i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
436	440	362	533	443	440	459	0
440	362	533	443	440	459	448	0
362	533	443	440	459	448	428	1
533	443	440	459	448	428	463	0
443	440	459	448	428	463	447	0
440	459	448	428	463	447	456	1
459	448	428	463	447	456	463	0
448	428	463	447	456	463	463	0
428	463	447	456	463	463	478	0
463	447	456	463	463	478	490	0
447	456	463	463	478	490	487	0
456	463	463	478	490	487	498	0
463	463	478	490	487	498	482	0
463	478	490	487	498	482	487	0
478	490	487	498	482	487	482	0
490	487	498	482	487	482	440	0
487	498	482	487	482	440	537	0
498	482	487	482	440	537	479	0
482	487	482	440	537	479	466	1
487	482	440	537	479	466	463	0
482	440	537	479	466	463	475	0
440	537	479	466	463	475	463	0
537	479	466	463	475	463	471	0
479	466	463	475	463	471	467	0
466	463	475	463	471	467	471	0
463	475	463	471	467	471	467	0
475	463	471	467	471	467	467	0
463	471	467	471	467	467	478	0
471	467	471	467	467	478	487	0
467	471	467	467	478	487	482	0
471	467	467	478	487	482	479	0
467	467	478	487	482	479	490	0
467	478	487	482	479	490	494	0
478	487	482	479	490	494	483	0
487	482	479	490	494	483	490	0
482	479	490	494	483	490	479	0
479	490	494	483	490	479	474	0
490	494	483	490	479	474	487	0
494	483	490	479	474	487	478	0
483	490	479	474	487	478	487	0
490	479	474	487	478	487	486	0
479	474	487	478	487	486	490	0
474	487	478	487	486	490	471	0
487	478	487	486	490	471	483	0
478	487	486	490	471	483	470	0
487	486	490	471	483	470	479	0
486	490	471	483	470	479	475	0
490	471	483	470	479	475	474	0
471	483	470	479	475	474	475	0
483	470	479	475	474	475	479	0
470	479	475	474	475	479	478	0
479	475	474	475	479	478	483	0
475	474	475	479	478	483	498	0
474	475	479	478	483	498	490	0
475	479	478	483	498	490	486	0
479	478	483	498	490	486	487	0
478	483	498	490	486	487	494	0
483	498	490	486	487	494	502	0
498	490	486	487	494	502	506	0
490	486	487	494	502	506	498	0
486	487	494	502	506	498	502	0
487	494	502	506	498	502	420	0
494	502	506	498	502	420	553	0
502	506	498	502	420	553	474	0
506	498	502	420	553	474	452	1
498	502	420	553	474	452	494	0
502	420	553	474	452	494	459	0
420	553	474	452	494	459	451	1
553	474	452	494	459	451	456	0
474	452	494	459	451	456	451	0
452	494	459	451	456	451	459	0
494	459	451	456	451	459	463	0
459	451	456	451	459	463	483	0
451	456	451	459	463	483	490	0
456	451	459	463	483	490	506	0
451	459	463	483	490	506	498	0
459	463	483	490	506	498	521	0
463	483	490	506	498	521	498	0
483	490	506	498	521	498	494	0
490	506	498	521	498	494	495	0
506	498	521	498	494	495	486	0
498	521	498	494	495	486	486	0
521	498	494	495	486	486	487	0
498	494	495	486	486	487	486	0
494	495	486	486	487	486	490	0
495	486	486	487	486	490	389	0
486	486	487	486	490	389	584	0
486	487	486	490	389	584	475	0
487	486	490	389	584	475	443	1
486	490	389	584	475	443	491	0
490	389	584	475	443	491	470	0
389	584	475	443	491	470	467	1
584	475	443	491	470	467	471	0
475	443	491	470	467	471	467	0
443	491	470	467	471	467	479	0
491	470	467	471	467	479	354	0
470	467	471	467	479	354	661	0
467	471	467	479	354	661	487	0
471	467	479	354	661	487	486	1
467	479	354	661	487	486	506	0
479	354	661	487	486	506	494	0
354	661	487	486	506	494	471	1
661	487	486	506	494	471	502	0
487	486	506	494	471	502	455	0
486	506	494	471	502	455	471	1
506	494	471	502	455	471	471	0
494	471	502	455	471	471	490	0
471	502	455	471	471	490	459	0
502	455	471	471	490	459	475	0
455	471	471	490	459	475	475	0
471	471	490	459	475	475	478	0
471	490	459	475	475	478	428	0
490	459	475	475	478	428	545	0
459	475	475	478	428	545	475	0
475	475	478	428	545	475	455	1
475	478	428	545	475	455	475	0
478	428	545	475	455	475	470	0
428	545	475	455	475	470	444	1
545	475	455	475	470	444	490	0
475	455	475	470	444	490	459	0
455	475	470	444	490	459	471	1
475	470	444	490	459	471	463	0
470	444	490	459	471	463	463	0
444	490	459	471	463	463	475	0
490	459	471	463	463	475	471	0
459	471	463	463	475	471	486	0
471	463	463	475	471	486	487	0
463	463	475	471	486	487	435	0
463	475	471	486	487	435	541	0
475	471	486	487	435	541	475	0
471	486	487	435	541	475	479	1
486	487	435	541	475	479	474	0
487	435	541	475	479	474	471	0
435	541	475	479	474	471	467	0
541	475	479	474	471	467	479	0
475	479	474	471	467	479	459	0
479	474	471	467	479	459	474	0
474	471	467	479	459	474	409	0
471	467	479	459	474	409	533	0
467	479	459	474	409	533	471	0
479	459	474	409	533	471	467	1
459	474	409	533	471	467	475	0
474	409	533	471	467	475	478	0
409	533	471	467	475	478	471	0
533	471	467	475	478	471	471	0
471	467	475	478	471	471	467	0
467	475	478	471	471	467	463	0
475	478	471	471	467	463	436	0
478	471	471	467	463	436	501	0
471	471	467	463	436	501	463	0
471	467	463	436	501	463	467	1
467	463	436	501	463	467	467	0
463	436	501	463	467	467	467	0
436	501	463	467	467	467	463	0
501	463	467	467	467	463	467	0
463	467	467	467	463	467	471	0
467	467	467	463	467	471	471	0
467	467	463	467	471	471	475	0
467	463	467	471	471	475	490	0
463	467	471	471	475	490	478	0
467	471	471	475	490	478	479	0
471	471	475	490	478	479	479	0
471	475	490	478	479	479	474	0
475	490	478	479	479	474	467	0
490	478	479	479	474	467	463	0
478	479	479	474	467	463	475	0
479	479	474	467	463	475	475	0
479	474	467	463	475	475	401	0
474	467	463	475	475	401	552	0
467	463	475	475	401	552	467	0
463	475	475	401	552	467	467	1
475	475	401	552	467	467	475	0
475	401	552	467	467	475	467	0
401	552	467	467	475	467	470	0
552	467	467	475	467	470	354	0
467	467	475	467	470	354	584	0
467	475	467	470	354	584	463	0
475	467	470	354	584	463	444	1
467	470	354	584	463	444	486	0
470	354	584	463	444	486	451	0
354	584	463	444	486	451	479	1
584	463	444	486	451	479	471	0
463	444	486	451	479	471	467	0
444	486	451	479	471	467	482	0
486	451	479	471	467	482	494	0
451	479	471	467	482	494	506	0
479	471	467	482	494	506	498	0
471	467	482	494	506	498	487	0
467	482	494	506	498	487	509	0
482	494	506	498	487	509	491	0
494	506	498	487	509	491	490	0
506	498	487	509	491	490	506	0
498	487	509	491	490	506	494	0
487	509	491	490	506	494	479	0
509	491	490	506	494	479	482	0
491	490	506	494	479	482	479	0
490	506	494	479	482	479	474	0
506	494	479	482	479	474	471	0
494	479	482	479	474	471	459	0
479	482	479	474	471	459	467	0
482	479	474	471	459	467	467	0
479	474	471	459	467	467	467	0
474	471	459	467	467	467	467	0
471	459	467	467	467	467	463	0
459	467	467	467	467	463	463	0
467	467	467	467	463	463	479	0
467	467	467	463	463	479	478	0
467	467	463	463	479	478	354	0
467	463	463	479	478	354	611	0
463	463	479	478	354	611	467	0
463	479	478	354	611	467	459	1
479	478	354	611	467	459	479	0
478	354	611	467	459	479	467	0
354	611	467	459	479	467	467	0
611	467	459	479	467	467	459	0
467	459	479	467	467	459	459	0
459	479	467	467	459	459	459	0
479	467	467	459	459	459	436	0
467	467	459	459	459	436	502	0
467	459	459	459	436	502	467	0
459	459	459	436	502	467	475	1
459	459	436	502	467	475	467	0
459	436	502	467	475	467	463	0
436	502	467	475	467	463	467	0
502	467	475	467	463	467	482	0
467	475	467	463	467	482	471	0
475	467	463	467	482	471	475	0
467	463	467	482	471	475	470	0
463	467	482	471	475	470	467	0
467	482	471	475	470	467	463	0
482	471	475	470	467	463	471	0
471	475	470	467	463	471	479	0
475	470	467	463	471	479	358	0
470	467	463	471	479	358	576	0
467	463	471	479	358	576	463	0
463	471	479	358	576	463	470	1
471	479	358	576	463	470	460	0
479	358	576	463	470	460	435	0
358	576	463	470	460	435	460	0
576	463	470	460	435	460	447	0
463	470	460	435	460	447	455	0
470	460	435	460	447	455	455	0
460	435	460	447	455	455	448	0
435	460	447	455	455	448	486	0
460	447	455	455	448	486	491	0
447	455	455	448	486	491	482	0
455	455	448	486	491	482	490	0
455	448	486	491	482	490	479	0
448	486	491	482	490	479	482	0
486	491	482	490	479	482	491	0
491	482	490	479	482	491	498	0
482	490	479	482	491	498	463	1
490	479	482	491	498	463	498	0
479	482	491	498	463	498	475	0
482	491	498	463	498	475	470	1
491	498	463	498	475	470	475	0
498	463	498	475	470	475	475	0
463	498	475	470	475	475	451	0
498	475	470	475	475	451	502	0
475	470	475	475	451	502	467	0
470	475	475	451	502	467	463	1
475	475	451	502	467	463	475	0
475	451	502	467	463	475	467	0
451	502	467	463	475	467	471	0
502	467	463	475	467	471	466	0
467	463	475	467	471	466	467	0
463	475	467	471	466	467	471	0
475	467	471	466	467	471	467	0
467	471	466	467	471	467	471	0
471	466	467	471	467	471	479	0
466	467	471	467	471	479	377	0
467	471	467	471	479	377	588	0
471	467	471	479	377	588	474	0
467	471	479	377	588	474	467	1
471	479	377	588	474	467	471	0
479	377	588	474	467	471	467	0
377	588	474	467	471	467	467	0
588	474	467	471	467	467	381	0
474	467	471	467	467	381	533	0
467	471	467	467	381	533	448	0
471	467	467	381	533	448	463	1
467	467	381	533	448	463	459	0
467	381	533	448	463	459	455	0
381	533	448	463	459	455	452	0
533	448	463	459	455	452	428	0
448	463	459	455	452	428	466	0
463	459	455	452	428	466	452	0
459	455	452	428	466	452	436	1
455	452	428	466	452	436	463	0
452	428	466	452	436	463	451	0
428	466	452	436	463	451	459	0
466	452	436	463	451	459	459	0
452	436	463	451	459	459	362	0
436	463	451	459	459	362	557	0
463	451	459	459	362	557	455	0
451	459	459	362	557	455	463	1
459	459	362	557	455	463	463	0
459	362	557	455	463	463	463	0
362	557	455	463	463	463	459	0
557	455	463	463	463	459	455	0
455	463	463	463	459	455	452	0
463	463	463	459	455	452	455	0
463	463	459	455	452	455	455	0
463	459	455	452	455	455	463	0
459	455	452	455	455	463	455	0
455	452	455	455	463	455	460	0
452	455	455	463	455	460	443	0
455	455	463	455	460	443	417	0
455	463	455	460	443	417	517	0
463	455	460	443	417	517	459	0
455	460	443	417	517	459	459	1
460	443	417	517	459	459	459	0
443	417	517	459	459	459	460	0
417	517	459	459	459	460	459	0
517	459	459	459	460	459	463	0
459	459	459	460	459	463	463	0
459	459	460	459	463	463	463	0
459	460	459	463	463	463	459	0
460	459	463	463	463	459	459	0
459	463	463	463	459	459	471	0
463	463	463	459	459	471	467	0
463	463	459	459	471	467	459	0
463	459	459	471	467	459	463	0
459	459	471	467	459	463	459	0
459	471	467	459	463	459	444	0
471	467	459	463	459	444	494	0
467	459	463	459	444	494	459	0
459	463	459	444	494	459	455	1
463	459	444	494	459	455	456	0
459	444	494	459	455	456	459	0
444	494	459	455	456	459	455	0
494	459	455	456	459	455	436	0
459	455	456	459	455	436	482	0
455	456	459	455	436	482	467	0
456	459	455	436	482	467	467	1
459	455	436	482	467	467	475	0
455	436	482	467	467	475	482	0
436	482	467	467	475	482	479	0
482	467	467	475	482	479	475	0
467	467	475	482	479	475	474	0
467	475	482	479	475	474	483	0
475	482	479	475	474	483	482	0
482	479	475	474	483	482	479	0
479	475	474	483	482	479	475	0
475	474	483	482	479	475	369	0
474	483	482	479	475	369	584	0
483	482	479	475	369	584	471	0
482	479	475	369	584	471	459	1
479	475	369	584	471	459	463	0
475	369	584	471	459	463	451	0
369	584	471	459	463	451	463	0
584	471	459	463	451	463	432	0
471	459	463	451	463	432	479	0
459	463	451	463	432	479	455	0
463	451	463	432	479	455	467	1
451	463	432	479	455	467	463	0
463	432	479	455	467	463	475	0
432	479	455	467	463	475	475	0
479	455	467	463	475	475	400	0
455	467	463	475	475	400	557	0
467	463	475	475	400	557	478	0
463	475	475	400	557	478	479	1
475	475	400	557	478	479	498	0
475	400	557	478	479	498	490	0
400	557	478	479	498	490	487	0
557	478	479	498	490	487	486	0
478	479	498	490	487	486	475	0
479	498	490	487	486	475	467	0
498	490	487	486	475	467	467	0
490	487	486	475	467	467	459	0
487	486	475	467	467	459	471	0
486	475	467	467	459	471	447	0
475	467	467	459	471	447	486	0
467	467	459	471	447	486	467	0
467	459	471	447	486	467	467	1
459	471	447	486	467	467	463	0
471	447	486	467	467	463	483	0
447	486	467	467	463	483	467	0
486	467	467	463	483	467	447	0
467	467	463	483	467	447	510	0
467	463	483	467	447	510	486	0
463	483	467	447	510	486	471	1
483	467	447	510	486	471	486	0
467	447	510	486	471	486	475	0
447	510	486	471	486	475	475	0
510	486	471	486	475	475	463	0
486	471	486	475	475	463	475	0
471	486	475	475	463	475	463	0
486	475	475	463	475	463	439	0
475	475	463	475	463	439	491	0
475	463	475	463	439	491	455	0
463	475	463	439	491	455	459	1
475	463	439	491	455	459	459	0
463	439	491	455	459	459	455	0
439	491	455	459	459	455	463	0
491	455	459	459	455	463	456	0
455	459	459	455	463	456	463	0
459	459	455	463	456	463	471	0
459	455	463	456	463	471	486	0
455	463	456	463	471	486	494	0
463	456	463	471	486	494	486	0
456	463	471	486	494	486	475	0
463	471	486	494	486	475	475	0
471	486	494	486	475	475	475	0
486	494	486	475	475	475	467	0
494	486	475	475	475	467	466	0
486	475	475	475	467	466	467	0
475	475	475	467	466	467	467	0
475	475	467	466	467	467	463	0
475	467	466	467	467	463	463	0
467	466	467	467	463	463	456	0
466	467	467	463	463	456	455	0
467	467	463	463	456	455	459	0
467	463	463	456	455	459	459	0
463	463	456	455	459	459	459	0
463	456	455	459	459	459	467	0
456	455	459	459	459	467	459	0
455	459	459	459	467	459	460	0
459	459	459	467	459	460	470	0
459	459	467	459	460	470	467	0
459	467	459	460	470	467	463	0
467	459	460	470	467	463	436	0
459	460	470	467	463	436	397	0
460	470	467	463	436	397	525	0
470	467	463	436	397	525	452	0
467	463	436	397	525	452	443	1
463	436	397	525	452	443	428	0
436	397	525	452	443	428	455	0
397	525	452	443	428	455	425	0
525	452	443	428	455	425	350	0
452	443	428	455	425	350	510	0
443	428	455	425	350	510	412	0
428	455	425	350	510	412	428	1
455	425	350	510	412	428	401	0
425	350	510	412	428	401	443	0
350	510	412	428	401	443	421	0
510	412	428	401	443	421	412	1
412	428	401	443	421	412	354	0
428	401	443	421	412	354	483	0
401	443	421	412	354	483	400	0
443	421	412	354	483	400	413	1
421	412	354	483	400	413	373	0
412	354	483	400	413	373	452	0
354	483	400	413	373	452	404	0
483	400	413	373	452	404	409	1
400	413	373	452	404	409	377	0
413	373	452	404	409	377	428	0
373	452	404	409	377	428	393	0
452	404	409	377	428	393	401	1
404	409	377	428	393	401	409	0
409	377	428	393	401	409	404	0
377	428	393	401	409	404	393	0
428	393	401	409	404	393	397	0
393	401	409	404	393	397	397	0
401	409	404	393	397	397	405	0
409	404	393	397	397	405	401	0
404	393	397	397	405	401	393	0
393	397	397	405	401	393	393	0
397	397	405	401	393	393	404	0
397	405	401	393	393	404	382	0
405	401	393	393	404	382	389	0
401	393	393	404	382	389	393	0
393	393	404	382	389	393	389	0
393	404	382	389	393	389	393	0
404	382	389	393	389	393	389	0
382	389	393	389	393	389	393	0
389	393	389	393	389	393	389	0
393	389	393	389	393	389	389	0
389	393	389	393	389	389	397	1
393	389	393	389	389	397	389	0
389	393	389	389	397	389	381	0
393	389	389	397	389	381	390	0
389	389	397	389	381	390	377	0
389	397	389	381	390	377	389	0
397	389	381	390	377	389	393	0
389	381	390	377	389	393	381	0
381	390	377	389	393	381	390	0
390	377	389	393	381	390	385	0
377	389	393	381	390	385	389	0
389	393	381	390	385	389	377	0
393	381	390	385	389	377	393	0
381	390	385	389	377	393	389	0
390	385	389	377	393	389	393	0
385	389	377	393	389	393	386	0
389	377	393	389	393	386	396	0
377	393	389	393	386	396	370	0
393	389	393	386	396	370	424	0
389	393	386	396	370	424	397	0
393	386	396	370	424	397	389	1
386	396	370	424	397	389	393	0
396	370	424	397	389	393	389	0
370	424	397	389	393	389	397	0
424	397	389	393	389	397	382	0
397	389	393	389	397	382	396	0
389	393	389	397	382	396	397	0
393	389	397	382	396	397	389	1
389	397	382	396	397	389	393	0
397	382	396	397	389	393	393	0
382	396	397	389	393	393	390	0
396	397	389	393	393	390	396	0
397	389	393	393	390	396	393	0
389	393	393	390	396	393	401	0
393	393	390	396	393	401	397	0
393	390	396	393	401	397	401	0
390	396	393	401	397	401	397	0
396	393	401	397	401	397	401	0
393	401	397	401	397	401	408	0
401	397	401	397	401	408	401	0
397	401	397	401	408	401	412	0
401	397	401	408	401	412	405	0
397	401	408	401	412	405	420	0
401	408	401	412	405	420	397	0
408	401	412	405	420	397	409	0
401	412	405	420	397	409	400	0
412	405	420	397	409	400	409	0
405	420	397	409	400	409	409	0
420	397	409	400	409	409	389	0
397	409	400	409	409	389	416	0
409	400	409	409	389	416	405	0
400	409	409	389	416	405	412	1
409	409	389	416	405	412	405	0
409	389	416	405	412	405	408	0
389	416	405	412	405	408	417	0
416	405	412	405	408	417	412	0
405	412	405	408	417	412	413	0
412	405	408	417	412	413	404	0
405	408	417	412	413	404	405	1
408	417	412	413	404	405	401	0
417	412	413	404	405	401	416	0
412	413	404	405	401	416	413	0
413	404	405	401	416	413	396	0
404	405	401	416	413	396	436	0
405	401	416	413	396	436	409	0
401	416	413	396	436	409	404	1
416	413	396	436	409	404	409	0
413	396	436	409	404	409	416	0
396	436	409	404	409	416	413	0
436	409	404	409	416	413	404	0
409	404	409	416	413	404	425	0
404	409	416	413	404	425	408	0
409	416	413	404	425	408	409	0
416	413	404	425	408	409	404	0
413	404	425	408	409	404	409	0
404	425	408	409	404	409	412	0
425	408	409	404	409	412	428	0
408	409	404	409	412	428	409	0
409	404	409	412	428	409	424	0
404	409	412	428	409	424	420	0
409	412	428	409	424	420	409	1
412	428	409	424	420	409	408	0
428	409	424	420	409	408	409	0
409	424	420	409	408	409	405	0
424	420	409	408	409	405	408	0
420	409	408	409	405	408	409	0
409	408	409	405	408	409	404	0
408	409	405	408	409	404	409	0
409	405	408	409	404	409	405	0
405	408	409	404	409	405	420	0
408	409	404	409	405	420	424	0
409	404	409	405	420	424	412	0
404	409	405	420	424	412	413	0
409	405	420	424	412	413	436	0
405	420	424	412	413	436	424	0
420	424	412	413	436	424	436	0
424	412	413	436	424	436	435	0
412	413	436	424	436	435	432	0
413	436	424	436	435	432	436	0
436	424	436	435	432	436	417	0
424	436	435	432	436	417	447	0
436	435	432	436	417	447	436	0
435	432	436	417	447	436	432	1
432	436	417	447	436	432	428	0
436	417	447	436	432	428	428	0
417	447	436	432	428	428	420	0
447	436	432	428	428	420	420	0
436	432	428	428	420	420	448	0
432	428	428	420	420	448	435	0
428	428	420	420	448	435	432	1
428	420	420	448	435	432	432	0
420	420	448	435	432	432	436	0
420	448	435	432	432	436	424	0
448	435	432	432	436	424	413	0
435	432	432	436	424	413	447	0
432	432	436	424	413	447	428	0
432	436	424	413	447	428	432	1
436	424	413	447	428	432	436	0
424	413	447	428	432	436	432	0
413	447	428	432	436	432	436	0
447	428	432	436	432	436	416	0
428	432	436	432	436	416	443	0
432	436	432	436	416	443	432	0
436	432	436	416	443	432	436	1
432	436	416	443	432	436	436	0
436	416	443	432	436	436	420	0
416	443	432	436	436	420	440	0
443	432	436	436	420	440	412	0
432	436	436	420	440	412	444	0
436	436	420	440	412	444	428	0
436	420	440	412	444	428	428	1
420	440	412	444	428	428	432	0
440	412	444	428	428	432	432	0
412	444	428	428	432	432	439	0
444	428	428	432	432	439	436	0
428	428	432	432	439	436	428	0
428	432	432	439	436	428	452	0
432	432	439	436	428	452	435	0
432	439	436	428	452	435	444	1
439	436	428	452	435	444	447	0
436	428	452	435	444	447	444	0
428	452	435	444	447	444	440	0
452	435	444	447	444	440	424	0
435	444	447	444	440	424	467	0
444	447	444	440	424	467	432	0
447	444	440	424	467	432	435	1
444	440	424	467	432	435	429	0
440	424	467	432	435	429	424	0
424	467	432	435	429	424	432	0
467	432	435	429	424	432	431	0
432	435	429	424	432	431	448	0
435	429	424	432	431	448	447	0
429	424	432	431	448	447	460	0
424	432	431	448	447	460	459	0
432	431	448	447	460	459	463	0
431	448	447	460	459	463	455	0
448	447	460	459	463	455	459	0
447	460	459	463	455	459	451	0
460	459	463	455	459	451	452	0
459	463	455	459	451	452	451	0
463	455	459	451	452	451	440	0
455	459	451	452	451	440	443	0
459	451	452	451	440	443	452	0
451	452	451	440	443	452	443	0
452	451	440	443	452	443	444	0
451	440	443	452	443	444	447	0
440	443	452	443	444	447	440	0
443	452	443	444	447	440	440	0
452	443	444	447	440	440	436	0
443	444	447	440	440	436	432	0
444	447	440	440	436	432	424	0
447	440	440	436	432	424	424	0
440	440	436	432	424	424	432	0
440	436	432	424	424	432	439	0
436	432	424	424	432	439	432	0
432	424	424	432	439	432	432	0
424	424	432	439	432	432	436	0
424	432	439	432	432	436	444	0
432	439	432	432	436	444	447	0
439	432	432	436	444	447	451	0
432	432	436	444	447	451	456	0
432	436	444	447	451	456	451	0
436	444	447	451	456	451	444	0
444	447	451	456	451	444	455	0
447	451	456	451	444	455	443	0
451	456	451	444	455	443	448	0
456	451	444	455	443	448	436	0
451	444	455	443	448	436	432	0
444	455	443	448	436	432	435	0
455	443	448	436	432	435	428	0
443	448	436	432	435	428	428	0
448	436	432	435	428	428	432	0
436	432	435	428	428	432	436	0
432	435	428	428	432	436	436	0
435	428	428	432	436	436	440	0
428	428	432	436	436	440	459	0
428	432	436	436	440	459	455	0
432	436	436	440	459	455	459	0
436	436	440	459	455	459	459	0
436	440	459	455	459	459	456	0
440	459	455	459	459	456	478	0
459	455	459	459	456	478	471	0
455	459	459	456	478	471	455	0
459	459	456	478	471	455	471	0
459	456	478	471	455	471	463	0
456	478	471	455	471	463	455	0
478	471	455	471	463	455	351	0
471	455	471	463	455	351	544	0
455	471	463	455	351	544	452	0
471	463	455	351	544	452	439	1
463	455	351	544	452	439	444	0
455	351	544	452	439	444	440	0
351	544	452	439	444	440	435	0
544	452	439	444	440	435	417	0
452	439	444	440	435	417	467	0
439	444	440	435	417	467	439	0
444	440	435	417	467	439	444	1
440	435	417	467	439	444	455	0
435	417	467	439	444	455	467	0
417	467	439	444	455	467	471	0
467	439	444	455	467	471	475	0
439	444	455	467	471	475	478	0
444	455	467	471	475	478	479	0
455	467	471	475	478	479	467	0
467	471	475	478	479	467	463	0
471	475	478	479	467	463	471	0
475	478	479	467	463	471	463	0
478	479	467	463	471	463	346	0
479	467	463	471	463	346	556	0
467	463	471	463	346	556	452	0
463	471	463	346	556	452	436	1
471	463	346	556	452	436	443	0
463	346	556	452	436	443	432	0
346	556	452	436	443	432	444	0
556	452	436	443	432	444	424	0
452	436	443	432	444	424	443	0
436	443	432	444	424	443	444	0
443	432	444	424	443	444	463	1
432	444	424	443	444	463	490	0
444	424	443	444	463	490	463	0
424	443	444	463	490	463	471	0
443	444	463	490	463	471	424	0
444	463	490	463	471	424	537	0
463	490	463	471	424	537	471	0
490	463	471	424	537	471	467	1
463	471	424	537	471	467	459	0
471	424	537	471	467	459	471	0
424	537	471	467	459	471	459	0
537	471	467	459	471	459	447	0
471	467	459	471	459	447	444	0
467	459	471	459	447	444	447	0
459	471	459	447	444	447	440	0
471	459	447	444	447	440	440	0
459	447	444	447	440	440	440	0
447	444	447	440	440	440	431	0
444	447	440	440	440	431	436	0
447	440	440	440	431	436	428	0
440	440	440	431	436	428	428	0
440	440	431	436	428	428	432	0
440	431	436	428	428	432	436	0
431	436	428	428	432	436	444	0
436	428	428	432	436	444	435	0
428	428	432	436	444	435	440	0
428	432	436	444	435	440	448	0
432	436	444	435	440	448	443	0
436	444	435	440	448	443	444	0
444	435	440	448	443	444	451	0
435	440	448	443	444	451	440	0
440	448	443	444	451	440	439	0
448	443	444	451	440	439	432	0
443	444	451	440	439	432	448	0
444	451	440	439	432	448	428	0
451	440	439	432	448	428	432	0
440	439	432	448	428	432	439	0
439	432	448	428	432	439	428	0
432	448	428	432	439	428	428	0
448	428	432	439	428	428	440	0
428	432	439	428	428	440	436	0
432	439	428	428	440	436	440	0
439	428	428	440	436	440	439	0
428	428	440	436	440	439	428	0
428	440	436	440	439	428	479	0
440	436	440	439	428	479	459	0
436	440	439	428	479	459	440	1
440	439	428	479	459	440	447	0
439	428	479	459	440	447	452	0
428	479	459	440	447	452	439	1
479	459	440	447	452	439	448	0
459	440	447	452	439	448	455	0
440	447	452	439	448	455	440	0
447	452	439	448	455	440	365	0
452	439	448	455	440	365	530	0
439	448	455	440	365	530	443	0
448	455	440	365	530	443	436	1
455	440	365	530	443	436	440	0
440	365	530	443	436	440	436	0
365	530	443	436	440	436	431	0
530	443	436	440	436	431	428	0
443	436	440	436	431	428	460	0
436	440	436	431	428	460	451	0
440	436	431	428	460	451	475	1
436	431	428	460	451	475	459	0
431	428	460	451	475	459	467	0
428	460	451	475	459	467	467	0
460	451	475	459	467	467	459	0
451	475	459	467	467	459	467	0
475	459	467	467	459	467	471	0
459	467	467	459	467	471	466	0
467	467	459	467	471	466	475	0
467	459	467	471	466	475	459	0
459	467	471	466	475	459	463	0
467	471	466	475	459	463	463	0
471	466	475	459	463	463	460	0
466	475	459	463	463	460	455	0
475	459	463	463	460	455	447	0
459	463	463	460	455	447	452	0
463	463	460	455	447	452	373	0
463	460	455	447	452	373	541	0
460	455	447	452	373	541	459	0
455	447	452	373	541	459	440	1
447	452	373	541	459	440	482	0
452	373	541	459	440	482	463	0
373	541	459	440	482	463	463	1
541	459	440	482	463	463	463	0
459	440	482	463	463	463	456	0
440	482	463	463	463	456	447	0
482	463	463	463	456	447	448	0
463	463	463	456	447	448	463	0
463	463	456	447	448	463	463	0
463	456	447	448	463	463	467	1
456	447	448	463	463	467	474	0
447	448	463	463	467	474	491	0
448	463	463	467	474	491	482	0
463	463	467	474	491	482	486	0
463	467	474	491	482	486	495	0
467	474	491	482	486	495	482	0
474	491	482	486	495	482	483	0
491	482	486	495	482	483	486	0
482	486	495	482	483	486	494	0
486	495	482	483	486	494	487	0
495	482	483	486	494	487	486	0
482	483	486	494	487	486	486	0
483	486	494	487	486	486	483	0
486	494	487	486	486	483	482	0
494	487	486	486	483	482	467	0
487	486	486	483	482	467	452	0
486	486	483	482	467	452	478	0
486	483	482	467	452	478	455	0
483	482	467	452	478	455	448	0
482	467	452	478	455	448	447	0
467	452	478	455	448	447	444	0
452	478	455	448	447	444	455	0
478	455	448	447	444	455	448	0
455	448	447	444	455	448	463	0
448	447	444	455	448	463	467	0
447	444	455	448	463	467	478	0
444	455	448	463	467	478	487	0
455	448	463	467	478	487	486	0
448	463	467	478	487	486	490	0
463	467	478	487	486	490	487	0
467	478	487	486	490	487	482	0
478	487	486	490	487	482	483	0
487	486	490	487	482	483	478	0
486	490	487	482	483	478	471	0
490	487	482	483	478	471	467	0
487	482	483	478	471	467	463	0
482	483	478	471	467	463	471	0
483	478	471	467	463	471	463	0
478	471	467	463	471	463	459	0
471	467	463	471	463	459	475	0
467	463	471	463	459	475	455	0
463	471	463	459	475	455	471	0
471	463	459	475	455	471	463	0
463	459	475	455	471	463	471	0
459	475	455	471	463	471	470	0
475	455	471	463	471	470	417	0
455	471	463	471	470	417	548	0
471	463	471	470	417	548	483	0
463	471	470	417	548	483	471	1
471	470	417	548	483	471	482	0
470	417	548	483	471	482	487	0
417	548	483	471	482	487	474	1
548	483	471	482	487	474	479	0
483	471	482	487	474	479	471	0
471	482	487	474	479	471	471	0
482	487	474	479	471	471	474	0
487	474	479	471	471	474	471	0
474	479	471	471	474	471	463	0
479	471	471	474	471	463	459	0
471	471	474	471	463	459	471	0
471	474	471	463	459	471	475	0
474	471	463	459	471	475	478	0
471	463	459	471	475	478	491	0
463	459	471	475	478	491	482	0
459	471	475	478	491	482	498	0
471	475	478	491	482	498	498	0
475	478	491	482	498	498	483	0
478	491	482	498	498	483	486	0
491	482	498	498	483	486	471	0
482	498	498	483	486	471	471	0
498	498	483	486	471	471	459	0
498	483	486	471	471	459	455	0
483	486	471	471	459	455	448	0
486	471	471	459	455	448	451	0
471	471	459	455	448	451	447	0
