i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
514	443	390	513	444	451	381	0
443	390	513	444	451	381	526	0
390	513	444	451	381	526	436	0
513	444	451	381	526	436	455	1
444	451	381	526	436	455	439	0
451	381	526	436	455	439	401	0
381	526	436	455	439	401	502	0
526	436	455	439	401	502	440	0
436	455	439	401	502	440	455	1
455	439	401	502	440	455	444	0
439	401	502	440	455	444	447	0
401	502	440	455	444	447	405	0
502	440	455	444	447	405	494	0
440	455	444	447	405	494	447	0
455	444	447	405	494	447	397	1
444	447	405	494	447	397	502	0
447	405	494	447	397	502	444	0
405	494	447	397	502	444	385	1
494	447	397	502	444	385	514	0
447	397	502	444	385	514	443	0
397	502	444	385	514	443	386	1
502	444	385	514	443	386	517	0
444	385	514	443	386	517	448	0
385	514	443	386	517	448	393	1
514	443	386	517	448	393	505	0
443	386	517	448	393	505	444	0
386	517	448	393	505	444	451	1
517	448	393	505	444	451	378	0
448	393	505	444	451	378	521	0
393	505	444	451	378	521	440	0
505	444	451	378	521	440	393	1
444	451	378	521	440	393	513	0
451	378	521	440	393	513	432	0
378	521	440	393	513	432	409	1
521	440	393	513	432	409	502	0
440	393	513	432	409	502	459	0
393	513	432	409	502	459	377	1
513	432	409	502	459	377	518	0
432	409	502	459	377	518	436	0
409	502	459	377	518	436	397	1
502	459	377	518	436	397	502	0
459	377	518	436	397	502	443	0
377	518	436	397	502	443	413	1
518	436	397	502	443	413	478	0
436	397	502	443	413	478	444	0
397	502	443	413	478	444	439	1
502	443	413	478	444	439	382	0
443	413	478	444	439	382	513	0
413	478	444	439	382	513	428	0
478	444	439	382	513	428	456	1
444	439	382	513	428	456	373	0
439	382	513	428	456	373	510	0
382	513	428	456	373	510	432	0
513	428	456	373	510	432	447	1
428	456	373	510	432	447	397	0
456	373	510	432	447	397	494	0
373	510	432	447	397	494	440	0
510	432	447	397	494	440	448	1
432	447	397	494	440	448	396	0
447	397	494	440	448	396	495	0
397	494	440	448	396	495	439	0
494	440	448	396	495	439	444	1
440	448	396	495	439	444	385	0
448	396	495	439	444	385	514	0
396	495	439	444	385	514	439	0
495	439	444	385	514	439	456	1
439	444	385	514	439	456	443	0
444	385	514	439	456	443	378	0
385	514	439	456	443	378	521	0
514	439	456	443	378	521	444	0
439	456	443	378	521	444	455	1
456	443	378	521	444	455	440	0
443	378	521	444	455	440	385	0
378	521	444	455	440	385	529	0
521	444	455	440	385	529	436	0
444	455	440	385	529	436	455	1
455	440	385	529	436	455	451	0
440	385	529	436	455	451	370	0
385	529	436	455	451	370	541	0
529	436	455	451	370	541	436	0
436	455	451	370	541	436	451	1
455	451	370	541	436	451	385	0
451	370	541	436	451	385	522	0
370	541	436	451	385	522	439	0
541	436	451	385	522	439	456	1
436	451	385	522	439	456	381	0
451	385	522	439	456	381	533	0
385	522	439	456	381	533	440	0
522	439	456	381	533	440	451	1
439	456	381	533	440	451	389	0
456	381	533	440	451	389	533	0
381	533	440	451	389	533	448	0
533	440	451	389	533	448	455	1
440	451	389	533	448	455	467	0
451	389	533	448	455	467	459	0
389	533	448	455	467	459	409	0
533	448	455	467	459	409	517	0
448	455	467	459	409	517	459	0
455	467	459	409	517	459	463	1
467	459	409	517	459	463	467	0
459	409	517	459	463	467	381	0
409	517	459	463	467	381	576	0
517	459	463	467	381	576	471	0
459	463	467	381	576	471	479	1
463	467	381	576	471	479	490	0
467	381	576	471	479	490	370	0
381	576	471	479	490	370	607	0
576	471	479	490	370	607	482	0
471	479	490	370	607	482	487	1
479	490	370	607	482	487	486	0
490	370	607	482	487	486	374	0
370	607	482	487	486	374	599	0
607	482	487	486	374	599	443	0
482	487	486	374	599	443	537	1
487	486	374	599	443	537	491	0
486	374	599	443	537	491	498	0
374	599	443	537	491	498	381	0
599	443	537	491	498	381	650	0
443	537	491	498	381	650	502	0
537	491	498	381	650	502	506	1
491	498	381	650	502	506	509	0
498	381	650	502	506	509	385	0
381	650	502	506	509	385	635	0
650	502	506	509	385	635	502	0
502	506	509	385	635	502	505	1
506	509	385	635	502	505	514	0
509	385	635	502	505	514	370	0
385	635	502	505	514	370	673	0
635	502	505	514	370	673	529	0
502	505	514	370	673	529	521	1
505	514	370	673	529	521	522	0
514	370	673	529	521	522	533	0
370	673	529	521	522	533	381	0
673	529	521	522	533	381	724	0
529	521	522	533	381	724	553	0
521	522	533	381	724	553	521	1
522	533	381	724	553	521	377	0
533	381	724	553	521	377	701	0
381	724	553	521	377	701	541	0
724	553	521	377	701	541	513	1
553	521	377	701	541	513	537	0
521	377	701	541	513	537	549	0
377	701	541	513	537	549	389	0
701	541	513	537	549	389	681	0
541	513	537	549	389	681	517	0
513	537	549	389	681	517	530	1
537	549	389	681	517	530	521	0
549	389	681	517	530	521	529	0
389	681	517	530	521	529	370	0
681	517	530	521	529	370	727	0
517	530	521	529	370	727	553	0
530	521	529	370	727	553	521	1
521	529	370	727	553	521	382	0
529	370	727	553	521	382	681	0
370	727	553	521	382	681	525	0
727	553	521	382	681	525	514	1
553	521	382	681	525	514	525	0
521	382	681	525	514	525	517	0
382	681	525	514	525	517	374	0
681	525	514	525	517	374	654	0
525	514	525	517	374	654	521	0
514	525	517	374	654	521	517	1
525	517	374	654	521	517	518	0
517	374	654	521	517	518	381	0
374	654	521	517	518	381	662	0
654	521	517	518	381	662	525	0
521	517	518	381	662	525	518	1
517	518	381	662	525	518	517	0
518	381	662	525	518	517	378	0
381	662	525	518	517	378	634	0
662	525	518	517	378	634	502	0
525	518	517	378	634	502	506	1
518	517	378	634	502	506	509	0
517	378	634	502	506	509	510	0
378	634	502	506	509	510	377	0
634	502	506	509	510	377	654	0
502	506	509	510	377	654	514	0
506	509	510	377	654	514	513	1
509	510	377	654	514	513	518	0
510	377	654	514	513	518	381	0
377	654	514	513	518	381	666	0
654	514	513	518	381	666	439	0
514	513	518	381	666	439	603	1
513	518	381	666	439	603	514	0
518	381	666	439	603	514	370	1
381	666	439	603	514	370	638	0
666	439	603	514	370	638	506	0
439	603	514	370	638	506	505	1
603	514	370	638	506	505	514	0
514	370	638	506	505	514	374	0
370	638	506	505	514	374	669	0
638	506	505	514	374	669	428	0
506	505	514	374	669	428	630	1
505	514	374	669	428	630	522	0
514	374	669	428	630	522	529	1
374	669	428	630	522	529	389	0
669	428	630	522	529	389	704	0
428	630	522	529	389	704	545	0
630	522	529	389	704	545	533	1
522	529	389	704	545	533	529	0
529	389	704	545	533	529	459	0
389	704	545	533	529	459	596	0
704	545	533	529	459	596	537	0
545	533	529	459	596	537	541	0
533	529	459	596	537	541	544	0
529	459	596	537	541	544	541	0
459	596	537	541	544	541	537	0
596	537	541	544	541	537	537	0
537	541	544	541	537	537	533	0
541	544	541	537	537	533	525	0
544	541	537	537	533	525	522	0
541	537	537	533	525	522	389	0
537	537	533	525	522	389	650	0
537	533	525	522	389	650	509	0
533	525	522	389	650	509	514	1
525	522	389	650	509	514	506	0
522	389	650	509	514	506	381	0
389	650	509	514	506	381	638	0
650	509	514	506	381	638	502	0
509	514	506	381	638	502	506	1
514	506	381	638	502	506	424	0
506	381	638	502	506	424	277	0
381	638	502	506	424	277	330	0
638	502	506	424	277	330	440	1
502	506	424	277	330	440	568	1
506	424	277	330	440	568	498	1
424	277	330	440	568	498	502	1
277	330	440	568	498	502	510	0
330	440	568	498	502	510	517	0
440	568	498	502	510	517	514	0
568	498	502	510	517	514	510	0
498	502	510	517	514	510	513	0
502	510	517	514	510	513	522	0
510	517	514	510	513	522	525	0
517	514	510	513	522	525	533	0
514	510	513	522	525	533	533	0
510	513	522	525	533	533	553	0
513	522	525	533	533	553	540	0
522	525	533	533	553	540	541	0
525	533	533	553	540	541	533	0
533	533	553	540	541	533	541	0
533	553	540	541	533	541	529	0
553	540	541	533	541	529	530	0
540	541	533	541	529	530	529	0
541	533	541	529	530	529	525	0
533	541	529	530	529	525	533	0
541	529	530	529	525	533	525	0
529	530	529	525	533	525	530	0
530	529	525	533	525	530	389	0
529	525	533	525	530	389	669	0
525	533	525	530	389	669	525	0
533	525	530	389	669	525	526	1
525	530	389	669	525	526	517	0
530	389	669	525	526	517	393	0
389	669	525	526	517	393	646	0
669	525	526	517	393	646	514	0
525	526	517	393	646	514	525	1
526	517	393	646	514	525	525	0
517	393	646	514	525	525	389	0
393	646	514	525	525	389	662	0
646	514	525	525	389	662	525	0
514	525	525	389	662	525	521	1
525	525	389	662	525	521	526	0
525	389	662	525	521	526	393	0
389	662	525	521	526	393	712	0
662	525	521	526	393	712	548	0
525	521	526	393	712	548	534	1
521	526	393	712	548	534	544	0
526	393	712	548	534	544	553	0
393	712	548	534	544	553	556	0
712	548	534	544	553	556	545	0
548	534	544	553	556	545	564	0
534	544	553	556	545	564	561	0
544	553	556	545	564	561	552	0
553	556	545	564	561	552	564	0
556	545	564	561	552	564	557	0
545	564	561	552	564	557	552	0
564	561	552	564	557	552	397	0
561	552	564	557	552	397	689	0
552	564	557	552	397	689	552	0
564	557	552	397	689	552	537	1
557	552	397	689	552	537	541	0
552	397	689	552	537	541	389	0
397	689	552	537	541	389	693	0
689	552	537	541	389	693	541	0
552	537	541	389	693	541	529	1
537	541	389	693	541	529	510	0
541	389	693	541	529	510	408	0
389	693	541	529	510	408	685	0
693	541	529	510	408	685	541	0
541	529	510	408	685	541	529	1
529	510	408	685	541	529	545	0
510	408	685	541	529	545	552	0
408	685	541	529	545	552	568	0
685	541	529	545	552	568	580	0
541	529	545	552	568	580	599	0
529	545	552	568	580	599	627	0
545	552	568	580	599	627	416	0
552	568	580	599	627	416	891	0
568	580	599	627	416	891	599	0
580	599	627	416	891	599	576	1
599	627	416	891	599	576	561	0
627	416	891	599	576	561	568	0
416	891	599	576	561	568	580	0
891	599	576	561	568	580	583	0
599	576	561	568	580	583	584	0
576	561	568	580	583	584	591	0
561	568	580	583	584	591	600	0
568	580	583	584	591	600	607	0
580	583	584	591	600	607	587	0
583	584	591	600	607	587	603	0
584	591	600	607	587	603	603	0
591	600	607	587	603	603	615	0
600	607	587	603	603	615	592	0
607	587	603	603	615	592	607	0
587	603	603	615	592	607	603	0
603	603	615	592	607	603	607	0
603	615	592	607	603	607	576	0
615	592	607	603	607	576	498	0
592	607	603	607	576	498	712	0
607	603	607	576	498	712	576	0
603	607	576	498	712	576	575	1
607	576	498	712	576	575	603	0
576	498	712	576	575	603	592	0
498	712	576	575	603	592	587	0
712	576	575	603	592	587	592	0
576	575	603	592	587	592	599	0
575	603	592	587	592	599	611	0
603	592	587	592	599	611	611	0
592	587	592	599	611	611	607	0
587	592	599	611	611	607	611	0
592	599	611	611	607	611	587	0
599	611	611	607	611	587	568	0
611	611	607	611	587	568	565	0
611	607	611	587	568	565	579	0
607	611	587	568	565	579	397	0
611	587	568	565	579	397	767	0
587	568	565	579	397	767	576	0
568	565	579	397	767	576	471	1
565	579	397	767	576	471	692	0
579	397	767	576	471	692	560	0
397	767	576	471	692	560	588	1
767	576	471	692	560	588	588	0
576	471	692	560	588	588	420	0
471	692	560	588	588	420	762	0
692	560	588	588	420	762	561	0
560	588	588	420	762	561	556	1
588	588	420	762	561	556	405	0
588	420	762	561	556	405	720	0
420	762	561	556	405	720	548	0
762	561	556	405	720	548	557	1
561	556	405	720	548	557	560	0
556	405	720	548	557	560	401	0
405	720	548	557	560	401	864	0
720	548	557	560	401	864	735	0
548	557	560	401	864	735	685	1
557	560	401	864	735	685	401	0
560	401	864	735	685	401	887	0
401	864	735	685	401	887	619	0
864	735	685	401	887	619	416	1
735	685	401	887	619	416	731	0
685	401	887	619	416	731	572	0
401	887	619	416	731	572	549	1
887	619	416	731	572	549	560	0
619	416	731	572	549	560	393	0
416	731	572	549	560	393	743	0
731	572	549	560	393	743	561	0
572	549	560	393	743	561	552	1
549	560	393	743	561	552	553	0
560	393	743	561	552	553	545	0
393	743	561	552	553	545	548	0
743	561	552	553	545	548	557	0
561	552	553	545	548	557	568	0
552	553	545	548	557	568	564	0
553	545	548	557	568	564	576	0
545	548	557	568	564	576	572	0
548	557	568	564	576	572	568	0
557	568	564	576	572	568	572	0
568	564	576	572	568	572	580	0
564	576	572	568	572	580	576	0
576	572	568	572	580	576	572	0
572	568	572	580	576	572	544	0
568	572	580	576	572	544	561	0
572	580	576	572	544	561	537	0
580	576	572	544	561	537	552	0
576	572	544	561	537	552	549	0
572	544	561	537	552	549	552	0
544	561	537	552	549	552	561	0
561	537	552	549	552	561	400	0
537	552	549	552	561	400	697	0
552	549	552	561	400	697	545	0
549	552	561	400	697	545	544	1
552	561	400	697	545	544	541	0
561	400	697	545	544	541	409	0
400	697	545	544	541	409	677	0
697	545	544	541	409	677	537	0
545	544	541	409	677	537	541	1
544	541	409	677	537	541	560	0
541	409	677	537	541	560	397	0
409	677	537	541	560	397	712	0
677	537	541	560	397	712	552	0
537	541	560	397	712	552	541	1
541	560	397	712	552	541	537	0
560	397	712	552	541	537	385	0
397	712	552	541	537	385	709	0
712	552	541	537	385	709	548	0
552	541	537	385	709	548	541	1
541	537	385	709	548	541	549	0
537	385	709	548	541	549	393	0
385	709	548	541	549	393	743	0
709	548	541	549	393	743	568	0
548	541	549	393	743	568	560	1
541	549	393	743	568	560	557	0
549	393	743	568	560	557	416	0
393	743	568	560	557	416	689	0
743	568	560	557	416	689	548	0
568	560	557	416	689	548	545	1
560	557	416	689	548	545	545	0
557	416	689	548	545	545	412	0
416	689	548	545	545	412	670	0
689	548	545	545	412	670	533	0
548	545	545	412	670	533	548	1
545	545	412	670	533	548	541	0
545	412	670	533	548	541	409	0
412	670	533	548	541	409	696	0
670	533	548	541	409	696	545	0
533	548	541	409	696	545	549	1
548	541	409	696	545	549	552	0
541	409	696	545	549	552	549	0
409	696	545	549	552	549	548	0
696	545	549	552	549	548	553	0
545	549	552	549	548	553	549	0
549	552	549	548	553	549	564	0
552	549	548	553	549	564	568	0
549	548	553	549	564	568	556	0
548	553	549	564	568	556	561	0
553	549	564	568	556	561	576	0
549	564	568	556	561	576	568	0
564	568	556	561	576	568	579	0
568	556	561	576	568	579	549	0
556	561	576	568	579	549	560	0
561	576	568	579	549	560	565	0
576	568	579	549	560	565	560	0
568	579	549	560	565	560	397	0
579	549	560	565	560	397	731	0
549	560	565	560	397	731	545	0
560	565	560	397	731	545	541	1
565	560	397	731	545	541	541	0
560	397	731	545	541	541	529	0
397	731	545	541	541	529	436	0
731	545	541	541	529	436	677	0
545	541	541	529	436	677	548	0
541	541	529	436	677	548	393	1
541	529	436	677	548	393	697	0
529	436	677	548	393	697	541	0
436	677	548	393	697	541	525	1
677	548	393	697	541	525	401	0
548	393	697	541	525	401	646	0
393	697	541	525	401	646	521	0
697	541	525	401	646	521	525	1
541	525	401	646	521	525	522	0
525	401	646	521	525	522	397	0
401	646	521	525	522	397	677	0
646	521	525	522	397	677	537	0
521	525	522	397	677	537	544	1
525	522	397	677	537	544	541	0
522	397	677	537	544	541	553	0
397	677	537	544	541	553	548	0
677	537	544	541	553	548	569	0
537	544	541	553	548	569	400	0
544	541	553	548	569	400	720	0
541	553	548	569	400	720	557	0
553	548	569	400	720	557	548	1
548	569	400	720	557	548	549	0
569	400	720	557	548	549	556	0
400	720	557	548	549	556	549	0
720	557	548	549	556	549	564	0
557	548	549	556	549	564	557	0
548	549	556	549	564	557	568	0
549	556	549	564	557	568	579	0
556	549	564	557	568	579	572	0
549	564	557	568	579	572	588	0
564	557	568	579	572	588	595	0
557	568	579	572	588	595	607	0
568	579	572	588	595	607	615	0
579	572	588	595	607	615	603	0
572	588	595	607	615	603	596	0
588	595	607	615	603	596	583	0
595	607	615	603	596	583	576	0
607	615	603	596	583	576	576	0
615	603	596	583	576	576	580	0
603	596	583	576	576	580	416	0
596	583	576	576	580	416	743	0
583	576	576	580	416	743	576	0
576	576	580	416	743	576	572	1
576	580	416	743	576	572	568	0
580	416	743	576	572	568	568	0
416	743	576	572	568	568	592	0
743	576	572	568	568	592	599	0
576	572	568	568	592	599	432	0
572	568	568	592	599	432	770	0
568	568	592	599	432	770	584	0
568	592	599	432	770	584	587	1
592	599	432	770	584	587	592	0
599	432	770	584	587	592	603	0
432	770	584	587	592	603	615	0
770	584	587	592	603	615	626	0
584	587	592	603	615	626	611	0
587	592	603	615	626	611	627	0
592	603	615	626	611	627	642	0
603	615	626	611	627	642	428	0
615	626	611	627	642	428	844	0
626	611	627	642	428	844	615	0
611	627	642	428	844	615	576	1
627	642	428	844	615	576	564	0
642	428	844	615	576	564	576	0
428	844	615	576	564	576	580	0
844	615	576	564	576	580	579	0
615	576	564	576	580	579	405	0
576	564	576	580	579	405	802	0
564	576	580	579	405	802	587	0
576	580	579	405	802	587	572	1
580	579	405	802	587	572	397	0
579	405	802	587	572	397	743	0
405	802	587	572	397	743	560	0
802	587	572	397	743	560	557	1
587	572	397	743	560	557	576	0
572	397	743	560	557	576	583	0
397	743	560	557	576	583	607	0
743	560	557	576	583	607	631	0
560	557	576	583	607	631	626	0
557	576	583	607	631	626	627	0
576	583	607	631	626	627	642	0
583	607	631	626	627	642	653	0
607	631	626	627	642	653	607	0
631	626	627	642	653	607	600	0
626	627	642	653	607	600	607	0
627	642	653	607	600	607	622	0
642	653	607	600	607	622	603	0
653	607	600	607	622	603	615	0
607	600	607	622	603	615	409	0
600	607	622	603	615	409	863	0
607	622	603	615	409	863	615	0
622	603	615	409	863	615	417	1
603	615	409	863	615	417	778	0
615	409	863	615	417	778	576	0
409	863	615	417	778	576	572	1
863	615	417	778	576	572	564	0
615	417	778	576	572	564	572	0
417	778	576	572	564	572	580	0
778	576	572	564	572	580	587	0
576	572	564	572	580	587	615	0
572	564	572	580	587	615	409	0
564	572	580	587	615	409	922	0
572	580	587	615	409	922	669	0
580	587	615	409	922	669	412	1
587	615	409	922	669	412	818	0
615	409	922	669	412	818	583	0
409	922	669	412	818	583	584	1
922	669	412	818	583	584	424	0
669	412	818	583	584	424	755	0
412	818	583	584	424	755	580	0
818	583	584	424	755	580	568	1
583	584	424	755	580	568	611	0
584	424	755	580	568	611	607	0
424	755	580	568	611	607	626	0
755	580	568	611	607	626	432	0
580	568	611	607	626	432	864	0
568	611	607	626	432	864	615	0
611	607	626	432	864	615	603	1
607	626	432	864	615	603	416	0
626	432	864	615	603	416	763	0
432	864	615	603	416	763	568	0
864	615	603	416	763	568	556	1
615	603	416	763	568	556	397	0
603	416	763	568	556	397	735	0
416	763	568	556	397	735	553	0
763	568	556	397	735	553	564	1
568	556	397	735	553	564	584	0
556	397	735	553	564	584	412	0
397	735	553	564	584	412	743	0
735	553	564	584	412	743	588	0
553	564	584	412	743	588	568	1
564	584	412	743	588	568	572	0
584	412	743	588	568	572	409	0
412	743	588	568	572	409	751	0
743	588	568	572	409	751	579	0
588	568	572	409	751	579	561	1
568	572	409	751	579	561	579	0
572	409	751	579	561	579	429	0
409	751	579	561	579	429	739	0
751	579	561	579	429	739	564	0
579	561	579	429	739	564	576	1
561	579	429	739	564	576	584	0
579	429	739	564	576	584	583	0
429	739	564	576	584	583	409	0
739	564	576	584	583	409	766	0
564	576	584	583	409	766	584	0
576	584	583	409	766	584	591	1
584	583	409	766	584	591	584	0
583	409	766	584	591	584	588	0
409	766	584	591	584	588	587	0
766	584	591	584	588	587	592	0
584	591	584	588	587	592	412	0
591	584	588	587	592	412	778	0
584	588	587	592	412	778	607	0
588	587	592	412	778	607	588	1
587	592	412	778	607	588	587	0
592	412	778	607	588	587	580	0
412	778	607	588	587	580	588	0
778	607	588	587	580	588	603	0
607	588	587	580	588	603	404	0
588	587	580	588	603	404	790	0
587	580	588	603	404	790	592	0
580	588	603	404	790	592	580	1
588	603	404	790	592	580	583	0
603	404	790	592	580	583	580	0
404	790	592	580	583	580	588	0
790	592	580	583	580	588	603	0
592	580	583	580	588	603	599	0
580	583	580	588	603	599	595	0
583	580	588	603	599	595	596	0
580	588	603	599	595	596	603	0
588	603	599	595	596	603	595	0
603	599	595	596	603	595	595	0
599	595	596	603	595	595	600	0
595	596	603	595	595	600	599	0
596	603	595	595	600	599	428	0
603	595	595	600	599	428	762	0
595	595	600	599	428	762	588	0
595	600	599	428	762	588	580	1
600	599	428	762	588	580	576	0
599	428	762	588	580	576	575	0
428	762	588	580	576	575	576	0
762	588	580	576	575	576	576	0
588	580	576	575	576	576	576	0
580	576	575	576	576	576	397	0
576	575	576	576	576	397	790	0
575	576	576	576	397	790	595	0
576	576	576	397	790	595	564	1
576	576	397	790	595	564	565	0
576	397	790	595	564	565	548	0
397	790	595	564	565	548	580	0
790	595	564	565	548	580	564	0
595	564	565	548	580	564	580	0
564	565	548	580	564	580	568	0
565	548	580	564	580	568	591	0
548	580	564	580	568	591	619	0
580	564	580	568	591	619	611	0
564	580	568	591	619	611	619	0
580	568	591	619	611	619	634	0
568	591	619	611	619	634	665	0
591	619	611	619	634	665	642	0
619	611	619	634	665	642	600	0
611	619	634	665	642	600	610	0
619	634	665	642	600	610	608	0
634	665	642	600	610	608	614	0
665	642	600	610	608	614	615	0
642	600	610	608	614	615	397	0
600	610	608	614	615	397	821	0
610	608	614	615	397	821	623	0
608	614	615	397	821	623	420	1
614	615	397	821	623	420	774	0
615	397	821	623	420	774	588	0
397	821	623	420	774	588	579	1
821	623	420	774	588	579	405	0
623	420	774	588	579	405	771	0
420	774	588	579	405	771	599	0
774	588	579	405	771	599	595	1
588	579	405	771	599	595	389	0
579	405	771	599	595	389	813	0
405	771	599	595	389	813	635	0
771	599	595	389	813	635	420	1
599	595	389	813	635	420	817	0
595	389	813	635	420	817	658	0
389	813	635	420	817	658	420	1
813	635	420	817	658	420	864	0
635	420	817	658	420	864	665	0
420	817	658	420	864	665	420	1
817	658	420	864	665	420	833	0
658	420	864	665	420	833	622	0
420	864	665	420	833	622	421	1
864	665	420	833	622	421	805	0
665	420	833	622	421	805	588	0
420	833	622	421	805	588	583	1
833	622	421	805	588	583	405	0
622	421	805	588	583	405	732	0
421	805	588	583	405	732	560	0
805	588	583	405	732	560	549	1
588	583	405	732	560	549	428	0
583	405	732	560	549	428	731	0
405	732	560	549	428	731	588	0
732	560	549	428	731	588	591	1
560	549	428	731	588	591	619	0
549	428	731	588	591	619	653	0
428	731	588	591	619	653	642	0
731	588	591	619	653	642	650	0
588	591	619	653	642	650	393	0
591	619	653	642	650	393	907	0
619	653	642	650	393	907	642	0
653	642	650	393	907	642	622	1
642	650	393	907	642	622	619	0
650	393	907	642	622	619	599	0
393	907	642	622	619	599	611	0
907	642	622	619	599	611	607	0
642	622	619	599	611	607	615	0
622	619	599	611	607	615	619	0
619	599	611	607	615	619	630	0
599	611	607	615	619	630	654	0
611	607	615	619	630	654	401	0
607	615	619	630	654	401	914	0
615	619	630	654	401	914	630	0
619	630	654	401	914	630	631	1
630	654	401	914	630	631	396	0
654	401	914	630	631	396	822	0
401	914	630	631	396	822	614	0
914	630	631	396	822	614	596	1
630	631	396	822	614	596	591	0
631	396	822	614	596	591	615	0
396	822	614	596	591	615	657	0
822	614	596	591	615	657	697	0
614	596	591	615	657	697	724	0
596	591	615	657	697	724	797	0
591	615	657	697	724	797	424	0
615	657	697	724	797	424	491	0
657	697	724	797	424	491	720	0
697	724	797	424	491	720	758	1
724	797	424	491	720	758	759	0
797	424	491	720	758	759	747	0
424	491	720	758	759	747	739	0
491	720	758	759	747	739	724	0
720	758	759	747	739	724	728	0
758	759	747	739	724	728	724	0
759	747	739	724	728	724	723	0
747	739	724	728	724	723	724	0
739	724	728	724	723	724	728	0
724	728	724	723	724	728	731	0
728	724	723	724	728	731	743	0
724	723	724	728	731	743	720	0
723	724	728	731	743	720	409	0
724	728	731	743	720	409	1066	0
728	731	743	720	409	1066	708	0
731	743	720	409	1066	708	409	1
743	720	409	1066	708	409	821	0
720	409	1066	708	409	821	583	0
409	1066	708	409	821	583	588	1
1066	708	409	821	583	588	420	0
708	409	821	583	588	420	782	0
409	821	583	588	420	782	607	0
821	583	588	420	782	607	611	1
583	588	420	782	607	611	623	0
588	420	782	607	611	623	626	0
420	782	607	611	623	626	646	0
782	607	611	623	626	646	716	0
607	611	623	626	646	716	794	0
611	623	626	646	716	794	875	0
623	626	646	716	794	875	825	0
626	646	716	794	875	825	409	0
646	716	794	875	825	409	455	0
716	794	875	825	409	455	669	0
794	875	825	409	455	669	736	1
875	825	409	455	669	736	435	0
825	409	455	669	736	435	1039	0
409	455	669	736	435	1039	677	0
455	669	736	435	1039	677	623	1
669	736	435	1039	677	623	599	0
736	435	1039	677	623	599	619	0
435	1039	677	623	599	619	634	0
1039	677	623	599	619	634	650	0
677	623	599	619	634	650	634	0
623	599	619	634	650	634	650	0
599	619	634	650	634	650	696	0
619	634	650	634	650	696	748	0
634	650	634	650	696	748	797	0
650	634	650	696	748	797	860	0
634	650	696	748	797	860	809	0
650	696	748	797	860	809	771	0
696	748	797	860	809	771	766	0
748	797	860	809	771	766	751	0
797	860	809	771	766	751	744	0
860	809	771	766	751	744	743	0
809	771	766	751	744	743	735	0
771	766	751	744	743	735	736	0
766	751	744	743	735	736	739	0
751	744	743	735	736	739	728	0
744	743	735	736	739	728	727	0
743	735	736	739	728	727	739	0
735	736	739	728	727	739	409	0
736	739	728	727	739	409	1066	0
739	728	727	739	409	1066	701	0
728	727	739	409	1066	701	404	1
727	739	409	1066	701	404	786	0
739	409	1066	701	404	786	568	0
409	1066	701	404	786	568	557	1
1066	701	404	786	568	557	564	0
701	404	786	568	557	564	572	0
404	786	568	557	564	572	584	0
786	568	557	564	572	584	428	0
568	557	564	572	584	428	786	0
557	564	572	584	428	786	622	0
564	572	584	428	786	622	413	1
572	584	428	786	622	413	809	0
584	428	786	622	413	809	599	0
428	786	622	413	809	599	595	1
786	622	413	809	599	595	607	0
622	413	809	599	595	607	588	0
413	809	599	595	607	588	599	0
809	599	595	607	588	599	603	0
599	595	607	588	599	603	615	0
595	607	588	599	603	615	417	0
607	588	599	603	615	417	821	0
588	599	603	615	417	821	614	0
599	603	615	417	821	614	592	1
603	615	417	821	614	592	587	0
615	417	821	614	592	587	576	0
417	821	614	592	587	576	572	0
821	614	592	587	576	572	584	0
614	592	587	576	572	584	587	0
592	587	576	572	584	587	600	0
587	576	572	584	587	600	614	0
576	572	584	587	600	614	611	0
572	584	587	600	614	611	409	0
584	587	600	614	611	409	840	0
587	600	614	611	409	840	615	0
600	614	611	409	840	615	595	1
614	611	409	840	615	595	417	0
611	409	840	615	595	417	755	0
409	840	615	595	417	755	583	0
840	615	595	417	755	583	572	1
615	595	417	755	583	572	580	0
595	417	755	583	572	580	588	0
417	755	583	572	580	588	591	0
755	583	572	580	588	591	447	0
583	572	580	588	591	447	759	0
572	580	588	591	447	759	603	0
580	588	591	447	759	603	584	1
588	591	447	759	603	584	595	0
591	447	759	603	584	595	600	0
447	759	603	584	595	600	603	0
759	603	584	595	600	603	603	0
603	584	595	600	603	603	603	0
584	595	600	603	603	603	622	0
595	600	603	603	603	622	650	0
600	603	603	603	622	650	421	0
603	603	603	622	650	421	871	0
603	603	622	650	421	871	607	0
603	622	650	421	871	607	405	1
622	650	421	871	607	405	782	0
650	421	871	607	405	782	572	0
421	871	607	405	782	572	412	1
871	607	405	782	572	412	740	0
607	405	782	572	412	740	568	0
405	782	572	412	740	568	564	1
782	572	412	740	568	564	393	0
572	412	740	568	564	393	801	0
412	740	568	564	393	801	654	0
740	568	564	393	801	654	607	1
568	564	393	801	654	607	611	0
564	393	801	654	607	611	603	0
393	801	654	607	611	603	595	0
801	654	607	611	603	595	588	0
654	607	611	603	595	588	409	0
607	611	603	595	588	409	762	0
611	603	595	588	409	762	596	0
603	595	588	409	762	596	572	1
595	588	409	762	596	572	564	0
588	409	762	596	572	564	416	0
409	762	596	572	564	416	724	0
762	596	572	564	416	724	568	0
596	572	564	416	724	568	556	1
572	564	416	724	568	556	405	0
