i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
534	824	654	658	650	657	611	0
824	654	658	650	657	611	708	0
654	658	650	657	611	708	405	0
658	650	657	611	708	405	910	1
650	657	611	708	405	910	650	0
657	611	708	405	910	650	522	1
611	708	405	910	650	522	801	0
708	405	910	650	522	801	428	0
405	910	650	522	801	428	911	1
910	650	522	801	428	911	665	0
650	522	801	428	911	665	677	1
522	801	428	911	665	677	685	0
801	428	911	665	677	685	696	0
428	911	665	677	685	696	498	0
911	665	677	685	696	498	895	0
665	677	685	696	498	895	677	0
677	685	696	498	895	677	670	1
685	696	498	895	677	670	665	0
696	498	895	677	670	665	502	0
498	895	677	670	665	502	848	0
895	677	670	665	502	848	666	0
677	670	665	502	848	666	595	1
670	665	502	848	666	595	436	0
665	502	848	666	595	436	961	0
502	848	666	595	436	961	506	1
848	666	595	436	961	506	805	1
666	595	436	961	506	805	405	0
595	436	961	506	805	405	899	1
436	961	506	805	405	899	646	0
961	506	805	405	899	646	642	1
506	805	405	899	646	642	645	0
805	405	899	646	642	645	654	0
405	899	646	642	645	654	646	0
899	646	642	645	654	646	662	0
646	642	645	654	646	662	657	0
642	645	654	646	662	657	673	0
645	654	646	662	657	673	681	0
654	646	662	657	673	681	681	0
646	662	657	673	681	681	673	0
662	657	673	681	681	673	673	0
657	673	681	681	673	673	666	0
673	681	681	673	673	666	677	0
681	681	673	673	666	677	677	0
681	673	673	666	677	677	673	0
673	673	666	677	677	673	669	0
673	666	677	677	673	669	463	0
666	677	677	673	669	463	856	0
677	677	673	669	463	856	658	0
677	673	669	463	856	658	658	1
673	669	463	856	658	658	653	0
669	463	856	658	658	653	658	0
463	856	658	658	653	658	669	0
856	658	658	653	658	669	669	0
658	658	653	658	669	669	670	0
658	653	658	669	669	670	517	0
653	658	669	669	670	517	806	0
658	669	669	670	517	806	653	0
669	669	670	517	806	653	662	1
669	670	517	806	653	662	677	0
670	517	806	653	662	677	673	0
517	806	653	662	677	673	541	0
806	653	662	677	673	541	817	0
653	662	677	673	541	817	665	0
662	677	673	541	817	665	685	1
677	673	541	817	665	685	685	0
673	541	817	665	685	685	693	0
541	817	665	685	685	693	498	0
817	665	685	685	693	498	887	0
665	685	685	693	498	887	673	0
685	685	693	498	887	673	673	1
685	693	498	887	673	673	654	0
693	498	887	673	673	654	650	0
498	887	673	673	654	650	657	0
887	673	673	654	650	657	646	0
673	673	654	650	657	646	518	0
673	654	650	657	646	518	801	0
654	650	657	646	518	801	642	0
650	657	646	518	801	642	669	1
657	646	518	801	642	669	662	0
646	518	801	642	669	662	665	0
518	801	642	669	662	665	685	0
801	642	669	662	665	685	700	0
642	669	662	665	685	700	701	0
669	662	665	685	700	701	494	0
662	665	685	700	701	494	876	0
665	685	700	701	494	876	673	0
685	700	701	494	876	673	677	1
700	701	494	876	673	677	673	0
701	494	876	673	677	673	661	0
494	876	673	677	673	661	662	0
876	673	677	673	661	662	654	0
673	677	673	661	662	654	536	0
677	673	661	662	654	536	790	0
673	661	662	654	536	790	417	0
661	662	654	536	790	417	891	1
662	654	536	790	417	891	650	0
654	536	790	417	891	650	649	1
536	790	417	891	650	649	650	0
790	417	891	650	649	650	646	0
417	891	650	649	650	646	529	0
891	650	649	650	646	529	778	0
650	649	650	646	529	778	436	0
649	650	646	529	778	436	849	1
650	646	529	778	436	849	638	0
646	529	778	436	849	638	634	1
529	778	436	849	638	634	638	0
778	436	849	638	634	638	638	0
436	849	638	634	638	638	650	0
849	638	634	638	638	650	661	0
638	634	638	638	650	661	499	0
634	638	638	650	661	499	871	0
638	638	650	661	499	871	665	0
638	650	661	499	871	665	530	1
650	661	499	871	665	530	809	0
661	499	871	665	530	809	654	0
499	871	665	530	809	654	657	1
871	665	530	809	654	657	654	0
665	530	809	654	657	654	494	0
530	809	654	657	654	494	467	0
809	654	657	654	494	467	1020	0
654	657	654	494	467	1020	634	1
657	654	494	467	1020	634	650	1
654	494	467	1020	634	650	677	0
494	467	1020	634	650	677	696	0
467	1020	634	650	677	696	704	0
1020	634	650	677	696	704	506	0
634	650	677	696	704	506	903	0
650	677	696	704	506	903	541	0
677	696	704	506	903	541	813	1
696	704	506	903	541	813	662	0
704	506	903	541	813	662	688	1
506	903	541	813	662	688	681	0
903	541	813	662	688	681	701	0
541	813	662	688	681	701	704	0
813	662	688	681	701	704	689	0
662	688	681	701	704	689	490	0
688	681	701	704	689	490	957	0
681	701	704	689	490	957	700	0
701	704	689	490	957	700	421	1
704	689	490	957	700	421	1015	0
689	490	957	700	421	1015	704	0
490	957	700	421	1015	704	452	1
957	700	421	1015	704	452	961	0
700	421	1015	704	452	961	689	0
421	1015	704	452	961	689	502	1
1015	704	452	961	689	502	918	0
704	452	961	689	502	918	696	0
452	961	689	502	918	696	421	1
961	689	502	918	696	421	1007	0
689	502	918	696	421	1007	697	0
502	918	696	421	1007	697	447	1
918	696	421	1007	697	447	996	0
696	421	1007	697	447	996	709	0
421	1007	697	447	996	709	470	1
1007	697	447	996	709	470	962	0
697	447	996	709	470	962	696	0
447	996	709	470	962	696	518	1
996	709	470	962	696	518	887	0
709	470	962	696	518	887	688	0
470	962	696	518	887	688	436	1
962	696	518	887	688	436	969	0
696	518	887	688	436	969	697	0
518	887	688	436	969	697	517	1
887	688	436	969	697	517	868	0
688	436	969	697	517	868	673	0
436	969	697	517	868	673	517	1
969	697	517	868	673	517	506	0
697	517	868	673	517	506	1043	0
517	868	673	517	506	1043	487	1
868	673	517	506	1043	487	856	1
673	517	506	1043	487	856	653	0
517	506	1043	487	856	653	650	1
506	1043	487	856	653	650	654	0
1043	487	856	653	650	654	665	0
487	856	653	650	654	665	673	0
856	653	650	654	665	673	681	0
653	650	654	665	673	681	681	0
650	654	665	673	681	681	685	0
654	665	673	681	681	685	681	0
665	673	681	681	685	681	689	0
673	681	681	685	681	689	677	0
681	681	685	681	689	677	681	0
681	685	681	689	677	681	673	0
685	681	689	677	681	673	669	0
681	689	677	681	673	669	669	0
689	677	681	673	669	669	670	0
677	681	673	669	669	670	677	0
681	673	669	669	670	677	680	0
673	669	669	670	677	680	674	0
669	669	670	677	680	674	673	0
669	670	677	680	674	673	673	0
670	677	680	674	673	673	673	0
677	680	674	673	673	673	673	0
680	674	673	673	673	673	670	0
674	673	673	673	673	670	661	0
673	673	673	673	670	661	568	0
673	673	673	670	661	568	716	0
673	673	670	661	568	716	665	0
673	670	661	568	716	665	642	1
670	661	568	716	665	642	658	0
661	568	716	665	642	658	669	0
568	716	665	642	658	669	670	0
716	665	642	658	669	670	673	0
665	642	658	669	670	673	673	0
642	658	669	670	673	673	669	0
658	669	670	673	673	669	681	0
669	670	673	673	669	681	685	0
670	673	673	669	681	685	677	0
673	673	669	681	685	677	685	0
673	669	681	685	677	685	673	0
669	681	685	677	685	673	681	0
681	685	677	685	673	681	677	0
685	677	685	673	681	677	677	0
677	685	673	681	677	677	689	0
685	673	681	677	677	689	688	0
673	681	677	677	689	688	421	0
681	677	677	689	688	421	945	0
677	677	689	688	421	945	669	0
677	689	688	421	945	669	666	1
689	688	421	945	669	666	665	0
688	421	945	669	666	665	669	0
421	945	669	666	665	669	424	0
945	669	666	665	669	424	927	0
669	666	665	669	424	927	653	0
666	665	669	424	927	653	654	1
665	669	424	927	653	654	661	0
669	424	927	653	654	661	662	0
424	927	653	654	661	662	506	0
927	653	654	661	662	506	832	0
653	654	661	662	506	832	662	0
654	661	662	506	832	662	650	1
661	662	506	832	662	650	650	0
662	506	832	662	650	650	428	0
506	832	662	650	650	428	863	0
832	662	650	650	428	863	638	0
662	650	650	428	863	638	495	1
650	650	428	863	638	495	770	0
650	428	863	638	495	770	623	0
428	863	638	495	770	623	529	1
863	638	495	770	623	529	716	0
638	495	770	623	529	716	416	0
495	770	623	529	716	416	817	1
770	623	529	716	416	817	615	0
623	529	716	416	817	615	510	1
529	716	416	817	615	510	751	0
716	416	817	615	510	751	626	0
416	817	615	510	751	626	631	1
817	615	510	751	626	631	626	0
615	510	751	626	631	626	634	0
510	751	626	631	626	634	634	0
751	626	631	626	634	634	635	0
626	631	626	634	634	635	638	0
631	626	634	634	635	638	432	0
626	634	634	635	638	432	856	0
634	634	635	638	432	856	642	0
634	635	638	432	856	642	634	1
635	638	432	856	642	634	638	0
638	432	856	642	634	638	646	0
432	856	642	634	638	646	646	0
856	642	634	638	646	646	646	0
642	634	638	646	646	646	642	0
634	638	646	646	646	642	642	0
638	646	646	646	642	642	634	0
646	646	646	642	642	634	642	0
646	646	642	642	634	642	642	0
646	642	642	634	642	642	638	0
642	642	634	642	642	638	425	0
642	634	642	642	638	425	848	0
634	642	642	638	425	848	634	0
642	642	638	425	848	634	626	1
642	638	425	848	634	626	619	0
638	425	848	634	626	619	623	0
425	848	634	626	619	623	622	0
848	634	626	619	623	622	409	0
634	626	619	623	622	409	844	0
626	619	623	622	409	844	623	0
619	623	622	409	844	623	622	1
623	622	409	844	623	622	421	0
622	409	844	623	622	421	836	0
409	844	623	622	421	836	619	0
844	623	622	421	836	619	630	1
623	622	421	836	619	630	634	0
622	421	836	619	630	634	646	0
421	836	619	630	634	646	650	0
836	619	630	634	646	650	650	0
619	630	634	646	650	650	584	0
630	634	646	650	650	584	739	0
634	646	650	650	584	739	650	0
646	650	650	584	739	650	673	1
650	650	584	739	650	673	665	0
650	584	739	650	673	665	471	0
584	739	650	673	665	471	879	0
739	650	673	665	471	879	654	0
650	673	665	471	879	654	650	1
673	665	471	879	654	650	646	0
665	471	879	654	650	646	646	0
471	879	654	650	646	646	646	0
879	654	650	646	646	646	657	0
654	650	646	646	646	657	413	0
650	646	646	646	657	413	922	0
646	646	646	657	413	922	657	0
646	646	657	413	922	657	499	1
646	657	413	922	657	499	840	0
657	413	922	657	499	840	661	0
413	922	657	499	840	661	658	1
922	657	499	840	661	658	416	0
657	499	840	661	658	416	915	0
499	840	661	658	416	915	665	0
840	661	658	416	915	665	662	1
661	658	416	915	665	662	669	0
658	416	915	665	662	669	669	0
416	915	665	662	669	669	529	0
915	665	662	669	669	529	814	0
665	662	669	669	529	814	420	0
662	669	669	529	814	420	922	1
669	669	529	814	420	922	654	0
669	529	814	420	922	654	657	1
529	814	420	922	654	657	658	0
814	420	922	654	657	658	665	0
420	922	654	657	658	665	553	0
922	654	657	658	665	553	786	0
654	657	658	665	553	786	447	0
657	658	665	553	786	447	883	1
658	665	553	786	447	883	666	0
665	553	786	447	883	666	513	1
553	786	447	883	666	513	790	0
786	447	883	666	513	790	642	0
447	883	666	513	790	642	662	1
883	666	513	790	642	662	650	0
666	513	790	642	662	650	661	0
513	790	642	662	650	661	669	0
790	642	662	650	661	669	670	0
642	662	650	661	669	670	677	0
662	650	661	669	670	677	424	0
650	661	669	670	677	424	957	0
661	669	670	677	424	957	669	0
669	670	677	424	957	669	666	1
670	677	424	957	669	666	665	0
677	424	957	669	666	665	665	0
424	957	669	666	665	665	670	0
957	669	666	665	665	670	677	0
669	666	665	665	670	677	673	0
666	665	665	670	677	673	681	0
665	665	670	677	673	681	685	0
665	670	677	673	681	685	681	0
670	677	673	681	685	681	673	0
677	673	681	685	681	673	677	0
673	681	685	681	673	677	669	0
681	685	681	673	677	669	681	0
685	681	673	677	669	681	669	0
681	673	677	669	681	669	669	0
673	677	669	681	669	669	670	0
677	669	681	669	669	670	673	0
669	681	669	669	670	673	669	0
681	669	669	670	673	669	677	0
669	669	670	673	669	677	673	0
669	670	673	669	677	673	670	0
670	673	669	677	673	670	669	0
673	669	677	673	670	669	673	0
669	677	673	670	669	673	665	0
677	673	670	669	673	665	677	0
673	670	669	673	665	677	670	0
670	669	673	665	677	670	657	0
669	673	665	677	670	657	502	0
673	665	677	670	657	502	541	0
665	677	670	657	502	541	981	0
677	670	657	502	541	981	474	1
670	657	502	541	981	474	821	1
657	502	541	981	474	821	638	0
502	541	981	474	821	638	627	1
541	981	474	821	638	627	630	0
981	474	821	638	627	630	638	0
474	821	638	627	630	638	553	0
821	638	627	630	638	553	447	0
638	627	630	638	553	447	934	0
627	630	638	553	447	934	487	1
630	638	553	447	934	487	786	1
638	553	447	934	487	786	630	0
553	447	934	487	786	630	630	1
447	934	487	786	630	630	638	0
934	487	786	630	630	638	650	0
487	786	630	630	638	650	658	0
786	630	630	638	650	658	677	0
630	630	638	650	658	677	692	0
630	638	650	658	677	692	483	0
638	650	658	677	692	483	463	0
650	658	677	692	483	463	1090	0
658	677	692	483	463	1090	665	1
677	692	483	463	1090	665	490	1
692	483	463	1090	665	490	837	0
483	463	1090	665	490	837	642	0
463	1090	665	490	837	642	498	1
1090	665	490	837	642	498	817	0
665	490	837	642	498	817	646	0
490	837	642	498	817	646	657	1
837	642	498	817	646	657	670	0
642	498	817	646	657	670	681	0
498	817	646	657	670	681	684	0
817	646	657	670	681	684	514	0
646	657	670	681	684	514	537	0
657	670	681	684	514	537	1023	0
670	681	684	514	537	1023	670	1
681	684	514	537	1023	670	657	1
684	514	537	1023	670	657	397	0
514	537	1023	670	657	397	926	0
537	1023	670	657	397	926	654	0
1023	670	657	397	926	654	510	1
670	657	397	926	654	510	828	0
657	397	926	654	510	828	654	0
397	926	654	510	828	654	654	1
926	654	510	828	654	654	416	0
654	510	828	654	654	416	930	0
510	828	654	654	416	930	654	0
828	654	654	416	930	654	661	1
654	654	416	930	654	661	654	0
654	416	930	654	661	654	661	0
416	930	654	661	654	661	666	0
930	654	661	654	661	666	692	0
654	661	654	661	666	692	417	0
661	654	661	666	692	417	980	0
654	661	666	692	417	980	681	0
661	666	692	417	980	681	494	1
666	692	417	980	681	494	856	0
692	417	980	681	494	856	658	0
417	980	681	494	856	658	677	1
980	681	494	856	658	677	685	0
681	494	856	658	677	685	677	0
494	856	658	677	685	677	696	0
856	658	677	685	677	696	674	0
658	677	685	677	696	674	727	0
677	685	677	696	674	727	518	0
685	677	696	674	727	518	428	0
677	696	674	727	518	428	1136	0
696	674	727	518	428	1136	479	1
674	727	518	428	1136	479	867	1
727	518	428	1136	479	867	658	0
518	428	1136	479	867	658	650	1
428	1136	479	867	658	650	646	0
1136	479	867	658	650	646	653	0
479	867	658	650	646	653	650	0
867	658	650	646	653	650	654	0
658	650	646	653	650	654	646	0
650	646	653	650	654	646	642	0
646	653	650	654	646	642	642	0
653	650	654	646	642	642	416	0
650	654	646	642	642	416	852	0
654	646	642	642	416	852	631	0
646	642	642	416	852	631	626	1
642	642	416	852	631	626	436	0
642	416	852	631	626	436	829	0
416	852	631	626	436	829	622	0
852	631	626	436	829	622	638	1
631	626	436	829	622	638	413	0
626	436	829	622	638	413	867	0
436	829	622	638	413	867	631	0
829	622	638	413	867	631	634	1
622	638	413	867	631	634	642	0
638	413	867	631	634	642	658	0
413	867	631	634	642	658	646	0
867	631	634	642	658	646	645	0
631	634	642	658	646	645	642	0
634	642	658	646	645	642	646	0
642	658	646	645	642	646	642	0
658	646	645	642	646	642	654	0
646	645	642	646	642	654	650	0
645	642	646	642	654	650	646	0
642	646	642	654	650	646	650	0
646	642	654	650	646	650	642	0
642	654	650	646	650	642	638	0
654	650	646	650	642	638	642	0
650	646	650	642	638	642	646	0
646	650	642	638	642	646	638	0
650	642	638	642	646	638	665	0
642	638	642	646	638	665	685	0
638	642	646	638	665	685	681	0
642	646	638	665	685	681	685	0
646	638	665	685	681	685	689	0
638	665	685	681	685	689	692	0
665	685	681	685	689	692	490	0
685	681	685	689	692	490	868	0
681	685	689	692	490	868	666	0
685	689	692	490	868	666	439	1
689	692	490	868	666	439	880	0
692	490	868	666	439	880	649	0
490	868	666	439	880	649	639	1
868	666	439	880	649	639	638	0
666	439	880	649	639	638	642	0
439	880	649	639	638	642	649	0
880	649	639	638	642	649	646	0
649	639	638	642	649	646	654	0
639	638	642	649	646	654	549	0
638	642	649	646	654	549	805	0
642	649	646	654	549	805	662	0
649	646	654	549	805	662	673	1
646	654	549	805	662	673	665	0
654	549	805	662	673	665	662	0
549	805	662	673	665	662	517	0
805	662	673	665	662	517	848	0
662	673	665	662	517	848	666	0
673	665	662	517	848	666	665	1
665	662	517	848	666	665	662	0
662	517	848	666	665	662	661	0
517	848	666	665	662	661	521	0
848	666	665	662	661	521	810	0
666	665	662	661	521	810	428	0
665	662	661	521	810	428	899	1
662	661	521	810	428	899	657	0
661	521	810	428	899	657	650	1
521	810	428	899	657	650	662	0
810	428	899	657	650	662	673	0
428	899	657	650	662	673	428	0
899	657	650	662	673	428	918	0
657	650	662	673	428	918	669	0
650	662	673	428	918	669	670	1
662	673	428	918	669	670	669	0
673	428	918	669	670	669	416	0
428	918	669	670	669	416	926	0
918	669	670	669	416	926	658	0
669	670	669	416	926	658	513	1
670	669	416	926	658	513	802	0
669	416	926	658	513	802	642	0
416	926	658	513	802	642	510	1
926	658	513	802	642	510	766	0
658	513	802	642	510	766	631	0
513	802	642	510	766	631	521	1
802	642	510	766	631	521	747	0
642	510	766	631	521	747	630	0
510	766	631	521	747	630	518	1
766	631	521	747	630	518	755	0
631	521	747	630	518	755	634	0
521	747	630	518	755	634	514	1
747	630	518	755	634	514	755	0
630	518	755	634	514	755	630	0
518	755	634	514	755	630	514	1
755	634	514	755	630	514	743	0
634	514	755	630	514	743	626	0
514	755	630	514	743	626	518	1
755	630	514	743	626	518	735	0
630	514	743	626	518	735	623	0
514	743	626	518	735	623	513	1
743	626	518	735	623	513	743	0
626	518	735	623	513	743	623	0
518	735	623	513	743	623	518	1
735	623	513	743	623	518	735	0
623	513	743	623	518	735	623	0
513	743	623	518	735	623	509	1
743	623	518	735	623	509	747	0
623	518	735	623	509	747	619	0
518	735	623	509	747	619	514	1
735	623	509	747	619	514	754	0
623	509	747	619	514	754	623	0
509	747	619	514	754	623	514	1
747	619	514	754	623	514	751	0
619	514	754	623	514	751	634	0
514	754	623	514	751	634	510	1
754	623	514	751	634	510	762	0
623	514	751	634	510	762	631	0
514	751	634	510	762	631	634	1
751	634	510	762	631	634	638	0
634	510	762	631	634	638	634	0
510	762	631	634	638	634	634	0
762	631	634	638	634	634	631	0
631	634	638	634	634	631	634	0
634	638	634	634	631	634	634	0
638	634	634	631	634	634	631	0
634	634	631	634	634	631	626	0
634	631	634	634	631	626	630	0
631	634	634	631	626	630	627	0
634	634	631	626	630	627	630	0
634	631	626	630	627	630	634	0
631	626	630	627	630	634	635	0
626	630	627	630	634	635	642	0
630	627	630	634	635	642	638	0
627	630	634	635	642	638	634	0
630	634	635	642	638	634	642	0
634	635	642	638	634	642	638	0
635	642	638	634	642	638	642	0
642	638	634	642	638	642	650	0
638	634	642	638	642	650	650	0
634	642	638	642	650	650	650	0
642	638	642	650	650	650	657	0
638	642	650	650	650	657	518	0
642	650	650	650	657	518	463	0
650	650	650	657	518	463	992	0
650	650	657	518	463	992	479	1
650	657	518	463	992	479	793	1
657	518	463	992	479	793	627	0
518	463	992	479	793	627	498	1
463	992	479	793	627	498	731	0
992	479	793	627	498	731	611	0
479	793	627	498	731	611	506	1
793	627	498	731	611	506	751	0
627	498	731	611	506	751	627	0
498	731	611	506	751	627	681	1
731	611	506	751	627	681	435	0
611	506	751	627	681	435	965	0
506	751	627	681	435	965	689	0
751	627	681	435	965	689	689	1
627	681	435	965	689	689	692	0
681	435	965	689	689	692	677	0
435	965	689	689	692	677	674	0
965	689	689	692	677	674	688	0
689	689	692	677	674	688	413	0
689	692	677	674	688	413	342	0
692	677	674	688	413	342	1210	0
677	674	688	413	342	1210	475	1
674	688	413	342	1210	475	891	1
688	413	342	1210	475	891	658	0
413	342	1210	475	891	658	646	1
342	1210	475	891	658	646	645	0
1210	475	891	658	646	645	646	0
475	891	658	646	645	646	674	0
891	658	646	645	646	674	692	0
658	646	645	646	674	692	704	0
646	645	646	674	692	704	736	0
645	646	674	692	704	736	498	0
646	674	692	704	736	498	1004	0
674	692	704	736	498	1004	735	0
692	704	736	498	1004	735	432	1
704	736	498	1004	735	432	1043	0
736	498	1004	735	432	1043	716	0
498	1004	735	432	1043	716	408	1
1004	735	432	1043	716	408	1035	0
735	432	1043	716	408	1035	716	0
432	1043	716	408	1035	716	436	1
1043	716	408	1035	716	436	985	0
716	408	1035	716	436	985	677	0
408	1035	716	436	985	677	513	1
1035	716	436	985	677	513	456	0
716	436	985	677	513	456	1116	0
436	985	677	513	456	1116	483	1
985	677	513	456	1116	483	887	1
677	513	456	1116	483	887	681	0
513	456	1116	483	887	681	677	1
456	1116	483	887	681	677	685	0
1116	483	887	681	677	685	685	0
483	887	681	677	685	685	688	0
887	681	677	685	685	688	720	0
681	677	685	685	688	720	716	0
677	685	685	688	720	716	716	0
685	685	688	720	716	716	541	0
685	688	720	716	716	541	879	0
688	720	716	716	541	879	689	0
720	716	716	541	879	689	681	1
716	716	541	879	689	681	692	0
716	541	879	689	681	692	693	0
541	879	689	681	692	693	704	0
879	689	681	692	693	704	697	0
689	681	692	693	704	697	700	0
681	692	693	704	697	700	697	0
692	693	704	697	700	697	533	0
693	704	697	700	697	533	891	0
704	697	700	697	533	891	700	0
697	700	697	533	891	700	697	1
700	697	533	891	700	697	685	0
697	533	891	700	697	685	681	0
533	891	700	697	685	681	677	0
891	700	697	685	681	677	669	0
700	697	685	681	677	669	681	0
697	685	681	677	669	681	688	0
685	681	677	669	681	688	693	0
681	677	669	681	688	693	697	0
677	669	681	688	693	697	696	0
669	681	688	693	697	696	704	0
681	688	693	697	696	704	701	0
688	693	697	696	704	701	696	0
693	697	696	704	701	696	697	0
697	696	704	701	696	697	696	0
696	704	701	696	697	696	693	0
704	701	696	697	696	693	689	0
701	696	697	696	693	689	696	0
696	697	696	693	689	696	704	0
697	696	693	689	696	704	701	0
696	693	689	696	704	701	700	0
693	689	696	704	701	700	693	0
689	696	704	701	700	693	696	0
696	704	701	700	693	696	697	0
704	701	700	693	696	697	692	0
701	700	693	696	697	692	498	0
700	693	696	697	692	498	884	0
693	696	697	692	498	884	681	0
696	697	692	498	884	681	677	1
697	692	498	884	681	677	439	0
692	498	884	681	677	439	923	0
498	884	681	677	439	923	680	0
884	681	677	439	923	680	674	1
681	677	439	923	680	674	669	0
677	439	923	680	674	669	677	0
439	923	680	674	669	677	506	0
923	680	674	669	677	506	867	0
680	674	669	677	506	867	674	0
674	669	677	506	867	674	681	1
669	677	506	867	674	681	669	0
677	506	867	674	681	669	661	0
506	867	674	681	669	661	681	0
867	674	681	669	661	681	677	0
674	681	669	661	681	677	506	0
681	669	661	681	677	506	844	0
669	661	681	677	506	844	666	0
661	681	677	506	844	666	669	1
681	677	506	844	666	669	669	0
677	506	844	666	669	669	432	0
506	844	666	669	669	432	907	0
844	666	669	669	432	907	661	0
666	669	669	432	907	661	502	1
669	669	432	907	661	502	806	0
669	432	907	661	502	806	646	0
432	907	661	502	806	646	533	1
907	661	502	806	646	533	755	0
661	502	806	646	533	755	642	0
502	806	646	533	755	642	657	1
806	646	533	755	642	657	669	0
646	533	755	642	657	669	670	0
533	755	642	657	669	670	681	0
755	642	657	669	670	681	420	0
642	657	669	670	681	420	957	0
657	669	670	681	420	957	677	0
669	670	681	420	957	677	448	1
670	681	420	957	677	448	891	0
681	420	957	677	448	891	657	0
420	957	677	448	891	657	506	1
957	677	448	891	657	506	809	0
677	448	891	657	506	809	650	0
448	891	657	506	809	650	646	1
891	657	506	809	650	646	646	0
657	506	809	650	646	646	463	0
506	809	650	646	646	463	848	0
809	650	646	646	463	848	646	0
650	646	646	463	848	646	498	1
646	646	463	848	646	498	790	0
646	463	848	646	498	790	638	0
463	848	646	498	790	638	514	1
848	646	498	790	638	514	759	0
646	498	790	638	514	759	634	0
498	790	638	514	759	634	510	1
790	638	514	759	634	510	762	0
638	514	759	634	510	762	627	0
514	759	634	510	762	627	642	1
759	634	510	762	627	642	638	0
634	510	762	627	642	638	654	0
510	762	627	642	638	654	649	0
762	627	642	638	654	649	639	0
627	642	638	654	649	639	653	0
642	638	654	649	639	653	526	0
638	654	649	639	653	526	789	0
654	649	639	653	526	789	639	0
649	639	653	526	789	639	649	1
639	653	526	789	639	649	642	0
653	526	789	639	649	642	642	0
526	789	639	649	642	642	650	0
789	639	649	642	642	650	646	0
639	649	642	642	650	646	650	0
649	642	642	650	646	650	646	0
642	642	650	646	650	646	646	0
642	650	646	650	646	646	650	0
650	646	650	646	646	650	478	0
646	650	646	646	650	478	821	0
650	646	646	650	478	821	646	0
646	646	650	478	821	646	529	1
646	650	478	821	646	529	743	0
650	478	821	646	529	743	627	0
478	821	646	529	743	627	502	1
821	646	529	743	627	502	759	0
646	529	743	627	502	759	626	0
529	743	627	502	759	626	502	1
743	627	502	759	626	502	794	0
627	502	759	626	502	794	646	0
502	759	626	502	794	646	653	1
759	626	502	794	646	653	658	0
626	502	794	646	653	658	654	0
502	794	646	653	658	654	506	0
794	646	653	658	654	506	801	0
646	653	658	654	506	801	416	0
653	658	654	506	801	416	876	1
658	654	506	801	416	876	654	0
654	506	801	416	876	654	646	1
506	801	416	876	654	646	642	0
801	416	876	654	646	642	638	0
416	876	654	646	642	638	634	0
876	654	646	642	638	634	634	0
654	646	642	638	634	634	413	0
646	642	638	634	634	413	856	0
642	638	634	634	413	856	634	0
638	634	634	413	856	634	630	1
634	634	413	856	634	630	631	0
634	413	856	634	630	631	634	0
413	856	634	630	631	634	642	0
856	634	630	631	634	642	642	0
634	630	631	634	642	642	646	0
630	631	634	642	642	646	580	0
631	634	642	642	646	580	435	0
634	642	642	646	580	435	915	0
642	642	646	580	435	915	572	1
642	646	580	435	915	572	720	1
646	580	435	915	572	720	634	0
580	435	915	572	720	634	638	1
435	915	572	720	634	638	646	0
915	572	720	634	638	646	654	0
572	720	634	638	646	654	494	0
720	634	638	646	654	494	844	0
634	638	646	654	494	844	658	0
638	646	654	494	844	658	665	1
646	654	494	844	658	665	658	0
654	494	844	658	665	658	661	0
494	844	658	665	658	661	658	0
844	658	665	658	661	658	657	0
658	665	658	661	658	657	487	0
665	658	661	658	657	487	852	0
658	661	658	657	487	852	661	0
661	658	657	487	852	661	670	1
658	657	487	852	661	670	661	0
657	487	852	661	670	661	673	0
487	852	661	670	661	673	681	0
852	661	670	661	673	681	677	0
661	670	661	673	681	677	681	0
670	661	673	681	677	681	689	0
661	673	681	677	681	689	689	0
673	681	677	681	689	689	412	0
681	677	681	689	689	412	957	0
677	681	689	689	412	957	666	0
681	689	689	412	957	666	673	1
689	689	412	957	666	673	677	0
689	412	957	666	673	677	447	0
412	957	666	673	677	447	938	0
957	666	673	677	447	938	681	0
666	673	677	447	938	681	517	1
673	677	447	938	681	517	860	0
677	447	938	681	517	860	670	0
447	938	681	517	860	670	486	1
938	681	517	860	670	486	564	0
681	517	860	670	486	564	471	0
517	860	670	486	564	471	1128	1
860	670	486	564	471	1128	666	1
670	486	564	471	1128	666	634	1
486	564	471	1128	666	634	638	0
564	471	1128	666	634	638	623	0
471	1128	666	634	638	623	474	0
1128	666	634	638	623	474	841	0
666	634	638	623	474	841	432	1
634	638	623	474	841	432	875	1
638	623	474	841	432	875	646	0
623	474	841	432	875	646	580	1
474	841	432	875	646	580	440	0
841	432	875	646	580	440	933	0
432	875	646	580	440	933	522	1
875	646	580	440	933	522	739	1
646	580	440	933	522	739	623	0
580	440	933	522	739	623	412	1
440	933	522	739	623	412	876	0
933	522	739	623	412	876	435	0
522	739	623	412	876	435	892	1
739	623	412	876	435	892	657	0
623	412	876	435	892	657	673	1
412	876	435	892	657	673	685	0
876	435	892	657	673	685	712	0
435	892	657	673	685	712	739	0
892	657	673	685	712	739	786	0
657	673	685	712	739	786	786	0
673	685	712	739	786	786	802	0
685	712	739	786	786	802	805	0
712	739	786	786	802	805	440	0
739	786	786	802	805	440	1132	0
786	786	802	805	440	1132	740	0
786	802	805	440	1132	740	436	1
802	805	440	1132	740	436	1007	0
805	440	1132	740	436	1007	689	0
