i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
561	389	311	969	412	724	553	0
389	311	969	412	724	553	556	1
311	969	412	724	553	556	556	0
969	412	724	553	556	556	557	0
412	724	553	556	556	557	548	0
724	553	556	556	557	548	557	0
553	556	556	557	548	557	412	0
556	556	557	548	557	412	685	0
556	557	548	557	412	685	471	0
557	548	557	412	685	471	630	1
548	557	412	685	471	630	553	0
557	412	685	471	630	553	572	1
412	685	471	630	553	572	436	0
685	471	630	553	572	436	719	0
471	630	553	572	436	719	569	0
630	553	572	436	719	569	560	1
553	572	436	719	569	560	416	0
572	436	719	569	560	416	693	0
436	719	569	560	416	693	537	0
719	569	560	416	693	537	545	1
569	560	416	693	537	545	556	0
560	416	693	537	545	556	576	0
416	693	537	545	556	576	397	0
693	537	545	556	576	397	899	0
537	545	556	576	397	899	428	0
545	556	576	397	899	428	778	1
556	576	397	899	428	778	587	0
576	397	899	428	778	587	611	1
397	899	428	778	587	611	471	0
899	428	778	587	611	471	720	0
428	778	587	611	471	720	389	0
778	587	611	471	720	389	778	1
587	611	471	720	389	778	428	0
611	471	720	389	778	428	739	1
471	720	389	778	428	739	382	0
720	389	778	428	739	382	809	1
389	778	428	739	382	809	471	0
778	428	739	382	809	471	770	1
428	739	382	809	471	770	370	0
739	382	809	471	770	370	366	1
382	809	471	770	370	366	1031	0
809	471	770	370	366	1031	455	1
471	770	370	366	1031	455	778	1
770	370	366	1031	455	778	584	0
370	366	1031	455	778	584	568	1
366	1031	455	778	584	568	455	0
1031	455	778	584	568	455	417	0
455	778	584	568	455	417	401	0
778	584	568	455	417	401	357	1
584	568	455	417	401	357	1000	1
568	455	417	401	357	1000	436	1
455	417	401	357	1000	436	778	1
417	401	357	1000	436	778	584	0
401	357	1000	436	778	584	631	1
357	1000	436	778	584	631	439	0
1000	436	778	584	631	439	989	0
436	778	584	631	439	989	373	0
778	584	631	439	989	373	977	1
584	631	439	989	373	977	642	0
631	439	989	373	977	642	782	1
439	989	373	977	642	782	416	0
989	373	977	642	782	416	1171	0
373	977	642	782	416	1171	432	0
977	642	782	416	1171	432	911	1
642	782	416	1171	432	911	463	0
782	416	1171	432	911	463	751	1
416	1171	432	911	463	751	576	0
1171	432	911	463	751	576	587	1
432	911	463	751	576	587	580	0
911	463	751	576	587	580	665	0
463	751	576	587	580	665	475	0
751	576	587	580	665	475	1117	0
576	587	580	665	475	1117	385	0
587	580	665	475	1117	385	969	1
580	665	475	1117	385	969	650	0
665	475	1117	385	969	650	708	1
475	1117	385	969	650	708	447	0
1117	385	969	650	708	447	1012	0
385	969	650	708	447	1012	681	0
969	650	708	447	1012	681	728	1
650	708	447	1012	681	728	443	0
708	447	1012	681	728	443	1066	0
447	1012	681	728	443	1066	487	0
1012	681	728	443	1066	487	817	1
681	728	443	1066	487	817	618	0
728	443	1066	487	817	618	611	1
443	1066	487	817	618	611	510	0
1066	487	817	618	611	510	397	0
487	817	618	611	510	397	385	0
817	618	611	510	397	385	1035	1
618	611	510	397	385	1035	420	1
611	510	397	385	1035	420	825	1
510	397	385	1035	420	825	592	0
397	385	1035	420	825	592	568	1
385	1035	420	825	592	568	405	0
1035	420	825	592	568	405	739	0
420	825	592	568	405	739	556	0
825	592	568	405	739	556	561	1
592	568	405	739	556	561	443	0
568	405	739	556	561	443	428	0
405	739	556	561	443	428	852	0
739	556	561	443	428	852	572	1
556	561	443	428	852	572	592	1
561	443	428	852	572	592	404	0
443	428	852	572	592	404	748	0
428	852	572	592	404	748	443	0
852	572	592	404	748	443	708	1
572	592	404	748	443	708	576	0
592	404	748	443	708	576	576	1
404	748	443	708	576	576	436	0
748	443	708	576	576	436	739	0
443	708	576	576	436	739	451	0
708	576	576	436	739	451	709	1
576	576	436	739	451	709	568	0
576	436	739	451	709	568	556	1
436	739	451	709	568	556	405	0
739	451	709	568	556	405	724	0
451	709	568	556	405	724	443	0
709	568	556	405	724	443	662	1
568	556	405	724	443	662	544	0
556	405	724	443	662	544	545	1
405	724	443	662	544	545	432	0
724	443	662	544	545	432	642	0
443	662	544	545	432	642	533	0
662	544	545	432	642	533	537	1
544	545	432	642	533	537	424	0
545	432	642	533	537	424	638	0
432	642	533	537	424	638	533	0
642	533	537	424	638	533	537	1
533	537	424	638	533	537	409	0
537	424	638	533	537	409	389	0
424	638	533	537	409	389	389	0
638	533	537	409	389	389	864	1
533	537	409	389	389	864	424	1
537	409	389	389	864	424	611	1
409	389	389	864	424	611	510	0
389	389	864	424	611	510	498	1
389	864	424	611	510	498	393	0
864	424	611	510	498	393	377	0
424	611	510	498	393	377	739	0
611	510	498	393	377	739	425	1
510	498	393	377	739	425	575	1
498	393	377	739	425	575	510	0
393	377	739	425	575	510	467	1
377	739	425	575	510	467	405	0
739	425	575	510	467	405	338	0
425	575	510	467	405	338	728	0
575	510	467	405	338	728	486	1
510	467	405	338	728	486	479	1
467	405	338	728	486	479	385	0
405	338	728	486	479	385	366	0
338	728	486	479	385	366	708	0
728	486	479	385	366	708	483	1
486	479	385	366	708	483	482	1
479	385	366	708	483	482	479	0
385	366	708	483	482	479	478	0
366	708	483	482	479	478	475	0
708	483	482	479	478	475	467	0
483	482	479	478	475	467	471	0
482	479	478	475	467	471	482	0
479	478	475	467	471	482	475	0
478	475	467	471	482	475	479	0
475	467	471	482	475	479	470	0
467	471	482	475	479	470	467	0
471	482	475	479	470	467	483	0
482	475	479	470	467	483	467	0
475	479	470	467	483	467	381	0
479	470	467	483	467	381	568	0
470	467	483	467	381	568	471	0
467	483	467	381	568	471	471	1
483	467	381	568	471	471	373	0
467	381	568	471	471	373	561	0
381	568	471	471	373	561	470	0
568	471	471	373	561	470	467	1
471	471	373	561	470	467	475	0
471	373	561	470	467	475	451	0
373	561	470	467	475	451	374	0
561	470	467	475	451	374	552	0
470	467	475	451	374	552	436	0
467	475	451	374	552	436	487	1
475	451	374	552	436	487	467	0
451	374	552	436	487	467	455	1
374	552	436	487	467	455	424	0
552	436	487	467	455	424	502	0
436	487	467	455	424	502	459	0
487	467	455	424	502	459	467	1
467	455	424	502	459	467	416	0
455	424	502	459	467	416	510	0
424	502	459	467	416	510	397	0
502	459	467	416	510	397	529	1
459	467	416	510	397	529	467	0
467	416	510	397	529	467	463	1
416	510	397	529	467	463	362	0
510	397	529	467	463	362	568	0
397	529	467	463	362	568	459	0
529	467	463	362	568	459	463	1
467	463	362	568	459	463	366	0
463	362	568	459	463	366	556	0
362	568	459	463	366	556	463	0
568	459	463	366	556	463	467	1
459	463	366	556	463	467	354	0
463	366	556	463	467	354	572	0
366	556	463	467	354	572	460	0
556	463	467	354	572	460	459	1
463	467	354	572	460	459	365	0
467	354	572	460	459	365	569	0
354	572	460	459	365	569	424	0
572	460	459	365	569	424	502	1
460	459	365	569	424	502	377	0
459	365	569	424	502	377	556	1
365	569	424	502	377	556	417	0
569	424	502	377	556	417	521	1
424	502	377	556	417	521	405	0
502	377	556	417	521	405	533	1
377	556	417	521	405	533	373	0
556	417	521	405	533	373	569	1
417	521	405	533	373	569	467	0
521	405	533	373	569	467	470	1
405	533	373	569	467	470	386	0
533	373	569	467	470	386	575	0
373	569	467	470	386	575	479	0
569	467	470	386	575	479	490	1
467	470	386	575	479	490	491	0
470	386	575	479	490	491	369	0
386	575	479	490	491	369	662	0
575	479	490	491	369	662	435	0
479	490	491	369	662	435	600	1
490	491	369	662	435	600	397	0
491	369	662	435	600	397	630	1
369	662	435	600	397	630	409	0
662	435	600	397	630	409	607	1
435	600	397	630	409	607	474	0
600	397	630	409	607	474	518	1
397	630	409	607	474	518	393	0
630	409	607	474	518	393	615	0
409	607	474	518	393	615	373	0
607	474	518	393	615	373	630	1
474	518	393	615	373	630	436	0
518	393	615	373	630	436	568	1
393	615	373	630	436	568	444	0
615	373	630	436	568	444	517	1
373	630	436	568	444	517	382	0
630	436	568	444	517	382	334	1
436	568	444	517	382	334	782	0
568	444	517	382	334	782	393	1
444	517	382	334	782	393	607	1
517	382	334	782	393	607	355	0
382	334	782	393	607	355	657	1
334	782	393	607	355	657	471	0
782	393	607	355	657	471	498	1
393	607	355	657	471	498	482	0
607	355	657	471	498	482	491	0
355	657	471	498	482	491	424	0
657	471	498	482	491	424	416	0
471	498	482	491	424	416	339	0
498	482	491	424	416	339	836	1
482	491	424	416	339	836	440	1
491	424	416	339	836	440	588	1
424	416	339	836	440	588	373	0
416	339	836	440	588	373	346	1
339	836	440	588	373	346	864	0
836	440	588	373	346	864	385	1
440	588	373	346	864	385	650	1
588	373	346	864	385	650	424	0
373	346	864	385	650	424	596	1
346	864	385	650	424	596	533	0
864	385	650	424	596	533	525	1
385	650	424	596	533	525	416	0
650	424	596	533	525	416	339	0
424	596	533	525	416	339	844	0
596	533	525	416	339	844	362	1
533	525	416	339	844	362	724	1
525	416	339	844	362	724	397	0
416	339	844	362	724	397	665	1
339	844	362	724	397	665	533	0
844	362	724	397	665	533	525	1
362	724	397	665	533	525	553	0
724	397	665	533	525	553	595	0
397	665	533	525	553	595	436	0
665	533	525	553	595	436	331	0
533	525	553	595	436	331	961	0
525	553	595	436	331	961	420	1
553	595	436	331	961	420	751	1
595	436	331	961	420	751	560	0
436	331	961	420	751	560	565	1
331	961	420	751	560	565	439	0
961	420	751	560	565	439	362	0
420	751	560	565	439	362	397	0
751	560	565	439	362	397	339	1
560	565	439	362	397	339	930	1
565	439	362	397	339	930	416	1
439	362	397	339	930	416	716	1
362	397	339	930	416	716	389	0
397	339	930	416	716	389	716	1
339	930	416	716	389	716	545	0
930	416	716	389	716	545	428	1
416	716	389	716	545	428	428	0
716	389	716	545	428	428	401	0
389	716	545	428	428	401	350	1
716	545	428	428	401	350	941	1
545	428	428	401	350	941	405	1
428	428	401	350	941	405	735	1
428	401	350	941	405	735	549	0
401	350	941	405	735	549	553	1
350	941	405	735	549	553	400	0
941	405	735	549	553	400	386	0
405	735	549	553	400	386	879	0
735	549	553	400	386	879	432	1
549	553	400	386	879	432	704	1
553	400	386	879	432	704	572	0
400	386	879	432	704	572	560	1
386	879	432	704	572	560	405	0
879	432	704	572	560	405	343	0
432	704	572	560	405	343	976	0
704	572	560	405	343	976	428	1
572	560	405	343	976	428	743	1
560	405	343	976	428	743	561	0
405	343	976	428	743	561	548	1
343	976	428	743	561	548	386	0
976	428	743	561	548	386	712	0
428	743	561	548	386	712	533	0
743	561	548	386	712	533	537	1
561	548	386	712	533	537	381	0
548	386	712	533	537	381	346	0
386	712	533	537	381	346	856	0
712	533	537	381	346	856	448	1
533	537	381	346	856	448	618	1
537	381	346	856	448	618	530	0
381	346	856	448	618	530	533	1
346	856	448	618	530	533	389	0
856	448	618	530	533	389	331	0
448	618	530	533	389	331	902	0
618	530	533	389	331	902	424	1
530	533	389	331	902	424	689	1
533	389	331	902	424	689	498	0
389	331	902	424	689	498	599	1
331	902	424	689	498	599	386	0
902	424	689	498	599	386	334	1
424	689	498	599	386	334	899	0
689	498	599	386	334	899	409	1
498	599	386	334	899	409	723	1
599	386	334	899	409	723	553	0
386	334	899	409	723	553	568	1
334	899	409	723	553	568	416	0
899	409	723	553	568	416	351	0
409	723	553	568	416	351	1019	0
723	553	568	416	351	1019	479	1
553	568	416	351	1019	479	754	1
568	416	351	1019	479	754	580	0
416	351	1019	479	754	580	588	1
351	1019	479	754	580	588	471	0
1019	479	754	580	588	471	346	0
479	754	580	588	471	346	385	0
754	580	588	471	346	385	366	1
580	588	471	346	385	366	412	1
588	471	346	385	366	412	358	1
471	346	385	366	412	358	397	1
346	385	366	412	358	397	961	1
385	366	412	358	397	961	385	1
366	412	358	397	961	385	362	1
412	358	397	961	385	362	436	0
358	397	961	385	362	436	397	1
397	961	385	362	436	397	393	1
961	385	362	436	397	393	922	1
385	362	436	397	393	922	436	1
362	436	397	393	922	436	689	1
436	397	393	922	436	689	552	0
397	393	922	436	689	552	553	1
393	922	436	689	552	553	428	0
922	436	689	552	553	428	369	0
436	689	552	553	428	369	413	0
689	552	553	428	369	413	903	1
552	553	428	369	413	903	393	1
553	428	369	413	903	393	361	1
428	369	413	903	393	361	907	0
369	413	903	393	361	907	479	1
413	903	393	361	907	479	634	1
903	393	361	907	479	634	377	0
393	361	907	479	634	377	358	1
361	907	479	634	377	358	409	0
907	479	634	377	358	409	373	1
479	634	377	358	409	373	903	1
634	377	358	409	373	903	452	1
377	358	409	373	903	452	626	1
358	409	373	903	452	626	381	0
409	373	903	452	626	381	354	1
373	903	452	626	381	354	837	0
903	452	626	381	354	837	370	1
452	626	381	354	837	370	389	1
626	381	354	837	370	389	369	0
381	354	837	370	389	369	856	1
354	837	370	389	369	856	374	1
837	370	389	369	856	374	405	1
370	389	369	856	374	405	354	0
389	369	856	374	405	354	836	1
369	856	374	405	354	836	428	1
856	374	405	354	836	428	627	1
374	405	354	836	428	627	381	0
405	354	836	428	627	381	346	1
354	836	428	627	381	346	471	0
836	428	627	381	346	471	382	1
428	627	381	346	471	382	867	1
627	381	346	471	382	867	475	1
381	346	471	382	867	475	587	1
346	471	382	867	475	587	362	0
471	382	867	475	587	362	343	1
382	867	475	587	362	343	836	0
867	475	587	362	343	836	424	1
475	587	362	343	836	424	631	1
587	362	343	836	424	631	521	0
362	343	836	424	631	521	526	1
343	836	424	631	521	526	424	0
836	424	631	521	526	424	649	0
424	631	521	526	424	649	425	0
631	521	526	424	649	425	661	1
521	526	424	649	425	661	416	0
526	424	649	425	661	416	654	1
424	649	425	661	416	654	416	0
649	425	661	416	654	416	642	1
425	661	416	654	416	642	401	0
661	416	654	416	642	401	642	1
416	654	416	642	401	642	382	0
654	416	642	401	642	382	649	1
416	642	401	642	382	649	409	0
642	401	642	382	649	409	623	1
401	642	382	649	409	623	400	0
642	382	649	409	623	400	638	1
382	649	409	623	400	638	522	0
649	409	623	400	638	522	525	1
409	623	400	638	522	525	424	0
623	400	638	522	525	424	638	0
400	638	522	525	424	638	432	0
638	522	525	424	638	432	650	1
522	525	424	638	432	650	444	0
525	424	638	432	650	444	642	1
424	638	432	650	444	642	412	0
638	432	650	444	642	412	666	1
432	650	444	642	412	666	420	0
650	444	642	412	666	420	650	1
444	642	412	666	420	650	393	0
642	412	666	420	650	393	677	1
412	666	420	650	393	677	408	0
666	420	650	393	677	408	669	1
420	650	393	677	408	669	444	0
650	393	677	408	669	444	634	1
393	677	408	669	444	634	448	0
677	408	669	444	634	448	618	1
408	669	444	634	448	618	479	0
669	444	634	448	618	479	580	1
444	634	448	618	479	580	494	0
634	448	618	479	580	494	560	1
448	618	479	580	494	560	522	0
618	479	580	494	560	522	548	1
479	580	494	560	522	548	378	0
580	494	560	522	548	378	751	0
494	560	522	548	378	751	428	0
560	522	548	378	751	428	685	1
522	548	378	751	428	685	552	0
548	378	751	428	685	552	541	1
378	751	428	685	552	541	556	0
751	428	685	552	541	556	541	0
428	685	552	541	556	541	436	0
685	552	541	556	541	436	704	0
552	541	556	541	436	704	362	0
541	556	541	436	704	362	774	1
556	541	436	704	362	774	565	0
541	436	704	362	774	565	579	1
436	704	362	774	565	579	561	0
704	362	774	565	579	561	579	0
362	774	565	579	561	579	401	0
774	565	579	561	579	401	829	0
565	579	561	579	401	829	397	0
579	561	579	401	829	397	790	1
561	579	401	829	397	790	580	0
579	401	829	397	790	580	583	1
401	829	397	790	580	583	576	0
829	397	790	580	583	576	588	0
397	790	580	583	576	588	400	0
790	580	583	576	588	400	814	0
580	583	576	588	400	814	443	0
583	576	588	400	814	443	740	1
576	588	400	814	443	740	587	0
588	400	814	443	740	587	588	1
400	814	443	740	587	588	455	0
814	443	740	587	588	455	739	0
443	740	587	588	455	739	440	0
740	587	588	455	739	440	731	1
587	588	455	739	440	731	572	0
588	455	739	440	731	572	592	1
455	739	440	731	572	592	595	0
739	440	731	572	592	595	615	0
440	731	572	592	595	615	381	0
731	572	592	595	615	381	350	0
572	592	595	615	381	350	1016	0
592	595	615	381	350	1016	455	1
595	615	381	350	1016	455	767	1
615	381	350	1016	455	767	502	0
381	350	1016	455	767	502	669	1
350	1016	455	767	502	669	377	0
1016	455	767	502	669	377	366	1
455	767	502	669	377	366	934	0
767	502	669	377	366	934	514	1
502	669	377	366	934	514	638	1
669	377	366	934	514	638	545	0
377	366	934	514	638	545	560	1
366	934	514	638	545	560	428	0
934	514	638	545	560	428	763	0
514	638	545	560	428	763	498	0
638	545	560	428	763	498	688	1
545	560	428	763	498	688	374	0
560	428	763	498	688	374	385	1
428	763	498	688	374	385	926	0
763	498	688	374	385	926	381	1
498	688	374	385	926	381	779	1
688	374	385	926	381	779	416	0
374	385	926	381	779	416	743	1
385	926	381	779	416	743	576	0
926	381	779	416	743	576	595	1
381	779	416	743	576	595	479	0
779	416	743	576	595	479	805	0
416	743	576	595	479	805	471	0
743	576	595	479	805	471	837	1
576	595	479	805	471	837	440	0
595	479	805	471	837	440	797	1
479	805	471	837	440	797	596	0
805	471	837	440	797	596	591	1
471	837	440	797	596	591	397	0
837	440	797	596	591	397	786	0
440	797	596	591	397	786	584	0
797	596	591	397	786	584	579	1
596	591	397	786	584	579	401	0
591	397	786	584	579	401	350	0
397	786	584	579	401	350	1004	0
786	584	579	401	350	1004	444	1
584	579	401	350	1004	444	809	1
579	401	350	1004	444	809	592	0
401	350	1004	444	809	592	610	1
350	1004	444	809	592	610	611	0
1004	444	809	592	610	611	654	0
444	809	592	610	611	654	428	0
809	592	610	611	654	428	977	0
592	610	611	654	428	977	661	0
610	611	654	428	977	661	704	1
611	654	428	977	661	704	448	0
654	428	977	661	704	448	1000	0
428	977	661	704	448	1000	459	0
977	661	704	448	1000	459	868	1
661	704	448	1000	459	868	377	0
704	448	1000	459	868	377	899	1
448	1000	459	868	377	899	630	0
1000	459	868	377	899	630	635	1
459	868	377	899	630	635	657	0
868	377	899	630	635	657	720	0
377	899	630	635	657	720	412	0
899	630	635	657	720	412	1133	0
630	635	657	720	412	1133	436	0
635	657	720	412	1133	436	976	1
657	720	412	1133	436	976	662	0
720	412	1133	436	976	662	685	1
412	1133	436	976	662	685	688	0
1133	436	976	662	685	688	740	0
436	976	662	685	688	740	747	0
976	662	685	688	740	747	735	0
662	685	688	740	747	735	739	0
685	688	740	747	735	739	763	0
688	740	747	735	739	763	770	0
740	747	735	739	763	770	747	0
747	735	739	763	770	747	728	0
735	739	763	770	747	728	720	0
739	763	770	747	728	720	451	0
763	770	747	728	720	451	954	0
770	747	728	720	451	954	420	0
747	728	720	451	954	420	895	1
728	720	451	954	420	895	424	0
720	451	954	420	895	424	840	1
451	954	420	895	424	840	425	0
954	420	895	424	840	425	824	1
420	895	424	840	425	824	436	0
895	424	840	425	824	436	794	1
424	840	425	824	436	794	537	0
840	425	824	436	794	537	661	1
425	824	436	794	537	661	604	0
824	436	794	537	661	604	412	1
436	794	537	661	604	412	875	0
794	537	661	604	412	875	627	0
537	661	604	412	875	627	623	1
661	604	412	875	627	623	649	0
604	412	875	627	623	649	658	0
412	875	627	623	649	658	673	0
875	627	623	649	658	673	697	0
627	623	649	658	673	697	684	0
623	649	658	673	697	684	685	0
649	658	673	697	684	685	487	0
658	673	697	684	685	487	863	0
673	697	684	685	487	863	463	0
697	684	685	487	863	463	837	1
684	685	487	863	463	837	424	0
685	487	863	463	837	424	833	1
487	863	463	837	424	833	401	0
863	463	837	424	833	401	821	1
463	837	424	833	401	821	420	0
837	424	833	401	821	420	805	1
424	833	401	821	420	805	421	0
833	401	821	420	805	421	824	1
401	821	420	805	421	824	611	0
821	420	805	421	824	611	654	1
420	805	421	824	611	654	471	0
805	421	824	611	654	471	980	0
421	824	611	654	471	980	491	0
824	611	654	471	980	491	875	1
611	654	471	980	491	875	658	0
654	471	980	491	875	658	696	1
471	980	491	875	658	696	502	0
980	491	875	658	696	502	876	0
491	875	658	696	502	876	467	0
875	658	696	502	876	467	863	1
658	696	502	876	467	863	642	0
696	502	876	467	863	642	685	1
502	876	467	863	642	685	475	0
876	467	863	642	685	475	914	0
467	863	642	685	475	914	514	0
863	642	685	475	914	514	817	1
642	685	475	914	514	817	654	0
685	475	914	514	817	654	634	1
475	914	514	817	654	634	650	0
914	514	817	654	634	650	661	0
514	817	654	634	650	661	514	0
817	654	634	650	661	514	856	0
654	634	650	661	514	856	525	0
634	650	661	514	856	525	837	1
650	661	514	856	525	837	646	0
661	514	856	525	837	646	677	1
514	856	525	837	646	677	463	0
856	525	837	646	677	463	864	0
525	837	646	677	463	864	463	0
837	646	677	463	864	463	821	1
646	677	463	864	463	821	470	0
677	463	864	463	821	470	767	1
463	864	463	821	470	767	459	0
864	463	821	470	767	459	759	1
463	821	470	767	459	759	436	0
821	470	767	459	759	436	758	1
470	767	459	759	436	758	444	0
767	459	759	436	758	444	735	1
459	759	436	758	444	735	471	0
759	436	758	444	735	471	697	1
436	758	444	735	471	697	545	0
758	444	735	471	697	545	626	1
444	735	471	697	545	626	518	0
735	471	697	545	626	518	688	1
471	697	545	626	518	688	557	0
697	545	626	518	688	557	463	1
545	626	518	688	557	463	463	0
626	518	688	557	463	463	1050	1
518	688	557	463	463	1050	635	1
688	557	463	463	1050	635	665	1
557	463	463	1050	635	665	432	0
463	463	1050	635	665	432	953	0
463	1050	635	665	432	953	506	0
1050	635	665	432	953	506	837	1
635	665	432	953	506	837	657	0
665	432	953	506	837	657	685	1
432	953	506	837	657	685	412	0
953	506	837	657	685	412	1113	0
506	837	657	685	412	1113	491	0
837	657	685	412	1113	491	933	1
657	685	412	1113	491	933	662	0
685	412	1113	491	933	662	541	1
412	1113	491	933	662	541	937	0
1113	491	933	662	541	937	456	0
491	933	662	541	937	456	1004	1
933	662	541	937	456	1004	494	0
662	541	937	456	1004	494	867	1
541	937	456	1004	494	867	483	0
937	456	1004	494	867	483	837	1
456	1004	494	867	483	837	486	0
1004	494	867	483	837	486	798	1
494	867	483	837	486	798	622	0
867	483	837	486	798	622	436	1
483	837	486	798	622	436	432	0
837	486	798	622	436	432	1027	0
486	798	622	436	432	1027	627	1
798	622	436	432	1027	627	642	1
622	436	432	1027	627	642	439	0
436	432	1027	627	642	439	452	0
432	1027	627	642	439	452	1031	0
1027	627	642	439	452	1031	525	1
627	642	439	452	1031	525	778	1
642	439	452	1031	525	778	623	0
439	452	1031	525	778	623	654	1
452	1031	525	778	623	654	428	0
1031	525	778	623	654	428	949	0
525	778	623	654	428	949	482	0
778	623	654	428	949	482	845	1
623	654	428	949	482	845	646	0
654	428	949	482	845	646	642	1
428	949	482	845	646	642	447	0
949	482	845	646	642	447	848	0
482	845	646	642	447	848	627	0
845	646	642	447	848	627	646	1
646	642	447	848	627	646	447	0
642	447	848	627	646	447	884	0
447	848	627	646	447	884	634	0
848	627	646	447	884	634	657	1
627	646	447	884	634	657	444	0
646	447	884	634	657	444	930	0
447	884	634	657	444	930	673	0
884	634	657	444	930	673	650	1
634	657	444	930	673	650	681	0
657	444	930	673	650	681	650	0
444	930	673	650	681	650	642	0
930	673	650	681	650	642	638	0
673	650	681	650	642	638	669	0
650	681	650	642	638	669	689	0
681	650	642	638	669	689	712	0
650	642	638	669	689	712	696	0
642	638	669	689	712	696	728	0
638	669	689	712	696	728	704	0
669	689	712	696	728	704	693	0
689	712	696	728	704	693	685	0
712	696	728	704	693	685	677	0
696	728	704	693	685	677	653	0
728	704	693	685	677	653	642	0
704	693	685	677	653	642	654	0
693	685	677	653	642	654	662	0
685	677	653	642	654	662	677	0
677	653	642	654	662	677	681	0
653	642	654	662	677	681	677	0
642	654	662	677	681	677	502	0
654	662	677	681	677	502	832	0
662	677	681	677	502	832	491	0
677	681	677	502	832	491	801	1
681	677	502	832	491	801	440	0
677	502	832	491	801	440	813	1
502	832	491	801	440	813	436	0
832	491	801	440	813	436	790	1
491	801	440	813	436	790	432	0
801	440	813	436	790	432	754	1
440	813	436	790	432	754	479	0
813	436	790	432	754	479	693	1
436	790	432	754	479	693	470	0
790	432	754	479	693	470	697	1
432	754	479	693	470	697	576	0
754	479	693	470	697	576	587	1
479	693	470	697	576	587	421	0
693	470	697	576	587	421	420	0
470	697	576	587	421	420	1085	0
697	576	587	421	420	1085	495	1
576	587	421	420	1085	495	906	1
587	421	420	1085	495	906	642	0
421	420	1085	495	906	642	654	1
420	1085	495	906	642	654	467	0
1085	495	906	642	654	467	852	0
495	906	642	654	467	852	393	0
906	642	654	467	852	393	903	1
642	654	467	852	393	903	626	0
654	467	852	393	903	626	650	1
467	852	393	903	626	650	650	0
852	393	903	626	650	650	657	0
393	903	626	650	650	657	448	0
903	626	650	650	657	448	879	0
626	650	650	657	448	879	397	0
650	650	657	448	879	397	899	1
650	657	448	879	397	899	638	0
657	448	879	397	899	638	646	1
448	879	397	899	638	646	650	0
879	397	899	638	646	650	654	0
397	899	638	646	650	654	653	0
899	638	646	650	654	653	669	0
638	646	650	654	653	669	650	0
646	650	654	653	669	650	631	0
650	654	653	669	650	631	490	0
654	653	669	650	631	490	801	0
653	669	650	631	490	801	635	0
669	650	631	490	801	635	634	1
650	631	490	801	635	634	420	0
631	490	801	635	634	420	918	0
490	801	635	634	420	918	487	0
801	635	634	420	918	487	805	1
635	634	420	918	487	805	623	0
634	420	918	487	805	623	650	1
420	918	487	805	623	650	435	0
918	487	805	623	650	435	958	0
487	805	623	650	435	958	665	0
805	623	650	435	958	665	677	1
623	650	435	958	665	677	451	0
650	435	958	665	677	451	1020	0
435	958	665	677	451	1020	463	0
958	665	677	451	1020	463	891	1
665	677	451	1020	463	891	642	0
677	451	1020	463	891	642	650	1
451	1020	463	891	642	650	428	0
1020	463	891	642	650	428	436	0
463	891	642	650	428	436	988	0
891	642	650	428	436	988	463	1
642	650	428	436	988	463	805	1
650	428	436	988	463	805	483	0
428	436	988	463	805	483	728	1
436	988	463	805	483	728	587	0
988	463	805	483	728	587	580	1
463	805	483	728	587	580	412	0
805	483	728	587	580	412	771	0
483	728	587	580	412	771	509	0
728	587	580	412	771	509	697	1
587	580	412	771	509	697	591	0
580	412	771	509	697	591	611	1
412	771	509	697	591	611	506	0
771	509	697	591	611	506	708	0
509	697	591	611	506	708	603	0
697	591	611	506	708	603	627	1
591	611	506	708	603	627	443	0
611	506	708	603	627	443	853	0
506	708	603	627	443	853	486	0
708	603	627	443	853	486	763	1
603	627	443	853	486	763	470	0
627	443	853	486	763	470	771	1
443	853	486	763	470	771	595	0
853	486	763	470	771	595	592	1
486	763	470	771	595	592	420	0
763	470	771	595	592	420	794	0
470	771	595	592	420	794	587	0
771	595	592	420	794	587	599	1
595	592	420	794	587	599	425	0
592	420	794	587	599	425	817	0
420	794	587	599	425	817	595	0
794	587	599	425	817	595	615	1
587	599	425	817	595	615	611	0
599	425	817	595	615	611	642	0
425	817	595	615	611	642	467	0
817	595	615	611	642	467	883	0
595	615	611	642	467	883	650	0
615	611	642	467	883	650	665	1
611	642	467	883	650	665	665	0
642	467	883	650	665	665	658	0
467	883	650	665	665	658	658	0
883	650	665	665	658	658	681	0
650	665	665	658	658	681	439	0
665	665	658	658	681	439	876	0
665	658	658	681	439	876	490	0
658	658	681	439	876	490	786	1
658	681	439	876	490	786	463	0
681	439	876	490	786	463	782	1
439	876	490	786	463	782	455	0
876	490	786	463	782	455	740	1
490	786	463	782	455	740	470	0
786	463	782	455	740	470	689	1
463	782	455	740	470	689	463	0
782	455	740	470	689	463	697	1
455	740	470	689	463	697	471	0
740	470	689	463	697	471	727	1
470	689	463	697	471	727	463	0
689	463	697	471	727	463	728	1
463	697	471	727	463	728	420	0
697	471	727	463	728	420	751	1
471	727	463	728	420	751	412	0
727	463	728	420	751	412	759	1
463	728	420	751	412	759	413	0
728	420	751	412	759	413	758	1
420	751	412	759	413	758	436	0
751	412	759	413	758	436	728	1
412	759	413	758	436	728	447	0
759	413	758	436	728	447	732	1
413	758	436	728	447	732	541	0
758	436	728	447	732	541	669	1
