i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
728	1109	934	786	758	747	740	0
1109	934	786	758	747	740	712	0
934	786	758	747	740	712	1089	0
786	758	747	740	712	1089	891	0
758	747	740	712	1089	891	798	0
747	740	712	1089	891	798	763	0
740	712	1089	891	798	763	751	0
712	1089	891	798	763	751	723	0
1089	891	798	763	751	723	740	0
891	798	763	751	723	740	739	0
798	763	751	723	740	739	759	0
763	751	723	740	739	759	759	0
751	723	740	739	759	759	758	0
723	740	739	759	759	758	751	0
740	739	759	759	758	751	763	0
739	759	759	758	751	763	766	0
759	759	758	751	763	766	775	0
759	758	751	763	766	775	778	0
758	751	763	766	775	778	770	0
751	763	766	775	778	770	755	0
763	766	775	778	770	755	743	0
766	775	778	770	755	743	755	0
775	778	770	755	743	755	759	0
778	770	755	743	755	759	759	0
770	755	743	755	759	759	751	0
755	743	755	759	759	751	747	0
743	755	759	759	751	747	751	0
755	759	759	751	747	751	774	0
759	759	751	747	751	774	771	0
759	751	747	751	774	771	774	0
751	747	751	774	771	774	770	0
747	751	774	771	774	770	759	0
751	774	771	774	770	759	747	0
774	771	774	770	759	747	751	0
771	774	770	759	747	751	759	0
774	770	759	747	751	759	774	0
770	759	747	751	759	774	786	0
759	747	751	759	774	786	767	0
747	751	759	774	786	767	751	0
751	759	774	786	767	751	747	0
759	774	786	767	751	747	759	0
774	786	767	751	747	759	762	0
786	767	751	747	759	762	763	0
767	751	747	759	762	763	739	0
751	747	759	762	763	739	747	0
747	759	762	763	739	747	763	0
759	762	763	739	747	763	774	0
762	763	739	747	763	774	782	0
763	739	747	763	774	782	775	0
739	747	763	774	782	775	766	0
747	763	774	782	775	766	771	0
763	774	782	775	766	771	778	0
774	782	775	766	771	778	778	0
782	775	766	771	778	778	778	0
775	766	771	778	778	778	775	0
766	771	778	778	778	775	770	0
771	778	778	778	775	770	770	0
778	778	778	775	770	770	775	0
778	778	775	770	770	775	758	0
778	775	770	770	775	758	751	0
775	770	770	775	758	751	759	0
770	770	775	758	751	759	763	0
770	775	758	751	759	763	762	0
775	758	751	759	763	762	751	0
758	751	759	763	762	751	744	0
751	759	763	762	751	744	747	0
759	763	762	751	744	747	751	0
763	762	751	744	747	751	758	0
762	751	744	747	751	758	744	0
751	744	747	751	758	744	743	0
744	747	751	758	744	743	759	0
747	751	758	744	743	759	778	0
751	758	744	743	759	778	770	0
758	744	743	759	778	770	767	0
744	743	759	778	770	767	759	0
743	759	778	770	767	759	754	0
759	778	770	767	759	754	759	0
778	770	767	759	754	759	771	0
770	767	759	754	759	771	770	0
767	759	754	759	771	770	770	0
759	754	759	771	770	770	775	0
754	759	771	770	770	775	786	0
759	771	770	770	775	786	786	0
771	770	770	775	786	786	782	0
770	770	775	786	786	782	778	0
770	775	786	786	782	778	774	0
775	786	786	782	778	774	786	0
786	786	782	778	774	786	779	0
786	782	778	774	786	779	793	0
782	778	774	786	779	793	779	0
778	774	786	779	793	779	766	0
774	786	779	793	779	766	774	0
786	779	793	779	766	774	786	0
779	793	779	766	774	786	782	0
793	779	766	774	786	782	771	0
779	766	774	786	782	771	766	0
766	774	786	782	771	766	771	0
774	786	782	771	766	771	774	0
786	782	771	766	771	774	782	0
782	771	766	771	774	782	779	0
771	766	771	774	782	779	774	0
766	771	774	782	779	774	778	0
771	774	782	779	774	778	786	0
774	782	779	774	778	786	786	0
782	779	774	778	786	786	778	0
779	774	778	786	786	778	771	0
774	778	786	786	778	771	762	0
778	786	786	778	771	762	763	0
786	786	778	771	762	763	766	0
786	778	771	762	763	766	759	0
778	771	762	763	766	759	755	0
771	762	763	766	759	755	743	0
762	763	766	759	755	743	747	0
763	766	759	755	743	747	751	0
766	759	755	743	747	751	751	0
759	755	743	747	751	751	744	0
755	743	747	751	751	744	739	0
743	747	751	751	744	739	731	0
747	751	751	744	739	731	736	0
751	751	744	739	731	736	747	0
751	744	739	731	736	747	747	0
744	739	731	736	747	747	735	0
739	731	736	747	747	735	728	0
731	736	747	747	735	728	731	0
736	747	747	735	728	731	744	0
747	747	735	728	731	744	755	0
747	735	728	731	744	755	739	0
735	728	731	744	755	739	743	0
728	731	744	755	739	743	743	0
731	744	755	739	743	743	751	0
744	755	739	743	743	751	755	0
755	739	743	743	751	755	767	0
739	743	743	751	755	767	751	0
743	743	751	755	767	751	723	0
743	751	755	767	751	723	755	0
751	755	767	751	723	755	841	0
755	767	751	723	755	841	840	0
767	751	723	755	841	840	817	0
751	723	755	841	840	817	782	0
723	755	841	840	817	782	771	0
755	841	840	817	782	771	774	0
841	840	817	782	771	774	774	0
840	817	782	771	774	774	775	0
817	782	771	774	774	775	755	0
782	771	774	774	775	755	743	0
771	774	774	775	755	743	743	0
774	774	775	755	743	743	759	0
774	775	755	743	743	759	755	0
775	755	743	743	759	755	747	0
755	743	743	759	755	747	735	0
743	743	759	755	747	735	739	0
743	759	755	747	735	739	744	0
759	755	747	735	739	744	754	0
755	747	735	739	744	754	740	0
747	735	739	744	754	740	731	0
735	739	744	754	740	731	740	0
739	744	754	740	731	740	747	0
744	754	740	731	740	747	762	0
754	740	731	740	747	762	771	0
740	731	740	747	762	771	755	0
731	740	747	762	771	755	751	0
740	747	762	771	755	751	758	0
747	762	771	755	751	758	775	0
762	771	755	751	758	775	789	0
771	755	751	758	775	789	810	0
755	751	758	775	789	810	809	0
751	758	775	789	810	809	786	0
758	775	789	810	809	786	767	0
775	789	810	809	786	767	774	0
789	810	809	786	767	774	774	0
810	809	786	767	774	774	759	0
809	786	767	774	774	759	751	0
786	767	774	774	759	751	759	0
767	774	774	759	751	759	762	0
774	774	759	751	759	762	771	0
774	759	751	759	762	771	770	0
759	751	759	762	771	770	771	0
751	759	762	771	770	771	782	0
759	762	771	770	771	782	782	0
762	771	770	771	782	782	790	0
771	770	771	782	782	790	762	0
770	771	782	782	790	762	748	0
771	782	782	790	762	748	743	0
782	782	790	762	748	743	751	0
782	790	762	748	743	751	762	0
790	762	748	743	751	762	747	0
762	748	743	751	762	747	736	0
748	743	751	762	747	736	739	0
743	751	762	747	736	739	743	0
751	762	747	736	739	743	744	0
762	747	736	739	743	744	754	0
747	736	739	743	744	754	716	0
736	739	743	744	754	716	705	0
739	743	744	754	716	705	782	0
743	744	754	716	705	782	790	0
744	754	716	705	782	790	778	0
754	716	705	782	790	778	755	0
716	705	782	790	778	755	747	0
705	782	790	778	755	747	735	0
782	790	778	755	747	735	739	0
790	778	755	747	735	739	755	0
778	755	747	735	739	755	763	0
755	747	735	739	755	763	755	0
747	735	739	755	763	755	747	0
735	739	755	763	755	747	747	0
739	755	763	755	747	747	755	0
755	763	755	747	747	755	766	0
763	755	747	747	755	766	771	0
755	747	747	755	766	771	751	0
747	747	755	766	771	751	743	0
747	755	766	771	751	743	735	0
755	766	771	751	743	735	740	0
766	771	751	743	735	740	743	0
771	751	743	735	740	743	739	0
751	743	735	740	743	739	732	0
743	735	740	743	739	732	723	0
735	740	743	739	732	723	724	0
740	743	739	732	723	724	720	0
743	739	732	723	724	720	728	0
739	732	723	724	720	728	708	0
732	723	724	720	728	708	669	0
723	724	720	728	708	669	848	0
724	720	728	708	669	848	903	0
720	728	708	669	848	903	778	0
728	708	669	848	903	778	852	0
708	669	848	903	778	852	736	0
669	848	903	778	852	736	704	0
848	903	778	852	736	704	700	0
903	778	852	736	704	700	1039	0
778	852	736	704	700	1039	915	0
852	736	704	700	1039	915	759	0
736	704	700	1039	915	759	712	0
704	700	1039	915	759	712	700	0
700	1039	915	759	712	700	700	0
1039	915	759	712	700	700	1074	0
915	759	712	700	700	1074	938	0
759	712	700	700	1074	938	794	0
712	700	700	1074	938	794	751	0
700	700	1074	938	794	751	735	0
700	1074	938	794	751	735	732	0
1074	938	794	751	735	732	1062	0
938	794	751	735	732	1062	946	0
794	751	735	732	1062	946	809	0
751	735	732	1062	946	809	766	0
735	732	1062	946	809	766	763	0
732	1062	946	809	766	763	743	0
1062	946	809	766	763	743	1152	0
946	809	766	763	743	1152	918	0
809	766	763	743	1152	918	833	0
766	763	743	1152	918	833	794	0
763	743	1152	918	833	794	755	0
743	1152	918	833	794	755	751	0
1152	918	833	794	755	751	1132	0
918	833	794	755	751	1132	860	0
833	794	755	751	1132	860	922	0
794	755	751	1132	860	922	809	0
755	751	1132	860	922	809	775	0
751	1132	860	922	809	775	766	0
1132	860	922	809	775	766	720	0
860	922	809	775	766	720	1117	0
922	809	775	766	720	1117	914	0
809	775	766	720	1117	914	786	0
775	766	720	1117	914	786	747	0
766	720	1117	914	786	747	728	0
720	1117	914	786	747	728	724	0
1117	914	786	747	728	724	731	0
914	786	747	728	724	731	1023	0
786	747	728	724	731	1023	880	0
747	728	724	731	1023	880	906	0
728	724	731	1023	880	906	794	0
724	731	1023	880	906	794	771	0
731	1023	880	906	794	771	735	0
1023	880	906	794	771	735	1074	0
880	906	794	771	735	1074	953	0
906	794	771	735	1074	953	852	0
794	771	735	1074	953	852	818	0
771	735	1074	953	852	818	813	0
735	1074	953	852	818	813	860	0
1074	953	852	818	813	860	934	0
953	852	818	813	860	934	1011	0
852	818	813	860	934	1011	872	0
818	813	860	934	1011	872	864	0
813	860	934	1011	872	864	906	0
860	934	1011	872	864	906	922	0
934	1011	872	864	906	922	891	0
1011	872	864	906	922	891	872	0
872	864	906	922	891	872	856	0
864	906	922	891	872	856	833	0
906	922	891	872	856	833	805	0
922	891	872	856	833	805	887	0
891	872	856	833	805	887	779	0
872	856	833	805	887	779	751	0
856	833	805	887	779	751	739	0
833	805	887	779	751	739	735	0
805	887	779	751	739	735	1140	0
887	779	751	739	735	1140	930	0
779	751	739	735	1140	930	817	0
751	739	735	1140	930	817	790	0
739	735	1140	930	817	790	767	0
735	1140	930	817	790	767	755	0
1140	930	817	790	767	755	751	0
930	817	790	767	755	751	914	0
817	790	767	755	751	914	1020	0
790	767	755	751	914	1020	867	0
767	755	751	914	1020	867	934	0
755	751	914	1020	867	934	829	0
751	914	1020	867	934	829	798	0
914	1020	867	934	829	798	762	0
1020	867	934	829	798	762	739	0
867	934	829	798	762	739	716	0
934	829	798	762	739	716	744	0
829	798	762	739	716	744	1116	0
798	762	739	716	744	1116	938	0
762	739	716	744	1116	938	809	0
739	716	744	1116	938	809	763	0
716	744	1116	938	809	763	763	0
744	1116	938	809	763	763	778	0
1116	938	809	763	763	778	770	0
938	809	763	763	778	770	1129	0
809	763	763	778	770	1129	879	0
763	763	778	770	1129	879	926	0
763	778	770	1129	879	926	806	0
778	770	1129	879	926	806	766	0
770	1129	879	926	806	766	740	0
1129	879	926	806	766	740	1112	0
879	926	806	766	740	1112	958	0
926	806	766	740	1112	958	840	0
806	766	740	1112	958	840	786	0
766	740	1112	958	840	786	751	0
740	1112	958	840	786	751	735	0
1112	958	840	786	751	735	716	0
958	840	786	751	735	716	1090	0
840	786	751	735	716	1090	922	0
786	751	735	716	1090	922	798	0
751	735	716	1090	922	798	774	0
735	716	1090	922	798	774	767	0
716	1090	922	798	774	767	751	0
1090	922	798	774	767	751	739	0
922	798	774	767	751	739	1089	0
798	774	767	751	739	1089	938	0
774	767	751	739	1089	938	802	0
767	751	739	1089	938	802	774	0
751	739	1089	938	802	774	766	0
739	1089	938	802	774	766	748	0
1089	938	802	774	766	748	1093	0
938	802	774	766	748	1093	977	0
802	774	766	748	1093	977	801	0
774	766	748	1093	977	801	759	0
766	748	1093	977	801	759	743	0
748	1093	977	801	759	743	716	0
1093	977	801	759	743	716	1086	0
977	801	759	743	716	1086	945	0
801	759	743	716	1086	945	802	0
759	743	716	1086	945	802	778	0
743	716	1086	945	802	778	759	0
716	1086	945	802	778	759	1116	0
1086	945	802	778	759	1116	942	0
945	802	778	759	1116	942	860	0
802	778	759	1116	942	860	794	0
778	759	1116	942	860	794	778	0
759	1116	942	860	794	778	751	0
1116	942	860	794	778	751	1062	0
942	860	794	778	751	1062	973	0
860	794	778	751	1062	973	829	0
794	778	751	1062	973	829	782	0
778	751	1062	973	829	782	751	0
751	1062	973	829	782	751	731	0
1062	973	829	782	751	731	724	0
973	829	782	751	731	724	728	0
829	782	751	731	724	728	708	0
782	751	731	724	728	708	1019	0
751	731	724	728	708	1019	872	0
731	724	728	708	1019	872	907	0
724	728	708	1019	872	907	793	0
728	708	1019	872	907	793	767	0
708	1019	872	907	793	767	739	0
1019	872	907	793	767	739	736	0
872	907	793	767	739	736	1062	0
907	793	767	739	736	1062	961	0
793	767	739	736	1062	961	805	0
767	739	736	1062	961	805	763	0
739	736	1062	961	805	763	735	0
736	1062	961	805	763	735	728	0
1062	961	805	763	735	728	732	0
961	805	763	735	728	732	723	0
805	763	735	728	732	723	1094	0
763	735	728	732	723	1094	949	0
735	728	732	723	1094	949	837	0
728	732	723	1094	949	837	805	0
732	723	1094	949	837	805	778	0
723	1094	949	837	805	778	775	0
1094	949	837	805	778	775	778	0
949	837	805	778	775	778	945	0
837	805	778	775	778	945	1043	0
805	778	775	778	945	1043	887	0
778	775	778	945	1043	887	872	0
775	778	945	1043	887	872	856	0
778	945	1043	887	872	856	844	0
945	1043	887	872	856	844	817	0
1043	887	872	856	844	817	903	0
887	872	856	844	817	903	798	0
872	856	844	817	903	798	770	0
856	844	817	903	798	770	747	0
844	817	903	798	770	747	732	0
817	903	798	770	747	732	720	0
903	798	770	747	732	720	1097	0
798	770	747	732	720	1097	918	0
770	747	732	720	1097	918	794	0
747	732	720	1097	918	794	767	0
732	720	1097	918	794	767	743	0
720	1097	918	794	767	743	747	0
1097	918	794	767	743	747	1062	0
918	794	767	743	747	1062	977	0
794	767	743	747	1062	977	809	0
767	743	747	1062	977	809	763	0
743	747	1062	977	809	763	755	0
747	1062	977	809	763	755	727	0
1062	977	809	763	755	727	1133	0
977	809	763	755	727	1133	945	0
809	763	755	727	1133	945	825	0
763	755	727	1133	945	825	790	0
755	727	1133	945	825	790	755	0
727	1133	945	825	790	755	735	0
1133	945	825	790	755	735	720	0
945	825	790	755	735	720	1062	0
825	790	755	735	720	1062	946	0
790	755	735	720	1062	946	809	0
755	735	720	1062	946	809	759	0
735	720	1062	946	809	759	735	0
720	1062	946	809	759	735	736	0
1062	946	809	759	735	736	723	0
946	809	759	735	736	723	1117	0
809	759	735	736	723	1117	969	0
759	735	736	723	1117	969	817	0
735	736	723	1117	969	817	794	0
736	723	1117	969	817	794	778	0
723	1117	969	817	794	778	763	0
1117	969	817	794	778	763	1148	0
969	817	794	778	763	1148	984	0
817	794	778	763	1148	984	821	0
794	778	763	1148	984	821	790	0
778	763	1148	984	821	790	766	0
763	1148	984	821	790	766	748	0
1148	984	821	790	766	748	731	0
984	821	790	766	748	731	1121	0
821	790	766	748	731	1121	910	0
790	766	748	731	1121	910	790	0
766	748	731	1121	910	790	759	0
748	731	1121	910	790	759	735	0
731	1121	910	790	759	735	720	0
1121	910	790	759	735	720	1113	0
910	790	759	735	720	1113	930	0
790	759	735	720	1113	930	825	0
759	735	720	1113	930	825	782	0
735	720	1113	930	825	782	759	0
720	1113	930	825	782	759	751	0
1113	930	825	782	759	751	1132	0
930	825	782	759	751	1132	980	0
825	782	759	751	1132	980	821	0
782	759	751	1132	980	821	786	0
759	751	1132	980	821	786	775	0
751	1132	980	821	786	775	766	0
1132	980	821	786	775	766	744	0
980	821	786	775	766	744	1136	0
821	786	775	766	744	1136	941	0
786	775	766	744	1136	941	790	0
775	766	744	1136	941	790	743	0
766	744	1136	941	790	743	720	0
744	1136	941	790	743	720	720	0
1136	941	790	743	720	720	716	0
941	790	743	720	720	716	1117	0
790	743	720	720	716	1117	906	0
743	720	720	716	1117	906	806	0
720	720	716	1117	906	806	766	0
720	716	1117	906	806	766	755	0
716	1117	906	806	766	755	720	0
1117	906	806	766	755	720	1121	0
906	806	766	755	720	1121	945	0
806	766	755	720	1121	945	802	0
766	755	720	1121	945	802	766	0
755	720	1121	945	802	766	744	0
720	1121	945	802	766	744	735	0
1121	945	802	766	744	735	743	0
945	802	766	744	735	743	759	0
802	766	744	735	743	759	918	0
766	744	735	743	759	918	981	0
744	735	743	759	918	981	828	0
735	743	759	918	981	828	884	0
743	759	918	981	828	884	774	0
759	918	981	828	884	774	755	0
918	981	828	884	774	755	731	0
981	828	884	774	755	731	1117	0
828	884	774	755	731	1117	926	0
884	774	755	731	1117	926	852	0
774	755	731	1117	926	852	794	0
755	731	1117	926	852	794	767	0
731	1117	926	852	794	767	747	0
1117	926	852	794	767	747	1175	0
926	852	794	767	747	1175	969	0
852	794	767	747	1175	969	860	0
794	767	747	1175	969	860	825	0
767	747	1175	969	860	825	801	0
747	1175	969	860	825	801	782	0
1175	969	860	825	801	782	751	0
969	860	825	801	782	751	1078	0
860	825	801	782	751	1078	961	0
825	801	782	751	1078	961	786	0
801	782	751	1078	961	786	747	0
782	751	1078	961	786	747	732	0
751	1078	961	786	747	732	727	0
1078	961	786	747	732	727	728	0
961	786	747	732	727	728	728	0
786	747	732	727	728	728	1081	0
747	732	727	728	728	1081	954	0
732	727	728	728	1081	954	801	0
727	728	728	1081	954	801	775	0
728	728	1081	954	801	775	747	0
728	1081	954	801	775	747	739	0
1081	954	801	775	747	739	735	0
954	801	775	747	739	735	1109	0
801	775	747	739	735	1109	946	0
775	747	739	735	1109	946	809	0
747	739	735	1109	946	809	771	0
739	735	1109	946	809	771	754	0
735	1109	946	809	771	754	747	0
1109	946	809	771	754	747	740	0
946	809	771	754	747	740	762	0
809	771	754	747	740	762	1109	0
771	754	747	740	762	1109	930	0
754	747	740	762	1109	930	786	0
747	740	762	1109	930	786	740	0
740	762	1109	930	786	740	723	0
762	1109	930	786	740	723	716	0
1109	930	786	740	723	716	712	0
930	786	740	723	716	712	720	0
786	740	723	716	712	720	1113	0
740	723	716	712	720	1113	911	0
723	716	712	720	1113	911	786	0
716	712	720	1113	911	786	758	0
712	720	1113	911	786	758	740	0
720	1113	911	786	758	740	719	0
1113	911	786	758	740	719	1113	0
911	786	758	740	719	1113	903	0
786	758	740	719	1113	903	786	0
758	740	719	1113	903	786	770	0
740	719	1113	903	786	770	763	0
719	1113	903	786	770	763	739	0
1113	903	786	770	763	739	1109	0
903	786	770	763	739	1109	989	0
786	770	763	739	1109	989	809	0
770	763	739	1109	989	809	770	0
763	739	1109	989	809	770	748	0
739	1109	989	809	770	748	731	0
1109	989	809	770	748	731	720	0
989	809	770	748	731	720	712	0
809	770	748	731	720	712	689	0
770	748	731	720	712	689	673	0
748	731	720	712	689	673	879	0
731	720	712	689	673	879	864	0
720	712	689	673	879	864	875	0
712	689	673	879	864	875	759	0
689	673	879	864	875	759	740	0
673	879	864	875	759	740	680	0
879	864	875	759	740	680	685	0
864	875	759	740	680	685	677	0
875	759	740	680	685	677	942	0
759	740	680	685	677	942	833	0
740	680	685	677	942	833	684	0
680	685	677	942	833	684	685	0
685	677	942	833	684	685	899	0
677	942	833	684	685	899	844	0
942	833	684	685	899	844	794	0
833	684	685	899	844	794	856	0
684	685	899	844	794	856	771	0
685	899	844	794	856	771	747	0
899	844	794	856	771	747	731	0
844	794	856	771	747	731	736	0
794	856	771	747	731	736	727	0
856	771	747	731	736	727	1039	0
771	747	731	736	727	1039	973	0
747	731	736	727	1039	973	825	0
731	736	727	1039	973	825	786	0
736	727	1039	973	825	786	759	0
727	1039	973	825	786	759	735	0
1039	973	825	786	759	735	1047	0
973	825	786	759	735	1047	930	0
825	786	759	735	1047	930	786	0
786	759	735	1047	930	786	751	0
759	735	1047	930	786	751	731	0
735	1047	930	786	751	731	1047	0
1047	930	786	751	731	1047	903	0
930	786	751	731	1047	903	770	0
786	751	731	1047	903	770	712	0
751	731	1047	903	770	712	708	0
731	1047	903	770	712	708	716	0
1047	903	770	712	708	716	720	0
903	770	712	708	716	720	1117	0
770	712	708	716	720	1117	941	0
712	708	716	720	1117	941	845	0
708	716	720	1117	941	845	817	0
716	720	1117	941	845	817	805	0
720	1117	941	845	817	805	786	0
1117	941	845	817	805	786	794	0
941	845	817	805	786	794	938	0
845	817	805	786	794	938	1012	0
817	805	786	794	938	1012	949	0
805	786	794	938	1012	949	903	0
786	794	938	1012	949	903	910	0
794	938	1012	949	903	910	915	0
938	1012	949	903	910	915	879	0
1012	949	903	910	915	879	840	0
949	903	910	915	879	840	833	0
903	910	915	879	840	833	821	0
910	915	879	840	833	821	802	0
915	879	840	833	821	802	770	0
879	840	833	821	802	770	747	0
840	833	821	802	770	747	728	0
833	821	802	770	747	728	700	0
821	802	770	747	728	700	685	0
802	770	747	728	700	685	697	0
770	747	728	700	685	697	696	0
747	728	700	685	697	696	580	0
728	700	685	697	696	580	642	0
700	685	697	696	580	642	716	0
685	697	696	580	642	716	1082	0
697	696	580	642	716	1082	844	0
696	580	642	716	1082	844	891	0
580	642	716	1082	844	891	798	0
642	716	1082	844	891	798	778	0
716	1082	844	891	798	778	774	0
1082	844	891	798	778	774	751	0
844	891	798	778	774	751	798	0
891	798	778	774	751	798	786	0
798	778	774	751	798	786	805	0
778	774	751	798	786	805	802	0
774	751	798	786	805	802	797	0
751	798	786	805	802	797	806	0
798	786	805	802	797	806	805	0
786	805	802	797	806	805	814	0
805	802	797	806	805	814	817	0
802	797	806	805	814	817	809	0
797	806	805	814	817	809	813	0
806	805	814	817	809	813	813	0
805	814	817	809	813	813	810	0
814	817	809	813	813	810	801	0
817	809	813	813	810	801	798	0
809	813	813	810	801	798	794	0
813	813	810	801	798	794	790	0
813	810	801	798	794	790	793	0
810	801	798	794	790	793	1452	0
801	798	794	790	793	1452	813	0
798	794	790	793	1452	813	1440	0
794	790	793	1452	813	1440	1482	1
790	793	1452	813	1440	1482	1502	0
793	1452	813	1440	1482	1502	1428	0
1452	813	1440	1482	1502	1428	1405	0
813	1440	1482	1502	1428	1405	1490	1
1440	1482	1502	1428	1405	1490	1483	0
1482	1502	1428	1405	1490	1483	836	0
1502	1428	1405	1490	1483	836	1417	0
1428	1405	1490	1483	836	1417	778	0
1405	1490	1483	836	1417	778	731	0
1490	1483	836	1417	778	731	740	0
1483	836	1417	778	731	740	1393	0
836	1417	778	731	740	1393	828	0
1417	778	731	740	1393	828	1378	0
778	731	740	1393	828	1378	1517	0
731	740	1393	828	1378	1517	825	0
740	1393	828	1378	1517	825	1374	0
1393	828	1378	1517	825	1374	844	0
828	1378	1517	825	1374	844	817	0
1378	1517	825	1374	844	817	1455	0
1517	825	1374	844	817	1455	845	0
825	1374	844	817	1455	845	1463	0
1374	844	817	1455	845	1463	1478	0
844	817	1455	845	1463	1478	1378	0
817	1455	845	1463	1478	1378	1549	0
1455	845	1463	1478	1378	1549	976	0
845	1463	1478	1378	1549	976	926	0
1463	1478	1378	1549	976	926	1549	0
1478	1378	1549	976	926	1549	1047	0
1378	1549	976	926	1549	1047	809	0
1549	976	926	1549	1047	809	801	1
976	926	1549	1047	809	801	1440	0
926	1549	1047	809	801	1440	1140	0
1549	1047	809	801	1440	1140	868	0
1047	809	801	1440	1140	868	922	1
809	801	1440	1140	868	922	806	0
801	1440	1140	868	922	806	770	0
1440	1140	868	922	806	770	739	0
1140	868	922	806	770	739	1063	0
868	922	806	770	739	1063	898	0
922	806	770	739	1063	898	833	0
806	770	739	1063	898	833	759	0
770	739	1063	898	833	759	724	0
739	1063	898	833	759	724	704	0
1063	898	833	759	724	704	712	0
898	833	759	724	704	712	1015	0
833	759	724	704	712	1015	892	0
759	724	704	712	1015	892	770	0
724	704	712	1015	892	770	743	0
704	712	1015	892	770	743	724	0
712	1015	892	770	743	724	1070	0
1015	892	770	743	724	1070	914	0
892	770	743	724	1070	914	825	0
770	743	724	1070	914	825	763	0
743	724	1070	914	825	763	728	0
724	1070	914	825	763	728	731	0
1070	914	825	763	728	731	1043	0
914	825	763	728	731	1043	945	0
825	763	728	731	1043	945	806	0
763	728	731	1043	945	806	794	0
728	731	1043	945	806	794	778	0
731	1043	945	806	794	778	782	0
1043	945	806	794	778	782	891	0
945	806	794	778	782	891	965	0
806	794	778	782	891	965	829	0
794	778	782	891	965	829	891	0
778	782	891	965	829	891	778	0
782	891	965	829	891	778	739	0
891	965	829	891	778	739	728	0
965	829	891	778	739	728	1117	0
829	891	778	739	728	1117	961	0
891	778	739	728	1117	961	821	0
778	739	728	1117	961	821	778	0
739	728	1117	961	821	778	759	0
728	1117	961	821	778	759	774	0
1117	961	821	778	759	774	911	0
961	821	778	759	774	911	976	0
821	778	759	774	911	976	950	0
778	759	774	911	976	950	860	0
759	774	911	976	950	860	824	0
774	911	976	950	860	824	810	0
911	976	950	860	824	810	805	0
976	950	860	824	810	805	817	0
950	860	824	810	805	817	821	0
860	824	810	805	817	821	810	0
824	810	805	817	821	810	747	0
810	805	817	821	810	747	1124	0
805	817	821	810	747	1124	584	0
817	821	810	747	1124	584	1202	0
821	810	747	1124	584	1202	786	0
810	747	1124	584	1202	786	872	1
747	1124	584	1202	786	872	782	0
1124	584	1202	786	872	782	763	0
584	1202	786	872	782	763	743	0
1202	786	872	782	763	743	1101	0
786	872	782	763	743	1101	969	0
872	782	763	743	1101	969	856	0
782	763	743	1101	969	856	829	0
763	743	1101	969	856	829	801	0
743	1101	969	856	829	801	786	0
1101	969	856	829	801	786	1175	0
969	856	829	801	786	1175	989	0
856	829	801	786	1175	989	875	0
829	801	786	1175	989	875	837	0
801	786	1175	989	875	837	809	0
786	1175	989	875	837	809	782	0
1175	989	875	837	809	782	782	0
989	875	837	809	782	782	1156	0
875	837	809	782	782	1156	856	0
837	809	782	782	1156	856	934	0
809	782	782	1156	856	934	790	0
782	782	1156	856	934	790	751	0
782	1156	856	934	790	751	731	0
1156	856	934	790	751	731	728	0
856	934	790	751	731	728	723	0
934	790	751	731	728	723	716	0
790	751	731	728	723	716	1067	0
751	731	728	723	716	1067	980	0
731	728	723	716	1067	980	821	0
728	723	716	1067	980	821	778	0
723	716	1067	980	821	778	755	0
716	1067	980	821	778	755	736	0
1067	980	821	778	755	736	739	0
980	821	778	755	736	739	1117	0
821	778	755	736	739	1117	953	0
778	755	736	739	1117	953	817	0
755	736	739	1117	953	817	763	0
736	739	1117	953	817	763	747	0
739	1117	953	817	763	747	739	0
1117	953	817	763	747	739	736	0
953	817	763	747	739	736	735	0
817	763	747	739	736	735	1093	0
763	747	739	736	735	1093	942	0
747	739	736	735	1093	942	805	0
739	736	735	1093	942	805	786	0
736	735	1093	942	805	786	763	0
735	1093	942	805	786	763	751	0
1093	942	805	786	763	751	1136	0
942	805	786	763	751	1136	942	0
805	786	763	751	1136	942	825	0
786	763	751	1136	942	825	778	0
763	751	1136	942	825	778	751	0
751	1136	942	825	778	751	728	0
1136	942	825	778	751	728	1155	0
942	825	778	751	728	1155	957	0
825	778	751	728	1155	957	837	0
778	751	728	1155	957	837	790	0
751	728	1155	957	837	790	759	0
728	1155	957	837	790	759	727	0
1155	957	837	790	759	727	704	0
957	837	790	759	727	704	1032	0
837	790	759	727	704	1032	957	0
790	759	727	704	1032	957	801	0
759	727	704	1032	957	801	751	0
727	704	1032	957	801	751	751	0
704	1032	957	801	751	751	732	0
1032	957	801	751	751	732	1105	0
957	801	751	751	732	1105	942	0
801	751	751	732	1105	942	813	0
751	751	732	1105	942	813	797	0
751	732	1105	942	813	797	779	0
732	1105	942	813	797	779	797	0
1105	942	813	797	779	797	934	0
942	813	797	779	797	934	1000	0
813	797	779	797	934	1000	868	0
797	779	797	934	1000	868	949	0
779	797	934	1000	868	949	841	0
797	934	1000	868	949	841	782	0
934	1000	868	949	841	782	743	0
1000	868	949	841	782	743	724	0
868	949	841	782	743	724	720	0
949	841	782	743	724	720	727	0
841	782	743	724	720	727	1066	0
782	743	724	720	727	1066	926	0
743	724	720	727	1066	926	783	0
724	720	727	1066	926	783	762	0
720	727	1066	926	783	762	743	0
727	1066	926	783	762	743	1086	0
1066	926	783	762	743	1086	903	0
926	783	762	743	1086	903	860	0
