i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
794	794	607	992	801	798	724	0
794	607	992	801	798	724	895	0
607	992	801	798	724	895	801	0
992	801	798	724	895	801	806	1
801	798	724	895	801	806	525	0
798	724	895	801	806	525	1070	0
724	895	801	806	525	1070	774	0
895	801	806	525	1070	774	771	1
801	806	525	1070	774	771	766	0
806	525	1070	774	771	766	790	0
525	1070	774	771	766	790	514	0
1070	774	771	766	790	514	1101	0
774	771	766	790	514	1101	794	0
771	766	790	514	1101	794	809	1
766	790	514	1101	794	809	833	0
790	514	1101	794	809	833	829	0
514	1101	794	809	833	829	436	0
1101	794	809	833	829	436	1221	0
794	809	833	829	436	1221	814	0
809	833	829	436	1221	814	793	1
833	829	436	1221	814	793	786	0
829	436	1221	814	793	786	545	0
436	1221	814	793	786	545	996	0
1221	814	793	786	545	996	739	0
814	793	786	545	996	739	748	1
793	786	545	996	739	748	747	0
786	545	996	739	748	747	747	0
545	996	739	748	747	747	525	0
996	739	748	747	747	525	992	0
739	748	747	747	525	992	755	0
748	747	747	525	992	755	763	1
747	747	525	992	755	763	766	0
747	525	992	755	763	766	778	0
525	992	755	763	766	778	783	0
992	755	763	766	778	783	688	0
755	763	766	778	783	688	884	0
763	766	778	783	688	884	789	0
766	778	783	688	884	789	802	1
778	783	688	884	789	802	467	0
783	688	884	789	802	467	1163	0
688	884	789	802	467	1163	790	0
884	789	802	467	1163	790	798	1
789	802	467	1163	790	798	782	0
802	467	1163	790	798	782	467	0
467	1163	790	798	782	467	1058	0
1163	790	798	782	467	1058	743	0
790	798	782	467	1058	743	732	1
798	782	467	1058	743	732	712	0
782	467	1058	743	732	712	716	0
467	1058	743	732	712	716	471	0
1058	743	732	712	716	471	926	0
743	732	712	716	471	926	704	0
732	712	716	471	926	704	701	1
712	716	471	926	704	701	595	0
716	471	926	704	701	595	836	0
471	926	704	701	595	836	728	0
926	704	701	595	836	728	755	1
704	701	595	836	728	755	467	0
701	595	836	728	755	467	1085	0
595	836	728	755	467	1085	794	0
836	728	755	467	1085	794	810	1
728	755	467	1085	794	810	813	0
755	467	1085	794	810	813	712	0
467	1085	794	810	813	712	533	0
1085	794	810	813	712	533	560	0
794	810	813	712	533	560	708	1
810	813	712	533	560	708	821	1
813	712	533	560	708	821	463	0
712	533	560	708	821	463	339	0
533	560	708	821	463	339	872	0
560	708	821	463	339	872	801	1
708	821	463	339	872	801	825	1
821	463	339	872	801	825	821	0
463	339	872	801	825	821	817	0
339	872	801	825	821	817	825	0
872	801	825	821	817	825	833	0
801	825	821	817	825	833	665	0
825	821	817	825	833	665	1020	0
821	817	825	833	665	1020	817	0
817	825	833	665	1020	817	817	1
825	833	665	1020	817	817	751	0
833	665	1020	817	817	751	891	0
665	1020	817	817	751	891	794	0
1020	817	817	751	891	794	774	1
817	817	751	891	794	774	479	0
817	751	891	794	774	479	1038	0
751	891	794	774	479	1038	740	0
891	794	774	479	1038	740	743	1
794	774	479	1038	740	743	743	0
774	479	1038	740	743	743	763	0
479	1038	740	743	743	763	451	0
1038	740	743	743	763	451	1132	0
740	743	743	763	451	1132	794	0
743	743	763	451	1132	794	810	1
743	763	451	1132	794	810	821	0
763	451	1132	794	810	821	817	0
451	1132	794	810	821	817	825	0
1132	794	810	821	817	825	836	0
794	810	821	817	825	836	436	0
810	821	817	825	836	436	1233	0
821	817	825	836	436	1233	810	0
817	825	836	436	1233	810	813	1
825	836	436	1233	810	813	802	0
836	436	1233	810	813	802	813	0
436	1233	810	813	802	813	825	0
1233	810	813	802	813	825	424	0
810	813	802	813	825	424	1206	0
813	802	813	825	424	1206	802	0
802	813	825	424	1206	802	801	1
813	825	424	1206	802	801	794	0
825	424	1206	802	801	794	798	0
424	1206	802	801	794	798	817	0
1206	802	801	794	798	817	817	0
802	801	794	798	817	817	490	0
801	794	798	817	817	490	1090	0
794	798	817	817	490	1090	762	0
798	817	817	490	1090	762	747	1
817	817	490	1090	762	747	417	0
817	490	1090	762	747	417	1019	0
490	1090	762	747	417	1019	716	0
1090	762	747	417	1019	716	712	1
762	747	417	1019	716	712	708	0
747	417	1019	716	712	708	712	0
417	1019	716	712	708	712	467	0
1019	716	712	708	712	467	615	0
716	712	708	712	467	615	1090	0
712	708	712	467	615	1090	719	1
708	712	467	615	1090	719	728	1
712	467	615	1090	719	728	728	0
467	615	1090	719	728	728	735	0
615	1090	719	728	728	735	506	0
1090	719	728	728	735	506	1000	0
719	728	728	735	506	1000	743	0
728	728	735	506	1000	743	751	1
728	735	506	1000	743	751	759	0
735	506	1000	743	751	759	774	0
506	1000	743	751	759	774	732	0
1000	743	751	759	774	732	848	0
743	751	759	774	732	848	817	0
751	759	774	732	848	817	821	1
759	774	732	848	817	821	444	0
774	732	848	817	821	444	1175	0
732	848	817	821	444	1175	797	0
848	817	821	444	1175	797	790	1
817	821	444	1175	797	790	794	0
821	444	1175	797	790	794	416	0
444	1175	797	790	794	416	1179	0
1175	797	790	794	416	1179	763	0
797	790	794	416	1179	763	743	1
790	794	416	1179	763	743	732	0
794	416	1179	763	743	732	474	0
416	1179	763	743	732	474	965	0
1179	763	743	732	474	965	705	0
763	743	732	474	965	705	708	1
743	732	474	965	705	708	506	0
732	474	965	705	708	506	926	0
474	965	705	708	506	926	720	0
965	705	708	506	926	720	731	1
705	708	506	926	720	731	506	0
708	506	926	720	731	506	996	0
506	926	720	731	506	996	751	0
926	720	731	506	996	751	778	1
720	731	506	996	751	778	502	0
731	506	996	751	778	502	1101	0
506	996	751	778	502	1101	810	0
996	751	778	502	1101	810	817	1
751	778	502	1101	810	817	829	0
778	502	1101	810	817	829	432	0
502	1101	810	817	829	432	1221	0
1101	810	817	829	432	1221	817	0
810	817	829	432	1221	817	514	1
817	829	432	1221	817	514	1117	0
829	432	1221	817	514	1117	794	0
432	1221	817	514	1117	794	821	1
1221	817	514	1117	794	821	821	0
817	514	1117	794	821	821	638	0
514	1117	794	821	821	638	1019	0
1117	794	821	821	638	1019	825	0
794	821	821	638	1019	825	837	1
821	821	638	1019	825	837	552	0
821	638	1019	825	837	552	1078	0
638	1019	825	837	552	1078	790	0
1019	825	837	552	1078	790	798	1
825	837	552	1078	790	798	805	0
837	552	1078	790	798	805	802	0
552	1078	790	798	805	802	420	0
1078	790	798	805	802	420	1167	0
790	798	805	802	420	1167	774	0
798	805	802	420	1167	774	779	1
805	802	420	1167	774	779	770	0
802	420	1167	774	779	770	774	0
420	1167	774	779	770	774	794	0
1167	774	779	770	774	794	452	0
774	779	770	774	794	452	1151	0
779	770	774	794	452	1151	794	0
770	774	794	452	1151	794	809	1
774	794	452	1151	794	809	821	0
794	452	1151	794	809	821	825	0
452	1151	794	809	821	825	755	0
1151	794	809	821	825	755	926	0
794	809	821	825	755	926	833	0
809	821	825	755	926	833	825	1
821	825	755	926	833	825	572	0
825	755	926	833	825	572	1054	0
755	926	833	825	572	1054	782	0
926	833	825	572	1054	782	775	1
833	825	572	1054	782	775	774	0
825	572	1054	782	775	774	763	0
572	1054	782	775	774	763	490	0
1054	782	775	774	763	490	1047	0
782	775	774	763	490	1047	751	0
775	774	763	490	1047	751	743	1
774	763	490	1047	751	743	735	0
763	490	1047	751	743	735	712	0
490	1047	751	743	735	712	716	0
1047	751	743	735	712	716	724	0
751	743	735	712	716	724	533	0
743	735	712	716	724	533	934	0
735	712	716	724	533	934	739	0
712	716	724	533	934	739	747	1
716	724	533	934	739	747	743	0
724	533	934	739	747	743	751	0
533	934	739	747	743	751	491	0
934	739	747	743	751	491	1023	0
739	747	743	751	491	1023	747	0
747	743	751	491	1023	747	763	1
743	751	491	1023	747	763	751	0
751	491	1023	747	763	751	751	0
491	1023	747	763	751	751	762	0
1023	747	763	751	751	762	755	0
747	763	751	751	762	755	459	0
763	751	751	762	755	459	1035	0
751	751	762	755	459	1035	744	0
751	762	755	459	1035	744	743	1
762	755	459	1035	744	743	751	0
755	459	1035	744	743	751	762	0
459	1035	744	743	751	762	456	0
1035	744	743	751	762	456	1089	0
744	743	751	762	456	1089	755	0
743	751	762	456	1089	755	770	1
751	762	456	1089	755	770	417	0
762	456	1089	755	770	417	1136	0
456	1089	755	770	417	1136	774	0
1089	755	770	417	1136	774	428	1
755	770	417	1136	774	428	1121	0
770	417	1136	774	428	1121	751	0
417	1136	774	428	1121	751	759	1
1136	774	428	1121	751	759	762	0
774	428	1121	751	759	762	771	0
428	1121	751	759	762	771	774	0
1121	751	759	762	771	774	782	0
751	759	762	771	774	782	502	0
759	762	771	774	782	502	1086	0
762	771	774	782	502	1086	782	0
771	774	782	502	1086	782	786	1
774	782	502	1086	782	786	782	0
782	502	1086	782	786	782	782	0
502	1086	782	786	782	782	778	0
1086	782	786	782	782	778	491	0
782	786	782	782	778	491	1050	0
786	782	782	778	491	1050	759	0
782	782	778	491	1050	759	739	1
782	778	491	1050	759	739	739	0
778	491	1050	759	739	739	744	0
491	1050	759	739	739	744	432	0
1050	759	739	739	744	432	1085	0
759	739	739	744	432	1085	759	0
739	739	744	432	1085	759	763	1
739	744	432	1085	759	763	770	0
744	432	1085	759	763	770	782	0
432	1085	759	763	770	782	549	0
1085	759	763	770	782	549	1054	0
759	763	770	782	549	1054	798	0
763	770	782	549	1054	798	801	1
770	782	549	1054	798	801	814	0
782	549	1054	798	801	814	817	0
549	1054	798	801	814	817	832	0
1054	798	801	814	817	832	845	0
798	801	814	817	832	845	432	0
801	814	817	832	845	432	1264	0
814	817	832	845	432	1264	845	0
817	832	845	432	1264	845	541	1
832	845	432	1264	845	541	1140	0
845	432	1264	845	541	1140	809	0
432	1264	845	541	1140	809	825	1
1264	845	541	1140	809	825	840	0
845	541	1140	809	825	840	475	0
541	1140	809	825	840	475	1195	0
1140	809	825	840	475	1195	428	0
809	825	840	475	1195	428	1221	1
825	840	475	1195	428	1221	798	0
840	475	1195	428	1221	798	802	1
475	1195	428	1221	798	802	809	0
1195	428	1221	798	802	809	805	0
428	1221	798	802	809	805	790	0
1221	798	802	809	805	790	634	0
798	802	809	805	790	634	876	0
802	809	805	790	634	876	728	0
809	805	790	634	876	728	727	1
805	790	634	876	728	727	728	0
790	634	876	728	727	728	712	0
634	876	728	727	728	712	681	0
876	728	727	728	712	681	747	0
728	727	728	712	681	747	708	0
727	728	712	681	747	708	716	1
728	712	681	747	708	716	720	0
712	681	747	708	716	720	720	0
681	747	708	716	720	720	720	0
747	708	716	720	720	720	727	0
708	716	720	720	720	727	490	0
716	720	720	720	727	490	954	0
720	720	720	727	490	954	716	0
720	720	727	490	954	716	720	1
720	727	490	954	716	720	712	0
727	490	954	716	720	712	708	0
490	954	716	720	712	708	603	0
954	716	720	712	708	603	833	0
716	720	712	708	603	833	704	0
720	712	708	603	833	704	708	1
712	708	603	833	704	708	716	0
708	603	833	704	708	716	724	0
603	833	704	708	716	724	502	0
833	704	708	716	724	502	953	0
704	708	716	724	502	953	732	0
708	716	724	502	953	732	747	1
716	724	502	953	732	747	568	0
724	502	953	732	747	568	930	0
502	953	732	747	568	930	762	0
953	732	747	568	930	762	771	1
732	747	568	930	762	771	502	0
747	568	930	762	771	502	1042	0
568	930	762	771	502	1042	779	0
930	762	771	502	1042	779	778	1
762	771	502	1042	779	778	798	0
771	502	1042	779	778	798	805	0
502	1042	779	778	798	805	436	0
1042	779	778	798	805	436	1167	0
779	778	798	805	436	1167	798	0
778	798	805	436	1167	798	634	1
798	805	436	1167	798	634	907	0
805	436	1167	798	634	907	758	0
436	1167	798	634	907	758	779	1
1167	798	634	907	758	779	463	0
798	634	907	758	779	463	1097	0
634	907	758	779	463	1097	778	0
907	758	779	463	1097	778	790	1
758	779	463	1097	778	790	778	0
779	463	1097	778	790	778	452	0
463	1097	778	790	778	452	1132	0
1097	778	790	778	452	1132	778	0
778	790	778	452	1132	778	782	1
790	778	452	1132	778	782	778	0
778	452	1132	778	782	778	775	0
452	1132	778	782	778	775	782	0
1132	778	782	778	775	782	778	0
778	782	778	775	782	778	763	0
782	778	775	782	778	763	755	0
778	775	782	778	763	755	428	0
775	782	778	763	755	428	1074	0
782	778	763	755	428	1074	747	0
778	763	755	428	1074	747	754	1
763	755	428	1074	747	754	444	0
755	428	1074	747	754	444	1090	0
428	1074	747	754	444	1090	770	0
1074	747	754	444	1090	770	774	1
747	754	444	1090	770	774	479	0
754	444	1090	770	774	479	1093	0
444	1090	770	774	479	1093	782	0
1090	770	774	479	1093	782	782	1
770	774	479	1093	782	782	786	0
774	479	1093	782	782	786	790	0
479	1093	782	782	786	790	479	0
1093	782	782	786	790	479	1082	0
782	782	786	790	479	1082	762	0
782	786	790	479	1082	762	767	1
786	790	479	1082	762	767	766	0
790	479	1082	762	767	766	775	0
479	1082	762	767	766	775	451	0
1082	762	767	766	775	451	1121	0
762	767	766	775	451	1121	782	0
767	766	775	451	1121	782	782	1
766	775	451	1121	782	782	790	0
775	451	1121	782	782	790	805	0
451	1121	782	782	790	805	529	0
1121	782	782	790	805	529	1113	0
782	782	790	805	529	1113	817	0
782	790	805	529	1113	817	825	1
790	805	529	1113	817	825	837	0
805	529	1113	817	825	837	836	0
529	1113	817	825	837	836	452	0
1113	817	825	837	836	452	1260	0
817	825	837	836	452	1260	841	0
825	837	836	452	1260	841	817	1
837	836	452	1260	841	817	806	0
836	452	1260	841	817	806	552	0
452	1260	841	817	806	552	1035	0
1260	841	817	806	552	1035	755	0
841	817	806	552	1035	755	766	1
817	806	552	1035	755	766	748	0
806	552	1035	755	766	748	731	0
552	1035	755	766	748	731	537	0
1035	755	766	748	731	537	911	0
755	766	748	731	537	911	712	0
766	748	731	537	911	712	708	1
748	731	537	911	712	708	700	0
731	537	911	712	708	700	716	0
537	911	712	708	700	716	700	0
911	712	708	700	716	700	713	0
712	708	700	716	700	713	708	0
708	700	716	700	713	708	720	0
700	716	700	713	708	720	712	0
716	700	713	708	720	712	708	0
700	713	708	720	712	708	716	0
713	708	720	712	708	716	720	0
708	720	712	708	716	720	467	0
720	712	708	716	720	467	976	0
712	708	716	720	467	976	724	0
708	716	720	467	976	724	731	1
716	720	467	976	724	731	452	0
720	467	976	724	731	452	1015	0
467	976	724	731	452	1015	744	0
976	724	731	452	1015	744	751	1
724	731	452	1015	744	751	486	0
731	452	1015	744	751	486	1012	0
452	1015	744	751	486	1012	751	0
1015	744	751	486	1012	751	747	1
744	751	486	1012	751	747	673	0
751	486	1012	751	747	673	821	0
486	1012	751	747	673	821	747	0
1012	751	747	673	821	747	751	1
751	747	673	821	747	751	455	0
747	673	821	747	751	455	1058	0
673	821	747	751	455	1058	744	0
821	747	751	455	1058	744	751	1
747	751	455	1058	744	751	747	0
751	455	1058	744	751	747	743	0
455	1058	744	751	747	743	673	0
1058	744	751	747	743	673	821	0
744	751	747	743	673	821	747	0
751	747	743	673	821	747	751	1
747	743	673	821	747	751	424	0
743	673	821	747	751	424	1125	0
673	821	747	751	424	1125	770	0
821	747	751	424	1125	770	428	1
747	751	424	1125	770	428	1125	0
751	424	1125	770	428	1125	770	0
424	1125	770	428	1125	770	786	1
1125	770	428	1125	770	786	529	0
770	428	1125	770	786	529	1059	0
428	1125	770	786	529	1059	793	0
1125	770	786	529	1059	793	802	1
770	786	529	1059	793	802	805	0
786	529	1059	793	802	805	716	0
529	1059	793	802	805	716	915	0
1059	793	802	805	716	915	809	0
793	802	805	716	915	809	813	1
802	805	716	915	809	813	440	0
805	716	915	809	813	440	1191	0
716	915	809	813	440	1191	797	0
915	809	813	440	1191	797	794	1
809	813	440	1191	797	794	794	0
813	440	1191	797	794	794	409	0
440	1191	797	794	794	409	1167	0
1191	797	794	794	409	1167	770	0
797	794	794	409	1167	770	771	1
794	794	409	1167	770	771	774	0
794	409	1167	770	771	774	770	0
409	1167	770	771	774	770	541	0
1167	770	771	774	770	541	996	0
770	771	774	770	541	996	755	0
771	774	770	541	996	755	767	1
774	770	541	996	755	767	774	0
770	541	996	755	767	774	802	0
541	996	755	767	774	802	474	0
996	755	767	774	802	474	1144	0
755	767	774	802	474	1144	810	0
767	774	802	474	1144	810	825	1
774	802	474	1144	810	825	817	0
802	474	1144	810	825	817	825	0
474	1144	810	825	817	825	470	0
1144	810	825	817	825	470	1234	0
810	825	817	825	470	1234	817	0
825	817	825	470	1234	817	833	1
817	825	470	1234	817	833	852	0
825	470	1234	817	833	852	864	0
470	1234	817	833	852	864	840	0
1234	817	833	852	864	840	821	0
817	833	852	864	840	821	829	0
833	852	864	840	821	829	844	0
852	864	840	821	829	844	814	0
864	840	821	829	844	814	805	0
840	821	829	844	814	805	829	0
821	829	844	814	805	829	844	0
829	844	814	805	829	844	825	0
844	814	805	829	844	825	825	0
814	805	829	844	825	825	428	0
805	829	844	825	825	428	1187	0
829	844	825	825	428	1187	758	0
844	825	825	428	1187	758	740	1
825	825	428	1187	758	740	739	0
825	428	1187	758	740	739	724	0
428	1187	758	740	739	724	724	0
1187	758	740	739	724	724	490	0
758	740	739	724	724	490	973	0
740	739	724	724	490	973	731	0
739	724	724	490	973	731	743	1
724	724	490	973	731	743	526	0
724	490	973	731	743	526	1011	0
490	973	731	743	526	1011	763	0
973	731	743	526	1011	763	782	1
731	743	526	1011	763	782	541	0
743	526	1011	763	782	541	1078	0
526	1011	763	782	541	1078	790	0
1011	763	782	541	1078	790	809	1
763	782	541	1078	790	809	833	0
782	541	1078	790	809	833	832	0
541	1078	790	809	833	832	467	0
1078	790	809	833	832	467	1191	0
790	809	833	832	467	1191	825	0
809	833	832	467	1191	825	467	1
833	832	467	1191	825	467	1155	0
832	467	1191	825	467	1155	806	0
467	1191	825	467	1155	806	502	1
1191	825	467	1155	806	502	1097	0
825	467	1155	806	502	1097	794	0
467	1155	806	502	1097	794	794	1
1155	806	502	1097	794	794	782	0
806	502	1097	794	794	782	790	0
502	1097	794	794	782	790	789	0
1097	794	794	782	790	789	790	0
794	794	782	790	789	790	568	0
794	782	790	789	790	568	1012	0
782	790	789	790	568	1012	767	0
790	789	790	568	1012	767	778	1
789	790	568	1012	767	778	673	0
790	568	1012	767	778	673	918	0
568	1012	767	778	673	918	810	0
1012	767	778	673	918	810	813	1
767	778	673	918	810	813	474	0
778	673	918	810	813	474	1168	0
673	918	810	813	474	1168	825	0
918	810	813	474	1168	825	490	1
810	813	474	1168	825	490	1195	0
813	474	1168	825	490	1195	836	0
474	1168	825	490	1195	836	486	1
1168	825	490	1195	836	486	1199	0
825	490	1195	836	486	1199	840	0
490	1195	836	486	1199	840	518	1
1195	836	486	1199	840	518	1156	0
836	486	1199	840	518	1156	828	0
486	1199	840	518	1156	828	837	1
1199	840	518	1156	828	837	848	0
840	518	1156	828	837	848	852	0
518	1156	828	837	848	852	860	0
1156	828	837	848	852	860	864	0
828	837	848	852	860	864	455	0
837	848	852	860	864	455	1249	0
848	852	860	864	455	1249	837	0
852	860	864	455	1249	837	521	1
860	864	455	1249	837	521	1082	0
864	455	1249	837	521	1082	879	0
455	1249	837	521	1082	879	845	1
1249	837	521	1082	879	845	829	0
837	521	1082	879	845	829	494	0
521	1082	879	845	829	494	1007	0
1082	879	845	829	494	1007	814	0
879	845	829	494	1007	814	439	1
845	829	494	1007	814	439	1137	0
829	494	1007	814	439	1137	762	0
494	1007	814	439	1137	762	771	1
1007	814	439	1137	762	771	766	0
814	439	1137	762	771	766	771	0
439	1137	762	771	766	771	595	0
1137	762	771	766	771	595	992	0
762	771	766	771	595	992	767	0
771	766	771	595	992	767	758	1
766	771	595	992	767	758	751	0
771	595	992	767	758	751	748	0
595	992	767	758	751	748	521	0
992	767	758	751	748	521	961	0
767	758	751	748	521	961	728	0
758	751	748	521	961	728	731	1
751	748	521	961	728	731	720	0
748	521	961	728	731	720	716	0
521	961	728	731	720	716	716	0
961	728	731	720	716	716	724	0
728	731	720	716	716	724	720	0
731	720	716	716	724	720	719	0
720	716	716	724	720	719	526	0
716	716	724	720	719	526	918	0
716	724	720	719	526	918	716	0
724	720	719	526	918	716	716	1
720	719	526	918	716	716	716	0
719	526	918	716	716	716	700	0
526	918	716	716	716	700	619	0
918	716	716	716	700	619	774	0
716	716	716	700	619	774	677	0
716	716	700	619	774	677	673	1
716	700	619	774	677	673	670	0
700	619	774	677	673	670	669	0
619	774	677	673	670	669	673	0
774	677	673	670	669	673	685	0
677	673	670	669	673	685	564	0
673	670	669	673	685	564	794	0
670	669	673	685	564	794	673	0
669	673	685	564	794	673	661	1
673	685	564	794	673	661	685	0
685	564	794	673	661	685	670	0
564	794	673	661	685	670	614	0
794	673	661	685	670	614	712	0
673	661	685	670	614	712	654	0
661	685	670	614	712	654	642	1
685	670	614	712	654	642	634	0
670	614	712	654	642	634	631	0
614	712	654	642	634	631	622	0
712	654	642	634	631	622	619	0
654	642	634	631	622	619	619	0
642	634	631	622	619	619	618	0
634	631	622	619	619	618	619	0
631	622	619	619	618	619	623	0
622	619	619	618	619	623	618	0
619	619	618	619	623	618	623	0
619	618	619	623	618	623	622	0
618	619	623	618	623	622	627	0
619	623	618	623	622	627	630	0
623	618	623	622	627	630	631	0
618	623	622	627	630	631	638	0
623	622	627	630	631	638	638	0
622	627	630	631	638	638	646	0
627	630	631	638	638	646	650	0
630	631	638	638	646	650	657	0
631	638	638	646	650	657	662	0
638	638	646	650	657	662	673	0
638	646	650	657	662	673	681	0
646	650	657	662	673	681	688	0
650	657	662	673	681	688	514	0
657	662	673	681	688	514	883	0
662	673	681	688	514	883	701	0
673	681	688	514	883	701	708	1
681	688	514	883	701	708	700	0
688	514	883	701	708	700	701	0
514	883	701	708	700	701	704	0
883	701	708	700	701	704	712	0
701	708	700	701	704	712	537	0
708	700	701	704	712	537	891	0
700	701	704	712	537	891	716	0
701	704	712	537	891	716	731	1
704	712	537	891	716	731	740	0
712	537	891	716	731	740	747	0
537	891	716	731	740	747	747	0
891	716	731	740	747	747	766	0
716	731	740	747	747	766	498	0
731	740	747	747	766	498	1012	0
740	747	747	766	498	1012	739	0
747	747	766	498	1012	739	728	1
747	766	498	1012	739	728	724	0
766	498	1012	739	728	724	716	0
498	1012	739	728	724	716	716	0
1012	739	728	724	716	716	720	0
739	728	724	716	716	720	716	0
728	724	716	716	720	716	712	0
724	716	716	720	716	712	607	0
716	716	720	716	712	607	840	0
716	720	716	712	607	840	712	0
720	716	712	607	840	712	716	1
716	712	607	840	712	716	716	0
712	607	840	712	716	716	728	0
607	840	712	716	716	728	720	0
840	712	716	716	728	720	731	0
712	716	716	728	720	731	732	0
716	716	728	720	731	732	731	0
716	728	720	731	732	731	724	0
728	720	731	732	731	724	720	0
720	731	732	731	724	720	502	0
731	732	731	724	720	502	926	0
732	731	724	720	502	926	704	0
731	724	720	502	926	704	685	1
724	720	502	926	704	685	685	0
720	502	926	704	685	685	692	0
502	926	704	685	685	692	689	0
926	704	685	685	692	689	693	0
704	685	685	692	689	693	704	0
685	685	692	689	693	704	708	0
685	692	689	693	704	708	716	0
692	689	693	704	708	716	712	0
689	693	704	708	716	712	482	0
693	704	708	716	712	482	911	0
704	708	716	712	482	911	759	0
708	716	712	482	911	759	735	1
716	712	482	911	759	735	483	0
712	482	911	759	735	483	895	0
482	911	759	735	483	895	751	0
911	759	735	483	895	751	743	1
759	735	483	895	751	743	513	0
735	483	895	751	743	513	973	0
483	895	751	743	513	973	747	0
895	751	743	513	973	747	759	1
751	743	513	973	747	759	603	0
743	513	973	747	759	603	934	0
513	973	747	759	603	934	766	0
973	747	759	603	934	766	786	1
747	759	603	934	766	786	541	0
759	603	934	766	786	541	1063	0
603	934	766	786	541	1063	797	0
934	766	786	541	1063	797	794	1
766	786	541	1063	797	794	623	0
786	541	1063	797	794	623	996	0
541	1063	797	794	623	996	793	0
1063	797	794	623	996	793	798	1
797	794	623	996	793	798	595	0
794	623	996	793	798	595	1008	0
623	996	793	798	595	1008	794	0
996	793	798	595	1008	794	798	1
793	798	595	1008	794	798	642	0
798	595	1008	794	798	642	953	0
595	1008	794	798	642	953	802	0
1008	794	798	642	953	802	805	1
794	798	642	953	802	805	576	0
798	642	953	802	805	576	1039	0
642	953	802	805	576	1039	805	0
953	802	805	576	1039	805	810	1
802	805	576	1039	805	810	805	0
805	576	1039	805	810	805	813	0
576	1039	805	810	805	813	471	0
1039	805	810	805	813	471	1163	0
805	810	805	813	471	1163	814	0
810	805	813	471	1163	814	498	1
805	813	471	1163	814	498	646	0
813	471	1163	814	498	646	976	0
471	1163	814	498	646	976	440	1
1163	814	498	646	976	440	1191	1
814	498	646	976	440	1191	793	0
498	646	976	440	1191	793	786	1
646	976	440	1191	793	786	794	0
976	440	1191	793	786	794	806	0
440	1191	793	786	794	806	607	0
1191	793	786	794	806	607	1004	0
793	786	794	806	607	1004	797	0
786	794	806	607	1004	797	813	1
794	806	607	1004	797	813	798	0
806	607	1004	797	813	798	806	0
607	1004	797	813	798	806	517	0
1004	797	813	798	806	517	1109	0
797	813	798	806	517	1109	794	0
813	798	806	517	1109	794	797	1
798	806	517	1109	794	797	794	0
806	517	1109	794	797	794	436	0
517	1109	794	797	794	436	1128	0
1109	794	797	794	436	1128	771	0
794	797	794	436	1128	771	759	1
797	794	436	1128	771	759	751	0
794	436	1128	771	759	751	751	0
436	1128	771	759	751	751	751	0
1128	771	759	751	751	751	747	0
771	759	751	751	751	747	751	0
759	751	751	751	747	751	758	0
751	751	751	747	751	758	767	0
751	751	747	751	758	767	467	0
751	747	751	758	767	467	1050	0
747	751	758	767	467	1050	763	0
751	758	767	467	1050	763	763	1
758	767	467	1050	763	763	755	0
767	467	1050	763	763	755	754	0
467	1050	763	763	755	754	498	0
1050	763	763	755	754	498	1012	0
763	763	755	754	498	1012	494	0
763	755	754	498	1012	494	954	1
755	754	498	1012	494	954	459	0
754	498	1012	494	954	459	1097	1
498	1012	494	954	459	1097	770	0
1012	494	954	459	1097	770	775	1
494	954	459	1097	770	775	770	0
954	459	1097	770	775	770	778	0
459	1097	770	775	770	778	460	0
1097	770	775	770	778	460	1132	0
770	775	770	778	460	1132	794	0
775	770	778	460	1132	794	793	1
770	778	460	1132	794	793	798	0
778	460	1132	794	793	798	802	0
460	1132	794	793	798	802	428	0
1132	794	793	798	802	428	1167	0
794	793	798	802	428	1167	794	0
793	798	802	428	1167	794	794	1
798	802	428	1167	794	794	786	0
802	428	1167	794	794	786	466	0
428	1167	794	794	786	466	1129	0
1167	794	794	786	466	1129	794	0
794	794	786	466	1129	794	797	1
794	786	466	1129	794	797	794	0
786	466	1129	794	797	794	798	0
466	1129	794	797	794	798	797	0
1129	794	797	794	798	797	798	0
794	797	794	798	797	798	794	0
797	794	798	797	798	794	794	0
794	798	797	798	794	794	797	0
798	797	798	794	794	797	802	0
797	798	794	794	797	802	541	0
798	794	794	797	802	541	1085	0
794	794	797	802	541	1085	806	0
794	797	802	541	1085	806	813	1
797	802	541	1085	806	813	611	0
802	541	1085	806	813	611	1023	0
541	1085	806	813	611	1023	806	0
1085	806	813	611	1023	806	809	1
806	813	611	1023	806	809	556	0
813	611	1023	806	809	556	1067	0
611	1023	806	809	556	1067	805	0
1023	806	809	556	1067	805	805	1
806	809	556	1067	805	805	600	0
809	556	1067	805	805	600	1004	0
556	1067	805	805	600	1004	797	0
1067	805	805	600	1004	797	798	1
805	805	600	1004	797	798	622	0
805	600	1004	797	798	622	981	0
600	1004	797	798	622	981	794	0
1004	797	798	622	981	794	794	1
797	798	622	981	794	794	708	0
798	622	981	794	794	708	906	0
622	981	794	794	708	906	806	0
981	794	794	708	906	806	813	1
794	794	708	906	806	813	576	0
794	708	906	806	813	576	1074	0
708	906	806	813	576	1074	817	0
906	806	813	576	1074	817	829	1
806	813	576	1074	817	829	829	0
813	576	1074	817	829	829	801	0
576	1074	817	829	829	801	486	0
1074	817	829	829	801	486	1090	0
817	829	829	801	486	1090	763	0
829	829	801	486	1090	763	747	1
