i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
665	669	673	666	665	673	662	0
669	673	666	665	673	662	677	0
673	666	665	673	662	677	626	0
666	665	673	662	677	626	712	0
665	673	662	677	626	712	681	0
673	662	677	626	712	681	673	1
662	677	626	712	681	673	666	0
677	626	712	681	673	666	583	0
626	712	681	673	666	583	759	0
712	681	673	666	583	759	662	0
681	673	666	583	759	662	665	1
673	666	583	759	662	665	658	0
666	583	759	662	665	658	626	0
583	759	662	665	658	626	735	0
759	662	665	658	626	735	666	0
662	665	658	626	735	666	673	1
665	658	626	735	666	673	665	0
658	626	735	666	673	665	658	0
626	735	666	673	665	658	681	0
735	666	673	665	658	681	669	0
666	673	665	658	681	669	673	0
673	665	658	681	669	673	658	0
665	658	681	669	673	658	657	0
658	681	669	673	658	657	689	0
681	669	673	658	657	689	658	0
669	673	658	657	689	658	677	0
673	658	657	689	658	677	657	0
658	657	689	658	677	657	662	0
657	689	658	677	657	662	681	0
689	658	677	657	662	681	661	0
658	677	657	662	681	661	677	0
677	657	662	681	661	677	670	0
657	662	681	661	677	670	661	0
662	681	661	677	670	661	669	0
681	661	677	670	661	669	670	0
661	677	670	661	669	670	661	0
677	670	661	669	670	661	654	0
670	661	669	670	661	654	665	0
661	669	670	661	654	665	658	0
669	670	661	654	665	658	650	0
670	661	654	665	658	650	649	0
661	654	665	658	650	649	670	0
654	665	658	650	649	670	669	0
665	658	650	649	670	669	665	0
658	650	649	670	669	665	662	0
650	649	670	669	665	662	665	0
649	670	669	665	662	665	665	0
670	669	665	662	665	665	681	0
669	665	662	665	665	681	631	0
665	662	665	665	681	631	723	0
662	665	665	681	631	723	689	0
665	665	681	631	723	689	673	1
665	681	631	723	689	673	693	0
681	631	723	689	673	693	661	0
631	723	689	673	693	661	724	0
723	689	673	693	661	724	681	0
689	673	693	661	724	681	475	1
673	693	661	724	681	475	918	0
693	661	724	681	475	918	568	0
661	724	681	475	918	568	806	1
724	681	475	918	568	806	684	0
681	475	918	568	806	684	670	1
475	918	568	806	684	670	688	0
918	568	806	684	670	688	677	0
568	806	684	670	688	677	670	0
806	684	670	688	677	670	661	0
684	670	688	677	670	661	712	0
670	688	677	670	661	712	697	0
688	677	670	661	712	697	696	0
677	670	661	712	697	696	693	0
670	661	712	697	696	693	572	0
661	712	697	696	693	572	844	0
712	697	696	693	572	844	669	0
697	696	693	572	844	669	728	1
696	693	572	844	669	728	704	0
693	572	844	669	728	704	712	0
572	844	669	728	704	712	701	0
844	669	728	704	712	701	556	0
669	728	704	712	701	556	864	0
728	704	712	701	556	864	658	0
704	712	701	556	864	658	735	1
712	701	556	864	658	735	697	0
701	556	864	658	735	697	688	1
556	864	658	735	697	688	705	0
864	658	735	697	688	705	704	0
658	735	697	688	705	704	704	0
735	697	688	705	704	704	712	0
697	688	705	704	704	712	712	0
688	705	704	704	712	712	732	0
705	704	704	712	712	732	568	0
704	704	712	712	732	568	879	0
704	712	712	732	568	879	677	0
712	712	732	568	879	677	759	1
712	732	568	879	677	759	716	0
732	568	879	677	759	716	704	1
568	879	677	759	716	704	708	0
879	677	759	716	704	708	705	0
677	759	716	704	708	705	685	0
759	716	704	708	705	685	684	0
716	704	708	705	685	684	744	0
704	708	705	685	684	744	692	0
708	705	685	684	744	692	580	0
705	685	684	744	692	580	875	0
685	684	744	692	580	875	689	0
684	744	692	580	875	689	782	1
744	692	580	875	689	782	712	0
692	580	875	689	782	712	724	1
580	875	689	782	712	724	708	0
875	689	782	712	724	708	724	0
689	782	712	724	708	724	720	0
782	712	724	708	724	720	727	0
712	724	708	724	720	727	728	0
724	708	724	720	727	728	735	0
708	724	720	727	728	735	736	0
724	720	727	728	735	736	743	0
720	727	728	735	736	743	751	0
727	728	735	736	743	751	770	0
728	735	736	743	751	770	806	0
735	736	743	751	770	806	759	0
736	743	751	770	806	759	825	0
743	751	770	806	759	825	587	0
751	770	806	759	825	587	1004	0
770	806	759	825	587	1004	564	0
806	759	825	587	1004	564	961	1
759	825	587	1004	564	961	592	0
825	587	1004	564	961	592	906	1
587	1004	564	961	592	906	662	0
1004	564	961	592	906	662	778	1
564	961	592	906	662	778	708	0
961	592	906	662	778	708	704	1
592	906	662	778	708	704	713	0
906	662	778	708	704	713	700	0
662	778	708	704	713	700	689	0
778	708	704	713	700	689	696	0
708	704	713	700	689	696	689	0
704	713	700	689	696	689	708	0
713	700	689	696	689	708	619	0
700	689	696	689	708	619	793	0
689	696	689	708	619	793	713	0
696	689	708	619	793	713	708	1
689	708	619	793	713	708	727	0
708	619	793	713	708	727	716	0
619	793	713	708	727	716	736	0
793	713	708	727	716	736	727	0
713	708	727	716	736	727	755	0
708	727	716	736	727	755	751	0
727	716	736	727	755	751	802	0
716	736	727	755	751	802	758	0
736	727	755	751	802	758	689	0
727	755	751	802	758	689	930	0
755	751	802	758	689	930	712	0
751	802	758	689	930	712	899	1
802	758	689	930	712	899	739	0
758	689	930	712	899	739	849	1
689	930	712	899	739	849	762	0
930	712	899	739	849	762	786	0
712	899	739	849	762	786	813	0
899	739	849	762	786	813	759	0
739	849	762	786	813	759	786	0
849	762	786	813	759	786	673	0
762	786	813	759	786	673	884	0
786	813	759	786	673	884	770	0
813	759	786	673	884	770	817	1
759	786	673	884	770	817	778	0
786	673	884	770	817	778	790	0
673	884	770	817	778	790	802	0
884	770	817	778	790	802	801	0
770	817	778	790	802	801	790	0
817	778	790	802	801	790	646	0
778	790	802	801	790	646	973	0
790	802	801	790	646	973	619	0
802	801	790	646	973	619	957	1
801	790	646	973	619	957	611	0
790	646	973	619	957	611	918	1
646	973	619	957	611	918	654	0
973	619	957	611	918	654	875	1
619	957	611	918	654	875	724	0
957	611	918	654	875	724	790	1
611	918	654	875	724	790	755	0
918	654	875	724	790	755	770	1
654	875	724	790	755	770	782	0
875	724	790	755	770	782	775	0
724	790	755	770	782	775	828	0
790	755	770	782	775	828	611	0
755	770	782	775	828	611	965	0
770	782	775	828	611	965	596	0
782	775	828	611	965	596	1007	1
775	828	611	965	596	1007	580	0
828	611	965	596	1007	580	977	1
611	965	596	1007	580	977	603	0
965	596	1007	580	977	603	949	1
596	1007	580	977	603	949	611	0
1007	580	977	603	949	611	934	1
580	977	603	949	611	934	634	0
977	603	949	611	934	634	891	1
603	949	611	934	634	891	697	0
949	611	934	634	891	697	825	1
611	934	634	891	697	825	762	0
934	634	891	697	825	762	775	1
634	891	697	825	762	775	786	0
891	697	825	762	775	786	786	0
697	825	762	775	786	786	809	0
825	762	775	786	786	809	599	0
762	775	786	786	809	599	1004	0
775	786	786	809	599	1004	580	0
786	786	809	599	1004	580	1000	1
786	809	599	1004	580	1000	599	0
809	599	1004	580	1000	599	973	1
599	1004	580	1000	599	973	603	0
1004	580	1000	599	973	603	949	1
580	1000	599	973	603	949	642	0
1000	599	973	603	949	642	915	1
599	973	603	949	642	915	685	0
973	603	949	642	915	685	860	1
603	949	642	915	685	860	797	0
949	642	915	685	860	797	810	1
642	915	685	860	797	810	793	0
915	685	860	797	810	793	794	0
685	860	797	810	793	794	806	0
860	797	810	793	794	806	813	0
797	810	793	794	806	813	813	0
810	793	794	806	813	813	541	0
793	794	806	813	813	541	1113	0
794	806	813	813	541	1113	817	0
806	813	813	541	1113	817	817	1
813	813	541	1113	817	817	529	0
813	541	1113	817	817	529	1094	0
541	1113	817	817	529	1094	801	0
1113	817	817	529	1094	801	786	1
817	817	529	1094	801	786	576	0
817	529	1094	801	786	576	1035	0
529	1094	801	786	576	1035	572	0
1094	801	786	576	1035	572	1031	1
801	786	576	1035	572	1031	568	0
786	576	1035	572	1031	568	1008	1
576	1035	572	1031	568	1008	580	0
1035	572	1031	568	1008	580	984	1
572	1031	568	1008	580	984	607	0
1031	568	1008	580	984	607	930	1
568	1008	580	984	607	930	619	0
1008	580	984	607	930	619	906	1
580	984	607	930	619	906	709	0
984	607	930	619	906	709	809	1
607	930	619	906	709	809	786	0
930	619	906	709	809	786	778	1
619	906	709	809	786	778	778	0
906	709	809	786	778	778	794	0
709	809	786	778	778	794	794	0
809	786	778	778	794	794	665	0
786	778	778	794	794	665	942	0
778	778	794	794	665	942	692	0
778	794	794	665	942	692	915	1
794	794	665	942	692	915	739	0
794	665	942	692	915	739	864	1
665	942	692	915	739	864	790	0
942	692	915	739	864	790	786	1
692	915	739	864	790	786	778	0
915	739	864	790	786	778	786	0
739	864	790	786	778	786	778	0
864	790	786	778	786	778	712	0
790	786	778	786	778	712	849	0
786	778	786	778	712	849	789	0
778	786	778	712	849	789	786	1
786	778	712	849	789	786	802	0
778	712	849	789	786	802	790	0
712	849	789	786	802	790	805	0
849	789	786	802	790	805	654	0
789	786	802	790	805	654	953	0
786	802	790	805	654	953	677	0
802	790	805	654	953	677	915	1
790	805	654	953	677	915	724	0
805	654	953	677	915	724	856	1
654	953	677	915	724	856	782	0
953	677	915	724	856	782	786	1
677	915	724	856	782	786	790	0
915	724	856	782	786	790	801	0
724	856	782	786	790	801	806	0
856	782	786	790	801	806	669	0
782	786	790	801	806	669	949	0
786	790	801	806	669	949	669	0
790	801	806	669	949	669	934	1
801	806	669	949	669	934	751	0
806	669	949	669	934	751	841	1
669	949	669	934	751	841	794	0
949	669	934	751	841	794	797	1
669	934	751	841	794	797	821	0
934	751	841	794	797	821	856	0
751	841	794	797	821	856	829	0
841	794	797	821	856	829	595	0
794	797	821	856	829	595	1078	0
797	821	856	829	595	1078	557	0
821	856	829	595	1078	557	1074	1
856	829	595	1078	557	1074	572	0
829	595	1078	557	1074	572	992	1
595	1078	557	1074	572	992	622	0
1078	557	1074	572	992	622	911	1
557	1074	572	992	622	911	704	0
1074	572	992	622	911	704	817	1
572	992	622	911	704	817	763	0
992	622	911	704	817	763	778	1
622	911	704	817	763	778	782	0
911	704	817	763	778	782	782	0
704	817	763	778	782	782	794	0
817	763	778	782	782	794	735	0
763	778	782	782	794	735	868	0
778	782	782	794	735	868	802	0
782	782	794	735	868	802	794	1
782	794	735	868	802	794	801	0
794	735	868	802	794	801	786	0
735	868	802	794	801	786	778	0
868	802	794	801	786	778	705	0
802	794	801	786	778	705	856	0
794	801	786	778	705	856	774	0
801	786	778	705	856	774	782	1
786	778	705	856	774	782	786	0
778	705	856	774	782	786	790	0
705	856	774	782	786	790	794	0
856	774	782	786	790	794	708	0
774	782	786	790	794	708	875	0
782	786	790	794	708	875	782	0
786	790	794	708	875	782	786	1
790	794	708	875	782	786	786	0
794	708	875	782	786	786	775	0
708	875	782	786	786	775	790	0
875	782	786	786	775	790	766	0
782	786	786	775	790	766	802	0
786	786	775	790	766	802	786	0
786	775	790	766	802	786	786	0
775	790	766	802	786	786	786	0
790	766	802	786	786	786	618	0
766	802	786	786	786	618	950	0
802	786	786	786	618	950	708	0
786	786	786	618	950	708	864	1
786	786	618	950	708	864	778	0
786	618	950	708	864	778	782	1
618	950	708	864	778	782	774	0
950	708	864	778	782	774	782	0
708	864	778	782	774	782	783	0
864	778	782	774	782	783	782	0
778	782	774	782	783	782	786	0
782	774	782	783	782	786	786	0
774	782	783	782	786	786	786	0
782	783	782	786	786	786	793	0
783	782	786	786	786	793	693	0
782	786	786	786	793	693	903	0
786	786	786	793	693	903	790	0
786	786	793	693	903	790	793	1
786	793	693	903	790	793	790	0
793	693	903	790	793	790	794	0
693	903	790	793	790	794	806	0
903	790	793	790	794	806	622	0
790	793	790	794	806	622	981	0
793	790	794	806	622	981	661	0
790	794	806	622	981	661	895	1
794	806	622	981	661	895	763	0
806	622	981	661	895	763	770	1
622	981	661	895	763	770	774	0
981	661	895	763	770	774	763	0
661	895	763	770	774	763	778	0
895	763	770	774	763	778	631	0
763	770	774	763	778	631	906	0
770	774	763	778	631	906	771	0
774	763	778	631	906	771	832	1
763	778	631	906	771	832	790	0
778	631	906	771	832	790	790	0
631	906	771	832	790	790	778	0
906	771	832	790	790	778	467	0
771	832	790	790	778	467	1078	0
832	790	790	778	467	1078	689	0
790	790	778	467	1078	689	840	1
790	778	467	1078	689	840	755	0
778	467	1078	689	840	755	759	1
467	1078	689	840	755	759	743	0
1078	689	840	755	759	743	763	0
689	840	755	759	743	763	766	0
840	755	759	743	763	766	778	0
755	759	743	763	766	778	786	0
759	743	763	766	778	786	790	0
743	763	766	778	786	790	825	0
763	766	778	786	790	825	806	0
766	778	786	790	825	806	677	0
778	786	790	825	806	677	891	0
786	790	825	806	677	891	774	0
790	825	806	677	891	774	782	1
825	806	677	891	774	782	763	0
806	677	891	774	782	763	743	0
677	891	774	782	763	743	755	0
891	774	782	763	743	755	755	0
774	782	763	743	755	755	747	0
782	763	743	755	755	747	743	0
763	743	755	755	747	743	708	0
743	755	755	747	743	708	782	0
755	755	747	743	708	782	728	0
755	747	743	708	782	728	739	1
747	743	708	782	728	739	724	0
743	708	782	728	739	724	712	0
708	782	728	739	724	712	724	0
782	728	739	724	712	724	708	0
728	739	724	712	724	708	728	0
739	724	712	724	708	728	727	0
724	712	724	708	728	727	712	0
712	724	708	728	727	712	736	0
724	708	728	727	712	736	723	0
708	728	727	712	736	723	720	0
728	727	712	736	723	720	740	0
727	712	736	723	720	740	716	0
712	736	723	720	740	716	805	0
736	723	720	740	716	805	763	0
723	720	740	716	805	763	758	0
720	740	716	805	763	758	759	0
740	716	805	763	758	759	755	0
716	805	763	758	759	755	755	0
805	763	758	759	755	755	751	0
763	758	759	755	755	751	747	0
758	759	755	755	751	747	763	0
759	755	755	751	747	763	762	0
755	755	751	747	763	762	669	0
755	751	747	763	762	669	849	0
751	747	763	762	669	849	743	0
747	763	762	669	849	743	739	1
763	762	669	849	743	739	728	0
762	669	849	743	739	728	727	0
669	849	743	739	728	727	720	0
849	743	739	728	727	720	728	0
743	739	728	727	720	728	720	0
739	728	727	720	728	720	723	0
728	727	720	728	720	723	713	0
727	720	728	720	723	713	739	0
720	728	720	723	713	739	724	0
728	720	723	713	739	724	731	0
720	723	713	739	724	731	724	0
723	713	739	724	731	724	720	0
713	739	724	731	724	720	747	0
739	724	731	724	720	747	731	0
724	731	724	720	747	731	736	0
731	724	720	747	731	736	731	0
724	720	747	731	736	731	708	0
720	747	731	736	731	708	759	0
747	731	736	731	708	759	728	0
731	736	731	708	759	728	731	0
736	731	708	759	728	731	736	0
731	708	759	728	731	736	712	0
708	759	728	731	736	712	755	0
759	728	731	736	712	755	739	0
728	731	736	712	755	739	735	0
731	736	712	755	739	735	736	0
736	712	755	739	735	736	727	0
712	755	739	735	736	727	732	0
755	739	735	736	727	732	735	0
739	735	736	727	732	735	732	0
735	736	727	732	735	732	739	0
736	727	732	735	732	739	728	0
727	732	735	732	739	728	731	0
732	735	732	739	728	731	724	0
735	732	739	728	731	724	732	0
732	739	728	731	724	732	731	0
739	728	731	724	732	731	732	0
728	731	724	732	731	732	727	0
731	724	732	731	732	727	728	0
724	732	731	732	727	728	735	0
732	731	732	727	728	735	724	0
731	732	727	728	735	724	712	0
732	727	728	735	724	712	720	0
727	728	735	724	712	720	724	0
728	735	724	712	720	724	712	0
735	724	712	720	724	712	723	0
724	712	720	724	712	723	728	0
712	720	724	712	723	728	716	0
720	724	712	723	728	716	720	0
724	712	723	728	716	720	724	0
712	723	728	716	720	724	626	0
723	728	716	720	724	626	829	0
728	716	720	724	626	829	712	0
716	720	724	626	829	712	731	1
720	724	626	829	712	731	724	0
724	626	829	712	731	724	720	0
626	829	712	731	724	720	724	0
829	712	731	724	720	724	720	0
712	731	724	720	724	720	622	0
731	724	720	724	720	622	829	0
724	720	724	720	622	829	716	0
720	724	720	622	829	716	724	1
724	720	622	829	716	724	716	0
720	622	829	716	724	716	715	0
622	829	716	724	716	715	732	0
829	716	724	716	715	732	720	0
716	724	716	715	732	720	727	0
724	716	715	732	720	727	720	0
716	715	732	720	727	720	716	0
715	732	720	727	720	716	728	0
732	720	727	720	716	728	712	0
720	727	720	716	728	712	728	0
727	720	716	728	712	728	719	0
720	716	728	712	728	719	720	0
716	728	712	728	719	720	623	0
728	712	728	719	720	623	821	0
712	728	719	720	623	821	716	0
728	719	720	623	821	716	724	1
719	720	623	821	716	724	719	0
720	623	821	716	724	719	720	0
623	821	716	724	719	720	720	0
821	716	724	719	720	720	728	0
716	724	719	720	720	728	720	0
724	719	720	720	728	720	739	0
719	720	720	728	720	739	716	0
720	720	728	720	739	716	735	0
720	728	720	739	716	735	736	0
728	720	739	716	735	736	735	0
720	739	716	735	736	735	747	0
739	716	735	736	735	747	743	0
716	735	736	735	747	743	743	0
735	736	735	747	743	743	740	0
736	735	747	743	743	740	759	0
735	747	743	743	740	759	774	0
747	743	743	740	759	774	755	0
743	743	740	759	774	755	692	0
743	740	759	774	755	692	814	0
740	759	774	755	692	814	751	0
759	774	755	692	814	751	758	1
774	755	692	814	751	758	747	0
755	692	814	751	758	747	677	0
692	814	751	758	747	677	802	0
814	751	758	747	677	802	731	0
751	758	747	677	802	731	744	1
758	747	677	802	731	744	739	0
747	677	802	731	744	739	665	0
677	802	731	744	739	665	829	0
802	731	744	739	665	829	739	0
731	744	739	665	829	739	740	1
744	739	665	829	739	740	720	0
739	665	829	739	740	720	653	0
665	829	739	740	720	653	817	0
829	739	740	720	653	817	720	0
739	740	720	653	817	720	736	1
740	720	653	817	720	736	723	0
720	653	817	720	736	723	674	0
653	817	720	736	723	674	786	0
817	720	736	723	674	786	735	0
720	736	723	674	786	735	751	1
736	723	674	786	735	751	739	0
723	674	786	735	751	739	669	0
674	786	735	751	739	669	818	0
786	735	751	739	669	818	731	0
735	751	739	669	818	731	736	1
751	739	669	818	731	736	754	0
739	669	818	731	736	754	681	0
669	818	731	736	754	681	825	0
818	731	736	754	681	825	751	0
731	736	754	681	825	751	747	1
736	754	681	825	751	747	751	0
754	681	825	751	747	751	743	0
681	825	751	747	751	743	736	0
825	751	747	751	743	736	743	0
751	747	751	743	736	743	735	0
747	751	743	736	743	735	728	0
751	743	736	743	735	728	728	0
743	736	743	735	728	728	731	0
736	743	735	728	728	731	732	0
743	735	728	728	731	732	704	0
735	728	728	731	732	704	759	0
728	728	731	732	704	759	727	0
728	731	732	704	759	727	716	1
731	732	704	759	727	716	712	0
732	704	759	727	716	712	720	0
704	759	727	716	712	720	716	0
759	727	716	712	720	716	716	0
727	716	712	720	716	716	708	0
716	712	720	716	716	708	709	0
712	720	716	716	708	709	688	0
720	716	716	708	709	688	646	0
716	716	708	709	688	646	743	0
716	708	709	688	646	743	697	0
708	709	688	646	743	697	689	1
709	688	646	743	697	689	684	0
688	646	743	697	689	684	701	0
646	743	697	689	684	701	708	0
743	697	689	684	701	708	712	0
697	689	684	701	708	712	724	0
689	684	701	708	712	724	739	0
684	701	708	712	724	739	747	0
701	708	712	724	739	747	767	0
708	712	724	739	747	767	766	0
712	724	739	747	767	766	658	0
724	739	747	767	766	658	895	0
739	747	767	766	658	895	782	0
747	767	766	658	895	782	755	1
767	766	658	895	782	755	770	0
766	658	895	782	755	770	767	0
658	895	782	755	770	767	755	0
895	782	755	770	767	755	754	0
782	755	770	767	755	754	759	0
755	770	767	755	754	759	751	0
770	767	755	754	759	751	619	0
767	755	754	759	751	619	899	0
755	754	759	751	619	899	739	0
754	759	751	619	899	739	774	1
759	751	619	899	739	774	736	0
751	619	899	739	774	736	739	0
619	899	739	774	736	739	731	0
899	739	774	736	739	731	697	0
739	774	736	739	731	697	774	0
774	736	739	731	697	774	728	0
736	739	731	697	774	728	739	0
739	731	697	774	728	739	724	0
731	697	774	728	739	724	712	0
697	774	728	739	724	712	767	0
774	728	739	724	712	767	715	0
728	739	724	712	767	715	724	0
739	724	712	767	715	724	728	0
724	712	767	715	724	728	712	0
712	767	715	724	728	712	755	0
767	715	724	728	712	755	735	0
715	724	728	712	755	735	747	0
724	728	712	755	735	747	747	0
728	712	755	735	747	747	693	0
712	755	735	747	747	693	829	0
755	735	747	747	693	829	762	0
735	747	747	693	829	762	755	1
747	747	693	829	762	755	751	0
747	693	829	762	755	751	778	0
693	829	762	755	751	778	786	0
829	762	755	751	778	786	783	0
762	755	751	778	786	783	789	0
755	751	778	786	783	789	794	0
751	778	786	783	789	794	782	0
778	786	783	789	794	782	782	0
786	783	789	794	782	782	759	0
783	789	794	782	782	759	806	0
789	794	782	782	759	806	770	0
794	782	782	759	806	770	770	0
782	782	759	806	770	770	767	0
782	759	806	770	770	767	665	0
759	806	770	770	767	665	903	0
806	770	770	767	665	903	786	0
770	770	767	665	903	786	782	1
770	767	665	903	786	782	786	0
767	665	903	786	782	786	763	0
665	903	786	782	786	763	790	0
903	786	782	786	763	790	673	0
786	782	786	763	790	673	864	0
782	786	763	790	673	864	766	0
786	763	790	673	864	766	775	1
763	790	673	864	766	775	762	0
790	673	864	766	775	762	774	0
673	864	766	775	762	774	771	0
864	766	775	762	774	771	782	0
766	775	762	774	771	782	774	0
775	762	774	771	782	774	782	0
762	774	771	782	774	782	802	0
774	771	782	774	782	802	798	0
771	782	774	782	802	798	813	0
782	774	782	802	798	813	864	0
774	782	802	798	813	864	708	0
782	802	798	813	864	708	903	0
802	798	813	864	708	903	813	0
798	813	864	708	903	813	809	1
813	864	708	903	813	809	817	0
864	708	903	813	809	817	802	0
708	903	813	809	817	802	805	0
903	813	809	817	802	805	681	0
813	809	817	802	805	681	922	0
809	817	802	805	681	922	771	0
817	802	805	681	922	771	786	1
802	805	681	922	771	786	770	0
805	681	922	771	786	770	782	0
681	922	771	786	770	782	759	0
922	771	786	770	782	759	646	0
771	786	770	782	759	646	903	0
786	770	782	759	646	903	758	0
770	782	759	646	903	758	763	1
782	759	646	903	758	763	763	0
759	646	903	758	763	763	759	0
646	903	758	763	763	759	770	0
903	758	763	763	759	770	731	0
758	763	763	759	770	731	806	0
763	763	759	770	731	806	770	0
763	759	770	731	806	770	771	0
759	770	731	806	770	771	755	0
770	731	806	770	771	755	638	0
731	806	770	771	755	638	918	0
806	770	771	755	638	918	743	0
770	771	755	638	918	743	794	1
771	755	638	918	743	794	782	0
755	638	918	743	794	782	790	0
638	918	743	794	782	790	759	0
918	743	794	782	790	759	615	0
743	794	782	790	759	615	941	0
794	782	790	759	615	941	685	0
782	790	759	615	941	685	868	1
790	759	615	941	685	868	758	0
759	615	941	685	868	758	779	1
615	941	685	868	758	779	766	0
941	685	868	758	779	766	771	0
685	868	758	779	766	771	774	0
868	758	779	766	771	774	759	0
758	779	766	771	774	759	794	0
779	766	771	774	759	794	770	0
766	771	774	759	794	770	798	0
771	774	759	794	770	798	786	0
774	759	794	770	798	786	731	0
759	794	770	798	786	731	837	0
794	770	798	786	731	837	770	0
770	798	786	731	837	770	782	1
798	786	731	837	770	782	837	0
786	731	837	770	782	837	770	0
731	837	770	782	837	770	802	0
837	770	782	837	770	802	735	0
770	782	837	770	802	735	848	0
782	837	770	802	735	848	790	0
837	770	802	735	848	790	786	1
770	802	735	848	790	786	771	0
802	735	848	790	786	771	782	0
735	848	790	786	771	782	790	0
848	790	786	771	782	790	778	0
790	786	771	782	790	778	786	0
786	771	782	790	778	786	798	0
771	782	790	778	786	798	786	0
782	790	778	786	798	786	805	0
790	778	786	798	786	805	650	0
778	786	798	786	805	650	961	0
786	798	786	805	650	961	685	0
798	786	805	650	961	685	934	1
786	805	650	961	685	934	739	0
805	650	961	685	934	739	840	1
650	961	685	934	739	840	786	0
961	685	934	739	840	786	802	1
685	934	739	840	786	802	809	0
934	739	840	786	802	809	786	0
739	840	786	802	809	786	810	0
840	786	802	809	786	810	700	0
786	802	809	786	810	700	926	0
802	809	786	810	700	926	728	0
809	786	810	700	926	728	902	1
786	810	700	926	728	902	814	0
810	700	926	728	902	814	801	1
700	926	728	902	814	801	856	0
926	728	902	814	801	856	775	0
728	902	814	801	856	775	863	0
902	814	801	856	775	863	596	0
814	801	856	775	863	596	1004	0
801	856	775	863	596	1004	634	0
856	775	863	596	1004	634	988	1
775	863	596	1004	634	988	638	0
863	596	1004	634	988	638	961	1
596	1004	634	988	638	961	666	0
1004	634	988	638	961	666	864	1
634	988	638	961	666	864	793	0
988	638	961	666	864	793	732	1
638	961	666	864	793	732	797	0
961	666	864	793	732	797	736	0
666	864	793	732	797	736	801	0
864	793	732	797	736	801	713	0
793	732	797	736	801	713	809	0
732	797	736	801	713	809	747	0
797	736	801	713	809	747	759	0
736	801	713	809	747	759	770	0
801	713	809	747	759	770	747	0
713	809	747	759	770	747	806	0
809	747	759	770	747	806	770	0
747	759	770	747	806	770	755	1
759	770	747	806	770	755	778	0
770	747	806	770	755	778	615	0
747	806	770	755	778	615	980	0
806	770	755	778	615	980	643	0
770	755	778	615	980	643	879	1
755	778	615	980	643	879	766	0
778	615	980	643	879	766	755	1
615	980	643	879	766	755	747	0
980	643	879	766	755	747	740	0
643	879	766	755	747	740	786	0
879	766	755	747	740	786	723	0
766	755	747	740	786	723	802	0
755	747	740	786	723	802	720	0
747	740	786	723	802	720	805	0
740	786	723	802	720	805	736	0
786	723	802	720	805	736	618	0
723	802	720	805	736	618	938	0
802	720	805	736	618	938	700	0
720	805	736	618	938	700	818	1
805	736	618	938	700	818	758	0
736	618	938	700	818	758	751	1
618	938	700	818	758	751	759	0
938	700	818	758	751	759	763	0
700	818	758	751	759	763	751	0
818	758	751	759	763	751	751	0
758	751	759	763	751	751	774	0
751	759	763	751	751	774	747	0
759	763	751	751	774	747	809	0
763	751	751	774	747	809	728	0
751	751	774	747	809	728	778	0
751	774	747	809	728	778	778	0
774	747	809	728	778	778	767	0
747	809	728	778	778	767	782	0
809	728	778	778	767	782	771	0
728	778	778	767	782	771	778	0
778	778	767	782	771	778	766	0
778	767	782	771	778	766	771	0
767	782	771	778	766	771	766	0
782	771	778	766	771	766	759	0
771	778	766	771	766	759	809	0
778	766	771	766	759	809	740	0
766	771	766	759	809	740	832	0
771	766	759	809	740	832	740	0
766	759	809	740	832	740	778	0
759	809	740	832	740	778	832	0
809	740	832	740	778	832	751	0
740	832	740	778	832	751	779	0
832	740	778	832	751	779	832	0
740	778	832	751	779	832	759	0
778	832	751	779	832	759	782	0
832	751	779	832	759	782	778	0
751	779	832	759	782	778	783	0
779	832	759	782	778	783	766	0
832	759	782	778	783	766	786	0
759	782	778	783	766	786	630	0
782	778	783	766	786	630	911	0
778	783	766	786	630	911	751	0
783	766	786	630	911	751	794	1
766	786	630	911	751	794	782	0
786	630	911	751	794	782	813	0
630	911	751	794	782	813	751	0
911	751	794	782	813	751	626	0
751	794	782	813	751	626	923	0
794	782	813	751	626	923	719	0
782	813	751	626	923	719	790	1
813	751	626	923	719	790	751	0
751	626	923	719	790	751	814	1
626	923	719	790	751	814	751	0
923	719	790	751	814	751	603	0
719	790	751	814	751	603	953	0
790	751	814	751	603	953	689	0
751	814	751	603	953	689	875	1
814	751	603	953	689	875	759	0
751	603	953	689	875	759	790	1
603	953	689	875	759	790	766	0
953	689	875	759	790	766	829	0
689	875	759	790	766	829	755	0
875	759	790	766	829	755	704	0
759	790	766	829	755	704	872	0
790	766	829	755	704	872	782	0
766	829	755	704	872	782	794	1
829	755	704	872	782	794	786	0
755	704	872	782	794	786	786	0
704	872	782	794	786	786	774	0
872	782	794	786	786	774	782	0
782	794	786	786	774	782	841	0
794	786	786	774	782	841	735	0
786	786	774	782	841	735	770	0
786	774	782	841	735	770	786	0
774	782	841	735	770	786	646	0
782	841	735	770	786	646	977	0
841	735	770	786	646	977	665	0
735	770	786	646	977	665	868	1
770	786	646	977	665	868	755	0
786	646	977	665	868	755	751	1
646	977	665	868	755	751	801	0
977	665	868	755	751	801	744	0
665	868	755	751	801	744	762	0
868	755	751	801	744	762	747	0
755	751	801	744	762	747	775	0
751	801	744	762	747	775	755	0
801	744	762	747	775	755	782	0
744	762	747	775	755	782	782	0
762	747	775	755	782	782	782	0
747	775	755	782	782	782	755	0
775	755	782	782	782	755	774	0
755	782	782	782	755	774	774	0
