i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
455	463	463	424	463	463	463	0
463	463	424	463	463	463	467	0
463	424	463	463	463	467	463	0
424	463	463	463	467	463	467	0
463	463	463	467	463	467	420	0
463	463	467	463	467	420	483	0
463	467	463	467	420	483	467	0
467	463	467	420	483	467	467	0
463	467	420	483	467	467	467	0
467	420	483	467	467	467	471	0
420	483	467	467	467	471	463	0
483	467	467	467	471	463	470	0
467	467	467	471	463	470	467	0
467	467	471	463	470	467	463	0
467	471	463	470	467	463	459	0
471	463	470	467	463	459	467	0
463	470	467	463	459	467	471	0
470	467	463	459	467	471	467	0
467	463	459	467	471	467	467	0
463	459	467	471	467	467	479	0
459	467	471	467	467	479	467	0
467	471	467	467	479	467	470	0
471	467	467	479	467	470	487	0
467	467	479	467	470	487	482	0
467	479	467	470	487	482	491	0
479	467	470	487	482	491	494	0
467	470	487	482	491	494	486	0
470	487	482	491	494	486	486	0
487	482	491	494	486	486	502	0
482	491	494	486	486	502	498	0
491	494	486	486	502	498	479	0
494	486	486	502	498	479	490	0
486	486	502	498	479	490	502	0
486	502	498	479	490	502	502	0
502	498	479	490	502	502	491	0
498	479	490	502	502	491	494	0
479	490	502	502	491	494	506	0
490	502	502	491	494	506	494	0
502	502	491	494	506	494	494	0
502	491	494	506	494	494	510	0
491	494	506	494	494	510	502	0
494	506	494	494	510	502	482	0
506	494	494	510	502	482	494	0
494	494	510	502	482	494	506	0
494	510	502	482	494	506	494	0
510	502	482	494	506	494	494	0
502	482	494	506	494	494	506	0
482	494	506	494	494	506	514	0
494	506	494	494	506	514	502	0
506	494	494	506	514	502	506	0
494	494	506	514	502	506	509	0
494	506	514	502	506	509	510	0
506	514	502	506	509	510	498	0
514	502	506	509	510	498	510	0
502	506	509	510	498	510	510	0
506	509	510	498	510	510	501	0
509	510	498	510	510	501	499	0
510	498	510	510	501	499	505	0
498	510	510	501	499	505	510	0
510	510	501	499	505	510	510	0
510	501	499	505	510	510	502	0
501	499	505	510	510	502	498	0
499	505	510	510	502	498	510	0
505	510	510	502	498	510	509	0
510	510	502	498	510	509	498	0
510	502	498	510	509	498	506	0
502	498	510	509	498	506	502	0
498	510	509	498	506	502	498	0
510	509	498	506	502	498	506	0
509	498	506	502	498	506	498	0
498	506	502	498	506	498	498	0
506	502	498	506	498	498	502	0
502	498	506	498	498	502	502	0
498	506	498	498	502	502	490	0
506	498	498	502	502	490	498	0
498	498	502	502	490	498	510	0
498	502	502	490	498	510	502	0
502	502	490	498	510	502	494	0
502	490	498	510	502	494	510	0
490	498	510	502	494	510	494	0
498	510	502	494	510	494	502	0
510	502	494	510	494	502	518	0
502	494	510	494	502	518	509	0
494	510	494	502	518	509	502	0
510	494	502	518	509	502	510	0
494	502	518	509	502	510	502	0
502	518	509	502	510	502	498	0
518	509	502	510	502	498	510	0
509	502	510	502	498	510	498	0
502	510	502	498	510	498	498	0
510	502	498	510	498	498	506	0
502	498	510	498	498	506	505	0
498	510	498	498	506	505	502	0
510	498	498	506	505	502	502	0
498	498	506	505	502	502	510	0
498	506	505	502	502	510	494	0
506	505	502	502	510	494	510	0
505	502	502	510	494	510	514	0
502	502	510	494	510	514	501	0
502	510	494	510	514	501	514	0
510	494	510	514	501	514	522	0
494	510	514	501	514	522	513	0
510	514	501	514	522	513	514	0
514	501	514	522	513	514	521	0
501	514	522	513	514	521	510	0
514	522	513	514	521	510	513	0
522	513	514	521	510	513	518	0
513	514	521	510	513	518	502	0
514	521	510	513	518	502	514	0
521	510	513	518	502	514	505	0
510	513	518	502	514	505	506	0
513	518	502	514	505	506	510	0
518	502	514	505	506	510	506	0
502	514	505	506	510	506	498	0
514	505	506	510	506	498	506	0
505	506	510	506	498	506	513	0
506	510	506	498	506	513	502	0
510	506	498	506	513	502	494	0
506	498	506	513	502	494	510	0
498	506	513	502	494	510	502	0
506	513	502	494	510	502	498	0
513	502	494	510	502	498	514	0
502	494	510	502	498	514	517	0
494	510	502	498	514	517	502	0
510	502	498	514	517	502	514	0
502	498	514	517	502	514	517	0
498	514	517	502	514	517	522	0
514	517	502	514	517	522	498	0
517	502	514	517	522	498	506	0
502	514	517	522	498	506	513	0
514	517	522	498	506	513	529	0
517	522	498	506	513	529	530	0
522	498	506	513	529	530	537	0
498	506	513	529	530	537	529	0
506	513	529	530	537	529	525	0
513	529	530	537	529	525	521	0
529	530	537	529	525	521	518	0
530	537	529	525	521	518	521	0
537	529	525	521	518	521	510	0
529	525	521	518	521	510	510	0
525	521	518	521	510	510	521	0
521	518	521	510	510	521	518	0
518	521	510	510	521	518	509	0
521	510	510	521	518	509	518	0
510	510	521	518	509	518	514	0
510	521	518	509	518	514	517	0
521	518	509	518	514	517	514	0
518	509	518	514	517	514	517	0
509	518	514	517	514	517	518	0
518	514	517	514	517	518	513	0
514	517	514	517	518	513	522	0
517	514	517	518	513	522	513	0
514	517	518	513	522	513	518	0
517	518	513	522	513	518	525	0
518	513	522	513	518	525	510	0
513	522	513	518	525	510	521	0
522	513	518	525	510	521	526	0
513	518	525	510	521	526	513	0
518	525	510	521	526	513	526	0
525	510	521	526	513	526	521	0
510	521	526	513	526	521	514	0
521	526	513	526	521	514	517	0
526	513	526	521	514	517	529	0
513	526	521	514	517	529	518	0
526	521	514	517	529	518	509	0
521	514	517	529	518	509	522	0
514	517	529	518	509	522	525	0
517	529	518	509	522	525	510	0
529	518	509	522	525	510	514	0
518	509	522	525	510	514	525	0
509	522	525	510	514	525	525	0
522	525	510	514	525	525	514	0
525	510	514	525	525	514	525	0
510	514	525	525	514	525	514	0
514	525	525	514	525	514	521	0
525	525	514	525	514	521	510	0
525	514	525	514	521	510	517	0
514	525	514	521	510	517	514	0
525	514	521	510	517	514	513	0
514	521	510	517	514	513	514	0
521	510	517	514	513	514	506	0
510	517	514	513	514	506	510	0
517	514	513	514	506	510	521	0
514	513	514	506	510	521	518	0
513	514	506	510	521	518	509	0
514	506	510	521	518	509	510	0
506	510	521	518	509	510	502	0
510	521	518	509	510	502	525	0
521	518	509	510	502	525	759	0
518	509	510	502	525	759	697	0
509	510	502	525	759	697	657	0
510	502	525	759	697	657	646	0
502	525	759	697	657	646	650	0
525	759	697	657	646	650	673	0
759	697	657	646	650	673	638	0
697	657	646	650	673	638	627	0
657	646	650	673	638	627	653	0
646	650	673	638	627	653	635	0
650	673	638	627	653	635	482	0
673	638	627	653	635	482	712	0
638	627	653	635	482	712	595	0
627	653	635	482	712	595	572	1
653	635	482	712	595	572	580	0
635	482	712	595	572	580	860	0
482	712	595	572	580	860	704	0
712	595	572	580	860	704	662	0
595	572	580	860	704	662	619	0
572	580	860	704	662	619	447	0
580	860	704	662	619	447	724	0
860	704	662	619	447	724	587	0
704	662	619	447	724	587	572	1
662	619	447	724	587	572	576	0
619	447	724	587	572	576	872	0
447	724	587	572	576	872	720	0
724	587	572	576	872	720	657	0
587	572	576	872	720	657	603	0
572	576	872	720	657	603	603	0
576	872	720	657	603	603	603	0
872	720	657	603	603	603	592	0
720	657	603	603	603	592	883	0
657	603	603	603	592	883	736	0
603	603	603	592	883	736	696	0
603	603	592	883	736	696	638	0
603	592	883	736	696	638	627	0
592	883	736	696	638	627	611	0
883	736	696	638	627	611	610	0
736	696	638	627	611	610	413	0
696	638	627	611	610	413	790	0
638	627	611	610	413	790	906	0
627	611	610	413	790	906	728	1
611	610	413	790	906	728	677	0
610	413	790	906	728	677	638	0
413	790	906	728	677	638	631	0
790	906	728	677	638	631	622	0
906	728	677	638	631	622	627	0
728	677	638	631	622	627	611	0
677	638	631	622	627	611	400	0
638	631	622	627	611	400	1144	0
631	622	627	611	400	1144	494	0
622	627	611	400	1144	494	997	1
627	611	400	1144	494	997	634	0
611	400	1144	494	997	634	630	1
400	1144	494	997	634	630	615	0
1144	494	997	634	630	615	611	0
494	997	634	630	615	611	401	0
997	634	630	615	611	401	836	0
634	630	615	611	401	836	899	0
630	615	611	401	836	899	782	1
615	611	401	836	899	782	689	0
611	401	836	899	782	689	642	0
401	836	899	782	689	642	642	0
836	899	782	689	642	642	638	0
899	782	689	642	642	638	630	0
782	689	642	642	638	630	623	0
689	642	642	638	630	623	638	0
642	642	638	630	623	638	949	0
642	638	630	623	638	949	767	0
638	630	623	638	949	767	735	0
630	623	638	949	767	735	662	0
623	638	949	767	735	662	646	0
638	949	767	735	662	646	638	0
949	767	735	662	646	638	630	0
767	735	662	646	638	630	631	0
735	662	646	638	630	631	622	0
662	646	638	630	631	622	615	0
646	638	630	631	622	615	930	0
638	630	631	622	615	930	763	0
630	631	622	615	930	763	743	0
631	622	615	930	763	743	665	0
622	615	930	763	743	665	642	0
615	930	763	743	665	642	642	0
930	763	743	665	642	642	627	0
763	743	665	642	642	627	400	0
743	665	642	642	627	400	837	0
665	642	642	627	400	837	626	0
642	642	627	400	837	626	615	1
642	627	400	837	626	615	954	0
627	400	837	626	615	954	758	0
400	837	626	615	954	758	747	0
837	626	615	954	758	747	537	0
626	615	954	758	747	537	790	0
615	954	758	747	537	790	638	0
954	758	747	537	790	638	646	1
758	747	537	790	638	646	638	0
747	537	790	638	646	638	642	0
537	790	638	646	638	642	623	0
790	638	646	638	642	623	607	0
638	646	638	642	623	607	949	0
646	638	642	623	607	949	759	0
638	642	623	607	949	759	736	0
642	623	607	949	759	736	669	0
623	607	949	759	736	669	665	0
607	949	759	736	669	665	638	0
949	759	736	669	665	638	635	0
759	736	669	665	638	635	638	0
736	669	665	638	635	638	642	0
669	665	638	635	638	642	642	0
665	638	635	638	642	642	980	0
638	635	638	642	642	980	779	0
635	638	642	642	980	779	708	0
638	642	642	980	779	708	657	1
642	642	980	779	708	657	638	0
642	980	779	708	657	638	639	0
980	779	708	657	638	639	622	0
779	708	657	638	639	622	623	0
708	657	638	639	622	623	622	0
657	638	639	622	623	622	635	0
638	639	622	623	622	635	937	0
639	622	623	622	635	937	759	0
622	623	622	635	937	759	704	0
623	622	635	937	759	704	662	0
622	635	937	759	704	662	650	0
635	937	759	704	662	650	638	0
937	759	704	662	650	638	634	0
759	704	662	650	638	634	634	0
704	662	650	638	634	634	634	0
662	650	638	634	634	634	615	0
650	638	634	634	634	615	891	0
638	634	634	634	615	891	810	0
634	634	634	615	891	810	696	0
634	634	615	891	810	696	642	0
634	615	891	810	696	642	646	0
615	891	810	696	642	646	642	0
891	810	696	642	646	642	646	0
810	696	642	646	642	646	630	0
696	642	646	642	646	630	627	0
642	646	642	646	630	627	630	0
646	642	646	630	627	630	638	0
642	646	630	627	630	638	638	0
646	630	627	630	638	638	646	0
630	627	630	638	638	646	654	0
627	630	638	638	646	654	650	0
630	638	638	646	654	650	654	0
638	638	646	654	650	654	645	0
638	646	654	650	654	645	654	0
646	654	650	654	645	654	650	0
654	650	654	645	654	650	654	0
650	654	645	654	650	654	661	0
654	645	654	650	654	661	654	0
645	654	650	654	661	654	650	0
654	650	654	661	654	650	649	0
650	654	661	654	650	649	662	0
654	661	654	650	649	662	661	0
661	654	650	649	662	661	662	0
654	650	649	662	661	662	661	0
650	649	662	661	662	661	506	0
649	662	661	662	661	506	821	0
662	661	662	661	506	821	666	0
661	662	661	506	821	666	677	1
662	661	506	821	666	677	661	0
661	506	821	666	677	661	662	0
506	821	666	677	661	662	649	0
821	666	677	661	662	649	716	0
666	677	661	662	649	716	689	0
677	661	662	649	716	689	700	0
661	662	649	716	689	700	712	0
662	649	716	689	700	712	728	0
649	716	689	700	712	728	911	0
716	689	700	712	728	911	801	0
689	700	712	728	911	801	728	0
700	712	728	911	801	728	689	0
712	728	911	801	728	689	665	0
728	911	801	728	689	665	654	0
911	801	728	689	665	654	645	0
801	728	689	665	654	645	646	0
728	689	665	654	645	646	642	0
689	665	654	645	646	642	646	0
665	654	645	646	642	646	642	0
654	645	646	642	646	642	631	0
645	646	642	646	642	631	992	0
646	642	646	642	631	992	801	0
642	646	642	631	992	801	705	0
646	642	631	992	801	705	669	1
642	631	992	801	705	669	658	0
631	992	801	705	669	658	653	0
992	801	705	669	658	653	650	0
801	705	669	658	653	650	642	0
705	669	658	653	650	642	638	0
669	658	653	650	642	638	1000	0
658	653	650	642	638	1000	802	0
653	650	642	638	1000	802	704	0
650	642	638	1000	802	704	662	1
642	638	1000	802	704	662	657	0
638	1000	802	704	662	657	658	0
1000	802	704	662	657	658	646	0
802	704	662	657	658	646	649	0
704	662	657	658	646	649	646	0
662	657	658	646	649	646	981	0
657	658	646	649	646	981	774	0
658	646	649	646	981	774	712	0
646	649	646	981	774	712	685	1
649	646	981	774	712	685	666	0
646	981	774	712	685	666	653	0
981	774	712	685	666	653	658	0
774	712	685	666	653	658	665	0
712	685	666	653	658	665	654	0
685	666	653	658	665	654	646	0
666	653	658	665	654	646	646	0
653	658	665	654	646	646	646	0
658	665	654	646	646	646	649	0
665	654	646	646	646	649	635	0
654	646	646	646	649	635	634	0
646	646	646	649	635	634	611	0
646	646	649	635	634	611	661	0
646	649	635	634	611	661	654	0
649	635	634	611	661	654	708	0
635	634	611	661	654	708	708	0
634	611	661	654	708	708	689	0
611	661	654	708	708	689	685	0
661	654	708	708	689	685	506	0
654	708	708	689	685	506	813	0
708	708	689	685	506	813	665	0
708	689	685	506	813	665	670	1
689	685	506	813	665	670	661	0
685	506	813	665	670	661	658	0
506	813	665	670	661	658	649	0
813	665	670	661	658	649	650	0
665	670	661	658	649	650	650	0
670	661	658	649	650	650	654	0
661	658	649	650	650	654	665	0
658	649	650	650	654	665	669	0
649	650	650	654	665	669	670	0
650	650	654	665	669	670	669	0
650	654	665	669	670	669	677	0
654	665	669	670	669	677	681	0
665	669	670	669	677	681	677	0
669	670	669	677	681	677	681	0
670	669	677	681	677	681	677	0
669	677	681	677	681	677	669	0
677	681	677	681	677	669	681	0
681	677	681	677	669	681	689	0
677	681	677	669	681	689	692	0
681	677	669	681	689	692	693	0
677	669	681	689	692	693	689	0
669	681	689	692	693	689	681	0
681	689	692	693	689	681	677	0
689	692	693	689	681	677	685	0
692	693	689	681	677	685	688	0
693	689	681	677	685	688	681	0
689	681	677	685	688	681	685	0
681	677	685	688	681	685	681	0
677	685	688	681	685	681	696	0
685	688	681	685	681	696	689	0
688	681	685	681	696	689	681	0
681	685	681	696	689	681	677	0
685	681	696	689	681	677	693	0
681	696	689	681	677	693	681	0
696	689	681	677	693	681	677	0
689	681	677	693	681	677	673	0
681	677	693	681	677	673	673	0
677	693	681	677	673	673	669	0
693	681	677	673	673	669	662	0
681	677	673	673	669	662	661	0
677	673	673	669	662	661	673	0
673	673	669	662	661	673	670	0
673	669	662	661	673	670	661	0
669	662	661	673	670	661	654	0
662	661	673	670	661	654	657	0
661	673	670	661	654	657	650	0
673	670	661	654	657	650	646	0
670	661	654	657	650	646	654	0
661	654	657	650	646	654	646	0
654	657	650	646	654	646	646	0
657	650	646	654	646	646	646	0
650	646	654	646	646	646	642	0
646	654	646	646	646	642	653	0
654	646	646	646	642	653	642	0
646	646	646	642	653	642	646	0
646	646	642	653	642	646	642	0
646	642	653	642	646	642	634	0
642	653	642	646	642	634	635	0
653	642	646	642	634	635	634	0
642	646	642	634	635	634	638	0
646	642	634	635	634	638	642	0
642	634	635	634	638	642	623	0
634	635	634	638	642	623	626	0
635	634	638	642	623	626	623	0
634	638	642	623	626	623	626	0
638	642	623	626	623	626	623	0
642	623	626	623	626	623	630	0
623	626	623	626	623	630	619	0
626	623	626	623	630	619	622	0
623	626	623	630	619	622	627	0
626	623	630	619	622	627	630	0
623	630	619	622	627	630	630	0
630	619	622	627	630	630	627	0
619	622	627	630	630	627	626	0
622	627	630	630	627	626	639	0
627	630	630	627	626	639	630	0
630	630	627	626	639	630	622	0
630	627	626	639	630	622	627	0
627	626	639	630	622	627	634	0
626	639	630	622	627	634	623	0
639	630	622	627	634	623	607	0
630	622	627	634	623	607	603	0
622	627	634	623	607	603	677	0
627	634	623	607	603	677	630	0
634	623	607	603	677	630	716	0
623	607	603	677	630	716	716	0
607	603	677	630	716	716	701	0
603	677	630	716	716	701	673	0
677	630	716	716	701	673	665	0
630	716	716	701	673	665	654	0
716	716	701	673	665	654	657	0
716	701	673	665	654	657	658	0
701	673	665	654	657	658	658	0
673	665	654	657	658	658	649	0
665	654	657	658	658	649	654	0
654	657	658	658	649	654	658	0
657	658	658	649	654	658	653	0
658	658	649	654	658	653	646	0
658	649	654	658	653	646	631	0
649	654	658	653	646	631	630	0
654	658	653	646	631	630	634	0
658	653	646	631	630	634	638	0
653	646	631	630	634	638	642	0
646	631	630	634	638	642	635	0
631	630	634	638	642	635	634	0
630	634	638	642	635	634	638	0
634	638	642	635	634	638	630	0
638	642	635	634	638	630	631	0
642	635	634	638	630	631	634	0
635	634	638	630	631	634	634	0
634	638	630	631	634	634	630	0
638	630	631	634	634	630	635	0
630	631	634	634	630	635	634	0
631	634	634	630	635	634	630	0
634	634	630	635	634	630	627	0
634	630	635	634	630	627	634	0
630	635	634	630	627	634	630	0
635	634	630	627	634	630	635	0
634	630	627	634	630	635	638	0
630	627	634	630	635	638	642	0
627	634	630	635	638	642	646	0
634	630	635	638	642	646	649	0
630	635	638	642	646	649	654	0
635	638	642	646	649	654	654	0
638	642	646	649	654	654	654	0
642	646	649	654	654	654	657	0
646	649	654	654	654	657	654	0
649	654	654	654	657	654	661	0
654	654	654	657	654	661	658	0
654	654	657	654	661	658	650	0
654	657	654	661	658	650	681	0
657	654	661	658	650	681	700	0
654	661	658	650	681	700	708	0
661	658	650	681	700	708	720	0
658	650	681	700	708	720	825	0
650	681	700	708	720	825	735	0
681	700	708	720	825	735	720	0
700	708	720	825	735	720	747	0
708	720	825	735	720	747	681	0
720	825	735	720	747	681	673	0
825	735	720	747	681	673	670	0
735	720	747	681	673	670	649	0
720	747	681	673	670	649	631	0
747	681	673	670	649	631	634	0
681	673	670	649	631	634	630	0
673	670	649	631	634	630	619	0
670	649	631	634	630	619	595	0
649	631	634	630	619	595	779	0
631	634	630	619	595	779	747	0
634	630	619	595	779	747	684	0
630	619	595	779	747	684	604	0
619	595	779	747	684	604	692	0
595	779	747	684	604	692	751	0
779	747	684	604	692	751	720	0
747	684	604	692	751	720	685	0
684	604	692	751	720	685	661	0
604	692	751	720	685	661	631	0
692	751	720	685	661	631	611	0
751	720	685	661	631	611	583	0
720	685	661	631	611	583	666	0
685	661	631	611	583	666	626	0
661	631	611	583	666	626	627	0
631	611	583	666	626	627	622	0
611	583	666	626	627	622	627	0
583	666	626	627	622	627	626	0
666	626	627	622	627	626	626	0
626	627	622	627	626	626	619	0
627	622	627	626	626	619	631	0
622	627	626	626	619	631	630	0
627	626	626	619	631	630	626	0
626	626	619	631	630	626	631	0
626	619	631	630	626	631	626	0
619	631	630	626	631	626	627	0
631	630	626	631	626	627	622	0
630	626	631	626	627	622	634	0
626	631	626	627	622	634	635	0
631	626	627	622	634	635	634	0
626	627	622	634	635	634	634	0
627	622	634	635	634	634	638	0
622	634	635	634	634	638	631	0
634	635	634	634	638	631	638	0
635	634	634	638	631	638	630	0
634	634	638	631	638	630	638	0
634	638	631	638	630	638	627	0
638	631	638	630	638	627	642	0
631	638	630	638	627	642	634	0
638	630	638	627	642	634	630	0
630	638	627	642	634	630	638	0
638	627	642	634	630	638	639	0
627	642	634	630	638	639	634	0
642	634	630	638	639	634	638	0
634	630	638	639	634	638	638	0
630	638	639	634	638	638	638	0
638	639	634	638	638	638	642	0
639	634	638	638	638	642	638	0
634	638	638	638	642	638	646	0
638	638	638	642	638	646	631	0
638	638	642	638	646	631	634	0
638	642	638	646	631	634	657	0
642	638	646	631	634	657	662	0
638	646	631	634	657	662	681	0
646	631	634	657	662	681	700	0
631	634	657	662	681	700	685	0
634	657	662	681	700	685	673	0
657	662	681	700	685	673	712	0
662	681	700	685	673	712	681	0
681	700	685	673	712	681	654	0
700	685	673	712	681	654	657	0
685	673	712	681	654	657	650	0
673	712	681	654	657	650	638	0
712	681	654	657	650	638	623	0
681	654	657	650	638	623	634	0
654	657	650	638	623	634	634	0
657	650	638	623	634	634	950	0
650	638	623	634	634	950	821	0
638	623	634	634	950	821	689	0
623	634	634	950	821	689	665	0
634	634	950	821	689	665	650	0
634	950	821	689	665	650	650	0
950	821	689	665	650	650	642	0
821	689	665	650	650	642	634	0
689	665	650	650	642	634	622	0
665	650	650	642	634	622	962	0
650	650	642	634	622	962	813	0
650	642	634	622	962	813	700	0
642	634	622	962	813	700	673	0
634	622	962	813	700	673	670	0
622	962	813	700	673	670	653	0
962	813	700	673	670	653	650	0
813	700	673	670	653	650	623	0
700	673	670	653	650	623	984	0
673	670	653	650	623	984	802	0
670	653	650	623	984	802	723	0
653	650	623	984	802	723	681	1
650	623	984	802	723	681	658	0
623	984	802	723	681	658	634	0
984	802	723	681	658	634	627	0
802	723	681	658	634	627	622	0
723	681	658	634	627	622	634	0
681	658	634	627	622	634	623	0
658	634	627	622	634	623	837	0
634	627	622	634	623	837	840	0
627	622	634	623	837	840	724	0
622	634	623	837	840	724	669	0
634	623	837	840	724	669	658	0
623	837	840	724	669	658	642	0
837	840	724	669	658	642	634	0
840	724	669	658	642	634	622	0
724	669	658	642	634	622	623	0
669	658	642	634	622	623	630	0
658	642	634	622	623	630	646	0
642	634	622	623	630	646	907	0
634	622	623	630	646	907	766	0
622	623	630	646	907	766	666	0
623	630	646	907	766	666	622	0
630	646	907	766	666	622	619	0
646	907	766	666	622	619	603	0
907	766	666	622	619	603	599	0
766	666	622	619	603	599	600	0
666	622	619	603	599	600	863	0
622	619	603	599	600	863	786	0
619	603	599	600	863	786	674	0
603	599	600	863	786	674	638	0
599	600	863	786	674	638	642	0
600	863	786	674	638	642	622	0
863	786	674	638	642	622	623	0
786	674	638	642	622	623	626	0
674	638	642	622	623	626	942	0
638	642	622	623	626	942	809	0
642	622	623	626	942	809	701	0
622	623	626	942	809	701	677	0
623	626	942	809	701	677	657	0
626	942	809	701	677	657	646	0
942	809	701	677	657	646	646	0
809	701	677	657	646	646	634	0
701	677	657	646	646	634	942	0
677	657	646	646	634	942	774	0
657	646	646	634	942	774	705	0
646	646	634	942	774	705	681	1
646	634	942	774	705	681	665	0
634	942	774	705	681	665	650	0
942	774	705	681	665	650	653	0
774	705	681	665	650	653	650	0
705	681	665	650	653	650	638	0
681	665	650	653	650	638	619	0
665	650	653	650	638	619	661	0
650	653	650	638	619	661	623	0
653	650	638	619	661	623	642	0
650	638	619	661	623	642	646	0
638	619	661	623	642	646	650	0
619	661	623	642	646	650	642	0
661	623	642	646	650	642	630	0
623	642	646	650	642	630	631	0
642	646	650	642	630	631	634	0
646	650	642	630	631	634	626	0
650	642	630	631	634	626	634	0
642	630	631	634	626	634	631	0
630	631	634	626	634	631	638	0
631	634	626	634	631	638	634	0
634	626	634	631	638	634	631	0
626	634	631	638	634	631	638	0
634	631	638	634	631	638	638	0
631	638	634	631	638	638	646	0
638	634	631	638	638	646	657	0
634	631	638	638	646	657	646	0
631	638	638	646	657	646	631	0
638	638	646	657	646	631	642	0
638	646	657	646	631	642	642	0
646	657	646	631	642	642	638	0
657	646	631	642	642	638	638	0
646	631	642	642	638	638	638	0
631	642	642	638	638	638	646	0
642	642	638	638	638	646	650	0
642	638	638	638	646	650	650	0
638	638	638	646	650	650	645	0
638	638	646	650	650	645	650	0
638	646	650	650	645	650	642	0
646	650	650	645	650	642	646	0
650	650	645	650	642	646	642	0
650	645	650	642	646	642	642	0
645	650	642	646	642	642	642	0
650	642	646	642	642	642	638	0
642	646	642	642	642	638	639	0
646	642	642	642	638	639	645	0
642	642	642	638	639	645	639	0
642	642	638	639	645	639	642	0
642	638	639	645	639	642	646	0
638	639	645	639	642	646	653	0
639	645	639	642	646	653	658	0
645	639	642	646	653	658	653	0
639	642	646	653	658	653	650	0
642	646	653	658	653	650	654	0
646	653	658	653	650	654	665	0
653	658	653	650	654	665	658	0
658	653	650	654	665	658	665	0
653	650	654	665	658	665	654	0
650	654	665	658	665	654	669	0
654	665	658	665	654	669	650	0
665	658	665	654	669	650	650	0
658	665	654	669	650	650	646	0
665	654	669	650	650	646	657	0
654	669	650	650	646	657	654	0
669	650	650	646	657	654	650	0
650	650	646	657	654	650	657	0
650	646	657	654	650	657	654	0
646	657	654	650	657	654	646	0
657	654	650	657	654	646	646	0
654	650	657	654	646	646	638	0
650	657	654	646	646	638	642	0
657	654	646	646	638	642	638	0
654	646	646	638	642	638	646	0
646	646	638	642	638	646	638	0
646	638	642	638	646	638	642	0
638	642	638	646	638	642	646	0
642	638	646	638	642	646	638	0
638	646	638	642	646	638	650	0
646	638	642	646	638	650	650	0
638	642	646	638	650	650	661	0
642	646	638	650	650	661	666	0
646	638	650	650	661	666	677	0
638	650	650	661	666	677	673	0
650	650	661	666	677	673	700	0
650	661	666	677	673	700	716	0
661	666	677	673	700	716	712	0
666	677	673	700	716	712	806	0
677	673	700	716	712	806	728	0
673	700	716	712	806	728	715	0
700	716	712	806	728	715	701	0
716	712	806	728	715	701	685	0
712	806	728	715	701	685	661	0
806	728	715	701	685	661	654	0
728	715	701	685	661	654	646	0
715	701	685	661	654	646	634	0
701	685	661	654	646	634	626	0
685	661	654	646	634	626	615	0
661	654	646	634	626	615	619	0
654	646	634	626	615	619	922	0
646	634	626	615	619	922	774	0
634	626	615	619	922	774	685	0
626	615	619	922	774	685	654	0
615	619	922	774	685	654	619	0
619	922	774	685	654	619	614	0
922	774	685	654	619	614	615	0
774	685	654	619	614	615	599	0
685	654	619	614	615	599	895	0
654	619	614	615	599	895	736	0
619	614	615	599	895	736	696	0
614	615	599	895	736	696	654	0
615	599	895	736	696	654	630	0
599	895	736	696	654	630	615	0
895	736	696	654	630	615	611	0
736	696	654	630	615	611	603	0
696	654	630	615	611	603	607	0
654	630	615	611	603	607	880	0
630	615	611	603	607	880	731	0
615	611	603	607	880	731	685	0
611	603	607	880	731	685	657	0
603	607	880	731	685	657	642	0
607	880	731	685	657	642	639	0
880	731	685	657	642	639	626	0
731	685	657	642	639	626	627	0
685	657	642	639	626	627	614	0
657	642	639	626	627	614	724	0
642	639	626	627	614	724	662	0
639	626	627	614	724	662	669	0
626	627	614	724	662	669	673	0
627	614	724	662	669	673	673	0
614	724	662	669	673	673	669	0
724	662	669	673	673	669	673	0
662	669	673	673	669	673	670	0
669	673	673	669	673	670	669	0
673	673	669	673	670	669	677	0
673	669	673	670	669	677	677	0
669	673	670	669	677	677	669	0
673	670	669	677	677	669	674	0
670	669	677	677	669	674	665	0
669	677	677	669	674	665	669	0
677	677	669	674	665	669	666	0
677	669	674	665	669	666	665	0
669	674	665	669	666	665	661	0
674	665	669	666	665	661	670	0
665	669	666	665	661	670	661	0
669	666	665	661	670	661	654	0
666	665	661	670	661	654	657	0
665	661	670	661	654	657	650	0
661	670	661	654	657	650	650	0
670	661	654	657	650	650	650	0
661	654	657	650	650	650	657	0
654	657	650	650	650	657	662	0
657	650	650	650	657	662	619	0
650	650	650	657	662	619	642	0
650	650	657	662	619	642	673	0
650	657	662	619	642	673	677	0
657	662	619	642	673	677	669	0
662	619	642	673	677	669	681	0
619	642	673	677	669	681	669	0
642	673	677	669	681	669	669	0
673	677	669	681	669	669	678	0
677	669	681	669	669	678	669	0
669	681	669	669	678	669	677	0
681	669	669	678	669	677	689	0
669	669	678	669	677	689	677	0
669	678	669	677	689	677	638	0
678	669	677	689	677	638	626	0
669	677	689	677	638	626	623	0
677	689	677	638	626	623	622	0
689	677	638	626	623	622	619	0
677	638	626	623	622	619	611	0
638	626	623	622	619	611	615	0
626	623	622	619	611	615	599	0
623	622	619	611	615	599	883	0
622	619	611	615	599	883	778	0
619	611	615	599	883	778	642	0
611	615	599	883	778	642	619	0
615	599	883	778	642	619	611	0
599	883	778	642	619	611	615	0
883	778	642	619	611	615	603	0
778	642	619	611	615	603	607	0
642	619	611	615	603	607	615	0
