i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
572	529	568	537	530	521	521	0
529	568	537	530	521	521	537	0
568	537	530	521	521	537	561	0
537	530	521	521	537	561	618	0
530	521	521	537	561	618	533	0
521	521	537	561	618	533	681	0
521	537	561	618	533	681	561	0
537	561	618	533	681	561	556	1
561	618	533	681	561	556	533	0
618	533	681	561	556	533	572	0
533	681	561	556	533	572	560	0
681	561	556	533	572	560	561	0
561	556	533	572	560	561	572	0
556	533	572	560	561	572	583	0
533	572	560	561	572	583	584	0
572	560	561	572	583	584	576	0
560	561	572	583	584	576	580	0
561	572	583	584	576	580	576	0
572	583	584	576	580	576	579	0
583	584	576	580	576	579	413	0
584	576	580	576	579	413	751	0
576	580	576	579	413	751	560	0
580	576	579	413	751	560	549	1
576	579	413	751	560	549	513	0
579	413	751	560	549	513	549	0
413	751	560	549	513	549	521	0
751	560	549	513	549	521	518	1
560	549	513	549	521	518	517	0
549	513	549	521	518	517	518	0
513	549	521	518	517	518	545	0
549	521	518	517	518	545	533	0
521	518	517	518	545	533	544	0
518	517	518	545	533	544	549	0
517	518	545	533	544	549	572	0
518	545	533	544	549	572	580	0
545	533	544	549	572	580	580	0
533	544	549	572	580	580	568	0
544	549	572	580	580	568	552	0
549	572	580	580	568	552	537	0
572	580	580	568	552	537	537	0
580	580	568	552	537	537	518	0
580	568	552	537	537	518	502	0
568	552	537	537	518	502	502	0
552	537	537	518	502	502	494	0
537	537	518	502	502	494	506	0
537	518	502	502	494	506	517	0
518	502	502	494	506	517	529	0
502	502	494	506	517	529	557	0
502	494	506	517	529	557	494	0
494	506	517	529	557	494	607	0
506	517	529	557	494	607	537	0
517	529	557	494	607	537	560	1
529	557	494	607	537	560	595	0
557	494	607	537	560	595	413	0
494	607	537	560	595	413	910	0
607	537	560	595	413	910	615	0
537	560	595	413	910	615	518	1
560	595	413	910	615	518	720	0
595	413	910	615	518	720	564	0
413	910	615	518	720	564	587	1
910	615	518	720	564	587	596	0
615	518	720	564	587	596	607	0
518	720	564	587	596	607	622	0
720	564	587	596	607	622	580	0
564	587	596	607	622	580	716	0
587	596	607	622	580	716	634	0
596	607	622	580	716	634	669	1
607	622	580	716	634	669	502	0
622	580	716	634	669	502	1020	0
580	716	634	669	502	1020	560	0
716	634	669	502	1020	560	817	1
634	669	502	1020	560	817	642	0
669	502	1020	560	817	642	600	1
502	1020	560	817	642	600	712	0
1020	560	817	642	600	712	638	0
560	817	642	600	712	638	615	1
817	642	600	712	638	615	638	0
642	600	712	638	615	638	630	0
600	712	638	615	638	630	650	0
712	638	615	638	630	650	541	0
638	615	638	630	650	541	766	0
615	638	630	650	541	766	623	0
638	630	650	541	766	623	630	1
630	650	541	766	623	630	638	0
650	541	766	623	630	638	417	0
541	766	623	630	638	417	844	0
766	623	630	638	417	844	603	0
623	630	638	417	844	603	599	1
630	638	417	844	603	599	522	0
638	417	844	603	599	522	743	0
417	844	603	599	522	743	599	0
844	603	599	522	743	599	638	1
603	599	522	743	599	638	518	0
599	522	743	599	638	518	782	0
522	743	599	638	518	782	611	0
743	599	638	518	782	611	618	1
599	638	518	782	611	618	530	0
638	518	782	611	618	530	692	0
518	782	611	618	530	692	592	0
782	611	618	530	692	592	591	1
611	618	530	692	592	591	545	0
618	530	692	592	591	545	646	0
530	692	592	591	545	646	591	0
692	592	591	545	646	591	584	1
592	591	545	646	591	584	591	0
591	545	646	591	584	591	596	0
545	646	591	584	591	596	603	0
646	591	584	591	596	603	622	0
591	584	591	596	603	622	627	0
584	591	596	603	622	627	591	0
591	596	603	622	627	591	615	0
596	603	622	627	591	615	580	0
603	622	627	591	615	580	552	1
622	627	591	615	580	552	545	0
627	591	615	580	552	545	533	0
591	615	580	552	545	533	381	0
615	580	552	545	533	381	720	0
580	552	545	533	381	720	545	0
552	545	533	381	720	545	580	1
545	533	381	720	545	580	564	0
533	381	720	545	580	564	611	0
381	720	545	580	564	611	646	0
720	545	580	564	611	646	665	0
545	580	564	611	646	665	693	0
580	564	611	646	665	693	389	0
564	611	646	665	693	389	1015	0
611	646	665	693	389	1015	635	0
646	665	693	389	1015	635	614	1
665	693	389	1015	635	614	592	0
693	389	1015	635	614	592	471	0
389	1015	635	614	592	471	758	0
1015	635	614	592	471	758	572	0
635	614	592	471	758	572	557	1
614	592	471	758	572	557	529	0
592	471	758	572	557	529	642	0
471	758	572	557	529	642	572	0
758	572	557	529	642	572	611	1
572	557	529	642	572	611	576	0
557	529	642	572	611	576	661	0
529	642	572	611	576	661	588	0
642	572	611	576	661	588	572	1
572	611	576	661	588	572	634	0
611	576	661	588	572	634	603	0
576	661	588	572	634	603	584	1
661	588	572	634	603	584	525	0
588	572	634	603	584	525	607	0
572	634	603	584	525	607	545	0
634	603	584	525	607	545	529	1
603	584	525	607	545	529	533	0
584	525	607	545	529	533	549	0
525	607	545	529	533	549	580	0
607	545	529	533	549	580	560	0
545	529	533	549	580	560	591	0
529	533	549	580	560	591	627	0
533	549	580	560	591	627	622	0
549	580	560	591	627	622	580	0
580	560	591	627	622	580	588	0
560	591	627	622	580	588	556	0
591	627	622	580	588	556	658	0
627	622	580	588	556	658	568	0
622	580	588	556	658	568	564	1
580	588	556	658	568	564	545	0
588	556	658	568	564	545	537	0
556	658	568	564	545	537	529	0
658	568	564	545	537	529	521	0
568	564	545	537	529	521	498	0
564	545	537	529	521	498	537	0
545	537	529	521	498	537	514	0
537	529	521	498	537	514	517	0
529	521	498	537	514	517	514	0
521	498	537	514	517	514	483	0
498	537	514	517	514	483	525	0
537	514	517	514	483	525	506	0
514	517	514	483	525	506	513	0
517	514	483	525	506	513	510	0
514	483	525	506	513	510	517	0
483	525	506	513	510	517	522	0
525	506	513	510	517	522	525	0
506	513	510	517	522	525	525	0
513	510	517	522	525	525	522	0
510	517	522	525	525	522	525	0
517	522	525	525	522	525	522	0
522	525	525	522	525	522	517	0
525	525	522	525	522	517	529	0
525	522	525	522	517	529	537	0
522	525	522	517	529	537	526	0
525	522	517	529	537	526	455	0
522	517	529	537	526	455	611	0
517	529	537	526	455	611	517	0
529	537	526	455	611	517	518	1
537	526	455	611	517	518	509	0
526	455	611	517	518	509	530	0
455	611	517	518	509	530	556	0
611	517	518	509	530	556	599	0
517	518	509	530	556	599	666	0
518	509	530	556	599	666	704	0
509	530	556	599	666	704	537	0
530	556	599	666	704	537	794	0
556	599	666	704	537	794	611	0
599	666	704	537	794	611	599	1
666	704	537	794	611	599	521	0
704	537	794	611	599	521	650	0
537	794	611	599	521	650	556	0
794	611	599	521	650	556	568	1
611	599	521	650	556	568	491	0
599	521	650	556	568	491	611	0
521	650	556	568	491	611	544	0
650	556	568	491	611	544	537	1
556	568	491	611	544	537	545	0
568	491	611	544	537	545	576	0
491	611	544	537	545	576	420	0
611	544	537	545	576	420	778	0
544	537	545	576	420	778	553	0
537	545	576	420	778	553	576	1
545	576	420	778	553	576	560	0
576	420	778	553	576	560	595	0
420	778	553	576	560	595	596	0
778	553	576	560	595	596	622	0
553	576	560	595	596	622	592	0
576	560	595	596	622	592	618	0
560	595	596	622	592	618	600	0
595	596	622	592	618	600	611	0
596	622	592	618	600	611	533	0
622	592	618	600	611	533	661	0
592	618	600	611	533	661	564	0
618	600	611	533	661	564	557	1
600	611	533	661	564	557	533	0
611	533	661	564	557	533	533	0
533	661	564	557	533	533	525	0
661	564	557	533	533	525	522	0
564	557	533	533	525	522	525	0
557	533	533	525	522	525	537	0
533	533	525	522	525	537	545	0
533	525	522	525	537	545	712	0
525	522	525	537	545	712	603	0
522	525	537	545	712	603	665	1
525	537	545	712	603	665	514	0
537	545	712	603	665	514	852	0
545	712	603	665	514	852	607	0
712	603	665	514	852	607	630	1
603	665	514	852	607	630	557	0
665	514	852	607	630	557	692	0
514	852	607	630	557	692	568	0
852	607	630	557	692	568	592	1
607	630	557	692	568	592	595	0
630	557	692	568	592	595	506	0
557	692	568	592	595	506	716	0
692	568	592	595	506	716	580	0
568	592	595	506	716	580	591	1
592	595	506	716	580	591	576	0
595	506	716	580	591	576	634	0
506	716	580	591	576	634	611	0
716	580	591	576	634	611	588	0
580	591	576	634	611	588	564	0
591	576	634	611	588	564	607	0
576	634	611	588	564	607	576	0
634	611	588	564	607	576	568	0
611	588	564	607	576	568	580	0
588	564	607	576	568	580	587	0
564	607	576	568	580	587	382	0
607	576	568	580	587	382	832	0
576	568	580	587	382	832	564	0
568	580	587	382	832	564	557	1
580	587	382	832	564	557	545	0
587	382	832	564	557	545	568	0
382	832	564	557	545	568	572	0
832	564	557	545	568	572	603	0
564	557	545	568	572	603	580	0
557	545	568	572	603	580	556	0
545	568	572	603	580	556	545	0
568	572	603	580	556	545	533	0
572	603	580	556	545	533	521	0
603	580	556	545	533	521	588	0
580	556	545	533	521	588	576	0
556	545	533	521	588	576	568	1
545	533	521	588	576	568	541	0
533	521	588	576	568	541	548	0
521	588	576	568	541	548	409	0
588	576	568	541	548	409	860	0
576	568	541	548	409	860	591	0
568	541	548	409	860	591	576	1
541	548	409	860	591	576	537	0
548	409	860	591	576	537	591	0
409	860	591	576	537	591	545	0
860	591	576	537	591	545	541	1
591	576	537	591	545	541	514	0
576	537	591	545	541	514	544	0
537	591	545	541	514	544	553	0
591	545	541	514	544	553	591	0
545	541	514	544	553	591	638	0
541	514	544	553	591	638	502	0
514	544	553	591	638	502	880	0
544	553	591	638	502	880	599	0
553	591	638	502	880	599	599	1
591	638	502	880	599	599	561	0
638	502	880	599	599	561	638	0
502	880	599	599	561	638	607	0
880	599	599	561	638	607	618	1
599	599	561	638	607	618	592	0
599	561	638	607	618	592	646	0
561	638	607	618	592	646	599	0
638	607	618	592	646	599	584	0
607	618	592	646	599	584	544	0
618	592	646	599	584	544	580	0
592	646	599	584	544	580	522	0
646	599	584	544	580	522	517	1
599	584	544	580	522	517	510	0
584	544	580	522	517	510	548	0
544	580	522	517	510	548	526	0
580	522	517	510	548	526	618	0
522	517	510	548	526	618	553	0
517	510	548	526	618	553	541	1
510	548	526	618	553	541	564	0
548	526	618	553	541	564	591	0
526	618	553	541	564	591	572	0
618	553	541	564	591	572	580	0
553	541	564	591	572	580	568	0
541	564	591	572	580	568	553	0
564	591	572	580	568	553	548	0
591	572	580	568	553	548	549	0
572	580	568	553	548	549	564	0
580	568	553	548	549	564	557	0
568	553	548	549	564	557	576	0
553	548	549	564	557	576	517	0
548	549	564	557	576	517	669	0
549	564	557	576	517	669	545	0
564	557	576	517	669	545	529	1
557	576	517	669	545	529	529	0
576	517	669	545	529	529	530	0
517	669	545	529	529	530	525	0
669	545	529	529	530	525	533	0
545	529	529	530	525	533	572	0
529	529	530	525	533	572	533	0
529	530	525	533	572	533	529	0
530	525	533	572	533	529	506	0
525	533	572	533	529	506	556	0
533	572	533	529	506	556	541	0
572	533	529	506	556	541	522	0
533	529	506	556	541	522	494	0
529	506	556	541	522	494	533	0
506	556	541	522	494	533	506	0
556	541	522	494	533	506	506	1
541	522	494	533	506	506	490	0
522	494	533	506	506	490	486	0
494	533	506	506	490	486	479	0
533	506	506	490	486	479	475	0
506	506	490	486	479	475	467	0
506	490	486	479	475	467	478	0
490	486	479	475	467	478	467	0
486	479	475	467	478	467	471	0
479	475	467	478	467	471	467	0
475	467	478	467	471	467	471	0
467	478	467	471	467	471	470	0
478	467	471	467	471	470	467	0
467	471	467	471	470	467	463	0
471	467	471	470	467	463	483	0
467	471	470	467	463	483	490	0
471	470	467	463	483	490	483	0
470	467	463	483	490	483	486	0
467	463	483	490	483	486	482	0
463	483	490	483	486	482	502	0
483	490	483	486	482	502	475	0
490	483	486	482	502	475	514	0
483	486	482	502	475	514	467	0
486	482	502	475	514	467	494	0
482	502	475	514	467	494	486	0
502	475	514	467	494	486	475	0
475	514	467	494	486	475	529	0
514	467	494	486	475	529	506	0
467	494	486	475	529	506	506	1
494	486	475	529	506	506	502	0
486	475	529	506	506	502	459	0
475	529	506	506	502	459	556	0
529	506	506	502	459	556	510	0
506	506	502	459	556	510	506	1
506	502	459	556	510	506	506	0
502	459	556	510	506	506	517	0
459	556	510	506	506	517	522	0
556	510	506	506	517	522	513	0
510	506	506	517	522	513	514	0
506	506	517	522	513	514	513	0
506	517	522	513	514	513	514	0
517	522	513	514	513	514	514	0
522	513	514	513	514	514	525	0
513	514	513	514	514	525	521	0
514	513	514	514	525	521	526	0
513	514	514	525	521	526	513	0
514	514	525	521	526	513	533	0
514	525	521	526	513	533	495	0
525	521	526	513	533	495	505	0
521	526	513	533	495	505	397	0
526	513	533	495	505	397	650	0
513	533	495	505	397	650	502	0
533	495	505	397	650	502	514	1
495	505	397	650	502	514	521	0
505	397	650	502	514	521	510	0
397	650	502	514	521	510	537	0
650	502	514	521	510	537	521	0
502	514	521	510	537	521	514	0
514	521	510	537	521	514	521	0
521	510	537	521	514	521	522	0
510	537	521	514	521	522	505	0
537	521	514	521	522	505	502	0
521	514	521	522	505	502	498	0
514	521	522	505	502	498	495	0
521	522	505	502	498	495	463	0
522	505	502	498	495	463	583	0
505	502	498	495	463	583	522	0
502	498	495	463	583	522	529	1
498	495	463	583	522	529	533	0
495	463	583	522	529	533	549	0
463	583	522	529	533	549	552	0
583	522	529	533	549	552	560	0
522	529	533	549	552	560	553	0
529	533	549	552	560	553	506	0
533	549	552	560	553	506	607	0
549	552	560	553	506	607	552	0
552	560	553	506	607	552	549	1
560	553	506	607	552	549	537	0
553	506	607	552	549	537	552	0
506	607	552	549	537	552	541	0
607	552	549	537	552	541	537	0
552	549	537	552	541	537	561	0
549	537	552	541	537	561	502	0
537	552	541	537	561	502	645	0
552	541	537	561	502	645	569	0
541	537	561	502	645	569	564	1
537	561	502	645	569	564	544	0
561	502	645	569	564	544	475	0
502	645	569	564	544	475	638	0
645	569	564	544	475	638	533	0
569	564	544	475	638	533	533	1
564	544	475	638	533	533	514	0
544	475	638	533	533	514	521	0
475	638	533	533	514	521	534	0
638	533	533	514	521	534	517	0
533	533	514	521	534	517	525	0
533	514	521	534	517	525	530	0
514	521	534	517	525	530	540	0
521	534	517	525	530	540	530	0
534	517	525	530	540	530	521	0
517	525	530	540	530	521	521	0
525	530	540	530	521	521	514	0
530	540	530	521	521	514	529	0
540	530	521	521	514	529	498	0
530	521	521	514	529	498	514	0
521	521	514	529	498	514	506	0
521	514	529	498	514	506	502	0
514	529	498	514	506	502	498	0
529	498	514	506	502	498	506	0
498	514	506	502	498	506	501	0
514	506	502	498	506	501	499	0
506	502	498	506	501	499	494	0
502	498	506	501	499	494	494	0
498	506	501	499	494	494	498	0
506	501	499	494	494	498	502	0
501	499	494	494	498	502	498	0
499	494	494	498	502	498	498	0
494	494	498	502	498	498	502	0
494	498	502	498	498	502	502	0
498	502	498	498	502	502	502	0
502	498	498	502	502	502	494	0
498	498	502	502	502	494	494	0
498	502	502	502	494	494	494	0
502	502	502	494	494	494	494	0
502	502	494	494	494	494	491	0
502	494	494	494	494	491	486	0
494	494	494	494	491	486	502	0
494	494	494	491	486	502	498	0
494	494	491	486	502	498	494	0
494	491	486	502	498	494	487	0
491	486	502	498	494	487	494	0
486	502	498	494	487	494	486	0
502	498	494	487	494	486	490	0
498	494	487	494	486	490	487	0
494	487	494	486	490	487	478	0
487	494	486	490	487	478	483	0
494	486	490	487	478	483	479	0
486	490	487	478	483	479	482	0
490	487	478	483	479	482	475	0
487	478	483	479	482	475	471	0
478	483	479	482	475	471	470	0
483	479	482	475	471	470	471	0
479	482	475	471	470	471	467	0
482	475	471	470	471	467	475	0
475	471	470	471	467	475	475	0
471	470	471	467	475	475	478	0
470	471	467	475	475	478	479	0
471	467	475	475	478	479	478	0
467	475	475	478	479	478	479	0
475	475	478	479	478	479	486	0
475	478	479	478	479	486	479	0
478	479	478	479	486	479	486	0
479	478	479	486	479	486	467	0
478	479	486	479	486	467	475	0
479	486	479	486	467	475	471	0
486	479	486	467	475	471	471	0
479	486	467	475	471	471	470	0
486	467	475	471	471	470	475	0
467	475	471	471	470	475	483	0
475	471	471	470	475	483	482	0
471	471	470	475	483	482	486	0
471	470	475	483	482	486	495	0
470	475	483	482	486	495	490	0
475	483	482	486	495	490	486	0
483	482	486	495	490	486	491	0
482	486	495	490	486	491	482	0
486	495	490	486	491	482	486	0
495	490	486	491	482	486	479	0
490	486	491	482	486	479	475	0
486	491	482	486	479	475	471	0
491	482	486	479	475	471	470	0
482	486	479	475	471	470	475	0
486	479	475	471	470	475	471	0
479	475	471	470	475	471	475	0
475	471	470	475	471	475	466	0
471	470	475	471	475	466	467	0
470	475	471	475	466	467	467	0
475	471	475	466	467	467	471	0
471	475	466	467	467	471	455	0
475	466	467	467	471	455	452	0
466	467	467	471	455	452	447	0
467	467	471	455	452	447	456	0
467	471	455	452	447	456	443	0
471	455	452	447	456	443	471	0
455	452	447	456	443	471	467	0
452	447	456	443	471	467	478	0
447	456	443	471	467	478	471	0
456	443	471	467	478	471	483	0
443	471	467	478	471	483	490	0
471	467	478	471	483	490	498	0
467	478	471	483	490	498	494	0
478	471	483	490	498	494	502	0
471	483	490	498	494	502	506	0
483	490	498	494	502	506	518	0
490	498	494	502	506	518	494	0
498	494	502	506	518	494	474	0
494	502	506	518	494	474	549	0
502	506	518	494	474	549	510	0
506	518	494	474	549	510	506	1
518	494	474	549	510	506	505	0
494	474	549	510	506	505	502	0
474	549	510	506	505	502	498	0
549	510	506	505	502	498	506	0
510	506	505	502	498	506	491	0
506	505	502	498	506	491	501	0
505	502	498	506	491	501	499	0
502	498	506	491	501	499	505	0
498	506	491	501	499	505	502	0
506	491	501	499	505	502	491	0
491	501	499	505	502	491	494	0
501	499	505	502	491	494	490	0
499	505	502	491	494	490	494	0
505	502	491	494	490	494	483	0
502	491	494	490	494	483	455	0
491	494	490	494	483	455	517	0
494	490	494	483	455	517	491	0
490	494	483	455	517	491	486	1
494	483	455	517	491	486	486	0
483	455	517	491	486	486	483	0
455	517	491	486	486	483	424	0
517	491	486	486	483	424	572	0
491	486	486	483	424	572	490	0
486	486	483	424	572	490	483	1
486	483	424	572	490	483	486	0
483	424	572	490	483	486	483	0
424	572	490	483	486	483	486	0
572	490	483	486	483	486	475	0
490	483	486	483	486	475	482	0
483	486	483	486	475	482	479	0
486	483	486	475	482	479	490	0
483	486	475	482	479	490	490	0
486	475	482	479	490	490	495	0
475	482	479	490	490	495	478	0
482	479	490	490	495	478	498	0
479	490	490	495	478	498	502	0
490	490	495	478	498	502	498	0
490	495	478	498	502	498	506	0
495	478	498	502	498	506	494	0
478	498	502	498	506	494	502	0
498	502	498	506	494	502	510	0
502	498	506	494	502	510	506	0
498	506	494	502	510	506	498	0
506	494	502	510	506	498	502	0
494	502	510	506	498	502	498	0
502	510	506	498	502	498	513	0
510	506	498	502	498	513	510	0
506	498	502	498	513	510	494	0
498	502	498	513	510	494	494	0
502	498	513	510	494	494	502	0
498	513	510	494	494	502	483	0
513	510	494	494	502	483	490	0
510	494	494	502	483	490	471	0
494	494	502	483	490	471	459	0
494	502	483	490	471	459	471	0
502	483	490	471	459	471	455	0
483	490	471	459	471	455	459	0
490	471	459	471	455	459	456	0
471	459	471	455	459	456	451	0
459	471	455	459	456	451	455	0
471	455	459	456	451	455	436	0
455	459	456	451	455	436	444	0
459	456	451	455	436	444	447	0
456	451	455	436	444	447	455	0
451	455	436	444	447	455	452	0
455	436	444	447	455	452	377	0
436	444	447	455	452	377	533	0
444	447	455	452	377	533	455	0
447	455	452	377	533	455	456	1
455	452	377	533	455	456	459	0
452	377	533	455	456	459	451	0
377	533	455	456	459	451	459	0
533	455	456	459	451	459	463	0
455	456	459	451	459	463	467	0
456	459	451	459	463	467	471	0
459	451	459	463	467	471	471	0
451	459	463	467	471	471	479	0
459	463	467	471	471	479	486	0
463	467	471	471	479	486	494	0
467	471	471	479	486	494	510	0
471	471	479	486	494	510	510	0
471	479	486	494	510	510	509	0
479	486	494	510	510	509	510	0
486	494	510	510	509	510	510	0
494	510	510	509	510	510	529	0
510	510	509	510	510	529	490	0
510	509	510	510	529	490	510	0
509	510	510	529	490	510	514	0
510	510	529	490	510	514	517	0
510	529	490	510	514	517	514	0
529	490	510	514	517	514	498	0
490	510	514	517	514	498	498	0
510	514	517	514	498	498	498	0
514	517	514	498	498	498	490	0
517	514	498	498	498	490	486	0
514	498	498	498	490	486	487	0
498	498	498	490	486	487	486	0
498	498	490	486	487	486	479	0
498	490	486	487	486	479	467	0
490	486	487	486	479	467	494	0
486	487	486	479	467	494	471	0
487	486	479	467	494	471	471	0
486	479	467	494	471	471	400	0
479	467	494	471	471	400	530	0
467	494	471	471	400	530	463	0
494	471	471	400	530	463	470	1
471	471	400	530	463	470	467	0
471	400	530	463	470	467	475	0
400	530	463	470	467	475	467	0
530	463	470	467	475	467	471	0
463	470	467	475	467	471	478	0
470	467	475	467	471	478	479	0
467	475	467	471	478	479	471	0
475	467	471	478	479	471	471	0
467	471	478	479	471	471	478	0
471	478	479	471	471	478	483	0
478	479	471	471	478	483	498	0
479	471	471	478	483	498	490	0
471	471	478	483	498	490	490	0
471	478	483	498	490	490	510	0
478	483	498	490	490	510	506	0
483	498	490	490	510	506	506	0
498	490	490	510	506	506	494	0
490	490	510	506	506	494	498	0
490	510	506	506	494	498	482	0
510	506	506	494	498	482	522	0
506	506	494	498	482	522	494	0
506	494	498	482	522	494	490	0
494	498	482	522	494	490	487	0
498	482	522	494	490	487	490	0
482	522	494	490	487	490	502	0
522	494	490	487	490	502	482	0
494	490	487	490	502	482	483	0
490	487	490	502	482	483	486	0
487	490	502	482	483	486	506	0
490	502	482	483	486	506	498	0
502	482	483	486	506	498	498	0
482	483	486	506	498	498	490	0
483	486	506	498	498	490	495	0
486	506	498	498	490	495	490	0
506	498	498	490	495	490	494	0
498	498	490	495	490	494	490	0
498	490	495	490	494	490	483	0
490	495	490	494	490	483	494	0
495	490	494	490	483	494	486	0
490	494	490	483	494	486	491	0
494	490	483	494	486	491	486	0
490	483	494	486	491	486	482	0
483	494	486	491	486	482	487	0
494	486	491	486	482	487	486	0
486	491	486	482	487	486	494	0
491	486	482	487	486	494	487	0
486	482	487	486	494	487	494	0
482	487	486	494	487	494	486	0
487	486	494	487	494	486	498	0
486	494	487	494	486	498	498	0
494	487	494	486	498	498	479	0
487	494	486	498	498	479	483	0
494	486	498	498	479	483	486	0
486	498	498	479	483	486	486	0
498	498	479	483	486	486	483	0
498	479	483	486	486	483	486	0
479	483	486	486	483	486	471	0
483	486	486	483	486	471	502	0
486	486	483	486	471	502	486	0
486	483	486	471	502	486	479	0
483	486	471	502	486	479	475	0
486	471	502	486	479	475	486	0
471	502	486	479	475	486	486	0
502	486	479	475	486	486	483	0
486	479	475	486	486	483	482	0
479	475	486	486	483	482	479	0
475	486	486	483	482	479	475	0
486	486	483	482	479	475	451	0
486	483	482	479	475	451	533	0
483	482	479	475	451	533	483	0
482	479	475	451	533	483	478	1
479	475	451	533	483	478	483	0
475	451	533	483	478	483	494	0
451	533	483	478	483	494	486	0
533	483	478	483	494	486	479	0
483	478	483	494	486	479	478	0
478	483	494	486	479	478	483	0
483	494	486	479	478	483	486	0
494	486	479	478	483	486	479	0
486	479	478	483	486	479	475	0
479	478	483	486	479	475	482	0
478	483	486	479	475	482	490	0
483	486	479	475	482	490	491	0
486	479	475	482	490	491	478	0
479	475	482	490	491	478	483	0
475	482	490	491	478	483	482	0
482	490	491	478	483	482	479	0
490	491	478	483	482	479	482	0
491	478	483	482	479	482	475	0
478	483	482	479	482	475	475	0
483	482	479	482	475	475	463	0
482	479	482	475	475	463	463	0
479	482	475	475	463	463	451	0
482	475	475	463	463	451	459	0
475	475	463	463	451	459	452	0
475	463	463	451	459	452	451	0
463	463	451	459	452	451	447	0
463	451	459	452	451	447	444	0
451	459	452	451	447	444	448	0
459	452	451	447	444	448	439	0
452	451	447	444	448	439	459	0
451	447	444	448	439	459	448	0
447	444	448	439	459	448	447	0
444	448	439	459	448	447	448	0
448	439	459	448	447	448	443	0
439	459	448	447	448	443	440	0
459	448	447	448	443	440	444	0
448	447	448	443	440	444	435	0
447	448	443	440	444	435	436	0
448	443	440	444	435	436	436	0
443	440	444	435	436	436	436	0
440	444	435	436	436	436	436	0
444	435	436	436	436	436	439	0
435	436	436	436	436	439	428	0
436	436	436	436	439	428	432	0
436	436	436	439	428	432	436	0
436	436	439	428	432	436	436	0
436	439	428	432	436	436	443	0
439	428	432	436	436	443	440	0
428	432	436	436	443	440	444	0
432	436	436	443	440	444	455	0
436	436	443	440	444	455	467	0
436	443	440	444	455	467	463	0
443	440	444	455	467	463	467	0
440	444	455	467	463	467	471	0
444	455	467	463	467	471	478	0
455	467	463	467	471	478	467	0
467	463	467	471	478	467	498	0
463	467	471	478	467	498	487	0
467	471	478	467	498	487	498	0
471	478	467	498	487	498	502	0
478	467	498	487	498	502	478	0
467	498	487	498	502	478	483	0
498	487	498	502	478	483	498	0
487	498	502	478	483	498	482	0
498	502	478	483	498	482	483	0
502	478	483	498	482	483	486	0
478	483	498	482	483	486	502	0
483	498	482	483	486	502	494	0
498	482	483	486	502	494	506	0
482	483	486	502	494	506	498	0
483	486	502	494	506	498	498	0
486	502	494	506	498	498	518	0
502	494	506	498	498	518	521	0
494	506	498	498	518	521	510	0
506	498	498	518	521	510	510	0
498	498	518	521	510	510	513	0
498	518	521	510	510	513	506	0
518	521	510	510	513	506	514	0
521	510	510	513	506	514	513	0
510	510	513	506	514	513	498	0
510	513	506	514	513	498	541	0
513	506	514	513	498	541	518	0
506	514	513	498	541	518	517	0
514	513	498	541	518	517	525	0
513	498	541	518	517	525	526	0
498	541	518	517	525	526	525	0
541	518	517	525	526	525	518	0
518	517	525	526	525	518	521	0
517	525	526	525	518	521	521	0
525	526	525	518	521	521	518	0
526	525	518	521	521	518	506	0
525	518	521	521	518	506	494	0
518	521	521	518	506	494	494	0
521	521	518	506	494	494	494	0
521	518	506	494	494	494	487	0
518	506	494	494	494	487	486	0
506	494	494	494	487	486	479	0
494	494	494	487	486	479	470	0
494	494	487	486	479	470	459	0
494	487	486	479	470	459	464	0
487	486	479	470	459	464	455	0
486	479	470	459	464	455	463	0
479	470	459	464	455	463	451	0
470	459	464	455	463	451	459	0
459	464	455	463	451	459	456	0
464	455	463	451	459	456	455	0
455	463	451	459	456	455	471	0
463	451	459	456	455	471	474	0
451	459	456	455	471	474	491	0
459	456	455	471	474	491	490	0
456	455	471	474	491	490	486	0
455	471	474	491	490	486	494	0
471	474	491	490	486	494	502	0
474	491	490	486	494	502	495	0
491	490	486	494	502	495	494	0
490	486	494	502	495	494	490	0
486	494	502	495	494	490	490	0
494	502	495	494	490	490	491	0
502	495	494	490	490	491	490	0
495	494	490	490	491	490	482	0
494	490	490	491	490	482	483	0
490	490	491	490	482	483	494	0
490	491	490	482	483	494	510	0
491	490	482	483	494	510	502	0
490	482	483	494	510	502	521	0
482	483	494	510	502	521	514	0
483	494	510	502	521	514	502	0
494	510	502	521	514	502	509	0
510	502	521	514	502	509	502	0
502	521	514	502	509	502	498	0
521	514	502	509	502	498	491	0
514	502	509	502	498	491	486	0
502	509	502	498	491	486	482	0
509	502	498	491	486	482	487	0
502	498	491	486	482	487	490	0
498	491	486	482	487	490	486	0
491	486	482	487	490	486	483	0
486	482	487	490	486	483	475	0
482	487	490	486	483	475	482	0
487	490	486	483	475	482	479	0
490	486	483	475	482	479	467	0
486	483	475	482	479	467	474	0
483	475	482	479	467	474	502	0
475	482	479	467	474	502	487	0
482	479	467	474	502	487	494	0
479	467	474	502	487	494	490	0
467	474	502	487	494	490	490	0
474	502	487	494	490	490	498	0
502	487	494	490	490	498	510	0
487	494	490	490	498	510	502	0
494	490	490	498	510	502	502	0
490	490	498	510	502	502	506	0
490	498	510	502	502	506	510	0
498	510	502	502	506	510	498	0
510	502	502	506	510	498	506	0
