i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
805	802	782	813	778	774	814	0
802	782	813	778	774	814	521	0
782	813	778	774	814	521	1094	0
813	778	774	814	521	1094	700	0
778	774	814	521	1094	700	689	1
774	814	521	1094	700	689	1081	0
814	521	1094	700	689	1081	849	1
521	1094	700	689	1081	849	544	0
1094	700	689	1081	849	544	1230	0
700	689	1081	849	544	1230	918	0
689	1081	849	544	1230	918	541	1
1081	849	544	1230	918	541	1304	0
849	544	1230	918	541	1304	1019	0
544	1230	918	541	1304	1019	549	1
1230	918	541	1304	1019	549	1365	0
918	541	1304	1019	549	1365	600	0
541	1304	1019	549	1365	600	1451	1
1304	1019	549	1365	600	1451	568	0
1019	549	1365	600	1451	568	1342	1
549	1365	600	1451	568	1342	584	0
1365	600	1451	568	1342	584	1440	1
600	1451	568	1342	584	1440	1206	0
1451	568	1342	584	1440	1206	1241	1
568	1342	584	1440	1206	1241	564	0
1342	584	1440	1206	1241	564	1257	0
584	1440	1206	1241	564	1257	603	0
1440	1206	1241	564	1257	603	1425	1
1206	1241	564	1257	603	1425	583	0
1241	564	1257	603	1425	583	1378	1
564	1257	603	1425	583	1378	587	0
1257	603	1425	583	1378	587	1339	1
603	1425	583	1378	587	1339	992	0
1425	583	1378	587	1339	992	622	1
583	1378	587	1339	992	622	1502	0
1378	587	1339	992	622	1502	596	0
587	1339	992	622	1502	596	1366	1
1339	992	622	1502	596	1366	665	0
992	622	1502	596	1366	665	1486	1
622	1502	596	1366	665	1486	588	0
1502	596	1366	665	1486	588	1412	1
596	1366	665	1486	588	1412	584	0
1366	665	1486	588	1412	584	1408	1
665	1486	588	1412	584	1408	615	0
1486	588	1412	584	1408	615	1440	1
588	1412	584	1408	615	1440	595	0
1412	584	1408	615	1440	595	1358	1
584	1408	615	1440	595	1358	1179	0
1408	615	1440	595	1358	1179	1280	1
615	1440	595	1358	1179	1280	1218	0
1440	595	1358	1179	1280	1218	565	0
595	1358	1179	1280	1218	565	1315	0
1358	1179	1280	1218	565	1315	622	0
1179	1280	1218	565	1315	622	1471	1
1280	1218	565	1315	622	1471	595	0
1218	565	1315	622	1471	595	1452	1
565	1315	622	1471	595	1452	1443	0
1315	622	1471	595	1452	1443	1471	1
622	1471	595	1452	1443	1471	1234	0
1471	595	1452	1443	1471	1234	1264	0
595	1452	1443	1471	1234	1264	1339	0
1452	1443	1471	1234	1264	1339	1272	0
1443	1471	1234	1264	1339	1272	1241	0
1471	1234	1264	1339	1272	1241	565	0
1234	1264	1339	1272	1241	565	1311	0
1264	1339	1272	1241	565	1311	681	0
1339	1272	1241	565	1311	681	1471	1
1272	1241	565	1311	681	1471	591	0
1241	565	1311	681	1471	591	1459	1
565	1311	681	1471	591	1459	1323	0
1311	681	1471	591	1459	1323	1475	1
681	1471	591	1459	1323	1475	1420	0
1471	591	1459	1323	1475	1420	1339	0
591	1459	1323	1475	1420	1339	1276	0
1459	1323	1475	1420	1339	1276	1385	0
1323	1475	1420	1339	1276	1385	1276	0
1475	1420	1339	1276	1385	1276	1137	0
1420	1339	1276	1385	1276	1137	1147	0
1339	1276	1385	1276	1137	1147	600	0
1276	1385	1276	1137	1147	600	1412	0
1385	1276	1137	1147	600	1412	611	0
1276	1137	1147	600	1412	611	1514	1
1137	1147	600	1412	611	1514	603	0
1147	600	1412	611	1514	603	1474	1
600	1412	611	1514	603	1474	604	0
1412	611	1514	603	1474	604	1498	1
611	1514	603	1474	604	1498	614	0
1514	603	1474	604	1498	614	1495	1
603	1474	604	1498	614	1495	618	0
1474	604	1498	614	1495	618	1417	1
604	1498	614	1495	618	1417	610	0
1498	614	1495	618	1417	610	1537	1
614	1495	618	1417	610	1537	1393	0
1495	618	1417	610	1537	1393	1055	1
618	1417	610	1537	1393	1055	1085	0
1417	610	1537	1393	1055	1085	1312	0
610	1537	1393	1055	1085	1312	1249	0
1537	1393	1055	1085	1312	1249	1194	0
1393	1055	1085	1312	1249	1194	572	0
1055	1085	1312	1249	1194	572	1257	0
1085	1312	1249	1194	572	1257	1097	0
1312	1249	1194	572	1257	1097	588	1
1249	1194	572	1257	1097	588	1292	0
1194	572	1257	1097	588	1292	1214	0
572	1257	1097	588	1292	1214	1323	1
1257	1097	588	1292	1214	1323	1299	0
1097	588	1292	1214	1323	1299	580	0
588	1292	1214	1323	1299	580	1331	0
1292	1214	1323	1299	580	1331	1179	0
1214	1323	1299	580	1331	1179	595	1
1323	1299	580	1331	1179	595	1370	0
1299	580	1331	1179	595	1370	871	0
580	1331	1179	595	1370	871	1619	1
1331	1179	595	1370	871	1619	611	0
1179	595	1370	871	1619	611	1358	1
595	1370	871	1619	611	1358	1265	0
1370	871	1619	611	1358	1265	583	1
871	1619	611	1358	1265	583	1288	0
1619	611	1358	1265	583	1288	1191	0
611	1358	1265	583	1288	1191	576	1
1358	1265	583	1288	1191	576	1334	0
1265	583	1288	1191	576	1334	623	0
583	1288	1191	576	1334	623	1541	1
1288	1191	576	1334	623	1541	607	0
1191	576	1334	623	1541	607	1393	1
576	1334	623	1541	607	1393	607	0
1334	623	1541	607	1393	607	1498	1
623	1541	607	1393	607	1498	603	0
1541	607	1393	607	1498	603	1401	1
607	1393	607	1498	603	1401	774	0
1393	607	1498	603	1401	774	1615	1
607	1498	603	1401	774	1615	615	0
1498	603	1401	774	1615	615	1400	1
603	1401	774	1615	615	1400	650	0
1401	774	1615	615	1400	650	1432	1
774	1615	615	1400	650	1432	1171	0
1615	615	1400	650	1432	1171	568	1
615	1400	650	1432	1171	568	1242	0
1400	650	1432	1171	568	1242	957	0
650	1432	1171	568	1242	957	622	1
1432	1171	568	1242	957	622	1553	0
1171	568	1242	957	622	1553	615	0
568	1242	957	622	1553	615	1416	1
1242	957	622	1553	615	1416	665	0
957	622	1553	615	1416	665	1526	1
622	1553	615	1416	665	1526	1478	0
1553	615	1416	665	1526	1478	1191	1
615	1416	665	1526	1478	1191	1051	0
1416	665	1526	1478	1191	1051	1042	0
665	1526	1478	1191	1051	1042	985	0
1526	1478	1191	1051	1042	985	560	0
1478	1191	1051	1042	985	560	1199	0
1191	1051	1042	985	560	1199	972	0
1051	1042	985	560	1199	972	580	1
1042	985	560	1199	972	580	1272	0
985	560	1199	972	580	1272	1047	0
560	1199	972	580	1272	1047	1483	1
1199	972	580	1272	1047	1483	1362	0
972	580	1272	1047	1483	1362	1186	0
580	1272	1047	1483	1362	1186	568	0
1272	1047	1483	1362	1186	568	1347	0
1047	1483	1362	1186	568	1347	1260	0
1483	1362	1186	568	1347	1260	576	1
1362	1186	568	1347	1260	576	1370	0
1186	568	1347	1260	576	1370	603	0
568	1347	1260	576	1370	603	1424	1
1347	1260	576	1370	603	1424	1401	0
1260	576	1370	603	1424	1401	595	1
576	1370	603	1424	1401	595	1315	0
1370	603	1424	1401	595	1315	1246	0
603	1424	1401	595	1315	1246	1249	1
1424	1401	595	1315	1246	1249	1291	0
1401	595	1315	1246	1249	1291	588	0
595	1315	1246	1249	1291	588	1366	0
1315	1246	1249	1291	588	1366	607	0
1246	1249	1291	588	1366	607	1447	1
1249	1291	588	1366	607	1447	615	0
1291	588	1366	607	1447	615	1533	1
588	1366	607	1447	615	1533	619	0
1366	607	1447	615	1533	619	1560	1
607	1447	615	1533	619	1560	630	0
1447	615	1533	619	1560	630	1467	1
615	1533	619	1560	630	1467	619	0
1533	619	1560	630	1467	619	1533	1
619	1560	630	1467	619	1533	623	0
1560	630	1467	619	1533	623	1467	1
630	1467	619	1533	623	1467	622	0
1467	619	1533	623	1467	622	1518	1
619	1533	623	1467	622	1518	677	0
1533	623	1467	622	1518	677	1556	1
623	1467	622	1518	677	1556	627	0
1467	622	1518	677	1556	627	1521	1
622	1518	677	1556	627	1521	603	0
1518	677	1556	627	1521	603	1311	1
677	1556	627	1521	603	1311	1319	0
1556	627	1521	603	1311	1319	1417	1
627	1521	603	1311	1319	1417	1214	0
1521	603	1311	1319	1417	1214	572	0
603	1311	1319	1417	1214	572	1350	0
1311	1319	1417	1214	572	1350	611	0
1319	1417	1214	572	1350	611	1548	1
1417	1214	572	1350	611	1548	674	0
1214	572	1350	611	1548	674	1626	1
572	1350	611	1548	674	1626	619	0
1350	611	1548	674	1626	619	1471	1
611	1548	674	1626	619	1471	622	0
1548	674	1626	619	1471	622	1572	1
674	1626	619	1471	622	1572	627	0
1626	619	1471	622	1572	627	533	1
619	1471	622	1572	627	533	1116	0
1471	622	1572	627	533	1116	1677	1
622	1572	627	533	1116	1677	1355	1
1572	627	533	1116	1677	1355	1315	0
627	533	1116	1677	1355	1315	1451	0
533	1116	1677	1355	1315	1451	1272	0
1116	1677	1355	1315	1451	1272	1238	0
1677	1355	1315	1451	1272	1238	1163	0
1355	1315	1451	1272	1238	1163	584	0
1315	1451	1272	1238	1163	584	1331	0
1451	1272	1238	1163	584	1331	1112	0
1272	1238	1163	584	1331	1112	572	1
1238	1163	584	1331	1112	572	1335	0
1163	584	1331	1112	572	1335	1148	0
584	1331	1112	572	1335	1148	599	1
1331	1112	572	1335	1148	599	1452	0
1112	572	1335	1148	599	1452	673	0
572	1335	1148	599	1452	673	1611	1
1335	1148	599	1452	673	1611	634	0
1148	599	1452	673	1611	634	1459	1
599	1452	673	1611	634	1459	700	0
1452	673	1611	634	1459	700	1619	1
673	1611	634	1459	700	1619	619	0
1611	634	1459	700	1619	619	1443	1
634	1459	700	1619	619	1443	646	0
1459	700	1619	619	1443	646	1561	1
700	1619	619	1443	646	1561	657	0
1619	619	1443	646	1561	657	1588	1
619	1443	646	1561	657	1588	642	0
1443	646	1561	657	1588	642	1556	1
646	1561	657	1588	642	1556	630	0
1561	657	1588	642	1556	630	1514	1
657	1588	642	1556	630	1514	1514	0
1588	642	1556	630	1514	1514	1241	1
642	1556	630	1514	1514	1241	1288	0
1556	630	1514	1514	1241	1288	576	0
630	1514	1514	1241	1288	576	1292	0
1514	1514	1241	1288	576	1292	1140	0
1514	1241	1288	576	1292	1140	572	1
1241	1288	576	1292	1140	572	1268	0
1288	576	1292	1140	572	1268	1070	0
576	1292	1140	572	1268	1070	560	1
1292	1140	572	1268	1070	560	1347	0
1140	572	1268	1070	560	1347	1455	0
572	1268	1070	560	1347	1455	595	1
1268	1070	560	1347	1455	595	1335	0
1070	560	1347	1455	595	1335	615	0
560	1347	1455	595	1335	615	1424	1
1347	1455	595	1335	615	1424	1261	0
1455	595	1335	615	1424	1261	1186	1
595	1335	615	1424	1261	1186	1078	0
1335	615	1424	1261	1186	1078	1568	0
615	1424	1261	1186	1078	1568	1226	0
1424	1261	1186	1078	1568	1226	584	0
1261	1186	1078	1568	1226	584	1350	0
1186	1078	1568	1226	584	1350	607	0
1078	1568	1226	584	1350	607	1338	1
1568	1226	584	1350	607	1338	1179	0
1226	584	1350	607	1338	1179	580	1
584	1350	607	1338	1179	580	1327	0
1350	607	1338	1179	580	1327	603	0
607	1338	1179	580	1327	603	1428	1
1338	1179	580	1327	603	1428	1377	0
1179	580	1327	603	1428	1377	1281	1
580	1327	603	1428	1377	1281	1389	0
1327	603	1428	1377	1281	1389	1257	0
603	1428	1377	1281	1389	1257	575	0
1428	1377	1281	1389	1257	575	1269	0
1377	1281	1389	1257	575	1269	980	0
1281	1389	1257	575	1269	980	580	1
1389	1257	575	1269	980	580	1335	0
1257	575	1269	980	580	1335	930	0
575	1269	980	580	1335	930	685	1
1269	980	580	1335	930	685	1529	0
980	580	1335	930	685	1529	1350	1
580	1335	930	685	1529	1350	1412	1
1335	930	685	1529	1350	1412	1269	0
930	685	1529	1350	1412	1269	1179	0
685	1529	1350	1412	1269	1179	1245	0
1529	1350	1412	1269	1179	1245	580	0
1350	1412	1269	1179	1245	580	1311	0
1412	1269	1179	1245	580	1311	1331	0
1269	1179	1245	580	1311	1331	1257	1
1179	1245	580	1311	1331	1257	1218	0
1245	580	1311	1331	1257	1218	575	0
580	1311	1331	1257	1218	575	1343	0
1311	1331	1257	1218	575	1343	669	0
1331	1257	1218	575	1343	669	1576	1
1257	1218	575	1343	669	1576	611	0
1218	575	1343	669	1576	611	1377	1
575	1343	669	1576	611	1377	782	0
1343	669	1576	611	1377	782	1642	1
669	1576	611	1377	782	1642	607	0
1576	611	1377	782	1642	607	1386	1
611	1377	782	1642	607	1386	646	0
1377	782	1642	607	1386	646	1521	1
782	1642	607	1386	646	1521	615	0
1642	607	1386	646	1521	615	1408	1
607	1386	646	1521	615	1408	635	0
1386	646	1521	615	1408	635	1540	1
646	1521	615	1408	635	1540	619	0
1521	615	1408	635	1540	619	1385	1
615	1408	635	1540	619	1385	701	0
1408	635	1540	619	1385	701	1622	1
635	1540	619	1385	701	1622	611	0
1540	619	1385	701	1622	611	1346	1
619	1385	701	1622	611	1346	1397	0
1385	701	1622	611	1346	1397	1242	1
701	1622	611	1346	1397	1242	1323	0
1622	611	1346	1397	1242	1323	579	0
611	1346	1397	1242	1323	579	1304	0
1346	1397	1242	1323	579	1304	945	0
1397	1242	1323	579	1304	945	1588	1
1242	1323	579	1304	945	1588	1171	0
1323	579	1304	945	1588	1171	1339	0
579	1304	945	1588	1171	1339	1525	0
1304	945	1588	1171	1339	1525	1257	0
945	1588	1171	1339	1525	1257	1268	0
1588	1171	1339	1525	1257	1268	1214	0
1171	1339	1525	1257	1268	1214	623	0
1339	1525	1257	1268	1214	623	1510	0
1525	1257	1268	1214	623	1510	1287	0
1257	1268	1214	623	1510	1287	580	1
1268	1214	623	1510	1287	580	1323	0
1214	623	1510	1287	580	1323	1164	0
623	1510	1287	580	1323	1164	583	1
1510	1287	580	1323	1164	583	1370	0
1287	580	1323	1164	583	1370	622	0
580	1323	1164	583	1370	622	1514	1
1323	1164	583	1370	622	1514	623	0
1164	583	1370	622	1514	623	1494	1
583	1370	622	1514	623	1494	1342	0
1370	622	1514	623	1494	1342	1300	1
622	1514	623	1494	1342	1300	587	0
1514	623	1494	1342	1300	587	1308	0
623	1494	1342	1300	587	1308	1276	0
1494	1342	1300	587	1308	1276	611	1
1342	1300	587	1308	1276	611	1428	0
1300	587	1308	1276	611	1428	1455	0
587	1308	1276	611	1428	1455	1226	1
1308	1276	611	1428	1455	1226	1440	0
1276	611	1428	1455	1226	1440	1307	0
611	1428	1455	1226	1440	1307	1374	0
1428	1455	1226	1440	1307	1374	1260	0
1455	1226	1440	1307	1374	1260	1238	0
1226	1440	1307	1374	1260	1238	583	0
1440	1307	1374	1260	1238	583	1296	0
1307	1374	1260	1238	583	1296	1206	0
1374	1260	1238	583	1296	1206	599	1
1260	1238	583	1296	1206	599	1362	0
1238	583	1296	1206	599	1362	794	0
583	1296	1206	599	1362	794	1685	1
1296	1206	599	1362	794	1685	634	0
1206	599	1362	794	1685	634	1413	1
599	1362	794	1685	634	1413	622	0
1362	794	1685	634	1413	622	1502	1
794	1685	634	1413	622	1502	615	0
1685	634	1413	622	1502	615	1486	1
634	1413	622	1502	615	1486	1350	0
1413	622	1502	615	1486	1350	588	1
622	1502	615	1486	1350	588	1323	0
1502	615	1486	1350	588	1323	1191	0
615	1486	1350	588	1323	1191	607	1
1486	1350	588	1323	1191	607	1435	0
1350	588	1323	1191	607	1435	611	0
588	1323	1191	607	1435	611	1413	1
1323	1191	607	1435	611	1413	665	0
1191	607	1435	611	1413	665	1568	1
607	1435	611	1413	665	1568	619	0
1435	611	1413	665	1568	619	1362	1
611	1413	665	1568	619	1362	634	0
1413	665	1568	619	1362	634	1486	1
665	1568	619	1362	634	1486	611	0
1568	619	1362	634	1486	611	1405	1
619	1362	634	1486	611	1405	603	0
1362	634	1486	611	1405	603	1413	1
634	1486	611	1405	603	1413	1233	0
1486	611	1405	603	1413	1233	1471	1
611	1405	603	1413	1233	1471	1264	0
1405	603	1413	1233	1471	1264	1526	0
603	1413	1233	1471	1264	1526	1245	0
1413	1233	1471	1264	1526	1245	1253	0
1233	1471	1264	1526	1245	1253	1225	0
1471	1264	1526	1245	1253	1225	1191	0
1264	1526	1245	1253	1225	1191	1218	0
1526	1245	1253	1225	1191	1218	584	0
1245	1253	1225	1191	1218	584	1276	0
1253	1225	1191	1218	584	1276	1113	0
1225	1191	1218	584	1276	1113	599	1
1191	1218	584	1276	1113	599	1358	0
1218	584	1276	1113	599	1358	1276	0
584	1276	1113	599	1358	1276	599	1
1276	1113	599	1358	1276	599	1378	0
1113	599	1358	1276	599	1378	615	0
599	1358	1276	599	1378	615	1529	1
1358	1276	599	1378	615	1529	615	0
1276	599	1378	615	1529	615	1412	1
599	1378	615	1529	615	1412	611	0
1378	615	1529	615	1412	611	1451	1
615	1529	615	1412	611	1451	615	0
1529	615	1412	611	1451	615	1510	1
615	1412	611	1451	615	1510	615	0
1412	611	1451	615	1510	615	1412	1
611	1451	615	1510	615	1412	603	0
1451	615	1510	615	1412	603	1401	1
615	1510	615	1412	603	1401	1148	0
1510	615	1412	603	1401	1148	591	1
615	1412	603	1401	1148	591	1343	0
1412	603	1401	1148	591	1343	1183	0
603	1401	1148	591	1343	1183	614	1
1401	1148	591	1343	1183	614	1463	0
1148	591	1343	1183	614	1463	631	0
591	1343	1183	614	1463	631	1443	1
1343	1183	614	1463	631	1443	619	0
1183	614	1463	631	1443	619	1432	1
614	1463	631	1443	619	1432	622	0
1463	631	1443	619	1432	622	1483	1
631	1443	619	1432	622	1483	611	0
1443	619	1432	622	1483	611	1369	1
619	1432	622	1483	611	1369	794	0
1432	622	1483	611	1369	794	1631	1
622	1483	611	1369	794	1631	618	0
1483	611	1369	794	1631	618	1315	1
611	1369	794	1631	618	1315	1339	0
1369	794	1631	618	1315	1339	1230	1
794	1631	618	1315	1339	1230	1214	0
1631	618	1315	1339	1230	1214	583	0
618	1315	1339	1230	1214	583	1331	0
1315	1339	1230	1214	583	1331	1136	0
1339	1230	1214	583	1331	1136	673	1
1230	1214	583	1331	1136	673	1568	0
1214	583	1331	1136	673	1568	607	0
583	1331	1136	673	1568	607	1312	1
1331	1136	673	1568	607	1312	1151	0
1136	673	1568	607	1312	1151	1144	1
673	1568	607	1312	1151	1144	1218	0
1568	607	1312	1151	1144	1218	1615	0
607	1312	1151	1144	1218	1615	1234	0
1312	1151	1144	1218	1615	1234	1319	0
1151	1144	1218	1615	1234	1319	587	0
1144	1218	1615	1234	1319	587	1304	0
1218	1615	1234	1319	587	1304	638	0
1615	1234	1319	587	1304	638	1517	1
1234	1319	587	1304	638	1517	619	0
1319	587	1304	638	1517	619	1354	1
587	1304	638	1517	619	1354	685	0
1304	638	1517	619	1354	685	1638	1
638	1517	619	1354	685	1638	619	0
1517	619	1354	685	1638	619	1369	1
619	1354	685	1638	619	1369	689	0
1354	685	1638	619	1369	689	1607	1
685	1638	619	1369	689	1607	627	0
1638	619	1369	689	1607	627	1369	1
619	1369	689	1607	627	1369	619	0
1369	689	1607	627	1369	619	1490	1
689	1607	627	1369	619	1490	611	0
1607	627	1369	619	1490	611	1455	1
627	1369	619	1490	611	1455	615	0
1369	619	1490	611	1455	615	1455	1
619	1490	611	1455	615	1455	650	0
1490	611	1455	615	1455	650	1553	1
611	1455	615	1455	650	1553	622	0
1455	615	1455	650	1553	622	1393	1
615	1455	650	1553	622	1393	603	0
1455	650	1553	622	1393	603	942	1
650	1553	622	1393	603	942	1607	0
1553	622	1393	603	942	1607	1393	1
622	1393	603	942	1607	1393	1300	0
1393	603	942	1607	1393	1300	587	0
603	942	1607	1393	1300	587	1315	0
942	1607	1393	1300	587	1315	1160	0
1607	1393	1300	587	1315	1160	595	1
1393	1300	587	1315	1160	595	1296	0
1300	587	1315	1160	595	1296	1105	0
587	1315	1160	595	1296	1105	619	1
1315	1160	595	1296	1105	619	1365	0
1160	595	1296	1105	619	1365	681	0
595	1296	1105	619	1365	681	1576	1
1296	1105	619	1365	681	1576	619	0
1105	619	1365	681	1576	619	1366	1
619	1365	681	1576	619	1366	1404	0
1365	681	1576	619	1366	1404	1292	1
681	1576	619	1366	1404	1292	1304	0
1576	619	1366	1404	1292	1304	587	0
619	1366	1404	1292	1304	587	1300	0
1366	1404	1292	1304	587	1300	1175	0
1404	1292	1304	587	1300	1175	595	1
1292	1304	587	1300	1175	595	1308	0
1304	587	1300	1175	595	1308	1249	0
587	1300	1175	595	1308	1249	587	1
1300	1175	595	1308	1249	587	1304	0
1175	595	1308	1249	587	1304	1218	0
595	1308	1249	587	1304	1218	583	1
1308	1249	587	1304	1218	583	1308	0
1249	587	1304	1218	583	1308	1120	0
587	1304	1218	583	1308	1120	646	1
1304	1218	583	1308	1120	646	1572	0
1218	583	1308	1120	646	1572	615	0
583	1308	1120	646	1572	615	1373	1
1308	1120	646	1572	615	1373	681	0
1120	646	1572	615	1373	681	1541	1
646	1572	615	1373	681	1541	619	0
1572	615	1373	681	1541	619	1362	1
615	1373	681	1541	619	1362	1105	0
1373	681	1541	619	1362	1105	587	1
681	1541	619	1362	1105	587	1343	0
1541	619	1362	1105	587	1343	1066	0
619	1362	1105	587	1343	1066	1206	1
1362	1105	587	1343	1066	1206	1296	0
1105	587	1343	1066	1206	1296	1265	0
587	1343	1066	1206	1296	1265	583	0
1343	1066	1206	1296	1265	583	1300	0
1066	1206	1296	1265	583	1300	1128	0
1206	1296	1265	583	1300	1128	588	1
1296	1265	583	1300	1128	588	1315	0
1265	583	1300	1128	588	1315	988	0
583	1300	1128	588	1315	988	926	1
1300	1128	588	1315	988	926	635	0
1128	588	1315	988	926	635	1529	0
588	1315	988	926	635	1529	1179	0
1315	988	926	635	1529	1179	1439	1
988	926	635	1529	1179	1439	1242	0
926	635	1529	1179	1439	1242	1241	0
635	1529	1179	1439	1242	1241	1175	0
1529	1179	1439	1242	1241	1175	595	0
1179	1439	1242	1241	1175	595	1347	0
1439	1242	1241	1175	595	1347	1109	0
1242	1241	1175	595	1347	1109	599	1
1241	1175	595	1347	1109	599	1393	0
1175	595	1347	1109	599	1393	642	0
595	1347	1109	599	1393	642	1510	1
1347	1109	599	1393	642	1510	626	0
1109	599	1393	642	1510	626	1459	1
599	1393	642	1510	626	1459	631	0
1393	642	1510	626	1459	631	1451	1
642	1510	626	1459	631	1451	626	0
1510	626	1459	631	1451	626	1498	1
626	1459	631	1451	626	1498	627	0
1459	631	1451	626	1498	627	1467	1
631	1451	626	1498	627	1467	634	0
1451	626	1498	627	1467	634	1436	1
626	1498	627	1467	634	1436	646	0
1498	627	1467	634	1436	646	1544	1
627	1467	634	1436	646	1544	627	0
1467	634	1436	646	1544	627	1440	1
634	1436	646	1544	627	1440	634	0
1436	646	1544	627	1440	634	1568	1
646	1544	627	1440	634	1568	623	0
1544	627	1440	634	1568	623	1455	1
627	1440	634	1568	623	1455	618	0
1440	634	1568	623	1455	618	1277	1
634	1568	623	1455	618	1277	976	0
1568	623	1455	618	1277	976	576	1
623	1455	618	1277	976	576	860	0
1455	618	1277	976	576	860	934	0
618	1277	976	576	860	934	1152	1
1277	976	576	860	934	1152	891	0
976	576	860	934	1152	891	860	0
576	860	934	1152	891	860	832	0
860	934	1152	891	860	832	814	0
934	1152	891	860	832	814	790	0
1152	891	860	832	814	790	774	0
891	860	832	814	790	774	759	0
860	832	814	790	774	759	747	0
832	814	790	774	759	747	723	0
814	790	774	759	747	723	716	0
790	774	759	747	723	716	557	0
774	759	747	723	716	557	790	0
759	747	723	716	557	790	669	0
747	723	716	557	790	669	669	1
723	716	557	790	669	669	666	0
716	557	790	669	669	666	544	1
557	790	669	669	666	544	841	1
790	669	669	666	544	841	720	1
669	669	666	544	841	720	961	1
669	666	544	841	720	961	1000	0
666	544	841	720	961	1000	1175	1
544	841	720	961	1000	1175	1179	0
841	720	961	1000	1175	1179	1171	0
720	961	1000	1175	1179	1171	1179	0
961	1000	1175	1179	1171	1179	529	0
1000	1175	1179	1171	1179	529	1132	0
1175	1179	1171	1179	529	1132	1055	0
1179	1171	1179	529	1132	1055	517	1
1171	1179	529	1132	1055	517	1109	0
1179	529	1132	1055	517	1109	958	0
529	1132	1055	517	1109	958	513	1
1132	1055	517	1109	958	513	1191	0
1055	517	1109	958	513	1191	879	0
517	1109	958	513	1191	879	611	1
1109	958	513	1191	879	611	1195	0
958	513	1191	879	611	1195	918	0
513	1191	879	611	1195	918	603	1
1191	879	611	1195	918	603	1179	0
879	611	1195	918	603	1179	907	0
611	1195	918	603	1179	907	517	1
1195	918	603	1179	907	517	1113	0
918	603	1179	907	517	1113	891	0
603	1179	907	517	1113	891	588	1
1179	907	517	1113	891	588	1159	0
907	517	1113	891	588	1159	880	0
517	1113	891	588	1159	880	867	1
1113	891	588	1159	880	867	502	0
891	588	1159	880	867	502	1125	0
588	1159	880	867	502	1125	887	0
1159	880	867	502	1125	887	903	1
880	867	502	1125	887	903	883	0
867	502	1125	887	903	883	926	0
502	1125	887	903	883	926	957	0
1125	887	903	883	926	957	989	0
887	903	883	926	957	989	513	0
903	883	926	957	989	513	1167	0
883	926	957	989	513	1167	911	0
926	957	989	513	1167	911	580	1
957	989	513	1167	911	580	1078	0
989	513	1167	911	580	1078	856	0
513	1167	911	580	1078	856	634	1
1167	911	580	1078	856	634	1085	0
911	580	1078	856	634	1085	872	0
580	1078	856	634	1085	872	891	0
1078	856	634	1085	872	891	514	0
856	634	1085	872	891	514	1151	0
634	1085	872	891	514	1151	903	0
1085	872	891	514	1151	903	646	1
872	891	514	1151	903	646	1128	0
891	514	1151	903	646	1128	892	0
514	1151	903	646	1128	892	684	0
1151	903	646	1128	892	684	1074	0
903	646	1128	892	684	1074	872	0
646	1128	892	684	1074	872	595	1
1128	892	684	1074	872	595	1117	0
892	684	1074	872	595	1117	868	0
684	1074	872	595	1117	868	572	1
1074	872	595	1117	868	572	1085	0
872	595	1117	868	572	1085	868	0
595	1117	868	572	1085	868	891	1
1117	868	572	1085	868	891	514	0
868	572	1085	868	891	514	1074	0
572	1085	868	891	514	1074	875	0
1085	868	891	514	1074	875	556	1
868	891	514	1074	875	556	1055	0
891	514	1074	875	556	1055	825	0
514	1074	875	556	1055	825	852	1
1074	875	556	1055	825	852	541	0
875	556	1055	825	852	541	1124	0
556	1055	825	852	541	1124	891	0
1055	825	852	541	1124	891	821	1
825	852	541	1124	891	821	1284	0
852	541	1124	891	821	1284	1016	0
541	1124	891	821	1284	1016	521	0
1124	891	821	1284	1016	521	1168	0
891	821	1284	1016	521	1168	906	0
821	1284	1016	521	1168	906	596	1
1284	1016	521	1168	906	596	1109	0
1016	521	1168	906	596	1109	879	0
521	1168	906	596	1109	879	564	1
1168	906	596	1109	879	564	1086	0
906	596	1109	879	564	1086	867	0
596	1109	879	564	1086	867	607	1
1109	879	564	1086	867	607	1183	0
879	564	1086	867	607	1183	926	0
564	1086	867	607	1183	926	611	1
1086	867	607	1183	926	611	1230	0
867	607	1183	926	611	1230	957	0
607	1183	926	611	1230	957	553	1
1183	926	611	1230	957	553	1186	0
926	611	1230	957	553	1186	954	0
611	1230	957	553	1186	954	521	1
1230	957	553	1186	954	521	1191	0
957	553	1186	954	521	1191	938	0
553	1186	954	521	1191	938	568	1
1186	954	521	1191	938	568	1182	0
954	521	1191	938	568	1182	888	0
521	1191	938	568	1182	888	541	1
1191	938	568	1182	888	541	1178	0
938	568	1182	888	541	1178	911	0
568	1182	888	541	1178	911	537	1
1182	888	541	1178	911	537	1163	0
888	541	1178	911	537	1163	880	0
541	1178	911	537	1163	880	533	1
1178	911	537	1163	880	533	1113	0
911	537	1163	880	533	1113	875	0
537	1163	880	533	1113	875	880	1
1163	880	533	1113	875	880	517	0
880	533	1113	875	880	517	1097	0
533	1113	875	880	517	1097	872	0
1113	875	880	517	1097	872	568	1
875	880	517	1097	872	568	1113	0
880	517	1097	872	568	1113	864	0
517	1097	872	568	1113	864	591	1
1097	872	568	1113	864	591	1218	0
872	568	1113	864	591	1218	953	0
568	1113	864	591	1218	953	533	1
