i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
941	502	491	945	490	487	937	0
502	491	945	490	487	937	483	0
491	945	490	487	937	483	482	0
945	490	487	937	483	482	475	0
490	487	937	483	482	475	471	0
487	937	483	482	475	471	479	0
937	483	482	475	471	479	474	0
483	482	475	471	479	474	471	0
482	475	471	479	474	471	475	0
475	471	479	474	471	475	478	0
471	479	474	471	475	478	471	0
479	474	471	475	478	471	475	0
474	471	475	478	471	475	490	0
471	475	478	471	475	490	502	0
475	478	471	475	490	502	397	0
478	471	475	490	502	397	626	0
471	475	490	502	397	626	557	0
475	490	502	397	626	557	541	1
490	502	397	626	557	541	533	0
502	397	626	557	541	533	537	0
397	626	557	541	533	537	533	0
626	557	541	533	537	533	525	0
557	541	533	537	533	525	529	0
541	533	537	533	525	529	530	0
533	537	533	525	529	530	529	0
537	533	525	529	530	529	529	0
533	525	529	530	529	529	521	0
525	529	530	529	529	521	522	0
529	530	529	529	521	522	521	0
530	529	529	521	522	521	518	0
529	529	521	522	521	518	369	0
529	521	522	521	518	369	642	0
521	522	521	518	369	642	522	0
522	521	518	369	642	522	521	1
521	518	369	642	522	521	926	0
518	369	642	522	521	926	615	0
369	642	522	521	926	615	529	0
642	522	521	926	615	529	374	0
522	521	926	615	529	374	595	0
521	926	615	529	374	595	529	0
926	615	529	374	595	529	522	1
615	529	374	595	529	522	972	0
529	374	595	529	522	972	553	0
374	595	529	522	972	553	548	0
595	529	522	972	553	548	1016	0
529	522	972	553	548	1016	537	0
522	972	553	548	1016	537	537	0
972	553	548	1016	537	537	981	0
553	548	1016	537	537	981	537	0
548	1016	537	537	981	537	548	0
1016	537	537	981	537	548	545	0
537	537	981	537	548	545	556	0
537	981	537	548	545	556	557	0
981	537	548	545	556	557	564	0
537	548	545	556	557	564	580	0
548	545	556	557	564	580	544	0
545	556	557	564	580	544	553	0
556	557	564	580	544	553	553	0
557	564	580	544	553	553	552	0
564	580	544	553	553	552	553	0
580	544	553	553	552	553	540	0
544	553	553	552	553	540	569	0
553	553	552	553	540	569	564	0
553	552	553	540	569	564	576	0
552	553	540	569	564	576	575	0
553	540	569	564	576	575	576	0
540	569	564	576	575	576	378	0
569	564	576	575	576	378	712	0
564	576	575	576	378	712	607	0
576	575	576	378	712	607	591	1
575	576	378	712	607	591	494	0
576	378	712	607	591	494	693	0
378	712	607	591	494	693	584	0
712	607	591	494	693	584	579	0
607	591	494	693	584	579	1059	0
591	494	693	584	579	1059	572	0
494	693	584	579	1059	572	560	0
693	584	579	1059	572	560	541	0
584	579	1059	572	560	541	537	0
579	1059	572	560	541	537	533	0
1059	572	560	541	537	533	537	0
572	560	541	537	533	537	553	0
560	541	537	533	537	553	385	0
541	537	533	537	553	385	646	0
537	533	537	553	385	646	599	0
533	537	553	385	646	599	521	1
537	553	385	646	599	521	677	0
553	385	646	599	521	677	600	0
385	646	599	521	677	600	603	1
646	599	521	677	600	603	603	0
599	521	677	600	603	603	603	0
521	677	600	603	603	603	591	0
677	600	603	603	603	591	588	0
600	603	603	603	591	588	584	0
603	603	603	591	588	584	579	0
603	603	591	588	584	579	580	0
603	591	588	584	579	580	580	0
591	588	584	579	580	580	564	0
588	584	579	580	580	564	591	0
584	579	580	580	564	591	584	0
579	580	580	564	591	584	560	0
580	580	564	591	584	560	557	0
580	564	591	584	560	557	552	0
564	591	584	560	557	552	545	0
591	584	560	557	552	545	385	0
584	560	557	552	545	385	642	0
560	557	552	545	385	642	553	0
557	552	545	385	642	553	552	1
552	545	385	642	553	552	989	0
545	385	642	553	552	989	544	0
385	642	553	552	989	544	522	0
642	553	552	989	544	522	521	0
553	552	989	544	522	521	510	0
552	989	544	522	521	510	510	0
989	544	522	521	510	510	513	0
544	522	521	510	510	513	522	0
522	521	510	510	513	522	537	0
521	510	510	513	522	537	533	0
510	510	513	522	537	533	541	0
510	513	522	537	533	541	560	0
513	522	537	533	541	560	568	0
522	537	533	541	560	568	588	0
537	533	541	560	568	588	603	0
533	541	560	568	588	603	618	0
541	560	568	588	603	618	631	0
560	568	588	603	618	631	611	0
568	588	603	618	631	611	607	0
588	603	618	631	611	607	599	0
603	618	631	611	607	599	607	0
618	631	611	607	599	607	595	0
631	611	607	599	607	595	592	0
611	607	599	607	595	592	587	0
607	599	607	595	592	587	584	0
599	607	595	592	587	584	587	0
607	595	592	587	584	587	604	0
595	592	587	584	587	604	575	0
592	587	584	587	604	575	600	0
587	584	587	604	575	600	603	0
584	587	604	575	600	603	611	0
587	604	575	600	603	611	618	0
604	575	600	603	611	618	596	0
575	600	603	611	618	596	603	0
600	603	611	618	596	603	591	0
603	611	618	596	603	591	588	0
611	618	596	603	591	588	595	0
618	596	603	591	588	595	592	0
596	603	591	588	595	592	583	0
603	591	588	595	592	583	576	0
591	588	595	592	583	576	576	0
588	595	592	583	576	576	591	0
595	592	583	576	576	591	600	0
592	583	576	576	591	600	587	0
583	576	576	591	600	587	595	0
576	576	591	600	587	595	596	0
576	591	600	587	595	596	603	0
591	600	587	595	596	603	599	0
600	587	595	596	603	599	615	0
587	595	596	603	599	615	611	0
595	596	603	599	615	611	595	0
596	603	599	615	611	595	607	0
603	599	615	611	595	607	599	0
599	615	611	595	607	599	588	0
615	611	595	607	599	588	595	0
611	595	607	599	588	595	596	0
595	607	599	588	595	596	595	0
607	599	588	595	596	595	599	0
599	588	595	596	595	599	592	0
588	595	596	595	599	592	599	0
595	596	595	599	592	599	583	0
596	595	599	592	599	583	572	0
595	599	592	599	583	572	576	0
599	592	599	583	572	576	568	0
592	599	583	572	576	568	572	0
599	583	572	576	568	572	561	0
583	572	576	568	572	561	552	0
572	576	568	572	561	552	553	0
576	568	572	561	552	553	544	0
568	572	561	552	553	544	401	0
572	561	552	553	544	401	627	0
561	552	553	544	401	627	556	0
552	553	544	401	627	556	564	1
553	544	401	627	556	564	405	0
544	401	627	556	564	405	623	0
401	627	556	564	405	623	575	0
627	556	564	405	623	575	569	1
556	564	405	623	575	569	564	0
564	405	623	575	569	564	568	0
405	623	575	569	564	568	408	0
623	575	569	564	568	408	674	0
575	569	564	568	408	674	552	0
569	564	568	408	674	552	557	1
564	568	408	674	552	557	396	0
568	408	674	552	557	396	646	0
408	674	552	557	396	646	537	0
674	552	557	396	646	537	389	1
552	557	396	646	537	389	635	0
557	396	646	537	389	635	537	0
396	646	537	389	635	537	540	1
646	537	389	635	537	540	545	0
537	389	635	537	540	545	572	0
389	635	537	540	545	572	401	0
635	537	540	545	572	401	354	0
537	540	545	572	401	354	537	0
540	545	572	401	354	537	549	1
545	572	401	354	537	549	474	1
572	401	354	537	549	474	460	0
401	354	537	549	474	460	451	0
354	537	549	474	460	451	459	0
537	549	474	460	451	459	459	0
549	474	460	451	459	459	459	0
474	460	451	459	459	459	459	0
460	451	459	459	459	459	471	0
451	459	459	459	459	471	467	0
459	459	459	459	471	467	479	0
459	459	459	471	467	479	366	0
459	459	471	467	479	366	595	0
459	471	467	479	366	595	502	0
471	467	479	366	595	502	490	1
467	479	366	595	502	490	483	0
479	366	595	502	490	483	428	0
366	595	502	490	483	428	533	0
595	502	490	483	428	533	486	0
502	490	483	428	533	486	486	0
490	483	428	533	486	486	487	0
483	428	533	486	486	487	486	0
428	533	486	486	487	486	487	0
533	486	486	487	486	487	478	0
486	486	487	486	487	478	475	0
486	487	486	487	478	475	478	0
487	486	487	478	475	478	479	0
486	487	478	475	478	479	483	0
487	478	475	478	479	483	490	0
478	475	478	479	483	490	482	0
475	478	479	483	490	482	475	0
478	479	483	490	482	475	483	0
479	483	490	482	475	483	478	0
483	490	482	475	483	478	479	0
490	482	475	483	478	479	482	0
482	475	483	478	479	482	475	0
475	483	478	479	482	475	479	0
483	478	479	482	475	479	482	0
478	479	482	475	479	482	483	0
479	482	475	479	482	483	482	0
482	475	479	482	483	482	440	0
475	479	482	483	482	440	513	0
479	482	483	482	440	513	475	0
482	483	482	440	513	475	486	1
483	482	440	513	475	486	487	0
482	440	513	475	486	487	502	0
440	513	475	486	487	502	509	0
513	475	486	487	502	509	514	0
475	486	487	502	509	514	514	0
486	487	502	509	514	514	521	0
487	502	509	514	514	521	514	0
502	509	514	514	521	514	502	0
509	514	514	521	514	502	502	0
514	514	521	514	502	502	509	0
514	521	514	502	502	509	502	0
521	514	502	502	509	502	510	0
514	502	502	509	502	510	510	0
502	502	509	502	510	510	509	0
502	509	502	510	510	509	510	0
509	502	510	510	509	510	506	0
502	510	510	509	510	506	510	0
510	510	509	510	506	510	506	0
510	509	510	506	510	506	505	0
509	510	506	510	506	505	498	0
510	506	510	506	505	498	495	0
506	510	506	505	498	495	494	0
510	506	505	498	495	494	494	0
506	505	498	495	494	494	498	0
505	498	495	494	494	498	494	0
498	495	494	494	498	494	494	0
495	494	494	498	494	494	483	0
494	494	498	494	494	483	490	0
494	498	494	494	483	490	483	0
498	494	494	483	490	483	490	0
494	494	483	490	483	490	486	0
494	483	490	483	490	486	487	0
483	490	483	490	486	487	482	0
490	483	490	486	487	482	483	0
483	490	486	487	482	483	478	0
490	486	487	482	483	478	490	0
486	487	482	483	478	490	483	0
487	482	483	478	490	483	479	0
482	483	478	490	483	479	474	0
483	478	490	483	479	474	475	0
478	490	483	479	474	475	479	0
490	483	479	474	475	479	482	0
483	479	474	475	479	482	486	0
479	474	475	479	482	486	487	0
474	475	479	482	486	487	482	0
475	479	482	486	487	482	483	0
479	482	486	487	482	483	482	0
482	486	487	482	483	482	483	0
486	487	482	483	482	483	490	0
487	482	483	482	483	490	486	0
482	483	482	483	490	486	487	0
483	482	483	490	486	487	482	0
482	483	490	486	487	482	459	0
483	490	486	487	482	459	499	0
490	486	487	482	459	499	482	0
486	487	482	459	499	482	483	0
487	482	459	499	482	483	486	0
482	459	499	482	483	486	482	0
459	499	482	483	486	482	483	0
499	482	483	486	482	483	366	0
482	483	486	482	483	366	579	0
483	486	482	483	366	579	483	0
486	482	483	366	579	483	482	1
482	483	366	579	483	482	475	0
483	366	579	483	482	475	483	0
366	579	483	482	475	483	478	0
579	483	482	475	483	478	487	0
483	482	475	483	478	487	486	0
482	475	483	478	487	486	486	0
475	483	478	487	486	486	487	0
483	478	487	486	486	487	490	0
478	487	486	486	487	490	482	0
487	486	486	487	490	482	483	0
486	486	487	490	482	483	479	0
486	487	490	482	483	479	478	0
487	490	482	483	479	478	479	0
490	482	483	479	478	479	482	0
482	483	479	478	479	482	475	0
483	479	478	479	482	475	475	0
479	478	479	482	475	475	470	0
478	479	482	475	475	470	464	0
479	482	475	475	470	464	470	0
482	475	475	470	464	470	475	0
475	475	470	464	470	475	467	0
475	470	464	470	475	467	424	0
470	464	470	475	467	424	510	0
464	470	475	467	424	510	475	0
470	475	467	424	510	475	463	1
475	467	424	510	475	463	470	0
467	424	510	475	463	470	471	0
424	510	475	463	470	471	475	0
510	475	463	470	471	475	471	0
475	463	470	471	475	471	471	0
463	470	471	475	471	471	466	0
470	471	475	471	471	466	471	0
471	475	471	471	466	471	467	0
475	471	471	466	471	467	467	0
471	471	466	471	467	467	467	0
471	466	471	467	467	467	479	0
466	471	467	467	467	479	478	0
471	467	467	467	479	478	366	0
467	467	467	479	478	366	572	0
467	467	479	478	366	572	486	0
467	479	478	366	572	486	479	1
479	478	366	572	486	479	482	0
478	366	572	486	479	482	483	0
366	572	486	479	482	483	486	0
572	486	479	482	483	486	487	0
486	479	482	483	486	487	490	0
479	482	483	486	487	490	490	0
482	483	486	487	490	490	479	0
483	486	487	490	490	479	486	0
486	487	490	490	479	486	483	0
487	490	490	479	486	483	494	0
490	490	479	486	483	494	494	0
490	479	486	483	494	494	494	0
479	486	483	494	494	494	494	0
486	483	494	494	494	494	498	0
483	494	494	494	494	498	491	0
494	494	494	494	498	491	502	0
494	494	494	498	491	502	509	0
494	494	498	491	502	509	510	0
494	498	491	502	509	510	393	0
498	491	502	509	510	393	603	0
491	502	509	510	393	603	471	0
502	509	510	393	603	471	572	1
509	510	393	603	471	572	510	0
510	393	603	471	572	510	513	1
393	603	471	572	510	513	514	0
603	471	572	510	513	514	514	0
471	572	510	513	514	514	517	0
572	510	513	514	514	517	525	0
510	513	514	514	517	525	530	0
513	514	514	517	525	530	529	0
514	514	517	525	530	529	517	0
514	517	525	530	529	517	522	0
517	525	530	529	517	522	517	0
525	530	529	517	522	517	510	0
530	529	517	522	517	510	506	0
529	517	522	517	510	506	506	0
517	522	517	510	506	506	385	0
522	517	510	506	506	385	591	0
517	510	506	506	385	591	514	0
510	506	506	385	591	514	510	1
506	506	385	591	514	510	509	0
506	385	591	514	510	509	506	0
385	591	514	510	509	506	506	0
591	514	510	509	506	506	494	0
514	510	509	506	506	494	490	0
510	509	506	506	494	490	495	0
509	506	506	494	490	495	494	0
506	506	494	490	495	494	490	0
506	494	490	495	494	490	494	0
494	490	495	494	490	494	366	0
490	495	494	490	494	366	576	0
495	494	490	494	366	576	494	0
494	490	494	366	576	494	490	1
490	494	366	576	494	490	483	0
494	366	576	494	490	483	482	0
366	576	494	490	483	482	483	0
576	494	490	483	482	483	486	0
494	490	483	482	483	486	490	0
490	483	482	483	486	490	358	0
483	482	483	486	490	358	580	0
482	483	486	490	358	580	490	0
483	486	490	358	580	490	491	1
486	490	358	580	490	491	369	0
490	358	580	490	491	369	561	0
358	580	490	491	369	561	482	0
580	490	491	369	561	482	487	1
490	491	369	561	482	487	482	0
491	369	561	482	487	482	479	0
369	561	482	487	482	479	393	0
561	482	487	482	479	393	556	0
482	487	482	479	393	556	479	0
487	482	479	393	556	479	486	1
482	479	393	556	479	486	370	0
479	393	556	479	486	370	564	0
393	556	479	486	370	564	490	0
556	479	486	370	564	490	483	1
479	486	370	564	490	483	486	0
486	370	564	490	483	486	486	0
370	564	490	483	486	486	502	0
564	490	483	486	486	502	498	0
490	483	486	486	502	498	502	0
483	486	486	502	498	502	498	0
486	486	502	498	502	498	522	0
486	502	498	502	498	522	510	0
502	498	502	498	522	510	513	0
498	502	498	522	510	513	510	0
502	498	522	510	513	510	506	0
498	522	510	513	510	506	517	0
522	510	513	510	506	517	382	0
510	513	510	506	517	382	622	0
513	510	506	517	382	622	529	0
510	506	517	382	622	529	518	1
506	517	382	622	529	518	510	0
517	382	622	529	518	510	498	0
382	622	529	518	510	498	505	0
622	529	518	510	498	505	463	0
529	518	510	498	505	463	534	0
518	510	498	505	463	534	513	0
510	498	505	463	534	513	498	1
498	505	463	534	513	498	502	0
505	463	534	513	498	502	498	0
463	534	513	498	502	498	490	0
534	513	498	502	498	490	495	0
513	498	502	498	490	495	490	0
498	502	498	490	495	490	490	0
502	498	490	495	490	490	483	0
498	490	495	490	490	483	455	0
490	495	490	490	483	455	521	0
495	490	490	483	455	521	487	0
490	490	483	455	521	487	373	1
490	483	455	521	487	373	576	0
483	455	521	487	373	576	475	0
455	521	487	373	576	475	475	0
521	487	373	576	475	475	466	0
487	373	576	475	475	466	471	0
373	576	475	475	466	471	471	0
576	475	475	466	471	471	362	0
475	475	466	471	471	362	576	0
475	466	471	471	362	576	475	0
466	471	471	362	576	475	486	1
471	471	362	576	475	486	475	0
471	362	576	475	486	475	470	0
362	576	475	486	475	470	390	0
576	475	486	475	470	390	544	0
475	486	475	470	390	544	479	0
486	475	470	390	544	479	482	0
475	470	390	544	479	482	483	0
470	390	544	479	482	483	389	0
390	544	479	482	483	389	564	0
544	479	482	483	389	564	471	0
479	482	483	389	564	471	482	1
482	483	389	564	471	482	483	0
483	389	564	471	482	483	494	0
389	564	471	482	483	494	490	0
564	471	482	483	494	490	498	0
471	482	483	494	490	498	502	0
482	483	494	490	498	502	498	0
483	494	490	498	502	498	491	0
494	490	498	502	498	491	498	0
490	498	502	498	491	498	373	0
498	502	498	491	498	373	592	0
502	498	491	498	373	592	502	0
498	491	498	373	592	502	502	1
491	498	373	592	502	502	463	0
498	373	592	502	502	463	517	0
373	592	502	502	463	517	490	0
592	502	502	463	517	490	495	1
502	502	463	517	490	495	362	0
502	463	517	490	495	362	614	0
463	517	490	495	362	614	510	0
517	490	495	362	614	510	354	1
490	495	362	614	510	354	658	0
495	362	614	510	354	658	397	0
362	614	510	354	658	397	408	1
614	510	354	658	397	408	673	0
510	354	658	397	408	673	487	1
354	658	397	408	673	487	486	1
658	397	408	673	487	486	451	0
397	408	673	487	486	451	526	0
408	673	487	486	451	526	482	0
673	487	486	451	526	482	487	1
487	486	451	526	482	487	443	0
486	451	526	482	487	443	518	0
451	526	482	487	443	518	482	0
526	482	487	443	518	482	479	1
482	487	443	518	482	479	369	0
487	443	518	482	479	369	569	0
443	518	482	479	369	569	490	0
518	482	479	369	569	490	490	1
482	479	369	569	490	490	483	0
479	369	569	490	490	483	482	0
369	569	490	490	483	482	483	0
569	490	490	483	482	483	482	0
490	490	483	482	483	482	486	0
490	483	482	483	482	486	479	0
483	482	483	482	486	479	486	0
482	483	482	486	479	486	483	0
483	482	486	479	486	483	490	0
482	486	479	486	483	490	483	0
486	479	486	483	490	483	482	0
479	486	483	490	483	482	479	0
486	483	490	483	482	479	482	0
483	490	483	482	479	482	479	0
490	483	482	479	482	479	486	0
483	482	479	482	479	486	401	0
482	479	482	479	486	401	541	0
479	482	479	486	401	541	482	0
482	479	486	401	541	482	483	0
479	486	401	541	482	483	373	0
486	401	541	482	483	373	549	0
401	541	482	483	373	549	486	0
541	482	483	373	549	486	475	1
482	483	373	549	486	475	370	0
483	373	549	486	475	370	533	0
373	549	486	475	370	533	475	0
549	486	475	370	533	475	463	1
486	475	370	533	475	463	459	0
475	370	533	475	463	459	459	0
370	533	475	463	459	459	358	0
533	475	463	459	459	358	541	0
475	463	459	459	358	541	451	0
463	459	459	358	541	451	451	1
459	459	358	541	451	451	386	0
459	358	541	451	451	386	502	0
358	541	451	451	386	502	443	0
541	451	451	386	502	443	448	0
451	451	386	502	443	448	428	0
451	386	502	443	448	428	463	0
386	502	443	448	428	463	435	0
502	443	448	428	463	435	444	1
443	448	428	463	435	444	440	0
448	428	463	435	444	440	408	0
428	463	435	444	440	408	487	0
463	435	444	440	408	487	447	0
435	444	440	408	487	447	448	1
444	440	408	487	447	448	455	0
440	408	487	447	448	455	463	0
408	487	447	448	455	463	478	0
487	447	448	455	463	478	499	0
447	448	455	463	478	499	505	0
448	455	463	478	499	505	514	0
455	463	478	499	505	514	525	0
463	478	499	505	514	525	514	0
478	499	505	514	525	514	529	0
499	505	514	525	514	529	521	0
505	514	525	514	529	521	526	0
514	525	514	529	521	526	513	0
525	514	529	521	526	513	354	0
514	529	521	526	513	354	627	0
529	521	526	513	354	627	506	0
521	526	513	354	627	506	510	1
526	513	354	627	506	510	361	0
513	354	627	506	510	361	600	0
354	627	506	510	361	600	502	0
627	506	510	361	600	502	486	1
506	510	361	600	502	486	479	0
510	361	600	502	486	479	396	0
361	600	502	486	479	396	576	0
600	502	486	479	396	576	483	0
502	486	479	396	576	483	494	1
486	479	396	576	483	494	490	0
479	396	576	483	494	490	362	0
396	576	483	494	490	362	568	0
576	483	494	490	362	568	455	0
483	494	490	362	568	455	534	1
494	490	362	568	455	534	494	0
490	362	568	455	534	494	474	1
362	568	455	534	494	474	530	0
568	455	534	494	474	530	502	0
455	534	494	474	530	502	361	1
534	494	474	530	502	361	596	0
494	474	530	502	361	596	498	0
474	530	502	361	596	498	502	1
530	502	361	596	498	502	506	0
502	361	596	498	502	506	517	0
361	596	498	502	506	517	374	0
596	498	502	506	517	374	638	0
498	502	506	517	374	638	513	0
502	506	517	374	638	513	514	1
506	517	374	638	513	514	506	0
517	374	638	513	514	506	510	0
374	638	513	514	506	510	517	0
638	513	514	506	510	517	521	0
513	514	506	510	517	521	506	0
514	506	510	517	521	506	506	0
506	510	517	521	506	506	510	0
510	517	521	506	506	510	506	0
517	521	506	506	510	506	517	0
521	506	506	510	506	517	518	0
506	506	510	506	517	518	509	0
506	510	506	517	518	509	510	0
510	506	517	518	509	510	374	0
506	517	518	509	510	374	611	0
517	518	509	510	374	611	498	0
518	509	510	374	611	498	502	1
509	510	374	611	498	502	502	0
510	374	611	498	502	502	498	0
374	611	498	502	502	498	498	0
611	498	502	502	498	498	505	0
498	502	502	498	498	505	495	0
502	502	498	498	505	495	494	0
502	498	498	505	495	494	373	0
498	498	505	495	494	373	561	0
498	505	495	494	373	561	482	0
505	495	494	373	561	482	428	1
495	494	373	561	482	428	549	0
494	373	561	482	428	549	486	0
373	561	482	428	549	486	483	1
561	482	428	549	486	483	482	0
482	428	549	486	483	482	490	0
428	549	486	483	482	490	487	0
549	486	483	482	490	487	486	0
486	483	482	490	487	486	483	0
483	482	490	487	486	483	486	0
482	490	487	486	483	486	471	0
490	487	486	483	486	471	498	0
487	486	483	486	471	498	479	0
486	483	486	471	498	479	478	0
483	486	471	498	479	478	483	0
486	471	498	479	478	483	486	0
471	498	479	478	483	486	494	0
498	479	478	483	486	494	494	0
479	478	483	486	494	494	467	0
478	483	486	494	494	467	526	0
483	486	494	494	467	526	494	0
486	494	494	467	526	494	428	1
494	494	467	526	494	428	560	0
494	467	526	494	428	560	494	0
467	526	494	428	560	494	490	0
526	494	428	560	494	490	491	0
494	428	560	494	490	491	498	0
428	560	494	490	491	498	381	0
560	494	490	491	498	381	580	0
494	490	491	498	381	580	494	0
490	491	498	381	580	494	494	1
491	498	381	580	494	494	370	0
498	381	580	494	494	370	576	0
381	580	494	494	370	576	498	0
580	494	494	370	576	498	490	1
494	494	370	576	498	490	409	0
494	370	576	498	490	409	560	0
370	576	498	490	409	560	486	0
576	498	490	409	560	486	498	1
498	490	409	560	486	498	491	0
490	409	560	486	498	491	494	0
409	560	486	498	491	494	494	0
560	486	498	491	494	494	494	0
486	498	491	494	494	494	494	0
498	491	494	494	494	494	378	0
491	494	494	494	494	378	580	0
494	494	494	494	378	580	513	0
494	494	494	378	580	513	475	1
494	494	378	580	513	475	545	0
494	378	580	513	475	545	502	0
378	580	513	475	545	502	505	1
580	513	475	545	502	505	510	0
513	475	545	502	505	510	518	0
475	545	502	505	510	518	467	0
545	502	505	510	518	467	560	0
502	505	510	518	467	560	525	0
505	510	518	467	560	525	533	0
510	518	467	560	525	533	537	0
518	467	560	525	533	537	541	0
467	560	525	533	537	541	549	0
560	525	533	537	541	549	560	0
525	533	537	541	549	560	564	0
533	537	541	549	560	564	397	0
537	541	549	560	564	397	401	0
541	549	560	564	397	401	731	0
549	560	564	397	401	731	790	1
560	564	397	401	731	790	689	1
564	397	401	731	790	689	685	0
397	401	731	790	689	685	404	0
401	731	790	689	685	404	856	0
731	790	689	685	404	856	635	0
790	689	685	404	856	635	615	1
689	685	404	856	635	615	607	0
685	404	856	635	615	607	696	0
404	856	635	615	607	696	634	0
856	635	615	607	696	634	634	0
635	615	607	696	634	634	643	0
615	607	696	634	634	643	638	0
607	696	634	634	643	638	634	0
696	634	634	643	638	634	622	0
634	634	643	638	634	622	623	0
634	643	638	634	622	623	619	0
643	638	634	622	623	619	630	0
638	634	622	623	619	630	627	0
634	622	623	619	630	627	630	0
622	623	619	630	627	630	626	0
623	619	630	627	630	626	619	0
619	630	627	630	626	619	401	0
630	627	630	626	619	401	755	0
627	630	626	619	401	755	634	0
630	626	619	401	755	634	622	1
626	619	401	755	634	622	627	0
619	401	755	634	622	627	397	0
401	755	634	622	627	397	724	0
755	634	622	627	397	724	614	0
634	622	627	397	724	614	475	1
622	627	397	724	614	475	735	0
627	397	724	614	475	735	596	0
397	724	614	475	735	596	587	1
724	614	475	735	596	587	362	0
614	475	735	596	587	362	833	0
475	735	596	587	362	833	591	0
735	596	587	362	833	591	393	1
596	587	362	833	591	393	681	0
587	362	833	591	393	681	483	0
362	833	591	393	681	483	692	1
833	591	393	681	483	692	405	0
591	393	681	483	692	405	778	1
393	681	483	692	405	778	572	0
681	483	692	405	778	572	576	1
483	692	405	778	572	576	580	0
692	405	778	572	576	580	595	0
405	778	572	576	580	595	603	0
778	572	576	580	595	603	635	0
572	576	580	595	603	635	638	0
576	580	595	603	635	638	673	0
580	595	603	635	638	673	689	0
595	603	635	638	673	689	704	0
603	635	638	673	689	704	677	0
635	638	673	689	704	677	665	0
638	673	689	704	677	665	658	0
673	689	704	677	665	658	646	0
689	704	677	665	658	646	638	0
704	677	665	658	646	638	646	0
677	665	658	646	638	646	611	0
665	658	646	638	646	611	607	0
658	646	638	646	611	607	595	0
646	638	646	611	607	595	584	0
638	646	611	607	595	584	579	0
646	611	607	595	584	579	397	0
611	607	595	584	579	397	693	0
607	595	584	579	397	693	560	0
595	584	579	397	693	560	553	1
584	579	397	693	560	553	541	0
579	397	693	560	553	541	537	0
397	693	560	553	541	537	544	0
693	560	553	541	537	544	545	0
560	553	541	537	544	545	553	0
553	541	537	544	545	553	544	0
541	537	544	545	553	544	561	0
537	544	545	553	544	561	369	0
544	545	553	544	561	369	736	0
545	553	544	561	369	736	544	0
553	544	561	369	736	544	537	1
544	561	369	736	544	537	533	0
561	369	736	544	537	533	541	0
369	736	544	537	533	541	545	0
736	544	537	533	541	545	568	0
544	537	533	541	545	568	374	0
537	533	541	545	568	374	704	0
533	541	545	568	374	704	591	0
541	545	568	374	704	591	584	1
545	568	374	704	591	584	584	0
568	374	704	591	584	584	587	0
374	704	591	584	584	587	397	0
704	591	584	584	587	397	490	0
591	584	584	587	397	490	853	0
584	584	587	397	490	853	575	1
584	587	397	490	853	575	596	1
587	397	490	853	575	596	397	0
397	490	853	575	596	397	716	0
490	853	575	596	397	716	599	0
853	575	596	397	716	599	599	1
575	596	397	716	599	599	611	0
596	397	716	599	599	611	482	0
397	716	599	599	611	482	759	0
716	599	599	611	482	759	607	0
599	599	611	482	759	607	592	1
599	611	482	759	607	592	587	0
611	482	759	607	592	587	397	0
482	759	607	592	587	397	755	0
759	607	592	587	397	755	603	0
607	592	587	397	755	603	385	1
592	587	397	755	603	385	716	0
587	397	755	603	385	716	615	0
397	755	603	385	716	615	389	1
755	603	385	716	615	389	732	0
603	385	716	615	389	732	611	0
385	716	615	389	732	611	385	1
716	615	389	732	611	385	751	0
615	389	732	611	385	751	603	0
389	732	611	385	751	603	381	1
732	611	385	751	603	381	732	0
611	385	751	603	381	732	591	0
385	751	603	381	732	591	603	1
751	603	381	732	591	603	553	0
603	381	732	591	603	553	704	0
381	732	591	603	553	704	630	0
732	591	603	553	704	630	650	1
591	603	553	704	630	650	631	0
603	553	704	630	650	631	634	0
553	704	630	650	631	634	537	0
704	630	650	631	634	537	307	0
630	650	631	634	537	307	545	0
650	631	634	537	307	545	973	1
631	634	537	307	545	973	626	1
634	537	307	545	973	626	631	1
537	307	545	973	626	631	618	0
307	545	973	626	631	618	611	0
545	973	626	631	618	611	584	0
973	626	631	618	611	584	634	0
626	631	618	611	584	634	420	0
631	618	611	584	634	420	681	1
618	611	584	634	420	681	615	0
611	584	634	420	681	615	393	1
584	634	420	681	615	393	739	0
634	420	681	615	393	739	615	0
420	681	615	393	739	615	393	1
681	615	393	739	615	393	747	0
615	393	739	615	393	747	615	0
393	739	615	393	747	615	416	1
739	615	393	747	615	416	786	0
615	393	747	615	416	786	615	0
393	747	615	416	786	615	405	1
747	615	416	786	615	405	825	0
615	416	786	615	405	825	657	0
416	786	615	405	825	657	654	1
786	615	405	825	657	654	646	0
615	405	825	657	654	646	642	0
405	825	657	654	646	642	634	0
825	657	654	646	642	634	626	0
657	654	646	642	634	626	607	0
654	646	642	634	626	607	643	0
646	642	634	626	607	643	645	0
642	634	626	607	643	645	421	0
634	626	607	643	645	421	762	0
626	607	643	645	421	762	650	0
607	643	645	421	762	650	623	1
643	645	421	762	650	623	377	0
645	421	762	650	623	377	872	0
421	762	650	623	377	872	595	0
762	650	623	377	872	595	603	1
650	623	377	872	595	603	599	0
623	377	872	595	603	599	596	0
377	872	595	603	599	596	595	0
872	595	603	599	596	595	591	0
595	603	599	596	595	591	596	0
