i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
610	615	603	619	607	611	611	0
615	603	619	607	611	611	615	0
603	619	607	611	611	615	607	0
619	607	611	611	615	607	614	0
607	611	611	615	607	614	619	0
611	611	615	607	614	619	599	0
611	615	607	614	619	599	615	0
615	607	614	619	599	615	603	0
607	614	619	599	615	603	611	0
614	619	599	615	603	611	599	0
619	599	615	603	611	599	615	0
599	615	603	611	599	615	607	0
615	603	611	599	615	607	615	0
603	611	599	615	607	615	615	0
611	599	615	607	615	615	599	0
599	615	607	615	615	599	611	0
615	607	615	615	599	611	607	0
607	615	615	599	611	607	615	0
615	615	599	611	607	615	611	0
615	599	611	607	615	611	595	0
599	611	607	615	611	595	619	0
611	607	615	611	595	619	610	0
607	615	611	595	619	610	607	0
615	611	595	619	610	607	615	0
611	595	619	610	607	615	599	0
595	619	610	607	615	599	607	0
619	610	607	615	599	607	611	0
610	607	615	599	607	611	607	0
607	615	599	607	611	607	611	0
615	599	607	611	607	611	607	0
599	607	611	607	611	607	607	0
607	611	607	611	607	607	607	0
611	607	611	607	607	607	611	0
607	611	607	607	607	611	607	0
611	607	607	607	611	607	615	0
607	607	607	611	607	615	603	0
607	607	611	607	615	603	603	0
607	611	607	615	603	603	611	0
611	607	615	603	603	611	607	0
607	615	603	603	611	607	603	0
615	603	603	611	607	603	607	0
603	603	611	607	603	607	599	0
603	611	607	603	607	599	596	0
611	607	603	607	599	596	614	0
607	603	607	599	596	614	627	0
603	607	599	596	614	627	576	0
607	599	596	614	627	576	599	0
599	596	614	627	576	599	603	0
596	614	627	576	599	603	595	0
614	627	576	599	603	595	596	0
627	576	599	603	595	596	603	0
576	599	603	595	596	603	611	0
599	603	595	596	603	611	595	0
603	595	596	603	611	595	595	0
595	596	603	611	595	595	611	0
596	603	611	595	595	611	596	0
603	611	595	595	611	596	615	0
611	595	595	611	596	615	599	0
595	595	611	596	615	599	618	0
595	611	596	615	599	618	592	0
611	596	615	599	618	592	622	0
596	615	599	618	592	622	623	0
615	599	618	592	622	623	603	0
599	618	592	622	623	603	603	0
618	592	622	623	603	603	627	0
592	622	623	603	603	627	607	0
622	623	603	603	627	607	614	0
623	603	603	627	607	614	615	0
603	603	627	607	614	615	615	0
603	627	607	614	615	615	607	0
627	607	614	615	615	607	623	0
607	614	615	615	607	623	595	0
614	615	615	607	623	595	626	0
615	615	607	623	595	626	604	0
615	607	623	595	626	604	610	0
607	623	595	626	604	610	623	0
623	595	626	604	610	623	603	0
595	626	604	610	623	603	611	0
626	604	610	623	603	611	607	0
604	610	623	603	611	607	626	0
610	623	603	611	607	626	604	0
623	603	611	607	626	604	610	0
603	611	607	626	604	610	607	0
611	607	626	604	610	607	611	0
607	626	604	610	607	611	619	0
626	604	610	607	611	619	603	0
604	610	607	611	619	603	619	0
610	607	611	619	603	619	615	0
607	611	619	603	619	615	603	0
611	619	603	619	615	603	611	0
619	603	619	615	603	611	614	0
603	619	615	603	611	614	627	0
619	615	603	611	614	627	373	0
615	603	611	614	627	373	864	0
603	611	614	627	373	864	619	0
611	614	627	373	864	619	603	1
614	627	373	864	619	603	611	0
627	373	864	619	603	611	611	0
373	864	619	603	611	611	615	0
864	619	603	611	611	615	607	0
619	603	611	611	615	607	595	0
603	611	611	615	607	595	622	0
611	611	615	607	595	622	619	0
611	615	607	595	622	619	370	0
615	607	595	622	619	370	864	0
607	595	622	619	370	864	607	0
595	622	619	370	864	607	591	1
622	619	370	864	607	591	638	0
619	370	864	607	591	638	623	0
370	864	607	591	638	623	603	0
864	607	591	638	623	603	626	0
607	591	638	623	603	626	600	0
591	638	623	603	626	600	645	0
638	623	603	626	600	645	600	0
623	603	626	600	645	600	614	0
603	626	600	645	600	614	611	0
626	600	645	600	614	611	635	0
600	645	600	614	611	635	618	0
645	600	614	611	635	618	354	0
600	614	611	635	618	354	923	0
614	611	635	618	354	923	618	0
611	635	618	354	923	618	634	1
635	618	354	923	618	634	607	0
618	354	923	618	634	607	611	0
354	923	618	634	607	611	635	0
923	618	634	607	611	635	595	0
618	634	607	611	635	595	615	0
634	607	611	635	595	615	607	0
607	611	635	595	615	607	560	0
611	635	595	615	607	560	646	0
635	595	615	607	560	646	607	0
595	615	607	560	646	607	630	0
615	607	560	646	607	630	580	0
607	560	646	607	630	580	603	0
560	646	607	630	580	603	596	0
646	607	630	580	603	596	595	0
607	630	580	603	596	595	599	0
630	580	603	596	595	599	599	0
580	603	596	595	599	599	607	0
603	596	595	599	599	607	596	0
596	595	599	599	607	596	607	0
595	599	599	607	596	607	607	0
599	599	607	596	607	607	603	0
599	607	596	607	607	603	607	0
607	596	607	607	603	607	607	0
596	607	607	603	607	607	603	0
607	607	603	607	607	603	607	0
607	603	607	607	603	607	587	0
603	607	607	603	607	587	635	0
607	607	603	607	587	635	583	0
607	603	607	587	635	583	619	0
603	607	587	635	583	619	576	0
607	587	635	583	619	576	638	0
587	635	583	619	576	638	623	0
635	583	619	576	638	623	599	0
583	619	576	638	623	599	607	0
619	576	638	623	599	607	626	0
576	638	623	599	607	626	615	0
638	623	599	607	626	615	619	0
623	599	607	626	615	619	611	0
599	607	626	615	619	611	622	0
607	626	615	619	611	622	619	0
626	615	619	611	622	619	393	0
615	619	611	622	619	393	864	0
619	611	622	619	393	864	443	0
611	622	619	393	864	443	821	1
622	619	393	864	443	821	638	0
619	393	864	443	821	638	639	1
393	864	443	821	638	639	630	0
864	443	821	638	639	630	646	0
443	821	638	639	630	646	393	0
821	638	639	630	646	393	883	0
638	639	630	646	393	883	623	0
639	630	646	393	883	623	634	1
630	646	393	883	623	634	615	0
646	393	883	623	634	615	618	0
393	883	623	634	615	618	401	0
883	623	634	615	618	401	848	0
623	634	615	618	401	848	619	0
634	615	618	401	848	619	619	1
615	618	401	848	619	619	626	0
618	401	848	619	619	626	627	0
401	848	619	619	626	627	634	0
848	619	619	626	627	634	626	0
619	619	626	627	634	626	623	0
619	626	627	634	626	623	650	0
626	627	634	626	623	650	650	0
627	634	626	623	650	650	645	0
634	626	623	650	650	645	650	0
626	623	650	650	645	650	646	0
623	650	650	645	650	646	650	0
650	650	645	650	646	650	646	0
650	645	650	646	650	646	673	0
645	650	646	650	646	673	650	0
650	646	650	646	673	650	385	0
646	650	646	673	650	385	938	0
650	646	673	650	385	938	646	0
646	673	650	385	938	646	653	1
673	650	385	938	646	653	642	0
650	385	938	646	653	642	639	0
385	938	646	653	642	639	645	0
938	646	653	642	639	645	635	0
646	653	642	639	645	635	657	0
653	642	639	645	635	657	397	0
642	639	645	635	657	397	907	0
639	645	635	657	397	907	634	0
645	635	657	397	907	634	642	1
635	657	397	907	634	642	662	0
657	397	907	634	642	662	626	0
397	907	634	642	662	626	393	0
907	634	642	662	626	393	903	0
634	642	662	626	393	903	642	0
642	662	626	393	903	642	622	1
662	626	393	903	642	622	638	0
626	393	903	642	622	638	635	0
393	903	642	622	638	635	622	0
903	642	622	638	635	622	642	0
642	622	638	635	622	642	631	0
622	638	635	622	642	631	400	0
638	635	622	642	631	400	934	0
635	622	642	631	400	934	646	0
622	642	631	400	934	646	658	1
642	631	400	934	646	658	634	0
631	400	934	646	658	634	658	0
400	934	646	658	634	658	653	0
934	646	658	634	658	653	631	0
646	658	634	658	653	631	646	0
658	634	658	653	631	646	389	0
634	658	653	631	646	389	926	0
658	653	631	646	389	926	638	0
653	631	646	389	926	638	634	1
631	646	389	926	638	634	623	0
646	389	926	638	634	623	634	0
389	926	638	634	623	634	638	0
926	638	634	623	634	638	623	0
638	634	623	634	638	623	393	0
634	623	634	638	623	393	867	0
623	634	638	623	393	867	456	0
634	638	623	393	867	456	848	1
638	623	393	867	456	848	626	0
623	393	867	456	848	626	631	1
393	867	456	848	626	631	396	0
867	456	848	626	631	396	872	0
456	848	626	631	396	872	630	0
848	626	631	396	872	630	623	1
626	631	396	872	630	623	467	0
631	396	872	630	623	467	794	0
396	872	630	623	467	794	626	0
872	630	623	467	794	626	631	1
630	623	467	794	626	631	638	0
623	467	794	626	631	638	393	0
467	794	626	631	638	393	934	0
794	626	631	638	393	934	428	0
626	631	638	393	934	428	902	1
631	638	393	934	428	902	670	0
638	393	934	428	902	670	677	1
393	934	428	902	670	677	404	0
934	428	902	670	677	404	946	0
428	902	670	677	404	946	677	0
902	670	677	404	946	677	653	1
670	677	404	946	677	653	409	0
677	404	946	677	653	409	942	0
404	946	677	653	409	942	649	0
946	677	653	409	942	649	674	1
677	653	409	942	649	674	661	0
653	409	942	649	674	661	397	0
409	942	649	674	661	397	942	0
942	649	674	661	397	942	451	0
649	674	661	397	942	451	879	1
674	661	397	942	451	879	674	0
661	397	942	451	879	674	661	1
397	942	451	879	674	661	389	0
942	451	879	674	661	389	946	0
451	879	674	661	389	946	661	0
879	674	661	389	946	661	654	1
674	661	389	946	661	654	420	0
661	389	946	661	654	420	914	0
389	946	661	654	420	914	662	0
946	661	654	420	914	662	661	1
661	654	420	914	662	661	413	0
654	420	914	662	661	413	934	0
420	914	662	661	413	934	673	0
914	662	661	413	934	673	654	1
662	661	413	934	673	654	673	0
661	413	934	673	654	673	400	0
413	934	673	654	673	400	938	0
934	673	654	673	400	938	658	0
673	654	673	400	938	658	665	1
654	673	400	938	658	665	658	0
673	400	938	658	665	658	420	0
400	938	658	665	658	420	903	0
938	658	665	658	420	903	646	0
658	665	658	420	903	646	646	1
665	658	420	903	646	646	649	0
658	420	903	646	646	649	646	0
420	903	646	646	649	646	642	0
903	646	646	649	646	642	666	0
646	646	649	646	642	666	385	0
646	649	646	642	666	385	938	0
649	646	642	666	385	938	673	0
646	642	666	385	938	673	661	1
642	666	385	938	673	661	417	0
666	385	938	673	661	417	930	0
385	938	673	661	417	930	665	0
938	673	661	417	930	665	673	1
673	661	417	930	665	673	397	0
661	417	930	665	673	397	961	0
417	930	665	673	397	961	693	0
930	665	673	397	961	693	681	1
665	673	397	961	693	681	393	0
673	397	961	693	681	393	992	0
397	961	693	681	393	992	700	0
961	693	681	393	992	700	701	1
693	681	393	992	700	701	393	0
681	393	992	700	701	393	1019	0
393	992	700	701	393	1019	704	0
992	700	701	393	1019	704	701	1
700	701	393	1019	704	701	723	0
701	393	1019	704	701	723	701	0
393	1019	704	701	723	701	432	0
1019	704	701	723	701	432	988	0
704	701	723	701	432	988	720	0
701	723	701	432	988	720	700	1
723	701	432	988	720	700	705	0
701	432	988	720	700	705	716	0
432	988	720	700	705	716	420	0
988	720	700	705	716	420	1035	0
720	700	705	716	420	1035	724	0
700	705	716	420	1035	724	704	1
705	716	420	1035	724	704	720	0
716	420	1035	724	704	720	708	0
420	1035	724	704	720	708	424	0
1035	724	704	720	708	424	996	0
724	704	720	708	424	996	720	0
704	720	708	424	996	720	692	1
720	708	424	996	720	692	393	0
708	424	996	720	692	393	993	0
424	996	720	692	393	993	692	0
996	720	692	393	993	692	697	1
720	692	393	993	692	697	393	0
692	393	993	692	697	393	1011	0
393	993	692	697	393	1011	709	0
993	692	697	393	1011	709	704	1
692	697	393	1011	709	704	700	0
697	393	1011	709	704	700	716	0
393	1011	709	704	700	716	751	0
1011	709	704	700	716	751	736	0
709	704	700	716	751	736	731	0
704	700	716	751	736	731	739	0
700	716	751	736	731	739	413	0
716	751	736	731	739	413	1074	0
751	736	731	739	413	1074	739	0
736	731	739	413	1074	739	712	1
731	739	413	1074	739	712	732	0
739	413	1074	739	712	732	723	0
413	1074	739	712	732	723	425	0
1074	739	712	732	723	425	1019	0
739	712	732	723	425	1019	724	0
712	732	723	425	1019	724	712	1
732	723	425	1019	724	712	704	0
723	425	1019	724	712	704	693	0
425	1019	724	712	704	693	447	0
1019	724	712	704	693	447	965	0
724	712	704	693	447	965	689	0
712	704	693	447	965	689	689	1
704	693	447	965	689	689	404	0
693	447	965	689	689	404	981	0
447	965	689	689	404	981	685	0
965	689	689	404	981	685	665	1
689	689	404	981	685	665	393	0
689	404	981	685	665	393	953	0
404	981	685	665	393	953	670	0
981	685	665	393	953	670	677	1
685	665	393	953	670	677	669	0
665	393	953	670	677	669	700	0
393	953	670	677	669	700	712	0
953	670	677	669	700	712	712	0
670	677	669	700	712	712	728	0
677	669	700	712	712	728	732	0
669	700	712	712	728	732	751	0
700	712	712	728	732	751	412	0
712	712	728	732	751	412	1062	0
712	728	732	751	412	1062	743	0
728	732	751	412	1062	743	716	1
732	751	412	1062	743	716	736	0
751	412	1062	743	716	736	724	0
412	1062	743	716	736	724	416	0
1062	743	716	736	724	416	1043	0
743	716	736	724	416	1043	723	0
716	736	724	416	1043	723	720	1
736	724	416	1043	723	720	712	0
724	416	1043	723	720	712	701	0
416	1043	723	720	712	701	720	0
1043	723	720	712	701	720	692	0
723	720	712	701	720	692	708	0
720	712	701	720	692	708	705	0
712	701	720	692	708	705	451	0
701	720	692	708	705	451	973	0
720	692	708	705	451	973	704	0
692	708	705	451	973	704	677	1
708	705	451	973	704	677	405	0
705	451	973	704	677	405	992	0
451	973	704	677	405	992	677	0
973	704	677	405	992	677	693	1
704	677	405	992	677	693	681	0
677	405	992	677	693	681	688	0
405	992	677	693	681	688	689	0
992	677	693	681	688	689	444	0
677	693	681	688	689	444	949	0
693	681	688	689	444	949	693	0
681	688	689	444	949	693	692	1
688	689	444	949	693	692	397	0
689	444	949	693	692	397	988	0
444	949	693	692	397	988	677	0
949	693	692	397	988	677	677	1
693	692	397	988	677	677	409	0
692	397	988	677	677	409	942	0
397	988	677	677	409	942	688	0
988	677	677	409	942	688	658	1
677	677	409	942	688	658	661	0
677	409	942	688	658	661	674	0
409	942	688	658	661	674	653	0
942	688	658	661	674	653	677	0
688	658	661	674	653	677	389	0
658	661	674	653	677	389	950	0
661	674	653	677	389	950	673	0
674	653	677	389	950	673	673	1
653	677	389	950	673	673	677	0
677	389	950	673	673	677	677	0
389	950	673	673	677	677	673	0
950	673	673	677	677	673	685	0
673	673	677	677	673	685	681	0
673	677	677	673	685	681	681	0
677	677	673	685	681	681	685	0
677	673	685	681	681	685	681	0
673	685	681	681	685	681	436	0
685	681	681	685	681	436	922	0
681	681	685	681	436	922	681	0
681	685	681	436	922	681	661	1
685	681	436	922	681	661	401	0
681	436	922	681	661	401	934	0
436	922	681	661	401	934	657	0
922	681	661	401	934	657	666	1
681	661	401	934	657	666	646	0
661	401	934	657	666	646	393	0
401	934	657	666	646	393	918	0
934	657	666	646	393	918	642	0
657	666	646	393	918	642	646	1
666	646	393	918	642	646	638	0
646	393	918	642	646	638	397	0
393	918	642	646	638	397	907	0
918	642	646	638	397	907	653	0
642	646	638	397	907	653	424	1
646	638	397	907	653	424	868	0
638	397	907	653	424	868	642	0
397	907	653	424	868	642	444	1
907	653	424	868	642	444	871	0
653	424	868	642	444	871	646	0
424	868	642	444	871	646	459	1
868	642	444	871	646	459	837	0
642	444	871	646	459	837	654	0
444	871	646	459	837	654	638	1
871	646	459	837	654	638	650	0
646	459	837	654	638	650	642	0
459	837	654	638	650	642	389	0
837	654	638	650	642	389	906	0
654	638	650	642	389	906	658	0
638	650	642	389	906	658	642	1
650	642	389	906	658	642	646	0
642	389	906	658	642	646	393	0
389	906	658	642	646	393	910	0
906	658	642	646	393	910	658	0
658	642	646	393	910	658	646	1
642	646	393	910	658	646	657	0
646	393	910	658	646	657	390	0
393	910	658	646	657	390	945	0
910	658	646	657	390	945	658	0
658	646	657	390	945	658	649	1
646	657	390	945	658	649	397	0
657	390	945	658	649	397	938	0
390	945	658	649	397	938	673	0
945	658	649	397	938	673	666	1
658	649	397	938	673	666	397	0
649	397	938	673	666	397	949	0
397	938	673	666	397	949	658	0
938	673	666	397	949	658	677	1
673	666	397	949	658	677	653	0
666	397	949	658	677	653	673	0
397	949	658	677	653	673	666	0
949	658	677	653	673	666	677	0
658	677	653	673	666	677	665	0
677	653	673	666	677	665	673	0
653	673	666	677	665	673	693	0
673	666	677	665	673	693	681	0
666	677	665	673	693	681	677	0
677	665	673	693	681	677	689	0
665	673	693	681	677	689	681	0
673	693	681	677	689	681	684	0
693	681	677	689	681	684	425	0
681	677	689	681	684	425	953	0
677	689	681	684	425	953	689	0
689	681	684	425	953	689	661	1
681	684	425	953	689	661	677	0
684	425	953	689	661	677	654	0
425	953	689	661	677	654	681	0
953	689	661	677	654	681	646	0
689	661	677	654	681	646	684	0
661	677	654	681	646	684	685	0
677	654	681	646	684	685	428	0
654	681	646	684	685	428	981	0
681	646	684	685	428	981	677	0
646	684	685	428	981	677	696	1
684	685	428	981	677	696	689	0
685	428	981	677	696	689	669	0
428	981	677	696	689	669	444	0
981	677	696	689	669	444	938	0
677	696	689	669	444	938	696	0
696	689	669	444	938	696	677	1
689	669	444	938	696	677	681	0
669	444	938	696	677	681	673	0
444	938	696	677	681	673	456	0
938	696	677	681	673	456	926	0
696	677	681	673	456	926	684	0
677	681	673	456	926	684	681	1
681	673	456	926	684	681	670	0
673	456	926	684	681	670	692	0
456	926	684	681	670	692	459	0
926	684	681	670	692	459	903	0
684	681	670	692	459	903	673	0
681	670	692	459	903	673	673	1
670	692	459	903	673	673	405	0
692	459	903	673	673	405	961	0
459	903	673	673	405	961	666	0
903	673	673	405	961	666	661	1
673	673	405	961	666	661	405	0
673	405	961	666	661	405	961	0
405	961	666	661	405	961	657	0
961	666	661	405	961	657	662	1
666	661	405	961	657	662	397	0
661	405	961	657	662	397	941	0
405	961	657	662	397	941	654	0
961	657	662	397	941	654	658	1
657	662	397	941	654	658	649	0
662	397	941	654	658	649	397	0
397	941	654	658	649	397	923	0
941	654	658	649	397	923	634	0
654	658	649	397	923	634	642	1
658	649	397	923	634	642	646	0
649	397	923	634	642	646	404	0
397	923	634	642	646	404	911	0
923	634	642	646	404	911	646	0
634	642	646	404	911	646	646	1
642	646	404	911	646	646	661	0
646	404	911	646	646	661	397	0
404	911	646	646	661	397	942	0
911	646	646	661	397	942	681	0
646	646	661	397	942	681	657	1
646	661	397	942	681	657	401	0
661	397	942	681	657	401	953	0
397	942	681	657	401	953	662	0
942	681	657	401	953	662	673	1
681	657	401	953	662	673	661	0
657	401	953	662	673	661	397	0
401	953	662	673	661	397	946	0
953	662	673	661	397	946	665	0
662	673	661	397	946	665	646	1
673	661	397	946	665	646	654	0
661	397	946	665	646	654	404	0
397	946	665	646	654	404	911	0
946	665	646	654	404	911	658	0
665	646	654	404	911	658	466	1
646	654	404	911	658	466	868	0
654	404	911	658	466	868	662	0
404	911	658	466	868	662	467	1
911	658	466	868	662	467	883	0
658	466	868	662	467	883	685	0
466	868	662	467	883	685	463	1
868	662	467	883	685	463	914	0
662	467	883	685	463	914	697	0
467	883	685	463	914	697	700	1
883	685	463	914	697	700	685	0
685	463	914	697	700	685	696	0
463	914	697	700	685	696	709	0
914	697	700	685	696	709	696	0
697	700	685	696	709	696	712	0
700	685	696	709	696	712	697	0
685	696	709	696	712	697	716	0
696	709	696	712	697	716	696	0
709	696	712	697	716	696	700	0
696	712	697	716	696	700	693	0
712	697	716	696	700	693	401	0
697	716	696	700	693	401	1008	0
716	696	700	693	401	1008	719	0
696	700	693	401	1008	719	693	1
700	693	401	1008	719	693	401	0
693	401	1008	719	693	401	1004	0
401	1008	719	693	401	1004	692	0
1008	719	693	401	1004	692	697	1
719	693	401	1004	692	697	408	0
693	401	1004	692	697	408	985	0
401	1004	692	697	408	985	700	0
1004	692	697	408	985	700	693	1
692	697	408	985	700	693	696	0
697	408	985	700	693	696	389	0
408	985	700	693	696	389	993	0
985	700	693	696	389	993	700	0
700	693	696	389	993	700	689	1
693	696	389	993	700	689	393	0
696	389	993	700	689	393	984	0
389	993	700	689	393	984	689	0
993	700	689	393	984	689	681	1
700	689	393	984	689	681	404	0
689	393	984	689	681	404	989	0
393	984	689	681	404	989	696	0
984	689	681	404	989	696	708	1
689	681	404	989	696	708	397	0
681	404	989	696	708	397	1028	0
404	989	696	708	397	1028	719	0
989	696	708	397	1028	719	720	1
696	708	397	1028	719	720	393	0
708	397	1028	719	720	393	1035	0
397	1028	719	720	393	1035	701	0
1028	719	720	393	1035	701	720	1
719	720	393	1035	701	720	400	0
720	393	1035	701	720	400	1016	0
393	1035	701	720	400	1016	704	0
1035	701	720	400	1016	704	697	1
701	720	400	1016	704	697	400	0
720	400	1016	704	697	400	1000	0
400	1016	704	697	400	1000	701	0
1016	704	697	400	1000	701	681	1
704	697	400	1000	701	681	401	0
697	400	1000	701	681	401	1000	0
400	1000	701	681	401	1000	696	0
1000	701	681	401	1000	696	693	1
701	681	401	1000	696	693	397	0
681	401	1000	696	693	397	984	0
401	1000	696	693	397	984	693	0
1000	696	693	397	984	693	684	1
696	693	397	984	693	684	677	0
693	397	984	693	684	677	685	0
397	984	693	684	677	685	681	0
984	693	684	677	685	681	685	0
693	684	677	685	681	685	708	0
684	677	685	681	685	708	693	0
677	685	681	685	708	693	704	0
685	681	685	708	693	704	451	0
681	685	708	693	704	451	1000	0
685	708	693	704	451	1000	697	0
708	693	704	451	1000	697	696	1
693	704	451	1000	697	696	405	0
704	451	1000	697	696	405	1004	0
451	1000	697	696	405	1004	704	0
1000	697	696	405	1004	704	677	1
697	696	405	1004	704	677	677	0
696	405	1004	704	677	677	681	0
405	1004	704	677	677	681	673	0
1004	704	677	677	681	673	689	0
704	677	677	681	673	689	401	0
677	677	681	673	689	401	992	0
677	681	673	689	401	992	677	0
681	673	689	401	992	677	697	1
673	689	401	992	677	697	681	0
689	401	992	677	697	681	681	0
401	992	677	697	681	681	673	0
992	677	697	681	681	673	688	0
677	697	681	681	673	688	685	0
697	681	681	673	688	685	697	0
681	681	673	688	685	697	696	0
681	673	688	685	697	696	716	0
673	688	685	697	696	716	697	0
688	685	697	696	716	697	708	0
685	697	696	716	697	708	700	0
697	696	716	697	708	700	693	0
696	716	697	708	700	693	689	0
716	697	708	700	693	689	681	0
697	708	700	693	689	681	692	0
708	700	693	689	681	692	681	0
700	693	689	681	692	681	681	0
693	689	681	692	681	681	689	0
689	681	692	681	681	689	665	0
681	692	681	681	689	665	673	0
692	681	681	689	665	673	654	0
681	681	689	665	673	654	693	0
681	689	665	673	654	693	684	0
689	665	673	654	693	684	674	0
665	673	654	693	684	674	673	0
673	654	693	684	674	673	447	0
654	693	684	674	673	447	895	0
693	684	674	673	447	895	673	0
684	674	673	447	895	673	638	1
674	673	447	895	673	638	646	0
673	447	895	673	638	646	401	0
447	895	673	638	646	401	895	0
895	673	638	646	401	895	642	0
673	638	646	401	895	642	436	1
638	646	401	895	642	436	852	0
646	401	895	642	436	852	646	0
401	895	642	436	852	646	459	1
895	642	436	852	646	459	790	0
642	436	852	646	459	790	634	0
436	852	646	459	790	634	623	1
852	646	459	790	634	623	622	0
646	459	790	634	623	622	619	0
459	790	634	623	622	619	623	0
790	634	623	622	619	623	618	0
634	623	622	619	623	618	634	0
623	622	619	623	618	634	397	0
622	619	623	618	634	397	880	0
619	623	618	634	397	880	622	0
623	618	634	397	880	622	452	1
618	634	397	880	622	452	852	0
634	397	880	622	452	852	630	0
397	880	622	452	852	630	623	1
880	622	452	852	630	623	630	0
622	452	852	630	623	630	619	0
452	852	630	623	630	619	626	0
852	630	623	630	619	626	627	0
630	623	630	619	626	627	626	0
623	630	619	626	627	626	397	0
630	619	626	627	626	397	872	0
619	626	627	626	397	872	630	0
626	627	626	397	872	630	622	1
627	626	397	872	630	622	619	0
626	397	872	630	622	619	615	0
397	872	630	622	619	615	623	0
872	630	622	619	615	623	626	0
630	622	619	615	623	626	630	0
622	619	615	623	626	630	397	0
619	615	623	626	630	397	876	0
615	623	626	630	397	876	646	0
623	626	630	397	876	646	626	1
626	630	397	876	646	626	642	0
630	397	876	646	626	642	627	0
397	876	646	626	642	627	622	0
876	646	626	642	627	622	630	0
646	626	642	627	622	630	639	0
626	642	627	622	630	639	630	0
642	627	622	630	639	630	634	0
627	622	630	639	630	634	638	0
622	630	639	630	634	638	642	0
630	639	630	634	638	642	638	0
639	630	634	638	642	638	635	0
630	634	638	642	638	635	646	0
634	638	642	638	635	646	649	0
638	642	638	635	646	649	639	0
642	638	635	646	649	639	646	0
638	635	646	649	639	646	638	0
635	646	649	639	646	638	638	0
646	649	639	646	638	638	646	0
649	639	646	638	638	646	642	0
639	646	638	638	646	642	646	0
646	638	638	646	642	646	646	0
638	638	646	642	646	646	645	0
638	646	642	646	646	645	639	0
646	642	646	646	645	639	638	0
642	646	646	645	639	638	653	0
646	646	645	639	638	653	635	0
646	645	639	638	653	635	638	0
645	639	638	653	635	638	401	0
639	638	653	635	638	401	922	0
638	653	635	638	401	922	642	0
653	635	638	401	922	642	408	1
635	638	401	922	642	408	884	0
638	401	922	642	408	884	634	0
401	922	642	408	884	634	626	1
922	642	408	884	634	626	635	0
642	408	884	634	626	635	645	0
408	884	634	626	635	645	382	0
884	634	626	635	645	382	875	0
634	626	635	645	382	875	638	0
626	635	645	382	875	638	623	1
635	645	382	875	638	623	623	0
645	382	875	638	623	623	626	0
382	875	638	623	623	626	412	0
875	638	623	623	626	412	880	0
638	623	623	626	412	880	634	0
623	623	626	412	880	634	638	1
623	626	412	880	634	638	631	0
626	412	880	634	638	631	630	0
412	880	634	638	631	630	405	0
880	634	638	631	630	405	891	0
634	638	631	630	405	891	630	0
638	631	630	405	891	630	646	1
631	630	405	891	630	646	630	0
630	405	891	630	646	630	634	0
405	891	630	646	630	634	642	0
891	630	646	630	634	642	623	0
630	646	630	634	642	623	646	0
646	630	634	642	623	646	626	0
630	634	642	623	646	626	631	0
634	642	623	646	626	631	638	0
642	623	646	626	631	638	638	0
623	646	626	631	638	638	630	0
646	626	631	638	638	630	646	0
626	631	638	638	630	646	646	0
631	638	638	630	646	646	638	0
638	638	630	646	646	638	638	0
638	630	646	646	638	638	643	0
630	646	646	638	638	643	645	0
646	646	638	638	643	645	627	0
646	638	638	643	645	627	642	0
638	638	643	645	627	642	634	0
638	643	645	627	642	634	631	0
643	645	627	642	634	631	634	0
645	627	642	634	631	634	634	0
627	642	634	631	634	634	630	0
642	634	631	634	634	630	627	0
634	631	634	634	630	627	634	0
631	634	634	630	627	634	630	0
634	634	630	627	634	630	627	0
634	630	627	634	630	627	626	0
630	627	634	630	627	626	631	0
627	634	630	627	626	631	385	0
634	630	627	626	631	385	875	0
630	627	626	631	385	875	615	0
627	626	631	385	875	615	627	1
626	631	385	875	615	627	618	0
631	385	875	615	627	618	646	0
385	875	615	627	618	646	405	0
875	615	627	618	646	405	856	0
615	627	618	646	405	856	642	0
627	618	646	405	856	642	646	1
618	646	405	856	642	646	642	0
646	405	856	642	646	642	634	0
405	856	642	646	642	634	654	0
856	642	646	642	634	654	653	0
642	646	642	634	654	653	666	0
646	642	634	654	653	666	657	0
642	634	654	653	666	657	658	0
634	654	653	666	657	658	665	0
654	653	666	657	658	665	393	0
653	666	657	658	665	393	938	0
666	657	658	665	393	938	654	0
657	658	665	393	938	654	447	1
658	665	393	938	654	447	884	0
665	393	938	654	447	884	649	0
393	938	654	447	884	649	654	1
938	654	447	884	649	654	638	0
654	447	884	649	654	638	658	0
447	884	649	654	638	658	661	0
884	649	654	638	658	661	658	0
649	654	638	658	661	658	416	0
654	638	658	661	658	416	942	0
638	658	661	658	416	942	673	0
658	661	658	416	942	673	420	1
661	658	416	942	673	420	922	0
658	416	942	673	420	922	681	0
416	942	673	420	922	681	456	1
942	673	420	922	681	456	883	0
673	420	922	681	456	883	673	0
420	922	681	456	883	673	661	1
922	681	456	883	673	661	646	0
681	456	883	673	661	646	654	0
456	883	673	661	646	654	389	0
883	673	661	646	654	389	926	0
673	661	646	654	389	926	654	0
661	646	654	389	926	654	654	1
646	654	389	926	654	654	657	0
654	389	926	654	654	657	662	0
389	926	654	654	657	662	685	0
926	654	654	657	662	685	677	0
654	654	657	662	685	677	665	0
654	657	662	685	677	665	389	0
657	662	685	677	665	389	992	0
662	685	677	665	389	992	681	0
