i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
413	385	377	397	385	378	400	0
385	377	397	385	378	400	390	0
377	397	385	378	400	390	381	1
397	385	378	400	390	381	397	0
385	378	400	390	381	397	385	0
378	400	390	381	397	385	374	0
400	390	381	397	385	374	404	0
390	381	397	385	374	404	385	0
381	397	385	374	404	385	370	1
397	385	374	404	385	370	401	0
385	374	404	385	370	401	385	0
374	404	385	370	401	385	378	1
404	385	370	401	385	378	404	0
385	370	401	385	378	404	385	0
370	401	385	378	404	385	374	1
401	385	378	404	385	374	416	0
385	378	404	385	374	416	386	0
378	404	385	374	416	386	373	0
404	385	374	416	386	373	409	0
385	374	416	386	373	409	389	0
374	416	386	373	409	389	381	1
416	386	373	409	389	381	405	0
386	373	409	389	381	405	393	0
373	409	389	381	405	393	381	1
409	389	381	405	393	381	416	0
389	381	405	393	381	416	393	0
381	405	393	381	416	393	370	1
405	393	381	416	393	370	424	0
393	381	416	393	370	424	393	0
381	416	393	370	424	393	389	1
416	393	370	424	393	389	417	0
393	370	424	393	389	417	393	0
370	424	393	389	417	393	404	1
424	393	389	417	393	404	362	0
393	389	417	393	404	362	444	0
389	417	393	404	362	444	397	0
417	393	404	362	444	397	381	1
393	404	362	444	397	381	436	0
404	362	444	397	381	436	400	0
362	444	397	381	436	400	374	1
444	397	381	436	400	374	444	0
397	381	436	400	374	444	393	0
381	436	400	374	444	393	424	1
436	400	374	444	393	424	365	0
400	374	444	393	424	365	456	0
374	444	393	424	365	456	404	0
444	393	424	365	456	404	413	1
393	424	365	456	404	413	370	0
424	365	456	404	413	370	455	0
365	456	404	413	370	455	393	0
456	404	413	370	455	393	412	1
404	413	370	455	393	412	401	0
413	370	455	393	412	401	424	0
370	455	393	412	401	424	405	0
455	393	412	401	424	405	412	0
393	412	401	424	405	412	370	0
412	401	424	405	412	370	455	0
401	424	405	412	370	455	405	0
424	405	412	370	455	405	420	1
405	412	370	455	405	420	370	0
412	370	455	405	420	370	467	0
370	455	405	420	370	467	400	0
455	405	420	370	467	400	436	1
405	420	370	467	400	436	358	0
420	370	467	400	436	358	471	0
370	467	400	436	358	471	409	0
467	400	436	358	471	409	428	1
400	436	358	471	409	428	373	0
436	358	471	409	428	373	483	0
358	471	409	428	373	483	416	0
471	409	428	373	483	416	385	1
409	428	373	483	416	385	475	0
428	373	483	416	385	475	416	0
373	483	416	385	475	416	428	1
483	416	385	475	416	428	385	0
416	385	475	416	428	385	491	0
385	475	416	428	385	491	424	0
475	416	428	385	491	424	440	1
416	428	385	491	424	440	439	0
428	385	491	424	440	439	440	0
385	491	424	440	439	440	443	0
491	424	440	439	440	443	382	0
424	440	439	440	443	382	498	0
440	439	440	443	382	498	436	0
439	440	443	382	498	436	439	1
440	443	382	498	436	439	440	0
443	382	498	436	439	440	440	0
382	498	436	439	440	440	389	0
498	436	439	440	440	389	502	0
436	439	440	440	389	502	432	0
439	440	440	389	502	432	447	1
440	440	389	502	432	447	448	0
440	389	502	432	447	448	373	0
389	502	432	447	448	373	518	0
502	432	447	448	373	518	443	0
432	447	448	373	518	443	448	1
447	448	373	518	443	448	389	0
448	373	518	443	448	389	517	0
373	518	443	448	389	517	444	0
518	443	448	389	517	444	459	1
443	448	389	517	444	459	459	0
448	389	517	444	459	459	463	0
389	517	444	459	459	463	378	0
517	444	459	459	463	378	544	0
444	459	459	463	378	544	463	0
459	459	463	378	544	463	467	1
459	463	378	544	463	467	467	0
463	378	544	463	467	467	475	0
378	544	463	467	467	475	451	0
544	463	467	467	475	451	491	0
463	467	467	475	451	491	463	0
467	467	475	451	491	463	482	1
467	475	451	491	463	482	463	0
475	451	491	463	482	463	483	0
451	491	463	482	463	483	381	0
491	463	482	463	483	381	556	0
463	482	463	483	381	556	467	0
482	463	483	381	556	467	475	1
463	483	381	556	467	475	479	0
483	381	556	467	475	479	467	0
381	556	467	475	479	467	377	0
556	467	475	479	467	377	568	0
467	475	479	467	377	568	366	0
475	479	467	377	568	366	564	1
479	467	377	568	366	564	463	0
467	377	568	366	564	463	385	1
377	568	366	564	463	385	530	0
568	366	564	463	385	530	443	0
366	564	463	385	530	443	463	1
564	463	385	530	443	463	463	0
463	385	530	443	463	463	475	0
385	530	443	463	463	475	389	0
530	443	463	463	475	389	552	0
443	463	463	475	389	552	464	0
463	463	475	389	552	464	470	1
463	475	389	552	464	470	479	0
475	389	552	464	470	479	490	0
389	552	464	470	479	490	490	0
552	464	470	479	490	490	366	0
464	470	479	490	490	366	634	0
470	479	490	490	366	634	502	0
479	490	490	366	634	502	495	1
490	490	366	634	502	495	509	0
490	366	634	502	495	509	417	0
366	634	502	495	509	417	607	0
634	502	495	509	417	607	521	0
502	495	509	417	607	521	521	1
495	509	417	607	521	521	534	0
509	417	607	521	521	534	517	0
417	607	521	521	534	517	533	0
607	521	521	534	517	533	374	0
521	521	534	517	533	374	684	0
521	534	517	533	374	684	537	0
534	517	533	374	684	537	510	1
517	533	374	684	537	510	522	0
533	374	684	537	510	522	408	0
374	684	537	510	522	408	436	0
684	537	510	522	408	436	342	0
537	510	522	408	436	342	370	1
510	522	408	436	342	370	483	1
522	408	436	342	370	483	404	1
408	436	342	370	483	404	568	1
436	342	370	483	404	568	545	0
342	370	483	404	568	545	502	1
370	483	404	568	545	502	370	0
483	404	568	545	502	370	634	0
404	568	545	502	370	634	502	0
568	545	502	370	634	502	494	1
545	502	370	634	502	494	506	0
502	370	634	502	494	506	513	0
370	634	502	494	506	513	366	0
634	502	494	506	513	366	673	0
502	494	506	513	366	673	530	0
494	506	513	366	673	530	517	1
506	513	366	673	530	517	529	0
513	366	673	530	517	529	545	0
366	673	530	517	529	545	572	0
673	530	517	529	545	572	545	0
530	517	529	545	572	545	560	0
517	529	545	572	545	560	564	0
529	545	572	545	560	564	549	0
545	572	545	560	564	549	548	0
572	545	560	564	549	548	553	0
545	560	564	549	548	553	549	0
560	564	549	548	553	549	552	0
564	549	548	553	549	552	560	0
549	548	553	549	552	560	557	0
548	553	549	552	560	557	560	0
553	549	552	560	557	560	588	0
549	552	560	557	560	588	576	0
552	560	557	560	588	576	568	0
560	557	560	588	576	568	583	0
557	560	588	576	568	583	588	0
560	588	576	568	583	588	584	0
588	576	568	583	588	584	560	0
576	568	583	588	584	560	556	0
568	583	588	584	560	556	537	0
583	588	584	560	556	537	541	0
588	584	560	556	537	541	549	0
584	560	556	537	541	549	408	0
560	556	537	541	549	408	487	0
556	537	541	549	408	487	393	0
537	541	549	408	487	393	478	1
541	549	408	487	393	478	386	1
549	408	487	393	478	386	599	1
408	487	393	478	386	599	517	0
487	393	478	386	599	517	514	1
393	478	386	599	517	514	513	0
478	386	599	517	514	513	409	0
386	599	517	514	513	409	630	0
599	517	514	513	409	630	502	0
517	514	513	409	630	502	530	1
514	513	409	630	502	530	537	0
513	409	630	502	530	537	404	0
409	630	502	530	537	404	689	0
630	502	530	537	404	689	545	0
502	530	537	404	689	545	556	1
530	537	404	689	545	556	420	0
537	404	689	545	556	420	444	0
404	689	545	556	420	444	805	0
689	545	556	420	444	805	557	1
545	556	420	444	805	557	544	1
556	420	444	805	557	544	545	0
420	444	805	557	544	545	553	0
444	805	557	544	545	553	564	0
805	557	544	545	553	564	401	0
557	544	545	553	564	401	459	0
544	545	553	564	401	459	342	0
545	553	564	401	459	342	557	1
553	564	401	459	342	557	517	1
564	401	459	342	557	517	545	1
401	459	342	557	517	545	545	0
459	342	557	517	545	545	548	0
342	557	517	545	545	548	561	0
557	517	545	545	548	561	568	0
517	545	545	548	561	568	568	0
545	545	548	561	568	568	572	0
545	548	561	568	568	572	595	0
548	561	568	568	572	595	603	0
561	568	568	572	595	603	603	0
568	568	572	595	603	603	607	0
568	572	595	603	603	607	619	0
572	595	603	603	607	619	607	0
595	603	603	607	619	607	638	0
603	603	607	619	607	638	397	0
603	607	619	607	638	397	833	0
607	619	607	638	397	833	587	0
619	607	638	397	833	587	572	1
607	638	397	833	587	572	561	0
638	397	833	587	572	561	556	0
397	833	587	572	561	556	564	0
833	587	572	561	556	564	572	0
587	572	561	556	564	572	576	0
572	561	556	564	572	576	599	0
561	556	564	572	576	599	588	0
556	564	572	576	599	588	560	0
564	572	576	599	588	560	572	0
572	576	599	588	560	572	584	0
576	599	588	560	572	584	576	0
599	588	560	572	584	576	404	0
588	560	572	584	576	404	705	0
560	572	584	576	404	705	443	0
572	584	576	404	705	443	654	1
584	576	404	705	443	654	537	0
576	404	705	443	654	537	533	1
404	705	443	654	537	533	545	0
705	443	654	537	533	545	552	0
443	654	537	533	545	552	557	0
654	537	533	545	552	557	564	0
537	533	545	552	557	564	572	0
533	545	552	557	564	572	595	0
545	552	557	564	572	595	397	0
552	557	564	572	595	397	829	0
557	564	572	595	397	829	584	0
564	572	595	397	829	584	572	1
572	595	397	829	584	572	568	0
595	397	829	584	572	568	428	0
397	829	584	572	568	428	712	0
829	584	572	568	428	712	568	0
584	572	568	428	712	568	556	1
572	568	428	712	568	556	564	0
568	428	712	568	556	564	576	0
428	712	568	556	564	576	580	0
712	568	556	564	576	580	576	0
568	556	564	576	580	576	580	0
556	564	576	580	576	580	583	0
564	576	580	576	580	583	580	0
576	580	576	580	583	580	580	0
580	576	580	583	580	580	595	0
576	580	583	580	580	595	592	0
580	583	580	580	595	592	591	0
583	580	580	595	592	591	393	0
580	580	595	592	591	393	825	0
580	595	592	591	393	825	572	0
595	592	591	393	825	572	564	1
592	591	393	825	572	564	560	0
591	393	825	572	564	560	557	0
393	825	572	564	560	557	568	0
825	572	564	560	557	568	556	0
572	564	560	557	568	556	572	0
564	560	557	568	556	572	584	0
560	557	568	556	572	584	595	0
557	568	556	572	584	595	592	0
568	556	572	584	595	592	630	0
556	572	584	595	592	630	638	0
572	584	595	592	630	638	619	0
584	595	592	630	638	619	611	0
595	592	630	638	619	611	638	0
592	630	638	619	611	638	630	0
630	638	619	611	638	630	456	0
638	619	611	638	630	456	762	0
619	611	638	630	456	762	596	0
611	638	630	456	762	596	591	1
638	630	456	762	596	591	580	0
630	456	762	596	591	580	424	0
456	762	596	591	580	424	743	0
762	596	591	580	424	743	580	0
596	591	580	424	743	580	576	1
591	580	424	743	580	576	564	0
580	424	743	580	576	564	568	0
424	743	580	576	564	568	401	0
743	580	576	564	568	401	790	0
580	576	564	568	401	790	572	0
576	564	568	401	790	572	579	1
564	568	401	790	572	579	580	0
568	401	790	572	579	580	592	0
401	790	572	579	580	592	607	0
790	572	579	580	592	607	626	0
572	579	580	592	607	626	615	0
579	580	592	607	626	615	638	0
580	592	607	626	615	638	627	0
592	607	626	615	638	627	618	0
607	626	615	638	627	618	603	0
626	615	638	627	618	603	615	0
615	638	627	618	603	615	611	0
638	627	618	603	615	611	603	0
627	618	603	615	611	603	599	0
618	603	615	611	603	599	611	0
603	615	611	603	599	611	607	0
615	611	603	599	611	607	397	0
611	603	599	611	607	397	841	0
603	599	611	607	397	841	455	0
599	611	607	397	841	455	704	1
611	607	397	841	455	704	592	0
607	397	841	455	704	592	564	1
397	841	455	704	592	564	564	0
841	455	704	592	564	564	568	0
455	704	592	564	564	568	564	0
704	592	564	564	568	564	572	0
592	564	564	568	564	572	588	0
564	564	568	564	572	588	595	0
564	568	564	572	588	595	599	0
568	564	572	588	595	599	603	0
564	572	588	595	599	603	413	0
572	588	595	599	603	413	848	0
588	595	599	603	413	848	436	0
595	599	603	413	848	436	747	1
599	603	413	848	436	747	595	0
603	413	848	436	747	595	584	1
413	848	436	747	595	584	409	0
848	436	747	595	584	409	774	0
436	747	595	584	409	774	580	0
747	595	584	409	774	580	583	1
595	584	409	774	580	583	588	0
584	409	774	580	583	588	603	0
409	774	580	583	588	603	626	0
774	580	583	588	603	626	654	0
580	583	588	603	626	654	634	0
583	588	603	626	654	634	674	0
588	603	626	654	634	674	727	0
603	626	654	634	674	727	708	0
626	654	634	674	727	708	720	0
654	634	674	727	708	720	658	0
634	674	727	708	720	658	638	0
674	727	708	720	658	638	630	0
727	708	720	658	638	630	619	0
708	720	658	638	630	619	630	0
720	658	638	630	619	630	623	0
658	638	630	619	630	623	405	0
638	630	619	630	623	405	863	0
630	619	630	623	405	863	603	0
619	630	623	405	863	603	600	1
630	623	405	863	603	600	595	0
623	405	863	603	600	595	599	0
405	863	603	600	595	599	607	0
863	603	600	595	599	607	607	0
603	600	595	599	607	607	599	0
600	595	599	607	607	599	619	0
595	599	607	607	599	619	413	0
599	607	607	599	619	413	879	0
607	607	599	619	413	879	623	0
607	599	619	413	879	623	610	1
599	619	413	879	623	610	619	0
619	413	879	623	610	619	619	0
413	879	623	610	619	619	432	0
879	623	610	619	619	432	813	0
623	610	619	619	432	813	591	0
610	619	619	432	813	591	592	1
619	619	432	813	591	592	595	0
619	432	813	591	592	595	595	0
432	813	591	592	595	595	401	0
813	591	592	595	595	401	829	0
591	592	595	595	401	829	588	0
592	595	595	401	829	588	587	1
595	595	401	829	588	587	603	0
595	401	829	588	587	603	596	0
401	829	588	587	603	596	614	0
829	588	587	603	596	614	631	0
588	587	603	596	614	631	661	0
587	603	596	614	631	661	669	0
603	596	614	631	661	669	463	0
596	614	631	661	669	463	969	0
614	631	661	669	463	969	794	0
631	661	669	463	969	794	693	1
661	669	463	969	794	693	626	0
669	463	969	794	693	626	436	0
463	969	794	693	626	436	875	0
969	794	693	626	436	875	607	0
794	693	626	436	875	607	615	1
693	626	436	875	607	615	623	0
626	436	875	607	615	623	654	0
436	875	607	615	623	654	645	0
875	607	615	623	654	645	705	0
607	615	623	654	645	705	1097	0
615	623	654	645	705	1097	872	0
623	654	645	705	1097	872	400	0
654	645	705	1097	872	400	526	0
645	705	1097	872	400	526	766	0
705	1097	872	400	526	766	825	1
1097	872	400	526	766	825	825	0
872	400	526	766	825	825	424	0
400	526	766	825	825	424	502	0
526	766	825	825	424	502	724	0
766	825	825	424	502	724	813	1
825	825	424	502	724	813	813	0
825	424	502	724	813	813	440	0
424	502	724	813	813	440	1183	0
502	724	813	813	440	1183	786	0
724	813	813	440	1183	786	774	1
813	813	440	1183	786	774	771	0
813	440	1183	786	774	771	782	0
440	1183	786	774	771	782	793	0
1183	786	774	771	782	793	814	0
786	774	771	782	793	814	825	0
774	771	782	793	814	825	844	0
771	782	793	814	825	844	440	0
782	793	814	825	844	440	513	0
793	814	825	844	440	513	740	0
814	825	844	440	513	740	836	1
825	844	440	513	740	836	837	0
844	440	513	740	836	837	832	0
440	513	740	836	837	832	825	0
513	740	836	837	832	825	829	0
740	836	837	832	825	829	821	0
836	837	832	825	829	821	416	0
837	832	825	829	821	416	502	0
832	825	829	821	416	502	720	0
825	829	821	416	502	720	794	1
829	821	416	502	720	794	798	0
821	416	502	720	794	798	805	0
416	502	720	794	798	805	813	0
502	720	794	798	805	813	802	0
720	794	798	805	813	802	805	0
794	798	805	813	802	805	806	0
798	805	813	802	805	806	412	0
805	813	802	805	806	412	502	0
813	802	805	806	412	502	712	0
802	805	806	412	502	712	798	1
805	806	412	502	712	798	794	0
806	412	502	712	798	794	793	0
412	502	712	798	794	793	405	0
502	712	798	794	793	405	502	0
712	798	794	793	405	502	712	0
798	794	793	405	502	712	782	1
794	793	405	502	712	782	794	0
793	405	502	712	782	794	805	0
405	502	712	782	794	805	790	0
502	712	782	794	805	790	802	0
712	782	794	805	790	802	801	0
782	794	805	790	802	801	806	0
794	805	790	802	801	806	801	0
805	790	802	801	806	801	794	0
790	802	801	806	801	794	798	0
802	801	806	801	794	798	774	0
801	806	801	794	798	774	782	0
806	801	794	798	774	782	790	0
801	794	798	774	782	790	786	0
794	798	774	782	790	786	786	0
798	774	782	790	786	786	794	0
774	782	790	786	786	794	794	0
782	790	786	786	794	794	793	0
790	786	786	794	794	793	786	0
786	786	794	794	793	786	771	0
786	794	794	793	786	771	420	0
794	794	793	786	771	420	1113	0
794	793	786	771	420	1113	638	0
793	786	771	420	1113	638	603	1
786	771	420	1113	638	603	417	0
771	420	1113	638	603	417	832	0
420	1113	638	603	417	832	596	1
1113	638	603	417	832	596	634	1
638	603	417	832	596	634	642	0
603	417	832	596	634	642	689	0
417	832	596	634	642	689	758	0
832	596	634	642	689	758	825	0
596	634	642	689	758	825	891	0
634	642	689	758	825	891	421	0
642	689	758	825	891	421	587	0
689	758	825	891	421	587	806	0
758	825	891	421	587	806	840	1
825	891	421	587	806	840	829	0
891	421	587	806	840	829	412	0
421	587	806	840	829	412	510	0
587	806	840	829	412	510	677	0
806	840	829	412	510	677	794	1
840	829	412	510	677	794	797	0
829	412	510	677	794	797	821	0
412	510	677	794	797	821	755	0
510	677	794	797	821	755	810	0
677	794	797	821	755	810	809	0
794	797	821	755	810	809	747	0
797	821	755	810	809	747	420	0
821	755	810	809	747	420	572	0
755	810	809	747	420	572	537	0
810	809	747	420	572	537	712	1
809	747	420	572	537	712	716	0
747	420	572	537	712	716	712	1
420	572	537	712	716	712	417	0
572	537	712	716	712	417	953	0
537	712	716	712	417	953	654	0
712	716	712	417	953	654	646	1
716	712	417	953	654	646	649	0
712	417	953	654	646	649	662	0
417	953	654	646	649	662	677	0
953	654	646	649	662	677	681	0
654	646	649	662	677	681	700	0
646	649	662	677	681	700	705	0
649	662	677	681	700	705	665	0
662	677	681	700	705	665	696	0
677	681	700	705	665	696	405	0
681	700	705	665	696	405	949	0
700	705	665	696	405	949	662	0
705	665	696	405	949	662	642	1
665	696	405	949	662	642	654	0
696	405	949	662	642	654	649	0
405	949	662	642	654	649	666	0
949	662	642	654	649	666	700	0
662	642	654	649	666	700	740	0
642	654	649	666	700	740	789	0
654	649	666	700	740	789	463	0
649	666	700	740	789	463	615	0
666	700	740	789	463	615	821	0
700	740	789	463	615	821	852	1
740	789	463	615	821	852	829	0
789	463	615	821	852	829	810	0
463	615	821	852	829	810	809	0
615	821	852	829	810	809	790	0
821	852	829	810	809	790	797	0
852	829	810	809	790	797	794	0
829	810	809	790	797	794	790	0
810	809	790	797	794	790	798	0
809	790	797	794	790	798	805	0
790	797	794	790	798	805	806	0
797	794	790	798	805	806	813	0
794	790	798	805	806	813	813	0
790	798	805	806	813	813	821	0
798	805	806	813	813	821	806	0
805	806	813	813	821	806	813	0
806	813	813	821	806	813	809	0
813	813	821	806	813	809	806	0
813	821	806	813	809	806	805	0
821	806	813	809	806	805	805	0
806	813	809	806	805	805	794	0
813	809	806	805	805	794	810	0
809	806	805	805	794	810	813	0
806	805	805	794	810	813	809	0
805	805	794	810	813	809	813	0
805	794	810	813	809	813	806	0
794	810	813	809	813	806	817	0
810	813	809	813	806	817	813	0
813	809	813	806	817	813	813	0
809	813	806	817	813	813	802	0
813	806	817	813	813	802	813	0
806	817	813	813	802	813	806	0
817	813	813	802	813	806	805	0
813	813	802	813	806	805	813	0
813	802	813	806	805	813	806	0
802	813	806	805	813	806	801	0
813	806	805	813	806	801	440	0
806	805	813	806	801	440	502	0
805	813	806	801	440	502	669	0
813	806	801	440	502	669	751	1
806	801	440	502	669	751	669	0
801	440	502	669	751	669	646	0
440	502	669	751	669	646	642	0
502	669	751	669	646	642	639	0
669	751	669	646	642	639	657	0
751	669	646	642	639	657	420	0
669	646	642	639	657	420	919	0
646	642	639	657	420	919	661	0
642	639	657	420	919	661	650	1
639	657	420	919	661	650	654	0
657	420	919	661	650	654	657	0
420	919	661	650	654	657	650	0
919	661	650	654	657	650	665	0
661	650	654	657	650	665	666	0
650	654	657	650	665	666	677	0
654	657	650	665	666	677	673	0
657	650	665	666	677	673	681	0
650	665	666	677	673	681	681	0
665	666	677	673	681	681	692	0
666	677	673	681	681	692	685	0
677	673	681	681	692	685	452	0
673	681	681	692	685	452	930	0
681	681	692	685	452	930	673	0
681	692	685	452	930	673	653	1
692	685	452	930	673	653	413	0
685	452	930	673	653	413	903	0
452	930	673	653	413	903	642	0
930	673	653	413	903	642	463	1
673	653	413	903	642	463	836	0
653	413	903	642	463	836	627	0
413	903	642	463	836	627	649	1
903	642	463	836	627	649	658	0
642	463	836	627	649	658	677	0
463	836	627	649	658	677	720	0
836	627	649	658	677	720	875	0
627	649	658	677	720	875	1039	0
649	658	677	720	875	1039	860	0
658	677	720	875	1039	860	837	0
677	720	875	1039	860	837	836	0
720	875	1039	860	837	836	417	0
875	1039	860	837	836	417	509	0
1039	860	837	836	417	509	751	0
860	837	836	417	509	751	814	1
837	836	417	509	751	814	435	0
836	417	509	751	814	435	1203	0
417	509	751	814	435	1203	801	0
509	751	814	435	1203	801	775	1
751	814	435	1203	801	775	786	0
814	435	1203	801	775	786	782	0
435	1203	801	775	786	782	774	0
1203	801	775	786	782	774	782	0
801	775	786	782	774	782	794	0
775	786	782	774	782	794	809	0
786	782	774	782	794	809	817	0
782	774	782	794	809	817	814	0
774	782	794	809	817	814	821	0
782	794	809	817	814	821	813	0
794	809	817	814	821	813	809	0
809	817	814	821	813	809	806	0
817	814	821	813	809	806	809	0
814	821	813	809	806	809	786	0
821	813	809	806	809	786	416	0
813	809	806	809	786	416	1168	0
809	806	809	786	416	1168	673	0
806	809	786	416	1168	673	630	1
809	786	416	1168	673	630	424	0
786	416	1168	673	630	424	849	0
416	1168	673	630	424	849	622	0
1168	673	630	424	849	622	623	1
673	630	424	849	622	623	630	0
630	424	849	622	623	630	428	0
424	849	622	623	630	428	860	0
849	622	623	630	428	860	634	0
622	623	630	428	860	634	642	1
623	630	428	860	634	642	662	0
630	428	860	634	642	662	408	0
428	860	634	642	662	408	957	0
860	634	642	662	408	957	693	0
634	642	662	408	957	693	669	1
642	662	408	957	693	669	677	0
662	408	957	693	669	677	421	0
408	957	693	669	677	421	969	0
957	693	669	677	421	969	684	0
693	669	677	421	969	684	658	1
669	677	421	969	684	658	673	0
677	421	969	684	658	673	681	0
421	969	684	658	673	681	697	0
969	684	658	673	681	697	704	0
684	658	673	681	697	704	743	0
658	673	681	697	704	743	856	0
673	681	697	704	743	856	412	0
681	697	704	743	856	412	619	0
697	704	743	856	412	619	813	0
704	743	856	412	619	813	817	1
743	856	412	619	813	817	821	0
856	412	619	813	817	821	413	0
412	619	813	817	821	413	514	0
619	813	817	821	413	514	727	0
813	817	821	413	514	727	790	1
817	821	413	514	727	790	802	0
821	413	514	727	790	802	797	0
413	514	727	790	802	797	790	0
514	727	790	802	797	790	794	0
727	790	802	797	790	794	798	0
790	802	797	790	794	798	782	0
802	797	790	794	798	782	797	0
797	790	794	798	782	797	794	0
790	794	798	782	797	794	778	0
794	798	782	797	794	778	798	0
798	782	797	794	778	798	798	0
782	797	794	778	798	798	786	0
797	794	778	798	798	786	801	0
794	778	798	798	786	801	802	0
778	798	798	786	801	802	786	0
798	798	786	801	802	786	797	0
798	786	801	802	786	797	798	0
786	801	802	786	797	798	794	0
801	802	786	797	798	794	786	0
802	786	797	798	794	786	801	0
786	797	798	794	786	801	786	0
797	798	794	786	801	786	798	0
798	794	786	801	786	798	806	0
794	786	801	786	798	806	786	0
786	801	786	798	806	786	786	0
801	786	798	806	786	786	797	0
786	798	806	786	786	797	790	0
798	806	786	786	797	790	790	0
806	786	786	797	790	790	794	0
786	786	797	790	790	794	794	0
786	797	790	790	794	794	782	0
797	790	790	794	794	782	790	0
790	790	794	794	782	790	785	0
790	794	794	782	790	785	775	0
794	794	782	790	785	775	782	0
794	782	790	785	775	782	424	0
782	790	785	775	782	424	490	0
790	785	775	782	424	490	662	0
785	775	782	424	490	662	770	1
775	782	424	490	662	770	767	0
782	424	490	662	770	767	762	0
424	490	662	770	767	762	767	0
490	662	770	767	762	767	770	0
662	770	767	762	767	770	775	0
770	767	762	767	770	775	778	0
767	762	767	770	775	778	778	0
762	767	770	775	778	778	448	0
767	770	775	778	778	448	1116	0
770	775	778	778	448	1116	779	0
775	778	778	448	1116	779	766	1
778	778	448	1116	779	766	763	0
778	448	1116	779	766	763	743	0
448	1116	779	766	763	743	689	0
1116	779	766	763	743	689	684	0
779	766	763	743	689	684	685	0
766	763	743	689	684	685	701	0
763	743	689	684	685	701	716	0
743	689	684	685	701	716	727	0
689	684	685	701	716	727	743	0
684	685	701	716	727	743	744	0
685	701	716	727	743	744	424	0
701	716	727	743	744	424	992	0
716	727	743	744	424	992	708	0
727	743	744	424	992	708	677	1
743	744	424	992	708	677	669	0
744	424	992	708	677	669	677	0
424	992	708	677	669	677	666	0
992	708	677	669	677	666	665	0
708	677	669	677	666	665	673	0
677	669	677	666	665	673	674	0
669	677	666	665	673	674	680	0
677	666	665	673	674	680	685	0
666	665	673	674	680	685	685	0
665	673	674	680	685	685	697	0
673	674	680	685	685	697	704	0
674	680	685	685	697	704	696	0
680	685	685	697	704	696	697	0
685	685	697	704	696	697	704	0
685	697	704	696	697	704	708	0
697	704	696	697	704	708	697	0
704	696	697	704	708	697	689	0
696	697	704	708	697	689	696	0
697	704	708	697	689	696	685	0
704	708	697	689	696	685	408	0
708	697	689	696	685	408	926	0
697	689	696	685	408	926	674	0
689	696	685	408	926	674	657	1
696	685	408	926	674	657	658	0
685	408	926	674	657	658	661	0
408	926	674	657	658	661	670	0
926	674	657	658	661	670	673	0
674	657	658	661	670	673	420	0
657	658	661	670	673	420	969	0
658	661	670	673	420	969	704	0
661	670	673	420	969	704	677	1
670	673	420	969	704	677	479	0
673	420	969	704	677	479	899	0
420	969	704	677	479	899	681	0
969	704	677	479	899	681	661	1
704	677	479	899	681	661	677	0
677	479	899	681	661	677	697	0
479	899	681	661	677	697	719	0
899	681	661	677	697	719	744	0
681	661	677	697	719	744	1007	0
661	677	697	719	744	1007	833	0
677	697	719	744	1007	833	833	0
697	719	744	1007	833	833	825	0
719	744	1007	833	833	825	828	0
744	1007	833	833	825	828	825	0
1007	833	833	825	828	825	814	0
833	833	825	828	825	814	813	0
833	825	828	825	814	813	817	0
825	828	825	814	813	817	436	0
828	825	814	813	817	436	494	0
825	814	813	817	436	494	677	0
814	813	817	436	494	677	759	1
813	817	436	494	677	759	758	0
817	436	494	677	759	758	747	0
436	494	677	759	758	747	685	0
494	677	759	758	747	685	666	0
677	759	758	747	685	666	685	0
759	758	747	685	666	685	700	0
758	747	685	666	685	700	696	0
747	685	666	685	700	696	705	0
685	666	685	700	696	705	712	0
666	685	700	696	705	712	712	0
685	700	696	705	712	712	428	0
700	696	705	712	712	428	984	0
696	705	712	712	428	984	712	0
705	712	712	428	984	712	677	1
712	712	428	984	712	677	681	0
712	428	984	712	677	681	670	0
428	984	712	677	681	670	680	0
984	712	677	681	670	680	678	0
712	677	681	670	680	678	688	0
677	681	670	680	678	688	708	0
681	670	680	678	688	708	724	0
670	680	678	688	708	724	736	0
680	678	688	708	724	736	700	0
678	688	708	724	736	700	685	0
688	708	724	736	700	685	688	0
708	724	736	700	685	688	409	0
724	736	700	685	688	409	942	0
736	700	685	688	409	942	688	0
700	685	688	409	942	688	658	1
685	688	409	942	688	658	416	0
688	409	942	688	658	416	926	0
409	942	688	658	416	926	685	0
942	688	658	416	926	685	666	1
688	658	416	926	685	666	420	0
658	416	926	685	666	420	961	0
416	926	685	666	420	961	708	0
926	685	666	420	961	708	693	1
685	666	420	961	708	693	716	0
666	420	961	708	693	716	778	0
420	961	708	693	716	778	973	0
961	708	693	716	778	973	821	0
708	693	716	778	973	821	825	0
693	716	778	973	821	825	821	0
716	778	973	821	825	821	817	0
778	973	821	825	821	817	424	0
973	821	825	821	817	424	1187	0
821	825	821	817	424	1187	801	0
825	821	817	424	1187	801	424	1
821	817	424	1187	801	424	1175	0
817	424	1187	801	424	1175	771	0
424	1187	801	424	1175	771	770	1
1187	801	424	1175	771	770	751	0
801	424	1175	771	770	751	751	0
424	1175	771	770	751	751	759	0
1175	771	770	751	751	759	778	0
771	770	751	751	759	778	774	0
770	751	751	759	778	774	417	0
751	751	759	778	774	417	490	0
751	759	778	774	417	490	704	0
759	778	774	417	490	704	794	1
778	774	417	490	704	794	813	0
