i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
634	607	630	639	622	630	635	0
607	630	639	622	630	635	622	0
630	639	622	630	635	622	619	0
639	622	630	635	622	619	638	0
622	630	635	622	619	638	615	0
630	635	622	619	638	615	622	0
635	622	619	638	615	622	635	0
622	619	638	615	622	635	630	0
619	638	615	622	635	630	619	0
638	615	622	635	630	619	626	0
615	622	635	630	619	626	638	0
622	635	630	619	626	638	619	0
635	630	619	626	638	619	615	0
630	619	626	638	619	615	618	0
619	626	638	619	615	618	623	0
626	638	619	615	618	623	615	0
638	619	615	618	623	615	622	0
619	615	618	623	615	622	619	0
615	618	623	615	622	619	603	0
618	623	615	622	619	603	611	0
623	615	622	619	603	611	603	0
615	622	619	603	611	603	607	0
622	619	603	611	603	607	611	0
619	603	611	603	607	611	603	0
603	611	603	607	611	603	603	0
611	603	607	611	603	603	611	0
603	607	611	603	603	611	619	0
607	611	603	603	611	619	630	0
611	603	603	611	619	630	638	0
603	603	611	619	630	638	619	0
603	611	619	630	638	619	626	0
611	619	630	638	619	626	615	0
619	630	638	619	626	615	619	0
630	638	619	626	615	619	607	0
638	619	626	615	619	607	615	0
619	626	615	619	607	615	626	0
626	615	619	607	615	626	631	0
615	619	607	615	626	631	618	0
619	607	615	626	631	618	623	0
607	615	626	631	618	623	638	0
615	626	631	618	623	638	634	0
626	631	618	623	638	634	627	0
631	618	623	638	634	627	610	0
618	623	638	634	627	610	631	0
623	638	634	627	610	631	611	0
638	634	627	610	631	611	599	0
634	627	610	631	611	599	607	0
627	610	631	611	599	607	607	0
610	631	611	599	607	607	615	0
631	611	599	607	607	615	611	0
611	599	607	607	615	611	599	0
599	607	607	615	611	599	622	0
607	607	615	611	599	622	627	0
607	615	611	599	622	627	622	0
615	611	599	622	627	622	615	0
611	599	622	627	622	615	623	0
599	622	627	622	615	623	626	0
622	627	622	615	623	626	619	0
627	622	615	623	626	619	611	0
622	615	623	626	619	611	630	0
615	623	626	619	611	630	631	0
623	626	619	611	630	631	630	0
626	619	611	630	631	630	619	0
619	611	630	631	630	619	622	0
611	630	631	630	619	622	654	0
630	631	630	619	622	654	669	0
631	630	619	622	654	669	677	0
630	619	622	654	669	677	658	0
619	622	654	669	677	658	669	0
622	654	669	677	658	669	677	0
654	669	677	658	669	677	650	0
669	677	658	669	677	650	626	0
677	658	669	677	650	626	623	0
658	669	677	650	626	623	634	0
669	677	650	626	623	634	623	0
677	650	626	623	634	623	611	0
650	626	623	634	623	611	626	0
626	623	634	623	611	626	623	0
623	634	623	611	626	623	614	0
634	623	611	626	623	614	607	0
623	611	626	623	614	607	619	0
611	626	623	614	607	619	619	0
626	623	614	607	619	619	626	0
623	614	607	619	619	626	631	0
614	607	619	619	626	631	634	0
607	619	619	626	631	634	634	0
619	619	626	631	634	634	630	0
619	626	631	634	634	630	635	0
626	631	634	634	630	635	634	0
631	634	634	630	635	634	626	0
634	634	630	635	634	626	615	0
634	630	635	634	626	615	595	0
630	635	634	626	615	595	596	0
635	634	626	615	595	596	626	0
634	626	615	595	596	626	623	0
626	615	595	596	626	623	618	0
615	595	596	626	623	618	615	0
595	596	626	623	618	615	635	0
596	626	623	618	615	635	630	0
626	623	618	615	635	630	673	0
623	618	615	635	630	673	689	0
618	615	635	630	673	689	692	0
615	635	630	673	689	692	712	0
635	630	673	689	692	712	744	0
630	673	689	692	712	744	743	0
673	689	692	712	744	743	724	0
689	692	712	744	743	724	747	0
692	712	744	743	724	747	739	0
712	744	743	724	747	739	673	0
744	743	724	747	739	673	677	0
743	724	747	739	673	677	650	0
724	747	739	673	677	650	654	0
747	739	673	677	650	654	681	0
739	673	677	650	654	681	712	0
673	677	650	654	681	712	723	0
677	650	654	681	712	723	708	0
650	654	681	712	723	708	736	0
654	681	712	723	708	736	747	0
681	712	723	708	736	747	716	0
712	723	708	736	747	716	716	0
723	708	736	747	716	716	716	0
708	736	747	716	716	716	696	0
736	747	716	716	716	696	677	0
747	716	716	716	696	677	677	0
716	716	716	696	677	677	681	0
716	716	696	677	677	681	666	0
716	696	677	677	681	666	669	0
696	677	677	681	666	669	685	0
677	677	681	666	669	685	720	0
677	681	666	669	685	720	720	0
681	666	669	685	720	720	700	0
666	669	685	720	720	700	712	0
669	685	720	720	700	712	728	0
685	720	720	700	712	728	700	0
720	720	700	712	728	700	743	0
720	700	712	728	700	743	743	0
700	712	728	700	743	743	732	0
712	728	700	743	743	732	770	0
728	700	743	743	732	770	786	0
700	743	743	732	770	786	747	0
743	743	732	770	786	747	732	0
743	732	770	786	747	732	720	0
732	770	786	747	732	720	762	0
770	786	747	732	720	762	759	0
786	747	732	720	762	759	724	0
747	732	720	762	759	724	689	0
732	720	762	759	724	689	727	0
720	762	759	724	689	727	693	0
762	759	724	689	727	693	685	0
759	724	689	727	693	685	681	0
724	689	727	693	685	681	688	0
689	727	693	685	681	688	693	0
727	693	685	681	688	693	700	0
693	685	681	688	693	700	705	0
685	681	688	693	700	705	681	0
681	688	693	700	705	681	700	0
688	693	700	705	681	700	689	0
693	700	705	681	700	689	692	0
700	705	681	700	689	692	704	0
705	681	700	689	692	704	724	0
681	700	689	692	704	724	705	0
700	689	692	704	724	705	739	0
689	692	704	724	705	739	716	0
692	704	724	705	739	716	712	0
704	724	705	739	716	712	708	0
724	705	739	716	712	708	720	0
705	739	716	712	708	720	743	0
739	716	712	708	720	743	747	0
716	712	708	720	743	747	747	0
712	708	720	743	747	747	724	0
708	720	743	747	747	724	708	0
720	743	747	747	724	708	693	0
743	747	747	724	708	693	692	0
747	747	724	708	693	692	693	0
747	724	708	693	692	693	700	0
724	708	693	692	693	700	705	0
708	693	692	693	700	705	716	0
693	692	693	700	705	716	735	0
692	693	700	705	716	735	735	0
693	700	705	716	735	735	771	0
700	705	716	735	735	771	766	0
705	716	735	735	771	766	740	0
716	735	735	771	766	740	700	0
735	735	771	766	740	700	689	0
735	771	766	740	700	689	692	0
771	766	740	700	689	692	712	0
766	740	700	689	692	712	716	0
740	700	689	692	712	716	689	0
700	689	692	712	716	689	693	0
689	692	712	716	689	693	692	0
692	712	716	689	693	692	736	0
712	716	689	693	692	736	793	0
716	689	693	692	736	793	779	0
689	693	692	736	793	779	782	0
693	692	736	793	779	782	786	0
692	736	793	779	782	786	747	0
736	793	779	782	786	747	724	0
793	779	782	786	747	724	712	0
779	782	786	747	724	712	692	0
782	786	747	724	712	692	670	0
786	747	724	712	692	670	653	0
747	724	712	692	670	653	646	0
724	712	692	670	653	646	642	0
712	692	670	653	646	642	634	0
692	670	653	646	642	634	654	0
670	653	646	642	634	654	689	0
653	646	642	634	654	689	813	0
646	642	634	654	689	813	767	0
642	634	654	689	813	767	770	0
634	654	689	813	767	770	794	0
654	689	813	767	770	794	724	0
689	813	767	770	794	724	719	0
813	767	770	794	724	719	716	0
767	770	794	724	719	716	743	0
770	794	724	719	716	743	736	0
794	724	719	716	743	736	712	0
724	719	716	743	736	712	724	0
719	716	743	736	712	724	700	0
716	743	736	712	724	700	708	0
743	736	712	724	700	708	689	0
736	712	724	700	708	689	681	0
712	724	700	708	689	681	731	0
724	700	708	689	681	731	775	0
700	708	689	681	731	775	786	0
708	689	681	731	775	786	790	0
689	681	731	775	786	790	778	0
681	731	775	786	790	778	747	0
731	775	786	790	778	747	693	0
775	786	790	778	747	693	684	0
786	790	778	747	693	684	709	0
790	778	747	693	684	709	708	0
778	747	693	684	709	708	712	0
747	693	684	709	708	712	700	0
693	684	709	708	712	700	673	0
684	709	708	712	700	673	689	0
709	708	712	700	673	689	689	0
708	712	700	673	689	689	688	0
712	700	673	689	689	688	658	0
700	673	689	689	688	658	685	0
673	689	689	688	658	685	700	0
689	689	688	658	685	700	755	0
689	688	658	685	700	755	751	0
688	658	685	700	755	751	712	0
658	685	700	755	751	712	704	0
685	700	755	751	712	704	681	0
700	755	751	712	704	681	709	0
755	751	712	704	681	709	751	0
751	712	704	681	709	751	766	0
712	704	681	709	751	766	770	0
704	681	709	751	766	770	744	0
681	709	751	766	770	744	751	0
709	751	766	770	744	751	723	0
751	766	770	744	751	723	701	0
766	770	744	751	723	701	708	0
770	744	751	723	701	708	716	0
744	751	723	701	708	716	685	0
751	723	701	708	716	685	708	0
723	701	708	716	685	708	728	0
701	708	716	685	708	728	750	0
708	716	685	708	728	750	751	0
716	685	708	728	750	751	724	0
685	708	728	750	751	724	739	0
708	728	750	751	724	739	724	0
728	750	751	724	739	724	693	0
750	751	724	739	724	693	704	0
751	724	739	724	693	704	697	0
724	739	724	693	704	697	688	0
739	724	693	704	697	688	670	0
724	693	704	697	688	670	684	0
693	704	697	688	670	684	674	0
704	697	688	670	684	674	692	0
697	688	670	684	674	692	697	0
688	670	684	674	692	697	700	0
670	684	674	692	697	700	693	0
684	674	692	697	700	693	681	0
674	692	697	700	693	681	677	0
692	697	700	693	681	677	688	0
697	700	693	681	677	688	693	0
700	693	681	677	688	693	689	0
693	681	677	688	693	689	665	0
681	677	688	693	689	665	673	0
677	688	693	689	665	673	669	0
688	693	689	665	673	669	662	0
693	689	665	673	669	662	669	0
689	665	673	669	662	669	662	0
665	673	669	662	669	662	677	0
673	669	662	669	662	677	669	0
669	662	669	662	677	669	677	0
662	669	662	677	669	677	665	0
669	662	677	669	677	665	658	0
662	677	669	677	665	658	654	0
677	669	677	665	658	654	649	0
669	677	665	658	654	649	650	0
677	665	658	654	649	650	654	0
665	658	654	649	650	654	654	0
658	654	649	650	654	654	657	0
654	649	650	654	654	657	673	0
649	650	654	654	657	673	666	0
650	654	654	657	673	666	665	0
654	654	657	673	666	665	662	0
654	657	673	666	665	662	634	0
657	673	666	665	662	634	634	0
673	666	665	662	634	634	638	0
666	665	662	634	634	638	666	0
665	662	634	634	638	666	692	0
662	634	634	638	666	692	720	0
634	634	638	666	692	720	747	0
634	638	666	692	720	747	712	0
638	666	692	720	747	712	724	0
666	692	720	747	712	724	716	0
692	720	747	712	724	716	712	0
720	747	712	724	716	712	685	0
747	712	724	716	712	685	681	0
712	724	716	712	685	681	704	0
724	716	712	685	681	704	739	0
716	712	685	681	704	739	771	0
712	685	681	704	739	771	774	0
685	681	704	739	771	774	724	0
681	704	739	771	774	724	727	0
704	739	771	774	724	727	701	0
739	771	774	724	727	701	689	0
771	774	724	727	701	689	692	0
774	724	727	701	689	692	701	0
724	727	701	689	692	701	684	0
727	701	689	692	701	684	701	0
701	689	692	701	684	701	704	0
689	692	701	684	701	704	700	0
692	701	684	701	704	700	712	0
701	684	701	704	700	712	709	0
684	701	704	700	712	709	704	0
701	704	700	712	709	704	700	0
704	700	712	709	704	700	708	0
700	712	709	704	700	708	705	0
712	709	704	700	708	705	700	0
709	704	700	708	705	700	708	0
704	700	708	705	700	708	697	0
700	708	705	700	708	697	708	0
708	705	700	708	697	708	708	0
705	700	708	697	708	708	716	0
700	708	697	708	708	716	712	0
708	697	708	708	716	712	720	0
697	708	708	716	712	720	720	0
708	708	716	712	720	720	708	0
708	716	712	720	720	708	724	0
716	712	720	720	708	724	716	0
712	720	720	708	724	716	692	0
720	720	708	724	716	692	701	0
720	708	724	716	692	701	712	0
708	724	716	692	701	712	681	0
724	716	692	701	712	681	696	0
716	692	701	712	681	696	701	0
692	701	712	681	696	701	700	0
701	712	681	696	701	700	716	0
712	681	696	701	700	716	747	0
681	696	701	700	716	747	767	0
696	701	700	716	747	767	793	0
701	700	716	747	767	793	740	0
700	716	747	767	793	740	716	0
716	747	767	793	740	716	692	0
747	767	793	740	716	692	666	0
767	793	740	716	692	666	653	0
793	740	716	692	666	653	646	0
740	716	692	666	653	646	631	0
716	692	666	653	646	631	638	0
692	666	653	646	631	638	626	0
666	653	646	631	638	626	634	0
653	646	631	638	626	634	627	0
646	631	638	626	634	627	634	0
631	638	626	634	627	634	638	0
638	626	634	627	634	638	642	0
626	634	627	634	638	642	650	0
634	627	634	638	642	650	673	0
627	634	638	642	650	673	673	0
634	638	642	650	673	673	670	0
638	642	650	673	673	670	673	0
642	650	673	673	670	673	681	0
650	673	673	670	673	681	684	0
673	673	670	673	681	684	685	0
673	670	673	681	684	685	677	0
670	673	681	684	685	677	681	0
673	681	684	685	677	681	666	0
681	684	685	677	681	666	677	0
684	685	677	681	666	677	665	0
685	677	681	666	677	665	662	0
677	681	666	677	665	662	669	0
681	666	677	665	662	669	673	0
666	677	665	662	669	673	696	0
677	665	662	669	673	696	685	0
665	662	669	673	696	685	705	0
662	669	673	696	685	705	716	0
669	673	696	685	705	716	715	0
673	696	685	705	716	715	713	0
696	685	705	716	715	713	708	0
685	705	716	715	713	708	716	0
705	716	715	713	708	716	684	0
716	715	713	708	716	684	681	0
715	713	708	716	684	681	693	0
713	708	716	684	681	693	681	0
708	716	684	681	693	681	658	0
716	684	681	693	681	658	680	0
684	681	693	681	658	680	685	0
681	693	681	658	680	685	689	0
693	681	658	680	685	689	673	0
681	658	680	685	689	673	650	0
658	680	685	689	673	650	650	0
680	685	689	673	650	650	653	0
685	689	673	650	650	653	654	0
689	673	650	650	653	654	646	0
673	650	650	653	654	646	650	0
650	650	653	654	646	650	665	0
650	653	654	646	650	665	693	0
653	654	646	650	665	693	720	0
654	646	650	665	693	720	712	0
646	650	665	693	720	712	708	0
650	665	693	720	712	708	716	0
665	693	720	712	708	716	700	0
693	720	712	708	716	700	666	0
720	712	708	716	700	666	677	0
712	708	716	700	666	677	677	0
708	716	700	666	677	677	685	0
716	700	666	677	677	685	677	0
700	666	677	677	685	677	681	0
666	677	677	685	677	681	680	0
677	677	685	677	681	680	685	0
677	685	677	681	680	685	685	0
685	677	681	680	685	685	704	0
677	681	680	685	685	704	693	0
681	680	685	685	704	693	712	0
680	685	685	704	693	712	735	0
685	685	704	693	712	735	755	0
685	704	693	712	735	755	736	0
704	693	712	735	755	736	747	0
693	712	735	755	736	747	739	0
712	735	755	736	747	739	728	0
735	755	736	747	739	728	724	0
755	736	747	739	728	724	735	0
736	747	739	728	724	735	766	0
747	739	728	724	735	766	748	0
739	728	724	735	766	748	723	0
728	724	735	766	748	723	716	0
724	735	766	748	723	716	697	0
735	766	748	723	716	697	677	0
766	748	723	716	697	677	665	0
748	723	716	697	677	665	666	0
723	716	697	677	665	666	673	0
716	697	677	665	666	673	669	0
697	677	665	666	673	669	700	0
677	665	666	673	669	700	740	0
665	666	673	669	700	740	762	0
666	673	669	700	740	762	775	0
673	669	700	740	762	775	723	0
669	700	740	762	775	723	740	0
700	740	762	775	723	740	727	0
740	762	775	723	740	727	724	0
762	775	723	740	727	724	708	0
775	723	740	727	724	708	701	0
723	740	727	724	708	701	677	0
740	727	724	708	701	677	665	0
727	724	708	701	677	665	661	0
724	708	701	677	665	661	658	0
708	701	677	665	661	658	650	0
701	677	665	661	658	650	646	0
677	665	661	658	650	646	673	0
665	661	658	650	646	673	708	0
661	658	650	646	673	708	685	0
658	650	646	673	708	685	665	0
650	646	673	708	685	665	650	0
646	673	708	685	665	650	658	0
673	708	685	665	650	658	665	0
708	685	665	650	658	665	704	0
685	665	650	658	665	704	716	0
665	650	658	665	704	716	743	0
650	658	665	704	716	743	786	0
658	665	704	716	743	786	779	0
665	704	716	743	786	779	793	0
704	716	743	786	779	793	798	0
716	743	786	779	793	798	724	0
743	786	779	793	798	724	704	0
786	779	793	798	724	704	708	0
779	793	798	724	704	708	732	0
793	798	724	704	708	732	786	0
798	724	704	708	732	786	825	0
724	704	708	732	786	825	840	0
704	708	732	786	825	840	841	0
708	732	786	825	840	841	836	0
732	786	825	840	841	836	810	0
786	825	840	841	836	810	789	0
825	840	841	836	810	789	767	0
840	841	836	810	789	767	739	0
841	836	810	789	767	739	732	0
836	810	789	767	739	732	716	0
810	789	767	739	732	716	708	0
789	767	739	732	716	708	696	0
767	739	732	716	708	696	689	0
739	732	716	708	696	689	677	0
732	716	708	696	689	677	673	0
716	708	696	689	677	673	658	0
708	696	689	677	673	658	657	0
696	689	677	673	658	657	642	0
689	677	673	658	657	642	658	0
677	673	658	657	642	658	638	0
673	658	657	642	658	638	631	0
658	657	642	658	638	631	642	0
657	642	658	638	631	642	669	0
642	658	638	631	642	669	681	0
658	638	631	642	669	681	665	0
638	631	642	669	681	665	669	0
631	642	669	681	665	669	681	0
642	669	681	665	669	681	670	0
669	681	665	669	681	670	692	0
681	665	669	681	670	692	701	0
665	669	681	670	692	701	677	0
669	681	670	692	701	677	684	0
681	670	692	701	677	684	689	0
670	692	701	677	684	689	689	0
692	701	677	684	689	689	661	0
701	677	684	689	689	661	666	0
677	684	689	689	661	666	681	0
684	689	689	661	666	681	688	0
689	689	661	666	681	688	685	0
689	661	666	681	688	685	673	0
661	666	681	688	685	673	650	0
666	681	688	685	673	650	650	0
681	688	685	673	650	650	650	0
688	685	673	650	650	650	665	0
685	673	650	650	650	665	623	0
673	650	650	650	665	623	455	0
650	650	650	665	623	455	833	0
650	650	665	623	455	833	642	0
650	665	623	455	833	642	638	1
665	623	455	833	642	638	638	0
623	455	833	642	638	638	626	0
455	833	642	638	638	626	623	0
833	642	638	638	626	623	623	0
642	638	638	626	623	623	622	0
638	638	626	623	623	622	658	0
638	626	623	623	622	658	708	0
626	623	623	622	658	708	743	0
623	623	622	658	708	743	806	0
623	622	658	708	743	806	789	0
622	658	708	743	806	789	802	0
658	708	743	806	789	802	805	0
708	743	806	789	802	805	783	0
743	806	789	802	805	783	754	0
806	789	802	805	783	754	724	0
789	802	805	783	754	724	700	0
802	805	783	754	724	700	697	0
805	783	754	724	700	697	693	0
783	754	724	700	697	693	692	0
754	724	700	697	693	692	693	0
724	700	697	693	692	693	673	0
700	697	693	692	693	673	654	0
697	693	692	693	673	654	646	0
693	692	693	673	654	646	653	0
692	693	673	654	646	653	638	0
693	673	654	646	653	638	627	0
673	654	646	653	638	627	642	0
654	646	653	638	627	642	646	0
646	653	638	627	642	646	665	0
653	638	627	642	646	665	673	0
638	627	642	646	665	673	716	0
627	642	646	665	673	716	720	0
642	646	665	673	716	720	720	0
646	665	673	716	720	720	739	0
665	673	716	720	720	739	763	0
673	716	720	720	739	763	763	0
716	720	720	739	763	763	758	0
720	720	739	763	763	758	747	0
720	739	763	763	758	747	720	0
739	763	763	758	747	720	689	0
763	763	758	747	720	689	669	0
763	758	747	720	689	669	669	0
758	747	720	689	669	669	666	0
747	720	689	669	669	666	677	0
720	689	669	669	666	677	677	0
689	669	669	666	677	677	658	0
669	669	666	677	677	658	645	0
669	666	677	677	658	645	646	0
666	677	677	658	645	646	646	0
677	677	658	645	646	646	666	0
677	658	645	646	646	666	657	0
658	645	646	646	666	657	689	0
645	646	646	666	657	689	685	0
646	646	666	657	689	685	716	0
646	666	657	689	685	716	723	0
666	657	689	685	716	723	720	0
657	689	685	716	723	720	724	0
689	685	716	723	720	724	720	0
685	716	723	720	724	720	708	0
716	723	720	724	720	708	693	0
723	720	724	720	708	693	677	0
720	724	720	708	693	677	673	0
724	720	708	693	677	673	661	0
720	708	693	677	673	661	658	0
708	693	677	673	661	658	661	0
693	677	673	661	658	661	666	0
677	673	661	658	661	666	673	0
673	661	658	661	666	673	665	0
661	658	661	666	673	665	673	0
658	661	666	673	665	673	674	0
661	666	673	665	673	674	677	0
666	673	665	673	674	677	661	0
673	665	673	674	677	661	669	0
665	673	674	677	661	669	662	0
673	674	677	661	669	662	669	0
674	677	661	669	662	669	673	0
677	661	669	662	669	673	673	0
661	669	662	669	673	673	681	0
669	662	669	673	673	681	670	0
662	669	673	673	681	670	653	0
669	673	673	681	670	653	662	0
673	673	681	670	653	662	657	0
673	681	670	653	662	657	650	0
681	670	653	662	657	650	662	0
670	653	662	657	650	662	669	0
653	662	657	650	662	669	665	0
662	657	650	662	669	665	662	0
657	650	662	669	665	662	661	0
650	662	669	665	662	661	662	0
662	669	665	662	661	662	657	0
669	665	662	661	662	657	654	0
665	662	661	662	657	654	646	0
662	661	662	657	654	646	642	0
661	662	657	654	646	642	642	0
662	657	654	646	642	642	630	0
657	654	646	642	642	630	615	0
654	646	642	642	630	615	611	0
646	642	642	630	615	611	603	0
642	642	630	615	611	603	615	0
642	630	615	611	603	615	615	0
630	615	611	603	615	615	622	0
615	611	603	615	615	622	642	0
611	603	615	615	622	642	685	0
603	615	615	622	642	685	732	0
615	615	622	642	685	732	723	0
615	622	642	685	732	723	716	0
622	642	685	732	723	716	705	0
642	685	732	723	716	705	692	0
685	732	723	716	705	692	677	0
732	723	716	705	692	677	673	0
723	716	705	692	677	673	666	0
716	705	692	677	673	666	669	0
705	692	677	673	666	669	658	0
692	677	673	666	669	658	661	0
677	673	666	669	658	661	654	0
673	666	669	658	661	654	638	0
666	669	658	661	654	638	642	0
669	658	661	654	638	642	642	0
658	661	654	638	642	642	638	0
661	654	638	642	642	638	654	0
654	638	642	642	638	654	657	0
638	642	642	638	654	657	724	0
642	642	638	654	657	724	728	0
642	638	654	657	724	728	712	0
638	654	657	724	728	712	689	0
654	657	724	728	712	689	696	0
657	724	728	712	689	696	693	0
724	728	712	689	696	693	673	0
728	712	689	696	693	673	696	0
712	689	696	693	673	696	689	0
689	696	693	673	696	689	696	0
696	693	673	696	689	696	705	0
693	673	696	689	696	705	692	0
673	696	689	696	705	692	685	0
696	689	696	705	692	685	677	0
689	696	705	692	685	677	681	0
696	705	692	685	677	681	662	0
705	692	685	677	681	662	649	0
692	685	677	681	662	649	642	0
685	677	681	662	649	642	670	0
677	681	662	649	642	670	653	0
681	662	649	642	670	653	658	0
662	649	642	670	653	658	658	0
649	642	670	653	658	658	727	0
642	670	653	658	658	727	701	0
670	653	658	658	727	701	684	0
653	658	658	727	701	684	677	0
658	658	727	701	684	677	662	0
658	727	701	684	677	662	658	0
727	701	684	677	662	658	653	0
701	684	677	662	658	653	646	0
684	677	662	658	653	646	650	0
677	662	658	653	646	650	673	0
662	658	653	646	650	673	693	0
658	653	646	650	673	693	688	0
653	646	650	673	693	688	697	0
646	650	673	693	688	697	696	0
650	673	693	688	697	696	689	0
673	693	688	697	696	689	693	0
693	688	697	696	689	693	723	0
688	697	696	689	693	723	693	0
697	696	689	693	723	693	677	0
696	689	693	723	693	677	658	0
689	693	723	693	677	658	657	0
693	723	693	677	658	657	666	0
723	693	677	658	657	666	661	0
693	677	658	657	666	661	666	0
677	658	657	666	661	666	669	0
658	657	666	661	666	669	669	0
657	666	661	666	669	669	669	0
666	661	666	669	669	669	677	0
661	666	669	669	669	677	689	0
666	669	669	669	677	689	677	0
669	669	669	677	689	677	693	0
669	669	677	689	677	693	688	0
669	677	689	677	693	688	689	0
677	689	677	693	688	689	681	0
689	677	693	688	689	681	697	0
677	693	688	689	681	697	700	0
693	688	689	681	697	700	708	0
688	689	681	697	700	708	689	0
689	681	697	700	708	689	654	0
681	697	700	708	689	654	649	0
697	700	708	689	654	649	642	0
700	708	689	654	649	642	635	0
708	689	654	649	642	635	634	0
689	654	649	642	635	634	634	0
654	649	642	635	634	634	638	0
649	642	635	634	634	638	646	0
642	635	634	634	638	646	697	0
635	634	634	638	646	697	751	0
634	634	638	646	697	751	770	0
634	638	646	697	751	770	782	0
638	646	697	751	770	782	813	0
646	697	751	770	782	813	837	0
697	751	770	782	813	837	837	0
751	770	782	813	837	837	786	0
770	782	813	837	837	786	782	0
782	813	837	837	786	782	778	0
813	837	837	786	782	778	755	0
837	837	786	782	778	755	716	0
837	786	782	778	755	716	712	0
786	782	778	755	716	712	735	0
782	778	755	716	712	735	751	0
778	755	716	712	735	751	732	0
755	716	712	735	751	732	716	0
716	712	735	751	732	716	692	0
712	735	751	732	716	692	693	0
735	751	732	716	692	693	681	0
751	732	716	692	693	681	673	0
732	716	692	693	681	673	692	0
716	692	693	681	673	692	705	0
692	693	681	673	692	705	724	0
693	681	673	692	705	724	750	0
681	673	692	705	724	750	755	0
673	692	705	724	750	755	751	0
692	705	724	750	755	751	720	0
705	724	750	755	751	720	712	0
724	750	755	751	720	712	705	0
750	755	751	720	712	705	712	0
755	751	720	712	705	712	712	0
751	720	712	705	712	712	704	0
720	712	705	712	712	704	704	0
712	705	712	712	704	704	681	0
705	712	712	704	704	681	685	0
712	712	704	704	681	685	677	0
712	704	704	681	685	677	669	0
704	704	681	685	677	669	650	0
704	681	685	677	669	650	662	0
681	685	677	669	650	662	653	0
685	677	669	650	662	653	650	0
677	669	650	662	653	650	646	0
669	650	662	653	650	646	646	0
650	662	653	650	646	646	650	0
662	653	650	646	646	650	665	0
653	650	646	646	650	665	662	0
650	646	646	650	665	662	657	0
646	646	650	665	662	657	650	0
646	650	665	662	657	650	634	0
650	665	662	657	650	634	627	0
665	662	657	650	634	627	611	0
662	657	650	634	627	611	607	0
657	650	634	627	611	607	618	0
650	634	627	611	607	618	646	0
634	627	611	607	618	646	673	0
627	611	607	618	646	673	670	0
611	607	618	646	673	670	684	0
607	618	646	673	670	684	732	0
618	646	673	670	684	732	747	0
646	673	670	684	732	747	751	0
673	670	684	732	747	751	759	0
670	684	732	747	751	759	743	0
684	732	747	751	759	743	724	0
732	747	751	759	743	724	700	0
747	751	759	743	724	700	661	0
751	759	743	724	700	661	646	0
759	743	724	700	661	646	639	0
743	724	700	661	646	639	626	0
724	700	661	646	639	626	638	0
700	661	646	639	626	638	654	0
661	646	639	626	638	654	673	0
646	639	626	638	654	673	708	0
639	626	638	654	673	708	708	0
626	638	654	673	708	708	693	0
638	654	673	708	708	693	669	0
654	673	708	708	693	669	654	0
673	708	708	693	669	654	650	0
708	708	693	669	654	650	661	0
708	693	669	654	650	661	693	0
693	669	654	650	661	693	681	0
669	654	650	661	693	681	681	0
654	650	661	693	681	681	704	0
650	661	693	681	681	704	712	0
661	693	681	681	704	712	712	0
693	681	681	704	712	712	697	0
681	681	704	712	712	697	677	0
681	704	712	712	697	677	649	0
704	712	712	697	677	649	635	0
712	712	697	677	649	635	642	0
712	697	677	649	635	642	653	0
697	677	649	635	642	653	646	0
677	649	635	642	653	646	642	0
649	635	642	653	646	642	670	0
635	642	653	646	642	670	692	0
642	653	646	642	670	692	720	0
653	646	642	670	692	720	708	0
646	642	670	692	720	708	697	0
642	670	692	720	708	697	755	0
670	692	720	708	697	755	789	0
692	720	708	697	755	789	798	0
720	708	697	755	789	798	778	0
708	697	755	789	798	778	716	0
697	755	789	798	778	716	689	0
755	789	798	778	716	689	704	0
789	798	778	716	689	704	755	0
798	778	716	689	704	755	732	0
778	716	689	704	755	732	727	0
716	689	704	755	732	727	732	0
689	704	755	732	727	732	720	0
704	755	732	727	732	720	723	0
755	732	727	732	720	723	705	0
732	727	732	720	723	705	700	0
727	732	720	723	705	700	712	0
732	720	723	705	700	712	790	0
720	723	705	700	712	790	759	0
723	705	700	712	790	759	758	0
705	700	712	790	759	758	740	0
700	712	790	759	758	740	720	0
712	790	759	758	740	720	708	0
790	759	758	740	720	708	723	0
759	758	740	720	708	723	720	0
758	740	720	708	723	720	732	0
740	720	708	723	720	732	755	0
720	708	723	720	732	755	762	0
708	723	720	732	755	762	759	0
723	720	732	755	762	759	736	0
720	732	755	762	759	736	731	0
732	755	762	759	736	731	724	0
755	762	759	736	731	724	716	0
762	759	736	731	724	716	696	0
759	736	731	724	716	696	708	0
736	731	724	716	696	708	685	0
731	724	716	696	708	685	685	0
724	716	696	708	685	685	665	0
716	696	708	685	685	665	666	0
696	708	685	685	665	666	669	0
708	685	685	665	666	669	681	0
685	685	665	666	669	681	673	0
685	665	666	669	681	673	673	0
665	666	669	681	673	673	650	0
666	669	681	673	673	650	646	0
669	681	673	673	650	646	630	0
681	673	673	650	646	630	642	0
673	673	650	646	630	642	646	0
673	650	646	630	642	646	646	0
650	646	630	642	646	646	662	0
646	630	642	646	646	662	696	0
630	642	646	646	662	696	716	0
642	646	646	662	696	716	701	0
646	646	662	696	716	701	680	0
646	662	696	716	701	680	685	0
662	696	716	701	680	685	732	0
696	716	701	680	685	732	743	0
