i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
1338	510	1362	498	1264	553	1272	1
510	1362	498	1264	553	1272	522	0
1362	498	1264	553	1272	522	1393	1
498	1264	553	1272	522	1393	498	0
1264	553	1272	522	1393	498	1389	1
553	1272	522	1393	498	1389	494	0
1272	522	1393	498	1389	494	1296	1
522	1393	498	1389	494	1296	525	0
1393	498	1389	494	1296	525	1307	1
498	1389	494	1296	525	1307	510	0
1389	494	1296	525	1307	510	1272	1
494	1296	525	1307	510	1272	537	0
1296	525	1307	510	1272	537	1277	1
525	1307	510	1272	537	1277	517	0
1307	510	1272	537	1277	517	1269	1
510	1272	537	1277	517	1269	537	0
1272	537	1277	517	1269	537	1311	1
537	1277	517	1269	537	1311	506	0
1277	517	1269	537	1311	506	1268	1
517	1269	537	1311	506	1268	537	0
1269	537	1311	506	1268	537	1257	1
537	1311	506	1268	537	1257	529	0
1311	506	1268	537	1257	529	1269	1
506	1268	537	1257	529	1269	525	0
1268	537	1257	529	1269	525	1253	1
537	1257	529	1269	525	1253	537	0
1257	529	1269	525	1253	537	1272	1
529	1269	525	1253	537	1272	526	0
1269	525	1253	537	1272	526	1288	1
525	1253	537	1272	526	1288	521	0
1253	537	1272	526	1288	521	1296	1
537	1272	526	1288	521	1296	517	0
1272	526	1288	521	1296	517	1280	1
526	1288	521	1296	517	1280	537	0
1288	521	1296	517	1280	537	1327	1
521	1296	517	1280	537	1327	506	0
1296	517	1280	537	1327	506	1276	1
517	1280	537	1327	506	1276	541	0
1280	537	1327	506	1276	541	1307	1
537	1327	506	1276	541	1307	510	0
1327	506	1276	541	1307	510	1284	1
506	1276	541	1307	510	1284	537	0
1276	541	1307	510	1284	537	1296	1
541	1307	510	1284	537	1296	517	0
1307	510	1284	537	1296	517	1288	1
510	1284	537	1296	517	1288	522	0
1284	537	1296	517	1288	522	1268	1
537	1296	517	1288	522	1268	537	0
1296	517	1288	522	1268	537	1257	1
517	1288	522	1268	537	1257	541	0
1288	522	1268	537	1257	541	1264	1
522	1268	537	1257	541	1264	541	0
1268	537	1257	541	1264	541	1300	1
537	1257	541	1264	541	1300	517	0
1257	541	1264	541	1300	517	1308	1
541	1264	541	1300	517	1308	525	0
1264	541	1300	517	1308	525	1292	1
541	1300	517	1308	525	1292	529	0
1300	517	1308	525	1292	529	1273	1
517	1308	525	1292	529	1273	540	0
1308	525	1292	529	1273	540	1284	1
525	1292	529	1273	540	1284	526	0
1292	529	1273	540	1284	526	1295	1
529	1273	540	1284	526	1295	530	0
1273	540	1284	526	1295	530	1284	1
540	1284	526	1295	530	1284	529	0
1284	526	1295	530	1284	529	1268	1
526	1295	530	1284	529	1268	545	0
1295	530	1284	529	1268	545	1307	1
530	1284	529	1268	545	1307	518	0
1284	529	1268	545	1307	518	1280	1
529	1268	545	1307	518	1280	553	0
1268	545	1307	518	1280	553	1315	1
545	1307	518	1280	553	1315	513	0
1307	518	1280	553	1315	513	1296	1
518	1280	553	1315	513	1296	537	0
1280	553	1315	513	1296	537	1354	1
553	1315	513	1296	537	1354	506	0
1315	513	1296	537	1354	506	1331	1
513	1296	537	1354	506	1331	513	0
1296	537	1354	506	1331	513	1319	1
537	1354	506	1331	513	1319	518	0
1354	506	1331	513	1319	518	1307	1
506	1331	513	1319	518	1307	530	0
1331	513	1319	518	1307	530	1276	1
513	1319	518	1307	530	1276	533	0
1319	518	1307	530	1276	533	1303	1
518	1307	530	1276	533	1303	506	0
1307	530	1276	533	1303	506	1277	1
530	1276	533	1303	506	1277	568	0
1276	533	1303	506	1277	568	1319	1
533	1303	506	1277	568	1319	509	0
1303	506	1277	568	1319	509	1347	1
506	1277	568	1319	509	1347	509	0
1277	568	1319	509	1347	509	1312	1
568	1319	509	1347	509	1312	521	0
1319	509	1347	509	1312	521	1292	1
509	1347	509	1312	521	1292	525	0
1347	509	1312	521	1292	525	1273	1
509	1312	521	1292	525	1273	537	0
1312	521	1292	525	1273	537	1291	1
521	1292	525	1273	537	1291	522	0
1292	525	1273	537	1291	522	1288	1
525	1273	537	1291	522	1288	529	0
1273	537	1291	522	1288	529	1303	1
537	1291	522	1288	529	1303	518	0
1291	522	1288	529	1303	518	1319	1
522	1288	529	1303	518	1319	518	0
1288	529	1303	518	1319	518	1369	1
529	1303	518	1319	518	1369	502	0
1303	518	1319	518	1369	502	1335	1
518	1319	518	1369	502	1335	513	0
1319	518	1369	502	1335	513	1296	1
518	1369	502	1335	513	1296	521	0
1369	502	1335	513	1296	521	1300	1
502	1335	513	1296	521	1300	521	0
1335	513	1296	521	1300	521	1339	1
513	1296	521	1300	521	1339	506	0
1296	521	1300	521	1339	506	1272	1
521	1300	521	1339	506	1272	537	0
1300	521	1339	506	1272	537	1296	1
521	1339	506	1272	537	1296	517	0
1339	506	1272	537	1296	517	1323	1
506	1272	537	1296	517	1323	514	0
1272	537	1296	517	1323	514	1296	1
537	1296	517	1323	514	1296	525	0
1296	517	1323	514	1296	525	1303	1
517	1323	514	1296	525	1303	514	0
1323	514	1296	525	1303	514	1276	1
514	1296	525	1303	514	1276	537	0
1296	525	1303	514	1276	537	1288	1
525	1303	514	1276	537	1288	518	0
1303	514	1276	537	1288	518	1307	1
514	1276	537	1288	518	1307	525	0
1276	537	1288	518	1307	525	1370	1
537	1288	518	1307	525	1370	498	0
1288	518	1307	525	1370	498	1304	1
518	1307	525	1370	498	1304	525	0
1307	525	1370	498	1304	525	1296	1
525	1370	498	1304	525	1296	521	0
1370	498	1304	525	1296	521	1304	1
498	1304	525	1296	521	1304	517	0
1304	525	1296	521	1304	517	1292	1
525	1296	521	1304	517	1292	525	0
1296	521	1304	517	1292	525	1296	1
521	1304	517	1292	525	1296	506	0
1304	517	1292	525	1296	506	1268	1
517	1292	525	1296	506	1268	553	0
1292	525	1296	506	1268	553	1331	1
525	1296	506	1268	553	1331	501	0
1296	506	1268	553	1331	501	1304	1
506	1268	553	1331	501	1304	533	0
1268	553	1331	501	1304	533	1350	1
553	1331	501	1304	533	1350	502	0
1331	501	1304	533	1350	502	1319	1
501	1304	533	1350	502	1319	518	0
1304	533	1350	502	1319	518	1292	1
533	1350	502	1319	518	1292	521	0
1350	502	1319	518	1292	521	1292	1
502	1319	518	1292	521	1292	521	0
1319	518	1292	521	1292	521	1288	1
518	1292	521	1292	521	1288	533	0
1292	521	1292	521	1288	533	1319	1
521	1292	521	1288	533	1319	510	0
1292	521	1288	533	1319	510	1280	1
521	1288	533	1319	510	1280	533	0
1288	533	1319	510	1280	533	1296	1
533	1319	510	1280	533	1296	517	0
1319	510	1280	533	1296	517	1300	1
510	1280	533	1296	517	1300	525	0
1280	533	1296	517	1300	525	1304	1
533	1296	517	1300	525	1304	525	0
1296	517	1300	525	1304	525	1284	1
517	1300	525	1304	525	1284	526	0
1300	525	1304	525	1284	526	1291	1
525	1304	525	1284	526	1291	526	0
1304	525	1284	526	1291	526	1342	1
525	1284	526	1291	526	1342	506	0
1284	526	1291	526	1342	506	1335	1
526	1291	526	1342	506	1335	513	0
1291	526	1342	506	1335	513	1331	1
526	1342	506	1335	513	1331	506	0
1342	506	1335	513	1331	506	1292	1
506	1335	513	1331	506	1292	540	0
1335	513	1331	506	1292	540	1308	1
513	1331	506	1292	540	1308	513	0
1331	506	1292	540	1308	513	1277	1
506	1292	540	1308	513	1277	541	0
1292	540	1308	513	1277	541	1334	1
540	1308	513	1277	541	1334	502	0
1308	513	1277	541	1334	502	1304	1
513	1277	541	1334	502	1304	529	0
1277	541	1334	502	1304	529	1315	1
541	1334	502	1304	529	1315	514	0
1334	502	1304	529	1315	514	1291	1
502	1304	529	1315	514	1291	530	0
1304	529	1315	514	1291	530	1237	1
529	1315	514	1291	530	1237	564	0
1315	514	1291	530	1237	564	1129	1
514	1291	530	1237	564	1129	789	0
1291	530	1237	564	1129	789	479	1
530	1237	564	1129	789	479	1093	0
1237	564	1129	789	479	1093	763	0
564	1129	789	479	1093	763	479	1
1129	789	479	1093	763	479	1062	0
789	479	1093	763	479	1062	774	0
479	1093	763	479	1062	774	471	1
1093	763	479	1062	774	471	1117	0
763	479	1062	774	471	1117	778	0
479	1062	774	471	1117	778	483	1
1062	774	471	1117	778	483	1031	0
774	471	1117	778	483	1031	739	0
471	1117	778	483	1031	739	479	1
1117	778	483	1031	739	479	976	0
778	483	1031	739	479	976	720	0
483	1031	739	479	976	720	514	1
1031	739	479	976	720	514	1105	0
739	479	976	720	514	1105	871	0
479	976	720	514	1105	871	459	1
976	720	514	1105	871	459	1273	0
720	514	1105	871	459	1273	587	0
514	1105	871	459	1273	587	1288	1
1105	871	459	1273	587	1288	518	0
871	459	1273	587	1288	518	1362	1
459	1273	587	1288	518	1362	502	0
1273	587	1288	518	1362	502	1299	1
587	1288	518	1362	502	1299	537	0
1288	518	1362	502	1299	537	1230	1
518	1362	502	1299	537	1230	595	0
1362	502	1299	537	1230	595	1269	1
502	1299	537	1230	595	1269	521	0
1299	537	1230	595	1269	521	1358	1
537	1230	595	1269	521	1358	502	0
1230	595	1269	521	1358	502	1315	1
595	1269	521	1358	502	1315	533	0
1269	521	1358	502	1315	533	1343	1
521	1358	502	1315	533	1343	509	0
1358	502	1315	533	1343	509	1323	1
502	1315	533	1343	509	1323	514	0
1315	533	1343	509	1323	514	1276	1
533	1343	509	1323	514	1276	560	0
1343	509	1323	514	1276	560	1304	1
509	1323	514	1276	560	1304	514	0
1323	514	1276	560	1304	514	1319	1
514	1276	560	1304	514	1319	509	0
1276	560	1304	514	1319	509	1230	1
560	1304	514	1319	509	1230	774	0
1304	514	1319	509	1230	774	1059	1
514	1319	509	1230	774	1059	945	0
1319	509	1230	774	1059	945	977	1
509	1230	774	1059	945	977	463	0
1230	774	1059	945	977	463	1206	0
774	1059	945	977	463	1206	553	0
1059	945	977	463	1206	553	692	1
945	977	463	1206	553	692	1327	0
977	463	1206	553	692	1327	440	1
463	1206	553	692	1327	440	723	0
1206	553	692	1327	440	723	1148	0
553	692	1327	440	723	1148	463	1
692	1327	440	723	1148	463	744	0
1327	440	723	1148	463	744	1206	0
440	723	1148	463	744	1206	428	1
723	1148	463	744	1206	428	661	0
1148	463	744	1206	428	661	1125	0
463	744	1206	428	661	1125	459	1
744	1206	428	661	1125	459	724	0
1206	428	661	1125	459	724	1132	0
428	661	1125	459	724	1132	444	1
661	1125	459	724	1132	444	1556	0
1125	459	724	1132	444	1556	459	0
459	724	1132	444	1556	459	1428	1
724	1132	444	1556	459	1428	475	0
1132	444	1556	459	1428	475	1249	1
444	1556	459	1428	475	1249	587	0
1556	459	1428	475	1249	587	1187	1
459	1428	475	1249	587	1187	588	0
1428	475	1249	587	1187	588	1276	1
475	1249	587	1187	588	1276	518	0
1249	587	1187	588	1276	518	1322	1
587	1187	588	1276	518	1322	518	0
1187	588	1276	518	1322	518	1272	1
588	1276	518	1322	518	1272	537	0
1276	518	1322	518	1272	537	1249	1
518	1322	518	1272	537	1249	561	0
1322	518	1272	537	1249	561	1373	1
518	1272	537	1249	561	1373	487	0
1272	537	1249	561	1373	487	1319	1
537	1249	561	1373	487	1319	525	0
1249	561	1373	487	1319	525	1342	1
561	1373	487	1319	525	1342	502	0
1373	487	1319	525	1342	502	1300	1
487	1319	525	1342	502	1300	521	0
1319	525	1342	502	1300	521	1288	1
525	1342	502	1300	521	1288	529	0
1342	502	1300	521	1288	529	1296	1
502	1300	521	1288	529	1296	518	0
1300	521	1288	529	1296	518	1276	1
521	1288	529	1296	518	1276	541	0
1288	529	1296	518	1276	541	1284	1
529	1296	518	1276	541	1284	517	0
1296	518	1276	541	1284	517	1261	1
518	1276	541	1284	517	1261	560	0
1276	541	1284	517	1261	560	1300	1
541	1284	517	1261	560	1300	514	0
1284	517	1261	560	1300	514	1334	1
517	1261	560	1300	514	1334	506	0
1261	560	1300	514	1334	506	1265	1
560	1300	514	1334	506	1265	552	0
1300	514	1334	506	1265	552	1280	1
514	1334	506	1265	552	1280	518	0
1334	506	1265	552	1280	518	1307	1
506	1265	552	1280	518	1307	533	0
1265	552	1280	518	1307	533	1339	1
552	1280	518	1307	533	1339	506	0
1280	518	1307	533	1339	506	1303	1
518	1307	533	1339	506	1303	522	0
1307	533	1339	506	1303	522	1241	1
533	1339	506	1303	522	1241	576	0
1339	506	1303	522	1241	576	1338	1
506	1303	522	1241	576	1338	494	0
1303	522	1241	576	1338	494	1358	1
522	1241	576	1338	494	1358	514	0
1241	576	1338	494	1358	514	1370	1
576	1338	494	1358	514	1370	502	0
1338	494	1358	514	1370	502	1299	1
494	1358	514	1370	502	1299	529	0
1358	514	1370	502	1299	529	1316	1
514	1370	502	1299	529	1316	517	0
1370	502	1299	529	1316	517	1327	1
502	1299	529	1316	517	1327	513	0
1299	529	1316	517	1327	513	1308	1
529	1316	517	1327	513	1308	521	0
1316	517	1327	513	1308	521	1323	1
517	1327	513	1308	521	1323	510	0
1327	513	1308	521	1323	510	1284	1
513	1308	521	1323	510	1284	541	0
1308	521	1323	510	1284	541	1303	1
521	1323	510	1284	541	1303	510	0
1323	510	1284	541	1303	510	1284	1
510	1284	541	1303	510	1284	545	0
1284	541	1303	510	1284	545	1315	1
541	1303	510	1284	545	1315	510	0
1303	510	1284	545	1315	510	1292	1
510	1284	545	1315	510	1292	529	0
1284	545	1315	510	1292	529	1284	1
545	1315	510	1292	529	1284	529	0
1315	510	1292	529	1284	529	1315	1
510	1292	529	1284	529	1315	502	0
1292	529	1284	529	1315	502	1284	1
529	1284	529	1315	502	1284	557	0
1284	529	1315	502	1284	557	1291	1
529	1315	502	1284	557	1291	514	0
1315	502	1284	557	1291	514	1292	1
502	1284	557	1291	514	1292	537	0
1284	557	1291	514	1292	537	1358	1
557	1291	514	1292	537	1358	502	0
1291	514	1292	537	1358	502	1292	1
514	1292	537	1358	502	1292	537	0
1292	537	1358	502	1292	537	1256	1
537	1358	502	1292	537	1256	545	0
1358	502	1292	537	1256	545	1273	1
502	1292	537	1256	545	1273	529	0
1292	537	1256	545	1273	529	1272	1
537	1256	545	1273	529	1272	545	0
1256	545	1273	529	1272	545	1315	1
545	1273	529	1272	545	1315	514	0
1273	529	1272	545	1315	514	1268	1
529	1272	545	1315	514	1268	557	0
1272	545	1315	514	1268	557	1284	1
545	1315	514	1268	557	1284	525	0
1315	514	1268	557	1284	525	1303	1
514	1268	557	1284	525	1303	522	0
1268	557	1284	525	1303	522	1268	1
557	1284	525	1303	522	1268	549	0
1284	525	1303	522	1268	549	1299	1
525	1303	522	1268	549	1299	518	0
1303	522	1268	549	1299	518	1292	1
522	1268	549	1299	518	1292	537	0
1268	549	1299	518	1292	537	1350	1
549	1299	518	1292	537	1350	506	0
1299	518	1292	537	1350	506	1288	1
518	1292	537	1350	506	1288	541	0
1292	537	1350	506	1288	541	1268	1
537	1350	506	1288	541	1268	533	0
1350	506	1288	541	1268	533	1292	1
506	1288	541	1268	533	1292	525	0
1288	541	1268	533	1292	525	1280	1
541	1268	533	1292	525	1280	545	0
1268	533	1292	525	1280	545	1300	1
533	1292	525	1280	545	1300	521	0
1292	525	1280	545	1300	521	1276	1
525	1280	545	1300	521	1276	553	0
1280	545	1300	521	1276	553	1307	1
545	1300	521	1276	553	1307	518	0
1300	521	1276	553	1307	518	1268	1
521	1276	553	1307	518	1268	565	0
1276	553	1307	518	1268	565	1295	1
553	1307	518	1268	565	1295	522	0
1307	518	1268	565	1295	522	1292	1
518	1268	565	1295	522	1292	533	0
1268	565	1295	522	1292	533	1253	1
565	1295	522	1292	533	1253	568	0
1295	522	1292	533	1253	568	1264	1
522	1292	533	1253	568	1264	533	0
1292	533	1253	568	1264	533	1265	1
533	1253	568	1264	533	1265	572	0
1253	568	1264	533	1265	572	1323	1
568	1264	533	1265	572	1323	513	0
1264	533	1265	572	1323	513	1327	1
533	1265	572	1323	513	1327	522	0
1265	572	1323	513	1327	522	1299	1
572	1323	513	1327	522	1299	545	0
1323	513	1327	522	1299	545	1276	1
513	1327	522	1299	545	1276	533	0
1327	522	1299	545	1276	533	1308	1
522	1299	545	1276	533	1308	533	0
1299	545	1276	533	1308	533	1307	1
545	1276	533	1308	533	1307	522	0
1276	533	1308	533	1307	522	1276	1
533	1308	533	1307	522	1276	568	0
1308	533	1307	522	1276	568	1296	1
533	1307	522	1276	568	1296	513	0
1307	522	1276	568	1296	513	1292	1
522	1276	568	1296	513	1292	557	0
1276	568	1296	513	1292	557	1330	1
568	1296	513	1292	557	1330	506	0
1296	513	1292	557	1330	506	1308	1
513	1292	557	1330	506	1308	548	0
1292	557	1330	506	1308	548	1327	1
557	1330	506	1308	548	1327	510	0
1330	506	1308	548	1327	510	1307	1
506	1308	548	1327	510	1307	537	0
1308	548	1327	510	1307	537	1284	1
548	1327	510	1307	537	1284	537	0
1327	510	1307	537	1284	537	1284	1
510	1307	537	1284	537	1284	533	0
1307	537	1284	537	1284	533	1280	1
537	1284	537	1284	533	1280	549	0
1284	537	1284	533	1280	549	1311	1
537	1284	533	1280	549	1311	514	0
1284	533	1280	549	1311	514	1303	1
533	1280	549	1311	514	1303	553	0
1280	549	1311	514	1303	553	1350	1
549	1311	514	1303	553	1350	510	0
1311	514	1303	553	1350	510	1315	1
514	1303	553	1350	510	1315	537	0
1303	553	1350	510	1315	537	1272	1
553	1350	510	1315	537	1272	549	0
1350	510	1315	537	1272	549	1288	1
510	1315	537	1272	549	1288	533	0
1315	537	1272	549	1288	533	1304	1
537	1272	549	1288	533	1304	540	0
1272	549	1288	533	1304	540	1284	1
549	1288	533	1304	540	1284	537	0
1288	533	1304	540	1284	537	1284	1
533	1304	540	1284	537	1284	557	0
1304	540	1284	537	1284	557	1319	1
540	1284	537	1284	557	1319	514	0
1284	537	1284	557	1319	514	1326	1
537	1284	557	1319	514	1326	537	0
1284	557	1319	514	1326	537	1296	1
557	1319	514	1326	537	1296	525	0
1319	514	1326	537	1296	525	1242	1
514	1326	537	1296	525	1242	891	0
1326	537	1296	525	1242	891	937	1
537	1296	525	1242	891	937	471	0
1296	525	1242	891	937	471	697	0
525	1242	891	937	471	697	712	0
1242	891	937	471	697	712	1012	1
891	937	471	697	712	1012	459	0
937	471	697	712	1012	459	1198	0
471	697	712	1012	459	1198	1319	0
697	712	1012	459	1198	1319	510	1
712	1012	459	1198	1319	510	646	0
1012	459	1198	1319	510	646	1397	0
459	1198	1319	510	646	1397	447	1
1198	1319	510	646	1397	447	950	0
1319	510	646	1397	447	950	1253	0
510	646	1397	447	950	1253	447	1
646	1397	447	950	1253	447	704	0
1397	447	950	1253	447	704	1273	0
447	950	1253	447	704	1273	451	1
950	1253	447	704	1273	451	724	0
1253	447	704	1273	451	724	1128	0
447	704	1273	451	724	1128	459	1
704	1273	451	724	1128	459	759	0
1273	451	724	1128	459	759	1249	0
451	724	1128	459	759	1249	448	1
724	1128	459	759	1249	448	684	0
1128	459	759	1249	448	684	1035	0
459	759	1249	448	684	1035	475	1
759	1249	448	684	1035	475	724	0
1249	448	684	1035	475	724	1264	0
448	684	1035	475	724	1264	448	1
684	1035	475	724	1264	448	700	0
1035	475	724	1264	448	700	1012	0
475	724	1264	448	700	1012	486	1
724	1264	448	700	1012	486	681	0
1264	448	700	1012	486	681	1323	0
448	700	1012	486	681	1323	452	1
700	1012	486	681	1323	452	723	0
1012	486	681	1323	452	723	1059	0
486	681	1323	452	723	1059	470	1
681	1323	452	723	1059	470	685	0
1323	452	723	1059	470	685	1199	0
452	723	1059	470	685	1199	455	1
723	1059	470	685	1199	455	685	0
1059	470	685	1199	455	685	941	0
470	685	1199	455	685	941	526	1
685	1199	455	685	941	526	615	0
1199	455	685	941	526	615	1350	0
455	685	941	526	615	1350	455	1
685	941	526	615	1350	455	743	0
941	526	615	1350	455	743	1012	0
526	615	1350	455	743	1012	486	1
615	1350	455	743	1012	486	666	0
1350	455	743	1012	486	666	1206	0
455	743	1012	486	666	1206	459	1
743	1012	486	666	1206	459	685	0
1012	486	666	1206	459	685	976	0
486	666	1206	459	685	976	514	1
666	1206	459	685	976	514	759	0
1206	459	685	976	514	759	1416	0
459	685	976	514	759	1416	452	1
685	976	514	759	1416	452	708	0
976	514	759	1416	452	708	1120	0
514	759	1416	452	708	1120	467	1
759	1416	452	708	1120	467	720	0
1416	452	708	1120	467	720	1062	0
452	708	1120	467	720	1062	483	1
708	1120	467	720	1062	483	646	0
1120	467	720	1062	483	646	992	0
467	720	1062	483	646	992	517	1
720	1062	483	646	992	517	705	0
1062	483	646	992	517	705	996	0
483	646	992	517	705	996	517	1
646	992	517	705	996	517	1506	0
992	517	705	996	517	1506	498	0
517	705	996	517	1506	498	638	1
705	996	517	1506	498	638	903	0
996	517	1506	498	638	903	852	1
517	1506	498	638	903	852	1105	0
1506	498	638	903	852	1105	1008	0
498	638	903	852	1105	1008	475	1
638	903	852	1105	1008	475	638	0
903	852	1105	1008	475	638	798	0
852	1105	1008	475	638	798	930	1
1105	1008	475	638	798	930	470	0
1008	475	638	798	930	470	658	0
475	638	798	930	470	658	910	0
638	798	930	470	658	910	569	1
798	930	470	658	910	569	1525	0
930	470	658	910	569	1525	490	0
470	658	910	569	1525	490	638	1
658	910	569	1525	490	638	919	0
910	569	1525	490	638	919	1019	1
569	1525	490	638	919	1019	615	0
1525	490	638	919	1019	615	1432	0
490	638	919	1019	615	1432	506	0
638	919	1019	615	1432	506	634	1
919	1019	615	1432	506	634	953	0
1019	615	1432	506	634	953	977	1
615	1432	506	634	953	977	471	0
1432	506	634	953	977	471	638	0
506	634	953	977	471	638	875	0
634	953	977	471	638	875	1020	1
953	977	471	638	875	1020	467	0
977	471	638	875	1020	467	669	0
471	638	875	1020	467	669	809	0
638	875	1020	467	669	809	1016	1
875	1020	467	669	809	1016	459	0
1020	467	669	809	1016	459	677	0
467	669	809	1016	459	677	844	0
669	809	1016	459	677	844	973	1
809	1016	459	677	844	973	451	0
1016	459	677	844	973	451	709	0
459	677	844	973	451	709	914	0
677	844	973	451	709	914	696	1
844	973	451	709	914	696	1483	0
973	451	709	914	696	1483	494	0
451	709	914	696	1483	494	650	1
709	914	696	1483	494	650	1074	0
914	696	1483	494	650	1074	517	1
696	1483	494	650	1074	517	615	0
1483	494	650	1074	517	615	856	0
494	650	1074	517	615	856	876	1
650	1074	517	615	856	876	498	0
1074	517	615	856	876	498	1443	0
517	615	856	876	498	1443	533	0
615	856	876	498	1443	533	1331	1
856	876	498	1443	533	1331	880	0
876	498	1443	533	1331	880	482	1
498	1443	533	1331	880	482	1315	0
1443	533	1331	880	482	1315	876	0
533	1331	880	482	1315	876	486	1
1331	880	482	1315	876	486	1319	0
880	482	1315	876	486	1319	876	0
482	1315	876	486	1319	876	478	1
1315	876	486	1319	876	478	1245	0
876	486	1319	876	478	1245	810	0
486	1319	876	478	1245	810	490	1
1319	876	478	1245	810	490	1171	0
876	478	1245	810	490	1171	821	0
478	1245	810	490	1171	821	490	1
1245	810	490	1171	821	490	1242	0
810	490	1171	821	490	1242	918	0
490	1171	821	490	1242	918	471	1
1171	821	490	1242	918	471	661	0
821	490	1242	918	471	661	763	0
490	1242	918	471	661	763	922	1
1242	918	471	661	763	922	483	0
918	471	661	763	922	483	1463	0
471	661	763	922	483	1463	509	0
661	763	922	483	1463	509	638	1
763	922	483	1463	509	638	814	0
922	483	1463	509	638	814	980	1
483	1463	509	638	814	980	475	0
1463	509	638	814	980	475	673	0
509	638	814	980	475	673	802	0
638	814	980	475	673	802	1015	1
814	980	475	673	802	1015	455	0
980	475	673	802	1015	455	709	0
475	673	802	1015	455	709	930	0
673	802	1015	455	709	930	540	1
802	1015	455	709	930	540	1425	0
1015	455	709	930	540	1425	517	0
455	709	930	540	1425	517	1315	1
709	930	540	1425	517	1315	911	0
930	540	1425	517	1315	911	474	1
540	1425	517	1315	911	474	1312	0
1425	517	1315	911	474	1312	938	0
517	1315	911	474	1312	938	470	1
1315	911	474	1312	938	470	1374	0
911	474	1312	938	470	1374	537	0
474	1312	938	470	1374	537	1237	1
1312	938	470	1374	537	1237	829	0
938	470	1374	537	1237	829	486	1
470	1374	537	1237	829	486	1218	0
1374	537	1237	829	486	1218	856	0
537	1237	829	486	1218	856	479	1
1237	829	486	1218	856	479	1327	0
829	486	1218	856	479	1327	941	0
486	1218	856	479	1327	941	1000	1
1218	856	479	1327	941	1000	993	0
856	479	1327	941	1000	993	976	0
479	1327	941	1000	993	976	467	0
1327	941	1000	993	976	467	642	0
941	1000	993	976	467	642	771	0
1000	993	976	467	642	771	1042	1
993	976	467	642	771	1042	460	0
976	467	642	771	1042	460	1198	0
467	642	771	1042	460	1198	1218	0
642	771	1042	460	1198	1218	432	1
771	1042	460	1198	1218	432	1443	0
1042	460	1198	1218	432	1443	479	0
460	1198	1218	432	1443	479	1304	1
1198	1218	432	1443	479	1304	548	0
1218	432	1443	479	1304	548	1249	1
432	1443	479	1304	548	1249	895	0
1443	479	1304	548	1249	895	467	1
479	1304	548	1249	895	467	1245	0
1304	548	1249	895	467	1245	852	0
548	1249	895	467	1245	852	463	1
1249	895	467	1245	852	463	1187	0
895	467	1245	852	463	1187	817	0
467	1245	852	463	1187	817	467	1
1245	852	463	1187	817	467	1284	0
852	463	1187	817	467	1284	864	0
463	1187	817	467	1284	864	494	1
1187	817	467	1284	864	494	1304	0
817	467	1284	864	494	1304	537	0
467	1284	864	494	1304	537	1327	1
1284	864	494	1304	537	1327	529	0
864	494	1304	537	1327	529	1334	1
494	1304	537	1327	529	1334	533	0
1304	537	1327	529	1334	533	1378	1
537	1327	529	1334	533	1378	510	0
1327	529	1334	533	1378	510	1303	1
529	1334	533	1378	510	1303	553	0
1334	533	1378	510	1303	553	1237	1
533	1378	510	1303	553	1237	934	0
1378	510	1303	553	1237	934	984	1
510	1303	553	1237	934	984	1039	0
1303	553	1237	934	984	1039	996	0
553	1237	934	984	1039	996	467	0
1237	934	984	1039	996	467	693	0
934	984	1039	996	467	693	988	0
984	1039	996	467	693	988	475	1
1039	996	467	693	988	475	782	0
996	467	693	988	475	782	1093	0
467	693	988	475	782	1093	452	1
693	988	475	782	1093	452	669	0
988	475	782	1093	452	669	895	0
475	782	1093	452	669	895	541	1
782	1093	452	669	895	541	661	0
1093	452	669	895	541	661	1160	0
452	669	895	541	661	1160	471	1
669	895	541	661	1160	471	731	0
895	541	661	1160	471	731	1090	0
541	661	1160	471	731	1090	478	1
661	1160	471	731	1090	478	619	0
1160	471	731	1090	478	619	1159	0
471	731	1090	478	619	1159	475	1
731	1090	478	619	1159	475	658	0
1090	478	619	1159	475	658	1058	0
478	619	1159	475	658	1058	494	1
619	1159	475	658	1058	494	724	0
1159	475	658	1058	494	724	1268	0
475	658	1058	494	724	1268	460	1
658	1058	494	724	1268	460	696	0
1058	494	724	1268	460	696	957	0
494	724	1268	460	696	957	533	1
724	1268	460	696	957	533	685	0
1268	460	696	957	533	685	1381	0
460	696	957	533	685	1381	460	1
696	957	533	685	1381	460	708	0
957	533	685	1381	460	708	988	0
533	685	1381	460	708	988	514	1
685	1381	460	708	988	514	599	0
1381	460	708	988	514	599	996	0
460	708	988	514	599	996	638	1
708	988	514	599	996	638	1296	0
988	514	599	996	638	1296	872	0
514	599	996	638	1296	872	856	1
599	996	638	1296	872	856	941	0
996	638	1296	872	856	941	973	0
638	1296	872	856	941	973	482	0
1296	872	856	941	973	482	705	0
872	856	941	973	482	705	969	0
856	941	973	482	705	969	513	1
941	973	482	705	969	513	813	0
973	482	705	969	513	813	1397	0
482	705	969	513	813	1397	452	1
705	969	513	813	1397	452	922	0
969	513	813	1397	452	922	1292	0
513	813	1397	452	922	1292	447	1
813	1397	452	922	1292	447	673	0
1397	452	922	1292	447	673	907	0
452	922	1292	447	673	907	980	1
922	1292	447	673	907	980	440	0
1292	447	673	907	980	440	693	0
447	673	907	980	440	693	1008	0
