i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
852	852	845	825	770	736	735	0
852	845	825	770	736	735	743	0
845	825	770	736	735	743	720	0
825	770	736	735	743	720	681	0
770	736	735	743	720	681	677	0
736	735	743	720	681	677	673	0
735	743	720	681	677	673	701	0
743	720	681	677	673	701	704	0
720	681	677	673	701	704	440	0
681	677	673	701	704	440	988	0
677	673	701	704	440	988	467	0
673	701	704	440	988	467	914	1
701	704	440	988	467	914	490	0
704	440	988	467	914	490	841	1
440	988	467	914	490	841	630	0
988	467	914	490	841	630	666	1
467	914	490	841	630	666	435	0
914	490	841	630	666	435	1059	0
490	841	630	666	435	1059	696	0
841	630	666	435	1059	696	747	1
630	666	435	1059	696	747	452	0
666	435	1059	696	747	452	1078	0
435	1059	696	747	452	1078	688	0
1059	696	747	452	1078	688	763	1
696	747	452	1078	688	763	506	0
747	452	1078	688	763	506	1171	0
452	1078	688	763	506	1171	763	0
1078	688	763	506	1171	763	782	1
688	763	506	1171	763	782	506	0
763	506	1171	763	782	506	1085	0
506	1171	763	782	506	1085	708	0
1171	763	782	506	1085	708	705	1
763	782	506	1085	708	705	459	0
782	506	1085	708	705	459	860	0
506	1085	708	705	459	860	642	0
1085	708	705	459	860	642	688	1
708	705	459	860	642	688	475	0
705	459	860	642	688	475	1055	0
459	860	642	688	475	1055	723	0
860	642	688	475	1055	723	802	1
642	688	475	1055	723	802	459	0
688	475	1055	723	802	459	1187	0
475	1055	723	802	459	1187	513	0
1055	723	802	459	1187	513	1055	1
723	802	459	1187	513	1055	545	0
802	459	1187	513	1055	545	902	1
459	1187	513	1055	545	902	705	0
1187	513	1055	545	902	705	751	1
513	1055	545	902	705	751	716	0
1055	545	902	705	751	716	770	0
545	902	705	751	716	770	459	0
902	705	751	716	770	459	1070	0
705	751	716	770	459	1070	728	0
751	716	770	459	1070	728	665	1
716	770	459	1070	728	665	681	0
770	459	1070	728	665	681	658	0
459	1070	728	665	681	658	704	0
1070	728	665	681	658	704	782	0
728	665	681	658	704	782	475	0
665	681	658	704	782	475	1167	0
681	658	704	782	475	1167	545	0
658	704	782	475	1167	545	945	1
704	782	475	1167	545	945	693	0
782	475	1167	545	945	693	716	1
475	1167	545	945	693	716	735	0
1167	545	945	693	716	735	767	0
545	945	693	716	735	767	451	0
945	693	716	735	767	451	1117	0
693	716	735	767	451	1117	475	0
716	735	767	451	1117	475	949	1
735	767	451	1117	475	949	693	0
767	451	1117	475	949	693	700	1
451	1117	475	949	693	700	700	0
1117	475	949	693	700	700	724	0
475	949	693	700	700	724	685	0
949	693	700	700	724	685	677	0
693	700	700	724	685	677	724	0
700	700	724	685	677	724	712	0
700	724	685	677	724	712	447	0
724	685	677	724	712	447	1043	0
685	677	724	712	447	1043	452	0
677	724	712	447	1043	452	949	1
724	712	447	1043	452	949	545	0
712	447	1043	452	949	545	825	1
447	1043	452	949	545	825	513	0
1043	452	949	545	825	513	837	1
452	949	545	825	513	837	517	0
949	545	825	513	837	517	786	1
545	825	513	837	517	786	635	0
825	513	837	517	786	635	653	1
513	837	517	786	635	653	420	0
837	517	786	635	653	420	370	0
517	786	635	653	420	370	1090	0
786	635	653	420	370	1090	467	1
635	653	420	370	1090	467	1038	1
653	420	370	1090	467	1038	716	0
420	370	1090	467	1038	716	775	1
370	1090	467	1038	716	775	832	0
1090	467	1038	716	775	832	1047	0
467	1038	716	775	832	1047	864	0
1038	716	775	832	1047	864	844	0
716	775	832	1047	864	844	817	0
775	832	1047	864	844	817	491	0
832	1047	864	844	817	491	992	0
1047	864	844	817	491	992	689	0
864	844	817	491	992	689	661	1
844	817	491	992	689	661	475	0
817	491	992	689	661	475	809	0
491	992	689	661	475	809	467	0
992	689	661	475	809	467	833	1
689	661	475	809	467	833	614	0
661	475	809	467	833	614	650	1
475	809	467	833	614	650	502	0
809	467	833	614	650	502	385	0
467	833	614	650	502	385	1129	0
833	614	650	502	385	1129	743	1
614	650	502	385	1129	743	751	1
650	502	385	1129	743	751	467	0
502	385	1129	743	751	467	1000	0
385	1129	743	751	467	1000	669	0
1129	743	751	467	1000	669	666	1
743	751	467	1000	669	666	645	0
751	467	1000	669	666	645	658	0
467	1000	669	666	645	658	693	0
1000	669	666	645	658	693	731	0
669	666	645	658	693	731	716	0
666	645	658	693	731	716	732	0
645	658	693	731	716	732	739	0
658	693	731	716	732	739	712	0
693	731	716	732	739	712	732	0
731	716	732	739	712	732	439	0
716	732	739	712	732	439	926	0
732	739	712	732	439	926	421	0
739	712	732	439	926	421	906	1
712	732	439	926	421	906	417	0
732	439	926	421	906	417	848	1
439	926	421	906	417	848	474	0
926	421	906	417	848	474	744	1
421	906	417	848	474	744	552	0
906	417	848	474	744	552	627	1
417	848	474	744	552	627	416	0
848	474	744	552	627	416	405	1
474	744	552	627	416	405	969	0
744	552	627	416	405	969	416	1
552	627	416	405	969	416	833	1
627	416	405	969	416	833	603	0
416	405	969	416	833	603	611	1
405	969	416	833	603	611	451	0
969	416	833	603	611	451	393	0
416	833	603	611	451	393	992	0
833	603	611	451	393	992	498	1
603	611	451	393	992	498	778	1
611	451	393	992	498	778	619	0
451	393	992	498	778	619	638	1
393	992	498	778	619	638	708	0
992	498	778	619	638	708	759	0
498	778	619	638	708	759	424	0
778	619	638	708	759	424	378	0
619	638	708	759	424	378	1074	0
638	708	759	424	378	1074	486	1
708	759	424	378	1074	486	907	1
759	424	378	1074	486	907	646	0
424	378	1074	486	907	646	634	1
378	1074	486	907	646	634	416	0
1074	486	907	646	634	416	397	0
486	907	646	634	416	397	1031	0
907	646	634	416	397	1031	471	1
646	634	416	397	1031	471	856	1
634	416	397	1031	471	856	619	0
416	397	1031	471	856	619	642	1
397	1031	471	856	619	642	393	0
1031	471	856	619	642	393	373	0
471	856	619	642	393	373	1020	0
856	619	642	393	373	1020	467	1
619	642	393	373	1020	467	832	1
642	393	373	1020	467	832	479	0
393	373	1020	467	832	479	782	1
373	1020	467	832	479	782	482	0
1020	467	832	479	782	482	759	1
467	832	479	782	482	759	611	0
832	479	782	482	759	611	432	1
479	782	482	759	611	432	840	0
782	482	759	611	432	840	487	0
482	759	611	432	840	487	766	1
759	611	432	840	487	766	607	0
611	432	840	487	766	607	611	1
432	840	487	766	607	611	436	0
840	487	766	607	611	436	891	0
487	766	607	611	436	891	650	0
766	607	611	436	891	650	677	1
607	611	436	891	650	677	432	0
611	436	891	650	677	432	914	0
436	891	650	677	432	914	654	0
891	650	677	432	914	654	665	1
650	677	432	914	654	665	662	0
677	432	914	654	665	662	685	0
432	914	654	665	662	685	700	0
914	654	665	662	685	700	700	0
654	665	662	685	700	700	713	0
665	662	685	700	700	713	708	0
662	685	700	700	713	708	704	0
685	700	700	713	708	704	724	0
700	700	713	708	704	724	720	0
700	713	708	704	724	720	478	0
713	708	704	724	720	478	907	0
708	704	724	720	478	907	513	0
704	724	720	478	907	513	821	1
724	720	478	907	513	821	432	0
720	478	907	513	821	432	868	1
478	907	513	821	432	868	483	0
907	513	821	432	868	483	809	1
513	821	432	868	483	809	455	0
821	432	868	483	809	455	852	1
432	868	483	809	455	852	506	0
868	483	809	455	852	506	848	1
483	809	455	852	506	848	518	0
809	455	852	506	848	518	871	1
455	852	506	848	518	871	697	0
852	506	848	518	871	697	739	1
506	848	518	871	697	739	522	0
848	518	871	697	739	522	957	0
518	871	697	739	522	957	704	0
871	697	739	522	957	704	747	1
697	739	522	957	704	747	747	0
739	522	957	704	747	747	736	0
522	957	704	747	747	736	727	0
957	704	747	747	736	727	705	0
704	747	747	736	727	705	478	0
747	747	736	727	705	478	915	0
747	736	727	705	478	915	673	0
736	727	705	478	915	673	642	1
727	705	478	915	673	642	463	0
705	478	915	673	642	463	871	0
478	915	673	642	463	871	662	0
915	673	642	463	871	662	689	1
673	642	463	871	662	689	443	0
642	463	871	662	689	443	1000	0
463	871	662	689	443	1000	732	0
871	662	689	443	1000	732	766	1
662	689	443	1000	732	766	786	0
689	443	1000	732	766	786	759	0
443	1000	732	766	786	759	778	0
1000	732	766	786	759	778	763	0
732	766	786	759	778	763	755	0
766	786	759	778	763	755	790	0
786	759	778	763	755	790	844	0
759	778	763	755	790	844	821	0
778	763	755	790	844	821	763	0
763	755	790	844	821	763	751	0
755	790	844	821	763	751	459	0
790	844	821	763	751	459	988	0
844	821	763	751	459	988	510	0
821	763	751	459	988	510	860	1
763	751	459	988	510	860	486	0
751	459	988	510	860	486	872	1
459	988	510	860	486	872	665	0
988	510	860	486	872	665	728	1
510	860	486	872	665	728	840	0
860	486	872	665	728	840	915	0
486	872	665	728	840	915	443	0
872	665	728	840	915	443	1241	0
665	728	840	915	443	1241	522	0
728	840	915	443	1241	522	1066	1
840	915	443	1241	522	1066	510	0
915	443	1241	522	1066	510	933	1
443	1241	522	1066	510	933	662	0
1241	522	1066	510	933	662	743	1
522	1066	510	933	662	743	471	0
1066	510	933	662	743	471	432	0
510	933	662	743	471	432	1171	0
933	662	743	471	432	1171	821	1
662	743	471	432	1171	821	467	1
743	471	432	1171	821	467	432	0
471	432	1171	821	467	432	1132	0
432	1171	821	467	432	1132	471	1
1171	821	467	432	1132	471	1000	1
821	467	432	1132	471	1000	677	0
467	432	1132	471	1000	677	673	1
432	1132	471	1000	677	673	432	0
1132	471	1000	677	673	432	420	0
471	1000	677	673	432	420	428	0
1000	677	673	432	420	428	1078	1
677	673	432	420	428	1078	553	1
673	432	420	428	1078	553	856	1
432	420	428	1078	553	856	661	0
420	428	1078	553	856	661	452	1
428	1078	553	856	661	452	424	0
1078	553	856	661	452	424	1039	0
553	856	661	452	424	1039	439	1
856	661	452	424	1039	439	833	1
661	452	424	1039	439	833	630	0
452	424	1039	439	833	630	611	1
424	1039	439	833	630	611	455	0
1039	439	833	630	611	455	417	0
439	833	630	611	455	417	1004	0
833	630	611	455	417	1004	634	1
630	611	455	417	1004	634	642	1
611	455	417	1004	634	642	486	0
455	417	1004	634	642	486	421	0
417	1004	634	642	486	421	1019	0
1004	634	642	486	421	1019	510	1
634	642	486	421	1019	510	786	1
642	486	421	1019	510	786	634	0
486	421	1019	510	786	634	665	1
421	1019	510	786	634	665	448	0
1019	510	786	634	665	448	389	0
510	786	634	665	448	389	1008	0
786	634	665	448	389	1008	474	1
634	665	448	389	1008	474	798	1
665	448	389	1008	474	798	611	0
448	389	1008	474	798	611	607	1
389	1008	474	798	611	607	444	0
1008	474	798	611	607	444	856	0
474	798	611	607	444	856	614	0
798	611	607	444	856	614	646	1
611	607	444	856	614	646	444	0
607	444	856	614	646	444	385	0
444	856	614	646	444	385	1039	0
856	614	646	444	385	1039	673	1
614	646	444	385	1039	673	650	1
646	444	385	1039	673	650	646	0
444	385	1039	673	650	646	646	0
385	1039	673	650	646	646	459	0
1039	673	650	646	646	459	907	0
673	650	646	646	459	907	657	0
650	646	646	459	907	657	677	1
646	646	459	907	657	677	459	0
646	459	907	657	677	459	386	0
459	907	657	677	459	386	1038	0
907	657	677	459	386	1038	444	1
657	677	459	386	1038	444	868	1
677	459	386	1038	444	868	622	0
459	386	1038	444	868	622	623	1
386	1038	444	868	622	623	424	0
1038	444	868	622	623	424	794	0
444	868	622	623	424	794	583	0
868	622	623	424	794	583	592	1
622	623	424	794	583	592	436	0
623	424	794	583	592	436	381	0
424	794	583	592	436	381	914	0
794	583	592	436	381	914	576	1
583	592	436	381	914	576	580	1
592	436	381	914	576	580	413	0
436	381	914	576	580	413	731	0
381	914	576	580	413	731	576	0
914	576	580	413	731	576	560	1
576	580	413	731	576	560	440	0
580	413	731	576	560	440	957	0
413	731	576	560	440	957	529	0
731	576	560	440	957	529	755	1
576	560	440	957	529	755	428	0
560	440	957	529	755	428	883	1
440	957	529	755	428	883	623	0
957	529	755	428	883	623	634	1
529	755	428	883	623	634	455	0
755	428	883	623	634	455	938	0
428	883	623	634	455	938	526	0
883	623	634	455	938	526	782	1
623	634	455	938	526	782	634	0
634	455	938	526	782	634	685	1
455	938	526	782	634	685	673	0
938	526	782	634	685	673	747	0
526	782	634	685	673	747	444	0
782	634	685	673	747	444	1151	0
634	685	673	747	444	1151	502	0
685	673	747	444	1151	502	934	1
673	747	444	1151	502	934	467	0
747	444	1151	502	934	467	860	1
444	1151	502	934	467	860	646	0
1151	502	934	467	860	646	443	1
502	934	467	860	646	443	1090	0
934	467	860	646	443	1090	498	0
467	860	646	443	1090	498	1016	1
860	646	443	1090	498	1016	579	0
646	443	1090	498	1016	579	992	1
443	1090	498	1016	579	992	421	0
1090	498	1016	579	992	421	436	1
498	1016	579	992	421	436	1159	0
1016	579	992	421	436	1159	743	1
579	992	421	436	1159	743	790	1
992	421	436	1159	743	790	455	0
421	436	1159	743	790	455	1152	0
436	1159	743	790	455	1152	790	0
1159	743	790	455	1152	790	1043	1
743	790	455	1152	790	1043	471	0
790	455	1152	790	1043	471	1276	0
455	1152	790	1043	471	1276	798	0
1152	790	1043	471	1276	798	797	1
790	1043	471	1276	798	797	479	0
1043	471	1276	798	797	479	1218	0
471	1276	798	797	479	1218	580	0
1276	798	797	479	1218	580	968	1
798	797	479	1218	580	968	432	0
797	479	1218	580	968	432	1160	1
479	1218	580	968	432	1160	716	0
1218	580	968	432	1160	716	747	1
580	968	432	1160	716	747	506	0
968	432	1160	716	747	506	1253	0
432	1160	716	747	506	1253	575	0
1160	716	747	506	1253	575	1094	1
716	747	506	1253	575	1094	436	0
747	506	1253	575	1094	436	1237	1
506	1253	575	1094	436	1237	774	0
1253	575	1094	436	1237	774	903	1
575	1094	436	1237	774	903	506	0
1094	436	1237	774	903	506	1296	0
436	1237	774	903	506	1296	972	0
1237	774	903	506	1296	972	491	1
774	903	506	1296	972	491	1365	0
903	506	1296	972	491	1365	1008	0
506	1296	972	491	1365	1008	463	1
1296	972	491	1365	1008	463	1343	0
972	491	1365	1008	463	1343	844	0
491	1365	1008	463	1343	844	938	1
1365	1008	463	1343	844	938	517	0
1008	463	1343	844	938	517	417	0
463	1343	844	938	517	417	1155	0
1343	844	938	517	417	1155	907	1
844	938	517	417	1155	907	494	1
938	517	417	1155	907	494	463	0
517	417	1155	907	494	463	1284	0
417	1155	907	494	463	1284	946	1
1155	907	494	463	1284	946	486	1
907	494	463	1284	946	486	1292	0
494	463	1284	946	486	1292	833	0
463	1284	946	486	1292	833	972	1
1284	946	486	1292	833	972	510	0
946	486	1292	833	972	510	440	0
486	1292	833	972	510	440	1167	0
1292	833	972	510	440	1167	887	1
833	972	510	440	1167	887	498	1
972	510	440	1167	887	498	1354	0
510	440	1167	887	498	1354	794	0
440	1167	887	498	1354	794	794	1
1167	887	498	1354	794	794	541	0
887	498	1354	794	794	541	408	0
498	1354	794	794	541	408	1230	0
1354	794	794	541	408	1230	856	1
794	794	541	408	1230	856	510	1
794	541	408	1230	856	510	1272	0
541	408	1230	856	510	1272	521	0
408	1230	856	510	1272	521	1129	1
1230	856	510	1272	521	1129	451	0
856	510	1272	521	1129	451	1187	1
510	1272	521	1129	451	1187	782	0
1272	521	1129	451	1187	782	514	1
521	1129	451	1187	782	514	1272	0
1129	451	1187	782	514	1272	802	0
451	1187	782	514	1272	802	992	1
1187	782	514	1272	802	992	490	0
782	514	1272	802	992	490	1405	0
514	1272	802	992	490	1405	439	0
1272	802	992	490	1405	439	417	1
802	992	490	1405	439	417	1284	0
992	490	1405	439	417	1284	844	1
490	1405	439	417	1284	844	1156	1
1405	439	417	1284	844	1156	471	0
439	417	1284	844	1156	471	1358	0
417	1284	844	1156	471	1358	848	0
1284	844	1156	471	1358	848	1249	1
844	1156	471	1358	848	1249	486	0
1156	471	1358	848	1249	486	452	0
471	1358	848	1249	486	452	1311	0
1358	848	1249	486	452	1311	934	1
848	1249	486	452	1311	934	474	1
1249	486	452	1311	934	474	1304	0
486	452	1311	934	474	1304	833	0
452	1311	934	474	1304	833	1054	1
1311	934	474	1304	833	1054	506	0
934	474	1304	833	1054	506	428	0
474	1304	833	1054	506	428	1144	0
1304	833	1054	506	428	1144	1047	1
833	1054	506	428	1144	1047	486	1
1054	506	428	1144	1047	486	1401	0
506	428	1144	1047	486	1401	914	0
428	1144	1047	486	1401	914	479	1
1144	1047	486	1401	914	479	1334	0
1047	486	1401	914	479	1334	880	0
486	1401	914	479	1334	880	510	1
1401	914	479	1334	880	510	1280	0
914	479	1334	880	510	1280	513	0
479	1334	880	510	1280	513	1043	1
1334	880	510	1280	513	1043	724	0
880	510	1280	513	1043	724	759	1
510	1280	513	1043	724	759	478	0
1280	513	1043	724	759	478	1136	0
513	1043	724	759	478	1136	514	0
1043	724	759	478	1136	514	969	1
724	759	478	1136	514	969	708	0
759	478	1136	514	969	708	732	1
478	1136	514	969	708	732	459	0
1136	514	969	708	732	459	1109	0
514	969	708	732	459	1109	731	0
969	708	732	459	1109	731	771	1
708	732	459	1109	731	771	467	0
732	459	1109	731	771	467	1182	0
459	1109	731	771	467	1182	783	0
1109	731	771	467	1182	783	867	1
731	771	467	1182	783	867	452	0
771	467	1182	783	867	452	1256	0
467	1182	783	867	452	1256	526	0
1182	783	867	452	1256	526	1155	1
783	867	452	1256	526	1155	529	0
867	452	1256	526	1155	529	985	1
452	1256	526	1155	529	985	486	0
1256	526	1155	529	985	486	1028	1
526	1155	529	985	486	1028	525	0
1155	529	985	486	1028	525	992	1
529	985	486	1028	525	992	704	0
985	486	1028	525	992	704	510	1
486	1028	525	992	704	510	1234	0
1028	525	992	704	510	1234	786	0
525	992	704	510	1234	786	521	1
992	704	510	1234	786	521	467	0
704	510	1234	786	521	467	1159	0
510	1234	786	521	467	1159	732	1
1234	786	521	467	1159	732	673	1
786	521	467	1159	732	673	693	0
521	467	1159	732	673	693	1074	0
467	1159	732	673	693	1074	470	0
1159	732	673	693	1074	470	444	0
732	673	693	1074	470	444	1226	0
673	693	1074	470	444	1226	424	1
693	1074	470	444	1226	424	1202	1
1074	470	444	1226	424	1202	720	0
470	444	1226	424	1202	720	798	1
444	1226	424	1202	720	798	521	0
1226	424	1202	720	798	521	397	0
424	1202	720	798	521	397	1218	0
1202	720	798	521	397	1218	786	1
720	798	521	397	1218	786	829	1
798	521	397	1218	786	829	517	0
521	397	1218	786	829	517	1167	0
397	1218	786	829	517	1167	732	0
1218	786	829	517	1167	732	755	1
786	829	517	1167	732	755	502	0
829	517	1167	732	755	502	1085	0
517	1167	732	755	502	1085	720	0
1167	732	755	502	1085	720	747	1
732	755	502	1085	720	747	494	0
755	502	1085	720	747	494	1121	0
502	1085	720	747	494	1121	724	0
1085	720	747	494	1121	724	735	1
720	747	494	1121	724	735	483	0
747	494	1121	724	735	483	1007	0
494	1121	724	735	483	1007	475	0
1121	724	735	483	1007	475	911	1
724	735	483	1007	475	911	463	0
735	483	1007	475	911	463	856	1
483	1007	475	911	463	856	626	0
1007	475	911	463	856	626	631	1
475	911	463	856	626	631	661	0
911	463	856	626	631	661	712	0
463	856	626	631	661	712	471	0
856	626	631	661	712	471	992	0
626	631	661	712	471	992	677	0
631	661	712	471	992	677	701	1
661	712	471	992	677	701	463	0
712	471	992	677	701	463	930	0
471	992	677	701	463	930	525	0
992	677	701	463	930	525	813	1
677	701	463	930	525	813	646	0
701	463	930	525	813	646	661	1
463	930	525	813	646	661	452	0
930	525	813	646	661	452	988	0
525	813	646	661	452	988	712	0
813	646	661	452	988	712	810	1
646	661	452	988	712	810	431	0
661	452	988	712	810	431	409	0
452	988	712	810	431	409	1148	0
988	712	810	431	409	1148	482	1
712	810	431	409	1148	482	993	1
810	431	409	1148	482	993	537	0
431	409	1148	482	993	537	895	1
409	1148	482	993	537	895	505	0
1148	482	993	537	895	505	888	1
482	993	537	895	505	888	692	0
993	537	895	505	888	692	759	1
537	895	505	888	692	759	743	0
895	505	888	692	759	743	802	0
505	888	692	759	743	802	455	0
888	692	759	743	802	455	1175	0
692	759	743	802	455	1175	463	0
759	743	802	455	1175	463	1008	1
743	802	455	1175	463	1008	498	0
802	455	1175	463	1008	498	856	1
455	1175	463	1008	498	856	654	0
1175	463	1008	498	856	654	478	1
463	1008	498	856	654	478	895	0
1008	498	856	654	478	895	669	0
498	856	654	478	895	669	736	1
856	654	478	895	669	736	459	0
654	478	895	669	736	459	1000	0
478	895	669	736	459	1000	704	0
895	669	736	459	1000	704	755	1
669	736	459	1000	704	755	475	0
736	459	1000	704	755	475	973	0
459	1000	704	755	475	973	509	0
1000	704	755	475	973	509	876	1
704	755	475	973	509	876	533	0
755	475	973	509	876	533	794	1
475	973	509	876	533	794	661	0
973	509	876	533	794	661	689	1
509	876	533	794	661	689	471	0
876	533	794	661	689	471	930	0
533	794	661	689	471	930	470	0
794	661	689	471	930	470	868	1
661	689	471	930	470	868	533	0
689	471	930	470	868	533	778	1
471	930	470	868	533	778	479	0
930	470	868	533	778	479	786	1
470	868	533	778	479	786	623	0
868	533	778	479	786	623	626	1
533	778	479	786	623	626	467	0
778	479	786	623	626	467	852	0
479	786	623	626	467	852	638	0
786	623	626	467	852	638	704	1
623	626	467	852	638	704	479	0
626	467	852	638	704	479	891	0
467	852	638	704	479	891	525	0
852	638	704	479	891	525	853	1
638	704	479	891	525	853	505	0
704	479	891	525	853	505	814	1
479	891	525	853	505	814	474	0
891	525	853	505	814	474	821	1
525	853	505	814	474	821	487	0
853	505	814	474	821	487	782	1
505	814	474	821	487	782	459	0
814	474	821	487	782	459	786	1
474	821	487	782	459	786	447	0
821	487	782	459	786	447	759	1
487	782	459	786	447	759	471	0
782	459	786	447	759	471	774	1
459	786	447	759	471	774	491	0
786	447	759	471	774	491	747	1
447	759	471	774	491	747	611	0
759	471	774	491	747	611	657	1
471	774	491	747	611	657	490	0
774	491	747	611	657	490	938	0
491	747	611	657	490	938	490	0
747	611	657	490	938	490	915	1
611	657	490	938	490	915	533	0
657	490	938	490	915	533	875	1
490	938	490	915	533	875	681	0
938	490	915	533	875	681	495	1
490	915	533	875	681	495	968	0
915	533	875	681	495	968	526	0
533	875	681	495	968	526	914	1
875	681	495	968	526	914	494	0
681	495	968	526	914	494	868	1
495	968	526	914	494	868	654	0
968	526	914	494	868	654	646	1
526	914	494	868	654	646	466	0
914	494	868	654	646	466	876	0
494	868	654	646	466	876	646	0
868	654	646	466	876	646	650	1
654	646	466	876	646	650	478	0
646	466	876	646	650	478	884	0
466	876	646	650	478	884	657	0
876	646	650	478	884	657	666	1
646	650	478	884	657	666	673	0
650	478	884	657	666	673	638	0
478	884	657	666	673	638	653	0
884	657	666	673	638	653	646	0
657	666	673	638	653	646	650	0
666	673	638	653	646	650	611	0
673	638	653	646	650	611	455	0
638	653	646	650	611	455	771	0
653	646	650	611	455	771	439	0
646	650	611	455	771	439	759	1
650	611	455	771	439	759	424	0
611	455	771	439	759	424	751	1
455	771	439	759	424	751	580	0
771	439	759	424	751	580	576	1
439	759	424	751	580	576	463	0
759	424	751	580	576	463	685	0
424	751	580	576	463	685	572	0
751	580	576	463	685	572	560	1
580	576	463	685	572	560	471	0
576	463	685	572	560	471	689	0
463	685	572	560	471	689	556	0
685	572	560	471	689	556	584	1
572	560	471	689	556	584	572	0
560	471	689	556	584	572	568	0
471	689	556	584	572	568	475	0
689	556	584	572	568	475	696	0
556	584	572	568	475	696	436	0
584	572	568	475	696	436	720	1
572	568	475	696	436	720	424	0
568	475	696	436	720	424	751	1
475	696	436	720	424	751	416	0
696	436	720	424	751	416	782	1
436	720	424	751	416	782	413	0
720	424	751	416	782	413	793	1
424	751	416	782	413	793	592	0
751	416	782	413	793	592	587	1
416	782	413	793	592	587	401	0
782	413	793	592	587	401	790	0
413	793	592	587	401	790	592	0
793	592	587	401	790	592	599	1
592	587	401	790	592	599	416	0
587	401	790	592	599	416	358	0
401	790	592	599	416	358	1016	0
790	592	599	416	358	1016	661	1
592	599	416	358	1016	661	650	1
599	416	358	1016	661	650	615	0
416	358	1016	661	650	615	607	0
358	1016	661	650	615	607	618	0
1016	661	650	615	607	618	666	0
661	650	615	607	618	666	416	0
650	615	607	618	666	416	1070	0
615	607	618	666	416	1070	677	0
607	618	666	416	1070	677	759	1
618	666	416	1070	677	759	447	0
666	416	1070	677	759	447	1133	0
416	1070	677	759	447	1133	712	0
1070	677	759	447	1133	712	692	1
677	759	447	1133	712	692	452	0
759	447	1133	712	692	452	895	0
447	1133	712	692	452	895	646	0
1133	712	692	452	895	646	638	1
712	692	452	895	646	638	622	0
692	452	895	646	638	622	642	0
452	895	646	638	622	642	650	0
895	646	638	622	642	650	689	0
646	638	622	642	650	689	432	0
638	622	642	650	689	432	1163	0
622	642	650	689	432	1163	490	0
642	650	689	432	1163	490	1035	1
650	689	432	1163	490	1035	716	0
689	432	1163	490	1035	716	751	1
432	1163	490	1035	716	751	794	0
1163	490	1035	716	751	794	444	0
490	1035	716	751	794	444	1245	0
1035	716	751	794	444	1245	498	0
716	751	794	444	1245	498	1148	1
751	794	444	1245	498	1148	751	0
794	444	1245	498	1148	751	762	1
444	1245	498	1148	751	762	428	0
1245	498	1148	751	762	428	1218	0
498	1148	751	762	428	1218	522	0
1148	751	762	428	1218	522	1027	1
751	762	428	1218	522	1027	728	0
762	428	1218	522	1027	728	766	1
428	1218	522	1027	728	766	813	0
1218	522	1027	728	766	813	817	0
522	1027	728	766	813	817	860	0
1027	728	766	813	817	860	814	0
728	766	813	817	860	814	774	0
766	813	817	860	814	774	739	0
813	817	860	814	774	739	755	0
817	860	814	774	739	755	771	0
860	814	774	739	755	771	817	0
814	774	739	755	771	817	840	0
774	739	755	771	817	840	806	0
739	755	771	817	840	806	828	0
755	771	817	840	806	828	802	0
771	817	840	806	828	802	774	0
817	840	806	828	802	774	751	0
840	806	828	802	774	751	763	0
806	828	802	774	751	763	766	0
828	802	774	751	763	766	786	0
802	774	751	763	766	786	806	0
774	751	763	766	786	806	790	0
751	763	766	786	806	790	774	0
763	766	786	806	790	774	743	0
766	786	806	790	774	743	740	0
786	806	790	774	743	740	750	0
806	790	774	743	740	750	775	0
790	774	743	740	750	775	770	0
774	743	740	750	775	770	759	0
743	740	750	775	770	759	770	0
740	750	775	770	759	770	751	0
750	775	770	759	770	751	747	0
775	770	759	770	751	747	744	0
770	759	770	751	747	744	735	0
759	770	751	747	744	735	728	0
770	751	747	744	735	728	747	0
751	747	744	735	728	747	778	0
747	744	735	728	747	778	755	0
744	735	728	747	778	755	759	0
735	728	747	778	755	759	762	0
728	747	778	755	759	762	751	0
747	778	755	759	762	751	736	0
778	755	759	762	751	736	727	0
755	759	762	751	736	727	712	0
759	762	751	736	727	712	705	0
762	751	736	727	712	705	716	0
751	736	727	712	705	716	723	0
736	727	712	705	716	723	743	0
727	712	705	716	723	743	736	0
712	705	716	723	743	736	751	0
705	716	723	743	736	751	763	0
716	723	743	736	751	763	743	0
723	743	736	751	763	743	747	0
743	736	751	763	743	747	739	0
736	751	763	743	747	739	724	0
751	763	743	747	739	724	692	0
763	743	747	739	724	692	685	0
743	747	739	724	692	685	693	0
747	739	724	692	685	693	755	0
739	724	692	685	693	755	786	0
724	692	685	693	755	786	809	0
692	685	693	755	786	809	844	0
685	693	755	786	809	844	860	0
693	755	786	809	844	860	810	0
755	786	809	844	860	810	793	0
786	809	844	860	810	793	794	0
809	844	860	810	793	794	767	0
844	860	810	793	794	767	770	0
860	810	793	794	767	770	817	0
810	793	794	767	770	817	849	0
793	794	767	770	817	849	813	0
794	767	770	817	849	813	809	0
767	770	817	849	813	809	774	0
770	817	849	813	809	774	748	0
817	849	813	809	774	748	727	0
849	813	809	774	748	727	708	0
813	809	774	748	727	708	693	0
809	774	748	727	708	693	685	0
774	748	727	708	693	685	688	0
748	727	708	693	685	688	678	0
727	708	693	685	688	678	665	0
708	693	685	688	678	665	650	0
693	685	688	678	665	650	642	0
685	688	678	665	650	642	646	0
688	678	665	650	642	646	634	0
678	665	650	642	646	634	650	0
