i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
552	572	385	833	436	712	572	0
572	385	833	436	712	572	595	1
385	833	436	712	572	595	596	0
833	436	712	572	595	596	443	0
436	712	572	595	596	443	747	0
712	572	595	596	443	747	444	0
572	595	596	443	747	444	727	1
595	596	443	747	444	727	378	0
596	443	747	444	727	378	759	1
443	747	444	727	378	759	389	0
747	444	727	378	759	389	739	1
444	727	378	759	389	739	374	0
727	378	759	389	739	374	750	1
378	759	389	739	374	750	382	0
759	389	739	374	750	382	735	1
389	739	374	750	382	735	389	0
739	374	750	382	735	389	701	1
374	750	382	735	389	701	404	0
750	382	735	389	701	404	670	1
382	735	389	701	404	670	416	0
735	389	701	404	670	416	650	1
389	701	404	670	416	650	533	0
701	404	670	416	650	533	552	1
404	670	416	650	533	552	432	0
670	416	650	533	552	432	759	0
416	650	533	552	432	759	584	0
650	533	552	432	759	584	607	1
533	552	432	759	584	607	424	0
552	432	759	584	607	424	794	0
432	759	584	607	424	794	603	0
759	584	607	424	794	603	599	1
584	607	424	794	603	599	623	0
607	424	794	603	599	623	642	0
424	794	603	599	623	642	638	0
794	603	599	623	642	638	642	0
603	599	623	642	638	642	665	0
599	623	642	638	642	665	665	0
623	642	638	642	665	665	654	0
642	638	642	665	665	654	650	0
638	642	665	665	654	650	654	0
642	665	665	654	650	654	642	0
665	665	654	650	654	642	661	0
665	654	650	654	642	661	413	0
654	650	654	642	661	413	863	0
650	654	642	661	413	863	390	0
654	642	661	413	863	390	852	1
642	661	413	863	390	852	599	0
661	413	863	390	852	599	591	1
413	863	390	852	599	591	440	0
863	390	852	599	591	440	712	0
390	852	599	591	440	712	377	0
852	599	591	440	712	377	744	1
599	591	440	712	377	744	393	0
591	440	712	377	744	393	716	1
440	712	377	744	393	716	385	0
712	377	744	393	716	385	708	1
377	744	393	716	385	708	401	0
744	393	716	385	708	401	696	1
393	716	385	708	401	696	417	0
716	385	708	401	696	417	704	1
385	708	401	696	417	704	405	0
708	401	696	417	704	405	727	1
401	696	417	704	405	727	440	0
696	417	704	405	727	440	685	1
417	704	405	727	440	685	494	0
704	405	727	440	685	494	622	1
405	727	440	685	494	622	370	0
727	440	685	494	622	370	366	1
440	685	494	622	370	366	953	0
685	494	622	370	366	953	580	1
494	622	370	366	953	580	595	1
622	370	366	953	580	595	385	0
370	366	953	580	595	385	829	0
366	953	580	595	385	829	432	0
953	580	595	385	829	432	775	1
580	595	385	829	432	775	420	0
595	385	829	432	775	420	774	1
385	829	432	775	420	774	413	0
829	432	775	420	774	413	778	1
432	775	420	774	413	778	393	0
775	420	774	413	778	393	739	1
420	774	413	778	393	739	444	0
774	413	778	393	739	444	751	1
413	778	393	739	444	751	393	0
778	393	739	444	751	393	778	1
393	739	444	751	393	778	412	0
739	444	751	393	778	412	778	1
444	751	393	778	412	778	409	0
751	393	778	412	778	409	747	1
393	778	412	778	409	747	486	0
778	412	778	409	747	486	693	1
412	778	409	747	486	693	436	0
778	409	747	486	693	436	724	1
409	747	486	693	436	724	486	0
747	486	693	436	724	486	685	1
486	693	436	724	486	685	432	0
693	436	724	486	685	432	743	1
436	724	486	685	432	743	572	0
724	486	685	432	743	572	587	1
486	685	432	743	572	587	580	0
685	432	743	572	587	580	483	0
432	743	572	587	580	483	665	0
743	572	587	580	483	665	576	0
572	587	580	483	665	576	599	1
587	580	483	665	576	599	424	0
580	483	665	576	599	424	747	0
483	665	576	599	424	747	401	0
665	576	599	424	747	401	755	1
576	599	424	747	401	755	564	0
599	424	747	401	755	564	557	1
424	747	401	755	564	557	439	0
747	401	755	564	557	439	685	0
401	755	564	557	439	685	557	0
755	564	557	439	685	557	564	1
564	557	439	685	557	564	408	0
557	439	685	557	564	408	712	0
439	685	557	564	408	712	432	0
685	557	564	408	712	432	693	1
557	564	408	712	432	693	412	0
564	408	712	432	693	412	662	1
408	712	432	693	412	662	432	0
712	432	693	412	662	432	708	1
432	693	412	662	432	708	389	0
693	412	662	432	708	389	712	1
412	662	432	708	389	712	389	0
662	432	708	389	712	389	708	1
432	708	389	712	389	708	382	0
708	389	712	389	708	382	716	1
389	712	389	708	382	716	393	0
712	389	708	382	716	393	708	1
389	708	382	716	393	708	385	0
708	382	716	393	708	385	724	1
382	716	393	708	385	724	397	0
716	393	708	385	724	397	735	1
393	708	385	724	397	735	393	0
708	385	724	397	735	393	767	1
385	724	397	735	393	767	393	0
724	397	735	393	767	393	751	1
397	735	393	767	393	751	428	0
735	393	767	393	751	428	708	1
393	767	393	751	428	708	548	0
767	393	751	428	708	548	553	1
393	751	428	708	548	553	475	0
751	428	708	548	553	475	700	0
428	708	548	553	475	700	412	0
708	548	553	475	700	412	748	1
548	553	475	700	412	748	412	0
553	475	700	412	748	412	755	1
475	700	412	748	412	755	397	0
700	412	748	412	755	397	751	1
412	748	412	755	397	751	385	0
748	412	755	397	751	385	751	1
412	755	397	751	385	751	408	0
755	397	751	385	751	408	732	1
397	751	385	751	408	732	385	0
751	385	751	408	732	385	739	1
385	751	408	732	385	739	401	0
751	408	732	385	739	401	712	1
408	732	385	739	401	712	417	0
732	385	739	401	712	417	696	1
385	739	401	712	417	696	397	0
739	401	712	417	696	397	716	1
401	712	417	696	397	716	405	0
712	417	696	397	716	405	723	1
417	696	397	716	405	723	390	0
696	397	716	405	723	390	743	1
397	716	405	723	390	743	416	0
716	405	723	390	743	416	712	1
405	723	390	743	416	712	405	0
723	390	743	416	712	405	720	1
390	743	416	712	405	720	385	0
743	416	712	405	720	385	716	1
416	712	405	720	385	716	443	0
712	405	720	385	716	443	670	1
405	720	385	716	443	670	544	0
720	385	716	443	670	544	557	1
385	716	443	670	544	557	436	0
716	443	670	544	557	436	708	0
443	670	544	557	436	708	502	0
670	544	557	436	708	502	630	1
544	557	436	708	502	630	483	0
557	436	708	502	630	483	665	1
436	708	502	630	483	665	408	0
708	502	630	483	665	408	763	1
502	630	483	665	408	763	397	0
630	483	665	408	763	397	782	1
483	665	408	763	397	782	378	0
665	408	763	397	782	378	782	1
408	763	397	782	378	782	400	0
763	397	782	378	782	400	755	1
397	782	378	782	400	755	389	0
782	378	782	400	755	389	728	1
378	782	400	755	389	728	389	0
782	400	755	389	728	389	724	1
400	755	389	728	389	724	401	0
755	389	728	389	724	401	723	1
389	728	389	724	401	723	401	0
728	389	724	401	723	401	743	1
389	724	401	723	401	743	393	0
724	401	723	401	743	393	744	1
401	723	401	743	393	744	420	0
723	401	743	393	744	420	692	1
401	743	393	744	420	692	452	0
743	393	744	420	692	452	650	1
393	744	420	692	452	650	490	0
744	420	692	452	650	490	622	1
420	692	452	650	490	622	417	0
692	452	650	490	622	417	712	1
452	650	490	622	417	712	564	0
650	490	622	417	712	564	580	1
490	622	417	712	564	580	432	0
622	417	712	564	580	432	755	0
417	712	564	580	432	755	447	0
712	564	580	432	755	447	693	1
564	580	432	755	447	693	560	0
580	432	755	447	693	560	568	1
432	755	447	693	560	568	393	0
755	447	693	560	568	393	805	0
447	693	560	568	393	805	452	0
693	560	568	393	805	452	716	1
560	568	393	805	452	716	572	0
568	393	805	452	716	572	587	1
393	805	452	716	572	587	417	0
805	452	716	572	587	417	867	0
452	716	572	587	417	867	467	0
716	572	587	417	867	467	755	1
572	587	417	867	467	755	599	0
587	417	867	467	755	599	615	1
417	867	467	755	599	615	603	0
867	467	755	599	615	603	627	0
467	755	599	615	603	627	634	0
755	599	615	603	627	634	658	0
599	615	603	627	634	658	428	0
615	603	627	634	658	428	856	0
603	627	634	658	428	856	428	0
627	634	658	428	856	428	848	1
634	658	428	856	428	848	393	0
658	428	856	428	848	393	840	1
428	856	428	848	393	840	397	0
856	428	848	393	840	397	817	1
428	848	393	840	397	817	432	0
848	393	840	397	817	432	790	1
393	840	397	817	432	790	444	0
840	397	817	432	790	444	774	1
397	817	432	790	444	774	451	0
817	432	790	444	774	451	747	1
432	790	444	774	451	747	463	0
790	444	774	451	747	463	736	1
444	774	451	747	463	736	591	0
774	451	747	463	736	591	413	1
451	747	463	736	591	413	813	0
747	463	736	591	413	813	599	0
463	736	591	413	813	599	631	1
736	591	413	813	599	631	396	0
591	413	813	599	631	396	880	0
413	813	599	631	396	880	436	0
813	599	631	396	880	436	801	1
599	631	396	880	436	801	413	0
631	396	880	436	801	413	790	1
396	880	436	801	413	790	408	0
880	436	801	413	790	408	771	1
436	801	413	790	408	771	428	0
801	413	790	408	771	428	723	1
413	790	408	771	428	723	568	0
790	408	771	428	723	568	561	1
408	771	428	723	568	561	408	0
771	428	723	568	561	408	798	0
428	723	568	561	408	798	580	0
723	568	561	408	798	580	424	1
568	561	408	798	580	424	739	0
561	408	798	580	424	739	572	0
408	798	580	424	739	572	595	1
798	580	424	739	572	595	413	0
580	424	739	572	595	413	836	0
424	739	572	595	413	836	440	0
739	572	595	413	836	440	798	1
572	595	413	836	440	798	591	0
595	413	836	440	798	591	623	1
413	836	440	798	591	623	428	0
836	440	798	591	623	428	782	0
440	798	591	623	428	782	401	0
798	591	623	428	782	401	778	1
591	623	428	782	401	778	447	0
623	428	782	401	778	447	689	1
428	782	401	778	447	689	471	0
782	401	778	447	689	471	739	1
401	778	447	689	471	739	440	0
778	447	689	471	739	440	751	1
447	689	471	739	440	751	401	0
689	471	739	440	751	401	774	1
471	739	440	751	401	774	409	0
739	440	751	401	774	409	758	1
440	751	401	774	409	758	440	0
751	401	774	409	758	440	716	1
401	774	409	758	440	716	428	0
774	409	758	440	716	428	716	1
409	758	440	716	428	716	471	0
758	440	716	428	716	471	673	1
440	716	428	716	471	673	564	0
716	428	716	471	673	564	576	1
428	716	471	673	564	576	591	0
716	471	673	564	576	591	576	0
471	673	564	576	591	576	572	0
673	564	576	591	576	572	592	0
564	576	591	576	572	592	618	0
576	591	576	572	592	618	401	0
591	576	572	592	618	401	930	0
576	572	592	618	401	930	448	0
572	592	618	401	930	448	824	1
592	618	401	930	448	824	623	0
618	401	930	448	824	623	627	1
401	930	448	824	623	627	622	0
930	448	824	623	627	622	627	0
448	824	623	627	622	627	630	0
824	623	627	622	627	630	661	0
623	627	622	627	630	661	424	0
627	622	627	630	661	424	892	0
622	627	630	661	424	892	412	0
627	630	661	424	892	412	840	1
630	661	424	892	412	840	421	0
661	424	892	412	840	421	793	1
424	892	412	840	421	793	401	0
892	412	840	421	793	401	798	1
412	840	421	793	401	798	416	0
840	421	793	401	798	416	755	1
421	793	401	798	416	755	455	0
793	401	798	416	755	455	689	1
401	798	416	755	455	689	463	0
798	416	755	455	689	463	681	1
416	755	455	689	463	681	572	0
755	455	689	463	681	572	572	1
455	689	463	681	572	572	397	0
689	463	681	572	572	397	833	0
463	681	572	572	397	833	478	0
681	572	572	397	833	478	767	1
572	572	397	833	478	767	611	0
572	397	833	478	767	611	642	1
397	833	478	767	611	642	649	0
833	478	767	611	642	649	662	0
478	767	611	642	649	662	432	0
767	611	642	649	662	432	887	0
611	642	649	662	432	887	401	0
642	649	662	432	887	401	829	1
649	662	432	887	401	829	424	0
662	432	887	401	829	424	766	1
432	887	401	829	424	766	413	0
887	401	829	424	766	413	739	1
401	829	424	766	413	739	428	0
829	424	766	413	739	428	716	1
424	766	413	739	428	716	412	0
766	413	739	428	716	412	736	1
413	739	428	716	412	736	432	0
739	428	716	412	736	432	723	1
428	716	412	736	432	723	569	0
716	412	736	432	723	569	583	1
412	736	432	723	569	583	401	0
736	432	723	569	583	401	934	0
432	723	569	583	401	934	626	0
723	569	583	401	934	626	685	1
569	583	401	934	626	685	416	0
583	401	934	626	685	416	1055	0
401	934	626	685	416	1055	463	0
934	626	685	416	1055	463	910	1
626	685	416	1055	463	910	643	0
685	416	1055	463	910	643	649	1
416	1055	463	910	643	649	654	0
1055	463	910	643	649	654	661	0
463	910	643	649	654	661	670	0
910	643	649	654	661	670	463	0
643	649	654	661	670	463	867	0
649	654	661	670	463	867	436	0
654	661	670	463	867	436	825	1
661	670	463	867	436	825	405	0
670	463	867	436	825	405	805	1
463	867	436	825	405	805	421	0
867	436	825	405	805	421	770	1
436	825	405	805	421	770	455	0
825	405	805	421	770	455	693	1
405	805	421	770	455	693	459	0
805	421	770	455	693	459	700	1
421	770	455	693	459	700	565	0
770	455	693	459	700	565	579	1
455	693	459	700	565	579	409	0
693	459	700	565	579	409	370	0
459	700	565	579	409	370	976	0
700	565	579	409	370	976	603	1
565	579	409	370	976	603	611	1
579	409	370	976	603	611	389	0
409	370	976	603	611	389	872	0
370	976	603	611	389	872	463	0
976	603	611	389	872	463	798	1
603	611	389	872	463	798	610	0
611	389	872	463	798	610	646	1
389	872	463	798	610	646	425	0
872	463	798	610	646	425	918	0
463	798	610	646	425	918	471	0
798	610	646	425	918	471	828	1
610	646	425	918	471	828	448	0
646	425	918	471	828	448	782	1
425	918	471	828	448	782	420	0
918	471	828	448	782	420	759	1
471	828	448	782	420	759	440	0
828	448	782	420	759	440	685	1
448	782	420	759	440	685	455	0
782	420	759	440	685	455	634	1
420	759	440	685	455	634	537	0
759	440	685	455	634	537	541	1
440	685	455	634	537	541	377	0
685	455	634	537	541	377	343	0
455	634	537	541	377	343	887	0
634	537	541	377	343	887	447	1
537	541	377	343	887	447	666	1
541	377	343	887	447	666	482	0
377	343	887	447	666	482	642	1
343	887	447	666	482	642	490	0
887	447	666	482	642	490	677	1
447	666	482	642	490	677	471	0
666	482	642	490	677	471	728	1
482	642	490	677	471	728	482	0
642	490	677	471	728	482	689	1
490	677	471	728	482	689	506	0
677	471	728	482	689	506	650	1
471	728	482	689	506	650	576	0
728	482	689	506	650	576	404	1
482	689	506	650	576	404	747	0
689	506	650	576	404	747	436	0
506	650	576	404	747	436	666	1
650	576	404	747	436	666	548	0
576	404	747	436	666	548	389	1
404	747	436	666	548	389	681	0
747	436	666	548	389	681	432	0
436	666	548	389	681	432	623	1
666	548	389	681	432	623	533	0
548	389	681	432	623	533	517	1
389	681	432	623	533	517	401	0
681	432	623	533	517	401	673	0
432	623	533	517	401	673	529	0
623	533	517	401	673	529	549	1
533	517	401	673	529	549	389	0
517	401	673	529	549	389	308	0
401	673	529	549	389	308	910	0
673	529	549	389	308	910	444	1
529	549	389	308	910	444	665	1
549	389	308	910	444	665	459	0
389	308	910	444	665	459	619	1
308	910	444	665	459	619	478	0
910	444	665	459	619	478	588	1
444	665	459	619	478	588	459	0
665	459	619	478	588	459	599	1
459	619	478	588	459	599	370	0
619	478	588	459	599	370	693	1
478	588	459	599	370	693	432	0
588	459	599	370	693	432	657	1
459	599	370	693	432	657	432	0
599	370	693	432	657	432	623	1
370	693	432	657	432	623	447	0
693	432	657	432	623	447	619	1
432	657	432	623	447	619	525	0
657	432	623	447	619	525	533	1
432	623	447	619	525	533	401	0
623	447	619	525	533	401	311	0
447	619	525	533	401	311	883	0
619	525	533	401	311	883	440	1
525	533	401	311	883	440	642	1
533	401	311	883	440	642	362	0
401	311	883	440	642	362	708	1
311	883	440	642	362	708	428	0
883	440	642	362	708	428	646	1
440	642	362	708	428	646	366	0
642	362	708	428	646	366	696	1
362	708	428	646	366	696	343	0
708	428	646	366	696	343	731	1
428	646	366	696	343	731	440	0
646	366	696	343	731	440	630	1
366	696	343	731	440	630	358	0
696	343	731	440	630	358	747	1
343	731	440	630	358	747	358	0
731	440	630	358	747	358	814	1
440	630	358	747	358	814	396	0
630	358	747	358	814	396	748	1
358	747	358	814	396	748	424	0
747	358	814	396	748	424	700	1
358	814	396	748	424	700	498	0
814	396	748	424	700	498	615	1
396	748	424	700	498	615	502	0
748	424	700	498	615	502	630	1
424	700	498	615	502	630	568	0
700	498	615	502	630	568	576	1
498	615	502	630	568	576	603	0
615	502	630	568	576	603	467	0
502	630	568	576	603	467	743	0
630	568	576	603	467	743	362	0
568	576	603	467	743	362	814	1
576	603	467	743	362	814	459	0
603	467	743	362	814	459	700	1
467	743	362	814	459	700	576	0
743	362	814	459	700	576	576	1
362	814	459	700	576	576	576	0
814	459	700	576	576	576	583	0
459	700	576	576	576	583	428	0
700	576	576	576	583	428	790	0
576	576	576	583	428	790	397	0
576	576	583	428	790	397	790	1
576	583	428	790	397	790	416	0
583	428	790	397	790	416	767	1
428	790	397	790	416	767	416	0
790	397	790	416	767	416	763	1
397	790	416	767	416	763	459	0
790	416	767	416	763	459	712	1
416	767	416	763	459	712	471	0
767	416	763	459	712	471	696	1
416	763	459	712	471	696	498	0
763	459	712	471	696	498	697	1
459	712	471	696	498	697	370	0
712	471	696	498	697	370	863	1
471	696	498	697	370	863	362	0
696	498	697	370	863	362	864	1
498	697	370	863	362	864	459	0
697	370	863	362	864	459	701	1
370	863	362	864	459	701	435	0
863	362	864	459	701	435	712	1
362	864	459	701	435	712	425	0
864	459	701	435	712	425	712	1
459	701	435	712	425	712	432	0
701	435	712	425	712	432	692	1
435	712	425	712	432	692	420	0
712	425	712	432	692	420	697	1
425	712	432	692	420	697	397	0
712	432	692	420	697	397	727	1
432	692	420	697	397	727	397	0
692	420	697	397	727	397	743	1
420	697	397	727	397	743	386	0
697	397	727	397	743	386	723	1
397	727	397	743	386	723	413	0
727	397	743	386	723	413	716	1
397	743	386	723	413	716	408	0
743	386	723	413	716	408	712	1
386	723	413	716	408	712	409	0
723	413	716	408	712	409	708	1
413	716	408	712	409	708	432	0
716	408	712	409	708	432	689	1
408	712	409	708	432	689	432	0
712	409	708	432	689	432	700	1
409	708	432	689	432	700	475	0
708	432	689	432	700	475	654	1
432	689	432	700	475	654	552	0
689	432	700	475	654	552	560	1
432	700	475	654	552	560	424	0
700	475	654	552	560	424	732	0
475	654	552	560	424	732	409	0
654	552	560	424	732	409	712	1
552	560	424	732	409	712	435	0
560	424	732	409	712	435	681	1
424	732	409	712	435	681	428	0
732	409	712	435	681	428	709	1
409	712	435	681	428	709	474	0
712	435	681	428	709	474	693	1
435	681	428	709	474	693	385	0
681	428	709	474	693	385	802	1
428	709	474	693	385	802	455	0
709	474	693	385	802	455	739	1
474	693	385	802	455	739	525	0
693	385	802	455	739	525	658	1
385	802	455	739	525	658	370	0
802	455	739	525	658	370	365	1
455	739	525	658	370	365	1004	0
739	525	658	370	365	1004	479	1
525	658	370	365	1004	479	747	1
658	370	365	1004	479	747	580	0
370	365	1004	479	747	580	603	1
365	1004	479	747	580	603	615	0
1004	479	747	580	603	615	650	0
479	747	580	603	615	650	463	0
747	580	603	615	650	463	914	0
580	603	615	650	463	914	455	0
603	615	650	463	914	455	806	1
615	650	463	914	455	806	486	0
650	463	914	455	806	486	743	1
463	914	455	806	486	743	448	0
914	455	806	486	743	448	786	1
455	806	486	743	448	786	443	0
806	486	743	448	786	443	813	1
486	743	448	786	443	813	444	0
743	448	786	443	813	444	821	1
448	786	443	813	444	821	436	0
786	443	813	444	821	436	798	1
443	813	444	821	436	798	459	0
813	444	821	436	798	459	755	1
444	821	436	798	459	755	447	0
821	436	798	459	755	447	712	1
436	798	459	755	447	712	506	0
798	459	755	447	712	506	650	1
459	755	447	712	506	650	509	0
755	447	712	506	650	509	666	1
447	712	506	650	509	666	471	0
712	506	650	509	666	471	708	1
506	650	509	666	471	708	486	0
650	509	666	471	708	486	708	1
509	666	471	708	486	708	463	0
666	471	708	486	708	463	701	1
471	708	486	708	463	701	428	0
708	486	708	463	701	428	704	1
486	708	463	701	428	704	428	0
708	463	701	428	704	428	673	1
463	701	428	704	428	673	467	0
701	428	704	428	673	467	638	1
428	704	428	673	467	638	467	0
704	428	673	467	638	467	689	1
428	673	467	638	467	689	432	0
673	467	638	467	689	432	724	1
467	638	467	689	432	724	443	0
638	467	689	432	724	443	712	1
467	689	432	724	443	712	455	0
689	432	724	443	712	455	701	1
432	724	443	712	455	701	572	0
724	443	712	455	701	572	607	1
443	712	455	701	572	607	626	0
712	455	701	572	607	626	603	0
455	701	572	607	626	603	619	0
701	572	607	626	603	619	463	0
572	607	626	603	619	463	821	0
607	626	603	619	463	821	420	0
626	603	619	463	821	420	794	1
603	619	463	821	420	794	424	0
619	463	821	420	794	424	767	1
463	821	420	794	424	767	432	0
821	420	794	424	767	432	731	1
420	794	424	767	432	731	459	0
794	424	767	432	731	459	681	1
424	767	432	731	459	681	475	0
767	432	731	459	681	475	669	1
432	731	459	681	475	669	374	0
731	459	681	475	669	374	377	1
459	681	475	669	374	377	440	0
681	475	669	374	377	440	385	1
475	669	374	377	440	385	918	1
669	374	377	440	385	918	448	1
374	377	440	385	918	448	689	1
377	440	385	918	448	689	470	0
440	385	918	448	689	470	658	1
385	918	448	689	470	658	451	0
918	448	689	470	658	451	677	1
448	689	470	658	451	677	425	0
689	470	658	451	677	425	712	1
470	658	451	677	425	712	467	0
658	451	677	425	712	467	692	1
451	677	425	712	467	692	514	0
677	425	712	467	692	514	731	1
425	712	467	692	514	731	366	0
712	467	692	514	731	366	1016	1
467	692	514	731	366	1016	350	0
692	514	731	366	1016	350	934	1
514	731	366	1016	350	934	459	0
731	366	1016	350	934	459	759	1
366	1016	350	934	459	759	396	0
1016	350	934	459	759	396	751	1
350	934	459	759	396	751	382	0
934	459	759	396	751	382	759	1
459	759	396	751	382	759	381	0
759	396	751	382	759	381	720	1
396	751	382	759	381	720	420	0
751	382	759	381	720	420	708	1
382	759	381	720	420	708	413	0
759	381	720	420	708	413	704	1
381	720	420	708	413	704	440	0
720	420	708	413	704	440	680	1
420	708	413	704	440	680	471	0
708	413	704	440	680	471	631	1
413	704	440	680	471	631	377	0
704	440	680	471	631	377	448	1
440	680	471	631	377	448	361	0
680	471	631	377	448	361	915	1
471	631	377	448	361	915	478	1
631	377	448	361	915	478	635	1
377	448	361	915	478	635	552	0
448	361	915	478	635	552	557	1
361	915	478	635	552	557	404	0
915	478	635	552	557	404	417	0
478	635	552	557	404	417	393	0
635	552	557	404	417	393	914	1
552	557	404	417	393	914	510	1
557	404	417	393	914	510	591	1
404	417	393	914	510	591	370	0
417	393	914	510	591	370	401	1
393	914	510	591	370	401	416	0
914	510	591	370	401	416	370	1
510	591	370	401	416	370	895	1
591	370	401	416	370	895	408	1
370	401	416	370	895	408	654	1
401	416	370	895	408	654	513	0
416	370	895	408	654	513	537	1
370	895	408	654	513	537	417	0
895	408	654	513	537	417	385	0
408	654	513	537	417	385	381	0
654	513	537	417	385	381	354	1
513	537	417	385	381	354	401	1
537	417	385	381	354	401	366	1
417	385	381	354	401	366	385	1
385	381	354	401	366	385	428	1
381	354	401	366	385	428	378	1
354	401	366	385	428	378	856	1
401	366	385	428	378	856	455	1
366	385	428	378	856	455	599	1
385	428	378	856	455	599	362	0
428	378	856	455	599	362	358	1
378	856	455	599	362	358	833	0
856	455	599	362	358	833	459	1
455	599	362	358	833	459	572	1
599	362	358	833	459	572	377	0
362	358	833	459	572	377	343	1
358	833	459	572	377	343	879	0
833	459	572	377	343	879	354	1
459	572	377	343	879	354	739	1
572	377	343	879	354	739	510	0
377	343	879	354	739	510	599	1
343	879	354	739	510	599	389	0
879	354	739	510	599	389	331	1
354	739	510	599	389	331	965	0
739	510	599	389	331	965	479	1
510	599	389	331	965	479	669	1
599	389	331	965	479	669	377	0
389	331	965	479	669	377	335	1
331	965	479	669	377	335	910	0
965	479	669	377	335	910	436	1
479	669	377	335	910	436	685	1
669	377	335	910	436	685	557	0
377	335	910	436	685	557	416	1
335	910	436	685	557	416	385	0
910	436	685	557	416	385	393	0
436	685	557	416	385	393	938	1
685	557	416	385	393	938	436	1
557	416	385	393	938	436	704	1
416	385	393	938	436	704	366	0
385	393	938	436	704	366	755	1
393	938	436	704	366	755	435	0
938	436	704	366	755	435	689	1
436	704	366	755	435	689	377	0
704	366	755	435	689	377	370	1
366	755	435	689	377	370	895	0
755	435	689	377	370	895	362	1
435	689	377	370	895	362	770	1
689	377	370	895	362	770	362	0
377	370	895	362	770	362	775	1
370	895	362	770	362	775	358	0
895	362	770	362	775	358	774	1
362	770	362	775	358	774	366	0
770	362	775	358	774	366	782	1
362	775	358	774	366	782	362	0
775	358	774	366	782	362	797	1
358	774	366	782	362	797	362	0
774	366	782	362	797	362	782	1
366	782	362	797	362	782	479	0
782	362	797	362	782	479	654	1
362	797	362	782	479	654	373	0
797	362	782	479	654	373	409	1
362	782	479	654	373	409	354	0
782	479	654	373	409	354	922	1
479	654	373	409	354	922	436	1
654	373	409	354	922	436	688	1
373	409	354	922	436	688	541	0
409	354	922	436	688	541	553	1
354	922	436	688	541	553	439	0
922	436	688	541	553	439	806	0
436	688	541	553	439	806	362	0
688	541	553	439	806	362	350	1
541	553	439	806	362	350	977	0
553	439	806	362	350	977	358	1
439	806	362	350	977	358	813	1
806	362	350	977	358	813	369	0
362	350	977	358	813	369	775	1
350	977	358	813	369	775	366	0
977	358	813	369	775	366	365	1
358	813	369	775	366	365	911	0
813	369	775	366	365	911	362	1
369	775	366	365	911	362	758	1
775	366	365	911	362	758	374	0
366	365	911	362	758	374	720	1
365	911	362	758	374	720	369	0
911	362	758	374	720	369	751	1
362	758	374	720	369	751	370	0
758	374	720	369	751	370	790	1
374	720	369	751	370	790	385	0
720	369	751	370	790	385	786	1
369	751	370	790	385	786	370	0
751	370	790	385	786	370	813	1
370	790	385	786	370	813	358	0
790	385	786	370	813	358	841	1
385	786	370	813	358	841	365	0
786	370	813	358	841	365	829	1
370	813	358	841	365	829	366	0
813	358	841	365	829	366	817	1
358	841	365	829	366	817	377	0
841	365	829	366	817	377	790	1
365	829	366	817	377	790	491	0
829	366	817	377	790	491	684	1
366	817	377	790	491	684	397	0
817	377	790	491	684	397	401	1
377	790	491	684	397	401	420	0
790	491	684	397	401	420	374	1
491	684	397	401	420	374	969	1
684	397	401	420	374	969	439	1
397	401	420	374	969	439	716	1
401	420	374	969	439	716	549	0
420	374	969	439	716	549	556	1
374	969	439	716	549	556	432	0
969	439	716	549	556	432	409	0
439	716	549	556	432	409	408	0
716	549	556	432	409	408	382	1
549	556	432	409	408	382	416	1
556	432	409	408	382	416	370	1
432	409	408	382	416	370	922	1
409	408	382	416	370	922	463	1
408	382	416	370	922	463	650	1
382	416	370	922	463	650	373	0
416	370	922	463	650	373	712	1
370	922	463	650	373	712	374	0
922	463	650	373	712	374	377	1
463	650	373	712	374	377	845	0
650	373	712	374	377	845	365	1
373	712	374	377	845	365	732	1
712	374	377	845	365	732	370	0
374	377	845	365	732	370	408	1
377	845	365	732	370	408	891	0
845	365	732	370	408	891	382	1
365	732	370	408	891	382	404	1
732	370	408	891	382	404	883	0
370	408	891	382	404	883	374	1
408	891	382	404	883	374	401	1
891	382	404	883	374	401	875	0
382	404	883	374	401	875	362	1
404	883	374	401	875	362	747	1
883	374	401	875	362	747	343	0
374	401	875	362	747	343	766	1
401	875	362	747	343	766	350	0
875	362	747	343	766	350	767	1
362	747	343	766	350	767	455	0
747	343	766	350	767	455	646	1
343	766	350	767	455	646	397	0
766	350	767	455	646	397	385	1
350	767	455	646	397	385	413	0
767	455	646	397	385	413	381	1
455	646	397	385	413	381	397	1
646	397	385	413	381	397	926	1
397	385	413	381	397	926	471	1
385	413	381	397	926	471	646	1
413	381	397	926	471	646	381	0
381	397	926	471	646	381	735	1
397	926	471	646	381	735	374	0
926	471	646	381	735	374	412	1
471	646	381	735	374	412	351	0
646	381	735	374	412	351	910	1
381	735	374	412	351	910	354	1
735	374	412	351	910	354	751	1
374	412	351	910	354	751	440	0
412	351	910	354	751	440	630	1
351	910	354	751	440	630	389	0
910	354	751	440	630	389	397	1
354	751	440	630	389	397	397	0
751	440	630	389	397	397	374	1
440	630	389	397	397	374	879	1
630	389	397	397	374	879	362	1
389	397	397	374	879	362	436	1
397	397	374	879	362	436	365	0
397	374	879	362	436	365	899	1
374	879	362	436	365	899	366	1
879	362	436	365	899	366	755	1
362	436	365	899	366	755	354	0
436	365	899	366	755	354	432	1
365	899	366	755	354	432	354	0
899	366	755	354	432	354	965	1
366	755	354	432	354	965	389	1
