i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
639	649	646	666	657	677	701	0
649	646	666	657	677	701	1159	0
646	666	657	677	701	1159	740	0
666	657	677	701	1159	740	821	0
657	677	701	1159	740	821	852	0
677	701	1159	740	821	852	863	0
701	1159	740	821	852	863	857	0
1159	740	821	852	863	857	887	0
740	821	852	863	857	887	852	0
821	852	863	857	887	852	868	0
852	863	857	887	852	868	1229	0
863	857	887	852	868	1229	759	0
857	887	852	868	1229	759	661	0
887	852	868	1229	759	661	650	0
852	868	1229	759	661	650	654	0
868	1229	759	661	650	654	650	0
1229	759	661	650	654	650	669	0
759	661	650	654	650	669	673	0
661	650	654	650	669	673	821	0
650	654	650	669	673	821	852	0
654	650	669	673	821	852	868	0
650	669	673	821	852	868	860	0
669	673	821	852	868	860	875	0
673	821	852	868	860	875	860	0
821	852	868	860	875	860	767	0
852	868	860	875	860	767	817	0
868	860	875	860	767	817	840	0
860	875	860	767	817	840	849	0
875	860	767	817	840	849	708	0
860	767	817	840	849	708	681	0
767	817	840	849	708	681	622	0
817	840	849	708	681	622	646	0
840	849	708	681	622	646	638	0
849	708	681	622	646	638	685	0
708	681	622	646	638	685	634	0
681	622	646	638	685	634	592	0
622	646	638	685	634	592	731	0
646	638	685	634	592	731	864	0
638	685	634	592	731	864	864	1
685	634	592	731	864	864	872	0
634	592	731	864	864	872	758	0
592	731	864	864	872	758	646	0
731	864	864	872	758	646	771	0
864	864	872	758	646	771	1292	0
864	872	758	646	771	1292	723	0
872	758	646	771	1292	723	654	0
758	646	771	1292	723	654	650	0
646	771	1292	723	654	650	653	0
771	1292	723	654	650	653	670	0
1292	723	654	650	653	670	677	0
723	654	650	653	670	677	1194	0
654	650	653	670	677	1194	751	0
650	653	670	677	1194	751	740	0
653	670	677	1194	751	740	1159	0
670	677	1194	751	740	1159	736	0
677	1194	751	740	1159	736	1389	0
1194	751	740	1159	736	1389	786	0
751	740	1159	736	1389	786	1214	0
740	1159	736	1389	786	1214	832	0
1159	736	1389	786	1214	832	969	0
736	1389	786	1214	832	969	825	0
1389	786	1214	832	969	825	891	0
786	1214	832	969	825	891	864	0
1214	832	969	825	891	864	864	0
832	969	825	891	864	864	879	0
969	825	891	864	864	879	860	0
825	891	864	864	879	860	770	0
891	864	864	879	860	770	1230	0
864	864	879	860	770	1230	868	0
864	879	860	770	1230	868	883	0
879	860	770	1230	868	883	864	0
860	770	1230	868	883	864	875	0
770	1230	868	883	864	875	872	0
1230	868	883	864	875	872	735	0
868	883	864	875	872	735	790	0
883	864	875	872	735	790	852	0
864	875	872	735	790	852	623	0
875	872	735	790	852	623	1323	0
872	735	790	852	623	1323	805	0
735	790	852	623	1323	805	1296	1
790	852	623	1323	805	1296	770	0
852	623	1323	805	1296	770	724	0
623	1323	805	1296	770	724	701	0
1323	805	1296	770	724	701	770	0
805	1296	770	724	701	770	778	0
1296	770	724	701	770	778	806	0
770	724	701	770	778	806	614	0
724	701	770	778	806	614	888	0
701	770	778	806	614	888	860	0
770	778	806	614	888	860	840	1
778	806	614	888	860	840	868	0
806	614	888	860	840	868	906	0
614	888	860	840	868	906	845	0
888	860	840	868	906	845	875	0
860	840	868	906	845	875	868	0
840	868	906	845	875	868	879	0
868	906	845	875	868	879	864	0
906	845	875	868	879	864	868	0
845	875	868	879	864	868	871	0
875	868	879	864	868	871	864	0
868	879	864	868	871	864	786	0
879	864	868	871	864	786	794	0
864	868	871	864	786	794	840	0
868	871	864	786	794	840	864	0
871	864	786	794	840	864	876	0
864	786	794	840	864	876	832	0
786	794	840	864	876	832	903	0
794	840	864	876	832	903	880	0
840	864	876	832	903	880	743	0
864	876	832	903	880	743	786	0
876	832	903	880	743	786	852	0
832	903	880	743	786	852	879	0
903	880	743	786	852	879	868	0
880	743	786	852	879	868	860	0
743	786	852	879	868	860	848	0
786	852	879	868	860	848	883	0
852	879	868	860	848	883	876	0
879	868	860	848	883	876	868	0
868	860	848	883	876	868	863	0
860	848	883	876	868	863	868	0
848	883	876	868	863	868	868	0
883	876	868	863	868	868	871	0
876	868	863	868	868	871	817	0
868	863	868	868	871	817	965	0
863	868	868	871	817	965	821	0
868	868	871	817	965	821	872	0
868	871	817	965	821	872	790	0
871	817	965	821	872	790	1253	0
817	965	821	872	790	1253	833	0
965	821	872	790	1253	833	859	0
821	872	790	1253	833	859	868	0
872	790	1253	833	859	868	864	0
790	1253	833	859	868	864	868	0
1253	833	859	868	864	868	856	0
833	859	868	864	868	856	887	0
859	868	864	868	856	887	716	0
868	864	868	856	887	716	665	0
864	868	856	887	716	665	642	0
868	856	887	716	665	642	763	0
856	887	716	665	642	763	910	0
887	716	665	642	763	910	751	0
716	665	642	763	910	751	670	0
665	642	763	910	751	670	735	0
642	763	910	751	670	735	716	0
763	910	751	670	735	716	650	0
910	751	670	735	716	650	626	0
751	670	735	716	650	626	619	0
670	735	716	650	626	619	626	0
735	716	650	626	619	626	646	0
716	650	626	619	626	646	611	0
650	626	619	626	646	611	778	0
626	619	626	646	611	778	771	0
619	626	646	611	778	771	716	1
626	646	611	778	771	716	840	0
646	611	778	771	716	840	911	0
611	778	771	716	840	911	832	0
778	771	716	840	911	832	864	0
771	716	840	911	832	864	880	0
716	840	911	832	864	880	852	0
840	911	832	864	880	852	871	0
911	832	864	880	852	871	884	0
832	864	880	852	871	884	840	0
864	880	852	871	884	840	841	0
880	852	871	884	840	841	751	0
852	871	884	840	841	751	653	0
871	884	840	841	751	653	638	0
884	840	841	751	653	638	658	0
840	841	751	653	638	658	638	0
841	751	653	638	658	638	704	0
751	653	638	658	638	704	720	0
653	638	658	638	704	720	1195	0
638	658	638	704	720	1195	794	0
658	638	704	720	1195	794	914	0
638	704	720	1195	794	914	805	0
704	720	1195	794	914	805	1039	0
720	1195	794	914	805	1039	751	0
1195	794	914	805	1039	751	755	0
794	914	805	1039	751	755	841	0
914	805	1039	751	755	841	813	0
805	1039	751	755	841	813	871	0
1039	751	755	841	813	871	845	0
751	755	841	813	871	845	879	0
755	841	813	871	845	879	868	0
841	813	871	845	879	868	809	0
813	871	845	879	868	809	837	0
871	845	879	868	809	837	1264	0
845	879	868	809	837	1264	763	0
879	868	809	837	1264	763	844	0
868	809	837	1264	763	844	891	0
809	837	1264	763	844	891	888	0
837	1264	763	844	891	888	836	0
1264	763	844	891	888	836	876	0
763	844	891	888	836	876	863	0
844	891	888	836	876	863	821	0
891	888	836	876	863	821	973	0
888	836	876	863	821	973	833	0
836	876	863	821	973	833	860	0
876	863	821	973	833	860	848	0
863	821	973	833	860	848	852	0
821	973	833	860	848	852	876	0
973	833	860	848	852	876	867	0
833	860	848	852	876	867	853	0
860	848	852	876	867	853	875	0
848	852	876	867	853	875	856	0
852	876	867	853	875	856	864	0
876	867	853	875	856	864	860	0
867	853	875	856	864	860	868	0
853	875	856	864	860	868	871	0
875	856	864	860	868	871	852	0
856	864	860	868	871	852	856	0
864	860	868	871	852	856	771	0
860	868	871	852	856	771	821	0
868	871	852	856	771	821	813	0
871	852	856	771	821	813	848	0
852	856	771	821	813	848	856	0
856	771	821	813	848	856	864	0
771	821	813	848	856	864	883	0
821	813	848	856	864	883	860	0
813	848	856	864	883	860	864	0
848	856	864	883	860	864	879	0
856	864	883	860	864	879	856	0
864	883	860	864	879	856	864	0
883	860	864	879	856	864	876	0
860	864	879	856	864	876	864	0
864	879	856	864	876	864	1284	0
879	856	864	876	864	1284	723	0
856	864	876	864	1284	723	751	0
864	876	864	1284	723	751	1101	0
876	864	1284	723	751	1101	728	0
864	1284	723	751	1101	728	697	0
1284	723	751	1101	728	697	786	0
723	751	1101	728	697	786	603	0
751	1101	728	697	786	603	1148	0
1101	728	697	786	603	1148	669	0
728	697	786	603	1148	669	654	1
697	786	603	1148	669	654	673	0
786	603	1148	669	654	673	634	0
603	1148	669	654	673	634	622	0
1148	669	654	673	634	622	654	0
669	654	673	634	622	654	638	0
654	673	634	622	654	638	673	0
673	634	622	654	638	673	650	0
634	622	654	638	673	650	681	0
622	654	638	673	650	681	654	0
654	638	673	650	681	654	1187	0
638	673	650	681	654	1187	1319	0
673	650	681	654	1187	1319	797	0
650	681	654	1187	1319	797	810	0
681	654	1187	1319	797	810	821	0
654	1187	1319	797	810	821	856	0
1187	1319	797	810	821	856	860	0
1319	797	810	821	856	860	867	0
797	810	821	856	860	867	876	0
810	821	856	860	867	876	860	0
821	856	860	867	876	860	868	0
856	860	867	876	860	868	867	0
860	867	876	860	868	867	829	0
867	876	860	868	867	829	907	0
876	860	868	867	829	907	856	0
860	868	867	829	907	856	762	0
868	867	829	907	856	762	720	0
867	829	907	856	762	720	1008	0
829	907	856	762	720	1008	786	0
907	856	762	720	1008	786	805	0
856	762	720	1008	786	805	755	0
762	720	1008	786	805	755	685	0
720	1008	786	805	755	685	658	0
1008	786	805	755	685	658	665	0
786	805	755	685	658	665	623	0
805	755	685	658	665	623	696	0
755	685	658	665	623	696	658	0
685	658	665	623	696	658	731	0
658	665	623	696	658	731	1358	0
665	623	696	658	731	1358	868	0
623	696	658	731	1358	868	895	0
696	658	731	1358	868	895	864	0
658	731	1358	868	895	864	852	0
731	1358	868	895	864	852	1272	0
1358	868	895	864	852	1272	736	0
868	895	864	852	1272	736	653	0
895	864	852	1272	736	653	654	0
864	852	1272	736	653	654	654	0
852	1272	736	653	654	654	649	0
1272	736	653	654	654	649	818	0
736	653	654	654	649	818	860	0
653	654	654	649	818	860	863	0
654	654	649	818	860	863	868	0
654	649	818	860	863	868	876	0
649	818	860	863	868	876	852	0
818	860	863	868	876	852	867	0
860	863	868	876	852	867	868	0
863	868	876	852	867	868	868	0
868	876	852	867	868	868	864	0
876	852	867	868	868	864	871	0
852	867	868	868	864	871	868	0
867	868	868	864	871	868	844	0
868	868	864	871	868	844	880	0
868	864	871	868	844	880	852	0
864	871	868	844	880	852	883	0
871	868	844	880	852	883	876	0
868	844	880	852	883	876	840	0
844	880	852	883	876	840	837	0
880	852	883	876	840	837	867	0
852	883	876	840	837	867	919	0
883	876	840	837	867	919	852	0
876	840	837	867	919	852	844	0
840	837	867	919	852	844	876	0
837	867	919	852	844	876	848	0
867	919	852	844	876	848	867	0
919	852	844	876	848	867	841	0
852	844	876	848	867	841	891	0
844	876	848	867	841	891	716	0
876	848	867	841	891	716	646	0
848	867	841	891	716	646	642	0
867	841	891	716	646	642	657	0
841	891	716	646	642	657	639	0
891	716	646	642	657	639	770	0
716	646	642	657	639	770	1315	0
646	642	657	639	770	1315	611	0
642	657	639	770	1315	611	1206	0
657	639	770	1315	611	1206	829	0
639	770	1315	611	1206	829	883	1
770	1315	611	1206	829	883	856	0
1315	611	1206	829	883	856	868	0
611	1206	829	883	856	868	872	0
1206	829	883	856	868	872	856	0
829	883	856	868	872	856	836	0
883	856	868	872	856	836	926	0
856	868	872	856	836	926	829	0
868	872	856	836	926	829	1292	0
872	856	836	926	829	1292	778	0
856	836	926	829	1292	778	813	0
836	926	829	1292	778	813	1199	0
926	829	1292	778	813	1199	879	0
829	1292	778	813	1199	879	872	0
1292	778	813	1199	879	872	860	0
778	813	1199	879	872	860	871	0
813	1199	879	872	860	871	868	0
1199	879	872	860	871	868	852	0
879	872	860	871	868	852	884	0
872	860	871	868	852	884	848	0
860	871	868	852	884	848	926	0
871	868	852	884	848	926	825	0
868	852	884	848	926	825	774	0
852	884	848	926	825	774	782	0
884	848	926	825	774	782	689	0
848	926	825	774	782	689	1194	0
926	825	774	782	689	1194	712	0
825	774	782	689	1194	712	666	0
774	782	689	1194	712	666	727	0
782	689	1194	712	666	727	895	0
689	1194	712	666	727	895	771	0
1194	712	666	727	895	771	1187	0
712	666	727	895	771	1187	770	0
666	727	895	771	1187	770	720	0
727	895	771	1187	770	720	770	0
895	771	1187	770	720	770	1183	0
771	1187	770	720	770	1183	895	0
1187	770	720	770	1183	895	887	0
770	720	770	1183	895	887	856	0
720	770	1183	895	887	856	880	0
770	1183	895	887	856	880	844	0
1183	895	887	856	880	844	868	0
895	887	856	880	844	868	864	0
887	856	880	844	868	864	871	0
856	880	844	868	864	871	860	0
880	844	868	864	871	860	767	0
844	868	864	871	860	767	735	0
868	864	871	860	767	735	700	0
864	871	860	767	735	700	681	0
871	860	767	735	700	681	642	0
860	767	735	700	681	642	806	0
767	735	700	681	642	806	887	0
735	700	681	642	806	887	860	0
700	681	642	806	887	860	868	0
681	642	806	887	860	868	852	0
642	806	887	860	868	852	805	0
806	887	860	868	852	805	934	0
887	860	868	852	805	934	876	0
860	868	852	805	934	876	863	0
868	852	805	934	876	863	845	0
852	805	934	876	863	845	825	0
805	934	876	863	845	825	875	0
934	876	863	845	825	875	782	0
876	863	845	825	875	782	1214	0
863	845	825	875	782	1214	716	0
845	825	875	782	1214	716	1203	0
825	875	782	1214	716	1203	727	0
875	782	1214	716	1203	727	697	0
782	1214	716	1203	727	697	1256	0
1214	716	1203	727	697	1256	1292	0
716	1203	727	697	1256	1292	1319	0
1203	727	697	1256	1292	1319	837	0
727	697	1256	1292	1319	837	728	0
697	1256	1292	1319	837	728	747	0
1256	1292	1319	837	728	747	832	0
1292	1319	837	728	747	832	926	0
1319	837	728	747	832	926	853	0
837	728	747	832	926	853	863	0
728	747	832	926	853	863	872	0
747	832	926	853	863	872	872	0
832	926	853	863	872	872	661	0
926	853	863	872	872	661	1074	0
853	863	872	872	661	1074	763	0
863	872	872	661	1074	763	774	1
872	872	661	1074	763	774	844	0
872	661	1074	763	774	844	868	0
661	1074	763	774	844	868	852	0
1074	763	774	844	868	852	860	0
763	774	844	868	852	860	883	0
774	844	868	852	860	883	860	0
844	868	852	860	883	860	868	0
868	852	860	883	860	868	848	0
852	860	883	860	868	848	903	0
860	883	860	868	848	903	840	0
883	860	868	848	903	840	716	0
860	868	848	903	840	716	689	0
868	848	903	840	716	689	1136	0
848	903	840	716	689	1136	732	0
903	840	716	689	1136	732	665	0
840	716	689	1136	732	665	825	0
716	689	1136	732	665	825	848	0
689	1136	732	665	825	848	872	0
1136	732	665	825	848	872	840	0
732	665	825	848	872	840	899	0
665	825	848	872	840	899	837	0
825	848	872	840	899	837	762	0
848	872	840	899	837	762	697	0
872	840	899	837	762	697	794	0
840	899	837	762	697	794	1295	0
899	837	762	697	794	1295	833	0
837	762	697	794	1295	833	720	0
762	697	794	1295	833	720	790	0
697	794	1295	833	720	790	840	0
794	1295	833	720	790	840	876	0
1295	833	720	790	840	876	618	0
833	720	790	840	876	618	1277	0
720	790	840	876	618	1277	762	0
790	840	876	618	1277	762	716	1
840	876	618	1277	762	716	759	0
876	618	1277	762	716	759	1257	0
618	1277	762	716	759	1257	770	0
1277	762	716	759	1257	770	1226	0
762	716	759	1257	770	1226	665	0
716	759	1257	770	1226	665	833	0
759	1257	770	1226	665	833	848	0
1257	770	1226	665	833	848	860	0
770	1226	665	833	848	860	856	0
1226	665	833	848	860	856	860	0
665	833	848	860	856	860	868	0
833	848	860	856	860	868	864	0
848	860	856	860	868	864	887	0
860	856	860	868	864	887	782	0
856	860	868	864	887	782	747	0
860	868	864	887	782	747	665	0
868	864	887	782	747	665	631	0
864	887	782	747	665	631	646	0
887	782	747	665	631	646	642	0
782	747	665	631	646	642	704	0
747	665	631	646	642	704	1268	0
665	631	646	642	704	1268	1335	0
631	646	642	704	1268	1335	844	0
646	642	704	1268	1335	844	1397	0
642	704	1268	1335	844	1397	903	0
704	1268	1335	844	1397	903	879	0
1268	1335	844	1397	903	879	864	0
1335	844	1397	903	879	864	841	0
844	1397	903	879	864	841	871	0
1397	903	879	864	841	871	864	0
903	879	864	841	871	864	895	0
879	864	841	871	864	895	833	0
864	841	871	864	895	833	860	0
841	871	864	895	833	860	801	0
871	864	895	833	860	801	1323	0
864	895	833	860	801	1323	732	0
895	833	860	801	1323	732	653	0
833	860	801	1323	732	653	728	0
860	801	1323	732	653	728	852	0
801	1323	732	653	728	852	759	0
1323	732	653	728	852	759	840	0
732	653	728	852	759	840	872	0
653	728	852	759	840	872	848	0
728	852	759	840	872	848	860	0
852	759	840	872	848	860	879	0
759	840	872	848	860	879	798	0
840	872	848	860	879	798	1113	0
872	848	860	879	798	1113	728	0
848	860	879	798	1113	728	1249	0
860	879	798	1113	728	1249	704	0
879	798	1113	728	1249	704	654	0
798	1113	728	1249	704	654	646	0
1113	728	1249	704	654	646	669	0
728	1249	704	654	646	669	1214	0
1249	704	654	646	669	1214	731	0
704	654	646	669	1214	731	1183	0
654	646	669	1214	731	1183	798	0
646	669	1214	731	1183	798	844	0
669	1214	731	1183	798	844	806	0
1214	731	1183	798	844	806	778	0
731	1183	798	844	806	778	961	0
1183	798	844	806	778	961	821	0
798	844	806	778	961	821	868	0
844	806	778	961	821	868	852	0
806	778	961	821	868	852	887	0
778	961	821	868	852	887	864	0
961	821	868	852	887	864	860	0
821	868	852	887	864	860	852	0
868	852	887	864	860	852	801	0
852	887	864	860	852	801	930	0
887	864	860	852	801	930	880	0
864	860	852	801	930	880	867	0
860	852	801	930	880	867	744	0
852	801	930	880	867	744	677	0
801	930	880	867	744	677	762	0
930	880	867	744	677	762	771	0
880	867	744	677	762	771	1350	0
867	744	677	762	771	1350	720	0
744	677	762	771	1350	720	650	0
677	762	771	1350	720	650	657	0
762	771	1350	720	650	657	642	0
771	1350	720	650	657	642	646	0
1350	720	650	657	642	646	669	0
720	650	657	642	646	669	1195	0
650	657	642	646	669	1195	720	0
657	642	646	669	1195	720	700	0
642	646	669	1195	720	700	1179	0
646	669	1195	720	700	1179	693	0
669	1195	720	700	1179	693	716	0
1195	720	700	1179	693	716	1249	0
720	700	1179	693	716	1249	1327	0
700	1179	693	716	1249	1327	809	0
1179	693	716	1249	1327	809	677	0
693	716	1249	1327	809	677	708	0
716	1249	1327	809	677	708	1199	0
1249	1327	809	677	708	1199	673	0
1327	809	677	708	1199	673	657	0
809	677	708	1199	673	657	716	0
677	708	1199	673	657	716	798	0
708	1199	673	657	716	798	833	0
1199	673	657	716	798	833	867	0
673	657	716	798	833	867	849	0
657	716	798	833	867	849	863	0
716	798	833	867	849	863	864	0
798	833	867	849	863	864	860	0
833	867	849	863	864	860	868	0
867	849	863	864	860	868	864	0
849	863	864	860	868	864	898	0
863	864	860	868	864	898	1432	0
864	860	868	864	898	1432	876	0
860	868	864	898	1432	876	903	0
868	864	898	1432	876	903	836	0
864	898	1432	876	903	836	841	0
898	1432	876	903	836	841	883	0
1432	876	903	836	841	883	872	0
876	903	836	841	883	872	910	0
903	836	841	883	872	910	829	0
836	841	883	872	910	829	840	0
841	883	872	910	829	840	884	0
883	872	910	829	840	884	844	0
872	910	829	840	884	844	918	0
910	829	840	884	844	918	821	0
829	840	884	844	918	821	848	0
840	884	844	918	821	848	895	0
884	844	918	821	848	895	856	0
844	918	821	848	895	856	891	0
918	821	848	895	856	891	821	0
821	848	895	856	891	821	860	0
848	895	856	891	821	860	876	0
895	856	891	821	860	876	875	0
856	891	821	860	876	875	864	0
891	821	860	876	875	864	852	0
821	860	876	875	864	852	860	0
860	876	875	864	852	860	860	0
876	875	864	852	860	860	872	0
875	864	852	860	860	872	867	0
864	852	860	860	872	867	853	0
852	860	860	872	867	853	867	0
860	860	872	867	853	867	852	0
860	872	867	853	867	852	884	0
872	867	853	867	852	884	856	0
867	853	867	852	884	856	879	0
853	867	852	884	856	879	848	0
867	852	884	856	879	848	790	0
852	884	856	879	848	790	619	0
884	856	879	848	790	619	1179	0
856	879	848	790	619	1179	731	0
879	848	790	619	1179	731	697	1
848	790	619	1179	731	697	1241	0
790	619	1179	731	697	1241	611	0
619	1179	731	697	1241	611	879	0
1179	731	697	1241	611	879	845	0
731	697	1241	611	879	845	864	1
697	1241	611	879	845	864	856	0
1241	611	879	845	864	856	867	0
611	879	845	864	856	867	880	0
879	845	864	856	867	880	844	0
845	864	856	867	880	844	844	0
864	856	867	880	844	844	950	0
856	867	880	844	844	950	821	0
867	880	844	844	950	821	864	0
880	844	844	950	821	864	864	0
844	844	950	821	864	864	863	0
844	950	821	864	864	863	868	0
950	821	864	864	863	868	899	0
821	864	864	863	868	899	840	0
864	864	863	868	899	840	864	0
864	863	868	899	840	864	868	0
863	868	899	840	864	868	879	0
868	899	840	864	868	879	864	0
899	840	864	868	879	864	860	0
840	864	868	879	864	860	860	0
864	868	879	864	860	860	856	0
868	879	864	860	860	856	860	0
879	864	860	860	856	860	887	0
864	860	860	856	860	887	844	0
860	860	856	860	887	844	880	0
860	856	860	887	844	880	848	0
856	860	887	844	880	848	856	0
860	887	844	880	848	856	864	0
887	844	880	848	856	864	887	0
844	880	848	856	864	887	844	0
880	848	856	864	887	844	860	0
848	856	864	887	844	860	790	0
856	864	887	844	860	790	782	0
864	887	844	860	790	782	841	0
887	844	860	790	782	841	852	0
844	860	790	782	841	852	864	0
860	790	782	841	852	864	871	0
790	782	841	852	864	871	599	0
782	841	852	864	871	599	1288	0
841	852	864	871	599	1288	748	0
852	864	871	599	1288	748	735	1
864	871	599	1288	748	735	778	0
871	599	1288	748	735	778	720	0
599	1288	748	735	778	720	1183	0
1288	748	735	778	720	1183	751	0
748	735	778	720	1183	751	1342	0
735	778	720	1183	751	1342	790	0
778	720	1183	751	1342	790	712	0
720	1183	751	1342	790	712	771	0
1183	751	1342	790	712	771	863	0
751	1342	790	712	771	863	833	0
1342	790	712	771	863	833	860	0
790	712	771	863	833	860	872	0
712	771	863	833	860	872	867	0
771	863	833	860	872	867	845	0
863	833	860	872	867	845	852	0
833	860	872	867	845	852	875	0
860	872	867	845	852	875	736	0
872	867	845	852	875	736	634	0
867	845	852	875	736	634	654	0
845	852	875	736	634	654	646	0
852	875	736	634	654	646	681	0
875	736	634	654	646	681	1276	0
736	634	654	646	681	1276	821	0
634	654	646	681	1276	821	860	0
654	646	681	1276	821	860	856	0
646	681	1276	821	860	856	860	0
681	1276	821	860	856	860	863	0
1276	821	860	856	860	863	876	0
821	860	856	860	863	876	868	0
860	856	860	863	876	868	860	0
856	860	863	876	868	860	848	0
860	863	876	868	860	848	871	0
863	876	868	860	848	871	868	0
876	868	860	848	871	868	887	0
868	860	848	871	868	887	841	0
860	848	871	868	887	841	852	0
848	871	868	887	841	852	805	0
871	868	887	841	852	805	1339	0
868	887	841	852	805	1339	728	0
887	841	852	805	1339	728	642	0
841	852	805	1339	728	642	649	0
852	805	1339	728	642	649	638	0
805	1339	728	642	649	638	654	0
1339	728	642	649	638	654	654	0
728	642	649	638	654	654	646	0
642	649	638	654	654	646	708	0
649	638	654	654	646	708	1436	0
638	654	654	646	708	1436	844	0
654	654	646	708	1436	844	887	0
654	646	708	1436	844	887	849	0
646	708	1436	844	887	849	875	0
708	1436	844	887	849	875	786	0
1436	844	887	849	875	786	817	0
844	887	849	875	786	817	829	0
887	849	875	786	817	829	829	0
849	875	786	817	829	829	864	0
875	786	817	829	829	864	867	0
786	817	829	829	864	867	868	0
817	829	829	864	867	868	872	0
829	829	864	867	868	872	867	0
829	864	867	868	872	867	708	0
864	867	868	872	867	708	810	0
867	868	872	867	708	810	840	0
868	872	867	708	810	840	868	0
872	867	708	810	840	868	879	0
867	708	810	840	868	879	841	0
708	810	840	868	879	841	856	0
810	840	868	879	841	856	805	0
840	868	879	841	856	805	771	0
868	879	841	856	805	771	684	0
879	841	856	805	771	684	635	0
841	856	805	771	684	635	661	0
856	805	771	684	635	661	638	0
805	771	684	635	661	638	720	0
771	684	635	661	638	720	1409	0
684	635	661	638	720	1409	626	0
635	661	638	720	1409	626	1253	0
661	638	720	1409	626	1253	732	0
638	720	1409	626	1253	732	677	1
720	1409	626	1253	732	677	649	0
1409	626	1253	732	677	649	650	0
626	1253	732	677	649	650	681	0
1253	732	677	649	650	681	1420	0
732	677	649	650	681	1420	872	0
677	649	650	681	1420	872	872	0
649	650	681	1420	872	872	863	0
650	681	1420	872	872	863	860	0
681	1420	872	872	863	860	747	0
1420	872	872	863	860	747	670	0
872	872	863	860	747	670	782	0
872	863	860	747	670	782	860	0
863	860	747	670	782	860	852	0
860	747	670	782	860	852	805	0
747	670	782	860	852	805	786	0
670	782	860	852	805	786	685	0
782	860	852	805	786	685	1179	0
860	852	805	786	685	1179	708	0
852	805	786	685	1179	708	763	0
805	786	685	1179	708	763	1128	0
786	685	1179	708	763	1128	763	0
685	1179	708	763	1128	763	790	0
1179	708	763	1128	763	790	833	0
708	763	1128	763	790	833	871	0
763	1128	763	790	833	871	860	0
1128	763	790	833	871	860	860	0
763	790	833	871	860	860	887	0
790	833	871	860	860	887	860	0
833	871	860	860	887	860	860	0
871	860	860	887	860	860	860	0
860	860	887	860	860	860	883	0
860	887	860	860	860	883	868	0
887	860	860	860	883	868	879	0
860	860	860	883	868	879	852	0
860	860	883	868	879	852	853	0
860	883	868	879	852	853	871	0
883	868	879	852	853	871	880	0
868	879	852	853	871	880	871	0
879	852	853	871	880	871	856	0
852	853	871	880	871	856	806	0
853	871	880	871	856	806	910	0
871	880	871	856	806	910	879	0
880	871	856	806	910	879	872	0
871	856	806	910	879	872	856	0
856	806	910	879	872	856	848	0
806	910	879	872	856	848	872	0
910	879	872	856	848	872	864	0
879	872	856	848	872	864	867	0
872	856	848	872	864	867	895	0
856	848	872	864	867	895	829	0
848	872	864	867	895	829	868	0
872	864	867	895	829	868	860	0
864	867	895	829	868	860	868	0
867	895	829	868	860	868	887	0
895	829	868	860	868	887	844	0
829	868	860	868	887	844	860	0
868	860	868	887	844	860	856	0
860	868	887	844	860	856	876	0
868	887	844	860	856	876	875	0
887	844	860	856	876	875	860	0
844	860	856	876	875	860	840	0
860	856	876	875	860	840	919	0
856	876	875	860	840	919	790	0
876	875	860	840	919	790	1346	0
875	860	840	919	790	1346	727	0
860	840	919	790	1346	727	724	0
840	919	790	1346	727	724	837	0
919	790	1346	727	724	837	607	0
790	1346	727	724	837	607	860	0
1346	727	724	837	607	860	840	0
727	724	837	607	860	840	860	1
724	837	607	860	840	860	860	0
837	607	860	840	860	860	876	0
607	860	840	860	860	876	867	0
860	840	860	860	876	867	860	0
840	860	860	876	867	860	852	0
860	860	876	867	860	852	884	0
860	876	867	860	852	884	836	0
876	867	860	852	884	836	825	0
867	860	852	884	836	825	1362	0
860	852	884	836	825	1362	871	0
852	884	836	825	1362	871	864	0
884	836	825	1362	871	864	829	0
836	825	1362	871	864	829	829	0
825	1362	871	864	829	829	759	0
1362	871	864	829	829	759	661	0
871	864	829	829	759	661	681	0
864	829	829	759	661	681	681	0
829	829	759	661	681	681	1187	0
829	759	661	681	681	1187	716	0
759	661	681	681	1187	716	712	0
661	681	681	1187	716	712	1218	0
681	681	1187	716	712	1218	607	0
681	1187	716	712	1218	607	1895	0
1187	716	712	1218	607	1895	739	0
716	712	1218	607	1895	739	747	1
712	1218	607	1895	739	747	1284	0
1218	607	1895	739	747	1284	1405	0
607	1895	739	747	1284	1405	883	0
1895	739	747	1284	1405	883	895	0
739	747	1284	1405	883	895	864	0
747	1284	1405	883	895	864	860	0
1284	1405	883	895	864	860	840	0
1405	883	895	864	860	840	926	0
883	895	864	860	840	926	794	0
895	864	860	840	926	794	1276	0
864	860	840	926	794	1276	778	0
860	840	926	794	1276	778	650	0
840	926	794	1276	778	650	673	0
926	794	1276	778	650	673	654	0
794	1276	778	650	673	654	700	0
1276	778	650	673	654	700	837	0
778	650	673	654	700	837	806	0
650	673	654	700	837	806	848	0
673	654	700	837	806	848	864	0
654	700	837	806	848	864	867	0
700	837	806	848	864	867	876	0
837	806	848	864	867	876	844	0
806	848	864	867	876	844	876	0
848	864	867	876	844	876	871	0
864	867	876	844	876	871	860	0
867	876	844	876	871	860	868	0
876	844	876	871	860	868	868	0
844	876	871	860	868	868	871	0
876	871	860	868	868	871	747	0
871	860	868	868	871	747	712	0
860	868	868	871	747	712	767	0
868	868	871	747	712	767	1253	0
