i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
1012	696	413	965	684	417	945	0
696	413	965	684	417	945	681	0
413	965	684	417	945	681	420	1
965	684	417	945	681	420	927	0
684	417	945	681	420	927	661	0
417	945	681	420	927	661	420	1
945	681	420	927	661	420	895	0
681	420	927	661	420	895	646	0
420	927	661	420	895	646	654	1
927	661	420	895	646	654	405	0
661	420	895	646	654	405	937	0
420	895	646	654	405	937	666	0
895	646	654	405	937	666	673	1
646	654	405	937	666	673	408	0
654	405	937	666	673	408	1066	0
405	937	666	673	408	1066	709	0
937	666	673	408	1066	709	424	1
666	673	408	1066	709	424	1011	0
673	408	1066	709	424	1011	705	0
408	1066	709	424	1011	705	416	1
1066	709	424	1011	705	416	973	0
709	424	1011	705	416	973	689	0
424	1011	705	416	973	689	416	1
1011	705	416	973	689	416	953	0
705	416	973	689	416	953	662	0
416	973	689	416	953	662	428	1
973	689	416	953	662	428	922	0
689	416	953	662	428	922	677	0
416	953	662	428	922	677	416	1
953	662	428	922	677	416	942	0
662	428	922	677	416	942	669	0
428	922	677	416	942	669	416	1
922	677	416	942	669	416	915	0
677	416	942	669	416	915	665	0
416	942	669	416	915	665	420	1
942	669	416	915	665	420	946	0
669	416	915	665	420	946	681	0
416	915	665	420	946	681	424	1
915	665	420	946	681	424	973	0
665	420	946	681	424	973	696	0
420	946	681	424	973	696	417	1
946	681	424	973	696	417	984	0
681	424	973	696	417	984	701	0
424	973	696	417	984	701	412	1
973	696	417	984	701	412	1004	0
696	417	984	701	412	1004	692	0
417	984	701	412	1004	692	417	1
984	701	412	1004	692	417	961	0
701	412	1004	692	417	961	681	0
412	1004	692	417	961	681	416	1
1004	692	417	961	681	416	930	0
692	417	961	681	416	930	665	0
417	961	681	416	930	665	421	1
961	681	416	930	665	421	930	0
681	416	930	665	421	930	673	0
416	930	665	421	930	673	424	1
930	665	421	930	673	424	965	0
665	421	930	673	424	965	685	0
421	930	673	424	965	685	420	1
930	673	424	965	685	420	977	0
673	424	965	685	420	977	684	0
424	965	685	420	977	684	417	1
965	685	420	977	684	417	973	0
685	420	977	684	417	973	684	0
420	977	684	417	973	684	417	1
977	684	417	973	684	417	980	0
684	417	973	684	417	980	701	0
417	973	684	417	980	701	412	1
973	684	417	980	701	412	1000	0
684	417	980	701	412	1000	689	0
417	980	701	412	1000	689	416	1
980	701	412	1000	689	416	989	0
701	412	1000	689	416	989	692	0
412	1000	689	416	989	692	409	1
1000	689	416	989	692	409	965	0
689	416	989	692	409	965	684	0
416	989	692	409	965	684	413	1
989	692	409	965	684	413	969	0
692	409	965	684	413	969	673	0
409	965	684	413	969	673	420	1
965	684	413	969	673	420	969	0
684	413	969	673	420	969	673	0
413	969	673	420	969	673	420	1
969	673	420	969	673	420	946	0
673	420	969	673	420	946	677	0
420	969	673	420	946	677	412	1
969	673	420	946	677	412	934	0
673	420	946	677	412	934	670	0
420	946	677	412	934	670	420	1
946	677	412	934	670	420	945	0
677	412	934	670	420	945	662	0
412	934	670	420	945	662	428	1
934	670	420	945	662	428	969	0
670	420	945	662	428	969	692	0
420	945	662	428	969	692	405	1
945	662	428	969	692	405	992	0
662	428	969	692	405	992	701	0
428	969	692	405	992	701	404	1
969	692	405	992	701	404	1000	0
692	405	992	701	404	1000	689	0
405	992	701	404	1000	689	412	1
992	701	404	1000	689	412	969	0
701	404	1000	689	412	969	673	0
404	1000	689	412	969	673	413	1
1000	689	412	969	673	413	945	0
689	412	969	673	413	945	677	0
412	969	673	413	945	677	417	1
969	673	413	945	677	417	973	0
673	413	945	677	417	973	704	0
413	945	677	417	973	704	405	1
945	677	417	973	704	405	984	0
677	417	973	704	405	984	669	0
417	973	704	405	984	669	417	1
973	704	405	984	669	417	875	0
704	405	984	669	417	875	650	0
405	984	669	417	875	650	432	1
984	669	417	875	650	432	864	0
669	417	875	650	432	864	657	0
417	875	650	432	864	657	428	1
875	650	432	864	657	428	953	0
650	432	864	657	428	953	674	0
432	864	657	428	953	674	420	1
864	657	428	953	674	420	945	0
657	428	953	674	420	945	677	0
428	953	674	420	945	677	417	1
953	674	420	945	677	417	941	0
674	420	945	677	417	941	689	0
420	945	677	417	941	689	416	1
945	677	417	941	689	416	985	0
677	417	941	689	416	985	689	0
417	941	689	416	985	689	420	1
941	689	416	985	689	420	1004	0
689	416	985	689	420	1004	708	0
416	985	689	420	1004	708	412	1
985	689	420	1004	708	412	1024	0
689	420	1004	708	412	1024	704	0
420	1004	708	412	1024	704	412	1
1004	708	412	1024	704	412	1004	0
708	412	1024	704	412	1004	689	0
412	1024	704	412	1004	689	416	1
1024	704	412	1004	689	416	1000	0
704	412	1004	689	416	1000	709	0
412	1004	689	416	1000	709	412	1
1004	689	416	1000	709	412	1008	0
689	416	1000	709	412	1008	700	0
416	1000	709	412	1008	700	417	1
1000	709	412	1008	700	417	1011	0
709	412	1008	700	417	1011	689	0
412	1008	700	417	1011	689	416	1
1008	700	417	1011	689	416	989	0
700	417	1011	689	416	989	684	0
417	1011	689	416	989	684	417	1
1011	689	416	989	684	417	965	0
689	416	989	684	417	965	673	0
416	989	684	417	965	673	416	1
989	684	417	965	673	416	989	0
684	417	965	673	416	989	692	0
417	965	673	416	989	692	417	1
965	673	416	989	692	417	1038	0
673	416	989	692	417	1038	709	0
416	989	692	417	1038	709	412	1
989	692	417	1038	709	412	1004	0
692	417	1038	709	412	1004	696	0
417	1038	709	412	1004	696	413	1
1038	709	412	1004	696	413	945	0
709	412	1004	696	413	945	670	0
412	1004	696	413	945	670	420	1
1004	696	413	945	670	420	903	0
696	413	945	670	420	903	653	0
413	945	670	420	903	653	440	1
945	670	420	903	653	440	903	0
670	420	903	653	440	903	673	0
420	903	653	440	903	673	416	1
903	653	440	903	673	416	942	0
653	440	903	673	416	942	677	0
440	903	673	416	942	677	412	1
903	673	416	942	677	412	942	0
673	416	942	677	412	942	673	0
416	942	677	412	942	673	416	1
942	677	412	942	673	416	927	0
677	412	942	673	416	927	673	0
412	942	673	416	927	673	420	1
942	673	416	927	673	420	945	0
673	416	927	673	420	945	681	0
416	927	673	420	945	681	417	1
927	673	420	945	681	417	980	0
673	420	945	681	417	980	681	0
420	945	681	417	980	681	417	1
945	681	417	980	681	417	968	0
681	417	980	681	417	968	693	0
417	980	681	417	968	693	413	1
980	681	417	968	693	413	961	0
681	417	968	693	413	961	677	0
417	968	693	413	961	677	416	1
968	693	413	961	677	416	949	0
693	413	961	677	416	949	681	0
413	961	677	416	949	681	417	1
961	677	416	949	681	417	969	0
677	416	949	681	417	969	684	0
416	949	681	417	969	684	413	1
949	681	417	969	684	413	988	0
681	417	969	684	413	988	697	0
417	969	684	413	988	697	412	1
969	684	413	988	697	412	996	0
684	413	988	697	412	996	697	0
413	988	697	412	996	697	416	1
988	697	412	996	697	416	981	0
697	412	996	697	416	981	688	0
412	996	697	416	981	688	417	1
996	697	416	981	688	417	953	0
697	416	981	688	417	953	685	0
416	981	688	417	953	685	420	1
981	688	417	953	685	420	984	0
688	417	953	685	420	984	685	0
417	953	685	420	984	685	417	1
953	685	420	984	685	417	968	0
685	420	984	685	417	968	685	0
420	984	685	417	968	685	417	1
984	685	417	968	685	417	957	0
685	417	968	685	417	957	689	0
417	968	685	417	957	689	416	1
968	685	417	957	689	416	961	0
685	417	957	689	416	961	685	0
417	957	689	416	961	685	416	1
957	689	416	961	685	416	922	0
689	416	961	685	416	922	658	0
416	961	685	416	922	658	436	1
961	685	416	922	658	436	899	0
685	416	922	658	436	899	653	0
416	922	658	436	899	653	432	1
922	658	436	899	653	432	876	0
658	436	899	653	432	876	642	0
436	899	653	432	876	642	451	1
899	653	432	876	642	451	841	0
653	432	876	642	451	841	657	0
432	876	642	451	841	657	448	1
876	642	451	841	657	448	922	0
642	451	841	657	448	922	681	0
451	841	657	448	922	681	424	1
841	657	448	922	681	424	945	0
657	448	922	681	424	945	677	0
448	922	681	424	945	677	421	1
922	681	424	945	677	421	992	0
681	424	945	677	421	992	696	0
424	945	677	421	992	696	417	1
945	677	421	992	696	417	1000	0
677	421	992	696	417	1000	696	0
421	992	696	417	1000	696	417	1
992	696	417	1000	696	417	992	0
696	417	1000	696	417	992	696	0
417	1000	696	417	992	696	413	1
1000	696	417	992	696	413	1004	0
696	417	992	696	413	1004	688	0
417	992	696	413	1004	688	421	1
992	696	413	1004	688	421	1003	0
696	413	1004	688	421	1003	709	0
413	1004	688	421	1003	709	416	1
1004	688	421	1003	709	416	1000	0
688	421	1003	709	416	1000	693	0
421	1003	709	416	1000	693	420	1
1003	709	416	1000	693	420	1000	0
709	416	1000	693	420	1000	685	0
416	1000	693	420	1000	685	424	1
1000	693	420	1000	685	424	976	0
693	420	1000	685	424	976	701	0
420	1000	685	424	976	701	420	1
1000	685	424	976	701	420	1016	0
685	424	976	701	420	1016	712	0
424	976	701	420	1016	712	416	1
976	701	420	1016	712	416	1027	0
701	420	1016	712	416	1027	693	0
420	1016	712	416	1027	693	424	1
1016	712	416	1027	693	424	984	0
712	416	1027	693	424	984	689	0
416	1027	693	424	984	689	420	1
1027	693	424	984	689	420	965	0
693	424	984	689	420	965	689	0
424	984	689	420	965	689	412	1
984	689	420	965	689	412	969	0
689	420	965	689	412	969	685	0
420	965	689	412	969	685	416	1
965	689	412	969	685	416	989	0
689	412	969	685	416	989	689	0
412	969	685	416	989	689	420	1
969	685	416	989	689	420	976	0
685	416	989	689	420	976	689	0
416	989	689	420	976	689	416	1
989	689	420	976	689	416	946	0
689	420	976	689	416	946	681	0
420	976	689	416	946	681	420	1
976	689	416	946	681	420	915	0
689	416	946	681	420	915	669	0
416	946	681	420	915	669	440	1
946	681	420	915	669	440	910	0
681	420	915	669	440	910	669	0
420	915	669	440	910	669	424	1
915	669	440	910	669	424	915	0
669	440	910	669	424	915	661	0
440	910	669	424	915	661	440	1
910	669	424	915	661	440	852	0
669	424	915	661	440	852	630	0
424	915	661	440	852	630	623	1
915	661	440	852	630	623	412	0
661	440	852	630	623	412	818	0
440	852	630	623	412	818	618	0
852	630	623	412	818	618	619	1
630	623	412	818	618	619	634	0
623	412	818	618	619	634	646	0
412	818	618	619	634	646	409	0
818	618	619	634	646	409	871	0
618	619	634	646	409	871	642	0
619	634	646	409	871	642	627	1
634	646	409	871	642	627	404	0
646	409	871	642	627	404	888	0
409	871	642	627	404	888	653	0
871	642	627	404	888	653	650	1
642	627	404	888	653	650	413	0
627	404	888	653	650	413	926	0
404	888	653	650	413	926	661	0
888	653	650	413	926	661	658	1
653	650	413	926	661	658	408	0
650	413	926	661	658	408	934	0
413	926	661	658	408	934	665	0
926	661	658	408	934	665	662	1
661	658	408	934	665	662	408	0
658	408	934	665	662	408	969	0
408	934	665	662	408	969	674	0
934	665	662	408	969	674	692	1
665	662	408	969	674	692	409	0
662	408	969	674	692	409	1031	0
408	969	674	692	409	1031	704	0
969	674	692	409	1031	704	436	1
674	692	409	1031	704	436	988	0
692	409	1031	704	436	988	697	0
409	1031	704	436	988	697	424	1
1031	704	436	988	697	424	945	0
704	436	988	697	424	945	677	0
436	988	697	424	945	677	650	1
988	697	424	945	677	650	417	0
697	424	945	677	650	417	937	0
424	945	677	650	417	937	662	0
945	677	650	417	937	662	673	1
677	650	417	937	662	673	412	0
650	417	937	662	673	412	1098	0
417	937	662	673	412	1098	704	0
937	662	673	412	1098	704	447	1
662	673	412	1098	704	447	1024	0
673	412	1098	704	447	1024	696	0
412	1098	704	447	1024	696	424	1
1098	704	447	1024	696	424	985	0
704	447	1024	696	424	985	696	0
447	1024	696	424	985	696	424	1
1024	696	424	985	696	424	993	0
696	424	985	696	424	993	692	0
424	985	696	424	993	692	420	1
985	696	424	993	692	420	993	0
696	424	993	692	420	993	692	0
424	993	692	420	993	692	421	1
993	692	420	993	692	421	937	0
692	420	993	692	421	937	666	0
420	993	692	421	937	666	443	1
993	692	421	937	666	443	884	0
692	421	937	666	443	884	653	0
421	937	666	443	884	653	432	1
937	666	443	884	653	432	891	0
666	443	884	653	432	891	669	0
443	884	653	432	891	669	428	1
884	653	432	891	669	428	930	0
653	432	891	669	428	930	681	0
432	891	669	428	930	681	424	1
891	669	428	930	681	424	985	0
669	428	930	681	424	985	693	0
428	930	681	424	985	693	420	1
930	681	424	985	693	420	1008	0
681	424	985	693	420	1008	708	0
424	985	693	420	1008	708	412	1
985	693	420	1008	708	412	1004	0
693	420	1008	708	412	1004	700	0
420	1008	708	412	1004	700	409	1
1008	708	412	1004	700	409	981	0
708	412	1004	700	409	981	673	0
412	1004	700	409	981	673	424	1
1004	700	409	981	673	424	938	0
700	409	981	673	424	938	673	0
409	981	673	424	938	673	420	1
981	673	424	938	673	420	957	0
673	424	938	673	420	957	685	0
424	938	673	420	957	685	416	1
938	673	420	957	685	416	981	0
673	420	957	685	416	981	689	0
420	957	685	416	981	689	420	1
957	685	416	981	689	420	1004	0
685	416	981	689	420	1004	688	0
416	981	689	420	1004	688	421	1
981	689	420	1004	688	421	961	0
689	420	1004	688	421	961	692	0
420	1004	688	421	961	692	413	1
1004	688	421	961	692	413	957	0
688	421	961	692	413	957	681	0
421	961	692	413	957	681	420	1
961	692	413	957	681	420	938	0
692	413	957	681	420	938	673	0
413	957	681	420	938	673	428	1
957	681	420	938	673	428	911	0
681	420	938	673	428	911	653	0
420	938	673	428	911	653	432	1
938	673	428	911	653	432	868	0
673	428	911	653	432	868	650	0
428	911	653	432	868	650	634	1
911	653	432	868	650	634	412	0
653	432	868	650	634	412	888	0
432	868	650	634	412	888	642	0
868	650	634	412	888	642	649	1
650	634	412	888	642	649	401	0
634	412	888	642	649	401	891	0
412	888	642	649	401	891	658	0
888	642	649	401	891	658	642	1
642	649	401	891	658	642	408	0
649	401	891	658	642	408	895	0
401	891	658	642	408	895	662	0
891	658	642	408	895	662	657	1
658	642	408	895	662	657	409	0
642	408	895	662	657	409	949	0
408	895	662	657	409	949	666	0
895	662	657	409	949	666	447	1
662	657	409	949	666	447	911	0
657	409	949	666	447	911	673	0
409	949	666	447	911	673	428	1
949	666	447	911	673	428	949	0
666	447	911	673	428	949	681	0
447	911	673	428	949	681	417	1
911	673	428	949	681	417	926	0
673	428	949	681	417	926	665	0
428	949	681	417	926	665	436	1
949	681	417	926	665	436	879	0
681	417	926	665	436	879	662	0
417	926	665	436	879	662	649	1
926	665	436	879	662	649	409	0
665	436	879	662	649	409	911	0
436	879	662	649	409	911	657	0
879	662	649	409	911	657	642	1
662	649	409	911	657	642	409	0
649	409	911	657	642	409	922	0
409	911	657	642	409	922	654	0
911	657	642	409	922	654	657	1
657	642	409	922	654	657	401	0
642	409	922	654	657	401	949	0
409	922	654	657	401	949	677	0
922	654	657	401	949	677	674	1
654	657	401	949	677	674	408	0
657	401	949	677	674	408	977	0
401	949	677	674	408	977	688	0
949	677	674	408	977	688	678	1
677	674	408	977	688	678	408	0
674	408	977	688	678	408	981	0
408	977	688	678	408	981	681	0
977	688	678	408	981	681	677	1
688	678	408	981	681	677	408	0
678	408	981	681	677	408	977	0
408	981	681	677	408	977	689	0
981	681	677	408	977	689	439	1
681	677	408	977	689	439	946	0
677	408	977	689	439	946	681	0
408	977	689	439	946	681	424	1
977	689	439	946	681	424	914	0
689	439	946	681	424	914	662	0
439	946	681	424	914	662	451	1
946	681	424	914	662	451	833	0
681	424	914	662	451	833	642	0
424	914	662	451	833	642	642	1
914	662	451	833	642	642	412	0
662	451	833	642	642	412	907	0
451	833	642	642	412	907	654	0
833	642	642	412	907	654	661	1
642	642	412	907	654	661	409	0
642	412	907	654	661	409	1023	0
412	907	654	661	409	1023	700	0
907	654	661	409	1023	700	708	1
654	661	409	1023	700	708	409	0
661	409	1023	700	708	409	1027	0
409	1023	700	708	409	1027	685	0
1023	700	708	409	1027	685	673	1
700	708	409	1027	685	673	409	0
708	409	1027	685	673	409	973	0
409	1027	685	673	409	973	677	0
1027	685	673	409	973	677	677	1
685	673	409	973	677	677	408	0
673	409	973	677	677	408	1004	0
409	973	677	677	408	1004	681	0
973	677	677	408	1004	681	448	1
677	677	408	1004	681	448	953	0
677	408	1004	681	448	953	689	0
408	1004	681	448	953	689	416	1
1004	681	448	953	689	416	957	0
681	448	953	689	416	957	677	0
448	953	689	416	957	677	420	1
953	689	416	957	677	420	934	0
689	416	957	677	420	934	669	0
416	957	677	420	934	669	425	1
957	677	420	934	669	425	910	0
677	420	934	669	425	910	665	0
420	934	669	425	910	665	444	1
934	669	425	910	665	444	918	0
669	425	910	665	444	918	670	0
425	910	665	444	918	670	420	1
910	665	444	918	670	420	910	0
665	444	918	670	420	910	658	0
444	918	670	420	910	658	424	1
918	670	420	910	658	424	876	0
670	420	910	658	424	876	657	0
420	910	658	424	876	657	444	1
910	658	424	876	657	444	832	0
658	424	876	657	444	832	642	0
424	876	657	444	832	642	639	1
876	657	444	832	642	639	630	0
657	444	832	642	639	630	657	0
444	832	642	639	630	657	650	0
832	642	639	630	657	650	654	0
642	639	630	657	650	654	685	0
639	630	657	650	654	685	412	0
630	657	650	654	685	412	1024	0
657	650	654	685	412	1024	696	0
650	654	685	412	1024	696	420	1
654	685	412	1024	696	420	969	0
685	412	1024	696	420	969	673	0
412	1024	696	420	969	673	444	1
1024	696	420	969	673	444	914	0
696	420	969	673	444	914	673	0
420	969	673	444	914	673	428	1
969	673	444	914	673	428	934	0
673	444	914	673	428	934	674	0
444	914	673	428	934	674	424	1
914	673	428	934	674	424	937	0
673	428	934	674	424	937	666	0
428	934	674	424	937	666	432	1
934	674	424	937	666	432	914	0
674	424	937	666	432	914	665	0
424	937	666	432	914	665	436	1
937	666	432	914	665	436	899	0
666	432	914	665	436	899	669	0
432	914	665	436	899	669	440	1
914	665	436	899	669	440	926	0
665	436	899	669	440	926	677	0
436	899	669	440	926	677	436	1
899	669	440	926	677	436	957	0
669	440	926	677	436	957	681	0
440	926	677	436	957	681	428	1
926	677	436	957	681	428	942	0
677	436	957	681	428	942	681	0
436	957	681	428	942	681	428	1
957	681	428	942	681	428	961	0
681	428	942	681	428	961	681	0
428	942	681	428	961	681	432	1
942	681	428	961	681	432	910	0
681	428	961	681	432	910	665	0
428	961	681	432	910	665	642	1
961	681	432	910	665	642	409	0
681	432	910	665	642	409	953	0
432	910	665	642	409	953	670	0
910	665	642	409	953	670	661	1
665	642	409	953	670	661	405	0
642	409	953	670	661	405	1015	0
409	953	670	661	405	1015	689	0
953	670	661	405	1015	689	685	1
670	661	405	1015	689	685	408	0
661	405	1015	689	685	408	1059	0
405	1015	689	685	408	1059	700	0
1015	689	685	408	1059	700	689	1
689	685	408	1059	700	689	408	0
685	408	1059	700	689	408	1032	0
408	1059	700	689	408	1032	680	0
1059	700	689	408	1032	680	693	1
700	689	408	1032	680	693	401	0
689	408	1032	680	693	401	1023	0
408	1032	680	693	401	1023	689	0
1032	680	693	401	1023	689	440	1
680	693	401	1023	689	440	996	0
693	401	1023	689	440	996	696	0
401	1023	689	440	996	696	420	1
1023	689	440	996	696	420	997	0
689	440	996	696	420	997	708	0
440	996	696	420	997	708	416	1
996	696	420	997	708	416	981	0
696	420	997	708	416	981	681	0
420	997	708	416	981	681	424	1
997	708	416	981	681	424	930	0
708	416	981	681	424	930	673	0
416	981	681	424	930	673	432	1
981	681	424	930	673	432	926	0
681	424	930	673	432	926	685	0
424	930	673	432	926	685	416	1
930	673	432	926	685	416	1008	0
673	432	926	685	416	1008	692	0
432	926	685	416	1008	692	417	1
926	685	416	1008	692	417	988	0
685	416	1008	692	417	988	685	0
416	1008	692	417	988	685	424	1
1008	692	417	988	685	424	992	0
692	417	988	685	424	992	689	0
417	988	685	424	992	689	416	1
988	685	424	992	689	416	965	0
685	424	992	689	416	965	677	0
424	992	689	416	965	677	424	1
992	689	416	965	677	424	958	0
689	416	965	677	424	958	684	0
416	965	677	424	958	684	421	1
965	677	424	958	684	421	949	0
677	424	958	684	421	949	677	0
424	958	684	421	949	677	432	1
958	684	421	949	677	432	949	0
684	421	949	677	432	949	681	0
421	949	677	432	949	681	421	1
949	677	432	949	681	421	930	0
677	432	949	681	421	930	669	0
432	949	681	421	930	669	432	1
949	681	421	930	669	432	941	0
681	421	930	669	432	941	685	0
421	930	669	432	941	685	420	1
930	669	432	941	685	420	993	0
669	432	941	685	420	993	684	0
432	941	685	420	993	684	421	1
941	685	420	993	684	421	972	0
685	420	993	684	421	972	677	0
420	993	684	421	972	677	425	1
993	684	421	972	677	425	949	0
684	421	972	677	425	949	681	0
421	972	677	425	949	681	424	1
972	677	425	949	681	424	946	0
677	425	949	681	424	946	673	0
425	949	681	424	946	673	432	1
949	681	424	946	673	432	949	0
681	424	946	673	432	949	697	0
424	946	673	432	949	697	416	1
946	673	432	949	697	416	1035	0
673	432	949	697	416	1035	696	0
432	949	697	416	1035	696	421	1
949	697	416	1035	696	421	992	0
697	416	1035	696	421	992	677	0
416	1035	696	421	992	677	436	1
1035	696	421	992	677	436	965	0
696	421	992	677	436	965	688	0
421	992	677	436	965	688	425	1
992	677	436	965	688	425	961	0
677	436	965	688	425	961	681	0
436	965	688	425	961	681	420	1
965	688	425	961	681	420	980	0
688	425	961	681	420	980	677	0
425	961	681	420	980	677	428	1
961	681	420	980	677	428	962	0
681	420	980	677	428	962	684	0
420	980	677	428	962	684	424	1
980	677	428	962	684	424	965	0
677	428	962	684	424	965	685	0
428	962	684	424	965	685	428	1
962	684	424	965	685	428	989	0
684	424	965	685	428	989	688	0
424	965	685	428	989	688	424	1
965	685	428	989	688	424	981	0
685	428	989	688	424	981	685	0
428	989	688	424	981	685	432	1
989	688	424	981	685	432	926	0
688	424	981	685	432	926	661	0
424	981	685	432	926	661	638	1
981	685	432	926	661	638	413	0
685	432	926	661	638	413	903	0
432	926	661	638	413	903	657	0
926	661	638	413	903	657	650	1
661	638	413	903	657	650	409	0
638	413	903	657	650	409	972	0
413	903	657	650	409	972	673	0
903	657	650	409	972	673	677	1
657	650	409	972	673	677	409	0
650	409	972	673	677	409	977	0
409	972	673	677	409	977	692	0
972	673	677	409	977	692	440	1
673	677	409	977	692	440	953	0
677	409	977	692	440	953	701	0
409	977	692	440	953	701	420	1
977	692	440	953	701	420	984	0
692	440	953	701	420	984	685	0
440	953	701	420	984	685	424	1
953	701	420	984	685	424	934	0
701	420	984	685	424	934	673	0
420	984	685	424	934	673	428	1
984	685	424	934	673	428	938	0
685	424	934	673	428	938	681	0
424	934	673	428	938	681	420	1
934	673	428	938	681	420	965	0
673	428	938	681	420	965	681	0
428	938	681	420	965	681	428	1
938	681	420	965	681	428	953	0
681	420	965	681	428	953	685	0
420	965	681	428	953	685	424	1
965	681	428	953	685	424	958	0
681	428	953	685	424	958	684	0
428	953	685	424	958	684	425	1
953	685	424	958	684	425	961	0
685	424	958	684	425	961	685	0
424	958	684	425	961	685	431	1
958	684	425	961	685	431	958	0
684	425	961	685	431	958	681	0
425	961	685	431	958	681	431	1
961	685	431	958	681	431	942	0
685	431	958	681	431	942	681	0
431	958	681	431	942	681	432	1
958	681	431	942	681	432	934	0
681	431	942	681	432	934	681	0
431	942	681	432	934	681	432	1
942	681	432	934	681	432	895	0
681	432	934	681	432	895	661	0
432	934	681	432	895	661	642	1
934	681	432	895	661	642	662	0
681	432	895	661	642	662	677	0
432	895	661	642	662	677	692	0
895	661	642	662	677	692	420	0
661	642	662	677	692	420	973	0
642	662	677	692	420	973	689	0
662	677	692	420	973	689	436	1
677	692	420	973	689	436	926	0
692	420	973	689	436	926	665	0
420	973	689	436	926	665	658	1
973	689	436	926	665	658	404	0
689	436	926	665	658	404	895	0
436	926	665	658	404	895	646	0
926	665	658	404	895	646	642	1
665	658	404	895	646	642	405	0
658	404	895	646	642	405	883	0
404	895	646	642	405	883	642	0
895	646	642	405	883	642	650	1
646	642	405	883	642	650	405	0
642	405	883	642	650	405	934	0
405	883	642	650	405	934	665	0
883	642	650	405	934	665	661	1
642	650	405	934	665	661	409	0
650	405	934	665	661	409	938	0
405	934	665	661	409	938	657	0
934	665	661	409	938	657	658	1
665	661	409	938	657	658	408	0
661	409	938	657	658	408	911	0
409	938	657	658	408	911	432	0
938	657	658	408	911	432	891	1
657	658	408	911	432	891	646	0
658	408	911	432	891	646	634	1
408	911	432	891	646	634	413	0
911	432	891	646	634	413	906	0
432	891	646	634	413	906	666	0
891	646	634	413	906	666	661	1
646	634	413	906	666	661	401	0
634	413	906	666	661	401	926	0
413	906	666	661	401	926	669	0
906	666	661	401	926	669	654	1
666	661	401	926	669	654	408	0
661	401	926	669	654	408	926	0
401	926	669	654	408	926	425	0
926	669	654	408	926	425	848	1
669	654	408	926	425	848	436	0
654	408	926	425	848	436	840	1
408	926	425	848	436	840	638	0
926	425	848	436	840	638	615	1
425	848	436	840	638	615	416	0
848	436	840	638	615	416	852	0
436	840	638	615	416	852	650	0
840	638	615	416	852	650	658	1
638	615	416	852	650	658	408	0
615	416	852	650	658	408	958	0
416	852	650	658	408	958	673	0
852	650	658	408	958	673	677	1
650	658	408	958	673	677	412	0
658	408	958	673	677	412	989	0
408	958	673	677	412	989	677	0
958	673	677	412	989	677	673	1
673	677	412	989	677	673	412	0
677	412	989	677	673	412	1004	0
412	989	677	673	412	1004	677	0
989	677	673	412	1004	677	677	1
677	673	412	1004	677	677	413	0
673	412	1004	677	677	413	965	0
412	1004	677	677	413	965	673	0
1004	677	677	413	965	673	673	1
677	677	413	965	673	673	412	0
677	413	965	673	673	412	954	0
413	965	673	673	412	954	681	0
965	673	673	412	954	681	673	1
673	673	412	954	681	673	408	0
673	412	954	681	673	408	973	0
412	954	681	673	408	973	685	0
954	681	673	408	973	685	685	1
681	673	408	973	685	685	412	0
673	408	973	685	685	412	985	0
408	973	685	685	412	985	688	0
973	685	685	412	985	688	448	1
685	685	412	985	688	448	945	0
685	412	985	688	448	945	697	0
412	985	688	448	945	697	424	1
985	688	448	945	697	424	938	0
688	448	945	697	424	938	665	0
448	945	697	424	938	665	665	1
945	697	424	938	665	665	405	0
697	424	938	665	665	405	992	0
424	938	665	665	405	992	673	0
938	665	665	405	992	673	689	1
665	665	405	992	673	689	712	0
665	405	992	673	689	712	417	0
405	992	673	689	712	417	1116	0
992	673	689	712	417	1116	716	0
673	689	712	417	1116	716	424	1
689	712	417	1116	716	424	1020	0
712	417	1116	716	424	1020	704	0
417	1116	716	424	1020	704	420	1
1116	716	424	1020	704	420	969	0
716	424	1020	704	420	969	689	0
424	1020	704	420	969	689	424	1
1020	704	420	969	689	424	946	0
704	420	969	689	424	946	681	0
420	969	689	424	946	681	439	1
969	689	424	946	681	439	919	0
689	424	946	681	439	919	680	0
424	946	681	439	919	680	425	1
946	681	439	919	680	425	926	0
681	439	919	680	425	926	677	0
439	919	680	425	926	677	432	1
919	680	425	926	677	432	922	0
680	425	926	677	432	922	673	0
425	926	677	432	922	673	669	1
926	677	432	922	673	669	405	0
677	432	922	673	669	405	965	0
432	922	673	669	405	965	673	0
922	673	669	405	965	673	654	1
673	669	405	965	673	654	642	0
669	405	965	673	654	642	428	0
405	965	673	654	642	428	856	0
965	673	654	642	428	856	642	0
673	654	642	428	856	642	622	1
654	642	428	856	642	622	631	0
642	428	856	642	622	631	611	0
428	856	642	622	631	611	614	0
856	642	622	631	611	614	611	0
642	622	631	611	614	611	611	0
622	631	611	614	611	611	623	0
631	611	614	611	611	623	611	0
611	614	611	611	623	611	424	0
614	611	611	623	611	424	801	0
611	611	623	611	424	801	611	0
611	623	611	424	801	611	596	1
623	611	424	801	611	596	412	0
611	424	801	611	596	412	763	0
424	801	611	596	412	763	579	0
801	611	596	412	763	579	584	1
611	596	412	763	579	584	409	0
596	412	763	579	584	409	719	0
412	763	579	584	409	719	429	0
763	579	584	409	719	429	712	1
579	584	409	719	429	712	568	0
584	409	719	429	712	568	568	1
409	719	429	712	568	568	420	0
