i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
724	724	743	739	775	824	794	0
724	743	739	775	824	794	864	0
743	739	775	824	794	864	798	0
739	775	824	794	864	798	786	0
775	824	794	864	798	786	778	0
824	794	864	798	786	778	747	0
794	864	798	786	778	747	774	0
864	798	786	778	747	774	510	0
798	786	778	747	774	510	1163	0
786	778	747	774	510	1163	763	0
778	747	774	510	1163	763	841	1
747	774	510	1163	763	841	700	0
774	510	1163	763	841	700	700	0
510	1163	763	841	700	700	853	0
1163	763	841	700	700	853	801	0
763	841	700	700	853	801	798	0
841	700	700	853	801	798	513	0
700	700	853	801	798	513	954	0
700	853	801	798	513	954	638	0
853	801	798	513	954	638	669	1
801	798	513	954	638	669	778	0
798	513	954	638	669	778	514	0
513	954	638	669	778	514	1066	0
954	638	669	778	514	1066	747	0
638	669	778	514	1066	747	728	1
669	778	514	1066	747	728	506	0
778	514	1066	747	728	506	972	0
514	1066	747	728	506	972	623	0
1066	747	728	506	972	623	619	1
747	728	506	972	623	619	653	0
728	506	972	623	619	653	514	0
506	972	623	619	653	514	1047	0
972	623	619	653	514	1047	758	0
623	619	653	514	1047	758	744	1
619	653	514	1047	758	744	509	0
653	514	1047	758	744	509	884	0
514	1047	758	744	509	884	626	0
1047	758	744	509	884	626	661	1
758	744	509	884	626	661	685	0
744	509	884	626	661	685	825	0
509	884	626	661	685	825	782	0
884	626	661	685	825	782	798	0
626	661	685	825	782	798	498	0
661	685	825	782	798	498	856	0
685	825	782	798	498	856	658	0
825	782	798	498	856	658	684	1
782	798	498	856	658	684	853	0
798	498	856	658	684	853	817	0
498	856	658	684	853	817	790	0
856	658	684	853	817	790	743	0
658	684	853	817	790	743	677	0
684	853	817	790	743	677	685	0
853	817	790	743	677	685	797	0
817	790	743	677	685	797	510	0
790	743	677	685	797	510	1148	0
743	677	685	797	510	1148	833	0
677	685	797	510	1148	833	692	1
685	797	510	1148	833	692	506	0
797	510	1148	833	692	506	852	0
510	1148	833	692	506	852	864	0
1148	833	692	506	852	864	833	1
833	692	506	852	864	833	844	0
692	506	852	864	833	844	739	0
506	852	864	833	844	739	712	0
852	864	833	844	739	712	915	0
864	833	844	739	712	915	868	0
833	844	739	712	915	868	762	0
844	739	712	915	868	762	697	0
739	712	915	868	762	697	879	0
712	915	868	762	697	879	860	0
915	868	762	697	879	860	829	0
868	762	697	879	860	829	735	0
762	697	879	860	829	735	689	0
697	879	860	829	735	689	510	0
879	860	829	735	689	510	1101	0
860	829	735	689	510	1101	821	0
829	735	689	510	1101	821	786	1
735	689	510	1101	821	786	525	0
689	510	1101	821	786	525	973	0
510	1101	821	786	525	973	654	0
1101	821	786	525	973	654	719	1
821	786	525	973	654	719	506	0
786	525	973	654	719	506	1183	0
525	973	654	719	506	1183	813	0
973	654	719	506	1183	813	724	1
654	719	506	1183	813	724	514	0
719	506	1183	813	724	514	1054	0
506	1183	813	724	514	1054	844	0
1183	813	724	514	1054	844	833	1
813	724	514	1054	844	833	759	0
724	514	1054	844	833	759	786	0
514	1054	844	833	759	786	938	0
1054	844	833	759	786	938	879	0
844	833	759	786	938	879	809	0
833	759	786	938	879	809	938	0
759	786	938	879	809	938	864	0
786	938	879	809	938	864	860	0
938	879	809	938	864	860	755	0
879	809	938	864	860	755	708	0
809	938	864	860	755	708	494	0
938	864	860	755	708	494	1261	0
864	860	755	708	494	1261	840	0
860	755	708	494	1261	840	813	1
755	708	494	1261	840	813	716	0
708	494	1261	840	813	716	712	0
494	1261	840	813	716	712	506	0
1261	840	813	716	712	506	1234	0
840	813	716	712	506	1234	840	0
813	716	712	506	1234	840	817	1
716	712	506	1234	840	817	709	0
712	506	1234	840	817	709	708	0
506	1234	840	817	709	708	494	0
1234	840	817	709	708	494	1175	0
840	817	709	708	494	1175	805	0
817	709	708	494	1175	805	771	1
709	708	494	1175	805	771	513	0
708	494	1175	805	771	513	993	0
494	1175	805	771	513	993	665	0
1175	805	771	513	993	665	708	1
805	771	513	993	665	708	498	0
771	513	993	665	708	498	1156	0
513	993	665	708	498	1156	782	0
993	665	708	498	1156	782	794	1
665	708	498	1156	782	794	801	0
708	498	1156	782	794	801	705	0
498	1156	782	794	801	705	513	0
1156	782	794	801	705	513	1090	0
782	794	801	705	513	1090	840	0
794	801	705	513	1090	840	810	1
801	705	513	1090	840	810	817	0
705	513	1090	840	810	817	700	0
513	1090	840	810	817	700	673	0
1090	840	810	817	700	673	704	0
840	810	817	700	673	704	923	0
810	817	700	673	704	923	852	0
817	700	673	704	923	852	778	0
700	673	704	923	852	778	759	0
673	704	923	852	778	759	980	0
704	923	852	778	759	980	872	0
923	852	778	759	980	872	790	0
852	778	759	980	872	790	938	0
778	759	980	872	790	938	879	0
759	980	872	790	938	879	883	0
980	872	790	938	879	883	887	0
872	790	938	879	883	887	876	0
790	938	879	883	887	876	875	0
938	879	883	887	876	875	872	0
879	883	887	876	875	872	774	0
883	887	876	875	872	774	708	0
887	876	875	872	774	708	895	0
876	875	872	774	708	895	833	0
875	872	774	708	895	833	848	0
872	774	708	895	833	848	833	0
774	708	895	833	848	833	708	0
708	895	833	848	833	708	522	0
895	833	848	833	708	522	906	0
833	848	833	708	522	906	732	0
848	833	708	522	906	732	832	1
833	708	522	906	732	832	849	0
708	522	906	732	832	849	844	0
522	906	732	832	849	844	747	0
906	732	832	849	844	747	712	0
732	832	849	844	747	712	510	0
832	849	844	747	712	510	1257	0
849	844	747	712	510	1257	825	0
844	747	712	510	1257	825	801	1
747	712	510	1257	825	801	708	0
712	510	1257	825	801	708	673	0
510	1257	825	801	708	673	666	0
1257	825	801	708	673	666	739	0
825	801	708	673	666	739	860	0
801	708	673	666	739	860	798	0
708	673	666	739	860	798	809	0
673	666	739	860	798	809	506	0
666	739	860	798	809	506	868	0
739	860	798	809	506	868	653	0
860	798	809	506	868	653	666	1
798	809	506	868	653	666	700	0
809	506	868	653	666	700	514	0
506	868	653	666	700	514	996	0
868	653	666	700	514	996	688	0
653	666	700	514	996	688	674	1
666	700	514	996	688	674	649	0
700	514	996	688	674	649	646	0
514	996	688	674	649	646	744	0
996	688	674	649	646	744	540	0
688	674	649	646	744	540	895	0
674	649	646	744	540	895	697	0
649	646	744	540	895	697	727	1
646	744	540	895	697	727	498	0
744	540	895	697	727	498	930	0
540	895	697	727	498	930	701	0
895	697	727	498	930	701	720	1
697	727	498	930	701	720	529	0
727	498	930	701	720	529	906	0
498	930	701	720	529	906	697	0
930	701	720	529	906	697	728	1
701	720	529	906	697	728	533	0
720	529	906	697	728	533	914	0
529	906	697	728	533	914	708	0
906	697	728	533	914	708	720	1
697	728	533	914	708	720	525	0
728	533	914	708	720	525	915	0
533	914	708	720	525	915	708	0
914	708	720	525	915	708	689	1
708	720	525	915	708	689	688	0
720	525	915	708	689	688	705	0
525	915	708	689	688	705	716	0
915	708	689	688	705	716	529	0
708	689	688	705	716	529	922	0
689	688	705	716	529	922	732	0
688	705	716	529	922	732	731	1
705	716	529	922	732	731	514	0
716	529	922	732	731	514	941	0
529	922	732	731	514	941	708	0
922	732	731	514	941	708	740	1
732	731	514	941	708	740	517	0
731	514	941	708	740	517	950	0
514	941	708	740	517	950	727	0
941	708	740	517	950	727	728	1
708	740	517	950	727	728	521	0
740	517	950	727	728	521	938	0
517	950	727	728	521	938	708	0
950	727	728	521	938	708	712	1
727	728	521	938	708	712	522	0
728	521	938	708	712	522	945	0
521	938	708	712	522	945	697	0
938	708	712	522	945	697	735	1
708	712	522	945	697	735	525	0
712	522	945	697	735	525	864	0
522	945	697	735	525	864	634	0
945	697	735	525	864	634	693	1
697	735	525	864	634	693	490	0
735	525	864	634	693	490	1210	0
525	864	634	693	490	1210	814	0
864	634	693	490	1210	814	720	1
634	693	490	1210	814	720	525	0
693	490	1210	814	720	525	805	0
490	1210	814	720	525	805	666	0
1210	814	720	525	805	666	735	1
814	720	525	805	666	735	502	0
720	525	805	666	735	502	1171	0
525	805	666	735	502	1171	778	0
805	666	735	502	1171	778	712	1
666	735	502	1171	778	712	510	0
735	502	1171	778	712	510	829	0
502	1171	778	712	510	829	751	0
1171	778	712	510	829	751	829	1
778	712	510	829	751	829	801	0
712	510	829	751	829	801	798	0
510	829	751	829	801	798	732	0
829	751	829	801	798	732	669	0
751	829	801	798	732	669	685	0
829	801	798	732	669	685	867	0
801	798	732	669	685	867	829	0
798	732	669	685	867	829	802	0
732	669	685	867	829	802	517	0
669	685	867	829	802	517	860	0
685	867	829	802	517	860	662	0
867	829	802	517	860	662	786	1
829	802	517	860	662	786	494	0
802	517	860	662	786	494	790	0
517	860	662	786	494	790	1159	0
860	662	786	494	790	1159	673	1
662	786	494	790	1159	673	646	1
786	494	790	1159	673	646	646	0
494	790	1159	673	646	646	786	0
790	1159	673	646	646	786	778	0
1159	673	646	646	786	778	782	0
673	646	646	786	778	782	771	0
646	646	786	778	782	771	692	0
646	786	778	782	771	692	658	0
786	778	782	771	692	658	654	0
778	782	771	692	658	654	700	0
782	771	692	658	654	700	790	0
771	692	658	654	700	790	735	0
692	658	654	700	790	735	748	0
658	654	700	790	735	748	739	0
654	700	790	735	748	739	727	0
700	790	735	748	739	727	674	0
790	735	748	739	727	674	638	0
735	748	739	727	674	638	665	0
748	739	727	674	638	665	755	0
739	727	674	638	665	755	763	0
727	674	638	665	755	763	533	0
674	638	665	755	763	533	1011	0
638	665	755	763	533	1011	677	0
665	755	763	533	1011	677	642	1
755	763	533	1011	677	642	670	0
763	533	1011	677	642	670	774	0
533	1011	677	642	670	774	514	0
1011	677	642	670	774	514	1101	0
677	642	670	774	514	1101	704	0
642	670	774	514	1101	704	673	1
670	774	514	1101	704	673	848	0
774	514	1101	704	673	848	810	0
514	1101	704	673	848	810	805	0
1101	704	673	848	810	805	732	0
704	673	848	810	805	732	696	0
673	848	810	805	732	696	880	0
848	810	805	732	696	880	840	0
810	805	732	696	880	840	771	0
805	732	696	880	840	771	774	0
732	696	880	840	771	774	926	0
696	880	840	771	774	926	825	0
880	840	771	774	926	825	797	0
840	771	774	926	825	797	876	0
771	774	926	825	797	876	798	0
774	926	825	797	876	798	836	0
926	825	797	876	798	836	728	0
825	797	876	798	836	728	517	0
797	876	798	836	728	517	946	0
876	798	836	728	517	946	712	0
798	836	728	517	946	712	720	1
836	728	517	946	712	720	502	0
728	517	946	712	720	502	1303	0
517	946	712	720	502	1303	685	0
946	712	720	502	1303	685	697	1
712	720	502	1303	685	697	502	0
720	502	1303	685	697	502	922	0
502	1303	685	697	502	922	696	0
1303	685	697	502	922	696	767	1
685	697	502	922	696	767	517	0
697	502	922	696	767	517	1039	0
502	922	696	767	517	1039	716	0
922	696	767	517	1039	716	735	1
696	767	517	1039	716	735	514	0
767	517	1039	716	735	514	1012	0
517	1039	716	735	514	1012	727	0
1039	716	735	514	1012	727	681	1
716	735	514	1012	727	681	502	0
735	514	1012	727	681	502	884	0
514	1012	727	681	502	884	657	0
1012	727	681	502	884	657	704	1
727	681	502	884	657	704	755	0
681	502	884	657	704	755	814	0
502	884	657	704	755	814	525	0
884	657	704	755	814	525	1031	0
657	704	755	814	525	1031	696	0
704	755	814	525	1031	696	662	1
755	814	525	1031	696	662	766	0
814	525	1031	696	662	766	518	0
525	1031	696	662	766	518	1035	0
1031	696	662	766	518	1035	755	0
696	662	766	518	1035	755	727	1
662	766	518	1035	755	727	514	0
766	518	1035	755	727	514	817	0
518	1035	755	727	514	817	650	0
1035	755	727	514	817	650	658	1
755	727	514	817	650	658	766	0
727	514	817	650	658	766	522	0
514	817	650	658	766	522	1081	0
817	650	658	766	522	1081	767	0
650	658	766	522	1081	767	685	1
658	766	522	1081	767	685	505	0
766	522	1081	767	685	505	794	0
522	1081	767	685	505	794	642	0
1081	767	685	505	794	642	720	1
767	685	505	794	642	720	510	0
685	505	794	642	720	510	1097	0
505	794	642	720	510	1097	778	0
794	642	720	510	1097	778	716	1
642	720	510	1097	778	716	522	0
720	510	1097	778	716	522	856	0
510	1097	778	716	522	856	852	0
1097	778	716	522	856	852	813	1
778	716	522	856	852	813	825	0
716	522	856	852	813	825	728	0
522	856	852	813	825	728	521	0
856	852	813	825	728	521	1000	0
852	813	825	728	521	1000	821	0
813	825	728	521	1000	821	786	1
825	728	521	1000	821	786	759	0
728	521	1000	821	786	759	743	0
521	1000	821	786	759	743	510	0
1000	821	786	759	743	510	840	0
821	786	759	743	510	840	634	0
786	759	743	510	840	634	689	1
759	743	510	840	634	689	806	0
743	510	840	634	689	806	525	0
510	840	634	689	806	525	1023	0
840	634	689	806	525	1023	747	0
634	689	806	525	1023	747	666	1
689	806	525	1023	747	666	502	0
806	525	1023	747	666	502	797	0
525	1023	747	666	502	797	747	0
1023	747	666	502	797	747	814	1
747	666	502	797	747	814	786	0
666	502	797	747	814	786	797	0
502	797	747	814	786	797	697	0
797	747	814	786	797	697	669	0
747	814	786	797	697	669	739	0
814	786	797	697	669	739	849	0
786	797	697	669	739	849	801	0
797	697	669	739	849	801	809	0
697	669	739	849	801	809	705	0
669	739	849	801	809	705	704	0
739	849	801	809	705	704	856	0
849	801	809	705	704	856	821	0
801	809	705	704	856	821	805	0
809	705	704	856	821	805	728	0
705	704	856	821	805	728	685	0
704	856	821	805	728	685	731	0
856	821	805	728	685	731	849	0
821	805	728	685	731	849	813	0
805	728	685	731	849	813	813	0
728	685	731	849	813	813	790	0
685	731	849	813	813	790	700	0
731	849	813	813	790	700	502	0
849	813	813	790	700	502	981	0
813	813	790	700	502	981	778	0
813	790	700	502	981	778	786	1
790	700	502	981	778	786	786	0
700	502	981	778	786	786	759	0
502	981	778	786	786	759	696	0
981	778	786	786	759	696	650	0
778	786	786	759	696	650	658	0
786	786	759	696	650	658	759	0
786	759	696	650	658	759	797	0
759	696	650	658	759	797	786	0
696	650	658	759	797	786	778	0
650	658	759	797	786	778	759	0
658	759	797	786	778	759	681	0
759	797	786	778	759	681	681	0
797	786	778	759	681	681	809	0
786	778	759	681	681	809	802	0
778	759	681	681	809	802	786	0
759	681	681	809	802	786	778	0
681	681	809	802	786	778	716	0
681	809	802	786	778	716	658	0
809	802	786	778	716	658	646	0
802	786	778	716	658	646	680	0
786	778	716	658	646	680	818	0
778	716	658	646	680	818	758	0
716	658	646	680	818	758	767	0
658	646	680	818	758	767	766	0
646	680	818	758	767	766	716	0
680	818	758	767	766	716	689	0
818	758	767	766	716	689	841	0
758	767	766	716	689	841	813	0
767	766	716	689	841	813	794	0
766	716	689	841	813	794	789	0
716	689	841	813	794	789	689	0
689	841	813	794	789	689	662	0
841	813	794	789	689	662	673	0
813	794	789	689	662	673	731	0
794	789	689	662	673	731	518	0
789	689	662	673	731	518	1082	0
689	662	673	731	518	1082	735	0
662	673	731	518	1082	735	766	1
673	731	518	1082	735	766	670	0
731	518	1082	735	766	670	657	0
518	1082	735	766	670	657	635	0
1082	735	766	670	657	635	498	0
735	766	670	657	635	498	1085	0
766	670	657	635	498	1085	790	0
670	657	635	498	1085	790	806	1
657	635	498	1085	790	806	680	0
635	498	1085	790	806	680	666	0
498	1085	790	806	680	666	716	0
1085	790	806	680	666	716	517	0
790	806	680	666	716	517	950	0
806	680	666	716	517	950	685	0
680	666	716	517	950	685	677	1
666	716	517	950	685	677	677	0
716	517	950	685	677	677	669	0
517	950	685	677	677	669	677	0
950	685	677	677	669	677	677	0
685	677	677	669	677	677	689	0
677	677	669	677	677	689	677	0
677	669	677	677	689	677	794	0
669	677	677	689	677	794	719	0
677	677	689	677	794	719	767	0
677	689	677	794	719	767	739	0
689	677	794	719	767	739	751	0
677	794	719	767	739	751	739	0
794	719	767	739	751	739	767	0
719	767	739	751	739	767	732	0
767	739	751	739	767	732	758	0
739	751	739	767	732	758	755	0
751	739	767	732	758	755	755	0
739	767	732	758	755	755	693	0
767	732	758	755	755	693	716	0
732	758	755	755	693	716	708	0
758	755	755	693	716	708	770	0
755	755	693	716	708	770	825	0
755	693	716	708	770	825	537	0
693	716	708	770	825	537	996	0
716	708	770	825	537	996	498	0
708	770	825	537	996	498	1024	1
770	825	537	996	498	1024	735	0
825	537	996	498	1024	735	786	1
537	996	498	1024	735	786	506	0
996	498	1024	735	786	506	984	0
498	1024	735	786	506	984	677	0
1024	735	786	506	984	677	708	1
735	786	506	984	677	708	487	0
786	506	984	677	708	487	1198	0
506	984	677	708	487	1198	798	0
984	677	708	487	1198	798	798	1
677	708	487	1198	798	798	723	0
708	487	1198	798	798	723	697	0
487	1198	798	798	723	697	498	0
1198	798	798	723	697	498	1253	0
798	798	723	697	498	1253	832	0
798	723	697	498	1253	832	759	1
723	697	498	1253	832	759	518	0
697	498	1253	832	759	518	1008	0
498	1253	832	759	518	1008	824	0
1253	832	759	518	1008	824	798	1
832	759	518	1008	824	798	794	0
759	518	1008	824	798	794	708	0
518	1008	824	798	794	708	506	0
1008	824	798	794	708	506	825	0
824	798	794	708	506	825	704	0
798	794	708	506	825	704	841	1
794	708	506	825	704	841	789	0
708	506	825	704	841	789	790	0
506	825	704	841	789	790	779	0
825	704	841	789	790	779	688	0
704	841	789	790	779	688	494	0
841	789	790	779	688	494	1008	0
789	790	779	688	494	1008	794	0
790	779	688	494	1008	794	759	1
779	688	494	1008	794	759	758	0
688	494	1008	794	759	758	759	0
494	1008	794	759	758	759	685	0
1008	794	759	758	759	685	662	0
794	759	758	759	685	662	700	0
759	758	759	685	662	700	517	0
758	759	685	662	700	517	1129	0
759	685	662	700	517	1129	801	0
685	662	700	517	1129	801	732	1
662	700	517	1129	801	732	517	0
700	517	1129	801	732	517	845	0
517	1129	801	732	517	845	716	0
1129	801	732	517	845	716	840	1
801	732	517	845	716	840	829	0
732	517	845	716	840	829	805	0
517	845	716	840	829	805	693	0
845	716	840	829	805	693	673	0
716	840	829	805	693	673	701	0
840	829	805	693	673	701	751	0
829	805	693	673	701	751	863	0
805	693	673	701	751	863	841	0
693	673	701	751	863	841	724	0
673	701	751	863	841	724	684	0
701	751	863	841	724	684	728	0
751	863	841	724	684	728	821	0
863	841	724	684	728	821	514	0
841	724	684	728	821	514	1198	0
724	684	728	821	514	1198	728	0
684	728	821	514	1198	728	688	1
728	821	514	1198	728	688	779	0
821	514	1198	728	688	779	505	0
514	1198	728	688	779	505	1214	0
1198	728	688	779	505	1214	728	0
728	688	779	505	1214	728	677	1
688	779	505	1214	728	677	490	0
779	505	1214	728	677	490	1113	0
505	1214	728	677	490	1113	806	0
1214	728	677	490	1113	806	766	1
728	677	490	1113	806	766	778	0
677	490	1113	806	766	778	685	0
490	1113	806	766	778	685	514	0
1113	806	766	778	685	514	930	0
806	766	778	685	514	930	766	0
766	778	685	514	930	766	814	1
778	685	514	930	766	814	801	0
685	514	930	766	814	801	790	0
514	930	766	814	801	790	704	0
930	766	814	801	790	704	674	0
766	814	801	790	704	674	494	0
814	801	790	704	674	494	1159	0
801	790	704	674	494	1159	810	0
790	704	674	494	1159	810	778	1
704	674	494	1159	810	778	727	0
674	494	1159	810	778	727	666	0
494	1159	810	778	727	666	490	0
1159	810	778	727	666	490	1078	0
810	778	727	666	490	1078	805	0
778	727	666	490	1078	805	806	1
727	666	490	1078	805	806	801	0
666	490	1078	805	806	801	701	0
490	1078	805	806	801	701	646	0
1078	805	806	801	701	646	661	0
805	806	801	701	646	661	735	0
806	801	701	646	661	735	518	0
801	701	646	661	735	518	1226	0
701	646	661	735	518	1226	797	0
646	661	735	518	1226	797	693	1
661	735	518	1226	797	693	521	0
735	518	1226	797	693	521	1070	0
518	1226	797	693	521	1070	806	0
1226	797	693	521	1070	806	825	1
797	693	521	1070	806	825	700	0
693	521	1070	806	825	700	681	0
521	1070	806	825	700	681	693	0
1070	806	825	700	681	693	688	0
806	825	700	681	693	688	697	0
825	700	681	693	688	697	696	0
700	681	693	688	697	696	732	0
681	693	688	697	696	732	759	0
693	688	697	696	732	759	537	0
688	697	696	732	759	537	906	0
697	696	732	759	537	906	514	0
696	732	759	537	906	514	864	1
732	759	537	906	514	864	677	0
759	537	906	514	864	677	661	1
537	906	514	864	677	661	634	0
906	514	864	677	661	634	736	0
514	864	677	661	634	736	692	0
864	677	661	634	736	692	541	0
677	661	634	736	692	541	891	0
661	634	736	692	541	891	736	0
634	736	692	541	891	736	716	1
736	692	541	891	736	716	486	0
692	541	891	736	716	486	973	0
541	891	736	716	486	973	724	0
891	736	716	486	973	724	692	1
736	716	486	973	724	692	514	0
716	486	973	724	692	514	895	0
486	973	724	692	514	895	770	0
973	724	692	514	895	770	708	1
724	692	514	895	770	708	510	0
692	514	895	770	708	510	961	0
514	895	770	708	510	961	716	0
895	770	708	510	961	716	716	1
770	708	510	961	716	716	525	0
708	510	961	716	716	525	946	0
510	961	716	716	525	946	708	0
961	716	716	525	946	708	700	1
716	716	525	946	708	700	705	0
716	525	946	708	700	705	731	0
525	946	708	700	705	731	522	0
946	708	700	705	731	522	961	0
708	700	705	731	522	961	723	0
700	705	731	522	961	723	736	1
705	731	522	961	723	736	728	0
731	522	961	723	736	728	743	0
522	961	723	736	728	743	723	0
961	723	736	728	743	723	736	0
723	736	728	743	723	736	700	0
736	728	743	723	736	700	685	0
728	743	723	736	700	685	514	0
743	723	736	700	685	514	867	0
723	736	700	685	514	867	736	0
736	700	685	514	867	736	782	1
700	685	514	867	736	782	751	0
685	514	867	736	782	751	739	0
514	867	736	782	751	739	728	0
867	736	782	751	739	728	712	0
736	782	751	739	728	712	739	0
782	751	739	728	712	739	739	0
751	739	728	712	739	739	736	0
739	728	712	739	739	736	743	0
728	712	739	739	736	743	739	0
712	739	739	736	743	739	732	0
739	739	736	743	739	732	739	0
739	736	743	739	732	739	755	0
736	743	739	732	739	755	774	0
743	739	732	739	755	774	751	0
739	732	739	755	774	751	767	0
732	739	755	774	751	767	755	0
739	755	774	751	767	755	735	0
755	774	751	767	755	735	739	0
774	751	767	755	735	739	740	0
751	767	755	735	739	740	755	0
767	755	735	739	740	755	735	0
755	735	739	740	755	735	728	0
735	739	740	755	735	728	731	0
739	740	755	735	728	731	743	0
740	755	735	728	731	743	747	0
755	735	728	731	743	747	748	0
735	728	731	743	747	748	739	0
728	731	743	747	748	739	739	0
731	743	747	748	739	739	747	0
743	747	748	739	739	747	759	0
747	748	739	739	747	759	743	0
748	739	739	747	759	743	751	0
739	739	747	759	743	751	747	0
739	747	759	743	751	747	498	0
747	759	743	751	747	498	981	0
759	743	751	747	498	981	724	0
743	751	747	498	981	724	715	1
751	747	498	981	724	715	526	0
747	498	981	724	715	526	914	0
498	981	724	715	526	914	693	0
981	724	715	526	914	693	712	1
724	715	526	914	693	712	517	0
715	526	914	693	712	517	907	0
526	914	693	712	517	907	704	0
914	693	712	517	907	704	701	1
693	712	517	907	704	701	529	0
712	517	907	704	701	529	864	0
517	907	704	701	529	864	673	0
907	704	701	529	864	673	696	1
704	701	529	864	673	696	697	0
701	529	864	673	696	697	704	0
529	864	673	696	697	704	529	0
864	673	696	697	704	529	864	0
673	696	697	704	529	864	693	0
696	697	704	529	864	693	700	1
697	704	529	864	693	700	700	0
704	529	864	693	700	700	724	0
529	864	693	700	700	724	728	0
864	693	700	700	724	728	731	0
693	700	700	724	728	731	677	0
700	700	724	728	731	677	654	0
700	724	728	731	677	654	685	0
724	728	731	677	654	685	747	0
728	731	677	654	685	747	541	0
731	677	654	685	747	541	1152	0
677	654	685	747	541	1152	809	0
654	685	747	541	1152	809	696	1
685	747	541	1152	809	696	530	0
747	541	1152	809	696	530	751	0
541	1152	809	696	530	751	638	0
1152	809	696	530	751	638	634	1
809	696	530	751	638	634	677	0
696	530	751	638	634	677	517	0
530	751	638	634	677	517	1074	0
751	638	634	677	517	1074	771	0
638	634	677	517	1074	771	735	1
634	677	517	1074	771	735	720	0
677	517	1074	771	735	720	697	0
517	1074	771	735	720	697	517	0
1074	771	735	720	697	517	747	0
771	735	720	697	517	747	654	0
735	720	697	517	747	654	665	1
720	697	517	747	654	665	806	0
697	517	747	654	665	806	797	0
517	747	654	665	806	797	790	0
747	654	665	806	797	790	786	0
654	665	806	797	790	786	697	0
665	806	797	790	786	697	688	0
806	797	790	786	697	688	856	0
797	790	786	697	688	856	798	0
790	786	697	688	856	798	821	0
786	697	688	856	798	821	712	0
697	688	856	798	821	712	693	0
688	856	798	821	712	693	502	0
856	798	821	712	693	502	1237	0
798	821	712	693	502	1237	809	0
821	712	693	502	1237	809	724	1
712	693	502	1237	809	724	669	0
693	502	1237	809	724	669	678	0
502	1237	809	724	669	678	844	0
1237	809	724	669	678	844	801	0
809	724	669	678	844	801	798	0
724	669	678	844	801	798	732	0
669	678	844	801	798	732	681	0
678	844	801	798	732	681	677	0
844	801	798	732	681	677	793	0
801	798	732	681	677	793	779	0
798	732	681	677	793	779	789	0
732	681	677	793	779	789	786	0
681	677	793	779	789	786	716	0
677	793	779	789	786	716	654	0
793	779	789	786	716	654	658	0
779	789	786	716	654	658	673	0
789	786	716	654	658	673	790	0
786	716	654	658	673	790	782	0
716	654	658	673	790	782	766	0
654	658	673	790	782	766	767	0
658	673	790	782	766	767	704	0
673	790	782	766	767	704	662	0
790	782	766	767	704	662	642	0
782	766	767	704	662	642	661	0
766	767	704	662	642	661	767	0
767	704	662	642	661	767	774	0
704	662	642	661	767	774	767	0
662	642	661	767	774	767	747	0
642	661	767	774	767	747	747	0
661	767	774	767	747	747	673	0
767	774	767	747	747	673	630	0
774	767	747	747	673	630	619	0
767	747	747	673	630	619	630	0
747	747	673	630	619	630	623	0
747	673	630	619	630	623	630	0
673	630	619	630	623	630	631	0
630	619	630	623	630	631	645	0
619	630	623	630	631	645	674	0
630	623	630	631	645	674	716	0
623	630	631	645	674	716	680	0
630	631	645	674	716	680	666	0
631	645	674	716	680	666	502	0
645	674	716	680	666	502	821	0
674	716	680	666	502	821	665	0
716	680	666	502	821	665	669	1
680	666	502	821	665	669	670	0
666	502	821	665	669	670	669	0
502	821	665	669	670	669	685	0
821	665	669	670	669	685	685	0
665	669	670	669	685	685	681	0
669	670	669	685	685	681	494	0
670	669	685	685	681	494	895	0
669	685	685	681	494	895	673	0
685	685	681	494	895	673	692	1
685	681	494	895	673	692	681	0
681	494	895	673	692	681	689	0
494	895	673	692	681	689	693	0
895	673	692	681	689	693	684	0
673	692	681	689	693	684	697	0
692	681	689	693	684	697	700	0
681	689	693	684	697	700	518	0
689	693	684	697	700	518	836	0
693	684	697	700	518	836	635	0
684	697	700	518	836	635	657	1
697	700	518	836	635	657	662	0
700	518	836	635	657	662	860	0
518	836	635	657	662	860	801	0
836	635	657	662	860	801	806	0
635	657	662	860	801	806	684	0
657	662	860	801	806	684	670	0
662	860	801	806	684	670	821	0
860	801	806	684	670	821	852	0
801	806	684	670	821	852	856	0
806	684	670	821	852	856	755	0
684	670	821	852	856	755	770	0
670	821	852	856	755	770	961	0
821	852	856	755	770	961	923	0
852	856	755	770	961	923	774	0
856	755	770	961	923	774	510	0
755	770	961	923	774	510	1291	0
770	961	923	774	510	1291	763	0
961	923	774	510	1291	763	817	1
923	774	510	1291	763	817	506	0
774	510	1291	763	817	506	809	0
510	1291	763	817	506	809	494	0
1291	763	817	506	809	494	821	1
763	817	506	809	494	821	639	0
817	506	809	494	821	639	801	1
506	809	494	821	639	801	810	0
809	494	821	639	801	810	513	0
494	821	639	801	810	513	1047	0
821	639	801	810	513	1047	685	0
639	801	810	513	1047	685	875	1
801	810	513	1047	685	875	848	0
810	513	1047	685	875	848	837	0
513	1047	685	875	848	837	514	0
1047	685	875	848	837	514	1260	0
685	875	848	837	514	1260	829	0
875	848	837	514	1260	829	891	1
848	837	514	1260	829	891	736	0
837	514	1260	829	891	736	859	0
514	1260	829	891	736	859	502	0
1260	829	891	736	859	502	1246	0
829	891	736	859	502	1246	898	0
891	736	859	502	1246	898	728	1
736	859	502	1246	898	728	521	0
