i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
474	810	622	642	642	638	452	0
810	622	642	642	638	452	844	0
622	642	642	638	452	844	627	0
642	642	638	452	844	627	657	1
642	638	452	844	627	657	533	0
638	452	844	627	657	533	802	0
452	844	627	657	533	802	653	0
844	627	657	533	802	653	650	1
627	657	533	802	653	650	654	0
657	533	802	653	650	654	658	0
533	802	653	650	654	658	439	0
802	653	650	654	658	439	868	0
653	650	654	658	439	868	646	0
650	654	658	439	868	646	650	1
654	658	439	868	646	650	642	0
658	439	868	646	650	642	646	0
439	868	646	650	642	646	439	0
868	646	650	642	646	439	887	0
646	650	642	646	439	887	650	0
650	642	646	439	887	650	654	1
642	646	439	887	650	654	654	0
646	439	887	650	654	654	661	0
439	887	650	654	654	661	444	0
887	650	654	654	661	444	902	0
650	654	654	661	444	902	662	0
654	654	661	444	902	662	549	1
654	661	444	902	662	549	782	0
661	444	902	662	549	782	673	0
444	902	662	549	782	673	611	1
902	662	549	782	673	611	704	0
662	549	782	673	611	704	658	0
549	782	673	611	704	658	661	1
782	673	611	704	658	661	607	0
673	611	704	658	661	607	693	0
611	704	658	661	607	693	661	0
704	658	661	607	693	661	673	1
658	661	607	693	661	673	666	0
661	607	693	661	673	666	665	0
607	693	661	673	666	665	650	0
693	661	673	666	665	650	661	0
661	673	666	665	650	661	677	0
673	666	665	650	661	677	673	0
666	665	650	661	677	673	541	0
665	650	661	677	673	541	802	0
650	661	677	673	541	802	669	0
661	677	673	541	802	669	669	1
677	673	541	802	669	669	650	0
673	541	802	669	669	650	669	0
541	802	669	669	650	669	440	0
802	669	669	650	669	440	891	0
669	669	650	669	440	891	669	0
669	650	669	440	891	669	642	1
650	669	440	891	669	642	697	0
669	440	891	669	642	697	658	0
440	891	669	642	697	658	677	1
891	669	642	697	658	677	665	0
669	642	697	658	677	665	661	0
642	697	658	677	665	661	436	0
697	658	677	665	661	436	938	0
658	677	665	661	436	938	681	0
677	665	661	436	938	681	510	1
665	661	436	938	681	510	875	0
661	436	938	681	510	875	681	0
436	938	681	510	875	681	599	1
938	681	510	875	681	599	782	0
681	510	875	681	599	782	670	0
510	875	681	599	782	670	657	1
875	681	599	782	670	657	666	0
681	599	782	670	657	666	657	0
599	782	670	657	666	657	444	0
782	670	657	666	657	444	875	0
670	657	666	657	444	875	654	0
657	666	657	444	875	654	650	1
666	657	444	875	654	650	646	0
657	444	875	654	650	646	638	0
444	875	654	650	646	638	451	0
875	654	650	646	638	451	856	0
654	650	646	638	451	856	642	0
650	646	638	451	856	642	638	1
646	638	451	856	642	638	627	0
638	451	856	642	638	627	654	0
451	856	642	638	627	654	455	0
856	642	638	627	654	455	871	0
642	638	627	654	455	871	650	0
638	627	654	455	871	650	638	1
627	654	455	871	650	638	662	0
654	455	871	650	638	662	700	0
455	871	650	638	662	700	708	0
871	650	638	662	700	708	697	0
650	638	662	700	708	697	673	0
638	662	700	708	697	673	475	0
662	700	708	697	673	475	860	0
700	708	697	673	475	860	649	0
708	697	673	475	860	649	658	1
697	673	475	860	649	658	669	0
673	475	860	649	658	669	670	0
475	860	649	658	669	670	677	0
860	649	658	669	670	677	669	0
649	658	669	670	677	669	685	0
658	669	670	677	669	685	506	0
669	670	677	669	685	506	879	0
670	677	669	685	506	879	681	0
677	669	685	506	879	681	704	1
669	685	506	879	681	704	732	0
685	506	879	681	704	732	813	0
506	879	681	704	732	813	735	0
879	681	704	732	813	735	747	0
681	704	732	813	735	747	744	0
704	732	813	735	747	744	719	0
732	813	735	747	744	719	467	0
813	735	747	744	719	467	981	0
735	747	744	719	467	981	716	0
747	744	719	467	981	716	467	1
744	719	467	981	716	467	918	0
719	467	981	716	467	918	662	0
467	981	716	467	918	662	536	1
981	716	467	918	662	536	845	0
716	467	918	662	536	845	720	0
467	918	662	536	845	720	509	1
918	662	536	845	720	509	930	0
662	536	845	720	509	930	701	0
536	845	720	509	930	701	482	1
845	720	509	930	701	482	895	0
720	509	930	701	482	895	697	0
509	930	701	482	895	697	494	1
930	701	482	895	697	494	988	0
701	482	895	697	494	988	712	0
482	895	697	494	988	712	459	1
895	697	494	988	712	459	969	0
697	494	988	712	459	969	724	0
494	988	712	459	969	724	459	1
988	712	459	969	724	459	957	0
712	459	969	724	459	957	666	0
459	969	724	459	957	666	474	1
969	724	459	957	666	474	872	0
724	459	957	666	474	872	677	0
459	957	666	474	872	677	529	1
957	666	474	872	677	529	833	0
666	474	872	677	529	833	661	0
474	872	677	529	833	661	580	1
872	677	529	833	661	580	771	0
677	529	833	661	580	771	681	0
529	833	661	580	771	681	712	1
833	661	580	771	681	712	727	0
661	580	771	681	712	727	740	0
580	771	681	712	727	740	743	0
771	681	712	727	740	743	735	0
681	712	727	740	743	735	732	0
712	727	740	743	735	732	754	0
727	740	743	735	732	754	759	0
740	743	735	732	754	759	751	0
743	735	732	754	759	751	452	0
735	732	754	759	751	452	1038	0
732	754	759	751	452	1038	751	0
754	759	751	452	1038	751	452	1
759	751	452	1038	751	452	1015	0
751	452	1038	751	452	1015	712	0
452	1038	751	452	1015	712	448	1
1038	751	452	1015	712	448	980	0
751	452	1015	712	448	980	716	0
452	1015	712	448	980	716	460	1
1015	712	448	980	716	460	937	0
712	448	980	716	460	937	693	0
448	980	716	460	937	693	479	1
980	716	460	937	693	479	914	0
716	460	937	693	479	914	673	0
460	937	693	479	914	673	502	1
937	693	479	914	673	502	922	0
693	479	914	673	502	922	677	0
479	914	673	502	922	677	510	1
914	673	502	922	677	510	821	0
673	502	922	677	510	821	669	0
502	922	677	510	821	669	568	1
922	677	510	821	669	568	817	0
677	510	821	669	568	817	689	0
510	821	669	568	817	689	568	1
821	669	568	817	689	568	864	0
669	568	817	689	568	864	720	0
568	817	689	568	864	720	533	1
817	689	568	864	720	533	934	0
689	568	864	720	533	934	724	0
568	864	720	533	934	724	474	1
864	720	533	934	724	474	981	0
720	533	934	724	474	981	727	0
533	934	724	474	981	727	463	1
934	724	474	981	727	463	969	0
724	474	981	727	463	969	709	0
474	981	727	463	969	709	474	1
981	727	463	969	709	474	946	0
727	463	969	709	474	946	704	0
463	969	709	474	946	704	479	1
969	709	474	946	704	479	941	0
709	474	946	704	479	941	689	0
474	946	704	479	941	689	490	1
946	704	479	941	689	490	950	0
704	479	941	689	490	950	704	0
479	941	689	490	950	704	479	1
941	689	490	950	704	479	961	0
689	490	950	704	479	961	716	0
490	950	704	479	961	716	474	1
950	704	479	961	716	474	993	0
704	479	961	716	474	993	712	0
479	961	716	474	993	712	467	1
961	716	474	993	712	467	1003	0
716	474	993	712	467	1003	747	0
474	993	712	467	1003	747	748	1
993	712	467	1003	747	748	513	0
712	467	1003	747	748	513	981	0
467	1003	747	748	513	981	743	0
1003	747	748	513	981	743	459	1
747	748	513	981	743	459	1023	0
748	513	981	743	459	1023	740	0
513	981	743	459	1023	740	735	1
981	743	459	1023	740	735	522	0
743	459	1023	740	735	522	980	0
459	1023	740	735	522	980	747	0
1023	740	735	522	980	747	459	1
740	735	522	980	747	459	1020	0
735	522	980	747	459	1020	731	0
522	980	747	459	1020	731	747	1
980	747	459	1020	731	747	491	0
747	459	1020	731	747	491	996	0
459	1020	731	747	491	996	720	0
1020	731	747	491	996	720	463	1
731	747	491	996	720	463	1011	0
747	491	996	720	463	1011	736	0
491	996	720	463	1011	736	723	1
996	720	463	1011	736	723	596	0
720	463	1011	736	723	596	887	0
463	1011	736	723	596	887	720	0
1011	736	723	596	887	720	486	1
736	723	596	887	720	486	973	0
723	596	887	720	486	973	720	0
596	887	720	486	973	720	471	1
887	720	486	973	720	471	972	0
720	486	973	720	471	972	720	0
486	973	720	471	972	720	471	1
973	720	471	972	720	471	977	0
720	471	972	720	471	977	712	0
471	972	720	471	977	712	471	1
972	720	471	977	712	471	980	0
720	471	977	712	471	980	716	0
471	977	712	471	980	716	467	1
977	712	471	980	716	467	988	0
712	471	980	716	467	988	716	0
471	980	716	467	988	716	463	1
980	716	467	988	716	463	977	0
716	467	988	716	463	977	712	0
467	988	716	463	977	712	471	1
988	716	463	977	712	471	965	0
716	463	977	712	471	965	720	0
463	977	712	471	965	720	470	1
977	712	471	965	720	470	962	0
712	471	965	720	470	962	704	0
471	965	720	470	962	704	475	1
965	720	470	962	704	475	961	0
720	470	962	704	475	961	708	0
470	962	704	475	961	708	474	1
962	704	475	961	708	474	965	0
704	475	961	708	474	965	697	0
475	961	708	474	965	697	482	1
961	708	474	965	697	482	919	0
708	474	965	697	482	919	681	0
474	965	697	482	919	681	525	1
965	697	482	919	681	525	868	0
697	482	919	681	525	868	684	0
482	919	681	525	868	684	584	1
919	681	525	868	684	584	837	0
681	525	868	684	584	837	696	0
525	868	684	584	837	696	564	1
868	684	584	837	696	564	860	0
684	584	837	696	564	860	720	0
584	837	696	564	860	720	541	1
837	696	564	860	720	541	903	0
696	564	860	720	541	903	696	0
564	860	720	541	903	696	568	1
860	720	541	903	696	568	888	0
720	541	903	696	568	888	723	0
541	903	696	568	888	723	549	1
903	696	568	888	723	549	922	0
696	568	888	723	549	922	728	0
568	888	723	549	922	728	486	1
888	723	549	922	728	486	996	0
723	549	922	728	486	996	736	0
549	922	728	486	996	736	474	1
922	728	486	996	736	474	1008	0
728	486	996	736	474	1008	728	0
486	996	736	474	1008	728	471	1
996	736	474	1008	728	471	1007	0
736	474	1008	728	471	1007	705	0
474	1008	728	471	1007	705	482	1
1008	728	471	1007	705	482	981	0
728	471	1007	705	482	981	731	0
471	1007	705	482	981	731	479	1
1007	705	482	981	731	479	980	0
705	482	981	731	479	980	705	0
482	981	731	479	980	705	482	1
981	731	479	980	705	482	930	0
731	479	980	705	482	930	693	0
479	980	705	482	930	693	544	1
980	705	482	930	693	544	868	0
705	482	930	693	544	868	693	0
482	930	693	544	868	693	591	1
930	693	544	868	693	591	856	0
693	544	868	693	591	856	712	0
544	868	693	591	856	712	716	1
868	693	591	856	712	716	724	0
693	591	856	712	716	724	720	0
591	856	712	716	724	720	712	0
856	712	716	724	720	712	548	0
712	716	724	720	712	548	884	0
716	724	720	712	548	884	685	0
724	720	712	548	884	685	704	1
720	712	548	884	685	704	712	0
712	548	884	685	704	712	712	0
548	884	685	704	712	712	716	0
884	685	704	712	712	716	724	0
685	704	712	712	716	724	743	0
704	712	712	716	724	743	447	0
712	712	716	724	743	447	1031	0
712	716	724	743	447	1031	732	0
716	724	743	447	1031	732	467	1
724	743	447	1031	732	467	1004	0
743	447	1031	732	467	1004	720	0
447	1031	732	467	1004	720	478	1
1031	732	467	1004	720	478	992	0
732	467	1004	720	478	992	732	0
467	1004	720	478	992	732	479	1
1004	720	478	992	732	479	1011	0
720	478	992	732	479	1011	732	0
478	992	732	479	1011	732	471	1
992	732	479	1011	732	471	1027	0
732	479	1011	732	471	1027	731	0
479	1011	732	471	1027	731	467	1
1011	732	471	1027	731	467	1016	0
732	471	1027	731	467	1016	727	0
471	1027	731	467	1016	727	467	1
1027	731	467	1016	727	467	993	0
731	467	1016	727	467	993	712	0
467	1016	727	467	993	712	482	1
1016	727	467	993	712	482	988	0
727	467	993	712	482	988	724	0
467	993	712	482	988	724	483	1
993	712	482	988	724	483	965	0
712	482	988	724	483	965	712	0
482	988	724	483	965	712	498	1
988	724	483	965	712	498	961	0
724	483	965	712	498	961	712	0
483	965	712	498	961	712	514	1
965	712	498	961	712	514	945	0
712	498	961	712	514	945	732	0
498	961	712	514	945	732	482	1
961	712	514	945	732	482	981	0
712	514	945	732	482	981	735	0
514	945	732	482	981	735	479	1
945	732	482	981	735	479	1015	0
732	482	981	735	479	1015	739	0
482	981	735	479	1015	739	471	1
981	735	479	1015	739	471	1024	0
735	479	1015	739	471	1024	751	0
479	1015	739	471	1024	751	467	1
1015	739	471	1024	751	467	1042	0
739	471	1024	751	467	1042	732	0
471	1024	751	467	1042	732	759	1
1024	751	467	1042	732	759	556	0
751	467	1042	732	759	556	949	0
467	1042	732	759	556	949	732	0
1042	732	759	556	949	732	486	1
732	759	556	949	732	486	1028	0
759	556	949	732	486	1028	751	0
556	949	732	486	1028	751	470	1
949	732	486	1028	751	470	1020	0
732	486	1028	751	470	1020	747	0
486	1028	751	470	1020	747	467	1
1028	751	470	1020	747	467	1035	0
751	470	1020	747	467	1035	731	0
470	1020	747	467	1035	731	736	1
1020	747	467	1035	731	736	657	0
747	467	1035	731	736	657	845	0
467	1035	731	736	657	845	743	0
1035	731	736	657	845	743	595	1
731	736	657	845	743	595	899	0
736	657	845	743	595	899	739	0
657	845	743	595	899	739	568	1
845	743	595	899	739	568	919	0
743	595	899	739	568	919	739	0
595	899	739	568	919	739	494	1
899	739	568	919	739	494	996	0
739	568	919	739	494	996	744	0
568	919	739	494	996	744	482	1
919	739	494	996	744	482	1019	0
739	494	996	744	482	1019	736	0
494	996	744	482	1019	736	478	1
996	744	482	1019	736	478	1032	0
744	482	1019	736	478	1032	743	0
482	1019	736	478	1032	743	471	1
1019	736	478	1032	743	471	1031	0
736	478	1032	743	471	1031	739	0
478	1032	743	471	1031	739	739	1
1032	743	471	1031	739	739	740	0
743	471	1031	739	739	740	758	0
471	1031	739	739	740	758	483	0
1031	739	739	740	758	483	1039	0
739	739	740	758	483	1039	755	0
739	740	758	483	1039	755	459	1
740	758	483	1039	755	459	1054	0
758	483	1039	755	459	1054	743	0
483	1039	755	459	1054	743	464	1
1039	755	459	1054	743	464	1042	0
755	459	1054	743	464	1042	747	0
459	1054	743	464	1042	747	747	1
1054	743	464	1042	747	747	627	0
743	464	1042	747	747	627	891	0
464	1042	747	747	627	891	759	0
1042	747	747	627	891	759	498	1
747	747	627	891	759	498	1004	0
747	627	891	759	498	1004	755	0
627	891	759	498	1004	755	474	1
891	759	498	1004	755	474	1028	0
759	498	1004	755	474	1028	727	0
498	1004	755	474	1028	727	479	1
1004	755	474	1028	727	479	1008	0
755	474	1028	727	479	1008	719	0
474	1028	727	479	1008	719	479	1
1028	727	479	1008	719	479	992	0
727	479	1008	719	479	992	728	0
479	1008	719	479	992	728	486	1
1008	719	479	992	728	486	973	0
719	479	992	728	486	973	720	0
479	992	728	486	973	720	498	1
992	728	486	973	720	498	965	0
728	486	973	720	498	965	724	0
486	973	720	498	965	724	486	1
973	720	498	965	724	486	965	0
720	498	965	724	486	965	728	0
498	965	724	486	965	728	494	1
965	724	486	965	728	494	961	0
724	486	965	728	494	961	708	0
486	965	728	494	961	708	529	1
965	728	494	961	708	529	934	0
728	494	961	708	529	934	716	0
494	961	708	529	934	716	517	1
961	708	529	934	716	517	946	0
708	529	934	716	517	946	724	0
529	934	716	517	946	724	521	1
934	716	517	946	724	521	961	0
716	517	946	724	521	961	732	0
517	946	724	521	961	732	509	1
946	724	521	961	732	509	965	0
724	521	961	732	509	965	732	0
521	961	732	509	965	732	506	1
961	732	509	965	732	506	969	0
732	509	965	732	506	969	739	0
509	965	732	506	969	739	490	1
965	732	506	969	739	490	989	0
732	506	969	739	490	989	719	0
506	969	739	490	989	719	502	1
969	739	490	989	719	502	977	0
739	490	989	719	502	977	724	0
490	989	719	502	977	724	486	1
989	719	502	977	724	486	988	0
719	502	977	724	486	988	736	0
502	977	724	486	988	736	486	1
977	724	486	988	736	486	981	0
724	486	988	736	486	981	720	0
486	988	736	486	981	720	502	1
988	736	486	981	720	502	922	0
736	486	981	720	502	922	700	0
486	981	720	502	922	700	545	1
981	720	502	922	700	545	844	0
720	502	922	700	545	844	685	0
502	922	700	545	844	685	700	1
922	700	545	844	685	700	709	0
700	545	844	685	700	709	716	0
545	844	685	700	709	716	735	0
844	685	700	709	716	735	739	0
685	700	709	716	735	739	736	0
700	709	716	735	739	736	494	0
709	716	735	739	736	494	1019	0
716	735	739	736	494	1019	767	0
735	739	736	494	1019	767	471	1
739	736	494	1019	767	471	1027	0
736	494	1019	767	471	1027	747	0
494	1019	767	471	1027	747	479	1
1019	767	471	1027	747	479	1031	0
767	471	1027	747	479	1031	747	0
471	1027	747	479	1031	747	467	1
1027	747	479	1031	747	467	1031	0
747	479	1031	747	467	1031	747	0
479	1031	747	467	1031	747	743	1
1031	747	467	1031	747	743	576	0
747	467	1031	747	743	576	922	0
467	1031	747	743	576	922	747	0
1031	747	743	576	922	747	491	1
747	743	576	922	747	491	1003	0
743	576	922	747	491	1003	759	0
576	922	747	491	1003	759	471	1
922	747	491	1003	759	471	1027	0
747	491	1003	759	471	1027	736	0
491	1003	759	471	1027	736	470	1
1003	759	471	1027	736	470	1028	0
759	471	1027	736	470	1028	747	0
471	1027	736	470	1028	747	467	1
1027	736	470	1028	747	467	1035	0
736	470	1028	747	467	1035	743	0
470	1028	747	467	1035	743	755	1
1028	747	467	1035	743	755	552	0
747	467	1035	743	755	552	958	0
467	1035	743	755	552	958	758	0
1035	743	755	552	958	758	475	1
743	755	552	958	758	475	1043	0
755	552	958	758	475	1043	747	0
552	958	758	475	1043	747	467	1
958	758	475	1043	747	467	1046	0
758	475	1043	747	467	1046	748	0
475	1043	747	467	1046	748	754	1
1043	747	467	1046	748	754	514	0
747	467	1046	748	754	514	1016	0
467	1046	748	754	514	1016	754	0
1046	748	754	514	1016	754	464	1
748	754	514	1016	754	464	1050	0
754	514	1016	754	464	1050	755	0
514	1016	754	464	1050	755	759	1
1016	754	464	1050	755	759	506	0
754	464	1050	755	759	506	980	0
464	1050	755	759	506	980	743	0
1050	755	759	506	980	743	479	1
755	759	506	980	743	479	1023	0
759	506	980	743	479	1023	736	0
506	980	743	479	1023	736	470	1
980	743	479	1023	736	470	1039	0
743	479	1023	736	470	1039	751	0
479	1023	736	470	1039	751	467	1
1023	736	470	1039	751	467	1039	0
736	470	1039	751	467	1039	751	0
470	1039	751	467	1039	751	759	1
1039	751	467	1039	751	759	514	0
751	467	1039	751	759	514	996	0
467	1039	751	759	514	996	758	0
1039	751	759	514	996	758	471	1
751	759	514	996	758	471	1047	0
759	514	996	758	471	1047	747	0
514	996	758	471	1047	747	463	1
996	758	471	1047	747	463	1051	0
758	471	1047	747	463	1051	747	0
471	1047	747	463	1051	747	747	1
1047	747	463	1051	747	747	576	0
747	463	1051	747	747	576	953	0
463	1051	747	747	576	953	747	0
1051	747	747	576	953	747	479	1
747	747	576	953	747	479	1035	0
747	576	953	747	479	1035	762	0
576	953	747	479	1035	762	467	1
953	747	479	1035	762	467	1020	0
747	479	1035	762	467	1020	782	0
479	1035	762	467	1020	782	459	1
1035	762	467	1020	782	459	1062	0
762	467	1020	782	459	1062	747	0
467	1020	782	459	1062	747	736	1
1020	782	459	1062	747	736	587	0
782	459	1062	747	736	587	942	0
459	1062	747	736	587	942	747	0
1062	747	736	587	942	747	486	1
747	736	587	942	747	486	1028	0
736	587	942	747	486	1028	747	0
587	942	747	486	1028	747	474	1
942	747	486	1028	747	474	1024	0
747	486	1028	747	474	1024	747	0
486	1028	747	474	1024	747	474	1
1028	747	474	1024	747	474	1020	0
747	474	1024	747	474	1020	731	0
474	1024	747	474	1020	731	479	1
1024	747	474	1020	731	479	1023	0
747	474	1020	731	479	1023	744	0
474	1020	731	479	1023	744	470	1
1020	731	479	1023	744	470	1012	0
731	479	1023	744	470	1012	732	0
479	1023	744	470	1012	732	482	1
1023	744	470	1012	732	482	988	0
744	470	1012	732	482	988	732	0
470	1012	732	482	988	732	494	1
1012	732	482	988	732	494	973	0
732	482	988	732	494	973	724	0
482	988	732	494	973	724	505	1
988	732	494	973	724	505	969	0
732	494	973	724	505	969	728	0
494	973	724	505	969	728	514	1
973	724	505	969	728	514	968	0
724	505	969	728	514	968	732	0
505	969	728	514	968	732	510	1
969	728	514	968	732	510	980	0
728	514	968	732	510	980	755	0
514	968	732	510	980	755	486	1
968	732	510	980	755	486	1028	0
732	510	980	755	486	1028	751	0
510	980	755	486	1028	751	474	1
980	755	486	1028	751	474	1028	0
755	486	1028	751	474	1028	727	0
486	1028	751	474	1028	727	483	1
1028	751	474	1028	727	483	1015	0
751	474	1028	727	483	1015	728	0
474	1028	727	483	1015	728	486	1
1028	727	483	1015	728	486	973	0
727	483	1015	728	486	973	732	0
483	1015	728	486	973	732	509	1
1015	728	486	973	732	509	989	0
728	486	973	732	509	989	735	0
486	973	732	509	989	735	502	1
973	732	509	989	735	502	1000	0
732	509	989	735	502	1000	755	0
509	989	735	502	1000	755	482	1
989	735	502	1000	755	482	1031	0
735	502	1000	755	482	1031	751	0
502	1000	755	482	1031	751	763	1
1000	755	482	1031	751	763	619	0
755	482	1031	751	763	619	895	0
482	1031	751	763	619	895	743	0
1031	751	763	619	895	743	552	1
751	763	619	895	743	552	954	0
763	619	895	743	552	954	762	0
619	895	743	552	954	762	483	1
895	743	552	954	762	483	1035	0
743	552	954	762	483	1035	743	0
552	954	762	483	1035	743	479	1
954	762	483	1035	743	479	1039	0
762	483	1035	743	479	1039	754	0
483	1035	743	479	1039	754	475	1
1035	743	479	1039	754	475	1024	0
743	479	1039	754	475	1024	750	0
479	1039	754	475	1024	750	475	1
1039	754	475	1024	750	475	1004	0
754	475	1024	750	475	1004	739	0
475	1024	750	475	1004	739	487	1
1024	750	475	1004	739	487	992	0
750	475	1004	739	487	992	728	0
475	1004	739	487	992	728	505	1
1004	739	487	992	728	505	965	0
739	487	992	728	505	965	740	0
487	992	728	505	965	740	486	1
992	728	505	965	740	486	1016	0
728	505	965	740	486	1016	751	0
505	965	740	486	1016	751	482	1
965	740	486	1016	751	482	1023	0
740	486	1016	751	482	1023	759	0
486	1016	751	482	1023	759	755	1
1016	751	482	1023	759	755	642	0
751	482	1023	759	755	642	887	0
482	1023	759	755	642	887	767	0
1023	759	755	642	887	767	533	1
759	755	642	887	767	533	996	0
755	642	887	767	533	996	759	0
642	887	767	533	996	759	486	1
887	767	533	996	759	486	1020	0
767	533	996	759	486	1020	758	0
533	996	759	486	1020	758	479	1
996	759	486	1020	758	479	1027	0
759	486	1020	758	479	1027	751	0
486	1020	758	479	1027	751	483	1
1020	758	479	1027	751	483	1019	0
758	479	1027	751	483	1019	759	0
479	1027	751	483	1019	759	475	1
1027	751	483	1019	759	475	1038	0
751	483	1019	759	475	1038	751	0
483	1019	759	475	1038	751	755	1
1019	759	475	1038	751	755	650	0
759	475	1038	751	755	650	860	0
475	1038	751	755	650	860	759	0
1038	751	755	650	860	759	568	1
751	755	650	860	759	568	969	0
755	650	860	759	568	969	751	0
650	860	759	568	969	751	525	1
860	759	568	969	751	525	1004	0
759	568	969	751	525	1004	759	0
568	969	751	525	1004	759	486	1
969	751	525	1004	759	486	1019	0
751	525	1004	759	486	1019	763	0
525	1004	759	486	1019	763	479	1
1004	759	486	1019	763	479	1043	0
759	486	1019	763	479	1043	747	0
486	1019	763	479	1043	747	766	1
1019	763	479	1043	747	766	599	0
763	479	1043	747	766	599	923	0
479	1043	747	766	599	923	743	0
1043	747	766	599	923	743	545	1
747	766	599	923	743	545	972	0
766	599	923	743	545	972	759	0
599	923	743	545	972	759	502	1
923	743	545	972	759	502	1008	0
743	545	972	759	502	1008	747	0
545	972	759	502	1008	747	490	1
972	759	502	1008	747	490	988	0
759	502	1008	747	490	988	716	0
502	1008	747	490	988	716	533	1
1008	747	490	988	716	533	954	0
747	490	988	716	533	954	731	0
490	988	716	533	954	731	514	1
988	716	533	954	731	514	969	0
716	533	954	731	514	969	743	0
533	954	731	514	969	743	521	1
954	731	514	969	743	521	973	0
731	514	969	743	521	973	736	0
514	969	743	521	973	736	525	1
969	743	521	973	736	525	961	0
743	521	973	736	525	961	735	0
521	973	736	525	961	735	502	1
973	736	525	961	735	502	981	0
736	525	961	735	502	981	735	0
525	961	735	502	981	735	514	1
961	735	502	981	735	514	969	0
735	502	981	735	514	969	731	0
502	981	735	514	969	731	537	1
981	735	514	969	731	537	954	0
735	514	969	731	537	954	739	0
514	969	731	537	954	739	510	1
969	731	537	954	739	510	972	0
731	537	954	739	510	972	751	0
537	954	739	510	972	751	510	1
954	739	510	972	751	510	992	0
739	510	972	751	510	992	740	0
510	972	751	510	992	740	517	1
972	751	510	992	740	517	992	0
751	510	992	740	517	992	755	0
510	992	740	517	992	755	494	1
992	740	517	992	755	494	1016	0
740	517	992	755	494	1016	755	0
517	992	755	494	1016	755	486	1
992	755	494	1016	755	486	1023	0
755	494	1016	755	486	1023	744	0
494	1016	755	486	1023	744	490	1
1016	755	486	1023	744	490	1008	0
755	486	1023	744	490	1008	751	0
486	1023	744	490	1008	751	490	1
1023	744	490	1008	751	490	1000	0
744	490	1008	751	490	1000	759	0
490	1008	751	490	1000	759	486	1
1008	751	490	1000	759	486	1027	0
751	490	1000	759	486	1027	740	0
490	1000	759	486	1027	740	490	1
1000	759	486	1027	740	490	1023	0
759	486	1027	740	490	1023	747	0
486	1027	740	490	1023	747	479	1
1027	740	490	1023	747	479	1015	0
740	490	1023	747	479	1015	744	0
490	1023	747	479	1015	744	490	1
1023	747	479	1015	744	490	1039	0
747	479	1015	744	490	1039	774	0
479	1015	744	490	1039	774	778	1
1015	744	490	1039	774	778	514	0
744	490	1039	774	778	514	1047	0
490	1039	774	778	514	1047	786	0
1039	774	778	514	1047	786	782	1
774	778	514	1047	786	782	482	0
778	514	1047	786	782	482	1094	0
514	1047	786	782	482	1094	774	0
1047	786	782	482	1094	774	766	1
786	782	482	1094	774	766	495	0
782	482	1094	774	766	495	1004	0
482	1094	774	766	495	1004	739	0
1094	774	766	495	1004	739	482	1
774	766	495	1004	739	482	1024	0
766	495	1004	739	482	1024	751	0
495	1004	739	482	1024	751	482	1
1004	739	482	1024	751	482	1027	0
739	482	1024	751	482	1027	759	0
482	1024	751	482	1027	759	475	1
1024	751	482	1027	759	475	1043	0
751	482	1027	759	475	1043	739	0
482	1027	759	475	1043	739	479	1
1027	759	475	1043	739	479	1031	0
759	475	1043	739	479	1031	751	0
475	1043	739	479	1031	751	474	1
1043	739	479	1031	751	474	1035	0
739	479	1031	751	474	1035	755	0
479	1031	751	474	1035	755	475	1
1031	751	474	1035	755	475	1031	0
751	474	1035	755	475	1031	759	0
474	1035	755	475	1031	759	475	1
1035	755	475	1031	759	475	1038	0
755	475	1031	759	475	1038	748	0
475	1031	759	475	1038	748	762	1
1031	759	475	1038	748	762	549	0
759	475	1038	748	762	549	980	0
475	1038	748	762	549	980	755	0
1038	748	762	549	980	755	483	1
748	762	549	980	755	483	1011	0
762	549	980	755	483	1011	728	0
549	980	755	483	1011	728	486	1
980	755	483	1011	728	486	1000	0
755	483	1011	728	486	1000	747	0
483	1011	728	486	1000	747	483	1
1011	728	486	1000	747	483	1008	0
728	486	1000	747	483	1008	747	0
486	1000	747	483	1008	747	482	1
1000	747	483	1008	747	482	996	0
747	483	1008	747	482	996	736	0
483	1008	747	482	996	736	494	1
1008	747	482	996	736	494	977	0
747	482	996	736	494	977	727	0
482	996	736	494	977	727	518	1
996	736	494	977	727	518	938	0
736	494	977	727	518	938	719	0
494	977	727	518	938	719	518	1
977	727	518	938	719	518	914	0
727	518	938	719	518	914	716	0
518	938	719	518	914	716	576	1
938	719	518	914	716	576	876	0
719	518	914	716	576	876	735	0
518	914	716	576	876	735	541	1
914	716	576	876	735	541	957	0
716	576	876	735	541	957	739	0
576	876	735	541	957	739	537	1
876	735	541	957	739	537	954	0
735	541	957	739	537	954	712	0
541	957	739	537	954	712	572	1
957	739	537	954	712	572	887	0
739	537	954	712	572	887	720	0
537	954	712	572	887	720	579	1
954	712	572	887	720	579	856	0
712	572	887	720	579	856	701	0
572	887	720	579	856	701	712	1
887	720	579	856	701	712	685	0
720	579	856	701	712	685	688	0
579	856	701	712	685	688	724	0
856	701	712	685	688	724	740	0
701	712	685	688	724	740	739	0
712	685	688	724	740	739	751	0
685	688	724	740	739	751	751	0
688	724	740	739	751	751	766	0
724	740	739	751	751	766	763	0
740	739	751	751	766	763	770	0
739	751	751	766	763	770	767	0
751	751	766	763	770	767	770	0
