i-3	i-2	i-1	i+0	i+1	i+2	i+3	Filter
521	526	525	525	522	521	522	0
526	525	525	522	521	522	517	0
525	525	522	521	522	517	518	0
525	522	521	522	517	518	509	0
522	521	522	517	518	509	514	0
521	522	517	518	509	514	514	0
522	517	518	509	514	514	505	0
517	518	509	514	514	505	506	0
518	509	514	514	505	506	510	0
509	514	514	505	506	510	510	0
514	514	505	506	510	510	509	0
514	505	506	510	510	509	510	0
505	506	510	510	509	510	514	0
506	510	510	509	510	514	517	0
510	510	509	510	514	517	526	0
510	509	510	514	517	526	521	0
509	510	514	517	526	521	517	0
510	514	517	526	521	517	530	0
514	517	526	521	517	530	525	0
517	526	521	517	530	525	533	0
526	521	517	530	525	533	518	0
521	517	530	525	533	518	521	0
517	530	525	533	518	521	525	0
530	525	533	518	521	525	522	0
525	533	518	521	525	522	521	0
533	518	521	525	522	521	479	0
518	521	525	522	521	479	556	0
521	525	522	521	479	556	518	0
525	522	521	479	556	518	513	0
522	521	479	556	518	513	506	0
521	479	556	518	513	506	510	0
479	556	518	513	506	510	408	0
556	518	513	506	510	408	600	0
518	513	506	510	408	600	509	0
513	506	510	408	600	509	506	1
506	510	408	600	509	506	506	0
510	408	600	509	506	506	498	0
408	600	509	506	506	498	510	0
600	509	506	506	498	510	513	0
509	506	506	498	510	513	506	0
506	506	498	510	513	506	510	0
506	498	510	513	506	510	510	0
498	510	513	506	510	510	513	0
510	513	506	510	510	513	514	0
513	506	510	510	513	514	513	0
506	510	510	513	514	513	518	0
510	510	513	514	513	518	517	0
510	513	514	513	518	517	514	0
513	514	513	518	517	514	510	0
514	513	518	517	514	510	517	0
513	518	517	514	510	517	518	0
518	517	514	510	517	518	510	0
517	514	510	517	518	510	505	0
514	510	517	518	510	505	514	0
510	517	518	510	505	514	521	0
517	518	510	505	514	521	506	0
518	510	505	514	521	506	518	0
510	505	514	521	506	518	513	0
505	514	521	506	518	513	510	0
514	521	506	518	513	510	506	0
521	506	518	513	510	506	510	0
506	518	513	510	506	510	513	0
518	513	510	506	510	513	518	0
513	510	506	510	513	518	510	0
510	506	510	513	518	510	513	0
506	510	513	518	510	513	514	0
510	513	518	510	513	514	513	0
513	518	510	513	514	513	514	0
518	510	513	514	513	514	518	0
510	513	514	513	514	518	521	0
513	514	513	514	518	521	525	0
514	513	514	518	521	525	522	0
513	514	518	521	525	522	521	0
514	518	521	525	522	521	525	0
518	521	525	522	521	525	533	0
521	525	522	521	525	533	533	0
525	522	521	525	533	533	534	0
522	521	525	533	533	534	548	0
521	525	533	533	534	548	553	0
525	533	533	534	548	553	556	0
533	533	534	548	553	556	560	0
533	534	548	553	556	560	565	0
534	548	553	556	560	565	572	0
548	553	556	560	565	572	572	0
553	556	560	565	572	572	568	0
556	560	565	572	572	568	576	0
560	565	572	572	568	576	389	0
565	572	572	568	576	389	712	0
572	572	568	576	389	712	420	0
572	568	576	389	712	420	751	1
568	576	389	712	420	751	572	0
576	389	712	420	751	572	556	1
389	712	420	751	572	556	541	0
712	420	751	572	556	541	541	0
420	751	572	556	541	541	529	0
751	572	556	541	541	529	533	0
572	556	541	541	529	533	553	0
556	541	541	529	533	553	568	0
541	541	529	533	553	568	552	0
541	529	533	553	568	552	607	0
529	533	553	568	552	607	592	0
533	553	568	552	607	592	599	0
553	568	552	607	592	599	619	0
568	552	607	592	599	619	607	0
552	607	592	599	619	607	607	0
607	592	599	619	607	607	595	0
592	599	619	607	607	595	603	0
599	619	607	607	595	603	588	0
619	607	607	595	603	588	576	0
607	607	595	603	588	576	579	0
607	595	603	588	576	579	565	0
595	603	588	576	579	565	560	0
603	588	576	579	565	560	549	0
588	576	579	565	560	549	560	0
576	579	565	560	549	560	560	0
579	565	560	549	560	560	553	0
565	560	549	560	560	553	560	0
560	549	560	560	553	560	572	0
549	560	560	553	560	572	584	0
560	560	553	560	572	584	579	0
560	553	560	572	584	579	580	0
553	560	572	584	579	580	584	0
560	572	584	579	580	584	591	0
572	584	579	580	584	591	592	0
584	579	580	584	591	592	595	0
579	580	584	591	592	595	603	0
580	584	591	592	595	603	603	0
584	591	592	595	603	603	623	0
591	592	595	603	603	623	619	0
592	595	603	603	623	619	630	0
595	603	603	623	619	630	623	0
603	603	623	619	630	623	630	0
603	623	619	630	623	630	607	0
623	619	630	623	630	607	661	0
619	630	623	630	607	661	623	0
630	623	630	607	661	623	638	1
623	630	607	661	623	638	627	0
630	607	661	623	638	627	630	0
607	661	623	638	627	630	622	0
661	623	638	627	630	622	615	0
623	638	627	630	622	615	642	0
638	627	630	622	615	642	654	0
627	630	622	615	642	654	712	0
630	622	615	642	654	712	704	0
622	615	642	654	712	704	708	0
615	642	654	712	704	708	709	0
642	654	712	704	708	709	696	0
654	712	704	708	709	696	436	0
712	704	708	709	696	436	829	0
704	708	709	696	436	829	712	0
708	709	696	436	829	712	673	1
709	696	436	829	712	673	661	0
696	436	829	712	673	661	650	0
436	829	712	673	661	650	650	0
829	712	673	661	650	650	646	0
712	673	661	650	650	646	642	0
673	661	650	650	646	642	638	0
661	650	650	646	642	638	634	0
650	650	646	642	638	634	642	0
650	646	642	638	634	642	650	0
646	642	638	634	642	650	658	0
642	638	634	642	650	658	677	0
638	634	642	650	658	677	716	0
634	642	650	658	677	716	720	0
642	650	658	677	716	720	739	0
650	658	677	716	720	739	735	0
658	677	716	720	739	735	693	0
677	716	720	739	735	693	751	0
716	720	739	735	693	751	724	0
720	739	735	693	751	724	688	0
739	735	693	751	724	688	650	0
735	693	751	724	688	650	673	0
693	751	724	688	650	673	685	0
751	724	688	650	673	685	685	0
724	688	650	673	685	685	681	0
688	650	673	685	685	681	708	0
650	673	685	685	681	708	506	0
673	685	685	681	708	506	930	0
685	685	681	708	506	930	669	0
685	681	708	506	930	669	685	1
681	708	506	930	669	685	673	0
708	506	930	669	685	673	700	0
506	930	669	685	673	700	541	0
930	669	685	673	700	541	771	0
669	685	673	700	541	771	1245	0
685	673	700	541	771	1245	599	1
673	700	541	771	1245	599	809	0
700	541	771	1245	599	809	685	0
541	771	1245	599	809	685	701	1
771	1245	599	809	685	701	704	0
1245	599	809	685	701	704	704	0
599	809	685	701	704	704	724	0
809	685	701	704	704	724	739	0
685	701	704	704	724	739	747	0
701	704	704	724	739	747	771	0
704	704	724	739	747	771	759	0
704	724	739	747	771	759	754	0
724	739	747	771	759	754	751	0
739	747	771	759	754	751	775	0
747	771	759	754	751	775	770	0
771	759	754	751	775	770	747	0
759	754	751	775	770	747	736	0
754	751	775	770	747	736	754	0
751	775	770	747	736	754	483	0
775	770	747	736	754	483	868	0
770	747	736	754	483	868	778	0
747	736	754	483	868	778	739	1
736	754	483	868	778	739	701	0
754	483	868	778	739	701	677	0
483	868	778	739	701	677	684	0
868	778	739	701	677	684	705	0
778	739	701	677	684	705	688	0
739	701	677	684	705	688	677	0
701	677	684	705	688	677	681	0
677	684	705	688	677	681	701	0
684	705	688	677	681	701	778	0
705	688	677	681	701	778	798	0
688	677	681	701	778	798	817	0
677	681	701	778	798	817	832	0
681	701	778	798	817	832	596	0
701	778	798	817	832	596	934	0
778	798	817	832	596	934	821	0
798	817	832	596	934	821	587	1
817	832	596	934	821	587	845	0
832	596	934	821	587	845	758	0
596	934	821	587	845	758	522	1
934	821	587	845	758	522	941	0
821	587	845	758	522	941	767	0
587	845	758	522	941	767	459	1
845	758	522	941	767	459	895	0
758	522	941	767	459	895	868	0
522	941	767	459	895	868	809	1
941	767	459	895	868	809	782	0
767	459	895	868	809	782	479	0
459	895	868	809	782	479	945	0
895	868	809	782	479	945	872	0
868	809	782	479	945	872	844	1
809	782	479	945	872	844	794	0
782	479	945	872	844	794	778	0
479	945	872	844	794	778	786	0
945	872	844	794	778	786	782	0
872	844	794	778	786	782	786	0
844	794	778	786	782	786	794	0
794	778	786	782	786	794	794	0
778	786	782	786	794	794	801	0
786	782	786	794	794	801	802	0
782	786	794	794	801	802	825	0
786	794	794	801	802	825	825	0
794	794	801	802	825	825	805	0
794	801	802	825	825	805	825	0
801	802	825	825	805	825	825	0
802	825	825	805	825	825	490	0
825	825	805	825	825	490	992	0
825	805	825	825	490	992	899	0
805	825	825	490	992	899	864	1
825	825	490	992	899	864	809	0
825	490	992	899	864	809	814	0
490	992	899	864	809	814	813	0
992	899	864	809	814	813	809	0
899	864	809	814	813	809	794	0
864	809	814	813	809	794	817	0
809	814	813	809	794	817	809	0
814	813	809	794	817	809	786	0
813	809	794	817	809	786	818	0
809	794	817	809	786	818	809	0
794	817	809	786	818	809	798	0
817	809	786	818	809	798	486	0
809	786	818	809	798	486	977	0
786	818	809	798	486	977	914	0
818	809	798	486	977	914	479	1
809	798	486	977	914	479	945	0
798	486	977	914	479	945	876	0
486	977	914	479	945	876	533	1
977	914	479	945	876	533	1066	0
914	479	945	876	533	1066	747	0
479	945	876	533	1066	747	739	1
945	876	533	1066	747	739	743	0
876	533	1066	747	739	743	580	0
533	1066	747	739	743	580	926	0
1066	747	739	743	580	926	1347	0
747	739	743	580	926	1347	529	1
739	743	580	926	1347	529	1008	0
743	580	926	1347	529	1008	727	0
580	926	1347	529	1008	727	716	1
926	1347	529	1008	727	716	728	0
1347	529	1008	727	716	728	731	0
529	1008	727	716	728	731	736	0
1008	727	716	728	731	736	751	0
727	716	728	731	736	751	786	0
716	728	731	736	751	786	552	0
728	731	736	751	786	552	992	0
731	736	751	786	552	992	802	0
736	751	786	552	992	802	584	1
751	786	552	992	802	584	933	0
786	552	992	802	584	933	744	0
552	992	802	584	933	744	774	1
992	802	584	933	744	774	778	0
802	584	933	744	774	778	522	0
584	933	744	774	778	522	992	0
933	744	774	778	522	992	844	0
744	774	778	522	992	844	572	1
774	778	522	992	844	572	1039	0
778	522	992	844	572	1039	778	0
522	992	844	572	1039	778	596	1
992	844	572	1039	778	596	972	0
844	572	1039	778	596	972	763	0
572	1039	778	596	972	763	471	1
1039	778	596	972	763	471	957	0
778	596	972	763	471	957	759	0
596	972	763	471	957	759	615	1
972	763	471	957	759	615	898	0
763	471	957	759	615	898	728	0
471	957	759	615	898	728	541	1
957	759	615	898	728	541	934	0
759	615	898	728	541	934	716	0
615	898	728	541	934	716	708	1
898	728	541	934	716	708	724	0
728	541	934	716	708	724	727	0
541	934	716	708	724	727	490	0
934	716	708	724	727	490	1043	0
716	708	724	727	490	1043	740	0
708	724	727	490	1043	740	762	1
724	727	490	1043	740	762	716	0
727	490	1043	740	762	716	739	0
490	1043	740	762	716	739	736	0
1043	740	762	716	739	736	626	0
740	762	716	739	736	626	856	0
762	716	739	736	626	856	736	0
716	739	736	626	856	736	731	0
739	736	626	856	736	731	751	0
736	626	856	736	731	751	736	0
626	856	736	731	751	736	727	0
856	736	731	751	736	727	747	0
736	731	751	736	727	747	740	0
731	751	736	727	747	740	727	0
751	736	727	747	740	727	740	0
736	727	747	740	727	740	603	0
727	747	740	727	740	603	875	0
747	740	727	740	603	875	728	0
740	727	740	603	875	728	731	1
727	740	603	875	728	731	732	0
740	603	875	728	731	732	739	0
603	875	728	731	732	739	743	0
875	728	731	732	739	743	744	0
728	731	732	739	743	744	735	0
731	732	739	743	744	735	471	0
732	739	743	744	735	471	860	0
739	743	744	735	471	860	739	0
743	744	735	471	860	739	463	1
744	735	471	860	739	463	825	0
735	471	860	739	463	825	739	0
471	860	739	463	825	739	455	1
860	739	463	825	739	455	919	0
739	463	825	739	455	919	805	0
463	825	739	455	919	805	806	1
825	739	455	919	805	806	797	0
739	455	919	805	806	797	767	0
455	919	805	806	797	767	759	0
919	805	806	797	767	759	770	0
805	806	797	767	759	770	770	0
806	797	767	759	770	770	755	0
797	767	759	770	770	755	755	0
767	759	770	770	755	755	759	0
759	770	770	755	755	759	763	0
770	770	755	755	759	763	754	0
770	755	755	759	763	754	740	0
755	755	759	763	754	740	735	0
755	759	763	754	740	735	747	0
759	763	754	740	735	747	716	0
763	754	740	735	747	716	712	0
754	740	735	747	716	712	759	0
740	735	747	716	712	759	494	0
735	747	716	712	759	494	872	0
747	716	712	759	494	872	739	0
716	712	759	494	872	739	724	1
712	759	494	872	739	724	724	0
759	494	872	739	724	724	727	0
494	872	739	724	724	727	751	0
872	739	724	724	727	751	736	0
739	724	724	727	751	736	564	0
724	724	727	751	736	564	922	0
724	727	751	736	564	922	716	0
727	751	736	564	922	716	704	1
751	736	564	922	716	704	697	0
736	564	922	716	704	697	700	0
564	922	716	704	697	700	673	0
922	716	704	697	700	673	677	0
716	704	697	700	673	677	662	0
704	697	700	673	677	662	665	0
697	700	673	677	662	665	662	0
700	673	677	662	665	662	669	0
673	677	662	665	662	669	447	0
677	662	665	662	669	447	833	0
662	665	662	669	447	833	716	0
665	662	669	447	833	716	696	1
662	669	447	833	716	696	709	0
669	447	833	716	696	709	692	0
447	833	716	696	709	692	584	0
833	716	696	709	692	584	813	0
716	696	709	692	584	813	712	0
696	709	692	584	813	712	708	0
709	692	584	813	712	708	716	0
692	584	813	712	708	716	705	0
584	813	712	708	716	705	692	0
813	712	708	716	705	692	564	0
712	708	716	705	692	564	821	0
708	716	705	692	564	821	666	0
716	705	692	564	821	666	661	1
705	692	564	821	666	661	646	0
692	564	821	666	661	646	638	0
564	821	666	661	646	638	627	0
821	666	661	646	638	627	642	0
666	661	646	638	627	642	653	0
661	646	638	627	642	653	662	0
646	638	627	642	653	662	665	0
638	627	642	653	662	665	681	0
627	642	653	662	665	681	673	0
642	653	662	665	681	673	681	0
653	662	665	681	673	681	697	0
662	665	681	673	681	697	704	0
665	681	673	681	697	704	689	0
681	673	681	697	704	689	685	0
673	681	697	704	689	685	685	0
681	697	704	689	685	685	653	0
697	704	689	685	685	653	650	0
704	689	685	685	653	650	646	0
689	685	685	653	650	646	638	0
685	685	653	650	646	638	424	0
685	653	650	646	638	424	743	0
653	650	646	638	424	743	627	0
650	646	638	424	743	627	611	1
646	638	424	743	627	611	626	0
638	424	743	627	611	626	599	0
424	743	627	611	626	599	600	0
743	627	611	626	599	600	428	0
627	611	626	599	600	428	723	0
611	626	599	600	428	723	611	0
626	599	600	428	723	611	603	1
599	600	428	723	611	603	428	0
600	428	723	611	603	428	697	0
428	723	611	603	428	697	599	0
723	611	603	428	697	599	599	1
611	603	428	697	599	599	421	0
603	428	697	599	599	421	723	0
428	697	599	599	421	723	600	0
697	599	599	421	723	600	603	1
599	599	421	723	600	603	599	0
599	421	723	600	603	599	626	0
421	723	600	603	599	626	526	0
723	600	603	599	626	526	743	0
600	603	599	626	526	743	626	0
603	599	626	526	743	626	650	1
599	626	526	743	626	650	638	0
626	526	743	626	650	638	428	0
526	743	626	650	638	428	810	0
743	626	650	638	428	810	665	0
626	650	638	428	810	665	416	1
650	638	428	810	665	416	798	0
638	428	810	665	416	798	669	0
428	810	665	416	798	669	658	1
810	665	416	798	669	658	650	0
665	416	798	669	658	650	646	0
416	798	669	658	650	646	645	0
798	669	658	650	646	645	642	0
669	658	650	646	645	642	646	0
658	650	646	645	642	646	638	0
650	646	645	642	646	638	635	0
646	645	642	646	638	635	638	0
645	642	646	638	635	638	638	0
642	646	638	635	638	638	650	0
646	638	635	638	638	650	653	0
638	635	638	638	650	653	432	0
635	638	638	650	653	432	755	0
638	638	650	653	432	755	654	0
638	650	653	432	755	654	424	1
650	653	432	755	654	424	735	0
653	432	755	654	424	735	635	0
432	755	654	424	735	635	622	1
755	654	424	735	635	622	623	0
654	424	735	635	622	623	619	0
424	735	635	622	623	619	634	0
735	635	622	623	619	634	439	0
635	622	623	619	634	439	779	0
622	623	619	634	439	779	657	0
623	619	634	439	779	657	685	1
619	634	439	779	657	685	681	0
634	439	779	657	685	681	685	0
439	779	657	685	681	685	696	0
779	657	685	681	685	696	701	0
657	685	681	685	696	701	704	0
685	681	685	696	701	704	693	0
681	685	696	701	704	693	692	0
685	696	701	704	693	692	705	0
696	701	704	693	692	705	684	0
701	704	693	692	705	684	693	0
704	693	692	705	684	693	696	0
693	692	705	684	693	696	677	0
692	705	684	693	696	677	689	0
705	684	693	696	677	689	673	0
684	693	696	677	689	673	666	0
693	696	677	689	673	666	626	0
696	677	689	673	666	626	487	0
677	689	673	666	626	487	805	0
689	673	666	626	487	805	638	0
673	666	626	487	805	638	592	1
666	626	487	805	638	592	696	0
626	487	805	638	592	696	642	0
487	805	638	592	696	642	646	0
805	638	592	696	642	646	654	0
638	592	696	642	646	654	685	0
592	696	642	646	654	685	680	0
696	642	646	654	685	680	681	0
642	646	654	685	680	681	444	0
646	654	685	680	681	444	813	0
654	685	680	681	444	813	716	0
685	680	681	444	813	716	697	1
680	681	444	813	716	697	692	0
681	444	813	716	697	692	673	0
444	813	716	697	692	673	677	0
813	716	697	692	673	677	674	0
716	697	692	673	677	674	544	0
697	692	673	677	674	544	825	0
692	673	677	674	544	825	685	0
673	677	674	544	825	685	673	1
677	674	544	825	685	673	654	0
674	544	825	685	673	654	661	0
544	825	685	673	654	661	662	0
825	685	673	654	661	662	696	0
685	673	654	661	662	696	701	0
673	654	661	662	696	701	482	0
654	661	662	696	701	482	887	0
661	662	696	701	482	887	701	0
662	696	701	482	887	701	432	1
696	701	482	887	701	432	817	0
701	482	887	701	432	817	673	0
482	887	701	432	817	673	673	1
887	701	432	817	673	673	669	0
701	432	817	673	673	669	685	0
432	817	673	673	669	685	716	0
817	673	673	669	685	716	580	0
673	673	669	685	716	580	875	0
673	669	685	716	580	875	701	0
669	685	716	580	875	701	708	1
685	716	580	875	701	708	451	0
716	580	875	701	708	451	818	0
580	875	701	708	451	818	731	0
875	701	708	451	818	731	564	1
701	708	451	818	731	564	841	0
708	451	818	731	564	841	677	0
451	818	731	564	841	677	685	1
818	731	564	841	677	685	680	0
731	564	841	677	685	680	685	0
564	841	677	685	680	685	463	0
841	677	685	680	685	463	946	0
677	685	680	685	463	946	677	0
685	680	685	463	946	677	693	1
680	685	463	946	677	693	692	0
685	463	946	677	693	692	689	0
463	946	677	693	692	689	584	0
946	677	693	692	689	584	793	0
677	693	692	689	584	793	685	0
693	692	689	584	793	685	685	1
692	689	584	793	685	685	696	0
689	584	793	685	685	696	693	0
584	793	685	685	696	693	693	0
793	685	685	696	693	693	576	0
685	685	696	693	693	576	828	0
685	696	693	693	576	828	681	0
696	693	693	576	828	681	705	1
693	693	576	828	681	705	688	0
693	576	828	681	705	688	708	0
576	828	681	705	688	708	701	0
828	681	705	688	708	701	712	0
681	705	688	708	701	712	517	0
705	688	708	701	712	517	876	0
688	708	701	712	517	876	716	0
708	701	712	517	876	716	720	1
701	712	517	876	716	720	696	0
712	517	876	716	720	696	693	0
517	876	716	720	696	693	451	0
876	716	720	696	693	451	813	0
716	720	696	693	451	813	701	0
720	696	693	451	813	701	681	1
696	693	451	813	701	681	688	0
693	451	813	701	681	688	685	0
451	813	701	681	688	685	677	0
813	701	681	688	685	677	677	0
701	681	688	685	677	677	666	0
681	688	685	677	677	666	657	0
688	685	677	677	666	657	662	0
685	677	677	666	657	662	657	0
677	677	666	657	662	657	646	0
677	666	657	662	657	646	642	0
666	657	662	657	646	642	432	0
657	662	657	646	642	432	813	0
662	657	646	642	432	813	685	0
657	646	642	432	813	685	689	1
646	642	432	813	685	689	689	0
642	432	813	685	689	689	696	0
432	813	685	689	689	696	701	0
813	685	689	689	696	701	700	0
685	689	689	696	701	700	708	0
689	689	696	701	700	708	697	0
689	696	701	700	708	697	681	0
696	701	700	708	697	681	661	0
701	700	708	697	681	661	673	0
700	708	697	681	661	673	658	0
708	697	681	661	673	658	653	0
697	681	661	673	658	653	658	0
681	661	673	658	653	658	646	0
661	673	658	653	658	646	642	0
673	658	653	658	646	642	661	0
658	653	658	646	642	661	658	0
653	658	646	642	661	658	428	0
658	646	642	661	658	428	790	0
646	642	661	658	428	790	677	0
642	661	658	428	790	677	650	1
661	658	428	790	677	650	657	0
658	428	790	677	650	657	654	0
428	790	677	650	657	654	556	0
790	677	650	657	654	556	759	0
677	650	657	654	556	759	654	0
650	657	654	556	759	654	658	1
657	654	556	759	654	658	669	0
654	556	759	654	658	669	576	0
556	759	654	658	669	576	696	0
759	654	658	669	576	696	638	0
654	658	669	576	696	638	642	0
658	669	576	696	638	642	638	0
669	576	696	638	642	638	639	0
576	696	638	642	638	639	622	0
696	638	642	638	639	622	631	0
638	642	638	639	622	631	626	0
642	638	639	622	631	626	619	0
638	639	622	631	626	619	611	0
639	622	631	626	619	611	614	0
622	631	626	619	611	614	580	0
631	626	619	611	614	580	588	0
626	619	611	614	580	588	595	0
619	611	614	580	588	595	603	0
611	614	580	588	595	603	607	0
614	580	588	595	603	607	603	0
580	588	595	603	607	603	611	0
588	595	603	607	603	611	615	0
595	603	607	603	611	615	611	0
603	607	603	611	615	611	611	0
607	603	611	615	611	611	618	0
603	611	615	611	611	618	619	0
611	615	611	611	618	619	607	0
615	611	611	618	619	607	615	0
611	611	618	619	607	615	599	0
611	618	619	607	615	599	599	0
618	619	607	615	599	599	603	0
619	607	615	599	599	603	596	0
607	615	599	599	603	596	595	0
615	599	599	603	596	595	588	0
599	599	603	596	595	588	595	0
599	603	596	595	588	595	599	0
603	596	595	588	595	599	595	0
596	595	588	595	599	595	604	0
595	588	595	599	595	604	408	0
588	595	599	595	604	408	732	0
595	599	595	604	408	732	599	0
599	595	604	408	732	599	591	1
595	604	408	732	599	591	417	0
604	408	732	599	591	417	696	0
408	732	599	591	417	696	580	0
732	599	591	417	696	580	595	1
599	591	417	696	580	595	382	0
591	417	696	580	595	382	681	0
417	696	580	595	382	681	568	0
696	580	595	382	681	568	564	1
580	595	382	681	568	564	568	0
595	382	681	568	564	568	564	0
382	681	568	564	568	564	572	0
681	568	564	568	564	572	436	0
568	564	568	564	572	436	728	0
564	568	564	572	436	728	583	0
568	564	572	436	728	583	599	1
564	572	436	728	583	599	596	0
572	436	728	583	599	596	591	0
436	728	583	599	596	591	603	0
728	583	599	596	591	603	607	0
583	599	596	591	603	607	619	0
599	596	591	603	607	619	623	0
596	591	603	607	619	623	622	0
591	603	607	619	623	622	627	0
603	607	619	623	622	627	622	0
607	619	623	622	627	622	619	0
619	623	622	627	622	619	630	0
623	622	627	622	619	630	627	0
622	627	622	619	630	627	630	0
627	622	619	630	627	630	626	0
622	619	630	627	630	626	627	0
619	630	627	630	626	627	626	0
630	627	630	626	627	626	623	0
627	630	626	627	626	623	622	0
630	626	627	626	623	622	623	0
626	627	626	623	622	623	630	0
627	626	623	622	623	630	611	0
626	623	622	623	630	611	603	0
623	622	623	630	611	603	600	0
622	623	630	611	603	600	595	0
623	630	611	603	600	595	603	0
630	611	603	600	595	603	615	0
611	603	600	595	603	615	626	0
603	600	595	603	615	626	627	0
600	595	603	615	626	627	618	0
595	603	615	626	627	618	642	0
603	615	626	627	618	642	639	0
615	626	627	618	642	639	614	0
626	627	618	642	639	614	635	0
627	618	642	639	614	635	618	0
618	642	639	614	635	618	635	0
642	639	614	635	618	635	614	0
639	614	635	618	635	614	619	0
614	635	618	635	614	619	619	0
635	618	635	614	619	619	618	0
618	635	614	619	619	618	631	0
635	614	619	619	618	631	642	0
614	619	619	618	631	642	634	0
619	619	618	631	642	634	420	0
619	618	631	642	634	420	775	0
618	631	642	634	420	775	665	0
631	642	634	420	775	665	654	1
642	634	420	775	665	654	646	0
634	420	775	665	654	646	412	0
420	775	665	654	646	412	778	0
775	665	654	646	412	778	654	0
665	654	646	412	778	654	634	1
654	646	412	778	654	634	646	0
646	412	778	654	634	646	642	0
412	778	654	634	646	642	658	0
778	654	634	646	642	658	424	0
654	634	646	642	658	424	813	0
634	646	642	658	424	813	685	0
646	642	658	424	813	685	587	1
642	658	424	813	685	587	767	0
658	424	813	685	587	767	657	0
424	813	685	587	767	657	658	1
813	685	587	767	657	658	646	0
685	587	767	657	658	646	654	0
587	767	657	658	646	654	649	0
767	657	658	646	654	649	654	0
657	658	646	654	649	654	654	0
658	646	654	649	654	654	646	0
646	654	649	654	654	646	657	0
654	649	654	654	646	657	654	0
649	654	654	646	657	654	463	0
654	654	646	657	654	463	728	0
654	646	657	654	463	728	688	0
646	657	654	463	728	688	677	1
657	654	463	728	688	677	666	0
654	463	728	688	677	666	669	0
463	728	688	677	666	669	436	0
728	688	677	666	669	436	763	0
688	677	666	669	436	763	673	0
677	666	669	436	763	673	653	1
666	669	436	763	673	653	635	0
669	436	763	673	653	635	634	0
436	763	673	653	635	634	626	0
763	673	653	635	634	626	428	0
673	653	635	634	626	428	821	0
653	635	634	626	428	821	658	0
635	634	626	428	821	658	665	1
634	626	428	821	658	665	658	0
626	428	821	658	665	658	654	0
428	821	658	665	658	654	646	0
821	658	665	658	654	646	645	0
658	665	658	654	646	645	654	0
665	658	654	646	645	654	654	0
658	654	646	645	654	654	650	0
654	646	645	654	654	650	673	0
646	645	654	654	650	673	669	0
645	654	654	650	673	669	432	0
654	654	650	673	669	432	786	0
654	650	673	669	432	786	673	0
650	673	669	432	786	673	658	1
673	669	432	786	673	658	650	0
669	432	786	673	658	650	626	0
432	786	673	658	650	626	634	0
786	673	658	650	626	634	634	0
673	658	650	626	634	634	615	0
658	650	626	634	634	615	424	0
650	626	634	634	615	424	712	0
626	634	634	615	424	712	631	0
634	634	615	424	712	631	618	1
634	615	424	712	631	618	623	0
615	424	712	631	618	623	626	0
424	712	631	618	623	626	635	0
712	631	618	623	626	635	412	0
631	618	623	626	635	412	755	0
618	623	626	635	412	755	646	0
623	626	635	412	755	646	634	1
626	635	412	755	646	634	428	0
635	412	755	646	634	428	743	0
412	755	646	634	428	743	623	0
755	646	634	428	743	623	634	1
646	634	428	743	623	634	634	0
634	428	743	623	634	634	631	0
428	743	623	634	634	631	638	0
743	623	634	634	631	638	646	0
623	634	634	631	638	646	654	0
634	634	631	638	646	654	431	0
634	631	638	646	654	431	759	0
631	638	646	654	431	759	662	0
638	646	654	431	759	662	653	1
646	654	431	759	662	653	440	0
654	431	759	662	653	440	848	0
431	759	662	653	440	848	635	0
759	662	653	440	848	635	618	1
662	653	440	848	635	618	611	0
653	440	848	635	618	611	603	0
440	848	635	618	611	603	611	0
848	635	618	611	603	611	595	0
635	618	611	603	611	595	409	0
618	611	603	611	595	409	735	0
611	603	611	595	409	735	619	0
603	611	595	409	735	619	603	1
611	595	409	735	619	603	475	0
595	409	735	619	603	475	747	0
409	735	619	603	475	747	611	0
735	619	603	475	747	611	405	1
619	603	475	747	611	405	751	0
603	475	747	611	405	751	618	0
475	747	611	405	751	618	405	1
747	611	405	751	618	405	416	0
611	405	751	618	405	416	747	0
405	751	618	405	416	747	615	1
751	618	405	416	747	615	623	1
618	405	416	747	615	623	618	0
405	416	747	615	623	618	627	0
416	747	615	623	618	627	622	0
747	615	623	618	627	622	623	0
615	623	618	627	622	623	615	0
623	618	627	622	623	615	638	0
618	627	622	623	615	638	622	0
627	622	623	615	638	622	623	0
622	623	615	638	622	623	619	0
623	615	638	622	623	619	618	0
615	638	622	623	619	618	619	0
638	622	623	619	618	619	619	0
622	623	619	618	619	619	603	0
623	619	618	619	619	603	603	0
619	618	619	619	603	603	603	0
618	619	619	603	603	603	599	0
619	619	603	603	603	599	592	0
619	603	603	603	599	592	412	0
603	603	603	599	592	412	716	0
603	603	599	592	412	716	595	0
603	599	592	412	716	595	600	1
599	592	412	716	595	600	579	0
592	412	716	595	600	579	588	0
412	716	595	600	579	588	591	0
716	595	600	579	588	591	572	0
595	600	579	588	591	572	413	0
600	579	588	591	572	413	646	0
579	588	591	572	413	646	583	0
588	591	572	413	646	583	600	1
591	572	413	646	583	600	572	0
572	413	646	583	600	572	587	0
413	646	583	600	572	587	584	0
646	583	600	572	587	584	584	0
583	600	572	587	584	584	587	0
600	572	587	584	584	587	416	0
572	587	584	584	587	416	728	0
587	584	584	587	416	728	599	0
584	584	587	416	728	599	385	1
584	587	416	728	599	385	709	0
587	416	728	599	385	709	591	0
