1409	0	1683463
1008	0	1684471
502	1	1684973
1377	0	1686350
1000	0	1687350
506	1	1687856
1374	0	1689230
953	0	1690183
506	1	1690689
1342	0	1692031
934	0	1692965
521	1	1693486
1273	0	1694759
910	0	1695669
514	1	1696183
1303	0	1697486
911	0	1698397
533	1	1698930
1311	0	1700241
919	0	1701160
525	1	1701685
1334	0	1703019
938	0	1703957
518	1	1704475
1280	0	1705755
934	0	1706689
517	1	1707206
1284	0	1708490
895	0	1709385
533	1	1709918
1343	0	1711261
906	0	1712167
526	1	1712693
1315	0	1714008
906	0	1714914
533	1	1715447
1257	0	1716704
887	0	1717591
530	1	1718121
1237	0	1719358
860	0	1720218
564	1	1720782
1191	0	1721973
871	0	1722844
561	1	1723405
1210	0	1724615
930	0	1725545
556	1	1726101
1319	0	1727420
930	0	1728350
533	1	1728883
1354	0	1730237
954	0	1731191
521	1	1731712
1381	0	1733093
981	0	1734074
510	1	1734584
1315	0	1735899
895	0	1736794
533	1	1737327
1237	0	1738564
876	0	1739440
537	1	1739977
1237	0	1741214
918	0	1742132
549	1	1742681
1300	0	1743981
953	0	1744934
510	1	1745444
1342	0	1746786
949	0	1747735
518	1	1748253
1311	0	1749564
899	0	1750463
533	1	1750996
1280	0	1752276
899	0	1753175
518	1	1753693
1241	0	1754934
903	0	1755837
548	1	1756385
1308	0	1757693
902	0	1758595
537	1	1759132
1335	0	1760467
918	0	1761385
537	1	1761922
1319	0	1763241
950	0	1764191
525	1	1764716
1362	0	1766078
996	0	1767074
506	1	1767580
1366	0	1768946
961	0	1769907
509	1	1770416
1339	0	1771755
922	0	1772677
521	1	1773198
1304	0	1774502
949	0	1775451
506	1	1775957
1358	0	1777315
961	0	1778276
510	1	1778786
1300	0	1780086
898	0	1780984
530	1	1781514
1225	0	1782739
868	0	1783607
545	1	1784152
1214	0	1785366
887	0	1786253
552	1	1786805
1327	0	1788132
957	0	1789089
522	1	1789611
1416	0	1791027
1008	0	1792035
502	1	1792537
1385	0	1793922
1004	0	1794926
502	1	1795428
1370	0	1796798
972	0	1797770
502	1	1798272
1386	0	1799658
