992	0	1691272
981	0	1692253
961	0	1693214
969	0	1694183
875	1	1695058
1039	0	1696097
938	0	1697035
946	0	1697981
949	0	1698930
910	0	1699840
930	0	1700770
946	0	1701716
930	0	1702646
907	0	1703553
614	1	1704167
1183	0	1705350
860	0	1706210
841	0	1707051
836	0	1707887
553	1	1708440
1120	0	1709560
829	0	1710389
852	0	1711241
860	0	1712101
864	0	1712965
875	0	1713840
927	0	1714767
961	0	1715728
1000	0	1716728
996	0	1717724
969	0	1718693
1003	0	1719696
1000	0	1720696
1004	0	1721700
689	1	1722389
1272	0	1723661
962	0	1724623
945	0	1725568
926	0	1726494
934	0	1727428
907	1	1728335
669	1	1729004
805	1	1729809
631	1	1730440
1474	0	1731914
864	0	1732778
887	0	1733665
907	0	1734572
918	0	1735490
872	0	1736362
868	1	1737230
1035	0	1738265
933	0	1739198
899	0	1740097
829	1	1740926
1055	0	1741981
918	0	1742899
860	0	1743759
848	0	1744607
879	0	1745486
895	0	1746381
860	0	1747241
848	0	1748089
888	0	1748977
906	0	1749883
880	0	1750763
867	0	1751630
930	0	1752560
1004	0	1753564
934	0	1754498
922	0	1755420
996	0	1756416
958	0	1757374
898	0	1758272
899	0	1759171
782	1	1759953
514	1	1760467
1412	0	1761879
899	0	1762778
883	0	1763661
888	0	1764549
871	0	1765420
887	0	1766307
938	0	1767245
977	0	1768222
891	1	1769113
1105	0	1770218
1004	0	1771222
957	1	1772179
1078	0	1773257
973	0	1774230
984	0	1775214
755	1	1775969
1194	0	1777163
911	0	1778074
934	0	1779008
941	0	1779949
919	0	1780868
910	0	1781778
930	0	1782708
946	0	1783654
949	0	1784603
938	0	1785541
957	0	1786498
969	0	1787467
957	0	1788424
926	0	1789350
957	0	1790307
942	0	1791249
942	0	1792191
937	0	1793128
923	0	1794051
926	0	1794977
914	0	1795891
887	0	1796778
918	0	1797696
619	1	1798315
1241	0	1799556
