825	0	1347023
603	0	1347626
596	0	1348222
580	0	1348802
583	0	1349385
584	0	1349969
587	0	1350556
623	0	1351179
623	0	1351802
626	0	1352428
623	0	1353051
439	1	1353490
852	0	1354342
635	0	1354977
634	0	1355611
630	0	1356241
627	0	1356868
525	1	1357393
747	0	1358140
623	0	1358763
634	0	1359397
545	1	1359942
712	0	1360654
614	0	1361268
615	0	1361883
584	1	1362467
607	0	1363074
584	0	1363658
575	0	1364233
580	0	1364813
471	1	1365284
673	0	1365957
564	0	1366521
568	0	1367089
569	0	1367658
463	1	1368121
681	0	1368802
572	0	1369374
579	0	1369953
557	0	1370510
459	1	1370969
681	0	1371650
568	0	1372218
560	0	1372778
561	0	1373339
466	1	1373805
654	0	1374459
553	0	1375012
556	0	1375568
557	0	1376125
463	1	1376588
638	0	1377226
548	0	1377774
553	0	1378327
552	0	1378879
460	1	1379339
649	0	1379988
557	0	1380545
560	0	1381105
556	0	1381661
479	1	1382140
654	0	1382794
560	0	1383354
572	0	1383926
580	0	1384506
440	1	1384946
727	0	1385673
568	0	1386241
580	0	1386821
545	1	1387366
583	0	1387949
553	0	1388502
556	0	1389058
537	0	1389595
549	0	1390144
541	0	1390685
537	0	1391222
533	0	1391755
560	0	1392315
525	0	1392840
545	0	1393385
545	0	1393930
560	0	1394490
557	0	1395047
560	0	1395607
564	0	1396171
564	0	1396735
561	0	1397296
560	0	1397856
556	0	1398412
553	0	1398965
553	0	1399518
571	0	1400089
592	0	1400681
607	0	1401288
599	0	1401887
603	0	1402490
584	0	1403074
580	0	1403654
583	0	1404237
596	0	1404833
595	0	1405428
588	0	1406016
599	0	1406615
607	0	1407222
615	0	1407837
607	0	1408444
591	0	1409035
588	0	1409623
463	1	1410086
716	0	1410802
575	0	1411377
588	0	1411965
568	0	1412533
475	1	1413008
688	0	1413696
580	0	1414276
599	0	1414875
588	0	1415463
471	1	1415934
743	0	1416677
588	0	1417265
591	0	1417856
584	0	1418440
587	0	1419027
603	0	1419630
506	1	1420136
728	0	1420864
595	0	1421459
599	0	1422058
600	0	1422658
455	1	1423113
731	0	1423844
580	0	1424424
580	0	1425004
580	0	1425584
572	0	1426156
572	0	1426728
572	0	1427300
575	0	1427875
580	0	1428455
475	1	1428930
665	0	1429595
572	0	1430167
576	0	1430743
568	0	1431311
471	1	1431782
677	0	1432459
564	0	1433023
572	0	1433595
568	0	1434163
475	1	1434638
662	0	1435300
556	0	1435856
560	0	1436416
565	0	1436981
447	1	1437428
669	0	1438097
549	0	1438646
552	0	1439198
557	0	1439755
467	1	1440222
665	0	1440887
564	0	1441451
584	0	1442035
595	0	1442630
467	1	1443097
763	0	1443860
603	0	1444463
619	0	1445082
622	0	1445704
638	0	1446342
639	0	1446981
463	1	1447444
801	0	1448245
619	0	1448864
626	0	1449490
615	0	1450105
634	0	1450739
631	0	1451370
439	1	1451809
852	0	1452661
631	0	1453292
646	0	1453938
642	0	1454580
642	0	1455222
537	1	1455759
774	0	1456533
630	0	1457163
635	0	1457798
509	1	1458307
779	0	1459086
607	0	1459693
626	0	1460319
537	1	1460856
720	0	1461576
626	0	1462202
631	0	1462833
556	1	1463389
739	0	1464128
623	0	1464751
646	0	1465397
630	0	1466027
627	0	1466654
622	0	1467276
631	0	1467907
611	0	1468518
435	1	1468953
814	0	1469767
618	0	1470385
611	0	1470996
475	1	1471471
743	0	1472214
599	0	1472813
576	0	1473389
603	0	1473992
455	1	1474447
709	0	1475156
583	0	1475739
588	0	1476327
591	0	1476918
475	1	1477393
712	0	1478105
595	0	1478700
631	0	1479331
618	0	1479949
506	1	1480455
786	0	1481241
658	0	1481899
642	0	1482541
642	0	1483183
630	0	1483813
634	0	1484447
631	0	1485078
654	0	1485732
684	0	1486416
724	0	1487140
662	0	1487802
684	0	1488486
677	0	1489163
654	0	1489817
630	0	1490447
619	0	1491066
537	1	1491603
732	0	1492335
614	0	1492949
619	0	1493568
611	0	1494179
455	1	1494634
755	0	1495389
599	0	1495988
580	0	1496568
595	0	1497163
475	1	1497638
677	0	1498315
560	0	1498875
569	0	1499444
568	0	1500012
486	1	1500498
673	0	1501171
580	0	1501751
595	0	1502346
607	0	1502953
467	1	1503420
767	0	1504187
603	0	1504790
611	0	1505401
591	1	1505992
631	0	1506623
599	0	1507222
611	0	1507833
607	0	1508440
467	1	1508907
758	0	1509665
611	0	1510276
607	0	1510883
619	0	1511502
506	1	1512008
739	0	1512747
623	0	1513370
642	0	1514012
634	0	1514646
494	1	1515140
786	0	1515926
615	0	1516541
615	0	1517156
599	0	1517755
607	0	1518362
634	0	1518996
634	0	1519630
627	0	1520257
521	1	1520778
740	0	1521518
622	0	1522140
658	0	1522798
661	0	1523459
529	1	1523988
833	0	1524821
665	0	1525486
658	0	1526144
642	0	1526786
638	0	1527424
623	0	1528047
626	0	1528673
452	1	1529125
824	0	1529949
615	0	1530564
603	0	1531167
603	0	1531770
506	1	1532276
732	0	1533008
439	1	1533447
767	0	1534214
615	0	1534829
490	1	1535319
759	0	1536078
595	0	1536673
611	0	1537284
615	0	1537899
463	1	1538362
770	0	1539132
603	0	1539735
619	0	1540354
611	0	1540965
451	1	1541416
806	0	1542222
599	0	1542821
611	0	1543432
619	0	1544051
642	0	1544693
642	0	1545335
638	0	1545973
661	0	1546634
498	1	1547132
849	0	1547981
649	0	1548630
674	0	1549304
533	1	1549837
809	0	1550646
642	0	1551288
654	0	1551942
533	1	1552475
774	0	1553249
634	0	1553883
642	0	1554525
564	1	1555089
736	0	1555825
654	0	1556479
665	0	1557144
541	1	1557685
860	0	1558545
685	0	1559230
677	0	1559907
669	0	1560576
665	0	1561241
541	1	1561782
794	0	1562576
642	0	1563218
638	0	1563856
623	0	1564479
626	0	1565105
607	0	1565712
619	0	1566331
591	0	1566922
599	0	1567521
604	0	1568125
618	0	1568743
611	0	1569354
607	0	1569961
599	0	1570560
471	1	1571031
743	0	1571774
600	0	1572374
607	0	1572981
607	0	1573588
490	1	1574078
762	0	1574840
619	0	1575459
623	0	1576082
622	0	1576704
494	1	1577198
724	0	1577922
596	0	1578518
610	0	1579128
607	0	1579735
467	1	1580202
763	0	1580965
619	0	1581584
622	0	1582206
619	0	1582825
619	0	1583444
630	0	1584074
615	0	1584689
611	0	1585300
599	0	1585899
498	1	1586397
700	0	1587097
588	0	1587685
583	0	1588268
580	0	1588848
487	1	1589335
665	0	1590000
572	0	1590572
572	0	1591144
560	0	1591704
506	1	1592210
627	0	1592837
552	0	1593389
572	0	1593961
557	0	1594518
466	1	1594984
650	0	1595634
564	0	1596198
565	0	1596763
564	0	1597327
494	1	1597821
646	0	1598467
568	0	1599035
564	0	1599599
572	0	1600171
471	1	1600642
669	0	1601311
564	0	1601875
549	0	1602424
549	0	1602973
494	1	1603467
626	0	1604093
549	0	1604642
549	0	1605191
552	0	1605743
475	1	1606218
626	0	1606844
545	0	1607389
560	0	1607949
561	0	1608510
459	1	1608969
677	0	1609646
572	0	1610218
595	0	1610813
592	0	1611405
467	1	1611872
735	0	1612607
595	0	1613202
588	0	1613790
494	1	1614284
673	0	1614957
572	0	1615529
564	0	1616093
565	0	1616658
478	1	1617136
638	0	1617774
553	0	1618327
556	0	1618883
557	0	1619440
482	1	1619922
619	0	1620541
560	0	1621101
533	0	1621634
553	0	1622187
471	1	1622658
610	0	1623268
549	0	1623817
545	0	1624362
541	0	1624903
502	1	1625405
591	0	1625996
545	0	1626541
541	0	1627082
544	0	1627626
467	1	1628093
615	0	1628708
533	0	1629241
545	0	1629786
525	0	1630311
479	1	1630790
595	0	1631385
537	0	1631922
549	0	1632471
545	0	1633016
466	1	1633482
654	0	1634136
549	0	1634685
560	0	1635245
553	0	1635798
455	1	1636253
658	0	1636911
556	0	1637467
552	0	1638019
557	0	1638576
459	1	1639035
642	0	1639677
549	0	1640226
544	0	1640770
553	0	1641323
447	1	1641770
666	0	1642436
552	0	1642988
565	0	1643553
568	0	1644121
575	0	1644696
572	1	1645268
600	0	1645868
572	0	1646440
587	0	1647027
572	0	1647599
459	1	1648058
709	0	1648767
579	0	1649346
576	0	1649922
560	0	1650482
584	0	1651066
580	0	1651646
584	0	1652230
583	0	1652813
452	1	1653265
700	0	1653965
568	0	1654533
568	0	1655101
560	0	1655661
569	0	1656230
579	0	1656809
584	0	1657393
584	0	1657977
599	0	1658576
587	0	1659163
584	0	1659747
588	0	1660335
587	0	1660922
580	0	1661502
580	0	1662082
583	0	1662665
592	0	1663257
521	1	1663778
673	0	1664451
561	0	1665012
568	0	1665580
580	0	1666160
470	1	1666630
662	0	1667292
580	0	1667872
599	0	1668471
537	0	1669008
467	1	1669475
665	0	1670140
556	0	1670696
557	0	1671253
560	0	1671813
467	1	1672280
654	0	1672934
572	0	1673506
580	0	1674086
579	0	1674665
456	1	1675121
719	0	1675840
580	0	1676420
576	0	1676996
592	0	1677588
591	0	1678179
591	0	1678770
607	0	1679377
596	0	1679973
595	0	1680568
595	0	1681163
607	0	1681770
463	1	1682233
775	0	1683008
580	0	1683588
610	0	1684198
615	0	1684813
623	0	1685436
615	0	1686051
642	0	1686693
447	1	1687140
860	0	1688000
638	0	1688638
642	0	1689280
650	0	1689930
658	0	1690588
649	0	1691237
623	0	1691860
673	0	1692533
650	0	1693183
657	0	1693840
642	0	1694482
619	0	1695101
619	0	1695720
603	0	1696323
467	1	1696790
747	0	1697537
619	0	1698156
595	0	1698751
584	0	1699335
622	0	1699957
607	0	1700564
615	0	1701179
630	0	1701809
475	1	1702284
809	0	1703093
623	0	1703716
642	0	1704358
506	1	1704864
751	0	1705615
618	0	1706233
627	0	1706860
533	1	1707393
739	0	1708132
635	0	1708767
657	0	1709424
510	1	1709934
805	0	1710739
638	0	1711377
646	0	1712023
650	0	1712673
638	0	1713311
631	0	1713942
634	0	1714576
630	0	1715206
634	0	1715840
631	0	1716471
642	0	1717113
541	1	1717654
743	0	1718397
603	0	1719000
595	0	1719595
600	0	1720195
599	0	1720794
595	0	1721389
615	0	1722004
615	0	1722619
459	1	1723078
794	0	1723872
599	0	1724471
611	0	1725082
587	0	1725669
611	0	1726280
599	0	1726879
600	0	1727479
591	0	1728070
467	1	1728537
739	0	1729276
588	0	1729864
611	0	1730475
591	0	1731066
455	1	1731521
744	0	1732265
595	0	1732860
587	0	1733447
580	0	1734027
584	0	1734611
603	0	1735214
607	0	1735821
623	0	1736444
614	0	1737058
611	0	1737669
627	0	1738296
459	1	1738755
817	0	1739572
619	0	1740191
618	0	1740809
623	0	1741432
626	0	1742058
627	0	1742685
626	0	1743311
459	1	1743770
748	0	1744518
591	0	1745109
603	0	1745712
592	0	1746304
463	1	1746767
743	0	1747510
595	0	1748105
595	0	1748700
572	0	1749272
588	0	1749860
587	0	1750447
592	0	1751039
603	0	1751642
467	1	1752109
720	0	1752829
591	0	1753420
599	0	1754019
588	0	1754607
455	1	1755062
720	0	1755782
580	0	1756362
587	0	1756949
596	0	1757545
455	1	1758000
763	0	1758763
599	0	1759362
607	0	1759969
599	0	1760568
599	0	1761167
603	0	1761770
471	1	1762241
767	0	1763008
615	0	1763623
626	0	1764249
615	0	1764864
630	0	1765494
615	0	1766109
619	0	1766728
443	1	1767171
786	0	1767957
596	0	1768553
587	0	1769140
529	1	1769669
662	0	1770331
599	0	1770930
623	0	1771553
607	0	1772160
466	1	1772626
748	0	1773374
603	0	1773977
591	0	1774568
588	0	1775156
455	1	1775611
766	0	1776377
615	0	1776992
631	0	1777623
502	1	1778125
743	0	1778868
618	0	1779486
615	0	1780101
494	1	1780595
747	0	1781342
604	0	1781946
610	0	1782556
607	0	1783163
487	1	1783650
770	0	1784420
615	0	1785035
623	0	1785658
583	1	1786241
642	0	1786883
599	0	1787482
596	0	1788078
587	0	1788665
444	1	1789109
747	0	1789856
580	0	1790436
580	0	1791016
575	0	1791591
471	1	1792062
681	0	1792743
568	0	1793311
572	0	1793883
572	0	1794455
467	1	1794922
681	0	1795603
564	0	1796167
576	0	1796743
580	0	1797323
467	1	1797790
708	0	1798498
580	0	1799078
591	0	1799669
