700	0	1475786
696	0	1476482
685	0	1477167
685	0	1477852
677	0	1478529
673	0	1479202
658	0	1479860
681	0	1480541
685	0	1481226
716	0	1481942
735	0	1482677
732	0	1483409
743	0	1484152
739	0	1484891
743	0	1485634
740	0	1486374
704	0	1487078
692	0	1487770
685	0	1488455
673	0	1489128
670	0	1489798
646	0	1490444
634	0	1491078
646	0	1491724
642	0	1492366
650	0	1493016
653	0	1493669
654	0	1494323
665	0	1494988
646	0	1495634
666	0	1496300
665	0	1496965
693	0	1497658
735	0	1498393
759	0	1499152
743	0	1499895
755	0	1500650
743	0	1501393
724	0	1502117
731	0	1502848
716	0	1503564
708	0	1504272
693	0	1504965
700	0	1505665
705	0	1506370
688	0	1507058
697	0	1507755
685	0	1508440
692	0	1509132
673	0	1509805
689	0	1510494
658	0	1511152
677	0	1511829
677	0	1512506
661	0	1513167
681	0	1513848
670	0	1514518
677	0	1515195
692	0	1515887
701	0	1516588
704	0	1517292
743	0	1518035
774	0	1518809
775	0	1519584
766	0	1520350
786	0	1521136
786	0	1521922
782	0	1522704
771	0	1523475
762	0	1524237
763	0	1525000
759	0	1525759
766	0	1526525
759	0	1527284
755	0	1528039
759	0	1528798
766	0	1529564
759	0	1530323
747	0	1531070
751	0	1531821
728	0	1532549
735	0	1533284
724	0	1534008
704	0	1534712
716	0	1535428
716	0	1536144
716	0	1536860
716	0	1537576
728	0	1538304
747	0	1539051
762	0	1539813
755	0	1540568
763	0	1541331
770	0	1542101
763	0	1542864
762	0	1543626
759	0	1544385
732	0	1545117
735	0	1545852
728	0	1546580
731	0	1547311
728	0	1548039
751	0	1548790
774	0	1549564
786	0	1550350
794	0	1551144
805	0	1551949
818	0	1552767
809	0	1553576
790	0	1554366
790	0	1555156
782	0	1555938
751	0	1556689
739	0	1557428
732	0	1558160
731	0	1558891
739	0	1559630
763	0	1560393
767	0	1561160
758	0	1561918
775	0	1562693
774	0	1563467
786	0	1564253
782	0	1565035
790	0	1565825
778	0	1566603
794	0	1567397
809	0	1568206
813	0	1569019
821	0	1569840
814	0	1570654
813	0	1571467
794	0	1572261
614	1	1572875
366	1	1573241
514	0	1573755
813	0	1574568
763	0	1575331
762	0	1576093
794	0	1576887
848	0	1577735
864	0	1578599
895	0	1579494
907	0	1580401
887	0	1581288
868	0	1582156
852	0	1583008
829	0	1583837
786	0	1584623
762	0	1585385
790	0	1586175
813	0	1586988
782	0	1587770
825	0	1588595
821	0	1589416
856	0	1590272
864	0	1591136
891	0	1592027
860	0	1592887
860	0	1593747
837	0	1594584
805	0	1595389
798	0	1596187
794	0	1596981
801	0	1597782
809	0	1598591
833	0	1599424
833	0	1600257
871	0	1601128
868	0	1601996
872	0	1602868
852	0	1603720
871	0	1604591
860	0	1605451
860	0	1606311
825	0	1607136
813	0	1607949
786	0	1608735
763	0	1609498
774	0	1610272
775	0	1611047
770	0	1611817
755	0	1612572
759	0	1613331
751	0	1614082
739	0	1614821
747	0	1615568
763	0	1616331
774	0	1617105
770	0	1617875
783	0	1618658
789	0	1619447
798	0	1620245
802	0	1621047
801	0	1621848
810	0	1622658
821	0	1623479
813	0	1624292
817	0	1625109
805	0	1625914
806	0	1626720
813	0	1627533
844	0	1628377
853	0	1629230
848	0	1630078
833	0	1630911
813	0	1631724
801	0	1632525
794	0	1633319
767	0	1634086
789	0	1634875
790	0	1635665
814	0	1636479
821	0	1637300
836	0	1638136
841	0	1638977
836	0	1639813
817	0	1640630
817	0	1641447
818	0	1642265
828	0	1643093
833	0	1643926
813	0	1644739
817	0	1645556
821	0	1646377
833	0	1647210
825	0	1648035
805	0	1648840
802	0	1649642
809	0	1650451
810	0	1651261
805	0	1652066
806	0	1652872
824	0	1653696
837	0	1654533
848	0	1655381
841	0	1656222
829	0	1657051
813	0	1657864
782	0	1658646
774	0	1659420
786	0	1660206
802	0	1661008
794	0	1661802
770	0	1662572
790	0	1663362
786	0	1664148
790	0	1664938
782	0	1665720
790	0	1666510
805	0	1667315
806	0	1668121
801	0	1668922
817	0	1669739
821	0	1670560
814	0	1671374
821	0	1672195
824	0	1673019
810	0	1673829
817	0	1674646
821	0	1675467
813	0	1676280
813	0	1677093
821	0	1677914
821	0	1678735
802	0	1679537
825	0	1680362
829	0	1681191
840	0	1682031
852	0	1682883
821	0	1683704
817	0	1684521
810	0	1685331
805	0	1686136
794	0	1686930
790	0	1687720
786	0	1688506
786	0	1689292
774	0	1690066
767	0	1690833
770	0	1691603
771	0	1692374
805	0	1693179
802	0	1693981
789	0	1694770
802	0	1695572
805	0	1696377
818	0	1697195
782	0	1697977
797	0	1698774
790	0	1699564
798	0	1700362
763	0	1701125
774	0	1701899
770	0	1702669
767	0	1703436
751	0	1704187
762	0	1704949
790	0	1705739
751	0	1706490
778	0	1707268
783	0	1708051
786	0	1708837
797	0	1709634
798	0	1710432
798	0	1711230
793	0	1712023
771	0	1712794
762	0	1713556
751	0	1714307
635	1	1714942
825	0	1715767
700	0	1716467
696	0	1717163
724	0	1717887
724	0	1718611
755	0	1719366
770	0	1720136
790	0	1720926
809	0	1721735
829	0	1722564
833	0	1723397
809	0	1724206
798	0	1725004
790	0	1725794
766	0	1726560
755	0	1727315
763	0	1728078
759	0	1728837
778	0	1729615
743	0	1730358
747	0	1731105
751	0	1731856
770	0	1732626
794	0	1733420
782	0	1734202
794	0	1734996
786	0	1735782
802	0	1736584
793	0	1737377
802	0	1738179
782	0	1738961
786	0	1739747
786	0	1740533
790	0	1741323
782	0	1742105
802	0	1742907
817	0	1743724
790	0	1744514
809	0	1745323
805	0	1746128
821	0	1746949
845	0	1747794
821	0	1748615
825	0	1749440
809	0	1750249
802	0	1751051
805	0	1751856
790	0	1752646
782	0	1753428
786	0	1754214
790	0	1755004
782	0	1755786
794	0	1756580
809	0	1757389
825	0	1758214
825	0	1759039
825	0	1759864
829	0	1760693
852	0	1761545
840	0	1762385
825	0	1763210
817	0	1764027
821	0	1764848
825	0	1765673
813	0	1766486
821	0	1767307
837	0	1768144
825	0	1768969
829	0	1769798
844	0	1770642
860	0	1771502
833	0	1772335
832	0	1773167
829	0	1773996
833	0	1774829
829	0	1775658
821	0	1776479
828	0	1777307
802	0	1778109
798	0	1778907
774	0	1779681
790	0	1780471
790	0	1781261
797	0	1782058
794	0	1782852
833	0	1783685
825	0	1784510
813	0	1785323
821	0	1786144
829	0	1786973
805	0	1787778
802	0	1788580
809	0	1789389
806	0	1790195
809	0	1791004
794	0	1791798
801	0	1792599
786	0	1793385
802	0	1794187
794	0	1794981
805	0	1795786
805	0	1796591
786	0	1797377
802	0	1798179
751	0	1798930
774	0	1799704
