1023	0	1705560
985	0	1706545
973	0	1707518
976	0	1708494
1012	0	1709506
980	0	1710486
950	0	1711436
996	0	1712432
1000	0	1713432
980	0	1714412
946	0	1715358
981	0	1716339
976	0	1717315
989	0	1718304
945	0	1719249
1008	0	1720257
1000	0	1721257
976	0	1722233
962	0	1723195
1000	0	1724195
1031	0	1725226
1039	0	1726265
1019	0	1727284
1117	0	1728401
1120	0	1729521
1105	0	1730626
1051	0	1731677
1117	0	1732794
1175	0	1733969
1050	0	1735019
919	0	1735938
860	0	1736798
871	0	1737669
837	0	1738506
829	0	1739335
809	0	1740144
809	0	1740953
821	0	1741774
829	0	1742603
852	0	1743455
895	0	1744350
946	0	1745296
988	0	1746284
1004	0	1747288
1082	0	1748370
1140	0	1749510
1167	0	1750677
1187	0	1751864
1237	0	1753101
1218	0	1754319
1206	0	1755525
1210	0	1756735
1199	0	1757934
1163	0	1759097
1168	0	1760265
1147	0	1761412
1148	0	1762560
1152	0	1763712
1125	0	1764837
1144	0	1765981
1128	0	1767109
1097	0	1768206
1117	0	1769323
1128	0	1770451
1121	0	1771572
1105	0	1772677
1128	0	1773805
1144	0	1774949
1094	0	1776043
1101	0	1777144
1121	0	1778265
1105	0	1779370
1039	0	1780409
1038	0	1781447
1051	0	1782498
1051	0	1783549
1042	0	1784591
1016	0	1785607
1074	0	1786681
1093	0	1787774
1043	0	1788817
1039	0	1789856
1082	0	1790938
1089	0	1792027
1047	0	1793074
529	1	1793603
615	0	1794218
961	0	1795179
1113	0	1796292
1109	0	1797401
1046	0	1798447
1086	0	1799533
