860	0	1571751
868	0	1572619
871	0	1573490
868	0	1574358
875	0	1575233
872	0	1576105
856	0	1576961
876	0	1577837
863	0	1578700
860	0	1579560
884	0	1580444
875	0	1581319
860	0	1582179
868	0	1583047
875	0	1583922
880	0	1584802
875	0	1585677
899	0	1586576
875	0	1587451
884	0	1588335
871	0	1589206
852	0	1590058
845	0	1590903
832	0	1591735
837	0	1592572
833	0	1593405
832	0	1594237
852	0	1595089
841	0	1595930
840	0	1596770
849	0	1597619
832	0	1598451
833	0	1599284
841	0	1600125
801	0	1600926
802	0	1601728
809	0	1602537
805	0	1603342
794	0	1604136
813	0	1604949
810	0	1605759
517	1	1606276
1121	0	1607397
821	0	1608218
817	0	1609035
794	0	1609829
825	0	1610654
805	0	1611459
802	0	1612261
801	0	1613062
813	0	1613875
818	0	1614693
813	0	1615506
821	0	1616327
817	0	1617144
798	0	1617942
817	0	1618759
805	0	1619564
794	0	1620358
809	0	1621167
798	0	1621965
809	0	1622774
810	0	1623584
809	0	1624393
817	0	1625210
809	0	1626019
829	0	1626848
825	0	1627673
829	0	1628502
840	0	1629342
845	0	1630187
840	0	1631027
841	0	1631868
852	0	1632720
856	0	1633576
836	0	1634412
856	0	1635268
845	0	1636113
836	0	1636949
837	0	1637786
837	0	1638623
832	0	1639455
833	0	1640288
840	0	1641128
837	0	1641965
829	0	1642794
852	0	1643646
852	0	1644498
844	0	1645342
860	0	1646202
864	0	1647066
848	0	1647914
868	0	1648782
860	0	1649642
848	0	1650490
876	0	1651366
891	0	1652257
891	0	1653148
895	0	1654043
899	0	1654942
906	0	1655848
899	0	1656747
934	0	1657681
930	0	1658611
922	0	1659533
938	0	1660471
922	0	1661393
922	0	1662315
915	0	1663230
914	0	1664144
903	0	1665047
902	0	1665949
919	0	1666868
887	0	1667755
910	0	1668665
911	0	1669576
883	0	1670459
891	0	1671350
880	0	1672230
887	0	1673117
891	0	1674008
903	0	1674911
883	0	1675794
883	0	1676677
879	0	1677556
853	0	1678409
859	0	1679268
853	0	1680121
836	0	1680957
848	0	1681805
841	0	1682646
833	0	1683479
856	0	1684335
844	0	1685179
844	0	1686023
868	0	1686891
848	0	1687739
845	0	1688584
836	0	1689420
841	0	1690261
832	0	1691093
841	0	1691934
825	0	1692759
856	0	1693615
860	0	1694475
875	0	1695350
883	0	1696233
860	0	1697093
864	0	1697957
864	0	1698821
856	0	1699677
864	0	1700541
848	0	1701389
848	0	1702237
868	0	1703105
872	0	1703977
879	0	1704856
883	0	1705739
899	0	1706638
868	0	1707506
875	0	1708381
887	0	1709268
853	0	1710121
852	0	1710973
856	0	1711829
856	0	1712685
836	0	1713521
833	0	1714354
848	0	1715202
841	0	1716043
852	0	1716895
860	0	1717755
868	0	1718623
863	0	1719486
888	0	1720374
894	0	1721268
899	0	1722167
922	0	1723089
923	0	1724012
910	0	1724922
915	0	1725837
926	0	1726763
918	0	1727681
910	0	1728591
907	0	1729498
903	0	1730401
883	0	1731284
899	0	1732183
895	0	1733078
887	0	1733965
903	0	1734868
902	0	1735770
888	0	1736658
883	0	1737541
899	0	1738440
891	0	1739331
875	0	1740206
899	0	1741105
907	0	1742012
887	0	1742899
891	0	1743790
899	0	1744689
871	0	1745560
876	0	1746436
868	0	1747304
867	0	1748171
868	0	1749039
868	0	1749907
863	0	1750770
868	0	1751638
864	0	1752502
860	0	1753362
836	0	1754198
541	1	1754739
1028	0	1755767
859	0	1756626
845	0	1757471
836	0	1758307
825	0	1759132
833	0	1759965
833	0	1760798
821	0	1761619
832	0	1762451
825	0	1763276
825	0	1764101
825	0	1764926
829	0	1765755
821	0	1766576
817	0	1767393
817	0	1768210
813	0	1769023
806	0	1769829
805	0	1770634
810	0	1771444
821	0	1772265
821	0	1773086
836	0	1773922
837	0	1774759
852	0	1775611
840	0	1776451
853	0	1777304
848	0	1778152
844	0	1778996
856	0	1779852
860	0	1780712
856	0	1781568
856	0	1782424
868	0	1783292
856	0	1784148
840	0	1784988
852	0	1785840
853	0	1786693
848	0	1787541
840	0	1788381
841	0	1789222
548	1	1789770
1141	0	1790911
832	0	1791743
813	0	1792556
814	0	1793370
809	0	1794179
805	0	1794984
818	0	1795802
832	0	1796634
821	0	1797455
849	0	1798304
863	0	1799167
