432	1	1313051
1015	0	1314066
704	0	1314770
444	1	1315214
1000	0	1316214
704	0	1316918
712	0	1317630
744	0	1318374
424	1	1318798
1144	0	1319942
739	0	1320681
432	1	1321113
1043	0	1322156
700	0	1322856
693	0	1323549
424	1	1323973
1008	0	1324981
684	0	1325665
681	0	1326346
421	1	1326767
1003	0	1327770
697	0	1328467
700	0	1329167
417	1	1329584
1046	0	1330630
712	0	1331342
709	0	1332051
416	1	1332467
1054	0	1333521
716	0	1334237
436	1	1334673
1027	0	1335700
712	0	1336412
425	1	1336837
988	0	1337825
689	0	1338514
447	1	1338961
926	0	1339887
673	0	1340560
436	1	1340996
930	0	1341926
673	0	1342599
654	0	1343253
677	0	1343930
424	1	1344354
950	0	1345304
673	0	1345977
673	0	1346650
700	0	1347350
420	1	1347770
1059	0	1348829
704	0	1349533
428	1	1349961
996	0	1350957
681	0	1351638
681	0	1352319
708	0	1353027
420	1	1353447
1063	0	1354510
704	0	1355214
428	1	1355642
992	0	1356634
697	0	1357331
428	1	1357759
992	0	1358751
696	0	1359447
428	1	1359875
965	0	1360840
685	0	1361525
428	1	1361953
977	0	1362930
681	0	1363611
689	0	1364300
712	0	1365012
420	1	1365432
1089	0	1366521
720	0	1367241
424	1	1367665
1039	0	1368704
693	0	1369397
428	1	1369825
949	0	1370774
670	0	1371444
435	1	1371879
907	0	1372786
665	0	1373451
658	0	1374109
685	0	1374794
432	1	1375226
1097	0	1376323
759	0	1377082
762	0	1377844
421	1	1378265
1085	0	1379350
732	0	1380082
424	1	1380506
1008	0	1381514
704	0	1382218
424	1	1382642
973	0	1383615
681	0	1384296
708	0	1385004
817	0	1385821
875	0	1386696
825	0	1387521
868	0	1388389
879	0	1389268
829	0	1390097
841	0	1390938
844	0	1391782
841	0	1392623
817	0	1393440
817	0	1394257
840	0	1395097
817	0	1395914
802	0	1396716
763	0	1397479
758	0	1398237
747	0	1398984
740	0	1399724
747	0	1400471
751	0	1401222
743	0	1401965
743	0	1402708
712	0	1403420
701	0	1404121
684	0	1404805
681	0	1405486
421	1	1405907
933	0	1406840
674	0	1407514
428	1	1407942
895	0	1408837
657	0	1409494
646	0	1410140
658	0	1410798
649	0	1411447
681	0	1412128
425	1	1412553
1019	0	1413572
693	0	1414265
692	0	1414957
712	0	1415669
428	1	1416097
1047	0	1417144
731	0	1417875
421	1	1418296
996	0	1419292
689	0	1419981
424	1	1420405
972	0	1421377
689	0	1422066
428	1	1422494
1008	0	1423502
700	0	1424202
428	1	1424630
996	0	1425626
701	0	1426327
424	1	1426751
981	0	1427732
692	0	1428424
424	1	1428848
992	0	1429840
693	0	1430533
432	1	1430965
1019	0	1431984
716	0	1432700
425	1	1433125
1050	0	1434175
716	0	1434891
428	1	1435319
1039	0	1436358
696	0	1437054
452	1	1437506
984	0	1438490
705	0	1439195
443	1	1439638
1035	0	1440673
712	0	1441385
432	1	1441817
1012	0	1442829
704	0	1443533
448	1	1443981
980	0	1444961
700	0	1445661
685	0	1446346
724	0	1447070
432	1	1447502
1054	0	1448556
716	0	1449272
432	1	1449704
1028	0	1450732
712	0	1451444
439	1	1451883
1008	0	1452891
700	0	1453591
713	0	1454304
754	0	1455058
424	1	1455482
1183	0	1456665
759	0	1457424
428	1	1457852
1066	0	1458918
720	0	1459638
436	1	1460074
1019	0	1461093
720	0	1461813
428	1	1462241
1031	0	1463272
712	0	1463984
432	1	1464416
1000	0	1465416
689	0	1466105
689	0	1466794
412	1	1467206
946	0	1468152
665	0	1468817
669	0	1469486
421	1	1469907
1062	0	1470969
739	0	1471708
440	1	1472148
1093	0	1473241
751	0	1473992
428	1	1474420
1082	0	1475502
720	0	1476222
436	1	1476658
1000	0	1477658
712	0	1478370
428	1	1478798
996	0	1479794
696	0	1480490
428	1	1480918
1039	0	1481957
704	0	1482661
436	1	1483097
1055	0	1484152
727	0	1484879
425	1	1485304
1046	0	1486350
708	0	1487058
428	1	1487486
1004	0	1488490
701	0	1489191
439	1	1489630
1012	0	1490642
712	0	1491354
432	1	1491786
1043	0	1492829
720	0	1493549
424	1	1493973
1046	0	1495019
709	0	1495728
428	1	1496156
1019	0	1497175
708	0	1497883
436	1	1498319
1058	0	1499377
728	0	1500105
424	1	1500529
1047	0	1501576
716	0	1502292
420	1	1502712
1031	0	1503743
689	0	1504432
436	1	1504868
953	0	1505821
673	0	1506494
673	0	1507167
413	1	1507580
980	0	1508560
685	0	1509245
681	0	1509926
420	1	1510346
1024	0	1511370
723	0	1512093
421	1	1512514
1015	0	1513529
708	0	1514237
424	1	1514661
1016	0	1515677
697	0	1516374
431	1	1516805
973	0	1517778
685	0	1518463
432	1	1518895
957	0	1519852
701	0	1520553
424	1	1520977
1031	0	1522008
712	0	1522720
424	1	1523144
1035	0	1524179
704	0	1524883
428	1	1525311
1012	0	1526323
712	0	1527035
428	1	1527463
1035	0	1528498
712	0	1529210
428	1	1529638
1047	0	1530685
743	0	1531428
424	1	1531852
1074	0	1532926
735	0	1533661
425	1	1534086
1050	0	1535136
697	0	1535833
432	1	1536265
980	0	1537245
697	0	1537942
435	1	1538377
989	0	1539366
700	0	1540066
428	1	1540494
981	0	1541475
692	0	1542167
452	1	1542619
1023	0	1543642
704	0	1544346
436	1	1544782
1016	0	1545798
700	0	1546498
440	1	1546938
984	0	1547922
708	0	1548630
428	1	1549058
1028	0	1550086
712	0	1550798
432	1	1551230
1038	0	1552268
716	0	1552984
432	1	1553416
1016	0	1554432
708	0	1555140
428	1	1555568
1008	0	1556576
696	0	1557272
440	1	1557712
973	0	1558685
692	0	1559377
444	1	1559821
1023	0	1560844
716	0	1561560
432	1	1561992
1059	0	1563051
723	0	1563774
424	1	1564198
1020	0	1565218
700	0	1565918
693	0	1566611
728	0	1567339
420	1	1567759
1167	0	1568926
739	0	1569665
432	1	1570097
1074	0	1571171
728	0	1571899
428	1	1572327
1019	0	1573346
716	0	1574062
428	1	1574490
1035	0	1575525
712	0	1576237
432	1	1576669
1074	0	1577743
739	0	1578482
429	1	1578911
1077	0	1579988
744	0	1580732
428	1	1581160
1085	0	1582245
720	0	1582965
432	1	1583397
980	0	1584377
681	0	1585058
666	0	1585724
416	1	1586140
981	0	1587121
708	0	1587829
428	1	1588257
1070	0	1589327
716	0	1590043
424	1	1590467
1039	0	1591506
720	0	1592226
424	1	1592650
1043	0	1593693
712	0	1594405
424	1	1594829
1011	0	1595840
713	0	1596553
424	1	1596977
1031	0	1598008
716	0	1598724
720	0	1599444
424	1	1599868
1081	0	1600949
728	0	1601677
732	0	1602409
754	0	1603163
767	0	1603930
790	0	1604720
825	0	1605545
821	0	1606366
786	0	1607152
794	0	1607946
797	0	1608743
790	0	1609533
739	0	1610272
724	0	1610996
708	0	1611704
705	0	1612409
420	1	1612829
949	0	1613778
650	0	1614428
459	1	1614887
848	0	1615735
650	0	1616385
638	0	1617023
642	0	1617665
662	0	1618327
432	1	1618759
957	0	1619716
685	0	1620401
432	1	1620833
926	0	1621759
669	0	1622428
440	1	1622868
860	0	1623728
649	0	1624377
642	0	1625019
421	1	1625440
844	0	1626284
646	0	1626930
619	0	1627549
420	1	1627969
848	0	1628817
642	0	1629459
638	0	1630097
421	1	1630518
902	0	1631420
662	0	1632082
657	0	1632739
417	1	1633156
902	0	1634058
436	1	1634494
883	0	1635377
666	0	1636043
661	0	1636704
424	1	1637128
942	0	1638070
685	0	1638755
689	0	1639444
420	1	1639864
1011	0	1640875
701	0	1641576
708	0	1642284
420	1	1642704
1043	0	1643747
440	1	1644187
961	0	1645148
685	0	1645833
669	0	1646502
432	1	1646934
906	0	1647840
452	1	1648292
856	0	1649148
638	0	1649786
416	1	1650202
817	0	1651019
619	0	1651638
416	1	1652054
821	0	1652875
627	0	1653502
416	1	1653918
841	0	1654759
642	0	1655401
412	1	1655813
880	0	1656693
443	1	1657136
860	0	1657996
440	1	1658436
891	0	1659327
669	0	1659996
677	0	1660673
420	1	1661093
1000	0	1662093
701	0	1662794
708	0	1663502
416	1	1663918
1063	0	1664981
715	0	1665696
724	0	1666420
755	0	1667175
428	1	1667603
1090	0	1668693
754	0	1669447
432	1	1669879
1063	0	1670942
700	0	1671642
677	0	1672319
413	1	1672732
968	0	1673700
436	1	1674136
930	0	1675066
432	1	1675498
907	0	1676405
435	1	1676840
899	0	1677739
662	0	1678401
669	0	1679070
416	1	1679486
1032	0	1680518
723	0	1681241
436	1	1681677
1086	0	1682763
743	0	1683506
424	1	1683930
1070	0	1685000
720	0	1685720
424	1	1686144
1012	0	1687156
704	0	1687860
424	1	1688284
1004	0	1689288
712	0	1690000
420	1	1690420
1082	0	1691502
731	0	1692233
425	1	1692658
1089	0	1693747
720	0	1694467
420	1	1694887
985	0	1695872
684	0	1696556
428	1	1696984
919	0	1697903
673	0	1698576
646	0	1699222
408	1	1699630
923	0	1700553
657	0	1701210
650	0	1701860
401	1	1702261
879	0	1703140
654	0	1703794
646	0	1704440
657	0	1705097
681	0	1705778
704	0	1706482
413	1	1706895
1008	0	1707903
696	0	1708599
420	1	1709019
938	0	1709957
669	0	1710626
460	1	1711086
910	0	1711996
685	0	1712681
424	1	1713105
1012	0	1714117
696	0	1714813
424	1	1715237
1016	0	1716253
689	0	1716942
424	1	1717366
965	0	1718331
669	0	1719000
669	0	1719669
677	0	1720346
424	1	1720770
1020	0	1721790
700	0	1722490
424	1	1722914
1000	0	1723914
693	0	1724607
432	1	1725039
977	0	1726016
700	0	1726716
424	1	1727140
977	0	1728117
688	0	1728805
425	1	1729230
968	0	1730198
693	0	1730891
428	1	1731319
1004	0	1732323
704	0	1733027
428	1	1733455
1020	0	1734475
692	0	1735167
421	1	1735588
965	0	1736553
684	0	1737237
428	1	1737665
977	0	1738642
693	0	1739335
432	1	1739767
984	0	1740751
689	0	1741440
700	0	1742140
751	0	1742891
416	1	1743307
1148	0	1744455
743	0	1745198
425	1	1745623
1062	0	1746685
712	0	1747397
440	1	1747837
996	0	1748833
708	0	1749541
424	1	1749965
961	0	1750926
677	0	1751603
436	1	1752039
969	0	1753008
692	0	1753700
432	1	1754132
996	0	1755128
685	0	1755813
705	0	1756518
735	0	1757253
420	1	1757673
1113	0	1758786
728	0	1759514
420	1	1759934
1015	0	1760949
697	0	1761646
447	1	1762093
993	0	1763086
708	0	1763794
424	1	1764218
1004	0	1765222
700	0	1765922
428	1	1766350
1024	0	1767374
700	0	1768074
428	1	1768502
1008	0	1769510
696	0	1770206
440	1	1770646
1035	0	1771681
724	0	1772405
420	1	1772825
1015	0	1773840
697	0	1774537
428	1	1774965
984	0	1775949
689	0	1776638
448	1	1777086
980	0	1778066
697	0	1778763
424	1	1779187
969	0	1780156
673	0	1780829
443	1	1781272
891	0	1782163
662	0	1782825
661	0	1783486
674	0	1784160
692	0	1784852
732	0	1785584
416	1	1786000
1132	0	1787132
759	0	1787891
420	1	1788311
1086	0	1789397
728	0	1790125
420	1	1790545
1031	0	1791576
720	0	1792296
420	1	1792716
1004	0	1793720
696	0	1794416
424	1	1794840
993	0	1795833
696	0	1796529
428	1	1796957
1016	0	1797973
692	0	1798665
421	1	1799086
