685	0	1222716
673	0	1223389
693	0	1224082
685	0	1224767
677	0	1225444
681	0	1226125
708	0	1226833
708	0	1227541
700	0	1228241
720	0	1228961
697	0	1229658
719	0	1230377
728	0	1231105
712	0	1231817
720	0	1232537
724	0	1233261
704	0	1233965
716	0	1234681
720	0	1235401
704	0	1236105
634	0	1236739
720	0	1237459
704	0	1238163
697	0	1238860
716	0	1239576
700	0	1240276
712	0	1240988
705	0	1241693
708	0	1242401
716	0	1243117
700	0	1243817
732	0	1244549
723	0	1245272
728	0	1246000
732	0	1246732
727	0	1247459
712	0	1248171
701	0	1248872
704	0	1249576
712	0	1250288
712	0	1251000
704	0	1251704
712	0	1252416
720	0	1253136
720	0	1253856
708	0	1254564
704	0	1255268
709	0	1255977
716	0	1256693
688	0	1257381
712	0	1258093
697	0	1258790
700	0	1259490
705	0	1260195
708	0	1260903
700	0	1261603
697	0	1262300
704	0	1263004
704	0	1263708
693	0	1264401
692	0	1265093
674	0	1265767
684	0	1266451
685	0	1267136
677	0	1267813
681	0	1268494
681	0	1269175
673	0	1269848
681	0	1270529
701	0	1271230
677	0	1271907
700	0	1272607
673	0	1273280
701	0	1273981
696	0	1274677
689	0	1275366
688	0	1276054
685	0	1276739
673	0	1277412
681	0	1278093
689	0	1278782
689	0	1279471
665	0	1280136
704	0	1280840
674	0	1281514
673	0	1282187
653	0	1282840
693	0	1283533
673	0	1284206
681	0	1284887
681	0	1285568
708	0	1286276
705	0	1286981
696	0	1287677
704	0	1288381
708	0	1289089
709	0	1289798
708	0	1290506
700	0	1291206
720	0	1291926
712	0	1292638
716	0	1293354
693	0	1294047
704	0	1294751
696	0	1295447
705	0	1296152
692	0	1296844
709	0	1297553
700	0	1298253
700	0	1298953
693	0	1299646
693	0	1300339
680	0	1301019
685	0	1301704
677	0	1302381
673	0	1303054
611	0	1303665
689	0	1304354
685	0	1305039
704	0	1305743
689	0	1306432
712	0	1307144
739	0	1307883
724	0	1308607
720	0	1309327
759	0	1310086
743	0	1310829
751	0	1311580
743	0	1312323
751	0	1313074
747	0	1313821
704	0	1314525
782	0	1315307
747	0	1316054
713	0	1316767
673	0	1317440
747	0	1318187
572	0	1318759
770	0	1319529
588	0	1320117
770	0	1320887
580	0	1321467
755	0	1322222
716	0	1322938
720	0	1323658
731	0	1324389
732	0	1325121
762	0	1325883
736	0	1326619
751	0	1327370
743	0	1328113
735	0	1328848
732	0	1329580
704	0	1330284
716	0	1331000
693	0	1331693
611	0	1332304
700	0	1333004
591	0	1333595
716	0	1334311
677	0	1334988
670	0	1335658
681	0	1336339
688	0	1337027
689	0	1337716
696	0	1338412
748	0	1339160
747	0	1339907
754	0	1340661
748	0	1341409
786	0	1342195
762	0	1342957
751	0	1343708
751	0	1344459
755	0	1345214
735	0	1345949
736	0	1346685
720	0	1347405
720	0	1348125
708	0	1348833
727	0	1349560
712	0	1350272
709	0	1350981
634	0	1351615
731	0	1352346
697	0	1353043
685	0	1353728
700	0	1354428
689	0	1355117
688	0	1355805
701	0	1356506
700	0	1357206
716	0	1357922
708	0	1358630
712	0	1359342
701	0	1360043
696	0	1360739
697	0	1361436
681	0	1362117
696	0	1362813
701	0	1363514
684	0	1364198
693	0	1364891
685	0	1365576
685	0	1366261
685	0	1366946
673	0	1367619
626	0	1368245
681	0	1368926
681	0	1369607
697	0	1370304
696	0	1371000
696	0	1371696
751	0	1372447
759	0	1373206
751	0	1373957
790	0	1374747
790	0	1375537
790	0	1376327
805	0	1377132
790	0	1377922
771	0	1378693
778	0	1379471
762	0	1380233
759	0	1380992
716	0	1381708
728	0	1382436
727	0	1383163
724	0	1383887
728	0	1384615
704	0	1385319
700	0	1386019
697	0	1386716
689	0	1387405
677	0	1388082
677	0	1388759
704	0	1389463
685	0	1390148
763	0	1390911
754	0	1391665
786	0	1392451
763	0	1393214
778	0	1393992
778	0	1394770
775	0	1395545
770	0	1396315
771	0	1397086
754	0	1397840
732	0	1398572
728	0	1399300
712	0	1400012
723	0	1400735
701	0	1401436
696	0	1402132
697	0	1402829
630	0	1403459
646	0	1404105
704	0	1404809
701	0	1405510
704	0	1406214
712	0	1406926
728	0	1407654
720	0	1408374
731	0	1409105
724	0	1409829
731	0	1410560
708	0	1411268
763	0	1412031
755	0	1412786
751	0	1413537
735	0	1414272
744	0	1415016
743	0	1415759
747	0	1416506
704	0	1417210
736	0	1417946
715	0	1418661
732	0	1419393
704	0	1420097
712	0	1420809
701	0	1421510
704	0	1422214
642	0	1422856
732	0	1423588
727	0	1424315
697	0	1425012
692	0	1425704
635	0	1426339
723	0	1427062
716	0	1427778
701	0	1428479
700	0	1429179
704	0	1429883
732	0	1430615
716	0	1431331
735	0	1432066
724	0	1432790
728	0	1433518
715	0	1434233
732	0	1434965
747	0	1435712
732	0	1436444
739	0	1437183
747	0	1437930
747	0	1438677
747	0	1439424
774	0	1440198
810	0	1441008
817	0	1441825
813	0	1442638
829	0	1443467
805	0	1444272
802	0	1445074
813	0	1445887
782	0	1446669
767	0	1447436
762	0	1448198
751	0	1448949
736	0	1449685
735	0	1450420
732	0	1451152
735	0	1451887
732	0	1452619
731	0	1453350
743	0	1454093
732	0	1454825
728	0	1455553
723	0	1456276
712	0	1456988
697	0	1457685
700	0	1458385
701	0	1459086
708	0	1459794
712	0	1460506
712	0	1461218
689	0	1461907
700	0	1462607
700	0	1463307
705	0	1464012
692	0	1464704
689	0	1465393
459	1	1465852
926	0	1466778
432	1	1467210
926	0	1468136
440	1	1468576
918	0	1469494
432	1	1469926
907	0	1470833
439	1	1471272
860	0	1472132
436	1	1472568
844	0	1473412
436	1	1473848
810	0	1474658
439	1	1475097
802	0	1475899
443	1	1476342
837	0	1477179
444	1	1477623
809	0	1478432
436	1	1478868
836	0	1479704
421	1	1480125
824	0	1480949
432	1	1481381
794	0	1482175
444	1	1482619
809	0	1483428
444	1	1483872
809	0	1484681
451	1	1485132
790	0	1485922
444	1	1486366
747	0	1487113
447	1	1487560
779	0	1488339
466	1	1488805
751	0	1489556
436	1	1489992
747	0	1490739
456	1	1491195
762	0	1491957
436	1	1492393
743	0	1493136
448	1	1493584
747	0	1494331
439	1	1494770
709	0	1495479
447	1	1495926
743	0	1496669
463	1	1497132
747	0	1497879
444	1	1498323
786	0	1499109
447	1	1499556
821	0	1500377
475	1	1500852
809	0	1501661
456	1	1502117
825	0	1502942
443	1	1503385
852	0	1504237
428	1	1504665
860	0	1505525
436	1	1505961
798	0	1506759
451	1	1507210
829	0	1508039
432	1	1508471
836	0	1509307
440	1	1509747
778	0	1510525
432	1	1510957
794	0	1511751
447	1	1512198
755	0	1512953
444	1	1513397
739	0	1514136
436	1	1514572
739	0	1515311
432	1	1515743
704	0	1516447
436	1	1516883
708	0	1517591
448	1	1518039
716	0	1518755
436	1	1519191
720	0	1519911
439	1	1520350
739	0	1521089
607	0	1521696
440	1	1522136
782	0	1522918
436	1	1523354
833	0	1524187
657	0	1524844
432	1	1525276
891	0	1526167
440	1	1526607
879	0	1527486
440	1	1527926
895	0	1528821
440	1	1529261
883	0	1530144
440	1	1530584
860	0	1531444
431	1	1531875
849	0	1532724
436	1	1533160
793	0	1533953
436	1	1534389
856	0	1535245
432	1	1535677
829	0	1536506
447	1	1536953
794	0	1537747
416	1	1538163
806	0	1538969
428	1	1539397
794	0	1540191
443	1	1540634
763	0	1541397
436	1	1541833
755	0	1542588
435	1	1543023
747	0	1543770
436	1	1544206
755	0	1544961
432	1	1545393
739	0	1546132
428	1	1546560
712	0	1547272
444	1	1547716
728	0	1548444
443	1	1548887
751	0	1549638
444	1	1550082
774	0	1550856
436	1	1551292
743	0	1552035
444	1	1552479
770	0	1553249
447	1	1553696
775	0	1554471
440	1	1554911
754	0	1555665
452	1	1556117
762	0	1556879
448	1	1557327
743	0	1558070
440	1	1558510
747	0	1559257
436	1	1559693
735	0	1560428
444	1	1560872
708	0	1561580
447	1	1562027
743	0	1562770
448	1	1563218
766	0	1563984
440	1	1564424
771	0	1565195
439	1	1565634
794	0	1566428
444	1	1566872
782	0	1567654
435	1	1568089
798	0	1568887
444	1	1569331
790	0	1570121
435	1	1570556
806	0	1571362
432	1	1571794
805	0	1572599
432	1	1573031
806	0	1573837
428	1	1574265
805	0	1575070
428	1	1575498
798	0	1576296
447	1	1576743
755	0	1577498
436	1	1577934
759	0	1578693
443	1	1579136
751	0	1579887
440	1	1580327
708	0	1581035
440	1	1581475
731	0	1582206
436	1	1582642
720	0	1583362
432	1	1583794
708	0	1584502
436	1	1584938
727	0	1585665
440	1	1586105
693	0	1586798
435	1	1587233
728	0	1587961
436	1	1588397
735	0	1589132
428	1	1589560
716	0	1590276
448	1	1590724
716	0	1591440
443	1	1591883
736	0	1592619
439	1	1593058
716	0	1593774
440	1	1594214
724	0	1594938
443	1	1595381
720	0	1596101
440	1	1596541
727	0	1597268
432	1	1597700
716	0	1598416
436	1	1598852
697	0	1599549
435	1	1599984
720	0	1600704
436	1	1601140
732	0	1601872
428	1	1602300
719	0	1603019
440	1	1603459
724	0	1604183
432	1	1604615
704	0	1605319
440	1	1605759
720	0	1606479
424	1	1606903
735	0	1607638
424	1	1608062
708	0	1608770
436	1	1609206
712	0	1609918
444	1	1610362
727	0	1611089
421	1	1611510
747	0	1612257
432	1	1612689
751	0	1613440
439	1	1613879
771	0	1614650
436	1	1615086
743	0	1615829
428	1	1616257
790	0	1617047
439	1	1617486
751	0	1618237
428	1	1618665
798	0	1619463
420	1	1619883
778	0	1620661
425	1	1621086
770	0	1621856
420	1	1622276
802	0	1623078
440	1	1623518
766	0	1624284
448	1	1624732
743	0	1625475
439	1	1625914
755	0	1626669
440	1	1627109
735	0	1627844
424	1	1628268
771	0	1629039
432	1	1629471
755	0	1630226
432	1	1630658
739	0	1631397
428	1	1631825
751	0	1632576
432	1	1633008
755	0	1633763
428	1	1634191
747	0	1634938
424	1	1635362
782	0	1636144
440	1	1636584
743	0	1637327
440	1	1637767
758	0	1638525
436	1	1638961
739	0	1639700
428	1	1640128
716	0	1640844
432	1	1641276
740	0	1642016
443	1	1642459
728	0	1643187
436	1	1643623
766	0	1644389
424	1	1644813
751	0	1645564
432	1	1645996
743	0	1646739
436	1	1647175
736	0	1647911
431	1	1648342
751	0	1649093
440	1	1649533
755	0	1650288
440	1	1650728
762	0	1651490
436	1	1651926
798	0	1652724
428	1	1653152
782	0	1653934
451	1	1654385
771	0	1655156
435	1	1655591
744	0	1656335
435	1	1656770
759	0	1657529
436	1	1657965
767	0	1658732
435	1	1659167
786	0	1659953
444	1	1660397
743	0	1661140
432	1	1661572
743	0	1662315
440	1	1662755
727	0	1663482
440	1	1663922
724	0	1664646
432	1	1665078
708	0	1665786
440	1	1666226
700	0	1666926
432	1	1667358
696	0	1668054
432	1	1668486
685	0	1669171
432	1	1669603
673	0	1670276
436	1	1670712
654	0	1671366
428	1	1671794
661	0	1672455
432	1	1672887
646	0	1673533
428	1	1673961
669	0	1674630
436	1	1675066
654	0	1675720
436	1	1676156
684	0	1676840
425	1	1677265
692	0	1677957
424	1	1678381
685	0	1679066
436	1	1679502
696	0	1680198
417	1	1680615
689	0	1681304
431	1	1681735
685	0	1682420
428	1	1682848
666	0	1683514
428	1	1683942
677	0	1684619
424	1	1685043
677	0	1685720
436	1	1686156
673	0	1686829
420	1	1687249
689	0	1687938
428	1	1688366
692	0	1689058
432	1	1689490
689	0	1690179
424	1	1690603
673	0	1691276
424	1	1691700
693	0	1692393
436	1	1692829
669	0	1693498
436	1	1693934
700	0	1694634
428	1	1695062
654	0	1695716
432	1	1696148
669	0	1696817
428	1	1697245
677	0	1697922
420	1	1698342
677	0	1699019
421	1	1699440
677	0	1700117
428	1	1700545
669	0	1701214
428	1	1701642
673	0	1702315
420	1	1702735
654	0	1703389
424	1	1703813
712	0	1704525
424	1	1704949
712	0	1705661
425	1	1706086
739	0	1706825
436	1	1707261
712	0	1707973
432	1	1708405
778	0	1709183
424	1	1709607
739	0	1710346
440	1	1710786
767	0	1711553
435	1	1711988
767	0	1712755
440	1	1713195
751	0	1713946
431	1	1714377
783	0	1715160
435	1	1715595
701	0	1716296
432	1	1716728
712	0	1717440
443	1	1717883
732	0	1718615
451	1	1719066
751	0	1719817
436	1	1720253
724	0	1720977
447	1	1721424
716	0	1722140
444	1	1722584
720	0	1723304
443	1	1723747
712	0	1724459
448	1	1724907
708	0	1725615
451	1	1726066
701	0	1726767
447	1	1727214
669	0	1727883
459	1	1728342
732	0	1729074
459	1	1729533
767	0	1730300
455	1	1730755
926	0	1731681
451	1	1732132
922	0	1733054
448	1	1733502
973	0	1734475
439	1	1734914
950	0	1735864
447	1	1736311
942	0	1737253
447	1	1737700
954	0	1738654
451	1	1739105
926	0	1740031
451	1	1740482
950	0	1741432
451	1	1741883
919	0	1742802
455	1	1743257
945	0	1744202
456	1	1744658
961	0	1745619
451	1	1746070
938	0	1747008
455	1	1747463
961	0	1748424
451	1	1748875
942	0	1749817
451	1	1750268
973	0	1751241
452	1	1751693
941	0	1752634
455	1	1753089
942	0	1754031
451	1	1754482
888	0	1755370
451	1	1755821
914	0	1756735
448	1	1757183
906	0	1758089
452	1	1758541
926	0	1759467
444	1	1759911
914	0	1760825
443	1	1761268
892	0	1762160
443	1	1762603
903	0	1763506
447	1	1763953
864	0	1764817
448	1	1765265
937	0	1766202
448	1	1766650
910	0	1767560
456	1	1768016
976	0	1768992
452	1	1769444
996	0	1770440
447	1	1770887
942	0	1771829
455	1	1772284
984	0	1773268
452	1	1773720
969	0	1774689
447	1	1775136
1024	0	1776160
451	1	1776611
1035	0	1777646
459	1	1778105
1000	0	1779105
451	1	1779556
1047	0	1780603
455	1	1781058
1008	0	1782066
452	1	1782518
1046	0	1783564
455	1	1784019
1020	0	1785039
451	1	1785490
1043	0	1786533
448	1	1786981
1050	0	1788031
451	1	1788482
1032	0	1789514
447	1	1789961
1074	0	1791035
451	1	1791486
1024	0	1792510
447	1	1792957
1051	0	1794008
451	1	1794459
988	0	1795447
452	1	1795899
1039	0	1796938
451	1	1797389
1039	0	1798428
455	1	1798883
996	0	1799879
