716	0	1277109
759	0	1277868
436	1	1278304
1081	0	1279385
498	1	1279883
1055	0	1280938
482	1	1281420
957	0	1282377
553	1	1282930
875	0	1283805
506	1	1284311
981	0	1285292
525	1	1285817
961	0	1286778
704	0	1287482
767	0	1288249
432	1	1288681
1128	0	1289809
533	1	1290342
981	0	1291323
720	0	1292043
805	0	1292848
459	1	1293307
1207	0	1294514
505	1	1295019
1082	0	1296101
506	1	1296607
1058	0	1297665
736	0	1298401
759	0	1299160
463	1	1299623
1171	0	1300794
786	0	1301580
875	0	1302455
471	1	1302926
1241	0	1304167
798	0	1304965
802	0	1305767
470	1	1306237
1125	0	1307362
564	1	1307926
977	0	1308903
700	0	1309603
716	0	1310319
448	1	1310767
1058	0	1311825
591	1	1312416
856	0	1313272
693	0	1313965
673	0	1314638
502	1	1315140
1051	0	1316191
727	0	1316918
755	0	1317673
459	1	1318132
1028	0	1319160
501	1	1319661
942	0	1320603
697	0	1321300
719	0	1322019
479	1	1322498
922	0	1323420
475	1	1323895
864	0	1324759
521	1	1325280
817	0	1326097
522	1	1326619
801	0	1327420
666	0	1328086
700	0	1328786
432	1	1329218
1082	0	1330300
719	0	1331019
802	0	1331821
463	1	1332284
1167	0	1333451
568	1	1334019
938	0	1334957
697	0	1335654
716	0	1336370
719	0	1337089
771	0	1337860
786	0	1338646
774	0	1339420
821	0	1340241
810	0	1341051
809	0	1341860
852	0	1342712
806	0	1343518
840	0	1344358
802	0	1345160
789	0	1345949
810	0	1346759
790	0	1347549
774	0	1348323
759	0	1349082
774	0	1349856
778	0	1350634
751	0	1351385
755	0	1352140
747	0	1352887
736	0	1353623
727	0	1354350
716	0	1355066
708	0	1355774
697	0	1356471
665	0	1357136
669	0	1357805
685	0	1358490
689	0	1359179
720	0	1359899
743	0	1360642
735	0	1361377
732	0	1362109
731	0	1362840
732	0	1363572
712	0	1364284
712	0	1364996
716	0	1365712
712	0	1366424
685	0	1367109
716	0	1367825
716	0	1368541
716	0	1369257
712	0	1369969
739	0	1370708
704	0	1371412
713	0	1372125
712	0	1372837
696	0	1373533
697	0	1374230
696	0	1374926
689	0	1375615
704	0	1376319
708	0	1377027
720	0	1377747
720	0	1378467
704	0	1379171
701	0	1379872
688	0	1380560
646	0	1381206
685	0	1381891
662	0	1382553
673	0	1383226
447	1	1383673
985	0	1384658
692	0	1385350
724	0	1386074
455	1	1386529
992	0	1387521
413	1	1387934
969	0	1388903
669	0	1389572
685	0	1390257
463	1	1390720
984	0	1391704
428	1	1392132
942	0	1393074
669	0	1393743
739	0	1394482
884	0	1395366
910	0	1396276
487	1	1396763
1280	0	1398043
424	1	1398467
1210	0	1399677
412	1	1400089
1129	0	1401218
747	0	1401965
821	0	1402786
770	0	1403556
736	0	1404292
790	0	1405082
867	0	1405949
849	0	1406798
879	0	1407677
813	0	1408490
817	0	1409307
802	0	1410109
786	0	1410895
747	0	1411642
770	0	1412412
786	0	1413198
821	0	1414019
763	0	1414782
747	0	1415529
747	0	1416276
724	0	1417000
724	0	1417724
731	0	1418455
510	1	1418965
981	0	1419946
521	1	1420467
926	0	1421393
545	1	1421938
902	0	1422840
502	1	1423342
942	0	1424284
518	1	1424802
957	0	1425759
556	1	1426315
907	0	1427222
692	0	1427914
732	0	1428646
743	0	1429389
782	0	1430171
514	1	1430685
1054	0	1431739
510	1	1432249
934	0	1433183
482	1	1433665
864	0	1434529
490	1	1435019
853	0	1435872
622	0	1436494
631	0	1437125
463	1	1437588
980	0	1438568
662	0	1439230
704	0	1439934
471	1	1440405
957	0	1441362
471	1	1441833
895	0	1442728
665	0	1443393
685	0	1444078
502	1	1444580
1093	0	1445673
708	0	1446381
459	1	1446840
421	1	1447261
1175	0	1448436
743	0	1449179
755	0	1449934
521	1	1450455
1047	0	1451502
436	1	1451938
428	1	1452366
1187	0	1453553
708	0	1454261
712	0	1454973
809	0	1455782
961	0	1456743
525	1	1457268
1277	0	1458545
416	1	1458961
420	1	1459381
1214	0	1460595
759	0	1461354
825	0	1462179
510	1	1462689
1272	0	1463961
786	0	1464747
837	0	1465584
930	0	1466514
1093	0	1467607
879	0	1468486
829	0	1469315
825	0	1470140
907	0	1471047
1245	0	1472292
525	1	1472817
1304	0	1474121
930	0	1475051
887	0	1475938
1046	0	1476984
534	1	1477518
1357	0	1478875
942	0	1479817
1245	0	1481062
494	1	1481556
1358	0	1482914
1020	0	1483934
486	1	1484420
1284	0	1485704
498	1	1486202
1090	0	1487292
595	1	1487887
895	0	1488782
716	0	1489498
724	0	1490222
521	1	1490743
1315	0	1492058
526	1	1492584
1097	0	1493681
774	0	1494455
891	0	1495346
491	1	1495837
1147	0	1496984
724	0	1497708
736	0	1498444
505	1	1498949
1004	0	1499953
728	0	1500681
840	0	1501521
479	1	1502000
1218	0	1503218
755	0	1503973
786	0	1504759
498	1	1505257
1058	0	1506315
763	0	1507078
980	0	1508058
456	1	1508514
1229	0	1509743
522	1	1510265
1046	0	1511311
755	0	1512066
813	0	1512879
868	0	1513747
490	1	1514237
1265	0	1515502
580	1	1516082
1015	0	1517097
720	0	1517817
716	0	1518533
483	1	1519016
1027	0	1520043
700	0	1520743
751	0	1521494
510	1	1522004
1085	0	1523089
748	0	1523837
805	0	1524642
471	1	1525113
1218	0	1526331
770	0	1527101
771	0	1527872
470	1	1528342
1144	0	1529486
747	0	1530233
779	0	1531012
459	1	1531471
1097	0	1532568
518	1	1533086
941	0	1534027
708	0	1534735
779	0	1535514
758	0	1536272
837	0	1537109
517	1	1537626
1125	0	1538751
572	1	1539323
1000	0	1540323
440	1	1540763
1112	0	1541875
748	0	1542623
887	0	1543510
459	1	1543969
1226	0	1545195
537	1	1545732
1085	0	1546817
778	0	1547595
829	0	1548424
467	1	1548891
1280	0	1550171
603	1	1550774
977	0	1551751
731	0	1552482
495	1	1552977
980	0	1553957
689	0	1554646
763	0	1555409
470	1	1555879
425	1	1556304
1194	0	1557498
735	0	1558233
794	0	1559027
479	1	1559506
1039	0	1560545
751	0	1561296
832	0	1562128
479	1	1562607
1245	0	1563852
490	1	1564342
1105	0	1565447
755	0	1566202
810	0	1567012
459	1	1567471
1120	0	1568591
502	1	1569093
989	0	1570082
704	0	1570786
716	0	1571502
475	1	1571977
984	0	1572961
486	1	1573447
969	0	1574416
697	0	1575113
689	0	1575802
470	1	1576272
1105	0	1577377
712	0	1578089
775	0	1578864
486	1	1579350
1152	0	1580502
716	0	1581218
739	0	1581957
479	1	1582436
1015	0	1583451
510	1	1583961
969	0	1584930
486	1	1585416
946	0	1586362
455	1	1586817
922	0	1587739
467	1	1588206
864	0	1589070
521	1	1589591
771	0	1590362
630	0	1590992
681	0	1591673
459	1	1592132
1207	0	1593339
809	0	1594148
848	0	1594996
467	1	1595463
1171	0	1596634
494	1	1597128
1063	0	1598191
743	0	1598934
755	0	1599689
762	0	1600451
845	0	1601296
498	1	1601794
1264	0	1603058
537	1	1603595
1066	0	1604661
732	0	1605393
735	0	1606128
506	1	1606634
919	0	1607553
692	0	1608245
677	0	1608922
506	1	1609428
1183	0	1610611
720	0	1611331
844	0	1612175
502	1	1612677
1047	0	1613724
731	0	1614455
728	0	1615183
790	0	1615973
871	0	1616844
1020	0	1617864
976	0	1618840
942	0	1619782
922	0	1620704
817	0	1621521
814	0	1622335
828	0	1623163
860	0	1624023
923	0	1624946
894	0	1625840
814	0	1626654
766	0	1627420
759	0	1628179
755	0	1628934
766	0	1629700
759	0	1630459
771	0	1631230
754	0	1631984
740	0	1632724
720	0	1633444
688	0	1634132
712	0	1634844
701	0	1635545
681	0	1636226
723	0	1636949
712	0	1637661
716	0	1638377
751	0	1639128
709	0	1639837
739	0	1640576
731	0	1641307
724	0	1642031
736	0	1642767
743	0	1643510
712	0	1644222
735	0	1644957
724	0	1645681
716	0	1646397
728	0	1647125
712	0	1647837
731	0	1648568
774	0	1649342
751	0	1650093
740	0	1650833
478	1	1651311
942	0	1652253
463	1	1652716
887	0	1653603
459	1	1654062
849	0	1654911
455	1	1655366
782	0	1656148
471	1	1656619
735	0	1657354
592	0	1657946
587	0	1658533
498	1	1659031
665	0	1659696
491	1	1660187
650	0	1660837
572	0	1661409
599	0	1662008
630	0	1662638
681	0	1663319
700	0	1664019
724	0	1664743
479	1	1665222
910	0	1666132
685	0	1666817
685	0	1667502
479	1	1667981
852	0	1668833
642	0	1669475
634	0	1670109
619	0	1670728
603	0	1671331
618	0	1671949
592	0	1672541
595	0	1673136
588	0	1673724
607	0	1674331
583	0	1674914
600	0	1675514
595	0	1676109
607	0	1676716
630	0	1677346
642	0	1677988
635	0	1678623
645	0	1679268
654	0	1679922
650	0	1680572
665	0	1681237
666	0	1681903
653	0	1682556
662	0	1683218
642	0	1683860
622	0	1684482
611	0	1685093
607	0	1685700
600	0	1686300
591	0	1686891
611	0	1687502
626	0	1688128
428	1	1688556
962	0	1689518
661	0	1690179
700	0	1690879
425	1	1691304
1000	0	1692304
680	0	1692984
712	0	1693696
693	0	1694389
677	0	1695066
685	0	1695751
700	0	1696451
448	1	1696899
910	0	1697809
432	1	1698241
880	0	1699121
424	1	1699545
860	0	1700405
463	1	1700868
778	0	1701646
591	0	1702237
607	0	1702844
456	1	1703300
396	1	1703696
958	0	1704654
400	1	1705054
872	0	1705926
401	1	1706327
934	0	1707261
389	1	1707650
949	0	1708599
382	1	1708981
914	0	1709895
665	0	1710560
650	0	1711210
646	0	1711856
634	0	1712490
467	1	1712957
876	0	1713833
673	0	1714506
727	0	1715233
755	0	1715988
786	0	1716774
775	0	1717549
758	0	1718307
775	0	1719082
743	0	1719825
735	0	1720560
751	0	1721311
743	0	1722054
728	0	1722782
712	0	1723494
697	0	1724191
681	0	1724872
661	0	1725533
486	1	1726019
802	0	1726821
471	1	1727292
762	0	1728054
456	1	1728510
755	0	1729265
579	0	1729844
592	0	1730436
626	0	1731062
440	1	1731502
973	0	1732475
653	0	1733128
701	0	1733829
447	1	1734276
1051	0	1735327
482	1	1735809
911	0	1736720
661	0	1737381
650	0	1738031
681	0	1738712
665	0	1739377
674	0	1740051
642	0	1740693
646	0	1741339
665	0	1742004
677	0	1742681
700	0	1743381
724	0	1744105
728	0	1744833
755	0	1745588
747	0	1746335
754	0	1747089
495	1	1747584
949	0	1748533
479	1	1749012
906	0	1749918
432	1	1750350
899	0	1751249
420	1	1751669
864	0	1752533
444	1	1752977
809	0	1753786
436	1	1754222
829	0	1755051
459	1	1755510
825	0	1756335
498	1	1756833
758	0	1757591
623	0	1758214
440	1	1758654
439	1	1759093
938	0	1760031
619	0	1760650
642	0	1761292
420	1	1761712
887	0	1762599
638	0	1763237
674	0	1763911
684	0	1764595
681	0	1765276
693	0	1765969
696	0	1766665
646	0	1767311
673	0	1767984
650	0	1768634
463	1	1769097
911	0	1770008
665	0	1770673
677	0	1771350
440	1	1771790
1008	0	1772798
692	0	1773490
681	0	1774171
693	0	1774864
704	0	1775568
697	0	1776265
708	0	1776973
716	0	1777689
758	0	1778447
810	0	1779257
801	0	1780058
775	0	1780833
751	0	1781584
720	0	1782304
708	0	1783012
684	0	1783696
674	0	1784370
657	0	1785027
634	0	1785661
674	0	1786335
684	0	1787019
689	0	1787708
704	0	1788412
720	0	1789132
751	0	1789883
724	0	1790607
712	0	1791319
739	0	1792058
732	0	1792790
724	0	1793514
716	0	1794230
692	0	1794922
708	0	1795630
701	0	1796331
708	0	1797039
681	0	1797720
685	0	1798405
692	0	1799097
685	0	1799782
