724	0	1401008
463	1	1401471
1027	0	1402498
716	0	1403214
704	0	1403918
705	0	1404623
498	1	1405121
953	0	1406074
704	0	1406778
701	0	1407479
595	1	1408074
829	0	1408903
696	0	1409599
705	0	1410304
712	0	1411016
420	1	1411436
1074	0	1412510
720	0	1413230
712	0	1413942
704	0	1414646
479	1	1415125
957	0	1416082
696	0	1416778
689	0	1417467
685	0	1418152
424	1	1418576
992	0	1419568
693	0	1420261
685	0	1420946
680	0	1421626
425	1	1422051
992	0	1423043
704	0	1423747
689	0	1424436
689	0	1425125
424	1	1425549
996	0	1426545
700	0	1427245
685	0	1427930
681	0	1428611
420	1	1429031
977	0	1430008
685	0	1430693
677	0	1431370
684	0	1432054
425	1	1432479
984	0	1433463
693	0	1434156
681	0	1434837
681	0	1435518
424	1	1435942
965	0	1436907
688	0	1437595
673	0	1438268
678	0	1438946
420	1	1439366
945	0	1440311
681	0	1440992
669	0	1441661
658	0	1442319
669	0	1442988
673	0	1443661
685	0	1444346
697	0	1445043
439	1	1445482
997	0	1446479
712	0	1447191
696	0	1447887
685	0	1448572
451	1	1449023
919	0	1449942
677	0	1450619
665	0	1451284
448	1	1451732
891	0	1452623
665	0	1453288
650	0	1453938
657	0	1454595
666	0	1455261
673	0	1455934
689	0	1456623
719	0	1457342
775	0	1458117
459	1	1458576
1117	0	1459693
739	0	1460432
720	0	1461152
712	0	1461864
704	0	1462568
693	0	1463261
685	0	1463946
501	1	1464447
895	0	1465342
693	0	1466035
685	0	1466720
685	0	1467405
416	1	1467821
1054	0	1468875
728	0	1469603
724	0	1470327
727	0	1471054
499	1	1471553
1081	0	1472634
506	1	1473140
1070	0	1474210
518	1	1474728
976	0	1475704
724	0	1476428
564	1	1476992
837	0	1477829
689	0	1478518
684	0	1479202
709	0	1479911
443	1	1480354
1020	0	1481374
712	0	1482086
716	0	1482802
466	1	1483268
993	0	1484261
704	0	1484965
689	0	1485654
685	0	1486339
424	1	1486763
1004	0	1487767
684	0	1488451
685	0	1489136
685	0	1489821
420	1	1490241
954	0	1491195
696	0	1491891
658	0	1492549
653	0	1493202
650	0	1493852
638	0	1494490
631	0	1495121
630	0	1495751
634	0	1496385
650	0	1497035
665	0	1497700
689	0	1498389
498	1	1498887
926	0	1499813
720	0	1500533
712	0	1501245
712	0	1501957
440	1	1502397
1004	0	1503401
720	0	1504121
704	0	1504825
463	1	1505288
969	0	1506257
708	0	1506965
704	0	1507669
494	1	1508163
950	0	1509113
708	0	1509821
700	0	1510521
701	0	1511222
704	0	1511926
716	0	1512642
735	0	1513377
740	0	1514117
731	0	1514848
755	0	1515603
763	0	1516366
762	0	1517128
751	0	1517879
755	0	1518634
498	1	1519132
1020	0	1520152
735	0	1520887
712	0	1521599
708	0	1522307
705	0	1523012
591	1	1523603
813	0	1524416
693	0	1525109
700	0	1525809
705	0	1526514
459	1	1526973
984	0	1527957
720	0	1528677
700	0	1529377
561	1	1529938
844	0	1530782
704	0	1531486
701	0	1532187
696	0	1532883
424	1	1533307
993	0	1534300
700	0	1535000
689	0	1535689
677	0	1536366
420	1	1536786
957	0	1537743
669	0	1538412
658	0	1539070
658	0	1539728
653	0	1540381
666	0	1541047
700	0	1541747
798	0	1542545
856	0	1543401
856	0	1544257
821	0	1545078
836	0	1545914
837	0	1546751
798	0	1547549
762	0	1548311
747	0	1549058
736	0	1549794
724	0	1550518
712	0	1551230
696	0	1551926
693	0	1552619
692	0	1553311
689	0	1554000
685	0	1554685
685	0	1555370
688	0	1556058
693	0	1556751
685	0	1557436
443	1	1557879
969	0	1558848
705	0	1559553
688	0	1560241
677	0	1560918
677	0	1561595
681	0	1562276
677	0	1562953
685	0	1563638
533	1	1564171
876	0	1565047
704	0	1565751
696	0	1566447
693	0	1567140
592	1	1567732
809	0	1568541
696	0	1569237
689	0	1569926
502	1	1570428
899	0	1571327
696	0	1572023
685	0	1572708
498	1	1573206
887	0	1574093
689	0	1574782
677	0	1575459
673	0	1576132
681	0	1576813
681	0	1577494
685	0	1578179
685	0	1578864
548	1	1579412
872	0	1580284
700	0	1580984
697	0	1581681
693	0	1582374
688	0	1583062
693	0	1583755
692	0	1584447
689	0	1585136
685	0	1585821
475	1	1586296
934	0	1587230
696	0	1587926
685	0	1588611
572	1	1589183
786	0	1589969
673	0	1590642
673	0	1591315
666	0	1591981
420	1	1592401
941	0	1593342
674	0	1594016
665	0	1594681
669	0	1595350
420	1	1595770
942	0	1596712
669	0	1597381
666	0	1598047
665	0	1598712
634	1	1599346
697	0	1600043
661	0	1600704
677	0	1601381
545	1	1601926
864	0	1602790
692	0	1603482
693	0	1604175
693	0	1604868
688	0	1605556
685	0	1606241
685	0	1606926
685	0	1607611
685	0	1608296
677	0	1608973
677	0	1609650
681	0	1610331
420	1	1610751
961	0	1611712
681	0	1612393
669	0	1613062
662	0	1613724
657	0	1614381
654	0	1615035
650	0	1615685
657	0	1616342
670	0	1617012
677	0	1617689
677	0	1618366
681	0	1619047
696	0	1619743
475	1	1620218
949	0	1621167
701	0	1621868
692	0	1622560
685	0	1623245
677	0	1623922
669	0	1624591
674	0	1625265
684	0	1625949
689	0	1626638
689	0	1627327
689	0	1628016
688	0	1628704
697	0	1629401
482	1	1629883
934	0	1630817
701	0	1631518
688	0	1632206
681	0	1632887
428	1	1633315
953	0	1634268
681	0	1634949
666	0	1635615
661	0	1636276
452	1	1636728
887	0	1637615
665	0	1638280
654	0	1638934
650	0	1639584
649	0	1640233
666	0	1640899
677	0	1641576
700	0	1642276
712	0	1642988
491	1	1643479
961	0	1644440
712	0	1645152
685	0	1645837
669	0	1646506
475	1	1646981
859	0	1647840
662	0	1648502
661	0	1649163
662	0	1649825
665	0	1650490
689	0	1651179
732	0	1651911
747	0	1652658
743	0	1653401
743	0	1654144
759	0	1654903
770	0	1655673
759	0	1656432
739	0	1657171
743	0	1657914
740	0	1658654
735	0	1659389
720	0	1660109
704	0	1660813
712	0	1661525
708	0	1662233
716	0	1662949
716	0	1663665
716	0	1664381
724	0	1665105
735	0	1665840
740	0	1666580
735	0	1667315
743	0	1668058
744	0	1668802
751	0	1669553
739	0	1670292
727	0	1671019
736	0	1671755
731	0	1672486
736	0	1673222
724	0	1673946
715	0	1674661
724	0	1675385
720	0	1676105
720	0	1676825
716	0	1677541
459	1	1678000
992	0	1678992
724	0	1679716
712	0	1680428
463	1	1680891
953	0	1681844
697	0	1682541
677	0	1683218
669	0	1683887
420	1	1684307
969	0	1685276
685	0	1685961
689	0	1686650
700	0	1687350
424	1	1687774
1086	0	1688860
506	1	1689366
1008	0	1690374
715	0	1691089
709	0	1691798
708	0	1692506
502	1	1693008
910	0	1693918
689	0	1694607
673	0	1695280
557	1	1695837
747	0	1696584
638	0	1697222
622	0	1697844
545	1	1698389
712	0	1699101
638	0	1699739
693	0	1700432
829	0	1701261
957	0	1702218
938	0	1703156
420	1	1703576
1284	0	1704860
424	1	1705284
1202	0	1706486
448	1	1706934
1078	0	1708012
509	1	1708521
942	0	1709463
689	0	1710152
677	0	1710829
677	0	1711506
424	1	1711930
992	0	1712922
693	0	1713615
689	0	1714304
700	0	1715004
428	1	1715432
1050	0	1716482
716	0	1717198
713	0	1717911
579	1	1718490
821	0	1719311
681	0	1719992
669	0	1720661
654	0	1721315
417	1	1721732
879	0	1722611
630	0	1723241
619	0	1723860
607	0	1724467
525	1	1724992
701	0	1725693
614	0	1726307
635	0	1726942
665	0	1727607
716	0	1728323
638	1	1728961
809	0	1729770
705	0	1730475
712	0	1731187
720	0	1731907
478	1	1732385
989	0	1733374
712	0	1734086
688	0	1734774
479	1	1735253
875	0	1736128
658	0	1736786
650	0	1737436
459	1	1737895
837	0	1738732
638	0	1739370
622	0	1739992
611	0	1740603
611	0	1741214
615	0	1741829
611	0	1742440
614	0	1743054
615	0	1743669
611	0	1744280
619	0	1744899
619	0	1745518
622	0	1746140
619	0	1746759
618	0	1747377
615	0	1747992
615	0	1748607
611	0	1749218
408	1	1749626
833	0	1750459
615	0	1751074
599	0	1751673
592	0	1752265
583	0	1752848
584	0	1753432
475	1	1753907
677	0	1754584
560	0	1755144
533	1	1755677
603	0	1756280
568	0	1756848
584	0	1757432
599	0	1758031
634	0	1758665
677	0	1759342
460	1	1759802
1038	0	1760840
549	1	1761389
961	0	1762350
716	0	1763066
701	0	1763767
704	0	1764471
440	1	1764911
1093	0	1766004
486	1	1766490
1031	0	1767521
533	1	1768054
884	0	1768938
688	0	1769626
701	0	1770327
739	0	1771066
782	0	1771848
786	0	1772634
837	0	1773471
906	0	1774377
899	0	1775276
845	0	1776121
817	0	1776938
832	0	1777770
829	0	1778599
802	0	1779401
762	0	1780163
740	0	1780903
735	0	1781638
739	0	1782377
748	0	1783125
750	0	1783875
748	0	1784623
466	1	1785089
1098	0	1786187
498	1	1786685
1062	0	1787747
529	1	1788276
938	0	1789214
704	0	1789918
541	1	1790459
887	0	1791346
693	0	1792039
689	0	1792728
708	0	1793436
459	1	1793895
1136	0	1795031
487	1	1795518
1066	0	1796584
541	1	1797125
922	0	1798047
716	0	1798763
704	0	1799467
