456	1	1463191
1163	0	1464354
459	1	1464813
1140	0	1465953
459	1	1466412
1102	0	1467514
463	1	1467977
1155	0	1469132
456	1	1469588
1202	0	1470790
459	1	1471249
1315	0	1472564
455	1	1473019
1285	0	1474304
459	1	1474763
1303	0	1476066
455	1	1476521
1273	0	1477794
459	1	1478253
1288	0	1479541
455	1	1479996
1226	0	1481222
459	1	1481681
1268	0	1482949
456	1	1483405
1237	0	1484642
459	1	1485101
1261	0	1486362
455	1	1486817
1206	0	1488023
459	1	1488482
1257	0	1489739
456	1	1490195
1221	0	1491416
463	1	1491879
1249	0	1493128
460	1	1493588
1198	0	1494786
459	1	1495245
1206	0	1496451
460	1	1496911
1241	0	1498152
463	1	1498615
1268	0	1499883
456	1	1500339
1264	0	1501603
459	1	1502062
1245	0	1503307
456	1	1503763
1221	0	1504984
463	1	1505447
1238	0	1506685
455	1	1507140
1144	0	1508284
463	1	1508747
1218	0	1509965
459	1	1510424
1218	0	1511642
459	1	1512101
1273	0	1513374
455	1	1513829
1222	0	1515051
459	1	1515510
1249	0	1516759
455	1	1517214
1179	0	1518393
459	1	1518852
1136	0	1519988
463	1	1520451
1137	0	1521588
455	1	1522043
1167	0	1523210
459	1	1523669
1187	0	1524856
459	1	1525315
1183	0	1526498
459	1	1526957
1171	0	1528128
463	1	1528591
1234	0	1529825
459	1	1530284
1191	0	1531475
459	1	1531934
1171	0	1533105
459	1	1533564
1171	0	1534735
456	1	1535191
1159	0	1536350
463	1	1536813
1238	0	1538051
459	1	1538510
1257	0	1539767
463	1	1540230
1323	0	1541553
455	1	1542008
1307	0	1543315
459	1	1543774
1292	0	1545066
455	1	1545521
1304	0	1546825
463	1	1547288
1265	0	1548553
459	1	1549012
1221	0	1550233
463	1	1550696
1304	0	1552000
459	1	1552459
1323	0	1553782
463	1	1554245
1315	0	1555560
456	1	1556016
1260	0	1557276
463	1	1557739
1249	0	1558988
459	1	1559447
1222	0	1560669
463	1	1561132
1199	0	1562331
459	1	1562790
1233	0	1564023
459	1	1564482
1214	0	1565696
456	1	1566152
1163	0	1567315
463	1	1567778
1156	0	1568934
459	1	1569393
1128	0	1570521
463	1	1570984
1203	0	1572187
459	1	1572646
1202	0	1573848
459	1	1574307
1242	0	1575549
459	1	1576008
1202	0	1577210
463	1	1577673
1222	0	1578895
459	1	1579354
1148	0	1580502
463	1	1580965
1160	0	1582125
463	1	1582588
1171	0	1583759
459	1	1584218
1191	0	1585409
463	1	1585872
1214	0	1587086
463	1	1587549
1233	0	1588782
455	1	1589237
1152	0	1590389
463	1	1590852
1202	0	1592054
460	1	1592514
1159	0	1593673
463	1	1594136
1206	0	1595342
463	1	1595805
1218	0	1597023
456	1	1597479
1249	0	1598728
463	1	1599191
1280	0	1600471
459	1	1600930
1257	0	1602187
463	1	1602650
1261	0	1603911
459	1	1604370
1221	0	1605591
460	1	1606051
1256	0	1607307
460	1	1607767
1214	0	1608981
463	1	1609444
1241	0	1610685
459	1	1611144
1187	0	1612331
463	1	1612794
1198	0	1613992
459	1	1614451
1164	0	1615615
463	1	1616078
1241	0	1617319
459	1	1617778
1230	0	1619008
463	1	1619471
366	1	1619837
548	0	1620385
487	1	1620872
1424	0	1622296
455	1	1622751
1405	0	1624156
451	1	1624607
1350	0	1625957
459	1	1626416
1312	0	1627728
455	1	1628183
1284	0	1629467
459	1	1629926
1226	0	1631152
455	1	1631607
1218	0	1632825
459	1	1633284
1167	0	1634451
460	1	1634911
1229	0	1636140
459	1	1636599
1222	0	1637821
455	1	1638276
1222	0	1639498
459	1	1639957
1218	0	1641175
459	1	1641634
1179	0	1642813
463	1	1643276
1179	0	1644455
456	1	1644911
1167	0	1646078
463	1	1646541
1171	0	1647712
459	1	1648171
1226	0	1649397
463	1	1649860
1198	0	1651058
456	1	1651514
1179	0	1652693
463	1	1653156
1210	0	1654366
459	1	1654825
1226	0	1656051
463	1	1656514
1229	0	1657743
459	1	1658202
1152	0	1659354
463	1	1659817
1218	0	1661035
459	1	1661494
1183	0	1662677
463	1	1663140
1241	0	1664381
459	1	1664840
1246	0	1666086
455	1	1666541
1155	0	1667696
464	1	1668160
1155	0	1669315
459	1	1669774
1125	0	1670899
467	1	1671366
1194	0	1672560
463	1	1673023
1261	0	1674284
459	1	1674743
1343	0	1676086
455	1	1676541
1350	0	1677891
459	1	1678350
1319	0	1679669
459	1	1680128
1316	0	1681444
459	1	1681903
1303	0	1683206
459	1	1683665
1277	0	1684942
463	1	1685405
1241	0	1686646
459	1	1687105
1179	0	1688284
463	1	1688747
1199	0	1689946
459	1	1690405
1155	0	1691560
463	1	1692023
1144	0	1693167
459	1	1693626
1148	0	1694774
463	1	1695237
1214	0	1696451
460	1	1696911
1190	0	1698101
459	1	1698560
1242	0	1699802
459	1	1700261
1198	0	1701459
459	1	1701918
1187	0	1703105
459	1	1703564
1168	0	1704732
459	1	1705191
1218	0	1706409
459	1	1706868
1167	0	1708035
459	1	1708494
1191	0	1709685
459	1	1710144
1163	0	1711307
463	1	1711770
1226	0	1712996
459	1	1713455
1164	0	1714619
463	1	1715082
1225	0	1716307
460	1	1716767
1252	0	1718019
460	1	1718479
1295	0	1719774
459	1	1720233
1226	0	1721459
459	1	1721918
1261	0	1723179
459	1	1723638
1237	0	1724875
464	1	1725339
1272	0	1726611
459	1	1727070
1237	0	1728307
463	1	1728770
1246	0	1730016
455	1	1730471
1202	0	1731673
463	1	1732136
1245	0	1733381
463	1	1733844
1214	0	1735058
463	1	1735521
1246	0	1736767
459	1	1737226
1202	0	1738428
463	1	1738891
1230	0	1740121
455	1	1740576
1175	0	1741751
463	1	1742214
1175	0	1743389
459	1	1743848
1179	0	1745027
467	1	1745494
1218	0	1746712
459	1	1747171
1218	0	1748389
463	1	1748852
358	1	1749210
895	0	1750105
459	1	1750564
1152	0	1751716
459	1	1752175
1288	0	1753463
459	1	1753922
1280	0	1755202
463	1	1755665
1288	0	1756953
456	1	1757409
1268	0	1758677
463	1	1759140
1234	0	1760374
459	1	1760833
1233	0	1762066
459	1	1762525
1191	0	1763716
463	1	1764179
1222	0	1765401
459	1	1765860
1187	0	1767047
463	1	1767510
1229	0	1768739
459	1	1769198
1218	0	1770416
463	1	1770879
1253	0	1772132
459	1	1772591
1226	0	1773817
459	1	1774276
1249	0	1775525
459	1	1775984
358	1	1776342
872	0	1777214
463	1	1777677
1237	0	1778914
463	1	1779377
1269	0	1780646
459	1	1781105
1245	0	1782350
463	1	1782813
1257	0	1784070
459	1	1784529
1273	0	1785802
466	1	1786268
1296	0	1787564
459	1	1788023
1327	0	1789350
463	1	1789813
1315	0	1791128
460	1	1791588
1221	0	1792809
467	1	1793276
1203	0	1794479
463	1	1794942
1171	0	1796113
463	1	1796576
1202	0	1797778
463	1	1798241
1195	0	1799436
