1058	0	1739031
1066	0	1740097
1074	0	1741171
1059	0	1742230
1081	0	1743311
1105	0	1744416
1090	0	1745506
1109	0	1746615
1105	0	1747720
1105	0	1748825
1101	0	1749926
1113	0	1751039
1089	0	1752128
864	1	1752992
1312	0	1754304
1050	0	1755354
1058	0	1756412
1055	0	1757467
1066	0	1758533
1070	0	1759603
1078	0	1760681
1070	0	1761751
1086	0	1762837
1097	0	1763934
1109	0	1765043
1109	0	1766152
685	1	1766837
1521	0	1768358
1066	0	1769424
1078	0	1770502
1082	0	1771584
1062	0	1772646
1089	0	1773735
1117	0	1774852
1105	0	1775957
825	1	1776782
1401	0	1778183
1050	0	1779233
1063	0	1780296
1008	1	1781304
665	1	1781969
868	1	1782837
607	1	1783444
642	1	1784086
568	1	1784654
529	1	1785183
572	1	1785755
521	1	1786276
619	1	1786895
556	1	1787451
611	0	1788062
895	1	1788957
806	1	1789763
572	1	1790335
712	1	1791047
980	1	1792027
973	1	1793000
1109	1	1794109
1039	0	1795148
906	0	1796054
923	0	1796977
1077	0	1798054
1067	0	1799121
