i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
723	732	724	720	727	724	720	716	720	0
732	724	720	727	724	720	716	720	704	0
724	720	727	724	720	716	720	704	704	0
720	727	724	720	716	720	704	704	700	0
727	724	720	716	720	704	704	700	701	0
724	720	716	720	704	704	700	701	696	0
720	716	720	704	704	700	701	696	689	0
716	720	704	704	700	701	696	689	685	0
720	704	704	700	701	696	689	685	677	0
704	704	700	701	696	689	685	677	681	0
704	700	701	696	689	685	677	681	689	0
700	701	696	689	685	677	681	689	692	0
701	696	689	685	677	681	689	692	506	0
696	689	685	677	681	689	692	506	895	0
689	685	677	681	689	692	506	895	685	0
685	677	681	689	692	506	895	685	685	0
677	681	689	692	506	895	685	685	681	1
681	689	692	506	895	685	685	681	673	0
689	692	506	895	685	685	681	673	673	0
692	506	895	685	685	681	673	673	673	0
506	895	685	685	681	673	673	673	669	0
895	685	685	681	673	673	673	669	670	0
685	685	681	673	673	673	669	670	501	0
685	681	673	673	673	669	670	501	837	0
681	673	673	673	669	670	501	837	665	0
673	673	673	669	670	501	837	665	674	0
673	673	669	670	501	837	665	674	677	1
673	669	670	501	837	665	674	677	688	0
669	670	501	837	665	674	677	688	677	0
670	501	837	665	674	677	688	677	681	0
501	837	665	674	677	688	677	681	673	0
837	665	674	677	688	677	681	673	689	0
665	674	677	688	677	681	673	689	701	0
674	677	688	677	681	673	689	701	502	0
677	688	677	681	673	689	701	502	894	0
688	677	681	673	689	701	502	894	681	0
677	681	673	689	701	502	894	681	685	0
681	673	689	701	502	894	681	685	685	1
673	689	701	502	894	681	685	685	697	0
689	701	502	894	681	685	685	697	692	0
701	502	894	681	685	685	697	692	693	0
502	894	681	685	685	697	692	693	692	0
894	681	685	685	697	692	693	692	689	0
681	685	685	697	692	693	692	689	697	0
685	685	697	692	693	692	689	697	704	0
685	697	692	693	692	689	697	704	704	0
697	692	693	692	689	697	704	704	498	0
692	693	692	689	697	704	704	498	907	0
693	692	689	697	704	704	498	907	696	0
692	689	697	704	704	498	907	696	681	0
689	697	704	704	498	907	696	681	685	1
697	704	704	498	907	696	681	685	669	0
704	704	498	907	696	681	685	669	666	0
704	498	907	696	681	685	669	666	665	0
498	907	696	681	685	669	666	665	685	0
907	696	681	685	669	666	665	685	700	0
696	681	685	669	666	665	685	700	487	0
681	685	669	666	665	685	700	487	914	0
685	669	666	665	685	700	487	914	693	0
669	666	665	685	700	487	914	693	692	0
666	665	685	700	487	914	693	692	673	1
665	685	700	487	914	693	692	673	670	0
685	700	487	914	693	692	673	670	665	0
700	487	914	693	692	673	670	665	662	0
487	914	693	692	673	670	665	662	661	0
914	693	692	673	670	665	662	661	661	0
693	692	673	670	665	662	661	661	670	0
692	673	670	665	662	661	661	670	665	0
673	670	665	662	661	661	670	665	689	0
670	665	662	661	661	670	665	689	459	0
665	662	661	661	670	665	689	459	942	0
662	661	661	670	665	689	459	942	700	0
661	661	670	665	689	459	942	700	681	0
661	670	665	689	459	942	700	681	681	1
670	665	689	459	942	700	681	681	681	0
665	689	459	942	700	681	681	681	673	0
689	459	942	700	681	681	681	673	681	0
459	942	700	681	681	681	673	681	661	0
942	700	681	681	681	673	681	661	670	0
700	681	681	681	673	681	661	670	669	0
681	681	681	673	681	661	670	669	665	0
681	681	673	681	661	670	669	665	673	0
681	673	681	661	670	669	665	673	666	0
673	681	661	670	669	665	673	666	459	0
681	661	670	669	665	673	666	459	860	0
661	670	669	665	673	666	459	860	657	0
670	669	665	673	666	459	860	657	650	0
669	665	673	666	459	860	657	650	650	1
665	673	666	459	860	657	650	650	654	0
673	666	459	860	657	650	650	654	653	0
666	459	860	657	650	650	654	653	658	0
459	860	657	650	650	654	653	658	459	0
860	657	650	650	654	653	658	459	856	0
657	650	650	654	653	658	459	856	658	0
650	650	654	653	658	459	856	658	673	0
650	654	653	658	459	856	658	673	677	1
654	653	658	459	856	658	673	677	673	0
653	658	459	856	658	673	677	673	693	0
658	459	856	658	673	677	673	693	685	0
459	856	658	673	677	673	693	685	684	0
856	658	673	677	673	693	685	684	685	0
658	673	677	673	693	685	684	685	673	0
673	677	673	693	685	684	685	673	674	0
677	673	693	685	684	685	673	674	498	0
673	693	685	684	685	673	674	498	844	0
693	685	684	685	673	674	498	844	677	0
685	684	685	673	674	498	844	677	673	0
684	685	673	674	498	844	677	673	658	1
685	673	674	498	844	677	673	658	657	0
673	674	498	844	677	673	658	657	662	0
674	498	844	677	673	658	657	662	665	0
498	844	677	673	658	657	662	665	669	0
844	677	673	658	657	662	665	669	467	0
677	673	658	657	662	665	669	467	880	0
673	658	657	662	665	669	467	880	673	0
658	657	662	665	669	467	880	673	681	0
657	662	665	669	467	880	673	681	665	1
662	665	669	467	880	673	681	665	669	0
665	669	467	880	673	681	665	669	670	0
669	467	880	673	681	665	669	670	661	0
467	880	673	681	665	669	670	661	662	0
880	673	681	665	669	670	661	662	509	0
673	681	665	669	670	661	662	509	837	0
681	665	669	670	661	662	509	837	669	0
665	669	670	661	662	509	837	669	669	0
669	670	661	662	509	837	669	669	666	1
670	661	662	509	837	669	669	666	669	0
661	662	509	837	669	669	666	669	673	0
662	509	837	669	669	666	669	673	666	0
509	837	669	669	666	669	673	666	502	0
837	669	669	666	669	673	666	502	840	0
669	669	666	669	673	666	502	840	677	0
669	666	669	673	666	502	840	677	665	0
666	669	673	666	502	840	677	665	666	1
669	673	666	502	840	677	665	666	669	0
673	666	502	840	677	665	666	669	669	0
666	502	840	677	665	666	669	669	670	0
502	840	677	665	666	669	669	670	692	0
840	677	665	666	669	669	670	692	479	0
677	665	666	669	669	670	692	479	934	0
665	666	669	669	670	692	479	934	684	0
666	669	669	670	692	479	934	684	701	0
669	669	670	692	479	934	684	701	689	1
669	670	692	479	934	684	701	689	684	0
670	692	479	934	684	701	689	684	674	0
692	479	934	684	701	689	684	674	684	0
479	934	684	701	689	684	674	684	670	0
934	684	701	689	684	674	684	670	681	0
684	701	689	684	674	684	670	681	684	0
701	689	684	674	684	670	681	684	677	0
689	684	674	684	670	681	684	677	681	0
684	674	684	670	681	684	677	681	677	0
674	684	670	681	684	677	681	677	677	0
684	670	681	684	677	681	677	677	670	0
670	681	684	677	681	677	677	670	673	0
681	684	677	681	677	677	670	673	669	0
684	677	681	677	677	670	673	669	490	0
677	681	677	677	670	673	669	490	825	0
681	677	677	670	673	669	490	825	662	0
677	677	670	673	669	490	825	662	650	0
677	670	673	669	490	825	662	650	646	1
670	673	669	490	825	662	650	646	649	0
673	669	490	825	662	650	646	649	658	0
669	490	825	662	650	646	649	658	463	0
490	825	662	650	646	649	658	463	852	0
825	662	650	646	649	658	463	852	658	0
662	650	646	649	658	463	852	658	661	0
650	646	649	658	463	852	658	661	654	1
646	649	658	463	852	658	661	654	654	0
649	658	463	852	658	661	654	654	649	0
658	463	852	658	661	654	654	649	650	0
463	852	658	661	654	654	649	650	646	0
852	658	661	654	654	649	650	646	650	0
658	661	654	654	649	650	646	650	654	0
661	654	654	649	650	646	650	654	467	0
654	654	649	650	646	650	654	467	840	0
654	649	650	646	650	654	467	840	654	0
649	650	646	650	654	467	840	654	646	0
650	646	650	654	467	840	654	646	653	1
646	650	654	467	840	654	646	653	658	0
650	654	467	840	654	646	653	658	665	0
654	467	840	654	646	653	658	665	681	0
467	840	654	646	653	658	665	681	685	0
840	654	646	653	658	665	681	685	693	0
654	646	653	658	665	681	685	693	692	0
646	653	658	665	681	685	693	692	502	0
653	658	665	681	685	693	692	502	891	0
658	665	681	685	693	692	502	891	685	0
665	681	685	693	692	502	891	685	697	0
681	685	693	692	502	891	685	697	673	1
685	693	692	502	891	685	697	673	688	0
693	692	502	891	685	697	673	688	677	0
692	502	891	685	697	673	688	677	677	0
502	891	685	697	673	688	677	677	674	0
891	685	697	673	688	677	677	674	681	0
685	697	673	688	677	677	674	681	708	0
697	673	688	677	677	674	681	708	720	0
673	688	677	677	674	681	708	720	735	0
688	677	677	674	681	708	720	735	747	0
677	677	674	681	708	720	735	747	728	0
677	674	681	708	720	735	747	728	716	0
674	681	708	720	735	747	728	716	704	0
681	708	720	735	747	728	716	704	700	0
708	720	735	747	728	716	704	700	708	0
720	735	747	728	716	704	700	708	709	0
735	747	728	716	704	700	708	709	712	0
747	728	716	704	700	708	709	712	716	0
728	716	704	700	708	709	712	716	727	0
716	704	700	708	709	712	716	727	720	0
704	700	708	709	712	716	727	720	720	0
700	708	709	712	716	727	720	720	724	0
708	709	712	716	727	720	720	724	727	0
709	712	716	727	720	720	724	727	724	0
712	716	727	720	720	724	727	724	693	0
716	727	720	720	724	727	724	693	692	0
727	720	720	724	727	724	693	692	697	0
720	720	724	727	724	693	692	697	677	0
720	724	727	724	693	692	697	677	685	0
724	727	724	693	692	697	677	685	681	0
727	724	693	692	697	677	685	681	684	0
724	693	692	697	677	685	681	684	681	0
693	692	697	677	685	681	684	681	681	0
692	697	677	685	681	684	681	681	506	0
697	677	685	681	684	681	681	506	907	0
677	685	681	684	681	681	506	907	692	0
685	681	684	681	681	506	907	692	716	0
681	684	681	681	506	907	692	716	712	1
684	681	681	506	907	692	716	712	736	0
681	681	506	907	692	716	712	736	739	0
681	506	907	692	716	712	736	739	739	0
506	907	692	716	712	736	739	739	751	0
907	692	716	712	736	739	739	751	747	0
692	716	712	736	739	739	751	747	748	0
716	712	736	739	739	751	747	748	727	0
712	736	739	739	751	747	748	727	720	0
736	739	739	751	747	748	727	720	720	0
739	739	751	747	748	727	720	720	716	0
739	751	747	748	727	720	720	716	727	0
751	747	748	727	720	720	716	727	732	0
747	748	727	720	720	716	727	732	743	0
748	727	720	720	716	727	732	743	759	0
727	720	720	716	727	732	743	759	755	0
720	720	716	727	732	743	759	755	766	0
720	716	727	732	743	759	755	766	763	0
716	727	732	743	759	755	766	763	755	0
727	732	743	759	755	766	763	755	755	0
732	743	759	755	766	763	755	755	743	0
743	759	755	766	763	755	755	743	747	0
759	755	766	763	755	755	743	747	735	0
755	766	763	755	755	743	747	735	728	0
766	763	755	755	743	747	735	728	720	0
763	755	755	743	747	735	728	720	727	0
755	755	743	747	735	728	720	727	732	0
755	743	747	735	728	720	727	732	728	0
743	747	735	728	720	727	732	728	723	0
747	735	728	720	727	732	728	723	716	0
735	728	720	727	732	728	723	716	720	0
728	720	727	732	728	723	716	720	712	0
720	727	732	728	723	716	720	712	704	0
727	732	728	723	716	720	712	704	709	0
732	728	723	716	720	712	704	709	498	0
728	723	716	720	712	704	709	498	914	0
723	716	720	712	704	709	498	914	700	0
716	720	712	704	709	498	914	700	693	0
720	712	704	709	498	914	700	693	693	1
712	704	709	498	914	700	693	693	684	0
704	709	498	914	700	693	693	684	685	0
709	498	914	700	693	693	684	685	670	0
498	914	700	693	693	684	685	670	673	0
914	700	693	693	684	685	670	673	669	0
700	693	693	684	685	670	673	669	661	0
693	693	684	685	670	673	669	661	662	0
693	684	685	670	673	669	661	662	665	0
684	685	670	673	669	661	662	665	658	0
685	670	673	669	661	662	665	658	665	0
670	673	669	661	662	665	658	665	670	0
673	669	661	662	665	658	665	670	505	0
669	661	662	665	658	665	670	505	856	0
661	662	665	658	665	670	505	856	677	0
662	665	658	665	670	505	856	677	670	0
665	658	665	670	505	856	677	670	665	1
658	665	670	505	856	677	670	665	669	0
665	670	505	856	677	670	665	669	673	0
670	505	856	677	670	665	669	673	728	0
505	856	677	670	665	669	673	728	704	0
856	677	670	665	669	673	728	704	716	0
677	670	665	669	673	728	704	716	677	0
670	665	669	673	728	704	716	677	689	0
665	669	673	728	704	716	677	689	685	0
669	673	728	704	716	677	689	685	696	0
673	728	704	716	677	689	685	696	712	0
728	704	716	677	689	685	696	712	709	0
704	716	677	689	685	696	712	709	712	0
716	677	689	685	696	712	709	712	704	0
677	689	685	696	712	709	712	704	712	0
689	685	696	712	709	712	704	712	716	0
685	696	712	709	712	704	712	716	700	0
696	712	709	712	704	712	716	700	685	0
712	709	712	704	712	716	700	685	677	0
709	712	704	712	716	700	685	677	673	0
712	704	712	716	700	685	677	673	681	0
704	712	716	700	685	677	673	681	685	0
712	716	700	685	677	673	681	685	701	0
716	700	685	677	673	681	685	701	513	0
700	685	677	673	681	685	701	513	915	0
685	677	673	681	685	701	513	915	712	0
677	673	681	685	701	513	915	712	708	0
673	681	685	701	513	915	712	708	696	1
681	685	701	513	915	712	708	696	677	0
685	701	513	915	712	708	696	677	677	0
701	513	915	712	708	696	677	677	677	0
513	915	712	708	696	677	677	677	685	0
915	712	708	696	677	677	677	685	701	0
712	708	696	677	677	677	685	701	509	0
708	696	677	677	677	685	701	509	860	0
696	677	677	677	685	701	509	860	685	0
677	677	677	685	701	509	860	685	704	0
677	677	685	701	509	860	685	704	697	1
677	685	701	509	860	685	704	697	696	0
685	701	509	860	685	704	697	696	705	0
701	509	860	685	704	697	696	705	688	0
509	860	685	704	697	696	705	688	701	0
860	685	704	697	696	705	688	701	704	0
685	704	697	696	705	688	701	704	693	0
704	697	696	705	688	701	704	693	696	0
697	696	705	688	701	704	693	696	693	0
696	705	688	701	704	693	696	693	673	0
705	688	701	704	693	696	693	673	673	0
688	701	704	693	696	693	673	673	662	0
701	704	693	696	693	673	673	662	657	0
704	693	696	693	673	673	662	657	666	0
693	696	693	673	673	662	657	666	665	0
696	693	673	673	662	657	666	665	654	0
693	673	673	662	657	666	665	654	657	0
673	673	662	657	666	665	654	657	662	0
673	662	657	666	665	654	657	662	665	0
662	657	666	665	654	657	662	665	658	0
657	666	665	654	657	662	665	658	459	0
666	665	654	657	662	665	658	459	856	0
665	654	657	662	665	658	459	856	650	0
654	657	662	665	658	459	856	650	653	0
657	662	665	658	459	856	650	653	646	1
662	665	658	459	856	650	653	646	638	0
665	658	459	856	650	653	646	638	635	0
658	459	856	650	653	646	638	635	626	0
459	856	650	653	646	638	635	626	638	0
856	650	653	646	638	635	626	638	487	0
650	653	646	638	635	626	638	487	778	0
653	646	638	635	626	638	487	778	630	0
646	638	635	626	638	487	778	630	650	0
638	635	626	638	487	778	630	650	630	1
635	626	638	487	778	630	650	630	642	0
626	638	487	778	630	650	630	642	654	0
638	487	778	630	650	630	642	654	669	0
487	778	630	650	630	642	654	669	681	0
778	630	650	630	642	654	669	681	697	0
630	650	630	642	654	669	681	697	704	0
650	630	642	654	669	681	697	704	700	0
630	642	654	669	681	697	704	700	709	0
642	654	669	681	697	704	700	709	712	0
654	669	681	697	704	700	709	712	708	0
669	681	697	704	700	709	712	708	696	0
681	697	704	700	709	712	708	696	646	0
697	704	700	709	712	708	696	646	763	0
704	700	709	712	708	696	646	763	700	0
700	709	712	708	696	646	763	700	697	0
709	712	708	696	646	763	700	697	688	0
712	708	696	646	763	700	697	688	534	0
708	696	646	763	700	697	688	534	821	0
696	646	763	700	697	688	534	821	451	0
646	763	700	697	688	534	821	451	918	0
763	700	697	688	534	821	451	918	681	1
700	697	688	534	821	451	918	681	677	0
697	688	534	821	451	918	681	677	646	1
688	534	821	451	918	681	677	646	654	0
534	821	451	918	681	677	646	654	650	0
821	451	918	681	677	646	654	650	645	0
451	918	681	677	646	654	650	645	654	0
918	681	677	646	654	650	645	654	650	0
681	677	646	654	650	645	654	650	650	0
677	646	654	650	645	654	650	650	653	0
646	654	650	645	654	650	650	653	670	0
654	650	645	654	650	650	653	670	657	0
650	645	654	650	650	653	670	657	658	0
645	654	650	650	653	670	657	658	677	0
654	650	650	653	670	657	658	677	658	0
650	650	653	670	657	658	677	658	657	0
650	653	670	657	658	677	658	657	490	0
653	670	657	658	677	658	657	490	818	0
670	657	658	677	658	657	490	818	649	0
657	658	677	658	657	490	818	649	646	0
658	677	658	657	490	818	649	646	638	1
677	658	657	490	818	649	646	638	642	0
658	657	490	818	649	646	638	642	635	0
657	490	818	649	646	638	642	635	626	0
490	818	649	646	638	642	635	626	498	0
818	649	646	638	642	635	626	498	774	0
649	646	638	642	635	626	498	774	639	0
646	638	642	635	626	498	774	639	630	0
638	642	635	626	498	774	639	630	638	1
642	635	626	498	774	639	630	638	642	0
635	626	498	774	639	630	638	642	638	0
626	498	774	639	630	638	642	638	646	0
498	774	639	630	638	642	638	646	634	0
774	639	630	638	642	638	646	634	646	0
639	630	638	642	638	646	634	646	650	0
630	638	642	638	646	634	646	650	662	0
638	642	638	646	634	646	650	662	459	0
642	638	646	634	646	650	662	459	879	0
638	646	634	646	650	662	459	879	662	0
646	634	646	650	662	459	879	662	657	0
634	646	650	662	459	879	662	657	654	1
646	650	662	459	879	662	657	654	669	0
650	662	459	879	662	657	654	669	646	0
662	459	879	662	657	654	669	646	665	0
459	879	662	657	654	669	646	665	650	0
879	662	657	654	669	646	665	650	669	0
662	657	654	669	646	665	650	669	666	0
657	654	669	646	665	650	669	666	661	0
654	669	646	665	650	669	666	661	670	0
669	646	665	650	669	666	661	670	684	0
646	665	650	669	666	661	670	684	681	0
665	650	669	666	661	670	684	681	674	0
650	669	666	661	670	684	681	674	505	0
669	666	661	670	684	681	674	505	837	0
666	661	670	684	681	674	505	837	669	0
661	670	684	681	674	505	837	669	669	0
670	684	681	674	505	837	669	669	670	1
684	681	674	505	837	669	669	670	669	0
681	674	505	837	669	669	670	669	669	0
674	505	837	669	669	670	669	669	662	0
505	837	669	669	670	669	669	662	661	0
837	669	669	670	669	669	662	661	658	0
669	669	670	669	669	662	661	658	653	0
669	670	669	669	662	661	658	653	658	0
670	669	669	662	661	658	653	658	498	0
669	669	662	661	658	653	658	498	860	0
669	662	661	658	653	658	498	860	673	0
662	661	658	653	658	498	860	673	669	0
661	658	653	658	498	860	673	669	670	1
658	653	658	498	860	673	669	670	673	0
653	658	498	860	673	669	670	673	673	0
658	498	860	673	669	670	673	673	677	0
498	860	673	669	670	673	673	677	673	0
860	673	669	670	673	673	677	673	662	0
673	669	670	673	673	677	673	662	677	0
669	670	673	673	677	673	662	677	685	0
670	673	673	677	673	662	677	685	688	0
673	673	677	673	662	677	685	688	693	0
673	677	673	662	677	685	688	693	685	0
677	673	662	677	685	688	693	685	498	0
673	662	677	685	688	693	685	498	864	0
662	677	685	688	693	685	498	864	669	0
677	685	688	693	685	498	864	669	669	0
685	688	693	685	498	864	669	669	665	1
688	693	685	498	864	669	669	665	654	0
693	685	498	864	669	669	665	654	658	0
685	498	864	669	669	665	654	658	657	0
498	864	669	669	665	654	658	657	654	0
864	669	669	665	654	658	657	654	658	0
669	669	665	654	658	657	654	658	649	0
669	665	654	658	657	654	658	649	650	0
665	654	658	657	654	658	649	650	510	0
654	658	657	654	658	649	650	510	766	0
658	657	654	658	649	650	510	766	643	0
657	654	658	649	650	510	766	643	638	0
654	658	649	650	510	766	643	638	634	1
658	649	650	510	766	643	638	634	654	0
649	650	510	766	643	638	634	654	642	0
650	510	766	643	638	634	654	642	649	0
510	766	643	638	634	654	642	649	654	0
766	643	638	634	654	642	649	654	681	0
643	638	634	654	642	649	654	681	665	0
638	634	654	642	649	654	681	665	689	0
634	654	642	649	654	681	665	689	494	0
654	642	649	654	681	665	689	494	884	0
642	649	654	681	665	689	494	884	673	0
649	654	681	665	689	494	884	673	685	0
654	681	665	689	494	884	673	685	680	1
681	665	689	494	884	673	685	680	685	0
665	689	494	884	673	685	680	685	697	0
689	494	884	673	685	680	685	697	692	0
494	884	673	685	680	685	697	692	693	0
884	673	685	680	685	697	692	693	693	0
673	685	680	685	697	692	693	693	684	0
685	680	685	697	692	693	693	684	685	0
680	685	697	692	693	693	684	685	506	0
685	697	692	693	693	684	685	506	891	0
697	692	693	693	684	685	506	891	689	0
692	693	693	684	685	506	891	689	696	0
693	693	684	685	506	891	689	696	697	1
693	684	685	506	891	689	696	697	708	0
684	685	506	891	689	696	697	708	708	0
685	506	891	689	696	697	708	708	697	0
506	891	689	696	697	708	708	697	692	0
891	689	696	697	708	708	697	692	677	0
689	696	697	708	708	697	692	677	677	0
696	697	708	708	697	692	677	677	670	0
697	708	708	697	692	677	677	670	657	0
708	708	697	692	677	677	670	657	666	0
708	697	692	677	677	670	657	666	665	0
697	692	677	677	670	657	666	665	677	0
692	677	677	670	657	666	665	677	681	0
677	677	670	657	666	665	677	681	689	0
677	670	657	666	665	677	681	689	696	0
670	657	666	665	677	681	689	696	701	0
657	666	665	677	681	689	696	701	494	0
666	665	677	681	689	696	701	494	914	0
665	677	681	689	696	701	494	914	697	0
677	681	689	696	701	494	914	697	684	0
681	689	696	701	494	914	697	684	677	1
689	696	701	494	914	697	684	677	685	0
696	701	494	914	697	684	677	685	650	0
701	494	914	697	684	677	685	650	658	0
494	914	697	684	677	685	650	658	653	0
914	697	684	677	685	650	658	653	654	0
697	684	677	685	650	658	653	654	669	0
684	677	685	650	658	653	654	669	677	0
677	685	650	658	653	654	669	677	677	0
685	650	658	653	654	669	677	677	685	0
650	658	653	654	669	677	677	685	677	0
658	653	654	669	677	677	685	677	689	0
653	654	669	677	677	685	677	689	490	0
654	669	677	677	685	677	689	490	884	0
669	677	677	685	677	689	490	884	681	0
677	677	685	677	689	490	884	681	673	0
677	685	677	689	490	884	681	673	665	1
685	677	689	490	884	681	673	665	662	0
677	689	490	884	681	673	665	662	645	0
689	490	884	681	673	665	662	645	658	0
490	884	681	673	665	662	645	658	661	0
884	681	673	665	662	645	658	661	674	0
681	673	665	662	645	658	661	674	677	0
673	665	662	645	658	661	674	677	673	0
665	662	645	658	661	674	677	673	681	0
662	645	658	661	674	677	673	681	509	0
645	658	661	674	677	673	681	509	888	0
658	661	674	677	673	681	509	888	684	0
661	674	677	673	681	509	888	684	701	0
674	677	673	681	509	888	684	701	692	1
677	673	681	509	888	684	701	692	689	0
673	681	509	888	684	701	692	689	693	0
681	509	888	684	701	692	689	693	685	0
509	888	684	701	692	689	693	685	673	0
888	684	701	692	689	693	685	673	669	0
684	701	692	689	693	685	673	669	673	0
701	692	689	693	685	673	669	673	673	0
692	689	693	685	673	669	673	673	677	0
689	693	685	673	669	673	673	677	674	0
693	685	673	669	673	673	677	674	669	0
685	673	669	673	673	677	674	669	665	0
673	669	673	673	677	674	669	665	669	0
669	673	673	677	674	669	665	669	662	0
673	673	677	674	669	665	669	662	657	0
673	677	674	669	665	669	662	657	506	0
677	674	669	665	669	662	657	506	802	0
674	669	665	669	662	657	506	802	650	0
669	665	669	662	657	506	802	650	646	0
665	669	662	657	506	802	650	646	638	1
669	662	657	506	802	650	646	638	646	0
662	657	506	802	650	646	638	646	638	0
657	506	802	650	646	638	646	638	463	0
506	802	650	646	638	646	638	463	821	0
802	650	646	638	646	638	463	821	646	0
650	646	638	646	638	463	821	646	661	0
646	638	646	638	463	821	646	661	673	1
638	646	638	463	821	646	661	673	677	0
646	638	463	821	646	661	673	677	685	0
638	463	821	646	661	673	677	685	673	0
463	821	646	661	673	677	685	673	666	0
821	646	661	673	677	685	673	666	688	0
646	661	673	677	685	673	666	688	689	0
661	673	677	685	673	666	688	689	498	0
673	677	685	673	666	688	689	498	891	0
677	685	673	666	688	689	498	891	689	0
685	673	666	688	689	498	891	689	689	0
673	666	688	689	498	891	689	689	685	1
666	688	689	498	891	689	689	685	688	0
688	689	498	891	689	689	685	688	693	0
689	498	891	689	689	685	688	693	696	0
498	891	689	689	685	688	693	696	681	0
891	689	689	685	688	693	696	681	677	0
689	689	685	688	693	696	681	677	689	0
689	685	688	693	696	681	677	689	693	0
685	688	693	696	681	677	689	693	692	0
688	693	696	681	677	689	693	692	506	0
693	696	681	677	689	693	692	506	879	0
696	681	677	689	693	692	506	879	681	0
681	677	689	693	692	506	879	681	685	0
677	689	693	692	506	879	681	685	689	1
689	693	692	506	879	681	685	689	669	0
693	692	506	879	681	685	689	669	666	0
692	506	879	681	685	689	669	666	661	0
506	879	681	685	689	669	666	661	665	0
879	681	685	689	669	666	661	665	670	0
681	685	689	669	666	661	665	670	677	0
685	689	669	666	661	665	670	677	700	0
689	669	666	661	665	670	677	700	708	0
669	666	661	665	670	677	700	708	712	0
666	661	665	670	677	700	708	712	728	0
661	665	670	677	700	708	712	728	728	0
665	670	677	700	708	712	728	728	727	0
670	677	700	708	712	728	728	727	728	0
677	700	708	712	728	728	727	728	712	0
700	708	712	728	728	727	728	712	704	0
708	712	728	728	727	728	712	704	708	0
712	728	728	727	728	712	704	708	705	0
728	728	727	728	712	704	708	705	696	0
728	727	728	712	704	708	705	696	689	0
727	728	712	704	708	705	696	689	669	0
728	712	704	708	705	696	689	669	673	0
712	704	708	705	696	689	669	673	677	0
704	708	705	696	689	669	673	677	697	0
708	705	696	689	669	673	677	697	700	0
705	696	689	669	673	677	697	700	491	0
696	689	669	673	677	697	700	491	937	0
689	669	673	677	697	700	491	937	689	0
669	673	677	697	700	491	937	689	693	0
673	677	697	700	491	937	689	693	684	1
677	697	700	491	937	689	693	684	689	0
697	700	491	937	689	693	684	689	681	0
700	491	937	689	693	684	689	681	677	0
491	937	689	693	684	689	681	677	669	0
937	689	693	684	689	681	677	669	677	0
689	693	684	689	681	677	669	677	677	0
693	684	689	681	677	669	677	677	514	0
684	689	681	677	669	677	677	514	914	0
689	681	677	669	677	677	514	914	705	0
681	677	669	677	677	514	914	705	688	0
677	669	677	677	514	914	705	688	693	1
669	677	677	514	914	705	688	693	677	0
677	677	514	914	705	688	693	677	673	0
677	514	914	705	688	693	677	673	677	0
514	914	705	688	693	677	673	677	670	0
914	705	688	693	677	673	677	670	669	0
705	688	693	677	673	677	670	669	661	0
688	693	677	673	677	670	669	661	670	0
693	677	673	677	670	669	661	670	665	0
677	673	677	670	669	661	670	665	665	0
673	677	670	669	661	670	665	665	658	0
677	670	669	661	670	665	665	658	665	0
670	669	661	670	665	665	658	665	650	0
669	661	670	665	665	658	665	650	642	0
661	670	665	665	658	665	650	642	650	0
670	665	665	658	665	650	642	650	459	0
665	665	658	665	650	642	650	459	813	0
665	658	665	650	642	650	459	813	642	0
658	665	650	642	650	459	813	642	642	0
665	650	642	650	459	813	642	642	635	1
650	642	650	459	813	642	642	635	638	0
642	650	459	813	642	642	635	638	626	0
650	459	813	642	642	635	638	626	634	0
459	813	642	642	635	638	626	634	623	0
813	642	642	635	638	626	634	623	471	0
642	642	635	638	626	634	623	471	809	0
642	635	638	626	634	623	471	809	642	0
635	638	626	634	623	471	809	642	642	0
638	626	634	623	471	809	642	642	638	1
626	634	623	471	809	642	642	638	658	0
634	623	471	809	642	642	638	658	646	0
623	471	809	642	642	638	658	646	650	0
471	809	642	642	638	658	646	650	649	0
809	642	642	638	658	646	650	649	670	0
642	642	638	658	646	650	649	670	657	0
642	638	658	646	650	649	670	657	650	0
638	658	646	650	649	670	657	650	459	0
658	646	650	649	670	657	650	459	872	0
646	650	649	670	657	650	459	872	661	0
650	649	670	657	650	459	872	661	654	0
649	670	657	650	459	872	661	654	658	1
670	657	650	459	872	661	654	658	661	0
657	650	459	872	661	654	658	661	654	0
650	459	872	661	654	658	661	654	665	0
459	872	661	654	658	661	654	665	662	0
872	661	654	658	661	654	665	662	665	0
661	654	658	661	654	665	662	665	665	0
654	658	661	654	665	662	665	665	689	0
658	661	654	665	662	665	665	689	689	0
661	654	665	662	665	665	689	689	506	0
654	665	662	665	665	689	689	506	891	0
665	662	665	665	689	689	506	891	669	0
662	665	665	689	689	506	891	669	669	0
665	665	689	689	506	891	669	669	669	1
665	689	689	506	891	669	669	669	666	0
689	689	506	891	669	669	669	666	681	0
689	506	891	669	669	669	666	681	696	0
506	891	669	669	669	666	681	696	701	0
891	669	669	669	666	681	696	701	684	0
669	669	669	666	681	696	701	684	677	0
669	669	666	681	696	701	684	677	670	0
669	666	681	696	701	684	677	670	681	0
666	681	696	701	684	677	670	681	669	0
681	696	701	684	677	670	681	669	669	0
696	701	684	677	670	681	669	669	689	0
701	684	677	670	681	669	669	689	673	0
684	677	670	681	669	669	689	673	673	0
677	670	681	669	669	689	673	673	510	0
670	681	669	669	689	673	673	510	868	0
