i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
805	841	848	502	1151	806	840	786	806	0
841	848	502	1151	806	840	786	806	560	0
848	502	1151	806	840	786	806	560	1051	0
502	1151	806	840	786	806	560	1051	751	0
1151	806	840	786	806	560	1051	751	735	0
806	840	786	806	560	1051	751	735	755	1
840	786	806	560	1051	751	735	755	782	0
786	806	560	1051	751	735	755	782	630	0
806	560	1051	751	735	755	782	630	1051	0
560	1051	751	735	755	782	630	1051	767	0
1051	751	735	755	782	630	1051	767	751	0
751	735	755	782	630	1051	767	751	750	1
735	755	782	630	1051	767	751	750	732	0
755	782	630	1051	767	751	750	732	693	0
782	630	1051	767	751	750	732	693	739	0
630	1051	767	751	750	732	693	739	689	0
1051	767	751	750	732	693	739	689	700	0
767	751	750	732	693	739	689	700	728	1
751	750	732	693	739	689	700	728	758	0
750	732	693	739	689	700	728	758	790	0
732	693	739	689	700	728	758	790	802	0
693	739	689	700	728	758	790	802	786	0
739	689	700	728	758	790	802	786	751	0
689	700	728	758	790	802	786	751	762	0
700	728	758	790	802	786	751	762	814	0
728	758	790	802	786	751	762	814	832	0
758	790	802	786	751	762	814	832	837	0
790	802	786	751	762	814	832	837	907	0
802	786	751	762	814	832	837	907	490	0
786	751	762	814	832	837	907	490	1253	0
751	762	814	832	837	907	490	1253	875	0
762	814	832	837	907	490	1253	875	689	0
814	832	837	907	490	1253	875	689	1035	1
832	837	907	490	1253	875	689	1035	837	0
837	907	490	1253	875	689	1035	837	871	0
907	490	1253	875	689	1035	837	871	883	1
490	1253	875	689	1035	837	871	883	895	0
1253	875	689	1035	837	871	883	895	533	0
875	689	1035	837	871	883	895	533	1238	0
689	1035	837	871	883	895	533	1238	829	0
1035	837	871	883	895	533	1238	829	797	0
837	871	883	895	533	1238	829	797	790	1
871	883	895	533	1238	829	797	790	763	0
883	895	533	1238	829	797	790	763	618	0
895	533	1238	829	797	790	763	618	993	0
533	1238	829	797	790	763	618	993	821	0
1238	829	797	790	763	618	993	821	852	0
829	797	790	763	618	993	821	852	875	1
797	790	763	618	993	821	852	875	899	0
790	763	618	993	821	852	875	899	506	0
763	618	993	821	852	875	899	506	1284	0
618	993	821	852	875	899	506	1284	887	0
993	821	852	875	899	506	1284	887	580	0
821	852	875	899	506	1284	887	580	1156	1
852	875	899	506	1284	887	580	1156	828	0
875	899	506	1284	887	580	1156	828	833	0
899	506	1284	887	580	1156	828	833	829	1
506	1284	887	580	1156	828	833	829	817	0
1284	887	580	1156	828	833	829	817	541	0
887	580	1156	828	833	829	817	541	1194	0
580	1156	828	833	829	817	541	1194	891	0
1156	828	833	829	817	541	1194	891	604	0
828	833	829	817	541	1194	891	604	1179	1
833	829	817	541	1194	891	604	1179	824	0
829	817	541	1194	891	604	1179	824	825	0
817	541	1194	891	604	1179	824	825	868	1
541	1194	891	604	1179	824	825	868	899	0
1194	891	604	1179	824	825	868	899	510	0
891	604	1179	824	825	868	899	510	1245	0
604	1179	824	825	868	899	510	1245	809	0
1179	824	825	868	899	510	1245	809	817	0
824	825	868	899	510	1245	809	817	845	1
825	868	899	510	1245	809	817	845	848	0
868	899	510	1245	809	817	845	848	510	0
899	510	1245	809	817	845	848	510	1190	0
510	1245	809	817	845	848	510	1190	813	0
1245	809	817	845	848	510	1190	813	837	0
809	817	845	848	510	1190	813	837	872	1
817	845	848	510	1190	813	837	872	856	0
845	848	510	1190	813	837	872	856	494	0
848	510	1190	813	837	872	856	494	1202	0
510	1190	813	837	872	856	494	1202	895	0
1190	813	837	872	856	494	1202	895	580	0
813	837	872	856	494	1202	895	580	1175	1
837	872	856	494	1202	895	580	1175	860	0
872	856	494	1202	895	580	1175	860	642	0
856	494	1202	895	580	1175	860	642	1066	1
494	1202	895	580	1175	860	642	1066	852	0
1202	895	580	1175	860	642	1066	852	646	0
895	580	1175	860	642	1066	852	646	1128	1
580	1175	860	642	1066	852	646	1128	872	0
1175	860	642	1066	852	646	1128	872	876	0
860	642	1066	852	646	1128	872	876	832	1
642	1066	852	646	1128	872	876	832	868	0
1066	852	646	1128	872	876	832	868	482	0
852	646	1128	872	876	832	868	482	1288	0
646	1128	872	876	832	868	482	1288	895	0
1128	872	876	832	868	482	1288	895	557	0
872	876	832	868	482	1288	895	557	1175	1
876	832	868	482	1288	895	557	1175	864	0
832	868	482	1288	895	557	1175	864	681	0
868	482	1288	895	557	1175	864	681	1050	1
482	1288	895	557	1175	864	681	1050	817	0
1288	895	557	1175	864	681	1050	817	849	0
895	557	1175	864	681	1050	817	849	844	1
557	1175	864	681	1050	817	849	844	840	0
1175	864	681	1050	817	849	844	840	537	0
864	681	1050	817	849	844	840	537	1140	0
681	1050	817	849	844	840	537	1140	849	0
1050	817	849	844	840	537	1140	849	603	0
817	849	844	840	537	1140	849	603	988	1
849	844	840	537	1140	849	603	988	739	0
844	840	537	1140	849	603	988	739	709	0
840	537	1140	849	603	988	739	709	692	1
537	1140	849	603	988	739	709	692	673	0
1140	849	603	988	739	709	692	673	670	0
849	603	988	739	709	692	673	670	657	0
603	988	739	709	692	673	670	657	697	0
988	739	709	692	673	670	657	697	685	0
739	709	692	673	670	657	697	685	669	0
709	692	673	670	657	697	685	669	665	1
692	673	670	657	697	685	669	665	666	0
673	670	657	697	685	669	665	666	669	0
670	657	697	685	669	665	666	669	638	0
657	697	685	669	665	666	669	638	646	0
697	685	669	665	666	669	638	646	634	0
685	669	665	666	669	638	646	634	634	0
669	665	666	669	638	646	634	634	526	0
665	666	669	638	646	634	634	526	758	0
666	669	638	646	634	634	526	758	635	0
669	638	646	634	634	526	758	635	626	0
638	646	634	634	526	758	635	626	619	1
646	634	634	526	758	635	626	619	603	0
634	634	526	758	635	626	619	603	642	0
634	526	758	635	626	619	603	642	622	0
526	758	635	626	619	603	642	622	627	0
758	635	626	619	603	642	622	627	622	0
635	626	619	603	642	622	627	622	530	0
626	619	603	642	622	627	622	530	731	0
619	603	642	622	627	622	530	731	631	0
603	642	622	627	622	530	731	631	642	0
642	622	627	622	530	731	631	642	638	1
622	627	622	530	731	631	642	638	603	0
627	622	530	731	631	642	638	603	661	0
622	530	731	631	642	638	603	661	627	0
530	731	631	642	638	603	661	627	630	0
731	631	642	638	603	661	627	630	634	1
631	642	638	603	661	627	630	634	526	0
642	638	603	661	627	630	634	526	778	0
638	603	661	627	630	634	526	778	650	0
603	661	627	630	634	526	778	650	661	0
661	627	630	634	526	778	650	661	646	1
627	630	634	526	778	650	661	646	580	0
630	634	526	778	650	661	646	580	712	0
634	526	778	650	661	646	580	712	638	0
526	778	650	661	646	580	712	638	630	0
778	650	661	646	580	712	638	630	619	1
650	661	646	580	712	638	630	619	576	0
661	646	580	712	638	630	619	576	661	0
646	580	712	638	630	619	576	661	619	0
580	712	638	630	619	576	661	619	626	0
712	638	630	619	576	661	619	626	635	1
638	630	619	576	661	619	626	635	665	0
630	619	576	661	619	626	635	665	712	0
619	576	661	619	626	635	665	712	743	0
576	661	619	626	635	665	712	743	759	0
661	619	626	635	665	712	743	759	755	0
619	626	635	665	712	743	759	755	805	0
626	635	665	712	743	759	755	805	856	0
635	665	712	743	759	755	805	856	545	0
665	712	743	759	755	805	856	545	1055	0
712	743	759	755	805	856	545	1055	712	0
743	759	755	805	856	545	1055	712	692	0
759	755	805	856	545	1055	712	692	677	1
755	805	856	545	1055	712	692	677	662	0
805	856	545	1055	712	692	677	662	654	0
856	545	1055	712	692	677	662	654	642	0
545	1055	712	692	677	662	654	642	502	0
1055	712	692	677	662	654	642	502	789	0
712	692	677	662	654	642	502	789	635	0
692	677	662	654	642	502	789	635	642	0
677	662	654	642	502	789	635	642	634	1
662	654	642	502	789	635	642	634	529	0
654	642	502	789	635	642	634	529	771	0
642	502	789	635	642	634	529	771	653	0
502	789	635	642	634	529	771	653	685	0
789	635	642	634	529	771	653	685	689	1
635	642	634	529	771	653	685	689	517	0
642	634	529	771	653	685	689	517	880	0
634	529	771	653	685	689	517	880	677	0
529	771	653	685	689	517	880	677	685	0
771	653	685	689	517	880	677	685	684	1
653	685	689	517	880	677	685	684	673	0
685	689	517	880	677	685	684	673	678	0
689	517	880	677	685	684	673	678	673	0
517	880	677	685	684	673	678	673	657	0
880	677	685	684	673	678	673	657	701	0
677	685	684	673	678	673	657	701	653	0
685	684	673	678	673	657	701	653	666	0
684	673	678	673	657	701	653	666	646	1
673	678	673	657	701	653	666	646	576	0
678	673	657	701	653	666	646	576	731	0
673	657	701	653	666	646	576	731	650	0
657	701	653	666	646	576	731	650	657	0
701	653	666	646	576	731	650	657	654	1
653	666	646	576	731	650	657	654	545	0
666	646	576	731	650	657	654	545	763	0
646	576	731	650	657	654	545	763	630	0
576	731	650	657	654	545	763	630	642	0
731	650	657	654	545	763	630	642	626	1
650	657	654	545	763	630	642	626	526	0
657	654	545	763	630	642	626	526	723	0
654	545	763	630	642	626	526	723	623	0
545	763	630	642	626	526	723	623	615	0
763	630	642	626	526	723	623	615	618	1
630	642	626	526	723	623	615	618	607	0
642	626	526	723	623	615	618	607	627	0
626	526	723	623	615	618	607	627	615	0
526	723	623	615	618	607	627	615	622	0
723	623	615	618	607	627	615	622	615	0
623	615	618	607	627	615	622	615	623	0
615	618	607	627	615	622	615	623	630	0
618	607	627	615	622	615	623	630	654	0
607	627	615	622	615	623	630	654	653	0
627	615	622	615	623	630	654	653	662	0
615	622	615	623	630	654	653	662	665	0
622	615	623	630	654	653	662	665	677	0
615	623	630	654	653	662	665	677	689	0
623	630	654	653	662	665	677	689	700	0
630	654	653	662	665	677	689	700	689	0
654	653	662	665	677	689	700	689	697	0
653	662	665	677	689	700	689	697	704	0
662	665	677	689	700	689	697	704	607	0
665	677	689	700	689	697	704	607	832	0
677	689	700	689	697	704	607	832	693	0
689	700	689	697	704	607	832	693	697	0
700	689	697	704	607	832	693	697	696	1
689	697	704	607	832	693	697	696	689	0
697	704	607	832	693	697	696	689	685	0
704	607	832	693	697	696	689	685	591	0
607	832	693	697	696	689	685	591	806	0
832	693	697	696	689	685	591	806	680	0
693	697	696	689	685	591	806	680	689	0
697	696	689	685	591	806	680	689	669	1
696	689	685	591	806	680	689	669	685	0
689	685	591	806	680	689	669	685	685	0
685	591	806	680	689	669	685	685	700	0
591	806	680	689	669	685	685	700	681	0
806	680	689	669	685	685	700	681	685	0
680	689	669	685	685	700	681	685	701	0
689	669	685	685	700	681	685	701	696	0
669	685	685	700	681	685	701	696	479	0
685	685	700	681	685	701	696	479	934	0
685	700	681	685	701	696	479	934	673	0
700	681	685	701	696	479	934	673	673	0
681	685	701	696	479	934	673	673	665	1
685	701	696	479	934	673	673	665	670	0
701	696	479	934	673	673	665	670	657	0
696	479	934	673	673	665	670	657	658	0
479	934	673	673	665	670	657	658	661	0
934	673	673	665	670	657	658	661	673	0
673	673	665	670	657	658	661	673	662	0
673	665	670	657	658	661	673	662	642	0
665	670	657	658	661	673	662	642	692	0
670	657	658	661	673	662	642	692	670	0
657	658	661	673	662	642	692	670	685	0
658	661	673	662	642	692	670	685	677	1
661	673	662	642	692	670	685	677	498	0
673	662	642	692	670	685	677	498	844	0
662	642	692	670	685	677	498	844	661	0
642	692	670	685	677	498	844	661	654	0
692	670	685	677	498	844	661	654	646	1
670	685	677	498	844	661	654	646	502	0
685	677	498	844	661	654	646	502	833	0
677	498	844	661	654	646	502	833	649	0
498	844	661	654	646	502	833	649	666	0
844	661	654	646	502	833	649	666	661	1
661	654	646	502	833	649	666	661	670	0
654	646	502	833	649	666	661	670	669	0
646	502	833	649	666	661	670	669	669	0
502	833	649	666	661	670	669	669	685	0
833	649	666	661	670	669	669	685	693	0
649	666	661	670	669	669	685	693	700	0
666	661	670	669	669	685	693	700	704	0
661	670	669	669	685	693	700	704	467	0
670	669	669	685	693	700	704	467	930	0
669	669	685	693	700	704	467	930	658	0
669	685	693	700	704	467	930	658	665	0
685	693	700	704	467	930	658	665	646	1
693	700	704	467	930	658	665	646	650	0
700	704	467	930	658	665	646	650	653	0
704	467	930	658	665	646	650	653	681	0
467	930	658	665	646	650	653	681	689	0
930	658	665	646	650	653	681	689	689	0
658	665	646	650	653	681	689	689	689	0
665	646	650	653	681	689	689	689	684	0
646	650	653	681	689	689	689	684	689	0
650	653	681	689	689	689	684	689	459	0
653	681	689	689	689	684	689	459	922	0
681	689	689	689	684	689	459	922	670	0
689	689	689	684	689	459	922	670	665	0
689	689	684	689	459	922	670	665	669	1
689	684	689	459	922	670	665	669	662	0
684	689	459	922	670	665	669	662	665	0
689	459	922	670	665	669	662	665	673	0
459	922	670	665	669	662	665	673	677	0
922	670	665	669	662	665	673	677	693	0
670	665	669	662	665	673	677	693	693	0
665	669	662	665	673	677	693	693	700	0
669	662	665	673	677	693	693	700	599	0
662	665	673	677	693	693	700	599	798	0
665	673	677	693	693	700	599	798	681	0
673	677	693	693	700	599	798	681	696	0
677	693	693	700	599	798	681	696	697	1
693	693	700	599	798	681	696	697	685	0
693	700	599	798	681	696	697	685	681	0
700	599	798	681	696	697	685	681	680	0
599	798	681	696	697	685	681	680	681	0
798	681	696	697	685	681	680	681	685	0
681	696	697	685	681	680	681	685	669	0
696	697	685	681	680	681	685	669	467	0
697	685	681	680	681	685	669	467	903	0
685	681	680	681	685	669	467	903	666	0
681	680	681	685	669	467	903	666	661	0
680	681	685	669	467	903	666	661	669	1
681	685	669	467	903	666	661	669	666	0
685	669	467	903	666	661	669	666	673	0
669	467	903	666	661	669	666	673	665	0
467	903	666	661	669	666	673	665	611	0
903	666	661	669	666	673	665	611	743	0
666	661	669	666	673	665	611	743	685	0
661	669	666	673	665	611	743	685	697	0
669	666	673	665	611	743	685	697	680	1
666	673	665	611	743	685	697	680	689	0
673	665	611	743	685	697	680	689	689	0
665	611	743	685	697	680	689	689	708	0
611	743	685	697	680	689	689	708	693	0
743	685	697	680	689	689	708	693	599	0
685	697	680	689	689	708	693	599	794	0
697	680	689	689	708	693	599	794	692	0
680	689	689	708	693	599	794	692	697	0
689	689	708	693	599	794	692	697	696	1
689	708	693	599	794	692	697	696	681	0
708	693	599	794	692	697	696	681	689	0
693	599	794	692	697	696	681	689	681	0
599	794	692	697	696	681	689	681	700	0
794	692	697	696	681	689	681	700	452	0
692	697	696	681	689	681	700	452	996	0
697	696	681	689	681	700	452	996	708	0
696	681	689	681	700	452	996	708	708	0
681	689	681	700	452	996	708	708	689	1
689	681	700	452	996	708	708	689	681	0
681	700	452	996	708	708	689	681	677	0
700	452	996	708	708	689	681	677	669	0
452	996	708	708	689	681	677	669	650	0
996	708	708	689	681	677	669	650	673	0
708	708	689	681	677	669	650	673	712	0
708	689	681	677	669	650	673	712	763	0
689	681	677	669	650	673	712	763	576	0
681	677	669	650	673	712	763	576	937	0
677	669	650	673	712	763	576	937	740	0
669	650	673	712	763	576	937	740	739	0
650	673	712	763	576	937	740	739	545	1
673	712	763	576	937	740	739	545	918	0
712	763	576	937	740	739	545	918	712	0
763	576	937	740	739	545	918	712	708	0
576	937	740	739	545	918	712	708	615	1
937	740	739	545	918	712	708	615	794	0
740	739	545	918	712	708	615	794	685	0
739	545	918	712	708	615	794	685	716	0
545	918	712	708	615	794	685	716	708	1
918	712	708	615	794	685	716	708	712	0
712	708	615	794	685	716	708	712	696	0
708	615	794	685	716	708	712	696	716	0
615	794	685	716	708	712	696	716	708	0
794	685	716	708	712	696	716	708	701	0
685	716	708	712	696	716	708	701	708	0
716	708	712	696	716	708	701	708	716	0
708	712	696	716	708	701	708	716	560	0
712	696	716	708	701	708	716	560	887	0
696	716	708	701	708	716	560	887	705	0
716	708	701	708	716	560	887	705	700	0
708	701	708	716	560	887	705	700	665	1
701	708	716	560	887	705	700	665	709	0
708	716	560	887	705	700	665	709	692	0
716	560	887	705	700	665	709	692	693	0
560	887	705	700	665	709	692	693	692	1
887	705	700	665	709	692	693	692	709	0
705	700	665	709	692	693	692	709	708	0
700	665	709	692	693	692	709	708	716	0
665	709	692	693	692	709	708	716	692	0
709	692	693	692	709	708	716	692	728	0
692	693	692	709	708	716	692	728	724	0
693	692	709	708	716	692	728	724	727	0
692	709	708	716	692	728	724	727	705	0
709	708	716	692	728	724	727	705	548	0
708	716	692	728	724	727	705	548	887	0
716	692	728	724	727	705	548	887	689	0
692	728	724	727	705	548	887	689	700	0
728	724	727	705	548	887	689	700	674	1
724	727	705	548	887	689	700	674	696	0
727	705	548	887	689	700	674	696	681	0
705	548	887	689	700	674	696	681	700	0
548	887	689	700	674	696	681	700	713	1
887	689	700	674	696	681	700	713	688	0
689	700	674	696	681	700	713	688	693	0
700	674	696	681	700	713	688	693	696	0
674	696	681	700	713	688	693	696	697	0
696	681	700	713	688	693	696	697	548	0
681	700	713	688	693	696	697	548	849	0
700	713	688	693	696	697	548	849	688	0
713	688	693	696	697	548	849	688	693	0
688	693	696	697	548	849	688	693	693	1
693	696	697	548	849	688	693	693	696	0
696	697	548	849	688	693	693	696	689	0
697	548	849	688	693	693	696	689	689	0
548	849	688	693	693	696	689	689	696	0
849	688	693	693	696	689	689	696	693	0
688	693	693	696	689	689	696	693	451	0
693	693	696	689	689	696	693	451	965	0
693	696	689	689	696	693	451	965	689	0
696	689	689	696	693	451	965	689	688	0
689	689	696	693	451	965	689	688	588	1
689	696	693	451	965	689	688	588	770	0
696	693	451	965	689	688	588	770	670	0
693	451	965	689	688	588	770	670	669	0
451	965	689	688	588	770	670	669	673	1
965	689	688	588	770	670	669	673	584	0
689	688	588	770	670	669	673	584	825	0
688	588	770	670	669	673	584	825	708	0
588	770	670	669	673	584	825	708	708	0
770	670	669	673	584	825	708	708	708	1
670	669	673	584	825	708	708	708	728	0
669	673	584	825	708	708	708	728	743	0
673	584	825	708	708	708	728	743	564	0
584	825	708	708	708	728	743	564	957	0
825	708	708	708	728	743	564	957	709	0
708	708	708	728	743	564	957	709	719	0
708	708	728	743	564	957	709	719	701	1
708	728	743	564	957	709	719	701	720	0
728	743	564	957	709	719	701	720	727	0
743	564	957	709	719	701	720	727	705	0
564	957	709	719	701	720	727	705	587	0
957	709	719	701	720	727	705	587	841	0
709	719	701	720	727	705	587	841	719	0
719	701	720	727	705	587	841	719	693	0
701	720	727	705	587	841	719	693	681	1
720	727	705	587	841	719	693	681	704	0
727	705	587	841	719	693	681	704	708	0
705	587	841	719	693	681	704	708	720	0
587	841	719	693	681	704	708	720	743	0
841	719	693	681	704	708	720	743	751	0
719	693	681	704	708	720	743	751	767	0
693	681	704	708	720	743	751	767	766	0
681	704	708	720	743	751	767	766	763	0
704	708	720	743	751	767	766	763	755	0
708	720	743	751	767	766	763	755	564	0
720	743	751	767	766	763	755	564	887	0
743	751	767	766	763	755	564	887	693	0
751	767	766	763	755	564	887	693	696	0
767	766	763	755	564	887	693	696	654	1
766	763	755	564	887	693	696	654	736	0
763	755	564	887	693	696	654	736	673	0
755	564	887	693	696	654	736	673	677	0
564	887	693	696	654	736	673	677	669	1
887	693	696	654	736	673	677	669	693	0
693	696	654	736	673	677	669	693	692	0
696	654	736	673	677	669	693	692	712	0
654	736	673	677	669	693	692	712	697	0
736	673	677	669	693	692	712	697	568	0
673	677	669	693	692	712	697	568	825	0
677	669	693	692	712	697	568	825	685	0
669	693	692	712	697	568	825	685	700	0
693	692	712	697	568	825	685	700	693	1
692	712	697	568	825	685	700	693	692	0
712	697	568	825	685	700	693	692	677	0
697	568	825	685	700	693	692	677	689	0
568	825	685	700	693	692	677	689	693	0
825	685	700	693	692	677	689	693	696	0
685	700	693	692	677	689	693	696	669	0
700	693	692	677	689	693	696	669	452	0
693	692	677	689	693	696	669	452	945	0
692	677	689	693	696	669	452	945	701	0
677	689	693	696	669	452	945	701	669	0
689	693	696	669	452	945	701	669	630	1
693	696	669	452	945	701	669	630	732	0
696	669	452	945	701	669	630	732	681	0
669	452	945	701	669	630	732	681	681	0
452	945	701	669	630	732	681	681	688	1
945	701	669	630	732	681	681	688	510	0
701	669	630	732	681	681	688	510	895	0
669	630	732	681	681	688	510	895	700	0
630	732	681	681	688	510	895	700	720	0
732	681	681	688	510	895	700	720	689	1
681	681	688	510	895	700	720	689	689	0
681	688	510	895	700	720	689	689	692	0
688	510	895	700	720	689	689	692	685	0
510	895	700	720	689	689	692	685	603	0
895	700	720	689	689	692	685	603	798	0
700	720	689	689	692	685	603	798	700	0
720	689	689	692	685	603	798	700	681	0
689	689	692	685	603	798	700	681	677	1
689	692	685	603	798	700	681	677	537	0
692	685	603	798	700	681	677	537	829	0
685	603	798	700	681	677	537	829	685	0
603	798	700	681	677	537	829	685	700	0
798	700	681	677	537	829	685	700	697	1
700	681	677	537	829	685	700	697	669	0
681	677	537	829	685	700	697	669	681	0
677	537	829	685	700	697	669	681	712	0
537	829	685	700	697	669	681	712	475	0
829	685	700	697	669	681	712	475	953	0
685	700	697	669	681	712	475	953	689	0
700	697	669	681	712	475	953	689	688	0
697	669	681	712	475	953	689	688	588	1
669	681	712	475	953	689	688	588	802	0
681	712	475	953	689	688	588	802	669	0
712	475	953	689	688	588	802	669	696	0
475	953	689	688	588	802	669	696	689	1
953	689	688	588	802	669	696	689	673	0
689	688	588	802	669	696	689	673	662	0
688	588	802	669	696	689	673	662	665	0
588	802	669	696	689	673	662	665	654	0
802	669	696	689	673	662	665	654	471	0
669	696	689	673	662	665	654	471	832	0
696	689	673	662	665	654	471	832	642	0
689	673	662	665	654	471	832	642	650	0
673	662	665	654	471	832	642	650	630	1
662	665	654	471	832	642	650	630	502	0
665	654	471	832	642	650	630	502	775	0
654	471	832	642	650	630	502	775	638	0
471	832	642	650	630	502	775	638	630	0
832	642	650	630	502	775	638	630	654	1
642	650	630	502	775	638	630	654	506	0
650	630	502	775	638	630	654	506	782	0
630	502	775	638	630	654	506	782	626	0
502	775	638	630	654	506	782	626	638	0
775	638	630	654	506	782	626	638	615	1
638	630	654	506	782	626	638	615	518	0
630	654	506	782	626	638	615	518	716	0
654	506	782	626	638	615	518	716	610	0
506	782	626	638	615	518	716	610	619	0
782	626	638	615	518	716	610	619	623	1
626	638	615	518	716	610	619	623	506	0
638	615	518	716	610	619	623	506	735	0
615	518	716	610	619	623	506	735	619	0
518	716	610	619	623	506	735	619	630	0
716	610	619	623	506	735	619	630	626	1
610	619	623	506	735	619	630	626	499	0
619	623	506	735	619	630	626	499	762	0
623	506	735	619	630	626	499	762	627	0
506	735	619	630	626	499	762	627	630	0
735	619	630	626	499	762	627	630	619	1
619	630	626	499	762	627	630	619	502	0
630	626	499	762	627	630	619	502	723	0
626	499	762	627	630	619	502	723	603	0
499	762	627	630	619	502	723	603	615	0
762	627	630	619	502	723	603	615	611	1
627	630	619	502	723	603	615	611	498	0
630	619	502	723	603	615	611	498	739	0
619	502	723	603	615	611	498	739	604	0
502	723	603	615	611	498	739	604	614	0
723	603	615	611	498	739	604	614	611	1
603	615	611	498	739	604	614	611	510	0
615	611	498	739	604	614	611	510	720	0
611	498	739	604	614	611	510	720	622	0
498	739	604	614	611	510	720	622	639	0
739	604	614	611	510	720	622	639	638	1
604	614	611	510	720	622	639	638	482	0
614	611	510	720	622	639	638	482	810	0
611	510	720	622	639	638	482	810	642	0
510	720	622	639	638	482	810	642	630	0
720	622	639	638	482	810	642	630	634	1
622	639	638	482	810	642	630	634	483	0
639	638	482	810	642	630	634	483	789	0
638	482	810	642	630	634	483	789	631	0
482	810	642	630	634	483	789	631	634	0
810	642	630	634	483	789	631	634	627	1
642	630	634	483	789	631	634	627	494	0
630	634	483	789	631	634	627	494	747	0
634	483	789	631	634	627	494	747	611	0
483	789	631	634	627	494	747	611	626	0
789	631	634	627	494	747	611	626	623	1
631	634	627	494	747	611	626	623	498	0
634	627	494	747	611	626	623	498	747	0
627	494	747	611	626	623	498	747	615	0
494	747	611	626	623	498	747	615	611	0
747	611	626	623	498	747	615	611	603	1
611	626	623	498	747	615	611	603	502	0
626	623	498	747	615	611	603	502	704	0
623	498	747	615	611	603	502	704	591	0
498	747	615	611	603	502	704	591	607	0
747	615	611	603	502	704	591	607	592	1
615	611	603	502	704	591	607	592	498	0
611	603	502	704	591	607	592	498	696	0
603	502	704	591	607	592	498	696	592	0
502	704	591	607	592	498	696	592	587	0
704	591	607	592	498	696	592	587	584	1
591	607	592	498	696	592	587	584	494	0
607	592	498	696	592	587	584	494	697	0
592	498	696	592	587	584	494	697	591	0
498	696	592	587	584	494	697	591	591	0
696	592	587	584	494	697	591	591	596	1
592	587	584	494	697	591	591	596	475	0
587	584	494	697	591	591	596	475	715	0
584	494	697	591	591	596	475	715	592	0
494	697	591	591	596	475	715	592	607	0
697	591	591	596	475	715	592	607	595	1
591	591	596	475	715	592	607	595	510	0
591	596	475	715	592	607	595	510	712	0
596	475	715	592	607	595	510	712	584	0
475	715	592	607	595	510	712	584	599	0
715	592	607	595	510	712	584	599	595	1
592	607	595	510	712	584	599	595	487	0
607	595	510	712	584	599	595	487	692	0
595	510	712	584	599	595	487	692	576	0
510	712	584	599	595	487	692	576	588	0
712	584	599	595	487	692	576	588	591	1
584	599	595	487	692	576	588	591	486	0
599	595	487	692	576	588	591	486	681	0
595	487	692	576	588	591	486	681	596	0
487	692	576	588	591	486	681	596	607	0
692	576	588	591	486	681	596	607	587	1
576	588	591	486	681	596	607	587	475	0
588	591	486	681	596	607	587	475	732	0
591	486	681	596	607	587	475	732	610	0
486	681	596	607	587	475	732	610	615	0
681	596	607	587	475	732	610	615	607	1
596	607	587	475	732	610	615	607	494	0
607	587	475	732	610	615	607	494	755	0
587	475	732	610	615	607	494	755	619	0
475	732	610	615	607	494	755	619	626	0
732	610	615	607	494	755	619	626	627	1
610	615	607	494	755	619	626	627	478	0
615	607	494	755	619	626	627	478	775	0
607	494	755	619	626	627	478	775	618	0
494	755	619	626	627	478	775	618	611	0
755	619	626	627	478	775	618	611	603	1
619	626	627	478	775	618	611	603	611	0
626	627	478	775	618	611	603	611	615	0
627	478	775	618	611	603	611	615	623	0
478	775	618	611	603	611	615	623	626	0
775	618	611	603	611	615	623	626	611	0
618	611	603	611	615	623	626	611	623	0
611	603	611	615	623	626	611	623	474	0
603	611	615	623	626	611	623	474	779	0
611	615	623	626	611	623	474	779	607	0
615	623	626	611	623	474	779	607	626	0
623	626	611	623	474	779	607	626	619	1
626	611	623	474	779	607	626	619	474	0
611	623	474	779	607	626	619	474	767	0
623	474	779	607	626	619	474	767	611	0
474	779	607	626	619	474	767	611	599	0
779	607	626	619	474	767	611	599	514	1
607	626	619	474	767	611	599	514	498	0
626	619	474	767	611	599	514	498	793	0
619	474	767	611	599	514	498	793	604	0
474	767	611	599	514	498	793	604	610	0
767	611	599	514	498	793	604	610	607	1
611	599	514	498	793	604	610	607	475	0
599	514	498	793	604	610	607	475	751	0
514	498	793	604	610	607	475	751	607	0
498	793	604	610	607	475	751	607	615	0
793	604	610	607	475	751	607	615	603	1
604	610	607	475	751	607	615	603	486	0
610	607	475	751	607	615	603	486	751	0
607	475	751	607	615	603	486	751	607	0
475	751	607	615	603	486	751	607	619	0
751	607	615	603	486	751	607	619	619	1
607	615	603	486	751	607	619	619	482	0
615	603	486	751	607	619	619	482	775	0
603	486	751	607	619	619	482	775	622	0
486	751	607	619	619	482	775	622	623	0
751	607	619	619	482	775	622	623	513	1
607	619	619	482	775	622	623	513	747	0
619	619	482	775	622	623	513	747	619	0
619	482	775	622	623	513	747	619	650	0
482	775	622	623	513	747	619	650	654	1
775	622	623	513	747	619	650	654	470	0
622	623	513	747	619	650	654	470	860	0
623	513	747	619	650	654	470	860	646	0
513	747	619	650	654	470	860	646	658	0
747	619	650	654	470	860	646	658	650	1
619	650	654	470	860	646	658	650	646	0
650	654	470	860	646	658	650	646	645	0
654	470	860	646	658	650	646	645	639	0
470	860	646	658	650	646	645	639	451	0
860	646	658	650	646	645	639	451	821	0
