i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
953	973	969	977	965	980	957	930	934	0
973	969	977	965	980	957	930	934	926	0
969	977	965	980	957	930	934	926	1020	0
977	965	980	957	930	934	926	1020	1031	0
965	980	957	930	934	926	1020	1031	1011	0
980	957	930	934	926	1020	1031	1011	1000	0
957	930	934	926	1020	1031	1011	1000	1004	0
930	934	926	1020	1031	1011	1000	1004	996	0
934	926	1020	1031	1011	1000	1004	996	993	0
926	1020	1031	1011	1000	1004	996	993	988	0
1020	1031	1011	1000	1004	996	993	988	961	0
1031	1011	1000	1004	996	993	988	961	946	0
1011	1000	1004	996	993	988	961	946	961	0
1000	1004	996	993	988	961	946	961	972	0
1004	996	993	988	961	946	961	972	993	0
996	993	988	961	946	961	972	993	1000	0
993	988	961	946	961	972	993	1000	1000	0
988	961	946	961	972	993	1000	1000	965	0
961	946	961	972	993	1000	1000	965	949	0
946	961	972	993	1000	1000	965	949	930	0
961	972	993	1000	1000	965	949	930	914	0
972	993	1000	1000	965	949	930	914	888	0
993	1000	1000	965	949	930	914	888	875	0
1000	1000	965	949	930	914	888	875	868	0
1000	965	949	930	914	888	875	868	860	0
965	949	930	914	888	875	868	860	856	0
949	930	914	888	875	868	860	856	875	0
930	914	888	875	868	860	856	875	883	0
914	888	875	868	860	856	875	883	891	0
888	875	868	860	856	875	883	891	892	0
875	868	860	856	875	883	891	892	922	0
868	860	856	875	883	891	892	922	941	0
860	856	875	883	891	892	922	941	954	0
856	875	883	891	892	922	941	954	969	0
875	883	891	892	922	941	954	969	972	0
883	891	892	922	941	954	969	972	946	0
891	892	922	941	954	969	972	946	961	0
892	922	941	954	969	972	946	961	965	0
922	941	954	969	972	946	961	965	973	0
941	954	969	972	946	961	965	973	976	0
954	969	972	946	961	965	973	976	977	0
969	972	946	961	965	973	976	977	977	0
972	946	961	965	973	976	977	977	976	0
946	961	965	973	976	977	977	976	957	0
961	965	973	976	977	977	976	957	946	0
965	973	976	977	977	976	957	946	953	0
973	976	977	977	976	957	946	953	981	0
976	977	977	976	957	946	953	981	1008	0
977	977	976	957	946	953	981	1008	1031	0
977	976	957	946	953	981	1008	1031	1031	0
976	957	946	953	981	1008	1031	1031	1019	0
957	946	953	981	1008	1031	1031	1019	1035	0
946	953	981	1008	1031	1031	1019	1035	1035	0
953	981	1008	1031	1031	1019	1035	1035	1035	0
981	1008	1031	1031	1019	1035	1035	1035	1035	0
1008	1031	1031	1019	1035	1035	1035	1035	1028	0
1031	1031	1019	1035	1035	1035	1035	1028	1015	0
1031	1019	1035	1035	1035	1035	1028	1015	992	0
1019	1035	1035	1035	1035	1028	1015	992	973	0
1035	1035	1035	1035	1028	1015	992	973	957	0
1035	1035	1035	1028	1015	992	973	957	934	0
1035	1035	1028	1015	992	973	957	934	930	0
1035	1028	1015	992	973	957	934	930	946	0
1028	1015	992	973	957	934	930	946	957	0
1015	992	973	957	934	930	946	957	977	0
992	973	957	934	930	946	957	977	957	0
973	957	934	930	946	957	977	957	976	0
957	934	930	946	957	977	957	976	1004	0
934	930	946	957	977	957	976	1004	1031	0
930	946	957	977	957	976	1004	1031	736	0
946	957	977	957	976	1004	1031	736	1307	0
957	977	957	976	1004	1031	736	1307	1000	0
977	957	976	1004	1031	736	1307	1000	989	0
957	976	1004	1031	736	1307	1000	989	961	1
976	1004	1031	736	1307	1000	989	961	953	0
1004	1031	736	1307	1000	989	961	953	942	0
1031	736	1307	1000	989	961	953	942	910	0
736	1307	1000	989	961	953	942	910	899	0
1307	1000	989	961	953	942	910	899	907	0
1000	989	961	953	942	910	899	907	902	0
989	961	953	942	910	899	907	902	887	0
961	953	942	910	899	907	902	887	907	0
953	942	910	899	907	902	887	907	930	0
942	910	899	907	902	887	907	930	949	0
910	899	907	902	887	907	930	949	958	0
899	907	902	887	907	930	949	958	961	0
907	902	887	907	930	949	958	961	988	0
902	887	907	930	949	958	961	988	1016	0
887	907	930	949	958	961	988	1016	1058	0
907	930	949	958	961	988	1016	1058	1074	0
930	949	958	961	988	1016	1058	1074	1074	0
949	958	961	988	1016	1058	1074	1074	1085	0
958	961	988	1016	1058	1074	1074	1085	1078	0
961	988	1016	1058	1074	1074	1085	1078	1051	0
988	1016	1058	1074	1074	1085	1078	1051	1070	0
1016	1058	1074	1074	1085	1078	1051	1070	1058	0
1058	1074	1074	1085	1078	1051	1070	1058	1070	0
1074	1074	1085	1078	1051	1070	1058	1070	1082	0
1074	1085	1078	1051	1070	1058	1070	1082	1078	0
1085	1078	1051	1070	1058	1070	1082	1078	1066	0
1078	1051	1070	1058	1070	1082	1078	1066	1058	0
1051	1070	1058	1070	1082	1078	1066	1058	1035	0
1070	1058	1070	1082	1078	1066	1058	1035	993	0
1058	1070	1082	1078	1066	1058	1035	993	996	0
1070	1082	1078	1066	1058	1035	993	996	1000	0
1082	1078	1066	1058	1035	993	996	1000	1023	0
1078	1066	1058	1035	993	996	1000	1023	1051	0
1066	1058	1035	993	996	1000	1023	1051	1074	0
1058	1035	993	996	1000	1023	1051	1074	976	0
1035	993	996	1000	1023	1051	1074	976	1164	0
993	996	1000	1023	1051	1074	976	1164	1023	0
996	1000	1023	1051	1074	976	1164	1023	875	0
1000	1023	1051	1074	976	1164	1023	875	1106	1
1023	1051	1074	976	1164	1023	875	1106	988	0
1051	1074	976	1164	1023	875	1106	988	988	0
1074	976	1164	1023	875	1106	988	988	977	1
976	1164	1023	875	1106	988	988	977	934	0
1164	1023	875	1106	988	988	977	934	934	0
1023	875	1106	988	988	977	934	934	926	0
875	1106	988	988	977	934	934	926	933	0
1106	988	988	977	934	934	926	933	919	0
988	988	977	934	934	926	933	919	941	0
988	977	934	934	926	933	919	941	958	0
977	934	934	926	933	919	941	958	992	0
934	934	926	933	919	941	958	992	988	0
934	926	933	919	941	958	992	988	985	0
926	933	919	941	958	992	988	985	996	0
933	919	941	958	992	988	985	996	965	0
919	941	958	992	988	985	996	965	980	0
941	958	992	988	985	996	965	980	985	0
958	992	988	985	996	965	980	985	996	0
992	988	985	996	965	980	985	996	988	0
988	985	996	965	980	985	996	988	953	0
985	996	965	980	985	996	988	953	930	0
996	965	980	985	996	988	953	930	926	0
965	980	985	996	988	953	930	926	915	0
980	985	996	988	953	930	926	915	887	0
985	996	988	953	930	926	915	887	883	0
996	988	953	930	926	915	887	883	852	0
988	953	930	926	915	887	883	852	864	0
953	930	926	915	887	883	852	864	841	0
930	926	915	887	883	852	864	841	844	0
926	915	887	883	852	864	841	844	840	0
915	887	883	852	864	841	844	840	841	0
887	883	852	864	841	844	840	841	887	0
883	852	864	841	844	840	841	887	891	0
852	864	841	844	840	841	887	891	891	0
864	841	844	840	841	887	891	891	915	0
841	844	840	841	887	891	891	915	957	0
844	840	841	887	891	891	915	957	980	0
840	841	887	891	891	915	957	980	961	0
841	887	891	891	915	957	980	961	997	0
887	891	891	915	957	980	961	997	1023	0
891	891	915	957	980	961	997	1023	1047	0
891	915	957	980	961	997	1023	1047	1070	0
915	957	980	961	997	1023	1047	1070	1077	0
957	980	961	997	1023	1047	1070	1077	1067	0
980	961	997	1023	1047	1070	1077	1067	1058	0
961	997	1023	1047	1070	1077	1067	1058	1027	0
997	1023	1047	1070	1077	1067	1058	1027	1035	0
1023	1047	1070	1077	1067	1058	1027	1035	1055	0
1047	1070	1077	1067	1058	1027	1035	1055	1066	0
1070	1077	1067	1058	1027	1035	1055	1066	1066	0
1077	1067	1058	1027	1035	1055	1066	1066	634	0
1067	1058	1027	1035	1055	1066	1066	634	1452	0
1058	1027	1035	1055	1066	1066	634	1452	1019	0
1027	1035	1055	1066	1066	634	1452	1019	981	0
1035	1055	1066	1066	634	1452	1019	981	933	1
1055	1066	1066	634	1452	1019	981	933	950	0
1066	1066	634	1452	1019	981	933	950	969	0
1066	634	1452	1019	981	933	950	969	984	0
634	1452	1019	981	933	950	969	984	977	0
1452	1019	981	933	950	969	984	977	988	0
1019	981	933	950	969	984	977	988	1004	0
981	933	950	969	984	977	988	1004	984	0
933	950	969	984	977	988	1004	984	989	0
950	969	984	977	988	1004	984	989	992	0
969	984	977	988	1004	984	989	992	1000	0
984	977	988	1004	984	989	992	1000	992	0
977	988	1004	984	989	992	1000	992	969	0
988	1004	984	989	992	1000	992	969	973	0
1004	984	989	992	1000	992	969	973	961	0
984	989	992	1000	992	969	973	961	930	0
989	992	1000	992	969	973	961	930	914	0
992	1000	992	969	973	961	930	914	934	0
1000	992	969	973	961	930	914	934	961	0
992	969	973	961	930	914	934	961	954	0
969	973	961	930	914	934	961	954	941	0
973	961	930	914	934	961	954	941	961	0
961	930	914	934	961	954	941	961	981	0
930	914	934	961	954	941	961	981	996	0
914	934	961	954	941	961	981	996	973	0
934	961	954	941	961	981	996	973	949	0
961	954	941	961	981	996	973	949	938	0
954	941	961	981	996	973	949	938	922	0
941	961	981	996	973	949	938	922	887	0
961	981	996	973	949	938	922	887	880	0
981	996	973	949	938	922	887	880	918	0
996	973	949	938	922	887	880	918	895	0
973	949	938	922	887	880	918	895	887	0
949	938	922	887	880	918	895	887	895	0
938	922	887	880	918	895	887	895	934	0
922	887	880	918	895	887	895	934	949	0
887	880	918	895	887	895	934	949	938	0
880	918	895	887	895	934	949	938	980	0
918	895	887	895	934	949	938	980	1012	0
895	887	895	934	949	938	980	1012	1031	0
887	895	934	949	938	980	1012	1031	1020	0
895	934	949	938	980	1012	1031	1020	1035	0
934	949	938	980	1012	1031	1020	1035	1043	0
949	938	980	1012	1031	1020	1035	1043	1062	0
938	980	1012	1031	1020	1035	1043	1062	1058	0
980	1012	1031	1020	1035	1043	1062	1058	1082	0
1012	1031	1020	1035	1043	1062	1058	1082	1070	0
1031	1020	1035	1043	1062	1058	1082	1070	1047	0
1020	1035	1043	1062	1058	1082	1070	1047	1046	0
1035	1043	1062	1058	1082	1070	1047	1046	1047	0
1043	1062	1058	1082	1070	1047	1046	1047	1051	0
1062	1058	1082	1070	1047	1046	1047	1051	1023	0
1058	1082	1070	1047	1046	1047	1051	1023	1015	0
1082	1070	1047	1046	1047	1051	1023	1015	1028	0
1070	1047	1046	1047	1051	1023	1015	1028	1023	0
1047	1046	1047	1051	1023	1015	1028	1023	996	0
1046	1047	1051	1023	1015	1028	1023	996	961	0
1047	1051	1023	1015	1028	1023	996	961	989	0
1051	1023	1015	1028	1023	996	961	989	992	0
1023	1015	1028	1023	996	961	989	992	984	0
1015	1028	1023	996	961	989	992	984	973	0
1028	1023	996	961	989	992	984	973	992	0
1023	996	961	989	992	984	973	992	1008	0
996	961	989	992	984	973	992	1008	1008	0
961	989	992	984	973	992	1008	1008	1011	0
989	992	984	973	992	1008	1008	1011	1028	0
992	984	973	992	1008	1008	1011	1028	1015	0
984	973	992	1008	1008	1011	1028	1015	996	0
973	992	1008	1008	1011	1028	1015	996	1004	0
992	1008	1008	1011	1028	1015	996	1004	989	0
1008	1008	1011	1028	1015	996	1004	989	988	0
1008	1011	1028	1015	996	1004	989	988	969	0
1011	1028	1015	996	1004	989	988	969	984	0
1028	1015	996	1004	989	988	969	984	989	0
1015	996	1004	989	988	969	984	989	988	0
996	1004	989	988	969	984	989	988	953	0
1004	989	988	969	984	989	988	953	965	0
989	988	969	984	989	988	953	965	961	0
988	969	984	989	988	953	965	961	946	0
969	984	989	988	953	965	961	946	914	1
984	989	988	953	965	961	946	914	922	0
989	988	953	965	961	946	914	922	915	0
988	953	965	961	946	914	922	915	891	0
953	965	961	946	914	922	915	891	891	0
965	961	946	914	922	915	891	891	895	0
961	946	914	922	915	891	891	895	891	0
946	914	922	915	891	891	895	891	891	0
914	922	915	891	891	895	891	891	895	0
922	915	891	891	895	891	891	895	910	0
915	891	891	895	891	891	895	910	903	0
891	891	895	891	891	895	910	903	903	0
891	895	891	891	895	910	903	903	934	0
895	891	891	895	910	903	903	934	957	0
891	891	895	910	903	903	934	957	961	0
891	895	910	903	903	934	957	961	973	0
895	910	903	903	934	957	961	973	992	0
910	903	903	934	957	961	973	992	1004	0
903	903	934	957	961	973	992	1004	1004	0
903	934	957	961	973	992	1004	1004	1007	0
934	957	961	973	992	1004	1004	1007	1028	0
957	961	973	992	1004	1004	1007	1028	1015	0
961	973	992	1004	1004	1007	1028	1015	1008	0
973	992	1004	1004	1007	1028	1015	1008	1020	0
992	1004	1004	1007	1028	1015	1008	1020	1019	0
1004	1004	1007	1028	1015	1008	1020	1019	996	0
1004	1007	1028	1015	1008	1020	1019	996	953	0
1007	1028	1015	1008	1020	1019	996	953	938	0
1028	1015	1008	1020	1019	996	953	938	965	0
1015	1008	1020	1019	996	953	938	965	981	0
1008	1020	1019	996	953	938	965	981	972	0
1020	1019	996	953	938	965	981	972	989	0
1019	996	953	938	965	981	972	989	984	0
996	953	938	965	981	972	989	984	1000	0
953	938	965	981	972	989	984	1000	985	0
938	965	981	972	989	984	1000	985	972	0
965	981	972	989	984	1000	985	972	973	0
981	972	989	984	1000	985	972	973	965	0
972	989	984	1000	985	972	973	965	950	0
989	984	1000	985	972	973	965	950	937	0
984	1000	985	972	973	965	950	937	973	0
1000	985	972	973	965	950	937	973	1004	0
985	972	973	965	950	937	973	1004	996	0
972	973	965	950	937	973	1004	996	981	0
973	965	950	937	973	1004	996	981	1023	0
965	950	937	973	1004	996	981	1023	1035	0
950	937	973	1004	996	981	1023	1035	1012	0
937	973	1004	996	981	1023	1035	1012	976	0
973	1004	996	981	1023	1035	1012	976	985	0
1004	996	981	1023	1035	1012	976	985	1000	0
996	981	1023	1035	1012	976	985	1000	992	0
981	1023	1035	1012	976	985	1000	992	980	0
1023	1035	1012	976	985	1000	992	980	1004	0
1035	1012	976	985	1000	992	980	1004	1008	0
1012	976	985	1000	992	980	1004	1008	1016	0
976	985	1000	992	980	1004	1008	1016	992	0
985	1000	992	980	1004	1008	1016	992	1008	0
1000	992	980	1004	1008	1016	992	1008	996	0
992	980	1004	1008	1016	992	1008	996	996	0
980	1004	1008	1016	992	1008	996	996	973	0
1004	1008	1016	992	1008	996	996	973	972	0
1008	1016	992	1008	996	996	973	972	969	0
1016	992	1008	996	996	973	972	969	973	0
992	1008	996	996	973	972	969	973	953	0
1008	996	996	973	972	969	973	953	950	0
996	996	973	972	969	973	953	950	976	0
996	973	972	969	973	953	950	976	985	0
973	972	969	973	953	950	976	985	961	0
972	969	973	953	950	976	985	961	949	0
969	973	953	950	976	985	961	949	981	0
973	953	950	976	985	961	949	981	981	0
953	950	976	985	961	949	981	981	964	0
950	976	985	961	949	981	981	964	958	0
976	985	961	949	981	981	964	958	988	0
985	961	949	981	981	964	958	988	1004	0
961	949	981	981	964	958	988	1004	957	0
949	981	981	964	958	988	1004	957	957	0
981	981	964	958	988	1004	957	957	977	0
981	964	958	988	1004	957	957	977	949	0
964	958	988	1004	957	957	977	949	934	0
958	988	1004	957	957	977	949	934	961	0
988	1004	957	957	977	949	934	961	969	0
1004	957	957	977	949	934	961	969	961	0
957	957	977	949	934	961	969	961	954	0
957	977	949	934	961	969	961	954	988	0
977	949	934	961	969	961	954	988	1004	0
949	934	961	969	961	954	988	1004	992	0
934	961	969	961	954	988	1004	992	992	0
961	969	961	954	988	1004	992	992	1004	0
969	961	954	988	1004	992	992	1004	1023	0
961	954	988	1004	992	992	1004	1023	1012	0
954	988	1004	992	992	1004	1023	1012	1043	0
988	1004	992	992	1004	1023	1012	1043	1074	0
1004	992	992	1004	1023	1012	1043	1074	1019	0
992	992	1004	1023	1012	1043	1074	1019	1059	0
992	1004	1023	1012	1043	1074	1019	1059	1089	0
1004	1023	1012	1043	1074	1019	1059	1089	1097	0
1023	1012	1043	1074	1019	1059	1089	1097	1047	0
1012	1043	1074	1019	1059	1089	1097	1047	1024	0
1043	1074	1019	1059	1089	1097	1047	1024	1042	0
1074	1019	1059	1089	1097	1047	1024	1042	1059	0
1019	1059	1089	1097	1047	1024	1042	1059	1050	0
1059	1089	1097	1047	1024	1042	1059	1050	1024	0
1089	1097	1047	1024	1042	1059	1050	1024	1035	0
1097	1047	1024	1042	1059	1050	1024	1035	1035	0
1047	1024	1042	1059	1050	1024	1035	1035	1074	0
1024	1042	1059	1050	1024	1035	1035	1074	1011	0
1042	1059	1050	1024	1035	1035	1074	1011	1004	0
1059	1050	1024	1035	1035	1074	1011	1004	1027	0
1050	1024	1035	1035	1074	1011	1004	1027	1020	0
1024	1035	1035	1074	1011	1004	1027	1020	992	0
1035	1035	1074	1011	1004	1027	1020	992	938	0
1035	1074	1011	1004	1027	1020	992	938	949	0
1074	1011	1004	1027	1020	992	938	949	961	0
1011	1004	1027	1020	992	938	949	961	934	0
1004	1027	1020	992	938	949	961	934	930	0
1027	1020	992	938	949	961	934	930	953	0
1020	992	938	949	961	934	930	953	946	0
992	938	949	961	934	930	953	946	926	0
938	949	961	934	930	953	946	926	938	0
949	961	934	930	953	946	926	938	945	0
961	934	930	953	946	926	938	945	930	0
934	930	953	946	926	938	945	930	919	0
930	953	946	926	938	945	930	919	941	0
953	946	926	938	945	930	919	941	961	0
946	926	938	945	930	919	941	961	957	0
926	938	945	930	919	941	961	957	934	0
938	945	930	919	941	961	957	934	942	0
945	930	919	941	961	957	934	942	949	0
930	919	941	961	957	934	942	949	993	0
919	941	961	957	934	942	949	993	980	0
941	961	957	934	942	949	993	980	1008	0
961	957	934	942	949	993	980	1008	1039	0
957	934	942	949	993	980	1008	1039	1050	0
934	942	949	993	980	1008	1039	1050	1016	0
942	949	993	980	1008	1039	1050	1016	984	0
949	993	980	1008	1039	1050	1016	984	989	0
993	980	1008	1039	1050	1016	984	989	976	0
980	1008	1039	1050	1016	984	989	976	958	0
1008	1039	1050	1016	984	989	976	958	945	0
1039	1050	1016	984	989	976	958	945	981	0
1050	1016	984	989	976	958	945	981	972	0
1016	984	989	976	958	945	981	972	989	0
984	989	976	958	945	981	972	989	992	0
989	976	958	945	981	972	989	992	992	0
976	958	945	981	972	989	992	992	973	0
958	945	981	972	989	992	992	973	980	0
945	981	972	989	992	992	973	980	938	0
981	972	989	992	992	973	980	938	946	0
972	989	992	992	973	980	938	946	941	0
989	992	992	973	980	938	946	941	915	0
992	992	973	980	938	946	941	915	938	0
992	973	980	938	946	941	915	938	918	0
973	980	938	946	941	915	938	918	883	0
980	938	946	941	915	938	918	883	837	0
938	946	941	915	938	918	883	837	860	0
946	941	915	938	918	883	837	860	879	0
941	915	938	918	883	837	860	879	837	0
915	938	918	883	837	860	879	837	871	0
938	918	883	837	860	879	837	871	903	0
918	883	837	860	879	837	871	903	879	0
883	837	860	879	837	871	903	879	837	0
837	860	879	837	871	903	879	837	864	0
860	879	837	871	903	879	837	864	902	0
879	837	871	903	879	837	864	902	872	0
837	871	903	879	837	864	902	872	844	0
871	903	879	837	864	902	872	844	895	0
903	879	837	864	902	872	844	895	903	0
879	837	864	902	872	844	895	903	879	0
837	864	902	872	844	895	903	879	864	0
864	902	872	844	895	903	879	864	922	0
902	872	844	895	903	879	864	922	930	0
872	844	895	903	879	864	922	930	922	0
844	895	903	879	864	922	930	922	919	0
895	903	879	864	922	930	922	919	945	0
903	879	864	922	930	922	919	945	992	0
879	864	922	930	922	919	945	992	1008	0
864	922	930	922	919	945	992	1008	1004	0
922	930	922	919	945	992	1008	1004	1047	0
930	922	919	945	992	1008	1004	1047	1066	0
922	919	945	992	1008	1004	1047	1066	1070	0
919	945	992	1008	1004	1047	1066	1070	1066	0
945	992	1008	1004	1047	1066	1070	1066	1121	0
992	1008	1004	1047	1066	1070	1066	1121	1132	0
1008	1004	1047	1066	1070	1066	1121	1132	522	0
1004	1047	1066	1070	1066	1121	1132	522	357	0
1047	1066	1070	1066	1121	1132	522	357	300	0
1066	1070	1066	1121	1132	522	357	300	389	0
1070	1066	1121	1132	522	357	300	389	311	1
1066	1121	1132	522	357	300	389	311	358	1
1121	1132	522	357	300	389	311	358	358	1
1132	522	357	300	389	311	358	358	358	1
522	357	300	389	311	358	358	358	1067	1
357	300	389	311	358	358	358	1067	984	1
300	389	311	358	358	358	1067	984	981	1
389	311	358	358	358	1067	984	981	1027	1
311	358	358	358	1067	984	981	1027	1078	0
358	358	358	1067	984	981	1027	1078	1089	0
358	358	1067	984	981	1027	1078	1089	1062	0
358	1067	984	981	1027	1078	1089	1062	1094	0
1067	984	981	1027	1078	1089	1062	1094	1097	0
984	981	1027	1078	1089	1062	1094	1097	1054	0
981	1027	1078	1089	1062	1094	1097	1054	1024	0
1027	1078	1089	1062	1094	1097	1054	1024	1012	0
1078	1089	1062	1094	1097	1054	1024	1012	1003	0
1089	1062	1094	1097	1054	1024	1012	1003	997	0
1062	1094	1097	1054	1024	1012	1003	997	961	0
1094	1097	1054	1024	1012	1003	997	961	941	0
1097	1054	1024	1012	1003	997	961	941	969	0
1054	1024	1012	1003	997	961	941	969	1000	0
1024	1012	1003	997	961	941	969	1000	1012	0
1012	1003	997	961	941	969	1000	1012	1004	0
1003	997	961	941	969	1000	1012	1004	1042	0
997	961	941	969	1000	1012	1004	1042	1047	0
961	941	969	1000	1012	1004	1042	1047	1035	0
941	969	1000	1012	1004	1042	1047	1035	1000	0
969	1000	1012	1004	1042	1047	1035	1000	1039	0
1000	1012	1004	1042	1047	1035	1000	1039	1004	0
1012	1004	1042	1047	1035	1000	1039	1004	977	0
1004	1042	1047	1035	1000	1039	1004	977	945	0
1042	1047	1035	1000	1039	1004	977	945	973	0
1047	1035	1000	1039	1004	977	945	973	965	0
1035	1000	1039	1004	977	945	973	965	949	0
1000	1039	1004	977	945	973	965	949	996	0
1039	1004	977	945	973	965	949	996	1008	0
1004	977	945	973	965	949	996	1008	996	0
977	945	973	965	949	996	1008	996	981	0
945	973	965	949	996	1008	996	981	992	0
973	965	949	996	1008	996	981	992	992	0
965	949	996	1008	996	981	992	992	977	0
949	996	1008	996	981	992	992	977	945	0
996	1008	996	981	992	992	977	945	954	0
1008	996	981	992	992	977	945	954	973	0
996	981	992	992	977	945	954	973	961	0
981	992	992	977	945	954	973	961	957	0
992	992	977	945	954	973	961	957	1000	0
992	977	945	954	973	961	957	1000	1019	0
977	945	954	973	961	957	1000	1019	1000	0
945	954	973	961	957	1000	1019	1000	1012	0
954	973	961	957	1000	1019	1000	1012	1027	0
973	961	957	1000	1019	1000	1012	1027	1020	0
961	957	1000	1019	1000	1012	1027	1020	976	0
957	1000	1019	1000	1012	1027	1020	976	993	0
1000	1019	1000	1012	1027	1020	976	993	972	0
1019	1000	1012	1027	1020	976	993	972	973	0
1000	1012	1027	1020	976	993	972	973	984	0
1012	1027	1020	976	993	972	973	984	1020	0
1027	1020	976	993	972	973	984	1020	1008	0
1020	976	993	972	973	984	1020	1008	984	0
976	993	972	973	984	1020	1008	984	992	0
993	972	973	984	1020	1008	984	992	1016	0
972	973	984	1020	1008	984	992	1016	1031	0
973	984	1020	1008	984	992	1016	1031	1031	0
984	1020	1008	984	992	1016	1031	1031	1004	0
1020	1008	984	992	1016	1031	1031	1004	1020	0
1008	984	992	1016	1031	1031	1004	1020	1019	0
984	992	1016	1031	1031	1004	1020	1019	984	0
992	1016	1031	1031	1004	1020	1019	984	997	0
1016	1031	1031	1004	1020	1019	984	997	1007	0
1031	1031	1004	1020	1019	984	997	1007	985	0
1031	1004	1020	1019	984	997	1007	985	1011	0
1004	1020	1019	984	997	1007	985	1011	1020	0
1020	1019	984	997	1007	985	1011	1020	1015	0
1019	984	997	1007	985	1011	1020	1015	985	0
984	997	1007	985	1011	1020	1015	985	988	0
997	1007	985	1011	1020	1015	985	988	1004	0
1007	985	1011	1020	1015	985	988	1004	1000	0
985	1011	1020	1015	985	988	1004	1000	981	0
1011	1020	1015	985	988	1004	1000	981	1004	0
1020	1015	985	988	1004	1000	981	1004	1027	0
1015	985	988	1004	1000	981	1004	1027	1031	0
985	988	1004	1000	981	1004	1027	1031	1039	0
988	1004	1000	981	1004	1027	1031	1039	1058	0
1004	1000	981	1004	1027	1031	1039	1058	1059	0
1000	981	1004	1027	1031	1039	1058	1059	1058	0
981	1004	1027	1031	1039	1058	1059	1058	1054	0
1004	1027	1031	1039	1058	1059	1058	1054	1055	0
1027	1031	1039	1058	1059	1058	1054	1055	996	0
1031	1039	1058	1059	1058	1054	1055	996	981	0
1039	1058	1059	1058	1054	1055	996	981	976	0
1058	1059	1058	1054	1055	996	981	976	973	0
1059	1058	1054	1055	996	981	976	973	942	0
1058	1054	1055	996	981	976	973	942	953	0
1054	1055	996	981	976	973	942	953	973	0
1055	996	981	976	973	942	953	973	1015	0
996	981	976	973	942	953	973	1015	1012	0
981	976	973	942	953	973	1015	1012	1000	0
976	973	942	953	973	1015	1012	1000	1019	0
973	942	953	973	1015	1012	1000	1019	1028	0
942	953	973	1015	1012	1000	1019	1028	984	0
953	973	1015	1012	1000	1019	1028	984	965	0
973	1015	1012	1000	1019	1028	984	965	961	0
1015	1012	1000	1019	1028	984	965	961	961	0
1012	1000	1019	1028	984	965	961	961	930	0
1000	1019	1028	984	965	961	961	930	907	0
1019	1028	984	965	961	961	930	907	930	0
1028	984	965	961	961	930	907	930	949	0
984	965	961	961	930	907	930	949	946	0
965	961	961	930	907	930	949	946	965	0
961	961	930	907	930	949	946	965	1023	0
961	930	907	930	949	946	965	1023	1054	0
930	907	930	949	946	965	1023	1054	1032	0
907	930	949	946	965	1023	1054	1032	1003	0
930	949	946	965	1023	1054	1032	1003	993	0
949	946	965	1023	1054	1032	1003	993	976	0
946	965	1023	1054	1032	1003	993	976	1059	0
965	1023	1054	1032	1003	993	976	1059	965	0
1023	1054	1032	1003	993	976	1059	965	949	1
1054	1032	1003	993	976	1059	965	949	946	0
1032	1003	993	976	1059	965	949	946	945	0
1003	993	976	1059	965	949	946	945	934	0
993	976	1059	965	949	946	945	934	934	0
976	1059	965	949	946	945	934	934	969	0
1059	965	949	946	945	934	934	969	976	0
965	949	946	945	934	934	969	976	969	0
949	946	945	934	934	969	976	969	954	0
946	945	934	934	969	976	969	954	968	0
945	934	934	969	976	969	954	968	989	0
934	934	969	976	969	954	968	989	976	0
934	969	976	969	954	968	989	976	985	0
969	976	969	954	968	989	976	985	1031	0
976	969	954	968	989	976	985	1031	1039	0
969	954	968	989	976	985	1031	1039	1015	0
954	968	989	976	985	1031	1039	1015	1032	0
968	989	976	985	1031	1039	1015	1032	1058	0
989	976	985	1031	1039	1015	1032	1058	1004	0
976	985	1031	1039	1015	1032	1058	1004	988	0
985	1031	1039	1015	1032	1058	1004	988	977	0
1031	1039	1015	1032	1058	1004	988	977	976	0
1039	1015	1032	1058	1004	988	977	976	954	0
1015	1032	1058	1004	988	977	976	954	949	0
1032	1058	1004	988	977	976	954	949	989	0
1058	1004	988	977	976	954	949	989	1027	0
1004	988	977	976	954	949	989	1027	1015	0
988	977	976	954	949	989	1027	1015	1008	0
977	976	954	949	989	1027	1015	1008	1039	0
976	954	949	989	1027	1015	1008	1039	1039	0
954	949	989	1027	1015	1008	1039	1039	1054	0
949	989	1027	1015	1008	1039	1039	1054	997	0
989	1027	1015	1008	1039	1039	1054	997	1015	0
1027	1015	1008	1039	1039	1054	997	1015	1020	0
1015	1008	1039	1039	1054	997	1015	1020	1031	0
1008	1039	1039	1054	997	1015	1020	1031	1023	0
1039	1039	1054	997	1015	1020	1031	1023	1043	0
1039	1054	997	1015	1020	1031	1023	1043	1062	0
1054	997	1015	1020	1031	1023	1043	1062	1027	0
997	1015	1020	1031	1023	1043	1062	1027	1020	0
1015	1020	1031	1023	1043	1062	1027	1020	1031	0
1020	1031	1023	1043	1062	1027	1020	1031	1027	0
1031	1023	1043	1062	1027	1020	1031	1027	992	0
1023	1043	1062	1027	1020	1031	1027	992	973	0
1043	1062	1027	1020	1031	1027	992	973	1000	0
1062	1027	1020	1031	1027	992	973	1000	1027	0
1027	1020	1031	1027	992	973	1000	1027	1024	0
