i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1167	475	1179	486	1175	479	1175	482	1214	0
475	1179	486	1175	479	1175	482	1214	483	1
1179	486	1175	479	1175	482	1214	483	1249	0
486	1175	479	1175	482	1214	483	1249	471	1
1175	479	1175	482	1214	483	1249	471	1264	0
479	1175	482	1214	483	1249	471	1264	487	1
1175	482	1214	483	1249	471	1264	487	1256	0
482	1214	483	1249	471	1264	487	1256	475	1
1214	483	1249	471	1264	487	1256	475	1237	0
483	1249	471	1264	487	1256	475	1237	483	1
1249	471	1264	487	1256	475	1237	483	1230	0
471	1264	487	1256	475	1237	483	1230	482	1
1264	487	1256	475	1237	483	1230	482	1253	0
487	1256	475	1237	483	1230	482	1253	482	1
1256	475	1237	483	1230	482	1253	482	1269	0
475	1237	483	1230	482	1253	482	1269	478	1
1237	483	1230	482	1253	482	1269	478	1281	0
483	1230	482	1253	482	1269	478	1281	474	1
1230	482	1253	482	1269	478	1281	474	1253	0
482	1253	482	1269	478	1281	474	1253	483	1
1253	482	1269	478	1281	474	1253	483	1225	0
482	1269	478	1281	474	1253	483	1225	479	1
1269	478	1281	474	1253	483	1225	479	1222	0
478	1281	474	1253	483	1225	479	1222	482	1
1281	474	1253	483	1225	479	1222	482	1203	0
474	1253	483	1225	479	1222	482	1203	482	1
1253	483	1225	479	1222	482	1203	482	1210	0
483	1225	479	1222	482	1203	482	1210	475	1
1225	479	1222	482	1203	482	1210	475	1191	0
479	1222	482	1203	482	1210	475	1191	478	1
1222	482	1203	482	1210	475	1191	478	1199	0
482	1203	482	1210	475	1191	478	1199	482	1
1203	482	1210	475	1191	478	1199	482	1214	0
482	1210	475	1191	478	1199	482	1214	483	1
1210	475	1191	478	1199	482	1214	483	1237	0
475	1191	478	1199	482	1214	483	1237	479	1
1191	478	1199	482	1214	483	1237	479	1218	0
478	1199	482	1214	483	1237	479	1218	474	1
1199	482	1214	483	1237	479	1218	474	1238	0
482	1214	483	1237	479	1218	474	1238	486	1
1214	483	1237	479	1218	474	1238	486	1206	0
483	1237	479	1218	474	1238	486	1206	471	1
1237	479	1218	474	1238	486	1206	471	1206	0
479	1218	474	1238	486	1206	471	1206	483	1
1218	474	1238	486	1206	471	1206	483	1202	0
474	1238	486	1206	471	1206	483	1202	486	1
1238	486	1206	471	1206	483	1202	486	1249	0
486	1206	471	1206	483	1202	486	1249	475	1
1206	471	1206	483	1202	486	1249	475	1308	0
471	1206	483	1202	486	1249	475	1308	482	1
1206	483	1202	486	1249	475	1308	482	1315	0
483	1202	486	1249	475	1308	482	1315	487	1
1202	486	1249	475	1308	482	1315	487	1338	0
486	1249	475	1308	482	1315	487	1338	459	1
1249	475	1308	482	1315	487	1338	459	1308	0
475	1308	482	1315	487	1338	459	1308	482	1
1308	482	1315	487	1338	459	1308	482	1296	0
482	1315	487	1338	459	1308	482	1296	467	1
1315	487	1338	459	1308	482	1296	467	1257	0
487	1338	459	1308	482	1296	467	1257	474	1
1338	459	1308	482	1296	467	1257	474	1222	0
459	1308	482	1296	467	1257	474	1222	483	1
1308	482	1296	467	1257	474	1222	483	1241	0
482	1296	467	1257	474	1222	483	1241	467	1
1296	467	1257	474	1222	483	1241	467	1303	0
467	1257	474	1222	483	1241	467	1303	483	1
1257	474	1222	483	1241	467	1303	483	1311	0
474	1222	483	1241	467	1303	483	1311	486	1
1222	483	1241	467	1303	483	1311	486	1300	0
483	1241	467	1303	483	1311	486	1300	471	1
1241	467	1303	483	1311	486	1300	471	1299	0
467	1303	483	1311	486	1300	471	1299	475	1
1303	483	1311	486	1300	471	1299	475	1265	0
483	1311	486	1300	471	1299	475	1265	478	1
1311	486	1300	471	1299	475	1265	478	1222	0
486	1300	471	1299	475	1265	478	1222	475	1
1300	471	1299	475	1265	478	1222	475	1206	0
471	1299	475	1265	478	1222	475	1206	471	1
1299	475	1265	478	1222	475	1206	471	1183	0
475	1265	478	1222	475	1206	471	1183	478	1
1265	478	1222	475	1206	471	1183	478	1156	0
478	1222	475	1206	471	1183	478	1156	483	1
1222	475	1206	471	1183	478	1156	483	1167	0
475	1206	471	1183	478	1156	483	1167	475	1
1206	471	1183	478	1156	483	1167	475	1175	0
471	1183	478	1156	483	1167	475	1175	463	1
1183	478	1156	483	1167	475	1175	463	1175	0
478	1156	483	1167	475	1175	463	1175	467	1
1156	483	1167	475	1175	463	1175	467	1171	0
483	1167	475	1175	463	1175	467	1171	479	1
1167	475	1175	463	1175	467	1171	479	1159	0
475	1175	463	1175	467	1171	479	1159	467	1
1175	463	1175	467	1171	479	1159	467	1159	0
463	1175	467	1171	479	1159	467	1159	483	1
1175	467	1171	479	1159	467	1159	483	1148	0
467	1171	479	1159	467	1159	483	1148	475	1
1171	479	1159	467	1159	483	1148	475	1132	0
479	1159	467	1159	483	1148	475	1132	475	1
1159	467	1159	483	1148	475	1132	475	1128	0
467	1159	483	1148	475	1132	475	1128	486	1
1159	483	1148	475	1132	475	1128	486	1156	0
483	1148	475	1132	475	1128	486	1156	479	1
1148	475	1132	475	1128	486	1156	479	1190	0
475	1132	475	1128	486	1156	479	1190	487	1
1132	475	1128	486	1156	479	1190	487	1225	0
475	1128	486	1156	479	1190	487	1225	483	1
1128	486	1156	479	1190	487	1225	483	1237	0
486	1156	479	1190	487	1225	483	1237	479	1
1156	479	1190	487	1225	483	1237	479	1280	0
479	1190	487	1225	483	1237	479	1280	486	1
1190	487	1225	483	1237	479	1280	486	1335	0
487	1225	483	1237	479	1280	486	1335	486	1
1225	483	1237	479	1280	486	1335	486	1339	0
483	1237	479	1280	486	1335	486	1339	463	1
1237	479	1280	486	1335	486	1339	463	1319	0
479	1280	486	1335	486	1339	463	1319	475	1
1280	486	1335	486	1339	463	1319	475	1295	0
486	1335	486	1339	463	1319	475	1295	475	1
1335	486	1339	463	1319	475	1295	475	1311	0
486	1339	463	1319	475	1295	475	1311	479	1
1339	463	1319	475	1295	475	1311	479	1338	0
463	1319	475	1295	475	1311	479	1338	479	1
1319	475	1295	475	1311	479	1338	479	1335	0
475	1295	475	1311	479	1338	479	1335	478	1
1295	475	1311	479	1338	479	1335	478	1366	0
475	1311	479	1338	479	1335	478	1366	467	1
1311	479	1338	479	1335	478	1366	467	1339	0
479	1338	479	1335	478	1366	467	1339	478	1
1338	479	1335	478	1366	467	1339	478	1362	0
479	1335	478	1366	467	1339	478	1362	475	1
1335	478	1366	467	1339	478	1362	475	1346	0
478	1366	467	1339	478	1362	475	1346	475	1
1366	467	1339	478	1362	475	1346	475	1323	0
467	1339	478	1362	475	1346	475	1323	486	1
1339	478	1362	475	1346	475	1323	486	1331	0
478	1362	475	1346	475	1323	486	1331	474	1
1362	475	1346	475	1323	486	1331	474	1312	0
475	1346	475	1323	486	1331	474	1312	486	1
1346	475	1323	486	1331	474	1312	486	1304	0
475	1323	486	1331	474	1312	486	1304	459	1
1323	486	1331	474	1312	486	1304	459	1264	0
486	1331	474	1312	486	1304	459	1264	479	1
1331	474	1312	486	1304	459	1264	479	1261	0
474	1312	486	1304	459	1264	479	1261	470	1
1312	486	1304	459	1264	479	1261	470	1273	0
486	1304	459	1264	479	1261	470	1273	475	1
1304	459	1264	479	1261	470	1273	475	1284	0
459	1264	479	1261	470	1273	475	1284	474	1
1264	479	1261	470	1273	475	1284	474	1273	0
479	1261	470	1273	475	1284	474	1273	474	1
1261	470	1273	475	1284	474	1273	474	1281	0
470	1273	475	1284	474	1273	474	1281	482	1
1273	475	1284	474	1273	474	1281	482	1307	0
475	1284	474	1273	474	1281	482	1307	471	1
1284	474	1273	474	1281	482	1307	471	1308	0
474	1273	474	1281	482	1307	471	1308	478	1
1273	474	1281	482	1307	471	1308	478	1319	0
474	1281	482	1307	471	1308	478	1319	475	1
1281	482	1307	471	1308	478	1319	475	1339	0
482	1307	471	1308	478	1319	475	1339	474	1
1307	471	1308	478	1319	475	1339	474	1331	0
471	1308	478	1319	475	1339	474	1331	486	1
1308	478	1319	475	1339	474	1331	486	1319	0
478	1319	475	1339	474	1331	486	1319	467	1
1319	475	1339	474	1331	486	1319	467	1312	0
475	1339	474	1331	486	1319	467	1312	470	1
1339	474	1331	486	1319	467	1312	470	1269	0
474	1331	486	1319	467	1312	470	1269	479	1
1331	486	1319	467	1312	470	1269	479	1233	0
486	1319	467	1312	470	1269	479	1233	483	1
1319	467	1312	470	1269	479	1233	483	1202	0
467	1312	470	1269	479	1233	483	1202	475	1
1312	470	1269	479	1233	483	1202	475	1214	0
470	1269	479	1233	483	1202	475	1214	474	1
1269	479	1233	483	1202	475	1214	474	1206	0
479	1233	483	1202	475	1214	474	1206	483	1
1233	483	1202	475	1214	474	1206	483	1206	0
483	1202	475	1214	474	1206	483	1206	483	1
1202	475	1214	474	1206	483	1206	483	1218	0
475	1214	474	1206	483	1206	483	1218	486	1
1214	474	1206	483	1206	483	1218	486	1210	0
474	1206	483	1206	483	1218	486	1210	471	1
1206	483	1206	483	1218	486	1210	471	1206	0
483	1206	483	1218	486	1210	471	1206	479	1
1206	483	1218	486	1210	471	1206	479	1202	0
483	1218	486	1210	471	1206	479	1202	486	1
1218	486	1210	471	1206	479	1202	486	1211	0
486	1210	471	1206	479	1202	486	1211	474	1
1210	471	1206	479	1202	486	1211	474	1238	0
471	1206	479	1202	486	1211	474	1238	478	1
1206	479	1202	486	1211	474	1238	478	1265	0
479	1202	486	1211	474	1238	478	1265	471	1
1202	486	1211	474	1238	478	1265	471	1311	0
486	1211	474	1238	478	1265	471	1311	475	1
1211	474	1238	478	1265	471	1311	475	1303	0
474	1238	478	1265	471	1311	475	1303	479	1
1238	478	1265	471	1311	475	1303	479	1292	0
478	1265	471	1311	475	1303	479	1292	482	1
1265	471	1311	475	1303	479	1292	482	1280	0
471	1311	475	1303	479	1292	482	1280	487	1
1311	475	1303	479	1292	482	1280	487	1272	0
475	1303	479	1292	482	1280	487	1272	486	1
1303	479	1292	482	1280	487	1272	486	1277	0
479	1292	482	1280	487	1272	486	1277	470	1
1292	482	1280	487	1272	486	1277	470	1253	0
482	1280	487	1272	486	1277	470	1253	487	1
1280	487	1272	486	1277	470	1253	487	1222	0
487	1272	486	1277	470	1253	487	1222	478	1
1272	486	1277	470	1253	487	1222	478	1202	0
486	1277	470	1253	487	1222	478	1202	491	1
1277	470	1253	487	1222	478	1202	491	1206	0
470	1253	487	1222	478	1202	491	1206	479	1
1253	487	1222	478	1202	491	1206	479	1190	0
487	1222	478	1202	491	1206	479	1190	475	1
1222	478	1202	491	1206	479	1190	475	1198	0
478	1202	491	1206	479	1190	475	1198	479	1
1202	491	1206	479	1190	475	1198	479	1191	0
491	1206	479	1190	475	1198	479	1191	474	1
1206	479	1190	475	1198	479	1191	474	1183	0
479	1190	475	1198	479	1191	474	1183	487	1
1190	475	1198	479	1191	474	1183	487	1155	0
475	1198	479	1191	474	1183	487	1155	483	1
1198	479	1191	474	1183	487	1155	483	1151	0
479	1191	474	1183	487	1155	483	1151	483	1
1191	474	1183	487	1155	483	1151	483	1144	0
474	1183	487	1155	483	1151	483	1144	479	1
1183	487	1155	483	1151	483	1144	479	1147	0
487	1155	483	1151	483	1144	479	1147	483	1
1155	483	1151	483	1144	479	1147	483	1175	0
483	1151	483	1144	479	1147	483	1175	482	1
1151	483	1144	479	1147	483	1175	482	1187	0
483	1144	479	1147	483	1175	482	1187	487	1
1144	479	1147	483	1175	482	1187	487	1221	0
479	1147	483	1175	482	1187	487	1221	479	1
1147	483	1175	482	1187	487	1221	479	1257	0
483	1175	482	1187	487	1221	479	1257	486	1
1175	482	1187	487	1221	479	1257	486	1234	0
482	1187	487	1221	479	1257	486	1234	482	1
1187	487	1221	479	1257	486	1234	482	1238	0
487	1221	479	1257	486	1234	482	1238	490	1
1221	479	1257	486	1234	482	1238	490	1249	0
479	1257	486	1234	482	1238	490	1249	475	1
1257	486	1234	482	1238	490	1249	475	1260	0
486	1234	482	1238	490	1249	475	1260	479	1
1234	482	1238	490	1249	475	1260	479	1296	0
482	1238	490	1249	475	1260	479	1296	478	1
1238	490	1249	475	1260	479	1296	478	1308	0
490	1249	475	1260	479	1296	478	1308	494	1
1249	475	1260	479	1296	478	1308	494	1323	0
475	1260	479	1296	478	1308	494	1323	482	1
1260	479	1296	478	1308	494	1323	482	1323	0
479	1296	478	1308	494	1323	482	1323	483	1
1296	478	1308	494	1323	482	1323	483	1319	0
478	1308	494	1323	482	1323	483	1319	482	1
1308	494	1323	482	1323	483	1319	482	1273	0
494	1323	482	1323	483	1319	482	1273	482	1
1323	482	1323	483	1319	482	1273	482	1253	0
482	1323	483	1319	482	1273	482	1253	482	1
1323	483	1319	482	1273	482	1253	482	1238	0
483	1319	482	1273	482	1253	482	1238	486	1
1319	482	1273	482	1253	482	1238	486	1222	0
482	1273	482	1253	482	1238	486	1222	490	1
1273	482	1253	482	1238	486	1222	490	1218	0
482	1253	482	1238	486	1222	490	1218	483	1
1253	482	1238	486	1222	490	1218	483	1237	0
482	1238	486	1222	490	1218	483	1237	482	1
1238	486	1222	490	1218	483	1237	482	1246	0
486	1222	490	1218	483	1237	482	1246	478	1
1222	490	1218	483	1237	482	1246	478	1230	0
490	1218	483	1237	482	1246	478	1230	482	1
1218	483	1237	482	1246	478	1230	482	1261	0
483	1237	482	1246	478	1230	482	1261	475	1
1237	482	1246	478	1230	482	1261	475	1253	0
482	1246	478	1230	482	1261	475	1253	478	1
1246	478	1230	482	1261	475	1253	478	1284	0
478	1230	482	1261	475	1253	478	1284	471	1
1230	482	1261	475	1253	478	1284	471	1296	0
482	1261	475	1253	478	1284	471	1296	474	1
1261	475	1253	478	1284	471	1296	474	1285	0
475	1253	478	1284	471	1296	474	1285	478	1
1253	478	1284	471	1296	474	1285	478	1288	0
478	1284	471	1296	474	1285	478	1288	479	1
1284	471	1296	474	1285	478	1288	479	1268	0
471	1296	474	1285	478	1288	479	1268	483	1
1296	474	1285	478	1288	479	1268	483	1276	0
474	1285	478	1288	479	1268	483	1276	475	1
1285	478	1288	479	1268	483	1276	475	1256	0
478	1288	479	1268	483	1276	475	1256	471	1
1288	479	1268	483	1276	475	1256	471	1261	0
479	1268	483	1276	475	1256	471	1261	482	1
1268	483	1276	475	1256	471	1261	482	1281	0
483	1276	475	1256	471	1261	482	1281	482	1
1276	475	1256	471	1261	482	1281	482	1269	0
475	1256	471	1261	482	1281	482	1269	478	1
1256	471	1261	482	1281	482	1269	478	1237	0
471	1261	482	1281	482	1269	478	1237	479	1
1261	482	1281	482	1269	478	1237	479	1269	0
482	1281	482	1269	478	1237	479	1269	482	1
1281	482	1269	478	1237	479	1269	482	1257	0
482	1269	478	1237	479	1269	482	1257	475	1
1269	478	1237	479	1269	482	1257	475	1249	0
478	1237	479	1269	482	1257	475	1249	478	1
1237	479	1269	482	1257	475	1249	478	1249	0
479	1269	482	1257	475	1249	478	1249	479	1
1269	482	1257	475	1249	478	1249	479	1272	0
482	1257	475	1249	478	1249	479	1272	475	1
1257	475	1249	478	1249	479	1272	475	1268	0
475	1249	478	1249	479	1272	475	1268	487	1
1249	478	1249	479	1272	475	1268	487	1280	0
478	1249	479	1272	475	1268	487	1280	486	1
1249	479	1272	475	1268	487	1280	486	1257	0
479	1272	475	1268	487	1280	486	1257	483	1
1272	475	1268	487	1280	486	1257	483	1260	0
475	1268	487	1280	486	1257	483	1260	487	1
1268	487	1280	486	1257	483	1260	487	1245	0
487	1280	486	1257	483	1260	487	1245	482	1
1280	486	1257	483	1260	487	1245	482	1242	0
486	1257	483	1260	487	1245	482	1242	482	1
1257	483	1260	487	1245	482	1242	482	1226	0
483	1260	487	1245	482	1242	482	1226	486	1
1260	487	1245	482	1242	482	1226	486	1218	0
487	1245	482	1242	482	1226	486	1218	483	1
1245	482	1242	482	1226	486	1218	483	1256	0
482	1242	482	1226	486	1218	483	1256	483	1
1242	482	1226	486	1218	483	1256	483	1280	0
482	1226	486	1218	483	1256	483	1280	482	1
1226	486	1218	483	1256	483	1280	482	1273	0
486	1218	483	1256	483	1280	482	1273	486	1
1218	483	1256	483	1280	482	1273	486	1249	0
483	1256	483	1280	482	1273	486	1249	459	1
1256	483	1280	482	1273	486	1249	459	1253	0
483	1280	482	1273	486	1249	459	1253	479	1
1280	482	1273	486	1249	459	1253	479	1241	0
482	1273	486	1249	459	1253	479	1241	479	1
1273	486	1249	459	1253	479	1241	479	1237	0
486	1249	459	1253	479	1241	479	1237	475	1
1249	459	1253	479	1241	479	1237	475	1237	0
459	1253	479	1241	479	1237	475	1237	487	1
1253	479	1241	479	1237	475	1237	487	1233	0
479	1241	479	1237	475	1237	487	1233	479	1
1241	479	1237	475	1237	487	1233	479	1264	0
479	1237	475	1237	487	1233	479	1264	467	1
1237	475	1237	487	1233	479	1264	467	1269	0
475	1237	487	1233	479	1264	467	1269	482	1
1237	487	1233	479	1264	467	1269	482	1269	0
487	1233	479	1264	467	1269	482	1269	482	1
1233	479	1264	467	1269	482	1269	482	1272	0
479	1264	467	1269	482	1269	482	1272	479	1
1264	467	1269	482	1269	482	1272	479	1245	0
467	1269	482	1269	482	1272	479	1245	487	1
1269	482	1269	482	1272	479	1245	487	1245	0
482	1269	482	1272	479	1245	487	1245	482	1
1269	482	1272	479	1245	487	1245	482	1249	0
482	1272	479	1245	487	1245	482	1249	483	1
1272	479	1245	487	1245	482	1249	483	1245	0
479	1245	487	1245	482	1249	483	1245	482	1
1245	487	1245	482	1249	483	1245	482	1253	0
487	1245	482	1249	483	1245	482	1253	479	1
1245	482	1249	483	1245	482	1253	479	1245	0
482	1249	483	1245	482	1253	479	1245	482	1
1249	483	1245	482	1253	479	1245	482	1234	0
483	1245	482	1253	479	1245	482	1234	479	1
1245	482	1253	479	1245	482	1234	479	1214	0
482	1253	479	1245	482	1234	479	1214	482	1
1253	479	1245	482	1234	479	1214	482	1191	0
479	1245	482	1234	479	1214	482	1191	478	1
1245	482	1234	479	1214	482	1191	478	1191	0
482	1234	479	1214	482	1191	478	1191	475	1
1234	479	1214	482	1191	478	1191	475	1198	0
479	1214	482	1191	478	1191	475	1198	483	1
1214	482	1191	478	1191	475	1198	483	1182	0
482	1191	478	1191	475	1198	483	1182	487	1
1191	478	1191	475	1198	483	1182	487	1202	0
478	1191	475	1198	483	1182	487	1202	479	1
1191	475	1198	483	1182	487	1202	479	1198	0
475	1198	483	1182	487	1202	479	1198	487	1
1198	483	1182	487	1202	479	1198	487	1194	0
483	1182	487	1202	479	1198	487	1194	471	1
1182	487	1202	479	1198	487	1194	471	1183	0
487	1202	479	1198	487	1194	471	1183	478	1
1202	479	1198	487	1194	471	1183	478	1160	0
479	1198	487	1194	471	1183	478	1160	486	1
1198	487	1194	471	1183	478	1160	486	1156	0
487	1194	471	1183	478	1160	486	1156	471	1
1194	471	1183	478	1160	486	1156	471	1132	0
471	1183	478	1160	486	1156	471	1132	467	1
1183	478	1160	486	1156	471	1132	467	1148	0
478	1160	486	1156	471	1132	467	1148	475	1
1160	486	1156	471	1132	467	1148	475	1136	0
486	1156	471	1132	467	1148	475	1136	482	1
1156	471	1132	467	1148	475	1136	482	1160	0
471	1132	467	1148	475	1136	482	1160	478	1
1132	467	1148	475	1136	482	1160	478	1168	0
467	1148	475	1136	482	1160	478	1168	482	1
1148	475	1136	482	1160	478	1168	482	1191	0
475	1136	482	1160	478	1168	482	1191	482	1
1136	482	1160	478	1168	482	1191	482	1214	0
482	1160	478	1168	482	1191	482	1214	463	1
1160	478	1168	482	1191	482	1214	463	1226	0
478	1168	482	1191	482	1214	463	1226	471	1
1168	482	1191	482	1214	463	1226	471	1222	0
482	1191	482	1214	463	1226	471	1222	482	1
1191	482	1214	463	1226	471	1222	482	1195	0
482	1214	463	1226	471	1222	482	1195	478	1
1214	463	1226	471	1222	482	1195	478	1210	0
463	1226	471	1222	482	1195	478	1210	483	1
1226	471	1222	482	1195	478	1210	483	1237	0
471	1222	482	1195	478	1210	483	1237	483	1
1222	482	1195	478	1210	483	1237	483	1253	0
482	1195	478	1210	483	1237	483	1253	482	1
1195	478	1210	483	1237	483	1253	482	1276	0
478	1210	483	1237	483	1253	482	1276	479	1
1210	483	1237	483	1253	482	1276	479	1276	0
483	1237	483	1253	482	1276	479	1276	479	1
1237	483	1253	482	1276	479	1276	479	1280	0
483	1253	482	1276	479	1276	479	1280	475	1
1253	482	1276	479	1276	479	1280	475	1284	0
482	1276	479	1276	479	1280	475	1284	467	1
1276	479	1276	479	1280	475	1284	467	1276	0
479	1276	479	1280	475	1284	467	1276	483	1
1276	479	1280	475	1284	467	1276	483	1291	0
479	1280	475	1284	467	1276	483	1291	471	1
1280	475	1284	467	1276	483	1291	471	1292	0
475	1284	467	1276	483	1291	471	1292	475	1
1284	467	1276	483	1291	471	1292	475	1268	0
467	1276	483	1291	471	1292	475	1268	479	1
1276	483	1291	471	1292	475	1268	479	1272	0
483	1291	471	1292	475	1268	479	1272	475	1
1291	471	1292	475	1268	479	1272	475	1280	0
471	1292	475	1268	479	1272	475	1280	471	1
1292	475	1268	479	1272	475	1280	471	1299	0
475	1268	479	1272	475	1280	471	1299	464	1
1268	479	1272	475	1280	471	1299	464	1287	0
479	1272	475	1280	471	1299	464	1287	479	1
1272	475	1280	471	1299	464	1287	479	1296	0
475	1280	471	1299	464	1287	479	1296	486	1
1280	471	1299	464	1287	479	1296	486	1288	0
471	1299	464	1287	479	1296	486	1288	463	1
1299	464	1287	479	1296	486	1288	463	1308	0
464	1287	479	1296	486	1288	463	1308	470	1
1287	479	1296	486	1288	463	1308	470	1288	0
479	1296	486	1288	463	1308	470	1288	467	1
1296	486	1288	463	1308	470	1288	467	1253	0
486	1288	463	1308	470	1288	467	1253	483	1
1288	463	1308	470	1288	467	1253	483	1268	0
463	1308	470	1288	467	1253	483	1268	479	1
1308	470	1288	467	1253	483	1268	479	1292	0
470	1288	467	1253	483	1268	479	1292	474	1
1288	467	1253	483	1268	479	1292	474	1335	0
467	1253	483	1268	479	1292	474	1335	459	1
1253	483	1268	479	1292	474	1335	459	1358	0
483	1268	479	1292	474	1335	459	1358	459	1
1268	479	1292	474	1335	459	1358	459	1335	0
479	1292	474	1335	459	1358	459	1335	474	1
1292	474	1335	459	1358	459	1335	474	1308	0
474	1335	459	1358	459	1335	474	1308	475	1
1335	459	1358	459	1335	474	1308	475	1284	0
459	1358	459	1335	474	1308	475	1284	482	1
1358	459	1335	474	1308	475	1284	482	1265	0
459	1335	474	1308	475	1284	482	1265	482	1
1335	474	1308	475	1284	482	1265	482	1265	0
474	1308	475	1284	482	1265	482	1265	478	1
1308	475	1284	482	1265	482	1265	478	1269	0
475	1284	482	1265	482	1265	478	1269	482	1
1284	482	1265	482	1265	478	1269	482	1277	0
482	1265	482	1265	478	1269	482	1277	478	1
1265	482	1265	478	1269	482	1277	478	1280	0
482	1265	478	1269	482	1277	478	1280	471	1
1265	478	1269	482	1277	478	1280	471	1308	0
478	1269	482	1277	478	1280	471	1308	466	1
1269	482	1277	478	1280	471	1308	466	1292	0
482	1277	478	1280	471	1308	466	1292	475	1
1277	478	1280	471	1308	466	1292	475	1307	0
478	1280	471	1308	466	1292	475	1307	479	1
1280	471	1308	466	1292	475	1307	479	1280	0
471	1308	466	1292	475	1307	479	1280	479	1
1308	466	1292	475	1307	479	1280	479	1299	0
466	1292	475	1307	479	1280	479	1299	483	1
1292	475	1307	479	1280	479	1299	483	1253	0
475	1307	479	1280	479	1299	483	1253	478	1
1307	479	1280	479	1299	483	1253	478	1261	0
479	1280	479	1299	483	1253	478	1261	467	1
1280	479	1299	483	1253	478	1261	467	1261	0
479	1299	483	1253	478	1261	467	1261	478	1
1299	483	1253	478	1261	467	1261	478	1249	0
483	1253	478	1261	467	1261	478	1249	471	1
1253	478	1261	467	1261	478	1249	471	1241	0
478	1261	467	1261	478	1249	471	1241	475	1
1261	467	1261	478	1249	471	1241	475	1237	0
467	1261	478	1249	471	1241	475	1237	475	1
1261	478	1249	471	1241	475	1237	475	1230	0
478	1249	471	1241	475	1237	475	1230	478	1
1249	471	1241	475	1237	475	1230	478	1238	0
471	1241	475	1237	475	1230	478	1238	482	1
1241	475	1237	475	1230	478	1238	482	1238	0
475	1237	475	1230	478	1238	482	1238	486	1
1237	475	1230	478	1238	482	1238	486	1241	0
475	1230	478	1238	482	1238	486	1241	479	1
1230	478	1238	482	1238	486	1241	479	1260	0
478	1238	482	1238	486	1241	479	1260	471	1
1238	482	1238	486	1241	479	1260	471	1234	0
482	1238	486	1241	479	1260	471	1234	486	1
1238	486	1241	479	1260	471	1234	486	1241	0
486	1241	479	1260	471	1234	486	1241	475	1
1241	479	1260	471	1234	486	1241	475	1261	0
479	1260	471	1234	486	1241	475	1261	478	1
1260	471	1234	486	1241	475	1261	478	1257	0
471	1234	486	1241	475	1261	478	1257	483	1
1234	486	1241	475	1261	478	1257	483	1264	0
486	1241	475	1261	478	1257	483	1264	483	1
1241	475	1261	478	1257	483	1264	483	1245	0
475	1261	478	1257	483	1264	483	1245	482	1
1261	478	1257	483	1264	483	1245	482	1238	0
478	1257	483	1264	483	1245	482	1238	474	1
1257	483	1264	483	1245	482	1238	474	1238	0
483	1264	483	1245	482	1238	474	1238	482	1
1264	483	1245	482	1238	474	1238	482	1218	0
483	1245	482	1238	474	1238	482	1218	483	1
1245	482	1238	474	1238	482	1218	483	1229	0
482	1238	474	1238	482	1218	483	1229	479	1
1238	474	1238	482	1218	483	1229	479	1229	0
474	1238	482	1218	483	1229	479	1229	483	1
1238	482	1218	483	1229	479	1229	483	1257	0
482	1218	483	1229	479	1229	483	1257	486	1
1218	483	1229	479	1229	483	1257	486	1280	0
483	1229	479	1229	483	1257	486	1280	487	1
1229	479	1229	483	1257	486	1280	487	1272	0
479	1229	483	1257	486	1280	487	1272	486	1
1229	483	1257	486	1280	487	1272	486	1261	0
483	1257	486	1280	487	1272	486	1261	483	1
1257	486	1280	487	1272	486	1261	483	1256	0
486	1280	487	1272	486	1261	483	1256	471	1
1280	487	1272	486	1261	483	1256	471	1241	0
487	1272	486	1261	483	1256	471	1241	479	1
1272	486	1261	483	1256	471	1241	479	1241	0
486	1261	483	1256	471	1241	479	1241	471	1
1261	483	1256	471	1241	479	1241	471	1253	0
483	1256	471	1241	479	1241	471	1253	483	1
1256	471	1241	479	1241	471	1253	483	1256	0
471	1241	479	1241	471	1253	483	1256	475	1
1241	479	1241	471	1253	483	1256	475	1272	0
479	1241	471	1253	483	1256	475	1272	487	1
1241	471	1253	483	1256	475	1272	487	1288	0
471	1253	483	1256	475	1272	487	1288	478	1
1253	483	1256	475	1272	487	1288	478	1331	0
483	1256	475	1272	487	1288	478	1331	479	1
1256	475	1272	487	1288	478	1331	479	1354	0
475	1272	487	1288	478	1331	479	1354	482	1
1272	487	1288	478	1331	479	1354	482	1370	0
487	1288	478	1331	479	1354	482	1370	475	1
1288	478	1331	479	1354	482	1370	475	1377	0
478	1331	479	1354	482	1370	475	1377	479	1
1331	479	1354	482	1370	475	1377	479	1381	0
479	1354	482	1370	475	1377	479	1381	471	1
1354	482	1370	475	1377	479	1381	471	1350	0
482	1370	475	1377	479	1381	471	1350	467	1
1370	475	1377	479	1381	471	1350	467	1335	0
475	1377	479	1381	471	1350	467	1335	474	1
1377	479	1381	471	1350	467	1335	474	1331	0
479	1381	471	1350	467	1335	474	1331	482	1
1381	471	1350	467	1335	474	1331	482	1323	0
471	1350	467	1335	474	1331	482	1323	475	1
1350	467	1335	474	1331	482	1323	475	1276	0
467	1335	474	1331	482	1323	475	1276	483	1
1335	474	1331	482	1323	475	1276	483	1276	0
474	1331	482	1323	475	1276	483	1276	471	1
1331	482	1323	475	1276	483	1276	471	1284	0
482	1323	475	1276	483	1276	471	1284	479	1
1323	475	1276	483	1276	471	1284	479	1323	0
