i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
631	630	623	622	619	618	619	619	618	0
630	623	622	619	618	619	619	618	615	0
623	622	619	618	619	619	618	615	615	0
622	619	618	619	619	618	615	615	611	0
619	618	619	619	618	615	615	611	611	0
618	619	619	618	615	615	611	611	420	0
619	619	618	615	615	611	611	420	794	0
619	618	615	615	611	611	420	794	611	0
618	615	615	611	611	420	794	611	607	0
615	615	611	611	420	794	611	607	607	1
615	611	611	420	794	611	607	607	607	0
611	611	420	794	611	607	607	607	607	0
611	420	794	611	607	607	607	607	603	0
420	794	611	607	607	607	607	603	611	0
794	611	607	607	607	607	603	611	607	0
611	607	607	607	607	603	611	607	607	0
607	607	607	607	603	611	607	607	404	0
607	607	607	603	611	607	607	404	806	0
607	607	603	611	607	607	404	806	599	0
607	603	611	607	607	404	806	599	483	0
603	611	607	607	404	806	599	483	712	1
611	607	607	404	806	599	483	712	591	0
607	607	404	806	599	483	712	591	599	0
607	404	806	599	483	712	591	599	603	1
404	806	599	483	712	591	599	603	607	0
806	599	483	712	591	599	603	607	607	0
599	483	712	591	599	603	607	607	607	0
483	712	591	599	603	607	607	607	611	0
712	591	599	603	607	607	607	611	611	0
591	599	603	607	607	607	611	611	615	0
599	603	607	607	607	611	611	615	623	0
603	607	607	607	611	611	615	623	618	0
607	607	607	611	611	615	623	618	623	0
607	607	611	611	615	623	618	623	611	0
607	611	611	615	623	618	623	611	494	0
611	611	615	623	618	623	611	494	397	0
611	615	623	618	623	611	494	397	938	0
615	623	618	623	611	494	397	938	466	0
623	618	623	611	494	397	938	466	748	1
618	623	611	494	397	938	466	748	603	1
623	611	494	397	938	466	748	603	603	0
611	494	397	938	466	748	603	603	615	1
494	397	938	466	748	603	603	615	618	0
397	938	466	748	603	603	615	618	634	0
938	466	748	603	603	615	618	634	650	0
466	748	603	603	615	618	634	650	650	0
748	603	603	615	618	634	650	650	646	0
603	603	615	618	634	650	650	646	494	0
603	615	618	634	650	650	646	494	813	0
615	618	634	650	650	646	494	813	642	0
618	634	650	650	646	494	813	642	642	0
634	650	650	646	494	813	642	642	413	1
650	650	646	494	813	642	642	413	883	0
650	646	494	813	642	642	413	883	642	0
646	494	813	642	642	413	883	642	642	0
494	813	642	642	413	883	642	642	650	1
813	642	642	413	883	642	642	650	654	0
642	642	413	883	642	642	650	654	498	0
642	413	883	642	642	650	654	498	832	0
413	883	642	642	650	654	498	832	413	0
883	642	642	650	654	498	832	413	903	0
642	642	650	654	498	832	413	903	657	1
642	650	654	498	832	413	903	657	650	0
650	654	498	832	413	903	657	650	654	1
654	498	832	413	903	657	650	654	646	0
498	832	413	903	657	650	654	646	642	0
832	413	903	657	650	654	646	642	646	0
413	903	657	650	654	646	642	646	642	0
903	657	650	654	646	642	646	642	634	0
657	650	654	646	642	646	642	634	634	0
650	654	646	642	646	642	634	634	642	0
654	646	642	646	642	634	634	642	650	0
646	642	646	642	634	634	642	650	665	0
642	646	642	634	634	642	650	665	685	0
646	642	634	634	642	650	665	685	685	0
642	634	634	642	650	665	685	685	677	0
634	634	642	650	665	685	685	677	677	0
634	642	650	665	685	685	677	677	451	0
642	650	665	685	685	677	677	451	891	0
650	665	685	685	677	677	451	891	662	0
665	685	685	677	677	451	891	662	517	0
685	685	677	677	451	891	662	517	810	1
685	677	677	451	891	662	517	810	436	0
677	677	451	891	662	517	810	436	887	0
677	451	891	662	517	810	436	887	649	1
451	891	662	517	810	436	887	649	518	0
891	662	517	810	436	887	649	518	802	1
662	517	810	436	887	649	518	802	649	0
517	810	436	887	649	518	802	649	498	0
810	436	887	649	518	802	649	498	829	1
436	887	649	518	802	649	498	829	666	0
887	649	518	802	649	498	829	666	684	0
649	518	802	649	498	829	666	684	693	1
518	802	649	498	829	666	684	693	693	0
802	649	498	829	666	684	693	693	708	0
649	498	829	666	684	693	693	708	727	0
498	829	666	684	693	693	708	727	728	0
829	666	684	693	693	708	727	728	732	0
666	684	693	693	708	727	728	732	723	0
684	693	693	708	727	728	732	723	728	0
693	693	708	727	728	732	723	728	700	0
693	708	727	728	732	723	728	700	697	0
708	727	728	732	723	728	700	697	696	0
727	728	732	723	728	700	697	696	708	0
728	732	723	728	700	697	696	708	713	0
732	723	728	700	697	696	708	713	731	0
723	728	700	697	696	708	713	731	735	0
728	700	697	696	708	713	731	735	456	0
700	697	696	708	713	731	735	456	996	0
697	696	708	713	731	735	456	996	712	0
696	708	713	731	735	456	996	712	428	0
708	713	731	735	456	996	712	428	977	1
713	731	735	456	996	712	428	977	692	0
731	735	456	996	712	428	977	692	494	0
735	456	996	712	428	977	692	494	876	1
456	996	712	428	977	692	494	876	669	0
996	712	428	977	692	494	876	669	467	0
712	428	977	692	494	876	669	467	891	1
428	977	692	494	876	669	467	891	665	0
977	692	494	876	669	467	891	665	526	0
692	494	876	669	467	891	665	526	451	1
494	876	669	467	891	665	526	451	1020	0
876	669	467	891	665	526	451	1020	661	0
669	467	891	665	526	451	1020	661	642	1
467	891	665	526	451	1020	661	642	634	1
891	665	526	451	1020	661	642	634	650	0
665	526	451	1020	661	642	634	650	455	0
526	451	1020	661	642	634	650	455	868	0
451	1020	661	642	634	650	455	868	662	0
1020	661	642	634	650	455	868	662	517	0
661	642	634	650	455	868	662	517	564	1
642	634	650	455	868	662	517	564	996	0
634	650	455	868	662	517	564	996	681	0
650	455	868	662	517	564	996	681	681	1
455	868	662	517	564	996	681	681	669	1
868	662	517	564	996	681	681	669	448	0
662	517	564	996	681	681	669	448	910	0
517	564	996	681	681	669	448	910	674	0
564	996	681	681	669	448	910	674	505	0
996	681	681	669	448	910	674	505	872	1
681	681	669	448	910	674	505	872	665	0
681	669	448	910	674	505	872	665	479	0
669	448	910	674	505	872	665	479	895	1
448	910	674	505	872	665	479	895	673	0
910	674	505	872	665	479	895	673	514	0
674	505	872	665	479	895	673	514	502	1
505	872	665	479	895	673	514	502	1046	0
872	665	479	895	673	514	502	1046	673	0
665	479	895	673	514	502	1046	673	666	1
479	895	673	514	502	1046	673	666	677	1
895	673	514	502	1046	673	666	677	685	0
673	514	502	1046	673	666	677	685	692	0
514	502	1046	673	666	677	685	692	436	0
502	1046	673	666	677	685	692	436	950	0
1046	673	666	677	685	692	436	950	680	0
673	666	677	685	692	436	950	680	491	0
666	677	685	692	436	950	680	491	840	1
677	685	692	436	950	680	491	840	658	0
685	692	436	950	680	491	840	658	654	0
692	436	950	680	491	840	658	654	657	1
436	950	680	491	840	658	654	657	658	0
950	680	491	840	658	654	657	658	420	0
680	491	840	658	654	657	658	420	891	0
491	840	658	654	657	658	420	891	654	0
840	658	654	657	658	420	891	654	665	0
658	654	657	658	420	891	654	665	665	1
654	657	658	420	891	654	665	665	677	0
657	658	420	891	654	665	665	677	534	0
658	420	891	654	665	665	677	534	824	0
420	891	654	665	665	677	534	824	654	0
891	654	665	665	677	534	824	654	658	0
654	665	665	677	534	824	654	658	650	1
665	665	677	534	824	654	658	650	657	0
665	677	534	824	654	658	650	657	611	0
677	534	824	654	658	650	657	611	708	0
534	824	654	658	650	657	611	708	405	0
824	654	658	650	657	611	708	405	910	0
654	658	650	657	611	708	405	910	650	1
658	650	657	611	708	405	910	650	522	0
650	657	611	708	405	910	650	522	801	1
657	611	708	405	910	650	522	801	428	0
611	708	405	910	650	522	801	428	911	0
708	405	910	650	522	801	428	911	665	1
405	910	650	522	801	428	911	665	677	0
910	650	522	801	428	911	665	677	685	1
650	522	801	428	911	665	677	685	696	0
522	801	428	911	665	677	685	696	498	0
801	428	911	665	677	685	696	498	895	0
428	911	665	677	685	696	498	895	677	0
911	665	677	685	696	498	895	677	670	0
665	677	685	696	498	895	677	670	665	1
677	685	696	498	895	677	670	665	502	0
685	696	498	895	677	670	665	502	848	0
696	498	895	677	670	665	502	848	666	0
498	895	677	670	665	502	848	666	595	0
895	677	670	665	502	848	666	595	436	1
677	670	665	502	848	666	595	436	961	0
670	665	502	848	666	595	436	961	506	0
665	502	848	666	595	436	961	506	805	1
502	848	666	595	436	961	506	805	405	1
848	666	595	436	961	506	805	405	899	0
666	595	436	961	506	805	405	899	646	1
595	436	961	506	805	405	899	646	642	0
436	961	506	805	405	899	646	642	645	1
961	506	805	405	899	646	642	645	654	0
506	805	405	899	646	642	645	654	646	0
805	405	899	646	642	645	654	646	662	0
405	899	646	642	645	654	646	662	657	0
899	646	642	645	654	646	662	657	673	0
646	642	645	654	646	662	657	673	681	0
642	645	654	646	662	657	673	681	681	0
645	654	646	662	657	673	681	681	673	0
654	646	662	657	673	681	681	673	673	0
646	662	657	673	681	681	673	673	666	0
662	657	673	681	681	673	673	666	677	0
657	673	681	681	673	673	666	677	677	0
673	681	681	673	673	666	677	677	673	0
681	681	673	673	666	677	677	673	669	0
681	673	673	666	677	677	673	669	463	0
673	673	666	677	677	673	669	463	856	0
673	666	677	677	673	669	463	856	658	0
666	677	677	673	669	463	856	658	658	0
677	677	673	669	463	856	658	658	653	1
677	673	669	463	856	658	658	653	658	0
673	669	463	856	658	658	653	658	669	0
669	463	856	658	658	653	658	669	669	0
463	856	658	658	653	658	669	669	670	0
856	658	658	653	658	669	669	670	517	0
658	658	653	658	669	669	670	517	806	0
658	653	658	669	669	670	517	806	653	0
653	658	669	669	670	517	806	653	662	0
658	669	669	670	517	806	653	662	677	1
669	669	670	517	806	653	662	677	673	0
669	670	517	806	653	662	677	673	541	0
670	517	806	653	662	677	673	541	817	0
517	806	653	662	677	673	541	817	665	0
806	653	662	677	673	541	817	665	685	0
653	662	677	673	541	817	665	685	685	1
662	677	673	541	817	665	685	685	693	0
677	673	541	817	665	685	685	693	498	0
673	541	817	665	685	685	693	498	887	0
541	817	665	685	685	693	498	887	673	0
817	665	685	685	693	498	887	673	673	0
665	685	685	693	498	887	673	673	654	1
685	685	693	498	887	673	673	654	650	0
685	693	498	887	673	673	654	650	657	0
693	498	887	673	673	654	650	657	646	0
498	887	673	673	654	650	657	646	518	0
887	673	673	654	650	657	646	518	801	0
673	673	654	650	657	646	518	801	642	0
673	654	650	657	646	518	801	642	669	0
654	650	657	646	518	801	642	669	662	1
650	657	646	518	801	642	669	662	665	0
657	646	518	801	642	669	662	665	685	0
646	518	801	642	669	662	665	685	700	0
518	801	642	669	662	665	685	700	701	0
801	642	669	662	665	685	700	701	494	0
642	669	662	665	685	700	701	494	876	0
669	662	665	685	700	701	494	876	673	0
662	665	685	700	701	494	876	673	677	0
665	685	700	701	494	876	673	677	673	1
685	700	701	494	876	673	677	673	661	0
700	701	494	876	673	677	673	661	662	0
701	494	876	673	677	673	661	662	654	0
494	876	673	677	673	661	662	654	536	0
876	673	677	673	661	662	654	536	790	0
673	677	673	661	662	654	536	790	417	0
677	673	661	662	654	536	790	417	891	0
673	661	662	654	536	790	417	891	650	1
661	662	654	536	790	417	891	650	649	0
662	654	536	790	417	891	650	649	650	1
654	536	790	417	891	650	649	650	646	0
536	790	417	891	650	649	650	646	529	0
790	417	891	650	649	650	646	529	778	0
417	891	650	649	650	646	529	778	436	0
891	650	649	650	646	529	778	436	849	0
650	649	650	646	529	778	436	849	638	1
649	650	646	529	778	436	849	638	634	0
650	646	529	778	436	849	638	634	638	1
646	529	778	436	849	638	634	638	638	0
529	778	436	849	638	634	638	638	650	0
778	436	849	638	634	638	638	650	661	0
436	849	638	634	638	638	650	661	499	0
849	638	634	638	638	650	661	499	871	0
638	634	638	638	650	661	499	871	665	0
634	638	638	650	661	499	871	665	530	0
638	638	650	661	499	871	665	530	809	1
638	650	661	499	871	665	530	809	654	0
650	661	499	871	665	530	809	654	657	0
661	499	871	665	530	809	654	657	654	1
499	871	665	530	809	654	657	654	494	0
871	665	530	809	654	657	654	494	467	0
665	530	809	654	657	654	494	467	1020	0
530	809	654	657	654	494	467	1020	634	0
809	654	657	654	494	467	1020	634	650	1
654	657	654	494	467	1020	634	650	677	1
657	654	494	467	1020	634	650	677	696	0
654	494	467	1020	634	650	677	696	704	0
494	467	1020	634	650	677	696	704	506	0
467	1020	634	650	677	696	704	506	903	0
1020	634	650	677	696	704	506	903	541	0
634	650	677	696	704	506	903	541	813	0
650	677	696	704	506	903	541	813	662	1
677	696	704	506	903	541	813	662	688	0
696	704	506	903	541	813	662	688	681	1
704	506	903	541	813	662	688	681	701	0
506	903	541	813	662	688	681	701	704	0
903	541	813	662	688	681	701	704	689	0
541	813	662	688	681	701	704	689	490	0
813	662	688	681	701	704	689	490	957	0
662	688	681	701	704	689	490	957	700	0
688	681	701	704	689	490	957	700	421	0
681	701	704	689	490	957	700	421	1015	1
701	704	689	490	957	700	421	1015	704	0
704	689	490	957	700	421	1015	704	452	0
689	490	957	700	421	1015	704	452	961	1
490	957	700	421	1015	704	452	961	689	0
957	700	421	1015	704	452	961	689	502	0
700	421	1015	704	452	961	689	502	918	1
421	1015	704	452	961	689	502	918	696	0
1015	704	452	961	689	502	918	696	421	0
704	452	961	689	502	918	696	421	1007	1
452	961	689	502	918	696	421	1007	697	0
961	689	502	918	696	421	1007	697	447	0
689	502	918	696	421	1007	697	447	996	1
502	918	696	421	1007	697	447	996	709	0
918	696	421	1007	697	447	996	709	470	0
696	421	1007	697	447	996	709	470	962	1
421	1007	697	447	996	709	470	962	696	0
1007	697	447	996	709	470	962	696	518	0
697	447	996	709	470	962	696	518	887	1
447	996	709	470	962	696	518	887	688	0
996	709	470	962	696	518	887	688	436	0
709	470	962	696	518	887	688	436	969	1
470	962	696	518	887	688	436	969	697	0
962	696	518	887	688	436	969	697	517	0
696	518	887	688	436	969	697	517	868	1
518	887	688	436	969	697	517	868	673	0
887	688	436	969	697	517	868	673	517	0
688	436	969	697	517	868	673	517	506	1
436	969	697	517	868	673	517	506	1043	0
969	697	517	868	673	517	506	1043	487	0
697	517	868	673	517	506	1043	487	856	1
517	868	673	517	506	1043	487	856	653	1
868	673	517	506	1043	487	856	653	650	0
673	517	506	1043	487	856	653	650	654	1
517	506	1043	487	856	653	650	654	665	0
506	1043	487	856	653	650	654	665	673	0
1043	487	856	653	650	654	665	673	681	0
487	856	653	650	654	665	673	681	681	0
856	653	650	654	665	673	681	681	685	0
653	650	654	665	673	681	681	685	681	0
650	654	665	673	681	681	685	681	689	0
654	665	673	681	681	685	681	689	677	0
665	673	681	681	685	681	689	677	681	0
673	681	681	685	681	689	677	681	673	0
681	681	685	681	689	677	681	673	669	0
681	685	681	689	677	681	673	669	669	0
685	681	689	677	681	673	669	669	670	0
681	689	677	681	673	669	669	670	677	0
689	677	681	673	669	669	670	677	680	0
677	681	673	669	669	670	677	680	674	0
681	673	669	669	670	677	680	674	673	0
673	669	669	670	677	680	674	673	673	0
669	669	670	677	680	674	673	673	673	0
669	670	677	680	674	673	673	673	673	0
670	677	680	674	673	673	673	673	670	0
677	680	674	673	673	673	673	670	661	0
680	674	673	673	673	673	670	661	568	0
674	673	673	673	673	670	661	568	716	0
673	673	673	673	670	661	568	716	665	0
673	673	673	670	661	568	716	665	642	0
673	673	670	661	568	716	665	642	658	1
673	670	661	568	716	665	642	658	669	0
670	661	568	716	665	642	658	669	670	0
661	568	716	665	642	658	669	670	673	0
568	716	665	642	658	669	670	673	673	0
716	665	642	658	669	670	673	673	669	0
665	642	658	669	670	673	673	669	681	0
642	658	669	670	673	673	669	681	685	0
658	669	670	673	673	669	681	685	677	0
669	670	673	673	669	681	685	677	685	0
670	673	673	669	681	685	677	685	673	0
673	673	669	681	685	677	685	673	681	0
673	669	681	685	677	685	673	681	677	0
669	681	685	677	685	673	681	677	677	0
681	685	677	685	673	681	677	677	689	0
685	677	685	673	681	677	677	689	688	0
677	685	673	681	677	677	689	688	421	0
685	673	681	677	677	689	688	421	945	0
673	681	677	677	689	688	421	945	669	0
681	677	677	689	688	421	945	669	666	0
677	677	689	688	421	945	669	666	665	1
677	689	688	421	945	669	666	665	669	0
689	688	421	945	669	666	665	669	424	0
688	421	945	669	666	665	669	424	927	0
421	945	669	666	665	669	424	927	653	0
945	669	666	665	669	424	927	653	654	0
669	666	665	669	424	927	653	654	661	1
666	665	669	424	927	653	654	661	662	0
665	669	424	927	653	654	661	662	506	0
669	424	927	653	654	661	662	506	832	0
424	927	653	654	661	662	506	832	662	0
927	653	654	661	662	506	832	662	650	0
653	654	661	662	506	832	662	650	650	1
654	661	662	506	832	662	650	650	428	0
661	662	506	832	662	650	650	428	863	0
662	506	832	662	650	650	428	863	638	0
506	832	662	650	650	428	863	638	495	0
832	662	650	650	428	863	638	495	770	1
662	650	650	428	863	638	495	770	623	0
650	650	428	863	638	495	770	623	529	0
650	428	863	638	495	770	623	529	716	1
428	863	638	495	770	623	529	716	416	0
863	638	495	770	623	529	716	416	817	0
638	495	770	623	529	716	416	817	615	1
495	770	623	529	716	416	817	615	510	0
770	623	529	716	416	817	615	510	751	1
623	529	716	416	817	615	510	751	626	0
529	716	416	817	615	510	751	626	631	0
716	416	817	615	510	751	626	631	626	1
416	817	615	510	751	626	631	626	634	0
817	615	510	751	626	631	626	634	634	0
615	510	751	626	631	626	634	634	635	0
510	751	626	631	626	634	634	635	638	0
751	626	631	626	634	634	635	638	432	0
626	631	626	634	634	635	638	432	856	0
631	626	634	634	635	638	432	856	642	0
626	634	634	635	638	432	856	642	634	0
634	634	635	638	432	856	642	634	638	1
634	635	638	432	856	642	634	638	646	0
635	638	432	856	642	634	638	646	646	0
638	432	856	642	634	638	646	646	646	0
432	856	642	634	638	646	646	646	642	0
856	642	634	638	646	646	646	642	642	0
642	634	638	646	646	646	642	642	634	0
634	638	646	646	646	642	642	634	642	0
638	646	646	646	642	642	634	642	642	0
646	646	646	642	642	634	642	642	638	0
646	646	642	642	634	642	642	638	425	0
646	642	642	634	642	642	638	425	848	0
642	642	634	642	642	638	425	848	634	0
642	634	642	642	638	425	848	634	626	0
634	642	642	638	425	848	634	626	619	1
642	642	638	425	848	634	626	619	623	0
642	638	425	848	634	626	619	623	622	0
638	425	848	634	626	619	623	622	409	0
425	848	634	626	619	623	622	409	844	0
848	634	626	619	623	622	409	844	623	0
634	626	619	623	622	409	844	623	622	0
626	619	623	622	409	844	623	622	421	1
619	623	622	409	844	623	622	421	836	0
623	622	409	844	623	622	421	836	619	0
622	409	844	623	622	421	836	619	630	0
409	844	623	622	421	836	619	630	634	1
844	623	622	421	836	619	630	634	646	0
623	622	421	836	619	630	634	646	650	0
622	421	836	619	630	634	646	650	650	0
421	836	619	630	634	646	650	650	584	0
836	619	630	634	646	650	650	584	739	0
619	630	634	646	650	650	584	739	650	0
630	634	646	650	650	584	739	650	673	0
634	646	650	650	584	739	650	673	665	1
646	650	650	584	739	650	673	665	471	0
650	650	584	739	650	673	665	471	879	0
650	584	739	650	673	665	471	879	654	0
584	739	650	673	665	471	879	654	650	0
739	650	673	665	471	879	654	650	646	1
650	673	665	471	879	654	650	646	646	0
673	665	471	879	654	650	646	646	646	0
665	471	879	654	650	646	646	646	657	0
471	879	654	650	646	646	646	657	413	0
879	654	650	646	646	646	657	413	922	0
654	650	646	646	646	657	413	922	657	0
650	646	646	646	657	413	922	657	499	0
646	646	646	657	413	922	657	499	840	1
646	646	657	413	922	657	499	840	661	0
646	657	413	922	657	499	840	661	658	0
657	413	922	657	499	840	661	658	416	1
413	922	657	499	840	661	658	416	915	0
922	657	499	840	661	658	416	915	665	0
657	499	840	661	658	416	915	665	662	0
499	840	661	658	416	915	665	662	669	1
840	661	658	416	915	665	662	669	669	0
661	658	416	915	665	662	669	669	529	0
658	416	915	665	662	669	669	529	814	0
416	915	665	662	669	669	529	814	420	0
915	665	662	669	669	529	814	420	922	0
665	662	669	669	529	814	420	922	654	1
662	669	669	529	814	420	922	654	657	0
669	669	529	814	420	922	654	657	658	1
669	529	814	420	922	654	657	658	665	0
529	814	420	922	654	657	658	665	553	0
814	420	922	654	657	658	665	553	786	0
420	922	654	657	658	665	553	786	447	0
922	654	657	658	665	553	786	447	883	0
654	657	658	665	553	786	447	883	666	1
657	658	665	553	786	447	883	666	513	0
658	665	553	786	447	883	666	513	790	1
665	553	786	447	883	666	513	790	642	0
553	786	447	883	666	513	790	642	662	0
786	447	883	666	513	790	642	662	650	1
447	883	666	513	790	642	662	650	661	0
883	666	513	790	642	662	650	661	669	0
666	513	790	642	662	650	661	669	670	0
513	790	642	662	650	661	669	670	677	0
790	642	662	650	661	669	670	677	424	0
642	662	650	661	669	670	677	424	957	0
662	650	661	669	670	677	424	957	669	0
650	661	669	670	677	424	957	669	666	0
661	669	670	677	424	957	669	666	665	1
669	670	677	424	957	669	666	665	665	0
670	677	424	957	669	666	665	665	670	0
677	424	957	669	666	665	665	670	677	0
424	957	669	666	665	665	670	677	673	0
957	669	666	665	665	670	677	673	681	0
669	666	665	665	670	677	673	681	685	0
666	665	665	670	677	673	681	685	681	0
665	665	670	677	673	681	685	681	673	0
665	670	677	673	681	685	681	673	677	0
670	677	673	681	685	681	673	677	669	0
677	673	681	685	681	673	677	669	681	0
673	681	685	681	673	677	669	681	669	0
681	685	681	673	677	669	681	669	669	0
685	681	673	677	669	681	669	669	670	0
681	673	677	669	681	669	669	670	673	0
673	677	669	681	669	669	670	673	669	0
677	669	681	669	669	670	673	669	677	0
669	681	669	669	670	673	669	677	673	0
681	669	669	670	673	669	677	673	670	0
669	669	670	673	669	677	673	670	669	0
669	670	673	669	677	673	670	669	673	0
670	673	669	677	673	670	669	673	665	0
673	669	677	673	670	669	673	665	677	0
669	677	673	670	669	673	665	677	670	0
677	673	670	669	673	665	677	670	657	0
673	670	669	673	665	677	670	657	502	0
670	669	673	665	677	670	657	502	541	0
669	673	665	677	670	657	502	541	981	0
673	665	677	670	657	502	541	981	474	0
665	677	670	657	502	541	981	474	821	1
677	670	657	502	541	981	474	821	638	1
670	657	502	541	981	474	821	638	627	0
657	502	541	981	474	821	638	627	630	1
502	541	981	474	821	638	627	630	638	0
541	981	474	821	638	627	630	638	553	0
981	474	821	638	627	630	638	553	447	0
474	821	638	627	630	638	553	447	934	0
821	638	627	630	638	553	447	934	487	0
638	627	630	638	553	447	934	487	786	1
627	630	638	553	447	934	487	786	630	1
630	638	553	447	934	487	786	630	630	0
638	553	447	934	487	786	630	630	638	1
553	447	934	487	786	630	630	638	650	0
447	934	487	786	630	630	638	650	658	0
934	487	786	630	630	638	650	658	677	0
487	786	630	630	638	650	658	677	692	0
786	630	630	638	650	658	677	692	483	0
630	630	638	650	658	677	692	483	463	0
630	638	650	658	677	692	483	463	1090	0
638	650	658	677	692	483	463	1090	665	0
650	658	677	692	483	463	1090	665	490	1
658	677	692	483	463	1090	665	490	837	1
677	692	483	463	1090	665	490	837	642	0
692	483	463	1090	665	490	837	642	498	0
483	463	1090	665	490	837	642	498	817	1
463	1090	665	490	837	642	498	817	646	0
1090	665	490	837	642	498	817	646	657	0
665	490	837	642	498	817	646	657	670	1
490	837	642	498	817	646	657	670	681	0
837	642	498	817	646	657	670	681	684	0
642	498	817	646	657	670	681	684	514	0
498	817	646	657	670	681	684	514	537	0
817	646	657	670	681	684	514	537	1023	0
646	657	670	681	684	514	537	1023	670	0
657	670	681	684	514	537	1023	670	657	1
670	681	684	514	537	1023	670	657	397	1
681	684	514	537	1023	670	657	397	926	0
684	514	537	1023	670	657	397	926	654	0
514	537	1023	670	657	397	926	654	510	0
537	1023	670	657	397	926	654	510	828	1
1023	670	657	397	926	654	510	828	654	0
670	657	397	926	654	510	828	654	654	0
657	397	926	654	510	828	654	654	416	1
397	926	654	510	828	654	654	416	930	0
926	654	510	828	654	654	416	930	654	0
654	510	828	654	654	416	930	654	661	0
510	828	654	654	416	930	654	661	654	1
828	654	654	416	930	654	661	654	661	0
654	654	416	930	654	661	654	661	666	0
654	416	930	654	661	654	661	666	692	0
416	930	654	661	654	661	666	692	417	0
930	654	661	654	661	666	692	417	980	0
654	661	654	661	666	692	417	980	681	0
661	654	661	666	692	417	980	681	494	0
654	661	666	692	417	980	681	494	856	1
661	666	692	417	980	681	494	856	658	0
666	692	417	980	681	494	856	658	677	0
692	417	980	681	494	856	658	677	685	1
417	980	681	494	856	658	677	685	677	0
980	681	494	856	658	677	685	677	696	0
681	494	856	658	677	685	677	696	674	0
494	856	658	677	685	677	696	674	727	0
856	658	677	685	677	696	674	727	518	0
658	677	685	677	696	674	727	518	428	0
677	685	677	696	674	727	518	428	1136	0
685	677	696	674	727	518	428	1136	479	0
677	696	674	727	518	428	1136	479	867	1
696	674	727	518	428	1136	479	867	658	1
674	727	518	428	1136	479	867	658	650	0
727	518	428	1136	479	867	658	650	646	1
518	428	1136	479	867	658	650	646	653	0
428	1136	479	867	658	650	646	653	650	0
1136	479	867	658	650	646	653	650	654	0
479	867	658	650	646	653	650	654	646	0
867	658	650	646	653	650	654	646	642	0
658	650	646	653	650	654	646	642	642	0
650	646	653	650	654	646	642	642	416	0
646	653	650	654	646	642	642	416	852	0
653	650	654	646	642	642	416	852	631	0
650	654	646	642	642	416	852	631	626	0
654	646	642	642	416	852	631	626	436	1
646	642	642	416	852	631	626	436	829	0
642	642	416	852	631	626	436	829	622	0
642	416	852	631	626	436	829	622	638	0
416	852	631	626	436	829	622	638	413	1
852	631	626	436	829	622	638	413	867	0
631	626	436	829	622	638	413	867	631	0
626	436	829	622	638	413	867	631	634	0
436	829	622	638	413	867	631	634	642	1
829	622	638	413	867	631	634	642	658	0
622	638	413	867	631	634	642	658	646	0
638	413	867	631	634	642	658	646	645	0
413	867	631	634	642	658	646	645	642	0
867	631	634	642	658	646	645	642	646	0
631	634	642	658	646	645	642	646	642	0
634	642	658	646	645	642	646	642	654	0
642	658	646	645	642	646	642	654	650	0
658	646	645	642	646	642	654	650	646	0
646	645	642	646	642	654	650	646	650	0
645	642	646	642	654	650	646	650	642	0
642	646	642	654	650	646	650	642	638	0
646	642	654	650	646	650	642	638	642	0
642	654	650	646	650	642	638	642	646	0
654	650	646	650	642	638	642	646	638	0
650	646	650	642	638	642	646	638	665	0
646	650	642	638	642	646	638	665	685	0
650	642	638	642	646	638	665	685	681	0
642	638	642	646	638	665	685	681	685	0
638	642	646	638	665	685	681	685	689	0
642	646	638	665	685	681	685	689	692	0
646	638	665	685	681	685	689	692	490	0
638	665	685	681	685	689	692	490	868	0
665	685	681	685	689	692	490	868	666	0
685	681	685	689	692	490	868	666	439	0
681	685	689	692	490	868	666	439	880	1
685	689	692	490	868	666	439	880	649	0
689	692	490	868	666	439	880	649	639	0
692	490	868	666	439	880	649	639	638	1
490	868	666	439	880	649	639	638	642	0
868	666	439	880	649	639	638	642	649	0
666	439	880	649	639	638	642	649	646	0
439	880	649	639	638	642	649	646	654	0
880	649	639	638	642	649	646	654	549	0
649	639	638	642	649	646	654	549	805	0
639	638	642	649	646	654	549	805	662	0
638	642	649	646	654	549	805	662	673	0
642	649	646	654	549	805	662	673	665	1
649	646	654	549	805	662	673	665	662	0
646	654	549	805	662	673	665	662	517	0
654	549	805	662	673	665	662	517	848	0
549	805	662	673	665	662	517	848	666	0
805	662	673	665	662	517	848	666	665	0
662	673	665	662	517	848	666	665	662	1
673	665	662	517	848	666	665	662	661	0
665	662	517	848	666	665	662	661	521	0
662	517	848	666	665	662	661	521	810	0
517	848	666	665	662	661	521	810	428	0
848	666	665	662	661	521	810	428	899	0
666	665	662	661	521	810	428	899	657	1
665	662	661	521	810	428	899	657	650	0
662	661	521	810	428	899	657	650	662	1
661	521	810	428	899	657	650	662	673	0
521	810	428	899	657	650	662	673	428	0
810	428	899	657	650	662	673	428	918	0
428	899	657	650	662	673	428	918	669	0
899	657	650	662	673	428	918	669	670	0
657	650	662	673	428	918	669	670	669	1
650	662	673	428	918	669	670	669	416	0
662	673	428	918	669	670	669	416	926	0
673	428	918	669	670	669	416	926	658	0
428	918	669	670	669	416	926	658	513	0
918	669	670	669	416	926	658	513	802	1
