i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
654	658	673	576	828	670	669	673	665	0
658	673	576	828	670	669	673	665	674	0
673	576	828	670	669	673	665	674	673	0
576	828	670	669	673	665	674	673	669	0
828	670	669	673	665	674	673	669	673	0
670	669	673	665	674	673	669	673	568	0
669	673	665	674	673	669	673	568	782	0
673	665	674	673	669	673	568	782	670	0
665	674	673	669	673	568	782	670	673	0
674	673	669	673	568	782	670	673	681	0
673	669	673	568	782	670	673	681	673	0
669	673	568	782	670	673	681	673	657	0
673	568	782	670	673	681	673	657	658	0
568	782	670	673	681	673	657	658	455	0
782	670	673	681	673	657	658	455	545	0
670	673	681	673	657	658	455	545	829	0
673	681	673	657	658	455	545	829	654	0
681	673	657	658	455	545	829	654	638	1
673	657	658	455	545	829	654	638	630	0
657	658	455	545	829	654	638	630	619	0
658	455	545	829	654	638	630	619	436	0
455	545	829	654	638	630	619	436	770	0
545	829	654	638	630	619	436	770	638	0
829	654	638	630	619	436	770	638	634	0
654	638	630	619	436	770	638	634	635	1
638	630	619	436	770	638	634	635	642	0
630	619	436	770	638	634	635	642	649	0
619	436	770	638	634	635	642	649	646	0
436	770	638	634	635	642	649	646	658	0
770	638	634	635	642	649	646	658	677	0
638	634	635	642	649	646	658	677	669	0
634	635	642	649	646	658	677	669	666	0
635	642	649	646	658	677	669	666	443	0
642	649	646	658	677	669	666	443	580	0
649	646	658	677	669	666	443	580	626	0
646	658	677	669	666	443	580	626	821	0
658	677	669	666	443	580	626	821	674	1
677	669	666	443	580	626	821	674	665	0
669	666	443	580	626	821	674	665	657	0
666	443	580	626	821	674	665	657	654	0
443	580	626	821	674	665	657	654	658	0
580	626	821	674	665	657	654	658	657	0
626	821	674	665	657	654	658	657	666	0
821	674	665	657	654	658	657	666	653	0
674	665	657	654	658	657	666	653	646	0
665	657	654	658	657	666	653	646	635	0
657	654	658	657	666	653	646	635	618	0
654	658	657	666	653	646	635	618	631	0
658	657	666	653	646	635	618	631	638	0
657	666	653	646	635	618	631	638	653	0
666	653	646	635	618	631	638	653	662	0
653	646	635	618	631	638	653	662	669	0
646	635	618	631	638	653	662	669	634	0
635	618	631	638	653	662	669	634	712	0
618	631	638	653	662	669	634	712	654	0
631	638	653	662	669	634	712	654	662	0
638	653	662	669	634	712	654	662	653	1
653	662	669	634	712	654	662	653	654	0
662	669	634	712	654	662	653	654	654	0
669	634	712	654	662	653	654	654	661	0
634	712	654	662	653	654	654	661	568	0
712	654	662	653	654	654	661	568	771	0
654	662	653	654	654	661	568	771	650	0
662	653	654	654	661	568	771	650	661	0
653	654	654	661	568	771	650	661	654	1
654	654	661	568	771	650	661	654	436	0
654	661	568	771	650	661	654	436	638	0
661	568	771	650	661	654	436	638	805	0
568	771	650	661	654	436	638	805	654	0
771	650	661	654	436	638	805	654	650	1
650	661	654	436	638	805	654	650	646	0
661	654	436	638	805	654	650	646	431	0
654	436	638	805	654	650	646	431	755	0
436	638	805	654	650	646	431	755	662	0
638	805	654	650	646	431	755	662	661	0
805	654	650	646	431	755	662	661	1187	1
654	650	646	431	755	662	661	1187	661	0
650	646	431	755	662	661	1187	661	650	0
646	431	755	662	661	1187	661	650	635	0
431	755	662	661	1187	661	650	635	645	0
755	662	661	1187	661	650	635	645	635	0
662	661	1187	661	650	635	645	635	622	0
661	1187	661	650	635	645	635	622	611	0
1187	661	650	635	645	635	622	611	595	0
661	650	635	645	635	622	611	595	576	0
650	635	645	635	622	611	595	576	580	0
635	645	635	622	611	595	576	580	413	0
645	635	622	611	595	576	580	413	614	0
635	622	611	595	576	580	413	614	670	0
622	611	595	576	580	413	614	670	564	0
611	595	576	580	413	614	670	564	408	1
595	576	580	413	614	670	564	408	646	0
576	580	413	614	670	564	408	646	584	0
580	413	614	670	564	408	646	584	560	0
413	614	670	564	408	646	584	560	561	1
614	670	564	408	646	584	560	561	544	0
670	564	408	646	584	560	561	544	537	0
564	408	646	584	560	561	544	537	537	0
408	646	584	560	561	544	537	537	533	0
646	584	560	561	544	537	537	533	537	0
584	560	561	544	537	537	533	537	526	0
560	561	544	537	537	533	537	526	525	0
561	544	537	537	533	537	526	525	525	0
544	537	537	533	537	526	525	525	522	0
537	537	533	537	526	525	525	522	517	0
537	533	537	526	525	525	522	517	518	0
533	537	526	525	525	522	517	518	482	0
537	526	525	525	522	517	518	482	545	0
526	525	525	522	517	518	482	545	510	0
525	525	522	517	518	482	545	510	517	0
525	522	517	518	482	545	510	517	518	1
522	517	518	482	545	510	517	518	517	0
517	518	482	545	510	517	518	517	518	0
518	482	545	510	517	518	517	518	525	0
482	545	510	517	518	517	518	525	529	0
545	510	517	518	517	518	525	529	533	0
510	517	518	517	518	525	529	533	529	0
517	518	517	518	525	529	533	529	537	0
518	517	518	525	529	533	529	537	549	0
517	518	525	529	533	529	537	549	552	0
518	525	529	533	529	537	549	552	549	0
525	529	533	529	537	549	552	549	553	0
529	533	529	537	549	552	549	553	548	0
533	529	537	549	552	549	553	548	545	0
529	537	549	552	549	553	548	545	545	0
537	549	552	549	553	548	545	545	548	0
549	552	549	553	548	545	545	548	549	0
552	549	553	548	545	545	548	549	549	0
549	553	548	545	545	548	549	549	537	0
553	548	545	545	548	549	549	537	529	0
548	545	545	548	549	549	537	529	533	0
545	545	548	549	549	537	529	533	525	0
545	548	549	549	537	529	533	525	525	0
548	549	549	537	529	533	525	525	518	0
549	549	537	529	533	525	525	518	517	0
549	537	529	533	525	525	518	517	518	0
537	529	533	525	525	518	517	518	521	0
529	533	525	525	518	517	518	521	510	0
533	525	525	518	517	518	521	510	510	0
525	525	518	517	518	521	510	510	506	0
525	518	517	518	521	510	510	506	513	0
518	517	518	521	510	510	506	513	502	0
517	518	521	510	510	506	513	502	506	0
518	521	510	510	506	513	502	506	498	0
521	510	510	506	513	502	506	498	506	0
510	510	506	513	502	506	498	506	502	0
510	506	513	502	506	498	506	502	514	0
506	513	502	506	498	506	502	514	505	0
513	502	506	498	506	502	514	505	510	0
502	506	498	506	502	514	505	510	506	0
506	498	506	502	514	505	510	506	510	0
498	506	502	514	505	510	506	510	509	0
506	502	514	505	510	506	510	509	514	0
502	514	505	510	506	510	509	514	510	0
514	505	510	506	510	509	514	510	509	0
505	510	506	510	509	514	510	509	518	0
510	506	510	509	514	510	509	518	518	0
506	510	509	514	510	509	518	518	509	0
510	509	514	510	509	518	518	509	522	0
509	514	510	509	518	518	509	522	521	0
514	510	509	518	518	509	522	521	525	0
510	509	518	518	509	522	521	525	522	0
509	518	518	509	522	521	525	522	521	0
518	518	509	522	521	525	522	521	362	0
518	509	522	521	525	522	521	362	591	0
509	522	521	525	522	521	362	591	522	0
522	521	525	522	521	362	591	522	506	0
521	525	522	521	362	591	522	506	941	1
525	522	521	362	591	522	506	941	502	0
522	521	362	591	522	506	941	502	491	0
521	362	591	522	506	941	502	491	945	0
362	591	522	506	941	502	491	945	490	0
591	522	506	941	502	491	945	490	487	0
522	506	941	502	491	945	490	487	937	0
506	941	502	491	945	490	487	937	483	0
941	502	491	945	490	487	937	483	482	0
502	491	945	490	487	937	483	482	475	0
491	945	490	487	937	483	482	475	471	0
945	490	487	937	483	482	475	471	479	0
490	487	937	483	482	475	471	479	474	0
487	937	483	482	475	471	479	474	471	0
937	483	482	475	471	479	474	471	475	0
483	482	475	471	479	474	471	475	478	0
482	475	471	479	474	471	475	478	471	0
475	471	479	474	471	475	478	471	475	0
471	479	474	471	475	478	471	475	490	0
479	474	471	475	478	471	475	490	502	0
474	471	475	478	471	475	490	502	397	0
471	475	478	471	475	490	502	397	626	0
475	478	471	475	490	502	397	626	557	0
478	471	475	490	502	397	626	557	541	0
471	475	490	502	397	626	557	541	533	1
475	490	502	397	626	557	541	533	537	0
490	502	397	626	557	541	533	537	533	0
502	397	626	557	541	533	537	533	525	0
397	626	557	541	533	537	533	525	529	0
626	557	541	533	537	533	525	529	530	0
557	541	533	537	533	525	529	530	529	0
541	533	537	533	525	529	530	529	529	0
533	537	533	525	529	530	529	529	521	0
537	533	525	529	530	529	529	521	522	0
533	525	529	530	529	529	521	522	521	0
525	529	530	529	529	521	522	521	518	0
529	530	529	529	521	522	521	518	369	0
530	529	529	521	522	521	518	369	642	0
529	529	521	522	521	518	369	642	522	0
529	521	522	521	518	369	642	522	521	0
521	522	521	518	369	642	522	521	926	1
522	521	518	369	642	522	521	926	615	0
521	518	369	642	522	521	926	615	529	0
518	369	642	522	521	926	615	529	374	0
369	642	522	521	926	615	529	374	595	0
642	522	521	926	615	529	374	595	529	0
522	521	926	615	529	374	595	529	522	0
521	926	615	529	374	595	529	522	972	1
926	615	529	374	595	529	522	972	553	0
615	529	374	595	529	522	972	553	548	0
529	374	595	529	522	972	553	548	1016	0
374	595	529	522	972	553	548	1016	537	0
595	529	522	972	553	548	1016	537	537	0
529	522	972	553	548	1016	537	537	981	0
522	972	553	548	1016	537	537	981	537	0
972	553	548	1016	537	537	981	537	548	0
553	548	1016	537	537	981	537	548	545	0
548	1016	537	537	981	537	548	545	556	0
1016	537	537	981	537	548	545	556	557	0
537	537	981	537	548	545	556	557	564	0
537	981	537	548	545	556	557	564	580	0
981	537	548	545	556	557	564	580	544	0
537	548	545	556	557	564	580	544	553	0
548	545	556	557	564	580	544	553	553	0
545	556	557	564	580	544	553	553	552	0
556	557	564	580	544	553	553	552	553	0
557	564	580	544	553	553	552	553	540	0
564	580	544	553	553	552	553	540	569	0
580	544	553	553	552	553	540	569	564	0
544	553	553	552	553	540	569	564	576	0
553	553	552	553	540	569	564	576	575	0
553	552	553	540	569	564	576	575	576	0
552	553	540	569	564	576	575	576	378	0
553	540	569	564	576	575	576	378	712	0
540	569	564	576	575	576	378	712	607	0
569	564	576	575	576	378	712	607	591	0
564	576	575	576	378	712	607	591	494	1
576	575	576	378	712	607	591	494	693	0
575	576	378	712	607	591	494	693	584	0
576	378	712	607	591	494	693	584	579	0
378	712	607	591	494	693	584	579	1059	0
712	607	591	494	693	584	579	1059	572	0
607	591	494	693	584	579	1059	572	560	0
591	494	693	584	579	1059	572	560	541	0
494	693	584	579	1059	572	560	541	537	0
693	584	579	1059	572	560	541	537	533	0
584	579	1059	572	560	541	537	533	537	0
579	1059	572	560	541	537	533	537	553	0
1059	572	560	541	537	533	537	553	385	0
572	560	541	537	533	537	553	385	646	0
560	541	537	533	537	553	385	646	599	0
541	537	533	537	553	385	646	599	521	0
537	533	537	553	385	646	599	521	677	1
533	537	553	385	646	599	521	677	600	0
537	553	385	646	599	521	677	600	603	0
553	385	646	599	521	677	600	603	603	1
385	646	599	521	677	600	603	603	603	0
646	599	521	677	600	603	603	603	591	0
599	521	677	600	603	603	603	591	588	0
521	677	600	603	603	603	591	588	584	0
677	600	603	603	603	591	588	584	579	0
600	603	603	603	591	588	584	579	580	0
603	603	603	591	588	584	579	580	580	0
603	603	591	588	584	579	580	580	564	0
603	591	588	584	579	580	580	564	591	0
591	588	584	579	580	580	564	591	584	0
588	584	579	580	580	564	591	584	560	0
584	579	580	580	564	591	584	560	557	0
579	580	580	564	591	584	560	557	552	0
580	580	564	591	584	560	557	552	545	0
580	564	591	584	560	557	552	545	385	0
564	591	584	560	557	552	545	385	642	0
591	584	560	557	552	545	385	642	553	0
584	560	557	552	545	385	642	553	552	0
560	557	552	545	385	642	553	552	989	1
557	552	545	385	642	553	552	989	544	0
552	545	385	642	553	552	989	544	522	0
545	385	642	553	552	989	544	522	521	0
385	642	553	552	989	544	522	521	510	0
642	553	552	989	544	522	521	510	510	0
553	552	989	544	522	521	510	510	513	0
552	989	544	522	521	510	510	513	522	0
989	544	522	521	510	510	513	522	537	0
544	522	521	510	510	513	522	537	533	0
522	521	510	510	513	522	537	533	541	0
521	510	510	513	522	537	533	541	560	0
510	510	513	522	537	533	541	560	568	0
510	513	522	537	533	541	560	568	588	0
513	522	537	533	541	560	568	588	603	0
522	537	533	541	560	568	588	603	618	0
537	533	541	560	568	588	603	618	631	0
533	541	560	568	588	603	618	631	611	0
541	560	568	588	603	618	631	611	607	0
560	568	588	603	618	631	611	607	599	0
568	588	603	618	631	611	607	599	607	0
588	603	618	631	611	607	599	607	595	0
603	618	631	611	607	599	607	595	592	0
618	631	611	607	599	607	595	592	587	0
631	611	607	599	607	595	592	587	584	0
611	607	599	607	595	592	587	584	587	0
607	599	607	595	592	587	584	587	604	0
599	607	595	592	587	584	587	604	575	0
607	595	592	587	584	587	604	575	600	0
595	592	587	584	587	604	575	600	603	0
592	587	584	587	604	575	600	603	611	0
587	584	587	604	575	600	603	611	618	0
584	587	604	575	600	603	611	618	596	0
587	604	575	600	603	611	618	596	603	0
604	575	600	603	611	618	596	603	591	0
575	600	603	611	618	596	603	591	588	0
600	603	611	618	596	603	591	588	595	0
603	611	618	596	603	591	588	595	592	0
611	618	596	603	591	588	595	592	583	0
618	596	603	591	588	595	592	583	576	0
596	603	591	588	595	592	583	576	576	0
603	591	588	595	592	583	576	576	591	0
591	588	595	592	583	576	576	591	600	0
588	595	592	583	576	576	591	600	587	0
595	592	583	576	576	591	600	587	595	0
592	583	576	576	591	600	587	595	596	0
583	576	576	591	600	587	595	596	603	0
576	576	591	600	587	595	596	603	599	0
576	591	600	587	595	596	603	599	615	0
591	600	587	595	596	603	599	615	611	0
600	587	595	596	603	599	615	611	595	0
587	595	596	603	599	615	611	595	607	0
595	596	603	599	615	611	595	607	599	0
596	603	599	615	611	595	607	599	588	0
603	599	615	611	595	607	599	588	595	0
599	615	611	595	607	599	588	595	596	0
615	611	595	607	599	588	595	596	595	0
611	595	607	599	588	595	596	595	599	0
595	607	599	588	595	596	595	599	592	0
607	599	588	595	596	595	599	592	599	0
599	588	595	596	595	599	592	599	583	0
588	595	596	595	599	592	599	583	572	0
595	596	595	599	592	599	583	572	576	0
596	595	599	592	599	583	572	576	568	0
595	599	592	599	583	572	576	568	572	0
599	592	599	583	572	576	568	572	561	0
592	599	583	572	576	568	572	561	552	0
599	583	572	576	568	572	561	552	553	0
583	572	576	568	572	561	552	553	544	0
572	576	568	572	561	552	553	544	401	0
576	568	572	561	552	553	544	401	627	0
568	572	561	552	553	544	401	627	556	0
572	561	552	553	544	401	627	556	564	0
561	552	553	544	401	627	556	564	405	1
552	553	544	401	627	556	564	405	623	0
553	544	401	627	556	564	405	623	575	0
544	401	627	556	564	405	623	575	569	0
401	627	556	564	405	623	575	569	564	1
627	556	564	405	623	575	569	564	568	0
556	564	405	623	575	569	564	568	408	0
564	405	623	575	569	564	568	408	674	0
405	623	575	569	564	568	408	674	552	0
623	575	569	564	568	408	674	552	557	0
575	569	564	568	408	674	552	557	396	1
569	564	568	408	674	552	557	396	646	0
564	568	408	674	552	557	396	646	537	0
568	408	674	552	557	396	646	537	389	0
408	674	552	557	396	646	537	389	635	1
674	552	557	396	646	537	389	635	537	0
552	557	396	646	537	389	635	537	540	0
557	396	646	537	389	635	537	540	545	1
396	646	537	389	635	537	540	545	572	0
646	537	389	635	537	540	545	572	401	0
537	389	635	537	540	545	572	401	354	0
389	635	537	540	545	572	401	354	537	0
635	537	540	545	572	401	354	537	549	0
537	540	545	572	401	354	537	549	474	1
540	545	572	401	354	537	549	474	460	1
545	572	401	354	537	549	474	460	451	0
572	401	354	537	549	474	460	451	459	0
401	354	537	549	474	460	451	459	459	0
354	537	549	474	460	451	459	459	459	0
537	549	474	460	451	459	459	459	459	0
549	474	460	451	459	459	459	459	471	0
474	460	451	459	459	459	459	471	467	0
460	451	459	459	459	459	471	467	479	0
451	459	459	459	459	471	467	479	366	0
459	459	459	459	471	467	479	366	595	0
459	459	459	471	467	479	366	595	502	0
459	459	471	467	479	366	595	502	490	0
459	471	467	479	366	595	502	490	483	1
471	467	479	366	595	502	490	483	428	0
467	479	366	595	502	490	483	428	533	0
479	366	595	502	490	483	428	533	486	0
366	595	502	490	483	428	533	486	486	0
595	502	490	483	428	533	486	486	487	0
502	490	483	428	533	486	486	487	486	0
490	483	428	533	486	486	487	486	487	0
483	428	533	486	486	487	486	487	478	0
428	533	486	486	487	486	487	478	475	0
533	486	486	487	486	487	478	475	478	0
486	486	487	486	487	478	475	478	479	0
486	487	486	487	478	475	478	479	483	0
487	486	487	478	475	478	479	483	490	0
486	487	478	475	478	479	483	490	482	0
487	478	475	478	479	483	490	482	475	0
478	475	478	479	483	490	482	475	483	0
475	478	479	483	490	482	475	483	478	0
478	479	483	490	482	475	483	478	479	0
479	483	490	482	475	483	478	479	482	0
483	490	482	475	483	478	479	482	475	0
490	482	475	483	478	479	482	475	479	0
482	475	483	478	479	482	475	479	482	0
475	483	478	479	482	475	479	482	483	0
483	478	479	482	475	479	482	483	482	0
478	479	482	475	479	482	483	482	440	0
479	482	475	479	482	483	482	440	513	0
482	475	479	482	483	482	440	513	475	0
475	479	482	483	482	440	513	475	486	0
479	482	483	482	440	513	475	486	487	1
482	483	482	440	513	475	486	487	502	0
483	482	440	513	475	486	487	502	509	0
482	440	513	475	486	487	502	509	514	0
440	513	475	486	487	502	509	514	514	0
513	475	486	487	502	509	514	514	521	0
475	486	487	502	509	514	514	521	514	0
486	487	502	509	514	514	521	514	502	0
487	502	509	514	514	521	514	502	502	0
502	509	514	514	521	514	502	502	509	0
509	514	514	521	514	502	502	509	502	0
514	514	521	514	502	502	509	502	510	0
514	521	514	502	502	509	502	510	510	0
521	514	502	502	509	502	510	510	509	0
514	502	502	509	502	510	510	509	510	0
502	502	509	502	510	510	509	510	506	0
502	509	502	510	510	509	510	506	510	0
509	502	510	510	509	510	506	510	506	0
502	510	510	509	510	506	510	506	505	0
510	510	509	510	506	510	506	505	498	0
510	509	510	506	510	506	505	498	495	0
509	510	506	510	506	505	498	495	494	0
510	506	510	506	505	498	495	494	494	0
506	510	506	505	498	495	494	494	498	0
510	506	505	498	495	494	494	498	494	0
506	505	498	495	494	494	498	494	494	0
505	498	495	494	494	498	494	494	483	0
498	495	494	494	498	494	494	483	490	0
495	494	494	498	494	494	483	490	483	0
494	494	498	494	494	483	490	483	490	0
494	498	494	494	483	490	483	490	486	0
498	494	494	483	490	483	490	486	487	0
494	494	483	490	483	490	486	487	482	0
494	483	490	483	490	486	487	482	483	0
483	490	483	490	486	487	482	483	478	0
490	483	490	486	487	482	483	478	490	0
483	490	486	487	482	483	478	490	483	0
490	486	487	482	483	478	490	483	479	0
486	487	482	483	478	490	483	479	474	0
487	482	483	478	490	483	479	474	475	0
482	483	478	490	483	479	474	475	479	0
483	478	490	483	479	474	475	479	482	0
478	490	483	479	474	475	479	482	486	0
490	483	479	474	475	479	482	486	487	0
483	479	474	475	479	482	486	487	482	0
479	474	475	479	482	486	487	482	483	0
474	475	479	482	486	487	482	483	482	0
475	479	482	486	487	482	483	482	483	0
479	482	486	487	482	483	482	483	490	0
482	486	487	482	483	482	483	490	486	0
486	487	482	483	482	483	490	486	487	0
487	482	483	482	483	490	486	487	482	0
482	483	482	483	490	486	487	482	459	0
483	482	483	490	486	487	482	459	499	0
482	483	490	486	487	482	459	499	482	0
483	490	486	487	482	459	499	482	483	0
490	486	487	482	459	499	482	483	486	0
486	487	482	459	499	482	483	486	482	0
487	482	459	499	482	483	486	482	483	0
482	459	499	482	483	486	482	483	366	0
459	499	482	483	486	482	483	366	579	0
499	482	483	486	482	483	366	579	483	0
482	483	486	482	483	366	579	483	482	0
483	486	482	483	366	579	483	482	475	1
486	482	483	366	579	483	482	475	483	0
482	483	366	579	483	482	475	483	478	0
483	366	579	483	482	475	483	478	487	0
366	579	483	482	475	483	478	487	486	0
579	483	482	475	483	478	487	486	486	0
483	482	475	483	478	487	486	486	487	0
482	475	483	478	487	486	486	487	490	0
475	483	478	487	486	486	487	490	482	0
483	478	487	486	486	487	490	482	483	0
478	487	486	486	487	490	482	483	479	0
487	486	486	487	490	482	483	479	478	0
486	486	487	490	482	483	479	478	479	0
486	487	490	482	483	479	478	479	482	0
487	490	482	483	479	478	479	482	475	0
490	482	483	479	478	479	482	475	475	0
482	483	479	478	479	482	475	475	470	0
483	479	478	479	482	475	475	470	464	0
479	478	479	482	475	475	470	464	470	0
478	479	482	475	475	470	464	470	475	0
479	482	475	475	470	464	470	475	467	0
482	475	475	470	464	470	475	467	424	0
475	475	470	464	470	475	467	424	510	0
475	470	464	470	475	467	424	510	475	0
470	464	470	475	467	424	510	475	463	0
464	470	475	467	424	510	475	463	470	1
470	475	467	424	510	475	463	470	471	0
475	467	424	510	475	463	470	471	475	0
467	424	510	475	463	470	471	475	471	0
424	510	475	463	470	471	475	471	471	0
510	475	463	470	471	475	471	471	466	0
475	463	470	471	475	471	471	466	471	0
463	470	471	475	471	471	466	471	467	0
470	471	475	471	471	466	471	467	467	0
471	475	471	471	466	471	467	467	467	0
475	471	471	466	471	467	467	467	479	0
471	471	466	471	467	467	467	479	478	0
471	466	471	467	467	467	479	478	366	0
466	471	467	467	467	479	478	366	572	0
471	467	467	467	479	478	366	572	486	0
467	467	467	479	478	366	572	486	479	0
467	467	479	478	366	572	486	479	482	1
467	479	478	366	572	486	479	482	483	0
479	478	366	572	486	479	482	483	486	0
478	366	572	486	479	482	483	486	487	0
366	572	486	479	482	483	486	487	490	0
572	486	479	482	483	486	487	490	490	0
486	479	482	483	486	487	490	490	479	0
479	482	483	486	487	490	490	479	486	0
482	483	486	487	490	490	479	486	483	0
483	486	487	490	490	479	486	483	494	0
486	487	490	490	479	486	483	494	494	0
487	490	490	479	486	483	494	494	494	0
490	490	479	486	483	494	494	494	494	0
490	479	486	483	494	494	494	494	498	0
479	486	483	494	494	494	494	498	491	0
486	483	494	494	494	494	498	491	502	0
483	494	494	494	494	498	491	502	509	0
494	494	494	494	498	491	502	509	510	0
494	494	494	498	491	502	509	510	393	0
494	494	498	491	502	509	510	393	603	0
494	498	491	502	509	510	393	603	471	0
498	491	502	509	510	393	603	471	572	0
491	502	509	510	393	603	471	572	510	1
502	509	510	393	603	471	572	510	513	0
509	510	393	603	471	572	510	513	514	1
510	393	603	471	572	510	513	514	514	0
393	603	471	572	510	513	514	514	517	0
603	471	572	510	513	514	514	517	525	0
471	572	510	513	514	514	517	525	530	0
572	510	513	514	514	517	525	530	529	0
510	513	514	514	517	525	530	529	517	0
513	514	514	517	525	530	529	517	522	0
514	514	517	525	530	529	517	522	517	0
514	517	525	530	529	517	522	517	510	0
517	525	530	529	517	522	517	510	506	0
525	530	529	517	522	517	510	506	506	0
530	529	517	522	517	510	506	506	385	0
529	517	522	517	510	506	506	385	591	0
517	522	517	510	506	506	385	591	514	0
522	517	510	506	506	385	591	514	510	0
517	510	506	506	385	591	514	510	509	1
510	506	506	385	591	514	510	509	506	0
506	506	385	591	514	510	509	506	506	0
506	385	591	514	510	509	506	506	494	0
385	591	514	510	509	506	506	494	490	0
591	514	510	509	506	506	494	490	495	0
514	510	509	506	506	494	490	495	494	0
510	509	506	506	494	490	495	494	490	0
509	506	506	494	490	495	494	490	494	0
506	506	494	490	495	494	490	494	366	0
506	494	490	495	494	490	494	366	576	0
494	490	495	494	490	494	366	576	494	0
490	495	494	490	494	366	576	494	490	0
495	494	490	494	366	576	494	490	483	1
494	490	494	366	576	494	490	483	482	0
490	494	366	576	494	490	483	482	483	0
494	366	576	494	490	483	482	483	486	0
366	576	494	490	483	482	483	486	490	0
576	494	490	483	482	483	486	490	358	0
494	490	483	482	483	486	490	358	580	0
490	483	482	483	486	490	358	580	490	0
483	482	483	486	490	358	580	490	491	0
482	483	486	490	358	580	490	491	369	1
483	486	490	358	580	490	491	369	561	0
486	490	358	580	490	491	369	561	482	0
490	358	580	490	491	369	561	482	487	0
358	580	490	491	369	561	482	487	482	1
580	490	491	369	561	482	487	482	479	0
490	491	369	561	482	487	482	479	393	0
491	369	561	482	487	482	479	393	556	0
369	561	482	487	482	479	393	556	479	0
561	482	487	482	479	393	556	479	486	0
482	487	482	479	393	556	479	486	370	1
487	482	479	393	556	479	486	370	564	0
482	479	393	556	479	486	370	564	490	0
479	393	556	479	486	370	564	490	483	0
393	556	479	486	370	564	490	483	486	1
556	479	486	370	564	490	483	486	486	0
479	486	370	564	490	483	486	486	502	0
486	370	564	490	483	486	486	502	498	0
370	564	490	483	486	486	502	498	502	0
564	490	483	486	486	502	498	502	498	0
490	483	486	486	502	498	502	498	522	0
483	486	486	502	498	502	498	522	510	0
486	486	502	498	502	498	522	510	513	0
486	502	498	502	498	522	510	513	510	0
502	498	502	498	522	510	513	510	506	0
498	502	498	522	510	513	510	506	517	0
502	498	522	510	513	510	506	517	382	0
498	522	510	513	510	506	517	382	622	0
522	510	513	510	506	517	382	622	529	0
510	513	510	506	517	382	622	529	518	0
513	510	506	517	382	622	529	518	510	1
510	506	517	382	622	529	518	510	498	0
506	517	382	622	529	518	510	498	505	0
517	382	622	529	518	510	498	505	463	0
382	622	529	518	510	498	505	463	534	0
622	529	518	510	498	505	463	534	513	0
529	518	510	498	505	463	534	513	498	0
518	510	498	505	463	534	513	498	502	1
510	498	505	463	534	513	498	502	498	0
498	505	463	534	513	498	502	498	490	0
505	463	534	513	498	502	498	490	495	0
463	534	513	498	502	498	490	495	490	0
534	513	498	502	498	490	495	490	490	0
513	498	502	498	490	495	490	490	483	0
498	502	498	490	495	490	490	483	455	0
502	498	490	495	490	490	483	455	521	0
498	490	495	490	490	483	455	521	487	0
490	495	490	490	483	455	521	487	373	0
495	490	490	483	455	521	487	373	576	1
490	490	483	455	521	487	373	576	475	0
490	483	455	521	487	373	576	475	475	0
483	455	521	487	373	576	475	475	466	0
455	521	487	373	576	475	475	466	471	0
521	487	373	576	475	475	466	471	471	0
487	373	576	475	475	466	471	471	362	0
373	576	475	475	466	471	471	362	576	0
576	475	475	466	471	471	362	576	475	0
475	475	466	471	471	362	576	475	486	0
475	466	471	471	362	576	475	486	475	1
466	471	471	362	576	475	486	475	470	0
471	471	362	576	475	486	475	470	390	0
471	362	576	475	486	475	470	390	544	0
362	576	475	486	475	470	390	544	479	0
576	475	486	475	470	390	544	479	482	0
475	486	475	470	390	544	479	482	483	0
486	475	470	390	544	479	482	483	389	0
475	470	390	544	479	482	483	389	564	0
470	390	544	479	482	483	389	564	471	0
390	544	479	482	483	389	564	471	482	0
544	479	482	483	389	564	471	482	483	1
479	482	483	389	564	471	482	483	494	0
482	483	389	564	471	482	483	494	490	0
483	389	564	471	482	483	494	490	498	0
389	564	471	482	483	494	490	498	502	0
564	471	482	483	494	490	498	502	498	0
471	482	483	494	490	498	502	498	491	0
482	483	494	490	498	502	498	491	498	0
483	494	490	498	502	498	491	498	373	0
494	490	498	502	498	491	498	373	592	0
490	498	502	498	491	498	373	592	502	0
498	502	498	491	498	373	592	502	502	0
502	498	491	498	373	592	502	502	463	1
498	491	498	373	592	502	502	463	517	0
491	498	373	592	502	502	463	517	490	0
498	373	592	502	502	463	517	490	495	0
373	592	502	502	463	517	490	495	362	1
592	502	502	463	517	490	495	362	614	0
502	502	463	517	490	495	362	614	510	0
502	463	517	490	495	362	614	510	354	0
463	517	490	495	362	614	510	354	658	1
517	490	495	362	614	510	354	658	397	0
490	495	362	614	510	354	658	397	408	0
495	362	614	510	354	658	397	408	673	1
362	614	510	354	658	397	408	673	487	0
614	510	354	658	397	408	673	487	486	1
510	354	658	397	408	673	487	486	451	1
354	658	397	408	673	487	486	451	526	0
658	397	408	673	487	486	451	526	482	0
397	408	673	487	486	451	526	482	487	0
408	673	487	486	451	526	482	487	443	1
673	487	486	451	526	482	487	443	518	0
487	486	451	526	482	487	443	518	482	0
486	451	526	482	487	443	518	482	479	0
451	526	482	487	443	518	482	479	369	1
526	482	487	443	518	482	479	369	569	0
482	487	443	518	482	479	369	569	490	0
487	443	518	482	479	369	569	490	490	0
443	518	482	479	369	569	490	490	483	1
518	482	479	369	569	490	490	483	482	0
482	479	369	569	490	490	483	482	483	0
