i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1230	1225	1210	1133	1128	1074	1074	1039	1019	0
1225	1210	1133	1128	1074	1074	1039	1019	1004	0
1210	1133	1128	1074	1074	1039	1019	1004	993	0
1133	1128	1074	1074	1039	1019	1004	993	1011	0
1128	1074	1074	1039	1019	1004	993	1011	981	0
1074	1074	1039	1019	1004	993	1011	981	949	0
1074	1039	1019	1004	993	1011	981	949	950	0
1039	1019	1004	993	1011	981	949	950	976	0
1019	1004	993	1011	981	949	950	976	961	0
1004	993	1011	981	949	950	976	961	958	0
993	1011	981	949	950	976	961	958	964	0
1011	981	949	950	976	961	958	964	934	0
981	949	950	976	961	958	964	934	923	0
949	950	976	961	958	964	934	923	1000	0
950	976	961	958	964	934	923	1000	1011	0
976	961	958	964	934	923	1000	1011	996	0
961	958	964	934	923	1000	1011	996	1051	0
958	964	934	923	1000	1011	996	1051	1113	0
964	934	923	1000	1011	996	1051	1113	1089	0
934	923	1000	1011	996	1051	1113	1089	1101	0
923	1000	1011	996	1051	1113	1089	1101	1117	0
1000	1011	996	1051	1113	1089	1101	1117	1101	0
1011	996	1051	1113	1089	1101	1117	1101	1098	0
996	1051	1113	1089	1101	1117	1101	1098	1093	0
1051	1113	1089	1101	1117	1101	1098	1093	1086	0
1113	1089	1101	1117	1101	1098	1093	1086	1081	0
1089	1101	1117	1101	1098	1093	1086	1081	1059	0
1101	1117	1101	1098	1093	1086	1081	1059	1054	0
1117	1101	1098	1093	1086	1081	1059	1054	1035	0
1101	1098	1093	1086	1081	1059	1054	1035	584	0
1098	1093	1086	1081	1059	1054	1035	584	1447	0
1093	1086	1081	1059	1054	1035	584	1447	557	0
1086	1081	1059	1054	1035	584	1447	557	1404	0
1081	1059	1054	1035	584	1447	557	1404	553	1
1059	1054	1035	584	1447	557	1404	553	1331	0
1054	1035	584	1447	557	1404	553	1331	918	1
1035	584	1447	557	1404	553	1331	918	949	0
584	1447	557	1404	553	1331	918	949	1028	1
1447	557	1404	553	1331	918	949	1028	1124	0
557	1404	553	1331	918	949	1028	1124	1292	0
1404	553	1331	918	949	1028	1124	1292	1319	0
553	1331	918	949	1028	1124	1292	1319	1342	0
1331	918	949	1028	1124	1292	1319	1342	1253	0
918	949	1028	1124	1292	1319	1342	1253	1242	0
949	1028	1124	1292	1319	1342	1253	1242	1167	0
1028	1124	1292	1319	1342	1253	1242	1167	1152	0
1124	1292	1319	1342	1253	1242	1167	1152	1128	0
1292	1319	1342	1253	1242	1167	1152	1128	1121	0
1319	1342	1253	1242	1167	1152	1128	1121	1132	0
1342	1253	1242	1167	1152	1128	1121	1132	615	0
1253	1242	1167	1152	1128	1121	1132	615	506	0
1242	1167	1152	1128	1121	1132	615	506	470	0
1167	1152	1128	1121	1132	615	506	470	518	0
1152	1128	1121	1132	615	506	470	518	1136	1
1128	1121	1132	615	506	470	518	1136	518	0
1121	1132	615	506	470	518	1136	518	1494	1
1132	615	506	470	518	1136	518	1494	541	0
615	506	470	518	1136	518	1494	541	1373	0
506	470	518	1136	518	1494	541	1373	502	1
470	518	1136	518	1494	541	1373	502	1307	0
518	1136	518	1494	541	1373	502	1307	491	1
1136	518	1494	541	1373	502	1307	491	1292	0
518	1494	541	1373	502	1307	491	1292	505	1
1494	541	1373	502	1307	491	1292	505	1257	0
541	1373	502	1307	491	1292	505	1257	494	1
1373	502	1307	491	1292	505	1257	494	1269	0
502	1307	491	1292	505	1257	494	1269	490	1
1307	491	1292	505	1257	494	1269	490	1280	0
491	1292	505	1257	494	1269	490	1280	494	1
1292	505	1257	494	1269	490	1280	494	1277	0
505	1257	494	1269	490	1280	494	1277	525	1
1257	494	1269	490	1280	494	1277	525	1272	0
494	1269	490	1280	494	1277	525	1272	872	1
1269	490	1280	494	1277	525	1272	872	1031	0
490	1280	494	1277	525	1272	872	1031	1136	1
1280	494	1277	525	1272	872	1031	1136	1277	0
494	1277	525	1272	872	1031	1136	1277	1288	0
1277	525	1272	872	1031	1136	1277	1288	1319	0
525	1272	872	1031	1136	1277	1288	1319	1249	0
1272	872	1031	1136	1277	1288	1319	1249	1225	0
872	1031	1136	1277	1288	1319	1249	1225	1199	0
1031	1136	1277	1288	1319	1249	1225	1199	1210	0
1136	1277	1288	1319	1249	1225	1199	1210	1233	0
1277	1288	1319	1249	1225	1199	1210	1233	1179	0
1288	1319	1249	1225	1199	1210	1233	1179	1199	0
1319	1249	1225	1199	1210	1233	1179	1199	1175	0
1249	1225	1199	1210	1233	1179	1199	1175	1187	0
1225	1199	1210	1233	1179	1199	1175	1187	1167	0
1199	1210	1233	1179	1199	1175	1187	1167	1171	0
1210	1233	1179	1199	1175	1187	1167	1171	1183	0
1233	1179	1199	1175	1187	1167	1171	1183	1167	0
1179	1199	1175	1187	1167	1171	1183	1167	1187	0
1199	1175	1187	1167	1171	1183	1167	1187	1206	0
1175	1187	1167	1171	1183	1167	1187	1206	1203	0
1187	1167	1171	1183	1167	1187	1206	1203	1155	0
1167	1171	1183	1167	1187	1206	1203	1155	1152	0
1171	1183	1167	1187	1206	1203	1155	1152	1179	0
1183	1167	1187	1206	1203	1155	1152	1179	1171	0
1167	1187	1206	1203	1155	1152	1179	1171	1199	0
1187	1206	1203	1155	1152	1179	1171	1199	1210	0
1206	1203	1155	1152	1179	1171	1199	1210	1218	0
1203	1155	1152	1179	1171	1199	1210	1218	1190	0
1155	1152	1179	1171	1199	1210	1218	1190	1199	0
1152	1179	1171	1199	1210	1218	1190	1199	1148	0
1179	1171	1199	1210	1218	1190	1199	1148	1151	0
1171	1199	1210	1218	1190	1199	1148	1151	1121	0
1199	1210	1218	1190	1199	1148	1151	1121	1097	0
1210	1218	1190	1199	1148	1151	1121	1097	1144	0
1218	1190	1199	1148	1151	1121	1097	1144	1133	0
1190	1199	1148	1151	1121	1097	1144	1133	1179	0
1199	1148	1151	1121	1097	1144	1133	1179	1120	0
1148	1151	1121	1097	1144	1133	1179	1120	1148	0
1151	1121	1097	1144	1133	1179	1120	1148	1125	0
1121	1097	1144	1133	1179	1120	1148	1125	1128	0
1097	1144	1133	1179	1120	1148	1125	1128	1132	0
1144	1133	1179	1120	1148	1125	1128	1132	1125	0
1133	1179	1120	1148	1125	1128	1132	1125	1124	0
1179	1120	1148	1125	1128	1132	1125	1124	1117	0
1120	1148	1125	1128	1132	1125	1124	1117	1128	0
1148	1125	1128	1132	1125	1124	1117	1128	1094	0
1125	1128	1132	1125	1124	1117	1128	1094	580	0
1128	1132	1125	1124	1117	1128	1094	580	1459	0
1132	1125	1124	1117	1128	1094	580	1459	529	0
1125	1124	1117	1128	1094	580	1459	529	1358	0
1124	1117	1128	1094	580	1459	529	1358	502	1
1117	1128	1094	580	1459	529	1358	502	1276	0
1128	1094	580	1459	529	1358	502	1276	494	1
1094	580	1459	529	1358	502	1276	494	1245	0
580	1459	529	1358	502	1276	494	1245	498	1
1459	529	1358	502	1276	494	1245	498	1234	0
529	1358	502	1276	494	1245	498	1234	498	1
1358	502	1276	494	1245	498	1234	498	1272	0
502	1276	494	1245	498	1234	498	1272	494	1
1276	494	1245	498	1234	498	1272	494	1304	0
494	1245	498	1234	498	1272	494	1304	494	1
1245	498	1234	498	1272	494	1304	494	1319	0
498	1234	498	1272	494	1304	494	1319	494	1
1234	498	1272	494	1304	494	1319	494	1343	0
498	1272	494	1304	494	1319	494	1343	494	1
1272	494	1304	494	1319	494	1343	494	1358	0
494	1304	494	1319	494	1343	494	1358	498	1
1304	494	1319	494	1343	494	1358	498	1346	0
494	1319	494	1343	494	1358	498	1346	494	1
1319	494	1343	494	1358	498	1346	494	1366	0
494	1343	494	1358	498	1346	494	1366	494	1
1343	494	1358	498	1346	494	1366	494	1354	0
494	1358	498	1346	494	1366	494	1354	502	1
1358	498	1346	494	1366	494	1354	502	1319	0
498	1346	494	1366	494	1354	502	1319	495	1
1346	494	1366	494	1354	502	1319	495	1338	0
494	1366	494	1354	502	1319	495	1338	502	1
1366	494	1354	502	1319	495	1338	502	1350	0
494	1354	502	1319	495	1338	502	1350	498	1
1354	502	1319	495	1338	502	1350	498	1362	0
502	1319	495	1338	502	1350	498	1362	506	1
1319	495	1338	502	1350	498	1362	506	1335	0
495	1338	502	1350	498	1362	506	1335	506	1
1338	502	1350	498	1362	506	1335	506	1326	0
502	1350	498	1362	506	1335	506	1326	502	1
1350	498	1362	506	1335	506	1326	502	1323	0
498	1362	506	1335	506	1326	502	1323	491	1
1362	506	1335	506	1326	502	1323	491	1323	0
506	1335	506	1326	502	1323	491	1323	525	1
1335	506	1326	502	1323	491	1323	525	1253	0
506	1326	502	1323	491	1323	525	1253	541	1
1326	502	1323	491	1323	525	1253	541	1171	0
502	1323	491	1323	525	1253	541	1171	548	1
1323	491	1323	525	1253	541	1171	548	1160	0
491	1323	525	1253	541	1171	548	1160	556	1
1323	525	1253	541	1171	548	1160	556	1160	0
525	1253	541	1171	548	1160	556	1160	860	1
1253	541	1171	548	1160	556	1160	860	801	0
541	1171	548	1160	556	1160	860	801	818	1
1171	548	1160	556	1160	860	801	818	856	0
548	1160	556	1160	860	801	818	856	902	0
1160	556	1160	860	801	818	856	902	961	0
556	1160	860	801	818	856	902	961	1012	0
1160	860	801	818	856	902	961	1012	1035	0
860	801	818	856	902	961	1012	1035	1023	0
801	818	856	902	961	1012	1035	1023	1012	0
818	856	902	961	1012	1035	1023	1012	1008	0
856	902	961	1012	1035	1023	1012	1008	984	0
902	961	1012	1035	1023	1012	1008	984	930	0
961	1012	1035	1023	1012	1008	984	930	903	0
1012	1035	1023	1012	1008	984	930	903	887	0
1035	1023	1012	1008	984	930	903	887	864	0
1023	1012	1008	984	930	903	887	864	864	0
1012	1008	984	930	903	887	864	864	844	0
1008	984	930	903	887	864	864	844	841	0
984	930	903	887	864	864	844	841	844	0
930	903	887	864	864	844	841	844	840	0
903	887	864	864	844	841	844	840	849	0
887	864	864	844	841	844	840	849	840	0
864	864	844	841	844	840	849	840	852	0
864	844	841	844	840	849	840	852	876	0
844	841	844	840	849	840	852	876	864	0
841	844	840	849	840	852	876	864	871	0
844	840	849	840	852	876	864	871	876	0
840	849	840	852	876	864	871	876	871	0
849	840	852	876	864	871	876	871	887	0
840	852	876	864	871	876	871	887	907	0
852	876	864	871	876	871	887	907	887	0
876	864	871	876	871	887	907	887	911	0
864	871	876	871	887	907	887	911	895	0
871	876	871	887	907	887	911	895	875	0
876	871	887	907	887	911	895	875	883	0
871	887	907	887	911	895	875	883	864	0
887	907	887	911	895	875	883	864	837	0
907	887	911	895	875	883	864	837	836	0
887	911	895	875	883	864	837	836	814	0
911	895	875	883	864	837	836	814	793	0
895	875	883	864	837	836	814	793	798	0
875	883	864	837	836	814	793	798	778	0
883	864	837	836	814	793	798	778	755	0
864	837	836	814	793	798	778	755	767	0
837	836	814	793	798	778	755	767	751	0
836	814	793	798	778	755	767	751	762	0
814	793	798	778	755	767	751	762	747	0
793	798	778	755	767	751	762	747	755	0
798	778	755	767	751	762	747	755	775	0
778	755	767	751	762	747	755	775	770	0
755	767	751	762	747	755	775	770	790	0
767	751	762	747	755	775	770	790	797	0
751	762	747	755	775	770	790	797	806	0
762	747	755	775	770	790	797	806	809	0
747	755	775	770	790	797	806	809	810	0
755	775	770	790	797	806	809	810	805	0
775	770	790	797	806	809	810	805	809	0
770	790	797	806	809	810	805	809	806	0
790	797	806	809	810	805	809	806	801	0
797	806	809	810	805	809	806	801	806	0
806	809	810	805	809	806	801	806	798	0
809	810	805	809	806	801	806	798	789	0
810	805	809	806	801	806	798	789	794	0
805	809	806	801	806	798	789	794	810	0
809	806	801	806	798	789	794	810	821	0
806	801	806	798	789	794	810	821	821	0
801	806	798	789	794	810	821	821	836	0
806	798	789	794	810	821	821	836	817	0
798	789	794	810	821	821	836	817	821	0
789	794	810	821	821	836	817	821	821	0
794	810	821	821	836	817	821	821	817	0
810	821	821	836	817	821	821	817	821	0
821	821	836	817	821	821	817	821	818	0
821	836	817	821	821	817	821	818	828	0
836	817	821	821	817	821	818	828	829	0
817	821	821	817	821	818	828	829	825	0
821	821	817	821	818	828	829	825	829	0
821	817	821	818	828	829	825	829	813	0
817	821	818	828	829	825	829	813	809	0
821	818	828	829	825	829	813	809	810	0
818	828	829	825	829	813	809	810	801	0
828	829	825	829	813	809	810	801	798	0
829	825	829	813	809	810	801	798	794	0
825	829	813	809	810	801	798	794	797	0
829	813	809	810	801	798	794	797	790	0
813	809	810	801	798	794	797	790	782	0
809	810	801	798	794	797	790	782	794	0
810	801	798	794	797	790	782	794	790	0
801	798	794	797	790	782	794	790	782	0
798	794	797	790	782	794	790	782	802	0
794	797	790	782	794	790	782	802	801	0
797	790	782	794	790	782	802	801	806	0
790	782	794	790	782	802	801	806	805	0
782	794	790	782	802	801	806	805	806	0
794	790	782	802	801	806	805	806	801	0
790	782	802	801	806	805	806	801	798	0
782	802	801	806	805	806	801	798	801	0
802	801	806	805	806	801	798	801	794	0
801	806	805	806	801	798	801	794	802	0
806	805	806	801	798	801	794	802	778	0
805	806	801	798	801	794	802	778	794	0
806	801	798	801	794	802	778	794	790	0
801	798	801	794	802	778	794	790	801	0
798	801	794	802	778	794	790	801	790	0
801	794	802	778	794	790	801	790	778	0
794	802	778	794	790	801	790	778	798	0
802	778	794	790	801	790	778	798	798	0
778	794	790	801	790	778	798	798	778	0
794	790	801	790	778	798	798	778	797	0
790	801	790	778	798	798	778	797	806	0
801	790	778	798	798	778	797	806	801	0
790	778	798	798	778	797	806	801	802	0
778	798	798	778	797	806	801	802	802	0
798	798	778	797	806	801	802	802	797	0
798	778	797	806	801	802	802	797	588	0
778	797	806	801	802	802	797	588	961	0
797	806	801	802	802	797	588	961	510	0
806	801	802	802	797	588	961	510	1085	0
801	802	802	797	588	961	510	1085	487	1
802	802	797	588	961	510	1085	487	1062	0
802	797	588	961	510	1085	487	1062	525	1
797	588	961	510	1085	487	1062	525	961	0
588	961	510	1085	487	1062	525	961	518	1
961	510	1085	487	1062	525	961	518	902	0
510	1085	487	1062	525	961	518	902	677	1
1085	487	1062	525	961	518	902	677	677	0
487	1062	525	961	518	902	677	677	697	1
1062	525	961	518	902	677	677	697	728	0
525	961	518	902	677	677	697	728	758	0
961	518	902	677	677	697	728	758	767	0
518	902	677	677	697	728	758	767	778	0
902	677	677	697	728	758	767	778	732	0
677	677	697	728	758	767	778	732	747	0
677	697	728	758	767	778	732	747	735	0
697	728	758	767	778	732	747	735	728	0
728	758	767	778	732	747	735	728	720	0
758	767	778	732	747	735	728	720	723	0
767	778	732	747	735	728	720	723	724	0
778	732	747	735	728	720	723	724	716	0
732	747	735	728	720	723	724	716	533	0
747	735	728	720	723	724	716	533	922	0
735	728	720	723	724	716	533	922	494	0
728	720	723	724	716	533	922	494	969	0
720	723	724	716	533	922	494	969	518	1
723	724	716	533	922	494	969	518	910	0
724	716	533	922	494	969	518	910	526	1
716	533	922	494	969	518	910	526	863	0
533	922	494	969	518	910	526	863	506	1
922	494	969	518	910	526	863	506	825	0
494	969	518	910	526	863	506	825	646	1
969	518	910	526	863	506	825	646	627	0
518	910	526	863	506	825	646	627	653	1
910	526	863	506	825	646	627	653	650	0
526	863	506	825	646	627	653	650	685	0
863	506	825	646	627	653	650	685	692	0
506	825	646	627	653	650	685	692	440	0
825	646	627	653	650	685	692	440	397	0
646	627	653	650	685	692	440	397	1183	0
627	653	650	685	692	440	397	1183	471	0
653	650	685	692	440	397	1183	471	930	1
650	685	692	440	397	1183	471	930	653	1
685	692	440	397	1183	471	930	653	639	0
692	440	397	1183	471	930	653	639	509	1
440	397	1183	471	930	653	639	509	817	0
397	1183	471	930	653	639	509	817	463	0
1183	471	930	653	639	509	817	463	860	0
471	930	653	639	509	817	463	860	498	1
930	653	639	509	817	463	860	498	825	0
653	639	509	817	463	860	498	825	635	1
639	509	817	463	860	498	825	635	642	0
509	817	463	860	498	825	635	642	645	1
817	463	860	498	825	635	642	645	662	0
463	860	498	825	635	642	645	662	591	0
860	498	825	635	642	645	662	591	498	0
498	825	635	642	645	662	591	498	495	0
825	635	642	645	662	591	498	495	579	0
635	642	645	662	591	498	495	579	1016	0
642	645	662	591	498	495	579	1016	451	0
645	662	591	498	495	579	1016	451	1020	0
662	591	498	495	579	1016	451	1020	482	0
591	498	495	579	1016	451	1020	482	961	0
498	495	579	1016	451	1020	482	961	510	1
495	579	1016	451	1020	482	961	510	879	0
579	1016	451	1020	482	961	510	879	510	1
1016	451	1020	482	961	510	879	510	848	0
451	1020	482	961	510	879	510	848	498	1
1020	482	961	510	879	510	848	498	853	0
482	961	510	879	510	848	498	853	498	1
961	510	879	510	848	498	853	498	836	0
510	879	510	848	498	853	498	836	487	1
879	510	848	498	853	498	836	487	844	0
510	848	498	853	498	836	487	844	525	1
848	498	853	498	836	487	844	525	841	0
498	853	498	836	487	844	525	841	482	1
853	498	836	487	844	525	841	482	876	0
498	836	487	844	525	841	482	876	502	1
836	487	844	525	841	482	876	502	867	0
487	844	525	841	482	876	502	867	498	1
844	525	841	482	876	502	867	498	868	0
525	841	482	876	502	867	498	868	510	1
841	482	876	502	867	498	868	510	836	0
482	876	502	867	498	868	510	836	506	1
876	502	867	498	868	510	836	506	837	0
502	867	498	868	510	836	506	837	517	1
867	498	868	510	836	506	837	517	821	0
498	868	510	836	506	837	517	821	518	1
868	510	836	506	837	517	821	518	813	0
510	836	506	837	517	821	518	813	506	1
836	506	837	517	821	518	813	506	840	0
506	837	517	821	518	813	506	840	506	1
837	517	821	518	813	506	840	506	845	0
517	821	518	813	506	840	506	845	498	1
821	518	813	506	840	506	845	498	856	0
518	813	506	840	506	845	498	856	525	1
813	506	840	506	845	498	856	525	837	0
506	840	506	845	498	856	525	837	482	1
840	506	845	498	856	525	837	482	883	0
506	845	498	856	525	837	482	883	518	1
845	498	856	525	837	482	883	518	852	0
498	856	525	837	482	883	518	852	494	1
856	525	837	482	883	518	852	494	887	0
525	837	482	883	518	852	494	887	506	1
837	482	883	518	852	494	887	506	872	0
482	883	518	852	494	887	506	872	521	1
883	518	852	494	887	506	872	521	833	0
518	852	494	887	506	872	521	833	517	1
852	494	887	506	872	521	833	517	814	0
494	887	506	872	521	833	517	814	509	1
887	506	872	521	833	517	814	509	829	0
506	872	521	833	517	814	509	829	533	1
872	521	833	517	814	509	829	533	794	0
521	833	517	814	509	829	533	794	506	1
833	517	814	509	829	533	794	506	829	0
517	814	509	829	533	794	506	829	521	1
814	509	829	533	794	506	829	521	798	0
509	829	533	794	506	829	521	798	521	1
829	533	794	506	829	521	798	521	829	0
533	794	506	829	521	798	521	829	685	1
794	506	829	521	798	521	829	685	661	0
506	829	521	798	521	829	685	661	720	1
829	521	798	521	829	685	661	720	708	0
521	798	521	829	685	661	720	708	743	0
798	521	829	685	661	720	708	743	755	0
521	829	685	661	720	708	743	755	782	0
829	685	661	720	708	743	755	782	775	0
685	661	720	708	743	755	782	775	797	0
661	720	708	743	755	782	775	797	771	0
720	708	743	755	782	775	797	771	739	0
708	743	755	782	775	797	771	739	735	0
743	755	782	775	797	771	739	735	712	0
755	782	775	797	771	739	735	712	728	0
782	775	797	771	739	735	712	728	739	0
775	797	771	739	735	712	728	739	759	0
797	771	739	735	712	728	739	759	763	0
771	739	735	712	728	739	759	763	786	0
739	735	712	728	739	759	763	786	782	0
735	712	728	739	759	763	786	782	759	0
712	728	739	759	763	786	782	759	774	0
728	739	759	763	786	782	759	774	790	0
739	759	763	786	782	759	774	790	801	0
759	763	786	782	759	774	790	801	814	0
763	786	782	759	774	790	801	814	801	0
786	782	759	774	790	801	814	801	786	0
782	759	774	790	801	814	801	786	837	0
759	774	790	801	814	801	786	837	825	0
774	790	801	814	801	786	837	825	844	0
790	801	814	801	786	837	825	844	856	0
801	814	801	786	837	825	844	856	891	0
814	801	786	837	825	844	856	891	876	0
801	786	837	825	844	856	891	876	891	0
786	837	825	844	856	891	876	891	867	0
837	825	844	856	891	876	891	867	852	0
825	844	856	891	876	891	867	852	860	0
844	856	891	876	891	867	852	860	864	0
856	891	876	891	867	852	860	864	860	0
891	876	891	867	852	860	864	860	883	0
876	891	867	852	860	864	860	883	891	0
891	867	852	860	864	860	883	891	888	0
867	852	860	864	860	883	891	888	895	0
852	860	864	860	883	891	888	895	863	0
860	864	860	883	891	888	895	863	841	0
864	860	883	891	888	895	863	841	809	0
860	883	891	888	895	863	841	809	934	0
883	891	888	895	863	841	809	934	953	0
891	888	895	863	841	809	934	953	965	0
888	895	863	841	809	934	953	965	973	0
895	863	841	809	934	953	965	973	949	0
863	841	809	934	953	965	973	949	930	0
841	809	934	953	965	973	949	930	950	0
809	934	953	965	973	949	930	950	926	0
934	953	965	973	949	930	950	926	918	0
953	965	973	949	930	950	926	918	942	0
965	973	949	930	950	926	918	942	941	0
973	949	930	950	926	918	942	941	934	0
949	930	950	926	918	942	941	934	950	0
930	950	926	918	942	941	934	950	934	0
950	926	918	942	941	934	950	934	941	0
926	918	942	941	934	950	934	941	942	0
918	942	941	934	950	934	941	942	938	0
942	941	934	950	934	941	942	938	1004	0
941	934	950	934	941	942	938	1004	988	0
934	950	934	941	942	938	1004	988	988	0
950	934	941	942	938	1004	988	988	988	0
934	941	942	938	1004	988	988	988	1000	0
941	942	938	1004	988	988	988	1000	993	0
942	938	1004	988	988	988	1000	993	945	0
938	1004	988	988	988	1000	993	945	526	0
1004	988	988	988	1000	993	945	526	1319	0
988	988	988	1000	993	945	526	1319	548	0
988	988	1000	993	945	526	1319	548	1183	0
988	1000	993	945	526	1319	548	1183	841	1
1000	993	945	526	1319	548	1183	841	840	0
993	945	526	1319	548	1183	841	840	953	1
945	526	1319	548	1183	841	840	953	1047	0
526	1319	548	1183	841	840	953	1047	1074	0
1319	548	1183	841	840	953	1047	1074	1105	0
548	1183	841	840	953	1047	1074	1105	1117	0
1183	841	840	953	1047	1074	1105	1117	1078	0
841	840	953	1047	1074	1105	1117	1078	1066	0
840	953	1047	1074	1105	1117	1078	1066	1046	0
953	1047	1074	1105	1117	1078	1066	1046	985	0
1047	1074	1105	1117	1078	1066	1046	985	965	0
1074	1105	1117	1078	1066	1046	985	965	938	0
1105	1117	1078	1066	1046	985	965	938	914	0
1117	1078	1066	1046	985	965	938	914	910	0
1078	1066	1046	985	965	938	914	910	938	0
1066	1046	985	965	938	914	910	938	934	0
1046	985	965	938	914	910	938	934	961	0
985	965	938	914	910	938	934	961	934	0
965	938	914	910	938	934	961	934	926	0
938	914	910	938	934	961	934	926	1000	0
914	910	938	934	961	934	926	1000	1012	0
910	938	934	961	934	926	1000	1012	1043	0
938	934	961	934	926	1000	1012	1043	1042	0
934	961	934	926	1000	1012	1043	1042	1012	0
961	934	926	1000	1012	1043	1042	1012	1000	0
934	926	1000	1012	1043	1042	1012	1000	946	0
926	1000	1012	1043	1042	1012	1000	946	533	0
1000	1012	1043	1042	1012	1000	946	533	1350	0
1012	1043	1042	1012	1000	946	533	1350	583	0
1043	1042	1012	1000	946	533	1350	583	1246	0
1042	1012	1000	946	533	1350	583	1246	879	1
1012	1000	946	533	1350	583	1246	879	907	0
1000	946	533	1350	583	1246	879	907	1050	1
946	533	1350	583	1246	879	907	1050	1109	0
533	1350	583	1246	879	907	1050	1109	1167	0
1350	583	1246	879	907	1050	1109	1167	1214	0
583	1246	879	907	1050	1109	1167	1214	1183	0
1246	879	907	1050	1109	1167	1214	1183	1195	0
879	907	1050	1109	1167	1214	1183	1195	1109	0
907	1050	1109	1167	1214	1183	1195	1109	1070	0
1050	1109	1167	1214	1183	1195	1109	1070	1050	0
1109	1167	1214	1183	1195	1109	1070	1050	1016	0
1167	1214	1183	1195	1109	1070	1050	1016	1000	0
1214	1183	1195	1109	1070	1050	1016	1000	1031	0
1183	1195	1109	1070	1050	1016	1000	1031	1074	0
1195	1109	1070	1050	1016	1000	1031	1074	1117	0
1109	1070	1050	1016	1000	1031	1074	1117	1136	0
1070	1050	1016	1000	1031	1074	1117	1136	1148	0
1050	1016	1000	1031	1074	1117	1136	1148	1144	0
1016	1000	1031	1074	1117	1136	1148	1144	1117	0
1000	1031	1074	1117	1136	1148	1144	1117	537	0
1031	1074	1117	1136	1148	1144	1117	537	1486	0
1074	1117	1136	1148	1144	1117	537	1486	572	0
1117	1136	1148	1144	1117	537	1486	572	1233	0
1136	1148	1144	1117	537	1486	572	1233	825	1
1148	1144	1117	537	1486	572	1233	825	790	0
1144	1117	537	1486	572	1233	825	790	782	1
1117	537	1486	572	1233	825	790	782	817	0
537	1486	572	1233	825	790	782	817	946	0
1486	572	1233	825	790	782	817	946	1047	0
572	1233	825	790	782	817	946	1047	1085	0
1233	825	790	782	817	946	1047	1085	1117	0
825	790	782	817	946	1047	1085	1117	1121	0
790	782	817	946	1047	1085	1117	1121	1101	0
782	817	946	1047	1085	1117	1121	1101	1081	0
817	946	1047	1085	1117	1121	1101	1081	1051	0
946	1047	1085	1117	1121	1101	1081	1051	1074	0
1047	1085	1117	1121	1101	1081	1051	1074	1089	0
1085	1117	1121	1101	1081	1051	1074	1089	1078	0
1117	1121	1101	1081	1051	1074	1089	1078	1098	0
1121	1101	1081	1051	1074	1089	1078	1098	1108	0
1101	1081	1051	1074	1089	1078	1098	1108	1102	0
1081	1051	1074	1089	1078	1098	1108	1102	1070	0
1051	1074	1089	1078	1098	1108	1102	1070	1066	0
1074	1089	1078	1098	1108	1102	1070	1066	1074	0
1089	1078	1098	1108	1102	1070	1066	1074	564	0
1078	1098	1108	1102	1070	1066	1074	564	1447	0
1098	1108	1102	1070	1066	1074	564	1447	584	0
1108	1102	1070	1066	1074	564	1447	584	1276	0
1102	1070	1066	1074	564	1447	584	1276	549	1
1070	1066	1074	564	1447	584	1276	549	1222	0
1066	1074	564	1447	584	1276	549	1222	564	1
1074	564	1447	584	1276	549	1222	564	1214	0
564	1447	584	1276	549	1222	564	1214	556	1
1447	584	1276	549	1222	564	1214	556	1214	0
584	1276	549	1222	564	1214	556	1214	572	1
1276	549	1222	564	1214	556	1214	572	1226	0
549	1222	564	1214	556	1214	572	1226	879	1
1222	564	1214	556	1214	572	1226	879	950	0
564	1214	556	1214	572	1226	879	950	996	1
1214	556	1214	572	1226	879	950	996	1035	0
556	1214	572	1226	879	950	996	1035	1058	0
1214	572	1226	879	950	996	1035	1058	1094	0
572	1226	879	950	996	1035	1058	1094	1081	0
1226	879	950	996	1035	1058	1094	1081	1063	0
879	950	996	1035	1058	1094	1081	1063	1031	0
950	996	1035	1058	1094	1081	1063	1031	1004	0
996	1035	1058	1094	1081	1063	1031	1004	984	0
1035	1058	1094	1081	1063	1031	1004	984	950	0
1058	1094	1081	1063	1031	1004	984	950	922	0
1094	1081	1063	1031	1004	984	950	922	903	0
1081	1063	1031	1004	984	950	922	903	906	0
1063	1031	1004	984	950	922	903	906	557	0
1031	1004	984	950	922	903	906	557	1202	0
1004	984	950	922	903	906	557	1202	840	0
984	950	922	903	906	557	1202	840	849	0
950	922	903	906	557	1202	840	849	529	1
922	903	906	557	1202	840	849	529	1214	0
903	906	557	1202	840	849	529	1214	556	0
906	557	1202	840	849	529	1214	556	1121	0
557	1202	840	849	529	1214	556	1121	568	1
1202	840	849	529	1214	556	1121	568	1117	0
840	849	529	1214	556	1121	568	1117	541	1
849	529	1214	556	1121	568	1117	541	1140	0
529	1214	556	1121	568	1117	541	1140	560	1
1214	556	1121	568	1117	541	1140	560	1121	0
556	1121	568	1117	541	1140	560	1121	564	1
1121	568	1117	541	1140	560	1121	564	1140	0
568	1117	541	1140	560	1121	564	1140	556	1
1117	541	1140	560	1121	564	1140	556	1148	0
541	1140	560	1121	564	1140	556	1148	607	1
1140	560	1121	564	1140	556	1148	607	1093	0
560	1121	564	1140	556	1148	607	1093	584	1
