i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
393	374	840	545	513	421	342	848	537	0
374	840	545	513	421	342	848	537	529	1
840	545	513	421	342	848	537	529	413	1
545	513	421	342	848	537	529	413	377	0
513	421	342	848	537	529	413	377	852	0
421	342	848	537	529	413	377	852	495	0
342	848	537	529	413	377	852	495	603	1
848	537	529	413	377	852	495	603	533	1
537	529	413	377	852	495	603	533	447	0
529	413	377	852	495	603	533	447	397	1
413	377	852	495	603	533	447	397	420	0
377	852	495	603	533	447	397	420	895	0
852	495	603	533	447	397	420	895	452	1
495	603	533	447	397	420	895	452	517	1
603	533	447	397	420	895	452	517	378	1
533	447	397	420	895	452	517	378	848	0
447	397	420	895	452	517	378	848	463	1
397	420	895	452	517	378	848	463	630	1
420	895	452	517	378	848	463	630	518	1
895	452	517	378	848	463	630	518	529	0
452	517	378	848	463	630	518	529	432	1
517	378	848	463	630	518	529	432	377	0
378	848	463	630	518	529	432	377	409	0
848	463	630	518	529	432	377	409	369	0
463	630	518	529	432	377	409	369	872	1
630	518	529	432	377	409	369	872	451	1
518	529	432	377	409	369	872	451	607	1
529	432	377	409	369	872	451	607	526	1
432	377	409	369	872	451	607	526	525	0
377	409	369	872	451	607	526	525	416	1
409	369	872	451	607	526	525	416	378	0
369	872	451	607	526	525	416	378	373	0
872	451	607	526	525	416	378	373	903	0
451	607	526	525	416	378	373	903	545	1
607	526	525	416	378	373	903	545	533	1
526	525	416	378	373	903	545	533	424	1
525	416	378	373	903	545	533	424	366	0
416	378	373	903	545	533	424	366	879	0
378	373	903	545	533	424	366	879	436	0
373	903	545	533	424	366	879	436	681	1
903	545	533	424	366	879	436	681	533	1
545	533	424	366	879	436	681	533	545	0
533	424	366	879	436	681	533	545	435	1
424	366	879	436	681	533	545	435	366	0
366	879	436	681	533	545	435	366	876	0
879	436	681	533	545	435	366	876	443	0
436	681	533	545	435	366	876	443	673	1
681	533	545	435	366	876	443	673	541	1
533	545	435	366	876	443	673	541	557	0
545	435	366	876	443	673	541	557	408	1
435	366	876	443	673	541	557	408	382	0
366	876	443	673	541	557	408	382	350	0
876	443	673	541	557	408	382	350	887	0
443	673	541	557	408	382	350	887	451	1
673	541	557	408	382	350	887	451	650	1
541	557	408	382	350	887	451	650	522	1
557	408	382	350	887	451	650	522	529	0
408	382	350	887	451	650	522	529	428	1
382	350	887	451	650	522	529	428	362	0
350	887	451	650	522	529	428	362	809	0
887	451	650	522	529	428	362	809	529	0
451	650	522	529	428	362	809	529	525	1
650	522	529	428	362	809	529	525	425	1
522	529	428	362	809	529	525	425	381	0
529	428	362	809	529	525	425	381	770	0
428	362	809	529	525	425	381	770	533	0
362	809	529	525	425	381	770	533	526	1
809	529	525	425	381	770	533	526	478	1
529	525	425	381	770	533	526	478	323	0
525	425	381	770	533	526	478	323	747	0
425	381	770	533	526	478	323	747	382	0
381	770	533	526	478	323	747	382	649	1
770	533	526	478	323	747	382	649	498	1
533	526	478	323	747	382	649	498	510	0
526	478	323	747	382	649	498	510	506	1
478	323	747	382	649	498	510	506	502	0
323	747	382	649	498	510	506	502	584	0
747	382	649	498	510	506	502	584	412	0
382	649	498	510	506	502	584	412	751	0
649	498	510	506	502	584	412	751	490	0
498	510	506	502	584	412	751	490	611	0
510	506	502	584	412	751	490	611	382	1
506	502	584	412	751	490	611	382	381	0
502	584	412	751	490	611	382	381	840	1
584	412	751	490	611	382	381	840	530	0
412	751	490	611	382	381	840	530	533	1
751	490	611	382	381	840	530	533	513	1
490	611	382	381	840	530	533	513	420	0
611	382	381	840	530	533	513	420	355	0
382	381	840	530	533	513	420	355	789	0
381	840	530	533	513	420	355	789	374	0
840	530	533	513	420	355	789	374	654	1
530	533	513	420	355	789	374	654	517	1
533	513	420	355	789	374	654	517	405	0
513	420	355	789	374	654	517	405	358	1
420	355	789	374	654	517	405	358	798	0
355	789	374	654	517	405	358	798	478	0
789	374	654	517	405	358	798	478	572	1
374	654	517	405	358	798	478	572	381	1
654	517	405	358	798	478	572	381	347	0
517	405	358	798	478	572	381	347	887	1
405	358	798	478	572	381	347	887	482	0
358	798	478	572	381	347	887	482	615	1
798	478	572	381	347	887	482	615	385	1
478	572	381	347	887	482	615	385	351	0
572	381	347	887	482	615	385	351	859	1
381	347	887	482	615	385	351	859	452	0
347	887	482	615	385	351	859	452	611	1
887	482	615	385	351	859	452	611	393	1
482	615	385	351	859	452	611	393	342	0
615	385	351	859	452	611	393	342	848	1
385	351	859	452	611	393	342	848	413	0
351	859	452	611	393	342	848	413	654	1
859	452	611	393	342	848	413	654	521	1
452	611	393	342	848	413	654	521	416	0
611	393	342	848	413	654	521	416	350	1
393	342	848	413	654	521	416	350	378	0
342	848	413	654	521	416	350	378	393	0
848	413	654	521	416	350	378	393	377	1
413	654	521	416	350	378	393	377	378	1
654	521	416	350	378	393	377	378	377	1
521	416	350	378	393	377	378	377	922	1
416	350	378	393	377	378	377	922	440	1
350	378	393	377	378	377	922	440	638	1
378	393	377	378	377	922	440	638	514	1
393	377	378	377	922	440	638	514	529	0
377	378	377	922	440	638	514	529	409	1
378	377	922	440	638	514	529	409	396	0
377	922	440	638	514	529	409	396	794	0
922	440	638	514	529	409	396	794	452	0
440	638	514	529	409	396	794	452	610	1
638	514	529	409	396	794	452	610	378	1
514	529	409	396	794	452	610	378	362	0
529	409	396	794	452	610	378	362	377	1
409	396	794	452	610	378	362	377	872	0
396	794	452	610	378	362	377	872	412	1
794	452	610	378	362	377	872	412	413	1
452	610	378	362	377	872	412	413	377	1
610	378	362	377	872	412	413	377	887	0
378	362	377	872	412	413	377	887	421	1
362	377	872	412	413	377	887	421	614	1
377	872	412	413	377	887	421	614	510	1
872	412	413	377	887	421	614	510	397	0
412	413	377	887	421	614	510	397	370	1
413	377	887	421	614	510	397	370	377	0
377	887	421	614	510	397	370	377	366	0
887	421	614	510	397	370	377	366	821	1
421	614	510	397	370	377	366	821	428	1
614	510	397	370	377	366	821	428	587	1
510	397	370	377	366	821	428	587	498	1
397	370	377	366	821	428	587	498	506	0
370	377	366	821	428	587	498	506	424	1
377	366	821	428	587	498	506	424	343	0
366	821	428	587	498	506	424	343	809	0
821	428	587	498	506	424	343	809	451	0
428	587	498	506	424	343	809	451	580	1
587	498	506	424	343	809	451	580	382	1
498	506	424	343	809	451	580	382	346	0
506	424	343	809	451	580	382	346	825	1
424	343	809	451	580	382	346	825	373	0
343	809	451	580	382	346	825	373	685	1
809	451	580	382	346	825	373	685	498	1
451	580	382	346	825	373	685	498	572	0
580	382	346	825	373	685	498	572	370	1
382	346	825	373	685	498	572	370	350	0
346	825	373	685	498	572	370	350	907	1
825	373	685	498	572	370	350	907	451	0
373	685	498	572	370	350	907	451	661	1
685	498	572	370	350	907	451	661	545	1
498	572	370	350	907	451	661	545	561	0
572	370	350	907	451	661	545	561	389	1
370	350	907	451	661	545	561	389	311	0
350	907	451	661	545	561	389	311	969	0
907	451	661	545	561	389	311	969	412	0
451	661	545	561	389	311	969	412	724	1
661	545	561	389	311	969	412	724	553	1
545	561	389	311	969	412	724	553	556	0
561	389	311	969	412	724	553	556	556	1
389	311	969	412	724	553	556	556	557	0
311	969	412	724	553	556	556	557	548	0
969	412	724	553	556	556	557	548	557	0
412	724	553	556	556	557	548	557	412	0
724	553	556	556	557	548	557	412	685	0
553	556	556	557	548	557	412	685	471	0
556	556	557	548	557	412	685	471	630	0
556	557	548	557	412	685	471	630	553	1
557	548	557	412	685	471	630	553	572	0
548	557	412	685	471	630	553	572	436	1
557	412	685	471	630	553	572	436	719	0
412	685	471	630	553	572	436	719	569	0
685	471	630	553	572	436	719	569	560	0
471	630	553	572	436	719	569	560	416	1
630	553	572	436	719	569	560	416	693	0
553	572	436	719	569	560	416	693	537	0
572	436	719	569	560	416	693	537	545	0
436	719	569	560	416	693	537	545	556	1
719	569	560	416	693	537	545	556	576	0
569	560	416	693	537	545	556	576	397	0
560	416	693	537	545	556	576	397	899	0
416	693	537	545	556	576	397	899	428	0
693	537	545	556	576	397	899	428	778	0
537	545	556	576	397	899	428	778	587	1
545	556	576	397	899	428	778	587	611	0
556	576	397	899	428	778	587	611	471	1
576	397	899	428	778	587	611	471	720	0
397	899	428	778	587	611	471	720	389	0
899	428	778	587	611	471	720	389	778	0
428	778	587	611	471	720	389	778	428	1
778	587	611	471	720	389	778	428	739	0
587	611	471	720	389	778	428	739	382	1
611	471	720	389	778	428	739	382	809	0
471	720	389	778	428	739	382	809	471	1
720	389	778	428	739	382	809	471	770	0
389	778	428	739	382	809	471	770	370	1
778	428	739	382	809	471	770	370	366	0
428	739	382	809	471	770	370	366	1031	1
739	382	809	471	770	370	366	1031	455	0
382	809	471	770	370	366	1031	455	778	1
809	471	770	370	366	1031	455	778	584	1
471	770	370	366	1031	455	778	584	568	0
770	370	366	1031	455	778	584	568	455	1
370	366	1031	455	778	584	568	455	417	0
366	1031	455	778	584	568	455	417	401	0
1031	455	778	584	568	455	417	401	357	0
455	778	584	568	455	417	401	357	1000	1
778	584	568	455	417	401	357	1000	436	1
584	568	455	417	401	357	1000	436	778	1
568	455	417	401	357	1000	436	778	584	1
455	417	401	357	1000	436	778	584	631	0
417	401	357	1000	436	778	584	631	439	1
401	357	1000	436	778	584	631	439	989	0
357	1000	436	778	584	631	439	989	373	0
1000	436	778	584	631	439	989	373	977	0
436	778	584	631	439	989	373	977	642	1
778	584	631	439	989	373	977	642	782	0
584	631	439	989	373	977	642	782	416	1
631	439	989	373	977	642	782	416	1171	0
439	989	373	977	642	782	416	1171	432	0
989	373	977	642	782	416	1171	432	911	0
373	977	642	782	416	1171	432	911	463	1
977	642	782	416	1171	432	911	463	751	0
642	782	416	1171	432	911	463	751	576	1
782	416	1171	432	911	463	751	576	587	0
416	1171	432	911	463	751	576	587	580	1
1171	432	911	463	751	576	587	580	665	0
432	911	463	751	576	587	580	665	475	0
911	463	751	576	587	580	665	475	1117	0
463	751	576	587	580	665	475	1117	385	0
751	576	587	580	665	475	1117	385	969	0
576	587	580	665	475	1117	385	969	650	1
587	580	665	475	1117	385	969	650	708	0
580	665	475	1117	385	969	650	708	447	1
665	475	1117	385	969	650	708	447	1012	0
475	1117	385	969	650	708	447	1012	681	0
1117	385	969	650	708	447	1012	681	728	0
385	969	650	708	447	1012	681	728	443	1
969	650	708	447	1012	681	728	443	1066	0
650	708	447	1012	681	728	443	1066	487	0
708	447	1012	681	728	443	1066	487	817	0
447	1012	681	728	443	1066	487	817	618	1
1012	681	728	443	1066	487	817	618	611	0
681	728	443	1066	487	817	618	611	510	1
728	443	1066	487	817	618	611	510	397	0
443	1066	487	817	618	611	510	397	385	0
1066	487	817	618	611	510	397	385	1035	0
487	817	618	611	510	397	385	1035	420	1
817	618	611	510	397	385	1035	420	825	1
618	611	510	397	385	1035	420	825	592	1
611	510	397	385	1035	420	825	592	568	0
510	397	385	1035	420	825	592	568	405	1
397	385	1035	420	825	592	568	405	739	0
385	1035	420	825	592	568	405	739	556	0
1035	420	825	592	568	405	739	556	561	0
420	825	592	568	405	739	556	561	443	1
825	592	568	405	739	556	561	443	428	0
592	568	405	739	556	561	443	428	852	0
568	405	739	556	561	443	428	852	572	0
405	739	556	561	443	428	852	572	592	1
739	556	561	443	428	852	572	592	404	1
556	561	443	428	852	572	592	404	748	0
561	443	428	852	572	592	404	748	443	0
443	428	852	572	592	404	748	443	708	0
428	852	572	592	404	748	443	708	576	1
852	572	592	404	748	443	708	576	576	0
572	592	404	748	443	708	576	576	436	1
592	404	748	443	708	576	576	436	739	0
404	748	443	708	576	576	436	739	451	0
748	443	708	576	576	436	739	451	709	0
443	708	576	576	436	739	451	709	568	1
708	576	576	436	739	451	709	568	556	0
576	576	436	739	451	709	568	556	405	1
576	436	739	451	709	568	556	405	724	0
436	739	451	709	568	556	405	724	443	0
739	451	709	568	556	405	724	443	662	0
451	709	568	556	405	724	443	662	544	1
709	568	556	405	724	443	662	544	545	0
568	556	405	724	443	662	544	545	432	1
556	405	724	443	662	544	545	432	642	0
405	724	443	662	544	545	432	642	533	0
724	443	662	544	545	432	642	533	537	0
443	662	544	545	432	642	533	537	424	1
662	544	545	432	642	533	537	424	638	0
544	545	432	642	533	537	424	638	533	0
545	432	642	533	537	424	638	533	537	0
432	642	533	537	424	638	533	537	409	1
642	533	537	424	638	533	537	409	389	0
533	537	424	638	533	537	409	389	389	0
537	424	638	533	537	409	389	389	864	0
424	638	533	537	409	389	389	864	424	1
638	533	537	409	389	389	864	424	611	1
533	537	409	389	389	864	424	611	510	1
537	409	389	389	864	424	611	510	498	0
409	389	389	864	424	611	510	498	393	1
389	389	864	424	611	510	498	393	377	0
389	864	424	611	510	498	393	377	739	0
864	424	611	510	498	393	377	739	425	0
424	611	510	498	393	377	739	425	575	1
611	510	498	393	377	739	425	575	510	1
510	498	393	377	739	425	575	510	467	0
498	393	377	739	425	575	510	467	405	1
393	377	739	425	575	510	467	405	338	0
377	739	425	575	510	467	405	338	728	0
739	425	575	510	467	405	338	728	486	0
425	575	510	467	405	338	728	486	479	1
575	510	467	405	338	728	486	479	385	1
510	467	405	338	728	486	479	385	366	0
467	405	338	728	486	479	385	366	708	0
405	338	728	486	479	385	366	708	483	0
338	728	486	479	385	366	708	483	482	1
728	486	479	385	366	708	483	482	479	1
486	479	385	366	708	483	482	479	478	0
479	385	366	708	483	482	479	478	475	0
385	366	708	483	482	479	478	475	467	0
366	708	483	482	479	478	475	467	471	0
708	483	482	479	478	475	467	471	482	0
483	482	479	478	475	467	471	482	475	0
482	479	478	475	467	471	482	475	479	0
479	478	475	467	471	482	475	479	470	0
478	475	467	471	482	475	479	470	467	0
475	467	471	482	475	479	470	467	483	0
467	471	482	475	479	470	467	483	467	0
471	482	475	479	470	467	483	467	381	0
482	475	479	470	467	483	467	381	568	0
475	479	470	467	483	467	381	568	471	0
479	470	467	483	467	381	568	471	471	0
470	467	483	467	381	568	471	471	373	1
467	483	467	381	568	471	471	373	561	0
483	467	381	568	471	471	373	561	470	0
467	381	568	471	471	373	561	470	467	0
381	568	471	471	373	561	470	467	475	1
568	471	471	373	561	470	467	475	451	0
471	471	373	561	470	467	475	451	374	0
471	373	561	470	467	475	451	374	552	0
373	561	470	467	475	451	374	552	436	0
561	470	467	475	451	374	552	436	487	0
470	467	475	451	374	552	436	487	467	1
467	475	451	374	552	436	487	467	455	0
475	451	374	552	436	487	467	455	424	1
451	374	552	436	487	467	455	424	502	0
374	552	436	487	467	455	424	502	459	0
552	436	487	467	455	424	502	459	467	0
436	487	467	455	424	502	459	467	416	1
487	467	455	424	502	459	467	416	510	0
467	455	424	502	459	467	416	510	397	0
455	424	502	459	467	416	510	397	529	0
424	502	459	467	416	510	397	529	467	1
502	459	467	416	510	397	529	467	463	0
459	467	416	510	397	529	467	463	362	1
467	416	510	397	529	467	463	362	568	0
416	510	397	529	467	463	362	568	459	0
510	397	529	467	463	362	568	459	463	0
397	529	467	463	362	568	459	463	366	1
529	467	463	362	568	459	463	366	556	0
467	463	362	568	459	463	366	556	463	0
463	362	568	459	463	366	556	463	467	0
362	568	459	463	366	556	463	467	354	1
568	459	463	366	556	463	467	354	572	0
459	463	366	556	463	467	354	572	460	0
463	366	556	463	467	354	572	460	459	0
366	556	463	467	354	572	460	459	365	1
556	463	467	354	572	460	459	365	569	0
463	467	354	572	460	459	365	569	424	0
467	354	572	460	459	365	569	424	502	0
354	572	460	459	365	569	424	502	377	1
572	460	459	365	569	424	502	377	556	0
460	459	365	569	424	502	377	556	417	1
459	365	569	424	502	377	556	417	521	0
365	569	424	502	377	556	417	521	405	1
569	424	502	377	556	417	521	405	533	0
424	502	377	556	417	521	405	533	373	1
502	377	556	417	521	405	533	373	569	0
377	556	417	521	405	533	373	569	467	1
556	417	521	405	533	373	569	467	470	0
417	521	405	533	373	569	467	470	386	1
521	405	533	373	569	467	470	386	575	0
405	533	373	569	467	470	386	575	479	0
533	373	569	467	470	386	575	479	490	0
373	569	467	470	386	575	479	490	491	1
569	467	470	386	575	479	490	491	369	0
467	470	386	575	479	490	491	369	662	0
470	386	575	479	490	491	369	662	435	0
386	575	479	490	491	369	662	435	600	0
575	479	490	491	369	662	435	600	397	1
479	490	491	369	662	435	600	397	630	0
490	491	369	662	435	600	397	630	409	1
491	369	662	435	600	397	630	409	607	0
369	662	435	600	397	630	409	607	474	1
662	435	600	397	630	409	607	474	518	0
435	600	397	630	409	607	474	518	393	1
600	397	630	409	607	474	518	393	615	0
397	630	409	607	474	518	393	615	373	0
630	409	607	474	518	393	615	373	630	0
409	607	474	518	393	615	373	630	436	1
607	474	518	393	615	373	630	436	568	0
474	518	393	615	373	630	436	568	444	1
518	393	615	373	630	436	568	444	517	0
393	615	373	630	436	568	444	517	382	1
615	373	630	436	568	444	517	382	334	0
373	630	436	568	444	517	382	334	782	1
630	436	568	444	517	382	334	782	393	0
436	568	444	517	382	334	782	393	607	1
568	444	517	382	334	782	393	607	355	1
444	517	382	334	782	393	607	355	657	0
517	382	334	782	393	607	355	657	471	1
382	334	782	393	607	355	657	471	498	0
334	782	393	607	355	657	471	498	482	1
782	393	607	355	657	471	498	482	491	0
393	607	355	657	471	498	482	491	424	0
607	355	657	471	498	482	491	424	416	0
355	657	471	498	482	491	424	416	339	0
657	471	498	482	491	424	416	339	836	0
471	498	482	491	424	416	339	836	440	1
498	482	491	424	416	339	836	440	588	1
482	491	424	416	339	836	440	588	373	1
491	424	416	339	836	440	588	373	346	0
424	416	339	836	440	588	373	346	864	1
416	339	836	440	588	373	346	864	385	0
339	836	440	588	373	346	864	385	650	1
836	440	588	373	346	864	385	650	424	1
440	588	373	346	864	385	650	424	596	0
588	373	346	864	385	650	424	596	533	1
373	346	864	385	650	424	596	533	525	0
346	864	385	650	424	596	533	525	416	1
864	385	650	424	596	533	525	416	339	0
385	650	424	596	533	525	416	339	844	0
650	424	596	533	525	416	339	844	362	0
424	596	533	525	416	339	844	362	724	1
596	533	525	416	339	844	362	724	397	1
533	525	416	339	844	362	724	397	665	0
525	416	339	844	362	724	397	665	533	1
416	339	844	362	724	397	665	533	525	0
339	844	362	724	397	665	533	525	553	1
844	362	724	397	665	533	525	553	595	0
362	724	397	665	533	525	553	595	436	0
724	397	665	533	525	553	595	436	331	0
397	665	533	525	553	595	436	331	961	0
665	533	525	553	595	436	331	961	420	0
533	525	553	595	436	331	961	420	751	1
525	553	595	436	331	961	420	751	560	1
553	595	436	331	961	420	751	560	565	0
595	436	331	961	420	751	560	565	439	1
436	331	961	420	751	560	565	439	362	0
331	961	420	751	560	565	439	362	397	0
961	420	751	560	565	439	362	397	339	0
420	751	560	565	439	362	397	339	930	1
751	560	565	439	362	397	339	930	416	1
560	565	439	362	397	339	930	416	716	1
565	439	362	397	339	930	416	716	389	1
439	362	397	339	930	416	716	389	716	0
362	397	339	930	416	716	389	716	545	1
397	339	930	416	716	389	716	545	428	0
339	930	416	716	389	716	545	428	428	1
930	416	716	389	716	545	428	428	401	0
416	716	389	716	545	428	428	401	350	0
716	389	716	545	428	428	401	350	941	1
389	716	545	428	428	401	350	941	405	1
716	545	428	428	401	350	941	405	735	1
545	428	428	401	350	941	405	735	549	1
428	428	401	350	941	405	735	549	553	0
428	401	350	941	405	735	549	553	400	1
401	350	941	405	735	549	553	400	386	0
350	941	405	735	549	553	400	386	879	0
941	405	735	549	553	400	386	879	432	0
405	735	549	553	400	386	879	432	704	1
735	549	553	400	386	879	432	704	572	1
549	553	400	386	879	432	704	572	560	0
553	400	386	879	432	704	572	560	405	1
400	386	879	432	704	572	560	405	343	0
386	879	432	704	572	560	405	343	976	0
879	432	704	572	560	405	343	976	428	0
432	704	572	560	405	343	976	428	743	1
704	572	560	405	343	976	428	743	561	1
572	560	405	343	976	428	743	561	548	0
560	405	343	976	428	743	561	548	386	1
405	343	976	428	743	561	548	386	712	0
343	976	428	743	561	548	386	712	533	0
976	428	743	561	548	386	712	533	537	0
428	743	561	548	386	712	533	537	381	1
743	561	548	386	712	533	537	381	346	0
561	548	386	712	533	537	381	346	856	0
548	386	712	533	537	381	346	856	448	0
386	712	533	537	381	346	856	448	618	1
712	533	537	381	346	856	448	618	530	1
533	537	381	346	856	448	618	530	533	0
537	381	346	856	448	618	530	533	389	1
381	346	856	448	618	530	533	389	331	0
346	856	448	618	530	533	389	331	902	0
856	448	618	530	533	389	331	902	424	0
448	618	530	533	389	331	902	424	689	1
618	530	533	389	331	902	424	689	498	1
530	533	389	331	902	424	689	498	599	0
533	389	331	902	424	689	498	599	386	1
389	331	902	424	689	498	599	386	334	0
331	902	424	689	498	599	386	334	899	1
902	424	689	498	599	386	334	899	409	0
424	689	498	599	386	334	899	409	723	1
689	498	599	386	334	899	409	723	553	1
498	599	386	334	899	409	723	553	568	0
599	386	334	899	409	723	553	568	416	1
386	334	899	409	723	553	568	416	351	0
334	899	409	723	553	568	416	351	1019	0
899	409	723	553	568	416	351	1019	479	0
409	723	553	568	416	351	1019	479	754	1
723	553	568	416	351	1019	479	754	580	1
553	568	416	351	1019	479	754	580	588	0
568	416	351	1019	479	754	580	588	471	1
416	351	1019	479	754	580	588	471	346	0
351	1019	479	754	580	588	471	346	385	0
1019	479	754	580	588	471	346	385	366	0
479	754	580	588	471	346	385	366	412	1
754	580	588	471	346	385	366	412	358	1
580	588	471	346	385	366	412	358	397	1
588	471	346	385	366	412	358	397	961	1
471	346	385	366	412	358	397	961	385	1
346	385	366	412	358	397	961	385	362	1
385	366	412	358	397	961	385	362	436	1
366	412	358	397	961	385	362	436	397	0
412	358	397	961	385	362	436	397	393	1
358	397	961	385	362	436	397	393	922	1
397	961	385	362	436	397	393	922	436	1
961	385	362	436	397	393	922	436	689	1
385	362	436	397	393	922	436	689	552	1
362	436	397	393	922	436	689	552	553	0
436	397	393	922	436	689	552	553	428	1
397	393	922	436	689	552	553	428	369	0
393	922	436	689	552	553	428	369	413	0
922	436	689	552	553	428	369	413	903	0
436	689	552	553	428	369	413	903	393	1
689	552	553	428	369	413	903	393	361	1
552	553	428	369	413	903	393	361	907	1
553	428	369	413	903	393	361	907	479	0
428	369	413	903	393	361	907	479	634	1
369	413	903	393	361	907	479	634	377	1
413	903	393	361	907	479	634	377	358	0
903	393	361	907	479	634	377	358	409	1
393	361	907	479	634	377	358	409	373	0
361	907	479	634	377	358	409	373	903	1
907	479	634	377	358	409	373	903	452	1
479	634	377	358	409	373	903	452	626	1
634	377	358	409	373	903	452	626	381	1
377	358	409	373	903	452	626	381	354	0
358	409	373	903	452	626	381	354	837	1
409	373	903	452	626	381	354	837	370	0
373	903	452	626	381	354	837	370	389	1
903	452	626	381	354	837	370	389	369	1
452	626	381	354	837	370	389	369	856	0
626	381	354	837	370	389	369	856	374	1
381	354	837	370	389	369	856	374	405	1
354	837	370	389	369	856	374	405	354	1
837	370	389	369	856	374	405	354	836	0
370	389	369	856	374	405	354	836	428	1
389	369	856	374	405	354	836	428	627	1
369	856	374	405	354	836	428	627	381	1
856	374	405	354	836	428	627	381	346	0
374	405	354	836	428	627	381	346	471	1
405	354	836	428	627	381	346	471	382	0
354	836	428	627	381	346	471	382	867	1
836	428	627	381	346	471	382	867	475	1
428	627	381	346	471	382	867	475	587	1
627	381	346	471	382	867	475	587	362	1
381	346	471	382	867	475	587	362	343	0
346	471	382	867	475	587	362	343	836	1
471	382	867	475	587	362	343	836	424	0
382	867	475	587	362	343	836	424	631	1
867	475	587	362	343	836	424	631	521	1
475	587	362	343	836	424	631	521	526	0
587	362	343	836	424	631	521	526	424	1
362	343	836	424	631	521	526	424	649	0
343	836	424	631	521	526	424	649	425	0
836	424	631	521	526	424	649	425	661	0
424	631	521	526	424	649	425	661	416	1
631	521	526	424	649	425	661	416	654	0
521	526	424	649	425	661	416	654	416	1
526	424	649	425	661	416	654	416	642	0
424	649	425	661	416	654	416	642	401	1
649	425	661	416	654	416	642	401	642	0
425	661	416	654	416	642	401	642	382	1
661	416	654	416	642	401	642	382	649	0
416	654	416	642	401	642	382	649	409	1
654	416	642	401	642	382	649	409	623	0
416	642	401	642	382	649	409	623	400	1
642	401	642	382	649	409	623	400	638	0
401	642	382	649	409	623	400	638	522	1
642	382	649	409	623	400	638	522	525	0
382	649	409	623	400	638	522	525	424	1
649	409	623	400	638	522	525	424	638	0
409	623	400	638	522	525	424	638	432	0
623	400	638	522	525	424	638	432	650	0
400	638	522	525	424	638	432	650	444	1
638	522	525	424	638	432	650	444	642	0
522	525	424	638	432	650	444	642	412	1
525	424	638	432	650	444	642	412	666	0
424	638	432	650	444	642	412	666	420	1
638	432	650	444	642	412	666	420	650	0
432	650	444	642	412	666	420	650	393	1
650	444	642	412	666	420	650	393	677	0
444	642	412	666	420	650	393	677	408	1
642	412	666	420	650	393	677	408	669	0
412	666	420	650	393	677	408	669	444	1
666	420	650	393	677	408	669	444	634	0
420	650	393	677	408	669	444	634	448	1
650	393	677	408	669	444	634	448	618	0
393	677	408	669	444	634	448	618	479	1
677	408	669	444	634	448	618	479	580	0
408	669	444	634	448	618	479	580	494	1
669	444	634	448	618	479	580	494	560	0
444	634	448	618	479	580	494	560	522	1
634	448	618	479	580	494	560	522	548	0
448	618	479	580	494	560	522	548	378	1
618	479	580	494	560	522	548	378	751	0
479	580	494	560	522	548	378	751	428	0
580	494	560	522	548	378	751	428	685	0
494	560	522	548	378	751	428	685	552	1
560	522	548	378	751	428	685	552	541	0
522	548	378	751	428	685	552	541	556	1
548	378	751	428	685	552	541	556	541	0
378	751	428	685	552	541	556	541	436	0
751	428	685	552	541	556	541	436	704	0
428	685	552	541	556	541	436	704	362	0
685	552	541	556	541	436	704	362	774	0
552	541	556	541	436	704	362	774	565	1
541	556	541	436	704	362	774	565	579	0
556	541	436	704	362	774	565	579	561	1
541	436	704	362	774	565	579	561	579	0
436	704	362	774	565	579	561	579	401	0
704	362	774	565	579	561	579	401	829	0
362	774	565	579	561	579	401	829	397	0
774	565	579	561	579	401	829	397	790	0
565	579	561	579	401	829	397	790	580	1
579	561	579	401	829	397	790	580	583	0
561	579	401	829	397	790	580	583	576	1
579	401	829	397	790	580	583	576	588	0
401	829	397	790	580	583	576	588	400	0
829	397	790	580	583	576	588	400	814	0
397	790	580	583	576	588	400	814	443	0
790	580	583	576	588	400	814	443	740	0
580	583	576	588	400	814	443	740	587	1
583	576	588	400	814	443	740	587	588	0
576	588	400	814	443	740	587	588	455	1
588	400	814	443	740	587	588	455	739	0
400	814	443	740	587	588	455	739	440	0
814	443	740	587	588	455	739	440	731	0
443	740	587	588	455	739	440	731	572	1
740	587	588	455	739	440	731	572	592	0
587	588	455	739	440	731	572	592	595	1
588	455	739	440	731	572	592	595	615	0
455	739	440	731	572	592	595	615	381	0
739	440	731	572	592	595	615	381	350	0
440	731	572	592	595	615	381	350	1016	0
731	572	592	595	615	381	350	1016	455	0
572	592	595	615	381	350	1016	455	767	1
592	595	615	381	350	1016	455	767	502	1
595	615	381	350	1016	455	767	502	669	0
615	381	350	1016	455	767	502	669	377	1
381	350	1016	455	767	502	669	377	366	0
350	1016	455	767	502	669	377	366	934	1
1016	455	767	502	669	377	366	934	514	0
455	767	502	669	377	366	934	514	638	1
767	502	669	377	366	934	514	638	545	1
502	669	377	366	934	514	638	545	560	0
669	377	366	934	514	638	545	560	428	1
377	366	934	514	638	545	560	428	763	0
366	934	514	638	545	560	428	763	498	0
934	514	638	545	560	428	763	498	688	0
514	638	545	560	428	763	498	688	374	1
638	545	560	428	763	498	688	374	385	0
545	560	428	763	498	688	374	385	926	1
560	428	763	498	688	374	385	926	381	0
428	763	498	688	374	385	926	381	779	1
763	498	688	374	385	926	381	779	416	1
498	688	374	385	926	381	779	416	743	0
688	374	385	926	381	779	416	743	576	1
374	385	926	381	779	416	743	576	595	0
