i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1238	556	1272	529	1304	518	1295	545	1284	0
556	1272	529	1304	518	1295	545	1284	521	1
1272	529	1304	518	1295	545	1284	521	1253	0
529	1304	518	1295	545	1284	521	1253	592	1
1304	518	1295	545	1284	521	1253	592	1280	0
518	1295	545	1284	521	1253	592	1280	514	1
1295	545	1284	521	1253	592	1280	514	1319	0
545	1284	521	1253	592	1280	514	1319	529	1
1284	521	1253	592	1280	514	1319	529	1362	0
521	1253	592	1280	514	1319	529	1362	502	1
1253	592	1280	514	1319	529	1362	502	1311	0
592	1280	514	1319	529	1362	502	1311	533	1
1280	514	1319	529	1362	502	1311	533	1331	0
514	1319	529	1362	502	1311	533	1331	509	1
1319	529	1362	502	1311	533	1331	509	1300	0
529	1362	502	1311	533	1331	509	1300	541	1
1362	502	1311	533	1331	509	1300	541	1331	0
502	1311	533	1331	509	1300	541	1331	505	1
1311	533	1331	509	1300	541	1331	505	1316	0
533	1331	509	1300	541	1331	505	1316	533	1
1331	509	1300	541	1331	505	1316	533	1369	0
509	1300	541	1331	505	1316	533	1369	498	1
1300	541	1331	505	1316	533	1369	498	1343	0
541	1331	505	1316	533	1369	498	1343	513	1
1331	505	1316	533	1369	498	1343	513	1331	0
505	1316	533	1369	498	1343	513	1331	514	1
1316	533	1369	498	1343	513	1331	514	1299	0
533	1369	498	1343	513	1331	514	1299	534	1
1369	498	1343	513	1331	514	1299	534	1268	0
498	1343	513	1331	514	1299	534	1268	545	1
1343	513	1331	514	1299	534	1268	545	1272	0
513	1331	514	1299	534	1268	545	1272	537	1
1331	514	1299	534	1268	545	1272	537	1284	0
514	1299	534	1268	545	1272	537	1284	533	1
1299	534	1268	545	1272	537	1284	533	1296	0
534	1268	545	1272	537	1284	533	1296	525	1
1268	545	1272	537	1284	533	1296	525	1284	0
545	1272	537	1284	533	1296	525	1284	541	1
1272	537	1284	533	1296	525	1284	541	1284	0
537	1284	533	1296	525	1284	541	1284	529	1
1284	533	1296	525	1284	541	1284	529	1280	0
533	1296	525	1284	541	1284	529	1280	549	1
1296	525	1284	541	1284	529	1280	549	1276	0
525	1284	541	1284	529	1280	549	1276	530	1
1284	541	1284	529	1280	549	1276	530	1276	0
541	1284	529	1280	549	1276	530	1276	560	1
1284	529	1280	549	1276	530	1276	560	1335	0
529	1280	549	1276	530	1276	560	1335	513	1
1280	549	1276	530	1276	560	1335	513	1327	0
549	1276	530	1276	560	1335	513	1327	522	1
1276	530	1276	560	1335	513	1327	522	1307	0
530	1276	560	1335	513	1327	522	1307	525	1
1276	560	1335	513	1327	522	1307	525	1292	0
560	1335	513	1327	522	1307	525	1292	533	1
1335	513	1327	522	1307	525	1292	533	1261	0
513	1327	522	1307	525	1292	533	1261	556	1
1327	522	1307	525	1292	533	1261	556	1308	0
522	1307	525	1292	533	1261	556	1308	513	1
1307	525	1292	533	1261	556	1308	513	1312	0
525	1292	533	1261	556	1308	513	1312	537	1
1292	533	1261	556	1308	513	1312	537	1346	0
533	1261	556	1308	513	1312	537	1346	510	1
1261	556	1308	513	1312	537	1346	510	1268	0
556	1308	513	1312	537	1346	510	1268	557	1
1308	513	1312	537	1346	510	1268	557	1237	0
513	1312	537	1346	510	1268	557	1237	556	1
1312	537	1346	510	1268	557	1237	556	1269	0
537	1346	510	1268	557	1237	556	1269	533	1
1346	510	1268	557	1237	556	1269	533	1311	0
510	1268	557	1237	556	1269	533	1311	522	1
1268	557	1237	556	1269	533	1311	522	1295	0
557	1237	556	1269	533	1311	522	1295	526	1
1237	556	1269	533	1311	522	1295	526	1256	0
556	1269	533	1311	522	1295	526	1256	584	1
1269	533	1311	522	1295	526	1256	584	1311	0
533	1311	522	1295	526	1256	584	1311	514	1
1311	522	1295	526	1256	584	1311	514	1354	0
522	1295	526	1256	584	1311	514	1354	514	1
1295	526	1256	584	1311	514	1354	514	1369	0
526	1256	584	1311	514	1354	514	1369	506	1
1256	584	1311	514	1354	514	1369	506	1335	0
584	1311	514	1354	514	1369	506	1335	513	1
1311	514	1354	514	1369	506	1335	513	1284	0
514	1354	514	1369	506	1335	513	1284	545	1
1354	514	1369	506	1335	513	1284	545	1296	0
514	1369	506	1335	513	1284	545	1296	517	1
1369	506	1335	513	1284	545	1296	517	1312	0
506	1335	513	1284	545	1296	517	1312	529	1
1335	513	1284	545	1296	517	1312	529	1311	0
513	1284	545	1296	517	1312	529	1311	518	1
1284	545	1296	517	1312	529	1311	518	1272	0
545	1296	517	1312	529	1311	518	1272	549	1
1296	517	1312	529	1311	518	1272	549	1288	0
517	1312	529	1311	518	1272	549	1288	521	1
1312	529	1311	518	1272	549	1288	521	1269	0
529	1311	518	1272	549	1288	521	1269	552	1
1311	518	1272	549	1288	521	1269	552	1319	0
518	1272	549	1288	521	1269	552	1319	514	1
1272	549	1288	521	1269	552	1319	514	1327	0
549	1288	521	1269	552	1319	514	1327	517	1
1288	521	1269	552	1319	514	1327	517	1307	0
521	1269	552	1319	514	1327	517	1307	526	1
1269	552	1319	514	1327	517	1307	526	1319	0
552	1319	514	1327	517	1307	526	1319	513	1
1319	514	1327	517	1307	526	1319	513	1304	0
514	1327	517	1307	526	1319	513	1304	541	1
1327	517	1307	526	1319	513	1304	541	1338	0
517	1307	526	1319	513	1304	541	1338	506	1
1307	526	1319	513	1304	541	1338	506	1308	0
526	1319	513	1304	541	1338	506	1308	521	1
1319	513	1304	541	1338	506	1308	521	1265	0
513	1304	541	1338	506	1308	521	1265	552	1
1304	541	1338	506	1308	521	1265	552	1315	0
541	1338	506	1308	521	1265	552	1315	510	1
1338	506	1308	521	1265	552	1315	510	1311	0
506	1308	521	1265	552	1315	510	1311	529	1
1308	521	1265	552	1315	510	1311	529	1355	0
521	1265	552	1315	510	1311	529	1355	498	1
1265	552	1315	510	1311	529	1355	498	1288	0
552	1315	510	1311	529	1355	498	1288	536	1
1315	510	1311	529	1355	498	1288	536	1273	0
510	1311	529	1355	498	1288	536	1273	529	1
1311	529	1355	498	1288	536	1273	529	1304	0
529	1355	498	1288	536	1273	529	1304	517	1
1355	498	1288	536	1273	529	1304	517	1288	0
498	1288	536	1273	529	1304	517	1288	533	1
1288	536	1273	529	1304	517	1288	533	1311	0
536	1273	529	1304	517	1288	533	1311	514	1
1273	529	1304	517	1288	533	1311	514	1272	0
529	1304	517	1288	533	1311	514	1272	549	1
1304	517	1288	533	1311	514	1272	549	1296	0
517	1288	533	1311	514	1272	549	1296	517	1
1288	533	1311	514	1272	549	1296	517	1358	0
533	1311	514	1272	549	1296	517	1358	502	1
1311	514	1272	549	1296	517	1358	502	1296	0
514	1272	549	1296	517	1358	502	1296	529	1
1272	549	1296	517	1358	502	1296	529	1269	0
549	1296	517	1358	502	1296	529	1269	533	1
1296	517	1358	502	1296	529	1269	533	1338	0
517	1358	502	1296	529	1269	533	1338	510	1
1358	502	1296	529	1269	533	1338	510	1362	0
502	1296	529	1269	533	1338	510	1362	498	1
1296	529	1269	533	1338	510	1362	498	1264	0
529	1269	533	1338	510	1362	498	1264	553	1
1269	533	1338	510	1362	498	1264	553	1272	0
533	1338	510	1362	498	1264	553	1272	522	1
1338	510	1362	498	1264	553	1272	522	1393	0
510	1362	498	1264	553	1272	522	1393	498	1
1362	498	1264	553	1272	522	1393	498	1389	0
498	1264	553	1272	522	1393	498	1389	494	1
1264	553	1272	522	1393	498	1389	494	1296	0
553	1272	522	1393	498	1389	494	1296	525	1
1272	522	1393	498	1389	494	1296	525	1307	0
522	1393	498	1389	494	1296	525	1307	510	1
1393	498	1389	494	1296	525	1307	510	1272	0
498	1389	494	1296	525	1307	510	1272	537	1
1389	494	1296	525	1307	510	1272	537	1277	0
494	1296	525	1307	510	1272	537	1277	517	1
1296	525	1307	510	1272	537	1277	517	1269	0
525	1307	510	1272	537	1277	517	1269	537	1
1307	510	1272	537	1277	517	1269	537	1311	0
510	1272	537	1277	517	1269	537	1311	506	1
1272	537	1277	517	1269	537	1311	506	1268	0
537	1277	517	1269	537	1311	506	1268	537	1
1277	517	1269	537	1311	506	1268	537	1257	0
517	1269	537	1311	506	1268	537	1257	529	1
1269	537	1311	506	1268	537	1257	529	1269	0
537	1311	506	1268	537	1257	529	1269	525	1
1311	506	1268	537	1257	529	1269	525	1253	0
506	1268	537	1257	529	1269	525	1253	537	1
1268	537	1257	529	1269	525	1253	537	1272	0
537	1257	529	1269	525	1253	537	1272	526	1
1257	529	1269	525	1253	537	1272	526	1288	0
529	1269	525	1253	537	1272	526	1288	521	1
1269	525	1253	537	1272	526	1288	521	1296	0
525	1253	537	1272	526	1288	521	1296	517	1
1253	537	1272	526	1288	521	1296	517	1280	0
537	1272	526	1288	521	1296	517	1280	537	1
1272	526	1288	521	1296	517	1280	537	1327	0
526	1288	521	1296	517	1280	537	1327	506	1
1288	521	1296	517	1280	537	1327	506	1276	0
521	1296	517	1280	537	1327	506	1276	541	1
1296	517	1280	537	1327	506	1276	541	1307	0
517	1280	537	1327	506	1276	541	1307	510	1
1280	537	1327	506	1276	541	1307	510	1284	0
537	1327	506	1276	541	1307	510	1284	537	1
1327	506	1276	541	1307	510	1284	537	1296	0
506	1276	541	1307	510	1284	537	1296	517	1
1276	541	1307	510	1284	537	1296	517	1288	0
541	1307	510	1284	537	1296	517	1288	522	1
1307	510	1284	537	1296	517	1288	522	1268	0
510	1284	537	1296	517	1288	522	1268	537	1
1284	537	1296	517	1288	522	1268	537	1257	0
537	1296	517	1288	522	1268	537	1257	541	1
1296	517	1288	522	1268	537	1257	541	1264	0
517	1288	522	1268	537	1257	541	1264	541	1
1288	522	1268	537	1257	541	1264	541	1300	0
522	1268	537	1257	541	1264	541	1300	517	1
1268	537	1257	541	1264	541	1300	517	1308	0
537	1257	541	1264	541	1300	517	1308	525	1
1257	541	1264	541	1300	517	1308	525	1292	0
541	1264	541	1300	517	1308	525	1292	529	1
1264	541	1300	517	1308	525	1292	529	1273	0
541	1300	517	1308	525	1292	529	1273	540	1
1300	517	1308	525	1292	529	1273	540	1284	0
517	1308	525	1292	529	1273	540	1284	526	1
1308	525	1292	529	1273	540	1284	526	1295	0
525	1292	529	1273	540	1284	526	1295	530	1
1292	529	1273	540	1284	526	1295	530	1284	0
529	1273	540	1284	526	1295	530	1284	529	1
1273	540	1284	526	1295	530	1284	529	1268	0
540	1284	526	1295	530	1284	529	1268	545	1
1284	526	1295	530	1284	529	1268	545	1307	0
526	1295	530	1284	529	1268	545	1307	518	1
1295	530	1284	529	1268	545	1307	518	1280	0
530	1284	529	1268	545	1307	518	1280	553	1
1284	529	1268	545	1307	518	1280	553	1315	0
529	1268	545	1307	518	1280	553	1315	513	1
1268	545	1307	518	1280	553	1315	513	1296	0
545	1307	518	1280	553	1315	513	1296	537	1
1307	518	1280	553	1315	513	1296	537	1354	0
518	1280	553	1315	513	1296	537	1354	506	1
1280	553	1315	513	1296	537	1354	506	1331	0
553	1315	513	1296	537	1354	506	1331	513	1
1315	513	1296	537	1354	506	1331	513	1319	0
513	1296	537	1354	506	1331	513	1319	518	1
1296	537	1354	506	1331	513	1319	518	1307	0
537	1354	506	1331	513	1319	518	1307	530	1
1354	506	1331	513	1319	518	1307	530	1276	0
506	1331	513	1319	518	1307	530	1276	533	1
1331	513	1319	518	1307	530	1276	533	1303	0
513	1319	518	1307	530	1276	533	1303	506	1
1319	518	1307	530	1276	533	1303	506	1277	0
518	1307	530	1276	533	1303	506	1277	568	1
1307	530	1276	533	1303	506	1277	568	1319	0
530	1276	533	1303	506	1277	568	1319	509	1
1276	533	1303	506	1277	568	1319	509	1347	0
533	1303	506	1277	568	1319	509	1347	509	1
1303	506	1277	568	1319	509	1347	509	1312	0
506	1277	568	1319	509	1347	509	1312	521	1
1277	568	1319	509	1347	509	1312	521	1292	0
568	1319	509	1347	509	1312	521	1292	525	1
1319	509	1347	509	1312	521	1292	525	1273	0
509	1347	509	1312	521	1292	525	1273	537	1
1347	509	1312	521	1292	525	1273	537	1291	0
509	1312	521	1292	525	1273	537	1291	522	1
1312	521	1292	525	1273	537	1291	522	1288	0
521	1292	525	1273	537	1291	522	1288	529	1
1292	525	1273	537	1291	522	1288	529	1303	0
525	1273	537	1291	522	1288	529	1303	518	1
1273	537	1291	522	1288	529	1303	518	1319	0
537	1291	522	1288	529	1303	518	1319	518	1
1291	522	1288	529	1303	518	1319	518	1369	0
522	1288	529	1303	518	1319	518	1369	502	1
1288	529	1303	518	1319	518	1369	502	1335	0
529	1303	518	1319	518	1369	502	1335	513	1
1303	518	1319	518	1369	502	1335	513	1296	0
518	1319	518	1369	502	1335	513	1296	521	1
1319	518	1369	502	1335	513	1296	521	1300	0
518	1369	502	1335	513	1296	521	1300	521	1
1369	502	1335	513	1296	521	1300	521	1339	0
502	1335	513	1296	521	1300	521	1339	506	1
1335	513	1296	521	1300	521	1339	506	1272	0
513	1296	521	1300	521	1339	506	1272	537	1
1296	521	1300	521	1339	506	1272	537	1296	0
521	1300	521	1339	506	1272	537	1296	517	1
1300	521	1339	506	1272	537	1296	517	1323	0
521	1339	506	1272	537	1296	517	1323	514	1
1339	506	1272	537	1296	517	1323	514	1296	0
506	1272	537	1296	517	1323	514	1296	525	1
1272	537	1296	517	1323	514	1296	525	1303	0
537	1296	517	1323	514	1296	525	1303	514	1
1296	517	1323	514	1296	525	1303	514	1276	0
517	1323	514	1296	525	1303	514	1276	537	1
1323	514	1296	525	1303	514	1276	537	1288	0
514	1296	525	1303	514	1276	537	1288	518	1
1296	525	1303	514	1276	537	1288	518	1307	0
525	1303	514	1276	537	1288	518	1307	525	1
1303	514	1276	537	1288	518	1307	525	1370	0
514	1276	537	1288	518	1307	525	1370	498	1
1276	537	1288	518	1307	525	1370	498	1304	0
537	1288	518	1307	525	1370	498	1304	525	1
1288	518	1307	525	1370	498	1304	525	1296	0
518	1307	525	1370	498	1304	525	1296	521	1
1307	525	1370	498	1304	525	1296	521	1304	0
525	1370	498	1304	525	1296	521	1304	517	1
1370	498	1304	525	1296	521	1304	517	1292	0
498	1304	525	1296	521	1304	517	1292	525	1
1304	525	1296	521	1304	517	1292	525	1296	0
525	1296	521	1304	517	1292	525	1296	506	1
1296	521	1304	517	1292	525	1296	506	1268	0
521	1304	517	1292	525	1296	506	1268	553	1
1304	517	1292	525	1296	506	1268	553	1331	0
517	1292	525	1296	506	1268	553	1331	501	1
1292	525	1296	506	1268	553	1331	501	1304	0
525	1296	506	1268	553	1331	501	1304	533	1
1296	506	1268	553	1331	501	1304	533	1350	0
506	1268	553	1331	501	1304	533	1350	502	1
1268	553	1331	501	1304	533	1350	502	1319	0
553	1331	501	1304	533	1350	502	1319	518	1
1331	501	1304	533	1350	502	1319	518	1292	0
501	1304	533	1350	502	1319	518	1292	521	1
1304	533	1350	502	1319	518	1292	521	1292	0
533	1350	502	1319	518	1292	521	1292	521	1
1350	502	1319	518	1292	521	1292	521	1288	0
502	1319	518	1292	521	1292	521	1288	533	1
1319	518	1292	521	1292	521	1288	533	1319	0
518	1292	521	1292	521	1288	533	1319	510	1
1292	521	1292	521	1288	533	1319	510	1280	0
521	1292	521	1288	533	1319	510	1280	533	1
1292	521	1288	533	1319	510	1280	533	1296	0
521	1288	533	1319	510	1280	533	1296	517	1
1288	533	1319	510	1280	533	1296	517	1300	0
533	1319	510	1280	533	1296	517	1300	525	1
1319	510	1280	533	1296	517	1300	525	1304	0
510	1280	533	1296	517	1300	525	1304	525	1
1280	533	1296	517	1300	525	1304	525	1284	0
533	1296	517	1300	525	1304	525	1284	526	1
1296	517	1300	525	1304	525	1284	526	1291	0
517	1300	525	1304	525	1284	526	1291	526	1
1300	525	1304	525	1284	526	1291	526	1342	0
525	1304	525	1284	526	1291	526	1342	506	1
1304	525	1284	526	1291	526	1342	506	1335	0
525	1284	526	1291	526	1342	506	1335	513	1
1284	526	1291	526	1342	506	1335	513	1331	0
526	1291	526	1342	506	1335	513	1331	506	1
1291	526	1342	506	1335	513	1331	506	1292	0
526	1342	506	1335	513	1331	506	1292	540	1
1342	506	1335	513	1331	506	1292	540	1308	0
506	1335	513	1331	506	1292	540	1308	513	1
1335	513	1331	506	1292	540	1308	513	1277	0
513	1331	506	1292	540	1308	513	1277	541	1
1331	506	1292	540	1308	513	1277	541	1334	0
506	1292	540	1308	513	1277	541	1334	502	1
1292	540	1308	513	1277	541	1334	502	1304	0
540	1308	513	1277	541	1334	502	1304	529	1
1308	513	1277	541	1334	502	1304	529	1315	0
513	1277	541	1334	502	1304	529	1315	514	1
1277	541	1334	502	1304	529	1315	514	1291	0
541	1334	502	1304	529	1315	514	1291	530	1
1334	502	1304	529	1315	514	1291	530	1237	0
502	1304	529	1315	514	1291	530	1237	564	1
1304	529	1315	514	1291	530	1237	564	1129	0
529	1315	514	1291	530	1237	564	1129	789	1
1315	514	1291	530	1237	564	1129	789	479	0
514	1291	530	1237	564	1129	789	479	1093	1
1291	530	1237	564	1129	789	479	1093	763	0
530	1237	564	1129	789	479	1093	763	479	0
1237	564	1129	789	479	1093	763	479	1062	1
564	1129	789	479	1093	763	479	1062	774	0
1129	789	479	1093	763	479	1062	774	471	0
789	479	1093	763	479	1062	774	471	1117	1
479	1093	763	479	1062	774	471	1117	778	0
1093	763	479	1062	774	471	1117	778	483	0
763	479	1062	774	471	1117	778	483	1031	1
479	1062	774	471	1117	778	483	1031	739	0
1062	774	471	1117	778	483	1031	739	479	0
774	471	1117	778	483	1031	739	479	976	1
471	1117	778	483	1031	739	479	976	720	0
1117	778	483	1031	739	479	976	720	514	0
778	483	1031	739	479	976	720	514	1105	1
483	1031	739	479	976	720	514	1105	871	0
1031	739	479	976	720	514	1105	871	459	0
739	479	976	720	514	1105	871	459	1273	1
479	976	720	514	1105	871	459	1273	587	0
976	720	514	1105	871	459	1273	587	1288	0
720	514	1105	871	459	1273	587	1288	518	1
514	1105	871	459	1273	587	1288	518	1362	0
1105	871	459	1273	587	1288	518	1362	502	1
871	459	1273	587	1288	518	1362	502	1299	0
459	1273	587	1288	518	1362	502	1299	537	1
1273	587	1288	518	1362	502	1299	537	1230	0
587	1288	518	1362	502	1299	537	1230	595	1
1288	518	1362	502	1299	537	1230	595	1269	0
518	1362	502	1299	537	1230	595	1269	521	1
1362	502	1299	537	1230	595	1269	521	1358	0
502	1299	537	1230	595	1269	521	1358	502	1
1299	537	1230	595	1269	521	1358	502	1315	0
537	1230	595	1269	521	1358	502	1315	533	1
1230	595	1269	521	1358	502	1315	533	1343	0
595	1269	521	1358	502	1315	533	1343	509	1
1269	521	1358	502	1315	533	1343	509	1323	0
521	1358	502	1315	533	1343	509	1323	514	1
1358	502	1315	533	1343	509	1323	514	1276	0
502	1315	533	1343	509	1323	514	1276	560	1
1315	533	1343	509	1323	514	1276	560	1304	0
533	1343	509	1323	514	1276	560	1304	514	1
1343	509	1323	514	1276	560	1304	514	1319	0
509	1323	514	1276	560	1304	514	1319	509	1
1323	514	1276	560	1304	514	1319	509	1230	0
514	1276	560	1304	514	1319	509	1230	774	1
1276	560	1304	514	1319	509	1230	774	1059	0
560	1304	514	1319	509	1230	774	1059	945	1
1304	514	1319	509	1230	774	1059	945	977	0
514	1319	509	1230	774	1059	945	977	463	1
1319	509	1230	774	1059	945	977	463	1206	0
509	1230	774	1059	945	977	463	1206	553	0
1230	774	1059	945	977	463	1206	553	692	0
774	1059	945	977	463	1206	553	692	1327	1
1059	945	977	463	1206	553	692	1327	440	0
945	977	463	1206	553	692	1327	440	723	1
977	463	1206	553	692	1327	440	723	1148	0
463	1206	553	692	1327	440	723	1148	463	0
1206	553	692	1327	440	723	1148	463	744	1
553	692	1327	440	723	1148	463	744	1206	0
692	1327	440	723	1148	463	744	1206	428	0
1327	440	723	1148	463	744	1206	428	661	1
440	723	1148	463	744	1206	428	661	1125	0
723	1148	463	744	1206	428	661	1125	459	0
1148	463	744	1206	428	661	1125	459	724	1
463	744	1206	428	661	1125	459	724	1132	0
744	1206	428	661	1125	459	724	1132	444	0
1206	428	661	1125	459	724	1132	444	1556	1
428	661	1125	459	724	1132	444	1556	459	0
661	1125	459	724	1132	444	1556	459	1428	0
1125	459	724	1132	444	1556	459	1428	475	1
459	724	1132	444	1556	459	1428	475	1249	0
724	1132	444	1556	459	1428	475	1249	587	1
1132	444	1556	459	1428	475	1249	587	1187	0
444	1556	459	1428	475	1249	587	1187	588	1
1556	459	1428	475	1249	587	1187	588	1276	0
459	1428	475	1249	587	1187	588	1276	518	1
1428	475	1249	587	1187	588	1276	518	1322	0
475	1249	587	1187	588	1276	518	1322	518	1
1249	587	1187	588	1276	518	1322	518	1272	0
587	1187	588	1276	518	1322	518	1272	537	1
1187	588	1276	518	1322	518	1272	537	1249	0
588	1276	518	1322	518	1272	537	1249	561	1
1276	518	1322	518	1272	537	1249	561	1373	0
518	1322	518	1272	537	1249	561	1373	487	1
1322	518	1272	537	1249	561	1373	487	1319	0
518	1272	537	1249	561	1373	487	1319	525	1
1272	537	1249	561	1373	487	1319	525	1342	0
537	1249	561	1373	487	1319	525	1342	502	1
1249	561	1373	487	1319	525	1342	502	1300	0
561	1373	487	1319	525	1342	502	1300	521	1
1373	487	1319	525	1342	502	1300	521	1288	0
487	1319	525	1342	502	1300	521	1288	529	1
1319	525	1342	502	1300	521	1288	529	1296	0
525	1342	502	1300	521	1288	529	1296	518	1
1342	502	1300	521	1288	529	1296	518	1276	0
502	1300	521	1288	529	1296	518	1276	541	1
1300	521	1288	529	1296	518	1276	541	1284	0
521	1288	529	1296	518	1276	541	1284	517	1
1288	529	1296	518	1276	541	1284	517	1261	0
529	1296	518	1276	541	1284	517	1261	560	1
1296	518	1276	541	1284	517	1261	560	1300	0
518	1276	541	1284	517	1261	560	1300	514	1
1276	541	1284	517	1261	560	1300	514	1334	0
541	1284	517	1261	560	1300	514	1334	506	1
1284	517	1261	560	1300	514	1334	506	1265	0
517	1261	560	1300	514	1334	506	1265	552	1
1261	560	1300	514	1334	506	1265	552	1280	0
560	1300	514	1334	506	1265	552	1280	518	1
1300	514	1334	506	1265	552	1280	518	1307	0
514	1334	506	1265	552	1280	518	1307	533	1
1334	506	1265	552	1280	518	1307	533	1339	0
506	1265	552	1280	518	1307	533	1339	506	1
1265	552	1280	518	1307	533	1339	506	1303	0
552	1280	518	1307	533	1339	506	1303	522	1
1280	518	1307	533	1339	506	1303	522	1241	0
518	1307	533	1339	506	1303	522	1241	576	1
1307	533	1339	506	1303	522	1241	576	1338	0
533	1339	506	1303	522	1241	576	1338	494	1
1339	506	1303	522	1241	576	1338	494	1358	0
506	1303	522	1241	576	1338	494	1358	514	1
1303	522	1241	576	1338	494	1358	514	1370	0
522	1241	576	1338	494	1358	514	1370	502	1
1241	576	1338	494	1358	514	1370	502	1299	0
576	1338	494	1358	514	1370	502	1299	529	1
1338	494	1358	514	1370	502	1299	529	1316	0
494	1358	514	1370	502	1299	529	1316	517	1
1358	514	1370	502	1299	529	1316	517	1327	0
514	1370	502	1299	529	1316	517	1327	513	1
1370	502	1299	529	1316	517	1327	513	1308	0
502	1299	529	1316	517	1327	513	1308	521	1
1299	529	1316	517	1327	513	1308	521	1323	0
529	1316	517	1327	513	1308	521	1323	510	1
1316	517	1327	513	1308	521	1323	510	1284	0
517	1327	513	1308	521	1323	510	1284	541	1
1327	513	1308	521	1323	510	1284	541	1303	0
513	1308	521	1323	510	1284	541	1303	510	1
1308	521	1323	510	1284	541	1303	510	1284	0
521	1323	510	1284	541	1303	510	1284	545	1
1323	510	1284	541	1303	510	1284	545	1315	0
510	1284	541	1303	510	1284	545	1315	510	1
1284	541	1303	510	1284	545	1315	510	1292	0
541	1303	510	1284	545	1315	510	1292	529	1
1303	510	1284	545	1315	510	1292	529	1284	0
510	1284	545	1315	510	1292	529	1284	529	1
1284	545	1315	510	1292	529	1284	529	1315	0
545	1315	510	1292	529	1284	529	1315	502	1
1315	510	1292	529	1284	529	1315	502	1284	0
510	1292	529	1284	529	1315	502	1284	557	1
1292	529	1284	529	1315	502	1284	557	1291	0
529	1284	529	1315	502	1284	557	1291	514	1
1284	529	1315	502	1284	557	1291	514	1292	0
529	1315	502	1284	557	1291	514	1292	537	1
1315	502	1284	557	1291	514	1292	537	1358	0
502	1284	557	1291	514	1292	537	1358	502	1
1284	557	1291	514	1292	537	1358	502	1292	0
557	1291	514	1292	537	1358	502	1292	537	1
1291	514	1292	537	1358	502	1292	537	1256	0
514	1292	537	1358	502	1292	537	1256	545	1
1292	537	1358	502	1292	537	1256	545	1273	0
537	1358	502	1292	537	1256	545	1273	529	1
1358	502	1292	537	1256	545	1273	529	1272	0
502	1292	537	1256	545	1273	529	1272	545	1
1292	537	1256	545	1273	529	1272	545	1315	0
537	1256	545	1273	529	1272	545	1315	514	1
1256	545	1273	529	1272	545	1315	514	1268	0
545	1273	529	1272	545	1315	514	1268	557	1
1273	529	1272	545	1315	514	1268	557	1284	0
529	1272	545	1315	514	1268	557	1284	525	1
1272	545	1315	514	1268	557	1284	525	1303	0
545	1315	514	1268	557	1284	525	1303	522	1
1315	514	1268	557	1284	525	1303	522	1268	0
514	1268	557	1284	525	1303	522	1268	549	1
1268	557	1284	525	1303	522	1268	549	1299	0
557	1284	525	1303	522	1268	549	1299	518	1
1284	525	1303	522	1268	549	1299	518	1292	0
525	1303	522	1268	549	1299	518	1292	537	1
1303	522	1268	549	1299	518	1292	537	1350	0
522	1268	549	1299	518	1292	537	1350	506	1
1268	549	1299	518	1292	537	1350	506	1288	0
549	1299	518	1292	537	1350	506	1288	541	1
1299	518	1292	537	1350	506	1288	541	1268	0
518	1292	537	1350	506	1288	541	1268	533	1
1292	537	1350	506	1288	541	1268	533	1292	0
537	1350	506	1288	541	1268	533	1292	525	1
1350	506	1288	541	1268	533	1292	525	1280	0
506	1288	541	1268	533	1292	525	1280	545	1
1288	541	1268	533	1292	525	1280	545	1300	0
541	1268	533	1292	525	1280	545	1300	521	1
1268	533	1292	525	1280	545	1300	521	1276	0
533	1292	525	1280	545	1300	521	1276	553	1
1292	525	1280	545	1300	521	1276	553	1307	0
525	1280	545	1300	521	1276	553	1307	518	1
1280	545	1300	521	1276	553	1307	518	1268	0
545	1300	521	1276	553	1307	518	1268	565	1
1300	521	1276	553	1307	518	1268	565	1295	0
521	1276	553	1307	518	1268	565	1295	522	1
1276	553	1307	518	1268	565	1295	522	1292	0
553	1307	518	1268	565	1295	522	1292	533	1
1307	518	1268	565	1295	522	1292	533	1253	0
518	1268	565	1295	522	1292	533	1253	568	1
1268	565	1295	522	1292	533	1253	568	1264	0
565	1295	522	1292	533	1253	568	1264	533	1
1295	522	1292	533	1253	568	1264	533	1265	0
522	1292	533	1253	568	1264	533	1265	572	1
1292	533	1253	568	1264	533	1265	572	1323	0
533	1253	568	1264	533	1265	572	1323	513	1
1253	568	1264	533	1265	572	1323	513	1327	0
568	1264	533	1265	572	1323	513	1327	522	1
1264	533	1265	572	1323	513	1327	522	1299	0
533	1265	572	1323	513	1327	522	1299	545	1
1265	572	1323	513	1327	522	1299	545	1276	0
572	1323	513	1327	522	1299	545	1276	533	1
1323	513	1327	522	1299	545	1276	533	1308	0
513	1327	522	1299	545	1276	533	1308	533	1
1327	522	1299	545	1276	533	1308	533	1307	0
522	1299	545	1276	533	1308	533	1307	522	1
1299	545	1276	533	1308	533	1307	522	1276	0
545	1276	533	1308	533	1307	522	1276	568	1
1276	533	1308	533	1307	522	1276	568	1296	0
533	1308	533	1307	522	1276	568	1296	513	1
1308	533	1307	522	1276	568	1296	513	1292	0
533	1307	522	1276	568	1296	513	1292	557	1
1307	522	1276	568	1296	513	1292	557	1330	0
522	1276	568	1296	513	1292	557	1330	506	1
1276	568	1296	513	1292	557	1330	506	1308	0
568	1296	513	1292	557	1330	506	1308	548	1
