i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
576	564	556	409	739	549	541	533	451	0
564	556	409	739	549	541	533	451	611	0
556	409	739	549	541	533	451	611	518	0
409	739	549	541	533	451	611	518	521	0
739	549	541	533	451	611	518	521	498	1
549	541	533	451	611	518	521	498	428	0
541	533	451	611	518	521	498	428	720	0
533	451	611	518	521	498	428	720	568	0
451	611	518	521	498	428	720	568	553	0
611	518	521	498	428	720	568	553	556	1
518	521	498	428	720	568	553	556	646	0
521	498	428	720	568	553	556	646	599	0
498	428	720	568	553	556	646	599	595	0
428	720	568	553	556	646	599	595	498	1
720	568	553	556	646	599	595	498	681	0
568	553	556	646	599	595	498	681	572	0
553	556	646	599	595	498	681	572	557	0
556	646	599	595	498	681	572	557	552	1
646	599	595	498	681	572	557	552	401	0
599	595	498	681	572	557	552	401	704	0
595	498	681	572	557	552	401	704	541	0
498	681	572	557	552	401	704	541	545	0
681	572	557	552	401	704	541	545	549	1
572	557	552	401	704	541	545	549	412	0
557	552	401	704	541	545	549	412	681	0
552	401	704	541	545	549	412	681	545	0
401	704	541	545	549	412	681	545	548	0
704	541	545	549	412	681	545	548	514	1
541	545	549	412	681	545	548	514	564	0
545	549	412	681	545	548	514	564	545	0
549	412	681	545	548	514	564	545	564	0
412	681	545	548	514	564	545	564	588	0
681	545	548	514	564	545	564	588	463	0
545	548	514	564	545	564	588	463	747	0
548	514	564	545	564	588	463	747	576	0
514	564	545	564	588	463	747	576	579	0
564	545	564	588	463	747	576	579	537	1
545	564	588	463	747	576	579	537	615	0
564	588	463	747	576	579	537	615	564	0
588	463	747	576	579	537	615	564	565	0
463	747	576	579	537	615	564	565	540	1
747	576	579	537	615	564	565	540	607	0
576	579	537	615	564	565	540	607	569	0
579	537	615	564	565	540	607	569	564	0
537	615	564	565	540	607	569	564	677	1
615	564	565	540	607	569	564	677	580	0
564	565	540	607	569	564	677	580	529	0
565	540	607	569	564	677	580	529	801	1
540	607	569	564	677	580	529	801	631	0
607	569	564	677	580	529	801	631	653	0
569	564	677	580	529	801	631	653	728	1
564	677	580	529	801	631	653	728	673	0
677	580	529	801	631	653	728	673	576	0
580	529	801	631	653	728	673	576	685	0
529	801	631	653	728	673	576	685	599	0
801	631	653	728	673	576	685	599	580	0
631	653	728	673	576	685	599	580	564	1
653	728	673	576	685	599	580	564	393	0
728	673	576	685	599	580	564	393	720	0
673	576	685	599	580	564	393	720	545	0
576	685	599	580	564	393	720	545	544	0
685	599	580	564	393	720	545	544	541	1
599	580	564	393	720	545	544	541	413	0
580	564	393	720	545	544	541	413	681	0
564	393	720	545	544	541	413	681	533	0
393	720	545	544	541	413	681	533	537	0
720	545	544	541	413	681	533	537	502	1
545	544	541	413	681	533	537	502	540	0
544	541	413	681	533	537	502	540	514	0
541	413	681	533	537	502	540	514	521	0
413	681	533	537	502	540	514	521	534	0
681	533	537	502	540	514	521	534	537	0
533	537	502	540	514	521	534	537	536	0
537	502	540	514	521	534	537	536	526	0
502	540	514	521	534	537	536	526	513	0
540	514	521	534	537	536	526	513	530	0
514	521	534	537	536	526	513	530	486	0
521	534	537	536	526	513	530	486	646	0
534	537	536	526	513	530	486	646	475	0
537	536	526	513	530	486	646	475	521	0
536	526	513	530	486	646	475	521	545	1
526	513	530	486	646	475	521	545	478	0
513	530	486	646	475	521	545	478	549	0
530	486	646	475	521	545	478	549	514	0
486	646	475	521	545	478	549	514	509	0
646	475	521	545	478	549	514	509	510	1
475	521	545	478	549	514	509	510	494	0
521	545	478	549	514	509	510	494	561	0
545	478	549	514	509	510	494	561	533	0
478	549	514	509	510	494	561	533	556	0
549	514	509	510	494	561	533	556	521	1
514	509	510	494	561	533	556	521	619	0
509	510	494	561	533	556	521	619	572	0
510	494	561	533	556	521	619	572	572	0
494	561	533	556	521	619	572	572	560	1
561	533	556	521	619	572	572	560	565	0
533	556	521	619	572	572	560	565	552	0
556	521	619	572	572	560	565	552	580	0
521	619	572	572	560	565	552	580	537	0
619	572	572	560	565	552	580	537	607	0
572	572	560	565	552	580	537	607	560	0
572	560	565	552	580	537	607	560	560	0
560	565	552	580	537	607	560	560	537	1
565	552	580	537	607	560	560	537	584	0
552	580	537	607	560	560	537	584	553	0
580	537	607	560	560	537	584	553	552	0
537	607	560	560	537	584	553	552	564	0
607	560	560	537	584	553	552	564	549	0
560	560	537	584	553	552	564	549	595	0
560	537	584	553	552	564	549	595	584	0
537	584	553	552	564	549	595	584	595	0
584	553	552	564	549	595	584	595	545	0
553	552	564	549	595	584	595	545	615	0
552	564	549	595	584	595	545	615	576	0
564	549	595	584	595	545	615	576	568	0
549	595	584	595	545	615	576	568	513	0
595	584	595	545	615	576	568	513	588	0
584	595	545	615	576	568	513	588	541	0
595	545	615	576	568	513	588	541	533	0
545	615	576	568	513	588	541	533	537	0
615	576	568	513	588	541	533	537	537	0
576	568	513	588	541	533	537	537	381	0
568	513	588	541	533	537	537	381	693	0
513	588	541	533	537	537	381	693	533	0
588	541	533	537	537	381	693	533	525	0
541	533	537	537	381	693	533	525	514	1
533	537	537	381	693	533	525	514	529	0
537	537	381	693	533	525	514	529	521	0
537	381	693	533	525	514	529	521	541	0
381	693	533	525	514	529	521	541	537	0
693	533	525	514	529	521	541	537	611	0
533	525	514	529	521	541	537	611	611	0
525	514	529	521	541	537	611	611	654	0
514	529	521	541	537	611	611	654	649	0
529	521	541	537	611	611	654	649	467	0
521	541	537	611	611	654	649	467	817	0
541	537	611	611	654	649	467	817	592	0
537	611	611	654	649	467	817	592	587	0
611	611	654	649	467	817	592	587	572	1
611	654	649	467	817	592	587	572	393	0
654	649	467	817	592	587	572	393	732	0
649	467	817	592	587	572	393	732	533	0
467	817	592	587	572	393	732	533	521	0
817	592	587	572	393	732	533	521	510	1
592	587	572	393	732	533	521	510	545	0
587	572	393	732	533	521	510	545	576	0
572	393	732	533	521	510	545	576	626	0
393	732	533	521	510	545	576	626	681	0
732	533	521	510	545	576	626	681	401	0
533	521	510	545	576	626	681	401	1023	0
521	510	545	576	626	681	401	1023	611	0
510	545	576	626	681	401	1023	611	541	0
545	576	626	681	401	1023	611	541	848	1
576	626	681	401	1023	611	541	848	615	0
626	681	401	1023	611	541	848	615	553	0
681	401	1023	611	541	848	615	553	611	1
401	1023	611	541	848	615	553	611	572	0
1023	611	541	848	615	553	611	572	579	0
611	541	848	615	553	611	572	579	568	1
541	848	615	553	611	572	579	568	584	0
848	615	553	611	572	579	568	584	584	0
615	553	611	572	579	568	584	584	579	0
553	611	572	579	568	584	584	579	584	0
611	572	579	568	584	584	579	584	490	0
572	579	568	584	584	579	584	490	689	0
579	568	584	584	579	584	490	689	568	0
568	584	584	579	584	490	689	568	572	0
584	584	579	584	490	689	568	572	529	1
584	579	584	490	689	568	572	529	568	0
579	584	490	689	568	572	529	568	537	0
584	490	689	568	572	529	568	537	530	0
490	689	568	572	529	568	537	530	521	1
689	568	572	529	568	537	530	521	521	0
568	572	529	568	537	530	521	521	537	0
572	529	568	537	530	521	521	537	561	0
529	568	537	530	521	521	537	561	618	0
568	537	530	521	521	537	561	618	533	0
537	530	521	521	537	561	618	533	681	0
530	521	521	537	561	618	533	681	561	0
521	521	537	561	618	533	681	561	556	0
521	537	561	618	533	681	561	556	533	1
537	561	618	533	681	561	556	533	572	0
561	618	533	681	561	556	533	572	560	0
618	533	681	561	556	533	572	560	561	0
533	681	561	556	533	572	560	561	572	0
681	561	556	533	572	560	561	572	583	0
561	556	533	572	560	561	572	583	584	0
556	533	572	560	561	572	583	584	576	0
533	572	560	561	572	583	584	576	580	0
572	560	561	572	583	584	576	580	576	0
560	561	572	583	584	576	580	576	579	0
561	572	583	584	576	580	576	579	413	0
572	583	584	576	580	576	579	413	751	0
583	584	576	580	576	579	413	751	560	0
584	576	580	576	579	413	751	560	549	0
576	580	576	579	413	751	560	549	513	1
580	576	579	413	751	560	549	513	549	0
576	579	413	751	560	549	513	549	521	0
579	413	751	560	549	513	549	521	518	0
413	751	560	549	513	549	521	518	517	1
751	560	549	513	549	521	518	517	518	0
560	549	513	549	521	518	517	518	545	0
549	513	549	521	518	517	518	545	533	0
513	549	521	518	517	518	545	533	544	0
549	521	518	517	518	545	533	544	549	0
521	518	517	518	545	533	544	549	572	0
518	517	518	545	533	544	549	572	580	0
517	518	545	533	544	549	572	580	580	0
518	545	533	544	549	572	580	580	568	0
545	533	544	549	572	580	580	568	552	0
533	544	549	572	580	580	568	552	537	0
544	549	572	580	580	568	552	537	537	0
549	572	580	580	568	552	537	537	518	0
572	580	580	568	552	537	537	518	502	0
580	580	568	552	537	537	518	502	502	0
580	568	552	537	537	518	502	502	494	0
568	552	537	537	518	502	502	494	506	0
552	537	537	518	502	502	494	506	517	0
537	537	518	502	502	494	506	517	529	0
537	518	502	502	494	506	517	529	557	0
518	502	502	494	506	517	529	557	494	0
502	502	494	506	517	529	557	494	607	0
502	494	506	517	529	557	494	607	537	0
494	506	517	529	557	494	607	537	560	0
506	517	529	557	494	607	537	560	595	1
517	529	557	494	607	537	560	595	413	0
529	557	494	607	537	560	595	413	910	0
557	494	607	537	560	595	413	910	615	0
494	607	537	560	595	413	910	615	518	0
607	537	560	595	413	910	615	518	720	1
537	560	595	413	910	615	518	720	564	0
560	595	413	910	615	518	720	564	587	0
595	413	910	615	518	720	564	587	596	1
413	910	615	518	720	564	587	596	607	0
910	615	518	720	564	587	596	607	622	0
615	518	720	564	587	596	607	622	580	0
518	720	564	587	596	607	622	580	716	0
720	564	587	596	607	622	580	716	634	0
564	587	596	607	622	580	716	634	669	0
587	596	607	622	580	716	634	669	502	1
596	607	622	580	716	634	669	502	1020	0
607	622	580	716	634	669	502	1020	560	0
622	580	716	634	669	502	1020	560	817	0
580	716	634	669	502	1020	560	817	642	1
716	634	669	502	1020	560	817	642	600	0
634	669	502	1020	560	817	642	600	712	1
669	502	1020	560	817	642	600	712	638	0
502	1020	560	817	642	600	712	638	615	0
1020	560	817	642	600	712	638	615	638	1
560	817	642	600	712	638	615	638	630	0
817	642	600	712	638	615	638	630	650	0
642	600	712	638	615	638	630	650	541	0
600	712	638	615	638	630	650	541	766	0
712	638	615	638	630	650	541	766	623	0
638	615	638	630	650	541	766	623	630	0
615	638	630	650	541	766	623	630	638	1
638	630	650	541	766	623	630	638	417	0
630	650	541	766	623	630	638	417	844	0
650	541	766	623	630	638	417	844	603	0
541	766	623	630	638	417	844	603	599	0
766	623	630	638	417	844	603	599	522	1
623	630	638	417	844	603	599	522	743	0
630	638	417	844	603	599	522	743	599	0
638	417	844	603	599	522	743	599	638	0
417	844	603	599	522	743	599	638	518	1
844	603	599	522	743	599	638	518	782	0
603	599	522	743	599	638	518	782	611	0
599	522	743	599	638	518	782	611	618	0
522	743	599	638	518	782	611	618	530	1
743	599	638	518	782	611	618	530	692	0
599	638	518	782	611	618	530	692	592	0
638	518	782	611	618	530	692	592	591	0
518	782	611	618	530	692	592	591	545	1
782	611	618	530	692	592	591	545	646	0
611	618	530	692	592	591	545	646	591	0
618	530	692	592	591	545	646	591	584	0
530	692	592	591	545	646	591	584	591	1
692	592	591	545	646	591	584	591	596	0
592	591	545	646	591	584	591	596	603	0
591	545	646	591	584	591	596	603	622	0
545	646	591	584	591	596	603	622	627	0
646	591	584	591	596	603	622	627	591	0
591	584	591	596	603	622	627	591	615	0
584	591	596	603	622	627	591	615	580	0
591	596	603	622	627	591	615	580	552	0
596	603	622	627	591	615	580	552	545	1
603	622	627	591	615	580	552	545	533	0
622	627	591	615	580	552	545	533	381	0
627	591	615	580	552	545	533	381	720	0
591	615	580	552	545	533	381	720	545	0
615	580	552	545	533	381	720	545	580	0
580	552	545	533	381	720	545	580	564	1
552	545	533	381	720	545	580	564	611	0
545	533	381	720	545	580	564	611	646	0
533	381	720	545	580	564	611	646	665	0
381	720	545	580	564	611	646	665	693	0
720	545	580	564	611	646	665	693	389	0
545	580	564	611	646	665	693	389	1015	0
580	564	611	646	665	693	389	1015	635	0
564	611	646	665	693	389	1015	635	614	0
611	646	665	693	389	1015	635	614	592	1
646	665	693	389	1015	635	614	592	471	0
665	693	389	1015	635	614	592	471	758	0
693	389	1015	635	614	592	471	758	572	0
389	1015	635	614	592	471	758	572	557	0
1015	635	614	592	471	758	572	557	529	1
635	614	592	471	758	572	557	529	642	0
614	592	471	758	572	557	529	642	572	0
592	471	758	572	557	529	642	572	611	0
471	758	572	557	529	642	572	611	576	1
758	572	557	529	642	572	611	576	661	0
572	557	529	642	572	611	576	661	588	0
557	529	642	572	611	576	661	588	572	0
529	642	572	611	576	661	588	572	634	1
642	572	611	576	661	588	572	634	603	0
572	611	576	661	588	572	634	603	584	0
611	576	661	588	572	634	603	584	525	1
576	661	588	572	634	603	584	525	607	0
661	588	572	634	603	584	525	607	545	0
588	572	634	603	584	525	607	545	529	0
572	634	603	584	525	607	545	529	533	1
634	603	584	525	607	545	529	533	549	0
603	584	525	607	545	529	533	549	580	0
584	525	607	545	529	533	549	580	560	0
525	607	545	529	533	549	580	560	591	0
607	545	529	533	549	580	560	591	627	0
545	529	533	549	580	560	591	627	622	0
529	533	549	580	560	591	627	622	580	0
533	549	580	560	591	627	622	580	588	0
549	580	560	591	627	622	580	588	556	0
580	560	591	627	622	580	588	556	658	0
560	591	627	622	580	588	556	658	568	0
591	627	622	580	588	556	658	568	564	0
627	622	580	588	556	658	568	564	545	1
622	580	588	556	658	568	564	545	537	0
580	588	556	658	568	564	545	537	529	0
588	556	658	568	564	545	537	529	521	0
556	658	568	564	545	537	529	521	498	0
658	568	564	545	537	529	521	498	537	0
568	564	545	537	529	521	498	537	514	0
564	545	537	529	521	498	537	514	517	0
545	537	529	521	498	537	514	517	514	0
537	529	521	498	537	514	517	514	483	0
529	521	498	537	514	517	514	483	525	0
521	498	537	514	517	514	483	525	506	0
498	537	514	517	514	483	525	506	513	0
537	514	517	514	483	525	506	513	510	0
514	517	514	483	525	506	513	510	517	0
517	514	483	525	506	513	510	517	522	0
514	483	525	506	513	510	517	522	525	0
483	525	506	513	510	517	522	525	525	0
525	506	513	510	517	522	525	525	522	0
506	513	510	517	522	525	525	522	525	0
513	510	517	522	525	525	522	525	522	0
510	517	522	525	525	522	525	522	517	0
517	522	525	525	522	525	522	517	529	0
522	525	525	522	525	522	517	529	537	0
525	525	522	525	522	517	529	537	526	0
525	522	525	522	517	529	537	526	455	0
522	525	522	517	529	537	526	455	611	0
525	522	517	529	537	526	455	611	517	0
522	517	529	537	526	455	611	517	518	0
517	529	537	526	455	611	517	518	509	1
529	537	526	455	611	517	518	509	530	0
537	526	455	611	517	518	509	530	556	0
526	455	611	517	518	509	530	556	599	0
455	611	517	518	509	530	556	599	666	0
611	517	518	509	530	556	599	666	704	0
517	518	509	530	556	599	666	704	537	0
518	509	530	556	599	666	704	537	794	0
509	530	556	599	666	704	537	794	611	0
530	556	599	666	704	537	794	611	599	0
556	599	666	704	537	794	611	599	521	1
599	666	704	537	794	611	599	521	650	0
666	704	537	794	611	599	521	650	556	0
704	537	794	611	599	521	650	556	568	0
537	794	611	599	521	650	556	568	491	1
794	611	599	521	650	556	568	491	611	0
611	599	521	650	556	568	491	611	544	0
599	521	650	556	568	491	611	544	537	0
521	650	556	568	491	611	544	537	545	1
650	556	568	491	611	544	537	545	576	0
556	568	491	611	544	537	545	576	420	0
568	491	611	544	537	545	576	420	778	0
491	611	544	537	545	576	420	778	553	0
611	544	537	545	576	420	778	553	576	0
544	537	545	576	420	778	553	576	560	1
537	545	576	420	778	553	576	560	595	0
545	576	420	778	553	576	560	595	596	0
576	420	778	553	576	560	595	596	622	0
420	778	553	576	560	595	596	622	592	0
778	553	576	560	595	596	622	592	618	0
553	576	560	595	596	622	592	618	600	0
576	560	595	596	622	592	618	600	611	0
560	595	596	622	592	618	600	611	533	0
595	596	622	592	618	600	611	533	661	0
596	622	592	618	600	611	533	661	564	0
622	592	618	600	611	533	661	564	557	0
592	618	600	611	533	661	564	557	533	1
618	600	611	533	661	564	557	533	533	0
600	611	533	661	564	557	533	533	525	0
611	533	661	564	557	533	533	525	522	0
533	661	564	557	533	533	525	522	525	0
661	564	557	533	533	525	522	525	537	0
564	557	533	533	525	522	525	537	545	0
557	533	533	525	522	525	537	545	712	0
533	533	525	522	525	537	545	712	603	0
533	525	522	525	537	545	712	603	665	0
525	522	525	537	545	712	603	665	514	1
522	525	537	545	712	603	665	514	852	0
525	537	545	712	603	665	514	852	607	0
537	545	712	603	665	514	852	607	630	0
545	712	603	665	514	852	607	630	557	1
712	603	665	514	852	607	630	557	692	0
603	665	514	852	607	630	557	692	568	0
665	514	852	607	630	557	692	568	592	0
514	852	607	630	557	692	568	592	595	1
852	607	630	557	692	568	592	595	506	0
607	630	557	692	568	592	595	506	716	0
630	557	692	568	592	595	506	716	580	0
557	692	568	592	595	506	716	580	591	0
692	568	592	595	506	716	580	591	576	1
568	592	595	506	716	580	591	576	634	0
592	595	506	716	580	591	576	634	611	0
595	506	716	580	591	576	634	611	588	0
506	716	580	591	576	634	611	588	564	0
716	580	591	576	634	611	588	564	607	0
580	591	576	634	611	588	564	607	576	0
591	576	634	611	588	564	607	576	568	0
576	634	611	588	564	607	576	568	580	0
634	611	588	564	607	576	568	580	587	0
611	588	564	607	576	568	580	587	382	0
588	564	607	576	568	580	587	382	832	0
564	607	576	568	580	587	382	832	564	0
607	576	568	580	587	382	832	564	557	0
576	568	580	587	382	832	564	557	545	1
568	580	587	382	832	564	557	545	568	0
580	587	382	832	564	557	545	568	572	0
587	382	832	564	557	545	568	572	603	0
382	832	564	557	545	568	572	603	580	0
832	564	557	545	568	572	603	580	556	0
564	557	545	568	572	603	580	556	545	0
557	545	568	572	603	580	556	545	533	0
545	568	572	603	580	556	545	533	521	0
568	572	603	580	556	545	533	521	588	0
572	603	580	556	545	533	521	588	576	0
603	580	556	545	533	521	588	576	568	0
580	556	545	533	521	588	576	568	541	1
556	545	533	521	588	576	568	541	548	0
545	533	521	588	576	568	541	548	409	0
533	521	588	576	568	541	548	409	860	0
521	588	576	568	541	548	409	860	591	0
588	576	568	541	548	409	860	591	576	0
576	568	541	548	409	860	591	576	537	1
568	541	548	409	860	591	576	537	591	0
541	548	409	860	591	576	537	591	545	0
548	409	860	591	576	537	591	545	541	0
409	860	591	576	537	591	545	541	514	1
860	591	576	537	591	545	541	514	544	0
591	576	537	591	545	541	514	544	553	0
576	537	591	545	541	514	544	553	591	0
537	591	545	541	514	544	553	591	638	0
591	545	541	514	544	553	591	638	502	0
545	541	514	544	553	591	638	502	880	0
541	514	544	553	591	638	502	880	599	0
514	544	553	591	638	502	880	599	599	0
544	553	591	638	502	880	599	599	561	1
553	591	638	502	880	599	599	561	638	0
591	638	502	880	599	599	561	638	607	0
638	502	880	599	599	561	638	607	618	0
502	880	599	599	561	638	607	618	592	1
880	599	599	561	638	607	618	592	646	0
599	599	561	638	607	618	592	646	599	0
599	561	638	607	618	592	646	599	584	0
561	638	607	618	592	646	599	584	544	0
638	607	618	592	646	599	584	544	580	0
607	618	592	646	599	584	544	580	522	0
618	592	646	599	584	544	580	522	517	0
592	646	599	584	544	580	522	517	510	1
646	599	584	544	580	522	517	510	548	0
599	584	544	580	522	517	510	548	526	0
584	544	580	522	517	510	548	526	618	0
544	580	522	517	510	548	526	618	553	0
580	522	517	510	548	526	618	553	541	0
522	517	510	548	526	618	553	541	564	1
517	510	548	526	618	553	541	564	591	0
510	548	526	618	553	541	564	591	572	0
548	526	618	553	541	564	591	572	580	0
526	618	553	541	564	591	572	580	568	0
618	553	541	564	591	572	580	568	553	0
553	541	564	591	572	580	568	553	548	0
541	564	591	572	580	568	553	548	549	0
564	591	572	580	568	553	548	549	564	0
591	572	580	568	553	548	549	564	557	0
572	580	568	553	548	549	564	557	576	0
580	568	553	548	549	564	557	576	517	0
568	553	548	549	564	557	576	517	669	0
553	548	549	564	557	576	517	669	545	0
548	549	564	557	576	517	669	545	529	0
549	564	557	576	517	669	545	529	529	1
564	557	576	517	669	545	529	529	530	0
557	576	517	669	545	529	529	530	525	0
576	517	669	545	529	529	530	525	533	0
517	669	545	529	529	530	525	533	572	0
669	545	529	529	530	525	533	572	533	0
545	529	529	530	525	533	572	533	529	0
529	529	530	525	533	572	533	529	506	0
529	530	525	533	572	533	529	506	556	0
530	525	533	572	533	529	506	556	541	0
525	533	572	533	529	506	556	541	522	0
533	572	533	529	506	556	541	522	494	0
572	533	529	506	556	541	522	494	533	0
533	529	506	556	541	522	494	533	506	0
529	506	556	541	522	494	533	506	506	0
506	556	541	522	494	533	506	506	490	1
556	541	522	494	533	506	506	490	486	0
541	522	494	533	506	506	490	486	479	0
522	494	533	506	506	490	486	479	475	0
494	533	506	506	490	486	479	475	467	0
533	506	506	490	486	479	475	467	478	0
506	506	490	486	479	475	467	478	467	0
506	490	486	479	475	467	478	467	471	0
490	486	479	475	467	478	467	471	467	0
486	479	475	467	478	467	471	467	471	0
479	475	467	478	467	471	467	471	470	0
475	467	478	467	471	467	471	470	467	0
467	478	467	471	467	471	470	467	463	0
478	467	471	467	471	470	467	463	483	0
467	471	467	471	470	467	463	483	490	0
471	467	471	470	467	463	483	490	483	0
467	471	470	467	463	483	490	483	486	0
471	470	467	463	483	490	483	486	482	0
470	467	463	483	490	483	486	482	502	0
467	463	483	490	483	486	482	502	475	0
463	483	490	483	486	482	502	475	514	0
483	490	483	486	482	502	475	514	467	0
490	483	486	482	502	475	514	467	494	0
483	486	482	502	475	514	467	494	486	0
486	482	502	475	514	467	494	486	475	0
482	502	475	514	467	494	486	475	529	0
502	475	514	467	494	486	475	529	506	0
475	514	467	494	486	475	529	506	506	0
514	467	494	486	475	529	506	506	502	1
467	494	486	475	529	506	506	502	459	0
494	486	475	529	506	506	502	459	556	0
486	475	529	506	506	502	459	556	510	0
475	529	506	506	502	459	556	510	506	0
529	506	506	502	459	556	510	506	506	1
506	506	502	459	556	510	506	506	517	0
506	502	459	556	510	506	506	517	522	0
502	459	556	510	506	506	517	522	513	0
459	556	510	506	506	517	522	513	514	0
556	510	506	506	517	522	513	514	513	0
510	506	506	517	522	513	514	513	514	0
506	506	517	522	513	514	513	514	514	0
506	517	522	513	514	513	514	514	525	0
517	522	513	514	513	514	514	525	521	0
522	513	514	513	514	514	525	521	526	0
513	514	513	514	514	525	521	526	513	0
514	513	514	514	525	521	526	513	533	0
513	514	514	525	521	526	513	533	495	0
514	514	525	521	526	513	533	495	505	0
514	525	521	526	513	533	495	505	397	0
525	521	526	513	533	495	505	397	650	0
521	526	513	533	495	505	397	650	502	0
526	513	533	495	505	397	650	502	514	0
513	533	495	505	397	650	502	514	521	1
533	495	505	397	650	502	514	521	510	0
495	505	397	650	502	514	521	510	537	0
505	397	650	502	514	521	510	537	521	0
397	650	502	514	521	510	537	521	514	0
650	502	514	521	510	537	521	514	521	0
502	514	521	510	537	521	514	521	522	0
514	521	510	537	521	514	521	522	505	0
521	510	537	521	514	521	522	505	502	0
510	537	521	514	521	522	505	502	498	0
537	521	514	521	522	505	502	498	495	0
521	514	521	522	505	502	498	495	463	0
514	521	522	505	502	498	495	463	583	0
521	522	505	502	498	495	463	583	522	0
522	505	502	498	495	463	583	522	529	0
505	502	498	495	463	583	522	529	533	1
502	498	495	463	583	522	529	533	549	0
498	495	463	583	522	529	533	549	552	0
495	463	583	522	529	533	549	552	560	0
463	583	522	529	533	549	552	560	553	0
583	522	529	533	549	552	560	553	506	0
522	529	533	549	552	560	553	506	607	0
529	533	549	552	560	553	506	607	552	0
533	549	552	560	553	506	607	552	549	0
549	552	560	553	506	607	552	549	537	1
552	560	553	506	607	552	549	537	552	0
560	553	506	607	552	549	537	552	541	0
553	506	607	552	549	537	552	541	537	0
506	607	552	549	537	552	541	537	561	0
607	552	549	537	552	541	537	561	502	0
552	549	537	552	541	537	561	502	645	0
549	537	552	541	537	561	502	645	569	0
537	552	541	537	561	502	645	569	564	0
552	541	537	561	502	645	569	564	544	1
541	537	561	502	645	569	564	544	475	0
537	561	502	645	569	564	544	475	638	0
561	502	645	569	564	544	475	638	533	0
502	645	569	564	544	475	638	533	533	0
645	569	564	544	475	638	533	533	514	1
569	564	544	475	638	533	533	514	521	0
564	544	475	638	533	533	514	521	534	0
544	475	638	533	533	514	521	534	517	0
475	638	533	533	514	521	534	517	525	0
638	533	533	514	521	534	517	525	530	0
533	533	514	521	534	517	525	530	540	0
533	514	521	534	517	525	530	540	530	0
514	521	534	517	525	530	540	530	521	0
521	534	517	525	530	540	530	521	521	0
534	517	525	530	540	530	521	521	514	0
517	525	530	540	530	521	521	514	529	0
525	530	540	530	521	521	514	529	498	0
530	540	530	521	521	514	529	498	514	0
540	530	521	521	514	529	498	514	506	0
530	521	521	514	529	498	514	506	502	0
521	521	514	529	498	514	506	502	498	0
521	514	529	498	514	506	502	498	506	0
514	529	498	514	506	502	498	506	501	0
529	498	514	506	502	498	506	501	499	0
498	514	506	502	498	506	501	499	494	0
514	506	502	498	506	501	499	494	494	0
506	502	498	506	501	499	494	494	498	0
502	498	506	501	499	494	494	498	502	0
498	506	501	499	494	494	498	502	498	0
506	501	499	494	494	498	502	498	498	0
501	499	494	494	498	502	498	498	502	0
499	494	494	498	502	498	498	502	502	0
494	494	498	502	498	498	502	502	502	0
494	498	502	498	498	502	502	502	494	0
498	502	498	498	502	502	502	494	494	0
502	498	498	502	502	502	494	494	494	0
498	498	502	502	502	494	494	494	494	0
498	502	502	502	494	494	494	494	491	0
502	502	502	494	494	494	494	491	486	0
502	502	494	494	494	494	491	486	502	0
502	494	494	494	494	491	486	502	498	0
494	494	494	494	491	486	502	498	494	0
494	494	494	491	486	502	498	494	487	0
494	494	491	486	502	498	494	487	494	0
494	491	486	502	498	494	487	494	486	0
491	486	502	498	494	487	494	486	490	0
486	502	498	494	487	494	486	490	487	0
502	498	494	487	494	486	490	487	478	0
498	494	487	494	486	490	487	478	483	0
494	487	494	486	490	487	478	483	479	0
487	494	486	490	487	478	483	479	482	0
494	486	490	487	478	483	479	482	475	0
486	490	487	478	483	479	482	475	471	0
490	487	478	483	479	482	475	471	470	0
487	478	483	479	482	475	471	470	471	0
478	483	479	482	475	471	470	471	467	0
483	479	482	475	471	470	471	467	475	0
479	482	475	471	470	471	467	475	475	0
482	475	471	470	471	467	475	475	478	0
475	471	470	471	467	475	475	478	479	0
471	470	471	467	475	475	478	479	478	0
470	471	467	475	475	478	479	478	479	0
471	467	475	475	478	479	478	479	486	0
467	475	475	478	479	478	479	486	479	0
475	475	478	479	478	479	486	479	486	0
475	478	479	478	479	486	479	486	467	0
478	479	478	479	486	479	486	467	475	0
479	478	479	486	479	486	467	475	471	0
478	479	486	479	486	467	475	471	471	0
479	486	479	486	467	475	471	471	470	0
486	479	486	467	475	471	471	470	475	0
479	486	467	475	471	471	470	475	483	0
486	467	475	471	471	470	475	483	482	0
467	475	471	471	470	475	483	482	486	0
475	471	471	470	475	483	482	486	495	0
471	471	470	475	483	482	486	495	490	0
471	470	475	483	482	486	495	490	486	0
470	475	483	482	486	495	490	486	491	0
475	483	482	486	495	490	486	491	482	0
483	482	486	495	490	486	491	482	486	0
482	486	495	490	486	491	482	486	479	0
486	495	490	486	491	482	486	479	475	0
495	490	486	491	482	486	479	475	471	0
490	486	491	482	486	479	475	471	470	0
486	491	482	486	479	475	471	470	475	0
491	482	486	479	475	471	470	475	471	0
482	486	479	475	471	470	475	471	475	0
486	479	475	471	470	475	471	475	466	0
479	475	471	470	475	471	475	466	467	0
475	471	470	475	471	475	466	467	467	0
471	470	475	471	475	466	467	467	471	0
470	475	471	475	466	467	467	471	455	0
475	471	475	466	467	467	471	455	452	0
471	475	466	467	467	471	455	452	447	0
475	466	467	467	471	455	452	447	456	0
466	467	467	471	455	452	447	456	443	0
