i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
782	786	798	794	424	494	677	778	786	1
786	798	794	424	494	677	778	786	771	0
798	794	424	494	677	778	786	771	778	0
794	424	494	677	778	786	771	778	782	0
424	494	677	778	786	771	778	782	786	0
494	677	778	786	771	778	782	786	790	0
677	778	786	771	778	782	786	790	794	0
778	786	771	778	782	786	790	794	801	0
786	771	778	782	786	790	794	801	806	0
771	778	782	786	790	794	801	806	793	0
778	782	786	790	794	801	806	793	802	0
782	786	790	794	801	806	793	802	798	0
786	790	794	801	806	793	802	798	797	0
790	794	801	806	793	802	798	797	448	0
794	801	806	793	802	798	797	448	1140	0
801	806	793	802	798	797	448	1140	774	0
806	793	802	798	797	448	1140	774	782	0
793	802	798	797	448	1140	774	782	782	1
802	798	797	448	1140	774	782	782	779	0
798	797	448	1140	774	782	782	779	786	0
797	448	1140	774	782	782	779	786	797	0
448	1140	774	782	782	779	786	797	790	0
1140	774	782	782	779	786	797	790	810	0
774	782	782	779	786	797	790	810	805	0
782	782	779	786	797	790	810	805	805	0
782	779	786	797	790	810	805	805	810	0
779	786	797	790	810	805	805	810	805	0
786	797	790	810	805	805	810	805	790	0
797	790	810	805	805	810	805	790	794	0
790	810	805	805	810	805	790	794	790	0
810	805	805	810	805	790	794	790	794	0
805	805	810	805	790	794	790	794	793	0
805	810	805	790	794	790	794	793	786	0
810	805	790	794	790	794	793	786	428	0
805	790	794	790	794	793	786	428	494	0
790	794	790	794	793	786	428	494	662	0
794	790	794	793	786	428	494	662	770	0
790	794	793	786	428	494	662	770	775	1
794	793	786	428	494	662	770	775	778	0
793	786	428	494	662	770	775	778	782	0
786	428	494	662	770	775	778	782	782	0
428	494	662	770	775	778	782	782	778	0
494	662	770	775	778	782	782	778	790	0
662	770	775	778	782	782	778	790	428	0
770	775	778	782	782	778	790	428	498	0
775	778	782	782	778	790	428	498	670	0
778	782	782	778	790	428	498	670	778	0
782	782	778	790	428	498	670	778	790	1
782	778	790	428	498	670	778	790	790	0
778	790	428	498	670	778	790	790	782	0
790	428	498	670	778	790	790	782	790	0
428	498	670	778	790	790	782	790	793	0
498	670	778	790	790	782	790	793	771	0
670	778	790	790	782	790	793	771	416	0
778	790	790	782	790	793	771	416	1136	0
790	790	782	790	793	771	416	1136	767	0
790	782	790	793	771	416	1136	767	747	0
782	790	793	771	416	1136	767	747	755	1
790	793	771	416	1136	767	747	755	755	0
793	771	416	1136	767	747	755	755	758	0
771	416	1136	767	747	755	755	758	767	0
416	1136	767	747	755	755	758	767	432	0
1136	767	747	755	755	758	767	432	1109	0
767	747	755	755	758	767	432	1109	770	0
747	755	755	758	767	432	1109	770	763	0
755	755	758	767	432	1109	770	763	770	1
755	758	767	432	1109	770	763	770	767	0
758	767	432	1109	770	763	770	767	778	0
767	432	1109	770	763	770	767	778	786	0
432	1109	770	763	770	767	778	786	798	0
1109	770	763	770	767	778	786	798	420	0
770	763	770	767	778	786	798	420	494	0
763	770	767	778	786	798	420	494	700	0
770	767	778	786	798	420	494	700	794	0
767	778	786	798	420	494	700	794	806	1
778	786	798	420	494	700	794	806	801	0
786	798	420	494	700	794	806	801	798	0
798	420	494	700	794	806	801	798	794	0
420	494	700	794	806	801	798	794	793	0
494	700	794	806	801	798	794	793	814	0
700	794	806	801	798	794	793	814	828	0
794	806	801	798	794	793	814	828	829	0
806	801	798	794	793	814	828	829	825	0
801	798	794	793	814	828	829	825	825	0
798	794	793	814	828	829	825	825	821	0
794	793	814	828	829	825	825	821	805	0
793	814	828	829	825	825	821	805	814	0
814	828	829	825	825	821	805	814	813	0
828	829	825	825	821	805	814	813	809	0
829	825	825	821	805	814	813	809	802	0
825	825	821	805	814	813	809	802	490	0
825	821	805	814	813	809	802	490	1132	0
821	805	814	813	809	802	490	1132	779	0
805	814	813	809	802	490	1132	779	801	0
814	813	809	802	490	1132	779	801	794	1
813	809	802	490	1132	779	801	794	424	0
809	802	490	1132	779	801	794	424	494	0
802	490	1132	779	801	794	424	494	658	0
490	1132	779	801	794	424	494	658	774	0
1132	779	801	794	424	494	658	774	794	1
779	801	794	424	494	658	774	794	798	0
801	794	424	494	658	774	794	798	801	0
794	424	494	658	774	794	798	801	790	0
424	494	658	774	794	798	801	790	805	0
494	658	774	794	798	801	790	805	806	0
658	774	794	798	801	790	805	806	809	0
774	794	798	801	790	805	806	809	806	0
794	798	801	790	805	806	809	806	801	0
798	801	790	805	806	809	806	801	806	0
801	790	805	806	809	806	801	806	797	0
790	805	806	809	806	801	806	797	806	0
805	806	809	806	801	806	797	806	782	0
806	809	806	801	806	797	806	782	471	0
809	806	801	806	797	806	782	471	1113	0
806	801	806	797	806	782	471	1113	774	0
801	806	797	806	782	471	1113	774	774	0
806	797	806	782	471	1113	774	774	767	1
797	806	782	471	1113	774	774	767	770	0
806	782	471	1113	774	774	767	770	775	0
782	471	1113	774	774	767	770	775	789	0
471	1113	774	774	767	770	775	789	802	0
1113	774	774	767	770	775	789	802	817	0
774	774	767	770	775	789	802	817	817	0
774	767	770	775	789	802	817	817	821	0
767	770	775	789	802	817	817	821	825	0
770	775	789	802	817	817	821	825	829	0
775	789	802	817	817	821	825	829	809	0
789	802	817	817	821	825	829	809	463	0
802	817	817	821	825	829	809	463	1160	0
817	817	821	825	829	809	463	1160	790	0
817	821	825	829	809	463	1160	790	786	0
821	825	829	809	463	1160	790	786	786	1
825	829	809	463	1160	790	786	786	778	0
829	809	463	1160	790	786	786	778	798	0
809	463	1160	790	786	786	778	798	801	0
463	1160	790	786	786	778	798	801	420	0
1160	790	786	786	778	798	801	420	491	0
790	786	786	778	798	801	420	491	708	0
786	786	778	798	801	420	491	708	794	0
786	778	798	801	420	491	708	794	813	1
778	798	801	420	491	708	794	813	809	0
798	801	420	491	708	794	813	809	794	0
801	420	491	708	794	813	809	794	798	0
420	491	708	794	813	809	794	798	797	0
491	708	794	813	809	794	798	797	794	0
708	794	813	809	794	798	797	794	798	0
794	813	809	794	798	797	794	798	786	0
813	809	794	798	797	794	798	786	786	0
809	794	798	797	794	798	786	786	778	0
794	798	797	794	798	786	786	778	770	0
798	797	794	798	786	786	778	770	759	0
797	794	798	786	786	778	770	759	774	0
794	798	786	786	778	770	759	774	767	0
798	786	786	778	770	759	774	767	759	0
786	786	778	770	759	774	767	759	420	0
786	778	770	759	774	767	759	420	1070	0
778	770	759	774	767	759	420	1070	743	0
770	759	774	767	759	420	1070	743	739	0
759	774	767	759	420	1070	743	739	736	1
774	767	759	420	1070	743	739	736	432	0
767	759	420	1070	743	739	736	432	1043	0
759	420	1070	743	739	736	432	1043	727	0
420	1070	743	739	736	432	1043	727	732	0
1070	743	739	736	432	1043	727	732	727	1
743	739	736	432	1043	727	732	727	440	0
739	736	432	1043	727	732	727	440	1054	0
736	432	1043	727	732	727	440	1054	755	0
432	1043	727	732	727	440	1054	755	767	0
1043	727	732	727	440	1054	755	767	770	1
727	732	727	440	1054	755	767	770	779	0
732	727	440	1054	755	767	770	779	782	0
727	440	1054	755	767	770	779	782	793	0
440	1054	755	767	770	779	782	793	802	0
1054	755	767	770	779	782	793	802	813	0
755	767	770	779	782	793	802	813	810	0
767	770	779	782	793	802	813	810	821	0
770	779	782	793	802	813	810	821	817	0
779	782	793	802	813	810	821	817	817	0
782	793	802	813	810	821	817	817	809	0
793	802	813	810	821	817	817	809	817	0
802	813	810	821	817	817	809	817	810	0
813	810	821	817	817	809	817	810	801	0
810	821	817	817	809	817	810	801	794	0
821	817	817	809	817	810	801	794	798	0
817	817	809	817	810	801	794	798	797	0
817	809	817	810	801	794	798	797	440	0
809	817	810	801	794	798	797	440	1144	0
817	810	801	794	798	797	440	1144	786	0
810	801	794	798	797	440	1144	786	778	0
801	794	798	797	440	1144	786	778	778	1
794	798	797	440	1144	786	778	778	775	0
798	797	440	1144	786	778	778	775	774	0
797	440	1144	786	778	778	775	774	782	0
440	1144	786	778	778	775	774	782	428	0
1144	786	778	778	775	774	782	428	1156	0
786	778	778	775	774	782	428	1156	778	0
778	778	775	774	782	428	1156	778	766	0
778	775	774	782	428	1156	778	766	767	1
775	774	782	428	1156	778	766	767	755	0
774	782	428	1156	778	766	767	755	766	0
782	428	1156	778	766	767	755	766	775	0
428	1156	778	766	767	755	766	775	778	0
1156	778	766	767	755	766	775	778	774	0
778	766	767	755	766	775	778	774	771	0
766	767	755	766	775	778	774	771	786	0
767	755	766	775	778	774	771	786	774	0
755	766	775	778	774	771	786	774	778	0
766	775	778	774	771	786	774	778	774	0
775	778	774	771	786	774	778	774	460	0
778	774	771	786	774	778	774	460	1093	0
774	771	786	774	778	774	460	1093	755	0
771	786	774	778	774	460	1093	755	774	0
786	774	778	774	460	1093	755	774	763	1
774	778	774	460	1093	755	774	763	762	0
778	774	460	1093	755	774	763	762	460	0
774	460	1093	755	774	763	762	460	1074	0
460	1093	755	774	763	762	460	1074	754	0
1093	755	774	763	762	460	1074	754	759	0
755	774	763	762	460	1074	754	759	747	1
774	763	762	460	1074	754	759	747	751	0
763	762	460	1074	754	759	747	751	483	0
762	460	1074	754	759	747	751	483	1027	0
460	1074	754	759	747	751	483	1027	731	0
1074	754	759	747	751	483	1027	731	755	0
754	759	747	751	483	1027	731	755	436	1
759	747	751	483	1027	731	755	436	1066	0
747	751	483	1027	731	755	436	1066	751	0
751	483	1027	731	755	436	1066	751	755	0
483	1027	731	755	436	1066	751	755	771	1
1027	731	755	436	1066	751	755	771	424	0
731	755	436	1066	751	755	771	424	1151	0
755	436	1066	751	755	771	424	1151	775	0
436	1066	751	755	771	424	1151	775	786	0
1066	751	755	771	424	1151	775	786	794	1
751	755	771	424	1151	775	786	794	789	0
755	771	424	1151	775	786	794	789	798	0
771	424	1151	775	786	794	789	798	798	0
424	1151	775	786	794	789	798	798	797	0
1151	775	786	794	789	798	798	797	802	0
775	786	794	789	798	798	797	802	802	0
786	794	789	798	798	797	802	802	801	0
794	789	798	798	797	802	802	801	786	0
789	798	798	797	802	802	801	786	798	0
798	798	797	802	802	801	786	798	774	0
798	797	802	802	801	786	798	774	774	0
797	802	802	801	786	798	774	774	767	0
802	802	801	786	798	774	774	767	763	0
802	801	786	798	774	774	767	763	774	0
801	786	798	774	774	767	763	774	763	0
786	798	774	774	767	763	774	763	762	0
798	774	774	767	763	774	763	762	767	0
774	774	767	763	774	763	762	767	774	0
774	767	763	774	763	762	767	774	763	0
767	763	774	763	762	767	774	763	424	0
763	774	763	762	767	774	763	424	1120	0
774	763	762	767	774	763	424	1120	771	0
763	762	767	774	763	424	1120	771	774	0
762	767	774	763	424	1120	771	774	771	1
767	774	763	424	1120	771	774	771	774	0
774	763	424	1120	771	774	771	774	786	0
763	424	1120	771	774	771	774	786	778	0
424	1120	771	774	771	774	786	778	432	0
1120	771	774	771	774	786	778	432	1144	0
771	774	771	774	786	778	432	1144	759	0
774	771	774	786	778	432	1144	759	786	0
771	774	786	778	432	1144	759	786	778	1
774	786	778	432	1144	759	786	778	778	0
786	778	432	1144	759	786	778	778	774	0
778	432	1144	759	786	778	778	774	767	0
432	1144	759	786	778	778	774	767	778	0
1144	759	786	778	778	774	767	778	771	0
759	786	778	778	774	767	778	771	801	0
786	778	778	774	767	778	771	801	432	0
778	778	774	767	778	771	801	432	1148	0
778	774	767	778	771	801	432	1148	786	0
774	767	778	771	801	432	1148	786	778	0
767	778	771	801	432	1148	786	778	782	1
778	771	801	432	1148	786	778	782	775	0
771	801	432	1148	786	778	782	775	774	0
801	432	1148	786	778	782	775	774	778	0
432	1148	786	778	782	775	774	778	428	0
1148	786	778	782	775	774	778	428	494	0
786	778	782	775	774	778	428	494	662	0
778	782	775	774	778	428	494	662	778	0
782	775	774	778	428	494	662	778	774	1
775	774	778	428	494	662	778	774	771	0
774	778	428	494	662	778	774	771	751	0
778	428	494	662	778	774	771	751	774	0
428	494	662	778	774	771	751	774	759	0
494	662	778	774	771	751	774	759	735	0
662	778	774	771	751	774	759	735	739	0
778	774	771	751	774	759	735	739	751	0
774	771	751	774	759	735	739	751	744	0
771	751	774	759	735	739	751	744	755	0
751	774	759	735	739	751	744	755	754	0
774	759	735	739	751	744	755	754	751	0
759	735	739	751	744	755	754	751	755	0
735	739	751	744	755	754	751	755	755	0
739	751	744	755	754	751	755	755	767	0
751	744	755	754	751	755	755	767	751	0
744	755	754	751	755	755	767	751	739	0
755	754	751	755	755	767	751	739	743	0
754	751	755	755	767	751	739	743	735	0
751	755	755	767	751	739	743	735	436	0
755	755	767	751	739	743	735	436	1051	0
755	767	751	739	743	735	436	1051	739	0
767	751	739	743	735	436	1051	739	716	0
751	739	743	735	436	1051	739	716	701	1
739	743	735	436	1051	739	716	701	688	0
743	735	436	1051	739	716	701	688	705	0
735	436	1051	739	716	701	688	705	704	0
436	1051	739	716	701	688	705	704	696	0
1051	739	716	701	688	705	704	696	705	0
739	716	701	688	705	704	696	705	716	0
716	701	688	705	704	696	705	716	747	0
701	688	705	704	696	705	716	747	739	0
688	705	704	696	705	716	747	739	786	0
705	704	696	705	716	747	739	786	759	0
704	696	705	716	747	739	786	759	766	0
696	705	716	747	739	786	759	766	767	0
705	716	747	739	786	759	766	767	762	0
716	747	739	786	759	766	767	762	763	0
747	739	786	759	766	767	762	763	767	0
739	786	759	766	767	762	763	767	766	0
786	759	766	767	762	763	767	766	767	0
759	766	767	762	763	767	766	767	766	0
766	767	762	763	767	766	767	766	771	0
767	762	763	767	766	767	766	771	766	0
762	763	767	766	767	766	771	766	771	0
763	767	766	767	766	771	766	771	770	0
767	766	767	766	771	766	771	770	767	0
766	767	766	771	766	771	770	767	774	0
767	766	771	766	771	770	767	774	770	0
766	771	766	771	770	767	774	770	775	0
771	766	771	770	767	774	770	775	774	0
766	771	770	767	774	770	775	774	782	0
771	770	767	774	770	775	774	782	786	0
770	767	774	770	775	774	782	786	786	0
767	774	770	775	774	782	786	786	428	0
774	770	775	774	782	786	786	428	494	0
770	775	774	782	786	786	428	494	673	0
775	774	782	786	786	428	494	673	767	0
774	782	786	786	428	494	673	767	778	1
782	786	786	428	494	673	767	778	770	0
786	786	428	494	673	767	778	770	771	0
786	428	494	673	767	778	770	771	770	0
428	494	673	767	778	770	771	770	771	0
494	673	767	778	770	771	770	771	770	0
673	767	778	770	771	770	771	770	440	0
767	778	770	771	770	771	770	440	1121	0
778	770	771	770	771	770	440	1121	762	0
770	771	770	771	770	440	1121	762	774	0
771	770	771	770	440	1121	762	774	767	1
770	771	770	440	1121	762	774	767	770	0
771	770	440	1121	762	774	767	770	798	0
770	440	1121	762	774	767	770	798	771	0
440	1121	762	774	767	770	798	771	782	0
1121	762	774	767	770	798	771	782	797	0
762	774	767	770	798	771	782	797	794	0
774	767	770	798	771	782	797	794	806	0
767	770	798	771	782	797	794	806	801	0
770	798	771	782	797	794	806	801	809	0
798	771	782	797	794	806	801	809	798	0
771	782	797	794	806	801	809	798	809	0
782	797	794	806	801	809	798	809	802	0
797	794	806	801	809	798	809	802	790	0
794	806	801	809	798	809	802	790	447	0
806	801	809	798	809	802	790	447	495	0
801	809	798	809	802	790	447	495	673	0
809	798	809	802	790	447	495	673	782	0
798	809	802	790	447	495	673	782	782	1
809	802	790	447	495	673	782	782	766	0
802	790	447	495	673	782	782	766	763	0
790	447	495	673	782	782	766	763	778	0
447	495	673	782	782	766	763	778	778	0
495	673	782	782	766	763	778	778	775	0
673	782	782	766	763	778	778	775	782	0
782	782	766	763	778	778	775	782	782	0
782	766	763	778	778	775	782	782	782	0
766	763	778	778	775	782	782	782	782	0
763	778	778	775	782	782	782	782	432	0
778	778	775	782	782	782	782	432	506	0
778	775	782	782	782	782	432	506	650	0
775	782	782	782	782	432	506	650	786	0
782	782	782	782	432	506	650	786	797	1
782	782	782	432	506	650	786	797	802	0
782	782	432	506	650	786	797	802	805	0
782	432	506	650	786	797	802	805	818	0
432	506	650	786	797	802	805	818	821	0
506	650	786	797	802	805	818	821	821	0
650	786	797	802	805	818	821	821	832	0
786	797	802	805	818	821	821	832	833	0
797	802	805	818	821	821	832	833	848	0
802	805	818	821	821	832	833	848	837	0
805	818	821	821	832	833	848	837	836	0
818	821	821	832	833	848	837	836	845	0
821	821	832	833	848	837	836	845	836	0
821	832	833	848	837	836	845	836	829	0
832	833	848	837	836	845	836	829	833	0
833	848	837	836	845	836	829	833	825	0
848	837	836	845	836	829	833	825	825	0
837	836	845	836	829	833	825	825	832	0
836	845	836	829	833	825	825	832	837	0
845	836	829	833	825	825	832	837	829	0
836	829	833	825	825	832	837	829	844	0
829	833	825	825	832	837	829	844	844	0
833	825	825	832	837	829	844	844	833	0
825	825	832	837	829	844	844	833	844	0
825	832	837	829	844	844	833	844	841	0
832	837	829	844	844	833	844	841	829	0
837	829	844	844	833	844	841	829	836	0
829	844	844	833	844	841	829	836	817	0
844	844	833	844	841	829	836	817	821	0
844	833	844	841	829	836	817	821	821	0
833	844	841	829	836	817	821	821	821	0
844	841	829	836	817	821	821	821	817	0
841	829	836	817	821	821	821	817	818	0
829	836	817	821	821	821	817	818	817	0
836	817	821	821	821	817	818	817	821	0
817	821	821	821	817	818	817	821	828	0
821	821	821	817	818	817	821	828	822	0
821	821	817	818	817	821	828	822	840	0
821	817	818	817	821	828	822	840	844	0
817	818	817	821	828	822	840	844	833	0
818	817	821	828	822	840	844	833	817	0
817	821	828	822	840	844	833	817	802	0
821	828	822	840	844	833	817	802	805	0
828	822	840	844	833	817	802	805	790	0
822	840	844	833	817	802	805	790	790	0
840	844	833	817	802	805	790	790	782	0
844	833	817	802	805	790	790	782	794	0
833	817	802	805	790	790	782	794	801	0
817	802	805	790	790	782	794	801	810	0
802	805	790	790	782	794	801	810	435	0
805	790	790	782	794	801	810	435	495	0
790	790	782	794	801	810	435	495	712	0
790	782	794	801	810	435	495	712	809	0
782	794	801	810	435	495	712	809	813	1
794	801	810	435	495	712	809	813	817	0
801	810	435	495	712	809	813	817	810	0
810	435	495	712	809	813	817	810	809	0
435	495	712	809	813	817	810	809	813	0
495	712	809	813	817	810	809	813	802	0
712	809	813	817	810	809	813	802	798	0
809	813	817	810	809	813	802	798	801	0
813	817	810	809	813	802	798	801	806	0
817	810	809	813	802	798	801	806	797	0
810	809	813	802	798	801	806	797	810	0
809	813	802	798	801	806	797	810	809	0
813	802	798	801	806	797	810	809	805	0
802	798	801	806	797	810	809	805	810	0
798	801	806	797	810	809	805	810	809	0
801	806	797	810	809	805	810	809	813	0
806	797	810	809	805	810	809	813	817	0
797	810	809	805	810	809	813	817	817	0
810	809	805	810	809	813	817	817	825	0
809	805	810	809	813	817	817	825	825	0
805	810	809	813	817	817	825	825	813	0
810	809	813	817	817	825	825	813	825	0
809	813	817	817	825	825	813	825	825	0
813	817	817	825	825	813	825	825	821	0
817	817	825	825	813	825	825	821	821	0
817	825	825	813	825	825	821	821	821	0
825	825	813	825	825	821	821	821	802	0
825	813	825	825	821	821	821	802	794	0
813	825	825	821	821	821	802	794	801	0
825	825	821	821	821	802	794	801	802	0
825	821	821	821	802	794	801	802	797	0
821	821	821	802	794	801	802	797	798	0
821	821	802	794	801	802	797	798	802	0
821	802	794	801	802	797	798	802	797	0
802	794	801	802	797	798	802	797	806	0
794	801	802	797	798	802	797	806	813	0
801	802	797	798	802	797	806	813	813	0
802	797	798	802	797	806	813	813	825	0
797	798	802	797	806	813	813	825	841	0
798	802	797	806	813	813	825	841	840	0
802	797	806	813	813	825	841	840	841	0
797	806	813	813	825	841	840	841	840	0
806	813	813	825	841	840	841	840	521	0
813	813	825	841	840	841	840	521	1172	0
813	825	841	840	841	840	521	1172	821	0
825	841	840	841	840	521	1172	821	817	0
841	840	841	840	521	1172	821	817	809	1
840	841	840	521	1172	821	817	809	798	0
841	840	521	1172	821	817	809	798	805	0
840	521	1172	821	817	809	798	805	806	0
521	1172	821	817	809	798	805	806	805	0
1172	821	817	809	798	805	806	805	794	0
821	817	809	798	805	806	805	794	836	0
817	809	798	805	806	805	794	836	860	0
809	798	805	806	805	794	836	860	868	0
798	805	806	805	794	836	860	868	872	0
805	806	805	794	836	860	868	872	867	0
806	805	794	836	860	868	872	867	856	0
805	794	836	860	868	872	867	856	853	0
794	836	860	868	872	867	856	853	859	0
836	860	868	872	867	856	853	859	853	0
860	868	872	867	856	853	859	853	844	0
868	872	867	856	853	859	853	844	856	0
872	867	856	853	859	853	844	856	848	0
867	856	853	859	853	844	856	848	845	0
856	853	859	853	844	856	848	845	836	0
853	859	853	844	856	848	845	836	845	0
859	853	844	856	848	845	836	845	836	0
853	844	856	848	845	836	845	836	498	0
844	856	848	845	836	845	836	498	1191	0
856	848	845	836	845	836	498	1191	829	0
848	845	836	845	836	498	1191	829	825	0
845	836	845	836	498	1191	829	825	817	1
836	845	836	498	1191	829	825	817	813	0
845	836	498	1191	829	825	817	813	805	0
836	498	1191	829	825	817	813	805	817	0
498	1191	829	825	817	813	805	817	436	0
1191	829	825	817	813	805	817	436	514	0
829	825	817	813	805	817	436	514	727	0
825	817	813	805	817	436	514	727	837	0
817	813	805	817	436	514	727	837	852	1
813	805	817	436	514	727	837	852	856	0
805	817	436	514	727	837	852	856	852	0
817	436	514	727	837	852	856	852	845	0
436	514	727	837	852	856	852	845	471	0
514	727	837	852	856	852	845	471	1225	0
727	837	852	856	852	845	471	1225	829	0
837	852	856	852	845	471	1225	829	817	0
852	856	852	845	471	1225	829	817	813	1
856	852	845	471	1225	829	817	813	810	0
852	845	471	1225	829	817	813	810	821	0
845	471	1225	829	817	813	810	821	825	0
471	1225	829	817	813	810	821	825	836	0
1225	829	817	813	810	821	825	836	860	0
829	817	813	810	821	825	836	860	876	0
817	813	810	821	825	836	860	876	860	0
813	810	821	825	836	860	876	860	844	0
810	821	825	836	860	876	860	844	840	0
821	825	836	860	876	860	844	840	821	0
825	836	860	876	860	844	840	821	448	0
836	860	876	860	844	840	821	448	513	0
860	876	860	844	840	821	448	513	701	0
876	860	844	840	821	448	513	701	817	0
860	844	840	821	448	513	701	817	829	1
844	840	821	448	513	701	817	829	829	0
840	821	448	513	701	817	829	829	832	0
821	448	513	701	817	829	829	832	837	0
448	513	701	817	829	829	832	837	848	0
513	701	817	829	829	832	837	848	829	0
701	817	829	829	832	837	848	829	840	0
817	829	829	832	837	848	829	840	436	0
829	829	832	837	848	829	840	436	518	0
829	832	837	848	829	840	436	518	716	0
832	837	848	829	840	436	518	716	813	0
837	848	829	840	436	518	716	813	809	1
848	829	840	436	518	716	813	809	806	0
829	840	436	518	716	813	809	806	801	0
840	436	518	716	813	809	806	801	806	0
436	518	716	813	809	806	801	806	801	0
518	716	813	809	806	801	806	801	798	0
716	813	809	806	801	806	801	798	782	0
813	809	806	801	806	801	798	782	798	0
809	806	801	806	801	798	782	798	782	0
806	801	806	801	798	782	798	782	793	0
801	806	801	798	782	798	782	793	790	0
806	801	798	782	798	782	793	790	798	0
801	798	782	798	782	793	790	798	802	0
798	782	798	782	793	790	798	802	817	0
782	798	782	793	790	798	802	817	832	0
798	782	793	790	798	802	817	832	841	0
782	793	790	798	802	817	832	841	848	0
793	790	798	802	817	832	841	848	852	0
790	798	802	817	832	841	848	852	852	0
798	802	817	832	841	848	852	852	853	0
802	817	832	841	848	852	852	853	435	0
817	832	841	848	852	852	853	435	514	0
832	841	848	852	852	853	435	514	751	0
841	848	852	852	853	435	514	751	840	0
848	852	852	853	435	514	751	840	825	1
852	852	853	435	514	751	840	825	837	0
852	853	435	514	751	840	825	837	829	0
853	435	514	751	840	825	837	829	828	0
435	514	751	840	825	837	829	828	829	0
514	751	840	825	837	829	828	829	825	0
751	840	825	837	829	828	829	825	833	0
840	825	837	829	828	829	825	833	821	0
825	837	829	828	829	825	833	821	829	0
837	829	828	829	825	833	821	829	828	0
829	828	829	825	833	821	829	828	821	0
828	829	825	833	821	829	828	821	837	0
829	825	833	821	829	828	821	837	833	0
825	833	821	829	828	821	837	833	832	0
833	821	829	828	821	837	833	832	821	0
821	829	828	821	837	833	832	821	821	0
829	828	821	837	833	832	821	821	821	0
828	821	837	833	832	821	821	821	810	0
821	837	833	832	821	821	821	810	805	0
837	833	832	821	821	821	810	805	794	0
833	832	821	821	821	810	805	794	790	0
832	821	821	821	810	805	794	790	782	0
821	821	821	810	805	794	790	782	778	0
821	821	810	805	794	790	782	778	444	0
821	810	805	794	790	782	778	444	1120	0
810	805	794	790	782	778	444	1120	779	0
805	794	790	782	778	444	1120	779	766	0
794	790	782	778	444	1120	779	766	767	1
790	782	778	444	1120	779	766	767	778	0
782	778	444	1120	779	766	767	778	798	0
778	444	1120	779	766	767	778	798	832	0
444	1120	779	766	767	778	798	832	856	0
1120	779	766	767	778	798	832	856	864	0
779	766	767	778	798	832	856	864	887	0
766	767	778	798	832	856	864	887	887	0
767	778	798	832	856	864	887	887	880	0
778	798	832	856	864	887	887	880	867	0
798	832	856	864	887	887	880	867	463	0
832	856	864	887	887	880	867	463	1257	0
856	864	887	887	880	867	463	1257	849	0
864	887	887	880	867	463	1257	849	828	0
887	887	880	867	463	1257	849	828	829	1
887	880	867	463	1257	849	828	829	813	0
880	867	463	1257	849	828	829	813	817	0
867	463	1257	849	828	829	813	817	810	0
463	1257	849	828	829	813	817	810	809	0
1257	849	828	829	813	817	810	809	813	0
849	828	829	813	817	810	809	813	814	0
828	829	813	817	810	809	813	814	809	0
829	813	817	810	809	813	814	809	802	0
813	817	810	809	813	814	809	802	805	0
817	810	809	813	814	809	802	805	802	0
810	809	813	814	809	802	805	802	805	0
809	813	814	809	802	805	802	805	817	0
813	814	809	802	805	802	805	817	825	0
814	809	802	805	802	805	817	825	833	0
809	802	805	802	805	817	825	833	832	0
802	805	802	805	817	825	833	832	833	0
805	802	805	817	825	833	832	833	825	0
802	805	817	825	833	832	833	825	825	0
805	817	825	833	832	833	825	825	829	0
817	825	833	832	833	825	825	829	478	0
825	833	832	833	825	825	829	478	1164	0
833	832	833	825	825	829	478	1164	793	0
832	833	825	825	829	478	1164	793	444	0
833	825	825	829	478	1164	793	444	1121	1
825	825	829	478	1164	793	444	1121	766	0
825	829	478	1164	793	444	1121	766	743	0
829	478	1164	793	444	1121	766	743	767	1
478	1164	793	444	1121	766	743	767	747	0
1164	793	444	1121	766	743	767	747	755	0
793	444	1121	766	743	767	747	755	774	0
444	1121	766	743	767	747	755	774	786	0
1121	766	743	767	747	755	774	786	794	0
766	743	767	747	755	774	786	794	813	0
743	767	747	755	774	786	794	813	821	0
767	747	755	774	786	794	813	821	825	0
747	755	774	786	794	813	821	825	825	0
755	774	786	794	813	821	825	825	821	0
774	786	794	813	821	825	825	821	829	0
786	794	813	821	825	825	821	829	829	0
794	813	821	825	825	821	829	829	817	0
813	821	825	825	821	829	829	817	432	0
821	825	825	821	829	829	817	432	498	0
825	825	821	829	829	817	432	498	704	0
825	821	829	829	817	432	498	704	805	0
821	829	829	817	432	498	704	805	806	1
829	829	817	432	498	704	805	806	809	0
829	817	432	498	704	805	806	809	806	0
817	432	498	704	805	806	809	806	797	0
432	498	704	805	806	809	806	797	810	0
498	704	805	806	809	806	797	810	805	0
704	805	806	809	806	797	810	805	806	0
805	806	809	806	797	810	805	806	801	0
806	809	806	797	810	805	806	801	806	0
809	806	797	810	805	806	801	806	809	0
806	797	810	805	806	801	806	809	809	0
797	810	805	806	801	806	809	809	821	0
810	805	806	801	806	809	809	821	432	0
805	806	801	806	809	809	821	432	506	0
806	801	806	809	809	821	432	506	708	0
801	806	809	809	821	432	506	708	813	0
806	809	809	821	432	506	708	813	821	1
809	809	821	432	506	708	813	821	771	0
809	821	432	506	708	813	821	771	331	0
821	432	506	708	813	821	771	331	315	0
432	506	708	813	821	771	331	315	303	0
506	708	813	821	771	331	315	303	708	1
708	813	821	771	331	315	303	708	782	1
813	821	771	331	315	303	708	782	794	1
