i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
595	599	623	630	658	700	689	692	716	0
599	623	630	658	700	689	692	716	697	0
623	630	658	700	689	692	716	697	669	0
630	658	700	689	692	716	697	669	665	0
658	700	689	692	716	697	669	665	662	0
700	689	692	716	697	669	665	662	479	0
689	692	716	697	669	665	662	479	805	0
692	716	697	669	665	662	479	805	630	0
716	697	669	665	662	479	805	630	619	0
697	669	665	662	479	805	630	619	448	1
669	665	662	479	805	630	619	448	762	0
665	662	479	805	630	619	448	762	413	0
662	479	805	630	619	448	762	413	782	0
479	805	630	619	448	762	413	782	412	1
805	630	619	448	762	413	782	412	736	0
630	619	448	762	413	782	412	736	435	1
619	448	762	413	782	412	736	435	705	0
448	762	413	782	412	736	435	705	474	1
762	413	782	412	736	435	705	474	650	0
413	782	412	736	435	705	474	650	545	1
782	412	736	435	705	474	650	545	584	0
412	736	435	705	474	650	545	584	396	1
736	435	705	474	650	545	584	396	390	0
435	705	474	650	545	584	396	390	972	0
705	474	650	545	584	396	390	972	623	0
474	650	545	584	396	390	972	623	611	1
650	545	584	396	390	972	623	611	618	1
545	584	396	390	972	623	611	618	631	0
584	396	390	972	623	611	618	631	622	0
396	390	972	623	611	618	631	622	623	0
390	972	623	611	618	631	622	623	630	0
972	623	611	618	631	622	623	630	635	0
623	611	618	631	622	623	630	635	431	0
611	618	631	622	623	630	635	431	821	0
618	631	622	623	630	635	431	821	436	0
631	622	623	630	635	431	821	436	802	0
622	623	630	635	431	821	436	802	611	1
623	630	635	431	821	436	802	611	599	0
630	635	431	821	436	802	611	599	436	1
635	431	821	436	802	611	599	436	739	0
431	821	436	802	611	599	436	739	580	0
821	436	802	611	599	436	739	580	568	0
436	802	611	599	436	739	580	568	455	1
802	611	599	436	739	580	568	455	669	0
611	599	436	739	580	568	455	669	409	0
599	436	739	580	568	455	669	409	689	0
436	739	580	568	455	669	409	689	408	1
739	580	568	455	669	409	689	408	669	0
580	568	455	669	409	689	408	669	425	1
568	455	669	409	689	408	669	425	673	0
455	669	409	689	408	669	425	673	420	1
669	409	689	408	669	425	673	420	700	0
409	689	408	669	425	673	420	700	456	1
689	408	669	425	673	420	700	456	677	0
408	669	425	673	420	700	456	677	564	1
669	425	673	420	700	456	677	564	576	0
425	673	420	700	456	677	564	576	599	1
673	420	700	456	677	564	576	599	607	0
420	700	456	677	564	576	599	607	447	0
700	456	677	564	576	599	607	447	802	0
456	677	564	576	599	607	447	802	432	0
677	564	576	599	607	447	802	432	778	0
564	576	599	607	447	802	432	778	416	1
576	599	607	447	802	432	778	416	771	0
599	607	447	802	432	778	416	771	401	1
607	447	802	432	778	416	771	401	751	0
447	802	432	778	416	771	401	751	428	1
802	432	778	416	771	401	751	428	708	0
432	778	416	771	401	751	428	708	393	1
778	416	771	401	751	428	708	393	716	0
416	771	401	751	428	708	393	716	408	1
771	401	751	428	708	393	716	408	701	0
401	751	428	708	393	716	408	701	404	1
751	428	708	393	716	408	701	404	709	0
428	708	393	716	408	701	404	709	416	1
708	393	716	408	701	404	709	416	700	0
393	716	408	701	404	709	416	700	413	1
716	408	701	404	709	416	700	413	712	0
408	701	404	709	416	700	413	712	432	1
701	404	709	416	700	413	712	432	692	0
404	709	416	700	413	712	432	692	421	1
709	416	700	413	712	432	692	421	704	0
416	700	413	712	432	692	421	704	408	1
700	413	712	432	692	421	704	408	716	0
413	712	432	692	421	704	408	716	409	1
712	432	692	421	704	408	716	409	724	0
432	692	421	704	408	716	409	724	424	1
692	421	704	408	716	409	724	424	704	0
421	704	408	716	409	724	424	704	428	1
704	408	716	409	724	424	704	428	708	0
408	716	409	724	424	704	428	708	409	1
716	409	724	424	704	428	708	409	724	0
409	724	424	704	428	708	409	724	408	1
724	424	704	428	708	409	724	408	728	0
424	704	428	708	409	724	408	728	408	1
704	428	708	409	724	408	728	408	716	0
428	708	409	724	408	728	408	716	424	1
708	409	724	408	728	408	716	424	712	0
409	724	408	728	408	716	424	712	413	1
724	408	728	408	716	424	712	413	708	0
408	728	408	716	424	712	413	708	436	1
728	408	716	424	712	413	708	436	681	0
408	716	424	712	413	708	436	681	416	1
716	424	712	413	708	436	681	416	689	0
424	712	413	708	436	681	416	689	424	1
712	413	708	436	681	416	689	424	689	0
413	708	436	681	416	689	424	689	463	1
708	436	681	416	689	424	689	463	665	0
436	681	416	689	424	689	463	665	560	1
681	416	689	424	689	463	665	560	565	0
416	689	424	689	463	665	560	565	470	1
689	424	689	463	665	560	565	470	724	0
424	689	463	665	560	565	470	724	592	0
689	463	665	560	565	470	724	592	603	0
463	665	560	565	470	724	592	603	599	1
665	560	565	470	724	592	603	599	619	0
560	565	470	724	592	603	599	619	611	0
565	470	724	592	603	599	619	611	622	0
470	724	592	603	599	619	611	622	623	0
724	592	603	599	619	611	622	623	630	0
592	603	599	619	611	622	623	630	638	0
603	599	619	611	622	623	630	638	630	0
599	619	611	622	623	630	638	630	479	0
619	611	622	623	630	638	630	479	771	0
611	622	623	630	638	630	479	771	439	0
622	623	630	638	630	479	771	439	771	0
623	630	638	630	479	771	439	771	432	1
630	638	630	479	771	439	771	432	739	0
638	630	479	771	439	771	432	739	451	1
630	479	771	439	771	432	739	451	685	0
479	771	439	771	432	739	451	685	467	1
771	439	771	432	739	451	685	467	650	0
439	771	432	739	451	685	467	650	548	1
771	432	739	451	685	467	650	548	561	0
432	739	451	685	467	650	548	561	420	1
739	451	685	467	650	548	561	420	408	0
451	685	467	650	548	561	420	408	1000	0
685	467	650	548	561	420	408	1000	382	0
467	650	548	561	420	408	1000	382	984	1
650	548	561	420	408	1000	382	984	385	1
548	561	420	408	1000	382	984	385	954	0
561	420	408	1000	382	984	385	954	369	1
420	408	1000	382	984	385	954	369	981	0
408	1000	382	984	385	954	369	981	393	1
1000	382	984	385	954	369	981	393	996	0
382	984	385	954	369	981	393	996	393	1
984	385	954	369	981	393	996	393	907	0
385	954	369	981	393	996	393	907	381	1
954	369	981	393	996	393	907	381	918	0
369	981	393	996	393	907	381	918	487	1
981	393	996	393	907	381	918	487	813	0
393	996	393	907	381	918	487	813	634	1
996	393	907	381	918	487	813	634	666	0
393	907	381	918	487	813	634	666	700	1
907	381	918	487	813	634	666	700	443	0
381	918	487	813	634	666	700	443	1032	0
918	487	813	634	666	700	443	1032	513	0
487	813	634	666	700	443	1032	513	880	0
813	634	666	700	443	1032	513	880	396	1
634	666	700	443	1032	513	880	396	938	0
666	700	443	1032	513	880	396	938	646	1
700	443	1032	513	880	396	938	646	673	0
443	1032	513	880	396	938	646	673	732	1
1032	513	880	396	938	646	673	732	794	0
513	880	396	938	646	673	732	794	844	0
880	396	938	646	673	732	794	844	910	0
396	938	646	673	732	794	844	910	938	0
938	646	673	732	794	844	910	938	852	0
646	673	732	794	844	910	938	852	852	0
673	732	794	844	910	938	852	852	845	0
732	794	844	910	938	852	852	845	825	0
794	844	910	938	852	852	845	825	770	0
844	910	938	852	852	845	825	770	736	0
910	938	852	852	845	825	770	736	735	0
938	852	852	845	825	770	736	735	743	0
852	852	845	825	770	736	735	743	720	0
852	845	825	770	736	735	743	720	681	0
845	825	770	736	735	743	720	681	677	0
825	770	736	735	743	720	681	677	673	0
770	736	735	743	720	681	677	673	701	0
736	735	743	720	681	677	673	701	704	0
735	743	720	681	677	673	701	704	440	0
743	720	681	677	673	701	704	440	988	0
720	681	677	673	701	704	440	988	467	0
681	677	673	701	704	440	988	467	914	0
677	673	701	704	440	988	467	914	490	1
673	701	704	440	988	467	914	490	841	0
701	704	440	988	467	914	490	841	630	1
704	440	988	467	914	490	841	630	666	0
440	988	467	914	490	841	630	666	435	1
988	467	914	490	841	630	666	435	1059	0
467	914	490	841	630	666	435	1059	696	0
914	490	841	630	666	435	1059	696	747	0
490	841	630	666	435	1059	696	747	452	1
841	630	666	435	1059	696	747	452	1078	0
630	666	435	1059	696	747	452	1078	688	0
666	435	1059	696	747	452	1078	688	763	0
435	1059	696	747	452	1078	688	763	506	1
1059	696	747	452	1078	688	763	506	1171	0
696	747	452	1078	688	763	506	1171	763	0
747	452	1078	688	763	506	1171	763	782	0
452	1078	688	763	506	1171	763	782	506	1
1078	688	763	506	1171	763	782	506	1085	0
688	763	506	1171	763	782	506	1085	708	0
763	506	1171	763	782	506	1085	708	705	0
506	1171	763	782	506	1085	708	705	459	1
1171	763	782	506	1085	708	705	459	860	0
763	782	506	1085	708	705	459	860	642	0
782	506	1085	708	705	459	860	642	688	0
506	1085	708	705	459	860	642	688	475	1
1085	708	705	459	860	642	688	475	1055	0
708	705	459	860	642	688	475	1055	723	0
705	459	860	642	688	475	1055	723	802	0
459	860	642	688	475	1055	723	802	459	1
860	642	688	475	1055	723	802	459	1187	0
642	688	475	1055	723	802	459	1187	513	0
688	475	1055	723	802	459	1187	513	1055	0
475	1055	723	802	459	1187	513	1055	545	1
1055	723	802	459	1187	513	1055	545	902	0
723	802	459	1187	513	1055	545	902	705	1
802	459	1187	513	1055	545	902	705	751	0
459	1187	513	1055	545	902	705	751	716	1
1187	513	1055	545	902	705	751	716	770	0
513	1055	545	902	705	751	716	770	459	0
1055	545	902	705	751	716	770	459	1070	0
545	902	705	751	716	770	459	1070	728	0
902	705	751	716	770	459	1070	728	665	0
705	751	716	770	459	1070	728	665	681	1
751	716	770	459	1070	728	665	681	658	0
716	770	459	1070	728	665	681	658	704	0
770	459	1070	728	665	681	658	704	782	0
459	1070	728	665	681	658	704	782	475	0
1070	728	665	681	658	704	782	475	1167	0
728	665	681	658	704	782	475	1167	545	0
665	681	658	704	782	475	1167	545	945	0
681	658	704	782	475	1167	545	945	693	1
658	704	782	475	1167	545	945	693	716	0
704	782	475	1167	545	945	693	716	735	1
782	475	1167	545	945	693	716	735	767	0
475	1167	545	945	693	716	735	767	451	0
1167	545	945	693	716	735	767	451	1117	0
545	945	693	716	735	767	451	1117	475	0
945	693	716	735	767	451	1117	475	949	0
693	716	735	767	451	1117	475	949	693	1
716	735	767	451	1117	475	949	693	700	0
735	767	451	1117	475	949	693	700	700	1
767	451	1117	475	949	693	700	700	724	0
451	1117	475	949	693	700	700	724	685	0
1117	475	949	693	700	700	724	685	677	0
475	949	693	700	700	724	685	677	724	0
949	693	700	700	724	685	677	724	712	0
693	700	700	724	685	677	724	712	447	0
700	700	724	685	677	724	712	447	1043	0
700	724	685	677	724	712	447	1043	452	0
724	685	677	724	712	447	1043	452	949	0
685	677	724	712	447	1043	452	949	545	1
677	724	712	447	1043	452	949	545	825	0
724	712	447	1043	452	949	545	825	513	1
712	447	1043	452	949	545	825	513	837	0
447	1043	452	949	545	825	513	837	517	1
1043	452	949	545	825	513	837	517	786	0
452	949	545	825	513	837	517	786	635	1
949	545	825	513	837	517	786	635	653	0
545	825	513	837	517	786	635	653	420	1
825	513	837	517	786	635	653	420	370	0
513	837	517	786	635	653	420	370	1090	0
837	517	786	635	653	420	370	1090	467	0
517	786	635	653	420	370	1090	467	1038	1
786	635	653	420	370	1090	467	1038	716	1
635	653	420	370	1090	467	1038	716	775	0
653	420	370	1090	467	1038	716	775	832	1
420	370	1090	467	1038	716	775	832	1047	0
370	1090	467	1038	716	775	832	1047	864	0
1090	467	1038	716	775	832	1047	864	844	0
467	1038	716	775	832	1047	864	844	817	0
1038	716	775	832	1047	864	844	817	491	0
716	775	832	1047	864	844	817	491	992	0
775	832	1047	864	844	817	491	992	689	0
832	1047	864	844	817	491	992	689	661	0
1047	864	844	817	491	992	689	661	475	1
864	844	817	491	992	689	661	475	809	0
844	817	491	992	689	661	475	809	467	0
817	491	992	689	661	475	809	467	833	0
491	992	689	661	475	809	467	833	614	1
992	689	661	475	809	467	833	614	650	0
689	661	475	809	467	833	614	650	502	1
661	475	809	467	833	614	650	502	385	0
475	809	467	833	614	650	502	385	1129	0
809	467	833	614	650	502	385	1129	743	0
467	833	614	650	502	385	1129	743	751	1
833	614	650	502	385	1129	743	751	467	1
614	650	502	385	1129	743	751	467	1000	0
650	502	385	1129	743	751	467	1000	669	0
502	385	1129	743	751	467	1000	669	666	0
385	1129	743	751	467	1000	669	666	645	1
1129	743	751	467	1000	669	666	645	658	0
743	751	467	1000	669	666	645	658	693	0
751	467	1000	669	666	645	658	693	731	0
467	1000	669	666	645	658	693	731	716	0
1000	669	666	645	658	693	731	716	732	0
669	666	645	658	693	731	716	732	739	0
666	645	658	693	731	716	732	739	712	0
645	658	693	731	716	732	739	712	732	0
658	693	731	716	732	739	712	732	439	0
693	731	716	732	739	712	732	439	926	0
731	716	732	739	712	732	439	926	421	0
716	732	739	712	732	439	926	421	906	0
732	739	712	732	439	926	421	906	417	1
739	712	732	439	926	421	906	417	848	0
712	732	439	926	421	906	417	848	474	1
732	439	926	421	906	417	848	474	744	0
439	926	421	906	417	848	474	744	552	1
926	421	906	417	848	474	744	552	627	0
421	906	417	848	474	744	552	627	416	1
906	417	848	474	744	552	627	416	405	0
417	848	474	744	552	627	416	405	969	1
848	474	744	552	627	416	405	969	416	0
474	744	552	627	416	405	969	416	833	1
744	552	627	416	405	969	416	833	603	1
552	627	416	405	969	416	833	603	611	0
627	416	405	969	416	833	603	611	451	1
416	405	969	416	833	603	611	451	393	0
405	969	416	833	603	611	451	393	992	0
969	416	833	603	611	451	393	992	498	0
416	833	603	611	451	393	992	498	778	1
833	603	611	451	393	992	498	778	619	1
603	611	451	393	992	498	778	619	638	0
611	451	393	992	498	778	619	638	708	1
451	393	992	498	778	619	638	708	759	0
393	992	498	778	619	638	708	759	424	0
992	498	778	619	638	708	759	424	378	0
498	778	619	638	708	759	424	378	1074	0
778	619	638	708	759	424	378	1074	486	0
619	638	708	759	424	378	1074	486	907	1
638	708	759	424	378	1074	486	907	646	1
708	759	424	378	1074	486	907	646	634	0
759	424	378	1074	486	907	646	634	416	1
424	378	1074	486	907	646	634	416	397	0
378	1074	486	907	646	634	416	397	1031	0
1074	486	907	646	634	416	397	1031	471	0
486	907	646	634	416	397	1031	471	856	1
907	646	634	416	397	1031	471	856	619	1
646	634	416	397	1031	471	856	619	642	0
634	416	397	1031	471	856	619	642	393	1
416	397	1031	471	856	619	642	393	373	0
397	1031	471	856	619	642	393	373	1020	0
1031	471	856	619	642	393	373	1020	467	0
471	856	619	642	393	373	1020	467	832	1
856	619	642	393	373	1020	467	832	479	1
619	642	393	373	1020	467	832	479	782	0
642	393	373	1020	467	832	479	782	482	1
393	373	1020	467	832	479	782	482	759	0
373	1020	467	832	479	782	482	759	611	1
1020	467	832	479	782	482	759	611	432	0
467	832	479	782	482	759	611	432	840	1
832	479	782	482	759	611	432	840	487	0
479	782	482	759	611	432	840	487	766	0
782	482	759	611	432	840	487	766	607	1
482	759	611	432	840	487	766	607	611	0
759	611	432	840	487	766	607	611	436	1
611	432	840	487	766	607	611	436	891	0
432	840	487	766	607	611	436	891	650	0
840	487	766	607	611	436	891	650	677	0
487	766	607	611	436	891	650	677	432	1
766	607	611	436	891	650	677	432	914	0
607	611	436	891	650	677	432	914	654	0
611	436	891	650	677	432	914	654	665	0
436	891	650	677	432	914	654	665	662	1
891	650	677	432	914	654	665	662	685	0
650	677	432	914	654	665	662	685	700	0
677	432	914	654	665	662	685	700	700	0
432	914	654	665	662	685	700	700	713	0
914	654	665	662	685	700	700	713	708	0
654	665	662	685	700	700	713	708	704	0
665	662	685	700	700	713	708	704	724	0
662	685	700	700	713	708	704	724	720	0
685	700	700	713	708	704	724	720	478	0
700	700	713	708	704	724	720	478	907	0
700	713	708	704	724	720	478	907	513	0
713	708	704	724	720	478	907	513	821	0
708	704	724	720	478	907	513	821	432	1
704	724	720	478	907	513	821	432	868	0
724	720	478	907	513	821	432	868	483	1
720	478	907	513	821	432	868	483	809	0
478	907	513	821	432	868	483	809	455	1
907	513	821	432	868	483	809	455	852	0
513	821	432	868	483	809	455	852	506	1
821	432	868	483	809	455	852	506	848	0
432	868	483	809	455	852	506	848	518	1
868	483	809	455	852	506	848	518	871	0
483	809	455	852	506	848	518	871	697	1
809	455	852	506	848	518	871	697	739	0
455	852	506	848	518	871	697	739	522	1
852	506	848	518	871	697	739	522	957	0
506	848	518	871	697	739	522	957	704	0
848	518	871	697	739	522	957	704	747	0
518	871	697	739	522	957	704	747	747	1
871	697	739	522	957	704	747	747	736	0
697	739	522	957	704	747	747	736	727	0
739	522	957	704	747	747	736	727	705	0
522	957	704	747	747	736	727	705	478	0
957	704	747	747	736	727	705	478	915	0
704	747	747	736	727	705	478	915	673	0
747	747	736	727	705	478	915	673	642	0
747	736	727	705	478	915	673	642	463	1
736	727	705	478	915	673	642	463	871	0
727	705	478	915	673	642	463	871	662	0
705	478	915	673	642	463	871	662	689	0
478	915	673	642	463	871	662	689	443	1
915	673	642	463	871	662	689	443	1000	0
673	642	463	871	662	689	443	1000	732	0
642	463	871	662	689	443	1000	732	766	0
463	871	662	689	443	1000	732	766	786	1
871	662	689	443	1000	732	766	786	759	0
662	689	443	1000	732	766	786	759	778	0
689	443	1000	732	766	786	759	778	763	0
443	1000	732	766	786	759	778	763	755	0
1000	732	766	786	759	778	763	755	790	0
732	766	786	759	778	763	755	790	844	0
766	786	759	778	763	755	790	844	821	0
786	759	778	763	755	790	844	821	763	0
759	778	763	755	790	844	821	763	751	0
778	763	755	790	844	821	763	751	459	0
763	755	790	844	821	763	751	459	988	0
755	790	844	821	763	751	459	988	510	0
790	844	821	763	751	459	988	510	860	0
844	821	763	751	459	988	510	860	486	1
821	763	751	459	988	510	860	486	872	0
763	751	459	988	510	860	486	872	665	1
751	459	988	510	860	486	872	665	728	0
459	988	510	860	486	872	665	728	840	1
988	510	860	486	872	665	728	840	915	0
510	860	486	872	665	728	840	915	443	0
860	486	872	665	728	840	915	443	1241	0
486	872	665	728	840	915	443	1241	522	0
872	665	728	840	915	443	1241	522	1066	0
665	728	840	915	443	1241	522	1066	510	1
728	840	915	443	1241	522	1066	510	933	0
840	915	443	1241	522	1066	510	933	662	1
915	443	1241	522	1066	510	933	662	743	0
443	1241	522	1066	510	933	662	743	471	1
1241	522	1066	510	933	662	743	471	432	0
522	1066	510	933	662	743	471	432	1171	0
1066	510	933	662	743	471	432	1171	821	0
510	933	662	743	471	432	1171	821	467	1
933	662	743	471	432	1171	821	467	432	1
662	743	471	432	1171	821	467	432	1132	0
743	471	432	1171	821	467	432	1132	471	0
471	432	1171	821	467	432	1132	471	1000	1
432	1171	821	467	432	1132	471	1000	677	1
1171	821	467	432	1132	471	1000	677	673	0
821	467	432	1132	471	1000	677	673	432	1
467	432	1132	471	1000	677	673	432	420	0
432	1132	471	1000	677	673	432	420	428	0
1132	471	1000	677	673	432	420	428	1078	0
471	1000	677	673	432	420	428	1078	553	1
1000	677	673	432	420	428	1078	553	856	1
677	673	432	420	428	1078	553	856	661	1
673	432	420	428	1078	553	856	661	452	0
432	420	428	1078	553	856	661	452	424	1
420	428	1078	553	856	661	452	424	1039	0
428	1078	553	856	661	452	424	1039	439	0
1078	553	856	661	452	424	1039	439	833	1
553	856	661	452	424	1039	439	833	630	1
856	661	452	424	1039	439	833	630	611	0
661	452	424	1039	439	833	630	611	455	1
452	424	1039	439	833	630	611	455	417	0
424	1039	439	833	630	611	455	417	1004	0
1039	439	833	630	611	455	417	1004	634	0
439	833	630	611	455	417	1004	634	642	1
833	630	611	455	417	1004	634	642	486	1
630	611	455	417	1004	634	642	486	421	0
611	455	417	1004	634	642	486	421	1019	0
455	417	1004	634	642	486	421	1019	510	0
417	1004	634	642	486	421	1019	510	786	1
1004	634	642	486	421	1019	510	786	634	1
634	642	486	421	1019	510	786	634	665	0
642	486	421	1019	510	786	634	665	448	1
486	421	1019	510	786	634	665	448	389	0
421	1019	510	786	634	665	448	389	1008	0
1019	510	786	634	665	448	389	1008	474	0
510	786	634	665	448	389	1008	474	798	1
786	634	665	448	389	1008	474	798	611	1
634	665	448	389	1008	474	798	611	607	0
665	448	389	1008	474	798	611	607	444	1
448	389	1008	474	798	611	607	444	856	0
389	1008	474	798	611	607	444	856	614	0
1008	474	798	611	607	444	856	614	646	0
474	798	611	607	444	856	614	646	444	1
798	611	607	444	856	614	646	444	385	0
611	607	444	856	614	646	444	385	1039	0
607	444	856	614	646	444	385	1039	673	0
444	856	614	646	444	385	1039	673	650	1
856	614	646	444	385	1039	673	650	646	1
614	646	444	385	1039	673	650	646	646	0
646	444	385	1039	673	650	646	646	459	0
444	385	1039	673	650	646	646	459	907	0
385	1039	673	650	646	646	459	907	657	0
1039	673	650	646	646	459	907	657	677	0
673	650	646	646	459	907	657	677	459	1
650	646	646	459	907	657	677	459	386	0
646	646	459	907	657	677	459	386	1038	0
646	459	907	657	677	459	386	1038	444	0
459	907	657	677	459	386	1038	444	868	1
907	657	677	459	386	1038	444	868	622	1
657	677	459	386	1038	444	868	622	623	0
677	459	386	1038	444	868	622	623	424	1
459	386	1038	444	868	622	623	424	794	0
386	1038	444	868	622	623	424	794	583	0
1038	444	868	622	623	424	794	583	592	0
444	868	622	623	424	794	583	592	436	1
868	622	623	424	794	583	592	436	381	0
622	623	424	794	583	592	436	381	914	0
623	424	794	583	592	436	381	914	576	0
424	794	583	592	436	381	914	576	580	1
794	583	592	436	381	914	576	580	413	1
583	592	436	381	914	576	580	413	731	0
592	436	381	914	576	580	413	731	576	0
436	381	914	576	580	413	731	576	560	0
381	914	576	580	413	731	576	560	440	1
914	576	580	413	731	576	560	440	957	0
576	580	413	731	576	560	440	957	529	0
580	413	731	576	560	440	957	529	755	0
413	731	576	560	440	957	529	755	428	1
731	576	560	440	957	529	755	428	883	0
576	560	440	957	529	755	428	883	623	1
560	440	957	529	755	428	883	623	634	0
440	957	529	755	428	883	623	634	455	1
957	529	755	428	883	623	634	455	938	0
529	755	428	883	623	634	455	938	526	0
755	428	883	623	634	455	938	526	782	0
428	883	623	634	455	938	526	782	634	1
883	623	634	455	938	526	782	634	685	0
623	634	455	938	526	782	634	685	673	1
634	455	938	526	782	634	685	673	747	0
455	938	526	782	634	685	673	747	444	0
938	526	782	634	685	673	747	444	1151	0
526	782	634	685	673	747	444	1151	502	0
782	634	685	673	747	444	1151	502	934	0
634	685	673	747	444	1151	502	934	467	1
685	673	747	444	1151	502	934	467	860	0
673	747	444	1151	502	934	467	860	646	1
747	444	1151	502	934	467	860	646	443	0
444	1151	502	934	467	860	646	443	1090	1
1151	502	934	467	860	646	443	1090	498	0
502	934	467	860	646	443	1090	498	1016	0
934	467	860	646	443	1090	498	1016	579	1
467	860	646	443	1090	498	1016	579	992	0
860	646	443	1090	498	1016	579	992	421	1
646	443	1090	498	1016	579	992	421	436	0
443	1090	498	1016	579	992	421	436	1159	1
1090	498	1016	579	992	421	436	1159	743	0
498	1016	579	992	421	436	1159	743	790	1
1016	579	992	421	436	1159	743	790	455	1
579	992	421	436	1159	743	790	455	1152	0
992	421	436	1159	743	790	455	1152	790	0
421	436	1159	743	790	455	1152	790	1043	0
436	1159	743	790	455	1152	790	1043	471	1
1159	743	790	455	1152	790	1043	471	1276	0
743	790	455	1152	790	1043	471	1276	798	0
790	455	1152	790	1043	471	1276	798	797	0
455	1152	790	1043	471	1276	798	797	479	1
1152	790	1043	471	1276	798	797	479	1218	0
790	1043	471	1276	798	797	479	1218	580	0
1043	471	1276	798	797	479	1218	580	968	0
471	1276	798	797	479	1218	580	968	432	1
1276	798	797	479	1218	580	968	432	1160	0
798	797	479	1218	580	968	432	1160	716	1
797	479	1218	580	968	432	1160	716	747	0
479	1218	580	968	432	1160	716	747	506	1
1218	580	968	432	1160	716	747	506	1253	0
580	968	432	1160	716	747	506	1253	575	0
968	432	1160	716	747	506	1253	575	1094	0
432	1160	716	747	506	1253	575	1094	436	1
1160	716	747	506	1253	575	1094	436	1237	0
716	747	506	1253	575	1094	436	1237	774	1
747	506	1253	575	1094	436	1237	774	903	0
506	1253	575	1094	436	1237	774	903	506	1
1253	575	1094	436	1237	774	903	506	1296	0
575	1094	436	1237	774	903	506	1296	972	0
1094	436	1237	774	903	506	1296	972	491	0
436	1237	774	903	506	1296	972	491	1365	1
1237	774	903	506	1296	972	491	1365	1008	0
774	903	506	1296	972	491	1365	1008	463	0
903	506	1296	972	491	1365	1008	463	1343	1
506	1296	972	491	1365	1008	463	1343	844	0
1296	972	491	1365	1008	463	1343	844	938	0
972	491	1365	1008	463	1343	844	938	517	1
491	1365	1008	463	1343	844	938	517	417	0
1365	1008	463	1343	844	938	517	417	1155	0
1008	463	1343	844	938	517	417	1155	907	0
463	1343	844	938	517	417	1155	907	494	1
1343	844	938	517	417	1155	907	494	463	1
844	938	517	417	1155	907	494	463	1284	0
938	517	417	1155	907	494	463	1284	946	0
517	417	1155	907	494	463	1284	946	486	1
417	1155	907	494	463	1284	946	486	1292	1
1155	907	494	463	1284	946	486	1292	833	0
907	494	463	1284	946	486	1292	833	972	0
494	463	1284	946	486	1292	833	972	510	1
463	1284	946	486	1292	833	972	510	440	0
1284	946	486	1292	833	972	510	440	1167	0
946	486	1292	833	972	510	440	1167	887	0
486	1292	833	972	510	440	1167	887	498	1
1292	833	972	510	440	1167	887	498	1354	1
833	972	510	440	1167	887	498	1354	794	0
972	510	440	1167	887	498	1354	794	794	0
510	440	1167	887	498	1354	794	794	541	1
440	1167	887	498	1354	794	794	541	408	0
1167	887	498	1354	794	794	541	408	1230	0
887	498	1354	794	794	541	408	1230	856	0
498	1354	794	794	541	408	1230	856	510	1
1354	794	794	541	408	1230	856	510	1272	1
794	794	541	408	1230	856	510	1272	521	0
794	541	408	1230	856	510	1272	521	1129	0
541	408	1230	856	510	1272	521	1129	451	1
408	1230	856	510	1272	521	1129	451	1187	0
1230	856	510	1272	521	1129	451	1187	782	1
856	510	1272	521	1129	451	1187	782	514	0
510	1272	521	1129	451	1187	782	514	1272	1
1272	521	1129	451	1187	782	514	1272	802	0
521	1129	451	1187	782	514	1272	802	992	0
1129	451	1187	782	514	1272	802	992	490	1
451	1187	782	514	1272	802	992	490	1405	0
1187	782	514	1272	802	992	490	1405	439	0
782	514	1272	802	992	490	1405	439	417	0
514	1272	802	992	490	1405	439	417	1284	1
1272	802	992	490	1405	439	417	1284	844	0
802	992	490	1405	439	417	1284	844	1156	1
992	490	1405	439	417	1284	844	1156	471	1
490	1405	439	417	1284	844	1156	471	1358	0
1405	439	417	1284	844	1156	471	1358	848	0
439	417	1284	844	1156	471	1358	848	1249	0
417	1284	844	1156	471	1358	848	1249	486	1
1284	844	1156	471	1358	848	1249	486	452	0
844	1156	471	1358	848	1249	486	452	1311	0
1156	471	1358	848	1249	486	452	1311	934	0
471	1358	848	1249	486	452	1311	934	474	1
1358	848	1249	486	452	1311	934	474	1304	1
848	1249	486	452	1311	934	474	1304	833	0
1249	486	452	1311	934	474	1304	833	1054	0
486	452	1311	934	474	1304	833	1054	506	1
452	1311	934	474	1304	833	1054	506	428	0
1311	934	474	1304	833	1054	506	428	1144	0
934	474	1304	833	1054	506	428	1144	1047	0
474	1304	833	1054	506	428	1144	1047	486	1
1304	833	1054	506	428	1144	1047	486	1401	1
833	1054	506	428	1144	1047	486	1401	914	0
1054	506	428	1144	1047	486	1401	914	479	0
506	428	1144	1047	486	1401	914	479	1334	1
428	1144	1047	486	1401	914	479	1334	880	0
1144	1047	486	1401	914	479	1334	880	510	0
1047	486	1401	914	479	1334	880	510	1280	1
486	1401	914	479	1334	880	510	1280	513	0
1401	914	479	1334	880	510	1280	513	1043	0
914	479	1334	880	510	1280	513	1043	724	1
479	1334	880	510	1280	513	1043	724	759	0
1334	880	510	1280	513	1043	724	759	478	1
880	510	1280	513	1043	724	759	478	1136	0
510	1280	513	1043	724	759	478	1136	514	0
1280	513	1043	724	759	478	1136	514	969	0
513	1043	724	759	478	1136	514	969	708	1
1043	724	759	478	1136	514	969	708	732	0
724	759	478	1136	514	969	708	732	459	1
