i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
825	638	619	630	634	631	412	825	623	0
638	619	630	634	631	412	825	623	595	0
619	630	634	631	412	825	623	595	615	1
630	634	631	412	825	623	595	615	560	0
634	631	412	825	623	595	615	560	603	0
631	412	825	623	595	615	560	603	451	0
412	825	623	595	615	560	603	451	697	0
825	623	595	615	560	603	451	697	572	0
623	595	615	560	603	451	697	572	412	0
595	615	560	603	451	697	572	412	736	1
615	560	603	451	697	572	412	736	576	0
560	603	451	697	572	412	736	576	416	0
603	451	697	572	412	736	576	416	747	1
451	697	572	412	736	576	416	747	592	0
697	572	412	736	576	416	747	592	420	0
572	412	736	576	416	747	592	420	840	1
412	736	576	416	747	592	420	840	471	0
736	576	416	747	592	420	840	471	798	0
576	416	747	592	420	840	471	798	642	1
416	747	592	420	840	471	798	642	416	0
747	592	420	840	471	798	642	416	899	1
592	420	840	471	798	642	416	899	436	0
420	840	471	798	642	416	899	436	875	0
840	471	798	642	416	899	436	875	432	1
471	798	642	416	899	436	875	432	876	0
798	642	416	899	436	875	432	876	649	1
642	416	899	436	875	432	876	649	662	0
416	899	436	875	432	876	649	662	416	1
899	436	875	432	876	649	662	416	1113	0
436	875	432	876	649	662	416	1113	747	0
875	432	876	649	662	416	1113	747	420	0
432	876	649	662	416	1113	747	420	1059	1
876	649	662	416	1113	747	420	1059	688	0
649	662	416	1113	747	420	1059	688	409	0
662	416	1113	747	420	1059	688	409	934	1
416	1113	747	420	1059	688	409	934	650	0
1113	747	420	1059	688	409	934	650	428	0
747	420	1059	688	409	934	650	428	910	1
420	1059	688	409	934	650	428	910	662	0
1059	688	409	934	650	428	910	662	428	0
688	409	934	650	428	910	662	428	949	1
409	934	650	428	910	662	428	949	677	0
934	650	428	910	662	428	949	677	420	0
650	428	910	662	428	949	677	420	973	1
428	910	662	428	949	677	420	973	689	0
910	662	428	949	677	420	973	689	412	0
662	428	949	677	420	973	689	412	1020	1
428	949	677	420	973	689	412	1020	677	0
949	677	420	973	689	412	1020	677	412	0
677	420	973	689	412	1020	677	412	934	1
420	973	689	412	1020	677	412	934	662	0
973	689	412	1020	677	412	934	662	432	0
689	412	1020	677	412	934	662	432	926	1
412	1020	677	412	934	662	432	926	661	0
1020	677	412	934	662	432	926	661	424	0
677	412	934	662	432	926	661	424	938	1
412	934	662	432	926	661	424	938	673	0
934	662	432	926	661	424	938	673	416	0
662	432	926	661	424	938	673	416	977	1
432	926	661	424	938	673	416	977	681	0
926	661	424	938	673	416	977	681	412	0
661	424	938	673	416	977	681	412	969	1
424	938	673	416	977	681	412	969	670	0
938	673	416	977	681	412	969	670	416	0
673	416	977	681	412	969	670	416	965	1
416	977	681	412	969	670	416	965	681	0
977	681	412	969	670	416	965	681	412	0
681	412	969	670	416	965	681	412	993	1
412	969	670	416	965	681	412	993	680	0
969	670	416	965	681	412	993	680	417	0
670	416	965	681	412	993	680	417	984	1
416	965	681	412	993	680	417	984	677	0
965	681	412	993	680	417	984	677	421	0
681	412	993	680	417	984	677	421	968	1
412	993	680	417	984	677	421	968	685	0
993	680	417	984	677	421	968	685	413	0
680	417	984	677	421	968	685	413	984	1
417	984	677	421	968	685	413	984	685	0
984	677	421	968	685	413	984	685	405	0
677	421	968	685	413	984	685	405	902	1
421	968	685	413	984	685	405	902	650	0
968	685	413	984	685	405	902	650	424	0
685	413	984	685	405	902	650	424	915	1
413	984	685	405	902	650	424	915	661	0
984	685	405	902	650	424	915	661	420	0
685	405	902	650	424	915	661	420	958	1
405	902	650	424	915	661	420	958	680	0
902	650	424	915	661	420	958	680	413	0
650	424	915	661	420	958	680	413	969	1
424	915	661	420	958	680	413	969	677	0
915	661	420	958	680	413	969	677	416	0
661	420	958	680	413	969	677	416	953	1
420	958	680	413	969	677	416	953	670	0
958	680	413	969	677	416	953	670	420	0
680	413	969	677	416	953	670	420	934	1
413	969	677	416	953	670	420	934	650	0
969	677	416	953	670	420	934	650	432	0
677	416	953	670	420	934	650	432	933	1
416	953	670	420	934	650	432	933	677	0
953	670	420	934	650	432	933	677	413	0
670	420	934	650	432	933	677	413	965	1
420	934	650	432	933	677	413	965	681	0
934	650	432	933	677	413	965	681	416	0
650	432	933	677	413	965	681	416	996	1
432	933	677	413	965	681	416	996	681	0
933	677	413	965	681	416	996	681	417	0
677	413	965	681	416	996	681	417	976	1
413	965	681	416	996	681	417	976	689	0
965	681	416	996	681	417	976	689	416	0
681	416	996	681	417	976	689	416	938	1
416	996	681	417	976	689	416	938	642	0
996	681	417	976	689	416	938	642	444	0
681	417	976	689	416	938	642	444	914	1
417	976	689	416	938	642	444	914	669	0
976	689	416	938	642	444	914	669	420	0
689	416	938	642	444	914	669	420	927	1
416	938	642	444	914	669	420	927	673	0
938	642	444	914	669	420	927	673	420	0
642	444	914	669	420	927	673	420	926	1
444	914	669	420	927	673	420	926	669	0
914	669	420	927	673	420	926	669	421	0
669	420	927	673	420	926	669	421	941	1
420	927	673	420	926	669	421	941	677	0
927	673	420	926	669	421	941	677	420	0
673	420	926	669	421	941	677	420	938	1
420	926	669	421	941	677	420	938	681	0
926	669	421	941	677	420	938	681	420	0
669	421	941	677	420	938	681	420	969	1
421	941	677	420	938	681	420	969	689	0
941	677	420	938	681	420	969	689	416	0
677	420	938	681	420	969	689	416	1004	1
420	938	681	420	969	689	416	1004	693	0
938	681	420	969	689	416	1004	693	416	0
681	420	969	689	416	1004	693	416	977	1
420	969	689	416	1004	693	416	977	688	0
969	689	416	1004	693	416	977	688	417	0
689	416	1004	693	416	977	688	417	988	1
416	1004	693	416	977	688	417	988	708	0
1004	693	416	977	688	417	988	708	409	0
693	416	977	688	417	988	708	409	1023	1
416	977	688	417	988	708	409	1023	701	0
977	688	417	988	708	409	1023	701	412	0
688	417	988	708	409	1023	701	412	992	1
417	988	708	409	1023	701	412	992	689	0
988	708	409	1023	701	412	992	689	420	0
708	409	1023	701	412	992	689	420	954	1
409	1023	701	412	992	689	420	954	688	0
1023	701	412	992	689	420	954	688	417	0
701	412	992	689	420	954	688	417	918	1
412	992	689	420	954	688	417	918	665	0
992	689	420	954	688	417	918	665	440	0
689	420	954	688	417	918	665	440	883	1
420	954	688	417	918	665	440	883	662	0
954	688	417	918	665	440	883	662	435	0
688	417	918	665	440	883	662	435	892	1
417	918	665	440	883	662	435	892	649	0
918	665	440	883	662	435	892	649	666	0
665	440	883	662	435	892	649	666	400	1
440	883	662	435	892	649	666	400	973	0
883	662	435	892	649	666	400	973	685	0
662	435	892	649	666	400	973	685	436	0
435	892	649	666	400	973	685	436	984	1
892	649	666	400	973	685	436	984	705	0
649	666	400	973	685	436	984	705	412	0
666	400	973	685	436	984	705	412	1012	1
400	973	685	436	984	705	412	1012	696	0
973	685	436	984	705	412	1012	696	413	0
685	436	984	705	412	1012	696	413	965	1
436	984	705	412	1012	696	413	965	684	0
984	705	412	1012	696	413	965	684	417	0
705	412	1012	696	413	965	684	417	945	1
412	1012	696	413	965	684	417	945	681	0
1012	696	413	965	684	417	945	681	420	0
696	413	965	684	417	945	681	420	927	1
413	965	684	417	945	681	420	927	661	0
965	684	417	945	681	420	927	661	420	0
684	417	945	681	420	927	661	420	895	1
417	945	681	420	927	661	420	895	646	0
945	681	420	927	661	420	895	646	654	0
681	420	927	661	420	895	646	654	405	1
420	927	661	420	895	646	654	405	937	0
927	661	420	895	646	654	405	937	666	0
661	420	895	646	654	405	937	666	673	0
420	895	646	654	405	937	666	673	408	1
895	646	654	405	937	666	673	408	1066	0
646	654	405	937	666	673	408	1066	709	0
654	405	937	666	673	408	1066	709	424	0
405	937	666	673	408	1066	709	424	1011	1
937	666	673	408	1066	709	424	1011	705	0
666	673	408	1066	709	424	1011	705	416	0
673	408	1066	709	424	1011	705	416	973	1
408	1066	709	424	1011	705	416	973	689	0
1066	709	424	1011	705	416	973	689	416	0
709	424	1011	705	416	973	689	416	953	1
424	1011	705	416	973	689	416	953	662	0
1011	705	416	973	689	416	953	662	428	0
705	416	973	689	416	953	662	428	922	1
416	973	689	416	953	662	428	922	677	0
973	689	416	953	662	428	922	677	416	0
689	416	953	662	428	922	677	416	942	1
416	953	662	428	922	677	416	942	669	0
953	662	428	922	677	416	942	669	416	0
662	428	922	677	416	942	669	416	915	1
428	922	677	416	942	669	416	915	665	0
922	677	416	942	669	416	915	665	420	0
677	416	942	669	416	915	665	420	946	1
416	942	669	416	915	665	420	946	681	0
942	669	416	915	665	420	946	681	424	0
669	416	915	665	420	946	681	424	973	1
416	915	665	420	946	681	424	973	696	0
915	665	420	946	681	424	973	696	417	0
665	420	946	681	424	973	696	417	984	1
420	946	681	424	973	696	417	984	701	0
946	681	424	973	696	417	984	701	412	0
681	424	973	696	417	984	701	412	1004	1
424	973	696	417	984	701	412	1004	692	0
973	696	417	984	701	412	1004	692	417	0
696	417	984	701	412	1004	692	417	961	1
417	984	701	412	1004	692	417	961	681	0
984	701	412	1004	692	417	961	681	416	0
701	412	1004	692	417	961	681	416	930	1
412	1004	692	417	961	681	416	930	665	0
1004	692	417	961	681	416	930	665	421	0
692	417	961	681	416	930	665	421	930	1
417	961	681	416	930	665	421	930	673	0
961	681	416	930	665	421	930	673	424	0
681	416	930	665	421	930	673	424	965	1
416	930	665	421	930	673	424	965	685	0
930	665	421	930	673	424	965	685	420	0
665	421	930	673	424	965	685	420	977	1
421	930	673	424	965	685	420	977	684	0
930	673	424	965	685	420	977	684	417	0
673	424	965	685	420	977	684	417	973	1
424	965	685	420	977	684	417	973	684	0
965	685	420	977	684	417	973	684	417	0
685	420	977	684	417	973	684	417	980	1
420	977	684	417	973	684	417	980	701	0
977	684	417	973	684	417	980	701	412	0
684	417	973	684	417	980	701	412	1000	1
417	973	684	417	980	701	412	1000	689	0
973	684	417	980	701	412	1000	689	416	0
684	417	980	701	412	1000	689	416	989	1
417	980	701	412	1000	689	416	989	692	0
980	701	412	1000	689	416	989	692	409	0
701	412	1000	689	416	989	692	409	965	1
412	1000	689	416	989	692	409	965	684	0
1000	689	416	989	692	409	965	684	413	0
689	416	989	692	409	965	684	413	969	1
416	989	692	409	965	684	413	969	673	0
989	692	409	965	684	413	969	673	420	0
692	409	965	684	413	969	673	420	969	1
409	965	684	413	969	673	420	969	673	0
965	684	413	969	673	420	969	673	420	0
684	413	969	673	420	969	673	420	946	1
413	969	673	420	969	673	420	946	677	0
969	673	420	969	673	420	946	677	412	0
673	420	969	673	420	946	677	412	934	1
420	969	673	420	946	677	412	934	670	0
969	673	420	946	677	412	934	670	420	0
673	420	946	677	412	934	670	420	945	1
420	946	677	412	934	670	420	945	662	0
946	677	412	934	670	420	945	662	428	0
677	412	934	670	420	945	662	428	969	1
412	934	670	420	945	662	428	969	692	0
934	670	420	945	662	428	969	692	405	0
670	420	945	662	428	969	692	405	992	1
420	945	662	428	969	692	405	992	701	0
945	662	428	969	692	405	992	701	404	0
662	428	969	692	405	992	701	404	1000	1
428	969	692	405	992	701	404	1000	689	0
969	692	405	992	701	404	1000	689	412	0
692	405	992	701	404	1000	689	412	969	1
405	992	701	404	1000	689	412	969	673	0
992	701	404	1000	689	412	969	673	413	0
701	404	1000	689	412	969	673	413	945	1
404	1000	689	412	969	673	413	945	677	0
1000	689	412	969	673	413	945	677	417	0
689	412	969	673	413	945	677	417	973	1
412	969	673	413	945	677	417	973	704	0
969	673	413	945	677	417	973	704	405	0
673	413	945	677	417	973	704	405	984	1
413	945	677	417	973	704	405	984	669	0
945	677	417	973	704	405	984	669	417	0
677	417	973	704	405	984	669	417	875	1
417	973	704	405	984	669	417	875	650	0
973	704	405	984	669	417	875	650	432	0
704	405	984	669	417	875	650	432	864	1
405	984	669	417	875	650	432	864	657	0
984	669	417	875	650	432	864	657	428	0
669	417	875	650	432	864	657	428	953	1
417	875	650	432	864	657	428	953	674	0
875	650	432	864	657	428	953	674	420	0
650	432	864	657	428	953	674	420	945	1
432	864	657	428	953	674	420	945	677	0
864	657	428	953	674	420	945	677	417	0
657	428	953	674	420	945	677	417	941	1
428	953	674	420	945	677	417	941	689	0
953	674	420	945	677	417	941	689	416	0
674	420	945	677	417	941	689	416	985	1
420	945	677	417	941	689	416	985	689	0
945	677	417	941	689	416	985	689	420	0
677	417	941	689	416	985	689	420	1004	1
417	941	689	416	985	689	420	1004	708	0
941	689	416	985	689	420	1004	708	412	0
689	416	985	689	420	1004	708	412	1024	1
416	985	689	420	1004	708	412	1024	704	0
985	689	420	1004	708	412	1024	704	412	0
689	420	1004	708	412	1024	704	412	1004	1
420	1004	708	412	1024	704	412	1004	689	0
1004	708	412	1024	704	412	1004	689	416	0
708	412	1024	704	412	1004	689	416	1000	1
412	1024	704	412	1004	689	416	1000	709	0
1024	704	412	1004	689	416	1000	709	412	0
704	412	1004	689	416	1000	709	412	1008	1
412	1004	689	416	1000	709	412	1008	700	0
1004	689	416	1000	709	412	1008	700	417	0
689	416	1000	709	412	1008	700	417	1011	1
416	1000	709	412	1008	700	417	1011	689	0
1000	709	412	1008	700	417	1011	689	416	0
709	412	1008	700	417	1011	689	416	989	1
412	1008	700	417	1011	689	416	989	684	0
1008	700	417	1011	689	416	989	684	417	0
700	417	1011	689	416	989	684	417	965	1
417	1011	689	416	989	684	417	965	673	0
1011	689	416	989	684	417	965	673	416	0
689	416	989	684	417	965	673	416	989	1
416	989	684	417	965	673	416	989	692	0
989	684	417	965	673	416	989	692	417	0
684	417	965	673	416	989	692	417	1038	1
417	965	673	416	989	692	417	1038	709	0
965	673	416	989	692	417	1038	709	412	0
673	416	989	692	417	1038	709	412	1004	1
416	989	692	417	1038	709	412	1004	696	0
989	692	417	1038	709	412	1004	696	413	0
692	417	1038	709	412	1004	696	413	945	1
417	1038	709	412	1004	696	413	945	670	0
1038	709	412	1004	696	413	945	670	420	0
709	412	1004	696	413	945	670	420	903	1
412	1004	696	413	945	670	420	903	653	0
1004	696	413	945	670	420	903	653	440	0
696	413	945	670	420	903	653	440	903	1
413	945	670	420	903	653	440	903	673	0
945	670	420	903	653	440	903	673	416	0
670	420	903	653	440	903	673	416	942	1
420	903	653	440	903	673	416	942	677	0
903	653	440	903	673	416	942	677	412	0
653	440	903	673	416	942	677	412	942	1
440	903	673	416	942	677	412	942	673	0
903	673	416	942	677	412	942	673	416	0
673	416	942	677	412	942	673	416	927	1
416	942	677	412	942	673	416	927	673	0
942	677	412	942	673	416	927	673	420	0
677	412	942	673	416	927	673	420	945	1
412	942	673	416	927	673	420	945	681	0
942	673	416	927	673	420	945	681	417	0
673	416	927	673	420	945	681	417	980	1
416	927	673	420	945	681	417	980	681	0
927	673	420	945	681	417	980	681	417	0
673	420	945	681	417	980	681	417	968	1
420	945	681	417	980	681	417	968	693	0
945	681	417	980	681	417	968	693	413	0
681	417	980	681	417	968	693	413	961	1
417	980	681	417	968	693	413	961	677	0
980	681	417	968	693	413	961	677	416	0
681	417	968	693	413	961	677	416	949	1
417	968	693	413	961	677	416	949	681	0
968	693	413	961	677	416	949	681	417	0
693	413	961	677	416	949	681	417	969	1
413	961	677	416	949	681	417	969	684	0
961	677	416	949	681	417	969	684	413	0
677	416	949	681	417	969	684	413	988	1
416	949	681	417	969	684	413	988	697	0
949	681	417	969	684	413	988	697	412	0
681	417	969	684	413	988	697	412	996	1
417	969	684	413	988	697	412	996	697	0
969	684	413	988	697	412	996	697	416	0
684	413	988	697	412	996	697	416	981	1
413	988	697	412	996	697	416	981	688	0
988	697	412	996	697	416	981	688	417	0
697	412	996	697	416	981	688	417	953	1
412	996	697	416	981	688	417	953	685	0
996	697	416	981	688	417	953	685	420	0
697	416	981	688	417	953	685	420	984	1
416	981	688	417	953	685	420	984	685	0
981	688	417	953	685	420	984	685	417	0
688	417	953	685	420	984	685	417	968	1
417	953	685	420	984	685	417	968	685	0
953	685	420	984	685	417	968	685	417	0
685	420	984	685	417	968	685	417	957	1
420	984	685	417	968	685	417	957	689	0
984	685	417	968	685	417	957	689	416	0
685	417	968	685	417	957	689	416	961	1
417	968	685	417	957	689	416	961	685	0
968	685	417	957	689	416	961	685	416	0
685	417	957	689	416	961	685	416	922	1
417	957	689	416	961	685	416	922	658	0
957	689	416	961	685	416	922	658	436	0
689	416	961	685	416	922	658	436	899	1
416	961	685	416	922	658	436	899	653	0
961	685	416	922	658	436	899	653	432	0
685	416	922	658	436	899	653	432	876	1
416	922	658	436	899	653	432	876	642	0
922	658	436	899	653	432	876	642	451	0
658	436	899	653	432	876	642	451	841	1
436	899	653	432	876	642	451	841	657	0
899	653	432	876	642	451	841	657	448	0
653	432	876	642	451	841	657	448	922	1
432	876	642	451	841	657	448	922	681	0
876	642	451	841	657	448	922	681	424	0
642	451	841	657	448	922	681	424	945	1
451	841	657	448	922	681	424	945	677	0
841	657	448	922	681	424	945	677	421	0
657	448	922	681	424	945	677	421	992	1
448	922	681	424	945	677	421	992	696	0
922	681	424	945	677	421	992	696	417	0
681	424	945	677	421	992	696	417	1000	1
424	945	677	421	992	696	417	1000	696	0
945	677	421	992	696	417	1000	696	417	0
677	421	992	696	417	1000	696	417	992	1
421	992	696	417	1000	696	417	992	696	0
992	696	417	1000	696	417	992	696	413	0
696	417	1000	696	417	992	696	413	1004	1
417	1000	696	417	992	696	413	1004	688	0
1000	696	417	992	696	413	1004	688	421	0
696	417	992	696	413	1004	688	421	1003	1
417	992	696	413	1004	688	421	1003	709	0
992	696	413	1004	688	421	1003	709	416	0
696	413	1004	688	421	1003	709	416	1000	1
413	1004	688	421	1003	709	416	1000	693	0
1004	688	421	1003	709	416	1000	693	420	0
688	421	1003	709	416	1000	693	420	1000	1
421	1003	709	416	1000	693	420	1000	685	0
1003	709	416	1000	693	420	1000	685	424	0
709	416	1000	693	420	1000	685	424	976	1
416	1000	693	420	1000	685	424	976	701	0
1000	693	420	1000	685	424	976	701	420	0
693	420	1000	685	424	976	701	420	1016	1
420	1000	685	424	976	701	420	1016	712	0
1000	685	424	976	701	420	1016	712	416	0
685	424	976	701	420	1016	712	416	1027	1
424	976	701	420	1016	712	416	1027	693	0
976	701	420	1016	712	416	1027	693	424	0
701	420	1016	712	416	1027	693	424	984	1
420	1016	712	416	1027	693	424	984	689	0
1016	712	416	1027	693	424	984	689	420	0
712	416	1027	693	424	984	689	420	965	1
416	1027	693	424	984	689	420	965	689	0
1027	693	424	984	689	420	965	689	412	0
693	424	984	689	420	965	689	412	969	1
424	984	689	420	965	689	412	969	685	0
984	689	420	965	689	412	969	685	416	0
689	420	965	689	412	969	685	416	989	1
420	965	689	412	969	685	416	989	689	0
965	689	412	969	685	416	989	689	420	0
689	412	969	685	416	989	689	420	976	1
412	969	685	416	989	689	420	976	689	0
969	685	416	989	689	420	976	689	416	0
685	416	989	689	420	976	689	416	946	1
416	989	689	420	976	689	416	946	681	0
989	689	420	976	689	416	946	681	420	0
689	420	976	689	416	946	681	420	915	1
420	976	689	416	946	681	420	915	669	0
976	689	416	946	681	420	915	669	440	0
689	416	946	681	420	915	669	440	910	1
416	946	681	420	915	669	440	910	669	0
946	681	420	915	669	440	910	669	424	0
681	420	915	669	440	910	669	424	915	1
420	915	669	440	910	669	424	915	661	0
915	669	440	910	669	424	915	661	440	0
669	440	910	669	424	915	661	440	852	1
440	910	669	424	915	661	440	852	630	0
910	669	424	915	661	440	852	630	623	0
669	424	915	661	440	852	630	623	412	1
424	915	661	440	852	630	623	412	818	0
915	661	440	852	630	623	412	818	618	0
661	440	852	630	623	412	818	618	619	0
440	852	630	623	412	818	618	619	634	1
852	630	623	412	818	618	619	634	646	0
630	623	412	818	618	619	634	646	409	0
623	412	818	618	619	634	646	409	871	0
412	818	618	619	634	646	409	871	642	0
818	618	619	634	646	409	871	642	627	0
618	619	634	646	409	871	642	627	404	1
619	634	646	409	871	642	627	404	888	0
634	646	409	871	642	627	404	888	653	0
646	409	871	642	627	404	888	653	650	0
409	871	642	627	404	888	653	650	413	1
871	642	627	404	888	653	650	413	926	0
642	627	404	888	653	650	413	926	661	0
627	404	888	653	650	413	926	661	658	0
404	888	653	650	413	926	661	658	408	1
888	653	650	413	926	661	658	408	934	0
653	650	413	926	661	658	408	934	665	0
650	413	926	661	658	408	934	665	662	0
413	926	661	658	408	934	665	662	408	1
926	661	658	408	934	665	662	408	969	0
661	658	408	934	665	662	408	969	674	0
658	408	934	665	662	408	969	674	692	0
408	934	665	662	408	969	674	692	409	1
934	665	662	408	969	674	692	409	1031	0
665	662	408	969	674	692	409	1031	704	0
662	408	969	674	692	409	1031	704	436	0
408	969	674	692	409	1031	704	436	988	1
969	674	692	409	1031	704	436	988	697	0
674	692	409	1031	704	436	988	697	424	0
692	409	1031	704	436	988	697	424	945	1
409	1031	704	436	988	697	424	945	677	0
1031	704	436	988	697	424	945	677	650	0
704	436	988	697	424	945	677	650	417	1
436	988	697	424	945	677	650	417	937	0
988	697	424	945	677	650	417	937	662	0
697	424	945	677	650	417	937	662	673	0
424	945	677	650	417	937	662	673	412	1
945	677	650	417	937	662	673	412	1098	0
677	650	417	937	662	673	412	1098	704	0
650	417	937	662	673	412	1098	704	447	0
417	937	662	673	412	1098	704	447	1024	1
937	662	673	412	1098	704	447	1024	696	0
662	673	412	1098	704	447	1024	696	424	0
673	412	1098	704	447	1024	696	424	985	1
412	1098	704	447	1024	696	424	985	696	0
1098	704	447	1024	696	424	985	696	424	0
704	447	1024	696	424	985	696	424	993	1
447	1024	696	424	985	696	424	993	692	0
1024	696	424	985	696	424	993	692	420	0
696	424	985	696	424	993	692	420	993	1
424	985	696	424	993	692	420	993	692	0
985	696	424	993	692	420	993	692	421	0
696	424	993	692	420	993	692	421	937	1
424	993	692	420	993	692	421	937	666	0
993	692	420	993	692	421	937	666	443	0
692	420	993	692	421	937	666	443	884	1
420	993	692	421	937	666	443	884	653	0
993	692	421	937	666	443	884	653	432	0
692	421	937	666	443	884	653	432	891	1
421	937	666	443	884	653	432	891	669	0
937	666	443	884	653	432	891	669	428	0
666	443	884	653	432	891	669	428	930	1
443	884	653	432	891	669	428	930	681	0
884	653	432	891	669	428	930	681	424	0
653	432	891	669	428	930	681	424	985	1
432	891	669	428	930	681	424	985	693	0
891	669	428	930	681	424	985	693	420	0
669	428	930	681	424	985	693	420	1008	1
428	930	681	424	985	693	420	1008	708	0
930	681	424	985	693	420	1008	708	412	0
681	424	985	693	420	1008	708	412	1004	1
424	985	693	420	1008	708	412	1004	700	0
985	693	420	1008	708	412	1004	700	409	0
693	420	1008	708	412	1004	700	409	981	1
420	1008	708	412	1004	700	409	981	673	0
1008	708	412	1004	700	409	981	673	424	0
708	412	1004	700	409	981	673	424	938	1
412	1004	700	409	981	673	424	938	673	0
1004	700	409	981	673	424	938	673	420	0
700	409	981	673	424	938	673	420	957	1
409	981	673	424	938	673	420	957	685	0
981	673	424	938	673	420	957	685	416	0
673	424	938	673	420	957	685	416	981	1
424	938	673	420	957	685	416	981	689	0
938	673	420	957	685	416	981	689	420	0
673	420	957	685	416	981	689	420	1004	1
420	957	685	416	981	689	420	1004	688	0
957	685	416	981	689	420	1004	688	421	0
685	416	981	689	420	1004	688	421	961	1
416	981	689	420	1004	688	421	961	692	0
981	689	420	1004	688	421	961	692	413	0
689	420	1004	688	421	961	692	413	957	1
420	1004	688	421	961	692	413	957	681	0
1004	688	421	961	692	413	957	681	420	0
688	421	961	692	413	957	681	420	938	1
421	961	692	413	957	681	420	938	673	0
961	692	413	957	681	420	938	673	428	0
692	413	957	681	420	938	673	428	911	1
413	957	681	420	938	673	428	911	653	0
957	681	420	938	673	428	911	653	432	0
681	420	938	673	428	911	653	432	868	1
420	938	673	428	911	653	432	868	650	0
938	673	428	911	653	432	868	650	634	0
673	428	911	653	432	868	650	634	412	1
428	911	653	432	868	650	634	412	888	0
911	653	432	868	650	634	412	888	642	0
653	432	868	650	634	412	888	642	649	0
432	868	650	634	412	888	642	649	401	1
868	650	634	412	888	642	649	401	891	0
650	634	412	888	642	649	401	891	658	0
634	412	888	642	649	401	891	658	642	0
412	888	642	649	401	891	658	642	408	1
888	642	649	401	891	658	642	408	895	0
642	649	401	891	658	642	408	895	662	0
649	401	891	658	642	408	895	662	657	0
401	891	658	642	408	895	662	657	409	1
891	658	642	408	895	662	657	409	949	0
658	642	408	895	662	657	409	949	666	0
642	408	895	662	657	409	949	666	447	0
408	895	662	657	409	949	666	447	911	1
895	662	657	409	949	666	447	911	673	0
662	657	409	949	666	447	911	673	428	0
657	409	949	666	447	911	673	428	949	1
409	949	666	447	911	673	428	949	681	0
949	666	447	911	673	428	949	681	417	0
666	447	911	673	428	949	681	417	926	1
447	911	673	428	949	681	417	926	665	0
911	673	428	949	681	417	926	665	436	0
673	428	949	681	417	926	665	436	879	1
428	949	681	417	926	665	436	879	662	0
949	681	417	926	665	436	879	662	649	0
681	417	926	665	436	879	662	649	409	1
417	926	665	436	879	662	649	409	911	0
926	665	436	879	662	649	409	911	657	0
665	436	879	662	649	409	911	657	642	0
436	879	662	649	409	911	657	642	409	1
879	662	649	409	911	657	642	409	922	0
662	649	409	911	657	642	409	922	654	0
649	409	911	657	642	409	922	654	657	0
409	911	657	642	409	922	654	657	401	1
911	657	642	409	922	654	657	401	949	0
657	642	409	922	654	657	401	949	677	0
642	409	922	654	657	401	949	677	674	0
409	922	654	657	401	949	677	674	408	1
922	654	657	401	949	677	674	408	977	0
654	657	401	949	677	674	408	977	688	0
657	401	949	677	674	408	977	688	678	0
401	949	677	674	408	977	688	678	408	1
949	677	674	408	977	688	678	408	981	0
677	674	408	977	688	678	408	981	681	0
674	408	977	688	678	408	981	681	677	0
408	977	688	678	408	981	681	677	408	1
977	688	678	408	981	681	677	408	977	0
688	678	408	981	681	677	408	977	689	0
678	408	981	681	677	408	977	689	439	0
408	981	681	677	408	977	689	439	946	1
981	681	677	408	977	689	439	946	681	0
681	677	408	977	689	439	946	681	424	0
677	408	977	689	439	946	681	424	914	1
408	977	689	439	946	681	424	914	662	0
977	689	439	946	681	424	914	662	451	0
689	439	946	681	424	914	662	451	833	1
439	946	681	424	914	662	451	833	642	0
946	681	424	914	662	451	833	642	642	0
681	424	914	662	451	833	642	642	412	1
424	914	662	451	833	642	642	412	907	0
914	662	451	833	642	642	412	907	654	0
662	451	833	642	642	412	907	654	661	0
451	833	642	642	412	907	654	661	409	1
833	642	642	412	907	654	661	409	1023	0
642	642	412	907	654	661	409	1023	700	0
642	412	907	654	661	409	1023	700	708	0
412	907	654	661	409	1023	700	708	409	1
907	654	661	409	1023	700	708	409	1027	0
654	661	409	1023	700	708	409	1027	685	0
661	409	1023	700	708	409	1027	685	673	0
409	1023	700	708	409	1027	685	673	409	1
1023	700	708	409	1027	685	673	409	973	0
700	708	409	1027	685	673	409	973	677	0
708	409	1027	685	673	409	973	677	677	0
409	1027	685	673	409	973	677	677	408	1
1027	685	673	409	973	677	677	408	1004	0
685	673	409	973	677	677	408	1004	681	0
673	409	973	677	677	408	1004	681	448	0
409	973	677	677	408	1004	681	448	953	1
973	677	677	408	1004	681	448	953	689	0
677	677	408	1004	681	448	953	689	416	0
677	408	1004	681	448	953	689	416	957	1
408	1004	681	448	953	689	416	957	677	0
1004	681	448	953	689	416	957	677	420	0
681	448	953	689	416	957	677	420	934	1
448	953	689	416	957	677	420	934	669	0
953	689	416	957	677	420	934	669	425	0
689	416	957	677	420	934	669	425	910	1
416	957	677	420	934	669	425	910	665	0
957	677	420	934	669	425	910	665	444	0
677	420	934	669	425	910	665	444	918	1
420	934	669	425	910	665	444	918	670	0
934	669	425	910	665	444	918	670	420	0
669	425	910	665	444	918	670	420	910	1
425	910	665	444	918	670	420	910	658	0
910	665	444	918	670	420	910	658	424	0
665	444	918	670	420	910	658	424	876	1
444	918	670	420	910	658	424	876	657	0
918	670	420	910	658	424	876	657	444	0
670	420	910	658	424	876	657	444	832	1
