i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
666	751	755	766	775	754	767	401	486	0
751	755	766	775	754	767	401	486	642	0
755	766	775	754	767	401	486	642	755	0
766	775	754	767	401	486	642	755	759	1
775	754	767	401	486	642	755	759	758	0
754	767	401	486	642	755	759	758	759	0
767	401	486	642	755	759	758	759	759	0
401	486	642	755	759	758	759	759	416	0
486	642	755	759	758	759	759	416	1090	0
642	755	759	758	759	759	416	1090	747	0
755	759	758	759	759	416	1090	747	728	0
759	758	759	759	416	1090	747	728	708	1
758	759	759	416	1090	747	728	708	704	0
759	759	416	1090	747	728	708	704	693	0
759	416	1090	747	728	708	704	693	684	0
416	1090	747	728	708	704	693	684	724	0
1090	747	728	708	704	693	684	724	413	0
747	728	708	704	693	684	724	413	1050	0
728	708	704	693	684	724	413	1050	697	0
708	704	693	684	724	413	1050	697	397	0
704	693	684	724	413	1050	697	397	883	1
693	684	724	413	1050	697	397	883	611	0
684	724	413	1050	697	397	883	611	408	0
724	413	1050	697	397	883	611	408	767	1
413	1050	697	397	883	611	408	767	568	0
1050	697	397	883	611	408	767	568	416	0
697	397	883	611	408	767	568	416	747	1
397	883	611	408	767	568	416	747	568	0
883	611	408	767	568	416	747	568	421	0
611	408	767	568	416	747	568	421	720	1
408	767	568	416	747	568	421	720	544	0
767	568	416	747	568	421	720	544	421	0
568	416	747	568	421	720	544	421	704	1
416	747	568	421	720	544	421	704	545	0
747	568	421	720	544	421	704	545	416	0
568	421	720	544	421	704	545	416	724	1
421	720	544	421	704	545	416	724	556	0
720	544	421	704	545	416	724	556	560	0
544	421	704	545	416	724	556	560	413	1
421	704	545	416	724	556	560	413	708	0
704	545	416	724	556	560	413	708	545	0
545	416	724	556	560	413	708	545	412	0
416	724	556	560	413	708	545	412	708	1
724	556	560	413	708	545	412	708	545	0
556	560	413	708	545	412	708	545	568	0
560	413	708	545	412	708	545	568	568	1
413	708	545	412	708	545	568	568	557	0
708	545	412	708	545	568	568	557	572	0
545	412	708	545	568	568	557	572	424	0
412	708	545	568	568	557	572	424	731	0
708	545	568	568	557	572	424	731	576	0
545	568	568	557	572	424	731	576	440	0
568	568	557	572	424	731	576	440	712	1
568	557	572	424	731	576	440	712	556	0
557	572	424	731	576	440	712	556	576	0
572	424	731	576	440	712	556	576	561	1
424	731	576	440	712	556	576	561	572	0
731	576	440	712	556	576	561	572	579	0
576	440	712	556	576	561	572	579	584	0
440	712	556	576	561	572	579	584	405	0
712	556	576	561	572	579	584	405	782	0
556	576	561	572	579	584	405	782	591	0
576	561	572	579	584	405	782	591	409	0
561	572	579	584	405	782	591	409	755	1
572	579	584	405	782	591	409	755	556	0
579	584	405	782	591	409	755	556	572	0
584	405	782	591	409	755	556	572	572	1
405	782	591	409	755	556	572	572	580	0
782	591	409	755	556	572	572	580	576	0
591	409	755	556	572	572	580	576	408	0
409	755	556	572	572	580	576	408	774	0
755	556	572	572	580	576	408	774	604	0
556	572	572	580	576	408	774	604	579	0
572	572	580	576	408	774	604	579	467	1
572	580	576	408	774	604	579	467	670	0
580	576	408	774	604	579	467	670	572	0
576	408	774	604	579	467	670	572	556	0
408	774	604	579	467	670	572	556	568	0
774	604	579	467	670	572	556	568	576	0
604	579	467	670	572	556	568	576	451	0
579	467	670	572	556	568	576	451	712	0
467	670	572	556	568	576	451	712	576	0
670	572	556	568	576	451	712	576	444	0
572	556	568	576	451	712	576	444	696	1
556	568	576	451	712	576	444	696	565	0
568	576	451	712	576	444	696	565	544	0
576	451	712	576	444	696	565	544	401	1
451	712	576	444	696	565	544	401	697	0
712	576	444	696	565	544	401	697	533	0
576	444	696	565	544	401	697	533	540	0
444	696	565	544	401	697	533	540	401	1
696	565	544	401	697	533	540	401	716	0
565	544	401	697	533	540	401	716	549	0
544	401	697	533	540	401	716	549	408	0
401	697	533	540	401	716	549	408	712	1
697	533	540	401	716	549	408	712	549	0
533	540	401	716	549	408	712	549	413	0
540	401	716	549	408	712	549	413	696	1
401	716	549	408	712	549	413	696	541	0
716	549	408	712	549	413	696	541	545	0
549	408	712	549	413	696	541	545	397	1
408	712	549	413	696	541	545	397	708	0
712	549	413	696	541	545	397	708	537	0
549	413	696	541	545	397	708	537	544	0
413	696	541	545	397	708	537	544	393	1
696	541	545	397	708	537	544	393	681	0
541	545	397	708	537	544	393	681	522	0
545	397	708	537	544	393	681	522	533	0
397	708	537	544	393	681	522	533	401	1
708	537	544	393	681	522	533	401	649	0
537	544	393	681	522	533	401	649	530	0
544	393	681	522	533	401	649	530	517	0
393	681	522	533	401	649	530	517	397	1
681	522	533	401	649	530	517	397	638	0
522	533	401	649	530	517	397	638	498	0
533	401	649	530	517	397	638	498	518	0
401	649	530	517	397	638	498	518	385	1
649	530	517	397	638	498	518	385	622	0
530	517	397	638	498	518	385	622	495	0
517	397	638	498	518	385	622	495	502	0
397	638	498	518	385	622	495	502	377	1
638	498	518	385	622	495	502	377	591	0
498	518	385	622	495	502	377	591	487	0
518	385	622	495	502	377	591	487	486	0
385	622	495	502	377	591	487	486	385	1
622	495	502	377	591	487	486	385	565	0
495	502	377	591	487	486	385	565	486	0
502	377	591	487	486	385	565	486	471	0
377	591	487	486	385	565	486	471	401	1
591	487	486	385	565	486	471	401	548	0
487	486	385	565	486	471	401	548	455	0
486	385	565	486	471	401	548	455	475	0
385	565	486	471	401	548	455	475	393	1
565	486	471	401	548	455	475	393	537	0
486	471	401	548	455	475	393	537	448	0
471	401	548	455	475	393	537	448	463	0
401	548	455	475	393	537	448	463	408	1
548	455	475	393	537	448	463	408	510	0
455	475	393	537	448	463	408	510	451	0
475	393	537	448	463	408	510	451	456	0
393	537	448	463	408	510	451	456	400	1
537	448	463	408	510	451	456	400	510	0
448	463	408	510	451	456	400	510	440	0
463	408	510	451	456	400	510	440	459	0
408	510	451	456	400	510	440	459	405	1
510	451	456	400	510	440	459	405	505	0
451	456	400	510	440	459	405	505	444	0
456	400	510	440	459	405	505	444	451	0
400	510	440	459	405	505	444	451	440	1
510	440	459	405	505	444	451	440	420	0
440	459	405	505	444	451	440	420	483	0
459	405	505	444	451	440	420	483	443	0
405	505	444	451	440	420	483	443	401	0
505	444	451	440	420	483	443	401	506	1
444	451	440	420	483	443	401	506	444	0
451	440	420	483	443	401	506	444	396	0
440	420	483	443	401	506	444	396	506	1
420	483	443	401	506	444	396	506	440	0
483	443	401	506	444	396	506	440	401	0
443	401	506	444	396	506	440	401	498	1
401	506	444	396	506	440	401	498	447	0
506	444	396	506	440	401	498	447	452	0
444	396	506	440	401	498	447	452	404	1
396	506	440	401	498	447	452	404	350	0
506	440	401	498	447	452	404	350	584	0
440	401	498	447	452	404	350	584	389	0
401	498	447	452	404	350	584	389	514	1
498	447	452	404	350	584	389	514	443	1
447	452	404	350	584	389	514	443	390	0
452	404	350	584	389	514	443	390	513	1
404	350	584	389	514	443	390	513	444	0
350	584	389	514	443	390	513	444	451	0
584	389	514	443	390	513	444	451	381	1
389	514	443	390	513	444	451	381	526	0
514	443	390	513	444	451	381	526	436	0
443	390	513	444	451	381	526	436	455	0
390	513	444	451	381	526	436	455	439	1
513	444	451	381	526	436	455	439	401	0
444	451	381	526	436	455	439	401	502	0
451	381	526	436	455	439	401	502	440	0
381	526	436	455	439	401	502	440	455	0
526	436	455	439	401	502	440	455	444	1
436	455	439	401	502	440	455	444	447	0
455	439	401	502	440	455	444	447	405	0
439	401	502	440	455	444	447	405	494	0
401	502	440	455	444	447	405	494	447	0
502	440	455	444	447	405	494	447	397	0
440	455	444	447	405	494	447	397	502	1
455	444	447	405	494	447	397	502	444	0
444	447	405	494	447	397	502	444	385	0
447	405	494	447	397	502	444	385	514	1
405	494	447	397	502	444	385	514	443	0
494	447	397	502	444	385	514	443	386	0
447	397	502	444	385	514	443	386	517	1
397	502	444	385	514	443	386	517	448	0
502	444	385	514	443	386	517	448	393	0
444	385	514	443	386	517	448	393	505	1
385	514	443	386	517	448	393	505	444	0
514	443	386	517	448	393	505	444	451	0
443	386	517	448	393	505	444	451	378	1
386	517	448	393	505	444	451	378	521	0
517	448	393	505	444	451	378	521	440	0
448	393	505	444	451	378	521	440	393	0
393	505	444	451	378	521	440	393	513	1
505	444	451	378	521	440	393	513	432	0
444	451	378	521	440	393	513	432	409	0
451	378	521	440	393	513	432	409	502	1
378	521	440	393	513	432	409	502	459	0
521	440	393	513	432	409	502	459	377	0
440	393	513	432	409	502	459	377	518	1
393	513	432	409	502	459	377	518	436	0
513	432	409	502	459	377	518	436	397	0
432	409	502	459	377	518	436	397	502	1
409	502	459	377	518	436	397	502	443	0
502	459	377	518	436	397	502	443	413	0
459	377	518	436	397	502	443	413	478	1
377	518	436	397	502	443	413	478	444	0
518	436	397	502	443	413	478	444	439	0
436	397	502	443	413	478	444	439	382	1
397	502	443	413	478	444	439	382	513	0
502	443	413	478	444	439	382	513	428	0
443	413	478	444	439	382	513	428	456	0
413	478	444	439	382	513	428	456	373	1
478	444	439	382	513	428	456	373	510	0
444	439	382	513	428	456	373	510	432	0
439	382	513	428	456	373	510	432	447	0
382	513	428	456	373	510	432	447	397	1
513	428	456	373	510	432	447	397	494	0
428	456	373	510	432	447	397	494	440	0
456	373	510	432	447	397	494	440	448	0
373	510	432	447	397	494	440	448	396	1
510	432	447	397	494	440	448	396	495	0
432	447	397	494	440	448	396	495	439	0
447	397	494	440	448	396	495	439	444	0
397	494	440	448	396	495	439	444	385	1
494	440	448	396	495	439	444	385	514	0
440	448	396	495	439	444	385	514	439	0
448	396	495	439	444	385	514	439	456	0
396	495	439	444	385	514	439	456	443	1
495	439	444	385	514	439	456	443	378	0
439	444	385	514	439	456	443	378	521	0
444	385	514	439	456	443	378	521	444	0
385	514	439	456	443	378	521	444	455	0
514	439	456	443	378	521	444	455	440	1
439	456	443	378	521	444	455	440	385	0
456	443	378	521	444	455	440	385	529	0
443	378	521	444	455	440	385	529	436	0
378	521	444	455	440	385	529	436	455	0
521	444	455	440	385	529	436	455	451	1
444	455	440	385	529	436	455	451	370	0
455	440	385	529	436	455	451	370	541	0
440	385	529	436	455	451	370	541	436	0
385	529	436	455	451	370	541	436	451	0
529	436	455	451	370	541	436	451	385	1
436	455	451	370	541	436	451	385	522	0
455	451	370	541	436	451	385	522	439	0
451	370	541	436	451	385	522	439	456	0
370	541	436	451	385	522	439	456	381	1
541	436	451	385	522	439	456	381	533	0
436	451	385	522	439	456	381	533	440	0
451	385	522	439	456	381	533	440	451	0
385	522	439	456	381	533	440	451	389	1
522	439	456	381	533	440	451	389	533	0
439	456	381	533	440	451	389	533	448	0
456	381	533	440	451	389	533	448	455	0
381	533	440	451	389	533	448	455	467	1
533	440	451	389	533	448	455	467	459	0
440	451	389	533	448	455	467	459	409	0
451	389	533	448	455	467	459	409	517	0
389	533	448	455	467	459	409	517	459	0
533	448	455	467	459	409	517	459	463	0
448	455	467	459	409	517	459	463	467	1
455	467	459	409	517	459	463	467	381	0
467	459	409	517	459	463	467	381	576	0
459	409	517	459	463	467	381	576	471	0
409	517	459	463	467	381	576	471	479	0
517	459	463	467	381	576	471	479	490	1
459	463	467	381	576	471	479	490	370	0
463	467	381	576	471	479	490	370	607	0
467	381	576	471	479	490	370	607	482	0
381	576	471	479	490	370	607	482	487	0
576	471	479	490	370	607	482	487	486	1
471	479	490	370	607	482	487	486	374	0
479	490	370	607	482	487	486	374	599	0
490	370	607	482	487	486	374	599	443	0
370	607	482	487	486	374	599	443	537	0
607	482	487	486	374	599	443	537	491	1
482	487	486	374	599	443	537	491	498	0
487	486	374	599	443	537	491	498	381	0
486	374	599	443	537	491	498	381	650	0
374	599	443	537	491	498	381	650	502	0
599	443	537	491	498	381	650	502	506	0
443	537	491	498	381	650	502	506	509	1
537	491	498	381	650	502	506	509	385	0
491	498	381	650	502	506	509	385	635	0
498	381	650	502	506	509	385	635	502	0
381	650	502	506	509	385	635	502	505	0
650	502	506	509	385	635	502	505	514	1
502	506	509	385	635	502	505	514	370	0
506	509	385	635	502	505	514	370	673	0
509	385	635	502	505	514	370	673	529	0
385	635	502	505	514	370	673	529	521	0
635	502	505	514	370	673	529	521	522	1
502	505	514	370	673	529	521	522	533	0
505	514	370	673	529	521	522	533	381	0
514	370	673	529	521	522	533	381	724	0
370	673	529	521	522	533	381	724	553	0
673	529	521	522	533	381	724	553	521	0
529	521	522	533	381	724	553	521	377	1
521	522	533	381	724	553	521	377	701	0
522	533	381	724	553	521	377	701	541	0
533	381	724	553	521	377	701	541	513	0
381	724	553	521	377	701	541	513	537	1
724	553	521	377	701	541	513	537	549	0
553	521	377	701	541	513	537	549	389	0
521	377	701	541	513	537	549	389	681	0
377	701	541	513	537	549	389	681	517	0
701	541	513	537	549	389	681	517	530	0
541	513	537	549	389	681	517	530	521	1
513	537	549	389	681	517	530	521	529	0
537	549	389	681	517	530	521	529	370	0
549	389	681	517	530	521	529	370	727	0
389	681	517	530	521	529	370	727	553	0
681	517	530	521	529	370	727	553	521	0
517	530	521	529	370	727	553	521	382	1
530	521	529	370	727	553	521	382	681	0
521	529	370	727	553	521	382	681	525	0
529	370	727	553	521	382	681	525	514	0
370	727	553	521	382	681	525	514	525	1
727	553	521	382	681	525	514	525	517	0
553	521	382	681	525	514	525	517	374	0
521	382	681	525	514	525	517	374	654	0
382	681	525	514	525	517	374	654	521	0
681	525	514	525	517	374	654	521	517	0
525	514	525	517	374	654	521	517	518	1
514	525	517	374	654	521	517	518	381	0
525	517	374	654	521	517	518	381	662	0
517	374	654	521	517	518	381	662	525	0
374	654	521	517	518	381	662	525	518	0
654	521	517	518	381	662	525	518	517	1
521	517	518	381	662	525	518	517	378	0
517	518	381	662	525	518	517	378	634	0
518	381	662	525	518	517	378	634	502	0
381	662	525	518	517	378	634	502	506	0
662	525	518	517	378	634	502	506	509	1
525	518	517	378	634	502	506	509	510	0
518	517	378	634	502	506	509	510	377	0
517	378	634	502	506	509	510	377	654	0
378	634	502	506	509	510	377	654	514	0
634	502	506	509	510	377	654	514	513	0
502	506	509	510	377	654	514	513	518	1
506	509	510	377	654	514	513	518	381	0
509	510	377	654	514	513	518	381	666	0
510	377	654	514	513	518	381	666	439	0
377	654	514	513	518	381	666	439	603	0
654	514	513	518	381	666	439	603	514	1
514	513	518	381	666	439	603	514	370	0
513	518	381	666	439	603	514	370	638	1
518	381	666	439	603	514	370	638	506	0
381	666	439	603	514	370	638	506	505	0
666	439	603	514	370	638	506	505	514	1
439	603	514	370	638	506	505	514	374	0
603	514	370	638	506	505	514	374	669	0
514	370	638	506	505	514	374	669	428	0
370	638	506	505	514	374	669	428	630	0
638	506	505	514	374	669	428	630	522	1
506	505	514	374	669	428	630	522	529	0
505	514	374	669	428	630	522	529	389	1
514	374	669	428	630	522	529	389	704	0
374	669	428	630	522	529	389	704	545	0
669	428	630	522	529	389	704	545	533	0
428	630	522	529	389	704	545	533	529	1
630	522	529	389	704	545	533	529	459	0
522	529	389	704	545	533	529	459	596	0
529	389	704	545	533	529	459	596	537	0
389	704	545	533	529	459	596	537	541	0
704	545	533	529	459	596	537	541	544	0
545	533	529	459	596	537	541	544	541	0
533	529	459	596	537	541	544	541	537	0
529	459	596	537	541	544	541	537	537	0
459	596	537	541	544	541	537	537	533	0
596	537	541	544	541	537	537	533	525	0
537	541	544	541	537	537	533	525	522	0
541	544	541	537	537	533	525	522	389	0
544	541	537	537	533	525	522	389	650	0
541	537	537	533	525	522	389	650	509	0
537	537	533	525	522	389	650	509	514	0
537	533	525	522	389	650	509	514	506	1
533	525	522	389	650	509	514	506	381	0
525	522	389	650	509	514	506	381	638	0
522	389	650	509	514	506	381	638	502	0
389	650	509	514	506	381	638	502	506	0
650	509	514	506	381	638	502	506	424	1
509	514	506	381	638	502	506	424	277	0
514	506	381	638	502	506	424	277	330	0
506	381	638	502	506	424	277	330	440	0
381	638	502	506	424	277	330	440	568	1
638	502	506	424	277	330	440	568	498	1
502	506	424	277	330	440	568	498	502	1
506	424	277	330	440	568	498	502	510	1
424	277	330	440	568	498	502	510	517	0
277	330	440	568	498	502	510	517	514	0
330	440	568	498	502	510	517	514	510	0
440	568	498	502	510	517	514	510	513	0
568	498	502	510	517	514	510	513	522	0
498	502	510	517	514	510	513	522	525	0
502	510	517	514	510	513	522	525	533	0
510	517	514	510	513	522	525	533	533	0
517	514	510	513	522	525	533	533	553	0
514	510	513	522	525	533	533	553	540	0
510	513	522	525	533	533	553	540	541	0
513	522	525	533	533	553	540	541	533	0
522	525	533	533	553	540	541	533	541	0
525	533	533	553	540	541	533	541	529	0
533	533	553	540	541	533	541	529	530	0
533	553	540	541	533	541	529	530	529	0
553	540	541	533	541	529	530	529	525	0
540	541	533	541	529	530	529	525	533	0
541	533	541	529	530	529	525	533	525	0
533	541	529	530	529	525	533	525	530	0
541	529	530	529	525	533	525	530	389	0
529	530	529	525	533	525	530	389	669	0
530	529	525	533	525	530	389	669	525	0
529	525	533	525	530	389	669	525	526	0
525	533	525	530	389	669	525	526	517	1
533	525	530	389	669	525	526	517	393	0
525	530	389	669	525	526	517	393	646	0
530	389	669	525	526	517	393	646	514	0
389	669	525	526	517	393	646	514	525	0
669	525	526	517	393	646	514	525	525	1
525	526	517	393	646	514	525	525	389	0
526	517	393	646	514	525	525	389	662	0
517	393	646	514	525	525	389	662	525	0
393	646	514	525	525	389	662	525	521	0
646	514	525	525	389	662	525	521	526	1
514	525	525	389	662	525	521	526	393	0
525	525	389	662	525	521	526	393	712	0
525	389	662	525	521	526	393	712	548	0
389	662	525	521	526	393	712	548	534	0
662	525	521	526	393	712	548	534	544	1
525	521	526	393	712	548	534	544	553	0
521	526	393	712	548	534	544	553	556	0
526	393	712	548	534	544	553	556	545	0
393	712	548	534	544	553	556	545	564	0
712	548	534	544	553	556	545	564	561	0
548	534	544	553	556	545	564	561	552	0
534	544	553	556	545	564	561	552	564	0
544	553	556	545	564	561	552	564	557	0
553	556	545	564	561	552	564	557	552	0
556	545	564	561	552	564	557	552	397	0
545	564	561	552	564	557	552	397	689	0
564	561	552	564	557	552	397	689	552	0
561	552	564	557	552	397	689	552	537	0
552	564	557	552	397	689	552	537	541	1
564	557	552	397	689	552	537	541	389	0
557	552	397	689	552	537	541	389	693	0
552	397	689	552	537	541	389	693	541	0
397	689	552	537	541	389	693	541	529	0
689	552	537	541	389	693	541	529	510	1
552	537	541	389	693	541	529	510	408	0
537	541	389	693	541	529	510	408	685	0
541	389	693	541	529	510	408	685	541	0
389	693	541	529	510	408	685	541	529	0
693	541	529	510	408	685	541	529	545	1
541	529	510	408	685	541	529	545	552	0
529	510	408	685	541	529	545	552	568	0
510	408	685	541	529	545	552	568	580	0
408	685	541	529	545	552	568	580	599	0
685	541	529	545	552	568	580	599	627	0
541	529	545	552	568	580	599	627	416	0
529	545	552	568	580	599	627	416	891	0
545	552	568	580	599	627	416	891	599	0
552	568	580	599	627	416	891	599	576	0
568	580	599	627	416	891	599	576	561	1
580	599	627	416	891	599	576	561	568	0
599	627	416	891	599	576	561	568	580	0
627	416	891	599	576	561	568	580	583	0
416	891	599	576	561	568	580	583	584	0
891	599	576	561	568	580	583	584	591	0
599	576	561	568	580	583	584	591	600	0
576	561	568	580	583	584	591	600	607	0
561	568	580	583	584	591	600	607	587	0
568	580	583	584	591	600	607	587	603	0
580	583	584	591	600	607	587	603	603	0
583	584	591	600	607	587	603	603	615	0
584	591	600	607	587	603	603	615	592	0
591	600	607	587	603	603	615	592	607	0
600	607	587	603	603	615	592	607	603	0
607	587	603	603	615	592	607	603	607	0
587	603	603	615	592	607	603	607	576	0
603	603	615	592	607	603	607	576	498	0
603	615	592	607	603	607	576	498	712	0
615	592	607	603	607	576	498	712	576	0
592	607	603	607	576	498	712	576	575	0
607	603	607	576	498	712	576	575	603	1
603	607	576	498	712	576	575	603	592	0
607	576	498	712	576	575	603	592	587	0
576	498	712	576	575	603	592	587	592	0
498	712	576	575	603	592	587	592	599	0
712	576	575	603	592	587	592	599	611	0
576	575	603	592	587	592	599	611	611	0
575	603	592	587	592	599	611	611	607	0
603	592	587	592	599	611	611	607	611	0
592	587	592	599	611	611	607	611	587	0
587	592	599	611	611	607	611	587	568	0
592	599	611	611	607	611	587	568	565	0
599	611	611	607	611	587	568	565	579	0
611	611	607	611	587	568	565	579	397	0
611	607	611	587	568	565	579	397	767	0
607	611	587	568	565	579	397	767	576	0
611	587	568	565	579	397	767	576	471	0
587	568	565	579	397	767	576	471	692	1
568	565	579	397	767	576	471	692	560	0
565	579	397	767	576	471	692	560	588	0
579	397	767	576	471	692	560	588	588	1
397	767	576	471	692	560	588	588	420	0
767	576	471	692	560	588	588	420	762	0
576	471	692	560	588	588	420	762	561	0
471	692	560	588	588	420	762	561	556	0
692	560	588	588	420	762	561	556	405	1
560	588	588	420	762	561	556	405	720	0
588	588	420	762	561	556	405	720	548	0
588	420	762	561	556	405	720	548	557	0
420	762	561	556	405	720	548	557	560	1
762	561	556	405	720	548	557	560	401	0
561	556	405	720	548	557	560	401	864	0
556	405	720	548	557	560	401	864	735	0
405	720	548	557	560	401	864	735	685	0
720	548	557	560	401	864	735	685	401	1
548	557	560	401	864	735	685	401	887	0
557	560	401	864	735	685	401	887	619	0
560	401	864	735	685	401	887	619	416	0
401	864	735	685	401	887	619	416	731	1
864	735	685	401	887	619	416	731	572	0
735	685	401	887	619	416	731	572	549	0
685	401	887	619	416	731	572	549	560	1
401	887	619	416	731	572	549	560	393	0
887	619	416	731	572	549	560	393	743	0
619	416	731	572	549	560	393	743	561	0
416	731	572	549	560	393	743	561	552	0
731	572	549	560	393	743	561	552	553	1
572	549	560	393	743	561	552	553	545	0
549	560	393	743	561	552	553	545	548	0
560	393	743	561	552	553	545	548	557	0
393	743	561	552	553	545	548	557	568	0
743	561	552	553	545	548	557	568	564	0
561	552	553	545	548	557	568	564	576	0
552	553	545	548	557	568	564	576	572	0
553	545	548	557	568	564	576	572	568	0
545	548	557	568	564	576	572	568	572	0
548	557	568	564	576	572	568	572	580	0
557	568	564	576	572	568	572	580	576	0
568	564	576	572	568	572	580	576	572	0
564	576	572	568	572	580	576	572	544	0
576	572	568	572	580	576	572	544	561	0
572	568	572	580	576	572	544	561	537	0
568	572	580	576	572	544	561	537	552	0
572	580	576	572	544	561	537	552	549	0
580	576	572	544	561	537	552	549	552	0
576	572	544	561	537	552	549	552	561	0
572	544	561	537	552	549	552	561	400	0
544	561	537	552	549	552	561	400	697	0
561	537	552	549	552	561	400	697	545	0
537	552	549	552	561	400	697	545	544	0
552	549	552	561	400	697	545	544	541	1
549	552	561	400	697	545	544	541	409	0
552	561	400	697	545	544	541	409	677	0
561	400	697	545	544	541	409	677	537	0
400	697	545	544	541	409	677	537	541	0
697	545	544	541	409	677	537	541	560	1
545	544	541	409	677	537	541	560	397	0
544	541	409	677	537	541	560	397	712	0
541	409	677	537	541	560	397	712	552	0
409	677	537	541	560	397	712	552	541	0
677	537	541	560	397	712	552	541	537	1
537	541	560	397	712	552	541	537	385	0
541	560	397	712	552	541	537	385	709	0
560	397	712	552	541	537	385	709	548	0
397	712	552	541	537	385	709	548	541	0
712	552	541	537	385	709	548	541	549	1
552	541	537	385	709	548	541	549	393	0
541	537	385	709	548	541	549	393	743	0
537	385	709	548	541	549	393	743	568	0
385	709	548	541	549	393	743	568	560	0
709	548	541	549	393	743	568	560	557	1
548	541	549	393	743	568	560	557	416	0
541	549	393	743	568	560	557	416	689	0
549	393	743	568	560	557	416	689	548	0
393	743	568	560	557	416	689	548	545	0
743	568	560	557	416	689	548	545	545	1
568	560	557	416	689	548	545	545	412	0
560	557	416	689	548	545	545	412	670	0
557	416	689	548	545	545	412	670	533	0
416	689	548	545	545	412	670	533	548	0
689	548	545	545	412	670	533	548	541	1
548	545	545	412	670	533	548	541	409	0
545	545	412	670	533	548	541	409	696	0
545	412	670	533	548	541	409	696	545	0
412	670	533	548	541	409	696	545	549	0
670	533	548	541	409	696	545	549	552	1
533	548	541	409	696	545	549	552	549	0
548	541	409	696	545	549	552	549	548	0
541	409	696	545	549	552	549	548	553	0
409	696	545	549	552	549	548	553	549	0
696	545	549	552	549	548	553	549	564	0
545	549	552	549	548	553	549	564	568	0
549	552	549	548	553	549	564	568	556	0
552	549	548	553	549	564	568	556	561	0
549	548	553	549	564	568	556	561	576	0
548	553	549	564	568	556	561	576	568	0
553	549	564	568	556	561	576	568	579	0
549	564	568	556	561	576	568	579	549	0
564	568	556	561	576	568	579	549	560	0
568	556	561	576	568	579	549	560	565	0
556	561	576	568	579	549	560	565	560	0
561	576	568	579	549	560	565	560	397	0
576	568	579	549	560	565	560	397	731	0
568	579	549	560	565	560	397	731	545	0
579	549	560	565	560	397	731	545	541	0
549	560	565	560	397	731	545	541	541	1
560	565	560	397	731	545	541	541	529	0
565	560	397	731	545	541	541	529	436	0
560	397	731	545	541	541	529	436	677	0
397	731	545	541	541	529	436	677	548	0
731	545	541	541	529	436	677	548	393	0
545	541	541	529	436	677	548	393	697	1
541	541	529	436	677	548	393	697	541	0
541	529	436	677	548	393	697	541	525	0
529	436	677	548	393	697	541	525	401	1
436	677	548	393	697	541	525	401	646	0
677	548	393	697	541	525	401	646	521	0
548	393	697	541	525	401	646	521	525	0
393	697	541	525	401	646	521	525	522	1
697	541	525	401	646	521	525	522	397	0
541	525	401	646	521	525	522	397	677	0
525	401	646	521	525	522	397	677	537	0
401	646	521	525	522	397	677	537	544	0
646	521	525	522	397	677	537	544	541	1
521	525	522	397	677	537	544	541	553	0
525	522	397	677	537	544	541	553	548	0
522	397	677	537	544	541	553	548	569	0
397	677	537	544	541	553	548	569	400	0
677	537	544	541	553	548	569	400	720	0
537	544	541	553	548	569	400	720	557	0
544	541	553	548	569	400	720	557	548	0
541	553	548	569	400	720	557	548	549	1
553	548	569	400	720	557	548	549	556	0
548	569	400	720	557	548	549	556	549	0
569	400	720	557	548	549	556	549	564	0
400	720	557	548	549	556	549	564	557	0
720	557	548	549	556	549	564	557	568	0
557	548	549	556	549	564	557	568	579	0
548	549	556	549	564	557	568	579	572	0
549	556	549	564	557	568	579	572	588	0
556	549	564	557	568	579	572	588	595	0
549	564	557	568	579	572	588	595	607	0
564	557	568	579	572	588	595	607	615	0
557	568	579	572	588	595	607	615	603	0
568	579	572	588	595	607	615	603	596	0
579	572	588	595	607	615	603	596	583	0
572	588	595	607	615	603	596	583	576	0
588	595	607	615	603	596	583	576	576	0
595	607	615	603	596	583	576	576	580	0
607	615	603	596	583	576	576	580	416	0
615	603	596	583	576	576	580	416	743	0
603	596	583	576	576	580	416	743	576	0
596	583	576	576	580	416	743	576	572	0
583	576	576	580	416	743	576	572	568	1
576	576	580	416	743	576	572	568	568	0
576	580	416	743	576	572	568	568	592	0
580	416	743	576	572	568	568	592	599	0
416	743	576	572	568	568	592	599	432	0
743	576	572	568	568	592	599	432	770	0
576	572	568	568	592	599	432	770	584	0
572	568	568	592	599	432	770	584	587	0
568	568	592	599	432	770	584	587	592	1
568	592	599	432	770	584	587	592	603	0
592	599	432	770	584	587	592	603	615	0
599	432	770	584	587	592	603	615	626	0
432	770	584	587	592	603	615	626	611	0
770	584	587	592	603	615	626	611	627	0
584	587	592	603	615	626	611	627	642	0
587	592	603	615	626	611	627	642	428	0
592	603	615	626	611	627	642	428	844	0
603	615	626	611	627	642	428	844	615	0
615	626	611	627	642	428	844	615	576	0
626	611	627	642	428	844	615	576	564	1
611	627	642	428	844	615	576	564	576	0
627	642	428	844	615	576	564	576	580	0
642	428	844	615	576	564	576	580	579	0
428	844	615	576	564	576	580	579	405	0
844	615	576	564	576	580	579	405	802	0
615	576	564	576	580	579	405	802	587	0
576	564	576	580	579	405	802	587	572	0
564	576	580	579	405	802	587	572	397	1
576	580	579	405	802	587	572	397	743	0
580	579	405	802	587	572	397	743	560	0
