i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
911	903	945	977	976	965	993	1003	965	0
903	945	977	976	965	993	1003	965	938	0
945	977	976	965	993	1003	965	938	950	0
977	976	965	993	1003	965	938	950	965	0
976	965	993	1003	965	938	950	965	949	0
965	993	1003	965	938	950	965	949	938	0
993	1003	965	938	950	965	949	938	957	0
1003	965	938	950	965	949	938	957	969	0
965	938	950	965	949	938	957	969	945	0
938	950	965	949	938	957	969	945	965	0
950	965	949	938	957	969	945	965	981	0
965	949	938	957	969	945	965	981	984	0
949	938	957	969	945	965	981	984	954	0
938	957	969	945	965	981	984	954	969	0
957	969	945	965	981	984	954	969	976	0
969	945	965	981	984	954	969	976	977	0
945	965	981	984	954	969	976	977	945	0
965	981	984	954	969	976	977	945	969	0
981	984	954	969	976	977	945	969	969	0
984	954	969	976	977	945	969	969	950	0
954	969	976	977	945	969	969	950	929	0
969	976	977	945	969	969	950	929	950	0
976	977	945	969	969	950	929	950	949	0
977	945	969	969	950	929	950	949	950	0
945	969	969	950	929	950	949	950	930	0
969	969	950	929	950	949	950	930	922	0
969	950	929	950	949	950	930	922	945	0
950	929	950	949	950	930	922	945	942	0
929	950	949	950	930	922	945	942	907	0
950	949	950	930	922	945	942	907	902	0
949	950	930	922	945	942	907	902	958	0
950	930	922	945	942	907	902	958	902	0
930	922	945	942	907	902	958	902	673	0
922	945	942	907	902	958	902	673	1176	1
945	942	907	902	958	902	673	1176	902	0
942	907	902	958	902	673	1176	902	907	1
907	902	958	902	673	1176	902	907	887	1
902	958	902	673	1176	902	907	887	872	0
958	902	673	1176	902	907	887	872	887	0
902	673	1176	902	907	887	872	887	906	0
673	1176	902	907	887	872	887	906	895	0
1176	902	907	887	872	887	906	895	895	0
902	907	887	872	887	906	895	895	926	0
907	887	872	887	906	895	895	926	942	0
887	872	887	906	895	895	926	942	949	0
872	887	906	895	895	926	942	949	915	0
887	906	895	895	926	942	949	915	844	0
906	895	895	926	942	949	915	844	1016	0
895	895	926	942	949	915	844	1016	914	0
895	926	942	949	915	844	1016	914	887	0
926	942	949	915	844	1016	914	887	891	1
942	949	915	844	1016	914	887	891	891	0
949	915	844	1016	914	887	891	891	880	0
915	844	1016	914	887	891	891	880	867	0
844	1016	914	887	891	891	880	867	802	0
1016	914	887	891	891	880	867	802	949	0
914	887	891	891	880	867	802	949	888	0
887	891	891	880	867	802	949	888	875	0
891	891	880	867	802	949	888	875	879	1
891	880	867	802	949	888	875	879	919	0
880	867	802	949	888	875	879	919	922	0
867	802	949	888	875	879	919	922	922	0
802	949	888	875	879	919	922	922	903	0
949	888	875	879	919	922	922	903	945	0
888	875	879	919	922	922	903	945	958	0
875	879	919	922	922	903	945	958	949	0
879	919	922	922	903	945	958	949	949	0
919	922	922	903	945	958	949	949	973	0
922	922	903	945	958	949	949	973	977	0
922	903	945	958	949	949	973	977	965	0
903	945	958	949	949	973	977	965	949	0
945	958	949	949	973	977	965	949	961	0
958	949	949	973	977	965	949	961	961	0
949	949	973	977	965	949	961	961	926	0
949	973	977	965	949	961	961	926	938	0
973	977	965	949	961	961	926	938	938	0
977	965	949	961	961	926	938	938	938	0
965	949	961	961	926	938	938	938	910	0
949	961	961	926	938	938	938	910	918	0
961	961	926	938	938	938	910	918	938	0
961	926	938	938	938	910	918	938	938	0
926	938	938	938	910	918	938	938	922	0
938	938	938	910	918	938	938	922	946	0
938	938	910	918	938	938	922	946	965	0
938	910	918	938	938	922	946	965	965	0
910	918	938	938	922	946	965	965	941	0
918	938	938	922	946	965	965	941	965	0
938	938	922	946	965	965	941	965	981	0
938	922	946	965	965	941	965	981	949	0
922	946	965	965	941	965	981	949	922	0
946	965	965	941	965	981	949	922	919	0
965	965	941	965	981	949	922	919	926	0
965	941	965	981	949	922	919	926	902	0
941	965	981	949	922	919	926	902	892	0
965	981	949	922	919	926	902	892	910	0
981	949	922	919	926	902	892	910	930	0
949	922	919	926	902	892	910	930	918	0
922	919	926	902	892	910	930	918	895	0
919	926	902	892	910	930	918	895	915	0
926	902	892	910	930	918	895	915	902	0
902	892	910	930	918	895	915	902	899	0
892	910	930	918	895	915	902	899	887	0
910	930	918	895	915	902	899	887	903	0
930	918	895	915	902	899	887	903	926	0
918	895	915	902	899	887	903	926	934	0
895	915	902	899	887	903	926	934	910	0
915	902	899	887	903	926	934	910	934	0
902	899	887	903	926	934	910	934	946	0
899	887	903	926	934	910	934	946	934	0
887	903	926	934	910	934	946	934	926	0
903	926	934	910	934	946	934	926	945	0
926	934	910	934	946	934	926	945	938	0
934	910	934	946	934	926	945	938	942	0
910	934	946	934	926	945	938	942	930	0
934	946	934	926	945	938	942	930	941	0
946	934	926	945	938	942	930	941	957	0
934	926	945	938	942	930	941	957	969	0
926	945	938	942	930	941	957	969	950	0
945	938	942	930	941	957	969	950	973	0
938	942	930	941	957	969	950	973	976	0
942	930	941	957	969	950	973	976	965	0
930	941	957	969	950	973	976	965	942	0
941	957	969	950	973	976	965	942	965	0
957	969	950	973	976	965	942	965	961	0
969	950	973	976	965	942	965	961	949	0
950	973	976	965	942	965	961	949	922	0
973	976	965	942	965	961	949	922	942	0
976	965	942	965	961	949	922	942	946	0
965	942	965	961	949	922	942	946	930	0
942	965	961	949	922	942	946	930	898	0
965	961	949	922	942	946	930	898	911	0
961	949	922	942	946	930	898	911	918	0
949	922	942	946	930	898	911	918	918	0
922	942	946	930	898	911	918	918	899	0
942	946	930	898	911	918	918	899	915	0
946	930	898	911	918	918	899	915	926	0
930	898	911	918	918	899	915	926	922	0
898	911	918	918	899	915	926	922	907	0
911	918	918	899	915	926	922	907	918	0
918	918	899	915	926	922	907	918	938	0
918	899	915	926	922	907	918	938	941	0
899	915	926	922	907	918	938	941	907	0
915	926	922	907	918	938	941	907	899	0
926	922	907	918	938	941	907	899	918	0
922	907	918	938	941	907	899	918	930	0
907	918	938	941	907	899	918	930	910	0
918	938	941	907	899	918	930	910	903	0
938	941	907	899	918	930	910	903	922	0
941	907	899	918	930	910	903	922	498	0
907	899	918	930	910	903	922	498	1390	0
899	918	930	910	903	922	498	1390	933	0
918	930	910	903	922	498	1390	933	946	0
930	910	903	922	498	1390	933	946	934	1
910	903	922	498	1390	933	946	934	914	0
903	922	498	1390	933	946	934	914	922	0
922	498	1390	933	946	934	914	922	638	0
498	1390	933	946	934	914	922	638	1214	0
1390	933	946	934	914	922	638	1214	895	0
933	946	934	914	922	638	1214	895	899	0
946	934	914	922	638	1214	895	899	915	1
934	914	922	638	1214	895	899	915	914	0
914	922	638	1214	895	899	915	914	914	0
922	638	1214	895	899	915	914	914	950	0
638	1214	895	899	915	914	914	950	988	0
1214	895	899	915	914	914	950	988	965	0
895	899	915	914	914	950	988	965	985	0
899	915	914	914	950	988	965	985	1015	0
915	914	914	950	988	965	985	1015	973	0
914	914	950	988	965	985	1015	973	934	0
914	950	988	965	985	1015	973	934	926	0
950	988	965	985	1015	973	934	926	926	0
988	965	985	1015	973	934	926	926	903	0
965	985	1015	973	934	926	926	903	879	0
985	1015	973	934	926	926	903	879	899	0
1015	973	934	926	926	903	879	899	899	0
973	934	926	926	903	879	899	899	891	0
934	926	926	903	879	899	899	891	879	0
926	926	903	879	899	899	891	879	887	0
926	903	879	899	899	891	879	887	895	0
903	879	899	899	891	879	887	895	907	0
879	899	899	891	879	887	895	907	899	0
899	899	891	879	887	895	907	899	673	0
899	891	879	887	895	907	899	673	1163	0
891	879	887	895	907	899	673	1163	922	0
879	887	895	907	899	673	1163	922	899	0
887	895	907	899	673	1163	922	899	919	1
895	907	899	673	1163	922	899	919	918	0
907	899	673	1163	922	899	919	918	926	0
899	673	1163	922	899	919	918	926	914	0
673	1163	922	899	919	918	926	914	922	0
1163	922	899	919	918	926	914	922	934	0
922	899	919	918	926	914	922	934	946	0
899	919	918	926	914	922	934	946	914	0
919	918	926	914	922	934	946	914	938	0
918	926	914	922	934	946	914	938	949	0
926	914	922	934	946	914	938	949	954	0
914	922	934	946	914	938	949	954	926	0
922	934	946	914	938	949	954	926	934	0
934	946	914	938	949	954	926	934	941	0
946	914	938	949	954	926	934	941	946	0
914	938	949	954	926	934	941	946	922	0
938	949	954	926	934	941	946	922	934	0
949	954	926	934	941	946	922	934	945	0
954	926	934	941	946	922	934	945	965	0
926	934	941	946	922	934	945	965	946	0
934	941	946	922	934	945	965	946	945	0
941	946	922	934	945	965	946	945	934	0
946	922	934	945	965	946	945	934	930	0
922	934	945	965	946	945	934	930	903	0
934	945	965	946	945	934	930	903	907	0
945	965	946	945	934	930	903	907	918	0
965	946	945	934	930	903	907	918	914	0
946	945	934	930	903	907	918	914	903	0
945	934	930	903	907	918	914	903	926	0
934	930	903	907	918	914	903	926	805	0
930	903	907	918	914	903	926	805	1105	0
903	907	918	914	903	926	805	1105	938	0
907	918	914	903	926	805	1105	938	934	0
918	914	903	926	805	1105	938	934	938	1
914	903	926	805	1105	938	934	938	910	0
903	926	805	1105	938	934	938	910	911	0
926	805	1105	938	934	938	910	911	922	0
805	1105	938	934	938	910	911	922	930	0
1105	938	934	938	910	911	922	930	899	0
938	934	938	910	911	922	930	899	910	0
934	938	910	911	922	930	899	910	922	0
938	910	911	922	930	899	910	922	927	0
910	911	922	930	899	910	922	927	906	0
911	922	930	899	910	922	927	906	942	0
922	930	899	910	922	927	906	942	949	0
930	899	910	922	927	906	942	949	954	0
899	910	922	927	906	942	949	954	914	0
910	922	927	906	942	949	954	914	934	0
922	927	906	942	949	954	914	934	941	0
927	906	942	949	954	914	934	941	942	0
906	942	949	954	914	934	941	942	914	0
942	949	954	914	934	941	942	914	927	0
949	954	914	934	941	942	914	927	937	0
954	914	934	941	942	914	927	937	915	0
914	934	941	942	914	927	937	915	906	0
934	941	942	914	927	937	915	906	922	0
941	942	914	927	937	915	906	922	923	0
942	914	927	937	915	906	922	923	933	0
914	927	937	915	906	922	923	933	907	0
927	937	915	906	922	923	933	907	930	0
937	915	906	922	923	933	907	930	942	0
915	906	922	923	933	907	930	942	934	0
906	922	923	933	907	930	942	934	918	0
922	923	933	907	930	942	934	918	938	0
923	933	907	930	942	934	918	938	945	0
933	907	930	942	934	918	938	945	946	0
907	930	942	934	918	938	945	946	941	0
930	942	934	918	938	945	946	941	946	0
942	934	918	938	945	946	941	946	957	0
934	918	938	945	946	941	946	957	922	0
918	938	945	946	941	946	957	922	915	0
938	945	946	941	946	957	922	915	918	0
945	946	941	946	957	922	915	918	938	0
946	941	946	957	922	915	918	938	937	0
941	946	957	922	915	918	938	937	911	0
946	957	922	915	918	938	937	911	934	0
957	922	915	918	938	937	911	934	934	0
922	915	918	938	937	911	934	934	937	0
915	918	938	937	911	934	934	937	919	0
918	938	937	911	934	934	937	919	957	0
938	937	911	934	934	937	919	957	910	0
937	911	934	934	937	919	957	910	1035	0
911	934	934	937	919	957	910	1035	942	0
934	934	937	919	957	910	1035	942	949	0
934	937	919	957	910	1035	942	949	958	1
937	919	957	910	1035	942	949	958	949	0
919	957	910	1035	942	949	958	949	930	0
957	910	1035	942	949	958	949	930	930	0
910	1035	942	949	958	949	930	930	942	0
1035	942	949	958	949	930	930	942	933	0
942	949	958	949	930	930	942	933	907	0
949	958	949	930	930	942	933	907	918	0
958	949	930	930	942	933	907	918	938	0
949	930	930	942	933	907	918	938	934	0
930	930	942	933	907	918	938	934	918	0
930	942	933	907	918	938	934	918	934	0
942	933	907	918	938	934	918	934	969	0
933	907	918	938	934	918	934	969	969	0
907	918	938	934	918	934	969	969	961	0
918	938	934	918	934	969	969	961	934	0
938	934	918	934	969	969	961	934	945	0
934	918	934	969	969	961	934	945	938	0
918	934	969	969	961	934	945	938	930	0
934	969	969	961	934	945	938	930	945	0
969	969	961	934	945	938	930	945	962	0
969	961	934	945	938	930	945	962	957	0
961	934	945	938	930	945	962	957	934	0
934	945	938	930	945	962	957	934	961	0
945	938	930	945	962	957	934	961	949	0
938	930	945	962	957	934	961	949	934	0
930	945	962	957	934	961	949	934	907	0
945	962	957	934	961	949	934	907	922	0
962	957	934	961	949	934	907	922	922	0
957	934	961	949	934	907	922	922	918	0
934	961	949	934	907	922	922	918	899	0
961	949	934	907	922	922	918	899	930	0
949	934	907	922	922	918	899	930	930	0
934	907	922	922	918	899	930	930	942	0
907	922	922	918	899	930	930	942	910	0
922	922	918	899	930	930	942	910	922	0
922	918	899	930	930	942	910	922	946	0
918	899	930	930	942	910	922	946	926	0
899	930	930	942	910	922	946	926	918	0
930	930	942	910	922	946	926	918	926	0
930	942	910	922	946	926	918	926	954	0
942	910	922	946	926	918	926	954	953	0
910	922	946	926	918	926	954	953	934	0
922	946	926	918	926	954	953	934	937	0
946	926	918	926	954	953	934	937	950	0
926	918	926	954	953	934	937	950	949	0
918	926	954	953	934	937	950	949	926	0
926	954	953	934	937	950	949	926	938	0
954	953	934	937	950	949	926	938	946	0
953	934	937	950	949	926	938	946	949	0
934	937	950	949	926	938	946	949	930	0
937	950	949	926	938	946	949	930	961	0
950	949	926	938	946	949	930	961	969	0
949	926	938	946	949	930	961	969	973	0
926	938	946	949	930	961	969	973	953	0
938	946	949	930	961	969	973	953	969	0
946	949	930	961	969	973	953	969	984	0
949	930	961	969	973	953	969	984	946	0
930	961	969	973	953	969	984	946	934	0
961	969	973	953	969	984	946	934	945	0
969	973	953	969	984	946	934	945	938	0
973	953	969	984	946	934	945	938	910	0
953	969	984	946	934	945	938	910	892	0
969	984	946	934	945	938	910	892	914	0
984	946	934	945	938	910	892	914	907	0
946	934	945	938	910	892	914	907	910	0
934	945	938	910	892	914	907	910	891	0
945	938	910	892	914	907	910	891	918	0
938	910	892	914	907	910	891	918	923	0
910	892	914	907	910	891	918	923	930	0
892	914	907	910	891	918	923	930	863	0
914	907	910	891	918	923	930	863	950	0
907	910	891	918	923	930	863	950	906	0
910	891	918	923	930	863	950	906	923	0
891	918	923	930	863	950	906	923	898	1
918	923	930	863	950	906	923	898	911	0
923	930	863	950	906	923	898	911	926	0
930	863	950	906	923	898	911	926	938	0
863	950	906	923	898	911	926	938	930	0
950	906	923	898	911	926	938	930	930	0
906	923	898	911	926	938	930	930	949	0
923	898	911	926	938	930	930	949	973	0
898	911	926	938	930	930	949	973	938	0
911	926	938	930	930	949	973	938	968	0
926	938	930	930	949	973	938	968	962	0
938	930	930	949	973	938	968	962	945	0
930	930	949	973	938	968	962	945	541	0
930	949	973	938	968	962	945	541	1335	0
949	973	938	968	962	945	541	1335	852	0
973	938	968	962	945	541	1335	852	548	0
938	968	962	945	541	1335	852	548	483	1
968	962	945	541	1335	852	548	483	467	0
962	945	541	1335	852	548	483	467	436	1
945	541	1335	852	548	483	467	436	424	1
541	1335	852	548	483	467	436	424	439	1
1335	852	548	483	467	436	424	439	440	1
852	548	483	467	436	424	439	440	1397	1
548	483	467	436	424	439	440	1397	840	1
483	467	436	424	439	440	1397	840	841	1
467	436	424	439	440	1397	840	841	848	1
436	424	439	440	1397	840	841	848	860	0
424	439	440	1397	840	841	848	860	852	0
439	440	1397	840	841	848	860	852	852	0
440	1397	840	841	848	860	852	852	954	0
1397	840	841	848	860	852	852	954	961	0
840	841	848	860	852	852	954	961	949	0
841	848	860	852	852	954	961	949	969	0
848	860	852	852	954	961	949	969	1051	0
860	852	852	954	961	949	969	1051	1031	0
852	852	954	961	949	969	1051	1031	976	0
852	954	961	949	969	1051	1031	976	1043	0
954	961	949	969	1051	1031	976	1043	953	0
961	949	969	1051	1031	976	1043	953	907	0
949	969	1051	1031	976	1043	953	907	907	0
969	1051	1031	976	1043	953	907	907	902	0
1051	1031	976	1043	953	907	907	902	895	0
1031	976	1043	953	907	907	902	895	868	0
976	1043	953	907	907	902	895	868	903	0
1043	953	907	907	902	895	868	903	895	0
953	907	907	902	895	868	903	895	891	0
907	907	902	895	868	903	895	891	883	1
907	902	895	868	903	895	891	883	911	0
902	895	868	903	895	891	883	911	918	0
895	868	903	895	891	883	911	918	922	0
868	903	895	891	883	911	918	922	911	0
903	895	891	883	911	918	922	911	929	0
895	891	883	911	918	922	911	929	962	0
891	883	911	918	922	911	929	962	961	0
883	911	918	922	911	929	962	961	930	0
911	918	922	911	929	962	961	930	949	0
918	922	911	929	962	961	930	949	957	0
922	911	929	962	961	930	949	957	957	0
911	929	962	961	930	949	957	957	930	0
929	962	961	930	949	957	957	930	938	0
962	961	930	949	957	957	930	938	930	0
961	930	949	957	957	930	938	930	627	0
930	949	957	957	930	938	930	627	867	0
949	957	957	930	938	930	627	867	1319	0
957	957	930	938	930	627	867	1319	915	0
957	930	938	930	627	867	1319	915	906	1
930	938	930	627	867	1319	915	906	635	1
938	930	627	867	1319	915	906	635	1151	0
930	627	867	1319	915	906	635	1151	584	0
627	867	1319	915	906	635	1151	584	428	0
867	1319	915	906	635	1151	584	428	471	1
1319	915	906	635	1151	584	428	471	404	0
915	906	635	1151	584	428	471	404	425	1
906	635	1151	584	428	471	404	425	400	1
635	1151	584	428	471	404	425	400	393	1
1151	584	428	471	404	425	400	393	374	1
584	428	471	404	425	400	393	374	389	1
428	471	404	425	400	393	374	389	409	1
471	404	425	400	393	374	389	409	416	1
404	425	400	393	374	389	409	416	424	1
425	400	393	374	389	409	416	424	413	1
400	393	374	389	409	416	424	413	505	1
393	374	389	409	416	424	413	505	467	1
374	389	409	416	424	413	505	467	697	1
389	409	416	424	413	505	467	697	552	1
409	416	424	413	505	467	697	552	565	1
416	424	413	505	467	697	552	565	583	1
424	413	505	467	697	552	565	583	595	1
413	505	467	697	552	565	583	595	623	1
505	467	697	552	565	583	595	623	595	1
467	697	552	565	583	595	623	595	557	1
697	552	565	583	595	623	595	557	545	1
552	565	583	595	623	595	557	545	1361	1
565	583	595	623	595	557	545	1361	818	1
583	595	623	595	557	545	1361	818	844	1
595	623	595	557	545	1361	818	844	840	1
623	595	557	545	1361	818	844	840	845	0
595	557	545	1361	818	844	840	845	832	0
557	545	1361	818	844	840	845	832	911	0
545	1361	818	844	840	845	832	911	965	0
1361	818	844	840	845	832	911	965	965	0
818	844	840	845	832	911	965	965	1035	0
844	840	845	832	911	965	965	1035	1070	0
840	845	832	911	965	965	1035	1070	988	0
845	832	911	965	965	1035	1070	988	977	0
832	911	965	965	1035	1070	988	977	829	0
911	965	965	1035	1070	988	977	829	1120	0
965	965	1035	1070	988	977	829	1120	926	0
965	1035	1070	988	977	829	1120	926	915	0
1035	1070	988	977	829	1120	926	915	922	1
1070	988	977	829	1120	926	915	922	922	0
988	977	829	1120	926	915	922	922	899	0
977	829	1120	926	915	922	922	899	907	0
829	1120	926	915	922	922	899	907	902	0
1120	926	915	922	922	899	907	902	903	0
926	915	922	922	899	907	902	903	883	0
915	922	922	899	907	902	903	883	891	0
922	922	899	907	902	903	883	891	907	0
922	899	907	902	903	883	891	907	918	0
899	907	902	903	883	891	907	918	895	0
907	902	903	883	891	907	918	895	915	0
902	903	883	891	907	918	895	915	914	0
903	883	891	907	918	895	915	914	918	0
883	891	907	918	895	915	914	918	911	0
891	907	918	895	915	914	918	911	926	0
907	918	895	915	914	918	911	926	934	0
918	895	915	914	918	911	926	934	926	0
895	915	914	918	911	926	934	926	926	0
915	914	918	911	926	934	926	926	864	0
914	918	911	926	934	926	926	864	1035	0
918	911	926	934	926	926	864	1035	926	0
911	926	934	926	926	864	1035	926	910	0
926	934	926	926	864	1035	926	910	926	1
934	926	926	864	1035	926	910	926	942	0
926	926	864	1035	926	910	926	942	918	0
926	864	1035	926	910	926	942	918	895	0
864	1035	926	910	926	942	918	895	922	0
1035	926	910	926	942	918	895	922	934	0
926	910	926	942	918	895	922	934	907	0
910	926	942	918	895	922	934	907	918	0
926	942	918	895	922	934	907	918	930	0
942	918	895	922	934	907	918	930	946	0
918	895	922	934	907	918	930	946	930	0
895	922	934	907	918	930	946	930	906	0
922	934	907	918	930	946	930	906	919	0
934	907	918	930	946	930	906	919	918	0
907	918	930	946	930	906	919	918	899	0
918	930	946	930	906	919	918	899	891	0
930	946	930	906	919	918	899	891	922	0
946	930	906	919	918	899	891	922	934	0
930	906	919	918	899	891	922	934	945	0
906	919	918	899	891	922	934	945	895	0
919	918	899	891	922	934	945	895	996	0
918	899	891	922	934	945	895	996	961	0
899	891	922	934	945	895	996	961	969	0
891	922	934	945	895	996	961	969	957	1
922	934	945	895	996	961	969	957	965	0
934	945	895	996	961	969	957	965	973	0
945	895	996	961	969	957	965	973	938	0
895	996	961	969	957	965	973	938	969	0
996	961	969	957	965	973	938	969	973	0
961	969	957	965	973	938	969	973	968	0
969	957	965	973	938	969	973	968	946	0
957	965	973	938	969	973	968	946	965	0
965	973	938	969	973	968	946	965	945	0
973	938	969	973	968	946	965	945	541	0
938	969	973	968	946	965	945	541	1300	0
969	973	968	946	965	945	541	1300	907	0
973	968	946	965	945	541	1300	907	902	0
968	946	965	945	541	1300	907	902	884	1
946	965	945	541	1300	907	902	884	891	0
965	945	541	1300	907	902	884	891	918	0
945	541	1300	907	902	884	891	918	942	0
541	1300	907	902	884	891	918	942	914	0
1300	907	902	884	891	918	942	914	942	0
907	902	884	891	918	942	914	942	887	0
902	884	891	918	942	914	942	887	1004	0
884	891	918	942	914	942	887	1004	914	0
891	918	942	914	942	887	1004	914	938	0
918	942	914	942	887	1004	914	938	941	1
942	914	942	887	1004	914	938	941	942	0
914	942	887	1004	914	938	941	942	794	0
942	887	1004	914	938	941	942	794	1027	0
887	1004	914	938	941	942	794	1027	903	0
1004	914	938	941	942	794	1027	903	891	0
914	938	941	942	794	1027	903	891	883	1
938	941	942	794	1027	903	891	883	903	0
941	942	794	1027	903	891	883	903	938	0
942	794	1027	903	891	883	903	938	929	0
794	1027	903	891	883	903	938	929	934	0
1027	903	891	883	903	938	929	934	954	0
903	891	883	903	938	929	934	954	984	0
891	883	903	938	929	934	954	984	969	0
883	903	938	929	934	954	984	969	949	0
903	938	929	934	954	984	969	949	973	0
938	929	934	954	984	969	949	973	965	0
929	934	954	984	969	949	973	965	938	0
934	954	984	969	949	973	965	938	930	0
954	984	969	949	973	965	938	930	626	0
984	969	949	973	965	938	930	626	1304	0
969	949	973	965	938	930	626	1304	922	0
949	973	965	938	930	626	1304	922	903	0
973	965	938	930	626	1304	922	903	914	1
965	938	930	626	1304	922	903	914	938	0
938	930	626	1304	922	903	914	938	938	0
930	626	1304	922	903	914	938	938	933	0
626	1304	922	903	914	938	938	933	946	0
1304	922	903	914	938	938	933	946	969	0
922	903	914	938	938	933	946	969	976	0
903	914	938	938	933	946	969	976	954	0
914	938	938	933	946	969	976	954	969	0
938	938	933	946	969	976	954	969	969	0
938	933	946	969	976	954	969	969	945	0
933	946	969	976	954	969	969	945	938	0
946	969	976	954	969	969	945	938	957	0
969	976	954	969	969	945	938	957	953	0
976	954	969	969	945	938	957	953	938	0
954	969	969	945	938	957	953	938	922	0
969	969	945	938	957	953	938	922	942	0
969	945	938	957	953	938	922	942	961	0
945	938	957	953	938	922	942	961	930	0
938	957	953	938	922	942	961	930	942	0
957	953	938	922	942	961	930	942	965	0
953	938	922	942	961	930	942	965	945	0
938	922	942	961	930	942	965	945	946	0
922	942	961	930	942	965	945	946	926	0
942	961	930	942	965	945	946	926	836	0
961	930	942	965	945	946	926	836	1051	0
930	942	965	945	946	926	836	1051	914	0
942	965	945	946	926	836	1051	914	922	0
965	945	946	926	836	1051	914	922	934	1
945	946	926	836	1051	914	922	934	946	0
946	926	836	1051	914	922	934	946	945	0
926	836	1051	914	922	934	946	945	946	0
836	1051	914	922	934	946	945	946	961	0
1051	914	922	934	946	945	946	961	953	0
914	922	934	946	945	946	961	953	926	0
922	934	946	945	946	961	953	926	938	0
934	946	945	946	961	953	926	938	938	0
946	945	946	961	953	926	938	938	934	0
945	946	961	953	926	938	938	934	895	0
946	961	953	926	938	938	934	895	902	0
961	953	926	938	938	934	895	902	911	0
953	926	938	938	934	895	902	911	895	0
926	938	938	934	895	902	911	895	891	0
938	938	934	895	902	911	895	891	914	0
938	934	895	902	911	895	891	914	930	0
934	895	902	911	895	891	914	930	930	0
895	902	911	895	891	914	930	930	907	0
902	911	895	891	914	930	930	907	926	0
911	895	891	914	930	930	907	926	938	0
895	891	914	930	930	907	926	938	933	0
891	914	930	930	907	926	938	933	903	0
914	930	930	907	926	938	933	903	938	0
930	930	907	926	938	933	903	938	941	0
930	907	926	938	933	903	938	941	927	0
907	926	938	933	903	938	941	927	914	0
926	938	933	903	938	941	927	914	930	0
938	933	903	938	941	927	914	930	934	0
933	903	938	941	927	914	930	934	914	0
903	938	941	927	914	930	934	914	903	0
938	941	927	914	930	934	914	903	910	0
941	927	914	930	934	914	903	910	942	0
927	914	930	934	914	903	910	942	934	0
914	930	934	914	903	910	942	934	922	0
930	934	914	903	910	942	934	922	957	0
934	914	903	910	942	934	922	957	965	0
914	903	910	942	934	922	957	965	954	0
903	910	942	934	922	957	965	954	937	0
910	942	934	922	957	965	954	937	950	0
942	934	922	957	965	954	937	950	961	0
934	922	957	965	954	937	950	961	930	0
922	957	965	954	937	950	961	930	934	0
957	965	954	937	950	961	930	934	961	0
965	954	937	950	961	930	934	961	965	0
954	937	950	961	930	934	961	965	930	0
937	950	961	930	934	961	965	930	953	0
950	961	930	934	961	965	930	953	949	0
961	930	934	961	965	930	953	949	934	0
930	934	961	965	930	953	949	934	926	0
934	961	965	930	953	949	934	926	942	0
961	965	930	953	949	934	926	942	969	0
965	930	953	949	934	926	942	969	941	0
930	953	949	934	926	942	969	941	965	0
953	949	934	926	942	969	941	965	969	0
949	934	926	942	969	941	965	969	946	0
934	926	942	969	941	965	969	946	918	0
926	942	969	941	965	969	946	918	934	0
942	969	941	965	969	946	918	934	938	0
969	941	965	969	946	918	934	938	906	0
941	965	969	946	918	934	938	906	891	0
965	969	946	918	934	938	906	891	872	0
969	946	918	934	938	906	891	872	953	0
946	918	934	938	906	891	872	953	887	0
918	934	938	906	891	872	953	887	923	0
934	938	906	891	872	953	887	923	937	1
938	906	891	872	953	887	923	937	926	0
906	891	872	953	887	923	937	926	934	0
891	872	953	887	923	937	926	934	950	0
872	953	887	923	937	926	934	950	941	0
953	887	923	937	926	934	950	941	919	0
887	923	937	926	934	950	941	919	930	0
923	937	926	934	950	941	919	930	949	0
937	926	934	950	941	919	930	949	945	0
926	934	950	941	919	930	949	945	927	0
934	950	941	919	930	949	945	927	945	0
950	941	919	930	949	945	927	945	965	0
941	919	930	949	945	927	945	965	938	0
919	930	949	945	927	945	965	938	934	0
930	949	945	927	945	965	938	934	961	0
949	945	927	945	965	938	934	961	980	0
945	927	945	965	938	934	961	980	961	0
927	945	965	938	934	961	980	961	946	0
945	965	938	934	961	980	961	946	969	0
965	938	934	961	980	961	946	969	953	0
938	934	961	980	961	946	969	953	934	0
934	961	980	961	946	969	953	934	938	0
961	980	961	946	969	953	934	938	957	0
980	961	946	969	953	934	938	957	615	0
961	946	969	953	934	938	957	615	1284	0
946	969	953	934	938	957	615	1284	941	0
969	953	934	938	957	615	1284	941	938	0
953	934	938	957	615	1284	941	938	914	1
934	938	957	615	1284	941	938	914	907	0
938	957	615	1284	941	938	914	907	942	0
957	615	1284	941	938	914	907	942	972	0
615	1284	941	938	914	907	942	972	954	0
1284	941	938	914	907	942	972	954	949	0
941	938	914	907	942	972	954	949	973	0
938	914	907	942	972	954	949	973	977	0
914	907	942	972	954	949	973	977	957	0
907	942	972	954	949	973	977	957	949	0
942	972	954	949	973	977	957	949	961	0
972	954	949	973	977	957	949	961	958	0
954	949	973	977	957	949	961	958	922	0
949	973	977	957	949	961	958	922	914	0
973	977	957	949	961	958	922	914	922	0
977	957	949	961	958	922	914	922	930	0
957	949	961	958	922	914	922	930	907	0
949	961	958	922	914	922	930	907	910	0
961	958	922	914	922	930	907	910	923	0
958	922	914	922	930	907	910	923	914	0
