i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
358	354	339	362	350	354	346	350	351	0
354	339	362	350	354	346	350	351	342	0
339	362	350	354	346	350	351	342	350	0
362	350	354	346	350	351	342	350	339	0
350	354	346	350	351	342	350	339	354	0
354	346	350	351	342	350	339	354	342	0
346	350	351	342	350	339	354	342	331	0
350	351	342	350	339	354	342	331	358	0
351	342	350	339	354	342	331	358	346	0
342	350	339	354	342	331	358	346	347	0
350	339	354	342	331	358	346	347	338	0
339	354	342	331	358	346	347	338	342	0
354	342	331	358	346	347	338	342	347	0
342	331	358	346	347	338	342	347	342	0
331	358	346	347	338	342	347	342	343	0
358	346	347	338	342	347	342	343	342	0
346	347	338	342	347	342	343	342	339	0
347	338	342	347	342	343	342	339	338	0
338	342	347	342	343	342	339	338	346	0
342	347	342	343	342	339	338	346	339	0
347	342	343	342	339	338	346	339	342	0
342	343	342	339	338	346	339	342	327	0
343	342	339	338	346	339	342	327	354	0
342	339	338	346	339	342	327	354	339	0
339	338	346	339	342	327	354	339	338	0
338	346	339	342	327	354	339	338	335	0
346	339	342	327	354	339	338	335	327	0
339	342	327	354	339	338	335	327	354	0
342	327	354	339	338	335	327	354	342	0
327	354	339	338	335	327	354	342	335	0
354	339	338	335	327	354	342	335	342	0
339	338	335	327	354	342	335	342	327	0
338	335	327	354	342	335	342	327	350	0
335	327	354	342	335	342	327	350	335	0
327	354	342	335	342	327	350	335	331	0
354	342	335	342	327	350	335	331	346	0
342	335	342	327	350	335	331	346	335	0
335	342	327	350	335	331	346	335	342	0
342	327	350	335	331	346	335	342	323	0
327	350	335	331	346	335	342	323	350	0
350	335	331	346	335	342	323	350	335	0
335	331	346	335	342	323	350	335	338	0
331	346	335	342	323	350	335	338	343	0
346	335	342	323	350	335	338	343	338	0
335	342	323	350	335	338	343	338	335	0
342	323	350	335	338	343	338	335	338	0
323	350	335	338	343	338	335	338	339	0
350	335	338	343	338	335	338	339	335	0
335	338	343	338	335	338	339	335	346	0
338	343	338	335	338	339	335	346	335	0
343	338	335	338	339	335	346	335	334	0
338	335	338	339	335	346	335	334	343	0
335	338	339	335	346	335	334	343	338	0
338	339	335	346	335	334	343	338	319	0
339	335	346	335	334	343	338	319	362	0
335	346	335	334	343	338	319	362	342	0
346	335	334	343	338	319	362	342	339	0
335	334	343	338	319	362	342	339	335	0
334	343	338	319	362	342	339	335	346	0
343	338	319	362	342	339	335	346	342	0
338	319	362	342	339	335	346	342	343	0
319	362	342	339	335	346	342	343	346	0
362	342	339	335	346	342	343	346	342	0
342	339	335	346	342	343	346	342	347	0
339	335	346	342	343	346	342	347	346	0
335	346	342	343	346	342	347	346	342	0
346	342	343	346	342	347	346	342	347	0
342	343	346	342	347	346	342	347	342	0
343	346	342	347	346	342	347	342	346	0
346	342	347	346	342	347	342	346	347	0
342	347	346	342	347	342	346	347	342	0
347	346	342	347	342	346	347	342	346	0
346	342	347	342	346	347	342	346	351	0
342	347	342	346	347	342	346	351	350	0
347	342	346	347	342	346	351	350	342	0
342	346	347	342	346	351	350	342	354	0
346	347	342	346	351	350	342	354	343	0
347	342	346	351	350	342	354	343	358	0
342	346	351	350	342	354	343	358	342	0
346	351	350	342	354	343	358	342	350	0
351	350	342	354	343	358	342	350	354	0
350	342	354	343	358	342	350	354	355	0
342	354	343	358	342	350	354	355	358	0
354	343	358	342	350	354	355	358	350	0
343	358	342	350	354	355	358	350	358	0
358	342	350	354	355	358	350	358	362	0
342	350	354	355	358	350	358	362	358	0
350	354	355	358	350	358	362	358	358	0
354	355	358	350	358	362	358	358	350	0
355	358	350	358	362	358	358	350	365	0
358	350	358	362	358	358	350	365	358	0
350	358	362	358	358	350	365	358	355	0
358	362	358	358	350	365	358	355	361	0
362	358	358	350	365	358	355	361	358	0
358	358	350	365	358	355	361	358	370	0
358	350	365	358	355	361	358	370	362	0
350	365	358	355	361	358	370	362	366	0
365	358	355	361	358	370	362	366	362	0
358	355	361	358	370	362	366	362	369	0
355	361	358	370	362	366	362	369	374	0
361	358	370	362	366	362	369	374	369	0
358	370	362	366	362	369	374	369	370	0
370	362	366	362	369	374	369	370	370	0
362	366	362	369	374	369	370	370	373	0
366	362	369	374	369	370	370	373	370	0
362	369	374	369	370	370	373	370	373	0
369	374	369	370	370	373	370	373	366	0
374	369	370	370	373	370	373	366	370	0
369	370	370	373	370	373	366	370	373	0
370	370	373	370	373	366	370	373	366	0
370	373	370	373	366	370	373	366	374	0
373	370	373	366	370	373	366	374	361	0
370	373	366	370	373	366	374	361	366	0
373	366	370	373	366	374	361	366	370	0
366	370	373	366	374	361	366	370	366	0
370	373	366	374	361	366	370	366	365	0
373	366	374	361	366	370	366	365	366	0
366	374	361	366	370	366	365	366	370	0
374	361	366	370	366	365	366	370	369	0
361	366	370	366	365	366	370	369	374	0
366	370	366	365	366	370	369	374	366	0
370	366	365	366	370	369	374	366	373	0
366	365	366	370	369	374	366	373	370	0
365	366	370	369	374	366	373	370	370	0
366	370	369	374	366	373	370	370	373	0
370	369	374	366	373	370	370	373	366	0
369	374	366	373	370	370	373	366	377	0
374	366	373	370	370	373	366	377	362	0
366	373	370	370	373	366	377	362	374	0
373	370	370	373	366	377	362	374	369	0
370	370	373	366	377	362	374	369	362	0
370	373	366	377	362	374	369	362	374	0
373	366	377	362	374	369	362	374	366	0
366	377	362	374	369	362	374	366	365	0
377	362	374	369	362	374	366	365	370	0
362	374	369	362	374	366	365	370	374	0
374	369	362	374	366	365	370	374	369	0
369	362	374	366	365	370	374	369	370	0
362	374	366	365	370	374	369	370	369	0
374	366	365	370	374	369	370	369	370	0
366	365	370	374	369	370	369	370	370	0
365	370	374	369	370	369	370	370	369	0
370	374	369	370	369	370	370	369	362	0
374	369	370	369	370	370	369	362	339	0
369	370	369	370	370	369	362	339	393	0
370	369	370	370	369	362	339	393	362	0
369	370	370	369	362	339	393	362	365	0
370	370	369	362	339	393	362	365	355	1
370	369	362	339	393	362	365	355	369	0
369	362	339	393	362	365	355	369	370	0
362	339	393	362	365	355	369	370	362	0
339	393	362	365	355	369	370	362	299	0
393	362	365	355	369	370	362	299	432	0
362	365	355	369	370	362	299	432	350	0
365	355	369	370	362	299	432	350	370	0
355	369	370	362	299	432	350	370	377	1
369	370	362	299	432	350	370	377	362	0
370	362	299	432	350	370	377	362	366	1
362	299	432	350	370	377	362	366	370	1
299	432	350	370	377	362	366	370	369	0
432	350	370	377	362	366	370	369	374	0
350	370	377	362	366	370	369	374	370	0
370	377	362	366	370	369	374	370	323	0
377	362	366	370	369	374	370	323	420	0
362	366	370	369	374	370	323	420	366	0
366	370	369	374	370	323	420	366	369	0
370	369	374	370	323	420	366	369	378	1
369	374	370	323	420	366	369	378	365	0
374	370	323	420	366	369	378	365	374	0
370	323	420	366	369	378	365	374	370	0
323	420	366	369	378	365	374	370	358	0
420	366	369	378	365	374	370	358	381	0
366	369	378	365	374	370	358	381	373	0
369	378	365	374	370	358	381	373	370	0
378	365	374	370	358	381	373	370	378	0
365	374	370	358	381	373	370	378	373	0
374	370	358	381	373	370	378	373	370	0
370	358	381	373	370	378	373	370	381	0
358	381	373	370	378	373	370	381	370	0
381	373	370	378	373	370	381	370	373	0
373	370	378	373	370	381	370	373	382	0
370	378	373	370	381	370	373	382	373	0
378	373	370	381	370	373	382	373	346	0
373	370	381	370	373	382	373	346	401	0
370	381	370	373	382	373	346	401	370	0
381	370	373	382	373	346	401	370	373	0
370	373	382	373	346	401	370	373	358	1
373	382	373	346	401	370	373	358	382	0
382	373	346	401	370	373	358	382	358	0
373	346	401	370	373	358	382	358	393	0
346	401	370	373	358	382	358	393	365	0
401	370	373	358	382	358	393	365	358	0
370	373	358	382	358	393	365	358	378	0
373	358	382	358	393	365	358	378	373	0
358	382	358	393	365	358	378	373	370	0
382	358	393	365	358	378	373	370	370	0
358	393	365	358	378	373	370	370	369	0
393	365	358	378	373	370	370	369	370	0
365	358	378	373	370	370	369	370	370	0
358	378	373	370	370	369	370	370	373	0
378	373	370	370	369	370	370	373	362	0
373	370	370	369	370	370	373	362	374	0
370	370	369	370	370	373	362	374	365	0
370	369	370	370	373	362	374	365	370	0
369	370	370	373	362	374	365	370	385	0
370	370	373	362	374	365	370	385	358	0
370	373	362	374	365	370	385	358	370	0
373	362	374	365	370	385	358	370	369	0
362	374	365	370	385	358	370	369	370	0
374	365	370	385	358	370	369	370	374	0
365	370	385	358	370	369	370	374	373	0
370	385	358	370	369	370	374	373	366	0
385	358	370	369	370	374	373	366	373	0
358	370	369	370	374	373	366	373	355	0
370	369	370	374	373	366	373	355	377	0
369	370	374	373	366	373	355	377	374	0
370	374	373	366	373	355	377	374	373	0
374	373	366	373	355	377	374	373	374	0
373	366	373	355	377	374	373	374	361	0
366	373	355	377	374	373	374	361	374	0
373	355	377	374	373	374	361	374	366	0
355	377	374	373	374	361	374	366	373	0
377	374	373	374	361	374	366	373	366	0
374	373	374	361	374	366	373	366	366	0
373	374	361	374	366	373	366	366	366	0
374	361	374	366	373	366	366	366	361	0
361	374	366	373	366	366	366	361	366	0
374	366	373	366	366	366	361	366	366	0
366	373	366	366	366	361	366	366	362	0
373	366	366	366	361	366	366	362	354	0
366	366	366	361	366	366	362	354	366	0
366	366	361	366	366	362	354	366	362	0
366	361	366	366	362	354	366	362	361	0
361	366	366	362	354	366	362	361	358	0
366	366	362	354	366	362	361	358	362	0
366	362	354	366	362	361	358	362	366	0
362	354	366	362	361	358	362	366	362	0
354	366	362	361	358	362	366	362	362	0
366	362	361	358	362	366	362	362	358	0
362	361	358	362	366	362	362	358	358	0
361	358	362	366	362	362	358	358	362	0
358	362	366	362	362	358	358	362	361	0
362	366	362	362	358	358	362	361	358	0
366	362	362	358	358	362	361	358	374	0
362	362	358	358	362	361	358	374	350	0
362	358	358	362	361	358	374	350	354	0
358	358	362	361	358	374	350	354	362	0
358	362	361	358	374	350	354	362	358	0
362	361	358	374	350	354	362	358	354	0
361	358	374	350	354	362	358	354	358	0
358	374	350	354	362	358	354	358	354	0
374	350	354	362	358	354	358	354	354	0
350	354	362	358	354	358	354	354	362	0
354	362	358	354	358	354	354	362	354	0
362	358	354	358	354	354	362	354	354	0
358	354	358	354	354	362	354	354	351	0
354	358	354	354	362	354	354	351	346	0
358	354	354	362	354	354	351	346	362	0
354	354	362	354	354	351	346	362	354	0
354	362	354	354	351	346	362	354	350	0
362	354	354	351	346	362	354	350	358	1
354	354	351	346	362	354	350	358	358	0
354	351	346	362	354	350	358	358	362	0
351	346	362	354	350	358	358	362	350	0
346	362	354	350	358	358	362	350	358	0
362	354	350	358	358	362	350	358	354	0
354	350	358	358	362	350	358	354	354	0
350	358	358	362	350	358	354	354	358	0
358	358	362	350	358	354	354	358	354	0
358	362	350	358	354	354	358	354	362	0
362	350	358	354	354	358	354	362	354	0
350	358	354	354	358	354	362	354	354	0
358	354	354	358	354	362	354	354	358	0
354	354	358	354	362	354	354	358	354	0
354	358	354	362	354	354	358	354	354	0
358	354	362	354	354	358	354	354	354	0
354	362	354	354	358	354	354	354	358	0
362	354	354	358	354	354	354	358	358	0
354	354	358	354	354	354	358	358	355	0
354	358	354	354	354	358	358	355	358	0
358	354	354	354	358	358	355	358	357	0
354	354	354	358	358	355	358	357	362	0
354	354	358	358	355	358	357	362	351	0
354	358	358	355	358	357	362	351	365	0
358	358	355	358	357	362	351	365	354	0
358	355	358	357	362	351	365	354	382	0
355	358	357	362	351	365	354	382	346	0
358	357	362	351	365	354	382	346	358	0
357	362	351	365	354	382	346	358	370	0
362	351	365	354	382	346	358	370	362	0
351	365	354	382	346	358	370	362	361	0
365	354	382	346	358	370	362	361	362	0
354	382	346	358	370	362	361	362	370	0
382	346	358	370	362	361	362	370	362	0
346	358	370	362	361	362	370	362	362	0
358	370	362	361	362	370	362	362	334	0
370	362	361	362	370	362	362	334	393	0
362	361	362	370	362	362	334	393	362	0
361	362	370	362	362	334	393	362	354	0
362	370	362	362	334	393	362	354	374	1
370	362	362	334	393	362	354	374	366	0
362	362	334	393	362	354	374	366	369	0
362	334	393	362	354	374	366	369	362	0
334	393	362	354	374	366	369	362	358	0
393	362	354	374	366	369	362	358	358	0
362	354	374	366	369	362	358	358	366	0
354	374	366	369	362	358	358	366	362	0
374	366	369	362	358	358	366	362	361	0
366	369	362	358	358	366	362	361	362	0
369	362	358	358	366	362	361	362	362	0
362	358	358	366	362	361	362	362	350	0
358	358	366	362	361	362	362	350	374	0
358	366	362	361	362	362	350	374	358	0
366	362	361	362	362	350	374	358	362	0
362	361	362	362	350	374	358	362	358	0
361	362	362	350	374	358	362	358	362	0
362	362	350	374	358	362	358	362	358	0
362	350	374	358	362	358	362	358	358	0
350	374	358	362	358	362	358	358	358	0
374	358	362	358	362	358	358	358	361	0
358	362	358	362	358	358	358	361	370	0
362	358	362	358	358	358	361	370	358	0
358	362	358	358	358	361	370	358	342	0
362	358	358	358	361	370	358	342	374	0
358	358	358	361	370	358	342	374	346	0
358	358	361	370	358	342	374	346	354	0
358	361	370	358	342	374	346	354	358	0
361	370	358	342	374	346	354	358	343	0
370	358	342	374	346	354	358	343	362	0
358	342	374	346	354	358	343	362	362	0
342	374	346	354	358	343	362	362	350	0
374	346	354	358	343	362	362	350	358	0
346	354	358	343	362	362	350	358	369	0
354	358	343	362	362	350	358	369	335	0
358	343	362	362	350	358	369	335	358	0
343	362	362	350	358	369	335	358	350	0
362	362	350	358	369	335	358	350	350	0
362	350	358	369	335	358	350	350	354	0
350	358	369	335	358	350	350	354	355	0
358	369	335	358	350	350	354	355	334	0
369	335	358	350	350	354	355	334	362	0
335	358	350	350	354	355	334	362	366	0
358	350	350	354	355	334	362	366	331	0
350	350	354	355	334	362	366	331	361	0
350	354	355	334	362	366	331	361	351	0
354	355	334	362	366	331	361	351	350	0
355	334	362	366	331	361	351	350	354	0
334	362	366	331	361	351	350	354	346	0
362	366	331	361	351	350	354	346	354	0
366	331	361	351	350	354	346	354	358	0
331	361	351	350	354	346	354	358	347	0
361	351	350	354	346	354	358	347	346	0
351	350	354	346	354	358	347	346	350	0
350	354	346	354	358	347	346	350	354	0
354	346	354	358	347	346	350	354	350	0
346	354	358	347	346	350	354	350	350	0
354	358	347	346	350	354	350	350	343	0
358	347	346	350	354	350	350	343	362	0
347	346	350	354	350	350	343	362	350	0
346	350	354	350	350	343	362	350	358	0
350	354	350	350	343	362	350	358	346	0
354	350	350	343	362	350	358	346	350	0
350	350	343	362	350	358	346	350	358	0
350	343	362	350	358	346	350	358	347	0
343	362	350	358	346	350	358	347	354	0
362	350	358	346	350	358	347	354	354	0
350	358	346	350	358	347	354	354	342	0
358	346	350	358	347	354	354	342	354	0
346	350	358	347	354	354	342	354	358	0
350	358	347	354	354	342	354	358	354	0
358	347	354	354	342	354	358	354	355	0
347	354	354	342	354	358	354	355	354	0
354	354	342	354	358	354	355	354	358	0
354	342	354	358	354	355	354	358	346	0
342	354	358	354	355	354	358	346	358	0
354	358	354	355	354	358	346	358	350	0
358	354	355	354	358	346	358	350	350	0
354	355	354	358	346	358	350	350	362	0
355	354	358	346	358	350	350	362	358	0
354	358	346	358	350	350	362	358	350	0
358	346	358	350	350	362	358	350	366	0
346	358	350	350	362	358	350	366	346	0
358	350	350	362	358	350	366	346	362	0
350	350	362	358	350	366	346	362	354	0
350	362	358	350	366	346	362	354	358	0
362	358	350	366	346	362	354	358	339	0
358	350	366	346	362	354	358	339	377	0
350	366	346	362	354	358	339	377	347	0
366	346	362	354	358	339	377	347	365	0
346	362	354	358	339	377	347	365	362	0
362	354	358	339	377	347	365	362	358	0
354	358	339	377	347	365	362	358	358	0
358	339	377	347	365	362	358	358	362	0
339	377	347	365	362	358	358	362	362	0
377	347	365	362	358	358	362	362	358	0
347	365	362	358	358	362	362	358	366	0
365	362	358	358	362	362	358	366	358	0
362	358	358	362	362	358	366	358	365	0
358	358	362	362	358	366	358	365	358	0
358	362	362	358	366	358	365	358	354	0
362	362	358	366	358	365	358	354	374	0
362	358	366	358	365	358	354	374	362	0
358	366	358	365	358	354	374	362	358	0
366	358	365	358	354	374	362	358	362	0
358	365	358	354	374	362	358	362	365	0
365	358	354	374	362	358	362	365	355	0
358	354	374	362	358	362	365	355	365	0
354	374	362	358	362	365	355	365	358	0
374	362	358	362	365	355	365	358	354	0
362	358	362	365	355	365	358	354	370	0
358	362	365	355	365	358	354	370	354	0
362	365	355	365	358	354	370	354	370	0
365	355	365	358	354	370	354	370	358	0
355	365	358	354	370	354	370	358	354	0
365	358	354	370	354	370	358	354	362	1
358	354	370	354	370	358	354	362	358	0
354	370	354	370	358	354	362	358	358	0
370	354	370	358	354	362	358	358	358	0
354	370	358	354	362	358	358	358	358	0
370	358	354	362	358	358	358	358	358	0
358	354	362	358	358	358	358	358	354	0
354	362	358	358	358	358	358	354	358	0
362	358	358	358	358	358	354	358	354	0
358	358	358	358	358	354	358	354	358	0
358	358	358	358	354	358	354	358	350	0
358	358	358	354	358	354	358	350	358	0
358	358	354	358	354	358	350	358	350	0
358	354	358	354	358	350	358	350	354	0
354	358	354	358	350	358	350	354	354	0
358	354	358	350	358	350	354	354	358	0
354	358	350	358	350	354	354	358	339	0
358	350	358	350	354	354	358	339	358	0
350	358	350	354	354	358	339	358	350	0
358	350	354	354	358	339	358	350	354	0
350	354	354	358	339	358	350	354	342	0
354	354	358	339	358	350	354	342	351	0
354	358	339	358	350	354	342	351	350	0
358	339	358	350	354	342	351	350	346	0
339	358	350	354	342	351	350	346	350	0
358	350	354	342	351	350	346	350	343	0
350	354	342	351	350	346	350	343	346	0
354	342	351	350	346	350	343	346	346	0
342	351	350	346	350	343	346	346	347	0
351	350	346	350	343	346	346	347	342	0
350	346	350	343	346	346	347	342	342	0
346	350	343	346	346	347	342	342	347	0
350	343	346	346	347	342	342	347	338	0
343	346	346	347	342	342	347	338	347	0
346	346	347	342	342	347	338	347	326	0
346	347	342	342	347	338	347	326	358	0
347	342	342	347	338	347	326	358	339	0
342	342	347	338	347	326	358	339	338	0
342	347	338	347	326	358	339	338	343	0
347	338	347	326	358	339	338	343	338	0
338	347	326	358	339	338	343	338	339	0
347	326	358	339	338	343	338	339	338	0
326	358	339	338	343	338	339	338	343	0
358	339	338	343	338	339	338	343	338	0
339	338	343	338	339	338	343	338	339	0
338	343	338	339	338	343	338	339	334	0
343	338	339	338	343	338	339	334	335	0
338	339	338	343	338	339	334	335	339	0
339	338	343	338	339	334	335	339	334	0
338	343	338	339	334	335	339	334	339	0
343	338	339	334	335	339	334	339	334	0
338	339	334	335	339	334	339	334	339	0
339	334	335	339	334	339	334	339	335	0
334	335	339	334	339	334	339	335	334	0
335	339	334	339	334	339	335	334	335	0
339	334	339	334	339	335	334	335	334	0
334	339	334	339	335	334	335	334	335	0
339	334	339	335	334	335	334	335	335	0
334	339	335	334	335	334	335	335	334	0
339	335	334	335	334	335	335	334	335	0
335	334	335	334	335	335	334	335	331	0
334	335	334	335	335	334	335	331	334	0
335	334	335	335	334	335	331	334	335	0
334	335	335	334	335	331	334	335	335	0
335	335	334	335	331	334	335	335	334	0
335	334	335	331	334	335	335	334	327	0
334	335	331	334	335	335	334	327	339	0
335	331	334	335	335	334	327	339	330	0
331	334	335	335	334	327	339	330	339	0
334	335	335	334	327	339	330	339	331	0
335	335	334	327	339	330	339	331	334	0
335	334	327	339	330	339	331	334	339	0
334	327	339	330	339	331	334	339	323	0
327	339	330	339	331	334	339	323	330	0
339	330	339	331	334	339	323	330	331	0
330	339	331	334	339	323	330	331	331	0
339	331	334	339	323	330	331	331	327	0
331	334	339	323	330	331	331	327	338	0
334	339	323	330	331	331	327	338	331	0
339	323	330	331	331	327	338	331	335	0
323	330	331	331	327	338	331	335	338	0
330	331	331	327	338	331	335	338	327	0
331	331	327	338	331	335	338	327	323	0
331	327	338	331	335	338	327	323	331	0
327	338	331	335	338	327	323	331	338	0
338	331	335	338	327	323	331	338	327	0
331	335	338	327	323	331	338	327	339	0
335	338	327	323	331	338	327	339	315	0
338	327	323	331	338	327	339	315	342	0
327	323	331	338	327	339	315	342	339	0
323	331	338	327	339	315	342	339	330	0
331	338	327	339	315	342	339	330	335	0
338	327	339	315	342	339	330	335	331	0
327	339	315	342	339	330	335	331	334	0
339	315	342	339	330	335	331	334	339	0
315	342	339	330	335	331	334	339	331	0
342	339	330	335	331	334	339	331	330	0
339	330	335	331	334	339	331	330	339	0
330	335	331	334	339	331	330	339	323	0
335	331	334	339	331	330	339	323	342	0
331	334	339	331	330	339	323	342	331	0
334	339	331	330	339	323	342	331	342	0
339	331	330	339	323	342	331	342	335	0
331	330	339	323	342	331	342	335	335	0
330	339	323	342	331	342	335	335	338	0
339	323	342	331	342	335	335	338	335	0
323	342	331	342	335	335	338	335	338	0
342	331	342	335	335	338	335	338	331	0
331	342	335	335	338	335	338	331	331	0
342	335	335	338	335	338	331	331	342	0
335	335	338	335	338	331	331	342	339	0
335	338	335	338	331	331	342	339	331	0
338	335	338	331	331	342	339	331	338	0
335	338	331	331	342	339	331	338	335	0
338	331	331	342	339	331	338	335	338	0
331	331	342	339	331	338	335	338	343	0
331	342	339	331	338	335	338	343	338	0
342	339	331	338	335	338	343	338	339	0
339	331	338	335	338	343	338	339	338	0
331	338	335	338	343	338	339	338	343	0
338	335	338	343	338	339	338	343	338	0
335	338	343	338	339	338	343	338	346	0
338	343	338	339	338	343	338	346	343	0
343	338	339	338	343	338	346	343	346	0
338	339	338	343	338	346	343	346	343	0
339	338	343	338	346	343	346	343	350	0
338	343	338	346	343	346	343	350	346	0
343	338	346	343	346	343	350	346	346	0
338	346	343	346	343	350	346	346	347	0
346	343	346	343	350	346	346	347	346	0
343	346	343	350	346	346	347	346	354	0
346	343	350	346	346	347	346	354	350	0
343	350	346	346	347	346	354	350	350	0
350	346	346	347	346	354	350	350	358	0
346	346	347	346	354	350	350	358	355	0
346	347	346	354	350	350	358	355	358	0
347	346	354	350	350	358	355	358	361	0
346	354	350	350	358	355	358	361	358	0
354	350	350	358	355	358	361	358	362	0
350	350	358	355	358	361	358	362	354	0
350	358	355	358	361	358	362	354	370	0
358	355	358	361	358	362	354	370	366	0
355	358	361	358	362	354	370	366	362	0
358	361	358	362	354	370	366	362	369	0
361	358	362	354	370	366	362	369	362	0
358	362	354	370	366	362	369	362	370	0
362	354	370	366	362	369	362	370	362	0
354	370	366	362	369	362	370	362	365	0
370	366	362	369	362	370	362	365	362	0
366	362	369	362	370	362	365	362	370	0
362	369	362	370	362	365	362	370	362	0
369	362	370	362	365	362	370	362	366	0
362	370	362	365	362	370	362	366	365	0
370	362	365	362	370	362	366	365	366	0
362	365	362	370	362	366	365	366	366	0
365	362	370	362	366	365	366	366	373	0
362	370	362	366	365	366	366	373	374	0
370	362	366	365	366	366	373	374	366	0
362	366	365	366	366	373	374	366	381	0
366	365	366	366	373	374	366	381	370	0
365	366	366	373	374	366	381	370	373	0
366	366	373	374	366	381	370	373	378	0
366	373	374	366	381	370	373	378	381	0
373	374	366	381	370	373	378	381	377	0
374	366	381	370	373	378	381	377	378	0
366	381	370	373	378	381	377	378	389	0
381	370	373	378	381	377	378	389	381	0
370	373	378	381	377	378	389	381	378	0
373	378	381	377	378	389	381	378	381	0
378	381	377	378	389	381	378	381	381	0
381	377	378	389	381	378	381	381	378	0
377	378	389	381	378	381	381	378	381	0
378	389	381	378	381	381	378	381	377	0
389	381	378	381	381	378	381	377	374	0
381	378	381	381	378	381	377	374	377	0
378	381	381	378	381	377	374	377	378	0
381	381	378	381	377	374	377	378	381	0
381	378	381	377	374	377	378	381	374	0
378	381	377	374	377	378	381	374	385	0
381	377	374	377	378	381	374	385	377	0
377	374	377	378	381	374	385	377	382	0
374	377	378	381	374	385	377	382	385	0
377	378	381	374	385	377	382	385	377	0
378	381	374	385	377	382	385	377	366	0
381	374	385	377	382	385	377	366	401	0
374	385	377	382	385	377	366	401	385	0
385	377	382	385	377	366	401	385	381	0
377	382	385	377	366	401	385	381	386	1
382	385	377	366	401	385	381	386	381	0
385	377	366	401	385	381	386	381	381	0
377	366	401	385	381	386	381	381	389	0
366	401	385	381	386	381	381	389	386	0
401	385	381	386	381	381	389	386	389	0
385	381	386	381	381	389	386	389	389	0
381	386	381	381	389	386	389	389	397	0
386	381	381	389	386	389	389	397	389	0
381	381	389	386	389	389	397	389	393	0
381	389	386	389	389	397	389	393	385	0
389	386	389	389	397	389	393	385	389	0
386	389	389	397	389	393	385	389	385	0
389	389	397	389	393	385	389	385	386	0
389	397	389	393	385	389	385	386	385	0
397	389	393	385	389	385	386	385	377	0
389	393	385	389	385	386	385	377	385	0
393	385	389	385	386	385	377	385	386	0
385	389	385	386	385	377	385	386	381	0
389	385	386	385	377	385	386	381	381	0
385	386	385	377	385	386	381	381	378	0
386	385	377	385	386	381	381	378	389	0
385	377	385	386	381	381	378	389	385	0
377	385	386	381	381	378	389	385	389	0
385	386	381	381	378	389	385	389	385	0
386	381	381	378	389	385	389	385	389	0
381	381	378	389	385	389	385	389	393	0
381	378	389	385	389	385	389	393	390	0
378	389	385	389	385	389	393	390	385	0
389	385	389	385	389	393	390	385	389	0
385	389	385	389	393	390	385	389	389	0
389	385	389	393	390	385	389	389	393	0
385	389	393	390	385	389	389	393	389	0
389	393	390	385	389	389	393	389	393	0
393	390	385	389	389	393	389	393	389	0
390	385	389	389	393	389	393	389	389	0
385	389	389	393	389	393	389	389	389	0
389	389	393	389	393	389	389	389	389	0
389	393	389	393	389	389	389	389	397	0
393	389	393	389	389	389	389	397	393	0
389	393	389	389	389	389	397	393	401	0
393	389	389	389	389	397	393	401	393	0
389	389	389	389	397	393	401	393	393	0
389	389	389	397	393	401	393	393	401	0
389	389	397	393	401	393	393	401	401	0
389	397	393	401	393	393	401	401	389	0
397	393	401	393	393	401	401	389	401	0
393	401	393	393	401	401	389	401	389	0
401	393	393	401	401	389	401	389	400	0
393	393	401	401	389	401	389	400	370	0
393	401	401	389	401	389	400	370	424	0
401	401	389	401	389	400	370	424	397	0
401	389	401	389	400	370	424	397	401	0
389	401	389	400	370	424	397	401	405	1
401	389	400	370	424	397	401	405	396	0
389	400	370	424	397	401	405	396	405	0
400	370	424	397	401	405	396	405	409	0
370	424	397	401	405	396	405	409	408	0
424	397	401	405	396	405	409	408	413	0
397	401	405	396	405	409	408	413	412	0
401	405	396	405	409	408	413	412	424	0
405	396	405	409	408	413	412	424	413	0
396	405	409	408	413	412	424	413	416	0
405	409	408	413	412	424	413	416	420	0
409	408	413	412	424	413	416	420	413	0
408	413	412	424	413	416	420	413	412	0
413	412	424	413	416	420	413	412	417	0
412	424	413	416	420	413	412	417	408	0
424	413	416	420	413	412	417	408	409	0
413	416	420	413	412	417	408	409	404	0
416	420	413	412	417	408	409	404	409	0
420	413	412	417	408	409	404	409	401	0
413	412	417	408	409	404	409	401	400	0
412	417	408	409	404	409	401	400	405	0
417	408	409	404	409	401	400	405	401	0
408	409	404	409	401	400	405	401	405	0
409	404	409	401	400	405	401	405	404	0
404	409	401	400	405	401	405	404	413	0
409	401	400	405	401	405	404	413	412	0
401	400	405	401	405	404	413	412	413	0
400	405	401	405	404	413	412	413	408	0
405	401	405	404	413	412	413	408	413	0
401	405	404	413	412	413	408	413	404	0
405	404	413	412	413	408	413	404	413	0
404	413	412	413	408	413	404	413	401	0
413	412	413	408	413	404	413	401	404	0
412	413	408	413	404	413	401	404	405	0
413	408	413	404	413	401	404	405	405	0
408	413	404	413	401	404	405	405	400	0
413	404	413	401	404	405	405	400	401	0
404	413	401	404	405	405	400	401	416	0
413	401	404	405	405	400	401	416	413	0
401	404	405	405	400	401	416	413	420	0
404	405	405	400	401	416	413	420	424	0
405	405	400	401	416	413	420	424	370	0
405	400	401	416	413	420	424	370	358	0
400	401	416	413	420	424	370	358	548	0
