i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
436	642	541	545	436	661	350	763	374	1
642	541	545	436	661	350	763	374	739	0
541	545	436	661	350	763	374	739	370	1
545	436	661	350	763	374	739	370	731	0
436	661	350	763	374	739	370	731	339	1
661	350	763	374	739	370	731	339	751	0
350	763	374	739	370	731	339	751	346	1
763	374	739	370	731	339	751	346	704	0
374	739	370	731	339	751	346	704	366	1
739	370	731	339	751	346	704	366	677	0
370	731	339	751	346	704	366	677	416	1
731	339	751	346	704	366	677	416	615	0
339	751	346	704	366	677	416	615	358	1
751	346	704	366	677	416	615	358	335	0
346	704	366	677	416	615	358	335	887	1
704	366	677	416	615	358	335	887	354	0
366	677	416	615	358	335	887	354	739	1
677	416	615	358	335	887	354	739	354	1
416	615	358	335	887	354	739	354	736	0
615	358	335	887	354	739	354	736	354	1
358	335	887	354	739	354	736	354	735	0
335	887	354	739	354	736	354	735	362	1
887	354	739	354	736	354	735	362	720	0
354	739	354	736	354	735	362	720	350	1
739	354	736	354	735	362	720	350	724	0
354	736	354	735	362	720	350	724	331	1
736	354	735	362	720	350	724	331	747	0
354	735	362	720	350	724	331	747	416	1
735	362	720	350	724	331	747	416	658	0
362	720	350	724	331	747	416	658	361	1
720	350	724	331	747	416	658	361	709	0
350	724	331	747	416	658	361	709	424	1
724	331	747	416	658	361	709	424	650	0
331	747	416	658	361	709	424	650	350	1
747	416	658	361	709	424	650	350	743	0
416	658	361	709	424	650	350	743	335	1
658	361	709	424	650	350	743	335	770	0
361	709	424	650	350	743	335	770	432	1
709	424	650	350	743	335	770	432	677	0
424	650	350	743	335	770	432	677	467	1
650	350	743	335	770	432	677	467	650	0
350	743	335	770	432	677	467	650	346	1
743	335	770	432	677	467	650	346	778	0
335	770	432	677	467	650	346	778	389	1
770	432	677	467	650	346	778	389	743	0
432	677	467	650	346	778	389	743	417	1
677	467	650	346	778	389	743	417	700	0
467	650	346	778	389	743	417	700	374	1
650	346	778	389	743	417	700	374	762	0
346	778	389	743	417	700	374	762	366	1
778	389	743	417	700	374	762	366	751	0
389	743	417	700	374	762	366	751	362	1
743	417	700	374	762	366	751	362	743	0
417	700	374	762	366	751	362	743	557	1
700	374	762	366	751	362	743	557	552	0
374	762	366	751	362	743	557	552	541	1
762	366	751	362	743	557	552	541	564	0
366	751	362	743	557	552	541	564	409	0
751	362	743	557	552	541	564	409	751	0
362	743	557	552	541	564	409	751	420	0
743	557	552	541	564	409	751	420	720	0
557	552	541	564	409	751	420	720	401	1
552	541	564	409	751	420	720	401	716	0
541	564	409	751	420	720	401	716	455	1
564	409	751	420	720	401	716	455	638	0
409	751	420	720	401	716	455	638	354	1
751	420	720	401	716	455	638	354	335	0
420	720	401	716	455	638	354	335	891	1
720	401	716	455	638	354	335	891	369	0
401	716	455	638	354	335	891	369	724	1
716	455	638	354	335	891	369	724	424	1
455	638	354	335	891	369	724	424	638	0
638	354	335	891	369	724	424	638	354	1
354	335	891	369	724	424	638	354	331	0
335	891	369	724	424	638	354	331	880	1
891	369	724	424	638	354	331	880	463	0
369	724	424	638	354	331	880	463	622	1
724	424	638	354	331	880	463	622	354	1
424	638	354	331	880	463	622	354	712	0
638	354	331	880	463	622	354	712	467	1
354	331	880	463	622	354	712	467	596	0
331	880	463	622	354	712	467	596	447	1
880	463	622	354	712	467	596	447	619	0
463	622	354	712	467	596	447	619	365	1
622	354	712	467	596	447	619	365	713	0
354	712	467	596	447	619	365	713	408	1
712	467	596	447	619	365	713	408	673	0
467	596	447	619	365	713	408	673	444	1
596	447	619	365	713	408	673	444	630	0
447	619	365	713	408	673	444	630	432	1
619	365	713	408	673	444	630	432	642	0
365	713	408	673	444	630	432	642	401	1
713	408	673	444	630	432	642	401	673	0
408	673	444	630	432	642	401	673	436	1
673	444	630	432	642	401	673	436	661	0
444	630	432	642	401	673	436	661	413	1
630	432	642	401	673	436	661	413	665	0
432	642	401	673	436	661	413	665	479	1
642	401	673	436	661	413	665	479	599	0
401	673	436	661	413	665	479	599	370	1
673	436	661	413	665	479	599	370	735	0
436	661	413	665	479	599	370	735	447	1
661	413	665	479	599	370	735	447	666	0
413	665	479	599	370	735	447	666	467	1
665	479	599	370	735	447	666	467	661	0
479	599	370	735	447	666	467	661	452	1
599	370	735	447	666	467	661	452	696	0
370	735	447	666	467	661	452	696	436	1
735	447	666	467	661	452	696	436	716	0
447	666	467	661	452	696	436	716	436	1
666	467	661	452	696	436	716	436	696	0
467	661	452	696	436	716	436	696	560	1
661	452	696	436	716	436	696	560	572	0
452	696	436	716	436	696	560	572	561	1
696	436	716	436	696	560	572	561	420	0
436	716	436	696	560	572	561	420	704	0
716	436	696	560	572	561	420	704	401	0
436	696	560	572	561	420	704	401	747	0
696	560	572	561	420	704	401	747	385	1
560	572	561	420	704	401	747	385	763	0
572	561	420	704	401	747	385	763	358	1
561	420	704	401	747	385	763	358	759	0
420	704	401	747	385	763	358	759	365	1
704	401	747	385	763	358	759	365	755	0
401	747	385	763	358	759	365	755	374	1
747	385	763	358	759	365	755	374	724	0
385	763	358	759	365	755	374	724	389	1
763	358	759	365	755	374	724	389	720	0
358	759	365	755	374	724	389	720	396	1
759	365	755	374	724	389	720	396	709	0
365	755	374	724	389	720	396	709	412	1
755	374	724	389	720	396	709	412	708	0
374	724	389	720	396	709	412	708	452	1
724	389	720	396	709	412	708	452	669	0
389	720	396	709	412	708	452	669	358	1
720	396	709	412	708	452	669	358	797	0
396	709	412	708	452	669	358	797	440	1
709	412	708	452	669	358	797	440	716	0
412	708	452	669	358	797	440	716	572	1
708	452	669	358	797	440	716	572	389	0
452	669	358	797	440	716	572	389	813	1
669	358	797	440	716	572	389	813	448	0
358	797	440	716	572	389	813	448	743	0
797	440	716	572	389	813	448	743	436	1
440	716	572	389	813	448	743	436	743	0
716	572	389	813	448	743	436	743	572	1
572	389	813	448	743	436	743	572	576	0
389	813	448	743	436	743	572	576	580	1
813	448	743	436	743	572	576	580	576	0
448	743	436	743	572	576	580	576	416	0
743	436	743	572	576	580	576	416	751	0
436	743	572	576	580	576	416	751	401	0
743	572	576	580	576	416	751	401	755	0
572	576	580	576	416	751	401	755	369	1
576	580	576	416	751	401	755	369	759	0
580	576	416	751	401	755	369	759	389	1
576	416	751	401	755	369	759	389	743	0
416	751	401	755	369	759	389	743	389	1
751	401	755	369	759	389	743	389	736	0
401	755	369	759	389	743	389	736	381	1
755	369	759	389	743	389	736	381	743	0
369	759	389	743	389	736	381	743	382	1
759	389	743	389	736	381	743	382	747	0
389	743	389	736	381	743	382	747	397	1
743	389	736	381	743	382	747	397	727	0
389	736	381	743	382	747	397	727	553	1
736	381	743	382	747	397	727	553	541	0
381	743	382	747	397	727	553	541	552	1
743	382	747	397	727	553	541	552	572	0
382	747	397	727	553	541	552	572	385	0
747	397	727	553	541	552	572	385	833	0
397	727	553	541	552	572	385	833	436	0
727	553	541	552	572	385	833	436	712	0
553	541	552	572	385	833	436	712	572	1
541	552	572	385	833	436	712	572	595	0
552	572	385	833	436	712	572	595	596	1
572	385	833	436	712	572	595	596	443	0
385	833	436	712	572	595	596	443	747	0
833	436	712	572	595	596	443	747	444	0
436	712	572	595	596	443	747	444	727	0
712	572	595	596	443	747	444	727	378	1
572	595	596	443	747	444	727	378	759	0
595	596	443	747	444	727	378	759	389	1
596	443	747	444	727	378	759	389	739	0
443	747	444	727	378	759	389	739	374	1
747	444	727	378	759	389	739	374	750	0
444	727	378	759	389	739	374	750	382	1
727	378	759	389	739	374	750	382	735	0
378	759	389	739	374	750	382	735	389	1
759	389	739	374	750	382	735	389	701	0
389	739	374	750	382	735	389	701	404	1
739	374	750	382	735	389	701	404	670	0
374	750	382	735	389	701	404	670	416	1
750	382	735	389	701	404	670	416	650	0
382	735	389	701	404	670	416	650	533	1
735	389	701	404	670	416	650	533	552	0
389	701	404	670	416	650	533	552	432	1
701	404	670	416	650	533	552	432	759	0
404	670	416	650	533	552	432	759	584	0
670	416	650	533	552	432	759	584	607	0
416	650	533	552	432	759	584	607	424	1
650	533	552	432	759	584	607	424	794	0
533	552	432	759	584	607	424	794	603	0
552	432	759	584	607	424	794	603	599	0
432	759	584	607	424	794	603	599	623	1
759	584	607	424	794	603	599	623	642	0
584	607	424	794	603	599	623	642	638	0
607	424	794	603	599	623	642	638	642	0
424	794	603	599	623	642	638	642	665	0
794	603	599	623	642	638	642	665	665	0
603	599	623	642	638	642	665	665	654	0
599	623	642	638	642	665	665	654	650	0
623	642	638	642	665	665	654	650	654	0
642	638	642	665	665	654	650	654	642	0
638	642	665	665	654	650	654	642	661	0
642	665	665	654	650	654	642	661	413	0
665	665	654	650	654	642	661	413	863	0
665	654	650	654	642	661	413	863	390	0
654	650	654	642	661	413	863	390	852	0
650	654	642	661	413	863	390	852	599	1
654	642	661	413	863	390	852	599	591	0
642	661	413	863	390	852	599	591	440	1
661	413	863	390	852	599	591	440	712	0
413	863	390	852	599	591	440	712	377	0
863	390	852	599	591	440	712	377	744	0
390	852	599	591	440	712	377	744	393	1
852	599	591	440	712	377	744	393	716	0
599	591	440	712	377	744	393	716	385	1
591	440	712	377	744	393	716	385	708	0
440	712	377	744	393	716	385	708	401	1
712	377	744	393	716	385	708	401	696	0
377	744	393	716	385	708	401	696	417	1
744	393	716	385	708	401	696	417	704	0
393	716	385	708	401	696	417	704	405	1
716	385	708	401	696	417	704	405	727	0
385	708	401	696	417	704	405	727	440	1
708	401	696	417	704	405	727	440	685	0
401	696	417	704	405	727	440	685	494	1
696	417	704	405	727	440	685	494	622	0
417	704	405	727	440	685	494	622	370	1
704	405	727	440	685	494	622	370	366	0
405	727	440	685	494	622	370	366	953	1
727	440	685	494	622	370	366	953	580	0
440	685	494	622	370	366	953	580	595	1
685	494	622	370	366	953	580	595	385	1
494	622	370	366	953	580	595	385	829	0
622	370	366	953	580	595	385	829	432	0
370	366	953	580	595	385	829	432	775	0
366	953	580	595	385	829	432	775	420	1
953	580	595	385	829	432	775	420	774	0
580	595	385	829	432	775	420	774	413	1
595	385	829	432	775	420	774	413	778	0
385	829	432	775	420	774	413	778	393	1
829	432	775	420	774	413	778	393	739	0
432	775	420	774	413	778	393	739	444	1
775	420	774	413	778	393	739	444	751	0
420	774	413	778	393	739	444	751	393	1
774	413	778	393	739	444	751	393	778	0
413	778	393	739	444	751	393	778	412	1
778	393	739	444	751	393	778	412	778	0
393	739	444	751	393	778	412	778	409	1
739	444	751	393	778	412	778	409	747	0
444	751	393	778	412	778	409	747	486	1
751	393	778	412	778	409	747	486	693	0
393	778	412	778	409	747	486	693	436	1
778	412	778	409	747	486	693	436	724	0
412	778	409	747	486	693	436	724	486	1
778	409	747	486	693	436	724	486	685	0
409	747	486	693	436	724	486	685	432	1
747	486	693	436	724	486	685	432	743	0
486	693	436	724	486	685	432	743	572	1
693	436	724	486	685	432	743	572	587	0
436	724	486	685	432	743	572	587	580	1
724	486	685	432	743	572	587	580	483	0
486	685	432	743	572	587	580	483	665	0
685	432	743	572	587	580	483	665	576	0
432	743	572	587	580	483	665	576	599	0
743	572	587	580	483	665	576	599	424	1
572	587	580	483	665	576	599	424	747	0
587	580	483	665	576	599	424	747	401	0
580	483	665	576	599	424	747	401	755	0
483	665	576	599	424	747	401	755	564	1
665	576	599	424	747	401	755	564	557	0
576	599	424	747	401	755	564	557	439	1
599	424	747	401	755	564	557	439	685	0
424	747	401	755	564	557	439	685	557	0
747	401	755	564	557	439	685	557	564	0
401	755	564	557	439	685	557	564	408	1
755	564	557	439	685	557	564	408	712	0
564	557	439	685	557	564	408	712	432	0
557	439	685	557	564	408	712	432	693	0
439	685	557	564	408	712	432	693	412	1
685	557	564	408	712	432	693	412	662	0
557	564	408	712	432	693	412	662	432	1
564	408	712	432	693	412	662	432	708	0
408	712	432	693	412	662	432	708	389	1
712	432	693	412	662	432	708	389	712	0
432	693	412	662	432	708	389	712	389	1
693	412	662	432	708	389	712	389	708	0
412	662	432	708	389	712	389	708	382	1
662	432	708	389	712	389	708	382	716	0
432	708	389	712	389	708	382	716	393	1
708	389	712	389	708	382	716	393	708	0
389	712	389	708	382	716	393	708	385	1
712	389	708	382	716	393	708	385	724	0
389	708	382	716	393	708	385	724	397	1
708	382	716	393	708	385	724	397	735	0
382	716	393	708	385	724	397	735	393	1
716	393	708	385	724	397	735	393	767	0
393	708	385	724	397	735	393	767	393	1
708	385	724	397	735	393	767	393	751	0
385	724	397	735	393	767	393	751	428	1
724	397	735	393	767	393	751	428	708	0
397	735	393	767	393	751	428	708	548	1
735	393	767	393	751	428	708	548	553	0
393	767	393	751	428	708	548	553	475	1
767	393	751	428	708	548	553	475	700	0
393	751	428	708	548	553	475	700	412	0
751	428	708	548	553	475	700	412	748	0
428	708	548	553	475	700	412	748	412	1
708	548	553	475	700	412	748	412	755	0
548	553	475	700	412	748	412	755	397	1
553	475	700	412	748	412	755	397	751	0
475	700	412	748	412	755	397	751	385	1
700	412	748	412	755	397	751	385	751	0
412	748	412	755	397	751	385	751	408	1
748	412	755	397	751	385	751	408	732	0
412	755	397	751	385	751	408	732	385	1
755	397	751	385	751	408	732	385	739	0
397	751	385	751	408	732	385	739	401	1
751	385	751	408	732	385	739	401	712	0
385	751	408	732	385	739	401	712	417	1
751	408	732	385	739	401	712	417	696	0
408	732	385	739	401	712	417	696	397	1
732	385	739	401	712	417	696	397	716	0
385	739	401	712	417	696	397	716	405	1
739	401	712	417	696	397	716	405	723	0
401	712	417	696	397	716	405	723	390	1
712	417	696	397	716	405	723	390	743	0
417	696	397	716	405	723	390	743	416	1
696	397	716	405	723	390	743	416	712	0
397	716	405	723	390	743	416	712	405	1
716	405	723	390	743	416	712	405	720	0
405	723	390	743	416	712	405	720	385	1
723	390	743	416	712	405	720	385	716	0
390	743	416	712	405	720	385	716	443	1
743	416	712	405	720	385	716	443	670	0
416	712	405	720	385	716	443	670	544	1
712	405	720	385	716	443	670	544	557	0
405	720	385	716	443	670	544	557	436	1
720	385	716	443	670	544	557	436	708	0
385	716	443	670	544	557	436	708	502	0
716	443	670	544	557	436	708	502	630	0
443	670	544	557	436	708	502	630	483	1
670	544	557	436	708	502	630	483	665	0
544	557	436	708	502	630	483	665	408	1
557	436	708	502	630	483	665	408	763	0
436	708	502	630	483	665	408	763	397	1
708	502	630	483	665	408	763	397	782	0
502	630	483	665	408	763	397	782	378	1
630	483	665	408	763	397	782	378	782	0
483	665	408	763	397	782	378	782	400	1
665	408	763	397	782	378	782	400	755	0
408	763	397	782	378	782	400	755	389	1
763	397	782	378	782	400	755	389	728	0
397	782	378	782	400	755	389	728	389	1
782	378	782	400	755	389	728	389	724	0
378	782	400	755	389	728	389	724	401	1
782	400	755	389	728	389	724	401	723	0
400	755	389	728	389	724	401	723	401	1
755	389	728	389	724	401	723	401	743	0
389	728	389	724	401	723	401	743	393	1
728	389	724	401	723	401	743	393	744	0
389	724	401	723	401	743	393	744	420	1
724	401	723	401	743	393	744	420	692	0
401	723	401	743	393	744	420	692	452	1
723	401	743	393	744	420	692	452	650	0
401	743	393	744	420	692	452	650	490	1
743	393	744	420	692	452	650	490	622	0
393	744	420	692	452	650	490	622	417	1
744	420	692	452	650	490	622	417	712	0
420	692	452	650	490	622	417	712	564	1
692	452	650	490	622	417	712	564	580	0
452	650	490	622	417	712	564	580	432	1
650	490	622	417	712	564	580	432	755	0
490	622	417	712	564	580	432	755	447	0
622	417	712	564	580	432	755	447	693	0
417	712	564	580	432	755	447	693	560	1
712	564	580	432	755	447	693	560	568	0
564	580	432	755	447	693	560	568	393	1
580	432	755	447	693	560	568	393	805	0
432	755	447	693	560	568	393	805	452	0
755	447	693	560	568	393	805	452	716	0
447	693	560	568	393	805	452	716	572	1
693	560	568	393	805	452	716	572	587	0
560	568	393	805	452	716	572	587	417	1
568	393	805	452	716	572	587	417	867	0
393	805	452	716	572	587	417	867	467	0
805	452	716	572	587	417	867	467	755	0
452	716	572	587	417	867	467	755	599	1
716	572	587	417	867	467	755	599	615	0
572	587	417	867	467	755	599	615	603	1
587	417	867	467	755	599	615	603	627	0
417	867	467	755	599	615	603	627	634	0
867	467	755	599	615	603	627	634	658	0
467	755	599	615	603	627	634	658	428	0
755	599	615	603	627	634	658	428	856	0
599	615	603	627	634	658	428	856	428	0
615	603	627	634	658	428	856	428	848	0
603	627	634	658	428	856	428	848	393	1
627	634	658	428	856	428	848	393	840	0
634	658	428	856	428	848	393	840	397	1
658	428	856	428	848	393	840	397	817	0
428	856	428	848	393	840	397	817	432	1
856	428	848	393	840	397	817	432	790	0
428	848	393	840	397	817	432	790	444	1
848	393	840	397	817	432	790	444	774	0
393	840	397	817	432	790	444	774	451	1
840	397	817	432	790	444	774	451	747	0
397	817	432	790	444	774	451	747	463	1
817	432	790	444	774	451	747	463	736	0
432	790	444	774	451	747	463	736	591	1
790	444	774	451	747	463	736	591	413	0
444	774	451	747	463	736	591	413	813	1
774	451	747	463	736	591	413	813	599	0
451	747	463	736	591	413	813	599	631	0
747	463	736	591	413	813	599	631	396	1
463	736	591	413	813	599	631	396	880	0
736	591	413	813	599	631	396	880	436	0
591	413	813	599	631	396	880	436	801	0
413	813	599	631	396	880	436	801	413	1
813	599	631	396	880	436	801	413	790	0
599	631	396	880	436	801	413	790	408	1
631	396	880	436	801	413	790	408	771	0
396	880	436	801	413	790	408	771	428	1
880	436	801	413	790	408	771	428	723	0
436	801	413	790	408	771	428	723	568	1
801	413	790	408	771	428	723	568	561	0
413	790	408	771	428	723	568	561	408	1
790	408	771	428	723	568	561	408	798	0
408	771	428	723	568	561	408	798	580	0
771	428	723	568	561	408	798	580	424	0
428	723	568	561	408	798	580	424	739	1
723	568	561	408	798	580	424	739	572	0
568	561	408	798	580	424	739	572	595	0
561	408	798	580	424	739	572	595	413	1
408	798	580	424	739	572	595	413	836	0
798	580	424	739	572	595	413	836	440	0
580	424	739	572	595	413	836	440	798	0
424	739	572	595	413	836	440	798	591	1
739	572	595	413	836	440	798	591	623	0
572	595	413	836	440	798	591	623	428	1
595	413	836	440	798	591	623	428	782	0
413	836	440	798	591	623	428	782	401	0
836	440	798	591	623	428	782	401	778	0
440	798	591	623	428	782	401	778	447	1
798	591	623	428	782	401	778	447	689	0
591	623	428	782	401	778	447	689	471	1
623	428	782	401	778	447	689	471	739	0
428	782	401	778	447	689	471	739	440	1
782	401	778	447	689	471	739	440	751	0
401	778	447	689	471	739	440	751	401	1
778	447	689	471	739	440	751	401	774	0
447	689	471	739	440	751	401	774	409	1
689	471	739	440	751	401	774	409	758	0
471	739	440	751	401	774	409	758	440	1
739	440	751	401	774	409	758	440	716	0
440	751	401	774	409	758	440	716	428	1
751	401	774	409	758	440	716	428	716	0
401	774	409	758	440	716	428	716	471	1
774	409	758	440	716	428	716	471	673	0
409	758	440	716	428	716	471	673	564	1
758	440	716	428	716	471	673	564	576	0
440	716	428	716	471	673	564	576	591	1
716	428	716	471	673	564	576	591	576	0
428	716	471	673	564	576	591	576	572	0
716	471	673	564	576	591	576	572	592	0
471	673	564	576	591	576	572	592	618	0
673	564	576	591	576	572	592	618	401	0
564	576	591	576	572	592	618	401	930	0
576	591	576	572	592	618	401	930	448	0
591	576	572	592	618	401	930	448	824	0
576	572	592	618	401	930	448	824	623	1
572	592	618	401	930	448	824	623	627	0
592	618	401	930	448	824	623	627	622	1
618	401	930	448	824	623	627	622	627	0
401	930	448	824	623	627	622	627	630	0
930	448	824	623	627	622	627	630	661	0
448	824	623	627	622	627	630	661	424	0
824	623	627	622	627	630	661	424	892	0
623	627	622	627	630	661	424	892	412	0
627	622	627	630	661	424	892	412	840	0
622	627	630	661	424	892	412	840	421	1
627	630	661	424	892	412	840	421	793	0
630	661	424	892	412	840	421	793	401	1
661	424	892	412	840	421	793	401	798	0
424	892	412	840	421	793	401	798	416	1
892	412	840	421	793	401	798	416	755	0
412	840	421	793	401	798	416	755	455	1
840	421	793	401	798	416	755	455	689	0
421	793	401	798	416	755	455	689	463	1
793	401	798	416	755	455	689	463	681	0
401	798	416	755	455	689	463	681	572	1
798	416	755	455	689	463	681	572	572	0
416	755	455	689	463	681	572	572	397	1
755	455	689	463	681	572	572	397	833	0
455	689	463	681	572	572	397	833	478	0
689	463	681	572	572	397	833	478	767	0
463	681	572	572	397	833	478	767	611	1
681	572	572	397	833	478	767	611	642	0
572	572	397	833	478	767	611	642	649	1
572	397	833	478	767	611	642	649	662	0
397	833	478	767	611	642	649	662	432	0
833	478	767	611	642	649	662	432	887	0
478	767	611	642	649	662	432	887	401	0
767	611	642	649	662	432	887	401	829	0
611	642	649	662	432	887	401	829	424	1
642	649	662	432	887	401	829	424	766	0
649	662	432	887	401	829	424	766	413	1
662	432	887	401	829	424	766	413	739	0
432	887	401	829	424	766	413	739	428	1
887	401	829	424	766	413	739	428	716	0
401	829	424	766	413	739	428	716	412	1
829	424	766	413	739	428	716	412	736	0
424	766	413	739	428	716	412	736	432	1
766	413	739	428	716	412	736	432	723	0
413	739	428	716	412	736	432	723	569	1
739	428	716	412	736	432	723	569	583	0
428	716	412	736	432	723	569	583	401	1
716	412	736	432	723	569	583	401	934	0
412	736	432	723	569	583	401	934	626	0
736	432	723	569	583	401	934	626	685	0
432	723	569	583	401	934	626	685	416	1
723	569	583	401	934	626	685	416	1055	0
569	583	401	934	626	685	416	1055	463	0
583	401	934	626	685	416	1055	463	910	0
401	934	626	685	416	1055	463	910	643	1
934	626	685	416	1055	463	910	643	649	0
626	685	416	1055	463	910	643	649	654	1
685	416	1055	463	910	643	649	654	661	0
416	1055	463	910	643	649	654	661	670	0
1055	463	910	643	649	654	661	670	463	0
463	910	643	649	654	661	670	463	867	0
910	643	649	654	661	670	463	867	436	0
643	649	654	661	670	463	867	436	825	0
649	654	661	670	463	867	436	825	405	1
654	661	670	463	867	436	825	405	805	0
661	670	463	867	436	825	405	805	421	1
670	463	867	436	825	405	805	421	770	0
463	867	436	825	405	805	421	770	455	1
867	436	825	405	805	421	770	455	693	0
436	825	405	805	421	770	455	693	459	1
825	405	805	421	770	455	693	459	700	0
405	805	421	770	455	693	459	700	565	1
805	421	770	455	693	459	700	565	579	0
421	770	455	693	459	700	565	579	409	1
770	455	693	459	700	565	579	409	370	0
455	693	459	700	565	579	409	370	976	0
693	459	700	565	579	409	370	976	603	0
459	700	565	579	409	370	976	603	611	1
700	565	579	409	370	976	603	611	389	1
565	579	409	370	976	603	611	389	872	0
579	409	370	976	603	611	389	872	463	0
409	370	976	603	611	389	872	463	798	0
370	976	603	611	389	872	463	798	610	1
976	603	611	389	872	463	798	610	646	0
603	611	389	872	463	798	610	646	425	1
611	389	872	463	798	610	646	425	918	0
389	872	463	798	610	646	425	918	471	0
872	463	798	610	646	425	918	471	828	0
463	798	610	646	425	918	471	828	448	1
798	610	646	425	918	471	828	448	782	0
610	646	425	918	471	828	448	782	420	1
646	425	918	471	828	448	782	420	759	0
425	918	471	828	448	782	420	759	440	1
918	471	828	448	782	420	759	440	685	0
471	828	448	782	420	759	440	685	455	1
828	448	782	420	759	440	685	455	634	0
448	782	420	759	440	685	455	634	537	1
782	420	759	440	685	455	634	537	541	0
420	759	440	685	455	634	537	541	377	1
759	440	685	455	634	537	541	377	343	0
440	685	455	634	537	541	377	343	887	0
685	455	634	537	541	377	343	887	447	0
455	634	537	541	377	343	887	447	666	1
634	537	541	377	343	887	447	666	482	1
537	541	377	343	887	447	666	482	642	0
541	377	343	887	447	666	482	642	490	1
377	343	887	447	666	482	642	490	677	0
343	887	447	666	482	642	490	677	471	1
887	447	666	482	642	490	677	471	728	0
447	666	482	642	490	677	471	728	482	1
666	482	642	490	677	471	728	482	689	0
482	642	490	677	471	728	482	689	506	1
642	490	677	471	728	482	689	506	650	0
490	677	471	728	482	689	506	650	576	1
677	471	728	482	689	506	650	576	404	0
471	728	482	689	506	650	576	404	747	1
728	482	689	506	650	576	404	747	436	0
482	689	506	650	576	404	747	436	666	0
689	506	650	576	404	747	436	666	548	1
506	650	576	404	747	436	666	548	389	0
650	576	404	747	436	666	548	389	681	1
576	404	747	436	666	548	389	681	432	0
404	747	436	666	548	389	681	432	623	0
747	436	666	548	389	681	432	623	533	1
436	666	548	389	681	432	623	533	517	0
666	548	389	681	432	623	533	517	401	1
548	389	681	432	623	533	517	401	673	0
389	681	432	623	533	517	401	673	529	0
681	432	623	533	517	401	673	529	549	0
432	623	533	517	401	673	529	549	389	1
623	533	517	401	673	529	549	389	308	0
533	517	401	673	529	549	389	308	910	0
517	401	673	529	549	389	308	910	444	0
401	673	529	549	389	308	910	444	665	1
673	529	549	389	308	910	444	665	459	1
529	549	389	308	910	444	665	459	619	0
549	389	308	910	444	665	459	619	478	1
389	308	910	444	665	459	619	478	588	0
308	910	444	665	459	619	478	588	459	1
910	444	665	459	619	478	588	459	599	0
444	665	459	619	478	588	459	599	370	1
665	459	619	478	588	459	599	370	693	0
459	619	478	588	459	599	370	693	432	1
619	478	588	459	599	370	693	432	657	0
478	588	459	599	370	693	432	657	432	1
588	459	599	370	693	432	657	432	623	0
459	599	370	693	432	657	432	623	447	1
599	370	693	432	657	432	623	447	619	0
370	693	432	657	432	623	447	619	525	1
693	432	657	432	623	447	619	525	533	0
432	657	432	623	447	619	525	533	401	1
657	432	623	447	619	525	533	401	311	0
432	623	447	619	525	533	401	311	883	0
623	447	619	525	533	401	311	883	440	0
447	619	525	533	401	311	883	440	642	1
619	525	533	401	311	883	440	642	362	1
525	533	401	311	883	440	642	362	708	0
533	401	311	883	440	642	362	708	428	1
401	311	883	440	642	362	708	428	646	0
311	883	440	642	362	708	428	646	366	1
883	440	642	362	708	428	646	366	696	0
440	642	362	708	428	646	366	696	343	1
642	362	708	428	646	366	696	343	731	0
362	708	428	646	366	696	343	731	440	1
708	428	646	366	696	343	731	440	630	0
428	646	366	696	343	731	440	630	358	1
646	366	696	343	731	440	630	358	747	0
366	696	343	731	440	630	358	747	358	1
696	343	731	440	630	358	747	358	814	0
343	731	440	630	358	747	358	814	396	1
731	440	630	358	747	358	814	396	748	0
440	630	358	747	358	814	396	748	424	1
630	358	747	358	814	396	748	424	700	0
358	747	358	814	396	748	424	700	498	1
747	358	814	396	748	424	700	498	615	0
358	814	396	748	424	700	498	615	502	1
814	396	748	424	700	498	615	502	630	0
396	748	424	700	498	615	502	630	568	1
748	424	700	498	615	502	630	568	576	0
424	700	498	615	502	630	568	576	603	1
700	498	615	502	630	568	576	603	467	0
498	615	502	630	568	576	603	467	743	0
615	502	630	568	576	603	467	743	362	0
502	630	568	576	603	467	743	362	814	0
630	568	576	603	467	743	362	814	459	1
568	576	603	467	743	362	814	459	700	0
576	603	467	743	362	814	459	700	576	1
603	467	743	362	814	459	700	576	576	0
467	743	362	814	459	700	576	576	576	1
743	362	814	459	700	576	576	576	583	0
362	814	459	700	576	576	576	583	428	0
814	459	700	576	576	576	583	428	790	0
459	700	576	576	576	583	428	790	397	0
700	576	576	576	583	428	790	397	790	0
576	576	576	583	428	790	397	790	416	1
576	576	583	428	790	397	790	416	767	0
576	583	428	790	397	790	416	767	416	1
583	428	790	397	790	416	767	416	763	0
428	790	397	790	416	767	416	763	459	1
790	397	790	416	767	416	763	459	712	0
397	790	416	767	416	763	459	712	471	1
790	416	767	416	763	459	712	471	696	0
416	767	416	763	459	712	471	696	498	1
767	416	763	459	712	471	696	498	697	0
416	763	459	712	471	696	498	697	370	1
763	459	712	471	696	498	697	370	863	0
459	712	471	696	498	697	370	863	362	1
712	471	696	498	697	370	863	362	864	0
471	696	498	697	370	863	362	864	459	1
696	498	697	370	863	362	864	459	701	0
498	697	370	863	362	864	459	701	435	1
697	370	863	362	864	459	701	435	712	0
370	863	362	864	459	701	435	712	425	1
863	362	864	459	701	435	712	425	712	0
362	864	459	701	435	712	425	712	432	1
