i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1233	1078	1136	1128	1039	1024	1218	1112	1039	0
1078	1136	1128	1039	1024	1218	1112	1039	1183	0
1136	1128	1039	1024	1218	1112	1039	1183	1156	0
1128	1039	1024	1218	1112	1039	1183	1156	1117	0
1039	1024	1218	1112	1039	1183	1156	1117	1155	0
1024	1218	1112	1039	1183	1156	1117	1155	1086	0
1218	1112	1039	1183	1156	1117	1155	1086	980	0
1112	1039	1183	1156	1117	1155	1086	980	1086	0
1039	1183	1156	1117	1155	1086	980	1086	1152	0
1183	1156	1117	1155	1086	980	1086	1152	992	0
1156	1117	1155	1086	980	1086	1152	992	1054	0
1117	1155	1086	980	1086	1152	992	1054	1094	0
1155	1086	980	1086	1152	992	1054	1094	992	0
1086	980	1086	1152	992	1054	1094	992	1253	0
980	1086	1152	992	1054	1094	992	1253	1296	0
1086	1152	992	1054	1094	992	1253	1296	1124	0
1152	992	1054	1094	992	1253	1296	1124	1288	0
992	1054	1094	992	1253	1296	1124	1288	1222	0
1054	1094	992	1253	1296	1124	1288	1222	1179	0
1094	992	1253	1296	1124	1288	1222	1179	1194	0
992	1253	1296	1124	1288	1222	1179	1194	1121	0
1253	1296	1124	1288	1222	1179	1194	1121	1132	0
1296	1124	1288	1222	1179	1194	1121	1132	1164	0
1124	1288	1222	1179	1194	1121	1132	1164	1136	0
1288	1222	1179	1194	1121	1132	1164	1136	1136	0
1222	1179	1194	1121	1132	1164	1136	1136	1214	0
1179	1194	1121	1132	1164	1136	1136	1214	1121	0
1194	1121	1132	1164	1136	1136	1214	1121	1093	0
1121	1132	1164	1136	1136	1214	1121	1093	1144	0
1132	1164	1136	1136	1214	1121	1093	1144	1117	0
1164	1136	1136	1214	1121	1093	1144	1117	1008	0
1136	1136	1214	1121	1093	1144	1117	1008	1078	0
1136	1214	1121	1093	1144	1117	1008	1078	1136	0
1214	1121	1093	1144	1117	1008	1078	1136	1015	0
1121	1093	1144	1117	1008	1078	1136	1015	1090	0
1093	1144	1117	1008	1078	1136	1015	1090	1214	0
1144	1117	1008	1078	1136	1015	1090	1214	1046	0
1117	1008	1078	1136	1015	1090	1214	1046	1183	0
1008	1078	1136	1015	1090	1214	1046	1183	1191	0
1078	1136	1015	1090	1214	1046	1183	1191	1054	0
1136	1015	1090	1214	1046	1183	1191	1054	1160	0
1015	1090	1214	1046	1183	1191	1054	1160	1152	0
1090	1214	1046	1183	1191	1054	1160	1152	1035	0
1214	1046	1183	1191	1054	1160	1152	1035	1171	0
1046	1183	1191	1054	1160	1152	1035	1171	1160	0
1183	1191	1054	1160	1152	1035	1171	1160	1062	0
1191	1054	1160	1152	1035	1171	1160	1062	1140	0
1054	1160	1152	1035	1171	1160	1062	1140	1152	0
1160	1152	1035	1171	1160	1062	1140	1152	1042	0
1152	1035	1171	1160	1062	1140	1152	1042	1043	0
1035	1171	1160	1062	1140	1152	1042	1043	1109	0
1171	1160	1062	1140	1152	1042	1043	1109	1051	0
1160	1062	1140	1152	1042	1043	1109	1051	1179	0
1062	1140	1152	1042	1043	1109	1051	1179	1151	0
1140	1152	1042	1043	1109	1051	1179	1151	1098	0
1152	1042	1043	1109	1051	1179	1151	1098	1155	0
1042	1043	1109	1051	1179	1151	1098	1155	1160	0
1043	1109	1051	1179	1151	1098	1155	1160	1039	0
1109	1051	1179	1151	1098	1155	1160	1039	1148	0
1051	1179	1151	1098	1155	1160	1039	1148	1171	0
1179	1151	1098	1155	1160	1039	1148	1171	1058	0
1151	1098	1155	1160	1039	1148	1171	1058	1140	0
1098	1155	1160	1039	1148	1171	1058	1140	1183	0
1155	1160	1039	1148	1171	1058	1140	1183	1113	0
1160	1039	1148	1171	1058	1140	1183	1113	992	0
1039	1148	1171	1058	1140	1183	1113	992	1117	0
1148	1171	1058	1140	1183	1113	992	1117	1136	0
1171	1058	1140	1183	1113	992	1117	1136	992	0
1058	1140	1183	1113	992	1117	1136	992	1063	0
1140	1183	1113	992	1117	1136	992	1063	1163	0
1183	1113	992	1117	1136	992	1063	1163	1093	0
1113	992	1117	1136	992	1063	1163	1093	1071	0
992	1117	1136	992	1063	1163	1093	1071	1217	0
1117	1136	992	1063	1163	1093	1071	1217	1137	0
1136	992	1063	1163	1093	1071	1217	1137	1105	0
992	1063	1163	1093	1071	1217	1137	1105	1175	0
1063	1163	1093	1071	1217	1137	1105	1175	1132	0
1163	1093	1071	1217	1137	1105	1175	1132	1055	0
1093	1071	1217	1137	1105	1175	1132	1055	1163	0
1071	1217	1137	1105	1175	1132	1055	1163	1167	0
1217	1137	1105	1175	1132	1055	1163	1167	1086	0
1137	1105	1175	1132	1055	1163	1167	1086	1237	0
1105	1175	1132	1055	1163	1167	1086	1237	1257	0
1175	1132	1055	1163	1167	1086	1237	1257	1113	0
1132	1055	1163	1167	1086	1237	1257	1113	1226	0
1055	1163	1167	1086	1237	1257	1113	1226	1151	0
1163	1167	1086	1237	1257	1113	1226	1151	1082	0
1167	1086	1237	1257	1113	1226	1151	1082	1222	0
1086	1237	1257	1113	1226	1151	1082	1222	1194	0
1237	1257	1113	1226	1151	1082	1222	1194	1144	0
1257	1113	1226	1151	1082	1222	1194	1144	1273	0
1113	1226	1151	1082	1222	1194	1144	1273	1237	0
1226	1151	1082	1222	1194	1144	1273	1237	1132	0
1151	1082	1222	1194	1144	1273	1237	1132	1281	0
1082	1222	1194	1144	1273	1237	1132	1281	1179	0
1222	1194	1144	1273	1237	1132	1281	1179	1136	0
1194	1144	1273	1237	1132	1281	1179	1136	1206	0
1144	1273	1237	1132	1281	1179	1136	1206	1109	0
1273	1237	1132	1281	1179	1136	1206	1109	1031	0
1237	1132	1281	1179	1136	1206	1109	1031	1202	0
1132	1281	1179	1136	1206	1109	1031	1202	1183	0
1281	1179	1136	1206	1109	1031	1202	1183	1078	0
1179	1136	1206	1109	1031	1202	1183	1078	1187	0
1136	1206	1109	1031	1202	1183	1078	1187	1167	0
1206	1109	1031	1202	1183	1078	1187	1167	1094	0
1109	1031	1202	1183	1078	1187	1167	1094	1151	0
1031	1202	1183	1078	1187	1167	1094	1151	1168	0
1202	1183	1078	1187	1167	1094	1151	1168	1062	0
1183	1078	1187	1167	1094	1151	1168	1062	1171	0
1078	1187	1167	1094	1151	1168	1062	1171	1175	0
1187	1167	1094	1151	1168	1062	1171	1175	1086	0
1167	1094	1151	1168	1062	1171	1175	1086	1167	0
1094	1151	1168	1062	1171	1175	1086	1167	1191	0
1151	1168	1062	1171	1175	1086	1167	1191	1078	0
1168	1062	1171	1175	1086	1167	1191	1078	1194	0
1062	1171	1175	1086	1167	1191	1078	1194	1140	0
1171	1175	1086	1167	1191	1078	1194	1140	1078	0
1175	1086	1167	1191	1078	1194	1140	1078	1179	0
1086	1167	1191	1078	1194	1140	1078	1179	1128	0
1167	1191	1078	1194	1140	1078	1179	1128	1094	0
1191	1078	1194	1140	1078	1179	1128	1094	1179	0
1078	1194	1140	1078	1179	1128	1094	1179	1124	0
1194	1140	1078	1179	1128	1094	1179	1124	1043	0
1140	1078	1179	1128	1094	1179	1124	1043	1148	0
1078	1179	1128	1094	1179	1124	1043	1148	1156	0
1179	1128	1094	1179	1124	1043	1148	1156	1109	0
1128	1094	1179	1124	1043	1148	1156	1109	1233	0
1094	1179	1124	1043	1148	1156	1109	1233	1109	0
1179	1124	1043	1148	1156	1109	1233	1109	1089	0
1124	1043	1148	1156	1109	1233	1109	1089	1179	0
1043	1148	1156	1109	1233	1109	1089	1179	1117	0
1148	1156	1109	1233	1109	1089	1179	1117	1039	0
1156	1109	1233	1109	1089	1179	1117	1039	1160	0
1109	1233	1109	1089	1179	1117	1039	1160	1136	0
1233	1109	1089	1179	1117	1039	1160	1136	1085	0
1109	1089	1179	1117	1039	1160	1136	1085	1210	0
1089	1179	1117	1039	1160	1136	1085	1210	1191	0
1179	1117	1039	1160	1136	1085	1210	1191	1097	0
1117	1039	1160	1136	1085	1210	1191	1097	1148	0
1039	1160	1136	1085	1210	1191	1097	1148	1179	0
1160	1136	1085	1210	1191	1097	1148	1179	1175	0
1136	1085	1210	1191	1097	1148	1179	1175	1067	0
1085	1210	1191	1097	1148	1179	1175	1067	1194	0
1210	1191	1097	1148	1179	1175	1067	1194	1136	0
1191	1097	1148	1179	1175	1067	1194	1136	1047	0
1097	1148	1179	1175	1067	1194	1136	1047	1195	0
1148	1179	1175	1067	1194	1136	1047	1195	1171	0
1179	1175	1067	1194	1136	1047	1195	1171	1078	0
1175	1067	1194	1136	1047	1195	1171	1078	1167	0
1067	1194	1136	1047	1195	1171	1078	1167	1159	0
1194	1136	1047	1195	1171	1078	1167	1159	1059	0
1136	1047	1195	1171	1078	1167	1159	1059	1155	0
1047	1195	1171	1078	1167	1159	1059	1155	1191	0
1195	1171	1078	1167	1159	1059	1155	1191	1047	0
1171	1078	1167	1159	1059	1155	1191	1047	1093	0
1078	1167	1159	1059	1155	1191	1047	1093	1152	0
1167	1159	1059	1155	1191	1047	1093	1152	1105	0
1159	1059	1155	1191	1047	1093	1152	1105	1031	0
1059	1155	1191	1047	1093	1152	1105	1031	1226	0
1155	1191	1047	1093	1152	1105	1031	1226	1183	0
1191	1047	1093	1152	1105	1031	1226	1183	1062	0
1047	1093	1152	1105	1031	1226	1183	1062	1233	0
1093	1152	1105	1031	1226	1183	1062	1233	1179	0
1152	1105	1031	1226	1183	1062	1233	1179	1051	0
1105	1031	1226	1183	1062	1233	1179	1051	1183	0
1031	1226	1183	1062	1233	1179	1051	1183	1198	0
1226	1183	1062	1233	1179	1051	1183	1198	1125	0
1183	1062	1233	1179	1051	1183	1198	1125	1101	0
1062	1233	1179	1051	1183	1198	1125	1101	1194	0
1233	1179	1051	1183	1198	1125	1101	1194	1117	0
1179	1051	1183	1198	1125	1101	1194	1117	1062	0
1051	1183	1198	1125	1101	1194	1117	1062	1199	0
1183	1198	1125	1101	1194	1117	1062	1199	1187	0
1198	1125	1101	1194	1117	1062	1199	1187	1093	0
1125	1101	1194	1117	1062	1199	1187	1093	1163	0
1101	1194	1117	1062	1199	1187	1093	1163	1253	0
1194	1117	1062	1199	1187	1093	1163	1253	1140	0
1117	1062	1199	1187	1093	1163	1253	1140	1004	0
1062	1199	1187	1093	1163	1253	1140	1004	946	0
1199	1187	1093	1163	1253	1140	1004	946	1008	0
1187	1093	1163	1253	1140	1004	946	1008	1089	0
1093	1163	1253	1140	1004	946	1008	1089	989	0
1163	1253	1140	1004	946	1008	1089	989	1027	0
1253	1140	1004	946	1008	1089	989	1027	1101	0
1140	1004	946	1008	1089	989	1027	1101	1054	0
1004	946	1008	1089	989	1027	1101	1054	993	0
946	1008	1089	989	1027	1101	1054	993	992	0
1008	1089	989	1027	1101	1054	993	992	1019	0
1089	989	1027	1101	1054	993	992	1019	969	0
989	1027	1101	1054	993	992	1019	969	942	0
1027	1101	1054	993	992	1019	969	942	1031	0
1101	1054	993	992	1019	969	942	1031	1023	0
1054	993	992	1019	969	942	1031	1023	961	0
993	992	1019	969	942	1031	1023	961	1028	0
992	1019	969	942	1031	1023	961	1028	1019	0
1019	969	942	1031	1023	961	1028	1019	1027	0
969	942	1031	1023	961	1028	1019	1027	969	0
942	1031	1023	961	1028	1019	1027	969	1117	0
1031	1023	961	1028	1019	1027	969	1117	1039	0
1023	961	1028	1019	1027	969	1117	1039	1027	0
961	1028	1019	1027	969	1117	1039	1027	949	0
1028	1019	1027	969	1117	1039	1027	949	938	0
1019	1027	969	1117	1039	1027	949	938	1016	0
1027	969	1117	1039	1027	949	938	1016	1043	0
969	1117	1039	1027	949	938	1016	1043	926	0
1117	1039	1027	949	938	1016	1043	926	937	0
1039	1027	949	938	1016	1043	926	937	996	0
1027	949	938	1016	1043	926	937	996	965	0
949	938	1016	1043	926	937	996	965	907	0
938	1016	1043	926	937	996	965	907	926	0
1016	1043	926	937	996	965	907	926	946	0
1043	926	937	996	965	907	926	946	910	0
926	937	996	965	907	926	946	910	899	0
937	996	965	907	926	946	910	899	957	0
996	965	907	926	946	910	899	957	989	0
965	907	926	946	910	899	957	989	918	0
907	926	946	910	899	957	989	918	910	0
926	946	910	899	957	989	918	910	950	0
946	910	899	957	989	918	910	950	930	0
910	899	957	989	918	910	950	930	899	0
899	957	989	918	910	950	930	899	894	0
957	989	918	910	950	930	899	894	919	0
989	918	910	950	930	899	894	919	941	0
918	910	950	930	899	894	919	941	903	0
910	950	930	899	894	919	941	903	899	0
950	930	899	894	919	941	903	899	953	0
930	899	894	919	941	903	899	953	957	0
899	894	919	941	903	899	953	957	903	0
894	919	941	903	899	953	957	903	880	0
919	941	903	899	953	957	903	880	949	0
941	903	899	953	957	903	880	949	1004	0
903	899	953	957	903	880	949	1004	949	0
899	953	957	903	880	949	1004	949	903	0
953	957	903	880	949	1004	949	903	922	0
957	903	880	949	1004	949	903	922	950	0
903	880	949	1004	949	903	922	950	906	0
880	949	1004	949	903	922	950	906	868	0
949	1004	949	903	922	950	906	868	860	0
1004	949	903	922	950	906	868	860	945	0
949	903	922	950	906	868	860	945	946	0
903	922	950	906	868	860	945	946	907	0
922	950	906	868	860	945	946	907	961	0
950	906	868	860	945	946	907	961	1035	0
906	868	860	945	946	907	961	1035	1000	0
868	860	945	946	907	961	1035	1000	945	0
860	945	946	907	961	1035	1000	945	1027	0
945	946	907	961	1035	1000	945	1027	1043	0
946	907	961	1035	1000	945	1027	1043	961	0
907	961	1035	1000	945	1027	1043	961	981	0
961	1035	1000	945	1027	1043	961	981	1031	0
1035	1000	945	1027	1043	961	981	1031	1058	0
1000	945	1027	1043	961	981	1031	1058	965	0
945	1027	1043	961	981	1031	1058	965	1043	0
1027	1043	961	981	1031	1058	965	1043	1051	0
1043	961	981	1031	1058	965	1043	1051	988	0
961	981	1031	1058	965	1043	1051	988	930	0
981	1031	1058	965	1043	1051	988	930	973	0
1031	1058	965	1043	1051	988	930	973	1004	0
1058	965	1043	1051	988	930	973	1004	926	0
965	1043	1051	988	930	973	1004	926	906	0
1043	1051	988	930	973	1004	926	906	965	0
1051	988	930	973	1004	926	906	965	989	0
988	930	973	1004	926	906	965	989	961	0
930	973	1004	926	906	965	989	961	922	0
973	1004	926	906	965	989	961	922	1000	0
1004	926	906	965	989	961	922	1000	1023	0
926	906	965	989	961	922	1000	1023	950	0
906	965	989	961	922	1000	1023	950	933	0
965	989	961	922	1000	1023	950	933	993	0
989	961	922	1000	1023	950	933	993	949	0
961	922	1000	1023	950	933	993	949	876	0
922	1000	1023	950	933	993	949	876	863	0
1000	1023	950	933	993	949	876	863	872	0
1023	950	933	993	949	876	863	872	876	0
950	933	993	949	876	863	872	876	863	0
933	993	949	876	863	872	876	863	856	0
993	949	876	863	872	876	863	856	872	0
949	876	863	872	876	863	856	872	829	0
876	863	872	876	863	856	872	829	813	0
863	872	876	863	856	872	829	813	802	0
872	876	863	856	872	829	813	802	797	0
876	863	856	872	829	813	802	797	794	0
863	856	872	829	813	802	797	794	790	0
856	872	829	813	802	797	794	790	778	0
872	829	813	802	797	794	790	778	778	0
829	813	802	797	794	790	778	778	775	0
813	802	797	794	790	778	778	775	770	0
802	797	794	790	778	778	775	770	759	0
797	794	790	778	778	775	770	759	731	0
794	790	778	778	775	770	759	731	740	0
790	778	778	775	770	759	731	740	708	0
778	778	775	770	759	731	740	708	685	0
778	775	770	759	731	740	708	685	673	0
775	770	759	731	740	708	685	673	665	0
770	759	731	740	708	685	673	665	658	0
759	731	740	708	685	673	665	658	646	0
731	740	708	685	673	665	658	646	646	0
740	708	685	673	665	658	646	646	642	0
708	685	673	665	658	646	646	642	642	0
685	673	665	658	646	646	642	642	634	0
673	665	658	646	646	642	642	634	634	0
665	658	646	646	642	642	634	634	638	0
658	646	646	642	642	634	634	638	654	0
646	646	642	642	634	634	638	654	685	0
646	642	642	634	634	638	654	685	716	0
642	642	634	634	638	654	685	716	696	0
642	634	634	638	654	685	716	696	701	0
634	634	638	654	685	716	696	701	712	0
634	638	654	685	716	696	701	712	754	0
638	654	685	716	696	701	712	754	744	0
654	685	716	696	701	712	754	744	723	0
685	716	696	701	712	754	744	723	736	0
716	696	701	712	754	744	723	736	751	0
696	701	712	754	744	723	736	751	759	0
701	712	754	744	723	736	751	759	774	0
712	754	744	723	736	751	759	774	747	0
754	744	723	736	751	759	774	747	743	0
744	723	736	751	759	774	747	743	728	0
723	736	751	759	774	747	743	728	735	0
736	751	759	774	747	743	728	735	732	0
751	759	774	747	743	728	735	732	731	0
759	774	747	743	728	735	732	731	712	0
774	747	743	728	735	732	731	712	724	0
747	743	728	735	732	731	712	724	720	0
743	728	735	732	731	712	724	720	716	0
728	735	732	731	712	724	720	716	720	0
735	732	731	712	724	720	716	720	755	0
732	731	712	724	720	716	720	755	778	0
731	712	724	720	716	720	755	778	801	0
712	724	720	716	720	755	778	801	833	0
724	720	716	720	755	778	801	833	844	0
720	716	720	755	778	801	833	844	876	0
716	720	755	778	801	833	844	876	891	0
720	755	778	801	833	844	876	891	825	0
755	778	801	833	844	876	891	825	782	0
778	801	833	844	876	891	825	782	751	0
801	833	844	876	891	825	782	751	739	0
833	844	876	891	825	782	751	739	732	0
844	876	891	825	782	751	739	732	731	0
876	891	825	782	751	739	732	731	751	0
891	825	782	751	739	732	731	751	798	0
825	782	751	739	732	731	751	798	809	0
782	751	739	732	731	751	798	809	821	0
751	739	732	731	751	798	809	821	821	0
739	732	731	751	798	809	821	821	809	0
732	731	751	798	809	821	821	809	790	0
731	751	798	809	821	821	809	790	856	0
751	798	809	821	821	809	790	856	884	0
798	809	821	821	809	790	856	884	887	0
809	821	821	809	790	856	884	887	875	0
821	821	809	790	856	884	887	875	856	0
821	809	790	856	884	887	875	856	821	0
809	790	856	884	887	875	856	821	817	0
790	856	884	887	875	856	821	817	802	0
856	884	887	875	856	821	817	802	778	0
884	887	875	856	821	817	802	778	856	1
887	875	856	821	817	802	778	856	728	1
875	856	821	817	802	778	856	728	790	1
856	821	817	802	778	856	728	790	805	1
821	817	802	778	856	728	790	805	798	1
817	802	778	856	728	790	805	798	809	1
802	778	856	728	790	805	798	809	798	1
778	856	728	790	805	798	809	798	801	1
856	728	790	805	798	809	798	801	829	1
728	790	805	798	809	798	801	829	794	1
790	805	798	809	798	801	829	794	802	1
805	798	809	798	801	829	794	802	766	1
798	809	798	801	829	794	802	766	778	1
809	798	801	829	794	802	766	778	779	1
798	801	829	794	802	766	778	779	782	1
801	829	794	802	766	778	779	782	793	1
829	794	802	766	778	779	782	793	802	1
794	802	766	778	779	782	793	802	817	1
802	766	778	779	782	793	802	817	829	1
766	778	779	782	793	802	817	829	844	1
778	779	782	793	802	817	829	844	833	1
779	782	793	802	817	829	844	833	833	1
782	793	802	817	829	844	833	833	758	1
793	802	817	829	844	833	833	758	681	1
802	817	829	844	833	833	758	681	654	1
817	829	844	833	833	758	681	654	650	1
829	844	833	833	758	681	654	650	642	0
844	833	833	758	681	654	650	642	626	0
833	833	758	681	654	650	642	626	623	0
833	758	681	654	650	642	626	623	619	0
758	681	654	650	642	626	623	619	610	0
681	654	650	642	626	623	619	610	611	0
654	650	642	626	623	619	610	611	603	0
650	642	626	623	619	610	611	603	611	0
642	626	623	619	610	611	603	611	600	0
626	623	619	610	611	603	611	600	607	0
623	619	610	611	603	611	600	607	591	0
619	610	611	603	611	600	607	591	595	0
610	611	603	611	600	607	591	595	600	0
611	603	611	600	607	591	595	600	599	0
603	611	600	607	591	595	600	599	599	0
611	600	607	591	595	600	599	599	599	0
600	607	591	595	600	599	599	599	603	0
607	591	595	600	599	599	599	603	607	0
591	595	600	599	599	599	603	607	603	0
595	600	599	599	599	603	607	603	627	0
600	599	599	599	603	607	603	627	607	0
599	599	599	603	607	603	627	607	615	0
599	599	603	607	603	627	607	615	599	0
599	603	607	603	627	607	615	599	607	0
603	607	603	627	607	615	599	607	603	0
607	603	627	607	615	599	607	603	611	0
603	627	607	615	599	607	603	611	587	0
627	607	615	599	607	603	611	587	600	0
607	615	599	607	603	611	587	600	603	0
615	599	607	603	611	587	600	603	615	0
599	607	603	611	587	600	603	615	622	0
607	603	611	587	600	603	615	622	611	0
603	611	587	600	603	615	622	611	611	0
611	587	600	603	615	622	611	611	619	0
587	600	603	615	622	611	611	619	626	0
600	603	615	622	611	611	619	626	638	0
603	615	622	611	611	619	626	638	642	0
615	622	611	611	619	626	638	642	646	0
622	611	611	619	626	638	642	646	642	0
611	611	619	626	638	642	646	642	646	0
611	619	626	638	642	646	642	646	669	0
619	626	638	642	646	642	646	669	654	0
626	638	642	646	642	646	669	654	662	0
638	642	646	642	646	669	654	662	665	0
642	646	642	646	669	654	662	665	669	0
646	642	646	669	654	662	665	669	666	0
642	646	669	654	662	665	669	666	661	0
646	669	654	662	665	669	666	661	642	0
669	654	662	665	669	666	661	642	650	0
654	662	665	669	666	661	642	650	654	0
662	665	669	666	661	642	650	654	661	0
665	669	666	661	642	650	654	661	638	0
669	666	661	642	650	654	661	638	662	0
666	661	642	650	654	661	638	662	638	0
661	642	650	654	661	638	662	638	622	0
642	650	654	661	638	662	638	622	650	0
650	654	661	638	662	638	622	650	642	0
654	661	638	662	638	622	650	642	623	0
661	638	662	638	622	650	642	623	622	0
638	662	638	622	650	642	623	622	623	0
662	638	622	650	642	623	622	623	622	0
638	622	650	642	623	622	623	622	615	0
622	650	642	623	622	623	622	615	611	0
650	642	623	622	623	622	615	611	638	0
642	623	622	623	622	615	611	638	611	0
623	622	623	622	615	611	638	611	611	0
622	623	622	615	611	638	611	611	615	0
623	622	615	611	638	611	611	615	622	0
622	615	611	638	611	611	615	622	619	0
615	611	638	611	611	615	622	619	627	0
611	638	611	611	615	622	619	627	665	0
638	611	611	615	622	619	627	665	685	0
611	611	615	622	619	627	665	685	739	0
611	615	622	619	627	665	685	739	747	0
615	622	619	627	665	685	739	747	720	0
622	619	627	665	685	739	747	720	724	0
619	627	665	685	739	747	720	724	716	0
627	665	685	739	747	720	724	716	700	0
665	685	739	747	720	724	716	700	681	0
685	739	747	720	724	716	700	681	669	0
739	747	720	724	716	700	681	669	662	0
747	720	724	716	700	681	669	662	642	0
720	724	716	700	681	669	662	642	653	0
724	716	700	681	669	662	642	653	627	0
716	700	681	669	662	642	653	627	622	0
700	681	669	662	642	653	627	622	631	0
681	669	662	642	653	627	622	631	626	0
669	662	642	653	627	622	631	626	615	0
662	642	653	627	622	631	626	615	619	0
642	653	627	622	631	626	615	619	615	0
653	627	622	631	626	615	619	615	634	0
627	622	631	626	615	619	615	634	665	0
622	631	626	615	619	615	634	665	662	0
631	626	615	619	615	634	665	662	665	0
626	615	619	615	634	665	662	665	650	0
615	619	615	634	665	662	665	650	653	0
619	615	634	665	662	665	650	653	654	0
615	634	665	662	665	650	653	654	646	0
634	665	662	665	650	653	654	646	642	0
665	662	665	650	653	654	646	642	630	0
662	665	650	653	654	646	642	630	642	0
665	650	653	654	646	642	630	642	662	0
650	653	654	646	642	630	642	662	665	0
653	654	646	642	630	642	662	665	670	0
654	646	642	630	642	662	665	670	665	0
646	642	630	642	662	665	670	665	677	0
642	630	642	662	665	670	665	677	677	0
630	642	662	665	670	665	677	677	654	0
642	662	665	670	665	677	677	654	653	0
662	665	670	665	677	677	654	653	646	0
665	670	665	677	677	654	653	646	627	0
670	665	677	677	654	653	646	627	638	0
665	677	677	654	653	646	627	638	638	0
677	677	654	653	646	627	638	638	630	0
677	654	653	646	627	638	638	630	631	0
654	653	646	627	638	638	630	631	618	0
653	646	627	638	638	630	631	618	627	0
646	627	638	638	630	631	618	627	615	0
627	638	638	630	631	618	627	615	614	0
638	638	630	631	618	627	615	614	611	0
638	630	631	618	627	615	614	611	603	0
630	631	618	627	615	614	611	603	607	0
631	618	627	615	614	611	603	607	607	0
618	627	615	614	611	603	607	607	604	0
627	615	614	611	603	607	607	604	611	0
615	614	611	603	607	607	604	611	599	0
614	611	603	607	607	604	611	599	603	0
611	603	607	607	604	611	599	603	611	0
603	607	607	604	611	599	603	611	607	0
607	607	604	611	599	603	611	607	611	0
607	604	611	599	603	611	607	611	618	0
604	611	599	603	611	607	611	618	615	0
611	599	603	611	607	611	618	615	623	0
599	603	611	607	611	618	615	623	611	0
603	611	607	611	618	615	623	611	614	0
611	607	611	618	615	623	611	614	607	0
607	611	618	615	623	611	614	607	596	0
611	618	615	623	611	614	607	596	599	0
618	615	623	611	614	607	596	599	591	0
615	623	611	614	607	596	599	591	592	0
623	611	614	607	596	599	591	592	587	0
611	614	607	596	599	591	592	587	600	0
614	607	596	599	591	592	587	600	603	0
607	596	599	591	592	587	600	603	614	0
596	599	591	592	587	600	603	614	611	0
599	591	592	587	600	603	614	611	611	0
591	592	587	600	603	614	611	611	623	0
592	587	600	603	614	611	611	623	618	0
587	600	603	614	611	611	623	618	627	0
600	603	614	611	611	623	618	627	626	0
603	614	611	611	623	618	627	626	627	0
614	611	611	623	618	627	626	627	626	0
611	611	623	618	627	626	627	626	627	0
611	623	618	627	626	627	626	627	622	0
623	618	627	626	627	626	627	622	611	0
618	627	626	627	626	627	622	611	607	0
627	626	627	626	627	622	611	607	603	0
626	627	626	627	622	611	607	603	600	0
627	626	627	622	611	607	603	600	595	0
626	627	622	611	607	603	600	595	587	0
627	622	611	607	603	600	595	587	584	0
622	611	607	603	600	595	587	584	592	0
611	607	603	600	595	587	584	592	591	0
607	603	600	595	587	584	592	591	591	0
603	600	595	587	584	592	591	591	596	0
600	595	587	584	592	591	591	596	599	0
595	587	584	592	591	591	596	599	599	0
587	584	592	591	591	596	599	599	607	0
584	592	591	591	596	599	599	607	607	0
592	591	591	596	599	599	607	607	615	0
591	591	596	599	599	607	607	615	619	0
591	596	599	599	607	607	615	619	630	0
596	599	599	607	607	615	619	630	638	0
599	599	607	607	615	619	630	638	638	0
599	607	607	615	619	630	638	638	638	0
607	607	615	619	630	638	638	638	639	0
607	615	619	630	638	638	638	639	645	0
615	619	630	638	638	638	639	645	646	0
619	630	638	638	638	639	645	646	631	0
630	638	638	638	639	645	646	631	626	0
638	638	638	639	645	646	631	626	619	0
638	638	639	645	646	631	626	619	611	0
638	639	645	646	631	626	619	611	611	0
639	645	646	631	626	619	611	611	603	0
645	646	631	626	619	611	611	603	595	0
646	631	626	619	611	611	603	595	595	0
631	626	619	611	611	603	595	595	615	0
626	619	611	611	603	595	595	615	611	0
619	611	611	603	595	595	615	611	654	0
611	611	603	595	595	615	611	654	661	0
611	603	595	595	615	611	654	661	650	0
603	595	595	615	611	654	661	650	642	0
595	595	615	611	654	661	650	642	658	0
595	615	611	654	661	650	642	658	661	0
615	611	654	661	650	642	658	661	693	0
611	654	661	650	642	658	661	693	739	0
654	661	650	642	658	661	693	739	720	0
661	650	642	658	661	693	739	720	716	0
650	642	658	661	693	739	720	716	700	0
642	658	661	693	739	720	716	700	685	0
658	661	693	739	720	716	700	685	673	0
661	693	739	720	716	700	685	673	662	0
693	739	720	716	700	685	673	662	657	0
739	720	716	700	685	673	662	657	635	0
720	716	700	685	673	662	657	635	638	0
716	700	685	673	662	657	635	638	626	0
700	685	673	662	657	635	638	626	631	0
685	673	662	657	635	638	626	631	614	0
673	662	657	635	638	626	631	614	615	0
662	657	635	638	626	631	614	615	603	0
657	635	638	626	631	614	615	603	599	0
635	638	626	631	614	615	603	599	596	0
638	626	631	614	615	603	599	596	591	0
626	631	614	615	603	599	596	591	607	0
631	614	615	603	599	596	591	607	607	0
614	615	603	599	596	591	607	607	615	0
615	603	599	596	591	607	607	615	623	0
603	599	596	591	607	607	615	623	642	0
599	596	591	607	607	615	623	642	638	0
596	591	607	607	615	623	642	638	638	0
591	607	607	615	623	642	638	638	646	0
607	607	615	623	642	638	638	646	638	0
607	615	623	642	638	638	646	638	642	0
615	623	642	638	638	646	638	642	634	0
