i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
630	428	611	420	607	417	595	416	588	0
428	611	420	607	417	595	416	588	541	1
611	420	607	417	595	416	588	541	436	0
420	607	417	595	416	588	541	436	505	1
607	417	595	416	588	541	436	505	487	0
417	595	416	588	541	436	505	487	463	0
595	416	588	541	436	505	487	463	509	0
416	588	541	436	505	487	463	509	405	0
588	541	436	505	487	463	509	405	560	0
541	436	505	487	463	509	405	560	483	1
436	505	487	463	509	405	560	483	459	0
505	487	463	509	405	560	483	459	483	1
487	463	509	405	560	483	459	483	400	0
463	509	405	560	483	459	483	400	533	0
509	405	560	483	459	483	400	533	409	0
405	560	483	459	483	400	533	409	514	0
560	483	459	483	400	533	409	514	408	1
483	459	483	400	533	409	514	408	510	0
459	483	400	533	409	514	408	510	405	1
483	400	533	409	514	408	510	405	502	0
400	533	409	514	408	510	405	502	455	1
533	409	514	408	510	405	502	455	447	0
409	514	408	510	405	502	455	447	420	1
514	408	510	405	502	455	447	420	471	0
408	510	405	502	455	447	420	471	444	0
510	405	502	455	447	420	471	444	443	0
405	502	455	447	420	471	444	443	405	1
502	455	447	420	471	444	443	405	471	0
455	447	420	471	444	443	405	471	440	0
447	420	471	444	443	405	471	440	435	0
420	471	444	443	405	471	440	435	401	1
471	444	443	405	471	440	435	401	479	0
444	443	405	471	440	435	401	479	440	0
443	405	471	440	435	401	479	440	443	0
405	471	440	435	401	479	440	443	401	1
471	440	435	401	479	440	443	401	486	0
440	435	401	479	440	443	401	486	452	0
435	401	479	440	443	401	486	452	451	0
401	479	440	443	401	486	452	451	409	1
479	440	443	401	486	452	451	409	505	0
440	443	401	486	452	451	409	505	463	0
443	401	486	452	451	409	505	463	463	0
401	486	452	451	409	505	463	463	456	1
486	452	451	409	505	463	463	456	397	0
452	451	409	505	463	463	456	397	529	0
451	409	505	463	463	456	397	529	463	0
409	505	463	463	456	397	529	463	443	0
505	463	463	456	397	529	463	443	479	1
463	463	456	397	529	463	443	479	397	0
463	456	397	529	463	443	479	397	521	0
456	397	529	463	443	479	397	521	459	0
397	529	463	443	479	397	521	459	460	0
529	463	443	479	397	521	459	460	455	1
463	443	479	397	521	459	460	455	393	0
443	479	397	521	459	460	455	393	377	0
479	397	521	459	460	455	393	377	378	0
397	521	459	460	455	393	377	378	381	0
521	459	460	455	393	377	378	381	377	1
459	460	455	393	377	378	381	377	386	1
460	455	393	377	378	381	377	386	381	1
455	393	377	378	381	377	386	381	385	1
393	377	378	381	377	386	381	385	381	1
377	378	381	377	386	381	385	381	382	1
378	381	377	386	381	385	381	382	389	1
381	377	386	381	385	381	382	389	385	1
377	386	381	385	381	382	389	385	381	1
386	381	385	381	382	389	385	381	386	1
381	385	381	382	389	385	381	386	389	1
385	381	382	389	385	381	386	389	377	1
381	382	389	385	381	386	389	377	382	1
382	389	385	381	386	389	377	382	385	1
389	385	381	386	389	377	382	385	381	1
385	381	386	389	377	382	385	381	381	1
381	386	389	377	382	385	381	381	378	1
386	389	377	382	385	381	381	378	381	1
389	377	382	385	381	381	378	381	378	1
377	382	385	381	381	378	381	378	373	1
382	385	381	381	378	381	378	373	374	1
385	381	381	378	381	378	373	374	369	1
381	381	378	381	378	373	374	369	370	1
381	378	381	378	373	374	369	370	370	1
378	381	378	373	374	369	370	370	361	1
381	378	373	374	369	370	370	361	366	1
378	373	374	369	370	370	361	366	366	1
373	374	369	370	370	361	366	366	358	1
374	369	370	370	361	366	366	358	366	1
369	370	370	361	366	366	358	366	350	1
370	370	361	366	366	358	366	350	354	1
370	361	366	366	358	366	350	354	354	1
361	366	366	358	366	350	354	354	350	1
366	366	358	366	350	354	354	350	350	1
366	358	366	350	354	354	350	350	351	1
358	366	350	354	354	350	350	351	346	1
366	350	354	354	350	350	351	346	350	1
350	354	354	350	350	351	346	350	350	1
354	354	350	350	351	346	350	350	343	1
354	350	350	351	346	350	350	343	346	1
350	350	351	346	350	350	343	346	339	1
350	351	346	350	350	343	346	339	342	1
351	346	350	350	343	346	339	342	339	1
346	350	350	343	346	339	342	339	346	1
350	350	343	346	339	342	339	346	338	1
350	343	346	339	342	339	346	338	339	1
343	346	339	342	339	346	338	339	338	1
346	339	342	339	346	338	339	338	331	1
339	342	339	346	338	339	338	331	335	1
342	339	346	338	339	338	331	335	334	1
339	346	338	339	338	331	335	334	339	1
346	338	339	338	331	335	334	339	338	1
338	339	338	331	335	334	339	338	335	1
339	338	331	335	334	339	338	335	331	1
338	331	335	334	339	338	335	331	338	1
331	335	334	339	338	335	331	338	331	1
335	334	339	338	335	331	338	331	331	1
334	339	338	335	331	338	331	331	338	1
339	338	335	331	338	331	331	338	335	1
338	335	331	338	331	331	338	335	338	1
335	331	338	331	331	338	335	338	331	1
331	338	331	331	338	335	338	331	339	1
338	331	331	338	335	338	331	339	330	1
331	331	338	335	338	331	339	330	335	1
331	338	335	338	331	339	330	335	331	1
338	335	338	331	339	330	335	331	334	1
335	338	331	339	330	335	331	334	331	1
338	331	339	330	335	331	334	331	335	1
331	339	330	335	331	334	331	335	331	1
339	330	335	331	334	331	335	331	330	1
330	335	331	334	331	335	331	330	331	1
335	331	334	331	335	331	330	331	331	1
331	334	331	335	331	330	331	331	334	1
334	331	335	331	330	331	331	334	327	1
331	335	331	330	331	331	334	327	327	1
335	331	330	331	331	334	327	327	331	1
331	330	331	331	334	327	327	331	327	1
330	331	331	334	327	327	331	327	323	1
331	331	334	327	327	331	327	323	323	1
331	334	327	327	331	327	323	323	330	1
334	327	327	331	327	323	323	330	331	1
327	327	331	327	323	323	330	331	315	1
327	331	327	323	323	330	331	315	327	1
331	327	323	323	330	331	315	327	327	1
327	323	323	330	331	315	327	327	331	1
323	323	330	331	315	327	327	331	327	1
323	330	331	315	327	327	331	327	323	1
330	331	315	327	327	331	327	323	326	1
331	315	327	327	331	327	323	326	323	1
315	327	327	331	327	323	326	323	327	1
327	327	331	327	323	326	323	327	319	1
327	331	327	323	326	323	327	319	327	1
331	327	323	326	323	327	319	327	327	1
327	323	326	323	327	319	327	327	327	1
323	326	323	327	319	327	327	327	327	1
326	323	327	319	327	327	327	327	327	1
323	327	319	327	327	327	327	327	326	1
327	319	327	327	327	327	327	326	331	1
319	327	327	327	327	327	326	331	323	1
327	327	327	327	327	326	331	323	331	1
327	327	327	327	326	331	323	331	323	1
327	327	327	326	331	323	331	323	323	1
327	327	326	331	323	331	323	323	323	1
327	326	331	323	331	323	323	323	319	1
326	331	323	331	323	323	323	319	327	1
331	323	331	323	323	323	319	327	323	1
323	331	323	323	323	319	327	323	322	1
331	323	323	323	319	327	323	322	327	1
323	323	323	319	327	323	322	327	323	1
323	323	319	327	323	322	327	323	327	1
323	319	327	323	322	327	323	327	323	1
319	327	323	322	327	323	327	323	327	1
327	323	322	327	323	327	323	327	331	1
323	322	327	323	327	323	327	331	330	1
322	327	323	327	323	327	331	330	327	1
327	323	327	323	327	331	330	327	327	1
323	327	323	327	331	330	327	327	331	1
327	323	327	331	330	327	327	331	323	1
323	327	331	330	327	327	331	323	327	1
327	331	330	327	327	331	323	327	327	1
331	330	327	327	331	323	327	327	334	1
330	327	327	331	323	327	327	334	327	1
327	327	331	323	327	327	334	327	323	1
327	331	323	327	327	334	327	323	331	1
331	323	327	327	334	327	323	331	327	1
323	327	327	334	327	323	331	327	330	1
327	327	334	327	323	331	327	330	327	1
327	334	327	323	331	327	330	327	331	1
334	327	323	331	327	330	327	331	331	1
327	323	331	327	330	327	331	331	330	1
323	331	327	330	327	331	331	330	331	1
331	327	330	327	331	331	330	331	335	1
327	330	327	331	331	330	331	335	327	1
330	327	331	331	330	331	335	327	334	1
327	331	331	330	331	335	327	334	331	1
331	331	330	331	335	327	334	331	335	1
331	330	331	335	327	334	331	335	334	1
330	331	335	327	334	331	335	334	335	1
331	335	327	334	331	335	334	335	334	1
335	327	334	331	335	334	335	334	335	1
327	334	331	335	334	335	334	335	339	1
334	331	335	334	335	334	335	339	334	1
331	335	334	335	334	335	339	334	339	1
335	334	335	334	335	339	334	339	342	1
334	335	334	335	339	334	339	342	343	1
335	334	335	339	334	339	342	343	334	1
334	335	339	334	339	342	343	334	335	1
335	339	334	339	342	343	334	335	338	1
339	334	339	342	343	334	335	338	335	1
334	339	342	343	334	335	338	335	339	1
339	342	343	334	335	338	335	339	338	1
342	343	334	335	338	335	339	338	342	1
343	334	335	338	335	339	338	342	339	1
334	335	338	335	339	338	342	339	342	1
335	338	335	339	338	342	339	342	343	1
338	335	339	338	342	339	342	343	338	1
335	339	338	342	339	342	343	338	343	1
339	338	342	339	342	343	338	343	346	1
338	342	339	342	343	338	343	346	339	1
342	339	342	343	338	343	346	339	338	1
339	342	343	338	343	346	339	338	339	1
342	343	338	343	346	339	338	339	342	1
343	338	343	346	339	338	339	342	339	1
338	343	346	339	338	339	342	339	342	1
343	346	339	338	339	342	339	342	350	1
346	339	338	339	342	339	342	350	343	1
339	338	339	342	339	342	350	343	342	1
338	339	342	339	342	350	343	342	350	1
339	342	339	342	350	343	342	350	343	1
342	339	342	350	343	342	350	343	342	1
339	342	350	343	342	350	343	342	335	1
342	350	343	342	350	343	342	335	595	1
350	343	342	350	343	342	335	595	366	1
343	342	350	343	342	335	595	366	502	1
342	350	343	342	335	595	366	502	369	1
350	343	342	335	595	366	502	369	421	0
343	342	335	595	366	502	369	421	389	1
342	335	595	366	502	369	421	389	428	0
335	595	366	502	369	421	389	428	389	0
595	366	502	369	421	389	428	389	552	0
366	502	369	421	389	428	389	552	374	0
502	369	421	389	428	389	552	374	650	0
369	421	389	428	389	552	374	650	362	1
421	389	428	389	552	374	650	362	603	0
389	428	389	552	374	650	362	603	361	1
428	389	552	374	650	362	603	361	576	0
389	552	374	650	362	603	361	576	362	1
552	374	650	362	603	361	576	362	561	0
374	650	362	603	361	576	362	561	365	1
650	362	603	361	576	362	561	365	553	0
362	603	361	576	362	561	365	553	366	1
603	361	576	362	561	365	553	366	529	0
361	576	362	561	365	553	366	529	377	1
576	362	561	365	553	366	529	377	510	0
362	561	365	553	366	529	377	510	385	1
561	365	553	366	529	377	510	385	490	0
365	553	366	529	377	510	385	490	409	1
553	366	529	377	510	385	490	409	463	0
366	529	377	510	385	490	409	463	405	1
529	377	510	385	490	409	463	405	467	0
377	510	385	490	409	463	405	467	428	1
510	385	490	409	463	405	467	428	428	0
385	490	409	463	405	467	428	428	439	1
490	409	463	405	467	428	428	439	471	0
409	463	405	467	428	428	439	471	416	0
463	405	467	428	428	439	471	416	744	0
405	467	428	428	439	471	416	744	400	0
467	428	428	439	471	416	744	400	794	0
428	428	439	471	416	744	400	794	397	1
428	439	471	416	744	400	794	397	673	0
439	471	416	744	400	794	397	673	424	1
471	416	744	400	794	397	673	424	580	0
416	744	400	794	397	673	424	580	490	1
744	400	794	397	673	424	580	490	495	0
400	794	397	673	424	580	490	495	509	1
794	397	673	424	580	490	495	509	530	0
397	673	424	580	490	495	509	530	564	0
673	424	580	490	495	509	530	564	638	0
424	580	490	495	509	530	564	638	657	0
580	490	495	509	530	564	638	657	584	0
490	495	509	530	564	638	657	584	545	0
495	509	530	564	638	657	584	545	556	0
509	530	564	638	657	584	545	556	576	0
530	564	638	657	584	545	556	576	436	0
564	638	657	584	545	556	576	436	930	0
638	657	584	545	556	576	436	930	599	0
657	584	545	556	576	436	930	599	413	0
584	545	556	576	436	930	599	413	747	1
545	556	576	436	930	599	413	747	537	0
556	576	436	930	599	413	747	537	533	0
576	436	930	599	413	747	537	533	420	1
436	930	599	413	747	537	533	420	619	0
930	599	413	747	537	533	420	619	505	0
599	413	747	537	533	420	619	505	510	0
413	747	537	533	420	619	505	510	522	1
747	537	533	420	619	505	510	522	548	0
537	533	420	619	505	510	522	548	611	0
533	420	619	505	510	522	548	611	432	0
420	619	505	510	522	548	611	432	953	0
619	505	510	522	548	611	432	953	448	0
505	510	522	548	611	432	953	448	681	0
510	522	548	611	432	953	448	681	525	1
522	548	611	432	953	448	681	525	556	0
548	611	432	953	448	681	525	556	584	1
611	432	953	448	681	525	556	584	716	0
432	953	448	681	525	556	584	716	420	0
953	448	681	525	556	584	716	420	1004	0
448	681	525	556	584	716	420	1004	416	0
681	525	556	584	716	420	1004	416	724	0
525	556	584	716	420	1004	416	724	537	1
556	584	716	420	1004	416	724	537	498	0
584	716	420	1004	416	724	537	498	607	1
716	420	1004	416	724	537	498	607	568	0
420	1004	416	724	537	498	607	568	642	0
1004	416	724	537	498	607	568	642	728	1
416	724	537	498	607	568	642	728	424	0
724	537	498	607	568	642	728	424	907	0
537	498	607	568	642	728	424	907	548	0
498	607	568	642	728	424	907	548	545	0
607	568	642	728	424	907	548	545	471	1
568	642	728	424	907	548	545	471	634	0
642	728	424	907	548	545	471	634	541	0
728	424	907	548	545	471	634	541	451	0
424	907	548	545	471	634	541	451	662	1
907	548	545	471	634	541	451	662	517	0
548	545	471	634	541	451	662	517	522	0
545	471	634	541	451	662	517	522	517	1
471	634	541	451	662	517	522	517	518	0
634	541	451	662	517	522	517	518	513	0
541	451	662	517	522	517	518	513	533	0
451	662	517	522	517	518	513	533	534	0
662	517	522	517	518	513	533	534	474	0
517	522	517	518	513	533	534	474	572	0
522	517	518	513	533	534	474	572	510	0
517	518	513	533	534	474	572	510	518	0
518	513	533	534	474	572	510	518	455	1
513	533	534	474	572	510	518	455	576	0
533	534	474	572	510	518	455	576	513	0
534	474	572	510	518	455	576	513	526	0
474	572	510	518	455	576	513	526	482	1
572	510	518	455	576	513	526	482	366	0
510	518	455	576	513	526	482	366	307	0
518	455	576	513	526	482	366	307	872	0
455	576	513	526	482	366	307	872	420	1
576	513	526	482	366	307	872	420	638	1
513	526	482	366	307	872	420	638	506	1
526	482	366	307	872	420	638	506	498	0
482	366	307	872	420	638	506	498	510	1
366	307	872	420	638	506	498	510	545	0
307	872	420	638	506	498	510	545	470	0
872	420	638	506	498	510	545	470	814	0
420	638	506	498	510	545	470	814	439	0
638	506	498	510	545	470	814	439	755	0
506	498	510	545	470	814	439	755	440	1
498	510	545	470	814	439	755	440	677	0
510	545	470	814	439	755	440	677	443	1
545	470	814	439	755	440	677	443	639	0
470	814	439	755	440	677	443	639	443	1
814	439	755	440	677	443	639	443	611	0
439	755	440	677	443	639	443	611	451	1
755	440	677	443	639	443	611	451	588	0
440	677	443	639	443	611	451	588	517	1
677	443	639	443	611	451	588	517	522	0
443	639	443	611	451	588	517	522	455	1
639	443	611	451	588	517	522	455	646	0
443	611	451	588	517	522	455	646	529	0
611	451	588	517	522	455	646	529	553	0
451	588	517	522	455	646	529	553	455	1
588	517	522	455	646	529	553	455	891	0
517	522	455	646	529	553	455	891	459	0
522	455	646	529	553	455	891	459	880	0
455	646	529	553	455	891	459	880	447	1
646	529	553	455	891	459	880	447	813	0
529	553	455	891	459	880	447	813	448	1
553	455	891	459	880	447	813	448	720	0
455	891	459	880	447	813	448	720	459	1
891	459	880	447	813	448	720	459	653	0
459	880	447	813	448	720	459	653	533	1
880	447	813	448	720	459	653	533	537	0
447	813	448	720	459	653	533	537	487	1
813	448	720	459	653	533	537	487	548	0
448	720	459	653	533	537	487	548	522	0
720	459	653	533	537	487	548	522	556	0
459	653	533	537	487	548	522	556	716	1
653	533	537	487	548	522	556	716	424	0
533	537	487	548	522	556	716	424	1051	0
537	487	548	522	556	716	424	1051	432	0
487	548	522	556	716	424	1051	432	813	0
548	522	556	716	424	1051	432	813	428	1
522	556	716	424	1051	432	813	428	720	0
556	716	424	1051	432	813	428	720	440	1
716	424	1051	432	813	428	720	440	669	0
424	1051	432	813	428	720	440	669	451	1
1051	432	813	428	720	440	669	451	627	0
432	813	428	720	440	669	451	627	502	1
813	428	720	440	669	451	627	502	568	0
428	720	440	669	451	627	502	568	533	1
720	440	669	451	627	502	568	533	541	0
440	669	451	627	502	568	533	541	451	1
669	451	627	502	568	533	541	451	619	0
451	627	502	568	533	541	451	619	529	0
627	502	568	533	541	451	619	529	479	0
502	568	533	541	451	619	529	479	599	1
568	533	541	451	619	529	479	599	537	0
533	541	451	619	529	479	599	537	486	0
541	451	619	529	479	599	537	486	592	1
451	619	529	479	599	537	486	592	536	0
619	529	479	599	537	486	592	536	537	0
529	479	599	537	486	592	536	537	541	1
479	599	537	486	592	536	537	541	467	0
599	537	486	592	536	537	541	467	669	0
537	486	592	536	537	541	467	669	580	0
486	592	536	537	541	467	669	580	592	0
592	536	537	541	467	669	580	592	432	1
536	537	541	467	669	580	592	432	778	0
537	541	467	669	580	592	432	778	494	0
541	467	669	580	592	432	778	494	681	0
467	669	580	592	432	778	494	681	502	1
669	580	592	432	778	494	681	502	611	0
580	592	432	778	494	681	502	611	533	1
592	432	778	494	681	502	611	533	533	0
432	778	494	681	502	611	533	533	541	1
778	494	681	502	611	533	533	541	463	0
494	681	502	611	533	533	541	463	700	0
681	502	611	533	533	541	463	700	553	0
502	611	533	533	541	463	700	553	552	0
611	533	533	541	463	700	553	552	440	1
533	533	541	463	700	553	552	440	731	0
533	541	463	700	553	552	440	731	557	0
541	463	700	553	552	440	731	557	436	0
463	700	553	552	440	731	557	436	684	1
700	553	552	440	731	557	436	684	553	0
553	552	440	731	557	436	684	553	556	0
552	440	731	557	436	684	553	556	549	1
440	731	557	436	684	553	556	549	424	0
731	557	436	684	553	556	549	424	650	0
557	436	684	553	556	549	424	650	479	0
436	684	553	556	549	424	650	479	587	0
684	553	556	549	424	650	479	587	529	1
553	556	549	424	650	479	587	529	537	0
556	549	424	650	479	587	529	537	467	1
549	424	650	479	587	529	537	467	642	0
424	650	479	587	529	537	467	642	452	0
650	479	587	529	537	467	642	452	661	0
479	587	529	537	467	642	452	661	448	1
587	529	537	467	642	452	661	448	669	0
529	537	467	642	452	661	448	669	440	1
537	467	642	452	661	448	669	440	680	0
467	642	452	661	448	669	440	680	432	1
642	452	661	448	669	440	680	432	681	0
452	661	448	669	440	680	432	681	432	1
661	448	669	440	680	432	681	432	681	0
448	669	440	680	432	681	432	681	428	1
669	440	680	432	681	432	681	428	650	0
440	680	432	681	432	681	428	650	459	1
680	432	681	432	681	428	650	459	607	0
432	681	432	681	428	650	459	607	490	1
681	432	681	428	650	459	607	490	592	0
432	681	428	650	459	607	490	592	459	1
681	428	650	459	607	490	592	459	638	0
428	650	459	607	490	592	459	638	451	1
650	459	607	490	592	459	638	451	677	0
459	607	490	592	459	638	451	677	436	1
607	490	592	459	638	451	677	436	697	0
490	592	459	638	451	677	436	697	428	1
592	459	638	451	677	436	697	428	669	0
459	638	451	677	436	697	428	669	428	1
638	451	677	436	697	428	669	428	634	0
451	677	436	697	428	669	428	634	479	1
677	436	697	428	669	428	634	479	576	0
436	697	428	669	428	634	479	576	498	1
697	428	669	428	634	479	576	498	381	0
428	669	428	634	479	576	498	381	732	1
669	428	634	479	576	498	381	732	439	0
428	634	479	576	498	381	732	439	623	1
634	479	576	498	381	732	439	623	521	1
479	576	498	381	732	439	623	521	533	0
576	498	381	732	439	623	521	533	467	1
498	381	732	439	623	521	533	467	833	0
381	732	439	623	521	533	467	833	490	0
732	439	623	521	533	467	833	490	884	0
439	623	521	533	467	833	490	884	447	1
623	521	533	467	833	490	884	447	852	0
521	533	467	833	490	884	447	852	455	1
533	467	833	490	884	447	852	455	783	0
467	833	490	884	447	852	455	783	466	1
833	490	884	447	852	455	783	466	763	0
490	884	447	852	455	783	466	763	475	1
884	447	852	455	783	466	763	475	696	0
447	852	455	783	466	763	475	696	498	1
852	455	783	466	763	475	696	498	627	0
455	783	466	763	475	696	498	627	545	1
783	466	763	475	696	498	627	545	583	0
466	763	475	696	498	627	545	583	654	1
763	475	696	498	627	545	583	654	444	0
475	696	498	627	545	583	654	444	381	0
696	498	627	545	583	654	444	381	451	0
498	627	545	583	654	444	381	451	868	0
627	545	583	654	444	381	451	868	432	1
545	583	654	444	381	451	868	432	926	1
583	654	444	381	451	868	432	926	471	0
654	444	381	451	868	432	926	471	731	0
444	381	451	868	432	926	471	731	545	1
381	451	868	432	926	471	731	545	611	0
451	868	432	926	471	731	545	611	560	1
868	432	926	471	731	545	611	560	549	0
432	926	471	731	545	611	560	549	451	1
926	471	731	545	611	560	549	451	658	0
471	731	545	611	560	549	451	658	552	0
731	545	611	560	549	451	658	552	561	0
545	611	560	549	451	658	552	561	463	1
611	560	549	451	658	552	561	463	684	0
560	549	451	658	552	561	463	684	452	0
549	451	658	552	561	463	684	452	685	0
451	658	552	561	463	684	452	685	435	1
658	552	561	463	684	452	685	435	685	0
552	561	463	684	452	685	435	685	444	1
561	463	684	452	685	435	685	444	669	0
463	684	452	685	435	685	444	669	467	1
684	452	685	435	685	444	669	467	619	0
452	685	435	685	444	669	467	619	529	1
685	435	685	444	669	467	619	529	529	0
435	685	444	669	467	619	529	529	440	1
685	444	669	467	619	529	529	440	599	0
444	669	467	619	529	529	440	599	514	0
669	467	619	529	529	440	599	514	513	0
467	619	529	529	440	599	514	513	440	1
619	529	529	440	599	514	513	440	622	0
529	529	440	599	514	513	440	622	557	0
529	440	599	514	513	440	622	557	455	0
440	599	514	513	440	622	557	455	821	1
599	514	513	440	622	557	455	821	459	0
514	513	440	622	557	455	821	459	779	0
513	440	622	557	455	821	459	779	447	1
440	622	557	455	821	459	779	447	751	0
622	557	455	821	459	779	447	751	428	1
557	455	821	459	779	447	751	428	712	0
455	821	459	779	447	751	428	712	432	1
821	459	779	447	751	428	712	432	665	0
459	779	447	751	428	712	432	665	444	1
779	447	751	428	712	432	665	444	622	0
447	751	428	712	432	665	444	622	471	1
751	428	712	432	665	444	622	471	561	0
428	712	432	665	444	622	471	561	505	1
712	432	665	444	622	471	561	505	510	0
432	665	444	622	471	561	505	510	440	1
665	444	622	471	561	505	510	440	630	0
444	622	471	561	505	510	440	630	518	0
622	471	561	505	510	440	630	518	556	0
471	561	505	510	440	630	518	556	529	1
561	505	510	440	630	518	556	529	533	0
505	510	440	630	518	556	529	533	483	0
510	440	630	518	556	529	533	483	587	0
440	630	518	556	529	533	483	587	452	0
630	518	556	529	533	483	587	452	618	0
518	556	529	533	483	587	452	618	436	1
556	529	533	483	587	452	618	436	627	0
529	533	483	587	452	618	436	627	428	1
533	483	587	452	618	436	627	428	622	0
483	587	452	618	436	627	428	622	424	1
587	452	618	436	627	428	622	424	607	0
452	618	436	627	428	622	424	607	432	1
618	436	627	428	622	424	607	432	584	0
436	627	428	622	424	607	432	584	471	1
627	428	622	424	607	432	584	471	533	0
428	622	424	607	432	584	471	533	506	1
622	424	607	432	584	471	533	506	521	0
424	607	432	584	471	533	506	521	432	1
607	432	584	471	533	506	521	432	728	0
432	584	471	533	506	521	432	728	443	0
584	471	533	506	521	432	728	443	673	0
471	533	506	521	432	728	443	673	440	1
533	506	521	432	728	443	673	440	685	0
506	521	432	728	443	673	440	685	428	1
521	432	728	443	673	440	685	428	704	0
432	728	443	673	440	685	428	704	413	1
728	443	673	440	685	428	704	413	704	0
443	673	440	685	428	704	413	704	408	1
673	440	685	428	704	413	704	408	674	0
440	685	428	704	413	704	408	674	412	1
685	428	704	413	704	408	674	412	642	0
428	704	413	704	408	674	412	642	424	1
704	413	704	408	674	412	642	424	603	0
413	704	408	674	412	642	424	603	424	1
704	408	674	412	642	424	603	424	580	0
408	674	412	642	424	603	424	580	436	1
674	412	642	424	603	424	580	436	560	0
412	642	424	603	424	580	436	560	436	1
642	424	603	424	580	436	560	436	560	0
424	603	424	580	436	560	436	560	440	1
603	424	580	436	560	436	560	440	560	0
424	580	436	560	436	560	440	560	440	1
580	436	560	436	560	440	560	440	553	0
436	560	436	560	440	560	440	553	455	1
560	436	560	440	560	440	553	455	525	0
436	560	440	560	440	553	455	525	452	1
560	440	560	440	553	455	525	452	529	0
440	560	440	553	455	525	452	529	439	1
560	440	553	455	525	452	529	439	553	0
440	553	455	525	452	529	439	553	428	1
553	455	525	452	529	439	553	428	588	0
455	525	452	529	439	553	428	588	420	1
525	452	529	439	553	428	588	420	607	0
452	529	439	553	428	588	420	607	416	1
529	439	553	428	588	420	607	416	630	0
439	553	428	588	420	607	416	630	405	1
553	428	588	420	607	416	630	405	627	0
428	588	420	607	416	630	405	627	412	1
588	420	607	416	630	405	627	412	611	0
420	607	416	630	405	627	412	611	416	1
607	416	630	405	627	412	611	416	592	0
416	630	405	627	412	611	416	592	428	1
630	405	627	412	611	416	592	428	587	0
405	627	412	611	416	592	428	587	432	1
627	412	611	416	592	428	587	432	599	0
412	611	416	592	428	587	432	599	436	1
611	416	592	428	587	432	599	436	623	0
416	592	428	587	432	599	436	623	428	1
592	428	587	432	599	436	623	428	630	0
428	587	432	599	436	623	428	630	440	1
587	432	599	436	623	428	630	440	630	0
432	599	436	623	428	630	440	630	432	1
599	436	623	428	630	440	630	432	642	0
436	623	428	630	440	630	432	642	428	1
623	428	630	440	630	432	642	428	669	0
428	630	440	630	432	642	428	669	421	1
630	440	630	432	642	428	669	421	677	0
440	630	432	642	428	669	421	677	416	1
630	432	642	428	669	421	677	416	677	0
432	642	428	669	421	677	416	677	413	1
642	428	669	421	677	416	677	413	665	0
428	669	421	677	416	677	413	665	416	1
669	421	677	416	677	413	665	416	638	0
421	677	416	677	413	665	416	638	432	1
677	416	677	413	665	416	638	432	615	0
416	677	413	665	416	638	432	615	432	1
677	413	665	416	638	432	615	432	619	0
413	665	416	638	432	615	432	619	435	1
665	416	638	432	615	432	619	435	619	0
416	638	432	615	432	619	435	619	432	1
638	432	615	432	619	435	619	432	619	0
432	615	432	619	435	619	432	619	439	1
615	432	619	435	619	432	619	439	603	0
432	619	435	619	432	619	439	603	444	1
619	435	619	432	619	439	603	444	599	0
435	619	432	619	439	603	444	599	440	1
619	432	619	439	603	444	599	440	588	0
432	619	439	603	444	599	440	588	466	1
619	439	603	444	599	440	588	466	545	0
439	603	444	599	440	588	466	545	467	1
603	444	599	440	588	466	545	467	545	0
444	599	440	588	466	545	467	545	471	1
599	440	588	466	545	467	545	471	564	0
440	588	466	545	467	545	471	564	463	1
588	466	545	467	545	471	564	463	591	0
466	545	467	545	471	564	463	591	452	1
545	467	545	471	564	463	591	452	615	0
467	545	471	564	463	591	452	615	447	1
545	471	564	463	591	452	615	447	630	0
471	564	463	591	452	615	447	630	448	1
564	463	591	452	615	447	630	448	692	0
463	591	452	615	447	630	448	692	432	1
591	452	615	447	630	448	692	432	740	0
452	615	447	630	448	692	432	740	416	1
615	447	630	448	692	432	740	416	759	0
447	630	448	692	432	740	416	759	412	1
630	448	692	432	740	416	759	412	736	0
448	692	432	740	416	759	412	736	420	1
692	432	740	416	759	412	736	420	689	0
432	740	416	759	412	736	420	689	424	1
740	416	759	412	736	420	689	424	665	0
416	759	412	736	420	689	424	665	428	1
759	412	736	420	689	424	665	428	673	0
412	736	420	689	424	665	428	673	428	1
736	420	689	424	665	428	673	428	673	0
420	689	424	665	428	673	428	673	432	1
689	424	665	428	673	428	673	432	685	0
424	665	428	673	428	673	432	685	436	1
665	428	673	428	673	432	685	436	657	0
428	673	428	673	432	685	436	657	448	1
673	428	673	432	685	436	657	448	630	0
428	673	432	685	436	657	448	630	452	1
673	432	685	436	657	448	630	452	642	0
432	685	436	657	448	630	452	642	463	1
685	436	657	448	630	452	642	463	696	0
436	657	448	630	452	642	463	696	448	1
657	448	630	452	642	463	696	448	723	0
448	630	452	642	463	696	448	723	436	1
630	452	642	463	696	448	723	436	724	0
452	642	463	696	448	723	436	724	432	1
642	463	696	448	723	436	724	432	704	0
463	696	448	723	436	724	432	704	432	1
696	448	723	436	724	432	704	432	689	0
448	723	436	724	432	704	432	689	436	1
723	436	724	432	704	432	689	436	669	0
436	724	432	704	432	689	436	669	436	1
724	432	704	432	689	436	669	436	646	0
432	704	432	689	436	669	436	646	474	1
704	432	689	436	669	436	646	474	592	0
432	689	436	669	436	646	474	592	513	1
