i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
619	626	627	618	619	630	619	615	611	0
626	627	618	619	630	619	615	611	618	0
627	618	619	630	619	615	611	618	611	0
618	619	630	619	615	611	618	611	619	0
619	630	619	615	611	618	611	619	611	0
630	619	615	611	618	611	619	611	618	0
619	615	611	618	611	619	611	618	600	0
615	611	618	611	619	611	618	600	622	0
611	618	611	619	611	618	600	622	615	0
618	611	619	611	618	600	622	615	623	0
611	619	611	618	600	622	615	623	618	0
619	611	618	600	622	615	623	618	623	0
611	618	600	622	615	623	618	623	634	0
618	600	622	615	623	618	623	634	638	0
600	622	615	623	618	623	634	638	615	0
622	615	623	618	623	634	638	615	634	0
615	623	618	623	634	638	615	634	631	0
623	618	623	634	638	615	634	631	630	0
618	623	634	638	615	634	631	630	642	0
623	634	638	615	634	631	630	642	615	0
634	638	615	634	631	630	642	615	622	0
638	615	634	631	630	642	615	622	603	0
615	634	631	630	642	615	622	603	642	0
634	631	630	642	615	622	603	642	607	0
631	630	642	615	622	603	642	607	631	0
630	642	615	622	603	642	607	631	603	0
642	615	622	603	642	607	631	603	619	0
615	622	603	642	607	631	603	619	618	0
622	603	642	607	631	603	619	618	448	0
603	642	607	631	603	619	618	448	801	0
642	607	631	603	619	618	448	801	607	0
607	631	603	619	618	448	801	607	634	0
631	603	619	618	448	801	607	634	600	1
603	619	618	448	801	607	634	600	599	0
619	618	448	801	607	634	600	599	611	0
618	448	801	607	634	600	599	611	611	0
448	801	607	634	600	599	611	611	599	0
801	607	634	600	599	611	611	599	486	0
607	634	600	599	611	611	599	486	759	0
634	600	599	611	611	599	486	759	607	0
600	599	611	611	599	486	759	607	607	0
599	611	611	599	486	759	607	607	611	1
611	611	599	486	759	607	607	611	611	0
611	599	486	759	607	607	611	611	611	0
599	486	759	607	607	611	611	611	607	0
486	759	607	607	611	611	611	607	595	0
759	607	607	611	611	611	607	595	619	0
607	607	611	611	611	607	595	619	595	0
607	611	611	611	607	595	619	595	615	0
611	611	611	607	595	619	595	615	611	0
611	611	607	595	619	595	615	611	603	0
611	607	595	619	595	615	611	603	619	0
607	595	619	595	615	611	603	619	610	0
595	619	595	615	611	603	619	610	611	0
619	595	615	611	603	619	610	611	623	0
595	615	611	603	619	610	611	623	611	0
615	611	603	619	610	611	623	611	607	0
611	603	619	610	611	623	611	607	401	0
603	619	610	611	623	611	607	401	871	0
619	610	611	623	611	607	401	871	619	0
610	611	623	611	607	401	871	619	603	0
611	623	611	607	401	871	619	603	611	1
623	611	607	401	871	619	603	611	599	0
611	607	401	871	619	603	611	599	619	0
607	401	871	619	603	611	599	619	599	0
401	871	619	603	611	599	619	599	595	0
871	619	603	611	599	619	599	595	600	0
619	603	611	599	619	599	595	600	603	0
603	611	599	619	599	595	600	603	603	0
611	599	619	599	595	600	603	603	591	0
599	619	599	595	600	603	603	591	596	0
619	599	595	600	603	603	591	596	591	0
599	595	600	603	603	591	596	591	588	0
595	600	603	603	591	596	591	588	591	0
600	603	603	591	596	591	588	591	584	0
603	603	591	596	591	588	591	584	603	0
603	591	596	591	588	591	584	603	583	0
591	596	591	588	591	584	603	583	607	0
596	591	588	591	584	603	583	607	592	0
591	588	591	584	603	583	607	592	587	0
588	591	584	603	583	607	592	587	588	0
591	584	603	583	607	592	587	588	424	0
584	603	583	607	592	587	588	424	806	0
603	583	607	592	587	588	424	806	603	0
583	607	592	587	588	424	806	603	611	0
607	592	587	588	424	806	603	611	591	1
592	587	588	424	806	603	611	591	599	0
587	588	424	806	603	611	591	599	603	0
588	424	806	603	611	591	599	603	596	0
424	806	603	611	591	599	603	596	603	0
806	603	611	591	599	603	596	603	603	0
603	611	591	599	603	596	603	603	599	0
611	591	599	603	596	603	603	599	599	0
591	599	603	596	603	603	599	599	592	0
599	603	596	603	603	599	599	592	599	0
603	596	603	603	599	599	592	599	607	0
596	603	603	599	599	592	599	607	611	0
603	603	599	599	592	599	607	611	611	0
603	599	599	592	599	607	611	611	615	0
599	599	592	599	607	611	611	615	603	0
599	592	599	607	611	611	615	603	618	0
592	599	607	611	611	615	603	618	600	0
599	607	611	611	615	603	618	600	614	0
607	611	611	615	603	618	600	614	619	0
611	611	615	603	618	600	614	619	595	0
611	615	603	618	600	614	619	595	607	0
615	603	618	600	614	619	595	607	600	0
603	618	600	614	619	595	607	600	610	0
618	600	614	619	595	607	600	610	611	0
600	614	619	595	607	600	610	611	580	0
614	619	595	607	600	610	611	580	615	0
619	595	607	600	610	611	580	615	599	0
595	607	600	610	611	580	615	599	607	0
607	600	610	611	580	615	599	607	432	0
600	610	611	580	615	599	607	432	798	0
610	611	580	615	599	607	432	798	603	0
611	580	615	599	607	432	798	603	611	0
580	615	599	607	432	798	603	611	599	1
615	599	607	432	798	603	611	599	603	0
599	607	432	798	603	611	599	603	611	0
607	432	798	603	611	599	603	611	591	0
432	798	603	611	599	603	611	591	604	0
798	603	611	599	603	611	591	604	610	0
603	611	599	603	611	591	604	610	592	0
611	599	603	611	591	604	610	592	599	0
599	603	611	591	604	610	592	599	599	0
603	611	591	604	610	592	599	599	607	0
611	591	604	610	592	599	599	607	603	0
591	604	610	592	599	599	607	603	600	0
604	610	592	599	599	607	603	600	607	0
610	592	599	599	607	603	600	607	603	0
592	599	599	607	603	600	607	603	615	0
599	599	607	603	600	607	603	615	607	0
599	607	603	600	607	603	615	607	603	0
607	603	600	607	603	615	607	603	607	0
603	600	607	603	615	607	603	607	595	0
600	607	603	615	607	603	607	595	599	0
607	603	615	607	603	607	595	599	607	0
603	615	607	603	607	595	599	607	599	0
615	607	603	607	595	599	607	599	572	0
607	603	607	595	599	607	599	572	604	0
603	607	595	599	607	599	572	604	595	0
607	595	599	607	599	572	604	595	584	0
595	599	607	599	572	604	595	584	587	0
599	607	599	572	604	595	584	587	436	0
607	599	572	604	595	584	587	436	755	0
599	572	604	595	584	587	436	755	595	0
572	604	595	584	587	436	755	595	592	0
604	595	584	587	436	755	595	592	583	1
595	584	587	436	755	595	592	583	584	0
584	587	436	755	595	592	583	584	587	0
587	436	755	595	592	583	584	587	588	0
436	755	595	592	583	584	587	588	591	0
755	595	592	583	584	587	588	591	584	0
595	592	583	584	587	588	591	584	595	0
592	583	584	587	588	591	584	595	588	0
583	584	587	588	591	584	595	588	595	0
584	587	588	591	584	595	588	595	603	0
587	588	591	584	595	588	595	603	596	0
588	591	584	595	588	595	603	596	603	0
591	584	595	588	595	603	596	603	607	0
584	595	588	595	603	596	603	607	607	0
595	588	595	603	596	603	607	607	618	0
588	595	603	596	603	607	607	618	584	0
595	603	596	603	607	607	618	584	603	0
603	596	603	607	607	618	584	603	607	0
596	603	607	607	618	584	603	607	596	0
603	607	607	618	584	603	607	596	591	0
607	607	618	584	603	607	596	591	599	0
607	618	584	603	607	596	591	599	592	0
618	584	603	607	596	591	599	592	591	0
584	603	607	596	591	599	592	591	588	0
603	607	596	591	599	592	591	588	587	0
607	596	591	599	592	591	588	587	596	0
596	591	599	592	591	588	587	596	579	0
591	599	592	591	588	587	596	579	596	0
599	592	591	588	587	596	579	596	579	0
592	591	588	587	596	579	596	579	588	0
591	588	587	596	579	596	579	588	591	0
588	587	596	579	596	579	588	591	576	0
587	596	579	596	579	588	591	576	588	0
596	579	596	579	588	591	576	588	580	0
579	596	579	588	591	576	588	580	572	0
596	579	588	591	576	588	580	572	579	0
579	588	591	576	588	580	572	579	576	0
588	591	576	588	580	572	579	576	588	0
591	576	588	580	572	579	576	588	572	0
576	588	580	572	579	576	588	572	404	0
588	580	572	579	576	588	572	404	767	0
580	572	579	576	588	572	404	767	587	0
572	579	576	588	572	404	767	587	557	0
579	576	588	572	404	767	587	557	607	1
576	588	572	404	767	587	557	607	552	0
588	572	404	767	587	557	607	552	604	0
572	404	767	587	557	607	552	604	560	0
404	767	587	557	607	552	604	560	580	0
767	587	557	607	552	604	560	580	576	0
587	557	607	552	604	560	580	576	595	0
557	607	552	604	560	580	576	595	572	0
607	552	604	560	580	576	595	572	591	0
552	604	560	580	576	595	572	591	584	0
604	560	580	576	595	572	591	584	580	0
560	580	576	595	572	591	584	580	595	0
580	576	595	572	591	584	580	595	572	0
576	595	572	591	584	580	595	572	595	0
595	572	591	584	580	595	572	595	584	0
572	591	584	580	595	572	595	584	584	0
591	584	580	595	572	595	584	584	587	0
584	580	595	572	595	584	584	587	592	0
580	595	572	595	584	584	587	592	587	0
595	572	595	584	584	587	592	587	572	0
572	595	584	584	587	592	587	572	471	0
595	584	584	587	592	587	572	471	704	0
584	584	587	592	587	572	471	704	592	0
584	587	592	587	572	471	704	592	576	0
587	592	587	572	471	704	592	576	575	1
592	587	572	471	704	592	576	575	569	0
587	572	471	704	592	576	575	569	579	0
572	471	704	592	576	575	569	579	565	0
471	704	592	576	575	569	579	565	583	0
704	592	576	575	569	579	565	583	580	0
592	576	575	569	579	565	583	580	549	0
576	575	569	579	565	583	580	549	575	0
575	569	579	565	583	580	549	575	553	0
569	579	565	583	580	549	575	553	591	0
579	565	583	580	549	575	553	591	588	0
565	583	580	549	575	553	591	588	630	0
583	580	549	575	553	591	588	630	471	0
580	549	575	553	591	588	630	471	580	0
549	575	553	591	588	630	471	580	572	0
575	553	591	588	630	471	580	572	568	0
553	591	588	630	471	580	572	568	588	0
591	588	630	471	580	572	568	588	591	0
588	630	471	580	572	568	588	591	572	0
630	471	580	572	568	588	591	572	588	0
471	580	572	568	588	591	572	588	587	0
580	572	568	588	591	572	588	587	576	0
572	568	588	591	572	588	587	576	607	0
568	588	591	572	588	587	576	607	572	0
588	591	572	588	587	576	607	572	580	0
591	572	588	587	576	607	572	580	583	0
572	588	587	576	607	572	580	583	576	0
588	587	576	607	572	580	583	576	596	0
587	576	607	572	580	583	576	596	595	0
576	607	572	580	583	576	596	595	595	0
607	572	580	583	576	596	595	595	611	0
572	580	583	576	596	595	595	611	588	0
580	583	576	596	595	595	611	588	614	0
583	576	596	595	595	611	588	614	611	0
576	596	595	595	611	588	614	611	600	0
596	595	595	611	588	614	611	600	618	0
595	595	611	588	614	611	600	618	611	0
595	611	588	614	611	600	618	611	623	0
611	588	614	611	600	618	611	623	607	0
588	614	611	600	618	611	623	607	618	0
614	611	600	618	611	623	607	618	623	0
611	600	618	611	623	607	618	623	619	0
600	618	611	623	607	618	623	619	626	0
618	611	623	607	618	623	619	626	623	0
611	623	607	618	623	619	626	623	642	0
623	607	618	623	619	626	623	642	626	0
607	618	623	619	626	623	642	626	638	0
618	623	619	626	623	642	626	638	650	0
623	619	626	623	642	626	638	650	627	0
619	626	623	642	626	638	650	627	634	0
626	623	642	626	638	650	627	634	642	0
623	642	626	638	650	627	634	642	626	0
642	626	638	650	627	634	642	626	646	0
626	638	650	627	634	642	626	646	619	0
638	650	627	634	642	626	646	619	630	0
650	627	634	642	626	646	619	630	471	0
627	634	642	626	646	619	630	471	809	0
634	642	626	646	619	630	471	809	627	0
642	626	646	619	630	471	809	627	622	0
626	646	619	630	471	809	627	622	631	1
646	619	630	471	809	627	622	631	615	0
619	630	471	809	627	622	631	615	638	0
630	471	809	627	622	631	615	638	614	0
471	809	627	622	631	615	638	614	623	0
809	627	622	631	615	638	614	623	607	0
627	622	631	615	638	614	623	607	634	0
622	631	615	638	614	623	607	634	627	0
631	615	638	614	623	607	634	627	618	0
615	638	614	623	607	634	627	618	635	0
638	614	623	607	634	627	618	635	626	0
614	623	607	634	627	618	635	626	623	0
623	607	634	627	618	635	626	623	638	0
607	634	627	618	635	626	623	638	634	0
634	627	618	635	626	623	638	634	630	0
627	618	635	626	623	638	634	630	650	0
618	635	626	623	638	634	630	650	631	0
635	626	623	638	634	630	650	631	653	0
626	623	638	634	630	650	631	653	646	0
623	638	634	630	650	631	653	646	646	0
638	634	630	650	631	653	646	646	654	0
634	630	650	631	653	646	646	654	642	0
630	650	631	653	646	646	654	642	607	0
650	631	653	646	646	654	642	607	677	0
631	653	646	646	654	642	607	677	642	0
653	646	646	654	642	607	677	642	638	0
646	646	654	642	607	677	642	638	642	0
646	654	642	607	677	642	638	642	459	0
654	642	607	677	642	638	642	459	852	0
642	607	677	642	638	642	459	852	642	0
607	677	642	638	642	459	852	642	635	0
677	642	638	642	459	852	642	635	618	1
642	638	642	459	852	642	635	618	631	0
638	642	459	852	642	635	618	631	614	0
642	459	852	642	635	618	631	614	623	0
459	852	642	635	618	631	614	623	611	0
852	642	635	618	631	614	623	611	622	0
642	635	618	631	614	623	611	622	627	0
635	618	631	614	623	611	622	627	638	0
618	631	614	623	611	622	627	638	650	0
631	614	623	611	622	627	638	650	642	0
614	623	611	622	627	638	650	642	650	0
623	611	622	627	638	650	642	650	646	0
611	622	627	638	650	642	650	646	653	0
622	627	638	650	642	650	646	653	662	0
627	638	650	642	650	646	653	662	646	0
638	650	642	650	646	653	662	646	634	0
650	642	650	646	653	662	646	634	646	0
642	650	646	653	662	646	634	646	638	0
650	646	653	662	646	634	646	638	642	0
646	653	662	646	634	646	638	642	626	0
653	662	646	634	646	638	642	626	639	0
662	646	634	646	638	642	626	639	645	0
646	634	646	638	642	626	639	645	646	0
634	646	638	642	626	639	645	646	654	0
646	638	642	626	639	645	646	654	654	0
638	642	626	639	645	646	654	654	646	0
642	626	639	645	646	654	654	646	657	0
626	639	645	646	654	654	646	657	646	0
639	645	646	654	654	646	657	646	666	0
645	646	654	654	646	657	646	666	610	0
646	654	654	646	657	646	666	610	658	0
654	654	646	657	646	666	610	658	630	0
654	646	657	646	666	610	658	630	650	0
646	657	646	666	610	658	630	650	631	0
657	646	666	610	658	630	650	631	638	0
646	666	610	658	630	650	631	638	638	0
666	610	658	630	650	631	638	638	638	0
610	658	630	650	631	638	638	638	622	0
658	630	650	631	638	638	638	622	646	0
630	650	631	638	638	638	622	646	654	0
650	631	638	638	638	622	646	654	646	0
631	638	638	638	622	646	654	646	669	0
638	638	638	622	646	654	646	669	654	0
638	638	622	646	654	646	669	654	661	0
638	622	646	654	646	669	654	661	658	0
622	646	654	646	669	654	661	658	654	0
646	654	646	669	654	661	658	654	673	0
654	646	669	654	661	658	654	673	650	0
646	669	654	661	658	654	673	650	661	0
669	654	661	658	654	673	650	661	662	0
654	661	658	654	673	650	661	662	642	0
661	658	654	673	650	661	662	642	657	0
658	654	673	650	661	662	642	657	646	0
654	673	650	661	662	642	657	646	658	0
673	650	661	662	642	657	646	658	657	0
650	661	662	642	657	646	658	657	658	0
661	662	642	657	646	658	657	658	673	0
662	642	657	646	658	657	658	673	669	0
642	657	646	658	657	658	673	669	495	0
657	646	658	657	658	673	669	495	840	0
646	658	657	658	673	669	495	840	665	0
658	657	658	673	669	495	840	665	662	0
657	658	673	669	495	840	665	662	665	1
658	673	669	495	840	665	662	665	428	0
673	669	495	840	665	662	665	428	903	0
669	495	840	665	662	665	428	903	642	0
495	840	665	662	665	428	903	642	669	0
840	665	662	665	428	903	642	669	658	1
665	662	665	428	903	642	669	658	650	0
662	665	428	903	642	669	658	650	649	0
665	428	903	642	669	658	650	649	670	0
428	903	642	669	658	650	649	670	677	0
903	642	669	658	650	649	670	677	673	0
642	669	658	650	649	670	677	673	397	0
669	658	650	649	670	677	673	397	366	0
658	650	649	670	677	673	397	366	595	0
650	649	670	677	673	397	366	595	661	0
649	670	677	673	397	366	595	661	685	1
670	677	673	397	366	595	661	685	662	0
677	673	397	366	595	661	685	662	416	0
673	397	366	595	661	685	662	416	930	0
397	366	595	661	685	662	416	930	677	0
366	595	661	685	662	416	930	677	658	0
595	661	685	662	416	930	677	658	649	1
661	685	662	416	930	677	658	649	436	0
685	662	416	930	677	658	649	436	903	0
662	416	930	677	658	649	436	903	661	0
416	930	677	658	649	436	903	661	654	0
930	677	658	649	436	903	661	654	673	1
677	658	649	436	903	661	654	673	436	0
658	649	436	903	661	654	673	436	938	0
649	436	903	661	654	673	436	938	681	0
436	903	661	654	673	436	938	681	681	0
903	661	654	673	436	938	681	681	684	1
661	654	673	436	938	681	681	684	678	0
654	673	436	938	681	681	684	678	416	0
673	436	938	681	681	684	678	416	953	0
436	938	681	681	684	678	416	953	666	0
938	681	681	684	678	416	953	666	661	0
681	681	684	678	416	953	666	661	638	1
681	684	678	416	953	666	661	638	666	0
684	678	416	953	666	661	638	666	645	0
678	416	953	666	661	638	666	645	401	0
416	953	666	661	638	666	645	401	926	0
953	666	661	638	666	645	401	926	654	0
666	661	638	666	645	401	926	654	658	0
661	638	666	645	401	926	654	658	428	1
638	666	645	401	926	654	658	428	895	0
666	645	401	926	654	658	428	895	649	0
645	401	926	654	658	428	895	649	638	0
401	926	654	658	428	895	649	638	650	1
926	654	658	428	895	649	638	650	646	0
654	658	428	895	649	638	650	646	638	0
658	428	895	649	638	650	646	638	444	0
428	895	649	638	650	646	638	444	868	0
895	649	638	650	646	638	444	868	638	0
649	638	650	646	638	444	868	638	653	0
638	650	646	638	444	868	638	653	646	1
650	646	638	444	868	638	653	646	646	0
646	638	444	868	638	653	646	646	666	0
638	444	868	638	653	646	646	666	412	0
444	868	638	653	646	646	666	412	949	0
868	638	653	646	646	666	412	949	666	0
638	653	646	646	666	412	949	666	665	0
653	646	646	666	412	949	666	665	417	1
646	646	666	412	949	666	665	417	961	0
646	666	412	949	666	665	417	961	665	0
666	412	949	666	665	417	961	665	661	0
412	949	666	665	417	961	665	661	670	1
949	666	665	417	961	665	661	670	657	0
666	665	417	961	665	661	670	657	658	0
665	417	961	665	661	670	657	658	673	0
417	961	665	661	670	657	658	673	669	0
961	665	661	670	657	658	673	669	405	0
665	661	670	657	658	673	669	405	965	0
661	670	657	658	673	669	405	965	677	0
670	657	658	673	669	405	965	677	669	0
657	658	673	669	405	965	677	669	440	1
658	673	669	405	965	677	669	440	918	0
673	669	405	965	677	669	440	918	673	0
669	405	965	677	669	440	918	673	685	0
405	965	677	669	440	918	673	685	693	1
965	677	669	440	918	673	685	693	704	0
677	669	440	918	673	685	693	704	416	0
669	440	918	673	685	693	704	416	378	0
440	918	673	685	693	704	416	378	615	0
918	673	685	693	704	416	378	615	704	0
673	685	693	704	416	378	615	704	689	1
685	693	704	416	378	615	704	689	704	0
693	704	416	378	615	704	689	704	424	0
704	416	378	615	704	689	704	424	374	0
416	378	615	704	689	704	424	374	583	0
378	615	704	689	704	424	374	583	677	0
615	704	689	704	424	374	583	677	673	1
704	689	704	424	374	583	677	673	670	0
689	704	424	374	583	677	673	670	685	0
704	424	374	583	677	673	670	685	661	0
424	374	583	677	673	670	685	661	673	0
374	583	677	673	670	685	661	673	401	0
583	677	673	670	685	661	673	401	934	0
677	673	670	685	661	673	401	934	669	0
673	670	685	661	673	401	934	669	658	0
670	685	661	673	401	934	669	658	412	1
685	661	673	401	934	669	658	412	903	0
661	673	401	934	669	658	412	903	657	0
673	401	934	669	658	412	903	657	654	0
401	934	669	658	412	903	657	654	638	1
934	669	658	412	903	657	654	638	452	0
669	658	412	903	657	654	638	452	852	0
658	412	903	657	654	638	452	852	657	0
412	903	657	654	638	452	852	657	654	0
903	657	654	638	452	852	657	654	658	1
657	654	638	452	852	657	654	658	443	0
654	638	452	852	657	654	658	443	907	0
638	452	852	657	654	658	443	907	673	0
452	852	657	654	658	443	907	673	669	0
852	657	654	658	443	907	673	669	658	1
657	654	658	443	907	673	669	658	443	0
654	658	443	907	673	669	658	443	923	0
658	443	907	673	669	658	443	923	665	0
443	907	673	669	658	443	923	665	677	0
907	673	669	658	443	923	665	677	681	1
673	669	658	443	923	665	677	681	420	0
669	658	443	923	665	677	681	420	961	0
658	443	923	665	677	681	420	961	685	0
443	923	665	677	681	420	961	685	704	0
923	665	677	681	420	961	685	704	697	1
665	677	681	420	961	685	704	697	432	0
677	681	420	961	685	704	697	432	965	0
681	420	961	685	704	697	432	965	696	0
420	961	685	704	697	432	965	696	693	0
961	685	704	697	432	965	696	693	513	1
685	704	697	432	965	696	693	513	892	0
704	697	432	965	696	693	513	892	696	0
697	432	965	696	693	513	892	696	716	0
432	965	696	693	513	892	696	716	720	1
965	696	693	513	892	696	716	720	432	0
696	693	513	892	696	716	720	432	397	0
693	513	892	696	716	720	432	397	618	0
513	892	696	716	720	432	397	618	712	0
892	696	716	720	432	397	618	712	732	1
696	716	720	432	397	618	712	732	739	1
716	720	432	397	618	712	732	739	420	0
720	432	397	618	712	732	739	420	366	0
432	397	618	712	732	739	420	366	677	0
397	618	712	732	739	420	366	677	740	0
618	712	732	739	420	366	677	740	739	1
712	732	739	420	366	677	740	739	716	0
732	739	420	366	677	740	739	716	416	0
739	420	366	677	740	739	716	416	370	0
420	366	677	740	739	716	416	370	681	0
366	677	740	739	716	416	370	681	720	0
677	740	739	716	416	370	681	720	727	1
740	739	716	416	370	681	720	727	732	0
739	716	416	370	681	720	727	732	416	0
716	416	370	681	720	727	732	416	374	0
416	370	681	720	727	732	416	374	688	0
370	681	720	727	732	416	374	688	736	0
681	720	727	732	416	374	688	736	735	1
720	727	732	416	374	688	736	735	751	0
727	732	416	374	688	736	735	751	413	0
732	416	374	688	736	735	751	413	369	0
416	374	688	736	735	751	413	369	708	0
374	688	736	735	751	413	369	708	716	0
688	736	735	751	413	369	708	716	716	1
736	735	751	413	369	708	716	716	728	0
735	751	413	369	708	716	716	728	416	0
751	413	369	708	716	716	728	416	366	0
413	369	708	716	716	728	416	366	677	0
369	708	716	716	728	416	366	677	724	0
708	716	716	728	416	366	677	724	716	1
716	716	728	416	366	677	724	716	727	0
716	728	416	366	677	724	716	727	424	0
728	416	366	677	724	716	727	424	362	0
416	366	677	724	716	727	424	362	685	0
366	677	724	716	727	424	362	685	732	0
677	724	716	727	424	362	685	732	743	1
724	716	727	424	362	685	732	743	743	0
716	727	424	362	685	732	743	743	409	0
727	424	362	685	732	743	743	409	365	0
424	362	685	732	743	743	409	365	693	0
362	685	732	743	743	409	365	693	739	0
685	732	743	743	409	365	693	739	732	1
732	743	743	409	365	693	739	732	727	0
743	743	409	365	693	739	732	727	405	0
743	409	365	693	739	732	727	405	370	0
409	365	693	739	732	727	405	370	685	0
365	693	739	732	727	405	370	685	716	0
693	739	732	727	405	370	685	716	735	1
739	732	727	405	370	685	716	735	436	0
732	727	405	370	685	716	735	436	365	0
727	405	370	685	716	735	436	365	670	0
405	370	685	716	735	436	365	670	712	0
370	685	716	735	436	365	670	712	712	1
685	716	735	436	365	670	712	712	716	0
716	735	436	365	670	712	712	716	424	0
735	436	365	670	712	712	716	424	362	0
436	365	670	712	712	716	424	362	642	0
365	670	712	712	716	424	362	642	712	0
670	712	712	716	424	362	642	712	708	1
712	712	716	424	362	642	712	708	712	0
712	716	424	362	642	712	708	712	424	0
716	424	362	642	712	708	712	424	358	0
424	362	642	712	708	712	424	358	662	0
362	642	712	708	712	424	358	662	716	0
642	712	708	712	424	358	662	716	712	1
712	708	712	424	358	662	716	712	735	0
708	712	424	358	662	716	712	735	405	0
712	424	358	662	716	712	735	405	369	0
424	358	662	716	712	735	405	369	689	0
358	662	716	712	735	405	369	689	716	0
662	716	712	735	405	369	689	716	743	1
716	712	735	405	369	689	716	743	736	0
712	735	405	369	689	716	743	736	404	0
735	405	369	689	716	743	736	404	362	0
405	369	689	716	743	736	404	362	724	0
369	689	716	743	736	404	362	724	732	0
689	716	743	736	404	362	724	732	747	1
716	743	736	404	362	724	732	747	412	0
743	736	404	362	724	732	747	412	374	0
736	404	362	724	732	747	412	374	712	0
404	362	724	732	747	412	374	712	758	0
362	724	732	747	412	374	712	758	763	1
724	732	747	412	374	712	758	763	424	0
732	747	412	374	712	758	763	424	370	0
747	412	374	712	758	763	424	370	727	0
412	374	712	758	763	424	370	727	763	0
374	712	758	763	424	370	727	763	774	1
712	758	763	424	370	727	763	774	748	0
758	763	424	370	727	763	774	748	400	0
763	424	370	727	763	774	748	400	382	0
424	370	727	763	774	748	400	382	723	0
370	727	763	774	748	400	382	723	728	0
727	763	774	748	400	382	723	728	743	1
763	774	748	400	382	723	728	743	424	0
774	748	400	382	723	728	743	424	374	0
748	400	382	723	728	743	424	374	700	0
400	382	723	728	743	424	374	700	740	0
382	723	728	743	424	374	700	740	754	1
723	728	743	424	374	700	740	754	747	0
728	743	424	374	700	740	754	747	409	0
743	424	374	700	740	754	747	409	370	0
424	374	700	740	754	747	409	370	716	0
374	700	740	754	747	409	370	716	723	0
700	740	754	747	409	370	716	723	736	1
740	754	747	409	370	716	723	736	428	0
754	747	409	370	716	723	736	428	366	0
747	409	370	716	723	736	428	366	688	0
409	370	716	723	736	428	366	688	712	0
370	716	723	736	428	366	688	712	744	1
716	723	736	428	366	688	712	744	735	0
723	736	428	366	688	712	744	735	405	0
736	428	366	688	712	744	735	405	365	0
428	366	688	712	744	735	405	365	697	0
366	688	712	744	735	405	365	697	731	0
688	712	744	735	405	365	697	731	728	1
712	744	735	405	365	697	731	728	436	0
744	735	405	365	697	731	728	436	362	0
735	405	365	697	731	728	436	362	649	0
405	365	697	731	728	436	362	649	720	0
365	697	731	728	436	362	649	720	720	1
697	731	728	436	362	649	720	720	712	0
731	728	436	362	649	720	720	712	413	0
728	436	362	649	720	720	712	413	369	0
436	362	649	720	720	712	413	369	662	0
362	649	720	720	712	413	369	662	735	0
649	720	720	712	413	369	662	735	720	1
720	720	712	413	369	662	735	720	743	0
720	712	413	369	662	735	720	743	401	0
712	413	369	662	735	720	743	401	366	0
413	369	662	735	720	743	401	366	681	0
369	662	735	720	743	401	366	681	735	0
662	735	720	743	401	366	681	735	732	1
735	720	743	401	366	681	735	732	739	0
720	743	401	366	681	735	732	739	397	0
743	401	366	681	735	732	739	397	373	0
401	366	681	735	732	739	397	373	712	0
366	681	735	732	739	397	373	712	747	0
681	735	732	739	397	373	712	747	728	1
735	732	739	397	373	712	747	728	420	0
732	739	397	373	712	747	728	420	386	0
739	397	373	712	747	728	420	386	673	0
397	373	712	747	728	420	386	673	700	0
373	712	747	728	420	386	673	700	720	1
712	747	728	420	386	673	700	720	728	0
747	728	420	386	673	700	720	728	400	0
728	420	386	673	700	720	728	400	370	0
420	386	673	700	720	728	400	370	685	0
386	673	700	720	728	400	370	685	720	0
673	700	720	728	400	370	685	720	727	1
700	720	728	400	370	685	720	727	436	0
720	728	400	370	685	720	727	436	370	0
728	400	370	685	720	727	436	370	657	0
400	370	685	720	727	436	370	657	724	0
370	685	720	727	436	370	657	724	739	1
685	720	727	436	370	657	724	739	740	0
720	727	436	370	657	724	739	740	404	0
727	436	370	657	724	739	740	404	366	0
436	370	657	724	739	740	404	366	700	0
370	657	724	739	740	404	366	700	732	0
657	724	739	740	404	366	700	732	728	1
724	739	740	404	366	700	732	728	739	0
739	740	404	366	700	732	728	739	397	0
740	404	366	700	732	728	739	397	366	0
404	366	700	732	728	739	397	366	704	0
366	700	732	728	739	397	366	704	720	0
700	732	728	739	397	366	704	720	712	1
732	728	739	397	366	704	720	712	727	0
728	739	397	366	704	720	712	727	401	0
739	397	366	704	720	712	727	401	366	0
397	366	704	720	712	727	401	366	685	0
366	704	720	712	727	401	366	685	743	0
704	720	712	727	401	366	685	743	739	1
720	712	727	401	366	685	743	739	743	0
712	727	401	366	685	743	739	743	401	0
727	401	366	685	743	739	743	401	374	0
401	366	685	743	739	743	401	374	704	0
366	685	743	739	743	401	374	704	720	0
685	743	739	743	401	374	704	720	708	1
743	739	743	401	374	704	720	708	436	0
739	743	401	374	704	720	708	436	992	0
743	401	374	704	720	708	436	992	700	0
401	374	704	720	708	436	992	700	705	0
374	704	720	708	436	992	700	705	490	1
704	720	708	436	992	700	705	490	903	0
720	708	436	992	700	705	490	903	681	0
708	436	992	700	705	490	903	681	688	0
436	992	700	705	490	903	681	688	674	1
992	700	705	490	903	681	688	674	677	0
700	705	490	903	681	688	674	677	412	0
705	490	903	681	688	674	677	412	366	0
490	903	681	688	674	677	412	366	618	0
903	681	688	674	677	412	366	618	678	0
