i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
627	642	494	786	650	646	521	759	646	0
642	494	786	650	646	521	759	646	638	0
494	786	650	646	521	759	646	638	638	1
786	650	646	521	759	646	638	638	642	0
650	646	521	759	646	638	638	642	467	0
646	521	759	646	638	638	642	467	837	0
521	759	646	638	638	642	467	837	642	0
759	646	638	638	642	467	837	642	642	0
646	638	638	642	467	837	642	642	626	1
638	638	642	467	837	642	642	626	646	0
638	642	467	837	642	642	626	646	521	0
642	467	837	642	642	626	646	521	759	0
467	837	642	642	626	646	521	759	627	0
837	642	642	626	646	521	759	627	634	0
642	642	626	646	521	759	627	634	502	1
642	626	646	521	759	627	634	502	762	0
626	646	521	759	627	634	502	762	627	0
646	521	759	627	634	502	762	627	630	0
521	759	627	634	502	762	627	630	459	1
759	627	634	502	762	627	630	459	790	0
627	634	502	762	627	630	459	790	619	0
634	502	762	627	630	459	790	619	611	0
502	762	627	630	459	790	619	611	494	1
762	627	630	459	790	619	611	494	724	0
627	630	459	790	619	611	494	724	603	0
630	459	790	619	611	494	724	603	595	0
459	790	619	611	494	724	603	595	533	1
790	619	611	494	724	603	595	533	669	0
619	611	494	724	603	595	533	669	604	0
611	494	724	603	595	533	669	604	599	0
494	724	603	595	533	669	604	599	595	1
724	603	595	533	669	604	599	595	557	0
603	595	533	669	604	599	595	557	645	0
595	533	669	604	599	595	557	645	596	0
533	669	604	599	595	557	645	596	599	0
669	604	599	595	557	645	596	599	599	1
604	599	595	557	645	596	599	599	459	0
599	595	557	645	596	599	599	459	732	0
595	557	645	596	599	599	459	732	599	0
557	645	596	599	599	459	732	599	595	0
645	596	599	599	459	732	599	595	483	1
596	599	599	459	732	599	595	483	704	0
599	599	459	732	599	595	483	704	584	0
599	459	732	599	595	483	704	584	591	0
459	732	599	595	483	704	584	591	596	1
732	599	595	483	704	584	591	596	490	0
599	595	483	704	584	591	596	490	689	0
595	483	704	584	591	596	490	689	591	0
483	704	584	591	596	490	689	591	592	0
704	584	591	596	490	689	591	592	583	1
584	591	596	490	689	591	592	583	452	0
591	596	490	689	591	592	583	452	723	0
596	490	689	591	592	583	452	723	584	0
490	689	591	592	583	452	723	584	572	0
689	591	592	583	452	723	584	572	552	1
591	592	583	452	723	584	572	552	604	0
592	583	452	723	584	572	552	604	575	0
583	452	723	584	572	552	604	575	576	0
452	723	584	572	552	604	575	576	483	1
723	584	572	552	604	575	576	483	685	0
584	572	552	604	575	576	483	685	579	0
572	552	604	575	576	483	685	579	580	0
552	604	575	576	483	685	579	580	584	1
604	575	576	483	685	579	580	584	447	0
575	576	483	685	579	580	584	447	724	0
576	483	685	579	580	584	447	724	584	0
483	685	579	580	584	447	724	584	583	0
685	579	580	584	447	724	584	583	588	1
579	580	584	447	724	584	583	588	587	0
580	584	447	724	584	583	588	587	471	0
584	447	724	584	583	588	587	471	708	0
447	724	584	583	588	587	471	708	596	0
724	584	583	588	587	471	708	596	583	0
584	583	588	587	471	708	596	583	588	1
583	588	587	471	708	596	583	588	591	0
588	587	471	708	596	583	588	591	467	0
587	471	708	596	583	588	591	467	724	0
471	708	596	583	588	591	467	724	592	0
708	596	583	588	591	467	724	592	591	0
596	583	588	591	467	724	592	591	587	1
583	588	591	467	724	592	591	587	588	0
588	591	467	724	592	591	587	588	588	0
591	467	724	592	591	587	588	588	599	0
467	724	592	591	587	588	588	599	591	0
724	592	591	587	588	588	599	591	584	0
592	591	587	588	588	599	591	584	599	0
591	587	588	588	599	591	584	599	545	0
587	588	588	599	591	584	599	545	646	0
588	588	599	591	584	599	545	646	595	0
588	599	591	584	599	545	646	595	599	0
599	591	584	599	545	646	595	599	596	1
591	584	599	545	646	595	599	596	599	0
584	599	545	646	595	599	596	599	591	0
599	545	646	595	599	596	599	591	452	0
545	646	595	599	596	599	591	452	723	0
646	595	599	596	599	591	452	723	600	0
595	599	596	599	591	452	723	600	591	0
599	596	599	591	452	723	600	591	584	1
596	599	591	452	723	600	591	584	591	0
599	591	452	723	600	591	584	591	599	0
591	452	723	600	591	584	591	599	588	0
452	723	600	591	584	591	599	588	591	0
723	600	591	584	591	599	588	591	604	0
600	591	584	591	599	588	591	604	595	0
591	584	591	599	588	591	604	595	607	0
584	591	599	588	591	604	595	607	451	0
591	599	588	591	604	595	607	451	782	0
599	588	591	604	595	607	451	782	600	0
588	591	604	595	607	451	782	600	587	0
591	604	595	607	451	782	600	587	623	1
604	595	607	451	782	600	587	623	622	0
595	607	451	782	600	587	623	622	541	0
607	451	782	600	587	623	622	541	685	0
451	782	600	587	623	622	541	685	634	0
782	600	587	623	622	541	685	634	646	0
600	587	623	622	541	685	634	646	533	1
587	623	622	541	685	634	646	533	736	0
623	622	541	685	634	646	533	736	634	0
622	541	685	634	646	533	736	634	634	0
541	685	634	646	533	736	634	634	591	1
685	634	646	533	736	634	634	591	642	0
634	646	533	736	634	634	591	642	623	0
646	533	736	634	634	591	642	623	623	0
533	736	634	634	591	642	623	623	517	1
736	634	634	591	642	623	623	517	724	0
634	634	591	642	623	623	517	724	622	0
634	591	642	623	623	517	724	622	623	0
591	642	623	623	517	724	622	623	506	1
642	623	623	517	724	622	623	506	751	0
623	623	517	724	622	623	506	751	626	0
623	517	724	622	623	506	751	626	635	0
517	724	622	623	506	751	626	635	626	1
724	622	623	506	751	626	635	626	642	0
622	623	506	751	626	635	626	642	638	0
623	506	751	626	635	626	642	638	642	0
506	751	626	635	626	642	638	642	646	0
751	626	635	626	642	638	642	646	662	0
626	635	626	642	638	642	646	662	482	0
635	626	642	638	642	646	662	482	860	0
626	642	638	642	646	662	482	860	658	0
642	638	642	646	662	482	860	658	669	0
638	642	646	662	482	860	658	669	665	1
642	646	662	482	860	658	669	665	677	0
646	662	482	860	658	669	665	677	452	0
662	482	860	658	669	665	677	452	887	0
482	860	658	669	665	677	452	887	661	0
860	658	669	665	677	452	887	661	650	0
658	669	665	677	452	887	661	650	638	1
669	665	677	452	887	661	650	638	638	0
665	677	452	887	661	650	638	638	483	0
677	452	887	661	650	638	638	483	813	0
452	887	661	650	638	638	483	813	626	0
887	661	650	638	638	483	813	626	635	0
661	650	638	638	483	813	626	635	642	1
650	638	638	483	813	626	635	642	646	0
638	638	483	813	626	635	642	646	467	0
638	483	813	626	635	642	646	467	805	0
483	813	626	635	642	646	467	805	623	0
813	626	635	642	646	467	805	623	634	0
626	635	642	646	467	805	623	634	634	1
635	642	646	467	805	623	634	634	642	0
642	646	467	805	623	634	634	642	475	0
646	467	805	623	634	634	642	475	809	0
467	805	623	634	634	642	475	809	634	0
805	623	634	634	642	475	809	634	627	0
623	634	634	642	475	809	634	627	630	1
634	634	642	475	809	634	627	630	631	0
634	642	475	809	634	627	630	631	474	0
642	475	809	634	627	630	631	474	810	0
475	809	634	627	630	631	474	810	622	0
809	634	627	630	631	474	810	622	642	0
634	627	630	631	474	810	622	642	642	1
627	630	631	474	810	622	642	642	638	0
630	631	474	810	622	642	642	638	452	0
631	474	810	622	642	642	638	452	844	0
474	810	622	642	642	638	452	844	627	0
810	622	642	642	638	452	844	627	657	0
622	642	642	638	452	844	627	657	533	1
642	642	638	452	844	627	657	533	802	0
642	638	452	844	627	657	533	802	653	0
638	452	844	627	657	533	802	653	650	0
452	844	627	657	533	802	653	650	654	1
844	627	657	533	802	653	650	654	658	0
627	657	533	802	653	650	654	658	439	0
657	533	802	653	650	654	658	439	868	0
533	802	653	650	654	658	439	868	646	0
802	653	650	654	658	439	868	646	650	0
653	650	654	658	439	868	646	650	642	1
650	654	658	439	868	646	650	642	646	0
654	658	439	868	646	650	642	646	439	0
658	439	868	646	650	642	646	439	887	0
439	868	646	650	642	646	439	887	650	0
868	646	650	642	646	439	887	650	654	0
646	650	642	646	439	887	650	654	654	1
650	642	646	439	887	650	654	654	661	0
642	646	439	887	650	654	654	661	444	0
646	439	887	650	654	654	661	444	902	0
439	887	650	654	654	661	444	902	662	0
887	650	654	654	661	444	902	662	549	0
650	654	654	661	444	902	662	549	782	1
654	654	661	444	902	662	549	782	673	0
654	661	444	902	662	549	782	673	611	0
661	444	902	662	549	782	673	611	704	1
444	902	662	549	782	673	611	704	658	0
902	662	549	782	673	611	704	658	661	0
662	549	782	673	611	704	658	661	607	1
549	782	673	611	704	658	661	607	693	0
782	673	611	704	658	661	607	693	661	0
673	611	704	658	661	607	693	661	673	0
611	704	658	661	607	693	661	673	666	1
704	658	661	607	693	661	673	666	665	0
658	661	607	693	661	673	666	665	650	0
661	607	693	661	673	666	665	650	661	0
607	693	661	673	666	665	650	661	677	0
693	661	673	666	665	650	661	677	673	0
661	673	666	665	650	661	677	673	541	0
673	666	665	650	661	677	673	541	802	0
666	665	650	661	677	673	541	802	669	0
665	650	661	677	673	541	802	669	669	0
650	661	677	673	541	802	669	669	650	1
661	677	673	541	802	669	669	650	669	0
677	673	541	802	669	669	650	669	440	0
673	541	802	669	669	650	669	440	891	0
541	802	669	669	650	669	440	891	669	0
802	669	669	650	669	440	891	669	642	0
669	669	650	669	440	891	669	642	697	1
669	650	669	440	891	669	642	697	658	0
650	669	440	891	669	642	697	658	677	0
669	440	891	669	642	697	658	677	665	1
440	891	669	642	697	658	677	665	661	0
891	669	642	697	658	677	665	661	436	0
669	642	697	658	677	665	661	436	938	0
642	697	658	677	665	661	436	938	681	0
697	658	677	665	661	436	938	681	510	0
658	677	665	661	436	938	681	510	875	1
677	665	661	436	938	681	510	875	681	0
665	661	436	938	681	510	875	681	599	0
661	436	938	681	510	875	681	599	782	1
436	938	681	510	875	681	599	782	670	0
938	681	510	875	681	599	782	670	657	0
681	510	875	681	599	782	670	657	666	1
510	875	681	599	782	670	657	666	657	0
875	681	599	782	670	657	666	657	444	0
681	599	782	670	657	666	657	444	875	0
599	782	670	657	666	657	444	875	654	0
782	670	657	666	657	444	875	654	650	0
670	657	666	657	444	875	654	650	646	1
657	666	657	444	875	654	650	646	638	0
666	657	444	875	654	650	646	638	451	0
657	444	875	654	650	646	638	451	856	0
444	875	654	650	646	638	451	856	642	0
875	654	650	646	638	451	856	642	638	0
654	650	646	638	451	856	642	638	627	1
650	646	638	451	856	642	638	627	654	0
646	638	451	856	642	638	627	654	455	0
638	451	856	642	638	627	654	455	871	0
451	856	642	638	627	654	455	871	650	0
856	642	638	627	654	455	871	650	638	0
642	638	627	654	455	871	650	638	662	1
638	627	654	455	871	650	638	662	700	0
627	654	455	871	650	638	662	700	708	0
654	455	871	650	638	662	700	708	697	0
455	871	650	638	662	700	708	697	673	0
871	650	638	662	700	708	697	673	475	0
650	638	662	700	708	697	673	475	860	0
638	662	700	708	697	673	475	860	649	0
662	700	708	697	673	475	860	649	658	0
700	708	697	673	475	860	649	658	669	1
708	697	673	475	860	649	658	669	670	0
697	673	475	860	649	658	669	670	677	0
673	475	860	649	658	669	670	677	669	0
475	860	649	658	669	670	677	669	685	0
860	649	658	669	670	677	669	685	506	0
649	658	669	670	677	669	685	506	879	0
658	669	670	677	669	685	506	879	681	0
669	670	677	669	685	506	879	681	704	0
670	677	669	685	506	879	681	704	732	1
677	669	685	506	879	681	704	732	813	0
669	685	506	879	681	704	732	813	735	0
685	506	879	681	704	732	813	735	747	0
506	879	681	704	732	813	735	747	744	0
879	681	704	732	813	735	747	744	719	0
681	704	732	813	735	747	744	719	467	0
704	732	813	735	747	744	719	467	981	0
732	813	735	747	744	719	467	981	716	0
813	735	747	744	719	467	981	716	467	0
735	747	744	719	467	981	716	467	918	1
747	744	719	467	981	716	467	918	662	0
744	719	467	981	716	467	918	662	536	0
719	467	981	716	467	918	662	536	845	1
467	981	716	467	918	662	536	845	720	0
981	716	467	918	662	536	845	720	509	0
716	467	918	662	536	845	720	509	930	1
467	918	662	536	845	720	509	930	701	0
918	662	536	845	720	509	930	701	482	0
662	536	845	720	509	930	701	482	895	1
536	845	720	509	930	701	482	895	697	0
845	720	509	930	701	482	895	697	494	0
720	509	930	701	482	895	697	494	988	1
509	930	701	482	895	697	494	988	712	0
930	701	482	895	697	494	988	712	459	0
701	482	895	697	494	988	712	459	969	1
482	895	697	494	988	712	459	969	724	0
895	697	494	988	712	459	969	724	459	0
697	494	988	712	459	969	724	459	957	1
494	988	712	459	969	724	459	957	666	0
988	712	459	969	724	459	957	666	474	0
712	459	969	724	459	957	666	474	872	1
459	969	724	459	957	666	474	872	677	0
969	724	459	957	666	474	872	677	529	0
724	459	957	666	474	872	677	529	833	1
459	957	666	474	872	677	529	833	661	0
957	666	474	872	677	529	833	661	580	0
666	474	872	677	529	833	661	580	771	1
474	872	677	529	833	661	580	771	681	0
872	677	529	833	661	580	771	681	712	0
677	529	833	661	580	771	681	712	727	1
529	833	661	580	771	681	712	727	740	0
833	661	580	771	681	712	727	740	743	0
661	580	771	681	712	727	740	743	735	0
580	771	681	712	727	740	743	735	732	0
771	681	712	727	740	743	735	732	754	0
681	712	727	740	743	735	732	754	759	0
712	727	740	743	735	732	754	759	751	0
727	740	743	735	732	754	759	751	452	0
740	743	735	732	754	759	751	452	1038	0
743	735	732	754	759	751	452	1038	751	0
735	732	754	759	751	452	1038	751	452	0
732	754	759	751	452	1038	751	452	1015	1
754	759	751	452	1038	751	452	1015	712	0
759	751	452	1038	751	452	1015	712	448	0
751	452	1038	751	452	1015	712	448	980	1
452	1038	751	452	1015	712	448	980	716	0
1038	751	452	1015	712	448	980	716	460	0
751	452	1015	712	448	980	716	460	937	1
452	1015	712	448	980	716	460	937	693	0
1015	712	448	980	716	460	937	693	479	0
712	448	980	716	460	937	693	479	914	1
448	980	716	460	937	693	479	914	673	0
980	716	460	937	693	479	914	673	502	0
716	460	937	693	479	914	673	502	922	1
460	937	693	479	914	673	502	922	677	0
937	693	479	914	673	502	922	677	510	0
693	479	914	673	502	922	677	510	821	1
479	914	673	502	922	677	510	821	669	0
914	673	502	922	677	510	821	669	568	0
673	502	922	677	510	821	669	568	817	1
502	922	677	510	821	669	568	817	689	0
922	677	510	821	669	568	817	689	568	0
677	510	821	669	568	817	689	568	864	1
510	821	669	568	817	689	568	864	720	0
821	669	568	817	689	568	864	720	533	0
669	568	817	689	568	864	720	533	934	1
568	817	689	568	864	720	533	934	724	0
817	689	568	864	720	533	934	724	474	0
689	568	864	720	533	934	724	474	981	1
568	864	720	533	934	724	474	981	727	0
864	720	533	934	724	474	981	727	463	0
720	533	934	724	474	981	727	463	969	1
533	934	724	474	981	727	463	969	709	0
934	724	474	981	727	463	969	709	474	0
724	474	981	727	463	969	709	474	946	1
474	981	727	463	969	709	474	946	704	0
981	727	463	969	709	474	946	704	479	0
727	463	969	709	474	946	704	479	941	1
463	969	709	474	946	704	479	941	689	0
969	709	474	946	704	479	941	689	490	0
709	474	946	704	479	941	689	490	950	1
474	946	704	479	941	689	490	950	704	0
946	704	479	941	689	490	950	704	479	0
704	479	941	689	490	950	704	479	961	1
479	941	689	490	950	704	479	961	716	0
941	689	490	950	704	479	961	716	474	0
689	490	950	704	479	961	716	474	993	1
490	950	704	479	961	716	474	993	712	0
950	704	479	961	716	474	993	712	467	0
704	479	961	716	474	993	712	467	1003	1
479	961	716	474	993	712	467	1003	747	0
961	716	474	993	712	467	1003	747	748	0
716	474	993	712	467	1003	747	748	513	1
474	993	712	467	1003	747	748	513	981	0
993	712	467	1003	747	748	513	981	743	0
712	467	1003	747	748	513	981	743	459	0
467	1003	747	748	513	981	743	459	1023	1
1003	747	748	513	981	743	459	1023	740	0
747	748	513	981	743	459	1023	740	735	0
748	513	981	743	459	1023	740	735	522	1
513	981	743	459	1023	740	735	522	980	0
981	743	459	1023	740	735	522	980	747	0
743	459	1023	740	735	522	980	747	459	0
459	1023	740	735	522	980	747	459	1020	1
1023	740	735	522	980	747	459	1020	731	0
740	735	522	980	747	459	1020	731	747	0
735	522	980	747	459	1020	731	747	491	1
522	980	747	459	1020	731	747	491	996	0
980	747	459	1020	731	747	491	996	720	0
747	459	1020	731	747	491	996	720	463	0
459	1020	731	747	491	996	720	463	1011	1
1020	731	747	491	996	720	463	1011	736	0
731	747	491	996	720	463	1011	736	723	0
747	491	996	720	463	1011	736	723	596	1
491	996	720	463	1011	736	723	596	887	0
996	720	463	1011	736	723	596	887	720	0
720	463	1011	736	723	596	887	720	486	0
463	1011	736	723	596	887	720	486	973	1
1011	736	723	596	887	720	486	973	720	0
736	723	596	887	720	486	973	720	471	0
723	596	887	720	486	973	720	471	972	1
596	887	720	486	973	720	471	972	720	0
887	720	486	973	720	471	972	720	471	0
720	486	973	720	471	972	720	471	977	1
486	973	720	471	972	720	471	977	712	0
973	720	471	972	720	471	977	712	471	0
720	471	972	720	471	977	712	471	980	1
471	972	720	471	977	712	471	980	716	0
972	720	471	977	712	471	980	716	467	0
720	471	977	712	471	980	716	467	988	1
471	977	712	471	980	716	467	988	716	0
977	712	471	980	716	467	988	716	463	0
712	471	980	716	467	988	716	463	977	1
471	980	716	467	988	716	463	977	712	0
980	716	467	988	716	463	977	712	471	0
716	467	988	716	463	977	712	471	965	1
467	988	716	463	977	712	471	965	720	0
988	716	463	977	712	471	965	720	470	0
716	463	977	712	471	965	720	470	962	1
463	977	712	471	965	720	470	962	704	0
977	712	471	965	720	470	962	704	475	0
712	471	965	720	470	962	704	475	961	1
471	965	720	470	962	704	475	961	708	0
965	720	470	962	704	475	961	708	474	0
720	470	962	704	475	961	708	474	965	1
470	962	704	475	961	708	474	965	697	0
962	704	475	961	708	474	965	697	482	0
704	475	961	708	474	965	697	482	919	1
475	961	708	474	965	697	482	919	681	0
961	708	474	965	697	482	919	681	525	0
708	474	965	697	482	919	681	525	868	1
474	965	697	482	919	681	525	868	684	0
965	697	482	919	681	525	868	684	584	0
697	482	919	681	525	868	684	584	837	1
482	919	681	525	868	684	584	837	696	0
919	681	525	868	684	584	837	696	564	0
681	525	868	684	584	837	696	564	860	1
525	868	684	584	837	696	564	860	720	0
868	684	584	837	696	564	860	720	541	0
684	584	837	696	564	860	720	541	903	1
584	837	696	564	860	720	541	903	696	0
837	696	564	860	720	541	903	696	568	0
696	564	860	720	541	903	696	568	888	1
564	860	720	541	903	696	568	888	723	0
860	720	541	903	696	568	888	723	549	0
720	541	903	696	568	888	723	549	922	1
541	903	696	568	888	723	549	922	728	0
903	696	568	888	723	549	922	728	486	0
696	568	888	723	549	922	728	486	996	1
568	888	723	549	922	728	486	996	736	0
888	723	549	922	728	486	996	736	474	0
723	549	922	728	486	996	736	474	1008	1
549	922	728	486	996	736	474	1008	728	0
922	728	486	996	736	474	1008	728	471	0
728	486	996	736	474	1008	728	471	1007	1
486	996	736	474	1008	728	471	1007	705	0
996	736	474	1008	728	471	1007	705	482	0
736	474	1008	728	471	1007	705	482	981	1
474	1008	728	471	1007	705	482	981	731	0
1008	728	471	1007	705	482	981	731	479	0
728	471	1007	705	482	981	731	479	980	1
471	1007	705	482	981	731	479	980	705	0
1007	705	482	981	731	479	980	705	482	0
705	482	981	731	479	980	705	482	930	1
482	981	731	479	980	705	482	930	693	0
981	731	479	980	705	482	930	693	544	0
731	479	980	705	482	930	693	544	868	1
479	980	705	482	930	693	544	868	693	0
980	705	482	930	693	544	868	693	591	0
705	482	930	693	544	868	693	591	856	1
482	930	693	544	868	693	591	856	712	0
930	693	544	868	693	591	856	712	716	0
693	544	868	693	591	856	712	716	724	1
544	868	693	591	856	712	716	724	720	0
868	693	591	856	712	716	724	720	712	0
693	591	856	712	716	724	720	712	548	0
591	856	712	716	724	720	712	548	884	0
856	712	716	724	720	712	548	884	685	0
712	716	724	720	712	548	884	685	704	0
716	724	720	712	548	884	685	704	712	1
724	720	712	548	884	685	704	712	712	0
720	712	548	884	685	704	712	712	716	0
712	548	884	685	704	712	712	716	724	0
548	884	685	704	712	712	716	724	743	0
884	685	704	712	712	716	724	743	447	0
685	704	712	712	716	724	743	447	1031	0
704	712	712	716	724	743	447	1031	732	0
712	712	716	724	743	447	1031	732	467	0
712	716	724	743	447	1031	732	467	1004	1
716	724	743	447	1031	732	467	1004	720	0
724	743	447	1031	732	467	1004	720	478	0
743	447	1031	732	467	1004	720	478	992	1
447	1031	732	467	1004	720	478	992	732	0
1031	732	467	1004	720	478	992	732	479	0
732	467	1004	720	478	992	732	479	1011	1
467	1004	720	478	992	732	479	1011	732	0
1004	720	478	992	732	479	1011	732	471	0
720	478	992	732	479	1011	732	471	1027	1
478	992	732	479	1011	732	471	1027	731	0
992	732	479	1011	732	471	1027	731	467	0
732	479	1011	732	471	1027	731	467	1016	1
479	1011	732	471	1027	731	467	1016	727	0
1011	732	471	1027	731	467	1016	727	467	0
732	471	1027	731	467	1016	727	467	993	1
471	1027	731	467	1016	727	467	993	712	0
1027	731	467	1016	727	467	993	712	482	0
731	467	1016	727	467	993	712	482	988	1
467	1016	727	467	993	712	482	988	724	0
1016	727	467	993	712	482	988	724	483	0
727	467	993	712	482	988	724	483	965	1
467	993	712	482	988	724	483	965	712	0
993	712	482	988	724	483	965	712	498	0
712	482	988	724	483	965	712	498	961	1
482	988	724	483	965	712	498	961	712	0
988	724	483	965	712	498	961	712	514	0
724	483	965	712	498	961	712	514	945	1
483	965	712	498	961	712	514	945	732	0
965	712	498	961	712	514	945	732	482	0
712	498	961	712	514	945	732	482	981	1
498	961	712	514	945	732	482	981	735	0
961	712	514	945	732	482	981	735	479	0
712	514	945	732	482	981	735	479	1015	1
514	945	732	482	981	735	479	1015	739	0
945	732	482	981	735	479	1015	739	471	0
732	482	981	735	479	1015	739	471	1024	1
482	981	735	479	1015	739	471	1024	751	0
981	735	479	1015	739	471	1024	751	467	0
735	479	1015	739	471	1024	751	467	1042	1
479	1015	739	471	1024	751	467	1042	732	0
1015	739	471	1024	751	467	1042	732	759	0
739	471	1024	751	467	1042	732	759	556	1
471	1024	751	467	1042	732	759	556	949	0
1024	751	467	1042	732	759	556	949	732	0
751	467	1042	732	759	556	949	732	486	0
467	1042	732	759	556	949	732	486	1028	1
1042	732	759	556	949	732	486	1028	751	0
732	759	556	949	732	486	1028	751	470	0
759	556	949	732	486	1028	751	470	1020	1
556	949	732	486	1028	751	470	1020	747	0
949	732	486	1028	751	470	1020	747	467	0
732	486	1028	751	470	1020	747	467	1035	1
486	1028	751	470	1020	747	467	1035	731	0
1028	751	470	1020	747	467	1035	731	736	0
751	470	1020	747	467	1035	731	736	657	1
470	1020	747	467	1035	731	736	657	845	0
1020	747	467	1035	731	736	657	845	743	0
747	467	1035	731	736	657	845	743	595	0
467	1035	731	736	657	845	743	595	899	1
1035	731	736	657	845	743	595	899	739	0
731	736	657	845	743	595	899	739	568	0
736	657	845	743	595	899	739	568	919	1
657	845	743	595	899	739	568	919	739	0
845	743	595	899	739	568	919	739	494	0
743	595	899	739	568	919	739	494	996	1
595	899	739	568	919	739	494	996	744	0
899	739	568	919	739	494	996	744	482	0
739	568	919	739	494	996	744	482	1019	1
568	919	739	494	996	744	482	1019	736	0
919	739	494	996	744	482	1019	736	478	0
739	494	996	744	482	1019	736	478	1032	1
494	996	744	482	1019	736	478	1032	743	0
996	744	482	1019	736	478	1032	743	471	0
744	482	1019	736	478	1032	743	471	1031	1
482	1019	736	478	1032	743	471	1031	739	0
1019	736	478	1032	743	471	1031	739	739	0
736	478	1032	743	471	1031	739	739	740	1
478	1032	743	471	1031	739	739	740	758	0
1032	743	471	1031	739	739	740	758	483	0
743	471	1031	739	739	740	758	483	1039	0
471	1031	739	739	740	758	483	1039	755	0
1031	739	739	740	758	483	1039	755	459	0
739	739	740	758	483	1039	755	459	1054	1
739	740	758	483	1039	755	459	1054	743	0
740	758	483	1039	755	459	1054	743	464	0
758	483	1039	755	459	1054	743	464	1042	1
483	1039	755	459	1054	743	464	1042	747	0
1039	755	459	1054	743	464	1042	747	747	0
755	459	1054	743	464	1042	747	747	627	1
459	1054	743	464	1042	747	747	627	891	0
1054	743	464	1042	747	747	627	891	759	0
743	464	1042	747	747	627	891	759	498	0
464	1042	747	747	627	891	759	498	1004	1
1042	747	747	627	891	759	498	1004	755	0
747	747	627	891	759	498	1004	755	474	0
747	627	891	759	498	1004	755	474	1028	1
627	891	759	498	1004	755	474	1028	727	0
891	759	498	1004	755	474	1028	727	479	0
759	498	1004	755	474	1028	727	479	1008	1
498	1004	755	474	1028	727	479	1008	719	0
1004	755	474	1028	727	479	1008	719	479	0
755	474	1028	727	479	1008	719	479	992	1
474	1028	727	479	1008	719	479	992	728	0
1028	727	479	1008	719	479	992	728	486	0
727	479	1008	719	479	992	728	486	973	1
479	1008	719	479	992	728	486	973	720	0
1008	719	479	992	728	486	973	720	498	0
719	479	992	728	486	973	720	498	965	1
479	992	728	486	973	720	498	965	724	0
992	728	486	973	720	498	965	724	486	0
728	486	973	720	498	965	724	486	965	1
486	973	720	498	965	724	486	965	728	0
973	720	498	965	724	486	965	728	494	0
720	498	965	724	486	965	728	494	961	1
498	965	724	486	965	728	494	961	708	0
965	724	486	965	728	494	961	708	529	0
724	486	965	728	494	961	708	529	934	1
486	965	728	494	961	708	529	934	716	0
965	728	494	961	708	529	934	716	517	0
728	494	961	708	529	934	716	517	946	1
494	961	708	529	934	716	517	946	724	0
961	708	529	934	716	517	946	724	521	0
708	529	934	716	517	946	724	521	961	1
529	934	716	517	946	724	521	961	732	0
934	716	517	946	724	521	961	732	509	0
716	517	946	724	521	961	732	509	965	1
517	946	724	521	961	732	509	965	732	0
946	724	521	961	732	509	965	732	506	0
724	521	961	732	509	965	732	506	969	1
521	961	732	509	965	732	506	969	739	0
961	732	509	965	732	506	969	739	490	0
732	509	965	732	506	969	739	490	989	1
509	965	732	506	969	739	490	989	719	0
965	732	506	969	739	490	989	719	502	0
732	506	969	739	490	989	719	502	977	1
506	969	739	490	989	719	502	977	724	0
969	739	490	989	719	502	977	724	486	0
739	490	989	719	502	977	724	486	988	1
490	989	719	502	977	724	486	988	736	0
989	719	502	977	724	486	988	736	486	0
719	502	977	724	486	988	736	486	981	1
502	977	724	486	988	736	486	981	720	0
977	724	486	988	736	486	981	720	502	0
724	486	988	736	486	981	720	502	922	1
486	988	736	486	981	720	502	922	700	0
988	736	486	981	720	502	922	700	545	0
736	486	981	720	502	922	700	545	844	1
486	981	720	502	922	700	545	844	685	0
981	720	502	922	700	545	844	685	700	0
720	502	922	700	545	844	685	700	709	1
502	922	700	545	844	685	700	709	716	0
922	700	545	844	685	700	709	716	735	0
700	545	844	685	700	709	716	735	739	0
545	844	685	700	709	716	735	739	736	0
844	685	700	709	716	735	739	736	494	0
685	700	709	716	735	739	736	494	1019	0
700	709	716	735	739	736	494	1019	767	0
709	716	735	739	736	494	1019	767	471	0
716	735	739	736	494	1019	767	471	1027	1
735	739	736	494	1019	767	471	1027	747	0
739	736	494	1019	767	471	1027	747	479	0
736	494	1019	767	471	1027	747	479	1031	1
494	1019	767	471	1027	747	479	1031	747	0
1019	767	471	1027	747	479	1031	747	467	0
767	471	1027	747	479	1031	747	467	1031	1
471	1027	747	479	1031	747	467	1031	747	0
1027	747	479	1031	747	467	1031	747	743	0
747	479	1031	747	467	1031	747	743	576	1
479	1031	747	467	1031	747	743	576	922	0
1031	747	467	1031	747	743	576	922	747	0
747	467	1031	747	743	576	922	747	491	0
467	1031	747	743	576	922	747	491	1003	1
1031	747	743	576	922	747	491	1003	759	0
747	743	576	922	747	491	1003	759	471	0
743	576	922	747	491	1003	759	471	1027	1
576	922	747	491	1003	759	471	1027	736	0
922	747	491	1003	759	471	1027	736	470	0
747	491	1003	759	471	1027	736	470	1028	1
491	1003	759	471	1027	736	470	1028	747	0
1003	759	471	1027	736	470	1028	747	467	0
759	471	1027	736	470	1028	747	467	1035	1
471	1027	736	470	1028	747	467	1035	743	0
1027	736	470	1028	747	467	1035	743	755	0
736	470	1028	747	467	1035	743	755	552	1
470	1028	747	467	1035	743	755	552	958	0
