i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
459	1086	483	984	591	810	677	677	712	1
1086	483	984	591	810	677	677	712	424	0
483	984	591	810	677	677	712	424	1082	0
984	591	810	677	677	712	424	1082	486	0
591	810	677	677	712	424	1082	486	965	0
810	677	677	712	424	1082	486	965	716	1
677	677	712	424	1082	486	965	716	712	0
677	712	424	1082	486	965	716	712	716	1
712	424	1082	486	965	716	712	716	521	0
424	1082	486	965	716	712	716	521	973	0
1082	486	965	716	712	716	521	973	588	0
486	965	716	712	716	521	973	588	941	0
965	716	712	716	521	973	588	941	736	1
716	712	716	521	973	588	941	736	739	0
712	716	521	973	588	941	736	739	747	1
716	521	973	588	941	736	739	747	455	0
521	973	588	941	736	739	747	455	1059	0
973	588	941	736	739	747	455	1059	537	0
588	941	736	739	747	455	1059	537	930	0
941	736	739	747	455	1059	537	930	704	1
736	739	747	455	1059	537	930	704	696	0
739	747	455	1059	537	930	704	696	697	1
747	455	1059	537	930	704	696	697	432	0
455	1059	537	930	704	696	697	432	1015	0
1059	537	930	704	696	697	432	1015	728	0
537	930	704	696	697	432	1015	728	736	0
930	704	696	697	432	1015	728	736	466	1
704	696	697	432	1015	728	736	466	1028	0
696	697	432	1015	728	736	466	1028	731	0
697	432	1015	728	736	466	1028	731	728	0
432	1015	728	736	466	1028	731	728	467	1
1015	728	736	466	1028	731	728	467	1000	0
728	736	466	1028	731	728	467	1000	727	0
736	466	1028	731	728	467	1000	727	728	0
466	1028	731	728	467	1000	727	728	471	1
1028	731	728	467	1000	727	728	471	1011	0
731	728	467	1000	727	728	471	1011	728	0
728	467	1000	727	728	471	1011	728	732	0
467	1000	727	728	471	1011	728	732	470	1
1000	727	728	471	1011	728	732	470	1016	0
727	728	471	1011	728	732	470	1016	739	0
728	471	1011	728	732	470	1016	739	732	0
471	1011	728	732	470	1016	739	732	731	1
1011	728	732	470	1016	739	732	731	716	0
728	732	470	1016	739	732	731	716	712	0
732	470	1016	739	732	731	716	712	724	0
470	1016	739	732	731	716	712	724	506	0
1016	739	732	731	716	712	724	506	1000	0
739	732	731	716	712	724	506	1000	724	0
732	731	716	712	724	506	1000	724	720	0
731	716	712	724	506	1000	724	720	719	1
716	712	724	506	1000	724	720	719	728	0
712	724	506	1000	724	720	719	728	731	0
724	506	1000	724	720	719	728	731	736	0
506	1000	724	720	719	728	731	736	755	0
1000	724	720	719	728	731	736	755	770	0
724	720	719	728	731	736	755	770	782	0
720	719	728	731	736	755	770	782	440	0
719	728	731	736	755	770	782	440	1097	0
728	731	736	755	770	782	440	1097	491	0
731	736	755	770	782	440	1097	491	1027	0
736	755	770	782	440	1097	491	1027	552	1
755	770	782	440	1097	491	1027	552	891	0
770	782	440	1097	491	1027	552	891	709	1
782	440	1097	491	1027	552	891	709	696	0
440	1097	491	1027	552	891	709	696	693	1
1097	491	1027	552	891	709	696	693	700	0
491	1027	552	891	709	696	693	700	420	0
1027	552	891	709	696	693	700	420	1035	0
552	891	709	696	693	700	420	1035	681	0
891	709	696	693	700	420	1035	681	790	0
709	696	693	700	420	1035	681	790	708	1
696	693	700	420	1035	681	790	708	720	0
693	700	420	1035	681	790	708	720	704	1
700	420	1035	681	790	708	720	704	775	0
420	1035	681	790	708	720	704	775	743	0
1035	681	790	708	720	704	775	743	467	0
681	790	708	720	704	775	743	467	1035	1
790	708	720	704	775	743	467	1035	564	0
708	720	704	775	743	467	1035	564	930	0
720	704	775	743	467	1035	564	930	704	1
704	775	743	467	1035	564	930	704	693	0
775	743	467	1035	564	930	704	693	696	1
743	467	1035	564	930	704	693	696	701	0
467	1035	564	930	704	693	696	701	708	0
1035	564	930	704	693	696	701	708	708	0
564	930	704	693	696	701	708	708	720	0
930	704	693	696	701	708	708	720	743	0
704	693	696	701	708	708	720	743	767	0
693	696	701	708	708	720	743	767	770	0
696	701	708	708	720	743	767	770	771	0
701	708	708	720	743	767	770	771	774	0
708	708	720	743	767	770	771	774	782	0
708	720	743	767	770	771	774	782	786	0
720	743	767	770	771	774	782	786	763	0
743	767	770	771	774	782	786	763	751	0
767	770	771	774	782	786	763	751	758	0
770	771	774	782	786	763	751	758	759	0
771	774	782	786	763	751	758	759	759	0
774	782	786	763	751	758	759	759	739	0
782	786	763	751	758	759	759	739	736	0
786	763	751	758	759	759	739	736	727	0
763	751	758	759	759	739	736	727	724	0
751	758	759	759	739	736	727	724	731	0
758	759	759	739	736	727	724	731	712	0
759	759	739	736	727	724	731	712	720	0
759	739	736	727	724	731	712	720	724	0
739	736	727	724	731	712	720	724	732	0
736	727	724	731	712	720	724	732	739	0
727	724	731	712	720	724	732	739	731	0
724	731	712	720	724	732	739	731	747	0
731	712	720	724	732	739	731	747	759	0
712	720	724	732	739	731	747	759	775	0
720	724	732	739	731	747	759	775	758	0
724	732	739	731	747	759	775	758	747	0
732	739	731	747	759	775	758	747	751	0
739	731	747	759	775	758	747	751	755	0
731	747	759	775	758	747	751	755	747	0
747	759	775	758	747	751	755	747	736	0
759	775	758	747	751	755	747	736	743	0
775	758	747	751	755	747	736	743	747	0
758	747	751	755	747	736	743	747	739	0
747	751	755	747	736	743	747	739	732	0
751	755	747	736	743	747	739	732	513	0
755	747	736	743	747	739	732	513	993	0
747	736	743	747	739	732	513	993	747	0
736	743	747	739	732	513	993	747	723	0
743	747	739	732	513	993	747	723	713	1
747	739	732	513	993	747	723	713	501	0
739	732	513	993	747	723	713	501	942	0
732	513	993	747	723	713	501	942	720	0
513	993	747	723	713	501	942	720	700	0
993	747	723	713	501	942	720	700	693	1
747	723	713	501	942	720	700	693	700	0
723	713	501	942	720	700	693	700	716	0
713	501	942	720	700	693	700	716	452	0
501	942	720	700	693	700	716	452	1023	0
942	720	700	693	700	716	452	1023	708	0
720	700	693	700	716	452	1023	708	677	0
700	693	700	716	452	1023	708	677	662	1
693	700	716	452	1023	708	677	662	634	0
700	716	452	1023	708	677	662	634	650	0
716	452	1023	708	677	662	634	650	657	0
452	1023	708	677	662	634	650	657	631	0
1023	708	677	662	634	650	657	631	626	0
708	677	662	634	650	657	631	626	615	0
677	662	634	650	657	631	626	615	611	0
662	634	650	657	631	626	615	611	599	0
634	650	657	631	626	615	611	599	428	0
650	657	631	626	615	611	599	428	759	0
657	631	626	615	611	599	428	759	583	0
631	626	615	611	599	428	759	583	565	0
626	615	611	599	428	759	583	565	587	1
615	611	599	428	759	583	565	587	568	0
611	599	428	759	583	565	587	568	572	0
599	428	759	583	565	587	568	572	564	0
428	759	583	565	587	568	572	564	561	0
759	583	565	587	568	572	564	561	556	0
583	565	587	568	572	564	561	556	553	0
565	587	568	572	564	561	556	553	552	0
587	568	572	564	561	556	553	552	553	0
568	572	564	561	556	553	552	553	416	0
572	564	561	556	553	552	553	416	677	0
564	561	556	553	552	553	416	677	537	0
561	556	553	552	553	416	677	537	541	0
556	553	552	553	416	677	537	541	541	1
553	552	553	416	677	537	541	541	541	0
552	553	416	677	537	541	541	541	541	0
553	416	677	537	541	541	541	541	544	0
416	677	537	541	541	541	541	544	549	0
677	537	541	541	541	541	544	549	560	0
537	541	541	541	541	544	549	560	564	0
541	541	541	541	544	549	560	564	580	0
541	541	541	544	549	560	564	580	584	0
541	541	544	549	560	564	580	584	576	0
541	544	549	560	564	580	584	576	591	0
544	549	560	564	580	584	576	591	592	0
549	560	564	580	584	576	591	592	599	0
560	564	580	584	576	591	592	599	603	0
564	580	584	576	591	592	599	603	556	0
580	584	576	591	592	599	603	556	650	0
584	576	591	592	599	603	556	650	599	0
576	591	592	599	603	556	650	599	607	0
591	592	599	603	556	650	599	607	600	1
592	599	603	556	650	599	607	600	447	0
599	603	556	650	599	607	600	447	798	0
603	556	650	599	607	600	447	798	634	0
556	650	599	607	600	447	798	634	654	0
650	599	607	600	447	798	634	654	669	1
599	607	600	447	798	634	654	669	685	0
607	600	447	798	634	654	669	685	704	0
600	447	798	634	654	669	685	704	747	0
447	798	634	654	669	685	704	747	417	0
798	634	654	669	685	704	747	417	1140	0
634	654	669	685	704	747	417	1140	447	0
654	669	685	704	747	417	1140	447	1058	0
669	685	704	747	417	1140	447	1058	491	1
685	704	747	417	1140	447	1058	491	879	0
704	747	417	1140	447	1058	491	879	650	1
747	417	1140	447	1058	491	879	650	615	0
417	1140	447	1058	491	879	650	615	599	1
1140	447	1058	491	879	650	615	599	599	0
447	1058	491	879	650	615	599	599	619	0
1058	491	879	650	615	599	599	619	618	0
491	879	650	615	599	599	619	618	635	0
879	650	615	599	599	619	618	635	463	0
650	615	599	599	619	618	635	463	1015	0
615	599	599	619	618	635	463	1015	568	0
599	599	619	618	635	463	1015	568	915	0
599	619	618	635	463	1015	568	915	700	1
619	618	635	463	1015	568	915	700	732	0
618	635	463	1015	568	915	700	732	463	1
635	463	1015	568	915	700	732	463	1097	0
463	1015	568	915	700	732	463	1097	483	0
1015	568	915	700	732	463	1097	483	1070	0
568	915	700	732	463	1097	483	1070	490	1
915	700	732	463	1097	483	1070	490	1000	0
700	732	463	1097	483	1070	490	1000	560	1
732	463	1097	483	1070	490	1000	560	918	0
463	1097	483	1070	490	1000	560	918	728	1
1097	483	1070	490	1000	560	918	728	712	0
483	1070	490	1000	560	918	728	712	708	1
1070	490	1000	560	918	728	712	708	456	0
490	1000	560	918	728	712	708	456	1027	0
1000	560	918	728	712	708	456	1027	739	0
560	918	728	712	708	456	1027	739	736	0
918	728	712	708	456	1027	739	736	447	1
728	712	708	456	1027	739	736	447	1047	0
712	708	456	1027	739	736	447	1047	731	0
708	456	1027	739	736	447	1047	731	720	0
456	1027	739	736	447	1047	731	720	537	1
1027	739	736	447	1047	731	720	537	942	0
739	736	447	1047	731	720	537	942	708	0
736	447	1047	731	720	537	942	708	727	0
447	1047	731	720	537	942	708	727	448	1
1047	731	720	537	942	708	727	448	1163	0
731	720	537	942	708	727	448	1163	463	0
720	537	942	708	727	448	1163	463	1059	0
537	942	708	727	448	1163	463	1059	731	1
942	708	727	448	1163	463	1059	731	716	0
708	727	448	1163	463	1059	731	716	720	1
727	448	1163	463	1059	731	716	720	455	0
448	1163	463	1059	731	716	720	455	969	0
1163	463	1059	731	716	720	455	969	689	0
463	1059	731	716	720	455	969	689	661	0
1059	731	716	720	455	969	689	661	674	1
731	716	720	455	969	689	661	674	416	0
716	720	455	969	689	661	674	416	1085	0
720	455	969	689	661	674	416	1085	553	0
455	969	689	661	674	416	1085	553	1004	0
969	689	661	674	416	1085	553	1004	743	1
689	661	674	416	1085	553	1004	743	770	0
661	674	416	1085	553	1004	743	770	444	1
674	416	1085	553	1004	743	770	444	1152	0
416	1085	553	1004	743	770	444	1152	478	0
1085	553	1004	743	770	444	1152	478	1032	0
553	1004	743	770	444	1152	478	1032	723	1
1004	743	770	444	1152	478	1032	723	708	0
743	770	444	1152	478	1032	723	708	716	1
770	444	1152	478	1032	723	708	716	712	0
444	1152	478	1032	723	708	716	712	713	0
1152	478	1032	723	708	716	712	713	758	0
478	1032	723	708	716	712	713	758	806	0
1032	723	708	716	712	713	758	806	832	0
723	708	716	712	713	758	806	832	818	0
708	716	712	713	758	806	832	818	852	0
716	712	713	758	806	832	818	852	863	0
712	713	758	806	832	818	852	863	849	0
713	758	806	832	818	852	863	849	805	0
758	806	832	818	852	863	849	805	798	0
806	832	818	852	863	849	805	798	759	0
832	818	852	863	849	805	798	759	739	0
818	852	863	849	805	798	759	739	731	0
852	863	849	805	798	759	739	731	748	0
863	849	805	798	759	739	731	748	770	0
849	805	798	759	739	731	748	770	809	0
805	798	759	739	731	748	770	809	814	0
798	759	739	731	748	770	809	814	494	0
759	739	731	748	770	809	814	494	1190	0
739	731	748	770	809	814	494	1190	491	0
731	748	770	809	814	494	1190	491	1140	0
748	770	809	814	494	1190	491	1140	470	1
770	809	814	494	1190	491	1140	470	1055	0
809	814	494	1190	491	1140	470	1055	728	1
814	494	1190	491	1140	470	1055	728	716	0
494	1190	491	1140	470	1055	728	716	712	1
1190	491	1140	470	1055	728	716	712	540	0
491	1140	470	1055	728	716	712	540	942	0
1140	470	1055	728	716	712	540	942	751	0
470	1055	728	716	712	540	942	751	790	0
1055	728	716	712	540	942	751	790	817	1
728	716	712	540	942	751	790	817	837	0
716	712	540	942	751	790	817	837	533	0
712	540	942	751	790	817	837	533	1260	0
540	942	751	790	817	837	533	1260	432	0
942	751	790	817	837	533	1260	432	1214	0
751	790	817	837	533	1260	432	1214	463	1
790	817	837	533	1260	432	1214	463	1109	0
817	837	533	1260	432	1214	463	1109	522	1
837	533	1260	432	1214	463	1109	522	918	0
533	1260	432	1214	463	1109	522	918	673	1
1260	432	1214	463	1109	522	918	673	650	0
432	1214	463	1109	522	918	673	650	486	1
1214	463	1109	522	918	673	650	486	825	0
463	1109	522	918	673	650	486	825	638	0
1109	522	918	673	650	486	825	638	631	0
522	918	673	650	486	825	638	631	646	1
918	673	650	486	825	638	631	646	657	0
673	650	486	825	638	631	646	657	677	0
650	486	825	638	631	646	657	677	736	0
486	825	638	631	646	657	677	736	801	0
825	638	631	646	657	677	736	801	876	0
638	631	646	657	677	736	801	876	922	0
631	646	657	677	736	801	876	922	879	0
646	657	677	736	801	876	922	879	880	0
657	677	736	801	876	922	879	880	883	0
677	736	801	876	922	879	880	883	856	0
736	801	876	922	879	880	883	856	813	0
801	876	922	879	880	883	856	813	802	0
876	922	879	880	883	856	813	802	790	0
922	879	880	883	856	813	802	790	762	0
879	880	883	856	813	802	790	762	751	0
880	883	856	813	802	790	762	751	424	0
883	856	813	802	790	762	751	424	1082	0
856	813	802	790	762	751	424	1082	537	0
813	802	790	762	751	424	1082	537	934	0
802	790	762	751	424	1082	537	934	712	1
790	762	751	424	1082	537	934	712	693	0
762	751	424	1082	537	934	712	693	696	1
751	424	1082	537	934	712	693	696	424	0
424	1082	537	934	712	693	696	424	1047	0
1082	537	934	712	693	696	424	1047	724	0
537	934	712	693	696	424	1047	724	727	0
934	712	693	696	424	1047	724	727	759	1
712	693	696	424	1047	724	727	759	767	0
693	696	424	1047	724	727	759	767	762	0
696	424	1047	724	727	759	767	762	771	0
424	1047	724	727	759	767	762	771	770	0
1047	724	727	759	767	762	771	770	751	0
724	727	759	767	762	771	770	751	732	0
727	759	767	762	771	770	751	732	719	0
759	767	762	771	770	751	732	719	716	0
767	762	771	770	751	732	719	716	537	0
762	771	770	751	732	719	716	537	938	0
771	770	751	732	719	716	537	938	755	0
770	751	732	719	716	537	938	755	424	0
751	732	719	716	537	938	755	424	1152	1
732	719	716	537	938	755	424	1152	490	0
719	716	537	938	755	424	1152	490	1055	0
716	537	938	755	424	1152	490	1055	568	1
537	938	755	424	1152	490	1055	568	941	0
938	755	424	1152	490	1055	568	941	736	1
755	424	1152	490	1055	568	941	736	723	0
424	1152	490	1055	568	941	736	723	744	1
1152	490	1055	568	941	736	723	744	762	0
490	1055	568	941	736	723	744	762	813	0
1055	568	941	736	723	744	762	813	829	0
568	941	736	723	744	762	813	829	825	0
941	736	723	744	762	813	829	825	821	0
736	723	744	762	813	829	825	821	813	0
723	744	762	813	829	825	821	813	818	0
744	762	813	829	825	821	813	818	817	0
762	813	829	825	821	813	818	817	428	0
813	829	825	821	813	818	817	428	1132	0
829	825	821	813	818	817	428	1132	479	0
825	821	813	818	817	428	1132	479	1003	0
821	813	818	817	428	1132	479	1003	709	1
813	818	817	428	1132	479	1003	709	684	0
818	817	428	1132	479	1003	709	684	681	1
817	428	1132	479	1003	709	684	681	697	0
428	1132	479	1003	709	684	681	697	486	0
1132	479	1003	709	684	681	697	486	1031	0
479	1003	709	684	681	697	486	1031	557	0
1003	709	684	681	697	486	1031	557	965	0
709	684	681	697	486	1031	557	965	716	1
684	681	697	486	1031	557	965	716	720	0
681	697	486	1031	557	965	716	720	723	1
697	486	1031	557	965	716	720	723	751	0
486	1031	557	965	716	720	723	751	440	0
1031	557	965	716	720	723	751	440	1109	0
557	965	716	720	723	751	440	1109	510	0
965	716	720	723	751	440	1109	510	1039	0
716	720	723	751	440	1109	510	1039	614	1
720	723	751	440	1109	510	1039	614	856	0
723	751	440	1109	510	1039	614	856	728	1
751	440	1109	510	1039	614	856	728	603	0
440	1109	510	1039	614	856	728	603	918	1
1109	510	1039	614	856	728	603	918	751	0
510	1039	614	856	728	603	918	751	510	0
1039	614	856	728	603	918	751	510	1012	1
614	856	728	603	918	751	510	1012	751	0
856	728	603	918	751	510	1012	751	759	0
728	603	918	751	510	1012	751	759	747	1
603	918	751	510	1012	751	759	747	719	0
918	751	510	1012	751	759	747	719	705	0
751	510	1012	751	759	747	719	705	700	0
510	1012	751	759	747	719	705	700	677	0
1012	751	759	747	719	705	700	677	689	0
751	759	747	719	705	700	677	689	669	0
759	747	719	705	700	677	689	669	658	0
747	719	705	700	677	689	669	658	653	0
719	705	700	677	689	669	658	653	654	0
705	700	677	689	669	658	653	654	646	0
700	677	689	669	658	653	654	646	642	0
677	689	669	658	653	654	646	642	642	0
689	669	658	653	654	646	642	642	638	0
669	658	653	654	646	642	642	638	634	0
658	653	654	646	642	642	638	634	631	0
653	654	646	642	642	638	634	631	630	0
654	646	642	642	638	634	631	630	627	0
646	642	642	638	634	631	630	627	630	0
642	642	638	634	631	630	627	630	630	0
642	638	634	631	630	627	630	630	475	0
638	634	631	630	627	630	630	475	798	0
634	631	630	627	630	630	475	798	630	0
631	630	627	630	630	475	798	630	638	0
630	627	630	630	475	798	630	638	646	1
627	630	630	475	798	630	638	646	665	0
630	630	475	798	630	638	646	665	677	0
630	475	798	630	638	646	665	677	697	0
475	798	630	638	646	665	677	697	739	0
798	630	638	646	665	677	697	739	790	0
630	638	646	665	677	697	739	790	494	0
638	646	665	677	697	739	790	494	1195	0
646	665	677	697	739	790	494	1195	463	0
665	677	697	739	790	494	1195	463	1124	0
677	697	739	790	494	1195	463	1124	487	1
697	739	790	494	1195	463	1124	487	1015	0
739	790	494	1195	463	1124	487	1015	716	1
790	494	1195	463	1124	487	1015	716	705	0
494	1195	463	1124	487	1015	716	705	716	1
1195	463	1124	487	1015	716	705	716	455	0
463	1124	487	1015	716	705	716	455	1058	0
1124	487	1015	716	705	716	455	1058	739	0
487	1015	716	705	716	455	1058	739	771	0
1015	716	705	716	455	1058	739	771	463	1
716	705	716	455	1058	739	771	463	1140	0
705	716	455	1058	739	771	463	1140	479	0
716	455	1058	739	771	463	1140	479	1066	0
455	1058	739	771	463	1140	479	1066	568	1
1058	739	771	463	1140	479	1066	568	910	0
739	771	463	1140	479	1066	568	910	705	1
771	463	1140	479	1066	568	910	705	708	0
463	1140	479	1066	568	910	705	708	735	1
1140	479	1066	568	910	705	708	735	759	0
479	1066	568	910	705	708	735	759	805	0
1066	568	910	705	708	735	759	805	810	0
568	910	705	708	735	759	805	810	797	0
910	705	708	735	759	805	810	797	833	0
705	708	735	759	805	810	797	833	848	0
708	735	759	805	810	797	833	848	856	0
735	759	805	810	797	833	848	856	814	0
759	805	810	797	833	848	856	814	801	0
805	810	797	833	848	856	814	801	798	0
810	797	833	848	856	814	801	798	798	0
797	833	848	856	814	801	798	798	786	0
833	848	856	814	801	798	798	786	758	0
848	856	814	801	798	798	786	758	747	0
856	814	801	798	798	786	758	747	479	0
814	801	798	798	786	758	747	479	1047	0
801	798	798	786	758	747	479	1047	727	0
798	798	786	758	747	479	1047	727	705	0
798	786	758	747	479	1047	727	705	712	1
786	758	747	479	1047	727	705	712	447	0
758	747	479	1047	727	705	712	447	988	0
747	479	1047	727	705	712	447	988	689	0
479	1047	727	705	712	447	988	689	673	0
1047	727	705	712	447	988	689	673	693	1
727	705	712	447	988	689	673	693	428	0
705	712	447	988	689	673	693	428	1226	0
712	447	988	689	673	693	428	1226	455	0
447	988	689	673	693	428	1226	455	1109	0
988	689	673	693	428	1226	455	1109	513	1
689	673	693	428	1226	455	1109	513	993	0
673	693	428	1226	455	1109	513	993	712	1
693	428	1226	455	1109	513	993	712	696	0
428	1226	455	1109	513	993	712	696	701	1
1226	455	1109	513	993	712	696	701	552	0
455	1109	513	993	712	696	701	552	988	0
1109	513	993	712	696	701	552	988	748	0
513	993	712	696	701	552	988	748	797	0
993	712	696	701	552	988	748	797	440	1
712	696	701	552	988	748	797	440	1249	0
696	701	552	988	748	797	440	1249	440	0
701	552	988	748	797	440	1249	440	1186	0
552	988	748	797	440	1249	440	1186	463	1
988	748	797	440	1249	440	1186	463	1137	0
748	797	440	1249	440	1186	463	1137	474	1
797	440	1249	440	1186	463	1137	474	1059	0
440	1249	440	1186	463	1137	474	1059	533	1
1249	440	1186	463	1137	474	1059	533	953	0
440	1186	463	1137	474	1059	533	953	704	1
1186	463	1137	474	1059	533	953	704	677	0
463	1137	474	1059	533	953	704	677	685	1
1137	474	1059	533	953	704	677	685	701	0
474	1059	533	953	704	677	685	701	743	0
1059	533	953	704	677	685	701	743	778	0
533	953	704	677	685	701	743	778	790	0
953	704	677	685	701	743	778	790	805	0
704	677	685	701	743	778	790	805	845	0
677	685	701	743	778	790	805	845	848	0
685	701	743	778	790	805	845	848	798	0
701	743	778	790	805	845	848	798	770	0
743	778	790	805	845	848	798	770	770	0
778	790	805	845	848	798	770	770	775	0
790	805	845	848	798	770	770	775	424	0
805	845	848	798	770	770	775	424	1163	0
845	848	798	770	770	775	424	1163	463	0
848	798	770	770	775	424	1163	463	1082	0
798	770	770	775	424	1163	463	1082	560	1
770	770	775	424	1163	463	1082	560	926	0
770	775	424	1163	463	1082	560	926	697	1
775	424	1163	463	1082	560	926	697	677	0
424	1163	463	1082	560	926	697	677	669	1
1163	463	1082	560	926	697	677	669	677	0
463	1082	560	926	697	677	669	677	685	0
1082	560	926	697	677	669	677	685	704	0
560	926	697	677	669	677	685	704	467	0
926	697	677	669	677	685	704	467	1152	0
697	677	669	677	685	704	467	1152	486	0
677	669	677	685	704	467	1152	486	1117	0
669	677	685	704	467	1152	486	1117	514	1
677	685	704	467	1152	486	1117	514	1046	0
685	704	467	1152	486	1117	514	1046	604	1
704	467	1152	486	1117	514	1046	604	895	0
467	1152	486	1117	514	1046	604	895	715	1
1152	486	1117	514	1046	604	895	715	716	0
486	1117	514	1046	604	895	715	716	736	1
1117	514	1046	604	895	715	716	736	766	0
514	1046	604	895	715	716	736	766	751	0
1046	604	895	715	716	736	766	751	432	0
604	895	715	716	736	766	751	432	1098	0
895	715	716	736	766	751	432	1098	758	0
715	716	736	766	751	432	1098	758	751	0
716	736	766	751	432	1098	758	751	467	1
736	766	751	432	1098	758	751	467	1059	0
766	751	432	1098	758	751	467	1059	758	0
751	432	1098	758	751	467	1059	758	743	0
432	1098	758	751	467	1059	758	743	716	1
1098	758	751	467	1059	758	743	716	713	0
758	751	467	1059	758	743	716	713	719	0
751	467	1059	758	743	716	713	719	506	0
467	1059	758	743	716	713	719	506	1156	0
1059	758	743	716	713	719	506	1156	467	0
758	743	716	713	719	506	1156	467	1132	0
743	716	713	719	506	1156	467	1132	510	1
716	713	719	506	1156	467	1132	510	1089	0
713	719	506	1156	467	1132	510	1089	526	1
719	506	1156	467	1132	510	1089	526	984	0
506	1156	467	1132	510	1089	526	984	728	1
1156	467	1132	510	1089	526	984	728	719	0
467	1132	510	1089	526	984	728	719	728	1
1132	510	1089	526	984	728	719	728	471	0
510	1089	526	984	728	719	728	471	1023	0
1089	526	984	728	719	728	471	1023	732	0
526	984	728	719	728	471	1023	732	735	0
984	728	719	728	471	1023	732	735	747	1
728	719	728	471	1023	732	735	747	743	0
719	728	471	1023	732	735	747	743	755	0
728	471	1023	732	735	747	743	755	790	0
471	1023	732	735	747	743	755	790	841	0
1023	732	735	747	743	755	790	841	848	0
732	735	747	743	755	790	841	848	813	0
735	747	743	755	790	841	848	813	790	0
747	743	755	790	841	848	813	790	459	0
743	755	790	841	848	813	790	459	1094	0
755	790	841	848	813	790	459	1094	505	0
790	841	848	813	790	459	1094	505	1008	0
841	848	813	790	459	1094	505	1008	716	1
848	813	790	459	1094	505	1008	716	708	0
813	790	459	1094	505	1008	716	708	712	1
790	459	1094	505	1008	716	708	712	584	0
459	1094	505	1008	716	708	712	584	868	0
1094	505	1008	716	708	712	584	868	708	0
505	1008	716	708	712	584	868	708	728	0
1008	716	708	712	584	868	708	728	478	1
716	708	712	584	868	708	728	478	1070	0
708	712	584	868	708	728	478	1070	568	0
712	584	868	708	728	478	1070	568	895	0
584	868	708	728	478	1070	568	895	716	1
868	708	728	478	1070	568	895	716	724	0
708	728	478	1070	568	895	716	724	716	1
728	478	1070	568	895	716	724	716	704	0
478	1070	568	895	716	724	716	704	541	0
1070	568	895	716	724	716	704	541	938	0
568	895	716	724	716	704	541	938	739	0
895	716	724	716	704	541	938	739	728	0
716	724	716	704	541	938	739	728	712	1
724	716	704	541	938	739	728	712	712	0
716	704	541	938	739	728	712	712	712	0
704	541	938	739	728	712	712	712	700	0
541	938	739	728	712	712	712	700	697	0
938	739	728	712	712	712	700	697	692	0
739	728	712	712	712	700	697	692	709	0
728	712	712	712	700	697	692	709	735	0
712	712	712	700	697	692	709	735	755	0
712	712	700	697	692	709	735	755	770	0
712	700	697	692	709	735	755	770	526	0
700	697	692	709	735	755	770	526	1120	0
697	692	709	735	755	770	526	1120	459	0
692	709	735	755	770	526	1120	459	1148	0
709	735	755	770	526	1120	459	1148	475	1
735	755	770	526	1120	459	1148	475	1035	0
755	770	526	1120	459	1148	475	1035	727	1
770	526	1120	459	1148	475	1035	727	713	0
526	1120	459	1148	475	1035	727	713	700	1
1120	459	1148	475	1035	727	713	700	560	0
459	1148	475	1035	727	713	700	560	848	0
1148	475	1035	727	713	700	560	848	716	0
475	1035	727	713	700	560	848	716	724	0
1035	727	713	700	560	848	716	724	751	1
727	713	700	560	848	716	724	751	529	0
713	700	560	848	716	724	751	529	996	0
700	560	848	716	724	751	529	996	755	0
560	848	716	724	751	529	996	755	771	0
848	716	724	751	529	996	755	771	451	1
716	724	751	529	996	755	771	451	1140	0
724	751	529	996	755	771	451	1140	475	0
751	529	996	755	771	451	1140	475	1035	0
529	996	755	771	451	1140	475	1035	739	1
996	755	771	451	1140	475	1035	739	724	0
755	771	451	1140	475	1035	739	724	724	1
771	451	1140	475	1035	739	724	724	509	0
451	1140	475	1035	739	724	724	509	1024	0
1140	475	1035	739	724	724	509	1024	782	0
475	1035	739	724	724	509	1024	782	813	0
1035	739	724	724	509	1024	782	813	432	1
739	724	724	509	1024	782	813	432	1198	0
724	724	509	1024	782	813	432	1198	460	0
724	509	1024	782	813	432	1198	460	1120	0
509	1024	782	813	432	1198	460	1120	490	1
1024	782	813	432	1198	460	1120	490	993	0
782	813	432	1198	460	1120	490	993	614	1
813	432	1198	460	1120	490	993	614	767	0
432	1198	460	1120	490	993	614	767	685	1
1198	460	1120	490	993	614	767	685	708	0
460	1120	490	993	614	767	685	708	743	1
1120	490	993	614	767	685	708	743	817	0
490	993	614	767	685	708	743	817	899	0
993	614	767	685	708	743	817	899	926	0
614	767	685	708	743	817	899	926	876	0
767	685	708	743	817	899	926	876	879	0
685	708	743	817	899	926	876	879	907	0
708	743	817	899	926	876	879	907	910	0
743	817	899	926	876	879	907	910	868	0
817	899	926	876	879	907	910	868	817	0
899	926	876	879	907	910	868	817	821	0
926	876	879	907	910	868	817	821	817	0
876	879	907	910	868	817	821	817	813	0
879	907	910	868	817	821	817	813	779	0
907	910	868	817	821	817	813	779	762	0
910	868	817	821	817	813	779	762	751	0
868	817	821	817	813	779	762	751	424	0
817	821	817	813	779	762	751	424	1094	0
821	817	813	779	762	751	424	1094	506	0
817	813	779	762	751	424	1094	506	992	0
813	779	762	751	424	1094	506	992	712	1
779	762	751	424	1094	506	992	712	704	0
762	751	424	1094	506	992	712	704	708	1
751	424	1094	506	992	712	704	708	498	0
424	1094	506	992	712	704	708	498	1000	0
1094	506	992	712	704	708	498	1000	724	0
