i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	Filter
1090	467	1077	467	1082	455	1090	467	1136	0
467	1077	467	1082	455	1090	467	1136	459	1
1077	467	1082	455	1090	467	1136	459	1171	0
467	1082	455	1090	467	1136	459	1171	459	1
1082	455	1090	467	1136	459	1171	459	1210	0
455	1090	467	1136	459	1171	459	1210	471	1
1090	467	1136	459	1171	459	1210	471	1249	0
467	1136	459	1171	459	1210	471	1249	471	1
1136	459	1171	459	1210	471	1249	471	1272	0
459	1171	459	1210	471	1249	471	1272	460	1
1171	459	1210	471	1249	471	1272	460	1264	0
459	1210	471	1249	471	1272	460	1264	471	1
1210	471	1249	471	1272	460	1264	471	1265	0
471	1249	471	1272	460	1264	471	1265	463	1
1249	471	1272	460	1264	471	1265	463	1241	0
471	1272	460	1264	471	1265	463	1241	471	1
1272	460	1264	471	1265	463	1241	471	1218	0
460	1264	471	1265	463	1241	471	1218	463	1
1264	471	1265	463	1241	471	1218	463	1198	0
471	1265	463	1241	471	1218	463	1198	463	1
1265	463	1241	471	1218	463	1198	463	1183	0
463	1241	471	1218	463	1198	463	1183	467	1
1241	471	1218	463	1198	463	1183	467	1163	0
471	1218	463	1198	463	1183	467	1163	467	1
1218	463	1198	463	1183	467	1163	467	1125	0
463	1198	463	1183	467	1163	467	1125	463	1
1198	463	1183	467	1163	467	1125	463	1120	0
463	1183	467	1163	467	1125	463	1120	467	1
1183	467	1163	467	1125	463	1120	467	1137	0
467	1163	467	1125	463	1120	467	1137	467	1
1163	467	1125	463	1120	467	1137	467	1140	0
467	1125	463	1120	467	1137	467	1140	470	1
1125	463	1120	467	1137	467	1140	470	1129	0
463	1120	467	1137	467	1140	470	1129	471	1
1120	467	1137	467	1140	470	1129	471	1109	0
467	1137	467	1140	470	1129	471	1109	463	1
1137	467	1140	470	1129	471	1109	463	1074	0
467	1140	470	1129	471	1109	463	1074	466	1
1140	470	1129	471	1109	463	1074	466	1047	0
470	1129	471	1109	463	1074	466	1047	463	1
1129	471	1109	463	1074	466	1047	463	1020	0
471	1109	463	1074	466	1047	463	1020	463	1
1109	463	1074	466	1047	463	1020	463	988	0
463	1074	466	1047	463	1020	463	988	463	1
1074	466	1047	463	1020	463	988	463	977	0
466	1047	463	1020	463	988	463	977	478	1
1047	463	1020	463	988	463	977	478	993	0
463	1020	463	988	463	977	478	993	474	1
1020	463	988	463	977	478	993	474	1039	0
463	988	463	977	478	993	474	1039	475	1
988	463	977	478	993	474	1039	475	1078	0
463	977	478	993	474	1039	475	1078	459	1
977	478	993	474	1039	475	1078	459	1093	0
478	993	474	1039	475	1078	459	1093	467	1
993	474	1039	475	1078	459	1093	467	1109	0
474	1039	475	1078	459	1093	467	1109	467	1
1039	475	1078	459	1093	467	1109	467	1109	0
475	1078	459	1093	467	1109	467	1109	809	1
1078	459	1093	467	1109	467	1109	809	452	0
459	1093	467	1109	467	1109	809	452	1136	1
1093	467	1109	467	1109	809	452	1136	821	0
467	1109	467	1109	809	452	1136	821	443	0
1109	467	1109	809	452	1136	821	443	1211	1
467	1109	809	452	1136	821	443	1211	863	0
1109	809	452	1136	821	443	1211	863	456	0
809	452	1136	821	443	1211	863	456	1288	1
452	1136	821	443	1211	863	456	1288	933	0
1136	821	443	1211	863	456	1288	933	456	0
821	443	1211	863	456	1288	933	456	1284	1
443	1211	863	456	1288	933	456	1284	937	0
1211	863	456	1288	933	456	1284	937	452	0
863	456	1288	933	456	1284	937	452	1268	1
456	1288	933	456	1284	937	452	1268	899	0
1288	933	456	1284	937	452	1268	899	451	0
933	456	1284	937	452	1268	899	451	1218	1
456	1284	937	452	1268	899	451	1218	475	0
1284	937	452	1268	899	451	1218	475	1175	0
937	452	1268	899	451	1218	475	1175	471	1
452	1268	899	451	1218	475	1175	471	1117	0
1268	899	451	1218	475	1175	471	1117	459	1
899	451	1218	475	1175	471	1117	459	1085	0
451	1218	475	1175	471	1117	459	1085	487	1
1218	475	1175	471	1117	459	1085	487	1027	0
475	1175	471	1117	459	1085	487	1027	475	1
1175	471	1117	459	1085	487	1027	475	1008	0
471	1117	459	1085	487	1027	475	1008	459	1
1117	459	1085	487	1027	475	1008	459	953	0
459	1085	487	1027	475	1008	459	953	483	1
1085	487	1027	475	1008	459	953	483	910	0
487	1027	475	1008	459	953	483	910	700	1
1027	475	1008	459	953	483	910	700	456	0
475	1008	459	953	483	910	700	456	930	1
1008	459	953	483	910	700	456	930	681	0
459	953	483	910	700	456	930	681	455	0
953	483	910	700	456	930	681	455	1035	1
483	910	700	456	930	681	455	1035	762	0
910	700	456	930	681	455	1035	762	806	0
700	456	930	681	455	1035	762	806	875	1
456	930	681	455	1035	762	806	875	923	0
930	681	455	1035	762	806	875	923	972	0
681	455	1035	762	806	875	923	972	981	0
455	1035	762	806	875	923	972	981	938	0
1035	762	806	875	923	972	981	938	883	0
762	806	875	923	972	981	938	883	868	0
806	875	923	972	981	938	883	868	867	0
875	923	972	981	938	883	868	867	868	0
923	972	981	938	883	868	867	868	860	0
972	981	938	883	868	867	868	860	837	0
981	938	883	868	867	868	860	837	828	0
938	883	868	867	868	860	837	828	841	0
883	868	867	868	860	837	828	841	801	0
868	867	868	860	837	828	841	801	448	0
867	868	860	837	828	841	801	448	1074	0
868	860	837	828	841	801	448	1074	762	0
860	837	828	841	801	448	1074	762	452	0
837	828	841	801	448	1074	762	452	1008	1
828	841	801	448	1074	762	452	1008	719	0
841	801	448	1074	762	452	1008	719	452	0
801	448	1074	762	452	1008	719	452	930	1
448	1074	762	452	1008	719	452	930	455	0
1074	762	452	1008	719	452	930	455	907	0
762	452	1008	719	452	930	455	907	478	1
452	1008	719	452	930	455	907	478	825	0
1008	719	452	930	455	907	478	825	467	1
719	452	930	455	907	478	825	467	868	0
452	930	455	907	478	825	467	868	478	1
930	455	907	478	825	467	868	478	798	0
455	907	478	825	467	868	478	798	463	1
907	478	825	467	868	478	798	463	833	0
478	825	467	868	478	798	463	833	455	1
825	467	868	478	798	463	833	455	895	0
467	868	478	798	463	833	455	895	451	1
868	478	798	463	833	455	895	451	899	0
478	798	463	833	455	895	451	899	451	1
798	463	833	455	895	451	899	451	903	0
463	833	455	895	451	899	451	903	467	1
833	455	895	451	899	451	903	467	911	0
455	895	451	899	451	903	467	911	455	1
895	451	899	451	903	467	911	455	883	0
451	899	451	903	467	911	455	883	451	1
899	451	903	467	911	455	883	451	923	0
451	903	467	911	455	883	451	923	474	1
903	467	911	455	883	451	923	474	860	0
467	911	455	883	451	923	474	860	463	1
911	455	883	451	923	474	860	463	860	0
455	883	451	923	474	860	463	860	456	1
883	451	923	474	860	463	860	456	836	0
451	923	474	860	463	860	456	836	451	1
923	474	860	463	860	456	836	451	786	0
474	860	463	860	456	836	451	786	456	1
860	463	860	456	836	451	786	456	813	0
463	860	456	836	451	786	456	813	459	1
860	456	836	451	786	456	813	459	770	0
456	836	451	786	456	813	459	770	460	1
836	451	786	456	813	459	770	460	762	0
451	786	456	813	459	770	460	762	448	1
786	456	813	459	770	460	762	448	759	0
456	813	459	770	460	762	448	759	451	1
813	459	770	460	762	448	759	451	727	0
459	770	460	762	448	759	451	727	452	1
770	460	762	448	759	451	727	452	766	0
460	762	448	759	451	727	452	766	592	1
762	448	759	451	727	452	766	592	443	0
448	759	451	727	452	766	592	443	763	1
759	451	727	452	766	592	443	763	451	0
451	727	452	766	592	443	763	451	786	0
727	452	766	592	443	763	451	786	631	1
452	766	592	443	763	451	786	631	443	0
766	592	443	763	451	786	631	443	810	1
592	443	763	451	786	631	443	810	467	0
443	763	451	786	631	443	810	467	801	0
763	451	786	631	443	810	467	801	631	1
451	786	631	443	810	467	801	631	439	0
786	631	443	810	467	801	631	439	817	1
631	443	810	467	801	631	439	817	619	0
443	810	467	801	631	439	817	619	455	0
810	467	801	631	439	817	619	455	778	1
467	801	631	439	817	619	455	778	615	0
801	631	439	817	619	455	778	615	444	0
631	439	817	619	455	778	615	444	766	1
439	817	619	455	778	615	444	766	603	0
817	619	455	778	615	444	766	603	448	0
619	455	778	615	444	766	603	448	809	1
455	778	615	444	766	603	448	809	627	0
778	615	444	766	603	448	809	627	443	0
615	444	766	603	448	809	627	443	849	1
444	766	603	448	809	627	443	849	669	0
766	603	448	809	627	443	849	669	455	0
603	448	809	627	443	849	669	455	969	1
448	809	627	443	849	669	455	969	712	0
809	627	443	849	669	455	969	712	444	0
627	443	849	669	455	969	712	444	1000	1
443	849	669	455	969	712	444	1000	708	0
849	669	455	969	712	444	1000	708	451	0
669	455	969	712	444	1000	708	451	953	1
455	969	712	444	1000	708	451	953	467	0
969	712	444	1000	708	451	953	467	919	0
712	444	1000	708	451	953	467	919	459	1
444	1000	708	451	953	467	919	459	961	0
1000	708	451	953	467	919	459	961	459	1
708	451	953	467	919	459	961	459	934	0
451	953	467	919	459	961	459	934	447	1
953	467	919	459	961	459	934	447	942	0
467	919	459	961	459	934	447	942	451	1
919	459	961	459	934	447	942	451	926	0
459	961	459	934	447	942	451	926	448	1
961	459	934	447	942	451	926	448	918	0
459	934	447	942	451	926	448	918	452	1
934	447	942	451	926	448	918	452	941	0
447	942	451	926	448	918	452	941	444	1
942	451	926	448	918	452	941	444	930	0
451	926	448	918	452	941	444	930	443	1
926	448	918	452	941	444	930	443	942	0
448	918	452	941	444	930	443	942	447	1
918	452	941	444	930	443	942	447	926	0
452	941	444	930	443	942	447	926	448	1
941	444	930	443	942	447	926	448	942	0
444	930	443	942	447	926	448	942	451	1
930	443	942	447	926	448	942	451	961	0
443	942	447	926	448	942	451	961	455	1
942	447	926	448	942	451	961	455	993	0
447	926	448	942	451	961	455	993	451	1
926	448	942	451	961	455	993	451	1015	0
448	942	451	961	455	993	451	1015	452	1
942	451	961	455	993	451	1015	452	1004	0
451	961	455	993	451	1015	452	1004	451	1
961	455	993	451	1015	452	1004	451	973	0
455	993	451	1015	452	1004	451	973	443	1
993	451	1015	452	1004	451	973	443	954	0
451	1015	452	1004	451	973	443	954	439	1
1015	452	1004	451	973	443	954	439	923	0
452	1004	451	973	443	954	439	923	439	1
1004	451	973	443	954	439	923	439	911	0
451	973	443	954	439	923	439	911	455	1
973	443	954	439	923	439	911	455	840	0
443	954	439	923	439	911	455	840	456	1
954	439	923	439	911	455	840	456	829	0
439	923	439	911	455	840	456	829	447	1
923	439	911	455	840	456	829	447	910	0
439	911	455	840	456	829	447	910	440	1
911	455	840	456	829	447	910	440	891	0
455	840	456	829	447	910	440	891	452	1
840	456	829	447	910	440	891	452	887	0
456	829	447	910	440	891	452	887	443	1
829	447	910	440	891	452	887	443	872	0
447	910	440	891	452	887	443	872	447	1
910	440	891	452	887	443	872	447	899	0
440	891	452	887	443	872	447	899	444	1
891	452	887	443	872	447	899	444	914	0
452	887	443	872	447	899	444	914	444	1
887	443	872	447	899	444	914	444	891	0
443	872	447	899	444	914	444	891	447	1
872	447	899	444	914	444	891	447	887	0
447	899	444	914	444	891	447	887	452	1
899	444	914	444	891	447	887	452	875	0
444	914	444	891	447	887	452	875	440	1
914	444	891	447	887	452	875	440	922	0
444	891	447	887	452	875	440	922	448	1
891	447	887	452	875	440	922	448	902	0
447	887	452	875	440	922	448	902	444	1
887	452	875	440	922	448	902	444	910	0
452	875	440	922	448	902	444	910	448	1
875	440	922	448	902	444	910	448	926	0
440	922	448	902	444	910	448	926	447	1
922	448	902	444	910	448	926	447	915	0
448	902	444	910	448	926	447	915	451	1
902	444	910	448	926	447	915	451	934	0
444	910	448	926	447	915	451	934	451	1
910	448	926	447	915	451	934	451	907	0
448	926	447	915	451	934	451	907	448	1
926	447	915	451	934	451	907	448	922	0
447	915	451	934	451	907	448	922	447	1
915	451	934	451	907	448	922	447	942	0
451	934	451	907	448	922	447	942	443	1
934	451	907	448	922	447	942	443	876	0
451	907	448	922	447	942	443	876	447	1
907	448	922	447	942	443	876	447	903	0
448	922	447	942	443	876	447	903	448	1
922	447	942	443	876	447	903	448	879	0
447	942	443	876	447	903	448	879	455	1
942	443	876	447	903	448	879	455	864	0
443	876	447	903	448	879	455	864	444	1
876	447	903	448	879	455	864	444	852	0
447	903	448	879	455	864	444	852	447	1
903	448	879	455	864	444	852	447	825	0
448	879	455	864	444	852	447	825	448	1
879	455	864	444	852	447	825	448	828	0
455	864	444	852	447	825	448	828	444	1
864	444	852	447	825	448	828	444	848	0
444	852	447	825	448	828	444	848	440	1
852	447	825	448	828	444	848	440	860	0
447	825	448	828	444	848	440	860	439	1
825	448	828	444	848	440	860	439	845	0
448	828	444	848	440	860	439	845	447	1
828	444	848	440	860	439	845	447	903	0
444	848	440	860	439	845	447	903	444	1
848	440	860	439	845	447	903	444	980	0
440	860	439	845	447	903	444	980	452	1
860	439	845	447	903	444	980	452	1011	0
439	845	447	903	444	980	452	1011	452	1
845	447	903	444	980	452	1011	452	1023	0
447	903	444	980	452	1011	452	1023	443	1
903	444	980	452	1011	452	1023	443	1059	0
444	980	452	1011	452	1023	443	1059	443	1
980	452	1011	452	1023	443	1059	443	1047	0
452	1011	452	1023	443	1059	443	1047	448	1
1011	452	1023	443	1059	443	1047	448	992	0
452	1023	443	1059	443	1047	448	992	455	1
1023	443	1059	443	1047	448	992	455	992	0
443	1059	443	1047	448	992	455	992	448	1
1059	443	1047	448	992	455	992	448	1000	0
443	1047	448	992	455	992	448	1000	451	1
1047	448	992	455	992	448	1000	451	1012	0
448	992	455	992	448	1000	451	1012	451	1
992	455	992	448	1000	451	1012	451	1156	0
455	992	448	1000	451	1012	451	1156	447	1
992	448	1000	451	1012	451	1156	447	1238	0
448	1000	451	1012	451	1156	447	1238	451	1
1000	451	1012	451	1156	447	1238	451	1245	0
451	1012	451	1156	447	1238	451	1245	451	1
1012	451	1156	447	1238	451	1245	451	1195	0
451	1156	447	1238	451	1245	451	1195	455	1
1156	447	1238	451	1245	451	1195	455	1133	0
447	1238	451	1245	451	1195	455	1133	451	1
1238	451	1245	451	1195	455	1133	451	1089	0
451	1245	451	1195	455	1133	451	1089	448	1
1245	451	1195	455	1133	451	1089	448	1054	0
451	1195	455	1133	451	1089	448	1054	452	1
1195	455	1133	451	1089	448	1054	452	1008	0
455	1133	451	1089	448	1054	452	1008	447	1
1133	451	1089	448	1054	452	1008	447	1008	0
451	1089	448	1054	452	1008	447	1008	447	1
1089	448	1054	452	1008	447	1008	447	1000	0
448	1054	452	1008	447	1008	447	1000	456	1
1054	452	1008	447	1008	447	1000	456	996	0
452	1008	447	1008	447	1000	456	996	443	1
1008	447	1008	447	1000	456	996	443	942	0
447	1008	447	1000	456	996	443	942	447	1
1008	447	1000	456	996	443	942	447	1012	0
447	1000	456	996	443	942	447	1012	447	1
1000	456	996	443	942	447	1012	447	1024	0
456	996	443	942	447	1012	447	1024	447	1
996	443	942	447	1012	447	1024	447	1047	0
443	942	447	1012	447	1024	447	1047	444	1
942	447	1012	447	1024	447	1047	444	1081	0
447	1012	447	1024	447	1047	444	1081	452	1
1012	447	1024	447	1047	444	1081	452	1132	0
447	1024	447	1047	444	1081	452	1132	443	1
1024	447	1047	444	1081	452	1132	443	1129	0
447	1047	444	1081	452	1132	443	1129	451	1
1047	444	1081	452	1132	443	1129	451	1140	0
444	1081	452	1132	443	1129	451	1140	452	1
1081	452	1132	443	1129	451	1140	452	1155	0
452	1132	443	1129	451	1140	452	1155	452	1
1132	443	1129	451	1140	452	1155	452	1120	0
443	1129	451	1140	452	1155	452	1120	452	1
1129	451	1140	452	1155	452	1120	452	1140	0
451	1140	452	1155	452	1120	452	1140	447	1
1140	452	1155	452	1120	452	1140	447	1156	0
452	1155	452	1120	452	1140	447	1156	451	1
1155	452	1120	452	1140	447	1156	451	1133	0
452	1120	452	1140	447	1156	451	1133	451	1
1120	452	1140	447	1156	451	1133	451	1152	0
452	1140	447	1156	451	1133	451	1152	451	1
1140	447	1156	451	1133	451	1152	451	1171	0
447	1156	451	1133	451	1152	451	1171	452	1
1156	451	1133	451	1152	451	1171	452	1159	0
451	1133	451	1152	451	1171	452	1159	451	1
1133	451	1152	451	1171	452	1159	451	1191	0
451	1152	451	1171	452	1159	451	1191	448	1
1152	451	1171	452	1159	451	1191	448	1202	0
451	1171	452	1159	451	1191	448	1202	444	1
1171	452	1159	451	1191	448	1202	444	1171	0
452	1159	451	1191	448	1202	444	1171	459	1
1159	451	1191	448	1202	444	1171	459	1183	0
451	1191	448	1202	444	1171	459	1183	447	1
1191	448	1202	444	1171	459	1183	447	1148	0
448	1202	444	1171	459	1183	447	1148	459	1
1202	444	1171	459	1183	447	1148	459	1125	0
444	1171	459	1183	447	1148	459	1125	459	1
1171	459	1183	447	1148	459	1125	459	1101	0
459	1183	447	1148	459	1125	459	1101	455	1
1183	447	1148	459	1125	459	1101	455	1094	0
447	1148	459	1125	459	1101	455	1094	451	1
1148	459	1125	459	1101	455	1094	451	1136	0
459	1125	459	1101	455	1094	451	1136	452	1
1125	459	1101	455	1094	451	1136	452	1136	0
459	1101	455	1094	451	1136	452	1136	447	1
1101	455	1094	451	1136	452	1136	447	1160	0
455	1094	451	1136	452	1136	447	1160	459	1
1094	451	1136	452	1136	447	1160	459	1140	0
451	1136	452	1136	447	1160	459	1140	455	1
1136	452	1136	447	1160	459	1140	455	1121	0
452	1136	447	1160	459	1140	455	1121	455	1
1136	447	1160	459	1140	455	1121	455	1125	0
447	1160	459	1140	455	1121	455	1125	447	1
1160	459	1140	455	1121	455	1125	447	1105	0
459	1140	455	1121	455	1125	447	1105	459	1
1140	455	1121	455	1125	447	1105	459	1074	0
455	1121	455	1125	447	1105	459	1074	455	1
1121	455	1125	447	1105	459	1074	455	1082	0
455	1125	447	1105	459	1074	455	1082	448	1
1125	447	1105	459	1074	455	1082	448	1046	0
447	1105	459	1074	455	1082	448	1046	444	1
1105	459	1074	455	1082	448	1046	444	1054	0
459	1074	455	1082	448	1046	444	1054	456	1
1074	455	1082	448	1046	444	1054	456	1116	0
455	1082	448	1046	444	1054	456	1116	448	1
1082	448	1046	444	1054	456	1116	448	1136	0
448	1046	444	1054	456	1116	448	1136	451	1
1046	444	1054	456	1116	448	1136	451	1156	0
444	1054	456	1116	448	1136	451	1156	459	1
1054	456	1116	448	1136	451	1156	459	1156	0
456	1116	448	1136	451	1156	459	1156	455	1
1116	448	1136	451	1156	459	1156	455	1148	0
448	1136	451	1156	459	1156	455	1148	455	1
1136	451	1156	459	1156	455	1148	455	1171	0
451	1156	459	1156	455	1148	455	1171	456	1
1156	459	1156	455	1148	455	1171	456	1167	0
459	1156	455	1148	455	1171	456	1167	447	1
1156	455	1148	455	1171	456	1167	447	1148	0
455	1148	455	1171	456	1167	447	1148	463	1
1148	455	1171	456	1167	447	1148	463	1164	0
455	1171	456	1167	447	1148	463	1164	455	1
1171	456	1167	447	1148	463	1164	455	1152	0
456	1167	447	1148	463	1164	455	1152	463	1
1167	447	1148	463	1164	455	1152	463	1124	0
447	1148	463	1164	455	1152	463	1124	448	1
1148	463	1164	455	1152	463	1124	448	1124	0
463	1164	455	1152	463	1124	448	1124	448	1
1164	455	1152	463	1124	448	1124	448	1101	0
455	1152	463	1124	448	1124	448	1101	455	1
1152	463	1124	448	1124	448	1101	455	1074	0
463	1124	448	1124	448	1101	455	1074	444	1
1124	448	1124	448	1101	455	1074	444	1046	0
448	1124	448	1101	455	1074	444	1046	452	1
1124	448	1101	455	1074	444	1046	452	1078	0
448	1101	455	1074	444	1046	452	1078	451	1
1101	455	1074	444	1046	452	1078	451	1144	0
455	1074	444	1046	452	1078	451	1144	455	1
1074	444	1046	452	1078	451	1144	455	1140	0
444	1046	452	1078	451	1144	455	1140	463	1
1046	452	1078	451	1144	455	1140	463	1129	0
452	1078	451	1144	455	1140	463	1129	459	1
1078	451	1144	455	1140	463	1129	459	1128	0
451	1144	455	1140	463	1129	459	1128	444	1
1144	455	1140	463	1129	459	1128	444	1097	0
455	1140	463	1129	459	1128	444	1097	448	1
1140	463	1129	459	1128	444	1097	448	1058	0
463	1129	459	1128	444	1097	448	1058	455	1
1129	459	1128	444	1097	448	1058	455	1047	0
459	1128	444	1097	448	1058	455	1047	451	1
1128	444	1097	448	1058	455	1047	451	938	0
444	1097	448	1058	455	1047	451	938	467	1
1097	448	1058	455	1047	451	938	467	918	0
448	1058	455	1047	451	938	467	918	428	1
1058	455	1047	451	938	467	918	428	895	0
455	1047	451	938	467	918	428	895	440	1
1047	451	938	467	918	428	895	440	953	0
451	938	467	918	428	895	440	953	448	0
938	467	918	428	895	440	953	448	910	0
467	918	428	895	440	953	448	910	451	1
918	428	895	440	953	448	910	451	892	0
428	895	440	953	448	910	451	892	459	1
895	440	953	448	910	451	892	459	856	0
440	953	448	910	451	892	459	856	455	1
953	448	910	451	892	459	856	455	794	0
448	910	451	892	459	856	455	794	455	1
910	451	892	459	856	455	794	455	774	0
451	892	459	856	455	794	455	774	456	1
892	459	856	455	794	455	774	456	789	0
459	856	455	794	455	774	456	789	463	1
856	455	794	455	774	456	789	463	755	0
455	794	455	774	456	789	463	755	460	1
794	455	774	456	789	463	755	460	747	0
455	774	456	789	463	755	460	747	447	1
774	456	789	463	755	460	747	447	704	0
456	789	463	755	460	747	447	704	463	1
789	463	755	460	747	447	704	463	701	0
463	755	460	747	447	704	463	701	459	1
755	460	747	447	704	463	701	459	689	0
460	747	447	704	463	701	459	689	451	1
747	447	704	463	701	459	689	451	681	0
447	704	463	701	459	689	451	681	572	1
704	463	701	459	689	451	681	572	443	0
463	701	459	689	451	681	572	443	693	1
701	459	689	451	681	572	443	693	572	0
459	689	451	681	572	443	693	572	444	0
689	451	681	572	443	693	572	444	704	1
451	681	572	443	693	572	444	704	584	0
681	572	443	693	572	444	704	584	439	0
572	443	693	572	444	704	584	439	712	1
443	693	572	444	704	584	439	712	565	0
693	572	444	704	584	439	712	565	439	0
572	444	704	584	439	712	565	439	712	1
444	704	584	439	712	565	439	712	580	0
704	584	439	712	565	439	712	580	451	0
584	439	712	565	439	712	580	451	716	1
439	712	565	439	712	580	451	716	565	0
712	565	439	712	580	451	716	565	443	0
565	439	712	580	451	716	565	443	697	1
439	712	580	451	716	565	443	697	552	0
712	580	451	716	565	443	697	552	459	0
580	451	716	565	443	697	552	459	685	1
451	716	565	443	697	552	459	685	564	0
716	565	443	697	552	459	685	564	463	0
565	443	697	552	459	685	564	463	654	1
443	697	552	459	685	564	463	654	560	0
697	552	459	685	564	463	654	560	463	0
552	459	685	564	463	654	560	463	654	1
459	685	564	463	654	560	463	654	549	0
685	564	463	654	560	463	654	549	459	0
564	463	654	560	463	654	549	459	622	1
463	654	560	463	654	549	459	622	436	0
654	560	463	654	549	459	622	436	596	0
560	463	654	549	459	622	436	596	463	1
463	654	549	459	622	436	596	463	603	0
654	549	459	622	436	596	463	603	436	1
549	459	622	436	596	463	603	436	603	0
459	622	436	596	463	603	436	603	459	1
622	436	596	463	603	436	603	459	580	0
436	596	463	603	436	603	459	580	455	1
596	463	603	436	603	459	580	455	580	0
463	603	436	603	459	580	455	580	447	1
603	436	603	459	580	455	580	447	560	0
436	603	459	580	455	580	447	560	448	1
603	459	580	455	580	447	560	448	576	0
459	580	455	580	447	560	448	576	447	1
580	455	580	447	560	448	576	447	572	0
455	580	447	560	448	576	447	572	467	1
580	447	560	448	576	447	572	467	549	0
447	560	448	576	447	572	467	549	451	1
560	448	576	447	572	467	549	451	549	0
448	576	447	572	467	549	451	549	447	1
576	447	572	467	549	451	549	447	533	0
447	572	467	549	451	549	447	533	456	1
572	467	549	451	549	447	533	456	513	0
467	549	451	549	447	533	456	513	452	1
549	451	549	447	533	456	513	452	560	0
451	549	447	533	456	513	452	560	443	1
549	447	533	456	513	452	560	443	557	0
447	533	456	513	452	560	443	557	451	1
533	456	513	452	560	443	557	451	529	0
456	513	452	560	443	557	451	529	452	1
513	452	560	443	557	451	529	452	560	0
452	560	443	557	451	529	452	560	448	1
560	443	557	451	529	452	560	448	564	0
443	557	451	529	452	560	448	564	439	1
557	451	529	452	560	448	564	439	545	0
451	529	452	560	448	564	439	545	483	1
529	452	560	448	564	439	545	483	498	0
452	560	448	564	439	545	483	498	513	1
560	448	564	439	545	483	498	513	506	0
448	564	439	545	483	498	513	506	483	0
564	439	545	483	498	513	506	483	494	0
439	545	483	498	513	506	483	494	490	0
545	483	498	513	506	483	494	490	494	0
483	498	513	506	483	494	490	494	487	0
498	513	506	483	494	490	494	487	490	0
513	506	483	494	490	494	487	490	479	0
506	483	494	490	494	487	490	479	498	0
483	494	490	494	487	490	479	498	490	0
494	490	494	487	490	479	498	490	490	0
490	494	487	490	479	498	490	490	494	0
494	487	490	479	498	490	490	494	498	0
487	490	479	498	490	490	494	498	510	0
490	479	498	490	490	494	498	510	494	0
479	498	490	490	494	498	510	494	479	0
498	490	490	494	498	510	494	479	478	0
490	490	494	498	510	494	479	478	491	0
490	494	498	510	494	479	478	491	498	0
494	498	510	494	479	478	491	498	498	0
498	510	494	479	478	491	498	498	490	0
510	494	479	478	491	498	498	490	486	0
494	479	478	491	498	498	490	486	487	0
479	478	491	498	498	490	486	487	475	0
478	491	498	498	490	486	487	475	474	0
491	498	498	490	486	487	475	474	483	0
498	498	490	486	487	475	474	483	478	0
498	490	486	487	475	474	483	478	483	0
490	486	487	475	474	483	478	483	482	0
486	487	475	474	483	478	483	482	479	0
487	475	474	483	478	483	482	479	459	0
475	474	483	478	483	482	479	459	475	0
474	483	478	483	482	479	459	475	459	0
483	478	483	482	479	459	475	459	475	0
478	483	482	479	459	475	459	475	470	0
483	482	479	459	475	459	475	470	475	0
482	479	459	475	459	475	470	475	448	0
479	459	475	459	475	470	475	448	470	0
459	475	459	475	470	475	448	470	463	0
475	459	475	470	475	448	470	463	452	0
459	475	470	475	448	470	463	452	447	0
475	470	475	448	470	463	452	447	475	0
470	475	448	470	463	452	447	475	463	0
475	448	470	463	452	447	475	463	455	0
448	470	463	452	447	475	463	455	456	0
470	463	452	447	475	463	455	456	451	0
463	452	447	475	463	455	456	451	443	0
452	447	475	463	455	456	451	443	440	0
447	475	463	455	456	451	443	440	432	0
475	463	455	456	451	443	440	432	455	0
463	455	456	451	443	440	432	455	456	0
455	456	451	443	440	432	455	456	443	0
456	451	443	440	432	455	456	443	452	0
451	443	440	432	455	456	443	452	451	0
443	440	432	455	456	443	452	451	447	0
440	432	455	456	443	452	451	447	444	0
432	455	456	443	452	451	447	444	444	0
455	456	443	452	451	447	444	444	443	0
456	443	452	451	447	444	444	443	440	0
443	452	451	447	444	444	443	440	455	0
452	451	447	444	444	443	440	455	444	0
451	447	444	444	443	440	455	444	435	0
447	444	444	443	440	455	444	435	444	0
444	444	443	440	455	444	435	444	436	0
444	443	440	455	444	435	444	436	436	0
443	440	455	444	435	444	436	436	447	0
440	455	444	435	444	436	436	447	451	0
455	444	435	444	436	436	447	451	432	0
444	435	444	436	436	447	451	432	444	0
435	444	436	436	447	451	432	444	447	0
444	436	436	447	451	432	444	447	428	0
436	436	447	451	432	444	447	428	448	0
436	447	451	432	444	447	428	448	440	0
447	451	432	444	447	428	448	440	435	0
451	432	444	447	428	448	440	435	444	0
432	444	447	428	448	440	435	444	432	0
444	447	428	448	440	435	444	432	447	0
447	428	448	440	435	444	432	447	432	0
428	448	440	435	444	432	447	432	444	0
448	440	435	444	432	447	432	444	432	0
440	435	444	432	447	432	444	432	436	0
435	444	432	447	432	444	432	436	431	0
444	432	447	432	444	432	436	431	428	0
432	447	432	444	432	436	431	428	440	0
447	432	444	432	436	431	428	440	444	0
432	444	432	436	431	428	440	444	439	0
444	432	436	431	428	440	444	439	428	0
432	436	431	428	440	444	439	428	436	0
436	431	428	440	444	439	428	436	436	0
431	428	440	444	439	428	436	436	424	0
428	440	444	439	428	436	436	424	436	0
440	444	439	428	436	436	424	436	436	0
444	439	428	436	436	424	436	436	428	0
