i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1043	447	1023	448	1000	451	1051	447	1039	448	1007	1
447	1023	448	1000	451	1051	447	1039	448	1007	452	0
1023	448	1000	451	1051	447	1039	448	1007	452	1015	1
448	1000	451	1051	447	1039	448	1007	452	1015	452	0
1000	451	1051	447	1039	448	1007	452	1015	452	980	1
451	1051	447	1039	448	1007	452	1015	452	980	452	0
1051	447	1039	448	1007	452	1015	452	980	452	996	1
447	1039	448	1007	452	1015	452	980	452	996	455	0
1039	448	1007	452	1015	452	980	452	996	455	1051	1
448	1007	452	1015	452	980	452	996	455	1051	447	0
1007	452	1015	452	980	452	996	455	1051	447	1035	1
452	1015	452	980	452	996	455	1051	447	1035	448	0
1015	452	980	452	996	455	1051	447	1035	448	1046	1
452	980	452	996	455	1051	447	1035	448	1046	452	0
980	452	996	455	1051	447	1035	448	1046	452	1066	1
452	996	455	1051	447	1035	448	1046	452	1066	443	0
996	455	1051	447	1035	448	1046	452	1066	443	1031	1
455	1051	447	1035	448	1046	452	1066	443	1031	452	0
1051	447	1035	448	1046	452	1066	443	1031	452	1043	1
447	1035	448	1046	452	1066	443	1031	452	1043	451	0
1035	448	1046	452	1066	443	1031	452	1043	451	1047	1
448	1046	452	1066	443	1031	452	1043	451	1047	447	0
1046	452	1066	443	1031	452	1043	451	1047	447	1024	1
452	1066	443	1031	452	1043	451	1047	447	1024	451	0
1066	443	1031	452	1043	451	1047	447	1024	451	1039	1
443	1031	452	1043	451	1047	447	1024	451	1039	455	0
1031	452	1043	451	1047	447	1024	451	1039	455	988	1
452	1043	451	1047	447	1024	451	1039	455	988	452	0
1043	451	1047	447	1024	451	1039	455	988	452	930	1
451	1047	447	1024	451	1039	455	988	452	930	459	0
1047	447	1024	451	1039	455	988	452	930	459	1078	1
447	1024	451	1039	455	988	452	930	459	1078	447	0
1024	451	1039	455	988	452	930	459	1078	447	1074	1
451	1039	455	988	452	930	459	1078	447	1074	451	0
1039	455	988	452	930	459	1078	447	1074	451	1195	1
455	988	452	930	459	1078	447	1074	451	1195	447	0
988	452	930	459	1078	447	1074	451	1195	447	1164	1
452	930	459	1078	447	1074	451	1195	447	1164	443	0
930	459	1078	447	1074	451	1195	447	1164	443	1078	1
459	1078	447	1074	451	1195	447	1164	443	1078	456	0
1078	447	1074	451	1195	447	1164	443	1078	456	1116	1
447	1074	451	1195	447	1164	443	1078	456	1116	448	0
1074	451	1195	447	1164	443	1078	456	1116	448	1167	1
451	1195	447	1164	443	1078	456	1116	448	1167	444	0
1195	447	1164	443	1078	456	1116	448	1167	444	1101	1
447	1164	443	1078	456	1116	448	1167	444	1101	451	0
1164	443	1078	456	1116	448	1167	444	1101	451	1144	1
443	1078	456	1116	448	1167	444	1101	451	1144	448	0
1078	456	1116	448	1167	444	1101	451	1144	448	1109	1
456	1116	448	1167	444	1101	451	1144	448	1109	447	0
1116	448	1167	444	1101	451	1144	448	1109	447	1160	1
448	1167	444	1101	451	1144	448	1109	447	1160	447	0
1167	444	1101	451	1144	448	1109	447	1160	447	1167	1
444	1101	451	1144	448	1109	447	1160	447	1167	444	0
1101	451	1144	448	1109	447	1160	447	1167	444	1140	1
451	1144	448	1109	447	1160	447	1167	444	1140	447	0
1144	448	1109	447	1160	447	1167	444	1140	447	1156	1
448	1109	447	1160	447	1167	444	1140	447	1156	444	0
1109	447	1160	447	1167	444	1140	447	1156	444	1136	1
447	1160	447	1167	444	1140	447	1156	444	1136	440	0
1160	447	1167	444	1140	447	1156	444	1136	440	1066	1
447	1167	444	1140	447	1156	444	1136	440	1066	451	0
1167	444	1140	447	1156	444	1136	440	1066	451	1051	1
444	1140	447	1156	444	1136	440	1066	451	1051	447	0
1140	447	1156	444	1136	440	1066	451	1051	447	1012	1
447	1156	444	1136	440	1066	451	1051	447	1012	451	0
1156	444	1136	440	1066	451	1051	447	1012	451	1031	1
444	1136	440	1066	451	1051	447	1012	451	1031	452	0
1136	440	1066	451	1051	447	1012	451	1031	452	1050	1
440	1066	451	1051	447	1012	451	1031	452	1050	452	0
1066	451	1051	447	1012	451	1031	452	1050	452	1003	1
451	1051	447	1012	451	1031	452	1050	452	1003	456	0
1051	447	1012	451	1031	452	1050	452	1003	456	1000	1
447	1012	451	1031	452	1050	452	1003	456	1000	451	0
1012	451	1031	452	1050	452	1003	456	1000	451	930	1
451	1031	452	1050	452	1003	456	1000	451	930	448	0
1031	452	1050	452	1003	456	1000	451	930	448	758	1
452	1050	452	1003	456	1000	451	930	448	758	459	0
1050	452	1003	456	1000	451	930	448	758	459	670	1
452	1003	456	1000	451	930	448	758	459	670	470	0
1003	456	1000	451	930	448	758	459	670	470	670	1
456	1000	451	930	448	758	459	670	470	670	463	0
1000	451	930	448	758	459	670	470	670	463	782	1
451	930	448	758	459	670	470	670	463	782	447	0
930	448	758	459	670	470	670	463	782	447	779	1
448	758	459	670	470	670	463	782	447	779	431	0
758	459	670	470	670	463	782	447	779	431	740	1
459	670	470	670	463	782	447	779	431	740	432	0
670	470	670	463	782	447	779	431	740	432	692	1
470	670	463	782	447	779	431	740	432	692	428	0
670	463	782	447	779	431	740	432	692	428	658	1
463	782	447	779	431	740	432	692	428	658	432	0
782	447	779	431	740	432	692	428	658	432	630	1
447	779	431	740	432	692	428	658	432	630	428	0
779	431	740	432	692	428	658	432	630	428	611	1
431	740	432	692	428	658	432	630	428	611	420	0
740	432	692	428	658	432	630	428	611	420	607	1
432	692	428	658	432	630	428	611	420	607	417	0
692	428	658	432	630	428	611	420	607	417	595	1
428	658	432	630	428	611	420	607	417	595	416	0
658	432	630	428	611	420	607	417	595	416	588	1
432	630	428	611	420	607	417	595	416	588	541	0
630	428	611	420	607	417	595	416	588	541	436	1
428	611	420	607	417	595	416	588	541	436	505	0
611	420	607	417	595	416	588	541	436	505	487	1
420	607	417	595	416	588	541	436	505	487	463	0
607	417	595	416	588	541	436	505	487	463	509	0
417	595	416	588	541	436	505	487	463	509	405	0
595	416	588	541	436	505	487	463	509	405	560	0
416	588	541	436	505	487	463	509	405	560	483	0
588	541	436	505	487	463	509	405	560	483	459	1
541	436	505	487	463	509	405	560	483	459	483	0
436	505	487	463	509	405	560	483	459	483	400	1
505	487	463	509	405	560	483	459	483	400	533	0
487	463	509	405	560	483	459	483	400	533	409	0
463	509	405	560	483	459	483	400	533	409	514	0
509	405	560	483	459	483	400	533	409	514	408	0
405	560	483	459	483	400	533	409	514	408	510	1
560	483	459	483	400	533	409	514	408	510	405	0
483	459	483	400	533	409	514	408	510	405	502	1
459	483	400	533	409	514	408	510	405	502	455	0
483	400	533	409	514	408	510	405	502	455	447	1
400	533	409	514	408	510	405	502	455	447	420	0
533	409	514	408	510	405	502	455	447	420	471	1
409	514	408	510	405	502	455	447	420	471	444	0
514	408	510	405	502	455	447	420	471	444	443	0
408	510	405	502	455	447	420	471	444	443	405	0
510	405	502	455	447	420	471	444	443	405	471	1
405	502	455	447	420	471	444	443	405	471	440	0
502	455	447	420	471	444	443	405	471	440	435	0
455	447	420	471	444	443	405	471	440	435	401	0
447	420	471	444	443	405	471	440	435	401	479	1
420	471	444	443	405	471	440	435	401	479	440	0
471	444	443	405	471	440	435	401	479	440	443	0
444	443	405	471	440	435	401	479	440	443	401	0
443	405	471	440	435	401	479	440	443	401	486	1
405	471	440	435	401	479	440	443	401	486	452	0
471	440	435	401	479	440	443	401	486	452	451	0
440	435	401	479	440	443	401	486	452	451	409	0
435	401	479	440	443	401	486	452	451	409	505	1
401	479	440	443	401	486	452	451	409	505	463	0
479	440	443	401	486	452	451	409	505	463	463	0
440	443	401	486	452	451	409	505	463	463	456	0
443	401	486	452	451	409	505	463	463	456	397	1
401	486	452	451	409	505	463	463	456	397	529	0
486	452	451	409	505	463	463	456	397	529	463	0
452	451	409	505	463	463	456	397	529	463	443	0
451	409	505	463	463	456	397	529	463	443	479	0
409	505	463	463	456	397	529	463	443	479	397	1
505	463	463	456	397	529	463	443	479	397	521	0
463	463	456	397	529	463	443	479	397	521	459	0
463	456	397	529	463	443	479	397	521	459	460	0
456	397	529	463	443	479	397	521	459	460	455	0
397	529	463	443	479	397	521	459	460	455	393	1
529	463	443	479	397	521	459	460	455	393	377	0
463	443	479	397	521	459	460	455	393	377	378	0
443	479	397	521	459	460	455	393	377	378	381	0
479	397	521	459	460	455	393	377	378	381	377	0
397	521	459	460	455	393	377	378	381	377	386	1
521	459	460	455	393	377	378	381	377	386	381	1
459	460	455	393	377	378	381	377	386	381	385	1
460	455	393	377	378	381	377	386	381	385	381	1
455	393	377	378	381	377	386	381	385	381	382	1
393	377	378	381	377	386	381	385	381	382	389	1
377	378	381	377	386	381	385	381	382	389	385	1
378	381	377	386	381	385	381	382	389	385	381	1
381	377	386	381	385	381	382	389	385	381	386	1
377	386	381	385	381	382	389	385	381	386	389	1
386	381	385	381	382	389	385	381	386	389	377	1
381	385	381	382	389	385	381	386	389	377	382	1
385	381	382	389	385	381	386	389	377	382	385	1
381	382	389	385	381	386	389	377	382	385	381	1
382	389	385	381	386	389	377	382	385	381	381	1
389	385	381	386	389	377	382	385	381	381	378	1
385	381	386	389	377	382	385	381	381	378	381	1
381	386	389	377	382	385	381	381	378	381	378	1
386	389	377	382	385	381	381	378	381	378	373	1
389	377	382	385	381	381	378	381	378	373	374	1
377	382	385	381	381	378	381	378	373	374	369	1
382	385	381	381	378	381	378	373	374	369	370	1
385	381	381	378	381	378	373	374	369	370	370	1
381	381	378	381	378	373	374	369	370	370	361	1
381	378	381	378	373	374	369	370	370	361	366	1
378	381	378	373	374	369	370	370	361	366	366	1
381	378	373	374	369	370	370	361	366	366	358	1
378	373	374	369	370	370	361	366	366	358	366	1
373	374	369	370	370	361	366	366	358	366	350	1
374	369	370	370	361	366	366	358	366	350	354	1
369	370	370	361	366	366	358	366	350	354	354	1
370	370	361	366	366	358	366	350	354	354	350	1
370	361	366	366	358	366	350	354	354	350	350	1
361	366	366	358	366	350	354	354	350	350	351	1
366	366	358	366	350	354	354	350	350	351	346	1
366	358	366	350	354	354	350	350	351	346	350	1
358	366	350	354	354	350	350	351	346	350	350	1
366	350	354	354	350	350	351	346	350	350	343	1
350	354	354	350	350	351	346	350	350	343	346	1
354	354	350	350	351	346	350	350	343	346	339	1
354	350	350	351	346	350	350	343	346	339	342	1
350	350	351	346	350	350	343	346	339	342	339	1
350	351	346	350	350	343	346	339	342	339	346	1
351	346	350	350	343	346	339	342	339	346	338	1
346	350	350	343	346	339	342	339	346	338	339	1
350	350	343	346	339	342	339	346	338	339	338	1
350	343	346	339	342	339	346	338	339	338	331	1
343	346	339	342	339	346	338	339	338	331	335	1
346	339	342	339	346	338	339	338	331	335	334	1
339	342	339	346	338	339	338	331	335	334	339	1
342	339	346	338	339	338	331	335	334	339	338	1
339	346	338	339	338	331	335	334	339	338	335	1
346	338	339	338	331	335	334	339	338	335	331	1
338	339	338	331	335	334	339	338	335	331	338	1
339	338	331	335	334	339	338	335	331	338	331	1
338	331	335	334	339	338	335	331	338	331	331	1
331	335	334	339	338	335	331	338	331	331	338	1
335	334	339	338	335	331	338	331	331	338	335	1
334	339	338	335	331	338	331	331	338	335	338	1
339	338	335	331	338	331	331	338	335	338	331	1
338	335	331	338	331	331	338	335	338	331	339	1
335	331	338	331	331	338	335	338	331	339	330	1
331	338	331	331	338	335	338	331	339	330	335	1
338	331	331	338	335	338	331	339	330	335	331	1
331	331	338	335	338	331	339	330	335	331	334	1
331	338	335	338	331	339	330	335	331	334	331	1
338	335	338	331	339	330	335	331	334	331	335	1
335	338	331	339	330	335	331	334	331	335	331	1
338	331	339	330	335	331	334	331	335	331	330	1
331	339	330	335	331	334	331	335	331	330	331	1
339	330	335	331	334	331	335	331	330	331	331	1
330	335	331	334	331	335	331	330	331	331	334	1
335	331	334	331	335	331	330	331	331	334	327	1
331	334	331	335	331	330	331	331	334	327	327	1
334	331	335	331	330	331	331	334	327	327	331	1
331	335	331	330	331	331	334	327	327	331	327	1
335	331	330	331	331	334	327	327	331	327	323	1
331	330	331	331	334	327	327	331	327	323	323	1
330	331	331	334	327	327	331	327	323	323	330	1
331	331	334	327	327	331	327	323	323	330	331	1
331	334	327	327	331	327	323	323	330	331	315	1
334	327	327	331	327	323	323	330	331	315	327	1
327	327	331	327	323	323	330	331	315	327	327	1
327	331	327	323	323	330	331	315	327	327	331	1
331	327	323	323	330	331	315	327	327	331	327	1
327	323	323	330	331	315	327	327	331	327	323	1
323	323	330	331	315	327	327	331	327	323	326	1
323	330	331	315	327	327	331	327	323	326	323	1
330	331	315	327	327	331	327	323	326	323	327	1
331	315	327	327	331	327	323	326	323	327	319	1
315	327	327	331	327	323	326	323	327	319	327	1
327	327	331	327	323	326	323	327	319	327	327	1
327	331	327	323	326	323	327	319	327	327	327	1
331	327	323	326	323	327	319	327	327	327	327	1
327	323	326	323	327	319	327	327	327	327	327	1
323	326	323	327	319	327	327	327	327	327	326	1
326	323	327	319	327	327	327	327	327	326	331	1
323	327	319	327	327	327	327	327	326	331	323	1
327	319	327	327	327	327	327	326	331	323	331	1
319	327	327	327	327	327	326	331	323	331	323	1
327	327	327	327	327	326	331	323	331	323	323	1
327	327	327	327	326	331	323	331	323	323	323	1
327	327	327	326	331	323	331	323	323	323	319	1
327	327	326	331	323	331	323	323	323	319	327	1
327	326	331	323	331	323	323	323	319	327	323	1
326	331	323	331	323	323	323	319	327	323	322	1
331	323	331	323	323	323	319	327	323	322	327	1
323	331	323	323	323	319	327	323	322	327	323	1
331	323	323	323	319	327	323	322	327	323	327	1
323	323	323	319	327	323	322	327	323	327	323	1
323	323	319	327	323	322	327	323	327	323	327	1
323	319	327	323	322	327	323	327	323	327	331	1
319	327	323	322	327	323	327	323	327	331	330	1
327	323	322	327	323	327	323	327	331	330	327	1
323	322	327	323	327	323	327	331	330	327	327	1
322	327	323	327	323	327	331	330	327	327	331	1
327	323	327	323	327	331	330	327	327	331	323	1
323	327	323	327	331	330	327	327	331	323	327	1
327	323	327	331	330	327	327	331	323	327	327	1
323	327	331	330	327	327	331	323	327	327	334	1
327	331	330	327	327	331	323	327	327	334	327	1
331	330	327	327	331	323	327	327	334	327	323	1
330	327	327	331	323	327	327	334	327	323	331	1
327	327	331	323	327	327	334	327	323	331	327	1
327	331	323	327	327	334	327	323	331	327	330	1
331	323	327	327	334	327	323	331	327	330	327	1
323	327	327	334	327	323	331	327	330	327	331	1
327	327	334	327	323	331	327	330	327	331	331	1
327	334	327	323	331	327	330	327	331	331	330	1
334	327	323	331	327	330	327	331	331	330	331	1
327	323	331	327	330	327	331	331	330	331	335	1
323	331	327	330	327	331	331	330	331	335	327	1
331	327	330	327	331	331	330	331	335	327	334	1
327	330	327	331	331	330	331	335	327	334	331	1
330	327	331	331	330	331	335	327	334	331	335	1
327	331	331	330	331	335	327	334	331	335	334	1
331	331	330	331	335	327	334	331	335	334	335	1
331	330	331	335	327	334	331	335	334	335	334	1
330	331	335	327	334	331	335	334	335	334	335	1
331	335	327	334	331	335	334	335	334	335	339	1
335	327	334	331	335	334	335	334	335	339	334	1
327	334	331	335	334	335	334	335	339	334	339	1
334	331	335	334	335	334	335	339	334	339	342	1
331	335	334	335	334	335	339	334	339	342	343	1
335	334	335	334	335	339	334	339	342	343	334	1
334	335	334	335	339	334	339	342	343	334	335	1
335	334	335	339	334	339	342	343	334	335	338	1
334	335	339	334	339	342	343	334	335	338	335	1
335	339	334	339	342	343	334	335	338	335	339	1
339	334	339	342	343	334	335	338	335	339	338	1
334	339	342	343	334	335	338	335	339	338	342	1
339	342	343	334	335	338	335	339	338	342	339	1
342	343	334	335	338	335	339	338	342	339	342	1
343	334	335	338	335	339	338	342	339	342	343	1
334	335	338	335	339	338	342	339	342	343	338	1
335	338	335	339	338	342	339	342	343	338	343	1
338	335	339	338	342	339	342	343	338	343	346	1
335	339	338	342	339	342	343	338	343	346	339	1
339	338	342	339	342	343	338	343	346	339	338	1
338	342	339	342	343	338	343	346	339	338	339	1
342	339	342	343	338	343	346	339	338	339	342	1
339	342	343	338	343	346	339	338	339	342	339	1
342	343	338	343	346	339	338	339	342	339	342	1
343	338	343	346	339	338	339	342	339	342	350	1
338	343	346	339	338	339	342	339	342	350	343	1
343	346	339	338	339	342	339	342	350	343	342	1
346	339	338	339	342	339	342	350	343	342	350	1
339	338	339	342	339	342	350	343	342	350	343	1
338	339	342	339	342	350	343	342	350	343	342	1
339	342	339	342	350	343	342	350	343	342	335	1
342	339	342	350	343	342	350	343	342	335	595	1
339	342	350	343	342	350	343	342	335	595	366	1
342	350	343	342	350	343	342	335	595	366	502	1
350	343	342	350	343	342	335	595	366	502	369	1
343	342	350	343	342	335	595	366	502	369	421	1
342	350	343	342	335	595	366	502	369	421	389	0
350	343	342	335	595	366	502	369	421	389	428	1
343	342	335	595	366	502	369	421	389	428	389	0
342	335	595	366	502	369	421	389	428	389	552	0
335	595	366	502	369	421	389	428	389	552	374	0
595	366	502	369	421	389	428	389	552	374	650	0
366	502	369	421	389	428	389	552	374	650	362	0
502	369	421	389	428	389	552	374	650	362	603	1
369	421	389	428	389	552	374	650	362	603	361	0
421	389	428	389	552	374	650	362	603	361	576	1
389	428	389	552	374	650	362	603	361	576	362	0
428	389	552	374	650	362	603	361	576	362	561	1
389	552	374	650	362	603	361	576	362	561	365	0
552	374	650	362	603	361	576	362	561	365	553	1
374	650	362	603	361	576	362	561	365	553	366	0
650	362	603	361	576	362	561	365	553	366	529	1
362	603	361	576	362	561	365	553	366	529	377	0
603	361	576	362	561	365	553	366	529	377	510	1
361	576	362	561	365	553	366	529	377	510	385	0
576	362	561	365	553	366	529	377	510	385	490	1
362	561	365	553	366	529	377	510	385	490	409	0
561	365	553	366	529	377	510	385	490	409	463	1
365	553	366	529	377	510	385	490	409	463	405	0
553	366	529	377	510	385	490	409	463	405	467	1
366	529	377	510	385	490	409	463	405	467	428	0
529	377	510	385	490	409	463	405	467	428	428	1
377	510	385	490	409	463	405	467	428	428	439	0
510	385	490	409	463	405	467	428	428	439	471	1
385	490	409	463	405	467	428	428	439	471	416	0
490	409	463	405	467	428	428	439	471	416	744	0
409	463	405	467	428	428	439	471	416	744	400	0
463	405	467	428	428	439	471	416	744	400	794	0
405	467	428	428	439	471	416	744	400	794	397	0
467	428	428	439	471	416	744	400	794	397	673	1
428	428	439	471	416	744	400	794	397	673	424	0
428	439	471	416	744	400	794	397	673	424	580	1
439	471	416	744	400	794	397	673	424	580	490	0
471	416	744	400	794	397	673	424	580	490	495	1
416	744	400	794	397	673	424	580	490	495	509	0
744	400	794	397	673	424	580	490	495	509	530	1
400	794	397	673	424	580	490	495	509	530	564	0
794	397	673	424	580	490	495	509	530	564	638	0
397	673	424	580	490	495	509	530	564	638	657	0
673	424	580	490	495	509	530	564	638	657	584	0
424	580	490	495	509	530	564	638	657	584	545	0
580	490	495	509	530	564	638	657	584	545	556	0
490	495	509	530	564	638	657	584	545	556	576	0
495	509	530	564	638	657	584	545	556	576	436	0
509	530	564	638	657	584	545	556	576	436	930	0
530	564	638	657	584	545	556	576	436	930	599	0
564	638	657	584	545	556	576	436	930	599	413	0
638	657	584	545	556	576	436	930	599	413	747	0
657	584	545	556	576	436	930	599	413	747	537	1
584	545	556	576	436	930	599	413	747	537	533	0
545	556	576	436	930	599	413	747	537	533	420	0
556	576	436	930	599	413	747	537	533	420	619	1
576	436	930	599	413	747	537	533	420	619	505	0
436	930	599	413	747	537	533	420	619	505	510	0
930	599	413	747	537	533	420	619	505	510	522	0
599	413	747	537	533	420	619	505	510	522	548	1
413	747	537	533	420	619	505	510	522	548	611	0
747	537	533	420	619	505	510	522	548	611	432	0
537	533	420	619	505	510	522	548	611	432	953	0
533	420	619	505	510	522	548	611	432	953	448	0
420	619	505	510	522	548	611	432	953	448	681	0
619	505	510	522	548	611	432	953	448	681	525	0
505	510	522	548	611	432	953	448	681	525	556	1
510	522	548	611	432	953	448	681	525	556	584	0
522	548	611	432	953	448	681	525	556	584	716	1
548	611	432	953	448	681	525	556	584	716	420	0
611	432	953	448	681	525	556	584	716	420	1004	0
432	953	448	681	525	556	584	716	420	1004	416	0
953	448	681	525	556	584	716	420	1004	416	724	0
448	681	525	556	584	716	420	1004	416	724	537	0
681	525	556	584	716	420	1004	416	724	537	498	1
525	556	584	716	420	1004	416	724	537	498	607	0
556	584	716	420	1004	416	724	537	498	607	568	1
584	716	420	1004	416	724	537	498	607	568	642	0
716	420	1004	416	724	537	498	607	568	642	728	0
420	1004	416	724	537	498	607	568	642	728	424	1
1004	416	724	537	498	607	568	642	728	424	907	0
416	724	537	498	607	568	642	728	424	907	548	0
724	537	498	607	568	642	728	424	907	548	545	0
537	498	607	568	642	728	424	907	548	545	471	0
498	607	568	642	728	424	907	548	545	471	634	1
607	568	642	728	424	907	548	545	471	634	541	0
568	642	728	424	907	548	545	471	634	541	451	0
642	728	424	907	548	545	471	634	541	451	662	0
728	424	907	548	545	471	634	541	451	662	517	1
424	907	548	545	471	634	541	451	662	517	522	0
907	548	545	471	634	541	451	662	517	522	517	0
548	545	471	634	541	451	662	517	522	517	518	1
545	471	634	541	451	662	517	522	517	518	513	0
471	634	541	451	662	517	522	517	518	513	533	0
634	541	451	662	517	522	517	518	513	533	534	0
541	451	662	517	522	517	518	513	533	534	474	0
451	662	517	522	517	518	513	533	534	474	572	0
662	517	522	517	518	513	533	534	474	572	510	0
517	522	517	518	513	533	534	474	572	510	518	0
522	517	518	513	533	534	474	572	510	518	455	0
517	518	513	533	534	474	572	510	518	455	576	1
518	513	533	534	474	572	510	518	455	576	513	0
513	533	534	474	572	510	518	455	576	513	526	0
533	534	474	572	510	518	455	576	513	526	482	0
534	474	572	510	518	455	576	513	526	482	366	1
474	572	510	518	455	576	513	526	482	366	307	0
572	510	518	455	576	513	526	482	366	307	872	0
510	518	455	576	513	526	482	366	307	872	420	0
518	455	576	513	526	482	366	307	872	420	638	1
455	576	513	526	482	366	307	872	420	638	506	1
576	513	526	482	366	307	872	420	638	506	498	1
513	526	482	366	307	872	420	638	506	498	510	0
526	482	366	307	872	420	638	506	498	510	545	1
482	366	307	872	420	638	506	498	510	545	470	0
366	307	872	420	638	506	498	510	545	470	814	0
307	872	420	638	506	498	510	545	470	814	439	0
872	420	638	506	498	510	545	470	814	439	755	0
420	638	506	498	510	545	470	814	439	755	440	0
638	506	498	510	545	470	814	439	755	440	677	1
506	498	510	545	470	814	439	755	440	677	443	0
498	510	545	470	814	439	755	440	677	443	639	1
510	545	470	814	439	755	440	677	443	639	443	0
545	470	814	439	755	440	677	443	639	443	611	1
470	814	439	755	440	677	443	639	443	611	451	0
814	439	755	440	677	443	639	443	611	451	588	1
439	755	440	677	443	639	443	611	451	588	517	0
755	440	677	443	639	443	611	451	588	517	522	1
440	677	443	639	443	611	451	588	517	522	455	0
677	443	639	443	611	451	588	517	522	455	646	1
443	639	443	611	451	588	517	522	455	646	529	0
639	443	611	451	588	517	522	455	646	529	553	0
443	611	451	588	517	522	455	646	529	553	455	0
611	451	588	517	522	455	646	529	553	455	891	1
451	588	517	522	455	646	529	553	455	891	459	0
588	517	522	455	646	529	553	455	891	459	880	0
517	522	455	646	529	553	455	891	459	880	447	0
522	455	646	529	553	455	891	459	880	447	813	1
455	646	529	553	455	891	459	880	447	813	448	0
646	529	553	455	891	459	880	447	813	448	720	1
529	553	455	891	459	880	447	813	448	720	459	0
553	455	891	459	880	447	813	448	720	459	653	1
455	891	459	880	447	813	448	720	459	653	533	0
891	459	880	447	813	448	720	459	653	533	537	1
459	880	447	813	448	720	459	653	533	537	487	0
880	447	813	448	720	459	653	533	537	487	548	1
447	813	448	720	459	653	533	537	487	548	522	0
813	448	720	459	653	533	537	487	548	522	556	0
448	720	459	653	533	537	487	548	522	556	716	0
720	459	653	533	537	487	548	522	556	716	424	1
459	653	533	537	487	548	522	556	716	424	1051	0
653	533	537	487	548	522	556	716	424	1051	432	0
533	537	487	548	522	556	716	424	1051	432	813	0
537	487	548	522	556	716	424	1051	432	813	428	0
487	548	522	556	716	424	1051	432	813	428	720	1
548	522	556	716	424	1051	432	813	428	720	440	0
522	556	716	424	1051	432	813	428	720	440	669	1
556	716	424	1051	432	813	428	720	440	669	451	0
716	424	1051	432	813	428	720	440	669	451	627	1
424	1051	432	813	428	720	440	669	451	627	502	0
1051	432	813	428	720	440	669	451	627	502	568	1
432	813	428	720	440	669	451	627	502	568	533	0
813	428	720	440	669	451	627	502	568	533	541	1
428	720	440	669	451	627	502	568	533	541	451	0
720	440	669	451	627	502	568	533	541	451	619	1
440	669	451	627	502	568	533	541	451	619	529	0
669	451	627	502	568	533	541	451	619	529	479	0
451	627	502	568	533	541	451	619	529	479	599	0
627	502	568	533	541	451	619	529	479	599	537	1
502	568	533	541	451	619	529	479	599	537	486	0
568	533	541	451	619	529	479	599	537	486	592	0
533	541	451	619	529	479	599	537	486	592	536	1
541	451	619	529	479	599	537	486	592	536	537	0
451	619	529	479	599	537	486	592	536	537	541	0
619	529	479	599	537	486	592	536	537	541	467	1
529	479	599	537	486	592	536	537	541	467	669	0
479	599	537	486	592	536	537	541	467	669	580	0
599	537	486	592	536	537	541	467	669	580	592	0
537	486	592	536	537	541	467	669	580	592	432	0
486	592	536	537	541	467	669	580	592	432	778	1
592	536	537	541	467	669	580	592	432	778	494	0
536	537	541	467	669	580	592	432	778	494	681	0
537	541	467	669	580	592	432	778	494	681	502	0
541	467	669	580	592	432	778	494	681	502	611	1
467	669	580	592	432	778	494	681	502	611	533	0
669	580	592	432	778	494	681	502	611	533	533	1
580	592	432	778	494	681	502	611	533	533	541	0
592	432	778	494	681	502	611	533	533	541	463	1
432	778	494	681	502	611	533	533	541	463	700	0
778	494	681	502	611	533	533	541	463	700	553	0
494	681	502	611	533	533	541	463	700	553	552	0
681	502	611	533	533	541	463	700	553	552	440	0
502	611	533	533	541	463	700	553	552	440	731	1
611	533	533	541	463	700	553	552	440	731	557	0
533	533	541	463	700	553	552	440	731	557	436	0
533	541	463	700	553	552	440	731	557	436	684	0
541	463	700	553	552	440	731	557	436	684	553	1
463	700	553	552	440	731	557	436	684	553	556	0
700	553	552	440	731	557	436	684	553	556	549	0
553	552	440	731	557	436	684	553	556	549	424	1
552	440	731	557	436	684	553	556	549	424	650	0
440	731	557	436	684	553	556	549	424	650	479	0
731	557	436	684	553	556	549	424	650	479	587	0
557	436	684	553	556	549	424	650	479	587	529	0
436	684	553	556	549	424	650	479	587	529	537	1
684	553	556	549	424	650	479	587	529	537	467	0
553	556	549	424	650	479	587	529	537	467	642	1
556	549	424	650	479	587	529	537	467	642	452	0
549	424	650	479	587	529	537	467	642	452	661	0
424	650	479	587	529	537	467	642	452	661	448	0
650	479	587	529	537	467	642	452	661	448	669	1
479	587	529	537	467	642	452	661	448	669	440	0
587	529	537	467	642	452	661	448	669	440	680	1
529	537	467	642	452	661	448	669	440	680	432	0
537	467	642	452	661	448	669	440	680	432	681	1
467	642	452	661	448	669	440	680	432	681	432	0
642	452	661	448	669	440	680	432	681	432	681	1
452	661	448	669	440	680	432	681	432	681	428	0
661	448	669	440	680	432	681	432	681	428	650	1
448	669	440	680	432	681	432	681	428	650	459	0
669	440	680	432	681	432	681	428	650	459	607	1
440	680	432	681	432	681	428	650	459	607	490	0
680	432	681	432	681	428	650	459	607	490	592	1
432	681	432	681	428	650	459	607	490	592	459	0
681	432	681	428	650	459	607	490	592	459	638	1
432	681	428	650	459	607	490	592	459	638	451	0
681	428	650	459	607	490	592	459	638	451	677	1
428	650	459	607	490	592	459	638	451	677	436	0
650	459	607	490	592	459	638	451	677	436	697	1
459	607	490	592	459	638	451	677	436	697	428	0
607	490	592	459	638	451	677	436	697	428	669	1
490	592	459	638	451	677	436	697	428	669	428	0
