i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
1117	813	814	805	794	572	953	724	708	611	879	1
813	814	805	794	572	953	724	708	611	879	728	0
814	805	794	572	953	724	708	611	879	728	739	0
805	794	572	953	724	708	611	879	728	739	751	0
794	572	953	724	708	611	879	728	739	751	747	1
572	953	724	708	611	879	728	739	751	747	736	0
953	724	708	611	879	728	739	751	747	736	720	0
724	708	611	879	728	739	751	747	736	720	770	0
708	611	879	728	739	751	747	736	720	770	786	0
611	879	728	739	751	747	736	720	770	786	638	0
879	728	739	751	747	736	720	770	786	638	1035	0
728	739	751	747	736	720	770	786	638	1035	844	0
739	751	747	736	720	770	786	638	1035	844	860	0
751	747	736	720	770	786	638	1035	844	860	814	0
747	736	720	770	786	638	1035	844	860	814	817	1
736	720	770	786	638	1035	844	860	814	817	568	0
720	770	786	638	1035	844	860	814	817	568	1093	0
770	786	638	1035	844	860	814	817	568	1093	810	0
786	638	1035	844	860	814	817	568	1093	810	786	0
638	1035	844	860	814	817	568	1093	810	786	770	0
1035	844	860	814	817	568	1093	810	786	770	774	1
844	860	814	817	568	1093	810	786	770	774	541	0
860	814	817	568	1093	810	786	770	774	541	1094	0
814	817	568	1093	810	786	770	774	541	1094	805	0
817	568	1093	810	786	770	774	541	1094	805	767	0
568	1093	810	786	770	774	541	1094	805	767	762	0
1093	810	786	770	774	541	1094	805	767	762	774	1
810	786	770	774	541	1094	805	767	762	774	627	0
786	770	774	541	1094	805	767	762	774	627	1008	0
770	774	541	1094	805	767	762	774	627	1008	821	0
774	541	1094	805	767	762	774	627	1008	821	813	0
541	1094	805	767	762	774	627	1008	821	813	778	0
1094	805	767	762	774	627	1008	821	813	778	767	1
805	767	762	774	627	1008	821	813	778	767	618	0
767	762	774	627	1008	821	813	778	767	618	1016	0
762	774	627	1008	821	813	778	767	618	1016	856	0
774	627	1008	821	813	778	767	618	1016	856	891	0
627	1008	821	813	778	767	618	1016	856	891	899	0
1008	821	813	778	767	618	1016	856	891	899	887	1
821	813	778	767	618	1016	856	891	899	887	525	0
813	778	767	618	1016	856	891	899	887	525	1160	0
778	767	618	1016	856	891	899	887	525	1160	836	0
767	618	1016	856	891	899	887	525	1160	836	860	0
618	1016	856	891	899	887	525	1160	836	860	856	0
1016	856	891	899	887	525	1160	836	860	856	888	1
856	891	899	887	525	1160	836	860	856	888	521	0
891	899	887	525	1160	836	860	856	888	521	1121	0
899	887	525	1160	836	860	856	888	521	1121	758	0
887	525	1160	836	860	856	888	521	1121	758	759	0
525	1160	836	860	856	888	521	1121	758	759	798	0
1160	836	860	856	888	521	1121	758	759	798	832	1
836	860	856	888	521	1121	758	759	798	832	514	0
860	856	888	521	1121	758	759	798	832	514	1195	0
856	888	521	1121	758	759	798	832	514	1195	809	0
888	521	1121	758	759	798	832	514	1195	809	801	0
521	1121	758	759	798	832	514	1195	809	801	829	0
1121	758	759	798	832	514	1195	809	801	829	884	1
758	759	798	832	514	1195	809	801	829	884	498	0
759	798	832	514	1195	809	801	829	884	498	1264	0
798	832	514	1195	809	801	829	884	498	1264	813	0
832	514	1195	809	801	829	884	498	1264	813	639	0
514	1195	809	801	829	884	498	1264	813	639	984	0
1195	809	801	829	884	498	1264	813	639	984	778	1
809	801	829	884	498	1264	813	639	984	778	771	0
801	829	884	498	1264	813	639	984	778	771	754	0
829	884	498	1264	813	639	984	778	771	754	732	1
884	498	1264	813	639	984	778	771	754	732	611	0
498	1264	813	639	984	778	771	754	732	611	895	0
1264	813	639	984	778	771	754	732	611	895	766	0
813	639	984	778	771	754	732	611	895	766	821	0
639	984	778	771	754	732	611	895	766	821	565	0
984	778	771	754	732	611	895	766	821	565	1206	1
778	771	754	732	611	895	766	821	565	1206	883	0
771	754	732	611	895	766	821	565	1206	883	876	0
754	732	611	895	766	821	565	1206	883	876	828	0
732	611	895	766	821	565	1206	883	876	828	860	1
611	895	766	821	565	1206	883	876	828	860	487	0
895	766	821	565	1206	883	876	828	860	487	1264	0
766	821	565	1206	883	876	828	860	487	1264	868	0
821	565	1206	883	876	828	860	487	1264	868	588	0
565	1206	883	876	828	860	487	1264	868	588	1120	0
1206	883	876	828	860	487	1264	868	588	1120	848	1
883	876	828	860	487	1264	868	588	1120	848	841	0
876	828	860	487	1264	868	588	1120	848	841	801	0
828	860	487	1264	868	588	1120	848	841	801	818	1
860	487	1264	868	588	1120	848	841	801	818	556	0
487	1264	868	588	1120	848	841	801	818	556	1144	0
1264	868	588	1120	848	841	801	818	556	1144	809	0
868	588	1120	848	841	801	818	556	1144	809	782	0
588	1120	848	841	801	818	556	1144	809	782	782	0
1120	848	841	801	818	556	1144	809	782	782	798	1
848	841	801	818	556	1144	809	782	782	798	611	0
841	801	818	556	1144	809	782	782	798	611	1058	0
801	818	556	1144	809	782	782	798	611	1058	798	0
818	556	1144	809	782	782	798	611	1058	798	790	0
556	1144	809	782	782	798	611	1058	798	790	798	0
1144	809	782	782	798	611	1058	798	790	798	821	1
809	782	782	798	611	1058	798	790	798	821	517	0
782	782	798	611	1058	798	790	798	821	517	1132	0
782	798	611	1058	798	790	798	821	517	1132	779	0
798	611	1058	798	790	798	821	517	1132	779	805	0
611	1058	798	790	798	821	517	1132	779	805	841	0
1058	798	790	798	821	517	1132	779	805	841	848	1
798	790	798	821	517	1132	779	805	841	848	502	0
790	798	821	517	1132	779	805	841	848	502	1151	0
798	821	517	1132	779	805	841	848	502	1151	806	0
821	517	1132	779	805	841	848	502	1151	806	840	0
517	1132	779	805	841	848	502	1151	806	840	786	0
1132	779	805	841	848	502	1151	806	840	786	806	1
779	805	841	848	502	1151	806	840	786	806	560	0
805	841	848	502	1151	806	840	786	806	560	1051	0
841	848	502	1151	806	840	786	806	560	1051	751	0
848	502	1151	806	840	786	806	560	1051	751	735	0
502	1151	806	840	786	806	560	1051	751	735	755	0
1151	806	840	786	806	560	1051	751	735	755	782	1
806	840	786	806	560	1051	751	735	755	782	630	0
840	786	806	560	1051	751	735	755	782	630	1051	0
786	806	560	1051	751	735	755	782	630	1051	767	0
806	560	1051	751	735	755	782	630	1051	767	751	0
560	1051	751	735	755	782	630	1051	767	751	750	0
1051	751	735	755	782	630	1051	767	751	750	732	1
751	735	755	782	630	1051	767	751	750	732	693	0
735	755	782	630	1051	767	751	750	732	693	739	0
755	782	630	1051	767	751	750	732	693	739	689	0
782	630	1051	767	751	750	732	693	739	689	700	0
630	1051	767	751	750	732	693	739	689	700	728	0
1051	767	751	750	732	693	739	689	700	728	758	1
767	751	750	732	693	739	689	700	728	758	790	0
751	750	732	693	739	689	700	728	758	790	802	0
750	732	693	739	689	700	728	758	790	802	786	0
732	693	739	689	700	728	758	790	802	786	751	0
693	739	689	700	728	758	790	802	786	751	762	0
739	689	700	728	758	790	802	786	751	762	814	0
689	700	728	758	790	802	786	751	762	814	832	0
700	728	758	790	802	786	751	762	814	832	837	0
728	758	790	802	786	751	762	814	832	837	907	0
758	790	802	786	751	762	814	832	837	907	490	0
790	802	786	751	762	814	832	837	907	490	1253	0
802	786	751	762	814	832	837	907	490	1253	875	0
786	751	762	814	832	837	907	490	1253	875	689	0
751	762	814	832	837	907	490	1253	875	689	1035	0
762	814	832	837	907	490	1253	875	689	1035	837	1
814	832	837	907	490	1253	875	689	1035	837	871	0
832	837	907	490	1253	875	689	1035	837	871	883	0
837	907	490	1253	875	689	1035	837	871	883	895	1
907	490	1253	875	689	1035	837	871	883	895	533	0
490	1253	875	689	1035	837	871	883	895	533	1238	0
1253	875	689	1035	837	871	883	895	533	1238	829	0
875	689	1035	837	871	883	895	533	1238	829	797	0
689	1035	837	871	883	895	533	1238	829	797	790	0
1035	837	871	883	895	533	1238	829	797	790	763	1
837	871	883	895	533	1238	829	797	790	763	618	0
871	883	895	533	1238	829	797	790	763	618	993	0
883	895	533	1238	829	797	790	763	618	993	821	0
895	533	1238	829	797	790	763	618	993	821	852	0
533	1238	829	797	790	763	618	993	821	852	875	0
1238	829	797	790	763	618	993	821	852	875	899	1
829	797	790	763	618	993	821	852	875	899	506	0
797	790	763	618	993	821	852	875	899	506	1284	0
790	763	618	993	821	852	875	899	506	1284	887	0
763	618	993	821	852	875	899	506	1284	887	580	0
618	993	821	852	875	899	506	1284	887	580	1156	0
993	821	852	875	899	506	1284	887	580	1156	828	1
821	852	875	899	506	1284	887	580	1156	828	833	0
852	875	899	506	1284	887	580	1156	828	833	829	0
875	899	506	1284	887	580	1156	828	833	829	817	1
899	506	1284	887	580	1156	828	833	829	817	541	0
506	1284	887	580	1156	828	833	829	817	541	1194	0
1284	887	580	1156	828	833	829	817	541	1194	891	0
887	580	1156	828	833	829	817	541	1194	891	604	0
580	1156	828	833	829	817	541	1194	891	604	1179	0
1156	828	833	829	817	541	1194	891	604	1179	824	1
828	833	829	817	541	1194	891	604	1179	824	825	0
833	829	817	541	1194	891	604	1179	824	825	868	0
829	817	541	1194	891	604	1179	824	825	868	899	1
817	541	1194	891	604	1179	824	825	868	899	510	0
541	1194	891	604	1179	824	825	868	899	510	1245	0
1194	891	604	1179	824	825	868	899	510	1245	809	0
891	604	1179	824	825	868	899	510	1245	809	817	0
604	1179	824	825	868	899	510	1245	809	817	845	0
1179	824	825	868	899	510	1245	809	817	845	848	1
824	825	868	899	510	1245	809	817	845	848	510	0
825	868	899	510	1245	809	817	845	848	510	1190	0
868	899	510	1245	809	817	845	848	510	1190	813	0
899	510	1245	809	817	845	848	510	1190	813	837	0
510	1245	809	817	845	848	510	1190	813	837	872	0
1245	809	817	845	848	510	1190	813	837	872	856	1
809	817	845	848	510	1190	813	837	872	856	494	0
817	845	848	510	1190	813	837	872	856	494	1202	0
845	848	510	1190	813	837	872	856	494	1202	895	0
848	510	1190	813	837	872	856	494	1202	895	580	0
510	1190	813	837	872	856	494	1202	895	580	1175	0
1190	813	837	872	856	494	1202	895	580	1175	860	1
813	837	872	856	494	1202	895	580	1175	860	642	0
837	872	856	494	1202	895	580	1175	860	642	1066	0
872	856	494	1202	895	580	1175	860	642	1066	852	1
856	494	1202	895	580	1175	860	642	1066	852	646	0
494	1202	895	580	1175	860	642	1066	852	646	1128	0
1202	895	580	1175	860	642	1066	852	646	1128	872	1
895	580	1175	860	642	1066	852	646	1128	872	876	0
580	1175	860	642	1066	852	646	1128	872	876	832	0
1175	860	642	1066	852	646	1128	872	876	832	868	1
860	642	1066	852	646	1128	872	876	832	868	482	0
642	1066	852	646	1128	872	876	832	868	482	1288	0
1066	852	646	1128	872	876	832	868	482	1288	895	0
852	646	1128	872	876	832	868	482	1288	895	557	0
646	1128	872	876	832	868	482	1288	895	557	1175	0
1128	872	876	832	868	482	1288	895	557	1175	864	1
872	876	832	868	482	1288	895	557	1175	864	681	0
876	832	868	482	1288	895	557	1175	864	681	1050	0
832	868	482	1288	895	557	1175	864	681	1050	817	1
868	482	1288	895	557	1175	864	681	1050	817	849	0
482	1288	895	557	1175	864	681	1050	817	849	844	0
1288	895	557	1175	864	681	1050	817	849	844	840	1
895	557	1175	864	681	1050	817	849	844	840	537	0
557	1175	864	681	1050	817	849	844	840	537	1140	0
1175	864	681	1050	817	849	844	840	537	1140	849	0
864	681	1050	817	849	844	840	537	1140	849	603	0
681	1050	817	849	844	840	537	1140	849	603	988	0
1050	817	849	844	840	537	1140	849	603	988	739	1
817	849	844	840	537	1140	849	603	988	739	709	0
849	844	840	537	1140	849	603	988	739	709	692	0
844	840	537	1140	849	603	988	739	709	692	673	1
840	537	1140	849	603	988	739	709	692	673	670	0
537	1140	849	603	988	739	709	692	673	670	657	0
1140	849	603	988	739	709	692	673	670	657	697	0
849	603	988	739	709	692	673	670	657	697	685	0
603	988	739	709	692	673	670	657	697	685	669	0
988	739	709	692	673	670	657	697	685	669	665	0
739	709	692	673	670	657	697	685	669	665	666	1
709	692	673	670	657	697	685	669	665	666	669	0
692	673	670	657	697	685	669	665	666	669	638	0
673	670	657	697	685	669	665	666	669	638	646	0
670	657	697	685	669	665	666	669	638	646	634	0
657	697	685	669	665	666	669	638	646	634	634	0
697	685	669	665	666	669	638	646	634	634	526	0
685	669	665	666	669	638	646	634	634	526	758	0
669	665	666	669	638	646	634	634	526	758	635	0
665	666	669	638	646	634	634	526	758	635	626	0
666	669	638	646	634	634	526	758	635	626	619	0
669	638	646	634	634	526	758	635	626	619	603	1
638	646	634	634	526	758	635	626	619	603	642	0
646	634	634	526	758	635	626	619	603	642	622	0
634	634	526	758	635	626	619	603	642	622	627	0
634	526	758	635	626	619	603	642	622	627	622	0
526	758	635	626	619	603	642	622	627	622	530	0
758	635	626	619	603	642	622	627	622	530	731	0
635	626	619	603	642	622	627	622	530	731	631	0
626	619	603	642	622	627	622	530	731	631	642	0
619	603	642	622	627	622	530	731	631	642	638	0
603	642	622	627	622	530	731	631	642	638	603	1
642	622	627	622	530	731	631	642	638	603	661	0
622	627	622	530	731	631	642	638	603	661	627	0
627	622	530	731	631	642	638	603	661	627	630	0
622	530	731	631	642	638	603	661	627	630	634	0
530	731	631	642	638	603	661	627	630	634	526	1
731	631	642	638	603	661	627	630	634	526	778	0
631	642	638	603	661	627	630	634	526	778	650	0
642	638	603	661	627	630	634	526	778	650	661	0
638	603	661	627	630	634	526	778	650	661	646	0
603	661	627	630	634	526	778	650	661	646	580	1
661	627	630	634	526	778	650	661	646	580	712	0
627	630	634	526	778	650	661	646	580	712	638	0
630	634	526	778	650	661	646	580	712	638	630	0
634	526	778	650	661	646	580	712	638	630	619	0
526	778	650	661	646	580	712	638	630	619	576	1
778	650	661	646	580	712	638	630	619	576	661	0
650	661	646	580	712	638	630	619	576	661	619	0
661	646	580	712	638	630	619	576	661	619	626	0
646	580	712	638	630	619	576	661	619	626	635	0
580	712	638	630	619	576	661	619	626	635	665	1
712	638	630	619	576	661	619	626	635	665	712	0
638	630	619	576	661	619	626	635	665	712	743	0
630	619	576	661	619	626	635	665	712	743	759	0
619	576	661	619	626	635	665	712	743	759	755	0
576	661	619	626	635	665	712	743	759	755	805	0
661	619	626	635	665	712	743	759	755	805	856	0
619	626	635	665	712	743	759	755	805	856	545	0
626	635	665	712	743	759	755	805	856	545	1055	0
635	665	712	743	759	755	805	856	545	1055	712	0
665	712	743	759	755	805	856	545	1055	712	692	0
712	743	759	755	805	856	545	1055	712	692	677	0
743	759	755	805	856	545	1055	712	692	677	662	1
759	755	805	856	545	1055	712	692	677	662	654	0
755	805	856	545	1055	712	692	677	662	654	642	0
805	856	545	1055	712	692	677	662	654	642	502	0
856	545	1055	712	692	677	662	654	642	502	789	0
545	1055	712	692	677	662	654	642	502	789	635	0
1055	712	692	677	662	654	642	502	789	635	642	0
712	692	677	662	654	642	502	789	635	642	634	0
692	677	662	654	642	502	789	635	642	634	529	1
677	662	654	642	502	789	635	642	634	529	771	0
662	654	642	502	789	635	642	634	529	771	653	0
654	642	502	789	635	642	634	529	771	653	685	0
642	502	789	635	642	634	529	771	653	685	689	0
502	789	635	642	634	529	771	653	685	689	517	1
789	635	642	634	529	771	653	685	689	517	880	0
635	642	634	529	771	653	685	689	517	880	677	0
642	634	529	771	653	685	689	517	880	677	685	0
634	529	771	653	685	689	517	880	677	685	684	0
529	771	653	685	689	517	880	677	685	684	673	1
771	653	685	689	517	880	677	685	684	673	678	0
653	685	689	517	880	677	685	684	673	678	673	0
685	689	517	880	677	685	684	673	678	673	657	0
689	517	880	677	685	684	673	678	673	657	701	0
517	880	677	685	684	673	678	673	657	701	653	0
880	677	685	684	673	678	673	657	701	653	666	0
677	685	684	673	678	673	657	701	653	666	646	0
685	684	673	678	673	657	701	653	666	646	576	1
684	673	678	673	657	701	653	666	646	576	731	0
673	678	673	657	701	653	666	646	576	731	650	0
678	673	657	701	653	666	646	576	731	650	657	0
673	657	701	653	666	646	576	731	650	657	654	0
657	701	653	666	646	576	731	650	657	654	545	1
701	653	666	646	576	731	650	657	654	545	763	0
653	666	646	576	731	650	657	654	545	763	630	0
666	646	576	731	650	657	654	545	763	630	642	0
646	576	731	650	657	654	545	763	630	642	626	0
576	731	650	657	654	545	763	630	642	626	526	1
731	650	657	654	545	763	630	642	626	526	723	0
650	657	654	545	763	630	642	626	526	723	623	0
657	654	545	763	630	642	626	526	723	623	615	0
654	545	763	630	642	626	526	723	623	615	618	0
545	763	630	642	626	526	723	623	615	618	607	1
763	630	642	626	526	723	623	615	618	607	627	0
630	642	626	526	723	623	615	618	607	627	615	0
642	626	526	723	623	615	618	607	627	615	622	0
626	526	723	623	615	618	607	627	615	622	615	0
526	723	623	615	618	607	627	615	622	615	623	0
723	623	615	618	607	627	615	622	615	623	630	0
623	615	618	607	627	615	622	615	623	630	654	0
615	618	607	627	615	622	615	623	630	654	653	0
618	607	627	615	622	615	623	630	654	653	662	0
607	627	615	622	615	623	630	654	653	662	665	0
627	615	622	615	623	630	654	653	662	665	677	0
615	622	615	623	630	654	653	662	665	677	689	0
622	615	623	630	654	653	662	665	677	689	700	0
615	623	630	654	653	662	665	677	689	700	689	0
623	630	654	653	662	665	677	689	700	689	697	0
630	654	653	662	665	677	689	700	689	697	704	0
654	653	662	665	677	689	700	689	697	704	607	0
653	662	665	677	689	700	689	697	704	607	832	0
662	665	677	689	700	689	697	704	607	832	693	0
665	677	689	700	689	697	704	607	832	693	697	0
677	689	700	689	697	704	607	832	693	697	696	0
689	700	689	697	704	607	832	693	697	696	689	1
700	689	697	704	607	832	693	697	696	689	685	0
689	697	704	607	832	693	697	696	689	685	591	0
697	704	607	832	693	697	696	689	685	591	806	0
704	607	832	693	697	696	689	685	591	806	680	0
607	832	693	697	696	689	685	591	806	680	689	0
832	693	697	696	689	685	591	806	680	689	669	0
693	697	696	689	685	591	806	680	689	669	685	1
697	696	689	685	591	806	680	689	669	685	685	0
696	689	685	591	806	680	689	669	685	685	700	0
689	685	591	806	680	689	669	685	685	700	681	0
685	591	806	680	689	669	685	685	700	681	685	0
591	806	680	689	669	685	685	700	681	685	701	0
806	680	689	669	685	685	700	681	685	701	696	0
680	689	669	685	685	700	681	685	701	696	479	0
689	669	685	685	700	681	685	701	696	479	934	0
669	685	685	700	681	685	701	696	479	934	673	0
685	685	700	681	685	701	696	479	934	673	673	0
685	700	681	685	701	696	479	934	673	673	665	0
700	681	685	701	696	479	934	673	673	665	670	1
681	685	701	696	479	934	673	673	665	670	657	0
685	701	696	479	934	673	673	665	670	657	658	0
701	696	479	934	673	673	665	670	657	658	661	0
696	479	934	673	673	665	670	657	658	661	673	0
479	934	673	673	665	670	657	658	661	673	662	0
934	673	673	665	670	657	658	661	673	662	642	0
673	673	665	670	657	658	661	673	662	642	692	0
673	665	670	657	658	661	673	662	642	692	670	0
665	670	657	658	661	673	662	642	692	670	685	0
670	657	658	661	673	662	642	692	670	685	677	0
657	658	661	673	662	642	692	670	685	677	498	1
658	661	673	662	642	692	670	685	677	498	844	0
661	673	662	642	692	670	685	677	498	844	661	0
673	662	642	692	670	685	677	498	844	661	654	0
662	642	692	670	685	677	498	844	661	654	646	0
642	692	670	685	677	498	844	661	654	646	502	1
692	670	685	677	498	844	661	654	646	502	833	0
670	685	677	498	844	661	654	646	502	833	649	0
685	677	498	844	661	654	646	502	833	649	666	0
677	498	844	661	654	646	502	833	649	666	661	0
498	844	661	654	646	502	833	649	666	661	670	1
844	661	654	646	502	833	649	666	661	670	669	0
661	654	646	502	833	649	666	661	670	669	669	0
654	646	502	833	649	666	661	670	669	669	685	0
646	502	833	649	666	661	670	669	669	685	693	0
502	833	649	666	661	670	669	669	685	693	700	0
833	649	666	661	670	669	669	685	693	700	704	0
649	666	661	670	669	669	685	693	700	704	467	0
666	661	670	669	669	685	693	700	704	467	930	0
661	670	669	669	685	693	700	704	467	930	658	0
670	669	669	685	693	700	704	467	930	658	665	0
669	669	685	693	700	704	467	930	658	665	646	0
669	685	693	700	704	467	930	658	665	646	650	1
685	693	700	704	467	930	658	665	646	650	653	0
693	700	704	467	930	658	665	646	650	653	681	0
700	704	467	930	658	665	646	650	653	681	689	0
704	467	930	658	665	646	650	653	681	689	689	0
467	930	658	665	646	650	653	681	689	689	689	0
930	658	665	646	650	653	681	689	689	689	684	0
658	665	646	650	653	681	689	689	689	684	689	0
665	646	650	653	681	689	689	689	684	689	459	0
646	650	653	681	689	689	689	684	689	459	922	0
650	653	681	689	689	689	684	689	459	922	670	0
653	681	689	689	689	684	689	459	922	670	665	0
681	689	689	689	684	689	459	922	670	665	669	0
689	689	689	684	689	459	922	670	665	669	662	1
689	689	684	689	459	922	670	665	669	662	665	0
689	684	689	459	922	670	665	669	662	665	673	0
684	689	459	922	670	665	669	662	665	673	677	0
689	459	922	670	665	669	662	665	673	677	693	0
459	922	670	665	669	662	665	673	677	693	693	0
922	670	665	669	662	665	673	677	693	693	700	0
670	665	669	662	665	673	677	693	693	700	599	0
665	669	662	665	673	677	693	693	700	599	798	0
669	662	665	673	677	693	693	700	599	798	681	0
662	665	673	677	693	693	700	599	798	681	696	0
665	673	677	693	693	700	599	798	681	696	697	0
673	677	693	693	700	599	798	681	696	697	685	1
677	693	693	700	599	798	681	696	697	685	681	0
693	693	700	599	798	681	696	697	685	681	680	0
693	700	599	798	681	696	697	685	681	680	681	0
700	599	798	681	696	697	685	681	680	681	685	0
599	798	681	696	697	685	681	680	681	685	669	0
798	681	696	697	685	681	680	681	685	669	467	0
681	696	697	685	681	680	681	685	669	467	903	0
696	697	685	681	680	681	685	669	467	903	666	0
697	685	681	680	681	685	669	467	903	666	661	0
685	681	680	681	685	669	467	903	666	661	669	0
681	680	681	685	669	467	903	666	661	669	666	1
680	681	685	669	467	903	666	661	669	666	673	0
681	685	669	467	903	666	661	669	666	673	665	0
685	669	467	903	666	661	669	666	673	665	611	0
669	467	903	666	661	669	666	673	665	611	743	0
467	903	666	661	669	666	673	665	611	743	685	0
903	666	661	669	666	673	665	611	743	685	697	0
666	661	669	666	673	665	611	743	685	697	680	0
661	669	666	673	665	611	743	685	697	680	689	1
669	666	673	665	611	743	685	697	680	689	689	0
666	673	665	611	743	685	697	680	689	689	708	0
673	665	611	743	685	697	680	689	689	708	693	0
665	611	743	685	697	680	689	689	708	693	599	0
611	743	685	697	680	689	689	708	693	599	794	0
743	685	697	680	689	689	708	693	599	794	692	0
685	697	680	689	689	708	693	599	794	692	697	0
697	680	689	689	708	693	599	794	692	697	696	0
680	689	689	708	693	599	794	692	697	696	681	1
689	689	708	693	599	794	692	697	696	681	689	0
689	708	693	599	794	692	697	696	681	689	681	0
708	693	599	794	692	697	696	681	689	681	700	0
693	599	794	692	697	696	681	689	681	700	452	0
599	794	692	697	696	681	689	681	700	452	996	0
794	692	697	696	681	689	681	700	452	996	708	0
692	697	696	681	689	681	700	452	996	708	708	0
697	696	681	689	681	700	452	996	708	708	689	0
696	681	689	681	700	452	996	708	708	689	681	1
681	689	681	700	452	996	708	708	689	681	677	0
689	681	700	452	996	708	708	689	681	677	669	0
681	700	452	996	708	708	689	681	677	669	650	0
700	452	996	708	708	689	681	677	669	650	673	0
452	996	708	708	689	681	677	669	650	673	712	0
996	708	708	689	681	677	669	650	673	712	763	0
708	708	689	681	677	669	650	673	712	763	576	0
708	689	681	677	669	650	673	712	763	576	937	0
689	681	677	669	650	673	712	763	576	937	740	0
681	677	669	650	673	712	763	576	937	740	739	0
677	669	650	673	712	763	576	937	740	739	545	0
669	650	673	712	763	576	937	740	739	545	918	1
650	673	712	763	576	937	740	739	545	918	712	0
673	712	763	576	937	740	739	545	918	712	708	0
712	763	576	937	740	739	545	918	712	708	615	0
763	576	937	740	739	545	918	712	708	615	794	1
576	937	740	739	545	918	712	708	615	794	685	0
937	740	739	545	918	712	708	615	794	685	716	0
740	739	545	918	712	708	615	794	685	716	708	0
739	545	918	712	708	615	794	685	716	708	712	1
545	918	712	708	615	794	685	716	708	712	696	0
918	712	708	615	794	685	716	708	712	696	716	0
712	708	615	794	685	716	708	712	696	716	708	0
708	615	794	685	716	708	712	696	716	708	701	0
615	794	685	716	708	712	696	716	708	701	708	0
794	685	716	708	712	696	716	708	701	708	716	0
685	716	708	712	696	716	708	701	708	716	560	0
716	708	712	696	716	708	701	708	716	560	887	0
708	712	696	716	708	701	708	716	560	887	705	0
712	696	716	708	701	708	716	560	887	705	700	0
696	716	708	701	708	716	560	887	705	700	665	0
716	708	701	708	716	560	887	705	700	665	709	1
708	701	708	716	560	887	705	700	665	709	692	0
701	708	716	560	887	705	700	665	709	692	693	0
708	716	560	887	705	700	665	709	692	693	692	0
716	560	887	705	700	665	709	692	693	692	709	1
560	887	705	700	665	709	692	693	692	709	708	0
887	705	700	665	709	692	693	692	709	708	716	0
705	700	665	709	692	693	692	709	708	716	692	0
700	665	709	692	693	692	709	708	716	692	728	0
665	709	692	693	692	709	708	716	692	728	724	0
709	692	693	692	709	708	716	692	728	724	727	0
692	693	692	709	708	716	692	728	724	727	705	0
693	692	709	708	716	692	728	724	727	705	548	0
692	709	708	716	692	728	724	727	705	548	887	0
709	708	716	692	728	724	727	705	548	887	689	0
708	716	692	728	724	727	705	548	887	689	700	0
716	692	728	724	727	705	548	887	689	700	674	0
692	728	724	727	705	548	887	689	700	674	696	1
728	724	727	705	548	887	689	700	674	696	681	0
724	727	705	548	887	689	700	674	696	681	700	0
727	705	548	887	689	700	674	696	681	700	713	0
705	548	887	689	700	674	696	681	700	713	688	1
548	887	689	700	674	696	681	700	713	688	693	0
887	689	700	674	696	681	700	713	688	693	696	0
689	700	674	696	681	700	713	688	693	696	697	0
700	674	696	681	700	713	688	693	696	697	548	0
674	696	681	700	713	688	693	696	697	548	849	0
696	681	700	713	688	693	696	697	548	849	688	0
681	700	713	688	693	696	697	548	849	688	693	0
700	713	688	693	696	697	548	849	688	693	693	0
713	688	693	696	697	548	849	688	693	693	696	1
688	693	696	697	548	849	688	693	693	696	689	0
693	696	697	548	849	688	693	693	696	689	689	0
696	697	548	849	688	693	693	696	689	689	696	0
697	548	849	688	693	693	696	689	689	696	693	0
548	849	688	693	693	696	689	689	696	693	451	0
849	688	693	693	696	689	689	696	693	451	965	0
688	693	693	696	689	689	696	693	451	965	689	0
693	693	696	689	689	696	693	451	965	689	688	0
693	696	689	689	696	693	451	965	689	688	588	0
696	689	689	696	693	451	965	689	688	588	770	1
689	689	696	693	451	965	689	688	588	770	670	0
689	696	693	451	965	689	688	588	770	670	669	0
696	693	451	965	689	688	588	770	670	669	673	0
693	451	965	689	688	588	770	670	669	673	584	1
451	965	689	688	588	770	670	669	673	584	825	0
965	689	688	588	770	670	669	673	584	825	708	0
689	688	588	770	670	669	673	584	825	708	708	0
688	588	770	670	669	673	584	825	708	708	708	0
588	770	670	669	673	584	825	708	708	708	728	1
770	670	669	673	584	825	708	708	708	728	743	0
670	669	673	584	825	708	708	708	728	743	564	0
669	673	584	825	708	708	708	728	743	564	957	0
673	584	825	708	708	708	728	743	564	957	709	0
584	825	708	708	708	728	743	564	957	709	719	0
825	708	708	708	728	743	564	957	709	719	701	0
708	708	708	728	743	564	957	709	719	701	720	1
708	708	728	743	564	957	709	719	701	720	727	0
708	728	743	564	957	709	719	701	720	727	705	0
728	743	564	957	709	719	701	720	727	705	587	0
743	564	957	709	719	701	720	727	705	587	841	0
564	957	709	719	701	720	727	705	587	841	719	0
957	709	719	701	720	727	705	587	841	719	693	0
709	719	701	720	727	705	587	841	719	693	681	0
719	701	720	727	705	587	841	719	693	681	704	1
701	720	727	705	587	841	719	693	681	704	708	0
720	727	705	587	841	719	693	681	704	708	720	0
727	705	587	841	719	693	681	704	708	720	743	0
705	587	841	719	693	681	704	708	720	743	751	0
587	841	719	693	681	704	708	720	743	751	767	0
841	719	693	681	704	708	720	743	751	767	766	0
719	693	681	704	708	720	743	751	767	766	763	0
693	681	704	708	720	743	751	767	766	763	755	0
