i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
751	755	763	770	724	735	724	728	723	713	715	0
755	763	770	724	735	724	728	723	713	715	728	0
763	770	724	735	724	728	723	713	715	728	743	0
770	724	735	724	728	723	713	715	728	743	755	0
724	735	724	728	723	713	715	728	743	755	728	0
735	724	728	723	713	715	728	743	755	728	735	0
724	728	723	713	715	728	743	755	728	735	732	0
728	723	713	715	728	743	755	728	735	732	735	0
723	713	715	728	743	755	728	735	732	735	720	0
713	715	728	743	755	728	735	732	735	720	716	0
715	728	743	755	728	735	732	735	720	716	712	0
728	743	755	728	735	732	735	720	716	712	731	0
743	755	728	735	732	735	720	716	712	731	724	0
755	728	735	732	735	720	716	712	731	724	720	0
728	735	732	735	720	716	712	731	724	720	732	0
735	732	735	720	716	712	731	724	720	732	743	0
732	735	720	716	712	731	724	720	732	743	712	0
735	720	716	712	731	724	720	732	743	712	704	0
720	716	712	731	724	720	732	743	712	704	708	0
716	712	731	724	720	732	743	712	704	708	740	0
712	731	724	720	732	743	712	704	708	740	719	0
731	724	720	732	743	712	704	708	740	719	705	0
724	720	732	743	712	704	708	740	719	705	700	0
720	732	743	712	704	708	740	719	705	700	712	0
732	743	712	704	708	740	719	705	700	712	708	0
743	712	704	708	740	719	705	700	712	708	720	0
712	704	708	740	719	705	700	712	708	720	732	0
704	708	740	719	705	700	712	708	720	732	751	0
708	740	719	705	700	712	708	720	732	751	735	0
740	719	705	700	712	708	720	732	751	735	751	0
719	705	700	712	708	720	732	751	735	751	767	0
705	700	712	708	720	732	751	735	751	767	743	0
700	712	708	720	732	751	735	751	767	743	727	0
712	708	720	732	751	735	751	767	743	727	728	0
708	720	732	751	735	751	767	743	727	728	743	0
720	732	751	735	751	767	743	727	728	743	728	0
732	751	735	751	767	743	727	728	743	728	743	0
751	735	751	767	743	727	728	743	728	743	767	0
735	751	767	743	727	728	743	728	743	767	770	0
751	767	743	727	728	743	728	743	767	770	755	0
767	743	727	728	743	728	743	767	770	755	759	0
743	727	728	743	728	743	767	770	755	759	770	0
727	728	743	728	743	767	770	755	759	770	763	0
728	743	728	743	767	770	755	759	770	763	735	0
743	728	743	767	770	755	759	770	763	735	736	0
728	743	767	770	755	759	770	763	735	736	743	0
743	767	770	755	759	770	763	735	736	743	743	0
767	770	755	759	770	763	735	736	743	743	720	0
770	755	759	770	763	735	736	743	743	720	723	0
755	759	770	763	735	736	743	743	720	723	736	0
759	770	763	735	736	743	743	720	723	736	731	0
770	763	735	736	743	743	720	723	736	731	697	0
763	735	736	743	743	720	723	736	731	697	704	0
735	736	743	743	720	723	736	731	697	704	716	0
736	743	743	720	723	736	731	697	704	716	704	0
743	743	720	723	736	731	697	704	716	704	697	0
743	720	723	736	731	697	704	716	704	697	704	0
720	723	736	731	697	704	716	704	697	704	724	0
723	736	731	697	704	716	704	697	704	724	724	0
736	731	697	704	716	704	697	704	724	724	696	0
731	697	704	716	704	697	704	724	724	696	697	0
697	704	716	704	697	704	724	724	696	697	692	0
704	716	704	697	704	724	724	696	697	692	716	0
716	704	697	704	724	724	696	697	692	716	740	0
704	697	704	724	724	696	697	692	716	740	719	0
697	704	724	724	696	697	692	716	740	719	732	0
704	724	724	696	697	692	716	740	719	732	759	0
724	724	696	697	692	716	740	719	732	759	778	0
724	696	697	692	716	740	719	732	759	778	755	0
696	697	692	716	740	719	732	759	778	755	766	0
697	692	716	740	719	732	759	778	755	766	771	0
692	716	740	719	732	759	778	755	766	771	786	0
716	740	719	732	759	778	755	766	771	786	735	0
740	719	732	759	778	755	766	771	786	735	732	0
719	732	759	778	755	766	771	786	735	732	712	0
732	759	778	755	766	771	786	735	732	712	704	0
759	778	755	766	771	786	735	732	712	704	424	0
778	755	766	771	786	735	732	712	704	424	977	0
755	766	771	786	735	732	712	704	424	977	688	0
766	771	786	735	732	712	704	424	977	688	681	0
771	786	735	732	712	704	424	977	688	681	440	0
786	735	732	712	704	424	977	688	681	440	942	1
735	732	712	704	424	977	688	681	440	942	692	0
732	712	704	424	977	688	681	440	942	692	428	0
712	704	424	977	688	681	440	942	692	428	989	0
704	424	977	688	681	440	942	692	428	989	677	1
424	977	688	681	440	942	692	428	989	677	432	0
977	688	681	440	942	692	428	989	677	432	961	0
688	681	440	942	692	428	989	677	432	961	692	1
681	440	942	692	428	989	677	432	961	692	432	0
440	942	692	428	989	677	432	961	692	432	1012	0
942	692	428	989	677	432	961	692	432	1012	708	1
692	428	989	677	432	961	692	432	1012	708	428	0
428	989	677	432	961	692	432	1012	708	428	1070	0
989	677	432	961	692	432	1012	708	428	1070	712	1
677	432	961	692	432	1012	708	428	1070	712	428	0
432	961	692	432	1012	708	428	1070	712	428	1047	0
961	692	432	1012	708	428	1070	712	428	1047	704	1
692	432	1012	708	428	1070	712	428	1047	704	428	0
432	1012	708	428	1070	712	428	1047	704	428	1000	0
1012	708	428	1070	712	428	1047	704	428	1000	681	1
708	428	1070	712	428	1047	704	428	1000	681	673	0
428	1070	712	428	1047	704	428	1000	681	673	432	0
1070	712	428	1047	704	428	1000	681	673	432	821	1
712	428	1047	704	428	1000	681	673	432	821	627	0
428	1047	704	428	1000	681	673	432	821	627	451	0
1047	704	428	1000	681	673	432	821	627	451	825	0
704	428	1000	681	673	432	821	627	451	825	638	1
428	1000	681	673	432	821	627	451	825	638	619	0
1000	681	673	432	821	627	451	825	638	619	630	0
681	673	432	821	627	451	825	638	619	630	634	1
673	432	821	627	451	825	638	619	630	634	631	0
432	821	627	451	825	638	619	630	634	631	412	0
821	627	451	825	638	619	630	634	631	412	825	0
627	451	825	638	619	630	634	631	412	825	623	0
451	825	638	619	630	634	631	412	825	623	595	0
825	638	619	630	634	631	412	825	623	595	615	0
638	619	630	634	631	412	825	623	595	615	560	1
619	630	634	631	412	825	623	595	615	560	603	0
630	634	631	412	825	623	595	615	560	603	451	0
634	631	412	825	623	595	615	560	603	451	697	0
631	412	825	623	595	615	560	603	451	697	572	0
412	825	623	595	615	560	603	451	697	572	412	0
825	623	595	615	560	603	451	697	572	412	736	0
623	595	615	560	603	451	697	572	412	736	576	1
595	615	560	603	451	697	572	412	736	576	416	0
615	560	603	451	697	572	412	736	576	416	747	0
560	603	451	697	572	412	736	576	416	747	592	1
603	451	697	572	412	736	576	416	747	592	420	0
451	697	572	412	736	576	416	747	592	420	840	0
697	572	412	736	576	416	747	592	420	840	471	1
572	412	736	576	416	747	592	420	840	471	798	0
412	736	576	416	747	592	420	840	471	798	642	0
736	576	416	747	592	420	840	471	798	642	416	1
576	416	747	592	420	840	471	798	642	416	899	0
416	747	592	420	840	471	798	642	416	899	436	1
747	592	420	840	471	798	642	416	899	436	875	0
592	420	840	471	798	642	416	899	436	875	432	0
420	840	471	798	642	416	899	436	875	432	876	1
840	471	798	642	416	899	436	875	432	876	649	0
471	798	642	416	899	436	875	432	876	649	662	1
798	642	416	899	436	875	432	876	649	662	416	0
642	416	899	436	875	432	876	649	662	416	1113	1
416	899	436	875	432	876	649	662	416	1113	747	0
899	436	875	432	876	649	662	416	1113	747	420	0
436	875	432	876	649	662	416	1113	747	420	1059	0
875	432	876	649	662	416	1113	747	420	1059	688	1
432	876	649	662	416	1113	747	420	1059	688	409	0
876	649	662	416	1113	747	420	1059	688	409	934	0
649	662	416	1113	747	420	1059	688	409	934	650	1
662	416	1113	747	420	1059	688	409	934	650	428	0
416	1113	747	420	1059	688	409	934	650	428	910	0
1113	747	420	1059	688	409	934	650	428	910	662	1
747	420	1059	688	409	934	650	428	910	662	428	0
420	1059	688	409	934	650	428	910	662	428	949	0
1059	688	409	934	650	428	910	662	428	949	677	1
688	409	934	650	428	910	662	428	949	677	420	0
409	934	650	428	910	662	428	949	677	420	973	0
934	650	428	910	662	428	949	677	420	973	689	1
650	428	910	662	428	949	677	420	973	689	412	0
428	910	662	428	949	677	420	973	689	412	1020	0
910	662	428	949	677	420	973	689	412	1020	677	1
662	428	949	677	420	973	689	412	1020	677	412	0
428	949	677	420	973	689	412	1020	677	412	934	0
949	677	420	973	689	412	1020	677	412	934	662	1
677	420	973	689	412	1020	677	412	934	662	432	0
420	973	689	412	1020	677	412	934	662	432	926	0
973	689	412	1020	677	412	934	662	432	926	661	1
689	412	1020	677	412	934	662	432	926	661	424	0
412	1020	677	412	934	662	432	926	661	424	938	0
1020	677	412	934	662	432	926	661	424	938	673	1
677	412	934	662	432	926	661	424	938	673	416	0
412	934	662	432	926	661	424	938	673	416	977	0
934	662	432	926	661	424	938	673	416	977	681	1
662	432	926	661	424	938	673	416	977	681	412	0
432	926	661	424	938	673	416	977	681	412	969	0
926	661	424	938	673	416	977	681	412	969	670	1
661	424	938	673	416	977	681	412	969	670	416	0
424	938	673	416	977	681	412	969	670	416	965	0
938	673	416	977	681	412	969	670	416	965	681	1
673	416	977	681	412	969	670	416	965	681	412	0
416	977	681	412	969	670	416	965	681	412	993	0
977	681	412	969	670	416	965	681	412	993	680	1
681	412	969	670	416	965	681	412	993	680	417	0
412	969	670	416	965	681	412	993	680	417	984	0
969	670	416	965	681	412	993	680	417	984	677	1
670	416	965	681	412	993	680	417	984	677	421	0
416	965	681	412	993	680	417	984	677	421	968	0
965	681	412	993	680	417	984	677	421	968	685	1
681	412	993	680	417	984	677	421	968	685	413	0
412	993	680	417	984	677	421	968	685	413	984	0
993	680	417	984	677	421	968	685	413	984	685	1
680	417	984	677	421	968	685	413	984	685	405	0
417	984	677	421	968	685	413	984	685	405	902	0
984	677	421	968	685	413	984	685	405	902	650	1
677	421	968	685	413	984	685	405	902	650	424	0
421	968	685	413	984	685	405	902	650	424	915	0
968	685	413	984	685	405	902	650	424	915	661	1
685	413	984	685	405	902	650	424	915	661	420	0
413	984	685	405	902	650	424	915	661	420	958	0
984	685	405	902	650	424	915	661	420	958	680	1
685	405	902	650	424	915	661	420	958	680	413	0
405	902	650	424	915	661	420	958	680	413	969	0
902	650	424	915	661	420	958	680	413	969	677	1
650	424	915	661	420	958	680	413	969	677	416	0
424	915	661	420	958	680	413	969	677	416	953	0
915	661	420	958	680	413	969	677	416	953	670	1
661	420	958	680	413	969	677	416	953	670	420	0
420	958	680	413	969	677	416	953	670	420	934	0
958	680	413	969	677	416	953	670	420	934	650	1
680	413	969	677	416	953	670	420	934	650	432	0
413	969	677	416	953	670	420	934	650	432	933	0
969	677	416	953	670	420	934	650	432	933	677	1
677	416	953	670	420	934	650	432	933	677	413	0
416	953	670	420	934	650	432	933	677	413	965	0
953	670	420	934	650	432	933	677	413	965	681	1
670	420	934	650	432	933	677	413	965	681	416	0
420	934	650	432	933	677	413	965	681	416	996	0
934	650	432	933	677	413	965	681	416	996	681	1
650	432	933	677	413	965	681	416	996	681	417	0
432	933	677	413	965	681	416	996	681	417	976	0
933	677	413	965	681	416	996	681	417	976	689	1
677	413	965	681	416	996	681	417	976	689	416	0
413	965	681	416	996	681	417	976	689	416	938	0
965	681	416	996	681	417	976	689	416	938	642	1
681	416	996	681	417	976	689	416	938	642	444	0
416	996	681	417	976	689	416	938	642	444	914	0
996	681	417	976	689	416	938	642	444	914	669	1
681	417	976	689	416	938	642	444	914	669	420	0
417	976	689	416	938	642	444	914	669	420	927	0
976	689	416	938	642	444	914	669	420	927	673	1
689	416	938	642	444	914	669	420	927	673	420	0
416	938	642	444	914	669	420	927	673	420	926	0
938	642	444	914	669	420	927	673	420	926	669	1
642	444	914	669	420	927	673	420	926	669	421	0
444	914	669	420	927	673	420	926	669	421	941	0
914	669	420	927	673	420	926	669	421	941	677	1
669	420	927	673	420	926	669	421	941	677	420	0
420	927	673	420	926	669	421	941	677	420	938	0
927	673	420	926	669	421	941	677	420	938	681	1
673	420	926	669	421	941	677	420	938	681	420	0
420	926	669	421	941	677	420	938	681	420	969	0
926	669	421	941	677	420	938	681	420	969	689	1
669	421	941	677	420	938	681	420	969	689	416	0
421	941	677	420	938	681	420	969	689	416	1004	0
941	677	420	938	681	420	969	689	416	1004	693	1
677	420	938	681	420	969	689	416	1004	693	416	0
420	938	681	420	969	689	416	1004	693	416	977	0
938	681	420	969	689	416	1004	693	416	977	688	1
681	420	969	689	416	1004	693	416	977	688	417	0
420	969	689	416	1004	693	416	977	688	417	988	0
969	689	416	1004	693	416	977	688	417	988	708	1
689	416	1004	693	416	977	688	417	988	708	409	0
416	1004	693	416	977	688	417	988	708	409	1023	0
1004	693	416	977	688	417	988	708	409	1023	701	1
693	416	977	688	417	988	708	409	1023	701	412	0
416	977	688	417	988	708	409	1023	701	412	992	0
977	688	417	988	708	409	1023	701	412	992	689	1
688	417	988	708	409	1023	701	412	992	689	420	0
417	988	708	409	1023	701	412	992	689	420	954	0
988	708	409	1023	701	412	992	689	420	954	688	1
708	409	1023	701	412	992	689	420	954	688	417	0
409	1023	701	412	992	689	420	954	688	417	918	0
1023	701	412	992	689	420	954	688	417	918	665	1
701	412	992	689	420	954	688	417	918	665	440	0
412	992	689	420	954	688	417	918	665	440	883	0
992	689	420	954	688	417	918	665	440	883	662	1
689	420	954	688	417	918	665	440	883	662	435	0
420	954	688	417	918	665	440	883	662	435	892	0
954	688	417	918	665	440	883	662	435	892	649	1
688	417	918	665	440	883	662	435	892	649	666	0
417	918	665	440	883	662	435	892	649	666	400	0
918	665	440	883	662	435	892	649	666	400	973	1
665	440	883	662	435	892	649	666	400	973	685	0
440	883	662	435	892	649	666	400	973	685	436	0
883	662	435	892	649	666	400	973	685	436	984	0
662	435	892	649	666	400	973	685	436	984	705	1
435	892	649	666	400	973	685	436	984	705	412	0
892	649	666	400	973	685	436	984	705	412	1012	0
649	666	400	973	685	436	984	705	412	1012	696	1
666	400	973	685	436	984	705	412	1012	696	413	0
400	973	685	436	984	705	412	1012	696	413	965	0
973	685	436	984	705	412	1012	696	413	965	684	1
685	436	984	705	412	1012	696	413	965	684	417	0
436	984	705	412	1012	696	413	965	684	417	945	0
984	705	412	1012	696	413	965	684	417	945	681	1
705	412	1012	696	413	965	684	417	945	681	420	0
412	1012	696	413	965	684	417	945	681	420	927	0
1012	696	413	965	684	417	945	681	420	927	661	1
696	413	965	684	417	945	681	420	927	661	420	0
413	965	684	417	945	681	420	927	661	420	895	0
965	684	417	945	681	420	927	661	420	895	646	1
684	417	945	681	420	927	661	420	895	646	654	0
417	945	681	420	927	661	420	895	646	654	405	0
945	681	420	927	661	420	895	646	654	405	937	1
681	420	927	661	420	895	646	654	405	937	666	0
420	927	661	420	895	646	654	405	937	666	673	0
927	661	420	895	646	654	405	937	666	673	408	0
661	420	895	646	654	405	937	666	673	408	1066	1
420	895	646	654	405	937	666	673	408	1066	709	0
895	646	654	405	937	666	673	408	1066	709	424	0
646	654	405	937	666	673	408	1066	709	424	1011	0
654	405	937	666	673	408	1066	709	424	1011	705	1
405	937	666	673	408	1066	709	424	1011	705	416	0
937	666	673	408	1066	709	424	1011	705	416	973	0
666	673	408	1066	709	424	1011	705	416	973	689	1
673	408	1066	709	424	1011	705	416	973	689	416	0
408	1066	709	424	1011	705	416	973	689	416	953	0
1066	709	424	1011	705	416	973	689	416	953	662	1
709	424	1011	705	416	973	689	416	953	662	428	0
424	1011	705	416	973	689	416	953	662	428	922	0
1011	705	416	973	689	416	953	662	428	922	677	1
705	416	973	689	416	953	662	428	922	677	416	0
416	973	689	416	953	662	428	922	677	416	942	0
973	689	416	953	662	428	922	677	416	942	669	1
689	416	953	662	428	922	677	416	942	669	416	0
416	953	662	428	922	677	416	942	669	416	915	0
953	662	428	922	677	416	942	669	416	915	665	1
662	428	922	677	416	942	669	416	915	665	420	0
428	922	677	416	942	669	416	915	665	420	946	0
922	677	416	942	669	416	915	665	420	946	681	1
677	416	942	669	416	915	665	420	946	681	424	0
416	942	669	416	915	665	420	946	681	424	973	0
942	669	416	915	665	420	946	681	424	973	696	1
669	416	915	665	420	946	681	424	973	696	417	0
416	915	665	420	946	681	424	973	696	417	984	0
915	665	420	946	681	424	973	696	417	984	701	1
665	420	946	681	424	973	696	417	984	701	412	0
420	946	681	424	973	696	417	984	701	412	1004	0
946	681	424	973	696	417	984	701	412	1004	692	1
681	424	973	696	417	984	701	412	1004	692	417	0
424	973	696	417	984	701	412	1004	692	417	961	0
973	696	417	984	701	412	1004	692	417	961	681	1
696	417	984	701	412	1004	692	417	961	681	416	0
417	984	701	412	1004	692	417	961	681	416	930	0
984	701	412	1004	692	417	961	681	416	930	665	1
701	412	1004	692	417	961	681	416	930	665	421	0
412	1004	692	417	961	681	416	930	665	421	930	0
1004	692	417	961	681	416	930	665	421	930	673	1
692	417	961	681	416	930	665	421	930	673	424	0
417	961	681	416	930	665	421	930	673	424	965	0
961	681	416	930	665	421	930	673	424	965	685	1
681	416	930	665	421	930	673	424	965	685	420	0
416	930	665	421	930	673	424	965	685	420	977	0
930	665	421	930	673	424	965	685	420	977	684	1
665	421	930	673	424	965	685	420	977	684	417	0
421	930	673	424	965	685	420	977	684	417	973	0
930	673	424	965	685	420	977	684	417	973	684	1
673	424	965	685	420	977	684	417	973	684	417	0
424	965	685	420	977	684	417	973	684	417	980	0
965	685	420	977	684	417	973	684	417	980	701	1
685	420	977	684	417	973	684	417	980	701	412	0
420	977	684	417	973	684	417	980	701	412	1000	0
977	684	417	973	684	417	980	701	412	1000	689	1
684	417	973	684	417	980	701	412	1000	689	416	0
417	973	684	417	980	701	412	1000	689	416	989	0
973	684	417	980	701	412	1000	689	416	989	692	1
684	417	980	701	412	1000	689	416	989	692	409	0
417	980	701	412	1000	689	416	989	692	409	965	0
980	701	412	1000	689	416	989	692	409	965	684	1
701	412	1000	689	416	989	692	409	965	684	413	0
412	1000	689	416	989	692	409	965	684	413	969	0
1000	689	416	989	692	409	965	684	413	969	673	1
689	416	989	692	409	965	684	413	969	673	420	0
416	989	692	409	965	684	413	969	673	420	969	0
989	692	409	965	684	413	969	673	420	969	673	1
692	409	965	684	413	969	673	420	969	673	420	0
409	965	684	413	969	673	420	969	673	420	946	0
965	684	413	969	673	420	969	673	420	946	677	1
684	413	969	673	420	969	673	420	946	677	412	0
413	969	673	420	969	673	420	946	677	412	934	0
969	673	420	969	673	420	946	677	412	934	670	1
673	420	969	673	420	946	677	412	934	670	420	0
420	969	673	420	946	677	412	934	670	420	945	0
969	673	420	946	677	412	934	670	420	945	662	1
673	420	946	677	412	934	670	420	945	662	428	0
420	946	677	412	934	670	420	945	662	428	969	0
946	677	412	934	670	420	945	662	428	969	692	1
677	412	934	670	420	945	662	428	969	692	405	0
412	934	670	420	945	662	428	969	692	405	992	0
934	670	420	945	662	428	969	692	405	992	701	1
670	420	945	662	428	969	692	405	992	701	404	0
420	945	662	428	969	692	405	992	701	404	1000	0
945	662	428	969	692	405	992	701	404	1000	689	1
662	428	969	692	405	992	701	404	1000	689	412	0
428	969	692	405	992	701	404	1000	689	412	969	0
969	692	405	992	701	404	1000	689	412	969	673	1
692	405	992	701	404	1000	689	412	969	673	413	0
405	992	701	404	1000	689	412	969	673	413	945	0
992	701	404	1000	689	412	969	673	413	945	677	1
701	404	1000	689	412	969	673	413	945	677	417	0
404	1000	689	412	969	673	413	945	677	417	973	0
1000	689	412	969	673	413	945	677	417	973	704	1
689	412	969	673	413	945	677	417	973	704	405	0
412	969	673	413	945	677	417	973	704	405	984	0
969	673	413	945	677	417	973	704	405	984	669	1
673	413	945	677	417	973	704	405	984	669	417	0
413	945	677	417	973	704	405	984	669	417	875	0
945	677	417	973	704	405	984	669	417	875	650	1
677	417	973	704	405	984	669	417	875	650	432	0
417	973	704	405	984	669	417	875	650	432	864	0
973	704	405	984	669	417	875	650	432	864	657	1
704	405	984	669	417	875	650	432	864	657	428	0
405	984	669	417	875	650	432	864	657	428	953	0
984	669	417	875	650	432	864	657	428	953	674	1
669	417	875	650	432	864	657	428	953	674	420	0
417	875	650	432	864	657	428	953	674	420	945	0
875	650	432	864	657	428	953	674	420	945	677	1
650	432	864	657	428	953	674	420	945	677	417	0
432	864	657	428	953	674	420	945	677	417	941	0
864	657	428	953	674	420	945	677	417	941	689	1
657	428	953	674	420	945	677	417	941	689	416	0
428	953	674	420	945	677	417	941	689	416	985	0
953	674	420	945	677	417	941	689	416	985	689	1
674	420	945	677	417	941	689	416	985	689	420	0
420	945	677	417	941	689	416	985	689	420	1004	0
945	677	417	941	689	416	985	689	420	1004	708	1
677	417	941	689	416	985	689	420	1004	708	412	0
417	941	689	416	985	689	420	1004	708	412	1024	0
941	689	416	985	689	420	1004	708	412	1024	704	1
689	416	985	689	420	1004	708	412	1024	704	412	0
416	985	689	420	1004	708	412	1024	704	412	1004	0
985	689	420	1004	708	412	1024	704	412	1004	689	1
689	420	1004	708	412	1024	704	412	1004	689	416	0
420	1004	708	412	1024	704	412	1004	689	416	1000	0
1004	708	412	1024	704	412	1004	689	416	1000	709	1
708	412	1024	704	412	1004	689	416	1000	709	412	0
412	1024	704	412	1004	689	416	1000	709	412	1008	0
1024	704	412	1004	689	416	1000	709	412	1008	700	1
704	412	1004	689	416	1000	709	412	1008	700	417	0
412	1004	689	416	1000	709	412	1008	700	417	1011	0
1004	689	416	1000	709	412	1008	700	417	1011	689	1
689	416	1000	709	412	1008	700	417	1011	689	416	0
416	1000	709	412	1008	700	417	1011	689	416	989	0
1000	709	412	1008	700	417	1011	689	416	989	684	1
709	412	1008	700	417	1011	689	416	989	684	417	0
412	1008	700	417	1011	689	416	989	684	417	965	0
1008	700	417	1011	689	416	989	684	417	965	673	1
700	417	1011	689	416	989	684	417	965	673	416	0
417	1011	689	416	989	684	417	965	673	416	989	0
1011	689	416	989	684	417	965	673	416	989	692	1
689	416	989	684	417	965	673	416	989	692	417	0
416	989	684	417	965	673	416	989	692	417	1038	0
989	684	417	965	673	416	989	692	417	1038	709	1
684	417	965	673	416	989	692	417	1038	709	412	0
417	965	673	416	989	692	417	1038	709	412	1004	0
965	673	416	989	692	417	1038	709	412	1004	696	1
673	416	989	692	417	1038	709	412	1004	696	413	0
416	989	692	417	1038	709	412	1004	696	413	945	0
989	692	417	1038	709	412	1004	696	413	945	670	1
692	417	1038	709	412	1004	696	413	945	670	420	0
417	1038	709	412	1004	696	413	945	670	420	903	0
1038	709	412	1004	696	413	945	670	420	903	653	1
709	412	1004	696	413	945	670	420	903	653	440	0
412	1004	696	413	945	670	420	903	653	440	903	0
1004	696	413	945	670	420	903	653	440	903	673	1
696	413	945	670	420	903	653	440	903	673	416	0
413	945	670	420	903	653	440	903	673	416	942	0
945	670	420	903	653	440	903	673	416	942	677	1
670	420	903	653	440	903	673	416	942	677	412	0
420	903	653	440	903	673	416	942	677	412	942	0
903	653	440	903	673	416	942	677	412	942	673	1
653	440	903	673	416	942	677	412	942	673	416	0
440	903	673	416	942	677	412	942	673	416	927	0
903	673	416	942	677	412	942	673	416	927	673	1
673	416	942	677	412	942	673	416	927	673	420	0
416	942	677	412	942	673	416	927	673	420	945	0
942	677	412	942	673	416	927	673	420	945	681	1
677	412	942	673	416	927	673	420	945	681	417	0
412	942	673	416	927	673	420	945	681	417	980	0
942	673	416	927	673	420	945	681	417	980	681	1
673	416	927	673	420	945	681	417	980	681	417	0
416	927	673	420	945	681	417	980	681	417	968	0
927	673	420	945	681	417	980	681	417	968	693	1
673	420	945	681	417	980	681	417	968	693	413	0
420	945	681	417	980	681	417	968	693	413	961	0
945	681	417	980	681	417	968	693	413	961	677	1
681	417	980	681	417	968	693	413	961	677	416	0
417	980	681	417	968	693	413	961	677	416	949	0
980	681	417	968	693	413	961	677	416	949	681	1
681	417	968	693	413	961	677	416	949	681	417	0
417	968	693	413	961	677	416	949	681	417	969	0
968	693	413	961	677	416	949	681	417	969	684	1
693	413	961	677	416	949	681	417	969	684	413	0
413	961	677	416	949	681	417	969	684	413	988	0
961	677	416	949	681	417	969	684	413	988	697	1
677	416	949	681	417	969	684	413	988	697	412	0
416	949	681	417	969	684	413	988	697	412	996	0
949	681	417	969	684	413	988	697	412	996	697	1
681	417	969	684	413	988	697	412	996	697	416	0
417	969	684	413	988	697	412	996	697	416	981	0
969	684	413	988	697	412	996	697	416	981	688	1
684	413	988	697	412	996	697	416	981	688	417	0
413	988	697	412	996	697	416	981	688	417	953	0
988	697	412	996	697	416	981	688	417	953	685	1
697	412	996	697	416	981	688	417	953	685	420	0
412	996	697	416	981	688	417	953	685	420	984	0
996	697	416	981	688	417	953	685	420	984	685	1
697	416	981	688	417	953	685	420	984	685	417	0
416	981	688	417	953	685	420	984	685	417	968	0
981	688	417	953	685	420	984	685	417	968	685	1
688	417	953	685	420	984	685	417	968	685	417	0
417	953	685	420	984	685	417	968	685	417	957	0
953	685	420	984	685	417	968	685	417	957	689	1
685	420	984	685	417	968	685	417	957	689	416	0
420	984	685	417	968	685	417	957	689	416	961	0
984	685	417	968	685	417	957	689	416	961	685	1
685	417	968	685	417	957	689	416	961	685	416	0
417	968	685	417	957	689	416	961	685	416	922	0
968	685	417	957	689	416	961	685	416	922	658	1
685	417	957	689	416	961	685	416	922	658	436	0
417	957	689	416	961	685	416	922	658	436	899	0
957	689	416	961	685	416	922	658	436	899	653	1
689	416	961	685	416	922	658	436	899	653	432	0
416	961	685	416	922	658	436	899	653	432	876	0
961	685	416	922	658	436	899	653	432	876	642	1
685	416	922	658	436	899	653	432	876	642	451	0
416	922	658	436	899	653	432	876	642	451	841	0
922	658	436	899	653	432	876	642	451	841	657	1
658	436	899	653	432	876	642	451	841	657	448	0
436	899	653	432	876	642	451	841	657	448	922	0
899	653	432	876	642	451	841	657	448	922	681	1
653	432	876	642	451	841	657	448	922	681	424	0
432	876	642	451	841	657	448	922	681	424	945	0
876	642	451	841	657	448	922	681	424	945	677	1
642	451	841	657	448	922	681	424	945	677	421	0
451	841	657	448	922	681	424	945	677	421	992	0
841	657	448	922	681	424	945	677	421	992	696	1
657	448	922	681	424	945	677	421	992	696	417	0
448	922	681	424	945	677	421	992	696	417	1000	0
922	681	424	945	677	421	992	696	417	1000	696	1
681	424	945	677	421	992	696	417	1000	696	417	0
424	945	677	421	992	696	417	1000	696	417	992	0
945	677	421	992	696	417	1000	696	417	992	696	1
677	421	992	696	417	1000	696	417	992	696	413	0
421	992	696	417	1000	696	417	992	696	413	1004	0
992	696	417	1000	696	417	992	696	413	1004	688	1
696	417	1000	696	417	992	696	413	1004	688	421	0
417	1000	696	417	992	696	413	1004	688	421	1003	0
1000	696	417	992	696	413	1004	688	421	1003	709	1
696	417	992	696	413	1004	688	421	1003	709	416	0
417	992	696	413	1004	688	421	1003	709	416	1000	0
992	696	413	1004	688	421	1003	709	416	1000	693	1
696	413	1004	688	421	1003	709	416	1000	693	420	0
413	1004	688	421	1003	709	416	1000	693	420	1000	0
1004	688	421	1003	709	416	1000	693	420	1000	685	1
688	421	1003	709	416	1000	693	420	1000	685	424	0
421	1003	709	416	1000	693	420	1000	685	424	976	0
1003	709	416	1000	693	420	1000	685	424	976	701	1
709	416	1000	693	420	1000	685	424	976	701	420	0
416	1000	693	420	1000	685	424	976	701	420	1016	0
1000	693	420	1000	685	424	976	701	420	1016	712	1
693	420	1000	685	424	976	701	420	1016	712	416	0
420	1000	685	424	976	701	420	1016	712	416	1027	0
1000	685	424	976	701	420	1016	712	416	1027	693	1
685	424	976	701	420	1016	712	416	1027	693	424	0
424	976	701	420	1016	712	416	1027	693	424	984	0
976	701	420	1016	712	416	1027	693	424	984	689	1
701	420	1016	712	416	1027	693	424	984	689	420	0
420	1016	712	416	1027	693	424	984	689	420	965	0
1016	712	416	1027	693	424	984	689	420	965	689	1
712	416	1027	693	424	984	689	420	965	689	412	0
416	1027	693	424	984	689	420	965	689	412	969	0
1027	693	424	984	689	420	965	689	412	969	685	1
693	424	984	689	420	965	689	412	969	685	416	0
424	984	689	420	965	689	412	969	685	416	989	0
984	689	420	965	689	412	969	685	416	989	689	1
