i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
591	592	587	592	591	599	588	591	600	587	595	1
592	587	592	591	599	588	591	600	587	595	588	1
587	592	591	599	588	591	600	587	595	588	603	1
592	591	599	588	591	600	587	595	588	603	545	1
591	599	588	591	600	587	595	588	603	545	580	1
599	588	591	600	587	595	588	603	545	580	459	1
588	591	600	587	595	588	603	545	580	459	397	1
591	600	587	595	588	603	545	580	459	397	400	1
600	587	595	588	603	545	580	459	397	400	689	1
587	595	588	603	545	580	459	397	400	689	580	1
595	588	603	545	580	459	397	400	689	580	584	1
588	603	545	580	459	397	400	689	580	584	575	1
603	545	580	459	397	400	689	580	584	575	588	1
545	580	459	397	400	689	580	584	575	588	588	1
580	459	397	400	689	580	584	575	588	588	595	1
459	397	400	689	580	584	575	588	588	595	591	1
397	400	689	580	584	575	588	588	595	591	596	1
400	689	580	584	575	588	588	595	591	596	599	1
689	580	584	575	588	588	595	591	596	599	599	1
580	584	575	588	588	595	591	596	599	599	595	1
584	575	588	588	595	591	596	599	599	595	596	1
575	588	588	595	591	596	599	599	595	596	599	1
588	588	595	591	596	599	599	595	596	599	459	1
588	595	591	596	599	599	595	596	599	459	568	1
595	591	596	599	599	595	596	599	459	568	576	1
591	596	599	599	595	596	599	459	568	576	580	1
596	599	599	595	596	599	459	568	576	580	416	1
599	599	595	596	599	459	568	576	580	416	592	1
599	595	596	599	459	568	576	580	416	592	455	1
595	596	599	459	568	576	580	416	592	455	591	1
596	599	459	568	576	580	416	592	455	591	440	1
599	459	568	576	580	416	592	455	591	440	607	1
459	568	576	580	416	592	455	591	440	607	580	1
568	576	580	416	592	455	591	440	607	580	467	1
576	580	416	592	455	591	440	607	580	467	579	1
580	416	592	455	591	440	607	580	467	579	580	1
416	592	455	591	440	607	580	467	579	580	537	1
592	455	591	440	607	580	467	579	580	537	576	1
455	591	440	607	580	467	579	580	537	576	580	1
591	440	607	580	467	579	580	537	576	580	591	1
440	607	580	467	579	580	537	576	580	591	596	1
607	580	467	579	580	537	576	580	591	596	603	1
580	467	579	580	537	576	580	591	596	603	595	1
467	579	580	537	576	580	591	596	603	595	599	1
579	580	537	576	580	591	596	603	595	599	600	1
580	537	576	580	591	596	603	595	599	600	595	1
537	576	580	591	596	603	595	599	600	595	603	1
576	580	591	596	603	595	599	600	595	603	451	1
580	591	596	603	595	599	600	595	603	451	658	1
591	596	603	595	599	600	595	603	451	658	584	1
596	603	595	599	600	595	603	451	658	584	583	1
603	595	599	600	595	603	451	658	584	583	580	1
595	599	600	595	603	451	658	584	583	580	591	1
599	600	595	603	451	658	584	583	580	591	456	1
600	595	603	451	658	584	583	580	591	456	626	1
595	603	451	658	584	583	580	591	456	626	588	1
603	451	658	584	583	580	591	456	626	588	587	1
451	658	584	583	580	591	456	626	588	587	592	1
658	584	583	580	591	456	626	588	587	592	599	1
584	583	580	591	456	626	588	587	592	599	459	1
583	580	591	456	626	588	587	592	599	459	630	1
580	591	456	626	588	587	592	599	459	630	592	1
591	456	626	588	587	592	599	459	630	592	583	1
456	626	588	587	592	599	459	630	592	583	596	1
626	588	587	592	599	459	630	592	583	596	576	1
588	587	592	599	459	630	592	583	596	576	509	1
587	592	599	459	630	592	583	596	576	509	491	1
592	599	459	630	592	583	596	576	509	491	494	1
599	459	630	592	583	596	576	509	491	494	401	1
459	630	592	583	596	576	509	491	494	401	673	0
630	592	583	596	576	509	491	494	401	673	576	0
592	583	596	576	509	491	494	401	673	576	595	0
583	596	576	509	491	494	401	673	576	595	595	0
596	576	509	491	494	401	673	576	595	595	600	1
576	509	491	494	401	673	576	595	595	600	470	1
509	491	494	401	673	576	595	595	600	470	631	1
491	494	401	673	576	595	595	600	470	631	579	1
494	401	673	576	595	595	600	470	631	579	588	1
401	673	576	595	595	600	470	631	579	588	591	1
673	576	595	595	600	470	631	579	588	591	588	1
576	595	595	600	470	631	579	588	591	588	451	1
595	595	600	470	631	579	588	591	588	451	631	1
595	600	470	631	579	588	591	588	451	631	587	1
600	470	631	579	588	591	588	451	631	587	592	1
470	631	579	588	591	588	451	631	587	592	591	1
631	579	588	591	588	451	631	587	592	591	595	1
579	588	591	588	451	631	587	592	591	595	592	1
588	591	588	451	631	587	592	591	595	592	599	1
591	588	451	631	587	592	591	595	592	599	599	1
588	451	631	587	592	591	595	592	599	599	603	1
451	631	587	592	591	595	592	599	599	603	607	1
631	587	592	591	595	592	599	599	603	607	588	1
587	592	591	595	592	599	599	603	607	588	607	1
592	591	595	592	599	599	603	607	588	607	607	1
591	595	592	599	599	603	607	588	607	607	603	1
595	592	599	599	603	607	588	607	607	603	603	1
592	599	599	603	607	588	607	607	603	603	603	1
599	599	603	607	588	607	607	603	603	603	611	1
599	603	607	588	607	607	603	603	603	611	607	1
603	607	588	607	607	603	603	603	611	607	611	1
607	588	607	607	603	603	603	611	607	611	607	1
588	607	607	603	603	603	611	607	611	607	611	1
607	607	603	603	603	611	607	611	607	611	615	1
607	603	603	603	611	607	611	607	611	615	607	1
603	603	603	611	607	611	607	611	615	607	607	1
603	603	611	607	611	607	611	615	607	607	619	1
603	611	607	611	607	611	615	607	607	619	614	1
611	607	611	607	611	615	607	607	619	614	615	1
607	611	607	611	615	607	607	619	614	615	611	1
611	607	611	615	607	607	619	614	615	611	615	1
607	611	615	607	607	619	614	615	611	615	611	1
611	615	607	607	619	614	615	611	615	611	614	1
615	607	607	619	614	615	611	615	611	614	607	1
607	607	619	614	615	611	615	611	614	607	615	1
607	619	614	615	611	615	611	614	607	615	611	1
619	614	615	611	615	611	614	607	615	611	611	1
614	615	611	615	611	614	607	615	611	611	611	1
615	611	615	611	614	607	615	611	611	611	611	1
611	615	611	614	607	615	611	611	611	611	607	1
615	611	614	607	615	611	611	611	611	607	607	1
611	614	607	615	611	611	611	611	607	607	607	1
614	607	615	611	611	611	611	607	607	607	603	1
607	615	611	611	611	611	607	607	607	603	607	1
615	611	611	611	611	607	607	607	603	607	541	1
611	611	611	611	607	607	607	603	607	541	595	1
611	611	611	607	607	607	603	607	541	595	525	1
611	611	607	607	607	603	607	541	595	525	580	1
611	607	607	607	603	607	541	595	525	580	599	1
607	607	607	603	607	541	595	525	580	599	604	1
607	607	603	607	541	595	525	580	599	604	540	1
607	603	607	541	595	525	580	599	604	540	615	1
603	607	541	595	525	580	599	604	540	615	537	1
607	541	595	525	580	599	604	540	615	537	584	1
541	595	525	580	599	604	540	615	537	584	564	1
595	525	580	599	604	540	615	537	584	564	584	1
525	580	599	604	540	615	537	584	564	584	579	1
580	599	604	540	615	537	584	564	584	579	580	1
599	604	540	615	537	584	564	584	579	580	576	1
604	540	615	537	584	564	584	579	580	576	595	1
540	615	537	584	564	584	579	580	576	595	576	1
615	537	584	564	584	579	580	576	595	576	588	1
537	584	564	584	579	580	576	595	576	588	583	1
584	564	584	579	580	576	595	576	588	583	580	1
564	584	579	580	576	595	576	588	583	580	619	1
584	579	580	576	595	576	588	583	580	619	576	1
579	580	576	595	576	588	583	580	619	576	541	1
580	576	595	576	588	583	580	619	576	541	591	1
576	595	576	588	583	580	619	576	541	591	607	1
595	576	588	583	580	619	576	541	591	607	595	1
576	588	583	580	619	576	541	591	607	595	615	1
588	583	580	619	576	541	591	607	595	615	580	1
583	580	619	576	541	591	607	595	615	580	615	1
580	619	576	541	591	607	595	615	580	615	576	1
619	576	541	591	607	595	615	580	615	576	642	1
576	541	591	607	595	615	580	615	576	642	564	1
541	591	607	595	615	580	615	576	642	564	599	1
591	607	595	615	580	615	576	642	564	599	588	1
607	595	615	580	615	576	642	564	599	588	607	1
595	615	580	615	576	642	564	599	588	607	595	1
615	580	615	576	642	564	599	588	607	595	603	1
580	615	576	642	564	599	588	607	595	603	592	1
615	576	642	564	599	588	607	595	603	592	610	1
576	642	564	599	588	607	595	603	592	610	600	1
642	564	599	588	607	595	603	592	610	600	603	1
564	599	588	607	595	603	592	610	600	603	583	1
599	588	607	595	603	592	610	600	603	583	604	1
588	607	595	603	592	610	600	603	583	604	599	1
607	595	603	592	610	600	603	583	604	599	591	1
595	603	592	610	600	603	583	604	599	591	584	1
603	592	610	600	603	583	604	599	591	584	603	1
592	610	600	603	583	604	599	591	584	603	599	1
610	600	603	583	604	599	591	584	603	599	599	1
600	603	583	604	599	591	584	603	599	599	600	1
603	583	604	599	591	584	603	599	599	600	603	1
583	604	599	591	584	603	599	599	600	603	603	1
604	599	591	584	603	599	599	600	603	603	603	1
599	591	584	603	599	599	600	603	603	603	603	1
591	584	603	599	599	600	603	603	603	603	603	1
584	603	599	599	600	603	603	603	603	603	603	1
603	599	599	600	603	603	603	603	603	603	607	1
599	599	600	603	603	603	603	603	603	607	603	1
599	600	603	603	603	603	603	603	607	603	611	1
600	603	603	603	603	603	603	607	603	611	603	1
603	603	603	603	603	603	607	603	611	603	604	1
603	603	603	603	603	607	603	611	603	604	603	1
603	603	603	603	607	603	611	603	604	603	607	1
603	603	603	607	603	611	603	604	603	607	603	1
603	603	607	603	611	603	604	603	607	603	603	1
603	607	603	611	603	604	603	607	603	603	603	1
607	603	611	603	604	603	607	603	603	603	615	1
603	611	603	604	603	607	603	603	603	615	607	1
611	603	604	603	607	603	603	603	615	607	611	1
603	604	603	607	603	603	603	615	607	611	611	1
604	603	607	603	603	603	615	607	611	611	610	1
603	607	603	603	603	615	607	611	611	610	607	1
607	603	603	603	615	607	611	611	610	607	607	1
603	603	603	615	607	611	611	610	607	607	615	1
603	603	615	607	611	611	610	607	607	615	615	1
603	615	607	611	611	610	607	607	615	615	611	1
615	607	611	611	610	607	607	615	615	611	615	1
607	611	611	610	607	607	615	615	611	615	615	1
611	611	610	607	607	615	615	611	615	615	610	1
611	610	607	607	615	615	611	615	615	610	607	1
610	607	607	615	615	611	615	615	610	607	611	1
607	607	615	615	611	615	615	610	607	611	615	1
607	615	615	611	615	615	610	607	611	615	619	1
615	615	611	615	615	610	607	611	615	619	611	1
615	611	615	615	610	607	611	615	619	611	614	1
611	615	615	610	607	611	615	619	611	614	607	1
615	615	610	607	611	615	619	611	614	607	615	1
615	610	607	611	615	619	611	614	607	615	611	1
610	607	611	615	619	611	614	607	615	611	615	1
607	611	615	619	611	614	607	615	611	615	619	1
611	615	619	611	614	607	615	611	615	619	618	1
615	619	611	614	607	615	611	615	619	618	615	1
619	611	614	607	615	611	615	619	618	615	615	1
611	614	607	615	611	615	619	618	615	615	615	1
614	607	615	611	615	619	618	615	615	615	618	1
607	615	611	615	619	618	615	615	615	618	615	1
615	611	615	619	618	615	615	615	618	615	611	1
611	615	619	618	615	615	615	618	615	611	623	1
615	619	618	615	615	615	618	615	611	623	622	1
619	618	615	615	615	618	615	611	623	622	615	1
618	615	615	615	618	615	611	623	622	615	619	1
615	615	615	618	615	611	623	622	615	619	611	1
615	615	618	615	611	623	622	615	619	611	614	1
615	618	615	611	623	622	615	619	611	614	615	1
618	615	611	623	622	615	619	611	614	615	627	1
615	611	623	622	615	619	611	614	615	627	622	1
611	623	622	615	619	611	614	615	627	622	627	1
623	622	615	619	611	614	615	627	622	627	622	1
622	615	619	611	614	615	627	622	627	622	627	1
615	619	611	614	615	627	622	627	622	627	622	1
619	611	614	615	627	622	627	622	627	622	627	1
611	614	615	627	622	627	622	627	622	627	622	1
614	615	627	622	627	622	627	622	627	622	627	1
615	627	622	627	622	627	622	627	622	627	642	1
627	622	627	622	627	622	627	622	627	642	634	1
622	627	622	627	622	627	622	627	642	634	638	1
627	622	627	622	627	622	627	642	634	638	638	1
622	627	622	627	622	627	642	634	638	638	627	1
627	622	627	622	627	642	634	638	638	627	642	1
622	627	622	627	642	634	638	638	627	642	642	1
627	622	627	642	634	638	638	627	642	642	646	1
622	627	642	634	638	638	627	642	642	646	646	1
627	642	634	638	638	627	642	642	646	646	642	1
642	634	638	638	627	642	642	646	646	642	645	1
634	638	638	627	642	642	646	646	642	645	650	1
638	638	627	642	642	646	646	642	645	650	658	1
638	627	642	642	646	646	642	645	650	658	654	1
627	642	642	646	646	642	645	650	658	654	653	1
642	642	646	646	642	645	650	658	654	653	654	1
642	646	646	642	645	650	658	654	653	654	661	1
646	646	642	645	650	658	654	653	654	661	670	1
646	642	645	650	658	654	653	654	661	670	681	1
642	645	650	658	654	653	654	661	670	681	681	1
645	650	658	654	653	654	661	670	681	681	684	1
650	658	654	653	654	661	670	681	681	684	685	1
658	654	653	654	661	670	681	681	684	685	697	1
654	653	654	661	670	681	681	684	685	697	700	1
653	654	661	670	681	681	684	685	697	700	697	1
654	661	670	681	681	684	685	697	700	697	727	1
661	670	681	681	684	685	697	700	697	727	724	1
670	681	681	684	685	697	700	697	727	724	451	1
681	681	684	685	697	700	697	727	724	451	1284	1
681	684	685	697	700	697	727	724	451	1284	899	1
684	685	697	700	697	727	724	451	1284	899	1031	1
685	697	700	697	727	724	451	1284	899	1031	1024	1
697	700	697	727	724	451	1284	899	1031	1024	1019	1
700	697	727	724	451	1284	899	1031	1024	1019	1016	0
697	727	724	451	1284	899	1031	1024	1019	1016	1023	0
727	724	451	1284	899	1031	1024	1019	1016	1023	1031	0
724	451	1284	899	1031	1024	1019	1016	1023	1031	1000	0
451	1284	899	1031	1024	1019	1016	1023	1031	1000	1020	0
1284	899	1031	1024	1019	1016	1023	1031	1000	1020	1039	0
899	1031	1024	1019	1016	1023	1031	1000	1020	1039	1081	0
1031	1024	1019	1016	1023	1031	1000	1020	1039	1081	1039	0
1024	1019	1016	1023	1031	1000	1020	1039	1081	1039	1094	0
1019	1016	1023	1031	1000	1020	1039	1081	1039	1094	1062	0
1016	1023	1031	1000	1020	1039	1081	1039	1094	1062	973	0
1023	1031	1000	1020	1039	1081	1039	1094	1062	973	953	0
1031	1000	1020	1039	1081	1039	1094	1062	973	953	988	0
1000	1020	1039	1081	1039	1094	1062	973	953	988	1004	0
1020	1039	1081	1039	1094	1062	973	953	988	1004	1012	0
1039	1081	1039	1094	1062	973	953	988	1004	1012	969	0
1081	1039	1094	1062	973	953	988	1004	1012	969	972	0
1039	1094	1062	973	953	988	1004	1012	969	972	1028	0
1094	1062	973	953	988	1004	1012	969	972	1028	996	0
1062	973	953	988	1004	1012	969	972	1028	996	945	0
973	953	988	1004	1012	969	972	1028	996	945	950	0
953	988	1004	1012	969	972	1028	996	945	950	941	0
988	1004	1012	969	972	1028	996	945	950	941	993	0
1004	1012	969	972	1028	996	945	950	941	993	1027	0
1012	969	972	1028	996	945	950	941	993	1027	1000	0
969	972	1028	996	945	950	941	993	1027	1000	973	0
972	1028	996	945	950	941	993	1027	1000	973	968	0
1028	996	945	950	941	993	1027	1000	973	968	973	0
996	945	950	941	993	1027	1000	973	968	973	985	0
945	950	941	993	1027	1000	973	968	973	985	980	0
950	941	993	1027	1000	973	968	973	985	980	934	0
941	993	1027	1000	973	968	973	985	980	934	969	0
993	1027	1000	973	968	973	985	980	934	969	945	0
1027	1000	973	968	973	985	980	934	969	945	954	0
1000	973	968	973	985	980	934	969	945	954	941	0
973	968	973	985	980	934	969	945	954	941	942	0
968	973	985	980	934	969	945	954	941	942	957	0
973	985	980	934	969	945	954	941	942	957	996	0
985	980	934	969	945	954	941	942	957	996	1024	0
980	934	969	945	954	941	942	957	996	1024	1015	0
934	969	945	954	941	942	957	996	1024	1015	950	0
969	945	954	941	942	957	996	1024	1015	950	957	0
945	954	941	942	957	996	1024	1015	950	957	914	0
954	941	942	957	996	1024	1015	950	957	914	922	0
941	942	957	996	1024	1015	950	957	914	922	888	0
942	957	996	1024	1015	950	957	914	922	888	875	0
957	996	1024	1015	950	957	914	922	888	875	864	0
996	1024	1015	950	957	914	922	888	875	864	903	0
1024	1015	950	957	914	922	888	875	864	903	918	0
1015	950	957	914	922	888	875	864	903	918	934	0
950	957	914	922	888	875	864	903	918	934	1015	0
957	914	922	888	875	864	903	918	934	1015	1031	0
914	922	888	875	864	903	918	934	1015	1031	1035	0
922	888	875	864	903	918	934	1015	1031	1035	1020	0
888	875	864	903	918	934	1015	1031	1035	1020	996	0
875	864	903	918	934	1015	1031	1035	1020	996	1012	0
864	903	918	934	1015	1031	1035	1020	996	1012	1039	0
903	918	934	1015	1031	1035	1020	996	1012	1039	1027	0
918	934	1015	1031	1035	1020	996	1012	1039	1027	564	0
934	1015	1031	1035	1020	996	1012	1039	1027	564	1272	0
1015	1031	1035	1020	996	1012	1039	1027	564	1272	1043	0
1031	1035	1020	996	1012	1039	1027	564	1272	1043	915	0
1035	1020	996	1012	1039	1027	564	1272	1043	915	758	0
1020	996	1012	1039	1027	564	1272	1043	915	758	646	1
996	1012	1039	1027	564	1272	1043	915	758	646	631	0
1012	1039	1027	564	1272	1043	915	758	646	631	599	0
1039	1027	564	1272	1043	915	758	646	631	599	552	0
1027	564	1272	1043	915	758	646	631	599	552	631	0
564	1272	1043	915	758	646	631	599	552	631	595	0
1272	1043	915	758	646	631	599	552	631	595	599	0
1043	915	758	646	631	599	552	631	595	599	596	0
915	758	646	631	599	552	631	595	599	596	607	0
758	646	631	599	552	631	595	599	596	607	610	0
646	631	599	552	631	595	599	596	607	610	639	0
631	599	552	631	595	599	596	607	610	639	634	0
599	552	631	595	599	596	607	610	639	634	642	0
552	631	595	599	596	607	610	639	634	642	552	0
631	595	599	596	607	610	639	634	642	552	576	0
595	599	596	607	610	639	634	642	552	576	670	0
599	596	607	610	639	634	642	552	576	670	614	0
596	607	610	639	634	642	552	576	670	614	627	0
607	610	639	634	642	552	576	670	614	627	595	0
610	639	634	642	552	576	670	614	627	595	654	0
639	634	642	552	576	670	614	627	595	654	720	0
634	642	552	576	670	614	627	595	654	720	521	0
642	552	576	670	614	627	595	654	720	521	852	0
552	576	670	614	627	595	654	720	521	852	845	0
576	670	614	627	595	654	720	521	852	845	700	0
670	614	627	595	654	720	521	852	845	700	599	0
614	627	595	654	720	521	852	845	700	599	627	0
627	595	654	720	521	852	845	700	599	627	579	0
595	654	720	521	852	845	700	599	627	579	584	0
654	720	521	852	845	700	599	627	579	584	541	0
720	521	852	845	700	599	627	579	584	541	677	0
521	852	845	700	599	627	579	584	541	677	619	0
852	845	700	599	627	579	584	541	677	619	591	0
845	700	599	627	579	584	541	677	619	591	603	0
700	599	627	579	584	541	677	619	591	603	599	0
599	627	579	584	541	677	619	591	603	599	946	0
627	579	584	541	677	619	591	603	599	946	482	0
579	584	541	677	619	591	603	599	946	482	814	0
584	541	677	619	591	603	599	946	482	814	910	0
541	677	619	591	603	599	946	482	814	910	844	0
677	619	591	603	599	946	482	814	910	844	658	0
619	591	603	599	946	482	814	910	844	658	630	0
591	603	599	946	482	814	910	844	658	630	592	0
603	599	946	482	814	910	844	658	630	592	599	0
599	946	482	814	910	844	658	630	592	599	568	0
946	482	814	910	844	658	630	592	599	568	588	0
482	814	910	844	658	630	592	599	568	588	579	0
814	910	844	658	630	592	599	568	588	579	588	0
910	844	658	630	592	599	568	588	579	588	599	0
844	658	630	592	599	568	588	579	588	599	631	0
658	630	592	599	568	588	579	588	599	631	482	0
630	592	599	568	588	579	588	599	631	482	451	0
592	599	568	588	579	588	599	631	482	451	495	0
599	568	588	579	588	599	631	482	451	495	805	0
568	588	579	588	599	631	482	451	495	805	728	0
588	579	588	599	631	482	451	495	805	728	755	1
579	588	599	631	482	451	495	805	728	755	661	1
588	599	631	482	451	495	805	728	755	661	693	1
599	631	482	451	495	805	728	755	661	693	638	0
631	482	451	495	805	728	755	661	693	638	599	0
482	451	495	805	728	755	661	693	638	599	568	0
451	495	805	728	755	661	693	638	599	568	603	0
495	805	728	755	661	693	638	599	568	603	592	0
805	728	755	661	693	638	599	568	603	592	614	0
728	755	661	693	638	599	568	603	592	614	604	0
755	661	693	638	599	568	603	592	614	604	630	0
661	693	638	599	568	603	592	614	604	630	642	0
693	638	599	568	603	592	614	604	630	642	622	0
638	599	568	603	592	614	604	630	642	622	604	0
599	568	603	592	614	604	630	642	622	604	587	0
568	603	592	614	604	630	642	622	604	587	580	0
603	592	614	604	630	642	622	604	587	580	572	0
592	614	604	630	642	622	604	587	580	572	572	0
614	604	630	642	622	604	587	580	572	572	568	0
604	630	642	622	604	587	580	572	572	568	572	0
630	642	622	604	587	580	572	572	568	572	564	0
642	622	604	587	580	572	572	568	572	564	580	0
622	604	587	580	572	572	568	572	564	580	584	0
604	587	580	572	572	568	572	564	580	584	505	0
587	580	572	572	568	572	564	580	584	505	677	0
580	572	572	568	572	564	580	584	505	677	615	0
572	572	568	572	564	580	584	505	677	615	615	0
572	568	572	564	580	584	505	677	615	615	673	0
568	572	564	580	584	505	677	615	615	673	701	0
572	564	580	584	505	677	615	615	673	701	638	0
564	580	584	505	677	615	615	673	701	638	630	0
580	584	505	677	615	615	673	701	638	630	638	0
584	505	677	615	615	673	701	638	630	638	634	0
505	677	615	615	673	701	638	630	638	634	623	0
677	615	615	673	701	638	630	638	634	623	623	0
615	615	673	701	638	630	638	634	623	623	630	0
615	673	701	638	630	638	634	623	623	630	661	0
673	701	638	630	638	634	623	623	630	661	670	0
701	638	630	638	634	623	623	630	661	670	626	0
638	630	638	634	623	623	630	661	670	626	630	0
630	638	634	623	623	630	661	670	626	630	639	0
638	634	623	623	630	661	670	626	630	639	638	0
634	623	623	630	661	670	626	630	639	638	626	0
623	623	630	661	670	626	630	639	638	626	642	0
623	630	661	670	626	630	639	638	626	642	798	0
630	661	670	626	630	639	638	626	642	798	798	0
661	670	626	630	639	638	626	642	798	798	700	0
670	626	630	639	638	626	642	798	798	700	681	0
626	630	639	638	626	642	798	798	700	681	685	0
630	639	638	626	642	798	798	700	681	685	696	0
639	638	626	642	798	798	700	681	685	696	658	0
638	626	642	798	798	700	681	685	696	658	657	0
626	642	798	798	700	681	685	696	658	657	751	0
642	798	798	700	681	685	696	658	657	751	782	0
798	798	700	681	685	696	658	657	751	782	755	0
798	700	681	685	696	658	657	751	782	755	740	0
700	681	685	696	658	657	751	782	755	740	719	0
681	685	696	658	657	751	782	755	740	719	716	0
685	696	658	657	751	782	755	740	719	716	724	0
696	658	657	751	782	755	740	719	716	724	490	0
658	657	751	782	755	740	719	716	724	490	962	0
657	751	782	755	740	719	716	724	490	962	735	0
751	782	755	740	719	716	724	490	962	735	716	0
782	755	740	719	716	724	490	962	735	716	720	0
755	740	719	716	724	490	962	735	716	720	723	1
740	719	716	724	490	962	735	716	720	723	716	0
719	716	724	490	962	735	716	720	723	716	732	0
716	724	490	962	735	716	720	723	716	732	735	0
724	490	962	735	716	720	723	716	732	735	724	0
490	962	735	716	720	723	716	732	735	724	759	0
962	735	716	720	723	716	732	735	724	759	790	0
735	716	720	723	716	732	735	724	759	790	821	0
716	720	723	716	732	735	724	759	790	821	793	0
720	723	716	732	735	724	759	790	821	793	802	0
723	716	732	735	724	759	790	821	793	802	743	0
716	732	735	724	759	790	821	793	802	743	724	0
732	735	724	759	790	821	793	802	743	724	724	0
735	724	759	790	821	793	802	743	724	724	743	0
724	759	790	821	793	802	743	724	724	743	763	0
759	790	821	793	802	743	724	724	743	763	778	0
790	821	793	802	743	724	724	743	763	778	747	0
821	793	802	743	724	724	743	763	778	747	735	0
793	802	743	724	724	743	763	778	747	735	708	0
802	743	724	724	743	763	778	747	735	708	747	0
743	724	724	743	763	778	747	735	708	747	751	0
724	724	743	763	778	747	735	708	747	751	732	0
724	743	763	778	747	735	708	747	751	732	720	0
743	763	778	747	735	708	747	751	732	720	696	0
763	778	747	735	708	747	751	732	720	696	697	0
778	747	735	708	747	751	732	720	696	697	661	0
747	735	708	747	751	732	720	696	697	661	681	0
735	708	747	751	732	720	696	697	661	681	810	0
708	747	751	732	720	696	697	661	681	810	789	0
747	751	732	720	696	697	661	681	810	789	740	0
751	732	720	696	697	661	681	810	789	740	720	0
732	720	696	697	661	681	810	789	740	720	681	0
720	696	697	661	681	810	789	740	720	681	665	0
696	697	661	681	810	789	740	720	681	665	677	0
697	661	681	810	789	740	720	681	665	677	673	0
661	681	810	789	740	720	681	665	677	673	662	0
681	810	789	740	720	681	665	677	673	662	645	0
810	789	740	720	681	665	677	673	662	645	658	0
789	740	720	681	665	677	673	662	645	658	716	0
740	720	681	665	677	673	662	645	658	716	712	0
720	681	665	677	673	662	645	658	716	712	720	0
681	665	677	673	662	645	658	716	712	720	704	0
665	677	673	662	645	658	716	712	720	704	705	0
677	673	662	645	658	716	712	720	704	705	700	0
673	662	645	658	716	712	720	704	705	700	681	1
662	645	658	716	712	720	704	705	700	681	646	1
645	658	716	712	720	704	705	700	681	646	642	1
658	716	712	720	704	705	700	681	646	642	700	1
716	712	720	704	705	700	681	646	642	700	697	1
712	720	704	705	700	681	646	642	700	697	688	0
720	704	705	700	681	646	642	700	697	688	697	0
704	705	700	681	646	642	700	697	688	697	689	0
705	700	681	646	642	700	697	688	697	689	688	1
700	681	646	642	700	697	688	697	689	688	693	1
681	646	642	700	697	688	697	689	688	693	689	1
646	642	700	697	688	697	689	688	693	689	712	1
642	700	697	688	697	689	688	693	689	712	700	1
700	697	688	697	689	688	693	689	712	700	700	1
697	688	697	689	688	693	689	712	700	700	693	1
688	697	689	688	693	689	712	700	700	693	693	1
697	689	688	693	689	712	700	700	693	693	696	1
689	688	693	689	712	700	700	693	693	696	697	1
688	693	689	712	700	700	693	693	696	697	700	1
693	689	712	700	700	693	693	696	697	700	693	1
689	712	700	700	693	693	696	697	700	693	700	1
712	700	700	693	693	696	697	700	693	700	681	1
700	700	693	693	696	697	700	693	700	681	696	1
700	693	693	696	697	700	693	700	681	696	697	1
693	693	696	697	700	693	700	681	696	697	700	1
693	696	697	700	693	700	681	696	697	700	689	1
696	697	700	693	700	681	696	697	700	689	693	0
697	700	693	700	681	696	697	700	689	693	688	0
700	693	700	681	696	697	700	689	693	688	701	1
693	700	681	696	697	700	689	693	688	701	692	1
700	681	696	697	700	689	693	688	701	692	701	1
681	696	697	700	689	693	688	701	692	701	704	1
696	697	700	689	693	688	701	692	701	704	712	1
697	700	689	693	688	701	692	701	704	712	716	1
700	689	693	688	701	692	701	704	712	716	716	1
689	693	688	701	692	701	704	712	716	716	704	1
693	688	701	692	701	704	712	716	716	704	712	1
688	701	692	701	704	712	716	716	704	712	712	1
701	692	701	704	712	716	716	704	712	712	720	1
692	701	704	712	716	716	704	712	712	720	720	1
701	704	712	716	716	704	712	712	720	720	724	1
704	712	716	716	704	712	712	720	720	724	720	1
712	716	716	704	712	712	720	720	724	720	720	1
716	716	704	712	712	720	720	724	720	720	723	1
716	704	712	712	720	720	724	720	720	723	732	1
704	712	712	720	720	724	720	720	723	732	739	1
712	712	720	720	724	720	720	723	732	739	724	1
712	720	720	724	720	720	723	732	739	724	727	1
720	720	724	720	720	723	732	739	724	727	724	1
720	724	720	720	723	732	739	724	727	724	751	1
724	720	720	723	732	739	724	727	724	751	724	1
720	720	723	732	739	724	727	724	751	724	743	1
720	723	732	739	724	727	724	751	724	743	747	1
723	732	739	724	727	724	751	724	743	747	763	1
732	739	724	727	724	751	724	743	747	763	727	1
739	724	727	724	751	724	743	747	763	727	759	1
724	727	724	751	724	743	747	763	727	759	798	1
727	724	751	724	743	747	763	727	759	798	755	1
724	751	724	743	747	763	727	759	798	755	774	1
751	724	743	747	763	727	759	798	755	774	763	1
724	743	747	763	727	759	798	755	774	763	766	1
743	747	763	727	759	798	755	774	763	766	693	1
747	763	727	759	798	755	774	763	766	693	724	1
763	727	759	798	755	774	763	766	693	724	801	1
727	759	798	755	774	763	766	693	724	801	794	1
759	798	755	774	763	766	693	724	801	794	798	1
798	755	774	763	766	693	724	801	794	798	809	0
755	774	763	766	693	724	801	794	798	809	813	0
774	763	766	693	724	801	794	798	809	813	825	1
763	766	693	724	801	794	798	809	813	825	852	1
766	693	724	801	794	798	809	813	825	852	876	1
693	724	801	794	798	809	813	825	852	876	871	1
