i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
545	420	677	541	424	700	564	424	681	561	572	0
420	677	541	424	700	564	424	681	561	572	587	0
677	541	424	700	564	424	681	561	572	587	592	1
541	424	700	564	424	681	561	572	587	592	432	0
424	700	564	424	681	561	572	587	592	432	731	0
700	564	424	681	561	572	587	592	432	731	584	0
564	424	681	561	572	587	592	432	731	584	420	0
424	681	561	572	587	592	432	731	584	420	735	0
681	561	572	587	592	432	731	584	420	735	569	1
561	572	587	592	432	731	584	420	735	569	412	0
572	587	592	432	731	584	420	735	569	412	759	0
587	592	432	731	584	420	735	569	412	759	572	1
592	432	731	584	420	735	569	412	759	572	424	0
432	731	584	420	735	569	412	759	572	424	727	0
731	584	420	735	569	412	759	572	424	727	569	1
584	420	735	569	412	759	572	424	727	569	420	0
420	735	569	412	759	572	424	727	569	420	700	0
735	569	412	759	572	424	727	569	420	700	557	1
569	412	759	572	424	727	569	420	700	557	572	0
412	759	572	424	727	569	420	700	557	572	572	0
759	572	424	727	569	420	700	557	572	572	564	1
572	424	727	569	420	700	557	572	572	564	572	0
424	727	569	420	700	557	572	572	564	572	576	0
727	569	420	700	557	572	572	564	572	576	397	0
569	420	700	557	572	572	564	572	576	397	797	0
420	700	557	572	572	564	572	576	397	797	607	0
700	557	572	572	564	572	576	397	797	607	588	0
557	572	572	564	572	576	397	797	607	588	587	0
572	572	564	572	576	397	797	607	588	587	584	1
572	564	572	576	397	797	607	588	587	584	556	0
564	572	576	397	797	607	588	587	584	556	405	0
572	576	397	797	607	588	587	584	556	405	751	0
576	397	797	607	588	587	584	556	405	751	576	0
397	797	607	588	587	584	556	405	751	576	556	0
797	607	588	587	584	556	405	751	576	556	561	0
607	588	587	584	556	405	751	576	556	561	397	1
588	587	584	556	405	751	576	556	561	397	708	0
587	584	556	405	751	576	556	561	397	708	568	0
584	556	405	751	576	556	561	397	708	568	552	0
556	405	751	576	556	561	397	708	568	552	549	0
405	751	576	556	561	397	708	568	552	549	564	1
751	576	556	561	397	708	568	552	549	564	405	0
576	556	561	397	708	568	552	549	564	405	720	0
556	561	397	708	568	552	549	564	405	720	564	0
561	397	708	568	552	549	564	405	720	564	564	0
397	708	568	552	549	564	405	720	564	564	413	0
708	568	552	549	564	405	720	564	564	413	715	1
568	552	549	564	405	720	564	564	413	715	557	0
552	549	564	405	720	564	564	413	715	557	560	0
549	564	405	720	564	564	413	715	557	560	557	0
564	405	720	564	564	413	715	557	560	557	404	1
405	720	564	564	413	715	557	560	557	404	743	0
720	564	564	413	715	557	560	557	404	743	565	0
564	564	413	715	557	560	557	404	743	565	556	0
564	413	715	557	560	557	404	743	565	556	401	0
413	715	557	560	557	404	743	565	556	401	731	1
715	557	560	557	404	743	565	556	401	731	448	0
557	560	557	404	743	565	556	401	731	448	669	0
560	557	404	743	565	556	401	731	448	669	549	0
557	404	743	565	556	401	731	448	669	549	552	1
404	743	565	556	401	731	448	669	549	552	549	0
743	565	556	401	731	448	669	549	552	549	405	1
565	556	401	731	448	669	549	552	549	405	712	0
556	401	731	448	669	549	552	549	405	712	548	0
401	731	448	669	549	552	549	405	712	548	572	0
731	448	669	549	552	549	405	712	548	572	428	0
448	669	549	552	549	405	712	548	572	428	736	1
669	549	552	549	405	712	548	572	428	736	599	0
549	552	549	405	712	548	572	428	736	599	587	0
552	549	405	712	548	572	428	736	599	587	596	0
549	405	712	548	572	428	736	599	587	596	576	1
405	712	548	572	428	736	599	587	596	576	576	0
712	548	572	428	736	599	587	596	576	576	579	0
548	572	428	736	599	587	596	576	576	579	572	0
572	428	736	599	587	596	576	576	579	572	568	0
428	736	599	587	596	576	576	579	572	568	584	0
736	599	587	596	576	576	579	572	568	584	580	0
599	587	596	576	576	579	572	568	584	580	576	0
587	596	576	576	579	572	568	584	580	576	576	0
596	576	576	579	572	568	584	580	576	576	572	0
576	576	579	572	568	584	580	576	576	572	400	0
576	579	572	568	584	580	576	576	572	400	755	0
579	572	568	584	580	576	576	572	400	755	572	0
572	568	584	580	576	576	572	400	755	572	568	0
568	584	580	576	576	572	400	755	572	568	557	0
584	580	576	576	572	400	755	572	568	557	397	1
580	576	576	572	400	755	572	568	557	397	727	0
576	576	572	400	755	572	568	557	397	727	557	0
576	572	400	755	572	568	557	397	727	557	470	0
572	400	755	572	568	557	397	727	557	470	635	0
400	755	572	568	557	397	727	557	470	635	544	1
755	572	568	557	397	727	557	470	635	544	549	0
572	568	557	397	727	557	470	635	544	549	420	0
568	557	397	727	557	470	635	544	549	420	685	1
557	397	727	557	470	635	544	549	420	685	537	0
397	727	557	470	635	544	549	420	685	537	545	0
727	557	470	635	544	549	420	685	537	545	541	0
557	470	635	544	549	420	685	537	545	541	537	1
470	635	544	549	420	685	537	545	541	537	537	0
635	544	549	420	685	537	545	541	537	537	548	0
544	549	420	685	537	545	541	537	537	548	545	0
549	420	685	537	545	541	537	537	548	545	389	0
420	685	537	545	541	537	537	548	545	389	716	0
685	537	545	541	537	537	548	545	389	716	545	0
537	545	541	537	537	548	545	389	716	545	548	0
545	541	537	537	548	545	389	716	545	548	541	0
541	537	537	548	545	389	716	545	548	541	541	1
537	537	548	545	389	716	545	548	541	541	537	0
537	548	545	389	716	545	548	541	541	537	537	0
548	545	389	716	545	548	541	541	537	537	537	0
545	389	716	545	548	541	541	537	537	537	537	0
389	716	545	548	541	541	537	537	537	537	537	0
716	545	548	541	541	537	537	537	537	537	393	0
545	548	541	541	537	537	537	537	537	393	665	0
548	541	541	537	537	537	537	537	393	665	530	0
541	541	537	537	537	537	537	393	665	530	525	0
541	537	537	537	537	537	393	665	530	525	525	0
537	537	537	537	537	393	665	530	525	525	522	1
537	537	537	537	393	665	530	525	525	522	389	0
537	537	537	393	665	530	525	525	522	389	646	0
537	537	393	665	530	525	525	522	389	646	509	0
537	393	665	530	525	525	522	389	646	509	526	0
393	665	530	525	525	522	389	646	509	526	505	0
665	530	525	525	522	389	646	509	526	505	514	1
530	525	525	522	389	646	509	526	505	514	514	0
525	525	522	389	646	509	526	505	514	514	509	0
525	522	389	646	509	526	505	514	514	509	518	0
522	389	646	509	526	505	514	514	509	518	514	0
389	646	509	526	505	514	514	509	518	514	385	0
646	509	526	505	514	514	509	518	514	385	638	0
509	526	505	514	514	509	518	514	385	638	510	0
526	505	514	514	509	518	514	385	638	510	509	0
505	514	514	509	518	514	385	638	510	509	510	0
514	514	509	518	514	385	638	510	509	510	393	1
514	509	518	514	385	638	510	509	510	393	615	0
509	518	514	385	638	510	509	510	393	615	506	0
518	514	385	638	510	509	510	393	615	506	498	0
514	385	638	510	509	510	393	615	506	498	509	0
385	638	510	509	510	393	615	506	498	509	397	1
638	510	509	510	393	615	506	498	509	397	600	0
510	509	510	393	615	506	498	509	397	600	494	0
509	510	393	615	506	498	509	397	600	494	494	0
510	393	615	506	498	509	397	600	494	494	498	0
393	615	506	498	509	397	600	494	494	498	381	1
615	506	498	509	397	600	494	494	498	381	599	0
506	498	509	397	600	494	494	498	381	599	483	0
498	509	397	600	494	494	498	381	599	483	494	0
509	397	600	494	494	498	381	599	483	494	487	0
397	600	494	494	498	381	599	483	494	487	412	1
600	494	494	498	381	599	483	494	487	412	545	0
494	494	498	381	599	483	494	487	412	545	471	0
494	498	381	599	483	494	487	412	545	471	482	0
498	381	599	483	494	487	412	545	471	482	393	0
381	599	483	494	487	412	545	471	482	393	549	1
599	483	494	487	412	545	471	482	393	549	455	0
483	494	487	412	545	471	482	393	549	455	475	0
494	487	412	545	471	482	393	549	455	475	385	0
487	412	545	471	482	393	549	455	475	385	541	1
412	545	471	482	393	549	455	475	385	541	451	0
545	471	482	393	549	455	475	385	541	451	467	0
471	482	393	549	455	475	385	541	451	467	385	0
482	393	549	455	475	385	541	451	467	385	525	1
393	549	455	475	385	541	451	467	385	525	444	0
549	455	475	385	541	451	467	385	525	444	459	0
455	475	385	541	451	467	385	525	444	459	385	0
475	385	541	451	467	385	525	444	459	385	518	1
385	541	451	467	385	525	444	459	385	518	436	0
541	451	467	385	525	444	459	385	518	436	447	0
451	467	385	525	444	459	385	518	436	447	444	0
467	385	525	444	459	385	518	436	447	444	443	1
385	525	444	459	385	518	436	447	444	443	401	0
525	444	459	385	518	436	447	444	443	401	479	0
444	459	385	518	436	447	444	443	401	479	428	0
459	385	518	436	447	444	443	401	479	428	393	0
385	518	436	447	444	443	401	479	428	393	482	0
518	436	447	444	443	401	479	428	393	482	420	1
436	447	444	443	401	479	428	393	482	420	393	0
447	444	443	401	479	428	393	482	420	393	467	0
444	443	401	479	428	393	482	420	393	467	421	1
443	401	479	428	393	482	420	393	467	421	389	0
401	479	428	393	482	420	393	467	421	389	459	0
479	428	393	482	420	393	467	421	389	459	412	1
428	393	482	420	393	467	421	389	459	412	424	0
393	482	420	393	467	421	389	459	412	424	409	0
482	420	393	467	421	389	459	412	424	409	428	1
420	393	467	421	389	459	412	424	409	428	412	0
393	467	421	389	459	412	424	409	428	412	413	0
467	421	389	459	412	424	409	428	412	413	381	0
421	389	459	412	424	409	428	412	413	381	448	0
389	459	412	424	409	428	412	413	381	448	397	0
459	412	424	409	428	412	413	381	448	397	416	0
412	424	409	428	412	413	381	448	397	416	401	0
424	409	428	412	413	381	448	397	416	401	389	1
409	428	412	413	381	448	397	416	401	389	420	0
428	412	413	381	448	397	416	401	389	420	405	0
412	413	381	448	397	416	401	389	420	405	385	0
413	381	448	397	416	401	389	420	405	385	416	0
381	448	397	416	401	389	420	405	385	416	401	1
448	397	416	401	389	420	405	385	416	401	381	0
397	416	401	389	420	405	385	416	401	381	421	0
416	401	389	420	405	385	416	401	381	421	389	1
401	389	420	405	385	416	401	381	421	389	408	0
389	420	405	385	416	401	381	421	389	408	389	0
420	405	385	416	401	381	421	389	408	389	409	1
405	385	416	401	381	421	389	408	389	409	393	0
385	416	401	381	421	389	408	389	409	393	385	0
416	401	381	421	389	408	389	409	393	385	417	0
401	381	421	389	408	389	409	393	385	417	396	0
381	421	389	408	389	409	393	385	417	396	393	0
421	389	408	389	409	393	385	417	396	393	401	0
389	408	389	409	393	385	417	396	393	401	401	1
408	389	409	393	385	417	396	393	401	401	397	0
389	409	393	385	417	396	393	401	401	397	393	0
409	393	385	417	396	393	401	401	397	393	412	0
393	385	417	396	393	401	401	397	393	412	393	0
385	417	396	393	401	401	397	393	412	393	393	0
417	396	393	401	401	397	393	412	393	393	405	0
396	393	401	401	397	393	412	393	393	405	393	1
393	401	401	397	393	412	393	393	405	393	397	0
401	401	397	393	412	393	393	405	393	397	381	0
401	397	393	412	393	393	405	393	397	381	420	1
397	393	412	393	393	405	393	397	381	420	389	0
393	412	393	393	405	393	397	381	420	389	382	0
412	393	393	405	393	397	381	420	389	382	424	0
393	393	405	393	397	381	420	389	382	424	401	1
393	405	393	397	381	420	389	382	424	401	385	0
405	393	397	381	420	389	382	424	401	385	416	0
393	397	381	420	389	382	424	401	385	416	393	1
397	381	420	389	382	424	401	385	416	393	389	0
381	420	389	382	424	401	385	416	393	389	421	0
420	389	382	424	401	385	416	393	389	421	389	1
389	382	424	401	385	416	393	389	421	389	408	0
382	424	401	385	416	393	389	421	389	408	397	0
424	401	385	416	393	389	421	389	408	397	405	1
401	385	416	393	389	421	389	408	397	405	401	0
385	416	393	389	421	389	408	397	405	401	393	0
416	393	389	421	389	408	397	405	401	393	412	0
393	389	421	389	408	397	405	401	393	412	401	0
389	421	389	408	397	405	401	393	412	401	385	0
421	389	408	397	405	401	393	412	401	385	420	0
389	408	397	405	401	393	412	401	385	420	401	1
408	397	405	401	393	412	401	385	420	401	381	0
397	405	401	393	412	401	385	420	401	381	413	0
405	401	393	412	401	385	420	401	381	413	401	1
401	393	412	401	385	420	401	381	413	401	393	0
393	412	401	385	420	401	381	413	401	393	396	0
412	401	385	420	401	381	413	401	393	396	401	1
401	385	420	401	381	413	401	393	396	401	393	0
385	420	401	381	413	401	393	396	401	393	393	0
420	401	381	413	401	393	396	401	393	393	405	0
401	381	413	401	393	396	401	393	393	405	389	0
381	413	401	393	396	401	393	393	405	389	397	0
413	401	393	396	401	393	393	405	389	397	393	0
401	393	396	401	393	393	405	389	397	393	397	0
393	396	401	393	393	405	389	397	393	397	369	0
396	401	393	393	405	389	397	393	397	369	428	0
401	393	393	405	389	397	393	397	369	428	397	0
393	393	405	389	397	393	397	369	428	397	393	0
393	405	389	397	393	397	369	428	397	393	397	0
405	389	397	393	397	369	428	397	393	397	393	1
389	397	393	397	369	428	397	393	397	393	393	0
397	393	397	369	428	397	393	397	393	393	397	0
393	397	369	428	397	393	397	393	393	397	366	0
397	369	428	397	393	397	393	393	397	366	428	0
369	428	397	393	397	393	393	397	366	428	393	0
428	397	393	397	393	393	397	366	428	393	377	0
397	393	397	393	393	397	366	428	393	377	413	0
393	397	393	393	397	366	428	393	377	413	389	1
397	393	393	397	366	428	393	377	413	389	385	0
393	393	397	366	428	393	377	413	389	385	393	0
393	397	366	428	393	377	413	389	385	393	381	1
397	366	428	393	377	413	389	385	393	381	390	0
366	428	393	377	413	389	385	393	381	390	389	0
428	393	377	413	389	385	393	381	390	389	385	1
393	377	413	389	385	393	381	390	389	385	385	0
377	413	389	385	393	381	390	389	385	385	385	0
413	389	385	393	381	390	389	385	385	385	385	0
389	385	393	381	390	389	385	385	385	385	390	0
385	393	381	390	389	385	385	385	385	390	381	0
393	381	390	389	385	385	385	385	390	381	389	0
381	390	389	385	385	385	385	390	381	389	381	0
390	389	385	385	385	385	390	381	389	381	366	0
389	385	385	385	385	390	381	389	381	366	413	0
385	385	385	385	390	381	389	381	366	413	385	0
385	385	385	390	381	389	381	366	413	385	377	0
385	385	390	381	389	381	366	413	385	377	397	0
385	390	381	389	381	366	413	385	377	397	385	1
390	381	389	381	366	413	385	377	397	385	378	0
381	389	381	366	413	385	377	397	385	378	400	0
389	381	366	413	385	377	397	385	378	400	390	0
381	366	413	385	377	397	385	378	400	390	381	0
366	413	385	377	397	385	378	400	390	381	397	0
413	385	377	397	385	378	400	390	381	397	385	1
385	377	397	385	378	400	390	381	397	385	374	0
377	397	385	378	400	390	381	397	385	374	404	0
397	385	378	400	390	381	397	385	374	404	385	0
385	378	400	390	381	397	385	374	404	385	370	0
378	400	390	381	397	385	374	404	385	370	401	0
400	390	381	397	385	374	404	385	370	401	385	1
390	381	397	385	374	404	385	370	401	385	378	0
381	397	385	374	404	385	370	401	385	378	404	0
397	385	374	404	385	370	401	385	378	404	385	1
385	374	404	385	370	401	385	378	404	385	374	0
374	404	385	370	401	385	378	404	385	374	416	0
404	385	370	401	385	378	404	385	374	416	386	1
385	370	401	385	378	404	385	374	416	386	373	0
370	401	385	378	404	385	374	416	386	373	409	0
401	385	378	404	385	374	416	386	373	409	389	0
385	378	404	385	374	416	386	373	409	389	381	0
378	404	385	374	416	386	373	409	389	381	405	0
404	385	374	416	386	373	409	389	381	405	393	1
385	374	416	386	373	409	389	381	405	393	381	0
374	416	386	373	409	389	381	405	393	381	416	0
416	386	373	409	389	381	405	393	381	416	393	1
386	373	409	389	381	405	393	381	416	393	370	0
373	409	389	381	405	393	381	416	393	370	424	0
409	389	381	405	393	381	416	393	370	424	393	1
389	381	405	393	381	416	393	370	424	393	389	0
381	405	393	381	416	393	370	424	393	389	417	0
405	393	381	416	393	370	424	393	389	417	393	1
393	381	416	393	370	424	393	389	417	393	404	0
381	416	393	370	424	393	389	417	393	404	362	0
416	393	370	424	393	389	417	393	404	362	444	1
393	370	424	393	389	417	393	404	362	444	397	0
370	424	393	389	417	393	404	362	444	397	381	0
424	393	389	417	393	404	362	444	397	381	436	0
393	389	417	393	404	362	444	397	381	436	400	1
389	417	393	404	362	444	397	381	436	400	374	0
417	393	404	362	444	397	381	436	400	374	444	0
393	404	362	444	397	381	436	400	374	444	393	1
404	362	444	397	381	436	400	374	444	393	424	0
362	444	397	381	436	400	374	444	393	424	365	0
444	397	381	436	400	374	444	393	424	365	456	1
397	381	436	400	374	444	393	424	365	456	404	0
381	436	400	374	444	393	424	365	456	404	413	0
436	400	374	444	393	424	365	456	404	413	370	0
400	374	444	393	424	365	456	404	413	370	455	1
374	444	393	424	365	456	404	413	370	455	393	0
444	393	424	365	456	404	413	370	455	393	412	0
393	424	365	456	404	413	370	455	393	412	401	0
424	365	456	404	413	370	455	393	412	401	424	1
365	456	404	413	370	455	393	412	401	424	405	0
456	404	413	370	455	393	412	401	424	405	412	0
404	413	370	455	393	412	401	424	405	412	370	0
413	370	455	393	412	401	424	405	412	370	455	0
370	455	393	412	401	424	405	412	370	455	405	0
455	393	412	401	424	405	412	370	455	405	420	0
393	412	401	424	405	412	370	455	405	420	370	0
412	401	424	405	412	370	455	405	420	370	467	1
401	424	405	412	370	455	405	420	370	467	400	0
424	405	412	370	455	405	420	370	467	400	436	0
405	412	370	455	405	420	370	467	400	436	358	0
412	370	455	405	420	370	467	400	436	358	471	1
370	455	405	420	370	467	400	436	358	471	409	0
455	405	420	370	467	400	436	358	471	409	428	0
405	420	370	467	400	436	358	471	409	428	373	0
420	370	467	400	436	358	471	409	428	373	483	1
370	467	400	436	358	471	409	428	373	483	416	0
467	400	436	358	471	409	428	373	483	416	385	0
400	436	358	471	409	428	373	483	416	385	475	0
436	358	471	409	428	373	483	416	385	475	416	1
358	471	409	428	373	483	416	385	475	416	428	0
471	409	428	373	483	416	385	475	416	428	385	0
409	428	373	483	416	385	475	416	428	385	491	1
428	373	483	416	385	475	416	428	385	491	424	0
373	483	416	385	475	416	428	385	491	424	440	0
483	416	385	475	416	428	385	491	424	440	439	0
416	385	475	416	428	385	491	424	440	439	440	1
385	475	416	428	385	491	424	440	439	440	443	0
475	416	428	385	491	424	440	439	440	443	382	0
416	428	385	491	424	440	439	440	443	382	498	0
428	385	491	424	440	439	440	443	382	498	436	0
385	491	424	440	439	440	443	382	498	436	439	0
491	424	440	439	440	443	382	498	436	439	440	0
424	440	439	440	443	382	498	436	439	440	440	1
440	439	440	443	382	498	436	439	440	440	389	0
439	440	443	382	498	436	439	440	440	389	502	0
440	443	382	498	436	439	440	440	389	502	432	0
443	382	498	436	439	440	440	389	502	432	447	0
382	498	436	439	440	440	389	502	432	447	448	0
498	436	439	440	440	389	502	432	447	448	373	1
436	439	440	440	389	502	432	447	448	373	518	0
439	440	440	389	502	432	447	448	373	518	443	0
440	440	389	502	432	447	448	373	518	443	448	0
440	389	502	432	447	448	373	518	443	448	389	0
389	502	432	447	448	373	518	443	448	389	517	1
502	432	447	448	373	518	443	448	389	517	444	0
432	447	448	373	518	443	448	389	517	444	459	0
447	448	373	518	443	448	389	517	444	459	459	0
448	373	518	443	448	389	517	444	459	459	463	1
373	518	443	448	389	517	444	459	459	463	378	0
518	443	448	389	517	444	459	459	463	378	544	0
443	448	389	517	444	459	459	463	378	544	463	0
448	389	517	444	459	459	463	378	544	463	467	0
389	517	444	459	459	463	378	544	463	467	467	0
517	444	459	459	463	378	544	463	467	467	475	1
444	459	459	463	378	544	463	467	467	475	451	0
459	459	463	378	544	463	467	467	475	451	491	0
459	463	378	544	463	467	467	475	451	491	463	0
463	378	544	463	467	467	475	451	491	463	482	0
378	544	463	467	467	475	451	491	463	482	463	0
544	463	467	467	475	451	491	463	482	463	483	1
463	467	467	475	451	491	463	482	463	483	381	0
467	467	475	451	491	463	482	463	483	381	556	0
467	475	451	491	463	482	463	483	381	556	467	0
475	451	491	463	482	463	483	381	556	467	475	0
451	491	463	482	463	483	381	556	467	475	479	0
491	463	482	463	483	381	556	467	475	479	467	1
463	482	463	483	381	556	467	475	479	467	377	0
482	463	483	381	556	467	475	479	467	377	568	0
463	483	381	556	467	475	479	467	377	568	366	0
483	381	556	467	475	479	467	377	568	366	564	0
381	556	467	475	479	467	377	568	366	564	463	0
556	467	475	479	467	377	568	366	564	463	385	1
467	475	479	467	377	568	366	564	463	385	530	0
475	479	467	377	568	366	564	463	385	530	443	1
479	467	377	568	366	564	463	385	530	443	463	0
467	377	568	366	564	463	385	530	443	463	463	0
377	568	366	564	463	385	530	443	463	463	475	1
568	366	564	463	385	530	443	463	463	475	389	0
366	564	463	385	530	443	463	463	475	389	552	0
564	463	385	530	443	463	463	475	389	552	464	0
463	385	530	443	463	463	475	389	552	464	470	0
385	530	443	463	463	475	389	552	464	470	479	0
530	443	463	463	475	389	552	464	470	479	490	1
443	463	463	475	389	552	464	470	479	490	490	0
463	463	475	389	552	464	470	479	490	490	366	0
463	475	389	552	464	470	479	490	490	366	634	0
475	389	552	464	470	479	490	490	366	634	502	0
389	552	464	470	479	490	490	366	634	502	495	0
552	464	470	479	490	490	366	634	502	495	509	0
464	470	479	490	490	366	634	502	495	509	417	1
470	479	490	490	366	634	502	495	509	417	607	0
479	490	490	366	634	502	495	509	417	607	521	0
490	490	366	634	502	495	509	417	607	521	521	0
490	366	634	502	495	509	417	607	521	521	534	0
366	634	502	495	509	417	607	521	521	534	517	1
634	502	495	509	417	607	521	521	534	517	533	0
502	495	509	417	607	521	521	534	517	533	374	0
495	509	417	607	521	521	534	517	533	374	684	0
509	417	607	521	521	534	517	533	374	684	537	0
417	607	521	521	534	517	533	374	684	537	510	0
607	521	521	534	517	533	374	684	537	510	522	0
521	521	534	517	533	374	684	537	510	522	408	1
521	534	517	533	374	684	537	510	522	408	436	0
534	517	533	374	684	537	510	522	408	436	342	0
517	533	374	684	537	510	522	408	436	342	370	0
533	374	684	537	510	522	408	436	342	370	483	0
374	684	537	510	522	408	436	342	370	483	404	1
684	537	510	522	408	436	342	370	483	404	568	1
537	510	522	408	436	342	370	483	404	568	545	1
510	522	408	436	342	370	483	404	568	545	502	1
522	408	436	342	370	483	404	568	545	502	370	0
408	436	342	370	483	404	568	545	502	370	634	1
436	342	370	483	404	568	545	502	370	634	502	0
342	370	483	404	568	545	502	370	634	502	494	0
370	483	404	568	545	502	370	634	502	494	506	0
483	404	568	545	502	370	634	502	494	506	513	1
404	568	545	502	370	634	502	494	506	513	366	0
568	545	502	370	634	502	494	506	513	366	673	0
545	502	370	634	502	494	506	513	366	673	530	0
502	370	634	502	494	506	513	366	673	530	517	0
370	634	502	494	506	513	366	673	530	517	529	0
634	502	494	506	513	366	673	530	517	529	545	1
502	494	506	513	366	673	530	517	529	545	572	0
494	506	513	366	673	530	517	529	545	572	545	0
506	513	366	673	530	517	529	545	572	545	560	0
513	366	673	530	517	529	545	572	545	560	564	0
366	673	530	517	529	545	572	545	560	564	549	0
673	530	517	529	545	572	545	560	564	549	548	0
530	517	529	545	572	545	560	564	549	548	553	0
517	529	545	572	545	560	564	549	548	553	549	0
529	545	572	545	560	564	549	548	553	549	552	0
545	572	545	560	564	549	548	553	549	552	560	0
572	545	560	564	549	548	553	549	552	560	557	0
545	560	564	549	548	553	549	552	560	557	560	0
560	564	549	548	553	549	552	560	557	560	588	0
564	549	548	553	549	552	560	557	560	588	576	0
549	548	553	549	552	560	557	560	588	576	568	0
548	553	549	552	560	557	560	588	576	568	583	0
553	549	552	560	557	560	588	576	568	583	588	0
549	552	560	557	560	588	576	568	583	588	584	0
552	560	557	560	588	576	568	583	588	584	560	0
560	557	560	588	576	568	583	588	584	560	556	0
557	560	588	576	568	583	588	584	560	556	537	0
560	588	576	568	583	588	584	560	556	537	541	0
588	576	568	583	588	584	560	556	537	541	549	0
576	568	583	588	584	560	556	537	541	549	408	0
568	583	588	584	560	556	537	541	549	408	487	0
583	588	584	560	556	537	541	549	408	487	393	0
588	584	560	556	537	541	549	408	487	393	478	0
584	560	556	537	541	549	408	487	393	478	386	0
560	556	537	541	549	408	487	393	478	386	599	1
556	537	541	549	408	487	393	478	386	599	517	1
537	541	549	408	487	393	478	386	599	517	514	1
541	549	408	487	393	478	386	599	517	514	513	0
549	408	487	393	478	386	599	517	514	513	409	1
408	487	393	478	386	599	517	514	513	409	630	0
487	393	478	386	599	517	514	513	409	630	502	0
393	478	386	599	517	514	513	409	630	502	530	0
478	386	599	517	514	513	409	630	502	530	537	0
386	599	517	514	513	409	630	502	530	537	404	1
599	517	514	513	409	630	502	530	537	404	689	0
517	514	513	409	630	502	530	537	404	689	545	0
514	513	409	630	502	530	537	404	689	545	556	0
513	409	630	502	530	537	404	689	545	556	420	0
409	630	502	530	537	404	689	545	556	420	444	1
630	502	530	537	404	689	545	556	420	444	805	0
502	530	537	404	689	545	556	420	444	805	557	0
530	537	404	689	545	556	420	444	805	557	544	0
537	404	689	545	556	420	444	805	557	544	545	1
404	689	545	556	420	444	805	557	544	545	553	1
689	545	556	420	444	805	557	544	545	553	564	0
545	556	420	444	805	557	544	545	553	564	401	0
556	420	444	805	557	544	545	553	564	401	459	0
420	444	805	557	544	545	553	564	401	459	342	0
444	805	557	544	545	553	564	401	459	342	557	0
805	557	544	545	553	564	401	459	342	557	517	0
557	544	545	553	564	401	459	342	557	517	545	1
544	545	553	564	401	459	342	557	517	545	545	1
545	553	564	401	459	342	557	517	545	545	548	1
553	564	401	459	342	557	517	545	545	548	561	0
564	401	459	342	557	517	545	545	548	561	568	0
401	459	342	557	517	545	545	548	561	568	568	0
459	342	557	517	545	545	548	561	568	568	572	0
342	557	517	545	545	548	561	568	568	572	595	0
557	517	545	545	548	561	568	568	572	595	603	0
517	545	545	548	561	568	568	572	595	603	603	0
545	545	548	561	568	568	572	595	603	603	607	0
545	548	561	568	568	572	595	603	603	607	619	0
548	561	568	568	572	595	603	603	607	619	607	0
561	568	568	572	595	603	603	607	619	607	638	0
568	568	572	595	603	603	607	619	607	638	397	0
568	572	595	603	603	607	619	607	638	397	833	0
572	595	603	603	607	619	607	638	397	833	587	0
595	603	603	607	619	607	638	397	833	587	572	0
603	603	607	619	607	638	397	833	587	572	561	0
603	607	619	607	638	397	833	587	572	561	556	1
607	619	607	638	397	833	587	572	561	556	564	0
619	607	638	397	833	587	572	561	556	564	572	0
607	638	397	833	587	572	561	556	564	572	576	0
638	397	833	587	572	561	556	564	572	576	599	0
397	833	587	572	561	556	564	572	576	599	588	0
833	587	572	561	556	564	572	576	599	588	560	0
587	572	561	556	564	572	576	599	588	560	572	0
572	561	556	564	572	576	599	588	560	572	584	0
561	556	564	572	576	599	588	560	572	584	576	0
556	564	572	576	599	588	560	572	584	576	404	0
564	572	576	599	588	560	572	584	576	404	705	0
572	576	599	588	560	572	584	576	404	705	443	0
576	599	588	560	572	584	576	404	705	443	654	0
599	588	560	572	584	576	404	705	443	654	537	0
588	560	572	584	576	404	705	443	654	537	533	1
560	572	584	576	404	705	443	654	537	533	545	0
572	584	576	404	705	443	654	537	533	545	552	1
584	576	404	705	443	654	537	533	545	552	557	0
576	404	705	443	654	537	533	545	552	557	564	0
404	705	443	654	537	533	545	552	557	564	572	0
705	443	654	537	533	545	552	557	564	572	595	0
443	654	537	533	545	552	557	564	572	595	397	0
654	537	533	545	552	557	564	572	595	397	829	0
537	533	545	552	557	564	572	595	397	829	584	0
533	545	552	557	564	572	595	397	829	584	572	0
545	552	557	564	572	595	397	829	584	572	568	0
552	557	564	572	595	397	829	584	572	568	428	1
557	564	572	595	397	829	584	572	568	428	712	0
564	572	595	397	829	584	572	568	428	712	568	0
572	595	397	829	584	572	568	428	712	568	556	0
595	397	829	584	572	568	428	712	568	556	564	0
397	829	584	572	568	428	712	568	556	564	576	1
829	584	572	568	428	712	568	556	564	576	580	0
584	572	568	428	712	568	556	564	576	580	576	0
572	568	428	712	568	556	564	576	580	576	580	0
568	428	712	568	556	564	576	580	576	580	583	0
428	712	568	556	564	576	580	576	580	583	580	0
712	568	556	564	576	580	576	580	583	580	580	0
568	556	564	576	580	576	580	583	580	580	595	0
556	564	576	580	576	580	583	580	580	595	592	0
564	576	580	576	580	583	580	580	595	592	591	0
576	580	576	580	583	580	580	595	592	591	393	0
580	576	580	583	580	580	595	592	591	393	825	0
