i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
443	1133	486	1113	467	1136	467	1124	444	1008	463	0
1133	486	1113	467	1136	467	1124	444	1008	463	1101	1
486	1113	467	1136	467	1124	444	1008	463	1101	471	0
1113	467	1136	467	1124	444	1008	463	1101	471	1132	1
467	1136	467	1124	444	1008	463	1101	471	1132	471	0
1136	467	1124	444	1008	463	1101	471	1132	471	1132	1
467	1124	444	1008	463	1101	471	1132	471	1132	467	0
1124	444	1008	463	1101	471	1132	471	1132	467	1109	1
444	1008	463	1101	471	1132	471	1132	467	1109	463	0
1008	463	1101	471	1132	471	1132	467	1109	463	1101	1
463	1101	471	1132	471	1132	467	1109	463	1101	494	0
1101	471	1132	471	1132	467	1109	463	1101	494	1078	1
471	1132	471	1132	467	1109	463	1101	494	1078	463	0
1132	471	1132	467	1109	463	1101	494	1078	463	1078	1
471	1132	467	1109	463	1101	494	1078	463	1078	471	0
1132	467	1109	463	1101	494	1078	463	1078	471	1105	1
467	1109	463	1101	494	1078	463	1078	471	1105	455	0
1109	463	1101	494	1078	463	1078	471	1105	455	1109	1
463	1101	494	1078	463	1078	471	1105	455	1109	459	0
1101	494	1078	463	1078	471	1105	455	1109	459	1140	1
494	1078	463	1078	471	1105	455	1109	459	1140	841	0
1078	463	1078	471	1105	455	1109	459	1140	841	451	1
463	1078	471	1105	455	1109	459	1140	841	451	1257	0
1078	471	1105	455	1109	459	1140	841	451	1257	463	1
471	1105	455	1109	459	1140	841	451	1257	463	1288	0
1105	455	1109	459	1140	841	451	1257	463	1288	961	0
455	1109	459	1140	841	451	1257	463	1288	961	447	1
1109	459	1140	841	451	1257	463	1288	961	447	1343	0
459	1140	841	451	1257	463	1288	961	447	1343	1004	1
1140	841	451	1257	463	1288	961	447	1343	1004	451	0
841	451	1257	463	1288	961	447	1343	1004	451	1327	0
451	1257	463	1288	961	447	1343	1004	451	1327	945	1
1257	463	1288	961	447	1343	1004	451	1327	945	456	0
463	1288	961	447	1343	1004	451	1327	945	456	1264	0
1288	961	447	1343	1004	451	1327	945	456	1264	463	1
961	447	1343	1004	451	1327	945	456	1264	463	1222	0
447	1343	1004	451	1327	945	456	1264	463	1222	471	0
1343	1004	451	1327	945	456	1264	463	1222	471	1167	1
1004	451	1327	945	456	1264	463	1222	471	1167	467	0
451	1327	945	456	1264	463	1222	471	1167	467	1152	1
1327	945	456	1264	463	1222	471	1167	467	1152	471	0
945	456	1264	463	1222	471	1167	467	1152	471	1128	1
456	1264	463	1222	471	1167	467	1152	471	1128	467	0
1264	463	1222	471	1167	467	1152	471	1128	467	1144	1
463	1222	471	1167	467	1152	471	1128	467	1144	463	0
1222	471	1167	467	1152	471	1128	467	1144	463	1160	1
471	1167	467	1152	471	1128	467	1144	463	1160	467	0
1167	467	1152	471	1128	467	1144	463	1160	467	1186	1
467	1152	471	1128	467	1144	463	1160	467	1186	463	0
1152	471	1128	467	1144	463	1160	467	1186	463	1218	1
471	1128	467	1144	463	1160	467	1186	463	1218	471	0
1128	467	1144	463	1160	467	1186	463	1218	471	1253	1
467	1144	463	1160	467	1186	463	1218	471	1253	467	0
1144	463	1160	467	1186	463	1218	471	1253	467	1296	1
463	1160	467	1186	463	1218	471	1253	467	1296	467	0
1160	467	1186	463	1218	471	1253	467	1296	467	1303	1
467	1186	463	1218	471	1253	467	1296	467	1303	459	0
1186	463	1218	471	1253	467	1296	467	1303	459	1265	1
463	1218	471	1253	467	1296	467	1303	459	1265	463	0
1218	471	1253	467	1296	467	1303	459	1265	463	1233	1
471	1253	467	1296	467	1303	459	1265	463	1233	467	0
1253	467	1296	467	1303	459	1265	463	1233	467	1230	1
467	1296	467	1303	459	1265	463	1233	467	1230	467	0
1296	467	1303	459	1265	463	1233	467	1230	467	1202	1
467	1303	459	1265	463	1233	467	1230	467	1202	463	0
1303	459	1265	463	1233	467	1230	467	1202	463	1164	1
459	1265	463	1233	467	1230	467	1202	463	1164	470	0
1265	463	1233	467	1230	467	1202	463	1164	470	1125	1
463	1233	467	1230	467	1202	463	1164	470	1125	463	0
1233	467	1230	467	1202	463	1164	470	1125	463	1113	1
467	1230	467	1202	463	1164	470	1125	463	1113	467	0
1230	467	1202	463	1164	470	1125	463	1113	467	1128	1
467	1202	463	1164	470	1125	463	1113	467	1128	451	0
1202	463	1164	470	1125	463	1113	467	1128	451	1137	1
463	1164	470	1125	463	1113	467	1128	451	1137	467	0
1164	470	1125	463	1113	467	1128	451	1137	467	1163	1
470	1125	463	1113	467	1128	451	1137	467	1163	455	0
1125	463	1113	467	1128	451	1137	467	1163	455	1160	1
463	1113	467	1128	451	1137	467	1163	455	1160	463	0
1113	467	1128	451	1137	467	1163	455	1160	463	1148	1
467	1128	451	1137	467	1163	455	1160	463	1148	455	0
1128	451	1137	467	1163	455	1160	463	1148	455	1117	1
451	1137	467	1163	455	1160	463	1148	455	1117	467	0
1137	467	1163	455	1160	463	1148	455	1117	467	1120	1
467	1163	455	1160	463	1148	455	1117	467	1120	459	0
1163	455	1160	463	1148	455	1117	467	1120	459	1113	1
455	1160	463	1148	455	1117	467	1120	459	1113	467	0
1160	463	1148	455	1117	467	1120	459	1113	467	1090	1
463	1148	455	1117	467	1120	459	1113	467	1090	467	0
1148	455	1117	467	1120	459	1113	467	1090	467	1077	1
455	1117	467	1120	459	1113	467	1090	467	1077	467	0
1117	467	1120	459	1113	467	1090	467	1077	467	1082	1
467	1120	459	1113	467	1090	467	1077	467	1082	455	0
1120	459	1113	467	1090	467	1077	467	1082	455	1090	1
459	1113	467	1090	467	1077	467	1082	455	1090	467	0
1113	467	1090	467	1077	467	1082	455	1090	467	1136	1
467	1090	467	1077	467	1082	455	1090	467	1136	459	0
1090	467	1077	467	1082	455	1090	467	1136	459	1171	1
467	1077	467	1082	455	1090	467	1136	459	1171	459	0
1077	467	1082	455	1090	467	1136	459	1171	459	1210	1
467	1082	455	1090	467	1136	459	1171	459	1210	471	0
1082	455	1090	467	1136	459	1171	459	1210	471	1249	1
455	1090	467	1136	459	1171	459	1210	471	1249	471	0
1090	467	1136	459	1171	459	1210	471	1249	471	1272	1
467	1136	459	1171	459	1210	471	1249	471	1272	460	0
1136	459	1171	459	1210	471	1249	471	1272	460	1264	1
459	1171	459	1210	471	1249	471	1272	460	1264	471	0
1171	459	1210	471	1249	471	1272	460	1264	471	1265	1
459	1210	471	1249	471	1272	460	1264	471	1265	463	0
1210	471	1249	471	1272	460	1264	471	1265	463	1241	1
471	1249	471	1272	460	1264	471	1265	463	1241	471	0
1249	471	1272	460	1264	471	1265	463	1241	471	1218	1
471	1272	460	1264	471	1265	463	1241	471	1218	463	0
1272	460	1264	471	1265	463	1241	471	1218	463	1198	1
460	1264	471	1265	463	1241	471	1218	463	1198	463	0
1264	471	1265	463	1241	471	1218	463	1198	463	1183	1
471	1265	463	1241	471	1218	463	1198	463	1183	467	0
1265	463	1241	471	1218	463	1198	463	1183	467	1163	1
463	1241	471	1218	463	1198	463	1183	467	1163	467	0
1241	471	1218	463	1198	463	1183	467	1163	467	1125	1
471	1218	463	1198	463	1183	467	1163	467	1125	463	0
1218	463	1198	463	1183	467	1163	467	1125	463	1120	1
463	1198	463	1183	467	1163	467	1125	463	1120	467	0
1198	463	1183	467	1163	467	1125	463	1120	467	1137	1
463	1183	467	1163	467	1125	463	1120	467	1137	467	0
1183	467	1163	467	1125	463	1120	467	1137	467	1140	1
467	1163	467	1125	463	1120	467	1137	467	1140	470	0
1163	467	1125	463	1120	467	1137	467	1140	470	1129	1
467	1125	463	1120	467	1137	467	1140	470	1129	471	0
1125	463	1120	467	1137	467	1140	470	1129	471	1109	1
463	1120	467	1137	467	1140	470	1129	471	1109	463	0
1120	467	1137	467	1140	470	1129	471	1109	463	1074	1
467	1137	467	1140	470	1129	471	1109	463	1074	466	0
1137	467	1140	470	1129	471	1109	463	1074	466	1047	1
467	1140	470	1129	471	1109	463	1074	466	1047	463	0
1140	470	1129	471	1109	463	1074	466	1047	463	1020	1
470	1129	471	1109	463	1074	466	1047	463	1020	463	0
1129	471	1109	463	1074	466	1047	463	1020	463	988	1
471	1109	463	1074	466	1047	463	1020	463	988	463	0
1109	463	1074	466	1047	463	1020	463	988	463	977	1
463	1074	466	1047	463	1020	463	988	463	977	478	0
1074	466	1047	463	1020	463	988	463	977	478	993	1
466	1047	463	1020	463	988	463	977	478	993	474	0
1047	463	1020	463	988	463	977	478	993	474	1039	1
463	1020	463	988	463	977	478	993	474	1039	475	0
1020	463	988	463	977	478	993	474	1039	475	1078	1
463	988	463	977	478	993	474	1039	475	1078	459	0
988	463	977	478	993	474	1039	475	1078	459	1093	1
463	977	478	993	474	1039	475	1078	459	1093	467	0
977	478	993	474	1039	475	1078	459	1093	467	1109	1
478	993	474	1039	475	1078	459	1093	467	1109	467	0
993	474	1039	475	1078	459	1093	467	1109	467	1109	1
474	1039	475	1078	459	1093	467	1109	467	1109	809	0
1039	475	1078	459	1093	467	1109	467	1109	809	452	1
475	1078	459	1093	467	1109	467	1109	809	452	1136	0
1078	459	1093	467	1109	467	1109	809	452	1136	821	1
459	1093	467	1109	467	1109	809	452	1136	821	443	0
1093	467	1109	467	1109	809	452	1136	821	443	1211	0
467	1109	467	1109	809	452	1136	821	443	1211	863	1
1109	467	1109	809	452	1136	821	443	1211	863	456	0
467	1109	809	452	1136	821	443	1211	863	456	1288	0
1109	809	452	1136	821	443	1211	863	456	1288	933	1
809	452	1136	821	443	1211	863	456	1288	933	456	0
452	1136	821	443	1211	863	456	1288	933	456	1284	0
1136	821	443	1211	863	456	1288	933	456	1284	937	1
821	443	1211	863	456	1288	933	456	1284	937	452	0
443	1211	863	456	1288	933	456	1284	937	452	1268	0
1211	863	456	1288	933	456	1284	937	452	1268	899	1
863	456	1288	933	456	1284	937	452	1268	899	451	0
456	1288	933	456	1284	937	452	1268	899	451	1218	0
1288	933	456	1284	937	452	1268	899	451	1218	475	1
933	456	1284	937	452	1268	899	451	1218	475	1175	0
456	1284	937	452	1268	899	451	1218	475	1175	471	0
1284	937	452	1268	899	451	1218	475	1175	471	1117	1
937	452	1268	899	451	1218	475	1175	471	1117	459	0
452	1268	899	451	1218	475	1175	471	1117	459	1085	1
1268	899	451	1218	475	1175	471	1117	459	1085	487	0
899	451	1218	475	1175	471	1117	459	1085	487	1027	1
451	1218	475	1175	471	1117	459	1085	487	1027	475	0
1218	475	1175	471	1117	459	1085	487	1027	475	1008	1
475	1175	471	1117	459	1085	487	1027	475	1008	459	0
1175	471	1117	459	1085	487	1027	475	1008	459	953	1
471	1117	459	1085	487	1027	475	1008	459	953	483	0
1117	459	1085	487	1027	475	1008	459	953	483	910	1
459	1085	487	1027	475	1008	459	953	483	910	700	0
1085	487	1027	475	1008	459	953	483	910	700	456	1
487	1027	475	1008	459	953	483	910	700	456	930	0
1027	475	1008	459	953	483	910	700	456	930	681	1
475	1008	459	953	483	910	700	456	930	681	455	0
1008	459	953	483	910	700	456	930	681	455	1035	0
459	953	483	910	700	456	930	681	455	1035	762	1
953	483	910	700	456	930	681	455	1035	762	806	0
483	910	700	456	930	681	455	1035	762	806	875	0
910	700	456	930	681	455	1035	762	806	875	923	1
700	456	930	681	455	1035	762	806	875	923	972	0
456	930	681	455	1035	762	806	875	923	972	981	0
930	681	455	1035	762	806	875	923	972	981	938	0
681	455	1035	762	806	875	923	972	981	938	883	0
455	1035	762	806	875	923	972	981	938	883	868	0
1035	762	806	875	923	972	981	938	883	868	867	0
762	806	875	923	972	981	938	883	868	867	868	0
806	875	923	972	981	938	883	868	867	868	860	0
875	923	972	981	938	883	868	867	868	860	837	0
923	972	981	938	883	868	867	868	860	837	828	0
972	981	938	883	868	867	868	860	837	828	841	0
981	938	883	868	867	868	860	837	828	841	801	0
938	883	868	867	868	860	837	828	841	801	448	0
883	868	867	868	860	837	828	841	801	448	1074	0
868	867	868	860	837	828	841	801	448	1074	762	0
867	868	860	837	828	841	801	448	1074	762	452	0
868	860	837	828	841	801	448	1074	762	452	1008	0
860	837	828	841	801	448	1074	762	452	1008	719	1
837	828	841	801	448	1074	762	452	1008	719	452	0
828	841	801	448	1074	762	452	1008	719	452	930	0
841	801	448	1074	762	452	1008	719	452	930	455	1
801	448	1074	762	452	1008	719	452	930	455	907	0
448	1074	762	452	1008	719	452	930	455	907	478	0
1074	762	452	1008	719	452	930	455	907	478	825	1
762	452	1008	719	452	930	455	907	478	825	467	0
452	1008	719	452	930	455	907	478	825	467	868	1
1008	719	452	930	455	907	478	825	467	868	478	0
719	452	930	455	907	478	825	467	868	478	798	1
452	930	455	907	478	825	467	868	478	798	463	0
930	455	907	478	825	467	868	478	798	463	833	1
455	907	478	825	467	868	478	798	463	833	455	0
907	478	825	467	868	478	798	463	833	455	895	1
478	825	467	868	478	798	463	833	455	895	451	0
825	467	868	478	798	463	833	455	895	451	899	1
467	868	478	798	463	833	455	895	451	899	451	0
868	478	798	463	833	455	895	451	899	451	903	1
478	798	463	833	455	895	451	899	451	903	467	0
798	463	833	455	895	451	899	451	903	467	911	1
463	833	455	895	451	899	451	903	467	911	455	0
833	455	895	451	899	451	903	467	911	455	883	1
455	895	451	899	451	903	467	911	455	883	451	0
895	451	899	451	903	467	911	455	883	451	923	1
451	899	451	903	467	911	455	883	451	923	474	0
899	451	903	467	911	455	883	451	923	474	860	1
451	903	467	911	455	883	451	923	474	860	463	0
903	467	911	455	883	451	923	474	860	463	860	1
467	911	455	883	451	923	474	860	463	860	456	0
911	455	883	451	923	474	860	463	860	456	836	1
455	883	451	923	474	860	463	860	456	836	451	0
883	451	923	474	860	463	860	456	836	451	786	1
451	923	474	860	463	860	456	836	451	786	456	0
923	474	860	463	860	456	836	451	786	456	813	1
474	860	463	860	456	836	451	786	456	813	459	0
860	463	860	456	836	451	786	456	813	459	770	1
463	860	456	836	451	786	456	813	459	770	460	0
860	456	836	451	786	456	813	459	770	460	762	1
456	836	451	786	456	813	459	770	460	762	448	0
836	451	786	456	813	459	770	460	762	448	759	1
451	786	456	813	459	770	460	762	448	759	451	0
786	456	813	459	770	460	762	448	759	451	727	1
456	813	459	770	460	762	448	759	451	727	452	0
813	459	770	460	762	448	759	451	727	452	766	1
459	770	460	762	448	759	451	727	452	766	592	0
770	460	762	448	759	451	727	452	766	592	443	1
460	762	448	759	451	727	452	766	592	443	763	0
762	448	759	451	727	452	766	592	443	763	451	1
448	759	451	727	452	766	592	443	763	451	786	0
759	451	727	452	766	592	443	763	451	786	631	0
451	727	452	766	592	443	763	451	786	631	443	1
727	452	766	592	443	763	451	786	631	443	810	0
452	766	592	443	763	451	786	631	443	810	467	1
766	592	443	763	451	786	631	443	810	467	801	0
592	443	763	451	786	631	443	810	467	801	631	0
443	763	451	786	631	443	810	467	801	631	439	1
763	451	786	631	443	810	467	801	631	439	817	0
451	786	631	443	810	467	801	631	439	817	619	1
786	631	443	810	467	801	631	439	817	619	455	0
631	443	810	467	801	631	439	817	619	455	778	0
443	810	467	801	631	439	817	619	455	778	615	1
810	467	801	631	439	817	619	455	778	615	444	0
467	801	631	439	817	619	455	778	615	444	766	0
801	631	439	817	619	455	778	615	444	766	603	1
631	439	817	619	455	778	615	444	766	603	448	0
439	817	619	455	778	615	444	766	603	448	809	0
817	619	455	778	615	444	766	603	448	809	627	1
619	455	778	615	444	766	603	448	809	627	443	0
455	778	615	444	766	603	448	809	627	443	849	0
778	615	444	766	603	448	809	627	443	849	669	1
615	444	766	603	448	809	627	443	849	669	455	0
444	766	603	448	809	627	443	849	669	455	969	0
766	603	448	809	627	443	849	669	455	969	712	1
603	448	809	627	443	849	669	455	969	712	444	0
448	809	627	443	849	669	455	969	712	444	1000	0
809	627	443	849	669	455	969	712	444	1000	708	1
627	443	849	669	455	969	712	444	1000	708	451	0
443	849	669	455	969	712	444	1000	708	451	953	0
849	669	455	969	712	444	1000	708	451	953	467	1
669	455	969	712	444	1000	708	451	953	467	919	0
455	969	712	444	1000	708	451	953	467	919	459	0
969	712	444	1000	708	451	953	467	919	459	961	1
712	444	1000	708	451	953	467	919	459	961	459	0
444	1000	708	451	953	467	919	459	961	459	934	1
1000	708	451	953	467	919	459	961	459	934	447	0
708	451	953	467	919	459	961	459	934	447	942	1
451	953	467	919	459	961	459	934	447	942	451	0
953	467	919	459	961	459	934	447	942	451	926	1
467	919	459	961	459	934	447	942	451	926	448	0
919	459	961	459	934	447	942	451	926	448	918	1
459	961	459	934	447	942	451	926	448	918	452	0
961	459	934	447	942	451	926	448	918	452	941	1
459	934	447	942	451	926	448	918	452	941	444	0
934	447	942	451	926	448	918	452	941	444	930	1
447	942	451	926	448	918	452	941	444	930	443	0
942	451	926	448	918	452	941	444	930	443	942	1
451	926	448	918	452	941	444	930	443	942	447	0
926	448	918	452	941	444	930	443	942	447	926	1
448	918	452	941	444	930	443	942	447	926	448	0
918	452	941	444	930	443	942	447	926	448	942	1
452	941	444	930	443	942	447	926	448	942	451	0
941	444	930	443	942	447	926	448	942	451	961	1
444	930	443	942	447	926	448	942	451	961	455	0
930	443	942	447	926	448	942	451	961	455	993	1
443	942	447	926	448	942	451	961	455	993	451	0
942	447	926	448	942	451	961	455	993	451	1015	1
447	926	448	942	451	961	455	993	451	1015	452	0
926	448	942	451	961	455	993	451	1015	452	1004	1
448	942	451	961	455	993	451	1015	452	1004	451	0
942	451	961	455	993	451	1015	452	1004	451	973	1
451	961	455	993	451	1015	452	1004	451	973	443	0
961	455	993	451	1015	452	1004	451	973	443	954	1
455	993	451	1015	452	1004	451	973	443	954	439	0
993	451	1015	452	1004	451	973	443	954	439	923	1
451	1015	452	1004	451	973	443	954	439	923	439	0
1015	452	1004	451	973	443	954	439	923	439	911	1
452	1004	451	973	443	954	439	923	439	911	455	0
1004	451	973	443	954	439	923	439	911	455	840	1
451	973	443	954	439	923	439	911	455	840	456	0
973	443	954	439	923	439	911	455	840	456	829	1
443	954	439	923	439	911	455	840	456	829	447	0
954	439	923	439	911	455	840	456	829	447	910	1
439	923	439	911	455	840	456	829	447	910	440	0
923	439	911	455	840	456	829	447	910	440	891	1
439	911	455	840	456	829	447	910	440	891	452	0
911	455	840	456	829	447	910	440	891	452	887	1
455	840	456	829	447	910	440	891	452	887	443	0
840	456	829	447	910	440	891	452	887	443	872	1
456	829	447	910	440	891	452	887	443	872	447	0
829	447	910	440	891	452	887	443	872	447	899	1
447	910	440	891	452	887	443	872	447	899	444	0
910	440	891	452	887	443	872	447	899	444	914	1
440	891	452	887	443	872	447	899	444	914	444	0
891	452	887	443	872	447	899	444	914	444	891	1
452	887	443	872	447	899	444	914	444	891	447	0
887	443	872	447	899	444	914	444	891	447	887	1
443	872	447	899	444	914	444	891	447	887	452	0
872	447	899	444	914	444	891	447	887	452	875	1
447	899	444	914	444	891	447	887	452	875	440	0
899	444	914	444	891	447	887	452	875	440	922	1
444	914	444	891	447	887	452	875	440	922	448	0
914	444	891	447	887	452	875	440	922	448	902	1
444	891	447	887	452	875	440	922	448	902	444	0
891	447	887	452	875	440	922	448	902	444	910	1
447	887	452	875	440	922	448	902	444	910	448	0
887	452	875	440	922	448	902	444	910	448	926	1
452	875	440	922	448	902	444	910	448	926	447	0
875	440	922	448	902	444	910	448	926	447	915	1
440	922	448	902	444	910	448	926	447	915	451	0
922	448	902	444	910	448	926	447	915	451	934	1
448	902	444	910	448	926	447	915	451	934	451	0
902	444	910	448	926	447	915	451	934	451	907	1
444	910	448	926	447	915	451	934	451	907	448	0
910	448	926	447	915	451	934	451	907	448	922	1
448	926	447	915	451	934	451	907	448	922	447	0
926	447	915	451	934	451	907	448	922	447	942	1
447	915	451	934	451	907	448	922	447	942	443	0
915	451	934	451	907	448	922	447	942	443	876	1
451	934	451	907	448	922	447	942	443	876	447	0
934	451	907	448	922	447	942	443	876	447	903	1
451	907	448	922	447	942	443	876	447	903	448	0
907	448	922	447	942	443	876	447	903	448	879	1
448	922	447	942	443	876	447	903	448	879	455	0
922	447	942	443	876	447	903	448	879	455	864	1
447	942	443	876	447	903	448	879	455	864	444	0
942	443	876	447	903	448	879	455	864	444	852	1
443	876	447	903	448	879	455	864	444	852	447	0
876	447	903	448	879	455	864	444	852	447	825	1
447	903	448	879	455	864	444	852	447	825	448	0
903	448	879	455	864	444	852	447	825	448	828	1
448	879	455	864	444	852	447	825	448	828	444	0
879	455	864	444	852	447	825	448	828	444	848	1
455	864	444	852	447	825	448	828	444	848	440	0
864	444	852	447	825	448	828	444	848	440	860	1
444	852	447	825	448	828	444	848	440	860	439	0
852	447	825	448	828	444	848	440	860	439	845	1
447	825	448	828	444	848	440	860	439	845	447	0
825	448	828	444	848	440	860	439	845	447	903	1
448	828	444	848	440	860	439	845	447	903	444	0
828	444	848	440	860	439	845	447	903	444	980	1
444	848	440	860	439	845	447	903	444	980	452	0
848	440	860	439	845	447	903	444	980	452	1011	1
440	860	439	845	447	903	444	980	452	1011	452	0
860	439	845	447	903	444	980	452	1011	452	1023	1
439	845	447	903	444	980	452	1011	452	1023	443	0
845	447	903	444	980	452	1011	452	1023	443	1059	1
447	903	444	980	452	1011	452	1023	443	1059	443	0
903	444	980	452	1011	452	1023	443	1059	443	1047	1
444	980	452	1011	452	1023	443	1059	443	1047	448	0
980	452	1011	452	1023	443	1059	443	1047	448	992	1
452	1011	452	1023	443	1059	443	1047	448	992	455	0
1011	452	1023	443	1059	443	1047	448	992	455	992	1
452	1023	443	1059	443	1047	448	992	455	992	448	0
1023	443	1059	443	1047	448	992	455	992	448	1000	1
443	1059	443	1047	448	992	455	992	448	1000	451	0
1059	443	1047	448	992	455	992	448	1000	451	1012	1
443	1047	448	992	455	992	448	1000	451	1012	451	0
1047	448	992	455	992	448	1000	451	1012	451	1156	1
448	992	455	992	448	1000	451	1012	451	1156	447	0
992	455	992	448	1000	451	1012	451	1156	447	1238	1
455	992	448	1000	451	1012	451	1156	447	1238	451	0
992	448	1000	451	1012	451	1156	447	1238	451	1245	1
448	1000	451	1012	451	1156	447	1238	451	1245	451	0
1000	451	1012	451	1156	447	1238	451	1245	451	1195	1
451	1012	451	1156	447	1238	451	1245	451	1195	455	0
1012	451	1156	447	1238	451	1245	451	1195	455	1133	1
451	1156	447	1238	451	1245	451	1195	455	1133	451	0
1156	447	1238	451	1245	451	1195	455	1133	451	1089	1
447	1238	451	1245	451	1195	455	1133	451	1089	448	0
1238	451	1245	451	1195	455	1133	451	1089	448	1054	1
451	1245	451	1195	455	1133	451	1089	448	1054	452	0
1245	451	1195	455	1133	451	1089	448	1054	452	1008	1
451	1195	455	1133	451	1089	448	1054	452	1008	447	0
1195	455	1133	451	1089	448	1054	452	1008	447	1008	1
455	1133	451	1089	448	1054	452	1008	447	1008	447	0
1133	451	1089	448	1054	452	1008	447	1008	447	1000	1
451	1089	448	1054	452	1008	447	1008	447	1000	456	0
1089	448	1054	452	1008	447	1008	447	1000	456	996	1
448	1054	452	1008	447	1008	447	1000	456	996	443	0
1054	452	1008	447	1008	447	1000	456	996	443	942	1
452	1008	447	1008	447	1000	456	996	443	942	447	0
1008	447	1008	447	1000	456	996	443	942	447	1012	1
447	1008	447	1000	456	996	443	942	447	1012	447	0
1008	447	1000	456	996	443	942	447	1012	447	1024	1
447	1000	456	996	443	942	447	1012	447	1024	447	0
1000	456	996	443	942	447	1012	447	1024	447	1047	1
456	996	443	942	447	1012	447	1024	447	1047	444	0
996	443	942	447	1012	447	1024	447	1047	444	1081	1
443	942	447	1012	447	1024	447	1047	444	1081	452	0
942	447	1012	447	1024	447	1047	444	1081	452	1132	1
447	1012	447	1024	447	1047	444	1081	452	1132	443	0
1012	447	1024	447	1047	444	1081	452	1132	443	1129	1
447	1024	447	1047	444	1081	452	1132	443	1129	451	0
1024	447	1047	444	1081	452	1132	443	1129	451	1140	1
447	1047	444	1081	452	1132	443	1129	451	1140	452	0
1047	444	1081	452	1132	443	1129	451	1140	452	1155	1
444	1081	452	1132	443	1129	451	1140	452	1155	452	0
1081	452	1132	443	1129	451	1140	452	1155	452	1120	1
452	1132	443	1129	451	1140	452	1155	452	1120	452	0
1132	443	1129	451	1140	452	1155	452	1120	452	1140	1
443	1129	451	1140	452	1155	452	1120	452	1140	447	0
1129	451	1140	452	1155	452	1120	452	1140	447	1156	1
451	1140	452	1155	452	1120	452	1140	447	1156	451	0
1140	452	1155	452	1120	452	1140	447	1156	451	1133	1
452	1155	452	1120	452	1140	447	1156	451	1133	451	0
1155	452	1120	452	1140	447	1156	451	1133	451	1152	1
452	1120	452	1140	447	1156	451	1133	451	1152	451	0
1120	452	1140	447	1156	451	1133	451	1152	451	1171	1
452	1140	447	1156	451	1133	451	1152	451	1171	452	0
1140	447	1156	451	1133	451	1152	451	1171	452	1159	1
447	1156	451	1133	451	1152	451	1171	452	1159	451	0
1156	451	1133	451	1152	451	1171	452	1159	451	1191	1
451	1133	451	1152	451	1171	452	1159	451	1191	448	0
1133	451	1152	451	1171	452	1159	451	1191	448	1202	1
451	1152	451	1171	452	1159	451	1191	448	1202	444	0
1152	451	1171	452	1159	451	1191	448	1202	444	1171	1
451	1171	452	1159	451	1191	448	1202	444	1171	459	0
1171	452	1159	451	1191	448	1202	444	1171	459	1183	1
452	1159	451	1191	448	1202	444	1171	459	1183	447	0
1159	451	1191	448	1202	444	1171	459	1183	447	1148	1
451	1191	448	1202	444	1171	459	1183	447	1148	459	0
1191	448	1202	444	1171	459	1183	447	1148	459	1125	1
448	1202	444	1171	459	1183	447	1148	459	1125	459	0
1202	444	1171	459	1183	447	1148	459	1125	459	1101	1
444	1171	459	1183	447	1148	459	1125	459	1101	455	0
1171	459	1183	447	1148	459	1125	459	1101	455	1094	1
459	1183	447	1148	459	1125	459	1101	455	1094	451	0
1183	447	1148	459	1125	459	1101	455	1094	451	1136	1
447	1148	459	1125	459	1101	455	1094	451	1136	452	0
1148	459	1125	459	1101	455	1094	451	1136	452	1136	1
459	1125	459	1101	455	1094	451	1136	452	1136	447	0
1125	459	1101	455	1094	451	1136	452	1136	447	1160	1
459	1101	455	1094	451	1136	452	1136	447	1160	459	0
1101	455	1094	451	1136	452	1136	447	1160	459	1140	1
455	1094	451	1136	452	1136	447	1160	459	1140	455	0
1094	451	1136	452	1136	447	1160	459	1140	455	1121	1
451	1136	452	1136	447	1160	459	1140	455	1121	455	0
1136	452	1136	447	1160	459	1140	455	1121	455	1125	1
452	1136	447	1160	459	1140	455	1121	455	1125	447	0
1136	447	1160	459	1140	455	1121	455	1125	447	1105	1
447	1160	459	1140	455	1121	455	1125	447	1105	459	0
1160	459	1140	455	1121	455	1125	447	1105	459	1074	1
459	1140	455	1121	455	1125	447	1105	459	1074	455	0
1140	455	1121	455	1125	447	1105	459	1074	455	1082	1
455	1121	455	1125	447	1105	459	1074	455	1082	448	0
1121	455	1125	447	1105	459	1074	455	1082	448	1046	1
455	1125	447	1105	459	1074	455	1082	448	1046	444	0
1125	447	1105	459	1074	455	1082	448	1046	444	1054	1
447	1105	459	1074	455	1082	448	1046	444	1054	456	0
1105	459	1074	455	1082	448	1046	444	1054	456	1116	1
459	1074	455	1082	448	1046	444	1054	456	1116	448	0
1074	455	1082	448	1046	444	1054	456	1116	448	1136	1
455	1082	448	1046	444	1054	456	1116	448	1136	451	0
1082	448	1046	444	1054	456	1116	448	1136	451	1156	1
448	1046	444	1054	456	1116	448	1136	451	1156	459	0
1046	444	1054	456	1116	448	1136	451	1156	459	1156	1
444	1054	456	1116	448	1136	451	1156	459	1156	455	0
1054	456	1116	448	1136	451	1156	459	1156	455	1148	1
456	1116	448	1136	451	1156	459	1156	455	1148	455	0
1116	448	1136	451	1156	459	1156	455	1148	455	1171	1
448	1136	451	1156	459	1156	455	1148	455	1171	456	0
1136	451	1156	459	1156	455	1148	455	1171	456	1167	1
