i-5	i-4	i-3	i-2	i-1	i+0	i+1	i+2	i+3	i+4	i+5	Filter
463	470	456	467	463	455	467	467	459	459	463	0
470	456	467	463	455	467	467	459	459	463	455	0
456	467	463	455	467	467	459	459	463	455	456	0
467	463	455	467	467	459	459	463	455	456	467	0
463	455	467	467	459	459	463	455	456	467	455	0
455	467	467	459	459	463	455	456	467	455	455	0
467	467	459	459	463	455	456	467	455	455	455	0
467	459	459	463	455	456	467	455	455	455	463	0
459	459	463	455	456	467	455	455	455	463	459	0
459	463	455	456	467	455	455	455	463	459	452	0
463	455	456	467	455	455	455	463	459	452	428	0
455	456	467	455	455	455	463	459	452	428	440	0
456	467	455	455	455	463	459	452	428	440	443	0
467	455	455	455	463	459	452	428	440	443	405	0
455	455	455	463	459	452	428	440	443	405	490	0
455	455	463	459	452	428	440	443	405	490	479	0
455	463	459	452	428	440	443	405	490	479	455	0
463	459	452	428	440	443	405	490	479	455	459	0
459	452	428	440	443	405	490	479	455	459	459	0
452	428	440	443	405	490	479	455	459	459	463	0
428	440	443	405	490	479	455	459	459	463	471	0
440	443	405	490	479	455	459	459	463	471	463	0
443	405	490	479	455	459	459	463	471	463	451	0
405	490	479	455	459	459	463	471	463	451	467	0
490	479	455	459	459	463	471	463	451	467	460	0
479	455	459	459	463	471	463	451	467	460	451	0
455	459	459	463	471	463	451	467	460	451	459	0
459	459	463	471	463	451	467	460	451	459	459	0
459	463	471	463	451	467	460	451	459	459	459	0
463	471	463	451	467	460	451	459	459	459	459	0
471	463	451	467	460	451	459	459	459	459	448	0
463	451	467	460	451	459	459	459	459	448	467	0
451	467	460	451	459	459	459	459	448	467	455	0
467	460	451	459	459	459	459	448	467	455	451	0
460	451	459	459	459	459	448	467	455	451	464	0
451	459	459	459	459	448	467	455	451	464	455	0
459	459	459	459	448	467	455	451	464	455	447	0
459	459	459	448	467	455	451	464	455	447	455	0
459	459	448	467	455	451	464	455	447	455	456	0
459	448	467	455	451	464	455	447	455	456	455	0
448	467	455	451	464	455	447	455	456	455	444	0
467	455	451	464	455	447	455	456	455	444	451	0
455	451	464	455	447	455	456	455	444	451	455	0
451	464	455	447	455	456	455	444	451	455	440	0
464	455	447	455	456	455	444	451	455	440	451	0
455	447	455	456	455	444	451	455	440	451	455	0
447	455	456	455	444	451	455	440	451	455	444	0
455	456	455	444	451	455	440	451	455	444	448	0
456	455	444	451	455	440	451	455	444	448	447	0
455	444	451	455	440	451	455	444	448	447	455	0
444	451	455	440	451	455	444	448	447	455	448	0
451	455	440	451	455	444	448	447	455	448	443	0
455	440	451	455	444	448	447	455	448	443	432	0
440	451	455	444	448	447	455	448	443	432	444	0
451	455	444	448	447	455	448	443	432	444	443	0
455	444	448	447	455	448	443	432	444	443	448	0
444	448	447	455	448	443	432	444	443	448	455	0
448	447	455	448	443	432	444	443	448	455	467	0
447	455	448	443	432	444	443	448	455	467	451	0
455	448	443	432	444	443	448	455	467	451	456	0
448	443	432	444	443	448	455	467	451	456	447	0
443	432	444	443	448	455	467	451	456	447	451	0
432	444	443	448	455	467	451	456	447	451	452	0
444	443	448	455	467	451	456	447	451	452	451	0
443	448	455	467	451	456	447	451	452	451	452	0
448	455	467	451	456	447	451	452	451	452	451	0
455	467	451	456	447	451	452	451	452	451	455	0
467	451	456	447	451	452	451	452	451	455	448	0
451	456	447	451	452	451	452	451	455	448	447	0
456	447	451	452	451	452	451	455	448	447	451	0
447	451	452	451	452	451	455	448	447	451	452	0
451	452	451	452	451	455	448	447	451	452	443	0
452	451	452	451	455	448	447	451	452	443	448	0
451	452	451	455	448	447	451	452	443	448	440	0
452	451	455	448	447	451	452	443	448	440	443	0
451	455	448	447	451	452	443	448	440	443	444	0
455	448	447	451	452	443	448	440	443	444	439	0
448	447	451	452	443	448	440	443	444	439	440	0
447	451	452	443	448	440	443	444	439	440	440	0
451	452	443	448	440	443	444	439	440	440	455	0
452	443	448	440	443	444	439	440	440	455	448	0
443	448	440	443	444	439	440	440	455	448	431	0
448	440	443	444	439	440	440	455	448	431	425	0
440	443	444	439	440	440	455	448	431	425	424	0
443	444	439	440	440	455	448	431	425	424	443	0
444	439	440	440	455	448	431	425	424	443	456	0
439	440	440	455	448	431	425	424	443	456	455	0
440	440	455	448	431	425	424	443	456	455	447	0
440	455	448	431	425	424	443	456	455	447	463	0
455	448	431	425	424	443	456	455	447	463	463	0
448	431	425	424	443	456	455	447	463	463	452	0
431	425	424	443	456	455	447	463	463	452	463	0
425	424	443	456	455	447	463	463	452	463	459	0
424	443	456	455	447	463	463	452	463	459	455	0
443	456	455	447	463	463	452	463	459	455	471	0
456	455	447	463	463	452	463	459	455	471	455	0
455	447	463	463	452	463	459	455	471	455	459	0
447	463	463	452	463	459	455	471	455	459	459	0
463	463	452	463	459	455	471	455	459	459	471	0
463	452	463	459	455	471	455	459	459	471	459	0
452	463	459	455	471	455	459	459	471	459	460	0
463	459	455	471	455	459	459	471	459	460	466	0
459	455	471	455	459	459	471	459	460	466	464	0
455	471	455	459	459	471	459	460	466	464	466	0
471	455	459	459	471	459	460	466	464	466	460	0
455	459	459	471	459	460	466	464	466	460	463	0
459	459	471	459	460	466	464	466	460	463	451	0
459	471	459	460	466	464	466	460	463	451	459	0
471	459	460	466	464	466	460	463	451	459	459	0
459	460	466	464	466	460	463	451	459	459	459	0
460	466	464	466	460	463	451	459	459	459	448	0
466	464	466	460	463	451	459	459	459	448	459	0
464	466	460	463	451	459	459	459	448	459	459	0
466	460	463	451	459	459	459	448	459	459	459	0
460	463	451	459	459	459	448	459	459	459	456	0
463	451	459	459	459	448	459	459	459	456	459	0
451	459	459	459	448	459	459	459	456	459	459	0
459	459	459	448	459	459	459	456	459	459	447	0
459	459	448	459	459	459	456	459	459	447	459	0
459	448	459	459	459	456	459	459	447	459	464	0
448	459	459	459	456	459	459	447	459	464	455	0
459	459	459	456	459	459	447	459	464	455	463	0
459	459	456	459	459	447	459	464	455	463	451	0
459	456	459	459	447	459	464	455	463	451	459	0
456	459	459	447	459	464	455	463	451	459	459	0
459	459	447	459	464	455	463	451	459	459	460	0
459	447	459	464	455	463	451	459	459	460	451	0
447	459	464	455	463	451	459	459	460	451	463	0
459	464	455	463	451	459	459	460	451	463	463	0
464	455	463	451	459	459	460	451	463	463	455	0
455	463	451	459	459	460	451	463	463	455	452	0
463	451	459	459	460	451	463	463	455	452	470	0
451	459	459	460	451	463	463	455	452	470	452	0
459	459	460	451	463	463	455	452	470	452	459	0
459	460	451	463	463	455	452	470	452	459	467	0
460	451	463	463	455	452	470	452	459	467	459	0
451	463	463	455	452	470	452	459	467	459	463	0
463	463	455	452	470	452	459	467	459	463	455	0
463	455	452	470	452	459	467	459	463	455	463	0
455	452	470	452	459	467	459	463	455	463	456	0
452	470	452	459	467	459	463	455	463	456	455	0
470	452	459	467	459	463	455	463	456	455	467	0
452	459	467	459	463	455	463	456	455	467	482	0
459	467	459	463	455	463	456	455	467	482	448	0
467	459	463	455	463	456	455	467	482	448	471	0
459	463	455	463	456	455	467	482	448	471	463	0
463	455	463	456	455	467	482	448	471	463	467	0
455	463	456	455	467	482	448	471	463	467	470	0
463	456	455	467	482	448	471	463	467	470	463	0
456	455	467	482	448	471	463	467	470	463	463	0
455	467	482	448	471	463	467	470	463	463	471	0
467	482	448	471	463	467	470	463	463	471	471	0
482	448	471	463	467	470	463	463	471	471	459	0
448	471	463	467	470	463	463	471	471	459	467	0
471	463	467	470	463	463	471	471	459	467	471	0
463	467	470	463	463	471	471	459	467	471	455	0
467	470	463	463	471	471	459	467	471	455	471	0
470	463	463	471	471	459	467	471	455	471	467	0
463	463	471	471	459	467	471	455	471	467	455	0
463	471	471	459	467	471	455	471	467	455	459	0
471	471	459	467	471	455	471	467	455	459	456	0
471	459	467	471	455	471	467	455	459	456	463	0
459	467	471	455	471	467	455	459	456	463	478	0
467	471	455	471	467	455	459	456	463	478	459	0
471	455	471	467	455	459	456	463	478	459	463	0
455	471	467	455	459	456	463	478	459	463	471	0
471	467	455	459	456	463	478	459	463	471	475	0
467	455	459	456	463	478	459	463	471	475	467	0
455	459	456	463	478	459	463	471	475	467	467	0
459	456	463	478	459	463	471	475	467	467	478	0
456	463	478	459	463	471	475	467	467	478	463	0
463	478	459	463	471	475	467	467	478	463	463	0
478	459	463	471	475	467	467	478	463	463	467	0
459	463	471	475	467	467	478	463	463	467	483	0
463	471	475	467	467	478	463	463	467	483	455	0
471	475	467	467	478	463	463	467	483	455	471	0
475	467	467	478	463	463	467	483	455	471	475	0
467	467	478	463	463	467	483	455	471	475	482	0
467	478	463	463	467	483	455	471	475	482	459	0
478	463	463	467	483	455	471	475	482	459	483	0
463	463	467	483	455	471	475	482	459	483	471	0
463	467	483	455	471	475	482	459	483	471	459	0
467	483	455	471	475	482	459	483	471	459	474	0
483	455	471	475	482	459	483	471	459	474	479	0
455	471	475	482	459	483	471	459	474	479	463	0
471	475	482	459	483	471	459	474	479	463	475	0
475	482	459	483	471	459	474	479	463	475	478	0
482	459	483	471	459	474	479	463	475	478	475	0
459	483	471	459	474	479	463	475	478	475	467	0
483	471	459	474	479	463	475	478	475	467	471	0
471	459	474	479	463	475	478	475	467	471	475	0
459	474	479	463	475	478	475	467	471	475	482	0
474	479	463	475	478	475	467	471	475	482	467	0
479	463	475	478	475	467	471	475	482	467	467	0
463	475	478	475	467	471	475	482	467	467	475	0
475	478	475	467	471	475	482	467	467	475	470	0
478	475	467	471	475	482	467	467	475	470	471	0
475	467	471	475	482	467	467	475	470	471	471	0
467	471	475	482	467	467	475	470	471	471	479	0
471	475	482	467	467	475	470	471	471	479	474	0
475	482	467	467	475	470	471	471	479	474	459	0
482	467	467	475	470	471	471	479	474	459	448	0
467	467	475	470	471	471	479	474	459	448	455	0
467	475	470	471	471	479	474	459	448	455	471	0
475	470	471	471	479	474	459	448	455	471	486	0
470	471	471	479	474	459	448	455	471	486	483	0
471	471	479	474	459	448	455	471	486	483	479	0
471	479	474	459	448	455	471	486	483	479	486	0
479	474	459	448	455	471	486	483	479	486	482	0
474	459	448	455	471	486	483	479	486	482	483	0
459	448	455	471	486	483	479	486	482	483	486	0
448	455	471	486	483	479	486	482	483	486	479	0
455	471	486	483	479	486	482	483	486	479	486	0
471	486	483	479	486	482	483	486	479	486	483	0
486	483	479	486	482	483	486	479	486	483	478	0
483	479	486	482	483	486	479	486	483	478	487	0
479	486	482	483	486	479	486	483	478	487	478	0
486	482	483	486	479	486	483	478	487	478	487	0
482	483	486	479	486	483	478	487	478	487	478	0
483	486	479	486	483	478	487	478	487	478	479	0
486	479	486	483	478	487	478	487	478	479	482	0
479	486	483	478	487	478	487	478	479	482	479	0
486	483	478	487	478	487	478	479	482	479	482	0
483	478	487	478	487	478	479	482	479	482	479	0
478	487	478	487	478	479	482	479	482	479	479	0
487	478	487	478	479	482	479	482	479	479	486	0
478	487	478	479	482	479	482	479	479	486	479	0
487	478	479	482	479	482	479	479	486	479	482	0
478	479	482	479	482	479	479	486	479	482	490	0
479	482	479	482	479	479	486	479	482	490	475	0
482	479	482	479	479	486	479	482	490	475	475	0
479	482	479	479	486	479	482	490	475	475	494	0
482	479	479	486	479	482	490	475	475	494	482	0
479	479	486	479	482	490	475	475	494	482	475	0
479	486	479	482	490	475	475	494	482	475	483	0
486	479	482	490	475	475	494	482	475	483	486	0
479	482	490	475	475	494	482	475	483	486	479	0
482	490	475	475	494	482	475	483	486	479	486	0
490	475	475	494	482	475	483	486	479	486	490	0
475	475	494	482	475	483	486	479	486	490	483	0
475	494	482	475	483	486	479	486	490	483	486	0
494	482	475	483	486	479	486	490	483	486	490	0
482	475	483	486	479	486	490	483	486	490	479	0
475	483	486	479	486	490	483	486	490	479	486	0
483	486	479	486	490	483	486	490	479	486	479	0
486	479	486	490	483	486	490	479	486	479	483	0
479	486	490	483	486	490	479	486	479	483	482	0
486	490	483	486	490	479	486	479	483	482	490	0
490	483	486	490	479	486	479	483	482	490	483	0
483	486	490	479	486	479	483	482	490	483	494	0
486	490	479	486	479	483	482	490	483	494	490	0
490	479	486	479	483	482	490	483	494	490	475	0
479	486	479	483	482	490	483	494	490	475	490	0
486	479	483	482	490	483	494	490	475	490	483	0
479	483	482	490	483	494	490	475	490	483	482	0
483	482	490	483	494	490	475	490	483	482	487	0
482	490	483	494	490	475	490	483	482	487	482	0
490	483	494	490	475	490	483	482	487	482	483	0
483	494	490	475	490	483	482	487	482	483	486	0
494	490	475	490	483	482	487	482	483	486	479	0
490	475	490	483	482	487	482	483	486	479	478	0
475	490	483	482	487	482	483	486	479	478	475	0
490	483	482	487	482	483	486	479	478	475	482	0
483	482	487	482	483	486	479	478	475	482	483	0
482	487	482	483	486	479	478	475	482	483	478	0
487	482	483	486	479	478	475	482	483	478	483	0
482	483	486	479	478	475	482	483	478	483	490	0
483	486	479	478	475	482	483	478	483	490	479	0
486	479	478	475	482	483	478	483	490	479	482	0
479	478	475	482	483	478	483	490	479	482	479	0
478	475	482	483	478	483	490	479	482	479	471	0
475	482	483	478	483	490	479	482	479	471	486	0
482	483	478	483	490	479	482	479	471	486	486	0
483	478	483	490	479	482	479	471	486	486	467	0
478	483	490	479	482	479	471	486	486	467	467	0
483	490	479	482	479	471	486	486	467	467	475	0
490	479	482	479	471	486	486	467	467	475	482	0
479	482	479	471	486	486	467	467	475	482	479	0
482	479	471	486	486	467	467	475	482	479	471	0
479	471	486	486	467	467	475	482	479	471	482	0
471	486	486	467	467	475	482	479	471	482	467	0
486	486	467	467	475	482	479	471	482	467	475	0
486	467	467	475	482	479	471	482	467	475	486	0
467	467	475	482	479	471	482	467	475	486	460	0
467	475	482	479	471	482	467	475	486	460	470	0
475	482	479	471	482	467	475	486	460	470	483	0
482	479	471	482	467	475	486	460	470	483	467	0
479	471	482	467	475	486	460	470	483	467	467	0
471	482	467	475	486	460	470	483	467	467	474	0
482	467	475	486	460	470	483	467	467	474	475	0
467	475	486	460	470	483	467	467	474	475	471	0
475	486	460	470	483	467	467	474	475	471	467	0
486	460	470	483	467	467	474	475	471	467	475	0
460	470	483	467	467	474	475	471	467	475	470	0
470	483	467	467	474	475	471	467	475	470	467	0
483	467	467	474	475	471	467	475	470	467	479	0
467	467	474	475	471	467	475	470	467	479	467	0
467	474	475	471	467	475	470	467	479	467	463	0
474	475	471	467	475	470	467	479	467	463	471	0
475	471	467	475	470	467	479	467	463	471	463	0
471	467	475	470	467	479	467	463	471	463	467	0
467	475	470	467	479	467	463	471	463	467	470	0
475	470	467	479	467	463	471	463	467	470	464	0
470	467	479	467	463	471	463	467	470	464	470	0
467	479	467	463	471	463	467	470	464	470	475	0
479	467	463	471	463	467	470	464	470	475	463	0
467	463	471	463	467	470	464	470	475	463	440	0
463	471	463	467	470	464	470	475	463	440	455	0
471	463	467	470	464	470	475	463	440	455	459	0
463	467	470	464	470	475	463	440	455	459	467	0
467	470	464	470	475	463	440	455	459	467	483	0
470	464	470	475	463	440	455	459	467	483	482	0
464	470	475	463	440	455	459	467	483	482	483	0
470	475	463	440	455	459	467	483	482	483	482	0
475	463	440	455	459	467	483	482	483	482	490	0
463	440	455	459	467	483	482	483	482	490	487	0
440	455	459	467	483	482	483	482	490	487	486	0
455	459	467	483	482	483	482	490	487	486	490	0
459	467	483	482	483	482	490	487	486	490	483	0
467	483	482	483	482	490	487	486	490	483	494	0
483	482	483	482	490	487	486	490	483	494	486	0
482	483	482	490	487	486	490	483	494	486	491	0
483	482	490	487	486	490	483	494	486	491	478	0
482	490	487	486	490	483	494	486	491	478	487	0
490	487	486	490	483	494	486	491	478	487	486	0
487	486	490	483	494	486	491	478	487	486	486	0
486	490	483	494	486	491	478	487	486	486	483	0
490	483	494	486	491	478	487	486	486	483	482	0
483	494	486	491	478	487	486	486	483	482	483	0
494	486	491	478	487	486	486	483	482	483	482	0
486	491	478	487	486	486	483	482	483	482	487	0
491	478	487	486	486	483	482	483	482	487	486	0
478	487	486	486	483	482	483	482	487	486	479	0
487	486	486	483	482	483	482	487	486	479	478	0
486	486	483	482	483	482	487	486	479	478	491	0
486	483	482	483	482	487	486	479	478	491	482	0
483	482	483	482	487	486	479	478	491	482	475	0
482	483	482	487	486	479	478	491	482	475	478	0
483	482	487	486	479	478	491	482	475	478	487	0
482	487	486	479	478	491	482	475	478	487	478	0
487	486	479	478	491	482	475	478	487	478	491	0
486	479	478	491	482	475	478	487	478	491	486	0
479	478	491	482	475	478	487	478	491	486	467	0
478	491	482	475	478	487	478	491	486	467	471	0
491	482	475	478	487	478	491	486	467	471	478	0
482	475	478	487	478	491	486	467	471	478	475	0
475	478	487	478	491	486	467	471	478	475	479	0
478	487	478	491	486	467	471	478	475	479	478	0
487	478	491	486	467	471	478	475	479	478	483	0
478	491	486	467	471	478	475	479	478	483	471	0
491	486	467	471	478	475	479	478	483	471	470	0
486	467	471	478	475	479	478	483	471	470	483	0
467	471	478	475	479	478	483	471	470	483	463	0
471	478	475	479	478	483	471	470	483	463	479	0
478	475	479	478	483	471	470	483	463	479	466	0
475	479	478	483	471	470	483	463	479	466	471	0
479	478	483	471	470	483	463	479	466	471	471	0
478	483	471	470	483	463	479	466	471	471	475	0
483	471	470	483	463	479	466	471	471	475	482	0
471	470	483	463	479	466	471	471	475	482	448	0
470	483	463	479	466	471	471	475	482	448	474	0
483	463	479	466	471	471	475	482	448	474	471	0
463	479	466	471	471	475	482	448	474	471	467	0
479	466	471	471	475	482	448	474	471	467	459	0
466	471	471	475	482	448	474	471	467	459	463	0
471	471	475	482	448	474	471	467	459	463	475	0
471	475	482	448	474	471	467	459	463	475	467	0
475	482	448	474	471	467	459	463	475	467	479	0
482	448	474	471	467	459	463	475	467	479	478	0
448	474	471	467	459	463	475	467	479	478	471	0
474	471	467	459	463	475	467	479	478	471	471	0
471	467	459	463	475	467	479	478	471	471	467	0
467	459	463	475	467	479	478	471	471	467	471	0
459	463	475	467	479	478	471	471	467	471	463	0
463	475	467	479	478	471	471	467	471	463	467	0
475	467	479	478	471	471	467	471	463	467	466	0
467	479	478	471	471	467	471	463	467	466	467	0
479	478	471	471	467	471	463	467	466	467	475	0
478	471	471	467	471	463	467	466	467	475	463	0
471	471	467	471	463	467	466	467	475	463	483	0
471	467	471	463	467	466	467	475	463	483	459	0
467	471	463	467	466	467	475	463	483	459	467	0
471	463	467	466	467	475	463	483	459	467	471	0
463	467	466	467	475	463	483	459	467	471	459	0
467	466	467	475	463	483	459	467	471	459	463	0
466	467	475	463	483	459	467	471	459	463	482	0
467	475	463	483	459	467	471	459	463	482	455	0
475	463	483	459	467	471	459	463	482	455	471	0
463	483	459	467	471	459	463	482	455	471	467	0
483	459	467	471	459	463	482	455	471	467	467	0
459	467	471	459	463	482	455	471	467	467	487	0
467	471	459	463	482	455	471	467	467	487	455	0
471	459	463	482	455	471	467	467	487	455	474	0
459	463	482	455	471	467	467	487	455	474	475	0
463	482	455	471	467	467	487	455	474	475	471	0
482	455	471	467	467	487	455	474	475	471	475	0
455	471	467	467	487	455	474	475	471	475	474	0
471	467	467	487	455	474	475	471	475	474	471	0
467	467	487	455	474	475	471	475	474	471	479	0
467	487	455	474	475	471	475	474	471	479	475	0
487	455	474	475	471	475	474	471	479	475	486	0
455	474	475	471	475	474	471	479	475	486	482	0
474	475	471	475	474	471	479	475	486	482	467	0
475	471	475	474	471	479	475	486	482	467	475	0
471	475	474	471	479	475	486	482	467	475	479	0
475	474	471	479	475	486	482	467	475	479	478	0
474	471	479	475	486	482	467	475	479	478	475	0
471	479	475	486	482	467	475	479	478	475	490	0
479	475	486	482	467	475	479	478	475	490	479	0
475	486	482	467	475	479	478	475	490	479	471	0
486	482	467	475	479	478	475	490	479	471	478	0
482	467	475	479	478	475	490	479	471	478	479	0
467	475	479	478	475	490	479	471	478	479	478	0
475	479	478	475	490	479	471	478	479	478	487	0
479	478	475	490	479	471	478	479	478	487	471	0
478	475	490	479	471	478	479	478	487	471	478	0
475	490	479	471	478	479	478	487	471	478	479	0
490	479	471	478	479	478	487	471	478	479	478	0
479	471	478	479	478	487	471	478	479	478	483	0
471	478	479	478	487	471	478	479	478	483	479	0
478	479	478	487	471	478	479	478	483	479	478	0
479	478	487	471	478	479	478	483	479	478	486	0
478	487	471	478	479	478	483	479	478	486	483	0
487	471	478	479	478	483	479	478	486	483	490	0
471	478	479	478	483	479	478	486	483	490	479	0
478	479	478	483	479	478	486	483	490	479	478	0
479	478	483	479	478	486	483	490	479	478	479	0
478	483	479	478	486	483	490	479	478	479	483	0
483	479	478	486	483	490	479	478	479	483	478	0
479	478	486	483	490	479	478	479	483	478	487	0
478	486	483	490	479	478	479	483	478	487	478	0
486	483	490	479	478	479	483	478	487	478	487	0
483	490	479	478	479	483	478	487	478	487	482	0
490	479	478	479	483	478	487	478	487	482	482	0
479	478	479	483	478	487	478	487	482	482	483	0
478	479	483	478	487	478	487	482	482	483	486	0
479	483	478	487	478	487	482	482	483	486	491	0
483	478	487	478	487	482	482	483	486	491	474	0
478	487	478	487	482	482	483	486	491	474	479	0
487	478	487	482	482	483	486	491	474	479	479	0
478	487	482	482	483	486	491	474	479	479	482	0
487	482	482	483	486	491	474	479	479	482	483	0
482	482	483	486	491	474	479	479	482	483	486	0
482	483	486	491	474	479	479	482	483	486	486	0
483	486	491	474	479	479	482	483	486	486	475	0
486	491	474	479	479	482	483	486	486	475	482	0
491	474	479	479	482	483	486	486	475	482	487	0
474	479	479	482	483	486	486	475	482	487	467	0
479	479	482	483	486	486	475	482	487	467	471	0
479	482	483	486	486	475	482	487	467	471	494	0
482	483	486	486	475	482	487	467	471	494	463	0
483	486	486	475	482	487	467	471	494	463	478	0
486	486	475	482	487	467	471	494	463	478	479	0
486	475	482	487	467	471	494	463	478	479	479	0
475	482	487	467	471	494	463	478	479	479	482	0
482	487	467	471	494	463	478	479	479	482	486	0
487	467	471	494	463	478	479	479	482	486	467	0
467	471	494	463	478	479	479	482	486	467	479	0
471	494	463	478	479	479	482	486	467	479	482	0
494	463	478	479	479	482	486	467	479	482	479	0
463	478	479	479	482	486	467	479	482	479	483	0
478	479	479	482	486	467	479	482	479	483	474	0
479	479	482	486	467	479	482	479	483	474	475	0
479	482	486	467	479	482	479	483	474	475	479	0
482	486	467	479	482	479	483	474	475	479	478	0
486	467	479	482	479	483	474	475	479	478	487	0
467	479	482	479	483	474	475	479	478	487	494	0
479	482	479	483	474	475	479	478	487	494	474	0
482	479	483	474	475	479	478	487	494	474	463	0
479	483	474	475	479	478	487	494	474	463	471	0
483	474	475	479	478	487	494	474	463	471	483	0
474	475	479	478	487	494	474	463	471	483	474	0
475	479	478	487	494	474	463	471	483	474	479	0
479	478	487	494	474	463	471	483	474	479	490	0
478	487	494	474	463	471	483	474	479	490	475	0
487	494	474	463	471	483	474	479	490	475	486	0
494	474	463	471	483	474	479	490	475	486	483	0
474	463	471	483	474	479	490	475	486	483	471	0
463	471	483	474	479	490	475	486	483	471	490	0
471	483	474	479	490	475	486	483	471	490	490	0
483	474	479	490	475	486	483	471	490	490	483	0
474	479	490	475	486	483	471	490	490	483	490	0
479	490	475	486	483	471	490	490	483	490	486	0
490	475	486	483	471	490	490	483	490	486	483	0
475	486	483	471	490	490	483	490	486	483	510	0
486	483	471	490	490	483	490	486	483	510	486	0
483	471	490	490	483	490	486	483	510	486	490	0
471	490	490	483	490	486	483	510	486	490	491	0
490	490	483	490	486	483	510	486	490	491	490	0
490	483	490	486	483	510	486	490	491	490	490	0
483	490	486	483	510	486	490	491	490	490	494	0
490	486	483	510	486	490	491	490	490	494	498	0
486	483	510	486	490	491	490	490	494	498	495	0
483	510	486	490	491	490	490	494	498	495	498	0
510	486	490	491	490	490	494	498	495	498	505	0
486	490	491	490	490	494	498	495	498	505	502	0
490	491	490	490	494	498	495	498	505	502	491	0
491	490	490	494	498	495	498	505	502	491	498	0
490	490	494	498	495	498	505	502	491	498	498	0
490	494	498	495	498	505	502	491	498	498	506	0
494	498	495	498	505	502	491	498	498	506	490	0
498	495	498	505	502	491	498	498	506	490	502	0
495	498	505	502	491	498	498	506	490	502	502	0
498	505	502	491	498	498	506	490	502	502	494	0
505	502	491	498	498	506	490	502	502	494	502	0
502	491	498	498	506	490	502	502	494	502	490	0
491	498	498	506	490	502	502	494	502	490	494	0
498	498	506	490	502	502	494	502	490	494	502	0
498	506	490	502	502	494	502	490	494	502	502	0
506	490	502	502	494	502	490	494	502	502	498	0
490	502	502	494	502	490	494	502	502	498	502	0
502	502	494	502	490	494	502	502	498	502	498	0
502	494	502	490	494	502	502	498	502	498	510	0
494	502	490	494	502	502	498	502	498	510	498	0
502	490	494	502	502	498	502	498	510	498	498	0
490	494	502	502	498	502	498	510	498	498	502	0
494	502	502	498	502	498	510	498	498	502	409	0
502	502	498	502	498	510	498	498	502	409	603	0
502	498	502	498	510	498	498	502	409	603	506	0
498	502	498	510	498	498	502	409	603	506	494	0
502	498	510	498	498	502	409	603	506	494	474	0
498	510	498	498	502	409	603	506	494	474	491	1
510	498	498	502	409	603	506	494	474	491	498	0
498	498	502	409	603	506	494	474	491	498	506	0
498	502	409	603	506	494	474	491	498	506	509	0
502	409	603	506	494	474	491	498	506	509	510	0
409	603	506	494	474	491	498	506	509	510	506	0
603	506	494	474	491	498	506	509	510	506	513	0
506	494	474	491	498	506	509	510	506	513	514	0
494	474	491	498	506	509	510	506	513	514	514	0
474	491	498	506	509	510	506	513	514	514	517	0
491	498	506	509	510	506	513	514	514	517	510	0
498	506	509	510	506	513	514	514	517	510	506	0
506	509	510	506	513	514	514	517	510	506	506	0
509	510	506	513	514	514	517	510	506	506	509	0
510	506	513	514	514	517	510	506	506	509	506	0
506	513	514	514	517	510	506	506	509	506	502	0
513	514	514	517	510	506	506	509	506	502	506	0
514	514	517	510	506	506	509	506	502	506	498	0
514	517	510	506	506	509	506	502	506	498	502	0
517	510	506	506	509	506	502	506	498	502	498	0
510	506	506	509	506	502	506	498	502	498	498	0
506	506	509	506	502	506	498	502	498	498	494	0
506	509	506	502	506	498	502	498	498	494	498	0
509	506	502	506	498	502	498	498	494	498	494	0
506	502	506	498	502	498	498	494	498	494	495	0
502	506	498	502	498	498	494	498	494	495	502	0
506	498	502	498	498	494	498	494	495	502	498	0
498	502	498	498	494	498	494	495	502	498	494	0
502	498	498	494	498	494	495	502	498	494	498	0
498	498	494	498	494	495	502	498	494	498	506	0
498	494	498	494	495	502	498	494	498	506	498	0
494	498	494	495	502	498	494	498	506	498	498	0
498	494	495	502	498	494	498	506	498	498	502	0
494	495	502	498	494	498	506	498	498	502	502	0
495	502	498	494	498	506	498	498	502	502	506	0
502	498	494	498	506	498	498	502	502	506	498	0
498	494	498	506	498	498	502	502	506	498	505	0
494	498	506	498	498	502	502	506	498	505	506	0
498	506	498	498	502	502	506	498	505	506	510	0
506	498	498	502	502	506	498	505	506	510	502	0
498	498	502	502	506	498	505	506	510	502	498	0
498	502	502	506	498	505	506	510	502	498	502	0
502	502	506	498	505	506	510	502	498	502	506	0
502	506	498	505	506	510	502	498	502	506	502	0
506	498	505	506	510	502	498	502	506	502	498	0
498	505	506	510	502	498	502	506	502	498	506	0
505	506	510	502	498	502	506	502	498	506	502	0
506	510	502	498	502	506	502	498	506	502	501	0
510	502	498	502	506	502	498	506	502	501	499	0
502	498	502	506	502	498	506	502	501	499	404	0
498	502	506	502	498	506	502	501	499	404	588	0
502	506	502	498	506	502	501	499	404	588	494	0
506	502	498	506	502	501	499	404	588	494	498	0
502	498	506	502	501	499	404	588	494	498	393	0
498	506	502	501	499	404	588	494	498	393	591	1
506	502	501	499	404	588	494	498	393	591	498	0
502	501	499	404	588	494	498	393	591	498	499	0
501	499	404	588	494	498	393	591	498	499	385	0
499	404	588	494	498	393	591	498	499	385	599	1
404	588	494	498	393	591	498	499	385	599	498	0
